Date,CIPLA.NS
2019-07-02,528.7503051757812
2019-07-03,526.7509765625
2019-07-04,525.1323852539062
2019-07-05,523.6566772460938
2019-07-08,512.6597900390625
2019-07-09,522.5140380859375
2019-07-10,518.8485107421875
2019-07-11,525.9415893554688
2019-07-12,530.1309204101562
2019-07-15,524.1802978515625
2019-07-16,527.0365600585938
2019-07-17,530.8450317382812
2019-07-18,520.80029296875
2019-07-19,510.99365234375
2019-07-22,505.5190734863281
2019-07-23,503.5672912597656
2019-07-24,493.9034118652344
2019-07-25,510.94598388671875
2019-07-26,506.6138610839844
2019-07-29,497.2357482910156
2019-07-30,495.0935363769531
2019-07-31,499.019775390625
2019-08-01,490.736328125
2019-08-02,494.2316589355469
2019-08-05,496.9130859375
2019-08-06,478.9575500488281
2019-08-07,496.33843994140625
2019-08-08,481.7346496582031
2019-08-09,463.97064208984375
2019-08-13,455.5914306640625
2019-08-14,458.0333251953125
2019-08-16,455.92657470703125
2019-08-19,455.6871337890625
2019-08-20,458.4164123535156
2019-08-21,448.2176818847656
2019-08-22,444.3392639160156
2019-08-23,446.15875244140625
2019-08-26,446.7812194824219
2019-08-27,445.6320495605469
2019-08-28,444.57867431640625
2019-08-29,445.48846435546875
2019-08-30,452.4312744140625
2019-09-03,449.6540832519531
2019-09-04,451.42572021484375
2019-09-05,458.1291198730469
2019-09-06,454.77740478515625
2019-09-09,454.8731994628906
2019-09-11,451.80877685546875
2019-09-12,447.978271484375
2019-09-13,449.12744140625
2019-09-16,450.5638427734375
2019-09-17,441.1312255859375
2019-09-18,439.2159729003906
2019-09-19,432.8955993652344
2019-09-20,443.6689147949219
2019-09-23,429.8790588378906
2019-09-24,431.171875
2019-09-25,416.1850280761719
2019-09-26,419.87188720703125
2019-09-27,420.7816162109375
2019-09-30,407.4706115722656
2019-10-01,395.1650695800781
2019-10-03,400.3841247558594
2019-10-04,400.6235656738281
2019-10-07,390.9515075683594
2019-10-09,405.4117126464844
2019-10-10,404.2625732421875
2019-10-11,422.6490173339844
2019-10-14,422.21807861328125
2019-10-15,427.628662109375
2019-10-16,427.8680419921875
2019-10-17,427.3892517089844
2019-10-18,425.33038330078125
2019-10-22,434.667236328125
2019-10-23,435.0024108886719
2019-10-24,427.9159240722656
2019-10-25,440.3651428222656
2019-10-27,441.5142517089844
2019-10-29,453.0057678222656
2019-10-30,445.29693603515625
2019-10-31,447.06854248046875
2019-11-01,449.3189392089844
2019-11-04,448.4570617675781
2019-11-05,448.0261535644531
2019-11-06,460.4753112792969
2019-11-07,451.8566589355469
2019-11-08,442.90283203125
2019-11-11,435.57696533203125
2019-11-13,428.9214172363281
2019-11-14,432.27313232421875
2019-11-15,443.62103271484375
2019-11-18,441.0833435058594
2019-11-19,452.0960693359375
2019-11-20,462.1511535644531
2019-11-21,464.9282531738281
2019-11-22,458.5600280761719
2019-11-25,463.01300048828125
2019-11-26,458.2727355957031
2019-11-27,448.1697998046875
2019-11-28,448.5049743652344
2019-11-29,446.9248352050781
2019-12-02,444.3392639160156
2019-12-03,444.57867431640625
2019-12-04,450.0850524902344
2019-12-05,442.0409851074219
2019-12-06,436.15155029296875
2019-12-09,428.9214172363281
2019-12-10,433.8532409667969
2019-12-11,430.8846435546875
2019-12-12,441.5142517089844
2019-12-13,441.7057800292969
2019-12-16,438.8329162597656
2019-12-17,444.2914123535156
2019-12-18,447.978271484375
2019-12-19,447.7867126464844
2019-12-20,446.0151062011719
2019-12-23,448.0261535644531
2019-12-24,458.4164123535156
2019-12-26,454.0591735839844
2019-12-27,460.7147216796875
2019-12-30,459.6134338378906
2019-12-31,457.9375915527344
2020-01-01,455.73504638671875
2020-01-02,453.436767578125
2020-01-03,450.0371398925781
2020-01-06,446.9727478027344
2020-01-07,448.744384765625
2020-01-08,445.0575256347656
2020-01-09,450.1808166503906
2020-01-10,453.436767578125
2020-01-13,457.410888671875
2020-01-14,463.7312316894531
2020-01-15,463.4918212890625
2020-01-16,459.9007263183594
2020-01-17,459.9485778808594
2020-01-20,459.8049621582031
2020-01-21,453.3409423828125
2020-01-22,451.6172180175781
2020-01-23,445.4405822753906
2020-01-24,439.407470703125
2020-01-27,444.7702331542969
2020-01-28,445.00958251953125
2020-01-29,441.9930725097656
2020-01-30,431.89007568359375
2020-01-31,427.9638366699219
2020-02-03,425.71337890625
2020-02-04,429.4481506347656
2020-02-05,428.5862731933594
2020-02-06,421.02099609375
2020-02-07,424.4206237792969
2020-02-10,425.9049377441406
2020-02-11,431.507080078125
2020-02-12,427.8680419921875
2020-02-13,424.61212158203125
2020-02-14,428.15533447265625
2020-02-17,413.59942626953125
2020-02-18,417.5256652832031
2020-02-19,428.53839111328125
2020-02-20,417.28631591796875
2020-02-24,411.923583984375
2020-02-25,407.75787353515625
2020-02-26,404.3104248046875
2020-02-27,403.3528137207031
2020-02-28,385.0621337890625
2020-03-02,384.91845703125
2020-03-03,407.279052734375
2020-03-04,428.6820373535156
2020-03-05,421.9307861328125
2020-03-06,415.9934997558594
2020-03-09,408.0930480957031
2020-03-11,399.42657470703125
2020-03-12,378.0235595703125
2020-03-13,407.51849365234375
2020-03-16,379.6036071777344
2020-03-17,384.7269592285156
2020-03-18,369.644287109375
2020-03-19,361.6337585449219
2020-03-20,379.1025390625
2020-03-23,362.16455078125
2020-03-24,364.2878112792969
2020-03-25,363.3227233886719
2020-03-26,372.6844482421875
2020-03-27,393.43475341796875
2020-03-30,416.6943359375
2020-03-31,408.1047058105469
2020-04-01,399.322021484375
2020-04-03,433.53582763671875
2020-04-07,475.08465576171875
2020-04-08,494.8697814941406
2020-04-09,559.3886108398438
2020-04-13,572.1765747070312
2020-04-15,571.6939697265625
2020-04-16,579.5115966796875
2020-04-17,577.1470336914062
2020-04-20,564.9863891601562
2020-04-21,571.4527587890625
2020-04-22,566.7236328125
2020-04-23,566.2410278320312
2020-04-24,578.4016723632812
2020-04-27,587.4739379882812
2020-04-28,577.7260131835938
2020-04-29,575.4580688476562
2020-04-30,569.0399169921875
2020-05-04,590.5140380859375
2020-05-05,576.0853881835938
2020-05-06,571.1149291992188
2020-05-07,568.9916381835938
2020-05-08,571.259765625
2020-05-11,565.61376953125
2020-05-12,550.2681884765625
2020-05-13,550.3164672851562
2020-05-14,549.8821411132812
2020-05-15,550.4129638671875
2020-05-18,579.5115966796875
2020-05-19,574.2033081054688
2020-05-20,599.0071411132812
2020-05-21,595.098388671875
2020-05-22,617.0550537109375
2020-05-26,605.8113403320312
2020-05-27,610.9747314453125
2020-05-28,606.4385986328125
2020-05-29,625.5482177734375
2020-06-01,620.09521484375
2020-06-02,615.3660888671875
2020-06-03,618.840576171875
2020-06-04,637.5156860351562
2020-06-05,628.2022705078125
2020-06-08,612.9532470703125
2020-06-09,617.7305908203125
2020-06-10,620.529541015625
2020-06-11,612.8567504882812
2020-06-12,621.1567993164062
2020-06-15,621.2051391601562
2020-06-16,615.55908203125
2020-06-17,618.0202026367188
2020-06-18,619.660888671875
2020-06-19,614.0149536132812
2020-06-22,633.0762939453125
2020-06-23,636.7919311523438
2020-06-24,609.1892700195312
2020-06-25,612.76025390625
2020-06-26,612.76025390625
2020-06-29,622.4115600585938
2020-06-30,617.9237060546875
2020-07-01,605.2322387695312
2020-07-02,623.6661987304688
2020-07-03,616.5242309570312
2020-07-06,612.470703125
2020-07-07,614.3526611328125
2020-07-08,612.2777709960938
2020-07-09,616.7655639648438
2020-07-10,616.6207885742188
2020-07-13,616.0899047851562
2020-07-14,610.2509155273438
2020-07-15,615.9451904296875
2020-07-16,650.9793090820312
2020-07-17,665.0701904296875
2020-07-20,650.8345947265625
2020-07-21,639.2047119140625
2020-07-22,638.625732421875
2020-07-23,648.0357666015625
2020-07-24,642.823974609375
2020-07-27,630.132568359375
2020-07-28,639.4942626953125
2020-07-29,657.4939575195312
2020-07-30,662.0300903320312
2020-07-31,695.0375366210938
2020-08-03,685.62744140625
2020-08-04,688.9570922851562
2020-08-05,696.9677124023438
2020-08-06,705.6055908203125
2020-08-07,703.2411499023438
2020-08-10,767.8564453125
2020-08-11,750.8701782226562
2020-08-12,735.5245361328125
2020-08-13,733.7390747070312
2020-08-14,744.8863525390625
2020-08-17,744.74169921875
2020-08-18,738.1786499023438
2020-08-19,731.9053344726562
2020-08-20,736.1036987304688
2020-08-21,734.2216796875
2020-08-24,725.5355224609375
2020-08-25,721.675048828125
2020-08-26,721.916259765625
2020-08-27,729.8305053710938
2020-08-28,722.4953002929688
2020-08-31,688.6675415039062
2020-09-01,710.8655395507812
2020-09-02,712.50634765625
2020-09-03,712.8440551757812
2020-09-04,699.332275390625
2020-09-07,691.7560424804688
2020-09-08,683.5042114257812
2020-09-09,702.1793823242188
2020-09-10,701.45556640625
2020-09-11,700.6351928710938
2020-09-14,696.4369506835938
2020-09-15,716.559814453125
2020-09-16,726.3558349609375
2020-09-17,725.2943115234375
2020-09-18,778.135009765625
2020-09-21,741.3153076171875
2020-09-22,750.5323486328125
2020-09-23,740.6398315429688
2020-09-24,707.8736572265625
2020-09-25,743.2456665039062
2020-09-28,747.78173828125
2020-09-29,735.765869140625
2020-09-30,747.6852416992188
2020-10-01,746.0445556640625
2020-10-05,751.4976196289062
2020-10-06,753.13818359375
2020-10-07,746.62353515625
2020-10-08,783.1536865234375
2020-10-09,775.1432495117188
2020-10-12,785.2769775390625
2020-10-13,759.7011108398438
2020-10-14,754.2481079101562
2020-10-15,741.5084228515625
2020-10-16,755.0684204101562
2020-10-19,737.3583374023438
2020-10-20,737.6478271484375
2020-10-21,740.3502197265625
2020-10-22,731.0850830078125
2020-10-23,731.13330078125
2020-10-26,721.095947265625
2020-10-27,743.3904418945312
2020-10-28,738.5647583007812
2020-10-29,735.7175903320312
2020-10-30,728.189697265625
2020-11-02,725.052978515625
2020-11-03,732.8222045898438
2020-11-04,753.9103393554688
2020-11-05,765.8296508789062
2020-11-06,762.4034423828125
2020-11-09,736.5863647460938
2020-11-10,692.286865234375
2020-11-11,716.4633178710938
2020-11-12,713.90576171875
2020-11-13,718.6831665039062
2020-11-14,719.7448120117188
2020-11-17,716.6563110351562
2020-11-18,717.0424194335938
2020-11-19,716.2220458984375
2020-11-20,714.0988159179688
2020-11-23,720.2755737304688
2020-11-24,722.3506469726562
2020-11-25,706.1365356445312
2020-11-26,712.9406127929688
2020-11-27,719.5999755859375
2020-12-01,729.251220703125
2020-12-02,731.9053344726562
2020-12-03,735.5729370117188
2020-12-04,740.2055053710938
2020-12-07,746.1893310546875
2020-12-08,739.2886352539062
2020-12-09,735.8141479492188
2020-12-10,736.1519165039062
2020-12-11,729.4924926757812
2020-12-14,761.776123046875
2020-12-15,754.3930053710938
2020-12-16,759.3633422851562
2020-12-17,755.8888549804688
2020-12-18,765.7813720703125
2020-12-21,751.352783203125
2020-12-22,767.27734375
2020-12-23,795.8934326171875
2020-12-24,804.1453247070312
2020-12-28,801.20166015625
2020-12-29,799.078369140625
2020-12-30,795.0730590820312
2020-12-31,791.3572998046875
2021-01-01,797.7753295898438
2021-01-04,803.2283325195312
2021-01-05,798.4027709960938
2021-01-06,796.0382080078125
2021-01-07,797.7271728515625
2021-01-08,809.4534912109375
2021-01-11,826.9705200195312
2021-01-12,813.7483520507812
2021-01-13,812.348876953125
2021-01-14,811.5767822265625
2021-01-15,794.9765014648438
2021-01-18,773.7919921875
2021-01-19,793.7701416015625
2021-01-20,803.7592163085938
2021-01-21,784.4083862304688
2021-01-22,780.113525390625
2021-01-25,807.6197509765625
2021-01-27,813.1209716796875
2021-01-28,812.5419921875
2021-01-29,797.0999145507812
2021-02-01,778.2798461914062
2021-02-02,792.9497680664062
2021-02-03,819.6355590820312
2021-02-04,805.3516845703125
2021-02-05,818.1396484375
2021-02-08,817.705322265625
2021-02-09,812.3971557617188
2021-02-10,833.2921142578125
2021-02-11,829.8176879882812
2021-02-12,818.9599609375
2021-02-15,814.8582763671875
2021-02-16,818.7670288085938
2021-02-17,806.5580444335938
2021-02-18,796.66552734375
2021-02-19,779.1967163085938
2021-02-22,764.8162841796875
2021-02-23,763.3685913085938
2021-02-24,761.5348510742188
2021-02-25,780.9338989257812
2021-02-26,759.6045532226562
2021-03-01,762.2586669921875
2021-03-02,783.4915161132812
2021-03-03,784.1671142578125
2021-03-04,778.6175537109375
2021-03-05,777.0733642578125
2021-03-08,781.0303955078125
2021-03-09,769.2076416015625
2021-03-10,784.070556640625
2021-03-12,777.8455200195312
2021-03-15,777.4111938476562
2021-03-16,764.6714477539062
2021-03-17,745.22412109375
2021-03-18,728.8170166015625
2021-03-19,734.1251831054688
2021-03-22,745.8997802734375
2021-03-23,749.0364379882812
2021-03-24,765.2988891601562
2021-03-25,759.797607421875
2021-03-26,759.9906616210938
2021-03-30,783.8775634765625
2021-03-31,786.6763916015625
2021-04-01,789.764892578125
2021-04-05,791.1643676757812
2021-04-06,806.9924926757812
2021-04-07,811.5285034179688
2021-04-08,812.6383666992188
2021-04-09,852.2569580078125
2021-04-12,870.93212890625
2021-04-13,854.3319702148438
2021-04-15,882.3207397460938
2021-04-16,905.3389892578125
2021-04-19,913.3013305664062
2021-04-20,916.1967163085938
2021-04-22,911.4193115234375
2021-04-23,902.9744262695312
2021-04-26,873.8275146484375
2021-04-27,880.5834350585938
2021-04-28,878.460205078125
2021-04-29,874.8892211914062
2021-04-30,878.60498046875
2021-05-03,878.460205078125
2021-05-04,847.8173828125
2021-05-05,857.6617431640625
2021-05-06,853.4633178710938
2021-05-07,852.1121826171875
2021-05-10,868.8572387695312
2021-05-11,859.833251953125
2021-05-12,867.2647094726562
2021-05-14,872.524658203125
2021-05-17,850.471435546875
2021-05-18,853.5598754882812
2021-05-19,872.4281005859375
2021-05-20,891.9719848632812
2021-05-21,894.5778198242188
2021-05-24,898.776123046875
2021-05-25,902.9744262695312
2021-05-26,912.1914672851562
2021-05-27,909.489013671875
2021-05-28,901.76806640625
2021-05-31,916.2449340820312
2021-06-01,913.4461059570312
2021-06-02,921.4085083007812
2021-06-03,915.1832885742188
2021-06-04,913.3978271484375
2021-06-07,907.0279541015625
2021-06-08,920.4915161132812
2021-06-09,925.2206420898438
2021-06-10,940.2283935546875
2021-06-11,934.099853515625
2021-06-14,942.1104736328125
2021-06-15,935.8853149414062
2021-06-16,923.3869018554688
2021-06-17,917.7891845703125
2021-06-18,927.3922729492188
2021-06-21,926.6683959960938
2021-06-22,922.518310546875
2021-06-23,924.35205078125
2021-06-24,917.740966796875
2021-06-25,923.7246704101562
2021-06-28,929.4672241210938
2021-06-29,945.4401245117188
2021-06-30,938.0086059570312
2021-07-01,943.9923706054688
2021-07-02,945.0540771484375
2021-07-05,940.7109985351562
2021-07-06,935.3062133789062
2021-07-07,931.542236328125
2021-07-08,917.4996948242188
2021-07-09,926.33056640625
2021-07-12,926.3787841796875
2021-07-13,931.9766235351562
2021-07-14,943.0756225585938
2021-07-15,939.6492919921875
2021-07-16,943.0756225585938
2021-07-19,940.035400390625
2021-07-20,921.8427124023438
2021-07-22,916.77587890625
2021-07-23,914.9420166015625
2021-07-26,917.4031372070312
2021-07-27,881.2590942382812
2021-07-28,858.8681030273438
2021-07-29,852.30517578125
2021-07-30,887.9667358398438
2021-08-02,888.9318237304688
2021-08-03,895.7841796875
2021-08-04,906.8832397460938
2021-08-05,912.4327392578125
2021-08-06,879.5218505859375
2021-08-09,891.5069580078125
2021-08-10,885.6356201171875
2021-08-11,882.9669799804688
2021-08-12,878.5513305664062
2021-08-13,867.9735107421875
2021-08-16,862.0051879882812
2021-08-17,877.920654296875
2021-08-18,881.9964599609375
2021-08-20,864.5283203125
2021-08-23,871.8067016601562
2021-08-24,890.5364379882812
2021-08-25,885.6356201171875
2021-08-26,884.3741455078125
2021-08-27,896.601806640625
2021-08-30,907.082763671875
2021-08-31,919.7955932617188
2021-09-01,895.582763671875
2021-09-02,927.0255126953125
2021-09-03,913.2935791015625
2021-09-06,922.124755859375
2021-09-07,922.4158325195312
2021-09-08,923.677490234375
2021-09-09,921.2512817382812
2021-09-13,922.3673095703125
2021-09-14,924.9876098632812
2021-09-15,924.7935180664062
2021-09-16,925.8124389648438
2021-09-17,925.8609008789062
2021-09-20,910.3822021484375
2021-09-21,927.8504028320312
2021-09-22,935.03173828125
2021-09-23,939.495849609375
2021-09-24,939.0591430664062
2021-09-27,934.25537109375
2021-09-28,942.3101806640625
2021-09-29,958.4196166992188
2021-09-30,954.4893798828125
2021-10-01,957.06103515625
2021-10-04,929.2090454101562
2021-10-05,906.9371337890625
2021-10-06,886.4605712890625
2021-10-07,888.9837646484375
2021-10-08,890.0027465820312
2021-10-11,886.7516479492188
2021-10-12,888.88671875
2021-10-13,886.5090942382812
2021-10-14,884.422607421875
2021-10-18,877.0471801757812
2021-10-19,879.4248046875
2021-10-20,879.1337280273438
2021-10-21,884.61669921875
2021-10-22,869.86572265625
2021-10-25,875.2033081054688
2021-10-26,880.6864013671875
2021-10-27,895.2431640625
2021-10-28,865.4017944335938
2021-10-29,878.3087158203125
2021-11-01,882.3846435546875
2021-11-02,876.7075805664062
2021-11-03,885.6842041015625
2021-11-04,883.7918701171875
2021-11-08,886.7031860351562
2021-11-09,887.139892578125
2021-11-10,885.4901733398438
2021-11-11,878.1632080078125
2021-11-12,888.88671875
2021-11-15,910.4308471679688
2021-11-16,894.515380859375
2021-11-17,878.599853515625
2021-11-18,865.9354248046875
2021-11-22,868.9439086914062
2021-11-23,883.6947631835938
2021-11-24,867.0514526367188
2021-11-25,873.3594970703125
2021-11-26,938.13720703125
2021-11-29,936.4874267578125
2021-11-30,942.601318359375
2021-12-01,900.7261962890625
2021-12-02,894.0301513671875
2021-12-03,885.1019287109375
2021-12-06,868.5072021484375
2021-12-07,862.9755859375
2021-12-08,871.4185791015625
2021-12-09,868.0704956054688
2021-12-10,867.48828125
2021-12-13,864.9649658203125
2021-12-14,869.137939453125
2021-12-15,869.2350463867188
2021-12-16,854.9693603515625
2021-12-17,834.783935546875
2021-12-20,867.39111328125
2021-12-21,860.5494384765625
2021-12-22,863.412353515625
2021-12-23,882.869873046875
2021-12-24,881.4627075195312
2021-12-27,902.7642211914062
2021-12-28,905.7240600585938
2021-12-29,907.9075927734375
2021-12-30,924.5994262695312
2021-12-31,916.2049560546875
2022-01-03,903.0067749023438
2022-01-04,896.9414672851562
2022-01-05,901.1144409179688
2022-01-06,894.7578735351562
2022-01-07,887.72216796875
2022-01-10,889.1292724609375
2022-01-11,888.88671875
2022-01-12,879.4248046875
2022-01-13,896.7473754882812
2022-01-14,894.2727661132812
2022-01-17,883.306640625
2022-01-18,875.494384765625
2022-01-19,869.1865234375
2022-01-20,856.2794189453125
2022-01-21,841.8197631835938
2022-01-24,865.7413940429688
2022-01-25,878.8910522460938
2022-01-27,900.1925048828125
2022-01-28,904.705078125
2022-01-31,917.0783081054688
2022-02-01,918.43701171875
2022-02-02,923.677490234375
2022-02-03,924.5994262695312
2022-02-04,918.1458129882812
2022-02-07,905.7240600585938
2022-02-08,920.0382690429688
2022-02-09,939.6414184570312
2022-02-10,946.2404174804688
2022-02-11,930.1795654296875
2022-02-14,926.6858520507812
2022-02-15,894.6124267578125
2022-02-16,905.5299682617188
2022-02-17,900.7747802734375
2022-02-18,882.2390747070312
2022-02-21,880.4437866210938
2022-02-22,886.4120483398438
2022-02-23,887.86767578125
2022-02-24,869.3320922851562
2022-02-25,896.3592529296875
2022-02-28,897.7177734375
2022-03-02,895.825439453125
2022-03-03,907.27685546875
2022-03-04,903.6860961914062
2022-03-07,913.3421630859375
2022-03-08,940.9030151367188
2022-03-09,952.5484619140625
2022-03-10,957.8859252929688
2022-03-11,1013.1046142578125
2022-03-14,1017.665771484375
2022-03-15,1036.4927978515625
2022-03-16,1024.6046142578125
2022-03-17,1017.5203247070312
2022-03-21,1019.2671508789062
2022-03-22,1002.090087890625
2022-03-23,984.4764404296875
2022-03-24,998.596435546875
2022-03-25,983.5543823242188
2022-03-28,987.0480346679688
2022-03-29,1008.1553955078125
2022-03-30,998.5479125976562
2022-03-31,987.969970703125
2022-04-01,984.864501953125
2022-04-04,997.4319458007812
2022-04-05,991.2695922851562
2022-04-06,998.596435546875
2022-04-07,1006.0689086914062
2022-04-08,981.7105712890625
2022-04-11,995.1998901367188
2022-04-12,996.898193359375
2022-04-13,986.5628051757812
2022-04-18,997.4804077148438
2022-04-19,970.7444458007812
2022-04-20,982.147216796875
2022-04-21,969.046142578125
2022-04-22,938.4283447265625
2022-04-25,924.9876098632812
2022-04-26,949.4915771484375
2022-04-27,948.8607177734375
2022-04-28,952.2088012695312
2022-04-29,952.2088012695312
2022-05-02,947.7446899414062
2022-05-04,929.257568359375
2022-05-05,920.3779296875
2022-05-06,907.1311645507812
2022-05-09,910.5762939453125
2022-05-10,898.785400390625
2022-05-11,909.8970336914062
2022-05-12,893.5448608398438
2022-05-13,906.9857177734375
2022-05-16,905.8211059570312
2022-05-17,910.28515625
2022-05-18,928.8208618164062
2022-05-19,910.28515625
2022-05-20,949.4915771484375
2022-05-23,941.38818359375
2022-05-24,941.7279052734375
2022-05-25,943.135009765625
2022-05-26,936.0507202148438
2022-05-27,937.7974853515625
2022-05-30,957.6433715820312
2022-05-31,963.6116943359375
2022-06-01,954.4893798828125
2022-06-02,957.9344482421875
2022-06-03,932.5570678710938
2022-06-06,947.2109985351562
2022-06-07,944.0084838867188
2022-06-08,934.498046875
2022-06-09,943.2321166992188
2022-06-10,938.2342529296875
2022-06-13,926.540283203125
2022-06-14,936.1963500976562
2022-06-15,940.1751708984375
2022-06-16,913.1480102539062
2022-06-17,887.72216796875
2022-06-20,898.4942016601562
2022-06-21,910.4793090820312
2022-06-22,889.8086547851562
2022-06-23,905.7725219726562
2022-06-24,906.1122436523438
2022-06-27,904.8021240234375
2022-06-28,917.1754150390625
2022-06-29,919.6500854492188
2022-06-30,890.0997924804688
2022-07-01,921.2512817382812
2022-07-04,903.15234375
2022-07-05,909.7030029296875
2022-07-06,917.6605834960938
2022-07-07,907.616455078125
2022-07-08,907.810546875
2022-07-11,919.5530395507812
2022-07-12,908.1017456054688
2022-07-13,925.1815795898438
2022-07-14,923.046630859375
2022-07-15,937.5064086914062
2022-07-18,938.7680053710938
2022-07-19,932.2659912109375
2022-07-20,952.4999389648438
2022-07-21,939.884033203125
2022-07-22,943.3775634765625
2022-07-25,931.4410400390625
2022-07-26,927.4622192382812
2022-07-27,945.2700805664062
2022-07-28,938.8650512695312
2022-07-29,948.5211181640625
2022-08-01,974.8689575195312
2022-08-02,974.5292358398438
2022-08-03,981.9532470703125
2022-08-04,1013.6384887695312
2022-08-05,1003.6427001953125
2022-08-08,1003.984130859375
2022-08-10,1012.5656127929688
2022-08-11,1012.6143188476562
2022-08-12,1001.6437377929688
2022-08-16,1008.8599853515625
2022-08-17,1000.2784423828125
2022-08-18,1006.5682983398438
2022-08-19,1004.5204467773438
2022-08-22,997.1578979492188
2022-08-23,1014.8084716796875
2022-08-24,1011.59033203125
2022-08-25,1000.2784423828125
2022-08-26,995.4513549804688
2022-08-29,992.0382690429688
2022-08-30,1012.6630859375
2022-09-01,997.5968017578125
2022-09-02,990.3805541992188
2022-09-05,1000.1809692382812
2022-09-06,1015.0034790039062
2022-09-07,1025.3890380859375
2022-09-08,1029.826171875
2022-09-09,1032.020263671875
2022-09-12,1038.31005859375
2022-09-13,1032.6053466796875
2022-09-14,1033.629150390625
2022-09-15,1007.6409912109375
2022-09-16,1017.5877075195312
2022-09-19,1010.5665283203125
2022-09-20,1065.176025390625
2022-09-21,1043.8197021484375
2022-09-22,1035.5308837890625
2022-09-23,1041.5767822265625
2022-09-26,1039.187744140625
2022-09-27,1071.4168701171875
2022-09-28,1069.905517578125
2022-09-29,1088.14111328125
2022-09-30,1087.2633056640625
2022-10-03,1102.671142578125
2022-10-04,1116.2259521484375
2022-10-06,1106.2791748046875
2022-10-07,1102.42724609375
2022-10-10,1091.066650390625
2022-10-11,1082.5338134765625
2022-10-12,1080.9248046875
2022-10-13,1076.244140625
2022-10-14,1081.3636474609375
2022-10-17,1080.6324462890625
2022-10-18,1097.8927001953125
2022-10-19,1094.138427734375
2022-10-20,1108.5709228515625
2022-10-21,1106.57177734375
2022-10-24,1118.4200439453125
2022-10-25,1127.196533203125
2022-10-27,1136.9482421875
2022-10-28,1126.5140380859375
2022-10-31,1138.4110107421875
2022-11-01,1144.261962890625
2022-11-02,1130.46337890625
2022-11-03,1134.2177734375
2022-11-04,1117.639892578125
2022-11-07,1102.8173828125
2022-11-09,1101.3546142578125
2022-11-10,1094.430908203125
2022-11-11,1093.5533447265625
2022-11-14,1101.4522705078125
2022-11-15,1090.9691162109375
2022-11-16,1093.358154296875
2022-11-17,1091.7005615234375
2022-11-18,1075.025146484375
2022-11-21,1077.024169921875
2022-11-22,1076.6827392578125
2022-11-23,1080.486083984375
2022-11-24,1068.150146484375
2022-11-25,1077.90185546875
2022-11-28,1074.391357421875
2022-11-29,1093.3095703125
2022-11-30,1111.3502197265625
2022-12-01,1096.9664306640625
2022-12-02,1086.67822265625
2022-12-05,1087.653564453125
2022-12-06,1082.04638671875
2022-12-07,1077.8531494140625
2022-12-08,1079.9984130859375
2022-12-09,1080.3885498046875
2022-12-12,1069.564208984375
2022-12-13,1082.3388671875
2022-12-14,1085.0692138671875
2022-12-15,1074.43994140625
2022-12-16,1062.3480224609375
2022-12-19,1069.41796875
2022-12-20,1064.0543212890625
2022-12-21,1099.9893798828125
2022-12-22,1094.5772705078125
2022-12-23,1091.359130859375
2022-12-26,1069.2716064453125
2022-12-27,1068.6376953125
2022-12-28,1058.83740234375
2022-12-29,1060.5439453125
2022-12-30,1049.2318115234375
2023-01-02,1044.3560791015625
2023-01-03,1049.18310546875
2023-01-04,1040.4066162109375
2023-01-05,1061.323974609375
2023-01-06,1049.6219482421875
2023-01-09,1060.4462890625
2023-01-10,1051.91357421875
2023-01-11,1021.5858154296875
2023-01-12,1034.7994384765625
2023-01-13,1041.235595703125
2023-01-16,1033.2879638671875
2023-01-17,1042.552001953125
2023-01-18,1036.9935302734375
2023-01-19,1038.407470703125
2023-01-20,1027.2906494140625
2023-01-23,1036.1646728515625
2023-01-24,1035.774658203125
2023-01-25,1009.5425415039062
2023-01-27,1021.2445678710938
2023-01-30,1008.7137451171875
2023-01-31,992.6721801757812
2023-02-01,1006.4220581054688
2023-02-02,999.8397216796875
2023-02-03,996.9141235351562
2023-02-06,1004.2279663085938
2023-02-07,1005.690673828125
2023-02-08,1013.2969360351562
2023-02-09,996.134033203125
2023-02-10,1007.5433959960938
2023-02-13,996.5728149414062
2023-02-14,1002.8139038085938
2023-02-15,1005.203125
2023-02-16,1009.7863159179688
2023-02-17,1000.2784423828125
2023-02-20,940.0618286132812
2023-02-21,941.9634399414062
2023-02-22,938.6478881835938
2023-02-23,936.4537353515625
2023-02-24,937.91650390625
2023-02-27,926.6045532226562
2023-02-28,883.8922119140625
2023-03-01,877.2610473632812
2023-03-02,864.4375610351562
2023-03-03,856.8313598632812
2023-03-06,859.025390625
2023-03-08,855.466064453125
2023-03-09,859.8543090820312
2023-03-10,859.3179321289062
2023-03-13,853.0768432617188
2023-03-14,850.3951416015625
2023-03-15,856.1486206054688
2023-03-16,861.5120849609375
2023-03-17,852.3455200195312
2023-03-20,845.1780395507812
2023-03-21,840.93603515625
2023-03-22,841.9599609375
2023-03-23,847.5183715820312
2023-03-24,855.466064453125
2023-03-27,867.216796875
2023-03-28,867.411865234375
2023-03-29,865.6565551757812
2023-03-31,878.138671875
2023-04-03,869.3134765625
2023-04-05,873.5066528320312
2023-04-06,871.1661987304688
2023-04-10,879.4551391601562
2023-04-11,884.6235961914062
2023-04-12,895.1553344726562
2023-04-13,893.010009765625
2023-04-17,883.94091796875
2023-04-18,901.2989501953125
2023-04-19,889.255615234375
