Date,NESTLEIND.NS
2019-06-03,1091.6744384765625
2019-06-04,1079.1473388671875
2019-06-06,1083.90673828125
2019-06-07,1074.616943359375
2019-06-10,1092.7908935546875
2019-06-11,1085.74267578125
2019-06-12,1092.5196533203125
2019-06-13,1084.8831787109375
2019-06-14,1073.22998046875
2019-06-17,1072.46875
2019-06-18,1070.2965087890625
2019-06-19,1084.691650390625
2019-06-20,1094.6260986328125
2019-06-21,1083.6829833984375
2019-06-24,1094.0609130859375
2019-06-25,1093.486328125
2019-06-26,1102.5150146484375
2019-06-27,1102.547607421875
2019-06-28,1112.7998046875
2019-07-01,1108.7037353515625
2019-07-02,1117.6807861328125
2019-07-03,1104.0703125
2019-07-04,1110.1700439453125
2019-07-05,1116.938232421875
2019-07-08,1102.417236328125
2019-07-09,1091.7303466796875
2019-07-10,1078.9700927734375
2019-07-11,1074.8927001953125
2019-07-12,1090.3382568359375
2019-07-15,1072.8046875
2019-07-16,1093.748046875
2019-07-17,1092.5103759765625
2019-07-18,1083.2952880859375
2019-07-19,1078.65234375
2019-07-22,1056.013671875
2019-07-23,1071.5252685546875
2019-07-24,1072.3798828125
2019-07-25,1073.790283203125
2019-07-26,1085.7703857421875
2019-07-29,1085.4901123046875
2019-07-30,1077.671630859375
2019-07-31,1090.6884765625
2019-08-01,1078.64794921875
2019-08-02,1065.990234375
2019-08-05,1094.1357421875
2019-08-06,1105.7891845703125
2019-08-07,1100.1749267578125
2019-08-08,1106.0411376953125
2019-08-09,1122.5185546875
2019-08-13,1113.17333984375
2019-08-14,1126.56689453125
2019-08-16,1123.557861328125
2019-08-19,1129.379150390625
2019-08-20,1120.3194580078125
2019-08-21,1178.7510986328125
2019-08-22,1167.1356201171875
2019-08-23,1164.20166015625
2019-08-26,1159.774658203125
2019-08-27,1167.355712890625
2019-08-28,1171.5721435546875
2019-08-29,1190.23974609375
2019-08-30,1205.060791015625
2019-09-03,1187.8155517578125
2019-09-04,1168.141845703125
2019-09-05,1180.4403076171875
2019-09-06,1180.608642578125
2019-09-09,1201.4246826171875
2019-09-11,1194.180419921875
2019-09-12,1175.2694091796875
2019-09-13,1187.661376953125
2019-09-16,1201.8551025390625
2019-09-17,1194.67626953125
2019-09-18,1204.48046875
2019-09-19,1188.1851806640625
2019-09-20,1263.4827880859375
2019-09-23,1283.4937744140625
2019-09-24,1257.0531005859375
2019-09-25,1259.655029296875
2019-09-26,1304.2158203125
2019-09-27,1286.0863037109375
2019-09-30,1300.0086669921875
2019-10-01,1280.5316162109375
2019-10-03,1283.18017578125
2019-10-04,1258.0169677734375
2019-10-07,1273.2122802734375
2019-10-09,1297.0743408203125
2019-10-10,1293.4757080078125
2019-10-11,1313.369384765625
2019-10-14,1326.1546630859375
2019-10-15,1318.4609375
2019-10-16,1343.2357177734375
2019-10-17,1358.711669921875
2019-10-18,1388.5311279296875
2019-10-22,1405.8043212890625
2019-10-23,1402.3414306640625
2019-10-24,1372.67138671875
2019-10-25,1385.5267333984375
2019-10-27,1386.4674072265625
2019-10-29,1375.8304443359375
2019-10-30,1400.918701171875
2019-10-31,1398.9718017578125
2019-11-01,1400.1697998046875
2019-11-04,1386.462646484375
2019-11-05,1371.1925048828125
2019-11-06,1371.1412353515625
2019-11-07,1376.906494140625
2019-11-08,1354.448486328125
2019-11-11,1320.4874267578125
2019-11-13,1332.1680908203125
2019-11-14,1331.990234375
2019-11-15,1337.9989013671875
2019-11-18,1318.3441162109375
2019-11-19,1321.296875
2019-11-20,1331.7373046875
2019-11-21,1327.1324462890625
2019-11-22,1326.3887939453125
2019-11-25,1355.899169921875
2019-11-26,1359.4183349609375
2019-11-27,1363.0032958984375
2019-11-28,1372.06787109375
2019-11-29,1352.824462890625
2019-12-02,1362.530517578125
2019-12-03,1343.423095703125
2019-12-04,1339.0006103515625
2019-12-05,1337.44677734375
2019-12-06,1325.902099609375
2019-12-09,1332.0977783203125
2019-12-10,1324.0362548828125
2019-12-11,1321.62158203125
2019-12-12,1329.97900390625
2019-12-13,1343.758056640625
2019-12-16,1329.669189453125
2019-12-17,1329.4339599609375
2019-12-18,1333.37548828125
2019-12-19,1342.236083984375
2019-12-20,1396.06005859375
2019-12-23,1365.4530029296875
2019-12-24,1370.4798583984375
2019-12-26,1371.72509765625
2019-12-27,1377.8226318359375
2019-12-30,1395.4635009765625
2019-12-31,1389.2108154296875
2020-01-01,1388.61865234375
2020-01-02,1383.9488525390625
2020-01-03,1371.19384765625
2020-01-06,1354.5679931640625
2020-01-07,1342.7386474609375
2020-01-08,1352.1815185546875
2020-01-09,1375.8779296875
2020-01-10,1379.861572265625
2020-01-13,1377.2684326171875
2020-01-14,1397.03271484375
2020-01-15,1396.2432861328125
2020-01-16,1442.724609375
2020-01-17,1450.6689453125
2020-01-20,1448.582763671875
2020-01-21,1435.757568359375
2020-01-22,1460.93359375
2020-01-23,1460.9482421875
2020-01-24,1480.3643798828125
2020-01-27,1471.9599609375
2020-01-28,1448.5267333984375
2020-01-29,1490.817626953125
2020-01-30,1458.3126220703125
2020-01-31,1443.15234375
2020-02-03,1531.618896484375
2020-02-04,1546.1448974609375
2020-02-05,1539.49755859375
2020-02-06,1530.1107177734375
2020-02-07,1534.1368408203125
2020-02-10,1519.51708984375
2020-02-11,1503.069580078125
2020-02-12,1531.308837890625
2020-02-13,1542.067138671875
2020-02-14,1536.8292236328125
2020-02-17,1558.6273193359375
2020-02-18,1541.2825927734375
2020-02-19,1577.0997314453125
2020-02-20,1554.0279541015625
2020-02-24,1535.02490234375
2020-02-25,1539.088623046875
2020-02-26,1525.9014892578125
2020-02-27,1528.118896484375
2020-02-28,1482.558349609375
2020-03-02,1513.6680908203125
2020-03-03,1537.10595703125
2020-03-04,1554.2159423828125
2020-03-05,1557.485595703125
2020-03-06,1543.6737060546875
2020-03-09,1506.283203125
2020-03-11,1507.8990478515625
2020-03-12,1462.5172119140625
2020-03-13,1408.6082763671875
2020-03-16,1352.740478515625
2020-03-17,1366.251708984375
2020-03-18,1271.8988037109375
2020-03-19,1232.7650146484375
2020-03-20,1329.09130859375
2020-03-23,1216.260986328125
2020-03-24,1266.4066162109375
2020-03-25,1357.147216796875
2020-03-26,1401.829345703125
2020-03-27,1419.5826416015625
2020-03-30,1471.2646484375
2020-03-31,1531.5814208984375
2020-04-01,1470.87939453125
2020-04-03,1419.21142578125
2020-04-07,1600.9273681640625
2020-04-08,1585.1990966796875
2020-04-09,1582.2344970703125
2020-04-13,1559.7076416015625
2020-04-15,1627.9171142578125
2020-04-16,1681.4122314453125
2020-04-17,1627.7667236328125
2020-04-20,1595.0787353515625
2020-04-21,1598.738525390625
2020-04-22,1657.6219482421875
2020-04-23,1638.2667236328125
2020-04-24,1635.4478759765625
2020-04-27,1686.6318359375
2020-04-28,1650.819580078125
2020-04-29,1643.3077392578125
2020-04-30,1684.1746826171875
2020-05-04,1640.183349609375
2020-05-05,1636.8997802734375
2020-05-06,1626.3575439453125
2020-05-07,1610.68017578125
2020-05-08,1672.739990234375
2020-05-11,1650.1099853515625
2020-05-12,1640.699951171875
2020-05-13,1551.47705078125
2020-05-14,1526.1224365234375
2020-05-15,1545.036376953125
2020-05-18,1525.9205322265625
2020-05-19,1517.4593505859375
2020-05-20,1531.8443603515625
2020-05-21,1531.09765625
2020-05-22,1523.552734375
2020-05-26,1564.894287109375
2020-05-27,1570.65869140625
2020-05-28,1596.2767333984375
2020-05-29,1648.108642578125
2020-06-01,1614.5325927734375
2020-06-02,1598.653564453125
2020-06-03,1635.588623046875
2020-06-04,1615.768310546875
2020-06-05,1606.3961181640625
2020-06-08,1581.9053955078125
2020-06-09,1555.254150390625
2020-06-10,1553.5770263671875
2020-06-11,1566.2659912109375
2020-06-12,1555.7083740234375
2020-06-15,1546.6551513671875
2020-06-16,1541.1663818359375
2020-06-17,1527.5906982421875
2020-06-18,1525.780517578125
2020-06-19,1517.84912109375
2020-06-22,1522.1822509765625
2020-06-23,1560.62646484375
2020-06-24,1575.668212890625
2020-06-25,1583.1234130859375
2020-06-26,1572.7967529296875
2020-06-29,1577.2623291015625
2020-06-30,1619.6624755859375
2020-07-01,1584.2408447265625
2020-07-02,1583.3447265625
2020-07-03,1574.50390625
2020-07-06,1584.537841796875
2020-07-07,1594.9493408203125
2020-07-08,1584.5426025390625
2020-07-09,1580.4923095703125
2020-07-10,1587.470947265625
2020-07-13,1599.1412353515625
2020-07-14,1593.3836669921875
2020-07-15,1594.6051025390625
2020-07-16,1649.95361328125
2020-07-17,1624.896484375
2020-07-20,1626.504150390625
2020-07-21,1629.201416015625
2020-07-22,1617.531005859375
2020-07-23,1627.390869140625
2020-07-24,1626.9617919921875
2020-07-27,1636.2415771484375
2020-07-28,1612.2073974609375
2020-07-29,1565.285400390625
2020-07-30,1558.32080078125
2020-07-31,1558.15087890625
2020-08-03,1558.3963623046875
2020-08-04,1563.6019287109375
2020-08-05,1556.3731689453125
2020-08-06,1572.763671875
2020-08-07,1583.2742919921875
2020-08-10,1571.6885986328125
2020-08-11,1567.63818359375
2020-08-12,1559.90966796875
2020-08-13,1553.6243896484375
2020-08-14,1542.354736328125
2020-08-17,1548.786376953125
2020-08-18,1561.2064208984375
2020-08-19,1541.5106201171875
2020-08-20,1528.8922119140625
2020-08-21,1561.899658203125
2020-08-24,1554.057861328125
2020-08-25,1536.0833740234375
2020-08-26,1526.8271484375
2020-08-27,1519.6268310546875
2020-08-28,1518.4525146484375
2020-08-31,1504.1463623046875
2020-09-01,1527.472900390625
2020-09-02,1508.201416015625
2020-09-03,1546.0372314453125
2020-09-04,1530.83984375
2020-09-07,1546.9566650390625
2020-09-08,1520.8338623046875
2020-09-09,1538.3748779296875
2020-09-10,1548.5789794921875
2020-09-11,1539.5867919921875
2020-09-14,1516.7598876953125
2020-09-15,1512.765869140625
2020-09-16,1527.55810546875
2020-09-17,1520.348388671875
2020-09-18,1517.113525390625
2020-09-21,1455.22021484375
2020-09-22,1433.3883056640625
2020-09-23,1449.118408203125
2020-09-24,1439.0087890625
2020-09-25,1484.0823974609375
2020-09-28,1482.479248046875
2020-09-29,1473.147705078125
2020-09-30,1501.232177734375
2020-10-01,1508.951416015625
2020-10-05,1512.0302734375
2020-10-06,1497.290283203125
2020-10-07,1519.692626953125
2020-10-08,1537.629638671875
2020-10-09,1512.1202392578125
2020-10-12,1499.680908203125
2020-10-13,1478.0660400390625
2020-10-14,1478.07080078125
2020-10-15,1471.4410400390625
2020-10-16,1455.1729736328125
2020-10-19,1517.6884765625
2020-10-20,1532.72119140625
2020-10-21,1511.8134765625
2020-10-22,1500.3643798828125
2020-10-23,1496.2152099609375
2020-10-26,1533.3624267578125
2020-10-27,1624.88671875
2020-10-28,1614.4471435546875
2020-10-29,1603.65380859375
2020-10-30,1631.31494140625
2020-11-02,1626.8807373046875
2020-11-03,1605.7352294921875
2020-11-04,1615.67822265625
2020-11-05,1636.98974609375
2020-11-06,1616.5860595703125
2020-11-09,1647.5123291015625
2020-11-10,1578.3829345703125
2020-11-11,1587.2088623046875
2020-11-12,1589.2052001953125
2020-11-13,1599.380859375
2020-11-14,1600.5692138671875
2020-11-17,1614.32373046875
2020-11-18,1603.84375
2020-11-19,1609.6943359375
2020-11-20,1659.7176513671875
2020-11-23,1690.7060546875
2020-11-24,1680.364013671875
2020-11-25,1665.4019775390625
2020-11-26,1686.48046875
2020-11-27,1700.4539794921875
2020-12-01,1655.7015380859375
2020-12-02,1641.28173828125
2020-12-03,1662.7357177734375
2020-12-04,1694.7266845703125
2020-12-07,1669.427734375
2020-12-08,1665.33056640625
2020-12-09,1670.05517578125
2020-12-10,1744.5362548828125
2020-12-11,1749.1370849609375
2020-12-14,1767.2642822265625
2020-12-15,1729.0611572265625
2020-12-16,1741.755859375
2020-12-17,1740.0355224609375
2020-12-18,1745.4915771484375
2020-12-21,1729.31787109375
2020-12-22,1763.628173828125
2020-12-23,1780.6575927734375
2020-12-24,1764.8448486328125
2020-12-28,1767.7916259765625
2020-12-29,1735.9765625
2020-12-30,1747.0601806640625
2020-12-31,1748.1055908203125
2021-01-01,1753.851806640625
2021-01-04,1746.9364013671875
2021-01-05,1764.0750732421875
2021-01-06,1759.9876708984375
2021-01-07,1723.1107177734375
2021-01-08,1740.12109375
2021-01-11,1748.2196044921875
2021-01-12,1710.924560546875
2021-01-13,1712.8447265625
2021-01-14,1723.6143798828125
2021-01-15,1695.230712890625
2021-01-18,1675.90576171875
2021-01-19,1687.6927490234375
2021-01-20,1680.7156982421875
2021-01-21,1684.0426025390625
2021-01-22,1671.9989013671875
2021-01-25,1655.426025390625
2021-01-27,1667.103759765625
2021-01-28,1652.80224609375
2021-01-29,1621.6572265625
2021-02-01,1624.2901611328125
2021-02-02,1634.0430908203125
2021-02-03,1631.771240234375
2021-02-04,1622.988037109375
2021-02-05,1626.9566650390625
2021-02-08,1636.695068359375
2021-02-09,1646.27197265625
2021-02-10,1632.812255859375
2021-02-11,1655.140869140625
2021-02-12,1643.92919921875
2021-02-15,1661.5667724609375
2021-02-16,1636.60498046875
2021-02-17,1591.3533935546875
2021-02-18,1555.5648193359375
2021-02-19,1556.6768798828125
2021-02-22,1530.0516357421875
2021-02-23,1537.052490234375
2021-02-24,1553.801513671875
2021-02-25,1531.7247314453125
2021-02-26,1530.555419921875
2021-03-01,1548.69677734375
2021-03-02,1575.6644287109375
2021-03-03,1587.36572265625
2021-03-04,1583.805908203125
2021-03-05,1595.3172607421875
2021-03-08,1601.928466796875
2021-03-09,1607.474853515625
2021-03-10,1609.4376220703125
2021-03-12,1589.5711669921875
2021-03-15,1600.0843505859375
2021-03-16,1591.424560546875
2021-03-17,1564.2197265625
2021-03-18,1540.0277099609375
2021-03-19,1563.7537841796875
2021-03-22,1576.7958984375
2021-03-23,1585.6641845703125
2021-03-24,1563.492431640625
2021-03-25,1537.0670166015625
2021-03-26,1575.2462158203125
2021-03-30,1631.637939453125
2021-03-31,1631.656982421875
2021-04-01,1623.8577880859375
2021-04-05,1604.5994873046875
2021-04-06,1623.719970703125
2021-04-07,1654.9124755859375
2021-04-08,1681.533447265625
2021-04-09,1672.26513671875
2021-04-12,1663.6436767578125
2021-04-13,1632.004150390625
2021-04-15,1604.1334228515625
2021-04-16,1639.9173583984375
2021-04-19,1624.5042724609375
2021-04-20,1625.0458984375
2021-04-22,1596.03515625
2021-04-23,1580.374267578125
2021-04-26,1603.65380859375
2021-04-27,1594.9464111328125
2021-04-28,1581.14453125
2021-04-29,1577.201904296875
2021-04-30,1558.7276611328125
2021-05-03,1577.603271484375
2021-05-04,1581.4119873046875
2021-05-05,1581.6651611328125
2021-05-06,1597.7548828125
2021-05-07,1601.936279296875
2021-05-10,1604.4163818359375
2021-05-11,1612.330078125
2021-05-12,1597.78369140625
2021-05-14,1646.16748046875
2021-05-17,1628.3719482421875
2021-05-18,1642.00537109375
2021-05-19,1667.6907958984375
2021-05-20,1652.0167236328125
2021-05-21,1672.2542724609375
2021-05-24,1659.1798095703125
2021-05-25,1674.070068359375
2021-05-26,1676.4786376953125
2021-05-27,1696.1094970703125
2021-05-28,1673.4296875
2021-05-31,1691.2208251953125
2021-06-01,1697.2371826171875
2021-06-02,1687.201904296875
2021-06-03,1701.14599609375
2021-06-04,1665.535400390625
2021-06-07,1675.642333984375
2021-06-08,1670.86865234375
2021-06-09,1677.993408203125
2021-06-10,1677.893310546875
2021-06-11,1676.01025390625
2021-06-14,1679.9383544921875
2021-06-15,1690.193359375
2021-06-16,1716.9923095703125
2021-06-17,1725.9617919921875
2021-06-18,1688.8409423828125
2021-06-21,1686.7862548828125
2021-06-22,1666.4674072265625
2021-06-23,1664.388671875
2021-06-24,1683.976318359375
2021-06-25,1673.1719970703125
2021-06-28,1673.119384765625
2021-06-29,1682.0169677734375
2021-06-30,1685.24267578125
2021-07-01,1686.5042724609375
2021-07-02,1682.27978515625
2021-07-05,1686.040771484375
2021-07-06,1669.6739501953125
2021-07-07,1693.2662353515625
2021-07-08,1683.8951416015625
2021-07-09,1685.5294189453125
2021-07-12,1686.0457763671875
2021-07-13,1690.871826171875
2021-07-14,1676.3255615234375
2021-07-15,1684.177001953125
2021-07-16,1687.2689208984375
2021-07-19,1696.65869140625
2021-07-20,1706.5650634765625
2021-07-22,1719.821044921875
2021-07-23,1734.075927734375
2021-07-26,1730.0045166015625
2021-07-27,1741.9273681640625
2021-07-28,1722.4732666015625
2021-07-29,1712.17041015625
2021-07-30,1691.8992919921875
2021-08-02,1693.046142578125
2021-08-03,1747.4705810546875
2021-08-04,1725.7994384765625
2021-08-05,1740.2691650390625
2021-08-06,1722.2916259765625
2021-08-09,1739.6524658203125
2021-08-10,1746.4381103515625
2021-08-11,1736.3553466796875
2021-08-12,1733.110595703125
2021-08-13,1746.079833984375
2021-08-16,1748.5361328125
2021-08-17,1790.3304443359375
2021-08-18,1807.3853759765625
2021-08-20,1870.487548828125
2021-08-23,1913.476318359375
2021-08-24,1890.424072265625
2021-08-25,1902.8485107421875
2021-08-26,1916.50146484375
2021-08-27,1907.3883056640625
2021-08-30,1886.83056640625
2021-08-31,1860.595703125
2021-09-01,1894.9161376953125
2021-09-02,1934.4595947265625
2021-09-03,1936.94921875
2021-09-06,1932.79638671875
2021-09-07,1946.6785888671875
2021-09-08,1896.134521484375
2021-09-09,1955.1605224609375
2021-09-13,1954.6875
2021-09-14,1933.4893798828125
2021-09-15,1922.85693359375
2021-09-16,1914.126220703125
2021-09-17,1928.2567138671875
2021-09-20,1942.2965087890625
2021-09-21,1929.5804443359375
2021-09-22,1904.3157958984375
2021-09-23,1896.0771484375
2021-09-24,1898.490478515625
2021-09-27,1877.2686767578125
2021-09-28,1867.954833984375
2021-09-29,1864.3231201171875
2021-09-30,1858.47412109375
2021-10-01,1868.451904296875
2021-10-04,1863.0042724609375
2021-10-05,1853.6953125
2021-10-06,1830.9105224609375
2021-10-07,1820.2542724609375
2021-10-08,1814.596435546875
2021-10-11,1823.9815673828125
2021-10-12,1855.6209716796875
2021-10-13,1846.536865234375
2021-10-14,1846.9908447265625
2021-10-18,1857.79541015625
2021-10-19,1851.10498046875
2021-10-20,1842.42724609375
2021-10-21,1838.1739501953125
2021-10-22,1816.53173828125
2021-10-25,1786.86083984375
2021-10-26,1847.55810546875
2021-10-27,1827.0806884765625
2021-10-28,1825.8116455078125
2021-10-29,1826.65283203125
2021-11-01,1820.83154296875
2021-11-02,1804.90625
2021-11-03,1801.3682861328125
2021-11-04,1815.990966796875
2021-11-08,1831.373291015625
2021-11-09,1820.9420166015625
2021-11-10,1822.110107421875
2021-11-11,1812.60205078125
2021-11-12,1840.333251953125
2021-11-15,1872.458251953125
2021-11-16,1871.064208984375
2021-11-17,1872.5013427734375
2021-11-18,1865.62255859375
2021-11-22,1826.1912841796875
2021-11-23,1844.092529296875
2021-11-24,1834.99267578125
2021-11-25,1843.7559814453125
2021-11-26,1848.0052490234375
2021-11-29,1826.6767578125
2021-11-30,1841.3045654296875
2021-12-01,1864.88232421875
2021-12-02,1875.0155029296875
2021-12-03,1857.532470703125
2021-12-06,1828.224609375
2021-12-07,1859.7342529296875
2021-12-08,1872.6986083984375
2021-12-09,1854.013671875
2021-12-10,1852.6199951171875
2021-12-13,1824.90771484375
2021-12-14,1849.5963134765625
2021-12-15,1846.1641845703125
2021-12-16,1851.3604736328125
2021-12-17,1834.2957763671875
2021-12-20,1815.2218017578125
2021-12-21,1847.8370361328125
2021-12-22,1844.962646484375
2021-12-23,1846.688232421875
2021-12-24,1848.1927490234375
2021-12-27,1855.7059326171875
2021-12-28,1860.767578125
2021-12-29,1865.060302734375
2021-12-30,1865.7236328125
2021-12-31,1894.4835205078125
2022-01-03,1891.8155517578125
2022-01-04,1912.1107177734375
2022-01-05,1916.600341796875
2022-01-06,1888.89306640625
2022-01-07,1913.4373779296875
2022-01-10,1894.7047119140625
2022-01-11,1899.891357421875
2022-01-12,1894.6180419921875
2022-01-13,1895.31982421875
2022-01-14,1865.1082763671875
2022-01-17,1858.6719970703125
2022-01-18,1863.1326904296875
2022-01-19,1820.58154296875
2022-01-20,1801.0753173828125
2022-01-21,1824.1627197265625
2022-01-24,1799.5032958984375
2022-01-25,1806.521240234375
2022-01-27,1767.5562744140625
2022-01-28,1767.4552001953125
2022-01-31,1780.640869140625
2022-02-01,1795.075927734375
2022-02-02,1778.6312255859375
2022-02-03,1759.975830078125
2022-02-04,1762.3839111328125
2022-02-07,1737.4935302734375
2022-02-08,1738.8779296875
2022-02-09,1743.48291015625
2022-02-10,1743.9444580078125
2022-02-11,1712.7330322265625
2022-02-14,1698.7977294921875
2022-02-15,1748.487060546875
2022-02-16,1752.0155029296875
2022-02-17,1742.613037109375
2022-02-18,1731.3936767578125
2022-02-21,1740.699951171875
2022-02-22,1741.1710205078125
2022-02-23,1723.44775390625
2022-02-24,1705.9600830078125
2022-02-25,1703.1094970703125
2022-02-28,1695.8077392578125
2022-03-02,1715.5594482421875
2022-03-03,1676.3251953125
2022-03-04,1672.0328369140625
2022-03-07,1667.244873046875
2022-03-08,1659.6739501953125
2022-03-09,1648.3585205078125
2022-03-10,1696.764404296875
2022-03-11,1665.84130859375
2022-03-14,1669.662841796875
2022-03-15,1678.7384033203125
2022-03-16,1713.521484375
2022-03-17,1757.8223876953125
2022-03-21,1718.62158203125
2022-03-22,1675.62841796875
2022-03-23,1667.45166015625
2022-03-24,1673.5948486328125
2022-03-25,1649.8582763671875
2022-03-28,1620.9058837890625
2022-03-29,1626.85205078125
2022-03-30,1663.0101318359375
2022-03-31,1670.9462890625
2022-04-01,1687.92919921875
2022-04-04,1713.2088623046875
2022-04-05,1732.7298583984375
2022-04-06,1751.337890625
2022-04-07,1748.6119384765625
2022-04-08,1774.03125
2022-04-11,1771.48828125
2022-04-12,1770.6663818359375
2022-04-13,1767.26318359375
2022-04-18,1784.4814453125
2022-04-19,1725.557861328125
2022-04-20,1759.8411865234375
2022-04-21,1758.65771484375
2022-04-22,1757.18896484375
2022-04-25,1755.9281005859375
2022-04-26,1779.216796875
2022-04-27,1760.5948486328125
2022-04-28,1780.3714599609375
2022-04-29,1770.9613037109375
2022-05-02,1781.613037109375
2022-05-04,1747.527587890625
2022-05-05,1700.7664794921875
2022-05-06,1641.9964599609375
2022-05-09,1594.5494384765625
2022-05-10,1596.119140625
2022-05-11,1595.326904296875
2022-05-12,1567.0771484375
2022-05-13,1584.7525634765625
2022-05-16,1566.966064453125
2022-05-17,1577.0667724609375
2022-05-18,1579.0185546875
2022-05-19,1554.9278564453125
2022-05-20,1629.10302734375
2022-05-23,1641.8848876953125
2022-05-24,1660.5123291015625
2022-05-25,1669.8499755859375
2022-05-26,1705.4765625
2022-05-27,1704.3699951171875
2022-05-30,1710.7320556640625
2022-05-31,1709.2442626953125
2022-06-01,1665.77294921875
2022-06-02,1680.4822998046875
2022-06-03,1658.956787109375
2022-06-06,1642.1363525390625
2022-06-07,1617.9827880859375
2022-06-08,1615.74609375
2022-06-09,1620.0357666015625
2022-06-10,1620.688232421875
2022-06-13,1628.3736572265625
2022-06-14,1630.0162353515625
2022-06-15,1623.3353271484375
2022-06-16,1630.2625732421875
2022-06-17,1607.8865966796875
2022-06-20,1639.2572021484375
2022-06-21,1639.7113037109375
2022-06-22,1620.712158203125
2022-06-23,1640.1461181640625
2022-06-24,1664.8165283203125
2022-06-27,1677.0478515625
2022-06-28,1681.458251953125
2022-06-29,1690.651123046875
2022-06-30,1687.84423828125
2022-07-01,1719.248779296875
2022-07-04,1738.523193359375
2022-07-05,1737.600341796875
2022-07-06,1776.5987548828125
2022-07-07,1758.8507080078125
2022-07-08,1779.5455322265625
2022-07-11,1786.3323974609375
2022-07-12,1751.1409912109375
2022-07-13,1763.16943359375
2022-07-14,1774.1495361328125
2022-07-15,1813.5872802734375
2022-07-18,1799.4720458984375
2022-07-19,1775.540771484375
2022-07-20,1798.670166015625
2022-07-21,1820.20068359375
2022-07-22,1834.5960693359375
2022-07-25,1812.23974609375
2022-07-26,1788.2745361328125
2022-07-27,1791.4046630859375
2022-07-28,1846.5230712890625
2022-07-29,1870.357421875
2022-08-01,1860.3193359375
2022-08-02,1879.9901123046875
2022-08-03,1871.014404296875
2022-08-04,1917.7855224609375
2022-08-05,1924.693359375
2022-08-08,1898.747802734375
2022-08-10,1910.0079345703125
2022-08-11,1901.322509765625
2022-08-12,1888.14892578125
2022-08-16,1901.64599609375
2022-08-17,1906.703857421875
2022-08-18,1889.540283203125
2022-08-19,1878.260498046875
2022-08-22,1879.352294921875
2022-08-23,1896.1099853515625
2022-08-24,1900.4964599609375
2022-08-25,1886.54541015625
2022-08-26,1886.685546875
2022-08-29,1898.1099853515625
2022-08-30,1925.11328125
2022-09-01,1906.476806640625
2022-09-02,1889.941162109375
2022-09-05,1860.7542724609375
2022-09-06,1839.711669921875
2022-09-07,1852.986328125
2022-09-08,1847.61962890625
2022-09-09,1840.6148681640625
2022-09-12,1832.5911865234375
2022-09-13,1841.81298828125
2022-09-14,1846.17041015625
2022-09-15,1836.5330810546875
2022-09-16,1778.1011962890625
2022-09-19,1812.9832763671875
2022-09-20,1798.6268310546875
2022-09-21,1801.8389892578125
2022-09-22,1800.71826171875
2022-09-23,1786.9603271484375
2022-09-26,1782.8448486328125
2022-09-27,1804.0369873046875
2022-09-28,1820.297119140625
2022-09-29,1833.6492919921875
2022-09-30,1849.6531982421875
2022-10-03,1834.9486083984375
2022-10-04,1859.995849609375
2022-10-06,1864.6622314453125
2022-10-07,1866.676513671875
2022-10-10,1847.16552734375
2022-10-11,1782.52099609375
2022-10-12,1809.1334228515625
2022-10-13,1812.8291015625
2022-10-14,1828.7076416015625
2022-10-17,1827.9488525390625
2022-10-18,1873.1353759765625
2022-10-19,1907.071044921875
2022-10-20,1938.1806640625
2022-10-21,1960.7738037109375
2022-10-24,2016.819580078125
2022-10-25,1959.5611572265625
2022-10-27,1945.1513671875
2022-10-28,1959.5660400390625
2022-10-31,1979.09619140625
2022-11-01,2001.1146240234375
2022-11-02,1981.423828125
2022-11-03,1984.93212890625
2022-11-04,1985.1121826171875
2022-11-07,1990.45263671875
2022-11-09,1974.868408203125
2022-11-10,1960.81494140625
2022-11-11,1975.12109375
2022-11-14,1950.1143798828125
2022-11-15,1949.1766357421875
2022-11-16,1953.2926025390625
2022-11-17,1942.90283203125
2022-11-18,1936.4981689453125
2022-11-21,1920.6175537109375
2022-11-22,1906.2142333984375
2022-11-23,1901.5103759765625
2022-11-24,1918.06640625
2022-11-25,1898.03564453125
2022-11-28,1925.8414306640625
2022-11-29,1955.5570068359375
2022-11-30,1961.6458740234375
2022-12-01,1948.588623046875
2022-12-02,1919.5970458984375
2022-12-05,1919.6943359375
2022-12-06,1935.1375732421875
2022-12-07,1935.11328125
2022-12-08,1924.85986328125
2022-12-09,1967.2730712890625
2022-12-12,1991.1427001953125
2022-12-13,1981.5159912109375
2022-12-14,1949.94921875
2022-12-15,1918.299560546875
2022-12-16,1918.3822021484375
2022-12-19,1951.7132568359375
2022-12-20,1956.9517822265625
2022-12-21,1974.314453125
2022-12-22,1973.5758056640625
2022-12-23,1956.6795654296875
2022-12-26,1933.81591796875
2022-12-27,1922.0074462890625
2022-12-28,1928.5771484375
2022-12-29,1925.1173095703125
2022-12-30,1905.485107421875
2023-01-02,1901.1651611328125
2023-01-03,1917.2742919921875
2023-01-04,1897.1173095703125
2023-01-05,1922.0074462890625
2023-01-06,1932.625244140625
2023-01-09,1952.106689453125
2023-01-10,1946.1053466796875
2023-01-11,1920.2869873046875
2023-01-12,1931.458740234375
2023-01-13,1922.8189697265625
2023-01-16,1918.0809326171875
2023-01-17,1938.505126953125
2023-01-18,1926.6092529296875
2023-01-19,1912.7841796875
2023-01-20,1866.0313720703125
2023-01-23,1882.266845703125
