Date,SHREECEM.NS
2019-08-26,18369.302734375
2019-08-27,18648.69140625
2019-08-28,18691.13671875
2019-08-29,18113.876953125
2019-08-30,18166.5
2019-09-03,17419.84375
2019-09-04,17322.767578125
2019-09-05,17216.7421875
2019-09-06,17478.623046875
2019-09-09,17672.181640625
2019-09-11,18084.880859375
2019-09-12,18174.568359375
2019-09-13,18386.224609375
2019-09-16,18482.662109375
2019-09-17,18283.529296875
2019-09-18,18277.412109375
2019-09-19,17533.982421875
2019-09-20,18827.96875
2019-09-23,19481.51953125
2019-09-24,19493.939453125
2019-09-25,19030.724609375
2019-09-26,18940.3515625
2019-09-27,18901.421875
2019-09-30,18473.95703125
2019-10-01,18186.01171875
2019-10-03,17859.189453125
2019-10-04,17730.771484375
2019-10-07,17435.390625
2019-10-09,18077.4453125
2019-10-10,17868.140625
2019-10-11,17971.62109375
2019-10-14,18285.630859375
2019-10-15,18177.2109375
2019-10-16,18188.06640625
2019-10-17,17791.45703125
2019-10-18,18270.125
2019-10-22,19087.646484375
2019-10-23,19331.529296875
2019-10-24,19859.73828125
2019-10-25,19689.306640625
2019-10-27,19750.5859375
2019-10-29,19894.998046875
2019-10-30,19802.958984375
2019-10-31,19466.6015625
2019-11-01,19564.99609375
2019-11-04,19665.5390625
2019-11-05,19394.46875
2019-11-06,19366.791015625
2019-11-07,19601.28515625
2019-11-08,19547.68359375
2019-11-11,19350.162109375
2019-11-13,19311.4296875
2019-11-14,19239.15234375
2019-11-15,19103.443359375
2019-11-18,19433.595703125
2019-11-19,19568.07421875
2019-11-20,19845.015625
2019-11-21,19849.666015625
2019-11-22,19852.59765625
2019-11-25,20128.462890625
2019-11-26,20578.4765625
2019-11-27,20870.037109375
2019-11-28,20720.83203125
2019-11-29,20536.125
2019-12-02,20459.29296875
2019-12-03,20071.046875
2019-12-04,19988.646484375
2019-12-05,19945.3671875
2019-12-06,19859.4453125
2019-12-09,19875.53515625
2019-12-10,19665.685546875
2019-12-11,19531.6953125
2019-12-12,19645.5390625
2019-12-13,19936.91015625
2019-12-16,19856.951171875
2019-12-17,20144.20703125
2019-12-18,19892.798828125
2019-12-19,19871.1796875
2019-12-20,20102.591796875
2019-12-23,19853.52734375
2019-12-24,19824.8203125
2019-12-26,19888.541015625
2019-12-27,20056.427734375
2019-12-30,20047.869140625
2019-12-31,19917.396484375
2020-01-01,19874.3125
2020-01-02,20766.556640625
2020-01-03,20659.06640625
2020-01-06,20602.48828125
2020-01-07,21481.5234375
2020-01-08,21949.19140625
2020-01-09,22314.255859375
2020-01-10,22833.462890625
2020-01-13,23306.654296875
2020-01-14,23043.361328125
2020-01-15,23208.2109375
2020-01-16,22780.111328125
2020-01-17,22814.39453125
2020-01-20,22625.818359375
2020-01-21,22450.158203125
2020-01-22,22511.970703125
2020-01-23,22572.95703125
2020-01-24,22627.337890625
2020-01-27,23080.962890625
2020-01-28,22927.943359375
2020-01-29,22990.736328125
2020-01-30,22970.296875
2020-01-31,22502.390625
2020-02-03,22757.2734375
2020-02-04,23948.466796875
2020-02-05,24347.56640625
2020-02-06,24464.203125
2020-02-07,24371.73046875
2020-02-10,24414.2734375
2020-02-11,24269.318359375
2020-02-12,24148.52734375
2020-02-13,24076.296875
2020-02-14,23897.802734375
2020-02-17,23501.146484375
2020-02-18,23255.841796875
2020-02-19,23995.265625
2020-02-20,23872.177734375
2020-02-24,23414.52734375
2020-02-25,23159.5234375
2020-02-26,23054.4921875
2020-02-27,23395.810546875
2020-02-28,22274.189453125
2020-03-02,22638.748046875
2020-03-03,23180.25390625
2020-03-04,22849.00390625
2020-03-05,22662.5234375
2020-03-06,22705.998046875
2020-03-09,21477.58203125
2020-03-11,21511.72265625
2020-03-12,19918.6953125
2020-03-13,20935.2890625
2020-03-16,19805.26953125
2020-03-17,19655.38671875
2020-03-18,18956.29296875
2020-03-19,17421.134765625
2020-03-20,18572.8203125
2020-03-23,16662.599609375
2020-03-24,16682.837890625
2020-03-25,17133.06640625
2020-03-26,17246.83984375
2020-03-27,17357.078125
2020-03-30,16639.06640625
2020-03-31,17239.275390625
2020-04-01,16260.01953125
2020-04-03,15507.5703125
2020-04-07,16343.4306640625
2020-04-08,15782.818359375
2020-04-09,16638.921875
2020-04-13,16998.31640625
2020-04-15,17821.11328125
2020-04-16,18597.62890625
2020-04-17,18615.166015625
2020-04-20,18664.44140625
2020-04-21,18498.93359375
2020-04-22,18880.8359375
2020-04-23,18380.349609375
2020-04-24,18262.15234375
2020-04-27,18688.953125
2020-04-28,18535.732421875
2020-04-29,18835.93359375
2020-04-30,19421.947265625
2020-05-04,18299.048828125
2020-05-05,18188.025390625
2020-05-06,18413.90234375
2020-05-07,18109.822265625
2020-05-08,18404.9140625
2020-05-11,18583.875
2020-05-12,18792.45703125
2020-05-13,19417.37890625
2020-05-14,18972.84765625
2020-05-15,18844.826171875
2020-05-18,17835.01171875
2020-05-19,18019.775390625
2020-05-20,19071.93359375
2020-05-21,18914.23828125
2020-05-22,19561.806640625
2020-05-26,20305.60546875
2020-05-27,20119.177734375
2020-05-28,20444.728515625
2020-05-29,20492.283203125
2020-06-01,20700.6171875
2020-06-02,20829.96484375
2020-06-03,21251.556640625
2020-06-04,21022.193359375
2020-06-05,21703.015625
2020-06-08,20810.216796875
2020-06-09,20642.11328125
2020-06-10,21136.798828125
2020-06-11,20879.2890625
2020-06-12,22000.76171875
2020-06-15,21730.18359375
2020-06-16,21724.3359375
2020-06-17,21256.765625
2020-06-18,21483.42578125
2020-06-19,21299.5546875
2020-06-22,21632.275390625
2020-06-23,22358.0
2020-06-24,22171.32421875
2020-06-25,21682.580078125
2020-06-26,22129.6640625
2020-06-29,21950.947265625
2020-06-30,22647.640625
2020-07-01,22266.87109375
2020-07-02,22364.484375
2020-07-03,22472.361328125
2020-07-06,22706.6875
2020-07-07,22424.66015625
2020-07-08,22047.0859375
2020-07-09,22404.517578125
2020-07-10,21905.212890625
2020-07-13,21920.736328125
2020-07-14,21699.232421875
2020-07-15,21460.9765625
2020-07-16,21350.78515625
2020-07-17,21880.20703125
2020-07-20,21876.42578125
2020-07-21,22048.017578125
2020-07-22,21594.791015625
2020-07-23,21190.69140625
2020-07-24,20959.41015625
2020-07-27,20744.337890625
2020-07-28,21532.20703125
2020-07-29,21363.123046875
2020-07-30,21020.66796875
2020-07-31,21331.185546875
2020-08-03,21366.65625
2020-08-04,21215.84375
2020-08-05,21717.064453125
2020-08-06,21342.685546875
2020-08-07,21526.654296875
2020-08-10,22004.4453125
2020-08-11,21174.4296875
2020-08-12,21004.75390625
2020-08-13,20865.33203125
2020-08-14,21082.712890625
2020-08-17,21136.259765625
2020-08-18,21530.78515625
2020-08-19,21694.861328125
2020-08-20,21693.78125
2020-08-21,21927.171875
2020-08-24,21822.044921875
2020-08-25,21429.044921875
2020-08-26,21330.697265625
2020-08-27,21151.244140625
2020-08-28,20956.265625
2020-08-31,19928.03515625
2020-09-01,20108.419921875
2020-09-02,20203.72265625
2020-09-03,20071.4765625
2020-09-04,19674.84375
2020-09-07,19436.734375
2020-09-08,19017.107421875
2020-09-09,19061.958984375
2020-09-10,19299.576171875
2020-09-11,19161.193359375
2020-09-14,19443.169921875
2020-09-15,19714.08984375
2020-09-16,20031.046875
2020-09-17,19540.33984375
2020-09-18,19179.31640625
2020-09-21,18572.869140625
2020-09-22,18650.240234375
2020-09-23,18620.17578125
2020-09-24,18020.951171875
2020-09-25,18675.783203125
2020-09-28,19191.3046875
2020-09-29,19487.52734375
2020-09-30,19902.4375
2020-10-01,20250.29296875
2020-10-05,19779.4765625
2020-10-06,19941.740234375
2020-10-07,20350.013671875
2020-10-08,20372.6640625
2020-10-09,20827.5078125
2020-10-12,20589.353515625
2020-10-13,20718.943359375
2020-10-14,20766.005859375
2020-10-15,20280.994140625
2020-10-16,20806.828125
2020-10-19,20732.9453125
2020-10-20,20814.05078125
2020-10-21,20777.400390625
2020-10-22,20624.326171875
2020-10-23,20162.013671875
2020-10-26,20067.25
2020-10-27,21353.982421875
2020-10-28,20987.361328125
2020-10-29,21297.63671875
2020-10-30,21314.87890625
2020-11-02,21292.083984375
2020-11-03,21493.251953125
2020-11-04,21526.90234375
2020-11-05,21850.193359375
2020-11-06,21667.103515625
2020-11-09,22209.09765625
2020-11-10,22364.435546875
2020-11-11,22467.349609375
2020-11-12,23031.35546875
2020-11-13,23025.361328125
2020-11-14,22954.376953125
2020-11-17,23569.912109375
2020-11-18,23648.01953125
2020-11-19,23247.5546875
2020-11-20,23529.58203125
2020-11-23,24037.140625
2020-11-24,23819.26953125
2020-11-25,23284.0546875
2020-11-26,23954.4609375
2020-11-27,23880.96875
2020-12-01,24472.484375
2020-12-02,24204.55078125
2020-12-03,24469.291015625
2020-12-04,24476.853515625
2020-12-07,24517.43359375
2020-12-08,24342.154296875
2020-12-09,23993.31640625
2020-12-10,23342.3125
2020-12-11,23388.396484375
2020-12-14,23307.04296875
2020-12-15,23835.08984375
2020-12-16,23834.546875
2020-12-17,24081.447265625
2020-12-18,24144.328125
2020-12-21,23302.42578125
2020-12-22,23498.13671875
2020-12-23,23476.23046875
2020-12-24,23409.76171875
2020-12-28,23300.509765625
2020-12-29,23422.4375
2020-12-30,24169.431640625
2020-12-31,23592.94921875
2021-01-01,23531.15234375
2021-01-04,23613.58203125
2021-01-05,23477.310546875
2021-01-06,24389.90234375
2021-01-07,24564.591796875
2021-01-08,25361.646484375
2021-01-11,25121.818359375
2021-01-12,24925.12109375
2021-01-13,24293.669921875
2021-01-14,24420.607421875
2021-01-15,23986.5390625
2021-01-18,23429.560546875
2021-01-19,23947.9296875
2021-01-20,23560.283203125
2021-01-21,23303.896484375
2021-01-22,23279.6328125
2021-01-25,22848.658203125
2021-01-27,22420.828125
2021-01-28,22701.923828125
2021-01-29,22374.796875
2021-02-01,24114.068359375
2021-02-02,25969.962890625
2021-02-03,25539.474609375
2021-02-04,26616.888671875
2021-02-05,26255.181640625
2021-02-08,27531.7890625
2021-02-09,27672.876953125
2021-02-10,27798.587890625
2021-02-11,27848.15234375
2021-02-12,27476.42578125
2021-02-15,28151.79296875
2021-02-16,28096.923828125
2021-02-17,27773.77734375
2021-02-18,27139.91796875
2021-02-19,27060.435546875
2021-02-22,26616.73828125
2021-02-23,26783.26953125
2021-02-24,27070.8046875
2021-02-25,26970.48828125
2021-02-26,26037.900390625
2021-03-01,27222.0546875
2021-03-02,27174.697265625
2021-03-03,27210.560546875
2021-03-04,28174.736328125
2021-03-05,27361.228515625
2021-03-08,26709.291015625
2021-03-09,26835.150390625
2021-03-10,27073.5546875
2021-03-12,27216.703125
2021-03-15,27160.751953125
2021-03-16,26950.7421875
2021-03-17,26372.443359375
2021-03-18,26130.05859375
2021-03-19,26465.2890625
2021-03-22,26482.779296875
2021-03-23,27816.71484375
2021-03-24,27316.72265625
2021-03-25,27097.669921875
2021-03-26,27624.146484375
2021-03-30,28585.2734375
2021-03-31,28949.732421875
2021-04-01,29427.76953125
2021-04-05,29826.95703125
2021-04-06,29587.080078125
2021-04-07,29701.591796875
2021-04-08,31029.9296875
2021-04-09,31193.12109375
2021-04-12,29358.111328125
2021-04-13,29824.794921875
2021-04-15,29775.03515625
2021-04-16,30281.70703125
2021-04-19,29531.716796875
2021-04-20,28807.5625
2021-04-22,28022.79296875
2021-04-23,27614.421875
2021-04-26,27571.482421875
2021-04-27,27606.8046875
2021-04-28,28185.49609375
2021-04-29,27946.552734375
2021-04-30,27422.044921875
2021-05-03,27500.005859375
2021-05-04,27267.595703125
2021-05-05,27356.904296875
2021-05-06,27250.79296875
2021-05-07,27352.77734375
2021-05-10,26832.00390625
2021-05-11,27031.599609375
2021-05-12,26363.6484375
2021-05-14,26246.091796875
2021-05-17,26849.984375
2021-05-18,26993.87109375
2021-05-19,27050.85546875
2021-05-20,27028.89453125
2021-05-21,27139.23046875
2021-05-24,26438.4140625
2021-05-25,26568.201171875
2021-05-26,26603.525390625
2021-05-27,27574.875
2021-05-28,27171.11328125
2021-05-31,27095.365234375
2021-06-01,27139.724609375
2021-06-02,27405.734375
2021-06-03,27852.041015625
2021-06-04,27660.939453125
2021-06-07,28645.55078125
2021-06-08,28448.607421875
2021-06-09,27910.197265625
2021-06-10,27731.830078125
2021-06-11,27565.0
2021-06-14,27838.18359375
2021-06-15,27987.375
2021-06-16,27730.794921875
2021-06-17,27871.638671875
2021-06-18,27554.9765625
2021-06-21,27731.3828125
2021-06-22,28727.34375
2021-06-23,28362.0
2021-06-24,28170.51171875
2021-06-25,28226.31640625
2021-06-28,27893.3515625
2021-06-29,27642.076171875
2021-06-30,27023.25
2021-07-01,26586.380859375
2021-07-02,26542.1171875
2021-07-05,26515.296875
2021-07-06,27283.12109375
2021-07-07,27064.908203125
2021-07-08,27099.09765625
2021-07-09,27021.431640625
2021-07-12,27544.318359375
2021-07-13,27579.146484375
2021-07-14,27917.423828125
2021-07-15,27929.947265625
2021-07-16,27604.447265625
2021-07-19,27506.884765625
2021-07-20,27591.427734375
2021-07-22,27647.646484375
2021-07-23,27555.48828125
2021-07-26,27537.66796875
2021-07-27,27436.10546875
2021-07-28,27068.158203125
2021-07-29,27213.38671875
2021-07-30,27830.537109375
2021-08-02,28843.205078125
2021-08-03,28753.8515625
2021-08-04,28684.58203125
2021-08-05,28520.646484375
2021-08-06,27949.52734375
2021-08-09,27837.626953125
2021-08-10,26700.11328125
2021-08-11,26138.74609375
2021-08-12,26183.54296875
2021-08-13,26190.833984375
2021-08-16,25578.556640625
2021-08-17,25796.83984375
2021-08-18,25921.9375
2021-08-20,25886.341796875
2021-08-23,25585.841796875
2021-08-24,25829.0390625
2021-08-25,25883.482421875
2021-08-26,26147.162109375
2021-08-27,26483.6015625
2021-08-30,26739.6953125
2021-08-31,27852.34765625
2021-09-01,28039.765625
2021-09-02,29856.359375
2021-09-03,29972.099609375
2021-09-06,30065.388671875
2021-09-07,30181.625
2021-09-08,30320.6484375
2021-09-09,30199.09765625
2021-09-13,30191.22265625
2021-09-14,30186.447265625
2021-09-15,30562.515625
2021-09-16,30188.5625
2021-09-17,30088.91796875
2021-09-20,29638.4140625
2021-09-21,29597.0625
2021-09-22,29333.779296875
2021-09-23,29458.578125
2021-09-24,28958.94140625
2021-09-27,29022.15625
2021-09-28,28792.69140625
2021-09-29,28929.998046875
2021-09-30,28456.55078125
2021-10-01,28651.50390625
2021-10-04,28838.328125
2021-10-05,28323.52734375
2021-10-06,27676.9375
2021-10-07,27627.31640625
2021-10-08,27329.765625
2021-10-11,27590.982421875
2021-10-12,27279.212890625
2021-10-13,27387.416015625
2021-10-14,27526.0
2021-10-18,27757.236328125
2021-10-19,27270.3515625
2021-10-20,27034.634765625
2021-10-21,27193.451171875
2021-10-22,27311.109375
2021-10-25,26855.04296875
2021-10-26,27350.201171875
2021-10-27,27674.96875
2021-10-28,27758.95703125
2021-10-29,28194.34765625
2021-11-01,28696.986328125
2021-11-02,28423.662109375
2021-11-03,28534.333984375
2021-11-04,28599.95703125
2021-11-08,29071.927734375
2021-11-09,28779.59765625
2021-11-10,28903.802734375
2021-11-11,28563.873046875
2021-11-12,28936.39453125
2021-11-15,28629.4921875
2021-11-16,27705.69140625
2021-11-17,27264.6875
2021-11-18,26749.00390625
2021-11-22,26193.439453125
2021-11-23,26328.771484375
2021-11-24,26469.81640625
2021-11-25,26259.8515625
2021-11-26,25546.310546875
2021-11-29,25172.45703125
2021-11-30,25700.349609375
2021-12-01,25690.259765625
2021-12-02,25885.015625
2021-12-03,25515.048828125
2021-12-06,25217.994140625
2021-12-07,25350.125
2021-12-08,25750.169921875
2021-12-09,26009.76171875
2021-12-10,25999.865234375
2021-12-13,26026.646484375
2021-12-14,26053.96875
2021-12-15,25847.103515625
2021-12-16,25960.08984375
2021-12-17,25821.064453125
2021-12-20,25078.177734375
2021-12-21,25439.626953125
2021-12-22,25793.884765625
2021-12-23,25927.30078125
2021-12-24,25905.8359375
2021-12-27,25890.328125
2021-12-28,26305.4375
2021-12-29,26205.548828125
2021-12-30,26006.80859375
2021-12-31,26571.921875
2022-01-03,26827.869140625
2022-01-04,26539.08203125
2022-01-05,26795.62109375
2022-01-06,26119.591796875
2022-01-07,26629.818359375
2022-01-10,26530.173828125
2022-01-11,26622.234375
2022-01-12,26304.16015625
2022-01-13,26441.8046875
2022-01-14,26661.517578125
2022-01-17,27121.228515625
2022-01-18,26737.435546875
2022-01-19,25995.728515625
2022-01-20,25670.90625
2022-01-21,24651.6953125
2022-01-24,23946.427734375
2022-01-25,24120.310546875
2022-01-27,23592.859375
2022-01-28,23753.248046875
2022-01-31,23893.453125
2022-02-01,25097.18359375
2022-02-02,24876.43359375
2022-02-03,24419.03515625
2022-02-04,24343.37109375
2022-02-07,24482.69140625
2022-02-08,24382.705078125
2022-02-09,25074.044921875
2022-02-10,24902.666015625
2022-02-11,24560.306640625
2022-02-14,23267.107421875
2022-02-15,24569.083984375
2022-02-16,24576.13671875
2022-02-17,24386.263671875
2022-02-18,24017.078125
2022-02-21,24341.38671875
2022-02-22,24060.623046875
2022-02-23,24267.509765625
2022-02-24,22836.125
2022-02-25,23655.974609375
2022-02-28,24081.333984375
2022-03-02,23605.8671875
2022-03-03,22515.36328125
2022-03-04,22242.44140625
2022-03-07,21690.08984375
2022-03-08,22275.486328125
2022-03-09,21664.740234375
2022-03-10,21894.509765625
2022-03-11,22088.8203125
2022-03-14,22056.12109375
2022-03-15,22489.1796875
2022-03-16,23273.271484375
2022-03-17,23761.265625
2022-03-21,23070.923828125
2022-03-22,23054.154296875
2022-03-23,23093.509765625
2022-03-24,22955.96484375
2022-03-25,22941.76171875
2022-03-28,22880.80859375
2022-03-29,23322.6875
2022-03-30,23760.23046875
2022-03-31,23704.453125
2022-04-01,24276.78125
2022-04-04,24426.90234375
2022-04-05,24814.435546875
2022-04-06,24395.2890625
2022-04-07,24404.662109375
2022-04-08,24915.734375
2022-04-11,24859.51171875
2022-04-12,24779.619140625
2022-04-13,25017.232421875
2022-04-18,25088.048828125
2022-04-19,24521.4453125
2022-04-20,25362.748046875
2022-04-21,25700.76953125
2022-04-22,25502.21484375
2022-04-25,25299.37109375
2022-04-26,25813.955078125
2022-04-27,25225.59765625
2022-04-28,25519.328125
2022-04-29,25567.560546875
2022-05-02,25872.044921875
2022-05-04,24849.501953125
2022-05-05,24746.0859375
2022-05-06,23646.306640625
2022-05-09,23729.8046875
2022-05-10,23968.794921875
2022-05-11,23063.033203125
2022-05-12,22318.443359375
2022-05-13,22257.236328125
2022-05-16,21680.716796875
2022-05-17,21734.91796875
2022-05-18,22194.0625
2022-05-19,21913.001953125
2022-05-20,21700.7890625
2022-05-23,21642.103515625
2022-05-24,21351.822265625
2022-05-25,20963.59765625
2022-05-26,21395.021484375
2022-05-27,21627.65234375
2022-05-30,22153.720703125
2022-05-31,21814.3203125
2022-06-01,21493.953125
2022-06-02,21339.34375
2022-06-03,20356.205078125
2022-06-06,19729.578125
2022-06-07,19515.24609375
2022-06-08,19316.34765625
2022-06-09,18935.8671875
2022-06-10,18916.978515625
2022-06-13,18874.3671875
2022-06-14,18946.572265625
2022-06-15,19050.4765625
2022-06-16,18456.35546875
2022-06-17,17799.34765625
2022-06-20,18162.57421875
2022-06-21,18298.044921875
2022-06-22,18244.19140625
2022-06-23,18280.537109375
2022-06-24,18537.037109375
2022-06-27,18840.681640625
2022-06-28,18974.234375
2022-06-29,19119.42578125
2022-06-30,18750.13671875
2022-07-01,18951.451171875
2022-07-04,19028.9765625
2022-07-05,19298.595703125
2022-07-06,19717.890625
2022-07-07,19741.314453125
2022-07-08,19660.634765625
2022-07-11,19583.05859375
2022-07-12,19689.53515625
2022-07-13,19510.552734375
2022-07-14,19339.1796875
2022-07-15,19476.69140625
2022-07-18,19826.548828125
2022-07-19,19838.90625
2022-07-20,19977.306640625
2022-07-21,20209.373046875
2022-07-22,20542.572265625
2022-07-25,20442.779296875
2022-07-26,20416.37890625
2022-07-27,20783.291015625
2022-07-28,20182.1875
2022-07-29,20263.79296875
2022-08-01,20707.6640625
2022-08-02,20869.7421875
2022-08-03,20717.005859375
2022-08-04,20451.525390625
2022-08-05,20994.748046875
2022-08-08,20953.423828125
2022-08-10,20863.763671875
2022-08-11,20950.8046875
2022-08-12,20910.51953125
2022-08-16,21195.578125
2022-08-17,21176.19921875
2022-08-18,21375.447265625
2022-08-19,21178.423828125
2022-08-22,20692.291015625
2022-08-23,20885.263671875
2022-08-24,21104.083984375
2022-08-25,21464.515625
2022-08-26,21845.416015625
2022-08-29,21645.625
2022-08-30,21820.8984375
2022-09-01,21339.513671875
2022-09-02,20847.44921875
2022-09-05,21050.3515625
2022-09-06,21406.93359375
2022-09-07,22916.1875
2022-09-08,24178.9921875
2022-09-09,24225.60546875
2022-09-12,23859.33984375
2022-09-13,23658.857421875
2022-09-14,23855.630859375
2022-09-15,23639.380859375
2022-09-16,23051.27734375
2022-09-19,23133.7265625
2022-09-20,22977.134765625
2022-09-21,21772.30859375
2022-09-22,21455.5234375
2022-09-23,20959.20703125
2022-09-26,20511.431640625
2022-09-27,20921.4453125
2022-09-28,20606.337890625
2022-09-29,21043.830078125
2022-09-30,20792.78125
2022-10-03,20482.322265625
2022-10-04,20769.69921875
2022-10-06,21077.587890625
2022-10-07,21040.564453125
2022-10-10,20901.080078125
2022-10-11,20564.41796875
2022-10-12,20772.072265625
2022-10-13,20834.84375
2022-10-14,20946.40625
2022-10-17,20593.087890625
2022-10-18,20728.328125
2022-10-19,21080.359375
2022-10-20,21645.525390625
2022-10-21,20696.0
2022-10-24,20803.998046875
2022-10-25,21056.28515625
2022-10-27,21266.40625
2022-10-28,21530.998046875
2022-10-31,22480.671875
2022-11-01,22380.77734375
2022-11-02,22072.09375
2022-11-03,22554.619140625
2022-11-04,22701.224609375
2022-11-07,23138.666015625
2022-11-09,22817.97265625
2022-11-10,22143.62109375
2022-11-11,22602.763671875
2022-11-14,22760.8828125
2022-11-15,22938.3828125
2022-11-16,22988.05859375
2022-11-17,22974.16796875
2022-11-18,22883.515625
2022-11-21,22958.15625
2022-11-22,22998.833984375
2022-11-23,23022.015625
2022-11-24,22933.8828125
2022-11-25,22939.22265625
2022-11-28,23158.439453125
2022-11-29,22953.064453125
2022-11-30,23606.90625
2022-12-01,23733.197265625
2022-12-02,23819.55078125
2022-12-05,23484.173828125
2022-12-06,23735.373046875
2022-12-07,23979.154296875
2022-12-08,24204.251953125
2022-12-09,24162.2890625
2022-12-12,24001.048828125
2022-12-13,23931.357421875
2022-12-14,24074.99609375
2022-12-15,24018.896484375
2022-12-16,23454.716796875
2022-12-19,23551.447265625
2022-12-20,23458.96484375
2022-12-21,23301.931640625
2022-12-22,23542.349609375
2022-12-23,23005.509765625
2022-12-26,23476.662109375
2022-12-27,23857.3125
2022-12-28,24006.78515625
2022-12-29,22991.025390625
2022-12-30,23023.34765625
2023-01-02,23186.7109375
2023-01-03,23461.783203125
2023-01-04,23733.24609375
2023-01-05,23961.064453125
2023-01-06,23580.509765625
2023-01-09,23480.91015625
2023-01-10,23290.314453125
2023-01-11,23248.00390625
2023-01-12,23582.29296875
2023-01-13,23863.935546875
2023-01-16,23785.4921875
2023-01-17,23816.287109375
2023-01-18,23784.998046875
2023-01-19,24110.83203125
2023-01-20,24141.921875
2023-01-23,22773.833984375
2023-01-24,22350.083984375
2023-01-25,21893.7578125
2023-01-27,21650.958984375
2023-01-30,22327.29296875
2023-01-31,23413.9375
2023-02-01,23643.6796875
2023-02-02,24243.052734375
2023-02-03,24188.0390625
2023-02-06,23845.3515625
2023-02-07,23985.037109375
2023-02-08,23962.990234375
2023-02-09,22934.724609375
2023-02-10,23696.71875
2023-02-13,23917.962890625
2023-02-14,24353.33203125
2023-02-15,24606.16015625
2023-02-16,24875.5859375
2023-02-17,25509.22265625
2023-02-20,26257.44140625
2023-02-21,26275.267578125
2023-02-22,25962.314453125
2023-02-23,25387.654296875
2023-02-24,25167.943359375
2023-02-27,25397.95703125
2023-02-28,25836.5859375
2023-03-01,26075.80859375
2023-03-02,26320.724609375
2023-03-03,25408.701171875
2023-03-06,25325.0625
2023-03-08,25764.04296875
2023-03-09,25314.56640625
2023-03-10,25929.482421875
2023-03-13,25518.677734375
2023-03-14,24981.703125
2023-03-15,25087.02734375
2023-03-16,25227.51171875
2023-03-17,24919.310546875
2023-03-20,24834.58203125
2023-03-21,24900.640625
2023-03-22,25248.359375
2023-03-23,25168.2890625
2023-03-24,25265.83984375
2023-03-27,25337.146484375
2023-03-28,24950.60546875
2023-03-29,25556.06640625
2023-03-31,25934.630859375
2023-04-03,26007.8203125
2023-04-05,26279.279296875
2023-04-06,25912.59375
2023-04-10,25750.2265625
2023-04-11,25948.943359375
2023-04-12,25865.259765625
2023-04-13,25559.529296875
2023-04-17,25286.142578125
2023-04-18,25020.23046875
2023-04-19,24520.390625
2023-04-20,24020.703125
2023-04-21,23656.89453125
2023-04-24,23640.35546875
2023-04-25,23846.3984375
2023-04-26,23731.6171875
2023-04-27,23517.005859375
2023-04-28,24099.98046875
2023-05-02,23958.55859375
2023-05-03,24024.8125
2023-05-04,24220.7578125
2023-05-05,24279.978515625
2023-05-08,24334.6484375
2023-05-09,23973.76171875
2023-05-10,24196.396484375
2023-05-11,24637.15625
2023-05-12,24512.369140625
2023-05-15,24355.001953125
2023-05-16,24163.265625
2023-05-17,24183.71875
2023-05-18,23753.20703125
2023-05-19,24173.466796875
2023-05-22,24232.888671875
2023-05-23,24527.17578125
2023-05-24,23759.64453125
2023-05-25,24013.474609375
2023-05-26,24736.33984375
2023-05-29,25017.951171875
2023-05-30,25340.4140625
2023-05-31,24922.728515625
2023-06-01,24979.404296875
2023-06-02,24851.462890625
2023-06-05,24634.744140625
2023-06-06,25601.224609375
2023-06-07,25603.009765625
2023-06-08,25440.634765625
2023-06-09,25257.80859375
2023-06-12,25523.412109375
2023-06-13,25968.66015625
2023-06-14,26040.22265625
2023-06-15,25950.1015625
2023-06-16,26017.4453125
2023-06-19,25804.892578125
2023-06-20,25755.4609375
2023-06-21,25469.16796875
2023-06-22,25464.80078125
2023-06-23,24957.517578125
2023-06-26,23525.189453125
2023-06-27,23838.830078125
2023-06-28,23873.818359375
2023-06-30,23708.11328125
2023-07-03,23940.912109375
2023-07-04,23902.15234375
2023-07-05,24250.087890625
2023-07-06,24037.73828125
2023-07-07,23705.0390625
2023-07-10,23837.98828125
2023-07-11,23776.5
2023-07-12,24080.265625
2023-07-13,23972.625
2023-07-14,24157.931640625
2023-07-17,23937.88671875
2023-07-18,23769.455078125
2023-07-19,23848.90625
2023-07-20,23234.28125
2023-07-21,22916.369140625
2023-07-24,23063.513671875
2023-07-25,23504.994140625
2023-07-26,24093.267578125
2023-07-27,23691.341796875
2023-07-28,23868.5078125
2023-07-31,23928.408203125
2023-08-01,23922.10546875
2023-08-02,23865.580078125
2023-08-03,23934.314453125
2023-08-04,24043.341796875
2023-08-07,24072.373046875
2023-08-08,24088.853515625
2023-08-09,24149.396484375
2023-08-10,23994.064453125
2023-08-11,23930.58984375
2023-08-14,23543.453125
2023-08-16,23741.912109375
2023-08-17,23613.52734375
2023-08-18,23361.51953125
2023-08-21,23433.92578125
2023-08-22,23684.541015625
2023-08-23,23493.77734375
2023-08-24,23681.46484375
2023-08-25,23674.220703125
2023-08-28,23841.013671875
2023-08-29,23950.044921875
2023-08-30,23868.306640625
2023-08-31,23623.453125
2023-09-01,23959.125
2023-09-04,25479.88671875
2023-09-05,25532.98828125
2023-09-06,25458.796875
2023-09-07,25546.634765625
2023-09-08,25779.185546875
2023-09-11,25604.798828125
2023-09-12,25840.72265625
2023-09-13,26042.65625
2023-09-14,26247.5625
2023-09-15,26594.205078125
2023-09-18,26194.958984375
2023-09-20,25912.830078125
