Date,INFY.NS
2019-06-03,636.2528076171875
2019-06-04,628.2637939453125
2019-06-06,628.5202026367188
2019-06-07,631.5106201171875
2019-06-10,643.8145141601562
2019-06-11,645.0106201171875
2019-06-12,644.0708618164062
2019-06-13,643.5076293945312
2019-06-14,641.6012573242188
2019-06-17,641.6879272460938
2019-06-18,650.0064086914062
2019-06-19,651.522705078125
2019-06-20,654.122314453125
2019-06-21,650.0496826171875
2019-06-24,645.97705078125
2019-06-25,648.22998046875
2019-06-26,640.5181884765625
2019-06-27,633.02294921875
2019-06-28,634.2793579101562
2019-07-01,633.6727294921875
2019-07-02,641.21142578125
2019-07-03,633.6727294921875
2019-07-04,635.8389892578125
2019-07-05,622.1483154296875
2019-07-08,621.8016357421875
2019-07-09,619.9820556640625
2019-07-10,621.4983520507812
2019-07-11,625.1810913085938
2019-07-12,629.7301635742188
2019-07-15,675.3081665039062
2019-07-16,680.0738525390625
2019-07-17,688.1324462890625
2019-07-18,686.8759765625
2019-07-19,680.5504760742188
2019-07-22,679.6840209960938
2019-07-23,684.5796508789062
2019-07-24,681.3304443359375
2019-07-25,688.4356689453125
2019-07-26,681.9368896484375
2019-07-29,685.7927856445312
2019-07-30,686.8759765625
2019-07-31,687.6992797851562
2019-08-01,666.2100219726562
2019-08-02,672.0587768554688
2019-08-05,673.0120849609375
2019-08-06,671.0623168945312
2019-08-07,672.4921264648438
2019-08-08,683.4533081054688
2019-08-09,684.4063720703125
2019-08-13,662.6572875976562
2019-08-14,671.3655395507812
2019-08-16,671.14892578125
2019-08-19,673.8351440429688
2019-08-20,686.9193115234375
2019-08-21,692.7249145507812
2019-08-22,689.4755249023438
2019-08-23,695.1077880859375
2019-08-26,695.4110107421875
2019-08-27,679.900634765625
2019-08-28,695.36767578125
2019-08-29,699.2236938476562
2019-08-30,706.1123657226562
2019-09-03,705.549072265625
2019-09-04,711.657958984375
2019-09-05,722.7059326171875
2019-09-06,727.9915161132812
2019-09-09,718.4166870117188
2019-09-11,710.6181640625
2019-09-12,707.412109375
2019-09-13,718.5899658203125
2019-09-16,717.2035522460938
2019-09-17,720.2796020507812
2019-09-18,719.0664672851562
2019-09-19,711.1380004882812
2019-09-20,697.5339965820312
2019-09-23,662.3106689453125
2019-09-24,688.0458984375
2019-09-25,686.8328247070312
2019-09-26,678.0809326171875
2019-09-27,677.7777709960938
2019-09-30,698.09716796875
2019-10-01,687.6124877929688
2019-10-03,680.7238159179688
2019-10-04,687.52587890625
2019-10-07,684.1466064453125
2019-10-09,679.0341796875
2019-10-10,678.5142822265625
2019-10-11,706.0255737304688
2019-10-14,681.1571044921875
2019-10-15,665.7333984375
2019-10-16,668.4628295898438
2019-10-17,666.7731323242188
2019-10-18,665.343505859375
2019-10-22,557.6372680664062
2019-10-23,570.8423461914062
2019-10-24,557.4617309570312
2019-10-25,559.3042602539062
2019-10-27,569.3067626953125
2019-10-29,570.8860473632812
2019-10-30,579.6163330078125
2019-10-31,601.5514526367188
2019-11-01,603.5696411132812
2019-11-04,622.0830078125
2019-11-05,610.7642822265625
2019-11-06,624.9783325195312
2019-11-07,631.8220825195312
2019-11-08,621.3372192382812
2019-11-11,618.046875
2019-11-13,606.5967407226562
2019-11-14,618.83642578125
2019-11-15,617.608154296875
2019-11-18,618.7488403320312
2019-11-19,625.4609985351562
2019-11-20,625.5926513671875
2019-11-21,625.8119506835938
2019-11-22,608.2197875976562
2019-11-25,612.5191650390625
2019-11-26,605.9385986328125
2019-11-27,610.4572143554688
2019-11-28,615.8094482421875
2019-11-29,610.983642578125
2019-12-02,607.781005859375
2019-12-03,612.738525390625
2019-12-04,621.9512939453125
2019-12-05,627.2158203125
2019-12-06,627.4349975585938
2019-12-09,629.3214721679688
2019-12-10,626.9525756835938
2019-12-11,632.6557006835938
2019-12-12,616.0288696289062
2019-12-13,624.1008911132812
2019-12-16,626.4700317382812
2019-12-17,640.245361328125
2019-12-18,642.658203125
2019-12-19,641.2542724609375
2019-12-20,641.8684692382812
2019-12-23,645.7730102539062
2019-12-24,643.49169921875
2019-12-26,639.5872192382812
2019-12-27,646.6065673828125
2019-12-30,643.052978515625
2019-12-31,641.5177001953125
2020-01-01,646.5187377929688
2020-01-02,644.6323852539062
2020-01-03,654.5470581054688
2020-01-06,648.2734985351562
2020-01-07,638.6659545898438
2020-01-08,630.155029296875
2020-01-09,638.3588256835938
2020-01-10,647.6595458984375
2020-01-13,678.7197875976562
2020-01-14,680.562255859375
2020-01-15,673.4552001953125
2020-01-16,672.97265625
2020-01-17,673.7183837890625
2020-01-20,674.2449340820312
2020-01-21,669.0244140625
2020-01-22,675.7803344726562
2020-01-23,688.1956787109375
2020-01-24,686.7918701171875
2020-01-27,682.7119140625
2020-01-28,682.6240234375
2020-01-29,692.8897705078125
2020-01-30,684.9931030273438
2020-01-31,680.825439453125
2020-02-03,673.3236083984375
2020-02-04,691.2666015625
2020-02-05,688.3710327148438
2020-02-06,676.7893676757812
2020-02-07,682.0099487304688
2020-02-10,678.41259765625
2020-02-11,678.7197875976562
2020-02-12,685.3002319335938
2020-02-13,695.1272583007812
2020-02-14,690.0382690429688
2020-02-17,692.6704711914062
2020-02-18,699.865234375
2020-02-19,702.3220825195312
2020-02-20,699.2948608398438
2020-02-24,698.285888671875
2020-02-25,700.5233154296875
2020-02-26,686.7918701171875
2020-02-27,682.4925537109375
2020-02-28,642.0000610351562
2020-03-02,650.203857421875
2020-03-03,655.4244995117188
2020-03-04,665.7340087890625
2020-03-05,662.0927734375
2020-03-06,648.3612670898438
2020-03-09,618.0907592773438
2020-03-11,601.9025268554688
2020-03-12,553.8204956054688
2020-03-13,563.6035766601562
2020-03-16,511.66107177734375
2020-03-17,486.9180908203125
2020-03-18,468.79949951171875
2020-03-19,478.6704406738281
2020-03-20,513.4596557617188
2020-03-23,461.9119567871094
2020-03-24,517.4957275390625
2020-03-25,531.8853149414062
2020-03-26,564.1739501953125
2020-03-27,572.684814453125
2020-03-30,549.8721923828125
2020-03-31,562.8578491210938
2020-04-01,528.902099609375
2020-04-03,513.8984985351562
2020-04-07,560.664306640625
2020-04-08,554.1714477539062
2020-04-09,558.25146484375
2020-04-13,559.2604370117188
2020-04-15,560.7081298828125
2020-04-16,547.3715209960938
2020-04-17,551.6708374023438
2020-04-20,573.2111206054688
2020-04-21,555.575439453125
2020-04-22,563.1649169921875
2020-04-23,596.0238647460938
2020-04-24,577.3350830078125
2020-04-27,583.1259155273438
2020-04-28,579.7041625976562
2020-04-29,593.6109619140625
2020-04-30,627.7860717773438
2020-05-04,591.1103515625
2020-05-05,591.1103515625
2020-05-06,584.2666015625
2020-05-07,583.43310546875
2020-05-08,591.549072265625
2020-05-11,599.1826171875
2020-05-12,603.3504028320312
2020-05-13,609.053466796875
2020-05-14,577.4667358398438
2020-05-15,572.3338012695312
2020-05-18,582.51171875
2020-05-19,586.6355590820312
2020-05-20,587.4691772460938
2020-05-21,589.7943115234375
2020-05-22,607.4740600585938
2020-05-26,597.1206665039062
2020-05-27,618.968017578125
2020-05-28,620.6790161132812
2020-05-29,614.5426025390625
2020-06-01,622.146484375
2020-06-02,629.75048828125
2020-06-03,623.9251708984375
2020-06-04,629.4392700195312
2020-06-05,625.703857421875
2020-06-08,641.0897216796875
2020-06-09,638.19921875
2020-06-10,636.6429443359375
2020-06-11,626.0596313476562
2020-06-12,615.476318359375
2020-06-15,611.4742431640625
2020-06-16,623.614013671875
2020-06-17,625.7929077148438
2020-06-18,634.90869140625
2020-06-19,627.4826049804688
2020-06-22,625.8372802734375
2020-06-23,640.911865234375
2020-06-24,635.1310424804688
2020-06-25,622.9913940429688
2020-06-26,665.4135131835938
2020-06-29,650.78369140625
2020-06-30,654.5189208984375
2020-07-01,650.9170532226562
2020-07-02,672.8840942382812
2020-07-03,678.30908203125
2020-07-06,679.4652709960938
2020-07-07,706.279296875
2020-07-08,688.9813842773438
2020-07-09,695.206787109375
2020-07-10,695.3402099609375
2020-07-13,708.8583374023438
2020-07-14,696.5853271484375
2020-07-15,739.0075073242188
2020-07-16,810.2000122070312
2020-07-17,803.2186889648438
2020-07-20,830.9220581054688
2020-07-21,833.1008911132812
2020-07-22,816.336669921875
2020-07-23,807.4876098632812
2020-07-24,820.7388916015625
2020-07-27,843.5064086914062
2020-07-28,856.3130493164062
2020-07-29,848.5756225585938
2020-07-30,855.0679321289062
2020-07-31,859.1143188476562
2020-08-03,851.0213623046875
2020-08-04,844.7514038085938
2020-08-05,840.1712646484375
2020-08-06,863.4278564453125
2020-08-07,845.685302734375
2020-08-10,846.08544921875
2020-08-11,843.5064086914062
2020-08-12,849.2870483398438
2020-08-13,845.9520874023438
2020-08-14,848.0864868164062
2020-08-17,851.5549926757812
2020-08-18,860.492919921875
2020-08-19,853.1558227539062
2020-08-20,849.4649658203125
2020-08-21,843.817626953125
2020-08-24,842.572509765625
2020-08-25,834.301513671875
2020-08-26,845.5963134765625
2020-08-27,842.2611694335938
2020-08-28,831.7669067382812
2020-08-31,825.8527221679688
2020-09-01,813.0015869140625
2020-09-02,821.7616577148438
2020-09-03,832.0336303710938
2020-09-04,817.4484252929688
2020-09-07,822.6954345703125
2020-09-08,835.36865234375
2020-09-09,825.0966796875
2020-09-10,836.0357666015625
2020-09-11,841.0606689453125
2020-09-14,870.1423950195312
2020-09-15,873.7443237304688
2020-09-16,890.9088134765625
2020-09-17,899.1353149414062
2020-09-18,891.2645874023438
2020-09-21,898.1570434570312
2020-09-22,896.0225219726562
2020-09-23,906.9170532226562
2020-09-24,867.474365234375
2020-09-25,899.5355834960938
2020-09-28,898.6017456054688
2020-09-29,897.3566284179688
2020-09-30,896.6895751953125
2020-10-01,905.0494995117188
2020-10-05,932.663818359375
2020-10-06,938.9337158203125
2020-10-07,948.5388793945312
2020-10-08,972.6847534179688
2020-10-09,984.33544921875
2020-10-12,1006.8359375
2020-10-13,1029.6923828125
2020-10-14,1011.1937255859375
2020-10-15,985.6248779296875
2020-10-16,1002.7449951171875
2020-10-19,1001.3219604492188
2020-10-20,1011.6384887695312
2020-10-21,1021.2876586914062
2020-10-22,1004.12353515625
2020-10-23,1009.0224609375
2020-10-26,999.9881591796875
2020-10-27,980.5719604492188
2020-10-28,967.7176513671875
2020-10-29,966.1895141601562
2020-10-30,953.3801879882812
2020-11-02,963.8973999023438
2020-11-03,955.1332397460938
2020-11-04,983.3585815429688
2020-11-05,992.3927612304688
2020-11-06,1000.258056640625
2020-11-09,1021.6520385742188
2020-11-10,980.7520141601562
2020-11-11,1009.0224609375
2020-11-12,1004.7525024414062
2020-11-13,1010.550537109375
2020-11-14,1018.8653564453125
2020-11-17,1010.1011352539062
2020-11-18,998.280517578125
2020-11-19,985.8756103515625
2020-11-20,991.8082885742188
2020-11-23,1024.6182861328125
2020-11-24,1024.7984619140625
2020-11-25,1002.8651733398438
2020-11-26,1000.66259765625
2020-11-27,988.796875
2020-12-01,1022.8206787109375
2020-12-02,1025.5623779296875
2020-12-03,1012.572998046875
2020-12-04,1019.9441528320312
2020-12-07,1027.8995361328125
2020-12-08,1036.753662109375
2020-12-09,1056.394775390625
2020-12-10,1049.6978759765625
2020-12-11,1045.6077880859375
2020-12-14,1046.821533203125
2020-12-15,1037.8773193359375
2020-12-16,1047.8551025390625
2020-12-17,1042.01220703125
2020-12-18,1069.5189208984375
2020-12-21,1058.2823486328125
2020-12-22,1097.1153564453125
2020-12-23,1126.3746337890625
2020-12-24,1111.09326171875
2020-12-28,1114.91357421875
2020-12-29,1123.902587890625
2020-12-30,1120.756591796875
2020-12-31,1128.8466796875
2021-01-01,1133.0267333984375
2021-01-04,1158.01611328125
2021-01-05,1163.0052490234375
2021-01-06,1152.48779296875
2021-01-07,1134.5546875
2021-01-08,1179.4552001953125
2021-01-11,1237.0750732421875
2021-01-12,1233.0748291015625
2021-01-13,1246.9178466796875
2021-01-14,1231.951171875
2021-01-15,1208.9840087890625
2021-01-18,1179.41015625
2021-01-19,1183.545166015625
2021-01-20,1204.0400390625
2021-01-21,1204.2647705078125
2021-01-22,1205.2987060546875
2021-01-25,1191.1409912109375
2021-01-27,1169.4771728515625
2021-01-28,1147.184326171875
2021-01-29,1113.7899169921875
2021-02-01,1133.43115234375
2021-02-02,1142.7347412109375
2021-02-03,1154.7803955078125
2021-02-04,1150.015869140625
2021-02-05,1143.498779296875
2021-02-08,1171.7694091796875
2021-02-09,1173.5672607421875
2021-02-10,1165.4320068359375
2021-02-11,1161.9713134765625
2021-02-12,1177.3875732421875
2021-02-15,1177.2528076171875
2021-02-16,1159.9488525390625
2021-02-17,1151.768798828125
2021-02-18,1161.79150390625
2021-02-19,1160.7578125
2021-02-22,1137.2962646484375
2021-02-23,1138.3302001953125
2021-02-24,1145.476318359375
2021-02-25,1145.701171875
2021-02-26,1126.599365234375
2021-03-01,1138.9144287109375
2021-03-02,1172.623291015625
2021-03-03,1207.7257080078125
2021-03-04,1195.860107421875
2021-03-05,1183.590087890625
2021-03-08,1200.714111328125
2021-03-09,1209.5235595703125
2021-03-10,1229.8388671875
2021-03-12,1235.861328125
2021-03-15,1234.73779296875
2021-03-16,1244.0865478515625
2021-03-17,1246.7830810546875
2021-03-18,1201.9278564453125
2021-03-19,1208.53466796875
2021-03-22,1232.2208251953125
2021-03-23,1232.895263671875
2021-03-24,1216.89453125
2021-03-25,1198.9613037109375
2021-03-26,1201.1187744140625
2021-03-30,1245.2550048828125
2021-03-31,1229.7489013671875
2021-04-01,1245.1650390625
2021-04-05,1267.3680419921875
2021-04-06,1268.4019775390625
2021-04-07,1285.615966796875
2021-04-08,1294.290283203125
2021-04-09,1295.368896484375
2021-04-12,1281.615966796875
2021-04-13,1255.9073486328125
2021-04-15,1223.1868896484375
2021-04-16,1216.89453125
2021-04-19,1224.80517578125
2021-04-20,1214.7369384765625
2021-04-22,1214.51220703125
2021-04-23,1198.9613037109375
2021-04-26,1207.7257080078125
2021-04-27,1212.1754150390625
2021-04-28,1218.9169921875
2021-04-29,1219.231689453125
2021-04-30,1217.433837890625
2021-05-03,1215.3663330078125
2021-05-04,1195.00634765625
2021-05-05,1205.8829345703125
2021-05-06,1223.950927734375
2021-05-07,1215.8157958984375
2021-05-10,1204.1300048828125
2021-05-11,1196.1297607421875
2021-05-12,1192.8489990234375
2021-05-14,1183.3204345703125
2021-05-17,1195.00634765625
2021-05-18,1204.53466796875
2021-05-19,1201.837890625
2021-05-20,1203.9053955078125
2021-05-21,1217.5687255859375
2021-05-24,1211.770751953125
2021-05-25,1223.950927734375
2021-05-26,1255.9969482421875
2021-05-27,1260.4913330078125
2021-05-28,1263.008544921875
2021-05-31,1266.3702392578125
2021-06-01,1260.4190673828125
2021-06-02,1252.6502685546875
2021-06-03,1262.64501953125
2021-06-04,1259.0106201171875
2021-06-07,1262.64501953125
2021-06-08,1283.8154296875
2021-06-09,1285.9508056640625
2021-06-10,1294.128173828125
2021-06-11,1314.6627197265625
2021-06-14,1328.2008056640625
2021-06-15,1339.1951904296875
2021-06-16,1345.2825927734375
2021-06-17,1358.639404296875
2021-06-18,1365.9080810546875
2021-06-21,1363.182373046875
2021-06-22,1373.6766357421875
2021-06-23,1365.771728515625
2021-06-24,1416.6990966796875
2021-06-25,1430.3282470703125
2021-06-28,1428.147705078125
2021-06-29,1420.197265625
2021-06-30,1436.324951171875
2021-07-01,1417.7894287109375
2021-07-02,1424.5133056640625
2021-07-05,1434.6441650390625
2021-07-06,1419.4249267578125
2021-07-07,1421.605712890625
2021-07-08,1418.107421875
2021-07-09,1420.06103515625
2021-07-12,1406.3868408203125
2021-07-13,1403.75146484375
2021-07-14,1432.781494140625
2021-07-15,1436.324951171875
2021-07-16,1413.2919921875
2021-07-19,1400.7987060546875
2021-07-20,1408.3856201171875
2021-07-22,1444.865966796875
2021-07-23,1445.0931396484375
2021-07-26,1457.3138427734375
2021-07-27,1456.08740234375
2021-07-28,1458.8587646484375
2021-07-29,1469.2166748046875
2021-07-30,1463.310791015625
2021-08-02,1482.436767578125
2021-08-03,1503.92529296875
2021-08-04,1498.5191650390625
2021-08-05,1502.4261474609375
2021-08-06,1499.38232421875
2021-08-09,1511.2850341796875
2021-08-10,1523.9603271484375
2021-08-11,1524.23291015625
2021-08-12,1535.181396484375
2021-08-13,1555.7161865234375
2021-08-16,1548.62890625
2021-08-17,1582.4744873046875
2021-08-18,1575.0238037109375
2021-08-20,1574.569580078125
2021-08-23,1579.8394775390625
2021-08-24,1563.575439453125
2021-08-25,1576.93212890625
2021-08-26,1569.7994384765625
2021-08-27,1552.6268310546875
2021-08-30,1542.859375
2021-08-31,1550.491455078125
2021-09-01,1524.41455078125
2021-09-02,1534.7271728515625
2021-09-03,1545.2215576171875
2021-09-06,1572.2525634765625
2021-09-07,1550.6732177734375
2021-09-08,1538.4979248046875
2021-09-09,1536.998779296875
2021-09-13,1537.271240234375
2021-09-14,1532.0467529296875
2021-09-15,1555.0345458984375
2021-09-16,1546.6754150390625
2021-09-17,1536.726318359375
2021-09-20,1533.59130859375
2021-09-21,1561.394775390625
2021-09-22,1559.9864501953125
2021-09-23,1583.292236328125
2021-09-24,1602.6455078125
2021-09-27,1563.8480224609375
2021-09-28,1532.909912109375
2021-09-29,1537.5892333984375
2021-09-30,1522.0975341796875
2021-10-01,1512.9661865234375
2021-10-04,1525.322998046875
2021-10-05,1538.0889892578125
2021-10-06,1520.5986328125
2021-10-07,1536.45361328125
2021-10-08,1566.30126953125
2021-10-11,1536.4080810546875
2021-10-12,1531.1383056640625
2021-10-13,1552.990234375
2021-10-14,1558.9415283203125
2021-10-18,1628.3592529296875
2021-10-19,1655.6173095703125
2021-10-20,1637.6265869140625
2021-10-21,1593.377685546875
2021-10-22,1562.6212158203125
2021-10-25,1551.4912109375
2021-10-26,1561.7115478515625
2021-10-27,1584.857421875
2021-10-28,1561.89501953125
2021-10-29,1528.7578125
2021-11-01,1558.3660888671875
2021-11-02,1556.395263671875
2021-11-03,1560.61181640625
2021-11-04,1566.294921875
2021-11-08,1592.6947021484375
2021-11-09,1597.2781982421875
2021-11-10,1595.1239013671875
2021-11-11,1588.844970703125
2021-11-12,1631.836181640625
2021-11-15,1638.206787109375
2021-11-16,1642.9278564453125
2021-11-17,1638.48193359375
2021-11-18,1631.102783203125
2021-11-22,1612.769775390625
2021-11-23,1592.1448974609375
2021-11-24,1554.6534423828125
2021-11-25,1578.853271484375
2021-11-26,1550.6661376953125
2021-11-29,1554.974365234375
2021-11-30,1569.915771484375
2021-12-01,1571.9783935546875
2021-12-02,1602.549072265625
2021-12-03,1590.9073486328125
2021-12-06,1554.011962890625
2021-12-07,1568.999267578125
2021-12-08,1607.223876953125
2021-12-09,1616.4820556640625
2021-12-10,1612.6322021484375
2021-12-13,1599.2490234375
2021-12-14,1606.1240234375
2021-12-15,1589.669677734375
2021-12-16,1623.952880859375
2021-12-17,1669.0985107421875
2021-12-20,1648.9775390625
2021-12-21,1660.619384765625
2021-12-22,1672.62744140625
2021-12-23,1702.7855224609375
2021-12-24,1708.19384765625
2021-12-27,1710.6231689453125
2021-12-28,1730.6519775390625
2021-12-29,1728.40625
2021-12-30,1735.0977783203125
2021-12-31,1730.423095703125
2022-01-03,1740.23095703125
2022-01-04,1740.872802734375
2022-01-05,1690.914794921875
2022-01-06,1666.302490234375
2022-01-07,1663.0943603515625
2022-01-10,1696.5064697265625
2022-01-11,1700.9522705078125
2022-01-12,1720.981201171875
2022-01-13,1738.7186279296875
2022-01-14,1768.5557861328125
2022-01-17,1777.8597412109375
2022-01-18,1760.672607421875
2022-01-19,1711.4478759765625
2022-01-20,1671.7109375
2022-01-21,1636.8778076171875
2022-01-24,1592.05322265625
2022-01-25,1578.6241455078125
2022-01-27,1538.70361328125
2022-01-28,1545.670166015625
2022-01-31,1591.5030517578125
2022-02-01,1624.3653564453125
2022-02-02,1638.1611328125
2022-02-03,1593.6573486328125
2022-02-04,1595.994873046875
2022-02-07,1572.0699462890625
2022-02-08,1574.17822265625
2022-02-09,1592.511474609375
2022-02-10,1622.11962890625
2022-02-11,1577.8907470703125
2022-02-14,1542.0035400390625
2022-02-15,1593.3822021484375
2022-02-16,1588.844970703125
2022-02-17,1581.05322265625
2022-02-18,1564.69091796875
2022-02-21,1586.46142578125
2022-02-22,1589.8072509765625
2022-02-23,1597.5989990234375
2022-02-24,1538.291259765625
2022-02-25,1553.3702392578125
2022-02-28,1572.6199951171875
2022-03-02,1560.8868408203125
2022-03-03,1577.4322509765625
2022-03-04,1579.6783447265625
2022-03-07,1594.8489990234375
2022-03-08,1630.0028076171875
2022-03-09,1662.2232666015625
2022-03-10,1673.7276611328125
2022-03-11,1670.15234375
2022-03-14,1733.126953125
2022-03-15,1686.0106201171875
2022-03-16,1731.935302734375
2022-03-17,1700.03564453125
2022-03-21,1698.61474609375
2022-03-22,1730.1019287109375
2022-03-23,1716.3521728515625
2022-03-24,1729.4603271484375
2022-03-25,1720.1563720703125
2022-03-28,1717.7271728515625
2022-03-29,1728.818603515625
2022-03-30,1745.2725830078125
2022-03-31,1747.93115234375
2022-04-01,1744.9061279296875
2022-04-04,1726.0228271484375
2022-04-05,1705.9937744140625
2022-04-06,1676.4315185546875
2022-04-07,1660.0692138671875
2022-04-08,1663.3692626953125
2022-04-11,1619.32373046875
2022-04-12,1597.2322998046875
2022-04-13,1602.8238525390625
2022-04-18,1486.2708740234375
2022-04-19,1431.821044921875
2022-04-20,1455.3792724609375
2022-04-21,1483.887451171875
2022-04-22,1453.3167724609375
2022-04-25,1430.9962158203125
2022-04-26,1449.23779296875
2022-04-27,1423.387939453125
2022-04-28,1450.704345703125
2022-04-29,1436.9085693359375
2022-05-02,1412.5714111328125
2022-05-04,1407.57568359375
2022-05-05,1453.041748046875
2022-05-06,1414.2672119140625
2022-05-09,1439.47509765625
2022-05-10,1423.5714111328125
2022-05-11,1399.509033203125
2022-05-12,1383.0548095703125
2022-05-13,1379.0216064453125
2022-05-16,1364.9967041015625
2022-05-17,1391.9005126953125
2022-05-18,1383.4217529296875
2022-05-19,1308.2098388671875
2022-05-20,1333.876220703125
2022-05-23,1346.02197265625
2022-05-24,1320.9053955078125
2022-05-25,1292.901611328125
2022-05-26,1305.2763671875
2022-05-27,1339.559326171875
2022-05-30,1399.5548095703125
2022-05-31,1392.884765625
2022-06-01,1369.679443359375
2022-06-02,1396.9609375
2022-06-03,1409.652099609375
2022-06-06,1417.3875732421875
2022-06-07,1395.7567138671875
2022-06-08,1389.5501708984375
2022-06-09,1403.445556640625
2022-06-10,1368.058349609375
2022-06-13,1319.609375
2022-06-14,1334.4775390625
2022-06-15,1317.478515625
2022-06-16,1294.319580078125
2022-06-17,1285.1485595703125
2022-06-20,1310.0213623046875
2022-06-21,1343.13916015625
2022-06-22,1331.420654296875
2022-06-23,1345.501220703125
2022-06-24,1334.9869384765625
2022-06-27,1366.020263671875
2022-06-28,1371.16162109375
2022-06-29,1355.5059814453125
2022-06-30,1354.255615234375
2022-07-01,1370.4669189453125
2022-07-04,1378.43359375
2022-07-05,1367.2708740234375
2022-07-06,1381.8148193359375
2022-07-07,1388.3458251953125
2022-07-08,1402.9361572265625
2022-07-11,1364.67724609375
2022-07-12,1332.671142578125
2022-07-13,1338.09033203125
2022-07-14,1323.63916015625
2022-07-15,1325.028564453125
2022-07-18,1380.1937255859375
2022-07-19,1374.8670654296875
2022-07-20,1403.723388671875
2022-07-21,1420.027587890625
2022-07-22,1395.38623046875
2022-07-25,1392.884765625
2022-07-26,1344.297119140625
2022-07-27,1362.73193359375
2022-07-28,1405.6688232421875
2022-07-29,1435.5904541015625
2022-08-01,1436.8411865234375
2022-08-02,1429.939697265625
2022-08-03,1450.7828369140625
2022-08-04,1482.093994140625
2022-08-05,1497.61083984375
2022-08-08,1500.158203125
2022-08-10,1484.456298828125
2022-08-11,1500.667724609375
2022-08-12,1476.7213134765625
2022-08-16,1478.898193359375
2022-08-17,1487.9765625
2022-08-18,1466.39208984375
2022-08-19,1479.500244140625
2022-08-22,1459.6298828125
2022-08-23,1428.828125
2022-08-24,1424.288818359375
2022-08-25,1406.363525390625
2022-08-26,1409.513427734375
2022-08-29,1354.116455078125
2022-08-30,1383.019287109375
2022-09-01,1356.3861083984375
2022-09-02,1346.010986328125
2022-09-05,1353.6995849609375
2022-09-06,1347.956298828125
2022-09-07,1350.3184814453125
2022-09-08,1367.224853515625
2022-09-09,1400.3421630859375
2022-09-12,1423.0845947265625
2022-09-13,1431.190185546875
2022-09-14,1366.7613525390625
2022-09-15,1327.2982177734375
2022-09-16,1275.6534423828125
2022-09-19,1287.927490234375
2022-09-20,1286.3065185546875
2022-09-21,1275.838623046875
2022-09-22,1267.2232666015625
2022-09-23,1264.9073486328125
2022-09-26,1278.61767578125
2022-09-27,1290.9383544921875
2022-09-28,1292.003662109375
2022-09-29,1295.6627197265625
2022-09-30,1309.373046875
2022-10-03,1291.1236572265625
2022-10-04,1324.1488037109375
2022-10-06,1348.0025634765625
2022-10-07,1344.3433837890625
2022-10-10,1354.9503173828125
2022-10-11,1318.9609375
2022-10-12,1323.5001220703125
2022-10-13,1315.3482666015625
2022-10-14,1365.696044921875
2022-10-17,1380.239990234375
2022-10-18,1392.9775390625
2022-10-19,1376.0714111328125
2022-10-20,1390.3837890625
2022-10-21,1390.01318359375
2022-10-24,1406.0855712890625
2022-10-25,1413.91357421875
2022-10-27,1427.164794921875
2022-10-28,1417.144287109375
2022-10-31,1439.9947509765625
2022-11-01,1473.099609375
2022-11-02,1454.65087890625
2022-11-03,1433.5328369140625
2022-11-04,1417.8468017578125
2022-11-07,1411.712646484375
2022-11-09,1415.2244873046875
2022-11-10,1406.56201171875
2022-11-11,1470.3837890625
2022-11-14,1484.61865234375
2022-11-15,1492.7659912109375
2022-11-16,1501.0072021484375
2022-11-17,1486.5850830078125
2022-11-18,1492.2041015625
2022-11-21,1468.6044921875
2022-11-22,1484.384521484375
2022-11-23,1482.6051025390625
2022-11-24,1526.2923583984375
2022-11-25,1531.7708740234375
2022-11-28,1520.2987060546875
2022-11-29,1525.5899658203125
2022-11-30,1531.115234375
2022-12-01,1551.8583984375
2022-12-02,1533.8778076171875
2022-12-05,1535.6103515625
2022-12-06,1510.4656982421875
2022-12-07,1503.53564453125
2022-12-08,1517.25537109375
2022-12-09,1469.634765625
2022-12-12,1448.9381103515625
2022-12-13,1472.3037109375
2022-12-14,1479.09326171875
2022-12-15,1442.6636962890625
2022-12-16,1425.5260009765625
2022-12-19,1411.6190185546875
2022-12-20,1411.5723876953125
2022-12-21,1413.679443359375
2022-12-22,1425.385498046875
2022-12-23,1402.0201416015625
2022-12-26,1406.9833984375
2022-12-27,1418.642578125
2022-12-28,1414.2413330078125
2022-12-29,1421.1715087890625
2022-12-30,1412.4150390625
2023-01-02,1427.211669921875
2023-01-03,1425.8536376953125
2023-01-04,1399.8662109375
2023-01-05,1381.5107421875
2023-01-06,1356.5064697265625
2023-01-09,1390.1734619140625
2023-01-10,1376.4071044921875
2023-01-11,1377.8116455078125
2023-01-12,1386.56787109375
2023-01-13,1408.1539306640625
2023-01-16,1428.616455078125
2023-01-17,1441.727294921875
2023-01-18,1447.2525634765625
2023-01-19,1441.165283203125
2023-01-20,1428.6632080078125
2023-01-23,1449.6873779296875
2023-01-24,1453.3397216796875
2023-01-25,1445.0048828125
2023-01-27,1422.6697998046875
2023-01-30,1441.07177734375
2023-01-31,1436.3424072265625
2023-02-01,1452.59033203125
2023-02-02,1483.1669921875
2023-02-03,1497.8231201171875
2023-02-06,1470.149658203125
2023-02-07,1463.1728515625
2023-02-08,1489.48828125
2023-02-09,1514.3052978515625
2023-02-10,1506.39208984375
2023-02-13,1467.9022216796875
2023-02-14,1492.0635986328125
2023-02-15,1495.622314453125
2023-02-16,1500.0706787109375
