Date,INDIGO.NS
2019-08-08,1513.408447265625
2019-08-09,1526.16845703125
2019-08-13,1502.44287109375
2019-08-14,1594.50439453125
2019-08-16,1595.9000244140625
2019-08-19,1617.0999755859375
2019-08-20,1631.6500244140625
2019-08-21,1624.800048828125
2019-08-22,1621.0999755859375
2019-08-23,1645.5
2019-08-26,1680.3499755859375
2019-08-27,1648.5999755859375
2019-08-28,1659.25
2019-08-29,1656.25
2019-08-30,1690.449951171875
2019-09-03,1624.699951171875
2019-09-04,1641.199951171875
2019-09-05,1632.0
2019-09-06,1648.6500244140625
2019-09-09,1675.6500244140625
2019-09-11,1664.050048828125
2019-09-12,1723.050048828125
2019-09-13,1718.8499755859375
2019-09-16,1671.5
2019-09-17,1667.5999755859375
2019-09-18,1677.800048828125
2019-09-19,1693.949951171875
2019-09-20,1738.300048828125
2019-09-23,1803.800048828125
2019-09-24,1817.9000244140625
2019-09-25,1803.550048828125
2019-09-26,1871.0
2019-09-27,1851.800048828125
2019-09-30,1889.6500244140625
2019-10-01,1869.9000244140625
2019-10-03,1826.050048828125
2019-10-04,1809.5999755859375
2019-10-07,1795.1500244140625
2019-10-09,1796.449951171875
2019-10-10,1790.0999755859375
2019-10-11,1749.6500244140625
2019-10-14,1766.75
2019-10-15,1752.050048828125
2019-10-16,1725.800048828125
2019-10-17,1736.3499755859375
2019-10-18,1729.9000244140625
2019-10-22,1674.3499755859375
2019-10-23,1654.550048828125
2019-10-24,1664.9000244140625
2019-10-25,1467.800048828125
2019-10-27,1453.3499755859375
2019-10-29,1409.75
2019-10-30,1512.050048828125
2019-10-31,1456.8499755859375
2019-11-01,1438.6500244140625
2019-11-04,1436.4000244140625
2019-11-05,1462.449951171875
2019-11-06,1468.6500244140625
2019-11-07,1492.550048828125
2019-11-08,1530.0
2019-11-11,1481.3499755859375
2019-11-13,1477.550048828125
2019-11-14,1516.9000244140625
2019-11-15,1465.6500244140625
2019-11-18,1460.0
2019-11-19,1425.75
2019-11-20,1426.6500244140625
2019-11-21,1400.199951171875
2019-11-22,1391.0
2019-11-25,1450.1500244140625
2019-11-26,1413.0999755859375
2019-11-27,1427.199951171875
2019-11-28,1433.550048828125
2019-11-29,1444.199951171875
2019-12-02,1452.199951171875
2019-12-03,1399.5999755859375
2019-12-04,1405.800048828125
2019-12-05,1321.25
2019-12-06,1323.0999755859375
2019-12-09,1327.800048828125
2019-12-10,1328.75
2019-12-11,1338.949951171875
2019-12-12,1339.4000244140625
2019-12-13,1322.050048828125
2019-12-16,1299.800048828125
2019-12-17,1315.1500244140625
2019-12-18,1309.25
2019-12-19,1286.050048828125
2019-12-20,1293.3499755859375
2019-12-23,1300.3499755859375
2019-12-24,1306.949951171875
2019-12-26,1321.949951171875
2019-12-27,1340.050048828125
2019-12-30,1343.0999755859375
2019-12-31,1333.550048828125
2020-01-01,1333.0
2020-01-02,1332.4000244140625
2020-01-03,1360.949951171875
2020-01-06,1327.0999755859375
2020-01-07,1364.050048828125
2020-01-08,1353.0999755859375
2020-01-09,1402.199951171875
2020-01-10,1416.300048828125
2020-01-13,1424.1500244140625
2020-01-14,1423.25
2020-01-15,1445.5999755859375
2020-01-16,1457.449951171875
2020-01-17,1472.949951171875
2020-01-20,1472.3499755859375
2020-01-21,1438.800048828125
2020-01-22,1468.0999755859375
2020-01-23,1465.9000244140625
2020-01-24,1501.5
2020-01-27,1495.75
2020-01-28,1453.75
2020-01-29,1462.0999755859375
2020-01-30,1419.199951171875
2020-01-31,1378.25
2020-02-03,1391.800048828125
2020-02-04,1413.0
2020-02-05,1450.3499755859375
2020-02-06,1404.5999755859375
2020-02-07,1400.1500244140625
2020-02-10,1400.8499755859375
2020-02-11,1391.0
2020-02-12,1442.199951171875
2020-02-13,1444.4000244140625
2020-02-14,1439.0999755859375
2020-02-17,1455.800048828125
2020-02-18,1471.050048828125
2020-02-19,1481.75
2020-02-20,1464.8499755859375
2020-02-24,1444.5
2020-02-25,1376.9000244140625
2020-02-26,1391.449951171875
2020-02-27,1366.5
2020-02-28,1300.050048828125
2020-03-02,1239.050048828125
2020-03-03,1228.449951171875
2020-03-04,1201.050048828125
2020-03-05,1211.0999755859375
2020-03-06,1176.9000244140625
2020-03-09,1213.199951171875
2020-03-11,1160.25
2020-03-12,1018.4000244140625
2020-03-13,998.7999877929688
2020-03-16,978.4000244140625
2020-03-17,976.7000122070312
2020-03-18,949.9000244140625
2020-03-19,909.2000122070312
2020-03-20,871.7000122070312
2020-03-23,856.9500122070312
2020-03-24,916.3499755859375
2020-03-25,1011.0999755859375
2020-03-26,1008.9000244140625
2020-03-27,1027.300048828125
2020-03-30,1016.7000122070312
2020-03-31,1066.1500244140625
2020-04-01,999.0
2020-04-03,953.25
2020-04-07,980.25
2020-04-08,990.1500244140625
2020-04-09,1041.949951171875
2020-04-13,1068.4000244140625
2020-04-15,1007.5499877929688
2020-04-16,1010.0
2020-04-17,1068.300048828125
2020-04-20,1004.1500244140625
2020-04-21,1010.6500244140625
2020-04-22,959.7000122070312
2020-04-23,932.2000122070312
2020-04-24,891.75
2020-04-27,871.0999755859375
2020-04-28,908.2999877929688
2020-04-29,921.2999877929688
2020-04-30,995.25
2020-05-04,928.0
2020-05-05,950.2999877929688
2020-05-06,937.0499877929688
2020-05-07,914.5499877929688
2020-05-08,928.0499877929688
2020-05-11,960.2000122070312
2020-05-12,1008.5999755859375
2020-05-13,1004.4000244140625
2020-05-14,971.75
2020-05-15,984.0
2020-05-18,912.25
2020-05-19,919.9500122070312
2020-05-20,911.9000244140625
2020-05-21,978.7999877929688
2020-05-22,974.25
2020-05-26,942.0
2020-05-27,953.9000244140625
2020-05-28,977.7000122070312
2020-05-29,965.5
2020-06-01,953.5499877929688
2020-06-02,945.5499877929688
2020-06-03,1023.2000122070312
2020-06-04,1116.050048828125
2020-06-05,1189.949951171875
2020-06-08,1117.300048828125
2020-06-09,1080.3499755859375
2020-06-10,1035.5999755859375
2020-06-11,1005.6500244140625
2020-06-12,1003.3499755859375
2020-06-15,993.0
2020-06-16,1005.2999877929688
2020-06-17,1005.4500122070312
2020-06-18,1024.4000244140625
2020-06-19,1027.5999755859375
2020-06-22,1047.199951171875
2020-06-23,1072.0999755859375
2020-06-24,1062.5
2020-06-25,1044.949951171875
2020-06-26,1028.550048828125
2020-06-29,1009.0999755859375
2020-06-30,988.8499755859375
2020-07-01,995.6500244140625
2020-07-02,1001.8499755859375
2020-07-03,1012.1500244140625
2020-07-06,1026.75
2020-07-07,1034.3499755859375
2020-07-08,1040.75
2020-07-09,1020.0499877929688
2020-07-10,1016.75
2020-07-13,1014.8499755859375
2020-07-14,955.2999877929688
2020-07-15,952.25
2020-07-16,989.5999755859375
2020-07-17,991.25
2020-07-20,971.4500122070312
2020-07-21,964.1500244140625
2020-07-22,965.6500244140625
2020-07-23,963.8499755859375
2020-07-24,948.25
2020-07-27,902.4000244140625
2020-07-28,914.2999877929688
2020-07-29,909.75
2020-07-30,938.5
2020-07-31,979.8499755859375
2020-08-03,953.7999877929688
2020-08-04,984.0
2020-08-05,969.4500122070312
2020-08-06,945.25
2020-08-07,939.25
2020-08-10,953.2000122070312
2020-08-11,939.6500244140625
2020-08-12,1034.550048828125
2020-08-13,1161.0
2020-08-14,1139.1500244140625
2020-08-17,1147.5999755859375
2020-08-18,1196.5999755859375
2020-08-19,1215.25
2020-08-20,1199.949951171875
2020-08-21,1173.449951171875
2020-08-24,1157.6500244140625
2020-08-25,1166.199951171875
2020-08-26,1175.4000244140625
2020-08-27,1185.699951171875
2020-08-28,1183.800048828125
2020-08-31,1199.1500244140625
2020-09-01,1202.449951171875
2020-09-02,1247.300048828125
2020-09-03,1282.300048828125
2020-09-04,1257.1500244140625
2020-09-07,1229.3499755859375
2020-09-08,1251.6500244140625
2020-09-09,1248.5
2020-09-10,1257.949951171875
2020-09-11,1294.449951171875
2020-09-14,1321.1500244140625
2020-09-15,1343.550048828125
2020-09-16,1318.75
2020-09-17,1326.199951171875
2020-09-18,1315.199951171875
2020-09-21,1297.8499755859375
2020-09-22,1234.5999755859375
2020-09-23,1282.699951171875
2020-09-24,1197.300048828125
2020-09-25,1241.699951171875
2020-09-28,1275.4000244140625
2020-09-29,1238.800048828125
2020-09-30,1249.0999755859375
2020-10-01,1269.4000244140625
2020-10-05,1297.4000244140625
2020-10-06,1330.550048828125
2020-10-07,1337.75
2020-10-08,1330.8499755859375
2020-10-09,1367.199951171875
2020-10-12,1380.300048828125
2020-10-13,1365.3499755859375
2020-10-14,1342.5999755859375
2020-10-15,1305.449951171875
2020-10-16,1329.6500244140625
2020-10-19,1366.300048828125
2020-10-20,1373.3499755859375
2020-10-21,1365.4000244140625
2020-10-22,1356.25
2020-10-23,1372.449951171875
2020-10-26,1351.949951171875
2020-10-27,1326.699951171875
2020-10-28,1293.699951171875
2020-10-29,1330.9000244140625
2020-10-30,1309.5
2020-11-02,1311.199951171875
2020-11-03,1370.25
2020-11-04,1341.449951171875
2020-11-05,1417.550048828125
2020-11-06,1423.1500244140625
2020-11-09,1491.050048828125
2020-11-10,1627.550048828125
2020-11-11,1619.5
2020-11-12,1631.050048828125
2020-11-13,1616.4000244140625
2020-11-14,1614.949951171875
2020-11-17,1643.699951171875
2020-11-18,1702.0
2020-11-19,1687.949951171875
2020-11-20,1679.699951171875
2020-11-23,1669.550048828125
2020-11-24,1656.300048828125
2020-11-25,1590.6500244140625
2020-11-26,1544.3499755859375
2020-11-27,1514.1500244140625
2020-12-01,1559.75
2020-12-02,1593.0999755859375
2020-12-03,1644.050048828125
2020-12-04,1744.800048828125
2020-12-07,1740.300048828125
2020-12-08,1747.6500244140625
2020-12-09,1731.6500244140625
2020-12-10,1736.3499755859375
2020-12-11,1729.9000244140625
2020-12-14,1715.0999755859375
2020-12-15,1659.800048828125
2020-12-16,1655.8499755859375
2020-12-17,1642.550048828125
2020-12-18,1651.050048828125
2020-12-21,1507.0
2020-12-22,1570.949951171875
2020-12-23,1649.25
2020-12-24,1643.800048828125
2020-12-28,1687.9000244140625
2020-12-29,1692.199951171875
2020-12-30,1689.699951171875
2020-12-31,1723.300048828125
2021-01-01,1713.5
2021-01-04,1744.949951171875
2021-01-05,1714.75
2021-01-06,1732.5
2021-01-07,1761.050048828125
2021-01-08,1732.300048828125
2021-01-11,1702.6500244140625
2021-01-12,1680.0
2021-01-13,1633.800048828125
2021-01-14,1658.5999755859375
2021-01-15,1631.050048828125
2021-01-18,1594.050048828125
2021-01-19,1664.75
2021-01-20,1666.4000244140625
2021-01-21,1677.550048828125
2021-01-22,1642.300048828125
2021-01-25,1587.550048828125
2021-01-27,1590.1500244140625
2021-01-28,1592.800048828125
2021-01-29,1547.75
2021-02-01,1640.0
2021-02-02,1630.0
2021-02-03,1621.699951171875
2021-02-04,1672.3499755859375
2021-02-05,1680.8499755859375
2021-02-08,1695.949951171875
2021-02-09,1662.050048828125
2021-02-10,1623.6500244140625
2021-02-11,1630.3499755859375
2021-02-12,1643.1500244140625
2021-02-15,1642.550048828125
2021-02-16,1610.449951171875
2021-02-17,1610.050048828125
2021-02-18,1592.4000244140625
2021-02-19,1565.800048828125
2021-02-22,1512.25
2021-02-23,1530.449951171875
2021-02-24,1621.0
2021-02-25,1660.199951171875
2021-02-26,1619.949951171875
2021-03-01,1674.699951171875
2021-03-02,1691.4000244140625
2021-03-03,1782.5999755859375
2021-03-04,1798.9000244140625
2021-03-05,1742.0
2021-03-08,1707.9000244140625
2021-03-09,1688.699951171875
2021-03-10,1684.550048828125
2021-03-12,1663.949951171875
2021-03-15,1661.949951171875
2021-03-16,1682.0999755859375
2021-03-17,1695.550048828125
2021-03-18,1719.949951171875
2021-03-19,1663.5999755859375
2021-03-22,1713.8499755859375
2021-03-23,1773.449951171875
2021-03-24,1734.25
2021-03-25,1663.550048828125
2021-03-26,1613.0
2021-03-30,1585.4000244140625
2021-03-31,1631.949951171875
2021-04-01,1616.5999755859375
2021-04-05,1552.699951171875
2021-04-06,1577.5999755859375
2021-04-07,1599.6500244140625
2021-04-08,1640.75
2021-04-09,1646.949951171875
2021-04-12,1593.800048828125
2021-04-13,1605.75
2021-04-15,1609.8499755859375
2021-04-16,1582.9000244140625
2021-04-19,1527.9000244140625
2021-04-20,1554.300048828125
2021-04-22,1541.300048828125
2021-04-23,1541.8499755859375
2021-04-26,1573.050048828125
2021-04-27,1640.5
2021-04-28,1647.550048828125
2021-04-29,1655.8499755859375
2021-04-30,1643.4000244140625
2021-05-03,1666.25
2021-05-04,1621.949951171875
2021-05-05,1649.3499755859375
2021-05-06,1662.949951171875
2021-05-07,1640.5999755859375
2021-05-10,1677.699951171875
2021-05-11,1674.949951171875
2021-05-12,1680.9000244140625
2021-05-14,1694.75
2021-05-17,1703.75
2021-05-18,1714.699951171875
2021-05-19,1689.5999755859375
2021-05-20,1669.5999755859375
2021-05-21,1692.5
2021-05-24,1683.0999755859375
2021-05-25,1719.0999755859375
2021-05-26,1724.1500244140625
2021-05-27,1740.699951171875
2021-05-28,1776.0999755859375
2021-05-31,1758.9000244140625
2021-06-01,1745.699951171875
2021-06-02,1764.6500244140625
2021-06-03,1764.5999755859375
2021-06-04,1754.449951171875
2021-06-07,1755.449951171875
2021-06-08,1784.300048828125
2021-06-09,1793.050048828125
2021-06-10,1787.449951171875
2021-06-11,1791.6500244140625
2021-06-14,1776.4000244140625
2021-06-15,1789.699951171875
2021-06-16,1733.699951171875
2021-06-17,1707.5
2021-06-18,1702.699951171875
2021-06-21,1719.0
2021-06-22,1717.449951171875
2021-06-23,1708.8499755859375
2021-06-24,1690.1500244140625
2021-06-25,1728.199951171875
2021-06-28,1729.5999755859375
2021-06-29,1729.25
2021-06-30,1716.949951171875
2021-07-01,1742.5999755859375
2021-07-02,1719.949951171875
2021-07-05,1755.949951171875
2021-07-06,1768.6500244140625
2021-07-07,1809.5
2021-07-08,1821.949951171875
2021-07-09,1809.300048828125
2021-07-12,1812.5
2021-07-13,1824.449951171875
2021-07-14,1822.550048828125
2021-07-15,1824.6500244140625
2021-07-16,1809.050048828125
2021-07-19,1765.9000244140625
2021-07-20,1673.949951171875
2021-07-22,1694.1500244140625
2021-07-23,1727.0999755859375
2021-07-26,1740.300048828125
2021-07-27,1704.8499755859375
2021-07-28,1667.449951171875
2021-07-29,1653.199951171875
2021-07-30,1647.3499755859375
2021-08-02,1663.1500244140625
2021-08-03,1678.75
2021-08-04,1662.550048828125
2021-08-05,1648.949951171875
2021-08-06,1646.5
2021-08-09,1662.800048828125
2021-08-10,1638.75
2021-08-11,1640.8499755859375
2021-08-12,1669.300048828125
2021-08-13,1676.5999755859375
2021-08-16,1692.4000244140625
2021-08-17,1705.550048828125
2021-08-18,1697.449951171875
2021-08-20,1658.5
2021-08-23,1671.449951171875
2021-08-24,1692.5
2021-08-25,1717.0
2021-08-26,1747.800048828125
2021-08-27,1776.8499755859375
2021-08-30,1819.25
2021-08-31,1904.1500244140625
2021-09-01,1916.0
2021-09-02,1944.050048828125
2021-09-03,1965.6500244140625
2021-09-06,1968.699951171875
2021-09-07,1950.6500244140625
2021-09-08,1950.6500244140625
2021-09-09,1911.5999755859375
2021-09-13,1897.699951171875
2021-09-14,1943.0
2021-09-15,1977.449951171875
2021-09-16,1979.8499755859375
2021-09-17,2196.050048828125
2021-09-20,2169.5
2021-09-21,2236.25
2021-09-22,2188.300048828125
2021-09-23,2216.5
2021-09-24,2138.699951171875
2021-09-27,2082.10009765625
2021-09-28,2023.050048828125
2021-09-29,2009.300048828125
2021-09-30,2021.699951171875
2021-10-01,1976.050048828125
2021-10-04,1993.1500244140625
2021-10-05,1971.050048828125
2021-10-06,1929.300048828125
2021-10-07,1947.699951171875
2021-10-08,1962.5
2021-10-11,2048.199951171875
2021-10-12,2040.300048828125
2021-10-13,2017.550048828125
2021-10-14,2073.199951171875
2021-10-18,2052.85009765625
2021-10-19,2016.550048828125
2021-10-20,2011.949951171875
2021-10-21,2043.5
2021-10-22,2018.699951171875
2021-10-25,1996.050048828125
2021-10-26,2021.199951171875
2021-10-27,2010.25
2021-10-28,1997.949951171875
2021-10-29,2175.199951171875
2021-11-01,2179.300048828125
2021-11-02,2178.75
2021-11-03,2164.449951171875
2021-11-04,2170.949951171875
2021-11-08,2161.949951171875
2021-11-09,2155.199951171875
2021-11-10,2136.85009765625
2021-11-11,2147.449951171875
2021-11-12,2306.25
2021-11-15,2346.64990234375
2021-11-16,2364.39990234375
2021-11-17,2332.0
2021-11-18,2251.14990234375
2021-11-22,2162.800048828125
2021-11-23,2179.449951171875
2021-11-24,2141.75
2021-11-25,2071.60009765625
2021-11-26,1888.0999755859375
2021-11-29,1894.5
2021-11-30,1905.050048828125
2021-12-01,1902.800048828125
2021-12-02,1912.050048828125
2021-12-03,1875.6500244140625
2021-12-06,1859.050048828125
2021-12-07,1945.25
2021-12-08,1986.800048828125
2021-12-09,2019.5
2021-12-10,1997.5999755859375
2021-12-13,2010.300048828125
2021-12-14,1977.5
2021-12-15,1962.800048828125
2021-12-16,1965.5999755859375
2021-12-17,1955.4000244140625
2021-12-20,1818.4000244140625
2021-12-21,1838.449951171875
2021-12-22,1915.550048828125
2021-12-23,1969.6500244140625
2021-12-24,1967.5999755859375
2021-12-27,2002.75
2021-12-28,2000.949951171875
2021-12-29,2008.1500244140625
2021-12-30,1979.550048828125
2021-12-31,2017.550048828125
2022-01-03,2014.0
2022-01-04,2041.699951171875
2022-01-05,1977.75
2022-01-06,1960.1500244140625
2022-01-07,2005.449951171875
2022-01-10,2055.10009765625
2022-01-11,2035.550048828125
2022-01-12,2089.0
2022-01-13,2144.89990234375
2022-01-14,2165.449951171875
2022-01-17,2165.25
2022-01-18,2112.25
2022-01-19,2079.5
2022-01-20,2091.75
2022-01-21,2084.35009765625
2022-01-24,1992.199951171875
2022-01-25,1966.699951171875
2022-01-27,1862.5999755859375
2022-01-28,1856.6500244140625
2022-01-31,1856.8499755859375
2022-02-01,1950.9000244140625
2022-02-02,1947.550048828125
2022-02-03,1941.5
2022-02-04,1974.3499755859375
2022-02-07,2170.10009765625
2022-02-08,2182.60009765625
2022-02-09,2253.800048828125
2022-02-10,2236.75
2022-02-11,2264.949951171875
2022-02-14,2092.300048828125
2022-02-15,2190.60009765625
2022-02-16,2170.949951171875
2022-02-17,2156.64990234375
2022-02-18,2116.60009765625
2022-02-21,2086.550048828125
2022-02-22,2066.050048828125
2022-02-23,2039.4000244140625
2022-02-24,1830.550048828125
2022-02-25,1918.25
2022-02-28,1874.9000244140625
2022-03-02,1805.050048828125
2022-03-03,1729.949951171875
2022-03-04,1724.199951171875
2022-03-07,1617.0
2022-03-08,1598.800048828125
2022-03-09,1709.0999755859375
2022-03-10,1789.449951171875
2022-03-11,1820.800048828125
2022-03-14,1838.800048828125
2022-03-15,1832.550048828125
2022-03-16,1899.800048828125
2022-03-17,1897.050048828125
2022-03-21,1814.050048828125
2022-03-22,1836.25
2022-03-23,1832.800048828125
2022-03-24,1863.0999755859375
2022-03-25,1940.550048828125
2022-03-28,1964.300048828125
2022-03-29,1963.1500244140625
2022-03-30,1989.3499755859375
2022-03-31,2014.1500244140625
2022-04-01,1998.5999755859375
2022-04-04,2014.550048828125
2022-04-05,1986.4000244140625
2022-04-06,1979.25
2022-04-07,1980.4000244140625
2022-04-08,2000.1500244140625
2022-04-11,1991.550048828125
2022-04-12,1932.8499755859375
2022-04-13,1899.199951171875
2022-04-18,1884.9000244140625
2022-04-19,1869.550048828125
2022-04-20,1896.3499755859375
2022-04-21,1938.449951171875
2022-04-22,1916.0999755859375
2022-04-25,1864.9000244140625
2022-04-26,1870.199951171875
2022-04-27,1791.300048828125
2022-04-28,1858.5999755859375
2022-04-29,1858.0999755859375
2022-05-02,1866.8499755859375
2022-05-04,1801.75
2022-05-05,1781.9000244140625
2022-05-06,1745.3499755859375
2022-05-09,1717.300048828125
2022-05-10,1693.4000244140625
2022-05-11,1678.9000244140625
2022-05-12,1631.25
2022-05-13,1624.800048828125
2022-05-16,1654.5999755859375
2022-05-17,1680.8499755859375
2022-05-18,1696.4000244140625
2022-05-19,1661.699951171875
2022-05-20,1664.199951171875
2022-05-23,1725.199951171875
2022-05-24,1683.0
2022-05-25,1645.6500244140625
2022-05-26,1816.199951171875
2022-05-27,1821.8499755859375
2022-05-30,1808.9000244140625
2022-05-31,1838.550048828125
2022-06-01,1825.550048828125
2022-06-02,1828.550048828125
2022-06-03,1812.5999755859375
2022-06-06,1819.800048828125
2022-06-07,1820.6500244140625
2022-06-08,1802.5
2022-06-09,1793.550048828125
2022-06-10,1808.9000244140625
2022-06-13,1755.800048828125
2022-06-14,1742.9000244140625
2022-06-15,1735.5
2022-06-16,1649.199951171875
2022-06-17,1631.949951171875
2022-06-20,1549.300048828125
2022-06-21,1627.5999755859375
2022-06-22,1646.8499755859375
2022-06-23,1621.5
2022-06-24,1630.75
2022-06-27,1625.1500244140625
2022-06-28,1637.9000244140625
2022-06-29,1615.199951171875
2022-06-30,1606.199951171875
2022-07-01,1650.4000244140625
2022-07-04,1648.75
2022-07-05,1629.449951171875
2022-07-06,1662.1500244140625
2022-07-07,1692.0
2022-07-08,1677.9000244140625
2022-07-11,1694.6500244140625
2022-07-12,1693.449951171875
2022-07-13,1737.699951171875
2022-07-14,1761.0
2022-07-15,1785.8499755859375
2022-07-18,1801.1500244140625
2022-07-19,1776.6500244140625
2022-07-20,1766.4000244140625
2022-07-21,1826.0
2022-07-22,1815.449951171875
2022-07-25,1816.4000244140625
2022-07-26,1779.6500244140625
2022-07-27,1772.0999755859375
2022-07-28,1843.0
2022-07-29,1867.949951171875
2022-08-01,1891.4000244140625
2022-08-02,1944.6500244140625
2022-08-03,1976.6500244140625
2022-08-04,1986.0999755859375
2022-08-05,2080.89990234375
2022-08-08,2067.199951171875
2022-08-10,2038.300048828125
2022-08-11,2019.800048828125
2022-08-12,2014.1500244140625
2022-08-16,2069.14990234375
2022-08-17,2050.550048828125
2022-08-18,2022.0
2022-08-19,1970.300048828125
2022-08-22,1968.75
2022-08-23,2004.5
2022-08-24,1970.699951171875
2022-08-25,1973.800048828125
2022-08-26,1974.699951171875
2022-08-29,1959.199951171875
2022-08-30,2016.800048828125
2022-09-01,2038.3499755859375
2022-09-02,2029.4000244140625
2022-09-05,2019.9000244140625
2022-09-06,2021.4000244140625
2022-09-07,1977.699951171875
2022-09-08,1940.6500244140625
2022-09-09,1933.300048828125
2022-09-12,1927.25
2022-09-13,1930.25
2022-09-14,1905.050048828125
2022-09-15,1902.0999755859375
2022-09-16,1836.050048828125
2022-09-19,1838.550048828125
2022-09-20,1905.6500244140625
2022-09-21,1877.550048828125
2022-09-22,1876.800048828125
2022-09-23,1844.25
2022-09-26,1839.25
2022-09-27,1845.1500244140625
2022-09-28,1819.699951171875
2022-09-29,1827.300048828125
2022-09-30,1855.300048828125
2022-10-03,1796.8499755859375
2022-10-04,1851.75
2022-10-06,1816.300048828125
2022-10-07,1794.0999755859375
2022-10-10,1775.550048828125
2022-10-11,1769.949951171875
2022-10-12,1747.199951171875
2022-10-13,1736.1500244140625
2022-10-14,1751.949951171875
2022-10-17,1745.0
2022-10-18,1781.0
2022-10-19,1781.199951171875
2022-10-20,1784.300048828125
2022-10-21,1779.0999755859375
2022-10-24,1793.4000244140625
2022-10-25,1768.5999755859375
2022-10-27,1741.25
2022-10-28,1762.300048828125
2022-10-31,1781.699951171875
2022-11-01,1820.699951171875
2022-11-02,1805.5
2022-11-03,1803.199951171875
2022-11-04,1798.0
2022-11-07,1778.050048828125
2022-11-09,1718.75
2022-11-10,1710.4000244140625
2022-11-11,1766.0999755859375
2022-11-14,1775.75
2022-11-15,1792.949951171875
2022-11-16,1770.9000244140625
2022-11-17,1748.6500244140625
2022-11-18,1782.949951171875
2022-11-21,1792.449951171875
2022-11-22,1818.949951171875
2022-11-23,1893.3499755859375
2022-11-24,1897.300048828125
2022-11-25,1906.949951171875
2022-11-28,1913.300048828125
2022-11-29,1911.3499755859375
2022-11-30,1937.449951171875
2022-12-01,1944.1500244140625
2022-12-02,1916.5
2022-12-05,1919.050048828125
2022-12-06,1932.8499755859375
2022-12-07,1973.1500244140625
2022-12-08,2019.25
2022-12-09,1992.050048828125
2022-12-12,2053.949951171875
2022-12-13,2030.449951171875
2022-12-14,2015.699951171875
2022-12-15,2015.0
2022-12-16,1962.4000244140625
2022-12-19,2027.0999755859375
2022-12-20,2063.800048828125
2022-12-21,2016.25
2022-12-22,1977.0999755859375
2022-12-23,1914.25
2022-12-26,1958.300048828125
2022-12-27,2027.75
2022-12-28,2015.199951171875
2022-12-29,2015.6500244140625
2022-12-30,2007.699951171875
2023-01-02,2042.75
2023-01-03,2040.949951171875
2023-01-04,2003.0999755859375
2023-01-05,2037.550048828125
2023-01-06,2020.0
2023-01-09,2024.199951171875
2023-01-10,2044.1500244140625
2023-01-11,2107.35009765625
2023-01-12,2105.050048828125
2023-01-13,2117.39990234375
2023-01-16,2100.14990234375
2023-01-17,2081.25
2023-01-18,2084.25
2023-01-19,2122.800048828125
2023-01-20,2099.85009765625
2023-01-23,2121.800048828125
2023-01-24,2102.35009765625
2023-01-25,2109.25
2023-01-27,2094.050048828125
2023-01-30,2083.75
2023-01-31,2124.25
2023-02-01,2084.89990234375
2023-02-02,2124.85009765625
2023-02-03,2097.699951171875
2023-02-06,2071.550048828125
2023-02-07,2025.4000244140625
2023-02-08,2040.199951171875
2023-02-09,2039.699951171875
2023-02-10,2043.5
2023-02-13,2048.550048828125
2023-02-14,2036.800048828125
2023-02-15,1986.050048828125
2023-02-16,1897.25
2023-02-17,1882.199951171875
2023-02-20,1881.75
2023-02-21,1853.1500244140625
2023-02-22,1834.8499755859375
2023-02-23,1865.0
2023-02-24,1853.25
2023-02-27,1838.050048828125
2023-02-28,1856.3499755859375
2023-03-01,1843.699951171875
2023-03-02,1853.4000244140625
2023-03-03,1865.1500244140625
2023-03-06,1855.75
2023-03-08,1901.800048828125
2023-03-09,1867.050048828125
2023-03-10,1889.800048828125
2023-03-13,1858.9000244140625
2023-03-14,1862.75
2023-03-15,1867.25
2023-03-16,1865.3499755859375
2023-03-17,1856.3499755859375
2023-03-20,1857.75
2023-03-21,1874.5999755859375
2023-03-22,1888.75
2023-03-23,1908.949951171875
2023-03-24,1865.199951171875
2023-03-27,1834.300048828125
2023-03-28,1825.199951171875
2023-03-29,1825.3499755859375
2023-03-31,1910.6500244140625
2023-04-03,1900.0
2023-04-05,1927.75
2023-04-06,1911.949951171875
2023-04-10,1902.0999755859375
2023-04-11,1879.050048828125
2023-04-12,1880.050048828125
2023-04-13,1879.3499755859375
2023-04-17,1937.0
2023-04-18,1960.0
2023-04-19,1968.8499755859375
2023-04-20,1990.3499755859375
2023-04-21,1987.6500244140625
2023-04-24,1991.949951171875
2023-04-25,1992.699951171875
2023-04-26,2017.550048828125
2023-04-27,2021.050048828125
2023-04-28,2020.949951171875
2023-05-02,2067.39990234375
2023-05-03,2164.10009765625
2023-05-04,2163.60009765625
2023-05-05,2158.85009765625
2023-05-08,2199.85009765625
2023-05-09,2207.85009765625
2023-05-10,2223.64990234375
2023-05-11,2251.449951171875
2023-05-12,2234.60009765625
2023-05-15,2251.39990234375
2023-05-16,2281.0
2023-05-17,2300.199951171875
2023-05-18,2264.64990234375
2023-05-19,2266.800048828125
2023-05-22,2290.050048828125
2023-05-23,2277.199951171875
2023-05-24,2269.0
2023-05-25,2305.699951171875
2023-05-26,2323.35009765625
2023-05-29,2321.199951171875
2023-05-30,2371.39990234375
2023-05-31,2372.5
2023-06-01,2343.800048828125
2023-06-02,2385.75
2023-06-05,2402.75
2023-06-06,2410.39990234375
2023-06-07,2419.89990234375
2023-06-08,2447.050048828125
2023-06-09,2462.75
2023-06-12,2410.949951171875
