Date,BRITANNIA.NS
2019-04-30,2606.1435546875
2019-05-02,2504.455322265625
2019-05-03,2426.2548828125
2019-05-06,2399.122802734375
2019-05-07,2385.218994140625
2019-05-08,2384.2744140625
2019-05-09,2404.8818359375
2019-05-10,2419.4150390625
2019-05-13,2408.616455078125
2019-05-14,2427.559326171875
2019-05-15,2418.6953125
2019-05-16,2444.29736328125
2019-05-17,2501.035888671875
2019-05-20,2520.78857421875
2019-05-21,2563.53369140625
2019-05-22,2567.087646484375
2019-05-23,2554.534423828125
2019-05-24,2565.648193359375
2019-05-27,2606.593994140625
2019-05-28,2597.99951171875
2019-05-29,2624.996337890625
2019-05-30,2598.13427734375
2019-05-31,2629.450927734375
2019-06-03,2672.870849609375
2019-06-04,2666.48193359375
2019-06-06,2610.9130859375
2019-06-07,2609.068359375
2019-06-10,2694.558349609375
2019-06-11,2681.959716796875
2019-06-12,2696.898193359375
2019-06-13,2685.784423828125
2019-06-14,2667.3818359375
2019-06-17,2608.97802734375
2019-06-18,2580.226806640625
2019-06-19,2587.83056640625
2019-06-20,2550.350341796875
2019-06-21,2543.73583984375
2019-06-24,2502.16064453125
2019-06-25,2526.637939453125
2019-06-26,2459.325439453125
2019-06-27,2453.026123046875
2019-06-28,2469.044189453125
2019-07-01,2463.509765625
2019-07-02,2492.036865234375
2019-07-03,2514.939208984375
2019-07-04,2556.919189453125
2019-07-05,2542.071044921875
2019-07-08,2502.74560546875
2019-07-09,2486.096923828125
2019-07-10,2492.307373046875
2019-07-11,2488.34716796875
2019-07-12,2502.250732421875
2019-07-15,2495.951416015625
2019-07-16,2472.149169921875
2019-07-17,2517.72900390625
2019-07-18,2538.4716796875
2019-07-19,2473.948974609375
2019-07-22,2460.765380859375
2019-07-23,2456.8955078125
2019-07-24,2377.0302734375
2019-07-25,2404.1171875
2019-07-26,2401.3271484375
2019-07-29,2404.7919921875
2019-07-30,2355.072509765625
2019-07-31,2344.228759765625
2019-08-01,2354.0947265625
2019-08-02,2348.211181640625
2019-08-05,2333.6845703125
2019-08-06,2308.5224609375
2019-08-07,2299.470947265625
2019-08-08,2333.005859375
2019-08-09,2342.5546875
2019-08-13,2273.539794921875
2019-08-14,2243.67138671875
2019-08-16,2262.271240234375
2019-08-19,2243.21875
2019-08-20,2166.37548828125
2019-08-21,2158.229248046875
2019-08-22,2209.1416015625
2019-08-23,2232.583740234375
2019-08-26,2293.40771484375
2019-08-27,2431.02880859375
2019-08-28,2446.59716796875
2019-08-29,2422.83740234375
2019-08-30,2445.2841796875
2019-09-03,2450.89599609375
2019-09-04,2385.36572265625
2019-09-05,2424.466552734375
2019-09-06,2414.8271484375
2019-09-09,2428.132568359375
2019-09-11,2413.37890625
2019-09-12,2422.9736328125
2019-09-13,2420.801025390625
2019-09-16,2457.41259765625
2019-09-17,2436.957275390625
2019-09-18,2365.81591796875
2019-09-19,2373.01123046875
2019-09-20,2594.94384765625
2019-09-23,2763.882080078125
2019-09-24,2787.912353515625
2019-09-25,2747.906982421875
2019-09-26,2799.317138671875
2019-09-27,2728.990478515625
2019-09-30,2664.77294921875
2019-10-01,2642.507080078125
2019-10-03,2627.482177734375
2019-10-04,2575.167236328125
2019-10-07,2673.10009765625
2019-10-09,2768.27197265625
2019-10-10,2749.49072265625
2019-10-11,2789.496826171875
2019-10-14,2814.568359375
2019-10-15,2879.238037109375
2019-10-16,2875.30078125
2019-10-17,2939.654052734375
2019-10-18,2943.72705078125
2019-10-22,2939.835205078125
2019-10-23,2982.058349609375
2019-10-24,2972.19287109375
2019-10-25,2957.077392578125
2019-10-27,2949.836669921875
2019-10-29,3034.373779296875
2019-10-30,2977.89501953125
2019-10-31,2956.625
2019-11-01,2958.3896484375
2019-11-04,2932.41357421875
2019-11-05,2925.08154296875
2019-11-06,2921.552001953125
2019-11-07,2917.88623046875
2019-11-08,2858.330078125
2019-11-11,2823.52880859375
2019-11-13,2959.4755859375
2019-11-14,2924.221923828125
2019-11-15,2892.317138671875
2019-11-18,2842.85302734375
2019-11-19,2824.2529296875
2019-11-20,2820.587158203125
2019-11-21,2781.0791015625
2019-11-22,2735.823486328125
2019-11-25,2752.07080078125
2019-11-26,2765.330078125
2019-11-27,2797.778564453125
2019-11-28,2804.25048828125
2019-11-29,2767.5478515625
2019-12-02,2785.016357421875
2019-12-03,2759.0400390625
2019-12-04,2759.899658203125
2019-12-05,2790.356201171875
2019-12-06,2778.318603515625
2019-12-09,2768.180908203125
2019-12-10,2769.041259765625
2019-12-11,2752.432861328125
2019-12-12,2781.89404296875
2019-12-13,2764.560791015625
2019-12-16,2761.392822265625
2019-12-17,2780.445556640625
2019-12-18,2805.109619140625
2019-12-19,2817.3740234375
2019-12-20,2825.97265625
2019-12-23,2798.412109375
2019-12-24,2797.733154296875
2019-12-26,2771.71142578125
2019-12-27,2753.42822265625
2019-12-30,2758.18017578125
2019-12-31,2740.4853515625
2020-01-01,2751.21044921875
2020-01-02,2763.65576171875
2020-01-03,2750.441650390625
2020-01-06,2735.281005859375
2020-01-07,2748.449951171875
2020-01-08,2736.683837890625
2020-01-09,2716.31884765625
2020-01-10,2706.045654296875
2020-01-13,2756.1435546875
2020-01-14,2810.495361328125
2020-01-15,2818.6865234375
2020-01-16,2851.3154296875
2020-01-17,2827.963623046875
2020-01-20,2815.292236328125
2020-01-21,2816.0166015625
2020-01-22,2811.58154296875
2020-01-23,2817.554931640625
2020-01-24,2889.556640625
2020-01-27,2872.992919921875
2020-01-28,2879.37353515625
2020-01-29,2909.197021484375
2020-01-30,2906.029296875
2020-01-31,2896.977783203125
2020-02-03,2923.543212890625
2020-02-04,2925.7607421875
2020-02-05,2946.985107421875
2020-02-06,2943.59130859375
2020-02-07,2942.8671875
2020-02-10,2856.15771484375
2020-02-11,2837.240966796875
2020-02-12,2839.1416015625
2020-02-13,2837.693603515625
2020-02-14,2802.802001953125
2020-02-17,2791.442626953125
2020-02-18,2775.467529296875
2020-02-19,2789.768310546875
2020-02-20,2769.086181640625
2020-02-24,2748.087890625
2020-02-25,2745.689453125
2020-02-26,2752.74951171875
2020-02-27,2738.90087890625
2020-02-28,2688.350830078125
2020-03-02,2669.25341796875
2020-03-03,2739.30859375
2020-03-04,2772.39013671875
2020-03-05,2830.407470703125
2020-03-06,2788.998779296875
2020-03-09,2712.155029296875
2020-03-11,2759.0400390625
2020-03-12,2543.940673828125
2020-03-13,2501.35595703125
2020-03-16,2451.936767578125
2020-03-17,2431.119384765625
2020-03-18,2264.5341796875
2020-03-19,2098.175537109375
2020-03-20,2233.625
2020-03-23,1934.984619140625
2020-03-24,2140.308349609375
2020-03-25,2218.781005859375
2020-03-26,2342.825927734375
2020-03-27,2289.243408203125
2020-03-30,2239.010009765625
2020-03-31,2433.789306640625
2020-04-01,2321.465576171875
2020-04-03,2320.017333984375
2020-04-07,2565.527587890625
2020-04-08,2512.171630859375
2020-04-09,2535.84033203125
2020-04-13,2449.357177734375
2020-04-15,2568.107177734375
2020-04-16,2567.609619140625
2020-04-17,2563.40087890625
2020-04-20,2564.170166015625
2020-04-21,2591.549560546875
2020-04-22,2672.466064453125
2020-04-23,2667.71435546875
2020-04-24,2771.575439453125
2020-04-27,2934.404296875
2020-04-28,2890.86865234375
2020-04-29,2888.901123046875
2020-04-30,2897.091796875
2020-05-04,2830.4697265625
2020-05-05,2725.9609375
2020-05-06,2734.15185546875
2020-05-07,2667.94189453125
2020-05-08,2740.511962890625
2020-05-11,2794.779296875
2020-05-12,2843.601806640625
2020-05-13,2818.20654296875
2020-05-14,2854.03466796875
2020-05-15,2860.394775390625
2020-05-18,2845.6611328125
2020-05-19,2840.581787109375
2020-05-20,2862.407958984375
2020-05-21,2846.94189453125
2020-05-22,2898.3271484375
2020-05-26,2895.352783203125
2020-05-27,2947.012451171875
2020-05-28,3041.225830078125
2020-05-29,3092.107177734375
2020-06-01,3143.35498046875
2020-06-02,3158.13427734375
2020-06-03,3212.4013671875
2020-06-04,3157.53955078125
2020-06-05,3172.501708984375
2020-06-08,3135.98779296875
2020-06-09,3125.829833984375
2020-06-10,3090.4140625
2020-06-11,3084.328369140625
2020-06-12,3080.3935546875
2020-06-15,3072.29443359375
2020-06-16,3061.4501953125
2020-06-17,3112.7890625
2020-06-18,3115.35107421875
2020-06-19,3146.74072265625
2020-06-22,3130.863037109375
2020-06-23,3172.821533203125
2020-06-24,3153.92431640625
2020-06-25,3157.584716796875
2020-06-26,3163.075927734375
2020-06-29,3220.59228515625
2020-06-30,3297.966796875
2020-07-01,3245.0263671875
2020-07-02,3235.09716796875
2020-07-03,3238.0712890625
2020-07-06,3316.864501953125
2020-07-07,3366.281494140625
2020-07-08,3372.276123046875
2020-07-09,3361.843505859375
2020-07-10,3410.39111328125
2020-07-13,3474.588134765625
2020-07-14,3418.261474609375
2020-07-15,3407.2802734375
2020-07-16,3527.620361328125
2020-07-17,3463.789306640625
2020-07-20,3644.665771484375
2020-07-21,3551.09375
2020-07-22,3482.137939453125
2020-07-23,3502.774169921875
2020-07-24,3494.40087890625
2020-07-27,3456.7890625
2020-07-28,3454.4091796875
2020-07-29,3472.666259765625
2020-07-30,3482.961669921875
2020-07-31,3499.114013671875
2020-08-03,3455.736328125
2020-08-04,3493.623046875
2020-08-05,3523.227294921875
2020-08-06,3530.274169921875
2020-08-07,3600.876708984375
2020-08-10,3608.197998046875
2020-08-11,3550.3154296875
2020-08-12,3486.439453125
2020-08-13,3485.06640625
2020-08-14,3478.752197265625
2020-08-17,3540.340576171875
2020-08-18,3582.11669921875
2020-08-19,3546.517578125
2020-08-20,3539.83740234375
2020-08-21,3553.244384765625
2020-08-24,3576.671630859375
2020-08-25,3566.14794921875
2020-08-26,3580.54736328125
2020-08-27,3568.718994140625
2020-08-28,3547.4462890625
2020-08-31,3484.0498046875
2020-09-01,3526.080322265625
2020-09-02,3552.44921875
2020-09-03,3503.498779296875
2020-09-04,3465.16162109375
2020-09-07,3482.179931640625
2020-09-08,3489.239501953125
2020-09-09,3495.504150390625
2020-09-10,3477.69140625
2020-09-11,3527.249267578125
2020-09-14,3477.92529296875
2020-09-15,3491.5771484375
2020-09-16,3594.806884765625
2020-09-17,3567.830322265625
2020-09-18,3550.859619140625
2020-09-21,3393.583740234375
2020-09-22,3354.9658203125
2020-09-23,3389.46923828125
2020-09-24,3378.1083984375
2020-09-25,3446.97509765625
2020-09-28,3494.615966796875
2020-09-29,3494.1484375
2020-09-30,3551.46728515625
2020-10-01,3561.238525390625
2020-10-05,3581.66943359375
2020-10-06,3521.26513671875
2020-10-07,3540.059326171875
2020-10-08,3548.240966796875
2020-10-09,3501.862548828125
2020-10-12,3489.14599609375
2020-10-13,3502.376708984375
2020-10-14,3543.659423828125
2020-10-15,3488.678466796875
2020-10-16,3503.826171875
2020-10-19,3527.436279296875
2020-10-20,3322.37939453125
2020-10-21,3176.60498046875
2020-10-22,3233.73681640625
2020-10-23,3244.39599609375
2020-10-26,3259.02978515625
2020-10-27,3340.23876953125
2020-10-28,3311.67333984375
2020-10-29,3303.21044921875
2020-10-30,3247.668701171875
2020-11-02,3198.15771484375
2020-11-03,3182.589111328125
2020-11-04,3245.284423828125
2020-11-05,3271.97998046875
2020-11-06,3285.351318359375
2020-11-09,3317.844482421875
2020-11-10,3280.4892578125
2020-11-11,3265.902099609375
2020-11-12,3286.98779296875
2020-11-13,3286.19287109375
2020-11-14,3298.255126953125
2020-11-17,3281.8447265625
2020-11-18,3273.0087890625
2020-11-19,3283.29443359375
2020-11-20,3321.397705078125
2020-11-23,3326.353271484375
2020-11-24,3330.88818359375
2020-11-25,3324.85693359375
2020-11-26,3318.26513671875
2020-11-27,3401.671875
2020-12-01,3393.63037109375
2020-12-02,3363.38134765625
2020-12-03,3399.8017578125
2020-12-04,3411.255859375
2020-12-07,3393.25634765625
2020-12-08,3408.637939453125
2020-12-09,3391.5263671875
2020-12-10,3496.860107421875
2020-12-11,3490.314697265625
2020-12-14,3531.643798828125
2020-12-15,3520.984619140625
2020-12-16,3508.875732421875
2020-12-17,3487.509765625
2020-12-18,3478.8603515625
2020-12-21,3388.674560546875
2020-12-22,3394.612060546875
2020-12-23,3389.89013671875
2020-12-24,3383.2509765625
2020-12-28,3369.506103515625
2020-12-29,3359.921875
2020-12-30,3351.13232421875
2020-12-31,3344.07275390625
2021-01-01,3336.078125
2021-01-04,3322.1455078125
2021-01-05,3320.46240234375
2021-01-06,3309.802978515625
2021-01-07,3322.052001953125
2021-01-08,3343.044189453125
2021-01-11,3378.2021484375
2021-01-12,3395.78076171875
2021-01-13,3385.962890625
2021-01-14,3427.385498046875
2021-01-15,3374.64892578125
2021-01-18,3373.526611328125
2021-01-19,3367.35546875
2021-01-20,3358.98681640625
2021-01-21,3394.986083984375
2021-01-22,3373.667236328125
2021-01-25,3378.85693359375
2021-01-27,3376.238525390625
2021-01-28,3369.693115234375
2021-01-29,3273.710205078125
2021-02-01,3292.083984375
2021-02-02,3273.850341796875
2021-02-03,3288.10986328125
2021-02-04,3347.4853515625
2021-02-05,3311.6259765625
2021-02-08,3248.08984375
2021-02-09,3237.523193359375
2021-02-10,3202.412353515625
2021-02-11,3237.8505859375
2021-02-12,3199.046142578125
2021-02-15,3195.072265625
2021-02-16,3169.3115234375
2021-02-17,3145.514404296875
2021-02-18,3141.259765625
2021-02-19,3114.844482421875
2021-02-22,3124.195068359375
2021-02-23,3119.286376953125
2021-02-24,3184.365966796875
2021-02-25,3183.8515625
2021-02-26,3145.280517578125
2021-03-01,3190.2099609375
2021-03-02,3224.011962890625
2021-03-03,3255.0556640625
2021-03-04,3274.4580078125
2021-03-05,3264.96728515625
2021-03-08,3238.271484375
2021-03-09,3204.188720703125
2021-03-10,3254.3076171875
2021-03-12,3211.20166015625
2021-03-15,3226.302734375
2021-03-16,3262.489501953125
2021-03-17,3242.666015625
2021-03-18,3216.2509765625
2021-03-19,3241.450927734375
2021-03-22,3332.898681640625
2021-03-23,3336.638671875
2021-03-24,3307.9794921875
2021-03-25,3220.17822265625
2021-03-26,3276.982421875
2021-03-30,3381.1474609375
2021-03-31,3389.609619140625
2021-04-01,3383.485107421875
2021-04-05,3460.019287109375
2021-04-06,3488.304443359375
2021-04-07,3561.191650390625
2021-04-08,3627.918701171875
2021-04-09,3609.81103515625
2021-04-12,3624.11669921875
2021-04-13,3560.6689453125
2021-04-15,3510.005615234375
2021-04-16,3513.617919921875
2021-04-19,3557.62744140625
2021-04-20,3545.365478515625
2021-04-22,3566.3720703125
2021-04-23,3469.703369140625
2021-04-26,3364.099853515625
2021-04-27,3366.0009765625
2021-04-28,3306.64111328125
2021-04-29,3297.2783203125
2021-04-30,3278.36279296875
2021-05-03,3269.094970703125
2021-05-04,3265.86328125
2021-05-05,3280.834228515625
2021-05-06,3281.26171875
2021-05-07,3290.006591796875
2021-05-10,3244.904296875
2021-05-11,3249.276611328125
2021-05-12,3269.38037109375
2021-05-14,3328.2177734375
2021-05-17,3333.730712890625
2021-05-18,3351.030517578125
2021-05-19,3359.53759765625
2021-05-20,3253.221435546875
2021-05-21,3265.768310546875
2021-05-24,3211.921142578125
2021-05-25,3281.471435546875
2021-05-26,3259.05126953125
2021-05-27,3257.76318359375
2021-05-28,3266.1591796875
2021-05-31,3289.43798828125
2021-06-01,3288.388427734375
2021-06-02,3315.5791015625
2021-06-03,3335.614013671875
2021-06-04,3328.983642578125
2021-06-07,3379.83447265625
2021-06-08,3436.266845703125
2021-06-09,3410.459716796875
2021-06-10,3411.986328125
2021-06-11,3394.431640625
2021-06-14,3426.249267578125
2021-06-15,3464.984375
2021-06-16,3472.23486328125
2021-06-17,3490.075439453125
2021-06-18,3452.9150390625
2021-06-21,3481.202880859375
2021-06-22,3483.158447265625
2021-06-23,3491.1728515625
2021-06-24,3519.603759765625
2021-06-25,3501.4287109375
2021-06-28,3498.757568359375
2021-06-29,3489.121337890625
2021-06-30,3481.966064453125
2021-07-01,3430.59033203125
2021-07-02,3382.410888671875
2021-07-05,3361.659912109375
2021-07-06,3357.31884765625
2021-07-07,3359.56103515625
2021-07-08,3330.98681640625
2021-07-09,3316.24658203125
2021-07-12,3310.951904296875
2021-07-13,3325.35791015625
2021-07-14,3325.5966796875
2021-07-15,3301.8408203125
2021-07-16,3282.90283203125
2021-07-19,3291.632080078125
2021-07-20,3275.794921875
2021-07-22,3267.924072265625
2021-07-23,3281.7578125
2021-07-26,3322.018798828125
2021-07-27,3292.20458984375
2021-07-28,3266.779052734375
2021-07-29,3249.129150390625
2021-07-30,3266.111083984375
2021-08-02,3343.628173828125
2021-08-03,3409.028564453125
2021-08-04,3413.894287109375
2021-08-05,3445.23486328125
2021-08-06,3438.413818359375
2021-08-09,3469.038818359375
2021-08-10,3470.088134765625
2021-08-11,3458.92578125
2021-08-12,3454.441650390625
2021-08-13,3415.087158203125
2021-08-16,3487.356689453125
2021-08-17,3526.66357421875
2021-08-18,3549.79931640625
2021-08-20,3716.94970703125
2021-08-23,3688.614501953125
2021-08-24,3637.0478515625
2021-08-25,3666.24169921875
2021-08-26,3750.294189453125
2021-08-27,3760.454833984375
2021-08-30,3803.196533203125
2021-08-31,3813.833984375
2021-09-01,3830.864013671875
2021-09-02,3898.363525390625
2021-09-03,3934.712890625
2021-09-06,3891.63720703125
2021-09-07,3907.28369140625
2021-09-08,3874.798095703125
2021-09-09,3883.766357421875
2021-09-13,3905.75732421875
2021-09-14,3913.055908203125
2021-09-15,3898.601806640625
2021-09-16,3885.9130859375
2021-09-17,3865.68701171875
2021-09-20,3896.8369140625
2021-09-21,3888.298095703125
2021-09-22,3872.03125
2021-09-23,3856.62353515625
2021-09-24,3857.14794921875
2021-09-27,3825.378173828125
2021-09-28,3819.701416015625
2021-09-29,3790.221435546875
2021-09-30,3767.5146484375
2021-10-01,3740.9443359375
2021-10-04,3714.0400390625
2021-10-05,3703.83154296875
2021-10-06,3757.640625
2021-10-07,3721.386474609375
2021-10-08,3704.88134765625
2021-10-11,3664.14306640625
2021-10-12,3690.236328125
2021-10-13,3705.2626953125
2021-10-14,3715.900390625
2021-10-18,3661.04248046875
2021-10-19,3621.49658203125
2021-10-20,3589.154052734375
2021-10-21,3543.693603515625
2021-10-22,3520.462158203125
2021-10-25,3464.220703125
2021-10-26,3523.133544921875
2021-10-27,3527.95166015625
2021-10-28,3512.734130859375
2021-10-29,3506.866943359375
2021-11-01,3509.156494140625
2021-11-02,3513.6884765625
2021-11-03,3463.075927734375
2021-11-04,3463.075927734375
2021-11-08,3546.889404296875
2021-11-09,3455.204833984375
2021-11-10,3528.57177734375
2021-11-11,3476.003173828125
2021-11-12,3518.50634765625
2021-11-15,3570.645751953125
2021-11-16,3521.177734375
2021-11-17,3448.955810546875
2021-11-18,3407.502197265625
2021-11-22,3417.042724609375
2021-11-23,3493.8916015625
2021-11-24,3456.87451171875
2021-11-25,3409.219482421875
2021-11-26,3391.951171875
2021-11-29,3366.47802734375
2021-11-30,3382.601318359375
2021-12-01,3372.822265625
2021-12-02,3414.085205078125
2021-12-03,3390.47216796875
2021-12-06,3335.56640625
2021-12-07,3314.5771484375
2021-12-08,3411.46142578125
2021-12-09,3457.399169921875
2021-12-10,3465.556396484375
2021-12-13,3423.8642578125
2021-12-14,3415.18212890625
2021-12-15,3378.880615234375
2021-12-16,3397.007568359375
2021-12-17,3373.680908203125
2021-12-20,3312.383056640625
2021-12-21,3344.677734375
2021-12-22,3336.32958984375
2021-12-23,3391.283203125
2021-12-24,3378.594482421875
2021-12-27,3351.78515625
2021-12-28,3387.5146484375
2021-12-29,3396.0537109375
2021-12-30,3409.6962890625
2021-12-31,3440.32177734375
2022-01-03,3451.34130859375
2022-01-04,3471.280517578125
2022-01-05,3491.554443359375
2022-01-06,3506.2470703125
2022-01-07,3565.636962890625
2022-01-10,3595.164794921875
2022-01-11,3571.361328125
2022-01-12,3530.193603515625
2022-01-13,3576.79931640625
2022-01-14,3541.4990234375
2022-01-17,3496.75390625
2022-01-18,3455.4912109375
2022-01-19,3411.365966796875
2022-01-20,3439.510498046875
2022-01-21,3452.056640625
2022-01-24,3361.946044921875
2022-01-25,3376.686279296875
2022-01-27,3333.610595703125
2022-01-28,3348.3984375
2022-01-31,3372.8701171875
2022-02-01,3488.596923828125
2022-02-02,3454.68017578125
2022-02-03,3398.724853515625
2022-02-04,3398.343505859375
2022-02-07,3290.153564453125
2022-02-08,3313.86181640625
2022-02-09,3355.744873046875
2022-02-10,3372.154541015625
2022-02-11,3320.635498046875
2022-02-14,3241.878173828125
2022-02-15,3318.107177734375
2022-02-16,3302.937744140625
2022-02-17,3304.94140625
2022-02-18,3321.684814453125
2022-02-21,3315.5791015625
2022-02-22,3329.412841796875
2022-02-23,3349.82958984375
2022-02-24,3287.6728515625
2022-02-25,3265.4912109375
2022-02-28,3269.975341796875
2022-03-02,3235.91552734375
2022-03-03,3211.72998046875
2022-03-04,3216.452880859375
2022-03-07,3008.56396484375
2022-03-08,2970.68798828125
2022-03-09,2980.324462890625
2022-03-10,3074.87109375
2022-03-11,3052.8798828125
2022-03-14,3039.4755859375
2022-03-15,3074.775634765625
2022-03-16,3161.403564453125
2022-03-17,3201.76025390625
2022-03-21,3088.800048828125
2022-03-22,3013.28662109375
2022-03-23,2959.716552734375
2022-03-24,2961.243408203125
2022-03-25,2952.322509765625
2022-03-28,2952.60888671875
2022-03-29,2961.1953125
2022-03-30,3003.746337890625
2022-03-31,3059.081298828125
2022-04-01,3082.217041015625
2022-04-04,3119.75927734375
2022-04-05,3151.62451171875
2022-04-06,3131.68505859375
2022-04-07,3142.751953125
2022-04-08,3194.080078125
2022-04-11,3196.703857421875
2022-04-12,3190.454833984375
2022-04-13,3195.749755859375
2022-04-18,3190.263916015625
2022-04-19,3117.755615234375
2022-04-20,3152.387939453125
2022-04-21,3205.528564453125
2022-04-22,3209.535888671875
2022-04-25,3144.46923828125
2022-04-26,3217.740478515625
2022-04-27,3184.87353515625
2022-04-28,3203.62060546875
2022-04-29,3128.584228515625
2022-05-02,3120.99951171875
2022-05-04,3229.905029296875
2022-05-05,3126.4375
2022-05-06,3155.82275390625
2022-05-09,3102.634033203125
2022-05-10,3097.38671875
2022-05-11,3110.07568359375
2022-05-12,3069.051025390625
2022-05-13,3127.868896484375
2022-05-16,3133.974609375
2022-05-17,3214.067626953125
2022-05-18,3238.396240234375
2022-05-19,3178.95849609375
2022-05-20,3291.7275390625
2022-05-23,3326.836669921875
2022-05-24,3310.99951171875
2022-05-25,3354.933837890625
2022-05-26,3397.341552734375
2022-05-27,3394.145263671875
2022-05-30,3411.9384765625
2022-05-31,3480.201416015625
2022-06-01,3388.135009765625
2022-06-02,3412.701904296875
2022-06-03,3367.8134765625
2022-06-06,3331.51171875
2022-06-07,3227.996826171875
2022-06-08,3207.055419921875
2022-06-09,3193.4599609375
2022-06-10,3206.43505859375
2022-06-13,3204.670166015625
2022-06-14,3227.42431640625
2022-06-15,3229.85693359375
2022-06-16,3234.62744140625
2022-06-17,3179.006103515625
2022-06-20,3278.96875
2022-06-21,3328.173828125
2022-06-22,3303.280029296875
2022-06-23,3310.849853515625
2022-06-24,3367.042724609375
2022-06-27,3357.0947265625
2022-06-28,3333.414306640625
2022-06-29,3303.76513671875
2022-06-30,3364.179443359375
2022-07-01,3478.651611328125
2022-07-04,3591.32763671875
2022-07-05,3548.770751953125
2022-07-06,3717.833740234375
2022-07-07,3697.889892578125
2022-07-08,3704.39208984375
2022-07-11,3683.4775390625
2022-07-12,3615.638916015625
2022-07-13,3616.124267578125
2022-07-14,3662.854248046875
2022-07-15,3735.400146484375
2022-07-18,3663.630859375
2022-07-19,3675.76220703125
2022-07-20,3715.40771484375
2022-07-21,3741.805419921875
2022-07-22,3757.28515625
2022-07-25,3771.308837890625
2022-07-26,3694.881103515625
2022-07-27,3740.88330078125
2022-07-28,3755.2470703125
2022-07-29,3785.381103515625
2022-08-01,3741.95068359375
2022-08-02,3676.44140625
2022-08-03,3658.82666015625
2022-08-04,3663.727783203125
2022-08-05,3579.341796875
2022-08-08,3524.313720703125
2022-08-10,3540.181640625
2022-08-11,3532.951416015625
2022-08-12,3551.827880859375
2022-08-16,3581.62255859375
2022-08-17,3595.9375
2022-08-18,3584.14599609375
2022-08-19,3554.54541015625
2022-08-22,3568.03515625
2022-08-23,3570.218994140625
2022-08-24,3551.245361328125
2022-08-25,3539.065673828125
2022-08-26,3542.510986328125
2022-08-29,3598.315185546875
2022-08-30,3637.23291015625
2022-09-01,3608.505615234375
2022-09-02,3595.015625
2022-09-05,3554.59375
2022-09-06,3502.38037109375
2022-09-07,3559.7373046875
2022-09-08,3564.34716796875
2022-09-09,3541.880126953125
2022-09-12,3541.880126953125
2022-09-13,3646.889404296875
2022-09-14,3636.5048828125
2022-09-15,3611.805419921875
2022-09-16,3532.223388671875
2022-09-19,3486.41552734375
2022-09-20,3542.94775390625
2022-09-21,3654.60498046875
2022-09-22,3713.126708984375
2022-09-23,3684.7392578125
2022-09-26,3675.810546875
2022-09-27,3711.379638671875
2022-09-28,3739.572998046875
2022-09-29,3750.5400390625
2022-09-30,3729.722412109375
2022-10-03,3657.8076171875
2022-10-04,3705.556640625
2022-10-06,3656.448974609375
2022-10-07,3674.01513671875
2022-10-10,3685.85546875
2022-10-11,3617.96826171875
2022-10-12,3652.032958984375
2022-10-13,3672.996337890625
2022-10-14,3684.302734375
2022-10-17,3666.299560546875
2022-10-18,3655.769775390625
2022-10-19,3657.370849609375
2022-10-20,3678.382568359375
2022-10-21,3680.857177734375
2022-10-24,3680.857177734375
2022-10-25,3603.604736328125
2022-10-27,3644.560302734375
2022-10-28,3666.299560546875
2022-10-31,3655.478515625
2022-11-01,3676.2958984375
2022-11-02,3614.134765625
2022-11-03,3643.346923828125
2022-11-04,3692.01806640625
2022-11-07,4017.18798828125
2022-11-09,4052.223388671875
2022-11-10,4012.723388671875
2022-11-11,3977.78515625
2022-11-14,3982.92919921875
2022-11-15,4017.28515625
2022-11-16,4009.66650390625
2022-11-17,4003.552490234375
2022-11-18,3984.966796875
2022-11-21,3998.553955078125
2022-11-22,4034.996826171875
2022-11-23,4032.619140625
2022-11-24,4067.606201171875
2022-11-25,4060.3271484375
2022-11-28,4088.8115234375
2022-11-29,4158.9794921875
2022-11-30,4233.66015625
2022-12-01,4271.4619140625
2022-12-02,4302.1787109375
2022-12-05,4273.5
2022-12-06,4293.880859375
2022-12-07,4263.98876953125
2022-12-08,4265.29931640625
2022-12-09,4280.24462890625
2022-12-12,4301.8388671875
2022-12-13,4296.015625
2022-12-14,4279.66259765625
2022-12-15,4333.7685546875
2022-12-16,4313.630859375
2022-12-19,4393.0185546875
2022-12-20,4376.0830078125
2022-12-21,4288.54296875
2022-12-22,4261.95068359375
2022-12-23,4204.15673828125
2022-12-26,4246.32568359375
2022-12-27,4240.40576171875
2022-12-28,4256.61328125
2022-12-29,4220.0732421875
2022-12-30,4180.42822265625
2023-01-02,4165.57861328125
2023-01-03,4116.76220703125
2023-01-04,4110.1142578125
2023-01-05,4186.00830078125
2023-01-06,4230.505859375
2023-01-09,4235.6015625
2023-01-10,4199.255859375
2023-01-11,4187.07568359375
2023-01-12,4172.4697265625
2023-01-13,4208.2333984375
2023-01-16,4182.5146484375
2023-01-17,4233.41748046875
2023-01-18,4264.134765625
2023-01-19,4243.46240234375
2023-01-20,4191.5888671875
2023-01-23,4209.931640625
2023-01-24,4266.4150390625
2023-01-25,4258.748046875
2023-01-27,4251.2265625
2023-01-30,4276.7998046875
2023-01-31,4190.27880859375
2023-02-01,4242.0556640625
2023-02-02,4438.19580078125
2023-02-03,4492.35009765625
2023-02-06,4489.24462890625
2023-02-07,4470.9990234375
2023-02-08,4459.3037109375
2023-02-09,4500.599609375
2023-02-10,4486.3818359375
2023-02-13,4452.70458984375
