Date,DABUR.NS
2019-06-19,359.4286804199219
2019-06-20,364.93365478515625
2019-06-21,369.45068359375
2019-06-24,369.2154541015625
2019-06-25,371.05047607421875
2019-06-26,371.0034484863281
2019-06-27,377.44952392578125
2019-06-28,376.8848571777344
2019-07-01,378.0611572265625
2019-07-02,378.9081115722656
2019-07-03,383.6133117675781
2019-07-04,379.1904602050781
2019-07-05,383.28387451171875
2019-07-08,377.6847839355469
2019-07-09,382.29583740234375
2019-07-10,385.5894470214844
2019-07-11,385.11895751953125
2019-07-12,383.66033935546875
2019-07-15,386.48345947265625
2019-07-16,399.94024658203125
2019-07-17,405.7276306152344
2019-07-18,403.61029052734375
2019-07-19,395.4233093261719
2019-07-22,396.5525817871094
2019-07-23,398.7639465332031
2019-07-24,396.1290588378906
2019-07-25,397.9170837402344
2019-07-26,402.9045104980469
2019-07-29,402.66925048828125
2019-07-30,398.0111389160156
2019-07-31,401.30474853515625
2019-08-01,400.316650390625
2019-08-02,401.351806640625
2019-08-05,404.2690124511719
2019-08-06,407.9389953613281
2019-08-07,406.66424560546875
2019-08-08,411.1496887207031
2019-08-09,414.5963439941406
2019-08-13,405.3422546386719
2019-08-14,407.7029724121094
2019-08-16,404.2090759277344
2019-08-19,408.0334167480469
2019-08-20,407.7029724121094
2019-08-21,403.2648010253906
2019-08-22,403.6896667480469
2019-08-23,400.76239013671875
2019-08-26,411.57464599609375
2019-08-27,415.6351013183594
2019-08-28,410.5830993652344
2019-08-29,418.184814453125
2019-08-30,423.8033752441406
2019-09-03,418.3736267089844
2019-09-04,417.5709533691406
2019-09-05,414.50201416015625
2019-09-06,416.7210693359375
2019-09-09,419.50677490234375
2019-09-11,424.0866394042969
2019-09-12,425.1253662109375
2019-09-13,427.0140075683594
2019-09-16,429.4220275878906
2019-09-17,426.5418395996094
2019-09-18,434.37957763671875
2019-09-19,433.0102233886719
2019-09-20,420.87603759765625
2019-09-23,416.2489929199219
2019-09-24,426.7306823730469
2019-09-25,420.7344055175781
2019-09-26,422.29254150390625
2019-09-27,422.19805908203125
2019-09-30,422.3397216796875
2019-10-01,415.1629638671875
2019-10-03,409.4971923828125
2019-10-04,401.989990234375
2019-10-07,408.45843505859375
2019-10-09,419.0818176269531
2019-10-10,414.92694091796875
2019-10-11,420.7815856933594
2019-10-14,429.6580810546875
2019-10-15,424.93658447265625
2019-10-16,430.6968078613281
2019-10-17,436.6458740234375
2019-10-18,440.5174865722656
2019-10-22,446.27783203125
2019-10-23,445.4751892089844
2019-10-24,443.6337585449219
2019-10-25,439.62042236328125
2019-10-27,443.16156005859375
2019-10-29,439.9037170410156
2019-10-30,434.7101135253906
2019-10-31,436.2209777832031
2019-11-01,438.0151062011719
2019-11-04,434.7572937011719
2019-11-05,454.5404052734375
2019-11-06,450.0078125
2019-11-07,451.0937805175781
2019-11-08,447.26934814453125
2019-11-11,450.8576965332031
2019-11-13,439.35064697265625
2019-11-14,438.07208251953125
2019-11-15,437.26702880859375
2019-11-18,431.0163879394531
2019-11-19,429.6904296875
2019-11-20,443.9913024902344
2019-11-21,439.68206787109375
2019-11-22,439.2558898925781
2019-11-25,444.7490234375
2019-11-26,438.26153564453125
2019-11-27,444.46484375
2019-11-28,441.5762634277344
2019-11-29,434.8046875
2019-12-02,429.73773193359375
2019-12-03,427.1806640625
2019-12-04,433.5733947753906
2019-12-05,441.43414306640625
2019-12-06,439.2558898925781
2019-12-09,440.72393798828125
2019-12-10,432.7210693359375
2019-12-11,427.5121154785156
2019-12-12,433.4787292480469
2019-12-13,435.65704345703125
2019-12-16,435.18353271484375
2019-12-17,436.22528076171875
2019-12-18,438.3088073730469
2019-12-19,435.65704345703125
2019-12-20,435.4676208496094
2019-12-23,436.6040344238281
2019-12-24,433.4787292480469
2019-12-26,433.3840026855469
2019-12-27,435.4676208496094
2019-12-30,438.11944580078125
2019-12-31,434.1417236328125
2020-01-01,435.4676208496094
2020-01-02,435.6097106933594
2020-01-03,431.48992919921875
2020-01-06,424.29205322265625
2020-01-07,429.50103759765625
2020-01-08,432.4842834472656
2020-01-09,436.3199768066406
2020-01-10,442.14459228515625
2020-01-13,453.3674621582031
2020-01-14,457.1083679199219
2020-01-15,464.59033203125
2020-01-16,461.79644775390625
2020-01-17,463.7379150390625
2020-01-20,460.3284912109375
2020-01-21,461.2281799316406
2020-01-22,461.0387268066406
2020-01-23,463.8799743652344
2020-01-24,474.0137939453125
2020-01-27,467.10015869140625
2020-01-28,462.5541076660156
2020-01-29,465.58477783203125
2020-01-30,453.414794921875
2020-01-31,469.51519775390625
2020-02-03,470.6990051269531
2020-02-04,476.7130126953125
2020-02-05,484.1001892089844
2020-02-06,482.6795654296875
2020-02-07,486.4678955078125
2020-02-10,485.710205078125
2020-02-11,481.9692077636719
2020-02-12,492.38720703125
2020-02-13,485.5681457519531
2020-02-14,479.3174743652344
2020-02-17,474.44000244140625
2020-02-18,477.84942626953125
2020-02-19,481.1642150878906
2020-02-20,479.3647766113281
2020-02-24,474.4873352050781
2020-02-25,473.77703857421875
2020-02-26,475.3870544433594
2020-02-27,479.5542297363281
2020-02-28,469.8466491699219
2020-03-02,472.8299560546875
2020-03-03,479.79095458984375
2020-03-04,487.1781921386719
2020-03-05,490.54034423828125
2020-03-06,474.0611267089844
2020-03-09,457.5819091796875
2020-03-11,462.17529296875
2020-03-12,431.15838623046875
2020-03-13,426.7545166015625
2020-03-16,408.66522216796875
2020-03-17,407.6234436035156
2020-03-18,392.6121826171875
2020-03-19,396.6846618652344
2020-03-20,420.8351745605469
2020-03-23,375.0912170410156
2020-03-24,379.9686584472656
2020-03-25,383.75701904296875
2020-03-26,403.40899658203125
2020-03-27,400.6150207519531
2020-03-30,404.9242858886719
2020-03-31,426.2335510253906
2020-04-01,411.83795166015625
2020-04-03,405.1610107421875
2020-04-07,452.2782897949219
2020-04-08,462.4593811035156
2020-04-09,459.6654968261719
2020-04-13,454.40924072265625
2020-04-15,476.23944091796875
2020-04-16,476.8550720214844
2020-04-17,464.16412353515625
2020-04-20,466.76861572265625
2020-04-21,471.83551025390625
2020-04-22,476.097412109375
2020-04-23,472.59320068359375
2020-04-24,472.6404724121094
2020-04-27,465.7268371582031
2020-04-28,461.7490539550781
2020-04-29,452.94122314453125
2020-04-30,463.406494140625
2020-05-04,443.9439392089844
2020-05-05,428.5539245605469
2020-05-06,431.5845947265625
2020-05-07,418.5148620605469
2020-05-08,423.1554870605469
2020-05-11,422.91876220703125
2020-05-12,419.69873046875
2020-05-13,420.5510559082031
2020-05-14,434.3310852050781
2020-05-15,420.4089660644531
2020-05-18,413.0218200683594
2020-05-19,413.9688720703125
2020-05-20,416.3839416503906
2020-05-21,416.8574523925781
2020-05-22,408.8546447753906
2020-05-26,410.18060302734375
2020-05-27,406.25018310546875
2020-05-28,424.6708679199219
2020-05-29,441.7657165527344
2020-06-01,444.41748046875
2020-06-02,436.4620056152344
2020-06-03,438.8297119140625
2020-06-04,438.07208251953125
2020-06-05,438.356201171875
2020-06-08,433.8575744628906
2020-06-09,441.8603515625
2020-06-10,437.4564514160156
2020-06-11,426.2809753417969
2020-06-12,431.5372009277344
2020-06-15,429.64300537109375
2020-06-16,424.765625
2020-06-17,417.18896484375
2020-06-18,416.7154235839844
2020-06-19,419.60400390625
2020-06-22,420.03021240234375
2020-06-23,434.3310852050781
2020-06-24,430.9689636230469
2020-06-25,434.8519592285156
2020-06-26,435.988525390625
2020-06-29,439.2085876464844
2020-06-30,441.2921142578125
2020-07-01,441.9076843261719
2020-07-02,440.4397277832031
2020-07-03,442.33392333984375
2020-07-06,441.2921142578125
2020-07-07,453.225341796875
2020-07-08,448.205810546875
2020-07-09,448.0163879394531
2020-07-10,449.0581970214844
2020-07-13,458.8604736328125
2020-07-14,454.0777282714844
2020-07-15,454.26708984375
2020-07-16,461.8437194824219
2020-07-17,464.7798156738281
2020-07-20,474.44000244140625
2020-07-21,465.6321716308594
2020-07-22,455.5930480957031
2020-07-23,454.0777282714844
2020-07-24,446.5484619140625
2020-07-27,441.7182922363281
2020-07-28,449.95794677734375
2020-07-29,463.6905517578125
2020-07-30,465.8688659667969
2020-07-31,486.3731689453125
2020-08-03,483.437255859375
2020-08-04,480.1224060058594
2020-08-05,476.4288024902344
2020-08-06,479.9803771972656
2020-08-07,485.1893005371094
2020-08-10,481.63775634765625
2020-08-11,485.9943542480469
2020-08-12,476.94976806640625
2020-08-13,473.0068359375
2020-08-14,472.2942199707031
2020-08-17,470.8215637207031
2020-08-18,472.19921875
2020-08-19,469.5389709472656
2020-08-20,468.0188293457031
2020-08-21,467.4012145996094
2020-08-24,466.0235290527344
2020-08-25,467.4012145996094
2020-08-26,471.2016296386719
2020-08-27,468.5413513183594
2020-08-28,464.6934509277344
2020-08-31,450.9170227050781
2020-09-01,463.268310546875
2020-09-02,465.073486328125
2020-09-03,470.0140075683594
2020-09-04,459.6579284667969
2020-09-07,463.55328369140625
2020-09-08,462.128173828125
2020-09-09,467.7812194824219
2020-09-10,470.7740478515625
2020-09-11,482.8878479003906
2020-09-14,479.0399475097656
2020-09-15,480.5125732421875
2020-09-16,484.1705017089844
2020-09-17,477.4721984863281
2020-09-18,483.0778503417969
2020-09-21,466.213623046875
2020-09-22,467.5437316894531
2020-09-23,461.51068115234375
2020-09-24,462.0331726074219
2020-09-25,468.0188293457031
2020-09-28,478.1373291015625
2020-09-29,472.3892822265625
2020-09-30,485.07305908203125
2020-10-01,488.1609191894531
2020-10-05,494.05145263671875
2020-10-06,500.51220703125
2020-10-07,497.8993225097656
2020-10-08,495.99920654296875
2020-10-09,493.1963806152344
2020-10-12,489.7760009765625
2020-10-13,488.58843994140625
2020-10-14,491.1536560058594
2020-10-15,491.771240234375
2020-10-16,486.1656494140625
2020-10-19,493.38641357421875
2020-10-20,501.6998596191406
2020-10-21,490.10858154296875
2020-10-22,481.84271240234375
2020-10-23,493.2439270019531
2020-10-26,487.8758544921875
2020-10-27,497.09173583984375
2020-10-28,491.3437194824219
2020-10-29,493.81390380859375
2020-10-30,485.92822265625
2020-11-02,480.9876403808594
2020-11-03,489.6810607910156
2020-11-04,492.578857421875
2020-11-05,493.6239013671875
2020-11-06,500.8921813964844
2020-11-09,501.2247314453125
2020-11-10,489.301025390625
2020-11-11,486.2026672363281
2020-11-12,493.73406982421875
2020-11-13,491.3507080078125
2020-11-14,493.01904296875
2020-11-17,487.775634765625
2020-11-18,481.81732177734375
2020-11-19,483.628662109375
2020-11-20,484.67730712890625
2020-11-23,485.3446350097656
2020-11-24,484.20062255859375
2020-11-25,477.9085998535156
2020-11-26,480.5779724121094
2020-11-27,476.4786071777344
2020-12-01,482.38934326171875
2020-12-02,479.0526428222656
2020-12-03,478.0992736816406
2020-12-04,478.86199951171875
2020-12-07,478.62359619140625
2020-12-08,479.1479187011719
2020-12-09,478.7189636230469
2020-12-10,490.3973693847656
2020-12-11,489.8253479003906
2020-12-14,489.6346130371094
2020-12-15,489.87298583984375
2020-12-16,489.682373046875
2020-12-17,487.6326599121094
2020-12-18,485.5830078125
2020-12-21,480.101318359375
2020-12-22,480.72100830078125
2020-12-23,486.3456726074219
2020-12-24,490.5403137207031
2020-12-28,500.55035400390625
2020-12-29,504.2684631347656
2020-12-30,514.373779296875
2020-12-31,509.082763671875
2021-01-01,509.2734375
2021-01-04,517.99658203125
2021-01-05,513.754150390625
2021-01-06,509.17816162109375
2021-01-07,510.226806640625
2021-01-08,514.8981323242188
2021-01-11,520.99951171875
2021-01-12,515.7561645507812
2021-01-13,511.08477783203125
2021-01-14,523.3352661132812
2021-01-15,515.5177612304688
2021-01-18,512.4194946289062
2021-01-19,516.137451171875
2021-01-20,512.5624389648438
2021-01-21,511.9905090332031
2021-01-22,508.08172607421875
2021-01-25,507.7480773925781
2021-01-27,502.8861083984375
2021-01-28,503.2673645019531
2021-01-29,490.5403137207031
2021-02-01,500.6934509277344
2021-02-02,501.8374328613281
2021-02-03,500.264404296875
2021-02-04,501.5513610839844
2021-02-05,497.4043884277344
2021-02-08,494.2107849121094
2021-02-09,500.6457824707031
2021-02-10,500.1690979003906
2021-02-11,510.79876708984375
2021-02-12,509.082763671875
2021-02-15,502.6954040527344
2021-02-16,498.2147216796875
2021-02-17,495.78369140625
2021-02-18,495.78369140625
2021-02-19,489.4917297363281
2021-02-22,477.0029602050781
2021-02-23,476.7169494628906
2021-02-24,480.14892578125
2021-02-25,485.29693603515625
2021-02-26,479.6246337890625
2021-03-01,482.246337890625
2021-03-02,487.3943176269531
2021-03-03,493.9246826171875
2021-03-04,499.74005126953125
2021-03-05,499.9307556152344
2021-03-08,503.98248291015625
2021-03-09,501.2177734375
2021-03-10,506.3658447265625
2021-03-12,499.02508544921875
2021-03-15,501.5513610839844
2021-03-16,504.4114074707031
2021-03-17,502.9337463378906
2021-03-18,497.54742431640625
2021-03-19,500.3120422363281
2021-03-22,508.6061096191406
2021-03-23,508.36773681640625
2021-03-24,504.3636779785156
2021-03-25,493.209716796875
2021-03-26,505.0787353515625
2021-03-30,512.8961791992188
2021-03-31,515.2794799804688
2021-04-01,513.5158081054688
2021-04-05,511.9428405761719
2021-04-06,521.4285278320312
2021-04-07,527.3869018554688
2021-04-08,533.059326171875
2021-04-09,534.3463134765625
2021-04-12,528.8645629882812
2021-04-13,534.10791015625
2021-04-15,545.3572998046875
2021-04-16,548.1696166992188
2021-04-19,542.6403198242188
2021-04-20,542.44970703125
2021-04-22,539.732666015625
2021-04-23,533.8219604492188
2021-04-26,516.0419921875
2021-04-27,513.4680786132812
2021-04-28,515.9945068359375
2021-04-29,516.6141357421875
2021-04-30,512.94384765625
2021-05-03,517.0908203125
2021-05-04,512.4671630859375
2021-05-05,515.70849609375
2021-05-06,519.8078002929688
2021-05-07,509.65478515625
2021-05-10,498.3576965332031
2021-05-11,500.9317321777344
2021-05-12,504.5067138671875
2021-05-14,510.0361328125
2021-05-17,509.4163818359375
2021-05-18,506.3180847167969
2021-05-19,512.94384765625
2021-05-20,510.79876708984375
2021-05-21,511.7044982910156
2021-05-24,508.36773681640625
2021-05-25,505.7937927246094
2021-05-26,507.3667907714844
2021-05-27,502.6000061035156
2021-05-28,505.6507568359375
2021-05-31,515.2318725585938
2021-06-01,511.9905090332031
2021-06-02,507.4144287109375
2021-06-03,515.5654907226562
2021-06-04,518.663818359375
2021-06-07,522.9061889648438
2021-06-08,530.389892578125
2021-06-09,532.534912109375
2021-06-10,533.8219604492188
2021-06-11,538.826904296875
2021-06-14,541.92529296875
2021-06-15,547.9789428710938
2021-06-16,553.5084228515625
2021-06-17,546.45361328125
2021-06-18,550.171630859375
2021-06-21,545.0713500976562
2021-06-22,540.2093505859375
2021-06-23,540.0187377929688
2021-06-24,548.3603515625
2021-06-25,538.1119384765625
2021-06-28,540.5906372070312
2021-06-29,540.876708984375
2021-06-30,542.2112426757812
2021-07-01,562.2314453125
2021-07-02,562.898681640625
2021-07-05,560.2771606445312
2021-07-06,564.1857299804688
2021-07-07,566.6644287109375
2021-07-08,568.2850952148438
2021-07-09,567.8084106445312
2021-07-12,565.4728393554688
2021-07-13,561.6593627929688
2021-07-14,557.9891357421875
2021-07-15,557.1787109375
2021-07-16,553.2223510742188
2021-07-19,561.3258056640625
2021-07-20,560.7537841796875
2021-07-22,560.9920654296875
2021-07-23,562.6127319335938
2021-07-26,567.570068359375
2021-07-27,561.2304077148438
2021-07-28,562.5650634765625
2021-07-29,560.1695556640625
2021-07-30,575.5966796875
2021-08-02,574.0157470703125
2021-08-03,588.5805053710938
2021-08-04,563.5233154296875
2021-08-05,564.9126586914062
2021-08-06,560.7445068359375
2021-08-09,557.4385986328125
2021-08-10,555.5701293945312
2021-08-11,551.0665283203125
2021-08-12,551.35400390625
2021-08-13,563.7149047851562
2021-08-16,563.7628173828125
2021-08-17,571.6680908203125
2021-08-18,572.4346923828125
2021-08-20,586.1370849609375
2021-08-23,584.4122314453125
2021-08-24,568.0747680664062
2021-08-25,575.0217895507812
2021-08-26,580.1961669921875
2021-08-27,583.3104248046875
2021-08-30,590.97607421875
2021-08-31,595.5274658203125
2021-09-01,600.0790405273438
2021-09-02,614.0687866210938
2021-09-03,614.4520874023438
2021-09-06,608.2716674804688
2021-09-07,611.3379516601562
2021-09-08,613.8772583007812
2021-09-09,611.6253662109375
2021-09-13,613.4459838867188
2021-09-14,612.48779296875
2021-09-15,610.5714111328125
2021-09-16,613.6376342773438
2021-09-17,626.621337890625
2021-09-20,618.668212890625
2021-09-21,624.0820922851562
2021-09-22,621.3033447265625
2021-09-23,620.584716796875
2021-09-24,624.6571044921875
2021-09-27,606.7385864257812
2021-09-28,600.1748657226562
2021-09-29,597.1085205078125
2021-09-30,591.2634887695312
2021-10-01,592.1258544921875
2021-10-04,598.1146240234375
2021-10-05,590.448974609375
2021-10-06,589.2511596679688
2021-10-07,589.4427490234375
2021-10-08,581.63330078125
2021-10-11,583.2144775390625
2021-10-12,591.0238037109375
2021-10-13,597.7312622070312
2021-10-14,589.49072265625
2021-10-18,588.4847412109375
2021-10-19,579.9566040039062
2021-10-20,567.8831787109375
2021-10-21,562.8526000976562
2021-10-22,566.0625610351562
2021-10-25,557.0073852539062
2021-10-26,557.0553588867188
2021-10-27,566.9249267578125
2021-10-28,565.056396484375
2021-10-29,561.3672485351562
2021-11-01,572.0992431640625
2021-11-02,573.0574340820312
2021-11-03,585.0350341796875
2021-11-04,586.951416015625
2021-11-08,581.4417114257812
2021-11-09,577.9923095703125
2021-11-10,579.9566040039062
2021-11-11,576.348388671875
2021-11-12,579.66796875
2021-11-15,581.1592407226562
2021-11-16,586.9324951171875
2021-11-17,585.0079956054688
2021-11-18,585.7297973632812
2021-11-22,583.8533935546875
2021-11-23,588.423828125
2021-11-24,580.1491088867188
2021-11-25,583.468505859375
2021-11-26,579.2349853515625
2021-11-29,575.38623046875
2021-11-30,572.4515380859375
2021-12-01,554.3143920898438
2021-12-02,556.6717529296875
2021-12-03,559.3658447265625
2021-12-06,545.84716796875
2021-12-07,550.7543334960938
2021-12-08,552.3419189453125
2021-12-09,557.8262939453125
2021-12-10,555.9500122070312
2021-12-13,557.0084838867188
2021-12-14,557.4896240234375
2021-12-15,551.6203002929688
2021-12-16,548.685546875
2021-12-17,543.3936157226562
2021-12-20,537.0913696289062
2021-12-21,537.9571533203125
2021-12-22,542.7200927734375
2021-12-23,547.9158935546875
2021-12-24,542.38330078125
2021-12-27,540.2184448242188
2021-12-28,541.1806030273438
2021-12-29,545.173583984375
2021-12-30,549.9363403320312
2021-12-31,558.1149291992188
2022-01-03,559.1734619140625
2022-01-04,552.3419189453125
2022-01-05,560.4723510742188
2022-01-06,560.5203857421875
2022-01-07,565.283203125
2022-01-10,566.8226928710938
2022-01-11,565.3313598632812
2022-01-12,560.4723510742188
2022-01-13,558.7404174804688
2022-01-14,554.0256958007812
2022-01-17,548.0601806640625
2022-01-18,542.5757446289062
2022-01-19,547.0498657226562
2022-01-20,538.6788940429688
2022-01-21,530.6928100585938
2022-01-24,525.4487915039062
2022-01-25,522.273681640625
2022-01-27,509.0435485839844
2022-01-28,513.75830078125
2022-01-31,516.4524536132812
2022-02-01,525.78564453125
2022-02-02,536.3696899414062
2022-02-03,535.4075317382812
2022-02-04,547.48291015625
2022-02-07,545.2698974609375
2022-02-08,540.9881591796875
2022-02-09,548.9261474609375
2022-02-10,543.2492065429688
2022-02-11,539.6410522460938
2022-02-14,532.1840209960938
2022-02-15,541.1806030273438
2022-02-16,540.6031494140625
2022-02-17,533.4349365234375
2022-02-18,527.0845336914062
2022-02-21,532.665283203125
2022-02-22,529.2494506835938
2022-02-23,522.7066040039062
2022-02-24,513.5177612304688
2022-02-25,524.24609375
2022-02-28,542.0465087890625
2022-03-02,543.8746337890625
2022-03-03,541.6135864257812
2022-03-04,518.6654052734375
2022-03-07,486.8171691894531
2022-03-08,501.82720947265625
2022-03-09,508.1294860839844
2022-03-10,525.0640258789062
2022-03-11,526.843994140625
2022-03-14,520.1568603515625
2022-03-15,535.5999145507812
2022-03-16,543.345458984375
2022-03-17,539.063720703125
2022-03-21,528.7684326171875
2022-03-22,513.806396484375
2022-03-23,503.07806396484375
2022-03-24,503.94403076171875
2022-03-25,500.1433410644531
2022-03-28,495.66925048828125
2022-03-29,496.2946472167969
2022-03-30,507.7446594238281
2022-03-31,515.9232788085938
2022-04-01,521.9369506835938
2022-04-04,524.0537719726562
2022-04-05,528.1911010742188
2022-04-06,520.9746704101562
2022-04-07,529.7305297851562
2022-04-08,535.8885498046875
2022-04-11,531.5106201171875
2022-04-12,532.8095092773438
2022-04-13,534.8782958984375
2022-04-18,541.421142578125
2022-04-19,528.2392578125
2022-04-20,529.489990234375
2022-04-21,540.6031494140625
2022-04-22,538.6788940429688
2022-04-25,530.4522094726562
2022-04-26,538.72705078125
2022-04-27,538.6788940429688
2022-04-28,550.6100463867188
2022-04-29,535.6478881835938
2022-05-02,536.1290893554688
2022-05-04,517.7033081054688
2022-05-05,509.0435485839844
2022-05-06,491.4836730957031
2022-05-09,485.4700927734375
2022-05-10,483.5456848144531
2022-05-11,487.92364501953125
2022-05-12,479.50457763671875
2022-05-13,481.8619079589844
2022-05-16,478.0131530761719
2022-05-17,482.8721923828125
2022-05-18,490.5215148925781
2022-05-19,473.49090576171875
2022-05-20,484.3154602050781
2022-05-23,487.15386962890625
2022-05-24,483.16082763671875
2022-05-25,475.75201416015625
2022-05-26,479.02349853515625
2022-05-27,478.879150390625
2022-05-30,490.8102111816406
2022-05-31,499.3736267089844
2022-06-01,497.9784851074219
2022-06-02,501.9715881347656
2022-06-03,494.5146179199219
2022-06-06,489.366943359375
2022-06-07,482.29486083984375
2022-06-08,476.0887756347656
2022-06-09,478.83099365234375
2022-06-10,483.2570495605469
2022-06-13,478.9753112792969
2022-06-14,476.9066162109375
2022-06-15,477.5320129394531
2022-06-16,478.20562744140625
2022-06-17,466.2745056152344
2022-06-20,481.8619079589844
2022-06-21,486.7690124511719
2022-06-22,480.08184814453125
2022-06-23,486.04736328125
2022-06-24,490.4734191894531
2022-06-27,496.1984558105469
2022-06-28,492.7344970703125
2022-06-29,482.2467956542969
2022-06-30,477.1953125
2022-07-01,491.9167175292969
2022-07-04,505.14678955078125
2022-07-05,510.63116455078125
2022-07-06,522.41796875
2022-07-07,522.9953002929688
2022-07-08,523.3319702148438
2022-07-11,524.775390625
2022-07-12,522.8990478515625
2022-07-13,524.6790771484375
2022-07-14,528.479736328125
2022-07-15,527.6137084960938
2022-07-18,529.2975463867188
2022-07-19,528.6721801757812
2022-07-20,537.139404296875
2022-07-21,552.9959716796875
2022-07-22,557.2017211914062
2022-07-25,549.0801391601562
2022-07-26,539.7499389648438
2022-07-27,548.93505859375
2022-07-28,553.7211303710938
2022-07-29,564.7432250976562
2022-08-01,561.5526123046875
2022-08-02,559.087158203125
2022-08-03,550.9171142578125
2022-08-04,554.8812866210938
2022-08-05,559.9573364257812
2022-08-08,567.063720703125
2022-08-10,565.5651245117188
2022-08-11,563.3896484375
2022-08-12,562.3261108398438
2022-08-16,560.3923950195312
2022-08-17,565.5651245117188
2022-08-18,574.8952026367188
2022-08-19,567.7405395507812
2022-08-22,564.8399658203125
2022-08-23,568.6107177734375
2022-08-24,567.643798828125
2022-08-25,560.4890747070312
2022-08-26,553.044189453125
2022-08-29,554.0595092773438
2022-08-30,564.259765625
2022-09-01,550.7237548828125
2022-09-02,551.7872314453125
2022-09-05,551.207275390625
2022-09-06,552.0773315429688
2022-09-07,553.3826293945312
2022-09-08,551.4973754882812
2022-09-09,555.8480834960938
2022-09-12,551.4973754882812
2022-09-13,552.0773315429688
2022-09-14,548.2099609375
2022-09-15,544.777587890625
2022-09-16,528.292724609375
2022-09-19,529.984619140625
2022-09-20,538.347900390625
2022-09-21,542.8921508789062
2022-09-22,556.5733642578125
2022-09-23,549.7086181640625
2022-09-26,537.7678833007812
2022-09-27,541.9253540039062
2022-09-28,545.3577270507812
2022-09-29,556.6699829101562
2022-09-30,553.9628295898438
2022-10-03,538.6864013671875
2022-10-04,535.4473876953125
2022-10-06,528.292724609375
2022-10-07,522.2498168945312
2022-10-10,511.5658874511719
2022-10-11,501.7523193359375
2022-10-12,515.9168090820312
2022-10-13,512.4360961914062
2022-10-14,513.7412719726562
2022-10-17,512.3877563476562
2022-10-18,513.7412719726562
2022-10-19,508.6653137207031
2022-10-20,518.18896484375
2022-10-21,520.1226196289062
2022-10-24,519.0590209960938
2022-10-25,514.5148315429688
2022-10-27,530.854736328125
2022-10-28,532.7885131835938
2022-10-31,536.3175659179688
2022-11-01,545.1160278320312
2022-11-02,543.6173706054688
2022-11-03,539.8783569335938
2022-11-04,541.4322509765625
2022-11-07,537.6446533203125
2022-11-09,538.1787719726562
2022-11-10,537.9359130859375
2022-11-11,537.158935546875
2022-11-14,537.2561645507812
2022-11-15,534.876708984375
2022-11-16,534.1968994140625
2022-11-17,535.99365234375
2022-11-18,532.6915893554688
2022-11-21,534.92529296875
2022-11-22,530.7007446289062
2022-11-23,535.508056640625
2022-11-24,537.6446533203125
2022-11-25,540.5095825195312
2022-11-28,542.5005493164062
2022-11-29,576.0061645507812
2022-11-30,571.39306640625
2022-12-01,569.8877563476562
2022-12-02,574.1124267578125
2022-12-05,570.1790771484375
2022-12-06,575.5205688476562
2022-12-07,584.8924560546875
2022-12-08,586.9805297851562
2022-12-09,581.4933471679688
2022-12-12,585.0867919921875
2022-12-13,577.074462890625
2022-12-14,570.1790771484375
2022-12-15,569.9849243164062
2022-12-16,563.0408935546875
2022-12-19,572.0729370117188
2022-12-20,562.7981567382812
2022-12-21,560.6129760742188
2022-12-22,561.0986328125
2022-12-23,549.5415649414062
2022-12-26,549.7843017578125
2022-12-27,556.9710693359375
2022-12-28,552.7464599609375
2022-12-29,544.7827758789062
2022-12-30,545.2684326171875
2023-01-02,545.3655395507812
2023-01-03,544.6856689453125
2023-01-04,543.7144775390625
2023-01-05,556.2427368164062
2023-01-06,536.9161987304688
2023-01-09,533.7113647460938
2023-01-10,538.6157836914062
2023-01-11,532.5458984375
2023-01-12,529.243896484375
2023-01-13,528.0299072265625
2023-01-16,537.1104736328125
2023-01-17,540.5095825195312
2023-01-18,541.529296875
2023-01-19,538.9556884765625
2023-01-20,549.687255859375
2023-01-23,548.1333618164062
2023-01-24,550.6099243164062
2023-01-25,547.0650634765625
2023-01-27,545.8509521484375
2023-01-30,541.9664306640625
2023-01-31,541.675048828125
2023-02-01,545.7539672851562
2023-02-02,538.4700927734375
2023-02-03,518.3181762695312
2023-02-06,529.0010986328125
2023-02-07,520.2119750976562
2023-02-08,518.5609741210938
2023-02-09,517.881103515625
2023-02-10,517.0556640625
2023-02-13,519.0465698242188
2023-02-14,514.7247924804688
2023-02-15,519.4349975585938
2023-02-16,520.1633911132812
2023-02-17,519.0951538085938
2023-02-20,519.5806884765625
2023-02-21,519.7263793945312
2023-02-22,517.83251953125
2023-02-23,524.1937866210938
2023-02-24,519.483642578125
2023-02-27,511.0343017578125
2023-02-28,517.2498168945312
2023-03-01,512.0540771484375
2023-03-02,514.8218994140625
2023-03-03,519.386474609375
2023-03-06,521.5230712890625
2023-03-08,516.521484375
2023-03-09,511.4713439941406
2023-03-10,514.6762084960938
2023-03-13,508.4607238769531
2023-03-14,511.3256530761719
2023-03-15,506.8096008300781
2023-03-16,519.0951538085938
2023-03-17,520.6975708007812
2023-03-20,521.6201782226562
2023-03-21,516.95849609375
2023-03-22,524.5823364257812
2023-03-23,523.8539428710938
2023-03-24,520.9403686523438
2023-03-27,525.8447875976562
2023-03-28,518.415283203125
2023-03-29,520.2119750976562
2023-03-31,529.1953735351562
2023-04-03,531.8175048828125
2023-04-05,532.254638671875
2023-04-06,510.7430114746094
2023-04-10,508.1207580566406
2023-04-11,506.8096008300781
