Date,INDUSINDBK.NS
2019-05-15,1324.7034912109375
2019-05-16,1304.722412109375
2019-05-17,1319.4681396484375
2019-05-20,1435.7999267578125
2019-05-21,1390.74658203125
2019-05-22,1459.09521484375
2019-05-23,1535.801025390625
2019-05-24,1583.9765625
2019-05-27,1549.2979736328125
2019-05-28,1555.8782958984375
2019-05-29,1545.3114013671875
2019-05-30,1524.4178466796875
2019-05-31,1542.141357421875
2019-06-03,1597.1851806640625
2019-06-04,1573.505615234375
2019-06-06,1462.697509765625
2019-06-07,1491.0838623046875
2019-06-10,1490.5556640625
2019-06-11,1527.971923828125
2019-06-12,1508.0390625
2019-06-13,1430.228271484375
2019-06-14,1370.62158203125
2019-06-17,1344.54052734375
2019-06-18,1353.5223388671875
2019-06-19,1326.9609375
2019-06-20,1379.074951171875
2019-06-21,1391.6112060546875
2019-06-24,1404.0032958984375
2019-06-25,1392.57177734375
2019-06-26,1378.3065185546875
2019-06-27,1393.0999755859375
2019-06-28,1354.96337890625
2019-07-01,1377.1536865234375
2019-07-02,1360.775146484375
2019-07-03,1412.69677734375
2019-07-04,1434.3109130859375
2019-07-05,1472.2076416015625
2019-07-08,1418.36474609375
2019-07-09,1433.3504638671875
2019-07-10,1428.6912841796875
2019-07-11,1480.5650634765625
2019-07-12,1450.0653076171875
2019-07-15,1417.0196533203125
2019-07-16,1415.1944580078125
2019-07-17,1442.1400146484375
2019-07-18,1413.5133056640625
2019-07-19,1366.154541015625
2019-07-22,1362.5523681640625
2019-07-23,1360.96728515625
2019-07-24,1308.3729248046875
2019-07-25,1336.8555908203125
2019-07-26,1359.766357421875
2019-07-29,1375.9049072265625
2019-07-30,1284.6456298828125
2019-07-31,1357.220703125
2019-08-01,1343.579833984375
2019-08-02,1328.4500732421875
2019-08-05,1333.541259765625
2019-08-06,1361.3033447265625
2019-08-07,1370.189208984375
2019-08-08,1365.553955078125
2019-08-09,1364.92626953125
2019-08-13,1326.3460693359375
2019-08-14,1352.8065185546875
2019-08-16,1389.7447509765625
2019-08-19,1393.0281982421875
2019-08-20,1356.66943359375
2019-08-21,1320.310546875
2019-08-22,1289.8426513671875
2019-08-23,1265.5552978515625
2019-08-26,1302.251953125
2019-08-27,1338.5623779296875
2019-08-28,1319.0069580078125
2019-08-29,1304.2318115234375
2019-08-30,1347.8814697265625
2019-09-03,1297.85791015625
2019-09-04,1272.41162109375
2019-09-05,1263.2374267578125
2019-09-06,1285.44873046875
2019-09-09,1289.21484375
2019-09-11,1325.0908203125
2019-09-12,1342.570068359375
2019-09-13,1350.633544921875
2019-09-16,1328.760498046875
2019-09-17,1286.897216796875
2019-09-18,1284.772705078125
2019-09-19,1238.2740478515625
2019-09-20,1370.9134521484375
2019-09-23,1459.7099609375
2019-09-24,1464.297119140625
2019-09-25,1452.3223876953125
2019-09-26,1494.909912109375
2019-09-27,1430.0145263671875
2019-09-30,1336.099853515625
2019-10-01,1253.5321044921875
2019-10-03,1212.44140625
2019-10-04,1221.905517578125
2019-10-07,1198.487060546875
2019-10-09,1263.7686767578125
2019-10-10,1186.367431640625
2019-10-11,1181.2491455078125
2019-10-14,1207.70947265625
2019-10-15,1228.616943359375
2019-10-16,1230.7899169921875
2019-10-17,1294.139892578125
2019-10-18,1296.6025390625
2019-10-22,1295.0091552734375
2019-10-23,1286.897216796875
2019-10-24,1238.998291015625
2019-10-25,1228.423828125
2019-10-27,1232.8660888671875
2019-10-29,1270.1905517578125
2019-10-30,1252.711181640625
2019-10-31,1268.16259765625
2019-11-01,1332.5267333984375
2019-11-04,1305.9217529296875
2019-11-05,1274.825927734375
2019-11-06,1296.9405517578125
2019-11-07,1334.5064697265625
2019-11-08,1374.00390625
2019-11-11,1395.49072265625
2019-11-13,1365.6986083984375
2019-11-14,1327.9395751953125
2019-11-15,1312.3917236328125
2019-11-18,1327.263671875
2019-11-19,1344.984375
2019-11-20,1418.9090576171875
2019-11-21,1396.5528564453125
2019-11-22,1396.5528564453125
2019-11-25,1445.51416015625
2019-11-26,1463.91064453125
2019-11-27,1474.00244140625
2019-11-28,1514.46533203125
2019-11-29,1515.2862548828125
2019-12-02,1521.94970703125
2019-12-03,1491.72314453125
2019-12-04,1491.3367919921875
2019-12-05,1457.9718017578125
2019-12-06,1415.5772705078125
2019-12-09,1400.2708740234375
2019-12-10,1363.18798828125
2019-12-11,1371.927490234375
2019-12-12,1394.62158203125
2019-12-13,1434.456787109375
2019-12-16,1442.1824951171875
2019-12-17,1441.5548095703125
2019-12-18,1449.3287353515625
2019-12-19,1438.8026123046875
2019-12-20,1436.9193115234375
2019-12-23,1444.9830322265625
2019-12-24,1469.65673828125
2019-12-26,1463.427978515625
2019-12-27,1472.6021728515625
2019-12-30,1478.879150390625
2019-12-31,1458.2132568359375
2020-01-01,1433.394775390625
2020-01-02,1476.5615234375
2020-01-03,1476.4166259765625
2020-01-06,1419.005615234375
2020-01-07,1411.5213623046875
2020-01-08,1408.5760498046875
2020-01-09,1455.9437255859375
2020-01-10,1440.106201171875
2020-01-13,1486.8463134765625
2020-01-14,1430.8353271484375
2020-01-15,1352.468505859375
2020-01-16,1338.900390625
2020-01-17,1305.8734130859375
2020-01-20,1286.26953125
2020-01-21,1290.5186767578125
2020-01-22,1281.8756103515625
2020-01-23,1286.124755859375
2020-01-24,1270.963134765625
2020-01-27,1227.6029052734375
2020-01-28,1211.7171630859375
2020-01-29,1215.09716796875
2020-01-30,1189.2645263671875
2020-01-31,1215.676513671875
2020-02-03,1219.78076171875
2020-02-04,1229.0032958984375
2020-02-05,1229.148193359375
2020-02-06,1288.4906005859375
2020-02-07,1254.256591796875
2020-02-10,1231.224365234375
2020-02-11,1248.3173828125
2020-02-12,1233.5904541015625
2020-02-13,1188.5401611328125
2020-02-14,1135.66796875
2020-02-17,1132.7225341796875
2020-02-18,1101.57861328125
2020-02-19,1102.97900390625
2020-02-20,1141.6552734375
2020-02-24,1130.115234375
2020-02-25,1114.2777099609375
2020-02-26,1096.0740966796875
2020-02-27,1077.291259765625
2020-02-28,1066.185546875
2020-03-02,1042.236083984375
2020-03-03,1070.0484619140625
2020-03-04,1029.3922119140625
2020-03-05,1038.1318359375
2020-03-06,979.9965209960938
2020-03-09,872.1273193359375
2020-03-11,824.2767333984375
2020-03-12,757.73974609375
2020-03-13,776.1845703125
2020-03-16,641.3723754882812
2020-03-17,583.4301147460938
2020-03-18,444.9964294433594
2020-03-19,428.82086181640625
2020-03-20,425.247802734375
2020-03-23,324.9111633300781
2020-03-24,301.6376953125
2020-03-25,290.9665832519531
2020-03-26,420.95037841796875
2020-03-27,397.0009460449219
2020-03-30,399.2220458984375
2020-03-31,339.2518310546875
2020-04-01,330.51220703125
2020-04-03,302.45855712890625
2020-04-07,370.6855163574219
2020-04-08,385.4608154296875
2020-04-09,381.83941650390625
2020-04-13,396.324951171875
2020-04-15,409.5550842285156
2020-04-16,420.467529296875
2020-04-17,458.17828369140625
2020-04-20,441.03704833984375
2020-04-21,387.10247802734375
2020-04-22,401.63629150390625
2020-04-23,395.890380859375
2020-04-24,369.76806640625
2020-04-27,393.4278259277344
2020-04-28,451.997802734375
2020-04-29,454.94317626953125
2020-04-30,452.0943603515625
2020-05-04,408.5411071777344
2020-05-05,404.3403015136719
2020-05-06,410.9070739746094
2020-05-07,438.7676696777344
2020-05-08,425.247802734375
2020-05-11,418.5361633300781
2020-05-12,430.8971862792969
2020-05-13,433.21484375
2020-05-14,413.32135009765625
2020-05-15,404.3403015136719
2020-05-18,363.8290100097656
2020-05-19,355.1859130859375
2020-05-20,345.0460510253906
2020-05-21,334.90618896484375
2020-05-22,326.7459716796875
2020-05-26,336.2582092285156
2020-05-27,356.2965087890625
2020-05-28,373.5826416015625
2020-05-29,380.1494140625
2020-06-01,396.0352478027344
2020-06-02,419.7915954589844
2020-06-03,417.52215576171875
2020-06-04,400.8154602050781
2020-06-05,407.8651123046875
2020-06-08,436.1119689941406
2020-06-09,447.9901428222656
2020-06-10,482.46575927734375
2020-06-11,505.2081604003906
2020-06-12,510.32635498046875
2020-06-15,473.7261047363281
2020-06-16,465.2762145996094
2020-06-17,474.3055725097656
2020-06-18,482.0794982910156
2020-06-19,467.0627746582031
2020-06-22,473.0984191894531
2020-06-23,502.55242919921875
2020-06-24,465.1796569824219
2020-06-25,458.8542785644531
2020-06-26,475.6575012207031
2020-06-29,463.5379638671875
2020-06-30,458.5162658691406
2020-07-01,475.56097412109375
2020-07-02,477.8303527832031
2020-07-03,470.4909973144531
2020-07-06,478.8926696777344
2020-07-07,508.2500305175781
2020-07-08,533.6480102539062
2020-07-09,537.4625854492188
2020-07-10,520.7559204101562
2020-07-13,521.1422119140625
2020-07-14,493.2816162109375
2020-07-15,486.2802734375
2020-07-16,500.8140869140625
2020-07-17,502.93865966796875
2020-07-20,510.61602783203125
2020-07-21,505.54608154296875
2020-07-22,495.93731689453125
2020-07-23,496.2753601074219
2020-07-24,504.3389587402344
2020-07-27,489.27392578125
2020-07-28,508.8777770996094
2020-07-29,531.6201171875
2020-07-30,502.021240234375
2020-07-31,505.7874755859375
2020-08-03,485.79742431640625
2020-08-04,475.7058410644531
2020-08-05,475.8506774902344
2020-08-06,477.9269104003906
2020-08-07,491.5433654785156
2020-08-10,491.8813781738281
2020-08-11,504.0975341796875
2020-08-12,502.79388427734375
2020-08-13,500.9589538574219
2020-08-14,489.8051452636719
2020-08-17,495.5510559082031
2020-08-18,503.7112121582031
2020-08-19,504.24237060546875
2020-08-20,495.7925109863281
2020-08-21,495.93731689453125
2020-08-24,511.0023193359375
2020-08-25,518.1002197265625
2020-08-26,548.1819458007812
2020-08-27,585.0717163085938
2020-08-28,642.8209838867188
2020-08-31,608.5867309570312
2020-09-01,605.9310302734375
2020-09-02,618.5817260742188
2020-09-03,610.1801147460938
2020-09-04,595.0185546875
2020-09-07,587.8240966796875
2020-09-08,579.8087768554688
2020-09-09,583.8646850585938
2020-09-10,599.1710815429688
2020-09-11,589.4174194335938
2020-09-14,588.4517822265625
2020-09-15,611.6769409179688
2020-09-16,600.3299560546875
2020-09-17,596.1773681640625
2020-09-18,592.1697387695312
2020-09-21,541.3737182617188
2020-09-22,525.3429565429688
2020-09-23,509.9400634765625
2020-09-24,473.4364318847656
2020-09-25,497.1927490234375
2020-09-28,536.0623168945312
2020-09-29,517.8588256835938
2020-09-30,509.3124084472656
2020-10-01,571.8899536132812
2020-10-05,580.9193115234375
2020-10-06,601.4405517578125
2020-10-07,597.8673706054688
2020-10-08,596.5154418945312
2020-10-09,601.6818237304688
2020-10-12,593.3768920898438
2020-10-13,587.3412475585938
2020-10-14,601.295654296875
2020-10-15,577.490966796875
2020-10-16,587.437744140625
2020-10-19,605.593017578125
2020-10-20,603.8065185546875
2020-10-21,606.5586547851562
2020-10-22,587.872314453125
2020-10-23,587.29296875
2020-10-26,595.50146484375
2020-10-27,592.9423217773438
2020-10-28,572.517578125
2020-10-29,568.5100708007812
2020-10-30,565.6128540039062
2020-11-02,606.8001098632812
2020-11-03,624.4241943359375
2020-11-04,654.795654296875
2020-11-05,689.8990478515625
2020-11-06,713.3173828125
2020-11-09,748.855224609375
2020-11-10,806.5560302734375
2020-11-11,760.9265747070312
2020-11-12,742.819580078125
2020-11-13,742.1918334960938
2020-11-14,744.0267944335938
2020-11-17,757.2568359375
2020-11-18,799.8926391601562
2020-11-19,789.9458618164062
2020-11-20,783.18603515625
2020-11-23,820.6069946289062
2020-11-24,824.4215698242188
2020-11-25,825.7252197265625
2020-11-26,821.3795776367188
2020-11-27,828.2361450195312
2020-12-01,864.7879638671875
2020-12-02,866.5262451171875
2020-12-03,865.5123291015625
2020-12-04,882.3154907226562
2020-12-07,903.0781860351562
2020-12-08,885.2609252929688
2020-12-09,896.65625
2020-12-10,884.4400634765625
2020-12-11,892.069091796875
2020-12-14,889.6548461914062
2020-12-15,894.9662475585938
2020-12-16,890.1859741210938
2020-12-17,903.705810546875
2020-12-18,874.1553344726562
2020-12-21,813.798828125
2020-12-22,811.867431640625
2020-12-23,826.0149536132812
2020-12-24,823.5524291992188
2020-12-28,837.2171630859375
2020-12-29,881.59130859375
2020-12-30,868.2162475585938
2020-12-31,864.2568969726562
2021-01-01,869.278564453125
2021-01-04,867.057373046875
2021-01-05,890.0411987304688
2021-01-06,890.7171630859375
2021-01-07,919.3985595703125
2021-01-08,907.5687255859375
2021-01-11,897.235595703125
2021-01-12,895.8353881835938
2021-01-13,910.4175415039062
2021-01-14,936.4432373046875
2021-01-15,932.7735595703125
2021-01-18,900.8087158203125
2021-01-19,907.665283203125
2021-01-20,915.19775390625
2021-01-21,894.0971069335938
2021-01-22,862.6633911132812
2021-01-25,820.0276489257812
2021-01-27,792.022216796875
2021-01-28,775.0740356445312
2021-01-29,817.0822143554688
2021-02-01,937.3123779296875
2021-02-02,942.189208984375
2021-02-03,1012.5889282226562
2021-02-04,996.7514038085938
2021-02-05,989.9432983398438
2021-02-08,999.6002807617188
2021-02-09,990.6193237304688
2021-02-10,987.7221069335938
2021-02-11,986.85302734375
2021-02-12,992.1644287109375
2021-02-15,1021.3285522460938
2021-02-16,1021.9562377929688
2021-02-17,997.765380859375
2021-02-18,1010.1749267578125
2021-02-19,1029.343994140625
2021-02-22,987.8187255859375
2021-02-23,1012.3475952148438
2021-02-24,1033.3033447265625
2021-02-25,1071.6900634765625
2021-02-26,1026.4951171875
2021-03-01,1031.323486328125
2021-03-02,1036.5384521484375
2021-03-03,1062.0330810546875
2021-03-04,1054.5006103515625
2021-03-05,1004.2357177734375
2021-03-08,983.3281860351562
2021-03-09,989.6536254882812
2021-03-10,1004.1873779296875
2021-03-12,987.5773315429688
2021-03-15,1003.0285034179688
2021-03-16,999.2139282226562
2021-03-17,974.3471069335938
2021-03-18,968.4080200195312
2021-03-19,977.1959838867188
2021-03-22,934.9464111328125
2021-03-23,956.0952758789062
2021-03-24,925.820556640625
2021-03-25,924.9513549804688
2021-03-26,920.0745849609375
2021-03-30,928.0899047851562
2021-03-31,921.7162475585938
2021-04-01,959.2338256835938
2021-04-05,905.20263671875
2021-04-06,895.4490966796875
2021-04-07,913.1215209960938
2021-04-08,902.8367919921875
2021-04-09,891.9725952148438
2021-04-12,815.4405517578125
2021-04-13,847.3087768554688
2021-04-15,828.912109375
2021-04-16,833.3543701171875
2021-04-19,803.4657592773438
2021-04-20,816.0199584960938
2021-04-22,807.0388793945312
2021-04-23,820.8484497070312
2021-04-26,830.0709228515625
2021-04-27,852.1856079101562
2021-04-28,895.1111450195312
2021-04-29,907.230712890625
2021-04-30,902.8850708007812
2021-05-03,882.2672119140625
2021-05-04,878.9356079101562
2021-05-05,899.21533203125
2021-05-06,893.2279663085938
2021-05-07,894.4351196289062
2021-05-10,912.9766235351562
2021-05-11,916.308349609375
2021-05-12,885.2125854492188
2021-05-14,860.2974243164062
2021-05-17,923.647705078125
2021-05-18,941.1268920898438
2021-05-19,933.8358154296875
2021-05-20,942.0443115234375
2021-05-21,981.1553344726562
2021-05-24,970.2911987304688
2021-05-25,959.8133544921875
2021-05-26,964.207275390625
2021-05-27,972.319091796875
2021-05-28,984.3904418945312
2021-05-31,978.2581787109375
2021-06-01,975.4093017578125
2021-06-02,992.7437744140625
2021-06-03,971.2568359375
2021-06-04,974.6851196289062
2021-06-07,990.039794921875
2021-06-08,985.1630249023438
2021-06-09,969.13232421875
2021-06-10,989.2189331054688
2021-06-11,980.2861328125
2021-06-14,989.1707153320312
2021-06-15,998.9725341796875
2021-06-16,978.9342651367188
2021-06-17,950.3010864257812
2021-06-18,961.2617797851562
2021-06-21,972.9951171875
2021-06-22,965.8005981445312
2021-06-23,965.26953125
2021-06-24,966.3317260742188
2021-06-25,978.1616821289062
2021-06-28,974.2988891601562
2021-06-29,983.2315673828125
2021-06-30,981.4933471679688
2021-07-01,973.1399536132812
2021-07-02,975.0231323242188
2021-07-05,985.54931640625
2021-07-06,995.6892700195312
2021-07-07,1009.064208984375
2021-07-08,1009.5953369140625
2021-07-09,1004.2838745117188
2021-07-12,1013.3132934570312
2021-07-13,1019.6869506835938
2021-07-14,1016.5000610351562
2021-07-15,1018.914306640625
2021-07-16,1008.4847412109375
2021-07-19,981.0104370117188
2021-07-20,947.8867797851562
2021-07-22,958.123291015625
2021-07-23,955.3710327148438
2021-07-26,947.6453857421875
2021-07-27,942.3340454101562
2021-07-28,958.7026977539062
2021-07-29,958.0267333984375
2021-07-30,947.355712890625
2021-08-02,954.1156005859375
2021-08-03,986.997802734375
2021-08-04,985.54931640625
2021-08-05,963.48291015625
2021-08-06,994.1923828125
2021-08-09,1007.0361938476562
2021-08-10,998.1517333984375
2021-08-11,1005.4911499023438
2021-08-12,999.8416748046875
2021-08-13,989.0258178710938
2021-08-16,984.0524291992188
2021-08-17,970.6600341796875
2021-08-18,960.421630859375
2021-08-20,950.5228881835938
2021-08-23,959.4026489257812
2021-08-24,975.3667602539062
2021-08-25,975.8519897460938
2021-08-26,971.921630859375
2021-08-27,960.955322265625
2021-08-30,975.415283203125
2021-08-31,963.0903930664062
2021-09-01,969.2528076171875
2021-09-02,980.267578125
2021-09-03,974.1051635742188
2021-09-06,962.6536865234375
2021-09-07,971.6790161132812
2021-09-08,970.0776977539062
2021-09-09,969.980712890625
2021-09-13,966.8751831054688
2021-09-14,1005.9849243164062
2021-09-15,1022.8224487304688
2021-09-16,1097.5484619140625
2021-09-17,1096.62646484375
2021-09-20,1057.75927734375
2021-09-21,1103.9534912109375
2021-09-22,1107.6898193359375
2021-09-23,1134.6202392578125
2021-09-24,1128.700439453125
2021-09-27,1116.715087890625
2021-09-28,1101.2362060546875
2021-09-29,1090.02734375
2021-09-30,1079.0611572265625
2021-10-01,1071.4429931640625
2021-10-04,1086.727783203125
2021-10-05,1134.08642578125
2021-10-06,1098.4217529296875
2021-10-07,1132.2425537109375
2021-10-08,1139.71533203125
2021-10-11,1138.59912109375
2021-10-12,1146.9937744140625
2021-10-13,1149.516845703125
2021-10-14,1174.2637939453125
2021-10-18,1183.5802001953125
2021-10-19,1158.736328125
2021-10-20,1166.2088623046875
2021-10-21,1149.419921875
2021-10-22,1161.0654296875
2021-10-25,1142.96630859375
2021-10-26,1120.7911376953125
2021-10-27,1108.805908203125
2021-10-28,1141.267822265625
2021-10-29,1106.525146484375
2021-11-01,1192.7996826171875
2021-11-02,1176.738525390625
2021-11-03,1143.1602783203125
2021-11-04,1153.98095703125
2021-11-08,1029.8099365234375
2021-11-09,1036.7001953125
2021-11-10,1001.71484375
2021-11-11,1002.7825317382812
2021-11-12,1006.4216918945312
2021-11-15,1010.7402954101562
2021-11-16,990.7486572265625
2021-11-17,1003.4617919921875
2021-11-18,978.6664428710938
2021-11-22,977.162109375
2021-11-23,952.36669921875
2021-11-24,941.7401733398438
2021-11-25,930.9679565429688
2021-11-26,875.1661987304688
2021-11-29,869.0037231445312
2021-11-30,856.92138671875
2021-12-01,906.0755004882812
2021-12-02,917.6240844726562
2021-12-03,923.0586547851562
2021-12-06,888.607177734375
2021-12-07,899.2822875976562
2021-12-08,917.3814086914062
2021-12-09,918.4490356445312
2021-12-10,916.8477172851562
2021-12-13,910.8307495117188
2021-12-14,918.1093139648438
2021-12-15,910.8307495117188
2021-12-16,900.883544921875
2021-12-17,856.92138671875
2021-12-20,821.1112060546875
2021-12-21,831.8833618164062
2021-12-22,846.0037231445312
2021-12-23,845.3728637695312
2021-12-24,835.7167358398438
2021-12-27,829.9910278320312
2021-12-28,827.4677734375
2021-12-29,844.3053588867188
2021-12-30,859.2505493164062
2021-12-31,861.9193725585938
2022-01-03,885.3560180664062
2022-01-04,877.689453125
2022-01-05,877.252685546875
2022-01-06,894.4784545898438
2022-01-07,895.01220703125
2022-01-10,893.6535034179688
2022-01-11,890.8392333984375
2022-01-12,913.7421875
2022-01-13,899.718994140625
2022-01-14,892.8771362304688
2022-01-17,893.3139038085938
2022-01-18,873.0796508789062
2022-01-19,866.8687133789062
2022-01-20,851.292724609375
2022-01-21,828.875
2022-01-24,826.109130859375
2022-01-25,858.1344604492188
2022-01-27,861.8707885742188
2022-01-28,876.864501953125
2022-01-31,846.34326171875
2022-02-01,895.0607299804688
2022-02-02,946.5439453125
2022-02-03,930.0459594726562
2022-02-04,927.8139038085938
2022-02-07,905.4932250976562
2022-02-08,910.005859375
2022-02-09,938.5861206054688
2022-02-10,943.6325073242188
2022-02-11,953.3857421875
2022-02-14,913.7907104492188
2022-02-15,941.0608520507812
2022-02-16,939.7991943359375
2022-02-17,927.5712890625
2022-02-18,927.1345825195312
2022-02-21,924.3203125
2022-02-22,911.364501953125
2022-02-23,922.6220092773438
2022-02-24,849.7885131835938
2022-02-25,899.67041015625
2022-02-28,893.5079956054688
2022-03-02,879.5817260742188
2022-03-03,885.3075561523438
2022-03-04,875.2632446289062
2022-03-07,809.7567749023438
2022-03-08,815.8707275390625
2022-03-09,849.497314453125
2022-03-10,877.59228515625
2022-03-11,875.1176147460938
2022-03-14,880.7948608398438
2022-03-15,870.1683349609375
2022-03-16,901.2232055664062
2022-03-17,904.9109497070312
2022-03-21,886.4236450195312
2022-03-22,900.30126953125
2022-03-23,903.8433837890625
2022-03-24,897.4869384765625
2022-03-25,898.8941040039062
2022-03-28,907.5313110351562
2022-03-29,901.7084350585938
2022-03-30,898.9425659179688
2022-03-31,907.7738037109375
2022-04-01,939.9932861328125
2022-04-04,958.0440063476562
2022-04-05,944.5059814453125
2022-04-06,939.7021484375
2022-04-07,943.8751220703125
2022-04-08,956.4911499023438
2022-04-11,951.4933471679688
2022-04-12,956.0059204101562
2022-04-13,954.356201171875
2022-04-18,948.5819091796875
2022-04-19,935.3350219726562
2022-04-20,943.8265991210938
2022-04-21,960.0333862304688
2022-04-22,931.501708984375
2022-04-25,918.594482421875
2022-04-26,951.4933471679688
2022-04-27,945.7191162109375
2022-04-28,959.1599731445312
2022-04-29,949.6494750976562
2022-05-02,988.0313110351562
2022-05-04,949.4067993164062
2022-05-05,909.1324462890625
2022-05-06,888.3645629882812
2022-05-09,863.4235229492188
2022-05-10,883.8518676757812
2022-05-11,896.0797729492188
2022-05-12,844.2083129882812
2022-05-13,846.5859375
2022-05-16,859.7357788085938
2022-05-17,877.1555786132812
2022-05-18,876.476318359375
2022-05-19,840.6660766601562
2022-05-20,870.022705078125
2022-05-23,875.7484741210938
2022-05-24,871.4298706054688
2022-05-25,866.9656982421875
2022-05-26,871.0902099609375
2022-05-27,898.0692138671875
2022-05-30,908.5501708984375
2022-05-31,903.3582153320312
2022-06-01,900.9320678710938
2022-06-02,915.1008911132812
2022-06-03,897.0016479492188
2022-06-06,901.3202514648438
2022-06-07,896.4193725585938
2022-06-08,886.7147216796875
2022-06-09,893.1198120117188
2022-06-10,886.2294921875
2022-06-13,839.8897705078125
2022-06-14,819.267333984375
2022-06-15,818.3939208984375
2022-06-16,785.689208984375
2022-06-17,783.0689697265625
2022-06-20,760.8938598632812
2022-06-21,775.2566528320312
2022-06-22,754.682861328125
2022-06-23,761.7672729492188
2022-06-24,782.6807861328125
2022-06-27,799.1787109375
2022-06-28,792.4824829101562
2022-06-29,784.912841796875
2022-06-30,770.8895874023438
2022-07-01,783.360107421875
2022-07-04,807.4276733398438
2022-07-05,799.71240234375
2022-07-06,811.84326171875
2022-07-07,835.5712280273438
2022-07-08,823.5372924804688
2022-07-11,832.9993896484375
2022-07-12,822.0331420898438
2022-07-13,794.860107421875
2022-07-14,796.655517578125
2022-07-15,790.978271484375
2022-07-18,825.9150390625
2022-07-19,842.46142578125
2022-07-20,853.3306274414062
2022-07-21,920.0986938476562
2022-07-22,914.6156616210938
2022-07-25,933.63671875
2022-07-26,933.2000122070312
2022-07-27,950.8624877929688
2022-07-28,987.6431884765625
2022-07-29,1012.6812133789062
2022-08-01,1009.43017578125
2022-08-02,1035.7298583984375
2022-08-03,1027.044189453125
2022-08-04,1019.1831665039062
2022-08-05,1005.6939086914062
2022-08-08,1019.1831665039062
2022-08-10,1031.702392578125
2022-08-11,1055.76806640625
2022-08-12,1056.990966796875
2022-08-16,1060.9041748046875
2022-08-17,1064.964111328125
2022-08-18,1081.1058349609375
2022-08-19,1040.2135009765625
2022-08-22,1034.245849609375
2022-08-23,1047.795166015625
2022-08-24,1077.9754638671875
2022-08-25,1066.2847900390625
2022-08-26,1046.5234375
2022-08-29,1036.202392578125
2022-08-30,1083.40478515625
2022-09-01,1087.26904296875
2022-09-02,1076.850341796875
2022-09-05,1083.94287109375
2022-09-06,1084.7255859375
2022-09-07,1066.2847900390625
2022-09-08,1084.2364501953125
2022-09-09,1112.4599609375
2022-09-12,1112.16650390625
2022-09-13,1138.5313720703125
2022-09-14,1189.3533935546875
2022-09-15,1169.885498046875
2022-09-16,1200.7015380859375
2022-09-19,1199.1363525390625
2022-09-20,1236.653564453125
2022-09-21,1197.6688232421875
2022-09-22,1190.1361083984375
2022-09-23,1157.6568603515625
2022-09-26,1124.6396484375
2022-09-27,1139.8031005859375
2022-09-28,1116.128662109375
2022-09-29,1117.4493408203125
2022-09-30,1159.4666748046875
2022-10-03,1131.145263671875
2022-10-04,1192.7774658203125
2022-10-06,1174.8258056640625
2022-10-07,1187.054443359375
2022-10-10,1184.021728515625
2022-10-11,1139.31396484375
2022-10-12,1163.233154296875
2022-10-13,1158.537353515625
2022-10-14,1155.9449462890625
2022-10-17,1173.60302734375
2022-10-18,1196.6905517578125
2022-10-19,1191.94580078125
2022-10-20,1134.764892578125
2022-10-21,1117.4493408203125
2022-10-24,1120.9710693359375
2022-10-25,1112.75341796875
2022-10-27,1117.6937255859375
2022-10-28,1122.0960693359375
2022-10-31,1117.840576171875
2022-11-01,1126.156005859375
2022-11-02,1113.4871826171875
2022-11-03,1123.074462890625
2022-11-04,1127.67236328125
2022-11-07,1119.30810546875
2022-11-09,1124.052734375
2022-11-10,1102.8726806640625
2022-11-11,1115.2481689453125
2022-11-14,1127.9168701171875
2022-11-15,1127.819091796875
2022-11-16,1119.259033203125
2022-11-17,1121.6070556640625
2022-11-18,1104.1446533203125
2022-11-21,1114.2698974609375
2022-11-22,1144.009765625
2022-11-23,1148.852294921875
2022-11-24,1150.0262451171875
2022-11-25,1161.325439453125
2022-11-28,1171.842041015625
2022-11-29,1154.9666748046875
2022-11-30,1142.4444580078125
2022-12-01,1148.412109375
2022-12-02,1153.1077880859375
2022-12-05,1169.5430908203125
2022-12-06,1158.3905029296875
2022-12-07,1139.3629150390625
2022-12-08,1164.9940185546875
2022-12-09,1176.39111328125
2022-12-12,1180.548828125
2022-12-13,1208.136474609375
2022-12-14,1225.94140625
2022-12-15,1212.685546875
2022-12-16,1202.853759765625
2022-12-19,1196.9840087890625
2022-12-20,1201.973388671875
2022-12-21,1175.706298828125
2022-12-22,1154.5264892578125
2022-12-23,1122.9276123046875
2022-12-26,1169.7386474609375
2022-12-27,1176.2442626953125
2022-12-28,1187.7882080078125
2022-12-29,1204.4190673828125
2022-12-30,1193.60888671875
2023-01-02,1199.7232666015625
2023-01-03,1214.0062255859375
2023-01-04,1196.5438232421875
2023-01-05,1189.451171875
2023-01-06,1156.2384033203125
2023-01-09,1192.1904296875
2023-01-10,1200.897216796875
2023-01-11,1186.90771484375
2023-01-12,1182.896728515625
2023-01-13,1207.5985107421875
2023-01-16,1212.3431396484375
2023-01-17,1203.6363525390625
2023-01-18,1196.4459228515625
2023-01-19,1174.4835205078125
2023-01-20,1176.3421630859375
2023-01-23,1178.543212890625
2023-01-24,1185.9783935546875
2023-01-25,1131.0474853515625
2023-01-27,1092.16064453125
2023-01-30,1065.4044189453125
2023-01-31,1059.436767578125
2023-02-01,1019.2291870117188
2023-02-02,1052.5399169921875
2023-02-03,1079.589599609375
2023-02-06,1104.6336669921875
2023-02-07,1118.085205078125
2023-02-08,1120.48193359375
