Date,HAVELLS.NS
2019-06-26,754.7247924804688
2019-06-27,760.709716796875
2019-06-28,752.8096923828125
2019-07-01,753.6713256835938
2019-07-02,757.453857421875
2019-07-03,756.9273071289062
2019-07-04,750.5592041015625
2019-07-05,733.0831298828125
2019-07-08,714.8890380859375
2019-07-09,707.5155029296875
2019-07-10,695.7371826171875
2019-07-11,688.6031494140625
2019-07-12,680.3199462890625
2019-07-15,688.6510009765625
2019-07-16,704.9779663085938
2019-07-17,698.897216796875
2019-07-18,691.3816528320312
2019-07-19,690.89990234375
2019-07-22,696.3438720703125
2019-07-23,687.816650390625
2019-07-24,670.4248657226562
2019-07-25,666.2335205078125
2019-07-26,672.7855224609375
2019-07-29,641.0853271484375
2019-07-30,613.142822265625
2019-07-31,621.7665405273438
2019-08-01,624.1272583007812
2019-08-02,622.5374145507812
2019-08-05,611.5050048828125
2019-08-06,623.2600708007812
2019-08-07,621.0440063476562
2019-08-08,632.3654174804688
2019-08-09,632.9916381835938
2019-08-13,624.2717895507812
2019-08-14,630.6792602539062
2019-08-16,627.5960083007812
2019-08-19,639.4954223632812
2019-08-20,652.503173828125
2019-08-21,626.9215087890625
2019-08-22,633.232666015625
2019-08-23,623.5972290039062
2019-08-26,628.9449462890625
2019-08-27,636.3640747070312
2019-08-28,641.904296875
2019-08-29,640.3145141601562
2019-08-30,654.2857055664062
2019-09-03,628.80029296875
2019-09-04,612.8056640625
2019-09-05,628.1258544921875
2019-09-06,635.7859497070312
2019-09-09,636.7012939453125
2019-09-11,640.8443603515625
2019-09-12,644.8912963867188
2019-09-13,648.552734375
2019-09-16,647.300048828125
2019-09-17,625.2835083007812
2019-09-18,626.295166015625
2019-09-19,621.525634765625
2019-09-20,701.1134033203125
2019-09-23,704.9193725585938
2019-09-24,729.3929443359375
2019-09-25,703.7630615234375
2019-09-26,693.5013427734375
2019-09-27,687.7684936523438
2019-09-30,692.104248046875
2019-10-01,683.6735229492188
2019-10-03,676.3987426757812
2019-10-04,654.4303588867188
2019-10-07,638.5802001953125
2019-10-09,646.962890625
2019-10-10,638.4838256835938
2019-10-11,636.60498046875
2019-10-14,630.052978515625
2019-10-15,642.5787353515625
2019-10-16,647.1556396484375
2019-10-17,660.7896118164062
2019-10-18,664.450927734375
2019-10-22,653.4666748046875
2019-10-23,648.6008911132812
2019-10-24,645.4695434570312
2019-10-25,640.5554809570312
2019-10-27,643.3978271484375
2019-10-29,643.8314819335938
2019-10-30,664.4991455078125
2019-10-31,666.6189575195312
2019-11-01,663.2465209960938
2019-11-04,668.4013671875
2019-11-05,661.9939575195312
2019-11-06,664.1137084960938
2019-11-07,684.10693359375
2019-11-08,681.6981811523438
2019-11-11,667.3898315429688
2019-11-13,649.7088623046875
2019-11-14,647.6854858398438
2019-11-15,648.311767578125
2019-11-18,643.0125732421875
2019-11-19,641.4707641601562
2019-11-20,647.1556396484375
2019-11-21,629.8602294921875
2019-11-22,615.2626953125
2019-11-25,640.8443603515625
2019-11-26,646.240234375
2019-11-27,652.8886108398438
2019-11-28,649.034423828125
2019-11-29,643.1088256835938
2019-12-02,646.8665161132812
2019-12-03,645.5657958984375
2019-12-04,648.2636108398438
2019-12-05,645.951171875
2019-12-06,637.2794189453125
2019-12-09,634.3888549804688
2019-12-10,623.7899780273438
2019-12-11,612.2758178710938
2019-12-12,628.5111083984375
2019-12-13,630.6311645507812
2019-12-16,624.9461669921875
2019-12-17,618.972412109375
2019-12-18,628.2703857421875
2019-12-19,623.3082885742188
2019-12-20,617.8161010742188
2019-12-23,626.1505126953125
2019-12-24,624.4644165039062
2019-12-26,617.5751342773438
2019-12-27,623.1155395507812
2019-12-30,628.9930419921875
2019-12-31,623.5491333007812
2020-01-01,625.8133544921875
2020-01-02,630.5828247070312
2020-01-03,636.4122924804688
2020-01-06,623.5491333007812
2020-01-07,617.0452880859375
2020-01-08,606.4945068359375
2020-01-09,615.8890991210938
2020-01-10,621.4293212890625
2020-01-13,627.451416015625
2020-01-14,627.0177612304688
2020-01-15,618.924072265625
2020-01-16,616.1781005859375
2020-01-17,615.4071655273438
2020-01-20,602.4959106445312
2020-01-21,594.4503784179688
2020-01-22,578.6004638671875
2020-01-23,597.2446899414062
2020-01-24,600.1834716796875
2020-01-27,599.4608154296875
2020-01-28,593.7279052734375
2020-01-29,593.53515625
2020-01-30,584.7669677734375
2020-01-31,580.8165283203125
2020-02-03,572.6746826171875
2020-02-04,585.8750610351562
2020-02-05,598.4490356445312
2020-02-06,608.6143798828125
2020-02-07,607.0245361328125
2020-02-10,599.7017822265625
2020-02-11,596.2811889648438
2020-02-12,595.1249389648438
2020-02-13,595.028564453125
2020-02-14,589.3438110351562
2020-02-17,580.768310546875
2020-02-18,578.6004638671875
2020-02-19,595.9920654296875
2020-02-20,600.0389404296875
2020-02-24,603.7966918945312
2020-02-25,620.12841796875
2020-02-26,623.2117919921875
2020-02-27,615.4071655273438
2020-02-28,590.6927490234375
2020-03-02,604.7120971679688
2020-03-03,615.2626953125
2020-03-04,609.8670043945312
2020-03-05,612.1312866210938
2020-03-06,611.890380859375
2020-03-09,587.9465942382812
2020-03-11,590.8372802734375
2020-03-12,557.5953979492188
2020-03-13,578.6004638671875
2020-03-16,548.8701171875
2020-03-17,552.75
2020-03-18,543.1956787109375
2020-03-19,519.1399536132812
2020-03-20,521.661865234375
2020-03-23,483.5411682128906
2020-03-24,475.24774169921875
2020-03-25,459.4367980957031
2020-03-26,478.6426696777344
2020-03-27,495.8115539550781
2020-03-30,453.3258361816406
2020-03-31,466.03277587890625
2020-04-01,470.0582275390625
2020-04-03,457.3513488769531
2020-04-07,485.2870788574219
2020-04-08,515.6478881835938
2020-04-09,534.0777587890625
2020-04-13,520.25537109375
2020-04-15,542.7106323242188
2020-04-16,532.0407104492188
2020-04-17,512.73779296875
2020-04-20,509.19744873046875
2020-04-21,488.6820983886719
2020-04-22,502.35906982421875
2020-04-23,514.62939453125
2020-04-24,509.8279113769531
2020-04-27,519.2852172851562
2020-04-28,516.9573364257812
2020-04-29,526.5602416992188
2020-04-30,546.5906372070312
2020-05-04,509.1003112792969
2020-05-05,491.3981018066406
2020-05-06,493.04705810546875
2020-05-07,472.24072265625
2020-05-08,472.82269287109375
2020-05-11,473.7927551269531
2020-05-12,466.1297302246094
2020-05-13,495.86004638671875
2020-05-14,485.9176025390625
2020-05-15,472.24072265625
2020-05-18,461.47381591796875
2020-05-19,454.1503601074219
2020-05-20,455.50836181640625
2020-05-21,451.8708801269531
2020-05-22,445.56597900390625
2020-05-26,446.8754577636719
2020-05-27,456.52679443359375
2020-05-28,484.7536315917969
2020-05-29,481.3586730957031
2020-06-01,524.13525390625
2020-06-02,532.865234375
2020-06-03,538.68505859375
2020-06-04,550.4705200195312
2020-06-05,550.8101196289062
2020-06-08,529.7128295898438
2020-06-09,530.0037841796875
2020-06-10,541.4011840820312
2020-06-11,528.8397827148438
2020-06-12,535.0962524414062
2020-06-15,525.29931640625
2020-06-16,535.5812377929688
2020-06-17,536.8906860351562
2020-06-18,532.2346801757812
2020-06-19,549.3551025390625
2020-06-22,559.5885009765625
2020-06-23,559.9764404296875
2020-06-24,564.6325073242188
2020-06-25,562.0135498046875
2020-06-26,567.8820190429688
2020-06-29,560.8494873046875
2020-06-30,562.1105346679688
2020-07-01,557.16357421875
2020-07-02,563.6139526367188
2020-07-03,562.6439208984375
2020-07-06,565.408447265625
2020-07-07,579.8129272460938
2020-07-08,564.5355224609375
2020-07-09,569.8218994140625
2020-07-10,562.838134765625
2020-07-13,569.4824829101562
2020-07-14,562.838134765625
2020-07-15,558.1336059570312
2020-07-16,556.2420654296875
2020-07-17,572.343994140625
2020-07-20,581.3649291992188
2020-07-21,561.674072265625
2020-07-22,567.1060180664062
2020-07-23,587.4758911132812
2020-07-24,588.4942016601562
2020-07-27,577.3394165039062
2020-07-28,558.6185913085938
2020-07-29,553.33203125
2020-07-30,561.1404418945312
2020-07-31,565.6510009765625
2020-08-03,567.1544799804688
2020-08-04,570.597900390625
2020-08-05,587.3302001953125
2020-08-06,587.9608154296875
2020-08-07,591.2587280273438
2020-08-10,593.4412231445312
2020-08-11,587.7182006835938
2020-08-12,585.341796875
2020-08-13,594.1202392578125
2020-08-14,592.6652221679688
2020-08-17,598.7761840820312
2020-08-18,607.7485961914062
2020-08-19,610.3191528320312
2020-08-20,619.2430419921875
2020-08-21,613.6656494140625
2020-08-24,618.321533203125
2020-08-25,643.1533203125
2020-08-26,630.1069946289062
2020-08-27,633.5018920898438
2020-08-28,620.0675048828125
2020-08-31,597.0786743164062
2020-09-01,602.0256958007812
2020-09-02,610.7555541992188
2020-09-03,626.032958984375
2020-09-04,614.8780517578125
2020-09-07,628.5550537109375
2020-09-08,619.3885498046875
2020-09-09,622.1530151367188
2020-09-10,624.1415405273438
2020-09-11,634.13232421875
2020-09-14,648.9734497070312
2020-09-15,650.9132690429688
2020-09-16,659.5462646484375
2020-09-17,661.38916015625
2020-09-18,654.9871826171875
2020-09-21,648.9734497070312
2020-09-22,645.287353515625
2020-09-23,654.5022583007812
2020-09-24,644.268798828125
2020-09-25,639.2733764648438
2020-09-28,663.9596557617188
2020-09-29,646.5967407226562
2020-09-30,657.5091552734375
2020-10-01,646.0633544921875
2020-10-05,649.5068359375
2020-10-06,667.30615234375
2020-10-07,660.419189453125
2020-10-08,666.43310546875
2020-10-09,688.8885498046875
2020-10-12,683.8929443359375
2020-10-13,680.9830932617188
2020-10-14,676.5211181640625
2020-10-15,663.6202392578125
2020-10-16,676.5696411132812
2020-10-19,684.8146362304688
2020-10-20,687.8700561523438
2020-10-21,690.2464599609375
2020-10-22,702.1287841796875
2020-10-23,704.8933715820312
2020-10-26,699.5584106445312
2020-10-27,702.7109375
2020-10-28,706.7362670898438
2020-10-29,703.389892578125
2020-10-30,706.057373046875
2020-11-02,758.1458740234375
2020-11-03,759.794921875
2020-11-04,783.8021850585938
2020-11-05,793.3081665039062
2020-11-06,794.0841674804688
2020-11-09,799.2735595703125
2020-11-10,816.3939208984375
2020-11-11,790.349609375
2020-11-12,787.148681640625
2020-11-13,803.5416259765625
2020-11-14,802.1835327148438
2020-11-17,819.3525390625
2020-11-18,812.9505004882812
2020-11-19,802.9595947265625
2020-11-20,800.2435913085938
2020-11-23,799.4191284179688
2020-11-24,796.1696166992188
2020-11-25,790.980224609375
2020-11-26,779.0978393554688
2020-11-27,777.351806640625
2020-12-01,798.6915893554688
2020-12-02,811.2529296875
2020-12-03,807.324462890625
2020-12-04,804.6085205078125
2020-12-07,801.0195922851562
2020-12-08,795.2967529296875
2020-12-09,799.1280517578125
2020-12-10,802.5716552734375
2020-12-11,802.6202392578125
2020-12-14,802.135009765625
2020-12-15,838.8492431640625
2020-12-16,874.1085205078125
2020-12-17,883.7113647460938
2020-12-18,891.7623901367188
2020-12-21,855.6300659179688
2020-12-22,854.1266479492188
2020-12-23,866.5425415039062
2020-12-24,869.0160522460938
2020-12-28,876.4849243164062
2020-12-29,881.48046875
2020-12-30,877.5035400390625
2020-12-31,888.6583862304688
2021-01-01,882.5958251953125
2021-01-04,891.228759765625
2021-01-05,907.6217651367188
2021-01-06,917.5155639648438
2021-01-07,942.10498046875
2021-01-08,977.26708984375
2021-01-11,983.3781127929688
2021-01-12,988.22802734375
2021-01-13,982.0687255859375
2021-01-14,972.9507446289062
2021-01-15,951.9019165039062
2021-01-18,956.0728759765625
2021-01-19,988.6160888671875
2021-01-20,989.5376586914062
2021-01-21,1097.982666015625
2021-01-22,1088.9617919921875
2021-01-25,1088.71923828125
2021-01-27,1082.5599365234375
2021-01-28,1149.3778076171875
2021-01-29,1016.1307373046875
2021-02-01,1033.102783203125
2021-02-02,1099.3372802734375
2021-02-03,1082.26806640625
2021-02-04,1102.9844970703125
2021-02-05,1079.6419677734375
2021-02-08,1095.3497314453125
2021-02-09,1107.896240234375
2021-02-10,1105.416015625
2021-02-11,1123.7012939453125
2021-02-12,1110.6680908203125
2021-02-15,1140.2354736328125
2021-02-16,1182.8355712890625
2021-02-17,1161.778564453125
2021-02-18,1133.9622802734375
2021-02-19,1107.799072265625
2021-02-22,1097.2947998046875
2021-02-23,1093.647705078125
2021-02-24,1114.6558837890625
2021-02-25,1143.5908203125
2021-02-26,1075.2655029296875
2021-03-01,1081.6844482421875
2021-03-02,1112.6134033203125
2021-03-03,1132.0654296875
2021-03-04,1139.505859375
2021-03-05,1086.2071533203125
2021-03-08,1084.6995849609375
2021-03-09,1069.867431640625
2021-03-10,1089.6112060546875
2021-03-12,1072.8824462890625
2021-03-15,1069.1378173828125
2021-03-16,1058.6336669921875
2021-03-17,1032.713623046875
2021-03-18,995.9978637695312
2021-03-19,1015.3526611328125
2021-03-22,1008.7874755859375
2021-03-23,1012.8726806640625
2021-03-24,1000.7636108398438
2021-03-25,998.0403442382812
2021-03-26,1021.5288696289062
2021-03-30,1021.7720336914062
2021-03-31,1021.6259765625
2021-04-01,1029.45556640625
2021-04-05,1001.6389770507812
2021-04-06,1023.1333618164062
2021-04-07,1029.3096923828125
2021-04-08,1030.7200927734375
2021-04-09,1033.1513671875
2021-04-12,966.479248046875
2021-04-13,995.7061157226562
2021-04-15,982.5272216796875
2021-04-16,982.7703857421875
2021-04-19,973.5306396484375
2021-04-20,977.275146484375
2021-04-22,977.08056640625
2021-04-23,977.9560546875
2021-04-26,972.7039794921875
2021-04-27,1000.3259887695312
2021-04-28,991.912841796875
2021-04-29,981.7005004882812
2021-04-30,963.1237182617188
2021-05-03,977.1780395507812
2021-05-04,958.9415283203125
2021-05-05,969.8833618164062
2021-05-06,979.1717529296875
2021-05-07,974.5518188476562
2021-05-10,977.9074096679688
2021-05-11,1001.4444580078125
2021-05-12,980.2415771484375
2021-05-14,970.2237548828125
2021-05-17,1002.3197021484375
2021-05-18,1042.09912109375
2021-05-19,1044.676513671875
2021-05-20,1042.974609375
2021-05-21,1000.131591796875
2021-05-24,987.5847778320312
2021-05-25,967.8408203125
2021-05-26,969.1052856445312
2021-05-27,991.8643188476562
2021-05-28,990.2108764648438
2021-05-31,1002.5630493164062
2021-06-01,1001.2499389648438
2021-06-02,1018.02734375
2021-06-03,1043.16943359375
2021-06-04,1027.8507080078125
2021-06-07,1022.01513671875
2021-06-08,1010.48974609375
2021-06-09,999.110107421875
2021-06-10,995.7547607421875
2021-06-11,989.23828125
2021-06-14,991.52392578125
2021-06-15,990.0162963867188
2021-06-16,979.3663330078125
2021-06-17,973.8031005859375
2021-06-18,972.5830688476562
2021-06-21,959.3583374023438
2021-06-22,975.7062377929688
2021-06-23,974.5350952148438
2021-06-24,967.7518310546875
2021-06-25,975.3646240234375
2021-06-28,968.48388671875
2021-06-29,955.307861328125
2021-06-30,956.67431640625
2021-07-01,965.2630615234375
2021-07-02,961.8958740234375
2021-07-05,997.8126831054688
2021-07-06,996.8854370117188
2021-07-07,996.8854370117188
2021-07-08,1003.8151245117188
2021-07-09,998.78857421875
2021-07-12,1017.47900390625
2021-07-13,1007.7679443359375
2021-07-14,998.154296875
2021-07-15,1014.8926391601562
2021-07-16,1051.785400390625
2021-07-19,1063.497314453125
2021-07-20,1077.0638427734375
2021-07-22,1123.667724609375
2021-07-23,1116.2989501953125
2021-07-26,1134.4039306640625
2021-07-27,1131.573486328125
2021-07-28,1129.81640625
2021-07-29,1150.458984375
2021-07-30,1145.4813232421875
2021-08-02,1156.6563720703125
2021-08-03,1201.7476806640625
2021-08-04,1204.1387939453125
2021-08-05,1187.0589599609375
2021-08-06,1203.3092041015625
2021-08-09,1205.8468017578125
2021-08-10,1194.4765625
2021-08-11,1207.0667724609375
2021-08-12,1202.333251953125
2021-08-13,1212.33740234375
2021-08-16,1196.281982421875
2021-08-17,1195.0133056640625
2021-08-18,1204.5294189453125
2021-08-20,1206.627685546875
2021-08-23,1228.9779052734375
2021-08-24,1235.3218994140625
2021-08-25,1175.3470458984375
2021-08-26,1185.8388671875
2021-08-27,1205.35888671875
2021-08-30,1236.102783203125
2021-08-31,1238.0059814453125
2021-09-01,1312.4747314453125
2021-09-02,1358.8345947265625
2021-09-03,1396.117919921875
2021-09-06,1396.117919921875
2021-09-07,1410.12353515625
2021-09-08,1398.2650146484375
2021-09-09,1419.0537109375
2021-09-13,1415.2962646484375
2021-09-14,1430.3756103515625
2021-09-15,1416.369873046875
2021-09-16,1418.224365234375
2021-09-17,1436.5731201171875
2021-09-20,1373.42578125
2021-09-21,1377.232177734375
2021-09-22,1386.3577880859375
2021-09-23,1403.7308349609375
2021-09-24,1380.941162109375
2021-09-27,1355.2236328125
2021-09-28,1336.9722900390625
2021-09-29,1335.0201416015625
2021-09-30,1340.144287109375
2021-10-01,1326.480224609375
2021-10-04,1356.443603515625
2021-10-05,1356.199462890625
2021-10-06,1336.533203125
2021-10-07,1360.7379150390625
2021-10-08,1338.5340576171875
2021-10-11,1348.977294921875
2021-10-12,1386.1627197265625
2021-10-13,1375.865966796875
2021-10-14,1438.72021484375
2021-10-18,1419.7857666015625
2021-10-19,1389.627685546875
2021-10-20,1372.9378662109375
2021-10-21,1254.9395751953125
2021-10-22,1258.4044189453125
2021-10-25,1267.7740478515625
2021-10-26,1254.646728515625
2021-10-27,1248.97265625
2021-10-28,1236.303955078125
2021-10-29,1235.5213623046875
2021-11-01,1260.1741943359375
2021-11-02,1262.7176513671875
2021-11-03,1262.6685791015625
2021-11-04,1266.3372802734375
2021-11-08,1297.4954833984375
2021-11-09,1298.0826416015625
2021-11-10,1317.794921875
2021-11-11,1316.572021484375
2021-11-12,1342.8878173828125
2021-11-15,1359.0294189453125
2021-11-16,1368.469970703125
2021-11-17,1345.38232421875
2021-11-18,1343.13232421875
2021-11-22,1347.5836181640625
2021-11-23,1362.062255859375
2021-11-24,1342.7410888671875
2021-11-25,1359.27392578125
2021-11-26,1298.3760986328125
2021-11-29,1301.2130126953125
2021-11-30,1330.8060302734375
2021-12-01,1331.44189453125
2021-12-02,1349.19775390625
2021-12-03,1353.208740234375
2021-12-06,1340.6865234375
2021-12-07,1380.2093505859375
2021-12-08,1387.155029296875
2021-12-09,1358.8338623046875
2021-12-10,1361.9642333984375
2021-12-13,1340.24658203125
2021-12-14,1323.07763671875
2021-12-15,1322.0015869140625
2021-12-16,1331.44189453125
2021-12-17,1291.185546875
2021-12-20,1261.6416015625
2021-12-21,1309.6260986328125
2021-12-22,1341.6650390625
2021-12-23,1342.98583984375
2021-12-24,1331.4910888671875
2021-12-27,1344.84423828125
2021-12-28,1369.447998046875
2021-12-29,1363.529541015625
2021-12-30,1356.97509765625
2021-12-31,1366.6600341796875
2022-01-03,1375.611328125
2022-01-04,1370.8665771484375
2022-01-05,1369.692626953125
2022-01-06,1356.1435546875
2022-01-07,1338.6812744140625
2022-01-10,1322.24609375
2022-01-11,1328.3603515625
2022-01-12,1326.40380859375
2022-01-13,1298.0826416015625
2022-01-14,1315.642822265625
2022-01-17,1300.1859130859375
2022-01-18,1286.881103515625
2022-01-19,1280.32666015625
2022-01-20,1281.8431396484375
2022-01-21,1214.586181640625
2022-01-24,1154.3238525390625
2022-01-25,1158.6773681640625
2022-01-27,1120.37744140625
2022-01-28,1117.44287109375
2022-01-31,1158.6773681640625
2022-02-01,1162.00341796875
2022-02-02,1183.6722412109375
2022-02-03,1180.4442138671875
2022-02-04,1183.2811279296875
2022-02-07,1168.998046875
2022-02-08,1161.025146484375
2022-02-09,1197.3194580078125
2022-02-10,1192.8193359375
2022-02-11,1149.2369384765625
2022-02-14,1130.9429931640625
2022-02-15,1163.9599609375
2022-02-16,1180.1995849609375
2022-02-17,1180.7373046875
2022-02-18,1175.2103271484375
2022-02-21,1175.0635986328125
2022-02-22,1177.3135986328125
2022-02-23,1175.161376953125
2022-02-24,1122.48095703125
2022-02-25,1143.02490234375
2022-02-28,1159.948974609375
2022-03-02,1123.8994140625
2022-03-03,1080.365966796875
2022-03-04,1060.457763671875
2022-03-07,1048.767333984375
2022-03-08,1051.995849609375
2022-03-09,1068.9197998046875
2022-03-10,1103.208740234375
2022-03-11,1068.8709716796875
2022-03-14,1071.903564453125
2022-03-15,1058.5501708984375
2022-03-16,1111.6707763671875
2022-03-17,1122.1875
2022-03-21,1112.4534912109375
2022-03-22,1100.518310546875
2022-03-23,1116.562255859375
2022-03-24,1121.258056640625
2022-03-25,1123.6058349609375
2022-03-28,1105.5078125
2022-03-29,1128.5462646484375
2022-03-30,1125.90478515625
2022-03-31,1127.519287109375
2022-04-01,1147.6226806640625
2022-04-04,1154.6663818359375
2022-04-05,1231.3148193359375
2022-04-06,1224.662353515625
2022-04-07,1222.06982421875
2022-04-08,1240.412841796875
2022-04-11,1247.5052490234375
2022-04-12,1228.52685546875
2022-04-13,1246.037841796875
2022-04-18,1252.00537109375
2022-04-19,1257.875
2022-04-20,1271.1307373046875
2022-04-21,1292.0660400390625
2022-04-22,1287.712890625
2022-04-25,1273.6256103515625
2022-04-26,1297.1529541015625
2022-04-27,1287.41943359375
2022-04-28,1288.495361328125
2022-04-29,1283.3104248046875
2022-05-02,1261.8372802734375
2022-05-04,1225.78759765625
2022-05-05,1221.971923828125
2022-05-06,1211.6513671875
2022-05-09,1189.1019287109375
2022-05-10,1197.7108154296875
2022-05-11,1202.55322265625
2022-05-12,1173.4981689453125
2022-05-13,1208.12939453125
2022-05-16,1209.15673828125
2022-05-17,1225.445068359375
2022-05-18,1215.515380859375
2022-05-19,1188.66162109375
2022-05-20,1202.651123046875
2022-05-23,1218.4013671875
2022-05-24,1191.2540283203125
2022-05-25,1202.748779296875
2022-05-26,1147.2802734375
2022-05-27,1155.693603515625
2022-05-30,1191.15625
2022-05-31,1175.699462890625
2022-06-01,1165.2808837890625
2022-06-02,1145.7637939453125
2022-06-03,1131.0408935546875
2022-06-06,1124.19287109375
2022-06-07,1108.246826171875
2022-06-08,1085.0128173828125
2022-06-09,1107.4642333984375
2022-06-10,1099.05078125
2022-06-13,1068.8221435546875
2022-06-14,1102.663330078125
2022-06-15,1093.92041015625
2022-06-16,1074.07763671875
2022-06-17,1050.747314453125
2022-06-20,1052.2698974609375
2022-06-21,1086.4058837890625
2022-06-22,1081.788818359375
2022-06-23,1077.27001953125
2022-06-24,1087.2899169921875
2022-06-27,1082.91845703125
2022-06-28,1086.9951171875
2022-06-29,1079.185546875
2022-06-30,1078.792724609375
2022-07-01,1091.612060546875
2022-07-04,1113.0758056640625
2022-07-05,1136.65185546875
2022-07-06,1176.0430908203125
2022-07-07,1200.4541015625
2022-07-08,1197.065185546875
2022-07-11,1202.664306640625
2022-07-12,1199.324462890625
2022-07-13,1206.8392333984375
2022-07-14,1219.805908203125
2022-07-15,1233.4111328125
2022-07-18,1239.9927978515625
2022-07-19,1236.4561767578125
2022-07-20,1201.6328125
2022-07-21,1234.786376953125
2022-07-22,1204.7762451171875
2022-07-25,1204.6290283203125
2022-07-26,1189.1573486328125
2022-07-27,1199.422607421875
2022-07-28,1203.597412109375
2022-07-29,1227.271484375
2022-08-01,1265.1405029296875
2022-08-02,1267.3995361328125
2022-08-03,1256.839599609375
2022-08-04,1286.751708984375
2022-08-05,1266.61376953125
2022-08-08,1281.8890380859375
2022-08-10,1285.8675537109375
2022-08-11,1285.08154296875
2022-08-12,1274.22705078125
2022-08-16,1278.3526611328125
2022-08-17,1324.66943359375
2022-08-18,1334.0015869140625
2022-08-19,1326.1429443359375
2022-08-22,1264.403564453125
2022-08-23,1268.8240966796875
2022-08-24,1276.1424560546875
2022-08-25,1287.9794921875
2022-08-26,1300.2586669921875
2022-08-29,1319.7578125
2022-08-30,1366.90966796875
2022-09-01,1360.4752197265625
2022-09-02,1357.8721923828125
2022-09-05,1355.416259765625
2022-09-06,1353.9918212890625
2022-09-07,1343.2354736328125
2022-09-08,1325.0623779296875
2022-09-09,1322.311767578125
2022-09-12,1359.10009765625
2022-09-13,1354.1884765625
2022-09-14,1344.512451171875
2022-09-15,1334.3944091796875
2022-09-16,1279.3350830078125
2022-09-19,1290.140625
2022-09-20,1296.083740234375
2022-09-21,1291.073974609375
2022-09-22,1290.189697265625
2022-09-23,1283.362548828125
2022-09-26,1270.0028076171875
2022-09-27,1290.6807861328125
2022-09-28,1295.985595703125
2022-09-29,1309.9345703125
2022-09-30,1324.71875
2022-10-03,1299.7674560546875
2022-10-04,1319.561279296875
2022-10-06,1328.6478271484375
2022-10-07,1326.8797607421875
2022-10-10,1321.6241455078125
2022-10-11,1256.79052734375
2022-10-12,1247.7530517578125
2022-10-13,1209.19677734375
2022-10-14,1231.348388671875
2022-10-17,1210.2281494140625
2022-10-18,1234.8355712890625
2022-10-19,1226.5841064453125
2022-10-20,1188.42041015625
2022-10-21,1145.345458984375
2022-10-24,1155.1685791015625
2022-10-25,1154.972412109375
2022-10-27,1165.5323486328125
2022-10-28,1166.3671875
2022-10-31,1194.8056640625
2022-11-01,1199.1768798828125
2022-11-02,1198.63671875
2022-11-03,1185.7681884765625
2022-11-04,1187.585693359375
2022-11-07,1210.6702880859375
2022-11-09,1181.7899169921875
2022-11-10,1205.071044921875
2022-11-11,1214.599609375
2022-11-14,1217.7921142578125
2022-11-15,1216.957275390625
2022-11-16,1210.7685546875
2022-11-17,1201.976806640625
2022-11-18,1199.9630126953125
2022-11-21,1212.7821044921875
2022-11-22,1218.7254638671875
2022-11-23,1218.8726806640625
2022-11-24,1221.033935546875
2022-11-25,1224.4720458984375
2022-11-28,1199.9630126953125
2022-11-29,1213.0277099609375
2022-11-30,1231.3974609375
2022-12-01,1228.3031005859375
2022-12-02,1217.0552978515625
2022-12-05,1212.5367431640625
2022-12-06,1200.8468017578125
2022-12-07,1184.442138671875
2022-12-08,1191.0235595703125
2022-12-09,1161.11181640625
2022-12-12,1146.376953125
2022-12-13,1131.2490234375
2022-12-14,1134.83447265625
2022-12-15,1134.2452392578125
2022-12-16,1133.3612060546875
2022-12-19,1141.9564208984375
2022-12-20,1151.5341796875
2022-12-21,1135.865966796875
2022-12-22,1118.1842041015625
2022-12-23,1081.346923828125
2022-12-26,1090.924560546875
2022-12-27,1090.2369384765625
2022-12-28,1091.170166015625
2022-12-29,1083.360595703125
2022-12-30,1080.51171875
2023-01-02,1081.1502685546875
2023-01-03,1108.0169677734375
2023-01-04,1128.449462890625
2023-01-05,1146.47509765625
2023-01-06,1171.4263916015625
2023-01-09,1165.4832763671875
2023-01-10,1160.7188720703125
2023-01-11,1167.3985595703125
2023-01-12,1171.5245361328125
2023-01-13,1151.8779296875
2023-01-16,1157.5755615234375
2023-01-17,1157.28076171875
2023-01-18,1181.5443115234375
2023-01-19,1184.1473388671875
2023-01-20,1133.2137451171875
2023-01-23,1178.7938232421875
2023-01-24,1172.3104248046875
2023-01-25,1162.560791015625
2023-01-27,1153.4019775390625
2023-01-30,1158.6708984375
2023-01-31,1163.791748046875
2023-02-01,1179.794921875
2023-02-02,1180.5828857421875
2023-02-03,1178.7115478515625
2023-02-06,1181.2227783203125
2023-02-07,1180.7305908203125
2023-02-08,1211.6041259765625
2023-02-09,1215.986328125
2023-02-10,1182.699951171875
2023-02-13,1165.6136474609375
2023-02-14,1183.6356201171875
2023-02-15,1199.6387939453125
2023-02-16,1208.6988525390625
2023-02-17,1208.4034423828125
2023-02-20,1197.2259521484375
2023-02-21,1198.210693359375
2023-02-22,1183.389404296875
2023-02-23,1181.813720703125
2023-02-24,1162.9547119140625
2023-02-27,1151.580322265625
2023-02-28,1178.859375
2023-03-01,1196.0933837890625
2023-03-02,1179.84423828125
2023-03-03,1186.7379150390625
2023-03-06,1206.3846435546875
2023-03-08,1203.331787109375
2023-03-09,1191.8094482421875
2023-03-10,1197.3245849609375
2023-03-13,1187.131591796875
2023-03-14,1158.9171142578125
2023-03-15,1168.3712158203125
2023-03-16,1167.041748046875
2023-03-17,1175.0677490234375
2023-03-20,1154.87939453125
