Date,IOC.NS
2019-05-22,69.37651824951172
2019-05-23,68.81865692138672
2019-05-24,69.97901916503906
2019-05-27,72.38899993896484
2019-05-28,72.94686889648438
2019-05-29,71.56336212158203
2019-05-30,72.27742004394531
2019-05-31,73.88408660888672
2019-06-03,75.73622131347656
2019-06-04,73.79483032226562
2019-06-06,72.99150848388672
2019-06-07,73.10307312011719
2019-06-10,71.69725799560547
2019-06-11,72.52288818359375
2019-06-12,72.54521179199219
2019-06-13,71.71955871582031
2019-06-14,71.3178939819336
2019-06-17,69.30955505371094
2019-06-18,70.35836791992188
2019-06-19,68.90790557861328
2019-06-20,69.95670318603516
2019-06-21,68.66243743896484
2019-06-24,67.85911560058594
2019-06-25,68.99716186523438
2019-06-26,69.15337371826172
2019-06-27,69.88975524902344
2019-06-28,69.57734680175781
2019-07-01,67.68060302734375
2019-07-02,69.04179382324219
2019-07-03,69.68891143798828
2019-07-04,69.86743927001953
2019-07-05,67.92605590820312
2019-07-08,64.28876495361328
2019-07-09,67.56901550292969
2019-07-10,66.1185531616211
2019-07-11,66.00698852539062
2019-07-12,65.53838348388672
2019-07-15,64.89124298095703
2019-07-16,65.62763214111328
2019-07-17,65.53838348388672
2019-07-18,65.87312316894531
2019-07-19,65.38217163085938
2019-07-22,66.029296875
2019-07-23,65.76152801513672
2019-07-24,66.029296875
2019-07-25,65.4491195678711
2019-07-26,63.28459167480469
2019-07-29,61.70024108886719
2019-07-30,59.580352783203125
2019-07-31,62.16885757446289
2019-08-01,61.12006378173828
2019-08-02,60.36136245727539
2019-08-05,59.022483825683594
2019-08-06,59.08941650390625
2019-08-07,57.572021484375
2019-08-08,58.39766311645508
2019-08-09,58.2414665222168
2019-08-13,56.188507080078125
2019-08-14,56.43396759033203
2019-08-16,56.344703674316406
2019-08-19,56.14387512207031
2019-08-20,55.429813385009766
2019-08-21,54.462486267089844
2019-08-22,53.0002555847168
2019-08-23,55.249839782714844
2019-08-26,56.4646110534668
2019-08-27,56.57709503173828
2019-08-28,55.294837951660156
2019-08-29,55.63226318359375
2019-08-30,55.09236145019531
2019-09-03,52.75279235839844
2019-09-04,54.14754104614258
2019-09-05,56.104679107666016
2019-09-06,57.11699295043945
2019-09-09,56.98202133178711
2019-09-11,56.71207809448242
2019-09-12,55.96970748901367
2019-09-13,58.53422546386719
2019-09-16,57.83686828613281
2019-09-17,56.32964324951172
2019-09-18,57.656890869140625
2019-09-19,56.77954864501953
2019-09-20,59.63652038574219
2019-09-23,64.18069458007812
2019-09-24,62.40352249145508
2019-09-25,63.3033561706543
2019-09-26,65.03553009033203
2019-09-27,65.48546600341797
2019-09-30,66.31781005859375
2019-10-01,66.835205078125
2019-10-03,68.27493286132812
2019-10-04,67.96000671386719
2019-10-07,66.90269470214844
2019-10-09,66.67774200439453
2019-10-10,66.67774200439453
2019-10-11,64.51812744140625
2019-10-14,65.12552642822266
2019-10-15,65.890380859375
2019-10-16,65.48546600341797
2019-10-17,65.86787414550781
2019-10-18,65.50794219970703
2019-10-22,65.890380859375
2019-10-23,65.0130386352539
2019-10-24,63.57330322265625
2019-10-25,63.93323516845703
2019-10-27,64.20318603515625
2019-10-29,64.945556640625
2019-10-30,66.20531463623047
2019-10-31,66.0478515625
2019-11-01,64.18069458007812
2019-11-04,62.40352249145508
2019-11-05,61.6386604309082
2019-11-06,61.00878143310547
2019-11-07,61.12126159667969
2019-11-08,60.31140899658203
2019-11-11,61.00878143310547
2019-11-13,60.22141647338867
2019-11-14,61.571170806884766
2019-11-15,59.25409698486328
2019-11-18,59.63652038574219
2019-11-19,59.8389892578125
2019-11-20,58.894168853759766
2019-11-21,57.994327545166016
2019-11-22,58.399261474609375
2019-11-25,58.87166976928711
2019-11-26,58.17430114746094
2019-11-27,58.984153747558594
2019-11-28,59.63652038574219
2019-11-29,59.11912155151367
2019-12-02,57.88185119628906
2019-12-03,57.814369201660156
2019-12-04,57.071990966796875
2019-12-05,56.667076110839844
2019-12-06,55.96970748901367
2019-12-09,56.4646110534668
2019-12-10,55.13735580444336
2019-12-11,56.48710250854492
2019-12-12,57.6343994140625
2019-12-13,57.70189666748047
2019-12-16,56.757057189941406
2019-12-17,56.5320930480957
2019-12-18,56.71207809448242
2019-12-19,57.319454193115234
2019-12-20,57.319454193115234
2019-12-23,56.89203643798828
2019-12-24,57.319454193115234
2019-12-26,56.28464889526367
2019-12-27,57.274471282958984
2019-12-30,56.95951461791992
2019-12-31,56.48710250854492
2020-01-01,56.667076110839844
2020-01-02,57.139488220214844
2020-01-03,57.071990966796875
2020-01-06,56.19466018676758
2020-01-07,56.03719711303711
2020-01-08,54.82241439819336
2020-01-09,56.01469802856445
2020-01-10,56.442115783691406
2020-01-13,57.11699295043945
2020-01-14,57.09449768066406
2020-01-15,56.554595947265625
2020-01-16,55.85722732543945
2020-01-17,55.182350158691406
2020-01-20,52.86528015136719
2020-01-21,51.65049743652344
2020-01-22,51.133087158203125
2020-01-23,53.247711181640625
2020-01-24,53.83259582519531
2020-01-27,52.84278106689453
2020-01-28,53.04523849487305
2020-01-29,53.225215911865234
2020-01-30,52.70780944824219
2020-01-31,51.04310989379883
2020-02-03,48.61355972290039
2020-02-04,51.200584411621094
2020-02-05,51.60551452636719
2020-02-06,52.662803649902344
2020-02-07,52.86528015136719
2020-02-10,52.10041427612305
2020-02-11,52.212890625
2020-02-12,51.78547668457031
2020-02-13,51.62800598144531
2020-02-14,51.78547668457031
2020-02-17,50.30074691772461
2020-02-18,50.68317794799805
2020-02-19,51.38054275512695
2020-02-20,50.525699615478516
2020-02-24,49.73834991455078
2020-02-25,49.693359375
2020-02-26,48.74852752685547
2020-02-27,47.53376007080078
2020-02-28,47.5787467956543
2020-03-02,46.768898010253906
2020-03-03,47.983673095703125
2020-03-04,47.96117401123047
2020-03-05,47.151329040527344
2020-03-06,45.35165786743164
2020-03-09,44.72177505493164
2020-03-11,43.59697723388672
2020-03-12,39.547725677490234
2020-03-13,41.50486373901367
2020-03-16,40.357574462890625
2020-03-17,40.22260284423828
2020-03-18,39.41275405883789
2020-03-19,39.570220947265625
2020-03-20,40.76250076293945
2020-03-23,38.11895751953125
2020-03-24,37.623291015625
2020-03-25,36.74998092651367
2020-03-26,36.8207893371582
2020-03-27,36.3015251159668
2020-03-30,36.25431823730469
2020-03-31,38.54381561279297
2020-04-01,37.269248962402344
2020-04-03,37.52888107299805
2020-04-07,39.181095123291016
2020-04-08,38.59102249145508
2020-04-09,39.36992263793945
2020-04-13,39.25191116333008
2020-04-15,39.2755126953125
2020-04-16,39.98360061645508
2020-04-17,40.5972785949707
2020-04-20,41.32897186279297
2020-04-21,39.181095123291016
2020-04-22,39.181095123291016
2020-04-23,39.22830581665039
2020-04-24,38.47300338745117
2020-04-27,38.47300338745117
2020-04-28,37.59968948364258
2020-04-29,38.00094223022461
2020-04-30,39.7475700378418
2020-05-04,37.64689636230469
2020-05-05,37.15123748779297
2020-05-06,36.13630294799805
2020-05-07,35.75864791870117
2020-05-08,35.09776306152344
2020-05-11,35.5698356628418
2020-05-12,35.357398986816406
2020-05-13,35.87666702270508
2020-05-14,35.47541427612305
2020-05-15,35.64063262939453
2020-05-18,33.77599334716797
2020-05-19,34.01202392578125
2020-05-20,34.97975540161133
2020-05-21,35.14496994018555
2020-05-22,35.64063262939453
2020-05-26,36.41954040527344
2020-05-27,36.608360290527344
2020-05-28,36.67917251586914
2020-05-29,39.2755126953125
2020-06-01,40.6680908203125
2020-06-02,40.50286865234375
2020-06-03,41.06934356689453
2020-06-04,40.550071716308594
2020-06-05,42.20228958129883
2020-06-08,43.948917388916016
2020-06-09,42.79236602783203
2020-06-10,42.46192169189453
2020-06-11,41.70663070678711
2020-06-12,41.683021545410156
2020-06-15,40.69169235229492
2020-06-16,40.05441665649414
2020-06-17,39.818382263183594
2020-06-18,40.05441665649414
2020-06-19,40.26683807373047
2020-06-22,41.565006256103516
2020-06-23,42.17868423461914
2020-06-24,41.116546630859375
2020-06-25,40.14883041381836
2020-06-26,42.08427047729492
2020-06-29,41.116546630859375
2020-06-30,40.29044723510742
2020-07-01,40.43206024169922
2020-07-02,41.70663070678711
2020-07-03,41.4705924987793
2020-07-06,41.517799377441406
2020-07-07,40.6680908203125
2020-07-08,41.045745849609375
2020-07-09,40.833309173583984
2020-07-10,40.6680908203125
2020-07-13,41.2581672668457
2020-07-14,40.78610610961914
2020-07-15,40.43206024169922
2020-07-16,39.77117156982422
2020-07-17,41.02214050292969
2020-07-20,41.683021545410156
2020-07-21,44.114139556884766
2020-07-22,43.429649353027344
2020-07-23,44.51538848876953
2020-07-24,43.80730056762695
2020-07-27,44.25575637817383
2020-07-28,44.090538024902344
2020-07-29,43.712886810302734
2020-07-30,41.80104064941406
2020-07-31,41.75383377075195
2020-08-03,40.69169235229492
2020-08-04,41.045745849609375
2020-08-05,40.880523681640625
2020-08-06,41.163753509521484
2020-08-07,40.78610610961914
2020-08-10,41.116546630859375
2020-08-11,41.09294891357422
2020-08-12,40.52647399902344
2020-08-13,40.998538970947266
2020-08-14,40.03080749511719
2020-08-17,41.32897186279297
2020-08-18,41.06934356689453
2020-08-19,41.541404724121094
2020-08-20,42.03705978393555
2020-08-21,41.942657470703125
2020-08-24,41.70663070678711
2020-08-25,41.683021545410156
2020-08-26,41.494197845458984
2020-08-27,41.163753509521484
2020-08-28,41.44699478149414
2020-08-31,40.50286865234375
2020-09-01,39.959999084472656
2020-09-02,40.26683807373047
2020-09-03,40.172428131103516
2020-09-04,39.605953216552734
2020-09-07,39.55875015258789
2020-09-08,39.06307601928711
2020-09-09,38.0245475769043
2020-09-10,39.44073486328125
2020-09-11,39.22830581665039
2020-09-14,39.03947448730469
2020-09-15,38.827049255371094
2020-09-16,39.03947448730469
2020-09-17,38.6146240234375
2020-09-18,38.09535598754883
2020-09-21,36.67917251586914
2020-09-22,35.94747543334961
2020-09-23,35.853065490722656
2020-09-24,33.98842239379883
2020-09-25,34.97975540161133
2020-09-28,35.711448669433594
2020-09-29,35.33379364013672
2020-09-30,34.885345458984375
2020-10-01,34.97975540161133
2020-10-05,35.664241790771484
2020-10-06,35.5698356628418
2020-10-07,35.49901580810547
2020-10-08,35.64063262939453
2020-10-09,36.11269760131836
2020-10-12,35.73504638671875
2020-10-13,35.92387008666992
2020-10-14,35.239383697509766
2020-10-15,35.192176818847656
2020-10-16,35.02695846557617
2020-10-19,36.25431823730469
2020-10-20,35.42821502685547
2020-10-21,35.87666702270508
2020-10-22,36.67917251586914
2020-10-23,36.938804626464844
2020-10-26,36.86799621582031
2020-10-27,36.86799621582031
2020-10-28,36.84439468383789
2020-10-29,37.009613037109375
2020-10-30,37.55248260498047
2020-11-02,36.91520309448242
2020-11-03,36.8207893371582
2020-11-04,36.79718780517578
2020-11-05,37.67050552368164
2020-11-06,37.88292694091797
2020-11-09,38.33138656616211
2020-11-10,39.77117156982422
2020-11-11,40.12521743774414
2020-11-12,40.26683807373047
2020-11-13,40.00720977783203
2020-11-14,40.90412139892578
2020-11-17,40.101619720458984
2020-11-18,40.24323272705078
2020-11-19,39.98360061645508
2020-11-20,40.05441665649414
2020-11-23,40.80971145629883
2020-11-24,40.6680908203125
2020-11-25,40.47926330566406
2020-11-26,40.40845489501953
2020-11-27,39.93639373779297
2020-12-01,40.52647399902344
2020-12-02,41.730228424072266
2020-12-03,42.43832778930664
2020-12-04,42.67435073852539
2020-12-07,43.28803634643555
2020-12-08,42.9811897277832
2020-12-09,44.35016632080078
2020-12-10,43.6420783996582
2020-12-11,44.30296325683594
2020-12-14,45.41230773925781
2020-12-15,45.058258056640625
2020-12-16,45.483116149902344
2020-12-17,45.03465270996094
2020-12-18,44.35016632080078
2020-12-21,41.116546630859375
2020-12-22,41.517799377441406
2020-12-23,41.612213134765625
2020-12-24,42.603538513183594
2020-12-28,43.28803634643555
2020-12-29,43.051998138427734
2020-12-30,42.910377502441406
2020-12-31,42.93397903442383
2021-01-01,43.19362258911133
2021-01-04,44.30296325683594
2021-01-05,43.90171432495117
2021-01-06,44.42097854614258
2021-01-07,44.60980224609375
2021-01-08,45.38870620727539
2021-01-11,45.317893981933594
2021-01-12,46.23841857910156
2021-01-13,47.65460205078125
2021-01-14,48.71674346923828
2021-01-15,47.819820404052734
2021-01-18,46.40363693237305
2021-01-19,46.52164840698242
2021-01-20,46.40363693237305
2021-01-21,45.64834213256836
2021-01-22,45.176273345947266
2021-01-25,44.114139556884766
2021-01-27,43.146419525146484
2021-01-28,43.712886810302734
2021-01-29,44.01972961425781
2021-02-01,45.223480224609375
2021-02-02,46.63966369628906
2021-02-03,48.07946014404297
2021-02-04,48.90555953979492
2021-02-05,48.33908462524414
2021-02-08,49.14159393310547
2021-02-09,49.701171875
2021-02-10,49.217899322509766
2021-02-11,49.09072494506836
2021-02-12,48.3785285949707
2021-02-15,47.89524459838867
2021-02-16,48.63288116455078
2021-02-17,48.32765197753906
2021-02-18,50.36250305175781
2021-02-19,49.6248664855957
2021-02-22,48.6583137512207
2021-02-23,49.675743103027344
2021-02-24,49.8283576965332
2021-02-25,51.32905197143555
2021-02-26,49.87922668457031
2021-03-01,51.2273063659668
2021-03-02,51.99038314819336
2021-03-03,52.19386291503906
2021-03-04,51.60884475708008
2021-03-05,51.60884475708008
2021-03-08,52.702571868896484
2021-03-09,51.15100860595703
2021-03-10,50.28619384765625
2021-03-12,51.53254318237305
2021-03-15,51.40536117553711
2021-03-16,51.0746955871582
2021-03-17,49.95553207397461
2021-03-18,49.472259521484375
2021-03-19,50.235328674316406
2021-03-22,50.438804626464844
2021-03-23,50.75355911254883
2021-03-24,49.5994758605957
2021-03-25,47.68473434448242
2021-03-26,47.68473434448242
2021-03-30,48.02571487426758
2021-03-31,48.1830940246582
2021-04-01,48.86505126953125
2021-04-05,47.60605239868164
2021-04-06,47.81588363647461
2021-04-07,48.628990173339844
2021-04-08,48.76013946533203
2021-04-09,48.104408264160156
2021-04-12,45.638858795166016
2021-04-13,46.583106994628906
2021-04-15,47.26506805419922
2021-04-16,47.29130172729492
2021-04-19,46.21590042114258
2021-04-20,46.058528900146484
2021-04-22,46.084754943847656
2021-04-23,46.189674377441406
2021-04-26,46.26836013793945
2021-04-27,46.609344482421875
2021-04-28,46.897857666015625
2021-04-29,46.63556671142578
2021-04-30,47.658512115478516
2021-05-03,47.973262786865234
2021-05-04,47.9470329284668
2021-05-05,48.366695404052734
2021-05-06,48.576534271240234
2021-05-07,49.678157806396484
2021-05-10,52.0125617980957
2021-05-11,54.3994140625
2021-05-12,53.92729187011719
2021-05-14,53.00926971435547
2021-05-17,53.507625579833984
2021-05-18,55.36990737915039
2021-05-19,56.23546600341797
2021-05-20,54.92401123046875
2021-05-21,54.71417236328125
2021-05-24,57.4157829284668
2021-05-25,57.86167907714844
2021-05-26,58.75347900390625
2021-05-27,57.835453033447266
2021-05-28,57.6256103515625
2021-05-31,57.31087112426758
2021-06-01,57.65184020996094
2021-06-02,58.150203704833984
2021-06-03,58.98953628540039
2021-06-04,60.117393493652344
2021-06-07,60.16986083984375
2021-06-08,61.219017028808594
2021-06-09,60.301002502441406
2021-06-10,60.82558822631836
2021-06-11,60.37968444824219
2021-06-14,60.196083068847656
2021-06-15,60.72066116333008
2021-06-16,60.799354553222656
2021-06-17,60.117393493652344
2021-06-18,58.91083908081055
2021-06-21,59.09445571899414
2021-06-22,59.72395324707031
2021-06-23,59.225589752197266
2021-06-24,58.464962005615234
2021-06-25,58.438720703125
2021-06-28,58.150203704833984
2021-06-29,56.73382568359375
2021-06-30,56.602684020996094
2021-07-01,56.419063568115234
2021-07-02,56.89120864868164
2021-07-05,57.074806213378906
2021-07-06,56.86497116088867
2021-07-07,56.62890625
2021-07-08,56.419063568115234
2021-07-09,56.287925720214844
2021-07-12,56.23546600341797
2021-07-13,56.55021667480469
2021-07-14,56.18301010131836
2021-07-15,55.76333999633789
2021-07-16,55.65841293334961
2021-07-19,55.57973861694336
2021-07-20,55.39613342285156
2021-07-22,55.973175048828125
2021-07-23,55.605960845947266
2021-07-26,54.89777374267578
2021-07-27,54.53056716918945
2021-07-28,54.55679702758789
2021-07-29,54.50433349609375
2021-07-30,54.110897064208984
2021-08-02,55.34367752075195
2021-08-03,55.68465042114258
2021-08-04,55.2387580871582
2021-08-05,55.31858444213867
2021-08-06,56.356300354003906
2021-08-09,55.55805587768555
2021-08-10,54.413902282714844
2021-08-11,55.691097259521484
2021-08-12,55.398406982421875
2021-08-13,55.691097259521484
2021-08-16,57.048118591308594
2021-08-17,56.2498779296875
2021-08-18,56.51595687866211
2021-08-20,55.079105377197266
2021-08-23,54.81302261352539
2021-08-24,56.356300354003906
2021-08-25,56.46273422241211
2021-08-26,56.196659088134766
2021-08-27,56.38291549682617
2021-08-30,57.1279411315918
2021-08-31,58.99052810668945
2021-09-01,58.937313079833984
2021-09-02,58.61800765991211
2021-09-03,60.187896728515625
2021-09-06,59.389652252197266
2021-09-07,59.52268981933594
2021-09-08,59.921810150146484
2021-09-09,60.028236389160156
2021-09-13,60.666847229003906
2021-09-14,61.33205795288086
2021-09-15,61.944034576416016
2021-09-16,62.98176956176758
2021-09-17,62.928550720214844
2021-09-20,60.986141204833984
2021-09-21,61.199012756347656
2021-09-22,61.970645904541016
2021-09-23,62.79551315307617
2021-09-24,62.39637756347656
2021-09-27,63.141414642333984
2021-09-28,65.42971801757812
2021-09-29,67.82447052001953
2021-09-30,66.6803207397461
2021-10-01,67.79785919189453
2021-10-04,67.18586730957031
2021-10-05,69.12826538085938
2021-10-06,69.23469543457031
2021-10-07,70.37886047363281
2021-10-08,70.1393814086914
2021-10-11,70.00634765625
2021-10-12,69.8467025756836
2021-10-13,69.8467025756836
2021-10-14,71.52301788330078
2021-10-18,72.56072998046875
2021-10-19,71.2037124633789
2021-10-20,69.47418212890625
2021-10-21,70.05956268310547
2021-10-22,69.55400848388672
2021-10-25,69.42095947265625
2021-10-26,69.979736328125
2021-10-27,69.60722351074219
2021-10-28,68.46305847167969
2021-10-29,68.09056091308594
2021-11-01,70.05956268310547
2021-11-02,69.60722351074219
2021-11-03,70.53850555419922
2021-11-04,71.65605926513672
2021-11-08,74.74261474609375
2021-11-09,74.34349060058594
2021-11-10,74.21044921875
2021-11-11,73.5757064819336
2021-11-12,73.38251495361328
2021-11-15,73.32731628417969
2021-11-16,72.30620574951172
2021-11-17,70.89871978759766
2021-11-18,71.39546966552734
2021-11-22,68.71849060058594
2021-11-23,69.62920379638672
2021-11-24,70.42955017089844
2021-11-25,69.35323333740234
2021-11-26,66.75904083251953
2021-11-29,65.57234191894531
2021-11-30,65.65513610839844
2021-12-01,64.96519470214844
2021-12-02,66.59346008300781
2021-12-03,67.44898986816406
2021-12-06,66.75904083251953
2021-12-07,66.56586456298828
2021-12-08,66.4554672241211
2021-12-09,66.06910705566406
2021-12-10,66.26228332519531
2021-12-13,65.2963638305664
2021-12-14,65.07557678222656
2021-12-15,63.861270904541016
2021-12-16,63.88887023925781
2021-12-17,62.28820037841797
2021-12-20,60.025184631347656
2021-12-21,60.43915939331055
2021-12-22,60.19076919555664
2021-12-23,61.901832580566406
2021-12-24,60.85312271118164
2021-12-27,61.12910461425781
2021-12-28,61.984622955322266
2021-12-29,61.54307174682617
2021-12-30,61.018699645996094
2021-12-31,61.54307174682617
2022-01-03,62.34339904785156
2022-01-04,62.95054244995117
2022-01-05,64.71681213378906
2022-01-06,64.71681213378906
2022-01-07,65.4067611694336
2022-01-10,66.06910705566406
2022-01-11,65.46195220947266
2022-01-12,65.7655258178711
2022-01-13,66.86943817138672
2022-01-14,68.05614471435547
2022-01-17,68.30452728271484
2022-01-18,68.4149169921875
2022-01-19,69.04966735839844
2022-01-20,69.27043914794922
2022-01-21,67.17301177978516
2022-01-24,66.42786407470703
2022-01-25,67.03502655029297
2022-01-27,67.7249755859375
2022-01-28,68.49769592285156
2022-01-31,69.1048583984375
2022-02-01,67.20061492919922
2022-02-02,68.6908950805664
2022-02-03,68.80128479003906
2022-02-04,68.52530670166016
2022-02-07,67.83535766601562
2022-02-08,66.9798355102539
2022-02-09,69.09166717529297
2022-02-10,68.46382904052734
2022-02-11,69.6624526977539
2022-02-14,66.52320861816406
2022-02-15,67.77890014648438
2022-02-16,69.34852600097656
2022-02-17,69.29145050048828
2022-02-18,69.14875793457031
2022-02-21,68.03575134277344
2022-02-22,66.8371353149414
2022-02-23,66.86566925048828
2022-02-24,62.78467559814453
2022-02-25,64.12598419189453
2022-02-28,65.63851928710938
2022-03-02,64.06890106201172
2022-03-03,65.43875122070312
2022-03-04,64.6396713256836
2022-03-07,64.06890106201172
2022-03-08,66.80859375
2022-03-09,66.75151824951172
2022-03-10,69.03459930419922
2022-03-11,70.60421752929688
2022-03-14,68.94898223876953
2022-03-15,67.92160034179688
2022-03-16,69.6053695678711
2022-03-17,69.26290893554688
2022-03-21,67.350830078125
2022-03-22,68.86336517333984
2022-03-23,69.4626693725586
2022-03-24,68.83483123779297
2022-03-25,67.80744934082031
2022-03-28,68.46382904052734
2022-03-29,67.52206420898438
2022-03-30,66.89421081542969
2022-03-31,67.89305877685547
2022-04-01,69.69098663330078
2022-04-04,69.80513763427734
2022-04-05,70.0049057006836
2022-04-06,71.94552612304688
2022-04-07,70.51860046386719
2022-04-08,72.45921325683594
2022-04-11,73.54368591308594
2022-04-12,71.94552612304688
2022-04-13,73.0014419555664
2022-04-18,73.1156005859375
2022-04-19,74.37130737304688
2022-04-20,76.14067840576172
2022-04-21,77.08245849609375
2022-04-22,76.68291473388672
2022-04-25,72.91583251953125
2022-04-26,73.6578369140625
2022-04-27,72.68753051757812
2022-04-28,74.17151641845703
2022-04-29,71.91698455810547
2022-05-02,72.2879867553711
2022-05-04,71.83137512207031
2022-05-05,71.74575805664062
2022-05-06,72.05967712402344
2022-05-09,70.77544403076172
2022-05-10,69.6339111328125
2022-05-11,68.74921417236328
2022-05-12,69.69098663330078
2022-05-13,69.23436737060547
2022-05-16,69.69098663330078
2022-05-17,71.0037612915039
2022-05-18,67.37936401367188
2022-05-19,66.9227523803711
2022-05-20,66.75151824951172
2022-05-23,67.17959594726562
2022-05-24,67.75035858154297
2022-05-25,65.52436065673828
2022-05-26,65.18190002441406
2022-05-27,65.15336608886719
2022-05-30,66.26636505126953
2022-05-31,66.20928955078125
2022-06-01,67.46498107910156
2022-06-02,67.15105438232422
2022-06-03,67.52206420898438
2022-06-06,67.09397888183594
2022-06-07,67.46498107910156
2022-06-08,67.350830078125
2022-06-09,67.52206420898438
2022-06-10,66.9227523803711
2022-06-13,64.83943939208984
2022-06-14,62.9273681640625
2022-06-15,62.32805633544922
2022-06-16,61.72874450683594
2022-06-17,59.474205017089844
2022-06-20,58.81782150268555
2022-06-21,60.35890197753906
2022-06-22,60.244747161865234
2022-06-23,61.24359130859375
2022-06-24,61.92852020263672
2022-06-27,62.5278205871582
2022-06-28,61.814353942871094
2022-06-29,62.67051315307617
2022-06-30,63.569480895996094
2022-07-01,63.82632827758789
2022-07-04,63.65509796142578
2022-07-05,63.012969970703125
2022-07-06,62.15682601928711
2022-07-07,62.242435455322266
2022-07-08,62.242435455322266
2022-07-11,62.114017486572266
2022-07-12,60.48732376098633
2022-07-13,60.273284912109375
2022-07-14,60.572940826416016
2022-07-15,60.23046875
2022-07-18,60.91539764404297
2022-07-19,61.64313507080078
2022-07-20,61.94278335571289
2022-07-21,62.114017486572266
2022-07-22,61.77156066894531
2022-07-25,61.72874450683594
2022-07-26,61.34348678588867
2022-07-27,61.72874450683594
2022-07-28,61.68593978881836
2022-07-29,62.45647430419922
2022-08-01,60.87259292602539
2022-08-02,61.600318908691406
2022-08-03,60.78697204589844
2022-08-04,60.95820617675781
2022-08-05,62.584903717041016
2022-08-08,62.7989387512207
2022-08-10,62.07120895385742
2022-08-11,62.82386016845703
2022-08-12,63.35513687133789
2022-08-16,64.77188110351562
2022-08-17,64.948974609375
2022-08-18,64.32914733886719
2022-08-19,63.88642501831055
2022-08-22,63.13377380371094
2022-08-23,62.91240310668945
2022-08-24,62.469669342041016
2022-08-25,63.26659393310547
2022-08-26,63.66505432128906
2022-08-29,62.91240310668945
2022-08-30,63.310855865478516
2022-09-01,63.00094985961914
2022-09-02,63.13377380371094
2022-09-05,62.82386016845703
2022-09-06,62.60248947143555
2022-09-07,63.222320556640625
2022-09-08,64.68333435058594
2022-09-09,64.24060821533203
2022-09-12,64.32914733886719
2022-09-13,63.97496032714844
2022-09-14,63.576507568359375
2022-09-15,63.35513687133789
2022-09-16,61.938385009765625
2022-09-19,61.67274856567383
2022-09-20,61.18573760986328
2022-09-21,60.61018753051758
2022-09-22,60.034637451171875
2022-09-23,59.7247200012207
2022-09-26,58.48507308959961
2022-09-27,59.104896545410156
2022-09-28,58.21943283081055
2022-09-29,58.35224914550781
2022-09-30,59.281986236572266
2022-10-03,59.06062316894531
2022-10-04,59.59190368652344
2022-10-06,59.99036407470703
2022-10-07,59.7247200012207
2022-10-10,59.81326675415039
2022-10-11,58.39651870727539
2022-10-12,59.547630310058594
2022-10-13,59.19343948364258
2022-10-14,58.70643997192383
2022-10-17,58.48507308959961
2022-10-18,59.06062316894531
2022-10-19,59.326263427734375
2022-10-20,60.07891082763672
2022-10-21,59.76900100708008
2022-10-24,60.25600051879883
2022-10-25,60.1231803894043
2022-10-27,60.47737121582031
2022-10-28,60.61018753051758
2022-10-31,60.4330940246582
2022-11-01,60.65446472167969
2022-11-02,60.743003845214844
2022-11-03,60.83155822753906
2022-11-04,60.65446472167969
2022-11-07,62.07120895385742
2022-11-09,61.584205627441406
2022-11-10,61.62847137451172
2022-11-11,61.76129913330078
2022-11-14,61.49565124511719
2022-11-15,61.62847137451172
2022-11-16,61.36283493041992
2022-11-17,61.18573760986328
2022-11-18,61.31856155395508
2022-11-21,62.026939392089844
2022-11-22,61.98265838623047
2022-11-23,61.89411926269531
2022-11-24,63.79787063598633
2022-11-25,64.948974609375
2022-11-28,67.47254943847656
2022-11-29,66.6756362915039
2022-11-30,67.87100982666016
2022-12-01,67.47254943847656
2022-12-02,68.18092346191406
2022-12-05,68.22520446777344
2022-12-06,67.11837005615234
2022-12-07,67.915283203125
2022-12-08,67.95956420898438
2022-12-09,68.18092346191406
2022-12-12,69.86331939697266
2022-12-13,68.84503173828125
2022-12-14,69.19921875
2022-12-15,69.15493774414062
2022-12-16,68.13665771484375
2022-12-19,69.0221176147461
2022-12-20,68.8893051147461
2022-12-21,67.64965057373047
2022-12-22,66.49853515625
2022-12-23,64.63906860351562
2022-12-26,65.87872314453125
2022-12-27,66.49853515625
2022-12-28,66.23290252685547
2022-12-29,66.18862915039062
2022-12-30,67.73818969726562
2023-01-02,69.06639862060547
2023-01-03,69.50912475585938
2023-01-04,69.15493774414062
2023-01-05,70.0404052734375
2023-01-06,70.88160705566406
2023-01-09,70.92587280273438
2023-01-10,71.36861419677734
2023-01-11,73.9807357788086
2023-01-12,72.25407409667969
2023-01-13,72.87390899658203
2023-01-16,72.82963562011719
2023-01-17,72.25407409667969
2023-01-18,72.74108123779297
2023-01-19,73.71509552001953
2023-01-20,73.40518188476562
2023-01-23,73.89218139648438
2023-01-24,73.62655639648438
2023-01-25,73.05098724365234
2023-01-27,71.72279357910156
2023-01-30,72.38690185546875
2023-01-31,72.38690185546875
2023-02-01,70.66024017333984
2023-02-02,69.55339813232422
2023-02-03,69.46485137939453
2023-02-06,70.17322540283203
2023-02-07,69.99613952636719
2023-02-08,70.17322540283203
2023-02-09,70.48313903808594
2023-02-10,70.66024017333984
2023-02-13,70.39459228515625
2023-02-14,70.08468627929688
2023-02-15,70.39459228515625
2023-02-16,70.66024017333984
2023-02-17,71.3243408203125
2023-02-20,70.43887329101562
2023-02-21,70.12895965576172
2023-02-22,68.44657897949219
2023-02-23,68.35801696777344
