Date,CHOLAFIN.NS
2019-05-23,278.26751708984375
2019-05-24,291.2223205566406
2019-05-27,296.7631530761719
2019-05-28,293.4092712402344
2019-05-29,288.16253662109375
2019-05-30,295.6550598144531
2019-05-31,300.61724853515625
2019-06-03,300.55841064453125
2019-06-04,298.75390625
2019-06-06,287.7604675292969
2019-06-07,289.71209716796875
2019-06-10,287.6330261230469
2019-06-11,296.8514709472656
2019-06-12,290.67315673828125
2019-06-13,288.5548400878906
2019-06-14,285.7206726074219
2019-06-17,284.6419677734375
2019-06-18,284.2987365722656
2019-06-19,278.1204833984375
2019-06-20,277.6300964355469
2019-06-21,270.2750244140625
2019-06-24,269.39239501953125
2019-06-25,272.57965087890625
2019-06-26,277.18878173828125
2019-06-27,280.130859375
2019-06-28,280.130859375
2019-07-01,277.5810852050781
2019-07-02,280.179931640625
2019-07-03,285.8678283691406
2019-07-04,286.0639343261719
2019-07-05,283.0238342285156
2019-07-08,271.0105285644531
2019-07-09,277.6300964355469
2019-07-10,274.44293212890625
2019-07-11,275.47259521484375
2019-07-12,276.30621337890625
2019-07-15,270.4221496582031
2019-07-16,271.697021484375
2019-07-17,270.9124450683594
2019-07-18,265.5677490234375
2019-07-19,259.87982177734375
2019-07-22,250.4019775390625
2019-07-23,245.0983428955078
2019-07-24,234.2945556640625
2019-07-25,244.60720825195312
2019-07-26,241.07144165039062
2019-07-29,243.7723846435547
2019-07-30,239.0580291748047
2019-07-31,255.01809692382812
2019-08-01,254.96908569335938
2019-08-02,261.84417724609375
2019-08-05,256.3931579589844
2019-08-06,263.4647521972656
2019-08-07,268.3264465332031
2019-08-08,266.4602966308594
2019-08-09,267.44244384765625
2019-08-13,257.0806579589844
2019-08-14,260.7146911621094
2019-08-16,260.6164245605469
2019-08-19,259.4378662109375
2019-08-20,254.47793579101562
2019-08-21,251.08949279785156
2019-08-22,244.70542907714844
2019-08-23,256.0002746582031
2019-08-26,268.12994384765625
2019-08-27,265.37994384765625
2019-08-28,261.69683837890625
2019-08-29,262.67901611328125
2019-08-30,263.9067077636719
2019-09-03,262.7772216796875
2019-09-04,264.9380187988281
2019-09-05,263.6120300292969
2019-09-06,264.3978576660156
2019-09-09,267.9336242675781
2019-09-11,271.0274353027344
2019-09-12,271.5184631347656
2019-09-13,269.9961242675781
2019-09-16,267.0987243652344
2019-09-17,260.5182189941406
2019-09-18,262.67901611328125
2019-09-19,258.70123291015625
2019-09-20,285.1705322265625
2019-09-23,296.9564208984375
2019-09-24,297.7420959472656
2019-09-25,290.768798828125
2019-09-26,304.56817626953125
2019-09-27,305.0592346191406
2019-09-30,302.30914306640625
2019-10-01,288.3133850097656
2019-10-03,284.9249267578125
2019-10-04,284.48297119140625
2019-10-07,285.3177795410156
2019-10-09,290.9161071777344
2019-10-10,278.2461853027344
2019-10-11,278.8846435546875
2019-10-14,280.01416015625
2019-10-15,274.8577880859375
2019-10-16,265.77276611328125
2019-10-17,282.3713073730469
2019-10-18,297.1037292480469
2019-10-22,289.29559326171875
2019-10-23,283.5499267578125
2019-10-24,287.77325439453125
2019-10-25,280.79986572265625
2019-10-27,282.1257629394531
2019-10-29,291.6527404785156
2019-10-30,301.6217041015625
2019-10-31,299.5591735839844
2019-11-01,307.6128845214844
2019-11-04,310.3629150390625
2019-11-05,310.9521789550781
2019-11-06,297.0054626464844
2019-11-07,292.63494873046875
2019-11-08,291.35809326171875
2019-11-11,291.4562683105469
2019-11-13,291.9964904785156
2019-11-14,303.43865966796875
2019-11-15,323.2784118652344
2019-11-18,323.9658508300781
2019-11-19,319.5952453613281
2019-11-20,314.1933898925781
2019-11-21,311.3941955566406
2019-11-22,308.7423400878906
2019-11-25,311.7379455566406
2019-11-26,305.3538818359375
2019-11-27,309.67535400390625
2019-11-28,311.3941955566406
2019-11-29,306.5815734863281
2019-12-02,302.0636291503906
2019-12-03,296.61260986328125
2019-12-04,296.2689208984375
2019-12-05,295.8760986328125
2019-12-06,295.09027099609375
2019-12-09,300.73773193359375
2019-12-10,298.4296569824219
2019-12-11,297.3984069824219
2019-12-12,307.4655456542969
2019-12-13,310.85406494140625
2019-12-16,303.58599853515625
2019-12-17,305.2065734863281
2019-12-18,303.3404846191406
2019-12-19,299.31365966796875
2019-12-20,301.32708740234375
2019-12-23,299.35626220703125
2019-12-24,297.434814453125
2019-12-26,296.69580078125
2019-12-27,299.94757080078125
2019-12-30,301.1792297363281
2019-12-31,301.0313415527344
2020-01-01,298.420166015625
2020-01-02,304.6773376464844
2020-01-03,298.6173095703125
2020-01-06,287.2362060546875
2020-01-07,290.4386291503906
2020-01-08,290.2908935546875
2020-01-09,301.91827392578125
2020-01-10,309.505615234375
2020-01-13,315.2700500488281
2020-01-14,315.8119812011719
2020-01-15,326.79888916015625
2020-01-16,322.31549072265625
2020-01-17,320.49249267578125
2020-01-20,314.5310363769531
2020-01-21,310.34320068359375
2020-01-22,312.85589599609375
2020-01-23,318.76812744140625
2020-01-24,319.063720703125
2020-01-27,324.6311340332031
2020-01-28,321.03448486328125
2020-01-29,322.8574523925781
2020-01-30,322.0691833496094
2020-01-31,322.75885009765625
2020-02-03,320.19696044921875
2020-02-04,327.39013671875
2020-02-05,337.6380615234375
2020-02-06,335.2239074707031
2020-02-07,334.9775390625
2020-02-10,330.6911926269531
2020-02-11,328.42486572265625
2020-02-12,333.8936462402344
2020-02-13,332.0707092285156
2020-02-14,327.8828430175781
2020-02-17,326.60186767578125
2020-02-18,323.103759765625
2020-02-19,324.4832763671875
2020-02-20,327.1438293457031
2020-02-24,318.5217590332031
2020-02-25,320.59112548828125
2020-02-26,313.4471130371094
2020-02-27,309.94903564453125
2020-02-28,302.0168151855469
2020-03-02,297.5826110839844
2020-03-03,301.7212219238281
2020-03-04,291.9436950683594
2020-03-05,285.96844482421875
2020-03-06,277.0798034667969
2020-03-09,270.61083984375
2020-03-11,258.8580322265625
2020-03-12,240.14239501953125
2020-03-13,242.31521606445312
2020-03-16,225.4761199951172
2020-03-17,214.71092224121094
2020-03-18,198.01998901367188
2020-03-19,181.4771728515625
2020-03-20,190.85963439941406
2020-03-23,134.36717224121094
2020-03-24,141.4287109375
2020-03-25,155.8975372314453
2020-03-26,165.7244415283203
2020-03-27,167.05775451660156
2020-03-30,158.51473999023438
2020-03-31,150.95936584472656
2020-04-01,141.08306884765625
2020-04-03,123.10816955566406
2020-04-07,128.8858184814453
2020-04-08,148.88534545898438
2020-04-09,169.62557983398438
2020-04-13,148.2927703857422
2020-04-15,151.74945068359375
2020-04-16,157.4282989501953
2020-04-17,174.41561889648438
2020-04-20,153.82350158691406
2020-04-21,141.87315368652344
2020-04-22,148.4903106689453
2020-04-23,149.92233276367188
2020-04-24,131.25611877441406
2020-04-27,132.6387939453125
2020-04-28,145.37924194335938
2020-04-29,148.78656005859375
2020-04-30,157.4777374267578
2020-05-04,139.947265625
2020-05-05,140.29293823242188
2020-05-06,148.1940155029297
2020-05-07,147.0088348388672
2020-05-08,142.31761169433594
2020-05-11,150.02110290527344
2020-05-12,149.03347778320312
2020-05-13,155.74935913085938
2020-05-14,146.41629028320312
2020-05-15,147.5026397705078
2020-05-18,123.4538345336914
2020-05-19,125.52787017822266
2020-05-20,133.478271484375
2020-05-21,128.24386596679688
2020-05-22,121.67610931396484
2020-05-26,120.58971405029297
2020-05-27,133.6264190673828
2020-05-28,133.42892456054688
2020-05-29,139.947265625
2020-06-01,150.2186279296875
2020-06-02,155.94688415527344
2020-06-03,153.9222412109375
2020-06-04,140.8361358642578
2020-06-05,143.6015167236328
2020-06-08,144.8360595703125
2020-06-09,148.53964233398438
2020-06-10,153.7740936279297
2020-06-11,149.08285522460938
2020-06-12,158.0703125
2020-06-15,153.37905883789062
2020-06-16,153.52720642089844
2020-06-17,166.11949157714844
2020-06-18,175.7982635498047
2020-06-19,194.36573791503906
2020-06-22,202.1680145263672
2020-06-23,201.6248016357422
2020-06-24,194.36573791503906
2020-06-25,203.40255737304688
2020-06-26,199.3038787841797
2020-06-29,190.61273193359375
2020-06-30,187.05726623535156
2020-07-01,194.56324768066406
2020-07-02,194.6620330810547
2020-07-03,194.26698303222656
2020-07-06,198.61256408691406
2020-07-07,210.46414184570312
2020-07-08,202.76060485839844
2020-07-09,206.31605529785156
2020-07-10,205.87164306640625
2020-07-13,202.71121215820312
2020-07-14,196.53851318359375
2020-07-15,199.69891357421875
2020-07-16,207.0567626953125
2020-07-17,204.6370849609375
2020-07-20,212.5381317138672
2020-07-21,209.92092895507812
2020-07-22,218.16761779785156
2020-07-23,219.79722595214844
2020-07-24,209.72337341308594
2020-07-27,206.21730041503906
2020-07-28,212.9825897216797
2020-07-29,218.6614532470703
2020-07-30,211.5504913330078
2020-07-31,199.99522399902344
2020-08-03,198.51377868652344
2020-08-04,198.06936645507812
2020-08-05,201.87173461914062
2020-08-06,203.1062774658203
2020-08-07,206.16793823242188
2020-08-10,206.95802307128906
2020-08-11,204.58770751953125
2020-08-12,206.80987548828125
2020-08-13,222.36508178710938
2020-08-14,215.4022674560547
2020-08-17,209.6739959716797
2020-08-18,228.9328155517578
2020-08-19,223.8465118408203
2020-08-20,223.8958740234375
2020-08-21,224.53787231445312
2020-08-24,228.8834228515625
2020-08-25,239.15476989746094
2020-08-26,242.2658233642578
2020-08-27,237.92025756835938
2020-08-28,246.6607666015625
2020-08-31,229.32785034179688
2020-09-01,238.4634552001953
2020-09-02,239.69798278808594
2020-09-03,241.0806884765625
2020-09-04,231.15499877929688
2020-09-07,223.6490020751953
2020-09-08,219.4021453857422
2020-09-09,217.8219757080078
2020-09-10,218.5133056640625
2020-09-11,221.67369079589844
2020-09-14,229.22911071777344
2020-09-15,230.01919555664062
2020-09-16,235.64871215820312
2020-09-17,236.5869598388672
2020-09-18,237.67335510253906
2020-09-21,228.38961791992188
2020-09-22,228.1920928955078
2020-09-23,227.1056671142578
2020-09-24,226.95753479003906
2020-09-25,235.74746704101562
2020-09-28,245.7719268798828
2020-09-29,248.68544006347656
2020-09-30,246.06820678710938
2020-10-01,254.31491088867188
2020-10-05,249.27798461914062
2020-10-06,257.7716369628906
2020-10-07,251.20388793945312
2020-10-08,248.33973693847656
2020-10-09,250.611328125
2020-10-12,245.87069702148438
2020-10-13,239.64857482910156
2020-10-14,246.4632568359375
2020-10-15,234.36477661132812
2020-10-16,234.3153839111328
2020-10-19,236.93260192871094
2020-10-20,237.22889709472656
2020-10-21,239.54981994628906
2020-10-22,240.093017578125
2020-10-23,248.38912963867188
2020-10-26,243.84603881835938
2020-10-27,245.67315673828125
2020-10-28,240.2411651611328
2020-10-29,247.0064697265625
2020-10-30,269.8701171875
2020-11-02,289.4251403808594
2020-11-03,292.8818359375
2020-11-04,290.01776123046875
2020-11-05,302.264404296875
2020-11-06,299.84466552734375
2020-11-09,301.6224670410156
2020-11-10,308.6346130371094
2020-11-11,300.58538818359375
2020-11-12,312.58514404296875
2020-11-13,305.91864013671875
2020-11-14,308.43707275390625
2020-11-17,318.5109558105469
2020-11-18,330.55999755859375
2020-11-19,328.2884216308594
2020-11-20,334.7574157714844
2020-11-23,347.3497009277344
2020-11-24,355.74462890625
2020-11-25,348.48553466796875
2020-11-26,355.74462890625
2020-11-27,383.8921203613281
2020-12-01,370.1639709472656
2020-12-02,370.2627258300781
2020-12-03,366.11474609375
2020-12-04,365.1764831542969
2020-12-07,359.99139404296875
2020-12-08,368.4355773925781
2020-12-09,365.3739929199219
2020-12-10,361.81854248046875
2020-12-11,364.7320861816406
2020-12-14,367.15167236328125
2020-12-15,372.58367919921875
2020-12-16,372.8305969238281
2020-12-17,369.8183288574219
2020-12-18,370.4602966308594
2020-12-21,350.4607849121094
2020-12-22,356.3371276855469
2020-12-23,371.5960693359375
2020-12-24,371.69482421875
2020-12-28,381.57110595703125
2020-12-29,378.4107360839844
2020-12-30,380.1390380859375
2020-12-31,382.85498046875
2021-01-01,406.2619323730469
2021-01-04,437.767333984375
2021-01-05,431.841552734375
2021-01-06,429.4712219238281
2021-01-07,426.0145263671875
2021-01-08,426.45892333984375
2021-01-11,421.52081298828125
2021-01-12,437.56976318359375
2021-01-13,422.6072082519531
2021-01-14,420.8787841796875
2021-01-15,418.85418701171875
2021-01-18,404.1878662109375
2021-01-19,432.5329284667969
2021-01-20,451.79168701171875
2021-01-21,426.3601989746094
2021-01-22,416.9283142089844
2021-01-25,415.3975524902344
2021-01-27,405.42242431640625
2021-01-28,400.2373352050781
2021-01-29,392.9289245605469
2021-02-01,437.4710388183594
2021-02-02,433.6686706542969
2021-02-03,454.16204833984375
2021-02-04,458.65570068359375
2021-02-05,445.5202331542969
2021-02-08,454.9027099609375
2021-02-09,454.65509033203125
2021-02-10,463.2718505859375
2021-02-11,467.0849304199219
2021-02-12,464.0641174316406
2021-02-15,527.6495971679688
2021-02-16,522.9945068359375
2021-02-17,522.9449462890625
2021-02-18,522.6478271484375
2021-02-19,525.2724609375
2021-02-22,523.5888061523438
2021-02-23,512.8426513671875
2021-02-24,499.6700134277344
2021-02-25,521.0137329101562
2021-02-26,513.9320678710938
2021-03-01,517.299560546875
2021-03-02,533.3939208984375
2021-03-03,535.4739379882812
2021-03-04,529.9769897460938
2021-03-05,521.7564086914062
2021-03-08,529.0361328125
2021-03-09,539.1878662109375
2021-03-10,534.2357788085938
2021-03-12,526.7086181640625
2021-03-15,529.828369140625
2021-03-16,535.4739379882812
2021-03-17,524.529541015625
2021-03-18,522.598388671875
2021-03-19,547.5570678710938
2021-03-22,564.93896484375
2021-03-23,554.341552734375
2021-03-24,543.2487182617188
2021-03-25,532.35400390625
2021-03-26,549.33984375
2021-03-30,549.9835815429688
2021-03-31,553.4500732421875
2021-04-01,557.1146240234375
2021-04-05,539.1384887695312
2021-04-06,534.830078125
2021-04-07,572.5158081054688
2021-04-08,557.5603637695312
2021-04-09,552.5587158203125
2021-04-12,505.95916748046875
2021-04-13,527.3524169921875
2021-04-15,530.1751098632812
2021-04-16,535.4242553710938
2021-04-19,525.4705810546875
2021-04-20,533.5921630859375
2021-04-22,545.9227905273438
2021-04-23,550.6273803710938
2021-04-26,547.0618896484375
2021-04-27,559.194580078125
2021-04-28,578.210693359375
2021-04-29,586.8274536132812
2021-04-30,566.2761840820312
2021-05-03,553.7472534179688
2021-05-04,544.1896362304688
2021-05-05,553.2520141601562
2021-05-06,574.7442626953125
2021-05-07,563.4534301757812
2021-05-10,548.8447265625
2021-05-11,545.6752319335938
2021-05-12,518.9833374023438
2021-05-14,521.7069091796875
2021-05-17,538.1480102539062
2021-05-18,541.1192016601562
2021-05-19,538.8413696289062
2021-05-20,564.5429077148438
2021-05-21,577.2202758789062
2021-05-24,570.8817138671875
2021-05-25,546.2694702148438
2021-05-26,538.8908081054688
2021-05-27,532.6511840820312
2021-05-28,538.8413696289062
2021-05-31,544.0411376953125
2021-06-01,540.426025390625
2021-06-02,551.9644165039062
2021-06-03,564.1962890625
2021-06-04,565.2362060546875
2021-06-07,574.546142578125
2021-06-08,565.4342651367188
2021-06-09,550.4788208007812
2021-06-10,560.3335571289062
2021-06-11,556.9166259765625
2021-06-14,564.44384765625
2021-06-15,563.0573120117188
2021-06-16,558.8479614257812
2021-06-17,544.536376953125
2021-06-18,533.3444213867188
2021-06-21,538.2965087890625
2021-06-22,536.6622924804688
2021-06-23,531.0665893554688
2021-06-24,524.975341796875
2021-06-25,526.8076171875
2021-06-28,518.6366577148438
2021-06-29,514.3777465820312
2021-06-30,508.3362121582031
2021-07-01,501.30419921875
2021-07-02,505.21636962890625
2021-07-05,514.03125
2021-07-06,516.2100830078125
2021-07-07,513.981689453125
2021-07-08,509.4256286621094
2021-07-09,514.3283081054688
2021-07-12,511.6045227050781
2021-07-13,512.9913330078125
2021-07-14,508.5342712402344
2021-07-15,508.8809509277344
2021-07-16,507.49432373046875
2021-07-19,501.65081787109375
2021-07-20,485.5069274902344
2021-07-22,490.7140808105469
2021-07-23,494.97900390625
2021-07-26,487.68896484375
2021-07-27,479.60540771484375
2021-07-28,477.1754455566406
2021-07-29,483.17608642578125
2021-07-30,471.86907958984375
2021-08-02,522.155517578125
2021-08-03,512.4354858398438
2021-08-04,512.4354858398438
2021-08-05,535.2477416992188
2021-08-06,524.4863891601562
2021-08-09,516.4523315429688
2021-08-10,506.3355712890625
2021-08-11,497.4585876464844
2021-08-12,507.82330322265625
2021-08-13,499.2439270019531
2021-08-16,497.1114501953125
2021-08-17,505.1949462890625
2021-08-18,502.61614990234375
2021-08-20,481.1427917480469
2021-08-23,480.2501525878906
2021-08-24,505.9388427734375
2021-08-25,506.7819519042969
2021-08-26,526.42041015625
2021-08-27,520.5189819335938
2021-08-30,543.7280883789062
2021-08-31,549.5302734375
2021-09-01,564.2095947265625
2021-09-02,578.0953369140625
2021-09-03,566.7883911132812
2021-09-06,566.1931762695312
2021-09-07,569.7638549804688
2021-09-08,572.392333984375
2021-09-09,563.6145629882812
2021-09-13,579.6327514648438
2021-09-14,576.5084228515625
2021-09-15,575.2686157226562
2021-09-16,604.4288940429688
2021-09-17,601.899658203125
2021-09-20,582.55859375
2021-09-21,573.6321411132812
2021-09-22,566.3916625976562
2021-09-23,581.1702270507812
2021-09-24,571.4004516601562
2021-09-27,567.482666015625
2021-09-28,550.2246704101562
2021-09-29,568.7720947265625
2021-09-30,559.6470336914062
2021-10-01,554.0927734375
2021-10-04,559.7462768554688
2021-10-05,554.1919555664062
2021-10-06,555.6797485351562
2021-10-07,579.087158203125
2021-10-08,564.45751953125
2021-10-11,565.697265625
2021-10-12,568.4248657226562
2021-10-13,589.6504516601562
2021-10-14,589.1544799804688
2021-10-18,593.8656005859375
2021-10-19,603.2882080078125
2021-10-20,589.9478149414062
2021-10-21,609.14013671875
2021-10-22,593.5185546875
2021-10-25,572.5906372070312
2021-10-26,599.9655151367188
2021-10-27,618.413818359375
2021-10-28,604.0320434570312
2021-10-29,609.7352294921875
2021-11-01,583.8482055664062
2021-11-02,604.8255615234375
2021-11-03,607.8505859375
2021-11-04,610.03271484375
2021-11-08,633.0931396484375
2021-11-09,634.7792358398438
2021-11-10,642.3667602539062
2021-11-11,634.2832641601562
2021-11-12,656.9964599609375
2021-11-15,643.0610961914062
2021-11-16,638.5977172851562
2021-11-17,621.2405395507812
2021-11-18,612.2644653320312
2021-11-22,590.5430908203125
2021-11-23,601.2549438476562
2021-11-24,585.7821655273438
2021-11-25,579.5830688476562
2021-11-26,540.3558349609375
2021-11-29,537.7770385742188
2021-11-30,546.00927734375
2021-12-01,554.7374877929688
2021-12-02,562.0275268554688
2021-12-03,563.2177734375
2021-12-06,551.01806640625
2021-12-07,557.7625122070312
2021-12-08,563.515380859375
2021-12-09,572.8881225585938
2021-12-10,575.0702514648438
2021-12-13,574.3263549804688
2021-12-14,550.4230346679688
2021-12-15,537.4298095703125
2021-12-16,541.298095703125
2021-12-17,506.1867980957031
2021-12-20,488.77996826171875
2021-12-21,500.8804626464844
2021-12-22,508.81524658203125
2021-12-23,535.2477416992188
2021-12-24,515.8076171875
2021-12-27,522.4530029296875
2021-12-28,518.7335815429688
2021-12-29,513.080078125
2021-12-30,504.55029296875
2021-12-31,516.1548461914062
2022-01-03,532.8673095703125
2022-01-04,541.5955810546875
2022-01-05,563.366455078125
2022-01-06,560.2918701171875
2022-01-07,570.16064453125
2022-01-10,556.5724487304688
2022-01-11,574.5247192382812
2022-01-12,593.5681762695312
2022-01-13,584.5921020507812
2022-01-14,581.4180297851562
2022-01-17,595.7997436523438
2022-01-18,607.4539184570312
2022-01-19,607.1067504882812
2022-01-20,643.8545532226562
2022-01-21,648.8137817382812
2022-01-24,638.1515502929688
2022-01-25,638.3497924804688
2022-01-27,649.5576782226562
2022-01-28,634.8287353515625
2022-01-31,624.3648071289062
2022-02-01,648.6154174804688
2022-02-02,633.98583984375
2022-02-03,637.5067749023438
2022-02-04,670.18798828125
2022-02-07,644.7967529296875
2022-02-08,652.1365356445312
2022-02-09,677.3788452148438
2022-02-10,686.4217529296875
2022-02-11,676.0869750976562
2022-02-14,655.8643798828125
2022-02-15,666.9446411132812
2022-02-16,665.553466796875
2022-02-17,671.4661254882812
2022-02-18,668.8823852539062
2022-02-21,669.92578125
2022-02-22,687.2665405273438
2022-02-23,680.0121459960938
2022-02-24,643.7906494140625
2022-02-25,679.515380859375
2022-02-28,686.6204833984375
2022-03-02,675.1926879882812
2022-03-03,671.6648559570312
2022-03-04,654.373779296875
2022-03-07,603.4946899414062
2022-03-08,611.6929931640625
2022-03-09,636.4866943359375
2022-03-10,666.2489624023438
2022-03-11,667.2427368164062
2022-03-14,674.9939575195312
2022-03-15,681.5028076171875
2022-03-16,693.0301513671875
2022-03-17,715.3394165039062
2022-03-21,693.477294921875
2022-03-22,707.489013671875
2022-03-23,717.2276611328125
2022-03-24,726.7674560546875
2022-03-25,727.6618041992188
2022-03-28,722.1962890625
2022-03-29,710.71875
2022-03-30,728.8541870117188
2022-03-31,713.9481811523438
2022-04-01,703.3153076171875
2022-04-04,695.166748046875
2022-04-05,700.1849975585938
2022-04-06,698.3466186523438
2022-04-07,682.4468383789062
2022-04-08,737.1021728515625
2022-04-11,739.4375
2022-04-12,736.058837890625
2022-04-13,725.7239990234375
2022-04-18,720.3081665039062
2022-04-19,732.23291015625
2022-04-20,705.402099609375
2022-04-21,716.0350952148438
2022-04-22,709.0292358398438
2022-04-25,710.71875
2022-04-26,759.212890625
2022-04-27,739.8847045898438
2022-04-28,735.5122680664062
2022-04-29,734.1210327148438
2022-05-02,741.8224487304688
2022-05-04,707.687744140625
2022-05-05,710.8179931640625
2022-05-06,632.8595581054688
2022-05-09,631.418701171875
2022-05-10,633.95263671875
2022-05-11,620.6365356445312
2022-05-12,605.3827514648438
2022-05-13,628.089599609375
2022-05-16,631.716796875
2022-05-17,655.5663452148438
2022-05-18,658.5972900390625
2022-05-19,634.548828125
2022-05-20,641.8030395507812
2022-05-23,647.3184814453125
2022-05-24,638.6729736328125
2022-05-25,625.8040771484375
2022-05-26,634.896728515625
2022-05-27,652.5850830078125
2022-05-30,672.3605346679688
2022-05-31,675.3416748046875
2022-06-01,667.342041015625
2022-06-02,674.8945922851562
2022-06-03,654.2745361328125
2022-06-06,654.7216796875
2022-06-07,655.665771484375
2022-06-08,665.7520751953125
2022-06-09,671.913330078125
2022-06-10,646.2748413085938
2022-06-13,605.18408203125
2022-06-14,614.9722900390625
2022-06-15,629.1828002929688
2022-06-16,622.1768798828125
2022-06-17,637.2816772460938
2022-06-20,615.3201293945312
2022-06-21,621.8787231445312
2022-06-22,613.2830200195312
2022-06-23,632.462158203125
2022-06-24,643.6912231445312
2022-06-27,630.2758178710938
2022-06-28,636.7847900390625
2022-06-29,634.8469848632812
2022-06-30,615.6182861328125
2022-07-01,636.3375854492188
2022-07-04,648.7095947265625
2022-07-05,638.9710083007812
2022-07-06,639.616943359375
2022-07-07,638.176025390625
2022-07-08,626.9964599609375
2022-07-11,634.0520629882812
2022-07-12,616.31396484375
2022-07-13,622.922119140625
2022-07-14,612.58740234375
2022-07-15,630.0274658203125
2022-07-18,666.1992797851562
2022-07-19,679.61474609375
2022-07-20,668.0874633789062
2022-07-21,682.412109375
2022-07-22,682.3126220703125
2022-07-25,681.2680053710938
2022-07-26,674.205322265625
2022-07-27,673.2601928710938
2022-07-28,686.4906616210938
2022-07-29,697.0352172851562
2022-08-01,730.0117797851562
2022-08-02,742.8444213867188
2022-08-03,753.5381469726562
2022-08-04,759.05908203125
2022-08-05,767.1664428710938
2022-08-08,771.8916625976562
2022-08-10,767.8131103515625
2022-08-11,773.4833374023438
2022-08-12,779.60107421875
2022-08-16,784.3760375976562
2022-08-17,785.7687377929688
2022-08-18,777.611572265625
2022-08-19,773.73193359375
2022-08-22,768.3104858398438
2022-08-23,782.9833374023438
2022-08-24,794.671875
2022-08-25,781.7399291992188
2022-08-26,792.0357055664062
2022-08-29,783.3314819335938
2022-08-30,786.21630859375
2022-09-01,785.1717529296875
2022-09-02,786.3655395507812
2022-09-05,795.5671997070312
2022-09-06,797.6064453125
2022-09-07,798.00439453125
2022-09-08,797.20849609375
2022-09-09,786.6142578125
2022-09-12,794.0252685546875
2022-09-13,793.7268676757812
2022-09-14,790.6926879882812
2022-09-15,788.6535034179688
2022-09-16,764.580078125
2022-09-19,781.5408935546875
2022-09-20,782.3865356445312
2022-09-21,768.6585693359375
2022-09-22,779.9990844726562
2022-09-23,734.6375122070312
2022-09-26,710.2159423828125
2022-09-27,716.8809204101562
2022-09-28,716.0850219726562
2022-09-29,723.8442993164062
2022-09-30,728.3704833984375
2022-10-03,695.8911743164062
2022-10-04,733.8914184570312
2022-10-06,724.8887329101562
2022-10-07,733.2945556640625
2022-10-10,726.03271484375
2022-10-11,715.4384765625
2022-10-12,740.7055053710938
2022-10-13,720.8599853515625
2022-10-14,722.7997436523438
2022-10-17,728.5195922851562
2022-10-18,742.89404296875
2022-10-19,742.5460205078125
2022-10-20,725.7342529296875
2022-10-21,708.7238159179688
2022-10-24,709.5195922851562
2022-10-25,712.0065307617188
2022-10-27,713.9959716796875
2022-10-28,712.80224609375
2022-10-31,705.6400146484375
2022-11-01,705.7891845703125
2022-11-02,740.8051147460938
2022-11-03,754.6323852539062
2022-11-04,759.606201171875
2022-11-07,744.43603515625
2022-11-09,740.7554321289062
2022-11-10,718.3233032226562
2022-11-11,724.6898193359375
2022-11-14,716.7316284179688
2022-11-15,717.7263793945312
2022-11-16,703.4515380859375
2022-11-17,693.8519287109375
2022-11-18,710.066650390625
2022-11-21,710.2656860351562
2022-11-22,707.3310546875
2022-11-23,714.8912963867188
2022-11-24,718.2734985351562
2022-11-25,716.9802856445312
2022-11-28,716.5326538085938
2022-11-29,711.01171875
2022-11-30,711.1112060546875
2022-12-01,725.0877075195312
2022-12-02,727.8233642578125
2022-12-05,733.8416748046875
2022-12-06,730.9569091796875
2022-12-07,731.9515991210938
2022-12-08,738.9647216796875
2022-12-09,740.2081298828125
2022-12-12,742.6951904296875
2022-12-13,747.6690063476562
2022-12-14,748.1663818359375
2022-12-15,743.6898803710938
2022-12-16,726.03271484375
2022-12-19,741.2527465820312
2022-12-20,743.142822265625
2022-12-21,718.7708740234375
2022-12-22,713.1007080078125
2022-12-23,695.5927734375
2022-12-26,706.9829711914062
2022-12-27,703.4016723632812
2022-12-28,722.0039672851562
2022-12-29,711.2604370117188
2022-12-30,719.119140625
2023-01-02,728.0222778320312
2023-01-03,724.6898193359375
2023-01-04,714.7421264648438
2023-01-05,679.676513671875
2023-01-06,664.4067993164062
2023-01-09,675.6476440429688
2023-01-10,665.5010375976562
2023-01-11,662.4669189453125
2023-01-12,682.0140991210938
2023-01-13,707.9777221679688
2023-01-16,687.6843872070312
2023-01-17,677.8362426757812
2023-01-18,688.480224609375
2023-01-19,697.5823364257812
2023-01-20,702.5562744140625
2023-01-23,709.0719604492188
2023-01-24,721.7055053710938
2023-01-25,714.642578125
2023-01-27,706.1870727539062
2023-01-30,707.0326538085938
2023-01-31,703.2526245117188
2023-02-01,745.8783569335938
2023-02-02,770.9466552734375
2023-02-03,777.064453125
2023-02-06,777.0147094726562
2023-02-07,777.3131103515625
2023-02-08,791.8864135742188
2023-02-09,791.9362182617188
2023-02-10,774.7484741210938
2023-02-13,768.4213256835938
2023-02-14,773.3534545898438
2023-02-15,779.830078125
2023-02-16,779.4314575195312
2023-02-17,776.5419921875
2023-02-20,767.3253173828125
2023-02-21,770.6134643554688
2023-02-22,762.6422119140625
2023-02-23,748.792236328125
2023-02-24,760.1013793945312
2023-02-27,759.4039306640625
2023-02-28,753.7742919921875
2023-03-01,763.9873046875
2023-03-02,747.2976684570312
2023-03-03,747.4969482421875
2023-03-06,766.5281982421875
2023-03-08,763.8378295898438
2023-03-09,763.8877563476562
2023-03-10,750.0377807617188
