Date,TITAN.NS
2019-05-31,1206.680419921875
2019-06-03,1236.4630126953125
2019-06-04,1218.6424560546875
2019-06-06,1239.5877685546875
2019-06-07,1239.0994873046875
2019-06-10,1246.960205078125
2019-06-11,1254.7230224609375
2019-06-12,1258.53125
2019-06-13,1264.9759521484375
2019-06-14,1251.744873046875
2019-06-17,1226.5029296875
2019-06-18,1227.9189453125
2019-06-19,1245.1048583984375
2019-06-20,1275.8638916015625
2019-06-21,1261.948974609375
2019-06-24,1269.4678955078125
2019-06-25,1287.14208984375
2019-06-26,1278.2559814453125
2019-06-27,1297.9320068359375
2019-06-28,1303.302734375
2019-07-01,1292.0733642578125
2019-07-02,1292.8544921875
2019-07-03,1297.1998291015625
2019-07-04,1259.9959716796875
2019-07-05,1248.0341796875
2019-07-08,1222.987548828125
2019-07-09,1073.0985107421875
2019-07-10,1075.2955322265625
2019-07-11,1071.1943359375
2019-07-12,1075.2955322265625
2019-07-15,1063.7730712890625
2019-07-16,1088.52685546875
2019-07-17,1083.791015625
2019-07-18,1054.5943603515625
2019-07-19,1065.3843994140625
2019-07-22,1060.0137939453125
2019-07-23,1073.2938232421875
2019-07-24,1061.8203125
2019-07-25,1064.7984619140625
2019-07-26,1080.3734130859375
2019-07-29,1058.302978515625
2019-07-30,1058.5970458984375
2019-07-31,1036.1832275390625
2019-08-01,1037.115234375
2019-08-02,1044.3739013671875
2019-08-05,1017.0067138671875
2019-08-06,1026.717529296875
2019-08-07,1008.8158569335938
2019-08-08,1021.2244262695312
2019-08-09,1046.6300048828125
2019-08-13,1043.5400390625
2019-08-14,1063.3055419921875
2019-08-16,1055.261962890625
2019-08-19,1068.1607666015625
2019-08-20,1071.4959716796875
2019-08-21,1044.9625244140625
2019-08-22,1041.4801025390625
2019-08-23,1053.0059814453125
2019-08-26,1081.403076171875
2019-08-27,1102.24755859375
2019-08-28,1089.740966796875
2019-08-29,1080.765625
2019-08-30,1084.0025634765625
2019-09-03,1039.420166015625
2019-09-04,1017.39892578125
2019-09-05,1028.63037109375
2019-09-06,1048.2974853515625
2019-09-09,1067.5723876953125
2019-09-11,1080.0301513671875
2019-09-12,1065.365478515625
2019-09-13,1101.9532470703125
2019-09-16,1126.623046875
2019-09-17,1136.137939453125
2019-09-18,1138.5411376953125
2019-09-19,1131.1844482421875
2019-09-20,1239.4278564453125
2019-09-23,1286.756591796875
2019-09-24,1267.97216796875
2019-09-25,1244.6756591796875
2019-09-26,1263.705322265625
2019-09-27,1259.5362548828125
2019-09-30,1248.7464599609375
2019-10-01,1256.1522216796875
2019-10-03,1270.7677001953125
2019-10-04,1227.0191650390625
2019-10-07,1234.9644775390625
2019-10-09,1206.8125
2019-10-10,1211.12841796875
2019-10-11,1219.8585205078125
2019-10-14,1225.1063232421875
2019-10-15,1247.8143310546875
2019-10-16,1250.2176513671875
2019-10-17,1252.6700439453125
2019-10-18,1275.770263671875
2019-10-22,1304.0694580078125
2019-10-23,1322.9029541015625
2019-10-24,1348.30859375
2019-10-25,1309.513916015625
2019-10-27,1294.7020263671875
2019-10-29,1307.1593017578125
2019-10-30,1291.0235595703125
2019-10-31,1305.7860107421875
2019-11-01,1277.0457763671875
2019-11-04,1274.004638671875
2019-11-05,1259.291259765625
2019-11-06,1134.0289306640625
2019-11-07,1144.9169921875
2019-11-08,1134.66650390625
2019-11-11,1133.63671875
2019-11-13,1136.9228515625
2019-11-14,1146.78076171875
2019-11-15,1136.3341064453125
2019-11-18,1136.677490234375
2019-11-19,1140.993408203125
2019-11-20,1140.650146484375
2019-11-21,1126.328857421875
2019-11-22,1113.92041015625
2019-11-25,1141.3858642578125
2019-11-26,1143.8380126953125
2019-11-27,1144.8680419921875
2019-11-28,1147.17333984375
2019-11-29,1137.560302734375
2019-12-02,1131.77294921875
2019-12-03,1136.0399169921875
2019-12-04,1152.224853515625
2019-12-05,1161.6416015625
2019-12-06,1149.6253662109375
2019-12-09,1155.5599365234375
2019-12-10,1156.7861328125
2019-12-11,1157.031494140625
2019-12-12,1165.3199462890625
2019-12-13,1163.505126953125
2019-12-16,1143.3966064453125
2019-12-17,1135.2552490234375
2019-12-18,1136.9716796875
2019-12-19,1136.9228515625
2019-12-20,1178.95458984375
2019-12-23,1186.0172119140625
2019-12-24,1181.1126708984375
2019-12-26,1169.7340087890625
2019-12-27,1168.7041015625
2019-12-30,1170.960205078125
2019-12-31,1165.2708740234375
2020-01-01,1132.7047119140625
2020-01-02,1133.5384521484375
2020-01-03,1117.94189453125
2020-01-06,1136.481201171875
2020-01-07,1137.805419921875
2020-01-08,1121.4735107421875
2020-01-09,1141.23876953125
2020-01-10,1132.0181884765625
2020-01-13,1136.824462890625
2020-01-14,1144.8189697265625
2020-01-15,1162.230224609375
2020-01-16,1170.12646484375
2020-01-17,1166.0555419921875
2020-01-20,1165.1727294921875
2020-01-21,1153.7452392578125
2020-01-22,1155.1676025390625
2020-01-23,1181.1126708984375
2020-01-24,1204.4090576171875
2020-01-27,1190.62744140625
2020-01-28,1172.1865234375
2020-01-29,1163.5543212890625
2020-01-30,1156.737060546875
2020-01-31,1165.07470703125
2020-02-03,1163.7506103515625
2020-02-04,1251.44384765625
2020-02-05,1255.41650390625
2020-02-06,1235.2589111328125
2020-02-07,1250.658935546875
2020-02-10,1233.1988525390625
2020-02-11,1246.441162109375
2020-02-12,1244.773681640625
2020-02-13,1273.3179931640625
2020-02-14,1268.7569580078125
2020-02-17,1290.925537109375
2020-02-18,1285.9718017578125
2020-02-19,1304.2166748046875
2020-02-20,1297.595703125
2020-02-24,1255.4654541015625
2020-02-25,1236.043701171875
2020-02-26,1231.1390380859375
2020-02-27,1253.5037841796875
2020-02-28,1230.5504150390625
2020-03-02,1220.3978271484375
2020-03-03,1223.193603515625
2020-03-04,1227.068115234375
2020-03-05,1235.1116943359375
2020-03-06,1218.877685546875
2020-03-09,1180.47509765625
2020-03-11,1164.9766845703125
2020-03-12,1056.19384765625
2020-03-13,1063.6488037109375
2020-03-16,992.0424194335938
2020-03-17,981.8900146484375
2020-03-18,912.9811401367188
2020-03-19,886.2514038085938
2020-03-20,887.6246948242188
2020-03-23,785.6591796875
2020-03-24,800.5198974609375
2020-03-25,863.9847412109375
2020-03-26,910.577880859375
2020-03-27,919.160888671875
2020-03-30,925.6348266601562
2020-03-31,915.8748779296875
2020-04-01,918.1799926757812
2020-04-03,846.3284301757812
2020-04-07,929.3623046875
2020-04-08,896.0113525390625
2020-04-09,994.4946899414062
2020-04-13,948.3919677734375
2020-04-15,933.87451171875
2020-04-16,966.440673828125
2020-04-17,956.8768310546875
2020-04-20,956.8768310546875
2020-04-21,918.8175659179688
2020-04-22,933.2369384765625
2020-04-23,895.1776123046875
2020-04-24,888.752685546875
2020-04-27,910.0384521484375
2020-04-28,915.0410766601562
2020-04-29,907.7332763671875
2020-04-30,951.5308227539062
2020-05-04,874.8237915039062
2020-05-05,870.017333984375
2020-05-06,859.7178344726562
2020-05-07,832.8899536132812
2020-05-08,816.9500732421875
2020-05-11,813.7621459960938
2020-05-12,830.2904663085938
2020-05-13,844.0232543945312
2020-05-14,829.8490600585938
2020-05-15,829.4567260742188
2020-05-18,801.6969604492188
2020-05-19,811.015625
2020-05-20,832.49755859375
2020-05-21,833.6255493164062
2020-05-22,833.429443359375
2020-05-26,875.7066040039062
2020-05-27,868.9382934570312
2020-05-28,882.2786865234375
2020-05-29,873.0091552734375
2020-06-01,940.59375
2020-06-02,957.5144653320312
2020-06-03,965.557861328125
2020-06-04,952.7080688476562
2020-06-05,972.0319213867188
2020-06-08,1005.4318237304688
2020-06-09,978.0643920898438
2020-06-10,958.5933837890625
2020-06-11,933.0897827148438
2020-06-12,959.0347900390625
2020-06-15,930.294189453125
2020-06-16,939.7599487304688
2020-06-17,944.6153564453125
2020-06-18,957.3672485351562
2020-06-19,957.2200927734375
2020-06-22,960.8004760742188
2020-06-23,980.1735229492188
2020-06-24,969.3344116210938
2020-06-25,958.9367065429688
2020-06-26,947.75439453125
2020-06-29,939.17138671875
2020-06-30,931.716552734375
2020-07-01,930.0980224609375
2020-07-02,967.5687866210938
2020-07-03,984.34228515625
2020-07-06,994.8380126953125
2020-07-07,996.8489379882812
2020-07-08,972.2280883789062
2020-07-09,972.66943359375
2020-07-10,943.4874267578125
2020-07-13,947.9015502929688
2020-07-14,955.209228515625
2020-07-15,949.470947265625
2020-07-16,942.9969482421875
2020-07-17,978.8001098632812
2020-07-20,982.57666015625
2020-07-21,995.7698364257812
2020-07-22,1037.5074462890625
2020-07-23,1049.768798828125
2020-07-24,1037.4095458984375
2020-07-27,1022.2053833007812
2020-07-28,1032.602783203125
2020-07-29,1020.5867309570312
2020-07-30,1021.960205078125
2020-07-31,1023.3334350585938
2020-08-03,1060.8499755859375
2020-08-04,1058.732666015625
2020-08-05,1088.51953125
2020-08-06,1102.9945068359375
2020-08-07,1074.3402099609375
2020-08-10,1090.5872802734375
2020-08-11,1049.9200439453125
2020-08-12,1040.1715087890625
2020-08-13,1080.839111328125
2020-08-14,1087.2393798828125
2020-08-17,1106.6375732421875
2020-08-18,1128.0054931640625
2020-08-19,1130.8116455078125
2020-08-20,1108.4593505859375
2020-08-21,1120.66943359375
2020-08-24,1109.39501953125
2020-08-25,1119.093994140625
2020-08-26,1116.829345703125
2020-08-27,1120.2264404296875
2020-08-28,1116.730712890625
2020-08-31,1083.6453857421875
2020-09-01,1102.89599609375
2020-09-02,1104.1268310546875
2020-09-03,1167.1466064453125
2020-09-04,1141.49560546875
2020-09-07,1149.816162109375
2020-09-08,1144.7452392578125
2020-09-09,1143.3172607421875
2020-09-10,1137.556884765625
2020-09-11,1149.865478515625
2020-09-14,1169.80517578125
2020-09-15,1156.561279296875
2020-09-16,1163.601806640625
2020-09-17,1164.291015625
2020-09-18,1145.779052734375
2020-09-21,1102.7484130859375
2020-09-22,1087.534912109375
2020-09-23,1100.0894775390625
2020-09-24,1079.362060546875
2020-09-25,1092.359619140625
2020-09-28,1121.3095703125
2020-09-29,1149.42236328125
2020-09-30,1182.95068359375
2020-10-01,1180.292236328125
2020-10-05,1176.057861328125
2020-10-06,1181.572265625
2020-10-07,1234.79443359375
2020-10-08,1234.942138671875
2020-10-09,1235.97607421875
2020-10-12,1237.5023193359375
2020-10-13,1210.029541015625
2020-10-14,1204.712158203125
2020-10-15,1195.01318359375
2020-10-16,1204.4168701171875
2020-10-19,1209.98046875
2020-10-20,1214.6083984375
2020-10-21,1225.6368408203125
2020-10-22,1210.6204833984375
2020-10-23,1222.6826171875
2020-10-26,1196.8841552734375
2020-10-27,1212.9344482421875
2020-10-28,1198.3609619140625
2020-10-29,1160.1553955078125
2020-10-30,1147.8958740234375
2020-11-02,1150.6038818359375
2020-11-03,1181.572265625
2020-11-04,1197.03173828125
2020-11-05,1223.0767822265625
2020-11-06,1234.302001953125
2020-11-09,1265.3687744140625
2020-11-10,1285.4072265625
2020-11-11,1255.1773681640625
2020-11-12,1258.5252685546875
2020-11-13,1268.716796875
2020-11-14,1267.0921630859375
2020-11-17,1282.0098876953125
2020-11-18,1260.49462890625
2020-11-19,1272.6553955078125
2020-11-20,1344.2421875
2020-11-23,1326.9609375
2020-11-24,1306.8240966796875
2020-11-25,1286.933349609375
2020-11-26,1307.0703125
2020-11-27,1340.3525390625
2020-12-01,1320.5604248046875
2020-12-02,1367.726806640625
2020-12-03,1396.7750244140625
2020-12-04,1415.1395263671875
2020-12-07,1403.470947265625
2020-12-08,1405.9818115234375
2020-12-09,1404.307861328125
2020-12-10,1402.3878173828125
2020-12-11,1420.30908203125
2020-12-14,1441.03662109375
2020-12-15,1446.2554931640625
2020-12-16,1481.40869140625
2020-12-17,1478.947021484375
2020-12-18,1496.0804443359375
2020-12-21,1449.111083984375
2020-12-22,1475.8453369140625
2020-12-23,1468.0169677734375
2020-12-24,1472.98974609375
2020-12-28,1519.909912109375
2020-12-29,1516.5126953125
2020-12-30,1528.8211669921875
2020-12-31,1543.1484375
2021-01-01,1534.729248046875
2021-01-04,1527.1473388671875
2021-01-05,1546.8902587890625
2021-01-06,1548.514892578125
2021-01-07,1518.728271484375
2021-01-08,1524.882568359375
2021-01-11,1539.9481201171875
2021-01-12,1503.7117919921875
2021-01-13,1482.738037109375
2021-01-14,1467.1307373046875
2021-01-15,1454.625244140625
2021-01-18,1480.5224609375
2021-01-19,1496.6221923828125
2021-01-20,1507.8475341796875
2021-01-21,1494.06201171875
2021-01-22,1468.361572265625
2021-01-25,1476.879150390625
2021-01-27,1418.635009765625
2021-01-28,1427.89111328125
2021-01-29,1398.547607421875
2021-02-01,1478.5531005859375
2021-02-02,1462.69970703125
2021-02-03,1501.7916259765625
2021-02-04,1490.41845703125
2021-02-05,1486.3321533203125
2021-02-08,1518.0880126953125
2021-02-09,1536.009521484375
2021-02-10,1539.2095947265625
2021-02-11,1501.348388671875
2021-02-12,1471.3155517578125
2021-02-15,1462.0103759765625
2021-02-16,1449.30810546875
2021-02-17,1438.0333251953125
2021-02-18,1411.052978515625
2021-02-19,1403.71728515625
2021-02-22,1383.72802734375
2021-02-23,1402.240234375
2021-02-24,1429.6142578125
2021-02-25,1412.4808349609375
2021-02-26,1385.3526611328125
2021-03-01,1429.90966796875
2021-03-02,1448.6187744140625
2021-03-03,1452.0159912109375
2021-03-04,1447.978759765625
2021-03-05,1451.6219482421875
2021-03-08,1434.439208984375
2021-03-09,1434.5869140625
2021-03-10,1448.7171630859375
2021-03-12,1459.794921875
2021-03-15,1469.3463134765625
2021-03-16,1477.962158203125
2021-03-17,1449.9971923828125
2021-03-18,1445.7138671875
2021-03-19,1443.005859375
2021-03-22,1437.9349365234375
2021-03-23,1472.447998046875
2021-03-24,1465.3583984375
2021-03-25,1428.6295166015625
2021-03-26,1482.787353515625
2021-03-30,1528.4273681640625
2021-03-31,1534.187744140625
2021-04-01,1535.4678955078125
2021-04-05,1511.4908447265625
2021-04-06,1502.13623046875
2021-04-07,1490.9107666015625
2021-04-08,1547.23486328125
2021-04-09,1567.61767578125
2021-04-12,1487.3167724609375
2021-04-13,1507.1580810546875
2021-04-15,1514.986328125
2021-04-16,1525.32568359375
2021-04-19,1495.4404296875
2021-04-20,1499.5760498046875
2021-04-22,1458.1700439453125
2021-04-23,1439.0672607421875
2021-04-26,1457.1854248046875
2021-04-27,1472.201904296875
2021-04-28,1485.7413330078125
2021-04-29,1483.72265625
2021-04-30,1468.8048095703125
2021-05-03,1402.1414794921875
2021-05-04,1381.4140625
2021-05-05,1406.5233154296875
2021-05-06,1422.2784423828125
2021-05-07,1424.3463134765625
2021-05-10,1432.86376953125
2021-05-11,1413.2684326171875
2021-05-12,1432.666748046875
2021-05-14,1433.5531005859375
2021-05-17,1445.8123779296875
2021-05-18,1515.6756591796875
2021-05-19,1497.85302734375
2021-05-20,1507.8966064453125
2021-05-21,1514.78955078125
2021-05-24,1497.4591064453125
2021-05-25,1545.117919921875
2021-05-26,1558.706298828125
2021-05-27,1569.8333740234375
2021-05-28,1552.84765625
2021-05-31,1571.802734375
2021-06-01,1567.0269775390625
2021-06-02,1561.414306640625
2021-06-03,1665.298583984375
2021-06-04,1653.77783203125
2021-06-07,1659.2919921875
2021-06-08,1686.2723388671875
2021-06-09,1704.2427978515625
2021-06-10,1712.0218505859375
2021-06-11,1701.977783203125
2021-06-14,1708.230712890625
2021-06-15,1697.00537109375
2021-06-16,1688.6846923828125
2021-06-17,1685.1890869140625
2021-06-18,1685.0908203125
2021-06-21,1716.157470703125
2021-06-22,1730.0906982421875
2021-06-23,1755.24951171875
2021-06-24,1753.575439453125
2021-06-25,1726.989013671875
2021-06-28,1701.584228515625
2021-06-29,1705.0797119140625
2021-06-30,1705.9659423828125
2021-07-01,1713.6466064453125
2021-07-02,1727.875244140625
2021-07-05,1723.099609375
2021-07-06,1735.802001953125
2021-07-07,1700.7965087890625
2021-07-08,1699.91015625
2021-07-09,1694.2481689453125
2021-07-12,1693.5096435546875
2021-07-13,1697.8424072265625
2021-07-14,1684.1551513671875
2021-07-15,1675.4901123046875
2021-07-16,1669.3848876953125
2021-07-19,1654.6146240234375
2021-07-20,1645.8017578125
2021-07-22,1679.7066650390625
2021-07-23,1678.9171142578125
2021-07-26,1700.5335693359375
2021-07-27,1706.6531982421875
2021-07-28,1701.2244873046875
2021-07-29,1716.6224365234375
2021-07-30,1692.3411865234375
2021-08-02,1748.602783203125
2021-08-03,1816.36328125
2021-08-04,1776.289306640625
2021-08-05,1775.9932861328125
2021-08-06,1764.5928955078125
2021-08-09,1775.84521484375
2021-08-10,1775.8944091796875
2021-08-11,1766.221435546875
2021-08-12,1799.978271484375
2021-08-13,1814.09326171875
2021-08-16,1813.4022216796875
2021-08-17,1850.169677734375
2021-08-18,1855.944091796875
2021-08-20,1852.489501953125
2021-08-23,1846.1229248046875
2021-08-24,1845.382568359375
2021-08-25,1799.0408935546875
2021-08-26,1791.8353271484375
2021-08-27,1798.942138671875
2021-08-30,1854.1177978515625
2021-08-31,1896.708984375
2021-09-01,1914.2784423828125
2021-09-02,1941.61962890625
2021-09-03,1993.1435546875
2021-09-06,1994.47607421875
2021-09-07,2007.5543212890625
2021-09-08,2029.318603515625
2021-09-09,2007.9493408203125
2021-09-13,2004.3465576171875
2021-09-14,2029.072021484375
2021-09-15,2092.391357421875
2021-09-16,2081.385498046875
2021-09-17,2068.455322265625
2021-09-20,2050.441650390625
2021-09-21,2058.83154296875
2021-09-22,2054.09375
2021-09-23,2077.78271484375
2021-09-24,2065.790283203125
2021-09-27,2063.17431640625
2021-09-28,2101.71875
2021-09-29,2119.6826171875
2021-09-30,2133.846923828125
2021-10-01,2135.72265625
2021-10-04,2127.3818359375
2021-10-05,2164.247802734375
2021-10-06,2119.830810546875
2021-10-07,2344.58154296875
2021-10-08,2327.65380859375
2021-10-11,2331.799072265625
2021-10-12,2460.312744140625
2021-10-13,2504.3349609375
2021-10-14,2530.83740234375
2021-10-18,2555.2666015625
2021-10-19,2452.71240234375
2021-10-20,2380.16455078125
2021-10-21,2364.667724609375
2021-10-22,2380.7568359375
2021-10-25,2348.33203125
2021-10-26,2422.953125
2021-10-27,2428.23388671875
2021-10-28,2344.384033203125
2021-10-29,2352.67529296875
2021-11-01,2375.13037109375
2021-11-02,2422.163330078125
2021-11-03,2386.629638671875
2021-11-04,2400.2509765625
2021-11-08,2503.890869140625
2021-11-09,2479.560302734375
2021-11-10,2452.416748046875
2021-11-11,2495.35302734375
2021-11-12,2506.60546875
2021-11-15,2506.50634765625
2021-11-16,2498.95556640625
2021-11-17,2466.9755859375
2021-11-18,2446.099365234375
2021-11-22,2360.3251953125
2021-11-23,2356.771240234375
2021-11-24,2345.074951171875
2021-11-25,2366.74072265625
2021-11-26,2262.607177734375
2021-11-29,2294.09423828125
2021-11-30,2344.7294921875
2021-12-01,2329.627685546875
2021-12-02,2355.5869140625
2021-12-03,2338.560546875
2021-12-06,2295.1796875
2021-12-07,2349.71435546875
2021-12-08,2374.390380859375
2021-12-09,2342.409912109375
2021-12-10,2309.0478515625
2021-12-13,2320.053466796875
2021-12-14,2324.346923828125
2021-12-15,2293.0576171875
2021-12-16,2326.716064453125
2021-12-17,2250.861328125
2021-12-20,2210.343017578125
2021-12-21,2258.017578125
2021-12-22,2269.960693359375
2021-12-23,2299.72021484375
2021-12-24,2289.405517578125
2021-12-27,2301.10205078125
2021-12-28,2349.023193359375
2021-12-29,2371.0341796875
2021-12-30,2405.72900390625
2021-12-31,2489.7265625
2022-01-03,2491.158203125
2022-01-04,2549.5419921875
2022-01-05,2542.780517578125
2022-01-06,2562.274658203125
2022-01-07,2539.375244140625
2022-01-10,2623.07666015625
2022-01-11,2618.98046875
2022-01-12,2579.103759765625
2022-01-13,2585.322021484375
2022-01-14,2559.16552734375
2022-01-17,2563.9033203125
2022-01-18,2566.913818359375
2022-01-19,2555.365478515625
2022-01-20,2531.084228515625
2022-01-21,2495.402099609375
2022-01-24,2371.922607421875
2022-01-25,2345.716796875
2022-01-27,2280.127197265625
2022-01-28,2285.605712890625
2022-01-31,2329.7265625
2022-02-01,2400.300048828125
2022-02-02,2432.083251953125
2022-02-03,2442.89111328125
2022-02-04,2439.140625
2022-02-07,2377.992919921875
2022-02-08,2411.996826171875
2022-02-09,2452.61376953125
2022-02-10,2459.572509765625
2022-02-11,2410.614990234375
2022-02-14,2366.93798828125
2022-02-15,2463.570068359375
2022-02-16,2455.822021484375
2022-02-17,2460.905029296875
2022-02-18,2456.710205078125
2022-02-21,2422.558349609375
2022-02-22,2418.363525390625
2022-02-23,2463.372314453125
2022-02-24,2375.427001953125
2022-02-25,2436.4755859375
2022-02-28,2513.563720703125
2022-03-02,2559.06689453125
2022-03-03,2540.905029296875
2022-03-04,2409.381103515625
2022-03-07,2358.74560546875
2022-03-08,2340.534423828125
2022-03-09,2402.126220703125
2022-03-10,2435.833984375
2022-03-11,2461.300048828125
2022-03-14,2506.111572265625
2022-03-15,2523.8291015625
2022-03-16,2553.7861328125
2022-03-17,2667.9873046875
2022-03-21,2672.182373046875
2022-03-22,2677.61083984375
2022-03-23,2655.155517578125
2022-03-24,2584.581787109375
2022-03-25,2491.20703125
2022-03-28,2503.0517578125
2022-03-29,2505.914306640625
2022-03-30,2490.466796875
2022-03-31,2503.29833984375
2022-04-01,2488.19677734375
2022-04-04,2484.396484375
2022-04-05,2516.1796875
2022-04-06,2507.148193359375
2022-04-07,2426.506591796875
2022-04-08,2477.43798828125
2022-04-11,2457.5986328125
2022-04-12,2455.969970703125
2022-04-13,2429.46728515625
2022-04-18,2461.15185546875
2022-04-19,2420.830810546875
2022-04-20,2450.541015625
2022-04-21,2488.3447265625
2022-04-22,2480.15234375
2022-04-25,2422.11376953125
2022-04-26,2515.1923828125
2022-04-27,2460.06591796875
2022-04-28,2480.64599609375
2022-04-29,2426.3583984375
2022-05-02,2355.63671875
2022-05-04,2260.287841796875
2022-05-05,2232.699951171875
2022-05-06,2180.1396484375
2022-05-09,2154.920654296875
2022-05-10,2109.664306640625
2022-05-11,2087.307861328125
2022-05-12,2022.0146484375
2022-05-13,2064.605712890625
2022-05-16,2082.27392578125
2022-05-17,2148.159423828125
2022-05-18,2138.68359375
2022-05-19,2084.59326171875
2022-05-20,2109.3681640625
2022-05-23,2123.43359375
2022-05-24,2112.526611328125
2022-05-25,2086.024658203125
2022-05-26,2114.20458984375
2022-05-27,2121.36083984375
2022-05-30,2226.6787109375
2022-05-31,2187.29541015625
2022-06-01,2169.134033203125
2022-06-02,2192.181396484375
2022-06-03,2175.845703125
2022-06-06,2170.071533203125
2022-06-07,2073.588134765625
2022-06-08,2101.274658203125
2022-06-09,2111.984130859375
2022-06-10,2114.5009765625
2022-06-13,2075.166748046875
2022-06-14,2074.772216796875
2022-06-15,2077.78271484375
2022-06-16,2034.25390625
2022-06-17,1911.3665771484375
2022-06-20,1936.28955078125
2022-06-21,2051.18212890625
2022-06-22,2004.8892822265625
2022-06-23,2014.957275390625
2022-06-24,2019.102783203125
2022-06-27,2013.8714599609375
2022-06-28,1942.557373046875
2022-06-29,1911.0706787109375
2022-06-30,1916.1044921875
2022-07-01,1920.990234375
2022-07-04,1937.0791015625
2022-07-05,1928.9361572265625
2022-07-06,1987.468017578125
2022-07-07,2099.94189453125
2022-07-08,2124.0615234375
2022-07-11,2143.129638671875
2022-07-12,2109.847412109375
2022-07-13,2091.423095703125
2022-07-14,2107.3212890625
2022-07-15,2168.982421875
2022-07-18,2216.28076171875
2022-07-19,2219.9951171875
2022-07-20,2249.711181640625
2022-07-21,2266.94677734375
2022-07-22,2303.00244140625
2022-07-25,2306.81591796875
2022-07-26,2271.503173828125
2022-07-27,2281.75537109375
2022-07-28,2312.56103515625
2022-07-29,2329.79638671875
2022-08-01,2353.767578125
2022-08-02,2362.38525390625
2022-08-03,2393.53759765625
2022-08-04,2400.718994140625
2022-08-05,2409.782470703125
2022-08-08,2423.798583984375
2022-08-10,2410.574951171875
2022-08-11,2448.958251953125
2022-08-12,2448.56201171875
2022-08-16,2470.2548828125
2022-08-17,2468.620361328125
2022-08-18,2455.248046875
2022-08-19,2417.508544921875
2022-08-22,2394.726318359375
2022-08-23,2456.73388671875
2022-08-24,2437.41845703125
2022-08-25,2443.114013671875
2022-08-26,2508.935302734375
2022-08-29,2507.74658203125
2022-08-30,2580.006591796875
2022-09-01,2597.1923828125
2022-09-02,2587.88134765625
2022-09-05,2602.491943359375
2022-09-06,2606.7509765625
2022-09-07,2612.79345703125
2022-09-08,2601.847900390625
2022-09-09,2578.817626953125
2022-09-12,2635.971923828125
2022-09-13,2679.951904296875
2022-09-14,2675.048583984375
2022-09-15,2631.019287109375
2022-09-16,2587.0888671875
2022-09-19,2595.01318359375
2022-09-20,2658.60595703125
2022-09-21,2641.419921875
2022-09-22,2711.69873046875
2022-09-23,2647.164794921875
2022-09-26,2630.375244140625
2022-09-27,2575.7470703125
2022-09-28,2552.568603515625
2022-09-29,2507.548583984375
2022-09-30,2582.28466796875
2022-10-03,2549.8447265625
2022-10-04,2560.6416015625
2022-10-06,2568.318115234375
2022-10-07,2704.665771484375
2022-10-10,2654.742919921875
2022-10-11,2599.6689453125
2022-10-12,2596.548583984375
2022-10-13,2574.063232421875
2022-10-14,2593.0322265625
2022-10-17,2600.1640625
2022-10-18,2616.11181640625
2022-10-19,2619.529052734375
2022-10-20,2606.6025390625
2022-10-21,2640.429443359375
2022-10-24,2658.506591796875
2022-10-25,2645.03564453125
2022-10-27,2678.21826171875
2022-10-28,2710.510009765625
2022-10-31,2735.372314453125
2022-11-01,2728.884521484375
2022-11-02,2702.635009765625
2022-11-03,2737.502197265625
2022-11-04,2743.494873046875
2022-11-07,2715.611328125
2022-11-09,2692.383056640625
2022-11-10,2616.0126953125
2022-11-11,2626.71044921875
2022-11-14,2604.918701171875
2022-11-15,2631.514404296875
2022-11-16,2619.28125
2022-11-17,2557.570556640625
2022-11-18,2541.524169921875
2022-11-21,2549.002685546875
2022-11-22,2581.541748046875
2022-11-23,2577.134033203125
2022-11-24,2585.504150390625
2022-11-25,2570.84375
2022-11-28,2567.723876953125
2022-11-29,2589.020263671875
2022-11-30,2627.899169921875
2022-12-01,2613.734375
2022-12-02,2593.130859375
2022-12-05,2590.90234375
2022-12-06,2592.23974609375
2022-12-07,2572.2802734375
2022-12-08,2559.056640625
2022-12-09,2590.704345703125
2022-12-12,2560.19580078125
2022-12-13,2551.528564453125
2022-12-14,2566.5849609375
2022-12-15,2498.83203125
2022-12-16,2459.359130859375
2022-12-19,2497.940673828125
2022-12-20,2484.41943359375
2022-12-21,2466.045166015625
2022-12-22,2459.507568359375
2022-12-23,2459.556884765625
2022-12-26,2457.62548828125
2022-12-27,2479.863037109375
2022-12-28,2555.73828125
2022-12-29,2529.092529296875
2022-12-30,2572.924072265625
2023-01-02,2541.474365234375
2023-01-03,2588.871826171875
2023-01-04,2572.973876953125
2023-01-05,2537.859130859375
2023-01-06,2514.086181640625
2023-01-09,2461.141845703125
2023-01-10,2444.847412109375
2023-01-11,2414.3388671875
2023-01-12,2423.451904296875
2023-01-13,2394.330078125
2023-01-16,2383.087646484375
2023-01-17,2385.167236328125
2023-01-18,2401.164794921875
2023-01-19,2362.484130859375
2023-01-20,2348.8642578125
2023-01-23,2342.32666015625
2023-01-24,2348.3193359375
2023-01-25,2334.30322265625
2023-01-27,2309.193359375
2023-01-30,2313.45263671875
2023-01-31,2354.658935546875
2023-02-01,2323.704345703125
2023-02-02,2286.26220703125
2023-02-03,2439.7958984375
2023-02-06,2434.743896484375
2023-02-07,2423.748779296875
2023-02-08,2443.4111328125
2023-02-09,2439.2509765625
2023-02-10,2445.144775390625
2023-02-13,2495.21630859375
2023-02-14,2483.181396484375
2023-02-15,2500.416748046875
2023-02-16,2498.53466796875
