Date,TATAMOTORS.NS
2019-05-28,178.15818786621094
2019-05-29,174.303466796875
2019-05-30,173.11737060546875
2019-05-31,170.59698486328125
2019-06-03,172.47491455078125
2019-06-04,171.23941040039062
2019-06-06,167.73062133789062
2019-06-07,167.53292846679688
2019-06-10,164.271240234375
2019-06-11,168.7684326171875
2019-06-12,167.08816528320312
2019-06-13,165.45730590820312
2019-06-14,162.29443359375
2019-06-17,156.90769958496094
2019-06-18,156.46292114257812
2019-06-19,152.8552703857422
2019-06-20,157.4019012451172
2019-06-21,157.05593872070312
2019-06-24,157.45132446289062
2019-06-25,158.5879669189453
2019-06-26,159.2304229736328
2019-06-27,163.92530822753906
2019-06-28,160.66360473632812
2019-07-01,166.0503387451172
2019-07-02,161.84967041015625
2019-07-03,160.41650390625
2019-07-04,163.28285217285156
2019-07-05,158.3408660888672
2019-07-08,152.75643920898438
2019-07-09,153.99192810058594
2019-07-10,149.8900909423828
2019-07-11,154.98031616210938
2019-07-12,157.45132446289062
2019-07-15,159.08216857910156
2019-07-16,168.02713012695312
2019-07-17,165.9514923095703
2019-07-18,158.88449096679688
2019-07-19,153.05296325683594
2019-07-22,154.93089294433594
2019-07-23,154.38729858398438
2019-07-24,149.49473571777344
2019-07-25,142.62539672851562
2019-07-26,145.44232177734375
2019-07-29,135.9537353515625
2019-07-30,131.9012908935547
2019-07-31,134.02635192871094
2019-08-01,128.04656982421875
2019-08-02,129.1832275390625
2019-08-05,122.31387329101562
2019-08-06,121.07837677001953
2019-08-07,116.03756713867188
2019-08-08,122.61038970947266
2019-08-09,120.63360595703125
2019-08-13,120.53475952148438
2019-08-14,119.4969482421875
2019-08-16,119.94171905517578
2019-08-19,119.39811706542969
2019-08-20,122.41271209716797
2019-08-21,111.09558868408203
2019-08-22,106.45013427734375
2019-08-23,109.76126098632812
2019-08-26,109.26705932617188
2019-08-27,118.95333099365234
2019-08-28,114.99974822998047
2019-08-29,112.97354125976562
2019-08-30,115.34568786621094
2019-09-03,111.34268951416016
2019-09-04,108.229248046875
2019-09-05,116.68002319335938
2019-09-06,119.84288787841797
2019-09-09,120.48534393310547
2019-09-11,132.79086303710938
2019-09-12,126.46513366699219
2019-09-13,128.04656982421875
2019-09-16,127.10759735107422
2019-09-17,120.58418273925781
2019-09-18,120.33708190917969
2019-09-19,122.75865173339844
2019-09-20,131.70362854003906
2019-09-23,126.41571807861328
2019-09-24,129.38088989257812
2019-09-25,121.62200164794922
2019-09-26,123.05517578125
2019-09-27,118.50855255126953
2019-09-30,116.08698272705078
2019-10-01,113.9619369506836
2019-10-03,120.97953796386719
2019-10-04,118.26145935058594
2019-10-07,116.13640594482422
2019-10-09,119.4969482421875
2019-10-10,115.44453430175781
2019-10-11,119.8923110961914
2019-10-14,126.36629486083984
2019-10-15,125.47673034667969
2019-10-16,124.38949584960938
2019-10-17,137.88108825683594
2019-10-18,135.26185607910156
2019-10-22,130.22103881835938
2019-10-23,131.11058044433594
2019-10-24,131.95071411132812
2019-10-25,125.37789916992188
2019-10-27,145.98593139648438
2019-10-29,170.44869995117188
2019-10-30,169.90509033203125
2019-10-31,175.6377716064453
2019-11-01,173.01853942871094
2019-11-04,170.20159912109375
2019-11-05,170.00393676757812
2019-11-06,172.47491455078125
2019-11-07,169.50973510742188
2019-11-08,167.08816528320312
2019-11-11,170.00393676757812
2019-11-13,168.62017822265625
2019-11-14,165.1113739013672
2019-11-15,166.59396362304688
2019-11-18,168.1259765625
2019-11-19,165.80325317382812
2019-11-20,165.45730590820312
2019-11-21,162.24502563476562
2019-11-22,160.46592712402344
2019-11-25,164.1724090576172
2019-11-26,161.50372314453125
2019-11-27,163.97471618652344
2019-11-28,162.88748168945312
2019-11-29,159.62579345703125
2019-12-02,159.18099975585938
2019-12-03,156.36407470703125
2019-12-04,167.43409729003906
2019-12-05,164.1724090576172
2019-12-06,159.62579345703125
2019-12-09,158.6373748779297
2019-12-10,157.84666442871094
2019-12-11,159.92230224609375
2019-12-12,171.33827209472656
2019-12-13,174.64938354492188
2019-12-16,172.91969299316406
2019-12-17,178.1087646484375
2019-12-18,172.7714385986328
2019-12-19,177.07093811035156
2019-12-20,173.9080810546875
2019-12-23,174.00692749023438
2019-12-24,173.4633026123047
2019-12-26,172.57376098632812
2019-12-27,174.1057586669922
2019-12-30,181.56814575195312
2019-12-31,183.00131225585938
2020-01-01,182.30943298339844
2020-01-02,191.50152587890625
2020-01-03,188.8822784423828
2020-01-06,183.49551391601562
2020-01-07,182.55654907226562
2020-01-08,180.43150329589844
2020-01-09,189.77182006835938
2020-01-10,194.07135009765625
2020-01-13,193.97250366210938
2020-01-14,193.57716369628906
2020-01-15,198.02493286132812
2020-01-16,195.25743103027344
2020-01-17,195.0103302001953
2020-01-20,192.7370147705078
2020-01-21,189.1787872314453
2020-01-22,183.44610595703125
2020-01-23,186.21360778808594
2020-01-24,184.3356475830078
2020-01-27,180.08554077148438
2020-01-28,174.0563507080078
2020-01-29,185.86766052246094
2020-01-30,184.0391387939453
2020-01-31,174.55055236816406
2020-02-03,161.94851684570312
2020-02-04,163.77703857421875
2020-02-05,181.61756896972656
2020-02-06,176.77444458007812
2020-02-07,171.5853729248047
2020-02-10,166.93991088867188
2020-02-11,167.78004455566406
2020-02-12,168.9661102294922
2020-02-13,167.53292846679688
2020-02-14,167.13758850097656
2020-02-17,167.13758850097656
2020-02-18,159.72462463378906
2020-02-19,156.2158203125
2020-02-20,156.6605987548828
2020-02-24,148.9016876220703
2020-02-25,148.16038513183594
2020-02-26,142.8724822998047
2020-02-27,143.56436157226562
2020-02-28,127.45352935791016
2020-03-02,123.9447250366211
2020-03-03,128.8372802734375
2020-03-04,124.73543548583984
2020-03-05,124.29066467285156
2020-03-06,112.87469482421875
2020-03-09,104.47333526611328
2020-03-11,97.75225830078125
2020-03-12,86.97875213623047
2020-03-13,88.70845031738281
2020-03-16,81.98735809326172
2020-03-17,77.04537963867188
2020-03-18,74.62381744384766
2020-03-19,72.10340881347656
2020-03-20,76.40293884277344
2020-03-23,65.4317398071289
2020-03-24,67.75447845458984
2020-03-25,69.43474578857422
2020-03-26,69.97836303710938
2020-03-27,69.8795166015625
2020-03-30,67.35911560058594
2020-03-31,70.2254638671875
2020-04-01,67.16143798828125
2020-04-03,64.54219055175781
2020-04-07,66.46955871582031
2020-04-08,66.81549835205078
2020-04-09,73.73426055908203
2020-04-13,73.38832092285156
2020-04-15,72.05399322509766
2020-04-16,73.78368377685547
2020-04-17,75.95814514160156
2020-04-20,79.51637268066406
2020-04-21,73.78368377685547
2020-04-22,75.01918029785156
2020-04-23,74.77207946777344
2020-04-24,73.33889770507812
2020-04-27,74.37671661376953
2020-04-28,76.05699157714844
2020-04-29,77.2430648803711
2020-04-30,92.1678237915039
2020-05-04,82.92633819580078
2020-05-05,79.96115112304688
2020-05-06,82.23445129394531
2020-05-07,81.5425796508789
2020-05-08,80.10941314697266
2020-05-11,85.10079956054688
2020-05-12,85.19963836669922
2020-05-13,86.18803405761719
2020-05-14,82.82749938964844
2020-05-15,83.37110900878906
2020-05-18,79.71405029296875
2020-05-19,80.85071563720703
2020-05-20,82.48155212402344
2020-05-21,83.12401580810547
2020-05-22,81.83910369873047
2020-05-26,82.1356201171875
2020-05-27,83.56879425048828
2020-05-28,85.9903564453125
2020-05-29,85.9903564453125
2020-06-01,88.5107650756836
2020-06-02,95.38011169433594
2020-06-03,97.60400390625
2020-06-04,97.35690307617188
2020-06-05,109.46473693847656
2020-06-08,114.11019134521484
2020-06-09,110.1566162109375
2020-06-10,110.1072006225586
2020-06-11,104.91812896728516
2020-06-12,104.07798767089844
2020-06-15,99.33369445800781
2020-06-16,93.65042114257812
2020-06-17,94.29287719726562
2020-06-18,95.23184967041016
2020-06-19,101.31048583984375
2020-06-22,101.458740234375
2020-06-23,103.18843078613281
2020-06-24,103.58379364013672
2020-06-25,102.59539794921875
2020-06-26,100.22325134277344
2020-06-29,98.2958755493164
2020-06-30,97.10980987548828
2020-07-01,99.5807876586914
2020-07-02,100.37150573730469
2020-07-03,102.24945068359375
2020-07-06,107.73504638671875
2020-07-07,107.78446960449219
2020-07-08,104.12740325927734
2020-07-09,105.7088394165039
2020-07-10,106.35128784179688
2020-07-13,106.74665832519531
2020-07-14,103.92973327636719
2020-07-15,102.00235748291016
2020-07-16,101.75525665283203
2020-07-17,105.16522216796875
2020-07-20,103.83089447021484
2020-07-21,107.1914291381836
2020-07-22,103.92973327636719
2020-07-23,104.81928253173828
2020-07-24,102.54597473144531
2020-07-27,100.51976776123047
2020-07-28,105.21463775634766
2020-07-29,104.52276611328125
2020-07-30,102.44713592529297
2020-07-31,103.43553161621094
2020-08-03,111.73805236816406
2020-08-04,110.1566162109375
2020-08-05,114.06077575683594
2020-08-06,115.44453430175781
2020-08-07,117.71783447265625
2020-08-10,122.41271209716797
2020-08-11,120.88070678710938
2020-08-12,123.89530181884766
2020-08-13,129.62799072265625
2020-08-14,123.15400695800781
2020-08-17,122.11619567871094
2020-08-18,124.14240264892578
2020-08-19,123.69762420654297
2020-08-20,120.28765869140625
2020-08-21,119.4969482421875
2020-08-24,119.79346466064453
2020-08-25,125.625
2020-08-26,136.29965209960938
2020-08-27,142.5759735107422
2020-08-28,141.14280700683594
2020-08-31,141.53814697265625
2020-09-01,142.13119506835938
2020-09-02,148.55577087402344
2020-09-03,150.08778381347656
2020-09-04,146.0847625732422
2020-09-07,147.66619873046875
2020-09-08,140.6486053466797
2020-09-09,138.47413635253906
2020-09-10,141.63699340820312
2020-09-11,142.62539672851562
2020-09-14,146.82606506347656
2020-09-15,146.67779541015625
2020-09-16,149.69239807128906
2020-09-17,145.93650817871094
2020-09-18,146.18360900878906
2020-09-21,135.85488891601562
2020-09-22,131.5553741455078
2020-09-23,129.87509155273438
2020-09-24,121.3749008178711
2020-09-25,125.77325439453125
2020-09-28,131.3082733154297
2020-09-29,130.17161560058594
2020-09-30,131.7530517578125
2020-10-01,131.95071411132812
2020-10-05,132.34608459472656
2020-10-06,143.07015991210938
2020-10-07,139.36367797851562
2020-10-08,139.3142547607422
2020-10-09,136.84327697753906
2020-10-12,134.3228759765625
2020-10-13,132.54376220703125
2020-10-14,129.1832275390625
2020-10-15,125.47673034667969
2020-10-16,126.26744842529297
2020-10-19,126.76165008544922
2020-10-20,128.14540100097656
2020-10-21,128.73843383789062
2020-10-22,131.95071411132812
2020-10-23,135.4101104736328
2020-10-26,132.14840698242188
2020-10-27,134.0757598876953
2020-10-28,133.2356414794922
2020-10-29,130.36927795410156
2020-10-30,131.11058044433594
2020-11-02,131.3082733154297
2020-11-03,132.54376220703125
2020-11-04,134.3228759765625
2020-11-05,136.05255126953125
2020-11-06,137.38690185546875
2020-11-09,139.36367797851562
2020-11-10,144.3056640625
2020-11-11,149.19821166992188
2020-11-12,149.4453125
2020-11-13,144.651611328125
2020-11-14,147.12258911132812
2020-11-17,156.16639709472656
2020-11-18,171.4865264892578
2020-11-19,166.00091552734375
2020-11-20,167.13758850097656
2020-11-23,168.71900939941406
2020-11-24,170.05335998535156
2020-11-25,169.46031188964844
2020-11-26,171.73361206054688
2020-11-27,178.2570343017578
2020-12-01,177.6639862060547
2020-12-02,181.4693145751953
2020-12-03,182.70480346679688
2020-12-04,182.01292419433594
2020-12-07,181.41989135742188
2020-12-08,179.69020080566406
2020-12-09,180.5797576904297
2020-12-10,175.5389404296875
2020-12-11,176.77444458007812
2020-12-14,175.58834838867188
2020-12-15,176.8238525390625
2020-12-16,180.43150329589844
2020-12-17,179.5913543701172
2020-12-18,178.4547119140625
2020-12-21,162.64039611816406
2020-12-22,163.03573608398438
2020-12-23,167.23641967773438
2020-12-24,173.9080810546875
2020-12-28,184.18740844726562
2020-12-29,181.321044921875
2020-12-30,182.01292419433594
2020-12-31,181.71641540527344
2021-01-01,184.3356475830078
2021-01-04,189.0799560546875
2021-01-05,190.95790100097656
2021-01-06,193.1323699951172
2021-01-07,194.46670532226562
2021-01-08,195.85044860839844
2021-01-11,218.08934020996094
2021-01-12,235.0403289794922
2021-01-13,239.7846221923828
2021-01-14,242.25559997558594
2021-01-15,257.2792053222656
2021-01-18,243.09573364257812
2021-01-19,255.64834594726562
2021-01-20,271.70977783203125
2021-01-21,287.2275695800781
2021-01-22,285.9920654296875
2021-01-25,275.9104309082031
2021-01-27,264.3956604003906
2021-01-28,263.7037658691406
2021-01-29,259.6513366699219
2021-02-01,276.355224609375
2021-02-02,318.2631530761719
2021-02-03,327.1587219238281
2021-02-04,322.3650207519531
2021-02-05,312.23394775390625
2021-02-08,332.05126953125
2021-02-09,321.27777099609375
2021-02-10,325.0830993652344
2021-02-11,321.2283630371094
2021-02-12,321.6236877441406
2021-02-15,329.4814758300781
2021-02-16,325.379638671875
2021-02-17,326.318603515625
2021-02-18,320.0917053222656
2021-02-19,308.23095703125
2021-02-22,300.96624755859375
2021-02-23,320.2399597167969
2021-02-24,317.917236328125
2021-02-25,329.2837829589844
2021-02-26,319.2021789550781
2021-03-01,324.49005126953125
2021-03-02,341.737548828125
2021-03-03,344.45562744140625
2021-03-04,335.2635803222656
2021-03-05,321.3765869140625
2021-03-08,317.5218811035156
2021-03-09,311.5421142578125
2021-03-10,317.7195739746094
2021-03-12,313.86480712890625
2021-03-15,314.85321044921875
2021-03-16,316.2369689941406
2021-03-17,302.25115966796875
2021-03-18,303.437255859375
2021-03-19,305.3646240234375
2021-03-22,299.5330505371094
2021-03-23,303.83258056640625
2021-03-24,291.03289794921875
2021-03-25,282.2361755371094
2021-03-26,292.96026611328125
2021-03-30,293.6026916503906
2021-03-31,298.297607421875
2021-04-01,304.1785583496094
2021-04-05,301.5098571777344
2021-04-06,304.1785583496094
2021-04-07,304.22796630859375
2021-04-08,310.3066101074219
2021-04-09,314.5072937011719
2021-04-12,283.22454833984375
2021-04-13,299.3354187011719
2021-04-15,299.9778747558594
2021-04-16,306.4024353027344
2021-04-19,297.9022216796875
2021-04-20,294.5910949707031
2021-04-22,291.1317138671875
2021-04-23,290.5881042480469
2021-04-26,291.97186279296875
2021-04-27,298.0010681152344
2021-04-28,302.3500061035156
2021-04-29,298.39642333984375
2021-04-30,290.4398498535156
2021-05-03,289.5997314453125
2021-05-04,286.0909118652344
2021-05-05,288.11712646484375
2021-05-06,297.75396728515625
2021-05-07,299.236572265625
2021-05-10,311.1961364746094
2021-05-11,311.8880310058594
2021-05-12,322.2167663574219
2021-05-14,308.6263427734375
2021-05-17,317.37359619140625
2021-05-18,328.5919189453125
2021-05-19,310.8008117675781
2021-05-20,304.129150390625
2021-05-21,309.4664611816406
2021-05-24,308.23095703125
2021-05-25,311.5915222167969
2021-05-26,311.838623046875
2021-05-27,314.90264892578125
2021-05-28,315.0509033203125
2021-05-31,315.0509033203125
2021-06-01,314.4084167480469
2021-06-02,319.2515869140625
2021-06-03,321.8708190917969
2021-06-04,331.0628967285156
2021-06-07,341.4904479980469
2021-06-08,348.65631103515625
2021-06-09,339.3653869628906
2021-06-10,340.7491455078125
2021-06-11,346.67950439453125
2021-06-14,351.8191833496094
2021-06-15,348.60693359375
2021-06-16,345.2957763671875
2021-06-17,341.6387023925781
2021-06-18,333.48443603515625
2021-06-21,330.42041015625
2021-06-22,333.9786376953125
2021-06-23,331.3594055175781
2021-06-24,330.7663879394531
2021-06-25,335.7083435058594
2021-06-28,338.82177734375
2021-06-29,337.5862731933594
2021-06-30,335.658935546875
2021-07-01,340.25494384765625
2021-07-02,340.89739990234375
2021-07-05,342.08349609375
2021-07-06,313.22235107421875
2021-07-07,313.4200439453125
2021-07-08,302.7947998046875
2021-07-09,302.745361328125
2021-07-12,303.88201904296875
2021-07-13,307.3414306640625
2021-07-14,305.9576416015625
2021-07-15,306.6495361328125
2021-07-16,307.637939453125
2021-07-19,305.2657775878906
2021-07-20,298.6435241699219
2021-07-22,299.03887939453125
2021-07-23,292.1200866699219
2021-07-26,289.74798583984375
2021-07-27,288.0182800292969
2021-07-28,281.1489562988281
2021-07-29,289.5008850097656
2021-07-30,290.5386962890625
2021-08-02,293.405029296875
2021-08-03,300.1755676269531
2021-08-04,294.68994140625
2021-08-05,296.2219543457031
2021-08-06,296.56787109375
2021-08-09,294.6405334472656
2021-08-10,290.78582763671875
2021-08-11,292.0212707519531
2021-08-12,302.4488525390625
2021-08-13,303.684326171875
2021-08-16,300.1755676269531
2021-08-17,294.24517822265625
2021-08-18,289.9456481933594
2021-08-20,279.8146057128906
2021-08-23,273.7359924316406
2021-08-24,276.5528869628906
2021-08-25,281.0995178222656
2021-08-26,281.00067138671875
2021-08-27,282.4338684082031
2021-08-30,288.5619201660156
2021-08-31,283.9658508300781
2021-09-01,291.8236083984375
2021-09-02,289.74798583984375
2021-09-03,292.1200866699219
2021-09-06,293.99810791015625
2021-09-07,291.18115234375
2021-09-08,291.8236083984375
2021-09-09,295.4806823730469
2021-09-13,297.7045593261719
2021-09-14,302.54766845703125
2021-09-15,308.3298034667969
2021-09-16,308.03326416015625
2021-09-17,305.0186767578125
2021-09-20,295.4806823730469
2021-09-21,298.44586181640625
2021-09-22,306.50128173828125
2021-09-23,317.76898193359375
2021-09-24,314.2601623535156
2021-09-27,327.8011779785156
2021-09-28,325.47845458984375
2021-09-29,326.4174499511719
2021-09-30,329.4814758300781
2021-10-01,329.4320373535156
2021-10-04,338.03106689453125
2021-10-05,340.94683837890625
2021-10-06,332.15008544921875
2021-10-07,372.13067626953125
2021-10-08,378.505859375
2021-10-11,410.9252014160156
2021-10-12,415.96600341796875
2021-10-13,501.01739501953125
2021-10-14,491.8253173828125
2021-10-18,503.6860656738281
2021-10-19,476.3075256347656
2021-10-20,481.2494812011719
2021-10-21,502.1046142578125
2021-10-22,485.20306396484375
2021-10-25,474.33074951171875
2021-10-26,502.7471008300781
2021-10-27,492.1218566894531
2021-10-28,475.4673767089844
2021-10-29,478.0866394042969
2021-11-01,480.06341552734375
2021-11-02,482.1884765625
2021-11-03,479.272705078125
2021-11-04,484.0169982910156
2021-11-08,495.5812072753906
2021-11-09,503.7354736328125
2021-11-10,504.8227233886719
2021-11-11,497.607421875
2021-11-12,501.1656494140625
2021-11-15,499.5842590332031
2021-11-16,513.0263671875
2021-11-17,523.9976196289062
2021-11-18,503.784912109375
2021-11-22,480.45880126953125
2021-11-23,489.74969482421875
2021-11-24,482.9791564941406
2021-11-25,487.0316162109375
2021-11-26,454.8593444824219
2021-11-29,456.0948486328125
2021-11-30,453.2779235839844
2021-12-01,469.73468017578125
2021-12-02,473.5400085449219
2021-12-03,474.5284118652344
2021-12-06,461.77813720703125
2021-12-07,476.20867919921875
2021-12-08,488.1682434082031
2021-12-09,488.2176818847656
2021-12-10,488.7118835449219
2021-12-13,489.6014404296875
2021-12-14,483.7204895019531
2021-12-15,485.9443664550781
2021-12-16,486.24090576171875
2021-12-17,464.7433166503906
2021-12-20,441.8619689941406
2021-12-21,448.3359375
2021-12-22,465.039794921875
2021-12-23,466.8683776855469
2021-12-24,462.1734619140625
2021-12-27,465.6822814941406
2021-12-28,474.62725830078125
2021-12-29,470.4759826660156
2021-12-30,464.94097900390625
2021-12-31,476.80169677734375
2022-01-03,491.8253173828125
2022-01-04,483.91815185546875
2022-01-05,484.06640625
2022-01-06,483.1768798828125
2022-01-07,484.9065856933594
2022-01-10,497.8545227050781
2022-01-11,495.48236083984375
2022-01-12,501.36334228515625
2022-01-13,506.0087890625
2022-01-14,503.9825744628906
2022-01-17,518.9073486328125
2022-01-18,504.8721008300781
2022-01-19,514.8054809570312
2022-01-20,509.71527099609375
2022-01-21,496.0260009765625
2022-01-24,472.8975830078125
2022-01-25,484.8571472167969
2022-01-27,488.6624450683594
2022-01-28,491.5287780761719
2022-01-31,511.7414855957031
2022-02-01,498.44757080078125
2022-02-02,500.523193359375
2022-02-03,498.6452331542969
2022-02-04,494.7904968261719
2022-02-07,488.8601379394531
2022-02-08,487.0316162109375
2022-02-09,495.4329528808594
2022-02-10,501.56103515625
2022-02-11,493.0608215332031
2022-02-14,465.97882080078125
2022-02-15,498.15106201171875
2022-02-16,492.66546630859375
2022-02-17,494.1480712890625
2022-02-18,487.42694091796875
2022-02-21,488.7118835449219
2022-02-22,472.6998596191406
2022-02-23,471.4643859863281
2022-02-24,422.983642578125
2022-02-25,454.4145812988281
2022-02-28,448.78070068359375
2022-03-02,442.40557861328125
2022-03-03,432.0274353027344
2022-03-04,412.4078063964844
2022-03-07,389.4276123046875
2022-03-08,387.2037353515625
2022-03-09,401.1894836425781
2022-03-10,414.7304992675781
2022-03-11,413.2973327636719
2022-03-14,406.9222106933594
2022-03-15,408.84954833984375
2022-03-16,419.968994140625
2022-03-17,428.7657165527344
2022-03-21,422.983642578125
2022-03-22,435.2397155761719
2022-03-23,430.74249267578125
2022-03-24,428.1726989746094
2022-03-25,427.0854797363281
2022-03-28,427.6784973144531
2022-03-29,428.6669006347656
2022-03-30,430.59423828125
2022-03-31,428.71630859375
2022-04-01,436.0304260253906
2022-04-04,441.5654296875
2022-04-05,452.7342834472656
2022-04-06,450.8563537597656
2022-04-07,444.28350830078125
2022-04-08,446.8039245605469
2022-04-11,446.8039245605469
2022-04-12,433.2135009765625
2022-04-13,426.0476379394531
2022-04-18,428.7657165527344
2022-04-19,420.0184326171875
2022-04-20,435.4373779296875
2022-04-21,442.850341796875
2022-04-22,433.7571105957031
2022-04-25,420.2160949707031
2022-04-26,429.85296630859375
2022-04-27,425.25689697265625
2022-04-28,430.9895935058594
2022-04-29,432.5216064453125
2022-05-02,427.8267517089844
2022-05-04,418.58526611328125
2022-05-05,421.3527526855469
2022-05-06,403.8087463378906
2022-05-09,399.26214599609375
2022-05-10,387.2037353515625
2022-05-11,383.6454772949219
2022-05-12,367.97943115234375
2022-05-13,399.6080627441406
2022-05-16,400.6459045410156
2022-05-17,419.2276916503906
2022-05-18,410.3321533203125
2022-05-19,394.02362060546875
2022-05-20,413.1490783691406
2022-05-23,416.55908203125
2022-05-24,420.80914306640625
2022-05-25,412.16070556640625
2022-05-26,415.768310546875
2022-05-27,424.6144714355469
2022-05-30,437.26593017578125
2022-05-31,438.4025573730469
2022-06-01,439.4403991699219
2022-06-02,434.0536193847656
2022-06-03,426.88775634765625
2022-06-06,427.3325500488281
2022-06-07,430.79193115234375
2022-06-08,430.59423828125
2022-06-09,423.5272216796875
2022-06-10,423.0824279785156
2022-06-13,401.9802551269531
2022-06-14,400.4482116699219
2022-06-15,409.29437255859375
2022-06-16,388.3898010253906
2022-06-17,384.43621826171875
2022-06-20,378.2587585449219
2022-06-21,392.98583984375
2022-06-22,388.5380554199219
2022-06-23,402.47442626953125
2022-06-24,404.5500183105469
2022-06-27,409.689697265625
2022-06-28,412.2595520019531
2022-06-29,412.1112976074219
2022-06-30,407.0210266113281
2022-07-01,407.9106140136719
2022-07-04,403.7099304199219
2022-07-05,407.2187194824219
2022-07-06,411.51824951171875
2022-07-07,425.8499755859375
2022-07-08,436.42578125
2022-07-11,431.9779968261719
2022-07-12,425.5534362792969
2022-07-13,422.1434631347656
2022-07-14,423.0824279785156
2022-07-15,435.0914611816406
2022-07-18,445.6672668457031
2022-07-19,443.8387451171875
2022-07-20,448.1877136230469
2022-07-21,449.5714416503906
2022-07-22,449.620849609375
2022-07-25,444.3329162597656
2022-07-26,436.0304260253906
2022-07-27,438.8967590332031
2022-07-28,437.1176452636719
2022-07-29,444.3823547363281
2022-08-01,473.63885498046875
2022-08-02,470.72308349609375
2022-08-03,462.3711242675781
2022-08-04,463.4583740234375
2022-08-05,459.8507385253906
2022-08-08,462.8159484863281
2022-08-10,470.0312194824219
2022-08-11,471.1184387207031
2022-08-12,472.00799560546875
2022-08-16,484.1652526855469
2022-08-17,479.7668762207031
2022-08-18,479.1738586425781
2022-08-19,465.5340270996094
2022-08-22,449.3243408203125
2022-08-23,455.1064758300781
2022-08-24,457.82452392578125
2022-08-25,453.8709716796875
2022-08-26,459.653076171875
2022-08-29,448.0888671875
2022-08-30,465.63287353515625
2022-09-01,461.4815979003906
2022-09-02,456.391357421875
2022-09-05,453.67327880859375
2022-09-06,452.4377746582031
2022-09-07,440.6759033203125
2022-09-08,437.0682373046875
2022-09-09,440.7253112792969
2022-09-12,445.76611328125
2022-09-13,451.498779296875
2022-09-14,444.9754333496094
2022-09-15,442.05963134765625
2022-09-16,427.4808044433594
2022-09-19,420.51263427734375
2022-09-20,429.21051025390625
2022-09-21,422.6871032714844
2022-09-22,427.184326171875
2022-09-23,418.1899108886719
2022-09-26,392.8869934082031
2022-09-27,394.171875
2022-09-28,394.46844482421875
2022-09-29,397.5818786621094
2022-09-30,399.90460205078125
2022-10-03,393.0352478027344
2022-10-04,403.166259765625
2022-10-06,409.29437255859375
2022-10-07,407.366943359375
2022-10-10,391.35498046875
2022-10-11,388.78515625
2022-10-12,391.947998046875
2022-10-13,394.3695983886719
2022-10-14,391.6514892578125
2022-10-17,391.5032653808594
2022-10-18,399.55865478515625
2022-10-19,394.41900634765625
2022-10-20,393.48004150390625
2022-10-21,393.43060302734375
2022-10-24,396.93939208984375
2022-10-25,399.85516357421875
2022-10-27,402.9686279296875
2022-10-28,405.1430969238281
2022-10-31,407.96002197265625
2022-11-01,416.460205078125
2022-11-02,417.25091552734375
2022-11-03,411.4194030761719
2022-11-04,420.4137878417969
2022-11-07,429.9518127441406
2022-11-09,428.1232604980469
2022-11-10,407.4163818359375
2022-11-11,418.58526611328125
2022-11-14,428.6669006347656
2022-11-15,432.07684326171875
2022-11-16,426.54180908203125
2022-11-17,418.23931884765625
2022-11-18,418.88177490234375
2022-11-21,416.2131042480469
2022-11-22,419.7713623046875
2022-11-23,419.12884521484375
2022-11-24,418.4864196777344
2022-11-25,428.1726989746094
2022-11-28,428.22210693359375
2022-11-29,428.1232604980469
2022-11-30,434.3007507324219
2022-12-01,433.1640930175781
2022-12-02,430.34716796875
2022-12-05,423.7743225097656
2022-12-06,422.1434631347656
2022-12-07,415.2247314453125
2022-12-08,412.3583984375
2022-12-09,408.50360107421875
2022-12-12,409.3437805175781
2022-12-13,413.6432800292969
2022-12-14,413.05023193359375
2022-12-15,411.8641662597656
2022-12-16,416.70733642578125
2022-12-19,413.1490783691406
2022-12-20,405.7361145019531
2022-12-21,397.92779541015625
2022-12-22,389.87237548828125
2022-12-23,373.959228515625
2022-12-26,380.3343505859375
2022-12-27,389.5758361816406
2022-12-28,386.7589111328125
2022-12-29,381.4216003417969
2022-12-30,383.44781494140625
2023-01-02,390.21832275390625
2023-01-03,389.3287658691406
2023-01-04,381.1251220703125
2023-01-05,382.40997314453125
2023-01-06,377.5668640136719
2023-01-09,384.930419921875
2023-01-10,408.1082763671875
2023-01-11,413.3467712402344
2023-01-12,407.4657897949219
2023-01-13,406.7245178222656
2023-01-16,408.2071228027344
2023-01-17,410.48040771484375
2023-01-18,403.6604919433594
2023-01-19,396.0992736816406
2023-01-20,398.4714050292969
2023-01-23,403.6604919433594
2023-01-24,417.25091552734375
2023-01-25,414.1868896484375
2023-01-27,440.4288024902344
2023-01-30,438.50140380859375
2023-01-31,446.8533630371094
2023-02-01,441.4665832519531
2023-02-02,439.6380615234375
2023-02-03,440.2805480957031
2023-02-06,436.87054443359375
2023-02-07,430.3966064453125
2023-02-08,434.99261474609375
2023-02-09,431.6814880371094
2023-02-10,440.6759033203125
2023-02-13,435.93157958984375
2023-02-14,435.4373779296875
2023-02-15,438.99560546875
2023-02-16,436.4752197265625
2023-02-17,434.794921875
2023-02-20,437.85894775390625
2023-02-21,431.4344177246094
2023-02-22,424.4662170410156
2023-02-23,428.1726989746094
2023-02-24,422.78594970703125
2023-02-27,413.09967041015625
2023-02-28,415.8177490234375
2023-03-01,421.0562438964844
2023-03-02,415.5706787109375
2023-03-03,423.0330505371094
2023-03-06,434.99261474609375
