Date,TECHM.NS
2019-06-26,604.9293212890625
2019-06-27,591.3246459960938
2019-06-28,595.2417602539062
2019-07-01,593.59912109375
2019-07-02,599.4959106445312
2019-07-03,590.6085205078125
2019-07-04,590.1873168945312
2019-07-05,573.7603759765625
2019-07-08,573.128662109375
2019-07-09,569.3800048828125
2019-07-10,568.4954223632812
2019-07-11,560.7875366210938
2019-07-12,560.8717651367188
2019-07-15,571.0647583007812
2019-07-16,569.4220581054688
2019-07-17,581.9317016601562
2019-07-18,578.8990478515625
2019-07-19,568.6638793945312
2019-07-22,566.0525512695312
2019-07-23,565.4207153320312
2019-07-24,556.3648071289062
2019-07-25,561.5717163085938
2019-07-26,553.825927734375
2019-07-29,556.2357788085938
2019-07-30,551.02880859375
2019-07-31,547.5862426757812
2019-08-01,538.4634399414062
2019-08-02,547.500244140625
2019-08-05,557.741943359375
2019-08-06,577.1495361328125
2019-08-07,580.4629516601562
2019-08-08,585.4117431640625
2019-08-09,570.9097900390625
2019-08-13,550.0820922851562
2019-08-14,567.2520751953125
2019-08-16,567.166015625
2019-08-19,576.934326171875
2019-08-20,575.6864013671875
2019-08-21,579.0428466796875
2019-08-22,587.6065063476562
2019-08-23,588.5530395507812
2019-08-26,594.8358154296875
2019-08-27,582.0982055664062
2019-08-28,594.0181884765625
2019-08-29,594.8358154296875
2019-08-30,596.9873657226562
2019-09-03,606.3253784179688
2019-09-04,605.24951171875
2019-09-05,598.5364990234375
2019-09-06,621.1715087890625
2019-09-09,613.5548095703125
2019-09-11,605.6369018554688
2019-09-12,607.2291259765625
2019-09-13,610.6286010742188
2019-09-16,619.1920776367188
2019-09-17,607.5733642578125
2019-09-18,616.8683471679688
2019-09-19,605.335693359375
2019-09-20,603.1839599609375
2019-09-23,587.6494140625
2019-09-24,605.7659912109375
2019-09-25,607.5302124023438
2019-09-26,614.2433471679688
2019-09-27,606.1533203125
2019-09-30,614.931884765625
2019-10-01,606.7127075195312
2019-10-03,604.6041259765625
2019-10-04,609.466796875
2019-10-07,606.5836181640625
2019-10-09,611.9625854492188
2019-10-10,612.1777954101562
2019-10-11,620.9132690429688
2019-10-14,620.3109130859375
2019-10-15,620.0957641601562
2019-10-16,626.2924194335938
2019-10-17,623.4092407226562
2019-10-18,631.8865966796875
2019-10-22,617.6428833007812
2019-10-23,625.3456420898438
2019-10-24,625.1304931640625
2019-10-25,620.4830932617188
2019-10-27,625.4747924804688
2019-10-29,649.5728759765625
2019-10-30,649.2716674804688
2019-10-31,636.0177612304688
2019-11-01,654.4785766601562
2019-11-04,662.2673950195312
2019-11-05,665.494873046875
2019-11-06,664.3330688476562
2019-11-07,662.4395141601562
2019-11-08,663.859619140625
2019-11-11,663.0420532226562
2019-11-13,651.5523681640625
2019-11-14,652.6712036132812
2019-11-15,647.1630859375
2019-11-18,647.0339965820312
2019-11-19,656.8023071289062
2019-11-20,663.9027709960938
2019-11-21,658.5236206054688
2019-11-22,649.0995483398438
2019-11-25,657.1466064453125
2019-11-26,657.1896362304688
2019-11-27,660.5891723632812
2019-11-28,659.47021484375
2019-11-29,655.3392333984375
2019-12-02,644.15087890625
2019-12-03,642.2573852539062
2019-12-04,653.0585327148438
2019-12-05,658.308349609375
2019-12-06,651.939697265625
2019-12-09,645.785888671875
2019-12-10,641.1386108398438
2019-12-11,652.326904296875
2019-12-12,651.035888671875
2019-12-13,655.6834716796875
2019-12-16,665.5377807617188
2019-12-17,669.0234985351562
2019-12-18,677.0275268554688
2019-12-19,673.6708984375
2019-12-20,674.1874389648438
2019-12-23,667.8186645507812
2019-12-24,664.4619750976562
2019-12-26,663.0420532226562
2019-12-27,671.476318359375
2019-12-30,673.6279296875
2019-12-31,656.07080078125
2020-01-01,655.898681640625
2020-01-02,659.2982177734375
2020-01-03,667.0870361328125
2020-01-06,663.0420532226562
2020-01-07,668.808349609375
2020-01-08,662.525634765625
2020-01-09,665.8390502929688
2020-01-10,668.07666015625
2020-01-13,676.3389892578125
2020-01-14,685.2897338867188
2020-01-15,684.3430786132812
2020-01-16,673.7570190429688
2020-01-17,669.97021484375
2020-01-20,669.755126953125
2020-01-21,670.3575439453125
2020-01-22,670.2283325195312
2020-01-23,661.7940673828125
2020-01-24,677.5868530273438
2020-01-27,681.2015991210938
2020-01-28,683.568359375
2020-01-29,692.0888061523438
2020-01-30,681.072509765625
2020-01-31,685.5908813476562
2020-02-03,682.6216430664062
2020-02-04,698.0702514648438
2020-02-05,700.609130859375
2020-02-06,703.7505493164062
2020-02-07,709.5599365234375
2020-02-10,700.2649536132812
2020-02-11,705.6871337890625
2020-02-12,707.0209350585938
2020-02-13,712.615234375
2020-02-14,717.908203125
2020-02-17,717.1336669921875
2020-02-18,721.9102172851562
2020-02-19,723.717529296875
2020-02-20,713.9923095703125
2020-02-24,705.8161010742188
2020-02-25,707.5374755859375
2020-02-26,698.3713989257812
2020-02-27,696.3921508789062
2020-02-28,640.665283203125
2020-03-02,649.5196533203125
2020-03-03,656.2805786132812
2020-03-04,672.8554077148438
2020-03-05,659.5955200195312
2020-03-06,645.8994140625
2020-03-09,614.8432006835938
2020-03-11,618.114501953125
2020-03-12,566.9066162109375
2020-03-13,572.2282104492188
2020-03-16,526.38525390625
2020-03-17,519.4500122070312
2020-03-18,505.6666564941406
2020-03-19,462.35369873046875
2020-03-20,502.78778076171875
2020-03-23,425.0164794921875
2020-03-24,439.23602294921875
2020-03-25,459.47491455078125
2020-03-26,449.4427185058594
2020-03-27,439.75946044921875
2020-03-30,459.5621337890625
2020-03-31,493.32269287109375
2020-04-01,445.9532165527344
2020-04-03,454.41522216796875
2020-04-07,479.6700744628906
2020-04-08,487.5650939941406
2020-04-09,475.6572570800781
2020-04-13,459.6057434082031
2020-04-15,469.899658203125
2020-04-16,451.5799560546875
2020-04-17,444.7754821777344
2020-04-20,457.86102294921875
2020-04-21,447.4798278808594
2020-04-22,452.1470031738281
2020-04-23,456.8578186035156
2020-04-24,439.1924133300781
2020-04-27,446.389404296875
2020-04-28,453.97900390625
2020-04-29,461.21966552734375
2020-04-30,476.52960205078125
2020-05-04,438.3200378417969
2020-05-05,436.13916015625
2020-05-06,442.158447265625
2020-05-07,450.4458923339844
2020-05-08,467.7623291015625
2020-05-11,462.5281982421875
2020-05-12,465.1888122558594
2020-05-13,475.2210388183594
2020-05-14,449.8789367675781
2020-05-15,445.38616943359375
2020-05-18,439.71575927734375
2020-05-19,447.17449951171875
2020-05-20,452.9320983886719
2020-05-21,453.6736145019531
2020-05-22,462.04840087890625
2020-05-26,454.0225830078125
2020-05-27,456.9014587402344
2020-05-28,462.09197998046875
2020-05-29,462.7462158203125
2020-06-01,474.1742248535156
2020-06-02,477.62005615234375
2020-06-03,482.6361999511719
2020-06-04,507.8038330078125
2020-06-05,505.841064453125
2020-06-08,514.695556640625
2020-06-09,511.3806457519531
2020-06-10,515.1317749023438
2020-06-11,498.86212158203125
2020-06-12,483.901123046875
2020-06-15,478.75408935546875
2020-06-16,465.23248291015625
2020-06-17,467.1953125
2020-06-18,467.50067138671875
2020-06-19,470.0740661621094
2020-06-22,478.492431640625
2020-06-23,487.4777526855469
2020-06-24,489.3533630371094
2020-06-25,483.4213562011719
2020-06-26,489.2662048339844
2020-06-29,472.4294738769531
2020-06-30,474.0433654785156
2020-07-01,476.2243347167969
2020-07-02,489.2662048339844
2020-07-03,494.8056640625
2020-07-06,507.32415771484375
2020-07-07,511.94769287109375
2020-07-08,508.98162841796875
2020-07-09,503.6165466308594
2020-07-10,496.37591552734375
2020-07-13,523.4628295898438
2020-07-14,521.936279296875
2020-07-15,536.766357421875
2020-07-16,522.895751953125
2020-07-17,523.1575927734375
2020-07-20,543.3527221679688
2020-07-21,541.477294921875
2020-07-22,539.0782470703125
2020-07-23,556.2280883789062
2020-07-24,573.94970703125
2020-07-27,584.4594116210938
2020-07-28,601.8732299804688
2020-07-29,594.8814086914062
2020-07-30,593.43017578125
2020-07-31,599.4987182617188
2020-08-03,592.4187622070312
2020-08-04,573.9937133789062
2020-08-05,570.3877563476562
2020-08-06,580.765625
2020-08-07,582.612548828125
2020-08-10,599.6744995117188
2020-08-11,593.4741821289062
2020-08-12,608.6451416015625
2020-08-13,613.0426025390625
2020-08-14,612.03125
2020-08-17,634.1500854492188
2020-08-18,627.1143798828125
2020-08-19,639.1193237304688
2020-08-20,638.8554077148438
2020-08-21,644.3081665039062
2020-08-24,635.4254150390625
2020-08-25,649.5850219726562
2020-08-26,644.5280151367188
2020-08-27,646.946533203125
2020-08-28,661.6780395507812
2020-08-31,651.69580078125
2020-09-01,640.130615234375
2020-09-02,646.5948486328125
2020-09-03,668.0101928710938
2020-09-04,658.0281982421875
2020-09-07,657.0606689453125
2020-09-08,661.590087890625
2020-09-09,662.5574951171875
2020-09-10,659.6111450195312
2020-09-11,672.9354248046875
2020-09-14,695.4500732421875
2020-09-15,695.8018188476562
2020-09-16,696.5493774414062
2020-09-17,692.1079711914062
2020-09-18,707.6749267578125
2020-09-21,692.3718872070312
2020-09-22,703.98095703125
2020-09-23,697.472900390625
2020-09-24,661.2382202148438
2020-09-25,679.2675170898438
2020-09-28,685.468017578125
2020-09-29,675.5738525390625
2020-09-30,696.3294677734375
2020-10-01,723.3735961914062
2020-10-05,739.8638305664062
2020-10-06,745.2727661132812
2020-10-07,744.3491821289062
2020-10-08,756.6179809570312
2020-10-09,751.209228515625
2020-10-12,753.6278076171875
2020-10-13,763.5659790039062
2020-10-14,746.5479125976562
2020-10-15,714.4908447265625
2020-10-16,723.593505859375
2020-10-19,724.8247680664062
2020-10-20,747.427490234375
2020-10-21,743.9534912109375
2020-10-22,736.5218505859375
2020-10-23,746.0202026367188
2020-10-26,720.5153198242188
2020-10-27,728.7824096679688
2020-10-28,707.3670043945312
2020-10-29,720.7651977539062
2020-10-30,728.8756103515625
2020-11-02,730.0856323242188
2020-11-03,724.2154541015625
2020-11-04,741.0191040039062
2020-11-05,753.4315185546875
2020-11-06,762.7966918945312
2020-11-09,782.1544799804688
2020-11-10,736.0452880859375
2020-11-11,750.5635986328125
2020-11-12,755.716796875
2020-11-13,751.7734985351562
2020-11-14,752.9385986328125
2020-11-17,757.5090942382812
2020-11-18,749.3088989257812
2020-11-19,737.4791870117188
2020-11-20,750.6084594726562
2020-11-23,775.8811645507812
2020-11-24,786.5459594726562
2020-11-25,772.7444458007812
2020-11-26,768.084228515625
2020-11-27,785.828857421875
2020-12-01,813.1181030273438
2020-12-02,814.372802734375
2020-12-03,820.1532592773438
2020-12-04,827.2779541015625
2020-12-07,846.2772827148438
2020-12-08,835.5230102539062
2020-12-09,833.013671875
2020-12-10,831.0419311523438
2020-12-11,823.9620971679688
2020-12-14,815.0001220703125
2020-12-15,830.8179321289062
2020-12-16,825.8888549804688
2020-12-17,833.5513305664062
2020-12-18,836.8672485351562
2020-12-21,812.7147216796875
2020-12-22,846.5910034179688
2020-12-23,849.7276611328125
2020-12-24,848.9210815429688
2020-12-28,848.78662109375
2020-12-29,865.4111938476562
2020-12-30,881.1841430664062
2020-12-31,872.1773071289062
2021-01-01,876.434326171875
2021-01-04,897.9429931640625
2021-01-05,899.6456909179688
2021-01-06,893.6412963867188
2021-01-07,891.4903564453125
2021-01-08,941.990966796875
2021-01-11,965.7401123046875
2021-01-12,953.731201171875
2021-01-13,958.615478515625
2021-01-14,943.3352661132812
2021-01-15,902.7376098632812
2021-01-18,894.6270141601562
2021-01-19,889.4739379882812
2021-01-20,913.62646484375
2021-01-21,900.4075927734375
2021-01-22,879.0333251953125
2021-01-25,871.1467895507812
2021-01-27,893.596435546875
2021-01-28,879.7053833007812
2021-01-29,861.6022338867188
2021-02-01,843.9920654296875
2021-02-02,857.8381958007812
2021-02-03,879.571044921875
2021-02-04,868.5925903320312
2021-02-05,859.8098754882812
2021-02-08,880.5567626953125
2021-02-09,873.880126953125
2021-02-10,873.7008666992188
2021-02-11,883.2901611328125
2021-02-12,888.308837890625
2021-02-15,877.5545043945312
2021-02-16,884.3656005859375
2021-02-17,878.6748046875
2021-02-18,905.6949462890625
2021-02-19,890.7734375
2021-02-22,852.0130004882812
2021-02-23,847.5767822265625
2021-02-24,860.3923950195312
2021-02-25,858.3759155273438
2021-02-26,823.4690551757812
2021-03-01,838.8389282226562
2021-03-02,866.7105102539062
2021-03-03,874.6866455078125
2021-03-04,867.56201171875
2021-03-05,860.0787353515625
2021-03-08,867.9652099609375
2021-03-09,885.5755004882812
2021-03-10,904.037109375
2021-03-12,899.1079711914062
2021-03-15,920.0790405273438
2021-03-16,919.9893798828125
2021-03-17,914.1640625
2021-03-18,892.7898559570312
2021-03-19,886.7404174804688
2021-03-22,908.3388671875
2021-03-23,908.6077270507812
2021-03-24,889.1602783203125
2021-03-25,868.1444702148438
2021-03-26,888.129638671875
2021-03-30,911.3411254882812
2021-03-31,888.5330200195312
2021-04-01,889.1602783203125
2021-04-05,894.1340942382812
2021-04-06,888.4432373046875
2021-04-07,898.3463134765625
2021-04-08,922.1851196289062
2021-04-09,943.6937255859375
2021-04-12,931.9087524414062
2021-04-13,897.853271484375
2021-04-15,890.0564575195312
2021-04-16,905.4262084960938
2021-04-19,896.2850341796875
2021-04-20,881.318603515625
2021-04-22,867.337890625
2021-04-23,851.5648803710938
2021-04-26,862.3192749023438
2021-04-27,868.637451171875
2021-04-28,875.9415283203125
2021-04-29,875.4933471679688
2021-04-30,860.7061157226562
2021-05-03,858.286376953125
2021-05-04,860.7061157226562
2021-05-05,860.7061157226562
2021-05-06,876.434326171875
2021-05-07,879.1229858398438
2021-05-10,887.6815795898438
2021-05-11,875.6277465820312
2021-05-12,862.45361328125
2021-05-14,853.3572998046875
2021-05-17,854.387939453125
2021-05-18,869.9816284179688
2021-05-19,876.1654663085938
2021-05-20,872.0877075195312
2021-05-21,878.7195434570312
2021-05-24,881.58740234375
2021-05-25,889.6084594726562
2021-05-26,903.1857299804688
2021-05-27,913.9400634765625
2021-05-28,919.7205810546875
2021-05-31,915.5980834960938
2021-06-01,923.5294189453125
2021-06-02,911.3858642578125
2021-06-03,909.0558471679688
2021-06-04,913.4022827148438
2021-06-07,927.0245361328125
2021-06-08,947.95068359375
2021-06-09,943.0216064453125
2021-06-10,954.3584594726562
2021-06-11,961.61767578125
2021-06-14,958.2568359375
2021-06-15,956.1060180664062
2021-06-16,958.1673583984375
2021-06-17,968.1150512695312
2021-06-18,959.5563354492188
2021-06-21,952.5659790039062
2021-06-22,947.4578247070312
2021-06-23,946.7855224609375
2021-06-24,967.8910522460938
2021-06-25,976.4049072265625
2021-06-28,990.385498046875
2021-06-29,975.1950073242188
2021-06-30,981.7371826171875
2021-07-01,972.5064086914062
2021-07-02,976.3152465820312
2021-07-05,963.0963134765625
2021-07-06,940.6019287109375
2021-07-07,937.3307495117188
2021-07-08,950.1015625
2021-07-09,942.573486328125
2021-07-12,946.9200439453125
2021-07-13,941.1395874023438
2021-07-14,966.5467529296875
2021-07-15,996.9725341796875
2021-07-16,988.637939453125
2021-07-19,980.6170654296875
2021-07-20,974.3435668945312
2021-07-22,1029.3701171875
2021-07-23,1027.009033203125
2021-07-26,1017.2019653320312
2021-07-27,1017.7923583984375
2021-07-28,1016.6118774414062
2021-07-29,1024.103271484375
2021-07-30,1098.336669921875
2021-08-02,1099.3809814453125
2021-08-03,1113.5010986328125
2021-08-04,1104.647705078125
2021-08-05,1133.4329833984375
2021-08-06,1148.3251953125
2021-08-09,1169.0740966796875
2021-08-10,1201.40087890625
2021-08-11,1201.900390625
2021-08-12,1259.062255859375
2021-08-13,1255.974853515625
2021-08-16,1242.081787109375
2021-08-17,1283.7159423828125
2021-08-18,1282.6263427734375
2021-08-20,1270.5491943359375
2021-08-23,1285.8045654296875
2021-08-24,1328.8006591796875
2021-08-25,1328.5736083984375
2021-08-26,1316.2242431640625
2021-08-27,1312.501220703125
2021-08-30,1288.710205078125
2021-08-31,1314.54443359375
2021-09-01,1304.238037109375
2021-09-02,1305.60009765625
2021-09-03,1309.368408203125
2021-09-06,1326.80322265625
2021-09-07,1303.239013671875
2021-09-08,1296.56494140625
2021-09-09,1301.4683837890625
2021-09-13,1298.063232421875
2021-09-14,1318.5399169921875
2021-09-15,1330.1629638671875
2021-09-16,1315.1800537109375
2021-09-17,1318.0859375
2021-09-20,1299.697998046875
2021-09-21,1327.302734375
2021-09-22,1374.4305419921875
2021-09-23,1381.6041259765625
2021-09-24,1375.474853515625
2021-09-27,1329.75439453125
2021-09-28,1284.033935546875
2021-09-29,1267.0531005859375
2021-09-30,1253.659423828125
2021-10-01,1245.169189453125
2021-10-04,1270.412841796875
2021-10-05,1283.125732421875
2021-10-06,1258.2451171875
2021-10-07,1286.89404296875
2021-10-08,1307.5523681640625
2021-10-11,1271.457275390625
2021-10-12,1248.0748291015625
2021-10-13,1273.227783203125
2021-10-14,1299.2437744140625
2021-10-18,1343.6021728515625
2021-10-19,1397.5860595703125
2021-10-20,1397.7674560546875
2021-10-21,1384.101318359375
2021-10-22,1377.926513671875
2021-10-25,1383.9649658203125
2021-10-26,1419.5609130859375
2021-10-27,1423.6923828125
2021-10-28,1392.3192138671875
2021-10-29,1341.967529296875
2021-11-01,1382.1943359375
2021-11-02,1353.5452880859375
2021-11-03,1360.764404296875
2021-11-04,1367.3931884765625
2021-11-08,1413.1136474609375
2021-11-09,1415.8377685546875
2021-11-10,1422.557373046875
2021-11-11,1382.0128173828125
2021-11-12,1439.2657470703125
2021-11-15,1433.9534912109375
2021-11-16,1452.795654296875
2021-11-17,1469.6400146484375
2021-11-18,1423.6016845703125
2021-11-22,1399.5836181640625
2021-11-23,1417.0638427734375
2021-11-24,1396.677978515625
2021-11-25,1415.97412109375
2021-11-26,1386.961669921875
2021-11-29,1395.361328125
2021-11-30,1399.7198486328125
2021-12-01,1441.62646484375
2021-12-02,1479.810302734375
2021-12-03,1446.802490234375
2021-12-06,1409.07275390625
2021-12-07,1431.6832275390625
2021-12-08,1457.2452392578125
2021-12-09,1463.056640625
2021-12-10,1455.2928466796875
2021-12-13,1487.5286865234375
2021-12-14,1491.660400390625
2021-12-15,1490.66162109375
2021-12-16,1500.6954345703125
2021-12-17,1491.7965087890625
2021-12-20,1451.1158447265625
2021-12-21,1482.806640625
2021-12-22,1507.1427001953125
2021-12-23,1528.9813232421875
2021-12-24,1565.3035888671875
2021-12-27,1620.8765869140625
2021-12-28,1640.036376953125
2021-12-29,1622.5562744140625
2021-12-30,1634.4517822265625
2021-12-31,1625.916015625
2022-01-03,1620.6949462890625
2022-01-04,1625.235107421875
2022-01-05,1577.7891845703125
2022-01-06,1536.5181884765625
2022-01-07,1547.187744140625
2022-01-10,1558.220703125
2022-01-11,1577.426025390625
2022-01-12,1571.342041015625
2022-01-13,1560.76318359375
2022-01-14,1577.970947265625
2022-01-17,1564.0322265625
2022-01-18,1508.0506591796875
2022-01-19,1516.5408935546875
2022-01-20,1513.6353759765625
2022-01-21,1447.029541015625
2022-01-24,1374.0218505859375
2022-01-25,1362.6258544921875
2022-01-27,1312.6829833984375
2022-01-28,1280.9464111328125
2022-01-31,1343.0118408203125
2022-02-01,1367.30224609375
2022-02-02,1346.5985107421875
2022-02-03,1320.5830078125
2022-02-04,1315.043701171875
2022-02-07,1311.5023193359375
2022-02-08,1302.3310546875
2022-02-09,1321.037109375
2022-02-10,1333.477294921875
2022-02-11,1293.8861083984375
2022-02-14,1262.3314208984375
2022-02-15,1307.280029296875
2022-02-16,1311.2298583984375
2022-02-17,1314.4534912109375
2022-02-18,1305.7362060546875
2022-02-21,1287.80224609375
2022-02-22,1282.6717529296875
2022-02-23,1283.3526611328125
2022-02-24,1210.4359130859375
2022-02-25,1261.9227294921875
2022-02-28,1280.356201171875
2022-03-02,1266.14501953125
2022-03-03,1295.4752197265625
2022-03-04,1319.947265625
2022-03-07,1293.1597900390625
2022-03-08,1327.529541015625
2022-03-09,1366.3941650390625
2022-03-10,1348.778076171875
2022-03-11,1350.0948486328125
2022-03-14,1364.8052978515625
2022-03-15,1324.4876708984375
2022-03-16,1352.9097900390625
2022-03-17,1356.1785888671875
2022-03-21,1343.7384033203125
2022-03-22,1396.7686767578125
2022-03-23,1400.35546875
2022-03-24,1424.328125
2022-03-25,1389.822021484375
2022-03-28,1384.2828369140625
2022-03-29,1382.3759765625
2022-03-30,1358.72119140625
2022-03-31,1361.5816650390625
2022-04-01,1350.3671875
2022-04-04,1360.85498046875
2022-04-05,1352.1378173828125
2022-04-06,1325.1685791015625
2022-04-07,1333.522705078125
2022-04-08,1315.5433349609375
2022-04-11,1315.9517822265625
2022-04-12,1284.8963623046875
2022-04-13,1280.7647705078125
2022-04-18,1220.924072265625
2022-04-19,1181.559814453125
2022-04-20,1188.82421875
2022-04-21,1192.0025634765625
2022-04-22,1186.3726806640625
2022-04-25,1153.5919189453125
2022-04-26,1158.1773681640625
2022-04-27,1145.283203125
2022-04-28,1154.4090576171875
2022-04-29,1143.2398681640625
2022-05-02,1117.9962158203125
2022-05-04,1101.2879638671875
2022-05-05,1147.1900634765625
2022-05-06,1172.07080078125
2022-05-09,1145.1923828125
2022-05-10,1128.0755615234375
2022-05-11,1111.86669921875
2022-05-12,1101.2879638671875
2022-05-13,1092.252685546875
2022-05-16,1079.7215576171875
2022-05-17,1088.0302734375
2022-05-18,1064.2847900390625
2022-05-19,1006.4415893554688
2022-05-20,1026.918212890625
2022-05-23,1037.81494140625
2022-05-24,997.3611450195312
2022-05-25,962.6734619140625
2022-05-26,979.4270629882812
2022-05-27,1019.9716186523438
2022-05-30,1056.974853515625
2022-05-31,1071.730712890625
2022-06-01,1041.1746826171875
2022-06-02,1040.6298828125
2022-06-03,1042.355224609375
2022-06-06,1038.995361328125
2022-06-07,1026.37353515625
2022-06-08,1020.8344116210938
2022-06-09,1033.9102783203125
2022-06-10,1007.8037109375
2022-06-13,955.2274169921875
2022-06-14,935.431884765625
2022-06-15,926.260498046875
2022-06-16,885.6251220703125
2022-06-17,876.3175048828125
2022-06-20,889.3026733398438
2022-06-21,908.1448364257812
2022-06-22,889.8930053710938
2022-06-23,899.9723510742188
2022-06-24,890.9826049804688
2022-06-27,914.592041015625
2022-06-28,926.8507080078125
2022-06-29,927.2138671875
2022-06-30,908.0540161132812
2022-07-01,917.7701416015625
2022-07-04,908.0086669921875
2022-07-05,910.9597778320312
2022-07-06,917.0438842773438
2022-07-07,926.8960571289062
2022-07-08,932.1173706054688
2022-07-11,914.9097900390625
2022-07-12,905.647705078125
2022-07-13,899.0188598632812
2022-07-14,886.0790405273438
2022-07-15,884.2630615234375
2022-07-18,915.318359375
2022-07-19,915.0460205078125
2022-07-20,949.3704833984375
2022-07-21,951.443359375
2022-07-22,947.712158203125
2022-07-25,937.1636352539062
2022-07-26,920.6727905273438
2022-07-27,928.3193969726562
2022-07-28,956.2799682617188
2022-07-29,966.0914916992188
2022-08-01,966.9667358398438
2022-08-02,951.30517578125
2022-08-03,969.7766723632812
2022-08-04,972.9090576171875
2022-08-05,974.8895874023438
2022-08-08,973.4156494140625
2022-08-10,972.1258544921875
2022-08-11,992.43994140625
2022-08-12,981.9834594726562
2022-08-16,992.8544311523438
2022-08-17,1017.5445556640625
2022-08-18,1018.1434326171875
2022-08-19,1017.2222290039062
2022-08-22,993.7757568359375
2022-08-23,981.9834594726562
2022-08-24,986.6358642578125
2022-08-25,986.3134765625
2022-08-26,1000.0864868164062
2022-08-29,954.02294921875
2022-08-30,991.3804321289062
2022-09-01,970.0069580078125
2022-09-02,973.2313842773438
2022-09-05,981.2005004882812
2022-09-06,979.9566650390625
2022-09-07,972.7246704101562
2022-09-08,1003.817626953125
2022-09-09,1037.95068359375
2022-09-12,1059.5545654296875
2022-09-13,1057.1131591796875
2022-09-14,1026.94140625
2022-09-15,997.7372436523438
2022-09-16,951.8577880859375
2022-09-19,957.6619873046875
2022-09-20,973.0010986328125
2022-09-21,976.6862182617188
2022-09-22,965.861328125
2022-09-23,953.6083374023438
2022-09-26,951.58154296875
2022-09-27,942.0003051757812
2022-09-28,948.6334228515625
2022-09-29,927.8126831054688
2022-09-30,929.194580078125
2022-10-03,926.338623046875
2022-10-04,947.34375
2022-10-06,950.1076049804688
2022-10-07,943.2440185546875
2022-10-10,948.31103515625
2022-10-11,925.7398071289062
2022-10-12,935.919921875
2022-10-13,933.2021484375
2022-10-14,939.558837890625
2022-10-17,942.6912841796875
2022-10-18,939.1443481445312
2022-10-19,938.9600830078125
2022-10-20,959.6427001953125
2022-10-21,959.1820068359375
2022-10-24,965.6309814453125
2022-10-25,997.2764892578125
2022-10-27,991.1502075195312
2022-10-28,966.3678588867188
2022-10-31,979.6803588867188
2022-11-01,986.5899658203125
2022-11-02,996.8158569335938
2022-11-03,969.9608154296875
2022-11-04,970.697998046875
2022-11-07,970.5597534179688
2022-11-09,947.712158203125
2022-11-10,940.71044921875
2022-11-11,975.3501586914062
2022-11-14,981.4766845703125
2022-11-15,982.9507446289062
2022-11-16,982.8587036132812
2022-11-17,975.2120361328125
2022-11-18,977.3310546875
2022-11-21,960.5178833007812
2022-11-22,967.9340209960938
2022-11-23,961.853759765625
2022-11-24,985.1158447265625
2022-11-25,995.1116943359375
2022-11-28,992.3938598632812
2022-11-29,989.9525756835938
2022-11-30,992.2096557617188
2022-12-01,1014.78076171875
2022-12-02,1026.9876708984375
2022-12-05,1013.1685180664062
2022-12-06,1003.08056640625
2022-12-07,993.177001953125
2022-12-08,989.5841064453125
2022-12-09,953.7926025390625
2022-12-12,950.844482421875
2022-12-13,963.4198608398438
2022-12-14,981.2464599609375
2022-12-15,942.2305908203125
2022-12-16,940.4341430664062
2022-12-19,945.8695678710938
2022-12-20,937.8085327148438
2022-12-21,945.2708740234375
2022-12-22,935.8739013671875
2022-12-23,917.3562622070312
2022-12-26,922.1929931640625
2022-12-27,930.0698852539062
2022-12-28,936.2423706054688
2022-12-29,933.4324951171875
2022-12-30,936.3804931640625
2023-01-02,930.0237426757812
2023-01-03,943.1979370117188
2023-01-04,939.9735717773438
2023-01-05,932.0044555664062
2023-01-06,908.5121459960938
2023-01-09,935.321044921875
2023-01-10,923.713134765625
2023-01-11,927.1217041015625
2023-01-12,922.6996459960938
2023-01-13,924.1737060546875
2023-01-16,953.0094604492188
2023-01-17,963.6962890625
2023-01-18,965.8151245117188
2023-01-19,970.37548828125
2023-01-20,964.1107788085938
2023-01-23,981.4307861328125
2023-01-24,986.3134765625
2023-01-25,968.394775390625
2023-01-27,949.0018920898438
2023-01-30,954.5296630859375
2023-01-31,935.0907592773438
2023-02-01,943.1519165039062
2023-02-02,936.6109619140625
2023-02-03,931.6820068359375
2023-02-06,926.2003784179688
2023-02-07,923.52880859375
2023-02-08,931.4517822265625
2023-02-09,936.0120849609375
2023-02-10,937.2557373046875
2023-02-13,923.5748901367188
2023-02-14,932.3729858398438
2023-02-15,987.0504760742188
2023-02-16,1041.2672119140625
2023-02-17,1040.2999267578125
2023-02-20,1054.1190185546875
2023-02-21,1045.1365966796875
2023-02-22,1037.075439453125
2023-02-23,1039.9315185546875
2023-02-24,1030.903076171875
2023-02-27,1026.25048828125
2023-02-28,1013.629150390625
2023-03-01,1038.18115234375
2023-03-02,1022.427490234375
2023-03-03,999.7178955078125
2023-03-06,1004.232177734375
2023-03-08,993.4073486328125
2023-03-09,976.5479736328125
2023-03-10,977.6995849609375
2023-03-13,1044.5379638671875
2023-03-14,1027.4942626953125
2023-03-15,1026.6651611328125
2023-03-16,1029.7513427734375
2023-03-17,1038.411376953125
2023-03-20,1021.6903076171875
2023-03-21,1009.391357421875
2023-03-22,1013.0303955078125
2023-03-23,1012.8921508789062
2023-03-24,1015.1951293945312
2023-03-27,1016.1627197265625
2023-03-28,986.0370483398438
2023-03-29,995.98681640625
2023-03-31,1015.1032104492188
2023-04-03,1016.346923828125
