Price,Close
2019-04-15,48.74277877807617
2019-04-16,49.11520004272461
2019-04-17,50.71743392944336
2019-04-18,50.65681076049805
2019-04-22,50.9426155090332
2019-04-23,50.90796661376953
2019-04-24,50.85601043701172
2019-04-25,49.894657135009766
2019-04-26,45.40838623046875
2019-04-29,44.265159606933594
2019-04-30,44.20453643798828
2019-05-01,43.96202850341797
2019-05-02,43.78015899658203
2019-05-03,44.8194580078125
2019-05-06,44.63209915161133
2019-05-07,43.98728561401367
2019-05-08,42.906776428222656
2019-05-09,40.62375259399414
2019-05-10,40.257774353027344
2019-05-13,39.002986907958984
2019-05-14,39.360260009765625
2019-05-15,39.75237274169922
2019-05-16,39.6739501953125
2019-05-17,39.116275787353516
2019-05-20,37.957332611083984
2019-05-21,38.741580963134766
2019-05-22,38.34073257446289
2019-05-23,38.80256652832031
2019-05-24,38.83742141723633
2019-05-28,37.96604919433594
2019-05-29,38.54116439819336
2019-05-30,38.97684097290039
2019-05-31,38.37559509277344
2019-06-03,37.87019729614258
2019-06-04,39.02912521362305
2019-06-05,38.82000732421875
2019-06-06,39.299259185791016
2019-06-07,40.10963821411133
2019-06-10,40.78060531616211
2019-06-11,40.82416915893555
2019-06-12,40.36233901977539
2019-06-13,40.69346618652344
2019-06-14,40.249061584472656
2019-06-17,40.1967887878418
2019-06-18,41.27728271484375
2019-06-19,41.015872955322266
2019-06-20,41.12043762207031
2019-06-21,41.355716705322266
2019-06-24,41.50385665893555
2019-06-25,40.82416915893555
2019-06-26,41.99182891845703
2019-06-27,41.355716705322266
2019-06-28,41.71297836303711
2019-07-01,41.86983108520508
2019-07-02,41.93082046508789
2019-07-03,42.27937698364258
2019-07-05,41.89597702026367
2019-07-08,41.66941452026367
2019-07-09,41.60842514038086
2019-07-10,42.00925064086914
2019-07-11,42.349090576171875
2019-07-12,43.49931335449219
2019-07-15,43.673587799072266
2019-07-16,42.84577178955078
2019-07-17,43.037479400634766
2019-07-18,43.516727447509766
2019-07-19,43.80430603027344
2019-07-22,44.745384216308594
2019-07-23,45.09394073486328
2019-07-24,46.11344528198242
2019-07-25,45.451202392578125
2019-07-26,44.95451736450195
2019-07-29,45.756187438964844
2019-07-30,45.05037307739258
2019-07-31,44.04828643798828
2019-08-01,43.13332748413086
2019-08-02,42.41880416870117
2019-08-05,40.92874526977539
2019-08-06,41.19630432128906
2019-08-07,40.994537353515625
2019-08-08,41.380531311035156
2019-08-09,40.33658981323242
2019-08-12,40.00322723388672
2019-08-13,41.09103012084961
2019-08-14,40.24008560180664
2019-08-15,40.0909538269043
2019-08-16,40.792762756347656
2019-08-19,41.43315887451172
2019-08-20,40.880489349365234
2019-08-21,41.36298751831055
2019-08-22,41.03839874267578
2019-08-23,39.4417724609375
2019-08-26,39.96813201904297
2019-08-27,40.1699104309082
2019-08-28,40.1699104309082
2019-08-29,41.117347717285156
2019-08-30,41.591068267822266
2019-09-03,41.21384048461914
2019-09-04,42.915733337402344
2019-09-05,43.9509162902832
2019-09-06,44.67026138305664
2019-09-09,45.25802993774414
2019-09-10,45.45980453491211
2019-09-11,46.31074905395508
2019-09-12,46.50374221801758
2019-09-13,46.0914306640625
2019-09-16,45.79316329956055
2019-09-17,45.5738525390625
2019-09-18,45.389617919921875
2019-09-19,45.2404899597168
2019-09-20,44.49482345581055
2019-09-23,44.65272521972656
2019-09-24,43.70527267456055
2019-09-25,44.757999420166016
2019-09-26,44.67026138305664
2019-09-27,44.54744338989258
2019-09-30,45.205406188964844
2019-10-01,44.529903411865234
2019-10-02,43.32805633544922
2019-10-03,43.88949966430664
2019-10-04,44.67026138305664
2019-10-07,44.4070930480957
2019-10-08,43.62632369995117
2019-10-09,44.28427505493164
2019-10-10,44.836944580078125
2019-10-11,45.69667053222656
2019-10-14,45.30189895629883
2019-10-15,46.18794250488281
2019-10-16,46.012481689453125
2019-10-17,45.494895935058594
2019-10-18,45.0562629699707
2019-10-21,45.731754302978516
2019-10-22,45.626487731933594
2019-10-23,45.3720817565918
2019-10-24,45.81948471069336
2019-10-25,49.53030776977539
2019-10-28,49.793487548828125
2019-10-29,49.42504119873047
2019-10-30,49.65312194824219
2019-10-31,49.591712951660156
2019-11-01,49.57417678833008
2019-11-04,50.53915786743164
2019-11-05,50.48653030395508
2019-11-06,50.80848693847656
2019-11-07,51.20542526245117
2019-11-08,51.39949417114258
2019-11-11,51.470062255859375
2019-11-12,51.337738037109375
2019-11-13,51.064300537109375
2019-11-14,50.99374008178711
2019-11-15,51.12603759765625
2019-11-18,51.38185119628906
2019-11-19,51.470062255859375
2019-11-20,51.073116302490234
2019-11-21,51.35539245605469
2019-11-22,50.81731414794922
2019-11-25,51.87582015991211
2019-11-26,51.9552001953125
2019-11-27,51.61119842529297
2019-11-29,51.20542526245117
2019-12-02,50.86141586303711
2019-12-03,49.458892822265625
2019-12-04,49.414791107177734
2019-12-05,49.46771240234375
2019-12-06,50.111637115478516
2019-12-09,49.86465072631836
2019-12-10,49.91758728027344
2019-12-11,50.34098434448242
2019-12-12,50.76438903808594
2019-12-13,50.976097106933594
2019-12-16,50.89670181274414
2019-12-17,50.54386520385742
2019-12-18,50.429195404052734
2019-12-19,51.12603759765625
2019-12-20,51.99930953979492
2019-12-23,52.24630355834961
2019-12-24,52.40508270263672
2019-12-26,52.76674270629883
2019-12-27,52.99607849121094
2019-12-30,52.590309143066406
2019-12-31,52.79319763183594
2020-01-02,53.66646957397461
2020-01-03,53.01372146606445
2020-01-06,52.863765716552734
2020-01-07,51.98167037963867
2020-01-08,52.01696014404297
2020-01-09,52.30804443359375
2020-01-10,51.99049758911133
2020-01-13,52.56386184692383
2020-01-14,52.42271423339844
2020-01-15,51.99049758911133
2020-01-16,52.6255989074707
2020-01-17,52.57268142700195
2020-01-21,53.41065979003906
2020-01-22,55.3336181640625
2020-01-23,55.854061126708984
2020-01-24,60.396827697753906
2020-01-27,57.944610595703125
2020-01-28,59.373600006103516
2020-01-29,58.509151458740234
2020-01-30,58.63265609741211
2020-01-31,56.39213180541992
2020-02-03,56.82435607910156
2020-02-04,57.741737365722656
2020-02-05,59.400062561035156
2020-02-06,59.470970153808594
2020-02-07,58.52249526977539
2020-02-10,58.850467681884766
2020-02-11,59.7546501159668
2020-02-12,59.7989616394043
2020-02-13,59.7812385559082
2020-02-14,59.63054275512695
2020-02-18,58.628868103027344
2020-02-19,59.488712310791016
2020-02-20,58.017215728759766
2020-02-21,57.03328323364258
2020-02-24,54.746273040771484
2020-02-25,52.946807861328125
2020-02-26,52.87589645385742
2020-02-27,49.48971939086914
2020-02-28,49.21492004394531
2020-03-02,51.57283401489258
2020-03-03,49.61381149291992
2020-03-04,52.01606369018555
2020-03-05,50.49138259887695
2020-03-06,49.436527252197266
2020-03-09,45.07527160644531
2020-03-10,47.84979248046875
2020-03-11,45.793270111083984
2020-03-12,40.36829376220703
2020-03-13,48.24870681762695
2020-03-16,39.54389953613281
2020-03-17,44.3927116394043
2020-03-18,42.20322036743164
2020-03-19,40.72285842895508
2020-03-20,40.62535858154297
2020-03-23,43.94948196411133
2020-03-24,46.44923782348633
2020-03-25,45.43870544433594
2020-03-26,49.23265075683594
2020-03-27,46.422637939453125
2020-03-30,49.18832778930664
2020-03-31,47.97391128540039
2020-04-01,45.9882926940918
2020-04-02,48.17778396606445
2020-04-03,47.98278045654297
2020-04-06,51.79444885253906
2020-04-07,51.767852783203125
2020-04-08,52.281986236572266
2020-04-09,50.650943756103516
2020-04-13,52.033790588378906
2020-04-14,53.77119827270508
2020-04-15,52.18447494506836
2020-04-16,53.88644027709961
2020-04-17,53.50526809692383
2020-04-20,52.45927047729492
2020-04-21,49.95953369140625
2020-04-22,53.27479553222656
2020-04-23,52.33516311645508
2020-04-24,52.53019332885742
2020-04-27,52.71633529663086
2020-04-28,52.07810592651367
2020-04-29,54.78172302246094
2020-04-30,53.16842269897461
2020-05-01,50.94346618652344
2020-05-04,51.40441131591797
2020-05-05,52.07810592651367
2020-05-06,52.7556037902832
2020-05-07,52.746681213378906
2020-05-08,53.192405700683594
2020-05-11,53.60247039794922
2020-05-12,52.05135726928711
2020-05-13,51.471927642822266
2020-05-14,52.66645812988281
2020-05-15,51.953304290771484
2020-05-18,53.415260314941406
2020-05-19,53.7451057434082
2020-05-20,56.25006103515625
2020-05-21,55.25163650512695
2020-05-22,55.50125503540039
2020-05-26,55.57256317138672
2020-05-27,56.660133361816406
2020-05-28,55.00204086303711
2020-05-29,56.09851837158203
2020-06-01,55.144676208496094
2020-06-02,55.37644577026367
2020-06-03,55.20708084106445
2020-06-04,56.13417053222656
2020-06-05,57.35544967651367
2020-06-08,56.7581787109375
2020-06-09,56.19657516479492
2020-06-10,56.93647003173828
2020-06-11,53.21915817260742
2020-06-12,52.88933181762695
2020-06-15,53.57572937011719
2020-06-16,53.843170166015625
2020-06-17,53.92339324951172
2020-06-18,53.55790328979492
2020-06-19,53.14783477783203
2020-06-22,53.56681442260742
2020-06-23,53.415260314941406
2020-06-24,52.67538070678711
2020-06-25,52.15833282470703
2020-06-26,51.25798416137695
2020-06-29,51.94438934326172
2020-06-30,53.33504104614258
2020-07-01,52.4257698059082
2020-07-02,52.711029052734375
2020-07-06,53.07653045654297
2020-07-07,51.980045318603516
2020-07-08,52.24748611450195
2020-07-09,52.07810592651367
2020-07-10,53.06761169433594
2020-07-13,52.220741271972656
2020-07-14,52.57731246948242
2020-07-15,52.62188720703125
2020-07-16,52.71995162963867
2020-07-17,53.4865837097168
2020-07-20,54.51175308227539
2020-07-21,54.110591888427734
2020-07-22,54.42259979248047
2020-07-23,53.843170166015625
2020-07-24,45.098106384277344
2020-07-27,44.18883514404297
2020-07-28,43.8946647644043
2020-07-29,42.85166549682617
2020-07-30,42.780357360839844
2020-07-31,42.54857635498047
2020-08-03,43.05670166015625
2020-08-04,43.796600341796875
2020-08-05,43.609397888183594
2020-08-06,43.5914421081543
2020-08-07,43.10679244995117
2020-08-10,44.17481994628906
2020-08-11,43.250404357910156
2020-08-12,44.14789581298828
2020-08-13,43.58247375488281
2020-08-14,43.8786506652832
2020-08-17,43.91455078125
2020-08-18,43.66325378417969
2020-08-19,43.376041412353516
2020-08-20,44.129940032958984
2020-08-21,44.22866439819336
2020-08-24,44.10301971435547
2020-08-25,44.363304138183594
2020-08-26,44.47098922729492
2020-08-27,44.33637619018555
2020-08-28,45.260799407958984
2020-08-31,45.72748565673828
2020-09-01,45.583885192871094
2020-09-02,46.89423751831055
2020-09-03,45.22489547729492
2020-09-04,44.94667053222656
2020-09-08,43.8965950012207
2020-09-09,44.53382110595703
2020-09-10,43.941471099853516
2020-09-11,44.22866439819336
2020-09-14,44.34534454345703
2020-09-15,44.87487030029297
2020-09-16,45.206939697265625
2020-09-17,45.16206741333008
2020-09-18,44.77614974975586
2020-09-21,44.623573303222656
2020-09-22,44.82998275756836
2020-09-23,43.81582260131836
2020-09-24,44.120975494384766
2020-09-25,44.82102584838867
2020-09-28,46.15829086303711
2020-09-29,45.94288635253906
2020-09-30,46.472412109375
2020-10-01,46.8852653503418
2020-10-02,45.78133773803711
2020-10-05,46.391632080078125
2020-10-06,46.104434967041016
2020-10-07,47.27119064331055
2020-10-08,47.89943313598633
2020-10-09,47.40580749511719
2020-10-12,48.357154846191406
2020-10-13,48.312286376953125
2020-10-14,48.06098556518555
2020-10-15,48.33023452758789
2020-10-16,48.608455657958984
2020-10-19,48.98540496826172
2020-10-20,47.95328140258789
2020-10-21,48.016109466552734
2020-10-22,48.37510299682617
2020-10-23,43.25937271118164
2020-10-26,41.93107986450195
2020-10-27,40.9617805480957
2020-10-28,39.71426010131836
2020-10-29,39.58860397338867
2020-10-30,39.74117660522461
2020-11-02,39.90272903442383
2020-11-03,40.25275421142578
2020-11-04,41.01563262939453
2020-11-05,41.295875549316406
2020-11-06,41.03370666503906
2020-11-09,41.22355270385742
2020-11-10,41.07890701293945
2020-11-11,41.90156555175781
2020-11-12,40.63593673706055
2020-11-13,41.09699249267578
2020-11-16,41.756935119628906
2020-11-17,41.16027069091797
2020-11-18,40.735382080078125
2020-11-19,41.24163055419922
2020-11-20,41.03370666503906
2020-11-23,41.639404296875
2020-11-24,42.49822998046875
2020-11-25,42.53438949584961
2020-11-27,42.895992279052734
2020-11-30,43.709617614746094
2020-12-01,44.80349349975586
2020-12-02,45.110862731933594
2020-12-03,46.096248626708984
2020-12-04,47.00027847290039
2020-12-07,45.382076263427734
2020-12-08,45.825042724609375
2020-12-09,45.26454162597656
2020-12-10,45.436309814453125
2020-12-11,44.957176208496094
2020-12-14,45.62615966796875
2020-12-15,45.806968688964844
2020-12-16,46.213775634765625
2020-12-17,45.78887939453125
2020-12-18,42.90503692626953
2020-12-21,41.91061782836914
2020-12-22,41.73884201049805
2020-12-23,42.10045623779297
2020-12-24,42.55246353149414
2020-12-28,42.55246353149414
2020-12-29,44.64981460571289
2020-12-30,44.071231842041016
2020-12-31,45.03853988647461
2021-01-04,44.90293884277344
2021-01-05,45.75271224975586
2021-01-06,46.19569396972656
2021-01-07,47.181087493896484
2021-01-08,46.69291305541992
2021-01-11,46.59346389770508
2021-01-12,48.13031005859375
2021-01-13,51.484230041503906
2021-01-14,53.56349563598633
2021-01-15,52.053775787353516
2021-01-19,52.42443084716797
2021-01-20,53.03915786743164
2021-01-21,56.46542739868164
2021-01-22,51.222068786621094
2021-01-25,50.119163513183594
2021-01-26,49.911231994628906
2021-01-27,48.446712493896484
2021-01-28,50.688697814941406
2021-01-29,50.18244552612305
2021-02-01,51.24919891357422
2021-02-02,52.43346405029297
2021-02-03,52.1441764831543
2021-02-04,53.470252990722656
2021-02-05,52.91544723510742
2021-02-08,53.80677032470703
2021-02-09,53.46115493774414
2021-02-10,53.53392028808594
2021-02-11,55.17103576660156
2021-02-12,56.216983795166016
2021-02-16,56.817256927490234
2021-02-17,56.253360748291016
2021-02-18,56.035072326660156
2021-02-19,57.30839157104492
2021-02-22,55.216514587402344
2021-02-23,55.589420318603516
2021-02-24,57.47209930419922
2021-02-25,54.9345703125
2021-02-26,55.280181884765625
2021-03-01,57.190155029296875
2021-03-02,55.69855880737305
2021-03-03,54.47981643676758
2021-03-04,53.051876068115234
2021-03-05,55.243797302246094
2021-03-08,54.434326171875
2021-03-09,56.99916076660156
2021-03-10,56.617156982421875
2021-03-11,57.58124923706055
2021-03-12,57.20834732055664
2021-03-15,58.01781463623047
2021-03-16,58.918235778808594
2021-03-17,59.8277473449707
2021-03-18,57.9632453918457
2021-03-19,57.99052810668945
2021-03-22,59.69131088256836
2021-03-23,57.73586654663086
2021-03-24,56.42616271972656
2021-03-25,56.407981872558594
2021-03-26,59.000083923339844
2021-03-29,58.66356658935547
2021-03-30,57.99961853027344
2021-03-31,58.20881271362305
2021-04-01,58.709041595458984
2021-04-05,60.51897048950195
2021-04-06,59.62764358520508
2021-04-07,60.25520324707031
2021-04-08,60.98283386230469
2021-04-09,62.083335876464844
2021-04-12,59.49121856689453
2021-04-13,59.318416595458984
2021-04-14,58.38161849975586
2021-04-15,59.136512756347656
2021-04-16,58.89094543457031
2021-04-19,57.87229537963867
2021-04-20,57.02644348144531
2021-04-21,57.93595886230469
2021-04-22,56.90821075439453
2021-04-23,53.87953567504883
2021-04-26,53.442962646484375
2021-04-27,52.724449157714844
2021-04-28,52.40612030029297
2021-04-29,53.00640106201172
2021-04-30,52.32426452636719
2021-05-03,52.07869338989258
2021-05-04,51.75127410888672
2021-05-05,51.70579147338867
2021-05-06,52.33539962768555
2021-05-07,52.774654388427734
2021-05-10,51.21895217895508
2021-05-11,50.36790466308594
2021-05-12,49.06843185424805
2021-05-13,49.42532730102539
2021-05-14,50.65157699584961
2021-05-17,50.633277893066406
2021-05-18,50.184871673583984
2021-05-19,50.66073226928711
2021-05-20,51.20064926147461
2021-05-21,51.31961441040039
2021-05-24,52.12491989135742
2021-05-25,52.042564392089844
2021-05-26,52.088314056396484
2021-05-27,52.829551696777344
2021-05-28,52.271331787109375
2021-06-01,52.06085968017578
2021-06-02,52.60077667236328
2021-06-03,51.46603775024414
2021-06-04,52.5001106262207
2021-06-07,52.24388885498047
2021-06-08,52.16152572631836
2021-06-09,52.16152572631836
2021-06-10,52.5092658996582
2021-06-11,52.93936538696289
2021-06-14,53.25050735473633
2021-06-15,53.06748962402344
2021-06-16,52.36284637451172
2021-06-17,52.32624435424805
2021-06-18,50.94441604614258
2021-06-21,51.127445220947266
2021-06-22,51.127445220947266
2021-06-23,50.5692253112793
2021-06-24,51.31047058105469
2021-06-25,51.1640510559082
2021-06-28,52.60077667236328
2021-06-29,51.93274688720703
2021-06-30,51.3745231628418
2021-07-01,51.255558013916016
2021-07-02,51.941898345947266
2021-07-06,51.328765869140625
2021-07-07,51.209800720214844
2021-07-08,50.688194274902344
2021-07-09,51.23725891113281
2021-07-12,51.91444778442383
2021-07-13,52.042564392089844
2021-07-14,51.72227096557617
2021-07-15,51.072540283203125
2021-07-16,50.30384063720703
2021-07-19,50.00184631347656
2021-07-20,50.55091857910156
2021-07-21,51.456886291503906
2021-07-22,51.209800720214844
2021-07-23,48.50105667114258
2021-07-26,49.69987106323242
2021-07-27,48.665794372558594
2021-07-28,48.565120697021484
2021-07-29,49.14165115356445
2021-07-30,49.15995407104492
2021-08-02,49.12333297729492
2021-08-03,49.47108840942383
2021-08-04,49.32466506958008
2021-08-05,49.635982513427734
2021-08-06,49.66361999511719
2021-08-09,49.78335189819336
2021-08-10,49.68204116821289
2021-08-11,49.86624526977539
2021-08-12,49.3136100769043
2021-08-13,49.26755905151367
2021-08-16,49.2491455078125
2021-08-17,48.53071594238281
2021-08-18,48.070186614990234
2021-08-19,48.30044937133789
2021-08-20,47.90439224243164
2021-08-23,49.02808380126953
2021-08-24,49.56229782104492
2021-08-25,49.56229782104492
2021-08-26,48.935977935791016
2021-08-27,49.635982513427734
2021-08-30,49.68204116821289
2021-08-31,49.79256820678711
2021-09-01,49.43334197998047
2021-09-02,49.488616943359375
2021-09-03,49.285980224609375
2021-09-07,49.41493225097656
2021-09-08,49.341243743896484
2021-09-09,49.18466567993164
2021-09-10,49.589935302734375
2021-09-13,50.64915466308594
2021-09-14,50.21625900268555
2021-09-15,50.768890380859375
2021-09-16,50.50178527832031
2021-09-17,49.976776123046875
2021-09-20,48.797821044921875
2021-09-21,48.696502685546875
2021-09-22,49.276771545410156
2021-09-23,49.76493453979492
2021-09-24,49.93994140625
2021-09-27,50.34519958496094
2021-09-28,49.73731231689453
2021-09-29,49.26755905151367
2021-09-30,49.07413864135742
2021-10-01,49.60835647583008
2021-10-04,49.2491455078125
2021-10-05,49.691253662109375
2021-10-06,49.71888732910156
2021-10-07,49.90309143066406
2021-10-08,49.56229782104492
2021-10-11,49.22151565551758
2021-10-12,48.0517578125
2021-10-13,48.13465118408203
2021-10-14,49.64519500732422
2021-10-15,50.160987854003906
2021-10-18,50.170196533203125
2021-10-19,50.851776123046875
2021-10-20,50.99915313720703
2021-10-21,51.57941818237305
2021-10-22,45.55568313598633
2021-10-25,45.50963592529297
2021-10-26,44.46883010864258
2021-10-27,44.109619140625
2021-10-28,44.284629821777344
2021-10-29,45.131996154785156
2021-11-01,45.638572692871094
2021-11-02,45.924110412597656
2021-11-03,46.41227340698242
2021-11-04,46.66083526611328
2021-11-05,47.22658920288086
2021-11-08,47.81089401245117
2021-11-09,47.48628234863281
2021-11-10,47.07819366455078
2021-11-11,46.86487579345703
2021-11-12,46.66083526611328
2021-11-15,46.67010498046875
2021-11-16,46.93907165527344
2021-11-17,46.586631774902344
2021-11-18,46.0765266418457
2021-11-19,45.928138732910156
2021-11-22,46.21565246582031
2021-11-23,45.53860092163086
2021-11-24,46.15072250366211
2021-11-26,45.24181365966797
2021-11-29,46.373313903808594
2021-11-30,45.631343841552734
2021-12-01,45.074859619140625
2021-12-02,45.90958786010742
2021-12-03,45.6777229309082
2021-12-06,47.2915153503418
2021-12-07,48.75690460205078
2021-12-08,47.99638748168945
2021-12-09,46.81850051879883
2021-12-10,46.920528411865234
2021-12-13,46.373313903808594
2021-12-14,46.09507751464844
2021-12-15,46.994720458984375
2021-12-16,47.14311599731445
2021-12-17,46.9483528137207
2021-12-20,46.00233840942383
2021-12-21,47.08747100830078
2021-12-22,47.2729606628418
2021-12-23,47.58829879760742
2021-12-27,48.172603607177734
2021-12-28,48.00566101074219
2021-12-29,48.07059097290039
2021-12-30,47.98711013793945
2021-12-31,47.76451873779297
2022-01-03,49.35048294067383
2022-01-04,49.28556442260742
2022-01-05,49.962608337402344
2022-01-06,50.092464447021484
2022-01-07,49.56379699707031
2022-01-10,51.205421447753906
2022-01-11,51.854644775390625
2022-01-12,51.69697570800781
2022-01-13,50.95500564575195
2022-01-14,51.659881591796875
2022-01-18,50.788055419921875
2022-01-19,49.73074722290039
2022-01-20,48.26535415649414
2022-01-21,48.26535415649414
2022-01-24,48.172603607177734
2022-01-25,47.3007926940918
2022-01-26,47.940731048583984
2022-01-27,44.56475830078125
2022-01-28,44.267974853515625
2022-01-31,45.27891159057617
2022-02-01,45.39948654174805
2022-02-02,45.91885757446289
2022-02-03,44.778072357177734
2022-02-04,44.866851806640625
2022-02-07,45.025726318359375
2022-02-08,45.614479064941406
2022-02-09,46.64247131347656
2022-02-10,45.66120910644531
2022-02-11,44.51173782348633
2022-02-14,44.46501541137695
2022-02-15,45.26870346069336
2022-02-16,45.07245635986328
2022-02-17,44.45566177368164
2022-02-18,42.09130096435547
2022-02-22,41.764217376708984
2022-02-23,41.726829528808594
2022-02-24,43.66130828857422
2022-02-25,44.58649826049805
2022-02-28,44.577152252197266
2022-03-01,43.75476837158203
2022-03-02,45.670555114746094
2022-03-03,44.792091369628906
2022-03-04,44.922935485839844
2022-03-07,44.55846405029297
2022-03-08,44.39024353027344
2022-03-09,44.51173782348633
2022-03-10,43.60524368286133
2022-03-11,42.8295783996582
2022-03-14,41.49319839477539
2022-03-15,41.8763542175293
2022-03-16,43.57720184326172
2022-03-17,44.05381774902344
2022-03-18,44.3435173034668
2022-03-21,44.287445068359375
2022-03-22,45.221981048583984
2022-03-23,45.109832763671875
2022-03-24,48.240516662597656
2022-03-25,48.43677520751953
2022-03-28,48.137725830078125
2022-03-29,48.82927322387695
2022-03-30,48.062957763671875
2022-03-31,46.31538772583008
2022-04-01,44.96031188964844
2022-04-04,45.97895050048828
2022-04-05,44.97900390625
2022-04-06,44.4276237487793
2022-04-07,44.44632339477539
2022-04-08,43.94166946411133
2022-04-11,43.52113723754883
2022-04-12,43.455711364746094
2022-04-13,43.93232345581055
2022-04-14,42.6800537109375
2022-04-18,43.5865478515625
2022-04-19,44.792091369628906
2022-04-20,44.96031188964844
2022-04-21,44.39024353027344
2022-04-22,43.49309539794922
2022-04-25,43.97905349731445
2022-04-26,42.53987121582031
2022-04-27,42.25951385498047
2022-04-28,43.77345657348633
2022-04-29,40.736228942871094
2022-05-02,42.016536712646484
2022-05-03,42.1099967956543
2022-05-04,43.49309539794922
2022-05-05,42.00957107543945
2022-05-06,41.72700119018555
2022-05-09,40.56843566894531
2022-05-10,41.45383834838867
2022-05-11,40.34238052368164
2022-05-12,40.351802825927734
2022-05-13,41.06765365600586
2022-05-16,40.57786178588867
2022-05-17,41.821197509765625
2022-05-18,39.890262603759766
2022-05-19,39.56999969482422
2022-05-20,39.230918884277344
2022-05-23,39.56058883666992
2022-05-24,39.249752044677734
2022-05-25,39.74897003173828
2022-05-26,40.954620361328125
2022-05-27,41.96247863769531
2022-05-31,41.84003448486328
2022-06-01,41.54803466796875
2022-06-02,42.235633850097656
2022-06-03,40.86985397338867
2022-06-06,40.82275390625
2022-06-07,41.0017204284668
2022-06-08,38.83531188964844
2022-06-09,37.686161041259766
2022-06-10,36.90437316894531
2022-06-13,35.576271057128906
2022-06-14,35.72697830200195
2022-06-15,36.4051628112793
2022-06-16,35.17124938964844
2022-06-17,34.822731018066406
2022-06-21,35.538597106933594
2022-06-22,35.20892333984375
2022-06-23,35.237178802490234
2022-06-24,36.36748123168945
2022-06-27,36.38632583618164
2022-06-28,35.5856819152832
2022-06-29,35.1241455078125
2022-06-30,35.237178802490234
2022-07-01,34.22932434082031
2022-07-05,34.55899429321289
2022-07-06,34.841575622558594
2022-07-07,35.924781799316406
2022-07-08,35.78348922729492
2022-07-11,35.039371490478516
2022-07-12,35.048797607421875
2022-07-13,35.048797607421875
2022-07-14,35.51974868774414
2022-07-15,36.376895904541016
2022-07-18,36.461669921875
2022-07-19,37.883968353271484
2022-07-20,38.204219818115234
2022-07-21,38.251319885253906
2022-07-22,36.9232177734375
2022-07-25,36.88554000854492
2022-07-26,36.69715118408203
2022-07-27,37.84629440307617
2022-07-28,37.40359115600586
2022-07-29,34.201072692871094
2022-08-01,34.81332015991211
2022-08-02,33.918487548828125
2022-08-03,34.398868560791016
2022-08-04,33.92790985107422
2022-08-05,33.67102813720703
2022-08-08,33.66151428222656
2022-08-09,32.843284606933594
2022-08-10,33.652000427246094
2022-08-11,33.86130905151367
2022-08-12,34.356056213378906
2022-08-15,34.574886322021484
2022-08-16,34.43217086791992
2022-08-17,34.042083740234375
2022-08-18,34.441688537597656
2022-08-19,33.66151428222656
2022-08-22,32.19631576538086
2022-08-23,32.30097579956055
2022-08-24,32.21534729003906
2022-08-25,33.195308685302734
2022-08-26,31.7396297454834
2022-08-29,31.340030670166016
2022-08-30,30.69305992126465
2022-08-31,30.36957550048828
2022-09-01,30.21734619140625
2022-09-02,29.703571319580078
2022-09-06,28.885347366333008
2022-09-07,29.1612606048584
2022-09-08,29.25640296936035
2022-09-09,29.931913375854492
2022-09-12,30.02705955505371
2022-09-13,27.867319107055664
2022-09-14,27.762662887573242
2022-09-15,27.439176559448242
2022-09-16,27.819746017456055
2022-09-19,28.010034561157227
2022-09-20,27.553348541259766
2022-09-21,27.087146759033203
2022-09-22,26.706575393676758
2022-09-23,26.183292388916016
2022-09-26,25.660003662109375
2022-09-27,25.583890914916992
2022-09-28,25.81223487854004
2022-09-29,25.098663330078125
2022-09-30,24.518293380737305
2022-10-03,25.660003662109375
2022-10-04,26.354551315307617
2022-10-05,26.297462463378906
2022-10-06,25.859806060791016
2022-10-07,24.470722198486328
2022-10-10,23.97597885131836
2022-10-11,23.823749542236328
2022-10-12,24.099660873413086
2022-10-13,25.136720657348633
2022-10-14,24.651493072509766
2022-10-17,25.136720657348633
2022-10-18,24.613435745239258
2022-10-19,24.737119674682617
2022-10-20,24.8132381439209
2022-10-21,25.660003662109375
2022-10-24,25.859806060791016
2022-10-25,26.078636169433594
2022-10-26,25.888347625732422
2022-10-27,24.994009017944336
2022-10-28,27.658004760742188
2022-10-31,27.04909324645996
2022-11-01,26.925405502319336
2022-11-02,26.088150024414062
2022-11-03,26.05960464477539
2022-11-04,27.1926326751709
2022-11-07,27.395132064819336
2022-11-08,27.46263313293457
2022-11-09,26.536924362182617
2022-11-10,28.696908950805664
2022-11-11,29.342975616455078
2022-11-14,29.265830993652344
2022-11-15,29.612972259521484
2022-11-16,28.475122451782227
2022-11-17,28.822261810302734
2022-11-18,28.802978515625
2022-11-21,27.90620231628418
2022-11-22,28.754762649536133
2022-11-23,28.610122680664062
2022-11-25,28.291913986206055
2022-11-28,27.703699111938477
2022-11-29,27.86762809753418
2022-11-30,28.995832443237305
2022-12-01,28.764406204223633
2022-12-02,28.35940933227539
2022-12-05,28.12798309326172
2022-12-06,27.57834243774414
2022-12-07,27.317991256713867
2022-12-08,27.424057006835938
2022-12-09,27.231204986572266
2022-12-12,27.665132522583008
2022-12-13,27.703699111938477
2022-12-14,27.25048828125
2022-12-15,26.18014144897461
2022-12-16,25.95836067199707
2022-12-19,25.833003997802734
2022-12-20,25.49550437927246
2022-12-21,25.871570587158203
2022-12-22,25.04229164123535
2022-12-23,25.158008575439453
