Date,INTC
2019-04-17,50.717445373535156
2019-04-18,50.65681838989258
2019-04-22,50.94261932373047
2019-04-23,50.9079704284668
2019-04-24,50.85601043701172
2019-04-25,49.8946647644043
2019-04-26,45.40838623046875
2019-04-29,44.265167236328125
2019-04-30,44.20454406738281
2019-05-01,43.962039947509766
2019-05-02,43.78015899658203
2019-05-03,44.819454193115234
2019-05-06,44.6320915222168
2019-05-07,43.98727798461914
2019-05-08,42.90677261352539
2019-05-09,40.62376403808594
2019-05-10,40.25778579711914
2019-05-13,39.00299072265625
2019-05-14,39.360252380371094
2019-05-15,39.752376556396484
2019-05-16,39.673954010009766
2019-05-17,39.116275787353516
2019-05-20,37.957332611083984
2019-05-21,38.74156951904297
2019-05-22,38.34074020385742
2019-05-23,38.80256271362305
2019-05-24,38.837425231933594
2019-05-28,37.966041564941406
2019-05-29,38.54115676879883
2019-05-30,38.976844787597656
2019-05-31,38.37559509277344
2019-06-03,37.87019348144531
2019-06-04,39.02913284301758
2019-06-05,38.81999588012695
2019-06-06,39.299251556396484
2019-06-07,40.109642028808594
2019-06-10,40.780609130859375
2019-06-11,40.82417297363281
2019-06-12,40.36233901977539
2019-06-13,40.69347381591797
2019-06-14,40.24906921386719
2019-06-17,40.196781158447266
2019-06-18,41.27729415893555
2019-06-19,41.015872955322266
2019-06-20,41.12044906616211
2019-06-21,41.355709075927734
2019-06-24,41.50385284423828
2019-06-25,40.82417297363281
2019-06-26,41.991825103759766
2019-06-27,41.355709075927734
2019-06-28,41.712982177734375
2019-07-01,41.86983108520508
2019-07-02,41.930816650390625
2019-07-03,42.27938461303711
2019-07-05,41.89596939086914
2019-07-08,41.66941452026367
2019-07-09,41.60841369628906
2019-07-10,42.00924301147461
2019-07-11,42.34908676147461
2019-07-12,43.49930953979492
2019-07-15,43.673583984375
2019-07-16,42.84577941894531
2019-07-17,43.0374755859375
2019-07-18,43.5167350769043
2019-07-19,43.804298400878906
2019-07-22,44.745384216308594
2019-07-23,45.09394073486328
2019-07-24,46.11345672607422
2019-07-25,45.45120620727539
2019-07-26,44.95451354980469
2019-07-29,45.75617599487305
2019-07-30,45.05037307739258
2019-07-31,44.048282623291016
2019-08-01,43.13333511352539
2019-08-02,42.41880798339844
2019-08-05,40.92873764038086
2019-08-06,41.19629669189453
2019-08-07,40.994529724121094
2019-08-08,41.380523681640625
2019-08-09,40.33658218383789
2019-08-12,40.00322723388672
2019-08-13,41.09103012084961
2019-08-14,40.240089416503906
2019-08-15,40.09095764160156
2019-08-16,40.792762756347656
2019-08-19,41.433162689208984
2019-08-20,40.880496978759766
2019-08-21,41.362979888916016
2019-08-22,41.03840255737305
2019-08-23,39.44178009033203
2019-08-26,39.9681396484375
2019-08-27,40.16991424560547
2019-08-28,40.16991424560547
2019-08-29,41.11735534667969
2019-08-30,41.591068267822266
2019-09-03,41.21385192871094
2019-09-04,42.91574478149414
2019-09-05,43.95091247558594
2019-09-06,44.67027282714844
2019-09-09,45.25802993774414
2019-09-10,45.459808349609375
2019-09-11,46.31074905395508
2019-09-12,46.503746032714844
2019-09-13,46.09143829345703
2019-09-16,45.79316711425781
2019-09-17,45.5738525390625
2019-09-18,45.389625549316406
2019-09-19,45.24049377441406
2019-09-20,44.494815826416016
2019-09-23,44.6527214050293
2019-09-24,43.70527648925781
2019-09-25,44.75798416137695
2019-09-26,44.67027282714844
2019-09-27,44.547454833984375
2019-09-30,45.20539855957031
2019-10-01,44.529903411865234
2019-10-02,43.32805252075195
2019-10-03,43.88949966430664
2019-10-04,44.67027282714844
2019-10-07,44.40708541870117
2019-10-08,43.62632751464844
2019-10-09,44.284271240234375
2019-10-10,44.83694839477539
2019-10-11,45.69666290283203
2019-10-14,45.301910400390625
2019-10-15,46.18793487548828
2019-10-16,46.012481689453125
2019-10-17,45.49489212036133
2019-10-18,45.05625915527344
2019-10-21,45.73175048828125
2019-10-22,45.62649154663086
2019-10-23,45.37208557128906
2019-10-24,45.81948471069336
2019-10-25,49.53031539916992
2019-10-28,49.79349136352539
2019-10-29,49.42504119873047
2019-10-30,49.653133392333984
2019-10-31,49.59172821044922
2019-11-01,49.57417297363281
2019-11-04,50.5391731262207
2019-11-05,50.48652648925781
2019-11-06,50.808494567871094
2019-11-07,51.20542907714844
2019-11-08,51.39949417114258
2019-11-11,51.470054626464844
2019-11-12,51.33775329589844
2019-11-13,51.064300537109375
2019-11-14,50.99372482299805
2019-11-15,51.126041412353516
2019-11-18,51.381858825683594
2019-11-19,51.470054626464844
2019-11-20,51.0731201171875
2019-11-21,51.35538864135742
2019-11-22,50.81731033325195
2019-11-25,51.875823974609375
2019-11-26,51.95521545410156
2019-11-27,51.61118698120117
2019-11-29,51.20542907714844
2019-12-02,50.861419677734375
2019-12-03,49.45888137817383
2019-12-04,49.41477966308594
2019-12-05,49.46770477294922
2019-12-06,50.11164093017578
2019-12-09,49.86465072631836
2019-12-10,49.917579650878906
2019-12-11,50.34098434448242
2019-12-12,50.76438522338867
2019-12-13,50.9760856628418
2019-12-16,50.89670181274414
2019-12-17,50.54386520385742
2019-12-18,50.42919158935547
2019-12-19,51.126041412353516
2019-12-20,51.99931335449219
2019-12-23,52.24629592895508
2019-12-24,52.40507507324219
2019-12-26,52.7667350769043
2019-12-27,52.99607467651367
2019-12-30,52.5903205871582
2019-12-31,52.79319381713867
2020-01-02,53.666465759277344
2020-01-03,53.013729095458984
2020-01-06,52.863765716552734
2020-01-07,51.981666564941406
2020-01-08,52.016963958740234
2020-01-09,52.308048248291016
2020-01-10,51.99049758911133
2020-01-13,52.56385803222656
2020-01-14,52.42272186279297
2020-01-15,51.99049758911133
2020-01-16,52.62560272216797
2020-01-17,52.57267379760742
2020-01-21,53.41066360473633
2020-01-22,55.33362579345703
2020-01-23,55.854061126708984
2020-01-24,60.39682388305664
2020-01-27,57.94460678100586
2020-01-28,59.37360382080078
2020-01-29,58.509159088134766
2020-01-30,58.63264465332031
2020-01-31,56.39213562011719
2020-02-03,56.82434844970703
2020-02-04,57.741729736328125
2020-02-05,59.400062561035156
2020-02-06,59.47098159790039
2020-02-07,58.52250289916992
2020-02-10,58.850467681884766
2020-02-11,59.75464630126953
2020-02-12,59.7989501953125
2020-02-13,59.78123474121094
2020-02-14,59.63053512573242
2020-02-18,58.628868103027344
2020-02-19,59.488704681396484
2020-02-20,58.0172233581543
2020-02-21,57.03327941894531
2020-02-24,54.746280670166016
2020-02-25,52.94681167602539
2020-02-26,52.87590408325195
2020-02-27,49.48971939086914
2020-02-28,49.21492004394531
2020-03-02,51.57284164428711
2020-03-03,49.61382293701172
2020-03-04,52.01605224609375
2020-03-05,50.491390228271484
2020-03-06,49.43653106689453
2020-03-09,45.07526397705078
2020-03-10,47.84980392456055
2020-03-11,45.793277740478516
2020-03-12,40.368289947509766
2020-03-13,48.24869918823242
2020-03-16,39.54389953613281
2020-03-17,44.39271545410156
2020-03-18,42.203216552734375
2020-03-19,40.72285461425781
2020-03-20,40.625362396240234
2020-03-23,43.949485778808594
2020-03-24,46.44923782348633
2020-03-25,45.43870162963867
2020-03-26,49.23264694213867
2020-03-27,46.42265319824219
2020-03-30,49.188323974609375
2020-03-31,47.97389602661133
2020-04-01,45.9882926940918
2020-04-02,48.17778396606445
2020-04-03,47.9827766418457
2020-04-06,51.79444885253906
2020-04-07,51.76785659790039
2020-04-08,52.2819938659668
2020-04-09,50.650936126708984
2020-04-13,52.033782958984375
2020-04-14,53.77119827270508
2020-04-15,52.184478759765625
2020-04-16,53.886436462402344
2020-04-17,53.50526809692383
2020-04-20,52.45928192138672
2020-04-21,49.95952606201172
2020-04-22,53.27479934692383
2020-04-23,52.33517074584961
2020-04-24,52.53018569946289
2020-04-27,52.716339111328125
2020-04-28,52.07810974121094
2020-04-29,54.781734466552734
2020-04-30,53.16841506958008
2020-05-01,50.94347381591797
2020-05-04,51.404415130615234
2020-05-05,52.07810974121094
2020-05-06,52.75559997558594
2020-05-07,52.74668884277344
2020-05-08,53.19240188598633
2020-05-11,53.60247802734375
2020-05-12,52.05136489868164
2020-05-13,51.47191619873047
2020-05-14,52.66645431518555
2020-05-15,51.953304290771484
2020-05-18,53.4152717590332
2020-05-19,53.74510955810547
2020-05-20,56.250057220458984
2020-05-21,55.25163650512695
2020-05-22,55.50124740600586
2020-05-26,55.57255935668945
2020-05-27,56.660125732421875
2020-05-28,55.002037048339844
2020-05-29,56.0985107421875
2020-06-01,55.14466857910156
2020-06-02,55.376441955566406
2020-06-03,55.20707321166992
2020-06-04,56.13417434692383
2020-06-05,57.355445861816406
2020-06-08,56.75818634033203
2020-06-09,56.19657516479492
2020-06-10,56.93647384643555
2020-06-11,53.219154357910156
2020-06-12,52.889320373535156
2020-06-15,53.57573699951172
2020-06-16,53.843170166015625
2020-06-17,53.92339324951172
2020-06-18,53.55790710449219
2020-06-19,53.14784240722656
2020-06-22,53.56682205200195
2020-06-23,53.4152717590332
2020-06-24,52.67536926269531
2020-06-25,52.158329010009766
2020-06-26,51.25798416137695
2020-06-29,51.94439697265625
2020-06-30,53.33504104614258
2020-07-01,52.42577362060547
2020-07-02,52.71103286743164
2020-07-06,53.07651901245117
2020-07-07,51.980045318603516
2020-07-08,52.247474670410156
2020-07-09,52.07810592651367
2020-07-10,53.06761169433594
2020-07-13,52.22073745727539
2020-07-14,52.57731628417969
2020-07-15,52.62188720703125
2020-07-16,52.719947814941406
2020-07-17,53.48659133911133
2020-07-20,54.51174545288086
2020-07-21,54.110595703125
2020-07-22,54.42259979248047
2020-07-23,53.843170166015625
2020-07-24,45.09811019897461
2020-07-27,44.18883514404297
2020-07-28,43.89466094970703
2020-07-29,42.85167694091797
2020-07-30,42.78035354614258
2020-07-31,42.548583984375
2020-08-03,43.056697845458984
2020-08-04,43.79660415649414
2020-08-05,43.60939407348633
2020-08-06,43.591453552246094
2020-08-07,43.10679626464844
2020-08-10,44.1748161315918
2020-08-11,43.25040054321289
2020-08-12,44.147891998291016
2020-08-13,43.58247375488281
2020-08-14,43.878639221191406
2020-08-17,43.914546966552734
2020-08-18,43.66324234008789
2020-08-19,43.37604904174805
2020-08-20,44.12994384765625
2020-08-21,44.228675842285156
2020-08-24,44.1030158996582
2020-08-25,44.36330032348633
2020-08-26,44.47099304199219
2020-08-27,44.33638000488281
2020-08-28,45.26079559326172
2020-08-31,45.727481842041016
2020-09-01,45.583885192871094
2020-09-02,46.894229888916016
2020-09-03,45.22488784790039
2020-09-04,44.94667434692383
2020-09-08,43.8965950012207
2020-09-09,44.53382110595703
2020-09-10,43.94146728515625
2020-09-11,44.228675842285156
2020-09-14,44.34534454345703
2020-09-15,44.8748664855957
2020-09-16,45.20693588256836
2020-09-17,45.16206359863281
2020-09-18,44.77614212036133
2020-09-21,44.623565673828125
2020-09-22,44.829986572265625
2020-09-23,43.81582260131836
2020-09-24,44.120967864990234
2020-09-25,44.821014404296875
2020-09-28,46.158287048339844
2020-09-29,45.94288635253906
2020-09-30,46.472415924072266
2020-10-01,46.8852653503418
2020-10-02,45.78133773803711
2020-10-05,46.391632080078125
2020-10-06,46.10443115234375
2020-10-07,47.271183013916016
2020-10-08,47.899436950683594
2020-10-09,47.40580749511719
2020-10-12,48.3571662902832
2020-10-13,48.31228256225586
2020-10-14,48.06098556518555
2020-10-15,48.330230712890625
2020-10-16,48.60845184326172
2020-10-19,48.98540115356445
2020-10-20,47.953285217285156
2020-10-21,48.01610565185547
2020-10-22,48.3751106262207
2020-10-23,43.25937271118164
2020-10-26,41.93108367919922
2020-10-27,40.96177673339844
2020-10-28,39.71425247192383
2020-10-29,39.58860397338867
2020-10-30,39.741188049316406
2020-11-02,39.902732849121094
2020-11-03,40.252750396728516
2020-11-04,41.015628814697266
2020-11-05,41.29588317871094
2020-11-06,41.03370666503906
2020-11-09,41.22355651855469
2020-11-10,41.07891082763672
2020-11-11,41.901573181152344
2020-11-12,40.63593292236328
2020-11-13,41.09699249267578
2020-11-16,41.756927490234375
2020-11-17,41.1602668762207
2020-11-18,40.735374450683594
2020-11-19,41.241634368896484
2020-11-20,41.03370666503906
2020-11-23,41.639404296875
2020-11-24,42.498226165771484
2020-11-25,42.53439712524414
2020-11-27,42.895999908447266
2020-11-30,43.70962142944336
2020-12-01,44.803497314453125
2020-12-02,45.11085891723633
2020-12-03,46.096248626708984
2020-12-04,47.000282287597656
2020-12-07,45.38207244873047
2020-12-08,45.82504653930664
2020-12-09,45.264549255371094
2020-12-10,45.43631362915039
2020-12-11,44.957183837890625
2020-12-14,45.626155853271484
2020-12-15,45.80696105957031
2020-12-16,46.21377944946289
2020-12-17,45.78887939453125
2020-12-18,42.9050407409668
2020-12-21,41.91061019897461
2020-12-22,41.73884963989258
2020-12-23,42.10045623779297
2020-12-24,42.5524787902832
2020-12-28,42.5524787902832
2020-12-29,44.64979934692383
2020-12-30,44.07123565673828
2020-12-31,45.03854751586914
2021-01-04,44.902931213378906
2021-01-05,45.75271987915039
2021-01-06,46.19568634033203
2021-01-07,47.18107986450195
2021-01-08,46.69291305541992
2021-01-11,46.59346008300781
2021-01-12,48.130313873291016
2021-01-13,51.4842414855957
2021-01-14,53.563499450683594
2021-01-15,52.053775787353516
2021-01-19,52.4244270324707
2021-01-20,53.039161682128906
2021-01-21,56.465415954589844
2021-01-22,51.222076416015625
2021-01-25,50.11915588378906
2021-01-26,49.911224365234375
2021-01-27,48.446720123291016
2021-01-28,50.688690185546875
2021-01-29,50.18244552612305
2021-02-01,51.24919128417969
2021-02-02,52.43346405029297
2021-02-03,52.14418029785156
2021-02-04,53.470245361328125
2021-02-05,52.91545104980469
2021-02-08,53.8067626953125
2021-02-09,53.461151123046875
2021-02-10,53.533912658691406
2021-02-11,55.17103576660156
2021-02-12,56.21697235107422
2021-02-16,56.81725311279297
2021-02-17,56.25336456298828
2021-02-18,56.03506851196289
2021-02-19,57.30839920043945
2021-02-22,55.216514587402344
2021-02-23,55.58941650390625
2021-02-24,57.472103118896484
2021-02-25,54.93456268310547
2021-02-26,55.280181884765625
2021-03-01,57.19015884399414
2021-03-02,55.69855499267578
2021-03-03,54.47981262207031
2021-03-04,53.05187225341797
2021-03-05,55.24380111694336
2021-03-08,54.434329986572266
2021-03-09,56.99915313720703
2021-03-10,56.617164611816406
2021-03-11,57.58124542236328
2021-03-12,57.208343505859375
2021-03-15,58.017818450927734
2021-03-16,58.918235778808594
2021-03-17,59.82774353027344
2021-03-18,57.96323776245117
2021-03-19,57.99053192138672
2021-03-22,59.69131088256836
2021-03-23,57.735870361328125
2021-03-24,56.42616653442383
2021-03-25,56.4079704284668
2021-03-26,59.00008010864258
2021-03-29,58.6635627746582
2021-03-30,57.9996223449707
2021-03-31,58.20880889892578
2021-04-01,58.709041595458984
2021-04-05,60.51897048950195
2021-04-06,59.62763977050781
2021-04-07,60.255210876464844
2021-04-08,60.98283004760742
2021-04-09,62.08334732055664
2021-04-12,59.49123001098633
2021-04-13,59.318416595458984
2021-04-14,58.381622314453125
2021-04-15,59.136512756347656
2021-04-16,58.89094161987305
2021-04-19,57.872283935546875
2021-04-20,57.02644729614258
2021-04-21,57.93595886230469
2021-04-22,56.90821075439453
2021-04-23,53.87953567504883
2021-04-26,53.442962646484375
2021-04-27,52.724456787109375
2021-04-28,52.406124114990234
2021-04-29,53.00639343261719
2021-04-30,52.32426071166992
2021-05-03,52.078697204589844
2021-05-04,51.75127029418945
2021-05-05,51.7057991027832
2021-05-06,52.33539581298828
2021-05-07,52.7746467590332
2021-05-10,51.218955993652344
2021-05-11,50.36790466308594
2021-05-12,49.06843185424805
2021-05-13,49.42532730102539
2021-05-14,50.651580810546875
2021-05-17,50.63328170776367
2021-05-18,50.184871673583984
2021-05-19,50.66073989868164
2021-05-20,51.20065689086914
2021-05-21,51.31961441040039
2021-05-24,52.12492370605469
2021-05-25,52.04255294799805
2021-05-26,52.08831024169922
2021-05-27,52.829559326171875
2021-05-28,52.27133560180664
2021-06-01,52.06086349487305
2021-06-02,52.600772857666016
2021-06-03,51.466033935546875
2021-06-04,52.50011444091797
2021-06-07,52.2438850402832
2021-06-08,52.16152572631836
2021-06-09,52.16152572631836
2021-06-10,52.50926971435547
2021-06-11,52.939369201660156
2021-06-14,53.25050735473633
2021-06-15,53.067481994628906
2021-06-16,52.36285400390625
2021-06-17,52.32624435424805
2021-06-18,50.94442367553711
2021-06-21,51.12744140625
2021-06-22,51.12744140625
2021-06-23,50.5692253112793
2021-06-24,51.310462951660156
2021-06-25,51.16404342651367
2021-06-28,52.600772857666016
2021-06-29,51.93274688720703
2021-06-30,51.37451934814453
2021-07-01,51.25556182861328
2021-07-02,51.941898345947266
2021-07-06,51.328773498535156
2021-07-07,51.20980453491211
2021-07-08,50.688201904296875
2021-07-09,51.23725128173828
2021-07-12,51.91444778442383
2021-07-13,52.04255294799805
2021-07-14,51.72226333618164
2021-07-15,51.072540283203125
2021-07-16,50.303836822509766
2021-07-19,50.001853942871094
2021-07-20,50.550926208496094
2021-07-21,51.456886291503906
2021-07-22,51.20980453491211
2021-07-23,48.501060485839844
2021-07-26,49.699867248535156
2021-07-27,48.66578674316406
2021-07-28,48.565128326416016
2021-07-29,49.14164733886719
2021-07-30,49.159942626953125
2021-08-02,49.12335205078125
2021-08-03,49.47108459472656
2021-08-04,49.324668884277344
2021-08-05,49.635990142822266
2021-08-06,49.66361999511719
2021-08-09,49.78335952758789
2021-08-10,49.682037353515625
2021-08-11,49.866249084472656
2021-08-12,49.31361770629883
2021-08-13,49.26755905151367
2021-08-16,49.249141693115234
2021-08-17,48.53071212768555
2021-08-18,48.070186614990234
2021-08-19,48.300445556640625
2021-08-20,47.90439224243164
2021-08-23,49.02808380126953
2021-08-24,49.56229782104492
2021-08-25,49.56229782104492
2021-08-26,48.93597412109375
2021-08-27,49.635990142822266
2021-08-30,49.682037353515625
2021-08-31,49.79256820678711
2021-09-01,49.433345794677734
2021-09-02,49.48861312866211
2021-09-03,49.285980224609375
2021-09-07,49.4149284362793
2021-09-08,49.34124755859375
2021-09-09,49.18467330932617
2021-09-10,49.589927673339844
2021-09-13,50.64915466308594
2021-09-14,50.21625900268555
2021-09-15,50.76888656616211
2021-09-16,50.50178527832031
2021-09-17,49.97677993774414
2021-09-20,48.79781723022461
2021-09-21,48.696510314941406
2021-09-22,49.276771545410156
2021-09-23,49.76493835449219
2021-09-24,49.939937591552734
2021-09-27,50.34519958496094
2021-09-28,49.737300872802734
2021-09-29,49.26755905151367
2021-09-30,49.07413101196289
2021-10-01,49.608360290527344
2021-10-04,49.249141693115234
2021-10-05,49.69124984741211
2021-10-06,49.71887969970703
2021-10-07,49.9030876159668
2021-10-08,49.56229782104492
2021-10-11,49.22150802612305
2021-10-12,48.0517578125
2021-10-13,48.13465881347656
2021-10-14,49.64520263671875
2021-10-15,50.16099166870117
2021-10-18,50.170204162597656
2021-10-19,50.85177993774414
2021-10-20,50.99915313720703
2021-10-21,51.57942199707031
2021-10-22,45.55568313598633
2021-10-25,45.5096321105957
2021-10-26,44.46883010864258
2021-10-27,44.109619140625
2021-10-28,44.28461456298828
2021-10-29,45.131996154785156
2021-11-01,45.63857650756836
2021-11-02,45.924110412597656
2021-11-03,46.412269592285156
2021-11-04,46.66083908081055
2021-11-05,47.22658920288086
2021-11-08,47.81089401245117
2021-11-09,47.48628616333008
2021-11-10,47.078189849853516
2021-11-11,46.864871978759766
2021-11-12,46.66083908081055
2021-11-15,46.67010498046875
2021-11-16,46.939064025878906
2021-11-17,46.586631774902344
2021-11-18,46.0765266418457
2021-11-19,45.92813491821289
2021-11-22,46.21565246582031
2021-11-23,45.53860092163086
2021-11-24,46.150726318359375
2021-11-26,45.2418098449707
2021-11-29,46.37331771850586
2021-11-30,45.631343841552734
2021-12-01,45.07486343383789
2021-12-02,45.90959167480469
2021-12-03,45.6777229309082
2021-12-06,47.29151153564453
2021-12-07,48.75690460205078
2021-12-08,47.99638748168945
2021-12-09,46.81850051879883
2021-12-10,46.9205207824707
2021-12-13,46.37331771850586
2021-12-14,46.0950813293457
2021-12-15,46.994720458984375
2021-12-16,47.14311599731445
2021-12-17,46.9483528137207
2021-12-20,46.0023307800293
2021-12-21,47.08746337890625
2021-12-22,47.27296829223633
2021-12-23,47.58829879760742
2021-12-27,48.172603607177734
2021-12-28,48.00566101074219
2021-12-29,48.070579528808594
2021-12-30,47.98710632324219
2021-12-31,47.764522552490234
2022-01-03,49.350486755371094
2022-01-04,49.28556823730469
2022-01-05,49.962608337402344
2022-01-06,50.09245681762695
2022-01-07,49.563804626464844
2022-01-10,51.20541763305664
2022-01-11,51.854644775390625
2022-01-12,51.69697952270508
2022-01-13,50.95500183105469
2022-01-14,51.65987777709961
2022-01-18,50.78805923461914
2022-01-19,49.73073959350586
2022-01-20,48.265350341796875
2022-01-21,48.265350341796875
2022-01-24,48.172603607177734
2022-01-25,47.3007926940918
2022-01-26,47.940738677978516
2022-01-27,44.56475830078125
2022-01-28,44.26797103881836
2022-01-31,45.27891159057617
2022-02-01,45.39947509765625
2022-02-02,45.91885757446289
2022-02-03,44.778076171875
2022-02-04,44.866851806640625
2022-02-07,45.02573013305664
2022-02-08,45.614479064941406
2022-02-09,46.64246368408203
2022-02-10,45.66121292114258
2022-02-11,44.511741638183594
2022-02-14,44.46501159667969
2022-02-15,45.26870346069336
2022-02-16,45.072452545166016
2022-02-17,44.45566177368164
2022-02-18,42.09130096435547
2022-02-22,41.764217376708984
2022-02-23,41.726829528808594
2022-02-24,43.66131591796875
2022-02-25,44.58649826049805
2022-02-28,44.577152252197266
2022-03-01,43.754764556884766
2022-03-02,45.67055892944336
2022-03-03,44.79208755493164
2022-03-04,44.92293167114258
2022-03-07,44.5584602355957
2022-03-08,44.39023971557617
2022-03-09,44.511741638183594
2022-03-10,43.60523986816406
2022-03-11,42.8295783996582
2022-03-14,41.49319839477539
2022-03-15,41.87635803222656
2022-03-16,43.57720184326172
2022-03-17,44.05381393432617
2022-03-18,44.3435173034668
2022-03-21,44.28744888305664
2022-03-22,45.22197723388672
2022-03-23,45.10983657836914
2022-03-24,48.240516662597656
2022-03-25,48.436771392822266
2022-03-28,48.137718200683594
2022-03-29,48.82926559448242
2022-03-30,48.06295394897461
2022-03-31,46.31538009643555
2022-04-01,44.96030807495117
2022-04-04,45.97895050048828
2022-04-05,44.97900390625
2022-04-06,44.42763137817383
2022-04-07,44.446319580078125
2022-04-08,43.94166946411133
2022-04-11,43.52113723754883
2022-04-12,43.45571517944336
2022-04-13,43.93232345581055
2022-04-14,42.6800537109375
2022-04-18,43.5865478515625
2022-04-19,44.79208755493164
2022-04-20,44.96030807495117
2022-04-21,44.39023971557617
2022-04-22,43.49310302734375
2022-04-25,43.97904968261719
2022-04-26,42.53987121582031
2022-04-27,42.25951385498047
2022-04-28,43.77345657348633
2022-04-29,40.736228942871094
2022-05-02,42.016536712646484
2022-05-03,42.109989166259766
2022-05-04,43.49310302734375
2022-05-05,42.009578704833984
2022-05-06,41.72700119018555
2022-05-09,40.568443298339844
2022-05-10,41.45384216308594
2022-05-11,40.34238052368164
2022-05-12,40.351802825927734
2022-05-13,41.067649841308594
2022-05-16,40.57786560058594
2022-05-17,41.82119369506836
2022-05-18,39.890254974365234
2022-05-19,39.56999969482422
2022-05-20,39.23091506958008
2022-05-23,39.560585021972656
2022-05-24,39.24974822998047
2022-05-25,39.74897384643555
2022-05-26,40.954620361328125
2022-05-27,41.96247863769531
2022-05-31,41.84002685546875
2022-06-01,41.54802322387695
2022-06-02,42.235633850097656
2022-06-03,40.869850158691406
2022-06-06,40.822757720947266
2022-06-07,41.00171661376953
2022-06-08,38.83531188964844
2022-06-09,37.686161041259766
2022-06-10,36.90437316894531
2022-06-13,35.576271057128906
2022-06-14,35.72697830200195
2022-06-15,36.405155181884766
2022-06-16,35.17124938964844
2022-06-17,34.82273483276367
2022-06-21,35.53858947753906
2022-06-22,35.208919525146484
2022-06-23,35.23717498779297
2022-06-24,36.36748123168945
2022-06-27,36.386322021484375
2022-06-28,35.58568572998047
2022-06-29,35.12415313720703
2022-06-30,35.23717498779297
2022-07-01,34.229331970214844
2022-07-05,34.558998107910156
2022-07-06,34.841575622558594
2022-07-07,35.92477798461914
2022-07-08,35.78348922729492
2022-07-11,35.03937530517578
2022-07-12,35.048797607421875
2022-07-13,35.048797607421875
2022-07-14,35.51975631713867
2022-07-15,36.37690353393555
2022-07-18,36.461669921875
2022-07-19,37.883975982666016
2022-07-20,38.204227447509766
2022-07-21,38.251319885253906
2022-07-22,36.9232177734375
2022-07-25,36.885536193847656
2022-07-26,36.69715881347656
2022-07-27,37.84629821777344
2022-07-28,37.40359115600586
2022-07-29,34.201072692871094
2022-08-01,34.81331253051758
2022-08-02,33.918495178222656
2022-08-03,34.398868560791016
2022-08-04,33.92790985107422
2022-08-05,33.6710319519043
2022-08-08,33.66151428222656
2022-08-09,32.843292236328125
2022-08-10,33.65200424194336
2022-08-11,33.86130905151367
2022-08-12,34.35606384277344
2022-08-15,34.574886322021484
2022-08-16,34.43216323852539
2022-08-17,34.04208755493164
2022-08-18,34.44168472290039
2022-08-19,33.66151428222656
2022-08-22,32.196311950683594
2022-08-23,32.30097579956055
2022-08-24,32.21534729003906
2022-08-25,33.195316314697266
2022-08-26,31.7396297454834
2022-08-29,31.340028762817383
2022-08-30,30.693056106567383
2022-08-31,30.36957550048828
2022-09-01,30.217344284057617
2022-09-02,29.70357322692871
2022-09-06,28.885345458984375
2022-09-07,29.1612606048584
2022-09-08,29.25640296936035
2022-09-09,29.931917190551758
2022-09-12,30.027057647705078
2022-09-13,27.867321014404297
2022-09-14,27.762662887573242
2022-09-15,27.43917465209961
2022-09-16,27.819746017456055
2022-09-19,28.010032653808594
2022-09-20,27.5533504486084
2022-09-21,27.087148666381836
2022-09-22,26.70657730102539
2022-09-23,26.183292388916016
2022-09-26,25.660005569458008
2022-09-27,25.583890914916992
2022-09-28,25.812236785888672
2022-09-29,25.098663330078125
2022-09-30,24.518291473388672
2022-10-03,25.660005569458008
2022-10-04,26.354549407958984
2022-10-05,26.297462463378906
2022-10-06,25.85980796813965
2022-10-07,24.470720291137695
2022-10-10,23.975980758666992
2022-10-11,23.823753356933594
2022-10-12,24.09966278076172
2022-10-13,25.136720657348633
2022-10-14,24.651493072509766
2022-10-17,25.136720657348633
2022-10-18,24.613435745239258
2022-10-19,24.737119674682617
2022-10-20,24.8132381439209
2022-10-21,25.660005569458008
2022-10-24,25.85980796813965
2022-10-25,26.078636169433594
2022-10-26,25.888349533081055
2022-10-27,24.994007110595703
2022-10-28,27.658002853393555
2022-10-31,27.049091339111328
2022-11-01,26.925403594970703
2022-11-02,26.08814811706543
2022-11-03,26.059602737426758
2022-11-04,27.1926326751709
2022-11-07,27.395130157470703
2022-11-08,27.462629318237305
2022-11-09,26.536924362182617
2022-11-10,28.69690704345703
2022-11-11,29.342973709106445
2022-11-14,29.265830993652344
2022-11-15,29.61296844482422
2022-11-16,28.47512435913086
2022-11-17,28.8222599029541
2022-11-18,28.802980422973633
2022-11-21,27.906198501586914
2022-11-22,28.754764556884766
2022-11-23,28.61012077331543
2022-11-25,28.29191017150879
2022-11-28,27.703699111938477
2022-11-29,27.86762809753418
2022-11-30,28.99582862854004
2022-12-01,28.764404296875
2022-12-02,28.359407424926758
2022-12-05,28.127981185913086
2022-12-06,27.578344345092773
2022-12-07,27.317989349365234
2022-12-08,27.42405891418457
2022-12-09,27.231204986572266
2022-12-12,27.665128707885742
2022-12-13,27.703699111938477
2022-12-14,27.25048828125
2022-12-15,26.180137634277344
2022-12-16,25.958356857299805
2022-12-19,25.8330020904541
2022-12-20,25.49550437927246
2022-12-21,25.871572494506836
2022-12-22,25.04229164123535
2022-12-23,25.158010482788086
2022-12-27,25.013368606567383
2022-12-28,24.627655029296875
