Price,Close
2019-04-15,48.74277877807617
2019-04-16,49.115196228027344
2019-04-17,50.717430114746094
2019-04-18,50.65680694580078
2019-04-22,50.9426155090332
2019-04-23,50.9079704284668
2019-04-24,50.85600662231445
2019-04-25,49.89466094970703
2019-04-26,45.40838623046875
2019-04-29,44.265159606933594
2019-04-30,44.20454025268555
2019-05-01,43.96202850341797
2019-05-02,43.78016662597656
2019-05-03,44.81945037841797
2019-05-06,44.632110595703125
2019-05-07,43.98727798461914
2019-05-08,42.90678405761719
2019-05-09,40.623756408691406
2019-05-10,40.257774353027344
2019-05-13,39.00298309326172
2019-05-14,39.36024856567383
2019-05-15,39.75236892700195
2019-05-16,39.673954010009766
2019-05-17,39.11627197265625
2019-05-20,37.95732879638672
2019-05-21,38.7415771484375
2019-05-22,38.34074783325195
2019-05-23,38.80256652832031
2019-05-24,38.83741760253906
2019-05-28,37.96604537963867
2019-05-29,38.54115295410156
2019-05-30,38.976837158203125
2019-05-31,38.3755989074707
2019-06-03,37.87019348144531
2019-06-04,39.02913284301758
2019-06-05,38.81999969482422
2019-06-06,39.29926300048828
2019-06-07,40.109642028808594
2019-06-10,40.780601501464844
2019-06-11,40.82417678833008
2019-06-12,40.362342834472656
2019-06-13,40.69346618652344
2019-06-14,40.24905776977539
2019-06-17,40.19678497314453
2019-06-18,41.277286529541016
2019-06-19,41.015872955322266
2019-06-20,41.12044143676758
2019-06-21,41.355716705322266
2019-06-24,41.50385665893555
2019-06-25,40.82417678833008
2019-06-26,41.9918212890625
2019-06-27,41.355716705322266
2019-06-28,41.71297073364258
2019-07-01,41.86982345581055
2019-07-02,41.930824279785156
2019-07-03,42.279380798339844
2019-07-05,41.89596176147461
2019-07-08,41.6694221496582
2019-07-09,41.6084098815918
2019-07-10,42.009254455566406
2019-07-11,42.34909439086914
2019-07-12,43.49930953979492
2019-07-15,43.673583984375
2019-07-16,42.84577178955078
2019-07-17,43.03748321533203
2019-07-18,43.51673889160156
2019-07-19,43.804298400878906
2019-07-22,44.745391845703125
2019-07-23,45.09393310546875
2019-07-24,46.11344528198242
2019-07-25,45.451202392578125
2019-07-26,44.95450973510742
2019-07-29,45.756187438964844
2019-07-30,45.05036163330078
2019-07-31,44.04828643798828
2019-08-01,43.13332748413086
2019-08-02,42.41880416870117
2019-08-05,40.928749084472656
2019-08-06,41.1963005065918
2019-08-07,40.994529724121094
2019-08-08,41.38052749633789
2019-08-09,40.336578369140625
2019-08-12,40.00322341918945
2019-08-13,41.091026306152344
2019-08-14,40.24008560180664
2019-08-15,40.09095001220703
2019-08-16,40.79276657104492
2019-08-19,41.43316650390625
2019-08-20,40.8804931640625
2019-08-21,41.36298751831055
2019-08-22,41.038394927978516
2019-08-23,39.44178009033203
2019-08-26,39.968135833740234
2019-08-27,40.16990661621094
2019-08-28,40.16990661621094
2019-08-29,41.11735534667969
2019-08-30,41.59107208251953
2019-09-03,41.21385192871094
2019-09-04,42.915740966796875
2019-09-05,43.950904846191406
2019-09-06,44.670265197753906
2019-09-09,45.258033752441406
2019-09-10,45.45980453491211
2019-09-11,46.310752868652344
2019-09-12,46.503746032714844
2019-09-13,46.0914421081543
2019-09-16,45.79317092895508
2019-09-17,45.57384490966797
2019-09-18,45.389625549316406
2019-09-19,45.2404899597168
2019-09-20,44.494815826416016
2019-09-23,44.65272521972656
2019-09-24,43.70527267456055
2019-09-25,44.757999420166016
2019-09-26,44.670265197753906
2019-09-27,44.547447204589844
2019-09-30,45.20539474487305
2019-10-01,44.529903411865234
2019-10-02,43.32805252075195
2019-10-03,43.88951110839844
2019-10-04,44.670265197753906
2019-10-07,44.40708923339844
2019-10-08,43.62633514404297
2019-10-09,44.28426742553711
2019-10-10,44.83694839477539
2019-10-11,45.6966667175293
2019-10-14,45.301902770996094
2019-10-15,46.18794250488281
2019-10-16,46.01248550415039
2019-10-17,45.49489974975586
2019-10-18,45.05626678466797
2019-10-21,45.73176193237305
2019-10-22,45.62648010253906
2019-10-23,45.3720817565918
2019-10-24,45.81948471069336
2019-10-25,49.530311584472656
2019-10-28,49.793479919433594
2019-10-29,49.42503356933594
2019-10-30,49.65312194824219
2019-10-31,49.59171676635742
2019-11-01,49.57416534423828
2019-11-04,50.53916549682617
2019-11-05,50.486534118652344
2019-11-06,50.80849075317383
2019-11-07,51.2054328918457
2019-11-08,51.39949417114258
2019-11-11,51.47005844116211
2019-11-12,51.33774185180664
2019-11-13,51.06428909301758
2019-11-14,50.993736267089844
2019-11-15,51.126041412353516
2019-11-18,51.38185501098633
2019-11-19,51.47005844116211
2019-11-20,51.073123931884766
2019-11-21,51.355384826660156
2019-11-22,50.81731033325195
2019-11-25,51.87581253051758
2019-11-26,51.95521926879883
2019-11-27,51.61118698120117
2019-11-29,51.2054328918457
2019-12-02,50.861412048339844
2019-12-03,49.458892822265625
2019-12-04,49.414791107177734
2019-12-05,49.467716217041016
2019-12-06,50.11164093017578
2019-12-09,49.86465072631836
2019-12-10,49.917579650878906
2019-12-11,50.34099578857422
2019-12-12,50.76438903808594
2019-12-13,50.97608947753906
2019-12-16,50.89670181274414
2019-12-17,50.543861389160156
2019-12-18,50.4291877746582
2019-12-19,51.126041412353516
2019-12-20,51.99931716918945
2019-12-23,52.24629592895508
2019-12-24,52.40507888793945
2019-12-26,52.76673126220703
2019-12-27,52.99608612060547
2019-12-30,52.5903205871582
2019-12-31,52.79318618774414
2020-01-02,53.66646957397461
2020-01-03,53.01372528076172
2020-01-06,52.86376190185547
2020-01-07,51.98168182373047
2020-01-08,52.016963958740234
2020-01-09,52.30805206298828
2020-01-10,51.99049758911133
2020-01-13,52.56385803222656
2020-01-14,52.4227180480957
2020-01-15,51.99049758911133
2020-01-16,52.62559509277344
2020-01-17,52.572669982910156
2020-01-21,53.41066360473633
2020-01-22,55.3336181640625
2020-01-23,55.85405731201172
2020-01-24,60.39683532714844
2020-01-27,57.944618225097656
2020-01-28,59.373600006103516
2020-01-29,58.509151458740234
2020-01-30,58.63264846801758
2020-01-31,56.392127990722656
2020-02-03,56.82435989379883
2020-02-04,57.74172592163086
2020-02-05,59.400054931640625
2020-02-06,59.47097396850586
2020-02-07,58.52248764038086
2020-02-10,58.85047912597656
2020-02-11,59.754638671875
2020-02-12,59.798973083496094
2020-02-13,59.781227111816406
2020-02-14,59.63053512573242
2020-02-18,58.62886428833008
2020-02-19,59.48870849609375
2020-02-20,58.0172233581543
2020-02-21,57.03328323364258
2020-02-24,54.74627685546875
2020-02-25,52.94681167602539
2020-02-26,52.87589645385742
2020-02-27,49.489715576171875
2020-02-28,49.21491622924805
2020-03-02,51.572837829589844
2020-03-03,49.61381530761719
2020-03-04,52.01606750488281
2020-03-05,50.49138641357422
2020-03-06,49.43653106689453
2020-03-09,45.07525634765625
2020-03-10,47.84980010986328
2020-03-11,45.79328155517578
2020-03-12,40.368289947509766
2020-03-13,48.24870681762695
2020-03-16,39.54389572143555
2020-03-17,44.3927116394043
2020-03-18,42.203208923339844
2020-03-19,40.72286605834961
2020-03-20,40.62535095214844
2020-03-23,43.949493408203125
2020-03-24,46.44923400878906
2020-03-25,45.438697814941406
2020-03-26,49.23264694213867
2020-03-27,46.42264175415039
2020-03-30,49.188323974609375
2020-03-31,47.97391128540039
2020-04-01,45.9882926940918
2020-04-02,48.177791595458984
2020-04-03,47.98276901245117
2020-04-06,51.794456481933594
2020-04-07,51.767852783203125
2020-04-08,52.281986236572266
2020-04-09,50.650936126708984
2020-04-13,52.03378677368164
2020-04-14,53.771202087402344
2020-04-15,52.18447494506836
2020-04-16,53.886436462402344
2020-04-17,53.505271911621094
2020-04-20,52.45927429199219
2020-04-21,49.959529876708984
2020-04-22,53.2747917175293
2020-04-23,52.335174560546875
2020-04-24,52.530189514160156
2020-04-27,52.71634292602539
2020-04-28,52.078102111816406
2020-04-29,54.781734466552734
2020-04-30,53.168426513671875
2020-05-01,50.94346618652344
2020-05-04,51.404415130615234
2020-05-05,52.078102111816406
2020-05-06,52.75559997558594
2020-05-07,52.7466926574707
2020-05-08,53.192413330078125
2020-05-11,53.602474212646484
2020-05-12,52.051368713378906
2020-05-13,51.471920013427734
2020-05-14,52.66645812988281
2020-05-15,51.95330047607422
2020-05-18,53.41527557373047
2020-05-19,53.74510955810547
2020-05-20,56.25006866455078
2020-05-21,55.251644134521484
2020-05-22,55.501243591308594
2020-05-26,55.57256317138672
2020-05-27,56.660125732421875
2020-05-28,55.002044677734375
2020-05-29,56.098514556884766
2020-06-01,55.1446647644043
2020-06-02,55.37643814086914
2020-06-03,55.20707702636719
2020-06-04,56.13417434692383
2020-06-05,57.35545349121094
2020-06-08,56.758182525634766
2020-06-09,56.19657897949219
2020-06-10,56.93647766113281
2020-06-11,53.21915817260742
2020-06-12,52.889320373535156
2020-06-15,53.57572937011719
2020-06-16,53.84316635131836
2020-06-17,53.923397064208984
2020-06-18,53.55791091918945
2020-06-19,53.14784240722656
2020-06-22,53.566810607910156
2020-06-23,53.41527557373047
2020-06-24,52.675376892089844
2020-06-25,52.15834426879883
2020-06-26,51.25798416137695
2020-06-29,51.944393157958984
2020-06-30,53.33504867553711
2020-07-01,52.4257698059082
2020-07-02,52.71103286743164
2020-07-06,53.0765266418457
2020-07-07,51.98004150390625
2020-07-08,52.24747848510742
2020-07-09,52.078102111816406
2020-07-10,53.067604064941406
2020-07-13,52.22073745727539
2020-07-14,52.57732009887695
2020-07-15,52.62187957763672
2020-07-16,52.71994400024414
2020-07-17,53.4865837097168
2020-07-20,54.511749267578125
2020-07-21,54.11058807373047
2020-07-22,54.422603607177734
2020-07-23,53.84316635131836
2020-07-24,45.098106384277344
2020-07-27,44.18883514404297
2020-07-28,43.89466094970703
2020-07-29,42.85166931152344
2020-07-30,42.78035354614258
2020-07-31,42.548580169677734
2020-08-03,43.056705474853516
2020-08-04,43.79660415649414
2020-08-05,43.609397888183594
2020-08-06,43.5914421081543
2020-08-07,43.10679244995117
2020-08-10,44.1748161315918
2020-08-11,43.250396728515625
2020-08-12,44.14789962768555
2020-08-13,43.58246612548828
2020-08-14,43.8786506652832
2020-08-17,43.91455078125
2020-08-18,43.663246154785156
2020-08-19,43.37604904174805
2020-08-20,44.12994384765625
2020-08-21,44.22867202758789
2020-08-24,44.10301208496094
2020-08-25,44.36330032348633
2020-08-26,44.47099304199219
2020-08-27,44.33637237548828
2020-08-28,45.26079177856445
2020-08-31,45.72748565673828
2020-09-01,45.58388900756836
2020-09-02,46.894229888916016
2020-09-03,45.22489547729492
2020-09-04,44.94667434692383
2020-09-08,43.8965950012207
2020-09-09,44.5338249206543
2020-09-10,43.94146728515625
2020-09-11,44.22867202758789
2020-09-14,44.34535217285156
2020-09-15,44.8748664855957
2020-09-16,45.206939697265625
2020-09-17,45.16206359863281
2020-09-18,44.77614212036133
2020-09-21,44.62356185913086
2020-09-22,44.829994201660156
2020-09-23,43.815818786621094
2020-09-24,44.120975494384766
2020-09-25,44.82101058959961
2020-09-28,46.15829086303711
2020-09-29,45.94288635253906
2020-09-30,46.472412109375
2020-10-01,46.88526153564453
2020-10-02,45.781333923339844
2020-10-05,46.391639709472656
2020-10-06,46.10444259643555
2020-10-07,47.27117919921875
2020-10-08,47.899436950683594
2020-10-09,47.40581130981445
2020-10-12,48.35715866088867
2020-10-13,48.312294006347656
2020-10-14,48.060977935791016
2020-10-15,48.33023452758789
2020-10-16,48.60845184326172
2020-10-19,48.98540496826172
2020-10-20,47.95328140258789
2020-10-21,48.01610565185547
2020-10-22,48.3751106262207
2020-10-23,43.259376525878906
2020-10-26,41.93108367919922
2020-10-27,40.96177673339844
2020-10-28,39.71425247192383
2020-10-29,39.58860778808594
2020-10-30,39.741172790527344
2020-11-02,39.902732849121094
2020-11-03,40.25275802612305
2020-11-04,41.015621185302734
2020-11-05,41.29588317871094
2020-11-06,41.03370666503906
2020-11-09,41.223548889160156
2020-11-10,41.07890701293945
2020-11-11,41.90157699584961
2020-11-12,40.63594436645508
2020-11-13,41.09698486328125
2020-11-16,41.75693130493164
2020-11-17,41.160274505615234
2020-11-18,40.73537826538086
2020-11-19,41.241634368896484
2020-11-20,41.03370666503906
2020-11-23,41.639400482177734
2020-11-24,42.498226165771484
2020-11-25,42.534385681152344
2020-11-27,42.89600372314453
2020-11-30,43.709625244140625
2020-12-01,44.80349349975586
2020-12-02,45.11085891723633
2020-12-03,46.096248626708984
2020-12-04,47.00027847290039
2020-12-07,45.38207244873047
2020-12-08,45.82504653930664
2020-12-09,45.26454544067383
2020-12-10,45.436309814453125
2020-12-11,44.957183837890625
2020-12-14,45.62615966796875
2020-12-15,45.80695724487305
2020-12-16,46.213775634765625
2020-12-17,45.788883209228516
2020-12-18,42.90503692626953
2020-12-21,41.91061019897461
2020-12-22,41.73884201049805
2020-12-23,42.1004638671875
2020-12-24,42.55246353149414
2020-12-28,42.55246353149414
2020-12-29,44.649810791015625
2020-12-30,44.071231842041016
2020-12-31,45.038536071777344
2021-01-04,44.902931213378906
2021-01-05,45.752723693847656
2021-01-06,46.1956901550293
2021-01-07,47.18107986450195
2021-01-08,46.692901611328125
2021-01-11,46.59346389770508
2021-01-12,48.130306243896484
2021-01-13,51.4842414855957
2021-01-14,53.56350326538086
2021-01-15,52.053775787353516
2021-01-19,52.42443084716797
2021-01-20,53.03916549682617
2021-01-21,56.465415954589844
2021-01-22,51.22207260131836
2021-01-25,50.11915588378906
2021-01-26,49.91123580932617
2021-01-27,48.446712493896484
2021-01-28,50.68869400024414
2021-01-29,50.18244171142578
2021-02-01,51.24919128417969
2021-02-02,52.433467864990234
2021-02-03,52.1441764831543
2021-02-04,53.470245361328125
2021-02-05,52.91544723510742
2021-02-08,53.8067741394043
2021-02-09,53.46115493774414
2021-02-10,53.53391647338867
2021-02-11,55.17103958129883
2021-02-12,56.21697998046875
2021-02-16,56.8172607421875
2021-02-17,56.253360748291016
2021-02-18,56.03507995605469
2021-02-19,57.30839157104492
2021-02-22,55.216514587402344
2021-02-23,55.589412689208984
2021-02-24,57.47210693359375
2021-02-25,54.934566497802734
2021-02-26,55.28017807006836
2021-03-01,57.19015884399414
2021-03-02,55.69855880737305
2021-03-03,54.47980499267578
2021-03-04,53.0518684387207
2021-03-05,55.24380111694336
2021-03-08,54.43433380126953
2021-03-09,56.999149322509766
2021-03-10,56.617164611816406
2021-03-11,57.58125686645508
2021-03-12,57.208351135253906
2021-03-15,58.017818450927734
2021-03-16,58.918235778808594
2021-03-17,59.8277473449707
2021-03-18,57.96323776245117
2021-03-19,57.99053192138672
2021-03-22,59.691307067871094
2021-03-23,57.735862731933594
2021-03-24,56.42616653442383
2021-03-25,56.40797805786133
2021-03-26,59.00008773803711
2021-03-29,58.66355514526367
2021-03-30,57.99962615966797
2021-03-31,58.20880889892578
2021-04-01,58.709049224853516
2021-04-05,60.518978118896484
2021-04-06,59.627647399902344
2021-04-07,60.255218505859375
2021-04-08,60.982826232910156
2021-04-09,62.083351135253906
2021-04-12,59.49121856689453
2021-04-13,59.31842041015625
2021-04-14,58.381622314453125
2021-04-15,59.13650894165039
2021-04-16,58.890953063964844
2021-04-19,57.87228775024414
2021-04-20,57.02644348144531
2021-04-21,57.93595886230469
2021-04-22,56.908206939697266
2021-04-23,53.87953186035156
2021-04-26,53.442962646484375
2021-04-27,52.72445297241211
2021-04-28,52.4061164855957
2021-04-29,53.006404876708984
2021-04-30,52.32426071166992
2021-05-03,52.07870101928711
2021-05-04,51.75127410888672
2021-05-05,51.70579528808594
2021-05-06,52.33539581298828
2021-05-07,52.77465057373047
2021-05-10,51.21895980834961
2021-05-11,50.36790466308594
2021-05-12,49.06843948364258
2021-05-13,49.425331115722656
2021-05-14,50.65158462524414
2021-05-17,50.63328552246094
2021-05-18,50.18487548828125
2021-05-19,50.66073226928711
2021-05-20,51.200660705566406
2021-05-21,51.319618225097656
2021-05-24,52.12491989135742
2021-05-25,52.04256057739258
2021-05-26,52.08831024169922
2021-05-27,52.82956314086914
2021-05-28,52.271339416503906
2021-06-01,52.06086349487305
2021-06-02,52.60078048706055
2021-06-03,51.466041564941406
2021-06-04,52.5001220703125
2021-06-07,52.2438850402832
2021-06-08,52.161521911621094
2021-06-09,52.161521911621094
2021-06-10,52.5092658996582
2021-06-11,52.93936538696289
2021-06-14,53.25050735473633
2021-06-15,53.06748580932617
2021-06-16,52.362850189208984
2021-06-17,52.32624435424805
2021-06-18,50.94441223144531
2021-06-21,51.12744140625
2021-06-22,51.12744140625
2021-06-23,50.5692253112793
2021-06-24,51.310462951660156
2021-06-25,51.16404342651367
2021-06-28,52.60078048706055
2021-06-29,51.9327392578125
2021-06-30,51.3745231628418
2021-07-01,51.255558013916016
2021-07-02,51.94189453125
2021-07-06,51.328773498535156
2021-07-07,51.20979690551758
2021-07-08,50.68818664550781
2021-07-09,51.23725509643555
2021-07-12,51.9144401550293
2021-07-13,52.04256057739258
2021-07-14,51.722267150878906
2021-07-15,51.072540283203125
2021-07-16,50.3038444519043
2021-07-19,50.001853942871094
2021-07-20,50.550926208496094
2021-07-21,51.45688247680664
2021-07-22,51.20979690551758
2021-07-23,48.50106430053711
2021-07-26,49.699859619140625
2021-07-27,48.66578674316406
2021-07-28,48.565128326416016
2021-07-29,49.14164352416992
2021-07-30,49.15994644165039
2021-08-02,49.12334442138672
2021-08-03,49.47108840942383
2021-08-04,49.324676513671875
2021-08-05,49.635982513427734
2021-08-06,49.66361618041992
2021-08-09,49.783355712890625
2021-08-10,49.682037353515625
2021-08-11,49.86624526977539
2021-08-12,49.31361389160156
2021-08-13,49.26756286621094
2021-08-16,49.249149322509766
2021-08-17,48.53071212768555
2021-08-18,48.0701789855957
2021-08-19,48.30044174194336
2021-08-20,47.90439224243164
2021-08-23,49.02808380126953
2021-08-24,49.56230163574219
2021-08-25,49.56230163574219
2021-08-26,48.93597412109375
2021-08-27,49.635982513427734
2021-08-30,49.682037353515625
2021-08-31,49.79256820678711
2021-09-01,49.433349609375
2021-09-02,49.48861312866211
2021-09-03,49.28598403930664
2021-09-07,49.414939880371094
2021-09-08,49.341243743896484
2021-09-09,49.184669494628906
2021-09-10,49.589927673339844
2021-09-13,50.64915084838867
2021-09-14,50.21625518798828
2021-09-15,50.768890380859375
2021-09-16,50.50178527832031
2021-09-17,49.97677230834961
2021-09-20,48.797813415527344
2021-09-21,48.696502685546875
2021-09-22,49.27676773071289
2021-09-23,49.76493453979492
2021-09-24,49.93994140625
2021-09-27,50.34520721435547
2021-09-28,49.7373046875
2021-09-29,49.26756286621094
2021-09-30,49.074134826660156
2021-10-01,49.60835266113281
2021-10-04,49.249149322509766
2021-10-05,49.69124984741211
2021-10-06,49.71888732910156
2021-10-07,49.90309143066406
2021-10-08,49.56230163574219
2021-10-11,49.22150421142578
2021-10-12,48.051753997802734
2021-10-13,48.13465881347656
2021-10-14,49.64520263671875
2021-10-15,50.16099166870117
2021-10-18,50.17020034790039
2021-10-19,50.85178756713867
2021-10-20,50.9991569519043
2021-10-21,51.57942581176758
2021-10-22,45.55568313598633
2021-10-25,45.50962448120117
2021-10-26,44.468833923339844
2021-10-27,44.10961151123047
2021-10-28,44.28462219238281
2021-10-29,45.131996154785156
2021-11-01,45.638580322265625
2021-11-02,45.92410659790039
2021-11-03,46.41227340698242
2021-11-04,46.66083908081055
2021-11-05,47.226585388183594
2021-11-08,47.81089401245117
2021-11-09,47.48627853393555
2021-11-10,47.07819747924805
2021-11-11,46.86487579345703
2021-11-12,46.66083908081055
2021-11-15,46.670108795166016
2021-11-16,46.93907165527344
2021-11-17,46.58662796020508
2021-11-18,46.07653045654297
2021-11-19,45.928138732910156
2021-11-22,46.21565246582031
2021-11-23,45.538597106933594
2021-11-24,46.150726318359375
2021-11-26,45.24180221557617
2021-11-29,46.373313903808594
2021-11-30,45.631351470947266
2021-12-01,45.07486343383789
2021-12-02,45.90958786010742
2021-12-03,45.67772674560547
2021-12-06,47.2915153503418
2021-12-07,48.75690841674805
2021-12-08,47.99638366699219
2021-12-09,46.818504333496094
2021-12-10,46.92052459716797
2021-12-13,46.373313903808594
2021-12-14,46.0950813293457
2021-12-15,46.994720458984375
2021-12-16,47.14311218261719
2021-12-17,46.948341369628906
2021-12-20,46.0023307800293
2021-12-21,47.08747100830078
2021-12-22,47.27296447753906
2021-12-23,47.58830261230469
2021-12-27,48.17259979248047
2021-12-28,48.00565719604492
2021-12-29,48.07059097290039
2021-12-30,47.98710632324219
2021-12-31,47.76451873779297
2022-01-03,49.350486755371094
2022-01-04,49.28556442260742
2022-01-05,49.96261215209961
2022-01-06,50.09245681762695
2022-01-07,49.56379699707031
2022-01-10,51.20541763305664
2022-01-11,51.85464859008789
2022-01-12,51.69697952270508
2022-01-13,50.954994201660156
2022-01-14,51.65988540649414
2022-01-18,50.788055419921875
2022-01-19,49.73073959350586
2022-01-20,48.265350341796875
2022-01-21,48.265350341796875
2022-01-24,48.17259979248047
2022-01-25,47.30079650878906
2022-01-26,47.94073486328125
2022-01-27,44.56475830078125
2022-01-28,44.26797103881836
2022-01-31,45.27891159057617
2022-02-01,45.399478912353516
2022-02-02,45.91885757446289
2022-02-03,44.778072357177734
2022-02-04,44.86685562133789
2022-02-07,45.025726318359375
2022-02-08,45.614479064941406
2022-02-09,46.6424674987793
2022-02-10,45.66120529174805
2022-02-11,44.51173782348633
2022-02-14,44.46501541137695
2022-02-15,45.268707275390625
2022-02-16,45.07245635986328
2022-02-17,44.45566177368164
2022-02-18,42.09130096435547
2022-02-22,41.76420974731445
2022-02-23,41.72683334350586
2022-02-24,43.66130828857422
2022-02-25,44.58649826049805
2022-02-28,44.5771484375
2022-03-01,43.75476837158203
2022-03-02,45.670555114746094
2022-03-03,44.792091369628906
2022-03-04,44.92292785644531
2022-03-07,44.55846405029297
2022-03-08,44.39025115966797
2022-03-09,44.51173782348633
2022-03-10,43.6052360534668
2022-03-11,42.82958221435547
2022-03-14,41.493202209472656
2022-03-15,41.87635803222656
2022-03-16,43.57720184326172
2022-03-17,44.053810119628906
2022-03-18,44.34352493286133
2022-03-21,44.28744888305664
2022-03-22,45.22198486328125
2022-03-23,45.10983657836914
2022-03-24,48.24051284790039
2022-03-25,48.43677520751953
2022-03-28,48.13771438598633
2022-03-29,48.82926559448242
2022-03-30,48.06295394897461
2022-03-31,46.31538009643555
2022-04-01,44.96031188964844
2022-04-04,45.97895812988281
2022-04-05,44.97900390625
2022-04-06,44.42762756347656
2022-04-07,44.44632339477539
2022-04-08,43.94166946411133
2022-04-11,43.52113342285156
2022-04-12,43.455718994140625
2022-04-13,43.93232727050781
2022-04-14,42.680057525634766
2022-04-18,43.586544036865234
2022-04-19,44.792091369628906
2022-04-20,44.96031188964844
2022-04-21,44.39025115966797
2022-04-22,43.49310302734375
2022-04-25,43.97905349731445
2022-04-26,42.53987121582031
2022-04-27,42.25951385498047
2022-04-28,43.77345657348633
2022-04-29,40.73622512817383
2022-05-02,42.01653289794922
2022-05-03,42.109989166259766
2022-05-04,43.49310302734375
2022-05-05,42.00957489013672
2022-05-06,41.72699737548828
2022-05-09,40.56843948364258
2022-05-10,41.45383834838867
2022-05-11,40.34238052368164
2022-05-12,40.35179138183594
2022-05-13,41.067657470703125
2022-05-16,40.57786560058594
2022-05-17,41.82119369506836
2022-05-18,39.8902587890625
2022-05-19,39.56999969482422
2022-05-20,39.230918884277344
2022-05-23,39.56059265136719
2022-05-24,39.24974822998047
2022-05-25,39.74897003173828
2022-05-26,40.95462417602539
2022-05-27,41.96247482299805
2022-05-31,41.84002685546875
2022-06-01,41.548030853271484
2022-06-02,42.23563766479492
2022-06-03,40.869850158691406
2022-06-06,40.82276153564453
2022-06-07,41.00171661376953
2022-06-08,38.83531188964844
2022-06-09,37.68616485595703
2022-06-10,36.90437316894531
2022-06-13,35.576271057128906
2022-06-14,35.72697830200195
2022-06-15,36.4051628112793
2022-06-16,35.17124557495117
2022-06-17,34.82273483276367
2022-06-21,35.53858947753906
2022-06-22,35.20892333984375
2022-06-23,35.23717498779297
2022-06-24,36.36748123168945
2022-06-27,36.38631820678711
2022-06-28,35.58568572998047
2022-06-29,35.124149322509766
2022-06-30,35.23717498779297
2022-07-01,34.22932815551758
2022-07-05,34.558998107910156
2022-07-06,34.841575622558594
2022-07-07,35.92477035522461
2022-07-08,35.78349685668945
2022-07-11,35.03937530517578
2022-07-12,35.048797607421875
2022-07-13,35.048797607421875
2022-07-14,35.51974868774414
2022-07-15,36.37689971923828
2022-07-18,36.46167755126953
2022-07-19,37.88397979736328
2022-07-20,38.2042236328125
2022-07-21,38.25131607055664
2022-07-22,36.9232063293457
2022-07-25,36.88554382324219
2022-07-26,36.6971549987793
2022-07-27,37.846290588378906
2022-07-28,37.403594970703125
2022-07-29,34.2010612487793
2022-08-01,34.813316345214844
2022-08-02,33.91849136352539
2022-08-03,34.39887237548828
2022-08-04,33.92790985107422
2022-08-05,33.67102813720703
2022-08-08,33.66151428222656
2022-08-09,32.84328842163086
2022-08-10,33.65199661254883
2022-08-11,33.86131286621094
2022-08-12,34.35606002807617
2022-08-15,34.574886322021484
2022-08-16,34.432167053222656
2022-08-17,34.04208755493164
2022-08-18,34.441680908203125
2022-08-19,33.66151428222656
2022-08-22,32.19631576538086
2022-08-23,32.30097961425781
2022-08-24,32.21534729003906
2022-08-25,33.195308685302734
2022-08-26,31.739627838134766
2022-08-29,31.34003257751465
2022-08-30,30.69305992126465
2022-08-31,30.36957550048828
2022-09-01,30.217344284057617
2022-09-02,29.703575134277344
2022-09-06,28.885345458984375
2022-09-07,29.16126251220703
2022-09-08,29.256404876708984
2022-09-09,29.931917190551758
2022-09-12,30.027057647705078
2022-09-13,27.867319107055664
2022-09-14,27.76266098022461
2022-09-15,27.439176559448242
2022-09-16,27.819747924804688
2022-09-19,28.01003646850586
2022-09-20,27.553348541259766
2022-09-21,27.087148666381836
2022-09-22,26.706575393676758
2022-09-23,26.183292388916016
2022-09-26,25.66000747680664
2022-09-27,25.583890914916992
2022-09-28,25.812232971191406
2022-09-29,25.098663330078125
2022-09-30,24.518295288085938
2022-10-03,25.66000747680664
2022-10-04,26.354549407958984
2022-10-05,26.297462463378906
2022-10-06,25.859806060791016
2022-10-07,24.470722198486328
2022-10-10,23.975980758666992
2022-10-11,23.823753356933594
2022-10-12,24.09966278076172
2022-10-13,25.136722564697266
2022-10-14,24.6514949798584
2022-10-17,25.136722564697266
2022-10-18,24.61343765258789
2022-10-19,24.73712158203125
2022-10-20,24.813236236572266
2022-10-21,25.66000747680664
2022-10-24,25.859806060791016
2022-10-25,26.078636169433594
2022-10-26,25.888347625732422
2022-10-27,24.994009017944336
2022-10-28,27.658004760742188
2022-10-31,27.04909324645996
2022-11-01,26.925403594970703
2022-11-02,26.088150024414062
2022-11-03,26.059606552124023
2022-11-04,27.192630767822266
2022-11-07,27.395130157470703
2022-11-08,27.462631225585938
2022-11-09,26.536924362182617
2022-11-10,28.69690704345703
2022-11-11,29.342973709106445
2022-11-14,29.265827178955078
2022-11-15,29.612966537475586
2022-11-16,28.47512435913086
2022-11-17,28.822261810302734
2022-11-18,28.802980422973633
2022-11-21,27.906198501586914
2022-11-22,28.754762649536133
2022-11-23,28.610122680664062
2022-11-25,28.291912078857422
2022-11-28,27.703702926635742
2022-11-29,27.86762809753418
2022-11-30,28.995832443237305
2022-12-01,28.764404296875
2022-12-02,28.359411239624023
2022-12-05,28.12798309326172
2022-12-06,27.57834243774414
2022-12-07,27.317991256713867
2022-12-08,27.424060821533203
2022-12-09,27.231204986572266
2022-12-12,27.665128707885742
2022-12-13,27.703702926635742
2022-12-14,27.250492095947266
2022-12-15,26.18014144897461
2022-12-16,25.958356857299805
2022-12-19,25.8330020904541
2022-12-20,25.49550437927246
2022-12-21,25.871572494506836
2022-12-22,25.042293548583984
2022-12-23,25.158008575439453
