Date,VEDL.NS
2019-05-21,73.39141082763672
2019-05-22,73.76844787597656
2019-05-23,69.79835510253906
2019-05-24,72.70384979248047
2019-05-27,73.85718536376953
2019-05-28,75.21013641357422
2019-05-29,73.56884765625
2019-05-30,72.74819946289062
2019-05-31,71.21784210205078
2019-06-03,72.83692932128906
2019-06-04,73.59101867675781
2019-06-06,72.3489761352539
2019-06-07,72.83692932128906
2019-06-10,73.28053283691406
2019-06-11,75.12140655517578
2019-06-12,75.45408630371094
2019-06-13,74.72216796875
2019-06-14,75.21013641357422
2019-06-17,72.7703857421875
2019-06-18,74.56692504882812
2019-06-19,74.7443618774414
2019-06-20,76.29690551757812
2019-06-21,76.47432708740234
2019-06-24,74.72216796875
2019-06-25,75.56500244140625
2019-06-26,78.89187622070312
2019-06-27,78.44830322265625
2019-06-28,77.3393325805664
2019-07-01,77.20624542236328
2019-07-02,77.4723892211914
2019-07-03,76.60742950439453
2019-07-04,75.87550354003906
2019-07-05,72.59295654296875
2019-07-08,71.8388671875
2019-07-09,71.63923645019531
2019-07-10,70.97386932373047
2019-07-11,72.59295654296875
2019-07-12,74.36730194091797
2019-07-15,73.96807098388672
2019-07-16,74.03461456298828
2019-07-17,74.81088256835938
2019-07-18,72.32682037353516
2019-07-19,71.5283432006836
2019-07-22,74.18986511230469
2019-07-23,74.56692504882812
2019-07-24,73.21398162841797
2019-07-25,76.05293273925781
2019-07-26,72.79256439208984
2019-07-29,69.04425811767578
2019-07-30,66.80415344238281
2019-07-31,68.35670471191406
2019-08-01,64.5196762084961
2019-08-02,63.432884216308594
2019-08-05,62.41265106201172
2019-08-06,62.457008361816406
2019-08-07,60.616111755371094
2019-08-08,61.52547073364258
2019-08-09,62.76750946044922
2019-08-13,61.99123764038086
2019-08-14,65.00762176513672
2019-08-16,64.05390930175781
2019-08-19,64.00955963134766
2019-08-20,63.16672897338867
2019-08-21,62.079959869384766
2019-08-22,57.24485397338867
2019-08-23,60.948795318603516
2019-08-26,59.9063835144043
2019-08-27,61.25933837890625
2019-08-28,58.70869064331055
2019-08-29,60.21688461303711
2019-08-30,61.72509002685547
2019-09-03,59.50714874267578
2019-09-04,60.63829040527344
2019-09-05,61.79163360595703
2019-09-06,62.90058898925781
2019-09-09,62.656620025634766
2019-09-11,64.89673614501953
2019-09-12,64.5196762084961
2019-09-13,66.22749328613281
2019-09-16,65.93914794921875
2019-09-17,64.49749755859375
2019-09-18,66.40489959716797
2019-09-19,64.83018493652344
2019-09-20,70.50809478759766
2019-09-23,70.04232788085938
2019-09-24,70.9516830444336
2019-09-25,69.2882308959961
2019-09-26,73.67974090576172
2019-09-27,69.75399780273438
2019-09-30,68.37889099121094
2019-10-01,67.11465454101562
2019-10-03,64.05390930175781
2019-10-04,63.56596374511719
2019-10-07,63.277626037597656
2019-10-09,64.63058471679688
2019-10-10,62.61226272583008
2019-10-11,65.22941589355469
2019-10-14,65.56210327148438
2019-10-15,68.09054565429688
2019-10-16,66.49363708496094
2019-10-17,65.78390502929688
2019-10-18,66.64889526367188
2019-10-22,66.16094207763672
2019-10-23,64.87454986572266
2019-10-24,64.63058471679688
2019-10-25,63.07802200317383
2019-10-27,64.16480255126953
2019-10-29,66.31620788574219
2019-10-30,66.58235931396484
2019-10-31,65.80608367919922
2019-11-01,67.89093017578125
2019-11-04,69.90925598144531
2019-11-05,69.86490631103516
2019-11-06,70.06449890136719
2019-11-07,71.39527130126953
2019-11-08,68.97772216796875
2019-11-11,67.73568725585938
2019-11-13,65.8282470703125
2019-11-14,63.87647247314453
2019-11-15,63.033660888671875
2019-11-18,63.61032485961914
2019-11-19,62.856231689453125
2019-11-20,62.745330810546875
2019-11-21,61.680728912353516
2019-11-22,63.10019302368164
2019-11-25,64.83018493652344
2019-11-26,64.36442565917969
2019-11-27,65.18505859375
2019-11-28,65.3846664428711
2019-11-29,64.14263153076172
2019-12-02,64.18698120117188
2019-12-03,61.96904373168945
2019-12-04,63.96520233154297
2019-12-05,63.21109390258789
2019-12-06,62.967132568359375
2019-12-09,63.25546646118164
2019-12-10,62.47917556762695
2019-12-11,61.436763763427734
2019-12-12,63.87647247314453
2019-12-13,66.2718505859375
2019-12-16,65.27376556396484
2019-12-17,67.58042907714844
2019-12-18,67.78004455566406
2019-12-19,66.24967193603516
2019-12-20,63.98737335205078
2019-12-23,65.5399169921875
2019-12-24,65.67301177978516
2019-12-26,66.84850311279297
2019-12-27,67.31427764892578
2019-12-30,68.53414916992188
2019-12-31,67.62477111816406
2020-01-01,68.57849884033203
2020-01-02,70.72988891601562
2020-01-03,69.97579193115234
2020-01-06,66.78197479248047
2020-01-07,69.19950866699219
2020-01-08,69.79835510253906
2020-01-09,70.15322875976562
2020-01-10,70.9516830444336
2020-01-13,71.1734848022461
2020-01-14,73.1917953491211
2020-01-15,73.03654479980469
2020-01-16,71.97191619873047
2020-01-17,70.75208282470703
2020-01-20,69.59874725341797
2020-01-21,68.26798248291016
2020-01-22,67.95747375488281
2020-01-23,68.37889099121094
2020-01-24,69.15515899658203
2020-01-27,66.02787780761719
2020-01-28,63.07802200317383
2020-01-29,63.07802200317383
2020-01-30,62.52354049682617
2020-01-31,61.17059326171875
2020-02-03,59.50714874267578
2020-02-04,61.45894241333008
2020-02-05,63.477264404296875
2020-02-06,63.809940338134766
2020-02-07,64.14263153076172
2020-02-10,62.23521423339844
2020-02-11,62.434814453125
2020-02-12,62.78968811035156
2020-02-13,63.21109390258789
2020-02-14,62.590084075927734
2020-02-17,63.033660888671875
2020-02-18,62.346099853515625
2020-02-19,63.277626037597656
2020-02-20,63.14457321166992
2020-02-24,59.08574676513672
2020-02-25,58.86395263671875
2020-02-26,57.77717208862305
2020-02-27,57.91023254394531
2020-02-28,50.568878173828125
2020-03-02,49.215946197509766
2020-03-03,53.03080368041992
2020-03-04,52.94206237792969
2020-03-05,53.698707580566406
2020-03-06,50.92436218261719
2020-03-09,43.51842498779297
2020-03-11,42.188568115234375
2020-03-12,36.61692428588867
2020-03-13,38.54292678833008
2020-03-16,34.324058532714844
2020-03-17,34.39285659790039
2020-03-18,33.45277786254883
2020-03-19,31.801929473876953
2020-03-20,34.599205017089844
2020-03-23,28.729496002197266
2020-03-24,28.798274993896484
2020-03-25,29.440282821655273
2020-03-26,30.17400550842285
2020-03-27,29.233922958374023
2020-03-30,28.225069046020508
2020-03-31,29.669572830200195
2020-04-01,28.729496002197266
2020-04-03,28.798274993896484
2020-04-07,30.609636306762695
2020-04-08,32.23756790161133
2020-04-09,35.21828842163086
2020-04-13,35.9061393737793
2020-04-15,36.043704986572266
2020-04-16,37.92384338378906
2020-04-17,38.565853118896484
2020-04-20,37.35063552856445
2020-04-21,35.97492599487305
2020-04-22,34.89728546142578
2020-04-23,35.58513641357422
2020-04-24,35.74563980102539
2020-04-27,35.97492599487305
2020-04-28,35.241207122802734
2020-04-29,36.29593276977539
2020-04-30,41.065067291259766
2020-05-04,36.66278076171875
2020-05-05,36.18128204345703
2020-05-06,36.43349838256836
2020-05-07,36.020782470703125
2020-05-08,35.49342727661133
2020-05-11,36.502281188964844
2020-05-12,40.835784912109375
2020-05-13,41.38606262207031
2020-05-14,40.88164520263672
2020-05-15,42.62420654296875
2020-05-18,42.41786193847656
2020-05-19,41.271419525146484
2020-05-20,40.60650634765625
2020-05-21,41.36313247680664
2020-05-22,40.85871124267578
2020-05-26,40.30842590332031
2020-05-27,40.30842590332031
2020-05-28,41.24849319458008
2020-05-29,42.280277252197266
2020-06-01,42.94520568847656
2020-06-02,44.4355583190918
2020-06-03,44.34385299682617
2020-06-04,47.874855041503906
2020-06-05,48.28757095336914
2020-06-08,48.195858001708984
2020-06-09,47.96656799316406
2020-06-10,48.654415130615234
2020-06-11,46.33864212036133
2020-06-12,47.37042236328125
2020-06-15,46.95771408081055
2020-06-16,47.62263107299805
2020-06-17,46.820133209228516
2020-06-18,49.067134857177734
2020-06-19,48.2646369934082
2020-06-22,50.46578598022461
2020-06-23,50.44285202026367
2020-06-24,50.19063949584961
2020-06-25,51.01606369018555
2020-06-26,50.41991424560547
2020-06-29,49.502777099609375
2020-06-30,48.791996002197266
2020-07-01,49.38813781738281
2020-07-02,48.791996002197266
2020-07-03,48.81492233276367
2020-07-06,50.557491302490234
2020-07-07,49.342281341552734
2020-07-08,50.626277923583984
2020-07-09,51.35999298095703
2020-07-10,50.60334396362305
2020-07-13,51.543426513671875
2020-07-14,49.93842697143555
2020-07-15,50.0301399230957
2020-07-16,49.93842697143555
2020-07-17,50.05306625366211
2020-07-20,49.57156753540039
2020-07-21,50.80971145629883
2020-07-22,51.40585708618164
2020-07-23,52.254207611083984
2020-07-24,51.3829345703125
2020-07-27,50.374061584472656
2020-07-28,50.83263397216797
2020-07-29,50.44285202026367
2020-07-30,50.85556411743164
2020-07-31,52.185420989990234
2020-08-03,52.87327575683594
2020-08-04,54.592926025390625
2020-08-05,55.92278289794922
2020-08-06,56.28963851928711
2020-08-07,56.312557220458984
2020-08-10,57.413124084472656
2020-08-11,57.59654998779297
2020-08-12,56.587703704833984
2020-08-13,57.069210052490234
2020-08-14,56.2437858581543
2020-08-17,58.6742057800293
2020-08-18,58.1468505859375
2020-08-19,59.17863845825195
2020-08-20,59.13279342651367
2020-08-21,59.935279846191406
2020-08-24,59.06399154663086
2020-08-25,59.637203216552734
2020-08-26,59.13279342651367
2020-08-27,58.628353118896484
2020-08-28,59.0869255065918
2020-08-31,58.99521255493164
2020-09-01,60.53141784667969
2020-09-02,60.11871337890625
2020-09-03,58.92641830444336
2020-09-04,57.75706481933594
2020-09-07,58.65129089355469
2020-09-08,57.57363510131836
2020-09-09,58.6742057800293
2020-09-10,59.82063674926758
2020-09-11,60.485565185546875
2020-09-14,59.453765869140625
2020-09-15,60.32505798339844
2020-09-16,61.58613967895508
2020-09-17,61.58613967895508
2020-09-18,60.04991912841797
2020-09-21,59.13279342651367
2020-09-22,58.307350158691406
2020-09-23,59.61428451538086
2020-09-24,60.416786193847656
2020-09-25,62.847225189208984
2020-09-28,63.78727722167969
2020-09-29,64.17706298828125
2020-09-30,62.77842330932617
2020-10-01,63.030635833740234
2020-10-05,63.191131591796875
2020-10-06,63.23698425292969
2020-10-07,56.56477737426758
2020-10-08,54.06557083129883
2020-10-09,55.87691116333008
2020-10-12,44.45849609375
2020-10-13,45.6966438293457
2020-10-14,45.146358489990234
2020-10-15,43.54134750366211
2020-10-16,43.51842498779297
2020-10-19,44.36677551269531
2020-10-20,45.513214111328125
2020-10-21,46.40741729736328
2020-10-22,47.89777374267578
2020-10-23,48.03535842895508
2020-10-26,47.62263107299805
2020-10-27,47.00356674194336
2020-10-28,48.216556549072266
2020-10-29,48.24184036254883
2020-10-30,48.393455505371094
2020-11-02,47.86277389526367
2020-11-03,47.93858337402344
2020-11-04,46.49815368652344
2020-11-05,47.635337829589844
2020-11-06,47.8880500793457
2020-11-09,49.93497848510742
2020-11-10,50.41511917114258
2020-11-11,51.50176239013672
2020-11-12,52.28514862060547
2020-11-13,54.33209228515625
2020-11-14,54.61006546020508
2020-11-17,54.25627899169922
2020-11-18,55.03966522216797
2020-11-19,56.6569938659668
2020-11-20,56.12631607055664
2020-11-23,57.13713836669922
2020-11-24,58.52703094482422
2020-11-25,57.642547607421875
2020-11-26,60.04327392578125
2020-11-27,61.028831481933594
2020-12-01,61.43315887451172
2020-12-02,62.74724197387695
2020-12-03,63.884422302246094
2020-12-04,65.1732406616211
2020-12-07,66.74002075195312
2020-12-08,68.86275482177734
2020-12-09,72.55227661132812
2020-12-10,72.83026123046875
2020-12-11,74.04324340820312
2020-12-14,74.11907196044922
2020-12-15,73.66419219970703
2020-12-16,74.8013916015625
2020-12-17,74.04324340820312
2020-12-18,74.49812316894531
2020-12-21,67.54866790771484
2020-12-22,70.30318450927734
2020-12-23,76.0396499633789
2020-12-24,82.3067855834961
2020-12-28,82.61003112792969
2020-12-29,80.91690826416016
2020-12-30,81.9024658203125
2020-12-31,81.57393646240234
2021-01-01,81.06851196289062
2021-01-04,86.04684448242188
2021-01-05,85.41510009765625
2021-01-06,91.12627410888672
2021-01-07,93.75443267822266
2021-01-08,92.01075744628906
2021-01-11,90.5450439453125
2021-01-12,91.53062438964844
2021-01-13,91.22734832763672
2021-01-14,89.15515899658203
2021-01-15,88.75082397460938
2021-01-18,85.26347351074219
2021-01-19,87.94214630126953
2021-01-20,87.79052734375
2021-01-21,85.44036102294922
2021-01-22,83.67141723632812
2021-01-25,83.4945297241211
2021-01-27,82.35730743408203
2021-01-28,82.2562484741211
2021-01-29,81.49812316894531
2021-02-01,86.60281372070312
2021-02-02,87.56311798095703
2021-02-03,87.8916244506836
2021-02-04,89.15515899658203
2021-02-05,88.16960144042969
2021-02-08,89.96381378173828
2021-02-09,91.859130859375
2021-02-10,94.05767822265625
2021-02-11,94.739990234375
2021-02-12,92.16239166259766
2021-02-15,93.0215835571289
2021-02-16,96.1551513671875
2021-02-17,97.46922302246094
2021-02-18,98.6822280883789
2021-02-19,96.43311309814453
2021-02-22,103.23095703125
2021-02-23,105.40424346923828
2021-02-24,103.38257598876953
2021-02-25,105.20206451416016
2021-02-26,104.77246856689453
2021-03-01,107.95659637451172
2021-03-02,108.5378189086914
2021-03-03,110.83744812011719
2021-03-04,107.77967834472656
2021-03-05,110.81217193603516
2021-03-08,113.61723327636719
2021-03-09,113.46560668945312
2021-03-10,114.35006713867188
2021-03-12,111.89883422851562
2021-03-15,114.35006713867188
2021-03-16,114.47644805908203
2021-03-17,113.61723327636719
2021-03-18,112.12625122070312
2021-03-19,112.30314636230469
2021-03-22,113.01072692871094
2021-03-23,113.0865478515625
2021-03-24,112.90966796875
2021-03-25,112.45476531982422
2021-03-26,114.6533432006836
2021-03-30,116.2959213256836
2021-03-31,115.61361694335938
2021-04-01,116.87713623046875
2021-04-05,117.12986755371094
2021-04-06,118.03960418701172
2021-04-07,119.70748138427734
2021-04-08,120.162353515625
2021-04-09,116.92769622802734
2021-04-12,107.75439453125
2021-04-13,110.40785217285156
2021-04-15,113.89519500732422
2021-04-16,117.15513610839844
2021-04-19,115.25981903076172
2021-04-20,114.27427673339844
2021-04-22,114.47644805908203
2021-04-23,115.23455810546875
2021-04-26,119.60639190673828
2021-04-27,122.99268341064453
2021-04-28,123.2706527709961
2021-04-29,128.906005859375
2021-04-30,130.01792907714844
2021-05-03,129.6135711669922
2021-05-04,130.67495727539062
2021-05-05,133.5811004638672
2021-05-06,135.88075256347656
2021-05-07,143.0576171875
2021-05-10,148.51609802246094
2021-05-11,145.86268615722656
2021-05-12,142.57748413085938
2021-05-14,137.67495727539062
2021-05-17,140.8338165283203
2021-05-18,144.29588317871094
2021-05-19,142.88076782226562
2021-05-20,139.3933563232422
2021-05-21,138.30674743652344
2021-05-24,138.96380615234375
2021-05-25,138.43307495117188
2021-05-26,135.88075256347656
2021-05-27,135.2995147705078
2021-05-28,134.56666564941406
2021-05-31,138.58470153808594
2021-06-01,135.5775146484375
2021-06-02,139.0901336669922
2021-06-03,140.22731018066406
2021-06-04,141.9457244873047
2021-06-07,140.50531005859375
2021-06-08,138.0034942626953
2021-06-09,136.4366912841797
2021-06-10,137.245361328125
2021-06-11,139.6208038330078
2021-06-14,138.43307495117188
2021-06-15,136.94215393066406
2021-06-16,133.6063690185547
2021-06-17,132.0395965576172
2021-06-18,127.18763732910156
2021-06-21,128.55223083496094
2021-06-22,127.566650390625
2021-06-23,126.98543548583984
2021-06-24,126.83382415771484
2021-06-25,132.51974487304688
2021-06-28,135.3247833251953
2021-06-29,134.69302368164062
2021-06-30,132.8482666015625
2021-07-01,132.87355041503906
2021-07-02,132.4439239501953
2021-07-05,137.7002410888672
2021-07-06,136.7652130126953
2021-07-07,137.5991668701172
2021-07-08,133.70745849609375
2021-07-09,137.245361328125
2021-07-12,136.94215393066406
2021-07-13,137.04319763183594
2021-07-14,137.34646606445312
2021-07-15,136.20925903320312
2021-07-16,137.7255096435547
2021-07-19,133.88436889648438
2021-07-20,129.4367218017578
2021-07-22,132.8229522705078
2021-07-23,135.3500518798828
2021-07-26,137.52334594726562
2021-07-27,134.16233825683594
2021-07-28,136.5125274658203
2021-07-29,145.86268615722656
2021-07-30,152.55941772460938
2021-08-02,158.3211669921875
2021-08-03,158.14425659179688
2021-08-04,157.18399047851562
2021-08-05,157.61358642578125
2021-08-06,158.77598571777344
2021-08-09,156.45111083984375
2021-08-10,154.0251007080078
2021-08-11,163.9818115234375
2021-08-12,163.5269317626953
2021-08-13,166.1045379638672
2021-08-16,170.0720672607422
2021-08-17,153.21646118164062
2021-08-18,149.55221557617188
2021-08-20,136.0829315185547
2021-08-23,138.45838928222656
2021-08-24,144.7507781982422
2021-08-25,146.59552001953125
2021-08-26,145.3319854736328
2021-08-27,147.88436889648438
2021-08-30,150.91683959960938
2021-08-31,153.03956604003906
2021-09-01,150.6388397216797
2021-09-02,154.55580139160156
2021-09-03,155.81936645507812
2021-09-06,159.2814483642578
2021-09-07,157.6641387939453
2021-09-08,160.61915588378906
2021-09-09,162.1772918701172
2021-09-13,165.77699279785156
2021-09-14,162.90260314941406
2021-09-15,165.05166625976562
2021-09-16,166.072509765625
2021-09-17,162.25782775878906
2021-09-20,153.95689392089844
2021-09-21,157.36862182617188
2021-09-22,158.44314575195312
2021-09-23,160.96836853027344
2021-09-24,157.47608947753906
2021-09-27,154.52105712890625
2021-09-28,156.15972900390625
2021-09-29,156.9656524658203
2021-09-30,154.5479278564453
2021-10-01,153.580810546875
2021-10-04,160.26991271972656
2021-10-05,162.79510498046875
2021-10-06,156.3209228515625
2021-10-07,156.24032592773438
2021-10-08,157.98648071289062
2021-10-11,159.97442626953125
2021-10-12,167.7380828857422
2021-10-13,171.6333465576172
2021-10-14,178.32244873046875
2021-10-18,201.34478759765625
2021-10-19,199.3568572998047
2021-10-20,191.40518188476562
2021-10-21,188.26205444335938
2021-10-22,173.99734497070312
2021-10-25,174.8570098876953
2021-10-26,177.5970916748047
2021-10-27,169.43048095703125
2021-10-28,161.63995361328125
2021-10-29,163.33241271972656
2021-11-01,162.3384246826172
2021-11-02,165.48153686523438
2021-11-03,166.90528869628906
2021-11-04,167.7380828857422
2021-11-08,174.4809112548828
2021-11-09,171.17666625976562
2021-11-10,173.62127685546875
2021-11-11,173.99734497070312
2021-11-12,176.33450317382812
2021-11-15,174.37347412109375
2021-11-16,178.77915954589844
2021-11-17,181.70730590820312
2021-11-18,166.3142852783203
2021-11-22,176.41513061523438
2021-11-23,190.51866149902344
2021-11-24,185.68313598632812
2021-11-25,197.5032501220703
2021-11-26,190.14254760742188
2021-11-29,186.32786560058594
2021-11-30,182.05654907226562
2021-12-01,186.5696563720703
2021-12-02,181.54612731933594
2021-12-03,181.2237548828125
2021-12-06,180.36410522460938
2021-12-07,184.90408325195312
2021-12-08,183.6414794921875
2021-12-09,187.21437072753906
2021-12-10,187.88601684570312
2021-12-13,191.3513946533203
2021-12-14,193.3662109375
2021-12-15,189.6321563720703
2021-12-16,192.07675170898438
2021-12-17,185.68348693847656
2021-12-20,180.4628143310547
2021-12-21,188.08447265625
2021-12-22,190.96002197265625
2021-12-23,192.07675170898438
2021-12-24,193.08180236816406
2021-12-27,190.06663513183594
2021-12-28,192.52345275878906
2021-12-29,189.5362091064453
2021-12-30,186.10227966308594
2021-12-31,190.51332092285156
2022-01-03,197.54867553710938
2022-01-04,187.19107055664062
2022-01-05,186.40939331054688
2022-01-06,188.94992065429688
2022-01-07,188.83824157714844
2022-01-10,189.3966064453125
2022-01-11,184.845947265625
2022-01-12,185.7393341064453
2022-01-13,189.67579650878906
2022-01-14,187.7215118408203
2022-01-17,181.91452026367188
2022-01-18,180.04400634765625
2022-01-19,181.24452209472656
2022-01-20,182.66830444335938
2022-01-21,180.5186004638672
2022-01-24,174.26498413085938
2022-01-25,177.58721923828125
2022-01-27,183.25460815429688
2022-01-28,182.94754028320312
2022-01-31,179.6531524658203
2022-02-01,188.81033325195312
2022-02-02,191.65797424316406
2022-02-03,192.80258178710938
2022-02-04,198.97251892089844
2022-02-07,203.99777221679688
2022-02-08,206.28704833984375
2022-02-09,210.3072509765625
2022-02-10,211.89862060546875
2022-02-11,211.0889892578125
2022-02-14,201.8480987548828
2022-02-15,207.68295288085938
2022-02-16,204.97494506835938
2022-02-17,206.00790405273438
2022-02-18,203.2440185546875
2022-02-21,197.63246154785156
2022-02-22,195.4827423095703
2022-02-23,196.65533447265625
2022-02-24,188.75445556640625
2022-02-25,202.46229553222656
2022-02-28,212.34532165527344
2022-03-02,216.25381469726562
2022-03-03,221.08370971679688
2022-03-04,208.49258422851562
2022-03-07,216.30967712402344
2022-03-08,212.93162536621094
2022-03-09,214.60794067382812
2022-03-10,218.6544647216797
2022-03-11,218.62557983398438
2022-03-14,217.23817443847656
2022-03-15,206.7751922607422
2022-03-16,215.82196044921875
2022-03-17,218.77008056640625
2022-03-21,231.25633239746094
2022-03-22,233.56866455078125
2022-03-23,236.2277374267578
2022-03-24,237.67294311523438
2022-03-25,237.3260955810547
2022-03-28,238.97361755371094
2022-03-29,237.21046447753906
2022-03-30,230.47598266601562
2022-03-31,233.16403198242188
2022-04-01,234.58021545410156
2022-04-04,243.6270294189453
2022-04-05,242.15296936035156
2022-04-06,250.0725555419922
2022-04-07,245.9682159423828
2022-04-08,248.742919921875
2022-04-11,253.04953002929688
2022-04-12,241.0546417236328
2022-04-13,246.14163208007812
2022-04-18,245.1878204345703
2022-04-19,247.1532440185547
2022-04-20,243.88717651367188
2022-04-21,245.6503143310547
2022-04-22,240.36093139648438
2022-04-25,232.44140625
2022-04-26,237.93309020996094
2022-04-27,238.54005432128906
2022-04-28,237.96197509765625
2022-04-29,236.05433654785156
2022-05-02,235.76531982421875
2022-05-04,228.4527130126953
2022-05-05,234.2334442138672
2022-05-06,225.89706420898438
2022-05-09,219.47238159179688
2022-05-10,207.06182861328125
2022-05-11,204.27261352539062
2022-05-12,196.9704132080078
2022-05-13,183.58834838867188
2022-05-16,179.9842529296875
2022-05-17,201.2012939453125
2022-05-18,200.44912719726562
2022-05-19,190.2637176513672
2022-05-20,197.06448364257812
2022-05-23,191.57998657226562
2022-05-24,191.48597717285156
2022-05-25,191.07855224609375
2022-05-26,196.21824645996094
2022-05-27,192.9589385986328
2022-05-30,196.3123321533203
2022-05-31,201.1386260986328
2022-06-01,198.09864807128906
2022-06-02,201.67137145996094
2022-06-03,198.6314697265625
2022-06-06,201.01327514648438
2022-06-07,197.37786865234375
2022-06-08,196.34364318847656
2022-06-09,189.85630798339844
2022-06-10,188.790771484375
2022-06-13,181.58261108398438
2022-06-14,182.49143981933594
2022-06-15,182.6168212890625
2022-06-16,167.6364288330078
2022-06-17,165.442626953125
2022-06-20,144.44497680664062
2022-06-21,147.95506286621094
2022-06-22,139.2112579345703
2022-06-23,137.55023193359375
2022-06-24,138.8038330078125
2022-06-27,142.78396606445312
2022-06-28,147.1715545654297
2022-06-29,145.4478759765625
2022-06-30,139.77537536621094
2022-07-01,134.1028594970703
2022-07-04,135.7638702392578
2022-07-05,136.04592895507812
2022-07-06,134.41624450683594
2022-07-07,142.72129821777344
2022-07-08,140.4021453857422
2022-07-11,143.8181915283203
2022-07-12,144.63302612304688
2022-07-13,145.38516235351562
2022-07-14,142.84664916992188
2022-07-15,142.81532287597656
2022-07-18,148.8325653076172
2022-07-19,149.6473846435547
2022-07-20,158.70458984375
2022-07-21,159.70742797851562
2022-07-22,161.9325714111328
2022-07-25,161.71319580078125
2022-07-26,163.67950439453125
2022-07-27,165.0355987548828
2022-07-28,166.45950317382812
2022-07-29,172.42628479003906
2022-08-01,173.172119140625
2022-08-02,171.27359008789062
2022-08-03,168.7648468017578
2022-08-04,169.68019104003906
2022-08-05,171.7143096923828
2022-08-08,174.08746337890625
2022-08-10,173.81626892089844
2022-08-11,173.9518585205078
2022-08-12,177.95233154296875
2022-08-16,177.98622131347656
2022-08-17,180.56277465820312
2022-08-18,180.0203399658203
2022-08-19,177.64720153808594
2022-08-22,174.15528869628906
2022-08-23,177.81674194335938
2022-08-24,180.83401489257812
2022-08-25,179.98646545410156
2022-08-26,182.8003387451172
2022-08-29,180.39324951171875
2022-08-30,183.2410430908203
2022-09-01,178.46083068847656
2022-09-02,174.42648315429688
2022-09-05,176.56234741210938
2022-09-06,178.90159606933594
2022-09-07,177.61331176757812
2022-09-08,177.81674194335938
2022-09-09,180.8000946044922
2022-09-12,183.3088836669922
2022-09-13,188.19076538085938
2022-09-14,207.20986938476562
2022-09-15,213.04104614257812
2022-09-16,197.14093017578125
2022-09-19,190.97073364257812
2022-09-20,189.9197998046875
2022-09-21,188.4280548095703
2022-09-22,190.29269409179688
2022-09-23,189.54684448242188
2022-09-26,179.2067108154297
2022-09-27,177.78282165527344
2022-09-28,174.1213836669922
2022-09-29,176.05380249023438
2022-09-30,183.10545349121094
2022-10-03,181.9527587890625
2022-10-04,189.27561950683594
2022-10-06,198.25970458984375
2022-10-07,197.92068481445312
2022-10-10,201.41259765625
2022-10-11,193.95411682128906
2022-10-12,195.00509643554688
2022-10-13,198.66650390625
2022-10-14,195.1746063232422
2022-10-17,189.88587951660156
2022-10-18,189.64857482910156
2022-10-19,187.9873809814453
2022-10-20,191.7843780517578
2022-10-21,189.9197998046875
2022-10-24,191.03854370117188
2022-10-25,189.8519744873047
2022-10-27,195.51364135742188
2022-10-28,193.14048767089844
2022-10-31,190.3944091796875
2022-11-01,194.5304412841797
2022-11-02,201.54820251464844
2022-11-03,205.379150390625
2022-11-04,218.29586791992188
2022-11-07,207.85400390625
2022-11-09,208.5659637451172
2022-11-10,208.2608184814453
2022-11-11,211.820556640625
2022-11-14,213.41397094726562
2022-11-15,216.05833435058594
2022-11-16,211.5154266357422
2022-11-17,208.36253356933594
2022-11-18,210.46444702148438
2022-11-21,208.76934814453125
2022-11-22,210.26104736328125
2022-11-23,208.73544311523438
2022-11-24,210.80349731445312
2022-11-25,214.63441467285156
2022-11-28,210.56619262695312
2022-11-29,216.88929748535156
2022-11-30,218.68560791015625
2022-12-01,222.92495727539062
2022-12-02,225.51165771484375
2022-12-05,229.3917694091797
2022-12-06,225.94281005859375
2022-12-07,224.82907104492188
2022-12-08,225.51165771484375
2022-12-09,221.9190216064453
2022-12-12,221.95494079589844
2022-12-13,225.00869750976562
2022-12-14,227.09243774414062
2022-12-15,223.42794799804688
2022-12-16,221.16453552246094
2022-12-19,225.87095642089844
2022-12-20,224.25424194335938
2022-12-21,217.85928344726562
2022-12-22,217.03297424316406
2022-12-23,204.92572021484375
2022-12-26,212.75775146484375
2022-12-27,221.05674743652344
2022-12-28,219.08078002929688
2022-12-29,220.66160583496094
2022-12-30,221.5956268310547
2023-01-02,227.12832641601562
2023-01-03,229.6072998046875
2023-01-04,221.5238037109375
2023-01-05,223.71530151367188
2023-01-06,222.49383544921875
2023-01-09,226.697265625
2023-01-10,227.09243774414062
2023-01-11,228.60137939453125
2023-01-12,227.4876251220703
2023-01-13,229.35585021972656
2023-01-16,227.8468780517578
2023-01-17,228.4576873779297
2023-01-18,232.9125518798828
2023-01-19,237.69081115722656
2023-01-20,237.7626495361328
2023-01-23,236.5052032470703
2023-01-24,236.86447143554688
2023-01-25,234.4214630126953
2023-01-27,229.75100708007812
2023-01-30,231.29586791992188
2023-01-31,238.84043884277344
2023-02-01,235.67892456054688
2023-02-02,234.99632263183594
2023-02-03,234.8095245361328
2023-02-06,228.7954864501953
2023-02-07,230.2149658203125
2023-02-08,234.6601104736328
2023-02-09,231.67176818847656
2023-02-10,232.1200408935547
2023-02-13,230.66323852539062
2023-02-14,234.73483276367188
2023-02-15,233.83831787109375
2023-02-16,235.22042846679688
2023-02-17,234.58543395996094
2023-02-20,232.2321014404297
2023-02-21,230.1402587890625
2023-02-22,226.55422973632812
