Date,HINDUNILVR.NS
2019-05-13,1537.13720703125
2019-05-14,1533.97607421875
2019-05-15,1509.1849365234375
2019-05-16,1524.6734619140625
2019-05-17,1568.5660400390625
2019-05-20,1600.807861328125
2019-05-21,1612.322998046875
2019-05-22,1597.0150146484375
2019-05-23,1583.964111328125
2019-05-24,1580.126220703125
2019-05-27,1600.3111572265625
2019-05-28,1604.7821044921875
2019-05-29,1608.34912109375
2019-05-30,1611.419921875
2019-05-31,1615.258056640625
2019-06-03,1661.4986572265625
2019-06-04,1639.73291015625
2019-06-06,1659.737548828125
2019-06-07,1653.415771484375
2019-06-10,1673.05859375
2019-06-11,1661.5889892578125
2019-06-12,1668.181884765625
2019-06-13,1666.7369384765625
2019-06-14,1646.37109375
2019-06-17,1641.9459228515625
2019-06-18,1634.3143310546875
2019-06-19,1636.210693359375
2019-06-20,1641.987060546875
2019-06-21,1607.0562744140625
2019-06-24,1605.054931640625
2019-06-25,1597.7774658203125
2019-06-26,1601.9166259765625
2019-06-27,1614.106201171875
2019-06-28,1626.113525390625
2019-07-01,1619.3822021484375
2019-07-02,1627.5689697265625
2019-07-03,1623.4752197265625
2019-07-04,1631.571533203125
2019-07-05,1629.5704345703125
2019-07-08,1595.1396484375
2019-07-09,1583.0411376953125
2019-07-10,1563.346923828125
2019-07-11,1574.5357666015625
2019-07-12,1558.4344482421875
2019-07-15,1561.8458251953125
2019-07-16,1583.996337890625
2019-07-17,1601.6435546875
2019-07-18,1582.0404052734375
2019-07-19,1564.984130859375
2019-07-22,1528.8704833984375
2019-07-23,1540.377685546875
2019-07-24,1572.4891357421875
2019-07-25,1579.76611328125
2019-07-26,1574.308349609375
2019-07-29,1558.5257568359375
2019-07-30,1564.529296875
2019-07-31,1570.669677734375
2019-08-01,1574.899658203125
2019-08-02,1580.493896484375
2019-08-05,1583.9051513671875
2019-08-06,1586.543212890625
2019-08-07,1616.69873046875
2019-08-08,1640.213134765625
2019-08-09,1675.008056640625
2019-08-13,1659.9075927734375
2019-08-14,1672.9156494140625
2019-08-16,1663.4552001953125
2019-08-19,1656.4052734375
2019-08-20,1676.872802734375
2019-08-21,1682.87646484375
2019-08-22,1702.9801025390625
2019-08-23,1691.973388671875
2019-08-26,1707.0279541015625
2019-08-27,1693.2467041015625
2019-08-28,1662.9549560546875
2019-08-29,1667.3668212890625
2019-08-30,1711.894775390625
2019-09-03,1675.4627685546875
2019-09-04,1679.7838134765625
2019-09-05,1664.4556884765625
2019-09-06,1654.8134765625
2019-09-09,1668.367431640625
2019-09-11,1659.498291015625
2019-09-12,1642.305419921875
2019-09-13,1642.44189453125
2019-09-16,1652.220947265625
2019-09-17,1665.7750244140625
2019-09-18,1663.9554443359375
2019-09-19,1648.9915771484375
2019-09-20,1791.8087158203125
2019-09-23,1855.485107421875
2019-09-24,1865.218505859375
2019-09-25,1866.1737060546875
2019-09-26,1850.618408203125
2019-09-27,1829.2412109375
2019-09-30,1802.906494140625
2019-10-01,1810.502197265625
2019-10-03,1784.8045654296875
2019-10-04,1768.566650390625
2019-10-07,1764.7918701171875
2019-10-09,1772.023681640625
2019-10-10,1790.899169921875
2019-10-11,1823.555908203125
2019-10-14,1832.2884521484375
2019-10-15,1877.9080810546875
2019-10-16,1883.9122314453125
2019-10-17,1913.79443359375
2019-10-18,1916.523681640625
2019-10-22,1935.171875
2019-10-23,1950.625
2019-10-24,1950.71630859375
2019-10-25,1961.4605712890625
2019-10-27,1956.568115234375
2019-10-29,1975.267822265625
2019-10-30,1983.679931640625
2019-10-31,1989.120849609375
2019-11-01,1992.7784423828125
2019-11-04,1973.3929443359375
2019-11-05,1986.194091796875
2019-11-06,1992.86962890625
2019-11-07,1955.1971435546875
2019-11-08,1907.78564453125
2019-11-11,1903.167724609375
2019-11-13,1911.991943359375
2019-11-14,1891.9208984375
2019-11-15,1881.54248046875
2019-11-18,1880.1707763671875
2019-11-19,1863.300537109375
2019-11-20,1853.013427734375
2019-11-21,1873.267333984375
2019-11-22,1854.7052001953125
2019-11-25,1885.840087890625
2019-11-26,1882.1370849609375
2019-11-27,1914.04931640625
2019-11-28,1908.4713134765625
2019-11-29,1861.0601806640625
2019-12-02,1868.2838134765625
2019-12-03,1854.79638671875
2019-12-04,1872.6727294921875
2019-12-05,1863.0260009765625
2019-12-06,1852.6021728515625
2019-12-09,1836.234619140625
2019-12-10,1851.9620361328125
2019-12-11,1838.33740234375
2019-12-12,1835.5029296875
2019-12-13,1834.451416015625
2019-12-16,1805.69384765625
2019-12-17,1793.4410400390625
2019-12-18,1763.4488525390625
2019-12-19,1784.0684814453125
2019-12-20,1776.7535400390625
2019-12-23,1783.4283447265625
2019-12-24,1779.77099609375
2019-12-26,1778.4449462890625
2019-12-27,1782.9710693359375
2019-12-30,1771.4039306640625
2019-12-31,1758.3741455078125
2020-01-01,1770.76416015625
2020-01-02,1772.1357421875
2020-01-03,1762.4432373046875
2020-01-06,1751.47021484375
2020-01-07,1756.270751953125
2020-01-08,1764.180419921875
2020-01-09,1769.3924560546875
2020-01-10,1786.72021484375
2020-01-13,1824.0731201171875
2020-01-14,1836.828857421875
2020-01-15,1848.57861328125
2020-01-16,1873.8157958984375
2020-01-17,1883.9200439453125
2020-01-20,1886.2515869140625
2020-01-21,1879.4393310546875
2020-01-22,1876.05615234375
2020-01-23,1880.8109130859375
2020-01-24,1896.1727294921875
2020-01-27,1884.880126953125
2020-01-28,1884.1944580078125
2020-01-29,1896.6297607421875
2020-01-30,1881.908447265625
2020-01-31,1860.10009765625
2020-02-03,1992.412353515625
2020-02-04,1971.061767578125
2020-02-05,1975.3590087890625
2020-02-06,1971.79296875
2020-02-07,1975.0389404296875
2020-02-10,1974.444580078125
2020-02-11,1968.3638916015625
2020-02-12,2066.84375
2020-02-13,2087.92041015625
2020-02-14,2061.99755859375
2020-02-17,2059.75732421875
2020-02-18,2043.115478515625
2020-02-19,2095.92138671875
2020-02-20,2055.779541015625
2020-02-24,2025.51318359375
2020-02-25,2042.38427734375
2020-02-26,2044.760986328125
2020-02-27,2061.906494140625
2020-02-28,1988.572021484375
2020-03-02,1974.581787109375
2020-03-03,1981.1656494140625
2020-03-04,1989.5780029296875
2020-03-05,2028.1192626953125
2020-03-06,2001.5107421875
2020-03-09,1939.8804931640625
2020-03-11,1970.512939453125
2020-03-12,1879.942138671875
2020-03-13,1859.14013671875
2020-03-16,1775.6561279296875
2020-03-17,1832.4853515625
2020-03-18,1759.105712890625
2020-03-19,1680.92529296875
2020-03-20,1876.05615234375
2020-03-23,1709.6368408203125
2020-03-24,1854.248046875
2020-03-25,1909.3856201171875
2020-03-26,2006.9970703125
2020-03-27,1957.300048828125
2020-03-30,1997.349853515625
2020-03-31,2101.727783203125
2020-04-01,1993.052490234375
2020-04-03,1969.689697265625
2020-04-07,2235.5947265625
2020-04-08,2250.1796875
2020-04-09,2169.16455078125
2020-04-13,2145.572998046875
2020-04-15,2274.59375
2020-04-16,2227.54833984375
2020-04-17,2180.82275390625
2020-04-20,2136.520263671875
2020-04-21,2119.009765625
2020-04-22,2181.874267578125
2020-04-23,2119.101318359375
2020-04-24,2087.64599609375
2020-04-27,2121.798828125
2020-04-28,2093.90966796875
2020-04-29,2040.6925048828125
2020-04-30,2007.0885009765625
2020-05-04,1904.3565673828125
2020-05-05,1866.7291259765625
2020-05-06,1838.1090087890625
2020-05-07,1821.512939453125
2020-05-08,1910.574462890625
2020-05-11,1872.6727294921875
2020-05-12,1839.3436279296875
2020-05-13,1824.8958740234375
2020-05-14,1834.3140869140625
2020-05-15,1858.134033203125
2020-05-18,1833.5826416015625
2020-05-19,1806.4251708984375
2020-05-20,1820.41552734375
2020-05-21,1802.1734619140625
2020-05-22,1817.7177734375
2020-05-26,1808.48291015625
2020-05-27,1827.0447998046875
2020-05-28,1837.88037109375
2020-05-29,1881.2225341796875
2020-06-01,1928.0391845703125
2020-06-02,1926.9879150390625
2020-06-03,1938.9664306640625
2020-06-04,1939.0577392578125
2020-06-05,1908.8829345703125
2020-06-08,1930.9195556640625
2020-06-09,1926.1649169921875
2020-06-10,1938.143310546875
2020-06-11,1926.530517578125
2020-06-12,1926.850830078125
2020-06-15,1905.865234375
2020-06-16,1898.5960693359375
2020-06-17,1900.3333740234375
2020-06-18,1888.53759765625
2020-06-19,1926.6519775390625
2020-06-22,1934.06298828125
2020-06-23,1984.8355712890625
2020-06-24,1961.221435546875
2020-06-25,2000.6702880859375
2020-06-26,1983.2247314453125
2020-06-29,2009.692626953125
2020-06-30,2006.97705078125
2020-07-01,1998.13916015625
2020-07-02,1980.96923828125
2020-07-03,2001.1766357421875
2020-07-06,1990.0374755859375
2020-07-07,1983.17822265625
2020-07-08,2012.546875
2020-07-09,2003.1563720703125
2020-07-10,2047.30078125
2020-07-13,2085.46044921875
2020-07-14,2057.381591796875
2020-07-15,2094.574951171875
2020-07-16,2106.267578125
2020-07-17,2149.26025390625
2020-07-20,2145.945556640625
2020-07-21,2134.024169921875
2020-07-22,2070.0400390625
2020-07-23,2035.8385009765625
2020-07-24,2033.9512939453125
2020-07-27,2045.1834716796875
2020-07-28,2064.5625
2020-07-29,2054.205810546875
2020-07-30,2029.98193359375
2020-07-31,2043.2025146484375
2020-08-03,2038.2103271484375
2020-08-04,2032.015869140625
2020-08-05,2029.0108642578125
2020-08-06,2052.95703125
2020-08-07,2043.8043212890625
2020-08-10,2040.2906494140625
2020-08-11,2043.8966064453125
2020-08-12,2029.5191650390625
2020-08-13,2032.8013916015625
2020-08-14,2009.9183349609375
2020-08-17,2030.3978271484375
2020-08-18,2047.3173828125
2020-08-19,2028.1326904296875
2020-08-20,2020.8284912109375
2020-08-21,2035.9453125
2020-08-24,2028.8721923828125
2020-08-25,2014.7264404296875
2020-08-26,2018.147216796875
2020-08-27,2007.468505859375
2020-08-28,1989.6243896484375
2020-08-31,1957.634521484375
2020-09-01,1998.592529296875
2020-09-02,1980.100830078125
2020-09-03,1977.7899169921875
2020-09-04,1964.383544921875
2020-09-07,1999.4710693359375
2020-09-08,1980.6561279296875
2020-09-09,1971.410400390625
2020-09-10,1972.93603515625
2020-09-11,1996.3739013671875
2020-09-14,1963.3199462890625
2020-09-15,1964.1986083984375
2020-09-16,1981.812255859375
2020-09-17,1967.665771484375
2020-09-18,1940.3909912109375
2020-09-21,1884.0848388671875
2020-09-22,1873.9146728515625
2020-09-23,1897.7220458984375
2020-09-24,1905.4422607421875
2020-09-25,1922.2236328125
2020-09-28,1907.661376953125
2020-09-29,1879.83203125
2020-09-30,1912.238037109375
2020-10-01,1936.9698486328125
2020-10-05,1951.8095703125
2020-10-06,1956.2935791015625
2020-10-07,1977.974853515625
2020-10-08,1997.8070068359375
2020-10-09,1978.2518310546875
2020-10-12,1977.096435546875
2020-10-13,1976.9112548828125
2020-10-14,1995.3564453125
2020-10-15,1990.1788330078125
2020-10-16,1988.3302001953125
2020-10-19,2013.5242919921875
2020-10-20,2009.17919921875
2020-10-21,1999.9793701171875
2020-10-22,2014.95751953125
2020-10-23,1982.135009765625
2020-10-26,2003.30810546875
2020-10-27,2012.5069580078125
2020-10-28,2014.0428466796875
2020-10-29,1974.7271728515625
2020-10-30,1927.455078125
2020-11-02,1928.1063232421875
2020-11-03,1912.9381103515625
2020-11-04,1916.986083984375
2020-11-05,1956.348876953125
2020-11-06,1948.7178955078125
2020-11-09,1984.451171875
2020-11-10,1988.2200927734375
2020-11-11,1983.1483154296875
2020-11-12,2039.8656005859375
2020-11-13,2033.58447265625
2020-11-14,2035.77099609375
2020-11-17,2026.372802734375
2020-11-18,1984.0323486328125
2020-11-19,1982.7762451171875
2020-11-20,1973.005615234375
2020-11-23,1981.519775390625
2020-11-24,2007.5291748046875
2020-11-25,1987.5224609375
2020-11-26,2004.597412109375
2020-11-27,1989.7088623046875
2020-12-01,1984.9166259765625
2020-12-02,1990.7325439453125
2020-12-03,1979.984375
2020-12-04,2032.51416015625
2020-12-07,2099.467529296875
2020-12-08,2103.050048828125
2020-12-09,2133.013916015625
2020-12-10,2187.21826171875
2020-12-11,2209.8310546875
2020-12-14,2206.10888671875
2020-12-15,2158.93017578125
2020-12-16,2181.169921875
2020-12-17,2154.510009765625
2020-12-18,2171.39892578125
2020-12-21,2145.80908203125
2020-12-22,2150.508056640625
2020-12-23,2205.736572265625
2020-12-24,2235.421630859375
2020-12-28,2222.998291015625
2020-12-29,2218.718017578125
2020-12-30,2239.469482421875
2020-12-31,2229.047119140625
2021-01-01,2221.742431640625
2021-01-04,2257.9873046875
2021-01-05,2280.3671875
2021-01-06,2249.426513671875
2021-01-07,2204.341064453125
2021-01-08,2225.138916015625
2021-01-11,2260.406982421875
2021-01-12,2210.9013671875
2021-01-13,2207.59814453125
2021-01-14,2231.978515625
2021-01-15,2187.869873046875
2021-01-18,2170.6083984375
2021-01-19,2199.03662109375
2021-01-20,2192.3369140625
2021-01-21,2203.22412109375
2021-01-22,2242.028076171875
2021-01-25,2232.95556640625
2021-01-27,2225.232177734375
2021-01-28,2140.64453125
2021-01-29,2106.679443359375
2021-02-01,2092.44189453125
2021-02-02,2075.552001953125
2021-02-03,2077.785888671875
2021-02-04,2089.650390625
2021-02-05,2111.93701171875
2021-02-08,2081.321533203125
2021-02-09,2062.3388671875
2021-02-10,2080.251953125
2021-02-11,2105.842041015625
2021-02-12,2085.88134765625
2021-02-15,2061.361083984375
2021-02-16,2043.587646484375
2021-02-17,2013.6239013671875
2021-02-18,1997.75830078125
2021-02-19,2029.6298828125
2021-02-22,2017.0672607421875
2021-02-23,2027.908203125
2021-02-24,2027.535888671875
2021-02-25,2013.065673828125
2021-02-26,1983.9859619140625
2021-03-01,1994.5474853515625
2021-03-02,2026.698486328125
2021-03-03,2041.1683349609375
2021-03-04,2044.3321533203125
2021-03-05,2048.240478515625
2021-03-08,2023.5347900390625
2021-03-09,2045.8212890625
2021-03-10,2073.133056640625
2021-03-12,2051.636962890625
2021-03-15,2057.3134765625
2021-03-16,2088.2080078125
2021-03-17,2071.690673828125
2021-03-18,2061.361083984375
2021-03-19,2151.485595703125
2021-03-22,2189.77734375
2021-03-23,2174.982177734375
2021-03-24,2157.58056640625
2021-03-25,2081.694091796875
2021-03-26,2156.929443359375
2021-03-30,2232.16455078125
2021-03-31,2262.640625
2021-04-01,2232.490234375
2021-04-05,2208.388916015625
2021-04-06,2241.05126953125
2021-04-07,2238.212890625
2021-04-08,2242.5400390625
2021-04-09,2304.04931640625
2021-04-12,2291.02197265625
2021-04-13,2283.94970703125
2021-04-15,2289.765625
2021-04-16,2288.136962890625
2021-04-19,2267.4326171875
2021-04-20,2230.95458984375
2021-04-22,2186.24169921875
2021-04-23,2147.484375
2021-04-26,2196.710205078125
2021-04-27,2214.5771484375
2021-04-28,2239.422607421875
2021-04-29,2240.399658203125
2021-04-30,2190.28955078125
2021-05-03,2240.77197265625
2021-05-04,2240.4462890625
2021-05-05,2228.348876953125
2021-05-06,2224.022216796875
2021-05-07,2243.75
2021-05-10,2263.942626953125
2021-05-11,2235.281982421875
2021-05-12,2167.2119140625
2021-05-14,2211.785400390625
2021-05-17,2211.226806640625
2021-05-18,2209.365966796875
2021-05-19,2195.873046875
2021-05-20,2181.355712890625
2021-05-21,2198.19921875
2021-05-24,2174.2841796875
2021-05-25,2181.262939453125
2021-05-26,2190.522216796875
2021-05-27,2164.838623046875
2021-05-28,2160.465576171875
2021-05-31,2177.541259765625
2021-06-01,2194.523681640625
2021-06-02,2194.98876953125
2021-06-03,2199.129638671875
2021-06-04,2179.40185546875
2021-06-07,2176.84326171875
2021-06-08,2195.175048828125
2021-06-09,2192.383544921875
2021-06-10,2213.600341796875
2021-06-11,2202.154052734375
2021-06-14,2216.30712890625
2021-06-15,2241.941650390625
2021-06-16,2256.891845703125
2021-06-17,2266.076904296875
2021-06-18,2327.1884765625
2021-06-21,2356.66552734375
2021-06-22,2334.0771484375
2021-06-23,2324.9384765625
2021-06-24,2333.9833984375
2021-06-25,2295.0859375
2021-06-28,2305.912109375
2021-06-29,2336.23291015625
2021-06-30,2316.315673828125
2021-07-01,2322.59521484375
2021-07-02,2331.31201171875
2021-07-05,2342.325439453125
2021-07-06,2317.4404296875
2021-07-07,2326.01611328125
2021-07-08,2294.05517578125
2021-07-09,2297.71044921875
2021-07-12,2290.867919921875
2021-07-13,2283.885498046875
2021-07-14,2263.406005859375
2021-07-15,2261.062744140625
2021-07-16,2265.7958984375
2021-07-19,2257.594482421875
2021-07-20,2282.197998046875
2021-07-22,2229.00732421875
2021-07-23,2210.214599609375
2021-07-26,2201.404052734375
2021-07-27,2195.499267578125
2021-07-28,2213.307861328125
2021-07-29,2188.328857421875
2021-07-30,2186.97021484375
2021-08-02,2186.501708984375
2021-08-03,2237.16162109375
2021-08-04,2228.023193359375
2021-08-05,2209.839599609375
2021-08-06,2222.7744140625
2021-08-09,2234.959228515625
2021-08-10,2232.42822265625
2021-08-11,2240.53564453125
2021-08-12,2242.27001953125
2021-08-13,2253.705078125
2021-08-16,2274.231201171875
2021-08-17,2328.031982421875
2021-08-18,2330.140625
2021-08-20,2455.127685546875
2021-08-23,2468.952392578125
2021-08-24,2467.875
2021-08-25,2479.122314453125
2021-08-26,2499.179931640625
2021-08-27,2510.005615234375
2021-08-30,2519.14453125
2021-08-31,2553.26171875
2021-09-01,2561.50927734375
2021-09-02,2625.3857421875
2021-09-03,2593.190185546875
2021-09-06,2606.218505859375
2021-09-07,2603.5
2021-09-08,2625.2451171875
2021-09-09,2634.383544921875
2021-09-13,2611.607666015625
2021-09-14,2589.300048828125
2021-09-15,2601.390869140625
2021-09-16,2594.642822265625
2021-09-17,2551.52734375
2021-09-20,2624.729736328125
2021-09-21,2636.0712890625
2021-09-22,2609.87353515625
2021-09-23,2607.811767578125
2021-09-24,2574.397216796875
2021-09-27,2539.577392578125
2021-09-28,2553.02734375
2021-09-29,2516.894775390625
2021-09-30,2532.3603515625
2021-10-01,2534.468994140625
2021-10-04,2517.738525390625
2021-10-05,2538.78076171875
2021-10-06,2517.597900390625
2021-10-07,2501.9921875
2021-10-08,2474.48291015625
2021-10-11,2479.216064453125
2021-10-12,2508.31884765625
2021-10-13,2480.7626953125
2021-10-14,2483.386962890625
2021-10-18,2487.557373046875
2021-10-19,2387.080810546875
2021-10-20,2323.204345703125
2021-10-21,2292.367919921875
2021-10-22,2300.1943359375
2021-10-25,2301.83447265625
2021-10-26,2298.0625
2021-10-27,2260.10498046875
2021-10-28,2253.550537109375
2021-10-29,2256.85107421875
2021-11-01,2270.006591796875
2021-11-02,2281.134765625
2021-11-03,2274.014892578125
2021-11-04,2284.85986328125
2021-11-08,2293.393798828125
2021-11-09,2292.68701171875
2021-11-10,2263.452392578125
2021-11-11,2240.86669921875
2021-11-12,2267.979248046875
2021-11-15,2286.651611328125
2021-11-16,2269.58251953125
2021-11-17,2254.965087890625
2021-11-18,2262.744873046875
2021-11-22,2252.51318359375
2021-11-23,2257.841552734375
2021-11-24,2239.4990234375
2021-11-25,2215.262939453125
2021-11-26,2202.107666015625
2021-11-29,2196.732421875
2021-11-30,2185.55712890625
2021-12-01,2211.302001953125
2021-12-02,2247.562255859375
2021-12-03,2210.170166015625
2021-12-06,2175.13623046875
2021-12-07,2189.376220703125
2021-12-08,2207.294189453125
2021-12-09,2206.492431640625
2021-12-10,2199.9384765625
2021-12-13,2173.108642578125
2021-12-14,2186.26416015625
2021-12-15,2188.763427734375
2021-12-16,2177.965576171875
2021-12-17,2103.228759765625
2021-12-20,2139.86669921875
2021-12-21,2143.40283203125
2021-12-22,2147.92919921875
2021-12-23,2169.619384765625
2021-12-24,2166.13037109375
2021-12-27,2170.326416015625
2021-12-28,2177.588134765625
2021-12-29,2175.466064453125
2021-12-30,2193.1484375
2021-12-31,2225.73046875
2022-01-03,2226.815185546875
2022-01-04,2264.490234375
2022-01-05,2278.211181640625
2022-01-06,2255.20068359375
2022-01-07,2278.541259765625
2022-01-10,2269.959716796875
2022-01-11,2266.7529296875
2022-01-12,2275.712158203125
2022-01-13,2276.7021484375
2022-01-14,2229.07861328125
2022-01-17,2253.4560546875
2022-01-18,2234.54833984375
2022-01-19,2178.3427734375
2022-01-20,2132.982177734375
2022-01-21,2192.95947265625
2022-01-24,2154.483642578125
2022-01-25,2194.70458984375
2022-01-27,2164.621337890625
2022-01-28,2153.493408203125
2022-01-31,2144.25146484375
2022-02-01,2174.33447265625
2022-02-02,2195.3173828125
2022-02-03,2167.261962890625
2022-02-04,2175.230712890625
2022-02-07,2129.021484375
2022-02-08,2135.386962890625
2022-02-09,2147.92919921875
2022-02-10,2153.1162109375
2022-02-11,2129.398681640625
2022-02-14,2101.625732421875
2022-02-15,2159.670654296875
2022-02-16,2156.275390625
2022-02-17,2176.126708984375
2022-02-18,2180.842041015625
2022-02-21,2164.1025390625
2022-02-22,2140.66796875
2022-02-23,2131.66162109375
2022-02-24,2047.7303466796875
2022-02-25,2047.07080078125
2022-02-28,2048.390869140625
2022-03-02,2026.700927734375
2022-03-03,1971.909912109375
2022-03-04,1904.48193359375
2022-03-07,1833.2349853515625
2022-03-08,1837.9974365234375
2022-03-09,1884.112060546875
2022-03-10,1982.236328125
2022-03-11,1975.1160888671875
2022-03-14,1942.01513671875
2022-03-15,1922.116943359375
2022-03-16,1954.13330078125
2022-03-17,1982.330322265625
2022-03-21,1934.37646484375
2022-03-22,1879.9627685546875
2022-03-23,1865.8642578125
2022-03-24,1853.934814453125
2022-03-25,1841.769287109375
2022-03-28,1862.6107177734375
2022-03-29,1873.8802490234375
2022-03-30,1901.0870361328125
2022-03-31,1931.9715576171875
2022-04-01,1959.79150390625
2022-04-04,2007.226806640625
2022-04-05,2017.9305419921875
2022-04-06,2020.05224609375
2022-04-07,2041.506591796875
2022-04-08,2058.717041015625
2022-04-11,2039.8564453125
2022-04-12,2010.810546875
2022-04-13,2029.576904296875
2022-04-18,2053.62451171875
2022-04-19,1992.7041015625
2022-04-20,2041.6480712890625
2022-04-21,2072.7685546875
2022-04-22,2005.8123779296875
2022-04-25,1981.1043701171875
2022-04-26,2025.9935302734375
2022-04-27,2022.9285888671875
2022-04-28,2114.16845703125
2022-04-29,2107.567138671875
2022-05-02,2103.464599609375
2022-05-04,2047.872314453125
2022-05-05,2043.2039794921875
2022-05-06,2026.794677734375
2022-05-09,1996.0986328125
2022-05-10,2056.218017578125
2022-05-11,2040.280517578125
2022-05-12,2016.987548828125
2022-05-13,2069.137939453125
2022-05-16,2090.969482421875
2022-05-17,2117.138671875
2022-05-18,2160.896240234375
2022-05-19,2135.575439453125
2022-05-20,2193.478515625
2022-05-23,2244.261474609375
2022-05-24,2178.10693359375
2022-05-25,2167.780517578125
2022-05-26,2150.333984375
2022-05-27,2197.864013671875
2022-05-30,2215.168701171875
2022-05-31,2219.223876953125
2022-06-01,2176.975341796875
2022-06-02,2154.672119140625
2022-06-03,2161.414794921875
2022-06-06,2150.6171875
2022-06-07,2085.641357421875
2022-06-08,2071.919677734375
2022-06-09,2072.53271484375
2022-06-10,2074.607421875
2022-06-13,2071.7783203125
2022-06-14,2047.3536376953125
2022-06-15,2042.1685791015625
2022-06-16,2042.311279296875
2022-06-17,2007.823974609375
2022-06-20,2089.11865234375
2022-06-21,2097.7763671875
2022-06-22,2095.73095703125
2022-06-23,2143.061767578125
2022-06-24,2191.866943359375
2022-06-27,2207.80224609375
2022-06-28,2204.9482421875
2022-06-29,2124.84228515625
2022-06-30,2122.131591796875
2022-07-01,2171.364990234375
2022-07-04,2259.69970703125
2022-07-05,2284.720947265625
2022-07-06,2376.908935546875
2022-07-07,2352.69677734375
2022-07-08,2375.434326171875
2022-07-11,2369.48876953125
2022-07-12,2330.4345703125
2022-07-13,2376.29052734375
2022-07-14,2376.337890625
2022-07-15,2443.60009765625
2022-07-18,2429.32958984375
2022-07-19,2443.07666015625
2022-07-20,2477.849853515625
2022-07-21,2480.656005859375
2022-07-22,2512.194091796875
2022-07-25,2496.0205078125
2022-07-26,2423.2412109375
2022-07-27,2456.396240234375
2022-07-28,2492.69091796875
2022-07-29,2509.149169921875
2022-08-01,2466.908935546875
2022-08-02,2507.104248046875
2022-08-03,2498.63720703125
2022-08-04,2500.158935546875
2022-08-05,2516.7607421875
2022-08-08,2521.469970703125
2022-08-10,2514.287109375
2022-08-11,2486.60205078125
2022-08-12,2468.763671875
2022-08-16,2515.90478515625
2022-08-17,2554.10205078125
2022-08-18,2551.62841796875
2022-08-19,2506.438232421875
2022-08-22,2498.97021484375
2022-08-23,2466.6708984375
2022-08-24,2462.389404296875
2022-08-25,2449.02294921875
2022-08-26,2446.501953125
2022-08-29,2450.545166015625
2022-08-30,2530.508056640625
2022-09-01,2479.27685546875
2022-09-02,2476.993408203125
2022-09-05,2474.13916015625
2022-09-06,2447.9765625
2022-09-07,2439.889892578125
2022-09-08,2451.829345703125
2022-09-09,2462.81787109375
2022-09-12,2454.921142578125
2022-09-13,2460.820068359375
2022-09-14,2446.35888671875
2022-09-15,2435.893798828125
2022-09-16,2405.212158203125
2022-09-19,2453.827392578125
2022-09-20,2457.918212890625
2022-09-21,2496.0205078125
2022-09-22,2561.80810546875
2022-09-23,2551.62841796875
2022-09-26,2531.174072265625
2022-09-27,2548.96484375
2022-09-28,2570.703369140625
2022-09-29,2569.228759765625
2022-09-30,2565.328369140625
2022-10-03,2494.97412109375
2022-10-04,2538.214111328125
2022-10-06,2486.8876953125
2022-10-07,2473.283203125
2022-10-10,2478.896240234375
2022-10-11,2426.618408203125
2022-10-12,2465.33935546875
2022-10-13,2441.60205078125
2022-10-14,2450.545166015625
2022-10-17,2464.577880859375
2022-10-18,2475.708984375
2022-10-19,2457.394775390625
2022-10-20,2474.424560546875
2022-10-21,2524.847412109375
2022-10-24,2447.9765625
2022-10-25,2383.568359375
2022-10-27,2396.507080078125
2022-10-28,2401.501708984375
2022-10-31,2426.66552734375
2022-11-01,2444.001220703125
2022-11-02,2411.916259765625
2022-11-03,2438.781494140625
2022-11-04,2413.87939453125
2022-11-07,2425.803466796875
2022-11-09,2402.817626953125
2022-11-10,2407.414794921875
2022-11-11,2397.310302734375
2022-11-14,2353.97216796875
2022-11-15,2353.6845703125
2022-11-16,2373.17529296875
2022-11-17,2356.0791015625
2022-11-18,2378.77783203125
2022-11-21,2395.730224609375
2022-11-22,2409.426025390625
2022-11-23,2401.428955078125
2022-11-24,2441.462890625
2022-11-25,2430.257080078125
2022-11-28,2418.52490234375
2022-11-29,2522.919921875
2022-11-30,2570.95166015625
2022-12-01,2550.360107421875
2022-12-02,2504.627197265625
2022-12-05,2509.17626953125
2022-12-06,2542.410400390625
2022-12-07,2592.97998046875
2022-12-08,2591.16015625
2022-12-09,2607.250732421875
2022-12-12,2602.461669921875
2022-12-13,2595.80517578125
2022-12-14,2571.239013671875
2022-12-15,2550.7431640625
2022-12-16,2558.452880859375
2022-12-19,2603.275634765625
2022-12-20,2561.565673828125
2022-12-21,2553.568115234375
2022-12-22,2533.599365234375
2022-12-23,2510.373779296875
2022-12-26,2506.877685546875
2022-12-27,2483.699951171875
2022-12-28,2474.457763671875
2022-12-29,2459.564697265625
2022-12-30,2452.860595703125
2023-01-02,2450.322021484375
2023-01-03,2434.662841796875
2023-01-04,2428.96435546875
2023-01-05,2474.55322265625
2023-01-06,2467.609375
2023-01-09,2513.198974609375
2023-01-10,2532.162353515625
2023-01-11,2483.699951171875
2023-01-12,2480.635498046875
2023-01-13,2513.15087890625
2023-01-16,2487.3876953125
2023-01-17,2554.861328125
2023-01-18,2572.72314453125
2023-01-19,2537.813232421875
2023-01-20,2441.080078125
2023-01-23,2486.716796875
2023-01-24,2490.6435546875
2023-01-25,2511.571044921875
2023-01-27,2501.801513671875
2023-01-30,2459.660400390625
2023-01-31,2467.89697265625
