Date,SHRIRAMFIN.NS
2019-06-14,190.7023468017578
2019-06-17,178.92575073242188
2019-06-18,184.7261199951172
2019-06-19,188.0527801513672
2019-06-20,193.68862915039062
2019-06-21,194.36102294921875
2019-06-24,197.15682983398438
2019-06-25,197.99734497070312
2019-06-26,194.57334899902344
2019-06-27,194.4052734375
2019-06-28,191.18478393554688
2019-07-01,186.61949157714844
2019-07-02,188.9375457763672
2019-07-03,191.98989868164062
2019-07-04,188.07049560546875
2019-07-05,190.66278076171875
2019-07-08,182.70887756347656
2019-07-09,186.2213592529297
2019-07-10,183.00088500976562
2019-07-11,184.6553497314453
2019-07-12,185.1154327392578
2019-07-15,187.22113037109375
2019-07-16,191.83950805664062
2019-07-17,191.83950805664062
2019-07-18,185.97366333007812
2019-07-19,187.84930419921875
2019-07-22,183.71754455566406
2019-07-23,173.55181884765625
2019-07-24,163.7399139404297
2019-07-25,174.53387451171875
2019-07-26,172.7201385498047
2019-07-29,171.1895294189453
2019-07-30,171.4638214111328
2019-07-31,171.50802612304688
2019-08-01,171.17184448242188
2019-08-02,173.13597106933594
2019-08-05,171.7380828857422
2019-08-06,173.9764862060547
2019-08-07,176.5688018798828
2019-08-08,177.40040588378906
2019-08-09,184.40765380859375
2019-08-13,174.74620056152344
2019-08-14,184.30145263671875
2019-08-16,182.63816833496094
2019-08-19,184.0625762939453
2019-08-20,182.1072998046875
2019-08-21,179.0460662841797
2019-08-22,174.56927490234375
2019-08-23,178.7806396484375
2019-08-26,180.42628479003906
2019-08-27,180.4174346923828
2019-08-28,175.47169494628906
2019-08-29,171.1364288330078
2019-08-30,170.95948791503906
2019-09-03,170.37554931640625
2019-09-04,174.21533203125
2019-09-05,173.41909790039062
2019-09-06,176.04676818847656
2019-09-09,178.57713317871094
2019-09-11,183.00973510742188
2019-09-12,183.65562438964844
2019-09-13,186.2036590576172
2019-09-16,186.42486572265625
2019-09-17,180.8509521484375
2019-09-18,183.4786376953125
2019-09-19,183.27516174316406
2019-09-20,201.96986389160156
2019-09-23,206.55284118652344
2019-09-24,206.2609100341797
2019-09-25,197.254150390625
2019-09-26,195.04226684570312
2019-09-27,193.75941467285156
2019-09-30,189.51263427734375
2019-10-01,184.9384765625
2019-10-03,182.65585327148438
2019-10-04,180.4174346923828
2019-10-07,187.9112548828125
2019-10-09,198.8113250732422
2019-10-10,191.4413604736328
2019-10-11,187.69004821777344
2019-10-14,184.85003662109375
2019-10-15,185.8232421875
2019-10-16,183.94757080078125
2019-10-17,189.3799285888672
2019-10-18,193.9805908203125
2019-10-22,197.74960327148438
2019-10-23,190.67166137695312
2019-10-24,189.4772491455078
2019-10-25,199.09442138671875
2019-10-27,196.57289123535156
2019-10-29,203.24391174316406
2019-10-30,204.42945861816406
2019-10-31,201.48324584960938
2019-11-01,202.44761657714844
2019-11-04,201.57171630859375
2019-11-05,201.58059692382812
2019-11-06,201.62477111816406
2019-11-07,204.8239288330078
2019-11-08,198.4079132080078
2019-11-11,199.04774475097656
2019-11-13,201.10940551757812
2019-11-14,202.12245178222656
2019-11-15,200.52288818359375
2019-11-18,200.1852264404297
2019-11-19,200.14076232910156
2019-11-20,200.2118682861328
2019-11-21,200.6295166015625
2019-11-22,202.824462890625
2019-11-25,203.73086547851562
2019-11-26,198.23907470703125
2019-11-27,201.9891357421875
2019-11-28,203.4376220703125
2019-11-29,200.33627319335938
2019-12-02,195.0399627685547
2019-12-03,193.78695678710938
2019-12-04,193.5647735595703
2019-12-05,197.0660400390625
2019-12-06,190.7122344970703
2019-12-09,194.3290252685547
2019-12-10,190.6944580078125
2019-12-11,191.57421875
2019-12-12,195.53756713867188
2019-12-13,196.4262237548828
2019-12-16,195.68865966796875
2019-12-17,194.2312774658203
2019-12-18,197.91912841796875
2019-12-19,201.2160186767578
2019-12-20,210.09356689453125
2019-12-23,206.6367645263672
2019-12-24,205.09942626953125
2019-12-26,205.48153686523438
2019-12-27,206.99224853515625
2019-12-30,206.66343688964844
2019-12-31,208.13856506347656
2020-01-01,203.046630859375
2020-01-02,206.2457275390625
2020-01-03,206.14801025390625
2020-01-06,198.5411834716797
2020-01-07,199.81195068359375
2020-01-08,200.88720703125
2020-01-09,203.8730926513672
2020-01-10,200.9849853515625
2020-01-13,207.6053924560547
2020-01-14,201.2604217529297
2020-01-15,195.2976531982422
2020-01-16,195.35098266601562
2020-01-17,193.32484436035156
2020-01-20,190.7744598388672
2020-01-21,193.61813354492188
2020-01-22,191.0676727294922
2020-01-23,192.66725158691406
2020-01-24,192.6405792236328
2020-01-27,191.95632934570312
2020-01-28,191.92079162597656
2020-01-29,196.79054260253906
2020-01-30,185.4870147705078
2020-01-31,181.38145446777344
2020-02-03,175.5874786376953
2020-02-04,186.52671813964844
2020-02-05,201.35821533203125
2020-02-06,216.60736083984375
2020-02-07,217.38047790527344
2020-02-10,214.50131225585938
2020-02-11,216.61624145507812
2020-02-12,216.589599609375
2020-02-13,224.365234375
2020-02-14,228.63076782226562
2020-02-17,227.35107421875
2020-02-18,226.42689514160156
2020-02-19,229.45716857910156
2020-02-20,238.38803100585938
2020-02-24,237.3661346435547
2020-02-25,235.11788940429688
2020-02-26,226.95118713378906
2020-02-27,223.5476837158203
2020-02-28,212.61734008789062
2020-03-02,228.1331024169922
2020-03-03,223.4232940673828
2020-03-04,207.1166229248047
2020-03-05,208.76951599121094
2020-03-06,196.4439697265625
2020-03-09,175.5341339111328
2020-03-11,175.623046875
2020-03-12,149.54127502441406
2020-03-13,146.80426025390625
2020-03-16,135.7228240966797
2020-03-17,138.0777587890625
2020-03-18,122.15323638916016
2020-03-19,110.66304016113281
2020-03-20,103.24285125732422
2020-03-23,80.34245300292969
2020-03-24,86.18085479736328
2020-03-25,100.77241516113281
2020-03-26,115.77275085449219
2020-03-27,128.88912963867188
2020-03-30,108.30812072753906
2020-03-31,117.416748046875
2020-04-01,110.48531341552734
2020-04-03,92.53466033935547
2020-04-07,95.66271209716797
2020-04-08,105.82881164550781
2020-04-09,120.13599395751953
2020-04-13,114.65306091308594
2020-04-15,117.78997802734375
2020-04-16,121.07795715332031
2020-04-17,142.54762268066406
2020-04-20,121.75332641601562
2020-04-21,104.61137390136719
2020-04-22,107.71273040771484
2020-04-23,114.38646697998047
2020-04-24,118.75859069824219
2020-04-27,114.11099243164062
2020-04-28,123.57506561279297
2020-04-29,123.90386199951172
2020-04-30,138.80645751953125
2020-05-04,132.83474731445312
2020-05-05,131.44845581054688
2020-05-06,138.8508758544922
2020-05-07,134.29212951660156
2020-05-08,132.30154418945312
2020-05-11,130.83529663085938
2020-05-12,119.0962905883789
2020-05-13,119.37174224853516
2020-05-14,115.20402526855469
2020-05-15,113.98657989501953
2020-05-18,102.39865112304688
2020-05-19,104.34476470947266
2020-05-20,102.86962127685547
2020-05-21,102.20313262939453
2020-05-22,96.1781005859375
2020-05-26,95.61825561523438
2020-05-27,98.63966369628906
2020-05-28,100.86128234863281
2020-05-29,101.7143783569336
2020-06-01,103.07400512695312
2020-06-02,104.14927673339844
2020-06-03,109.63221740722656
2020-06-04,108.94795227050781
2020-06-05,109.28562927246094
2020-06-08,112.28038024902344
2020-06-09,110.12096405029297
2020-06-10,112.85800170898438
2020-06-11,113.37339782714844
2020-06-12,121.63782501220703
2020-06-15,119.57615661621094
2020-06-16,116.49253845214844
2020-06-17,115.1773681640625
2020-06-18,118.47423553466797
2020-06-19,117.0968246459961
2020-06-22,119.4784164428711
2020-06-23,121.55781555175781
2020-06-24,121.25570678710938
2020-06-25,122.71308135986328
2020-06-26,125.28125762939453
2020-06-29,122.73973846435547
2020-06-30,122.56201171875
2020-07-01,124.65031433105469
2020-07-02,124.04605102539062
2020-07-03,123.69945526123047
2020-07-06,123.98382568359375
2020-07-07,128.6492156982422
2020-07-08,134.70091247558594
2020-07-09,131.58865356445312
2020-07-10,127.48445892333984
2020-07-13,125.70600128173828
2020-07-14,123.11579895019531
2020-07-15,119.39471435546875
2020-07-16,122.9425277709961
2020-07-17,125.54179382324219
2020-07-20,126.0069580078125
2020-07-21,123.93663024902344
2020-07-22,126.79130554199219
2020-07-23,128.2596893310547
2020-07-24,128.93460083007812
2020-07-27,124.52944946289062
2020-07-28,126.8277816772461
2020-07-29,132.16323852539062
2020-07-30,124.69364929199219
2020-07-31,126.09818267822266
2020-08-03,122.39532470703125
2020-08-04,119.42206573486328
2020-08-05,117.16023254394531
2020-08-06,120.52562713623047
2020-08-07,123.44413757324219
2020-08-10,123.00636291503906
2020-08-11,123.18876647949219
2020-08-12,121.27349090576172
2020-08-13,128.1046600341797
2020-08-14,125.19524383544922
2020-08-17,123.85456085205078
2020-08-18,126.09818267822266
2020-08-19,125.66951751708984
2020-08-20,125.45975494384766
2020-08-21,125.22261047363281
2020-08-24,124.82131958007812
2020-08-25,126.76395416259766
2020-08-26,132.49156188964844
2020-08-27,131.40623474121094
2020-08-28,140.95526123046875
2020-08-31,128.13201904296875
2020-09-01,128.83425903320312
2020-09-02,126.29882049560547
2020-09-03,127.26557922363281
2020-09-04,125.39588928222656
2020-09-07,125.41414642333984
2020-09-08,120.8722152709961
2020-09-09,116.53089904785156
2020-09-10,114.83451843261719
2020-09-11,117.40646362304688
2020-09-14,116.09313201904297
2020-09-15,118.99341583251953
2020-09-16,120.08783721923828
2020-09-17,119.35822296142578
2020-09-18,117.94457244873047
2020-09-21,116.2755355834961
2020-09-22,116.8592529296875
2020-09-23,111.83393859863281
2020-09-24,102.85034942626953
2020-09-25,107.675048828125
2020-09-28,112.20785522460938
2020-09-29,111.1772689819336
2020-09-30,112.97396087646484
2020-10-01,120.15168762207031
2020-10-05,119.49504089355469
2020-10-06,119.38558959960938
2020-10-07,115.60974884033203
2020-10-08,116.56739044189453
2020-10-09,116.94132995605469
2020-10-12,120.6897964477539
2020-10-13,118.88396453857422
2020-10-14,121.33731079101562
2020-10-15,115.30878448486328
2020-10-16,118.0357894897461
2020-10-19,119.97840118408203
2020-10-20,120.142578125
2020-10-21,121.47412872314453
2020-10-22,127.7033462524414
2020-10-23,129.51828002929688
2020-10-26,125.86105346679688
2020-10-27,134.46153259277344
2020-10-28,129.9104766845703
2020-10-29,127.52094268798828
2020-10-30,126.4903564453125
2020-11-02,137.5442352294922
2020-11-03,139.1494140625
2020-11-04,143.91024780273438
2020-11-05,148.7349090576172
2020-11-06,154.3895263671875
2020-11-09,153.45262145996094
2020-11-10,157.57693481445312
2020-11-11,162.2431182861328
2020-11-12,158.20150756835938
2020-11-13,160.93881225585938
2020-11-14,160.24989318847656
2020-11-17,158.17398071289062
2020-11-18,169.98646545410156
2020-11-19,167.5063934326172
2020-11-20,171.56640625
2020-11-23,179.05255126953125
2020-11-24,189.07391357421875
2020-11-25,195.65072631835938
2020-11-26,193.20738220214844
2020-11-27,196.6060028076172
2020-12-01,188.0359649658203
2020-12-02,189.31271362304688
2020-12-03,189.8914031982422
2020-12-04,184.27911376953125
2020-12-07,195.35678100585938
2020-12-08,195.9722137451172
2020-12-09,195.1547088623047
2020-12-10,192.84915161132812
2020-12-11,191.655029296875
2020-12-14,196.5692596435547
2020-12-15,200.68435668945312
2020-12-16,197.1295928955078
2020-12-17,194.0891876220703
2020-12-18,188.8167266845703
2020-12-21,177.61961364746094
2020-12-22,172.31039428710938
2020-12-23,176.66432189941406
2020-12-24,183.0849609375
2020-12-28,186.65814208984375
2020-12-29,190.12106323242188
2020-12-30,190.88343811035156
2020-12-31,192.2521209716797
2021-01-01,196.7254180908203
2021-01-04,197.8092803955078
2021-01-05,204.6800537109375
2021-01-06,219.93714904785156
2021-01-07,240.0717010498047
2021-01-08,238.0325469970703
2021-01-11,229.94012451171875
2021-01-12,231.95175170898438
2021-01-13,223.54702758789062
2021-01-14,223.84095764160156
2021-01-15,221.2873992919922
2021-01-18,215.63833618164062
2021-01-19,225.65969848632812
2021-01-20,229.21444702148438
2021-01-21,221.6364288330078
2021-01-22,211.38543701171875
2021-01-25,220.6444091796875
2021-01-27,211.4589385986328
2021-01-28,204.1197509765625
2021-01-29,237.23336791992188
2021-02-01,244.7012176513672
2021-02-02,251.0667266845703
2021-02-03,269.18963623046875
2021-02-04,260.98699951171875
2021-02-05,254.33677673339844
2021-02-08,260.7757568359375
2021-02-09,259.6000671386719
2021-02-10,262.3555908203125
2021-02-11,264.77142333984375
2021-02-12,264.2203063964844
2021-02-15,278.0169372558594
2021-02-16,271.4859924316406
2021-02-17,268.160888671875
2021-02-18,264.3030090332031
2021-02-19,258.03851318359375
2021-02-22,249.87258911132812
2021-02-23,253.05078125
2021-02-24,253.1426239013672
2021-02-25,253.57435607910156
2021-02-26,235.6902313232422
2021-03-01,244.9951171875
2021-03-02,248.1089630126953
2021-03-03,250.239990234375
2021-03-04,246.05145263671875
2021-03-05,236.83840942382812
2021-03-08,232.54879760742188
2021-03-09,233.35714721679688
2021-03-10,241.65162658691406
2021-03-12,243.49789428710938
2021-03-15,234.523681640625
2021-03-16,243.03858947753906
2021-03-17,242.7905731201172
2021-03-18,243.55300903320312
2021-03-19,252.40786743164062
2021-03-22,253.7764892578125
2021-03-23,258.350830078125
2021-03-24,257.5240783691406
2021-03-25,252.049560546875
2021-03-26,262.548583984375
2021-03-30,260.97784423828125
2021-03-31,261.2901306152344
2021-04-01,270.54913330078125
2021-04-05,261.96246337890625
2021-04-06,265.4764404296875
2021-04-07,274.0354309082031
2021-04-08,275.6217956542969
2021-04-09,271.0840759277344
2021-04-12,239.9654541015625
2021-04-13,254.98060607910156
2021-04-15,254.67625427246094
2021-04-16,254.1874237060547
2021-04-19,247.66671752929688
2021-04-20,248.10943603515625
2021-04-22,244.6415557861328
2021-04-23,254.67625427246094
2021-04-26,247.0118865966797
2021-04-27,244.41099548339844
2021-04-28,259.13092041015625
2021-04-29,261.2523193359375
2021-04-30,248.10943603515625
2021-05-03,239.58729553222656
2021-05-04,238.17616271972656
2021-05-05,237.41067504882812
2021-05-06,241.90234375
2021-05-07,239.365966796875
2021-05-10,245.84054565429688
2021-05-11,247.63902282714844
2021-05-12,247.90652465820312
2021-05-14,244.68768310546875
2021-05-17,256.2257080078125
2021-05-18,267.5055236816406
2021-05-19,260.33917236328125
2021-05-20,261.1877136230469
2021-05-21,272.77191162109375
2021-05-24,269.1564636230469
2021-05-25,264.5726013183594
2021-05-26,264.2866516113281
2021-05-27,265.8914794921875
2021-05-28,268.4001770019531
2021-05-31,263.74249267578125
2021-06-01,260.33001708984375
2021-06-02,263.7886962890625
2021-06-03,261.51055908203125
2021-06-04,262.52508544921875
2021-06-07,274.376708984375
2021-06-08,274.6810302734375
2021-06-09,265.0798645019531
2021-06-10,271.15789794921875
2021-06-11,272.14471435546875
2021-06-14,272.4490661621094
2021-06-15,267.5885314941406
2021-06-16,265.58807373046875
2021-06-17,261.42974853515625
2021-06-18,255.61358642578125
2021-06-21,256.1507568359375
2021-06-22,254.07618713378906
2021-06-23,253.16856384277344
2021-06-24,252.6314239501953
2021-06-25,253.40939331054688
2021-06-28,254.2336883544922
2021-06-29,251.51080322265625
2021-06-30,248.6953582763672
2021-07-01,251.093994140625
2021-07-02,252.31655883789062
2021-07-05,254.60409545898438
2021-07-06,261.8464660644531
2021-07-07,267.532958984375
2021-07-08,265.1620178222656
2021-07-09,269.63531494140625
2021-07-12,269.0240173339844
2021-07-13,265.2083435058594
2021-07-14,263.1894226074219
2021-07-15,270.0427551269531
2021-07-16,268.45904541015625
2021-07-19,257.43804931640625
2021-07-20,258.5587463378906
2021-07-22,258.44757080078125
2021-07-23,256.6508483886719
2021-07-26,253.83535766601562
2021-07-27,252.96485900878906
2021-07-28,254.30776977539062
2021-07-29,253.94656372070312
2021-07-30,257.484375
2021-08-02,254.84490966796875
2021-08-03,247.89891052246094
2021-08-04,244.77777099609375
2021-08-05,246.7134552001953
2021-08-06,243.74977111816406
2021-08-09,241.30479431152344
2021-08-10,236.25733947753906
2021-08-11,239.8692626953125
2021-08-12,242.53652954101562
2021-08-13,239.87852478027344
2021-08-16,240.1748809814453
2021-08-17,237.1556854248047
2021-08-18,239.65626525878906
2021-08-20,232.36756896972656
2021-08-23,230.737548828125
2021-08-24,237.0075225830078
2021-08-25,234.74774169921875
2021-08-26,234.39578247070312
2021-08-27,237.3501739501953
2021-08-30,247.26910400390625
2021-08-31,250.556884765625
2021-09-01,246.33372497558594
2021-09-02,248.76939392089844
2021-09-03,250.06600952148438
2021-09-06,249.39918518066406
2021-09-07,249.0935516357422
2021-09-08,252.84445190429688
2021-09-09,249.75115966796875
2021-09-13,248.5193634033203
2021-09-14,250.57537841796875
2021-09-15,253.16856384277344
2021-09-16,260.50360107421875
2021-09-17,252.05718994140625
2021-09-20,244.51846313476562
2021-09-21,245.1945343017578
2021-09-22,249.40846252441406
2021-09-23,256.1877746582031
2021-09-24,251.11260986328125
2021-09-27,245.26861572265625
2021-09-28,243.2404327392578
2021-09-29,240.8602294921875
2021-09-30,240.58238220214844
2021-10-01,239.7859344482422
2021-10-04,250.19569396972656
2021-10-05,247.3246612548828
2021-10-06,241.38816833496094
2021-10-07,248.7971954345703
2021-10-08,246.52816772460938
2021-10-11,247.25987243652344
2021-10-12,245.3612518310547
2021-10-13,253.094482421875
2021-10-14,256.2711486816406
2021-10-18,258.4290771484375
2021-10-19,264.402587890625
2021-10-20,266.4864501953125
2021-10-21,276.14605712890625
2021-10-22,281.28607177734375
2021-10-25,280.97125244140625
2021-10-26,282.63824462890625
2021-10-27,283.09210205078125
2021-10-28,275.74774169921875
2021-10-29,266.0233459472656
2021-11-01,265.0046081542969
2021-11-02,291.9552001953125
2021-11-03,296.85443115234375
2021-11-04,299.5401916503906
2021-11-08,308.3477783203125
2021-11-09,300.78192138671875
2021-11-10,303.6016540527344
2021-11-11,304.5509338378906
2021-11-12,301.9638671875
2021-11-15,300.8843078613281
2021-11-16,305.04412841796875
2021-11-17,303.5365295410156
2021-11-18,298.0552673339844
2021-11-22,290.6568603515625
2021-11-23,295.55194091796875
2021-11-24,295.35650634765625
2021-11-25,292.38787841796875
2021-11-26,269.2622375488281
2021-11-29,261.17523193359375
2021-11-30,261.8173522949219
2021-12-01,268.713134765625
2021-12-02,269.68096923828125
2021-12-03,269.3459777832031
2021-12-06,269.904296875
2021-12-07,272.39837646484375
2021-12-08,277.7586975097656
2021-12-09,278.0750732421875
2021-12-10,279.99212646484375
2021-12-13,274.65045166015625
2021-12-14,257.6109924316406
2021-12-15,252.72531127929688
2021-12-16,247.8768768310547
2021-12-17,237.06317138671875
2021-12-20,223.4576873779297
2021-12-21,218.4603271484375
2021-12-22,218.21836853027344
2021-12-23,225.26307678222656
2021-12-24,219.16757202148438
2021-12-27,226.82650756835938
2021-12-28,225.54225158691406
2021-12-29,225.51431274414062
2021-12-30,223.01097106933594
2021-12-31,226.5100860595703
2022-01-03,232.7916717529297
2022-01-04,233.201171875
2022-01-05,232.6148681640625
2022-01-06,226.37979125976562
2022-01-07,226.23089599609375
2022-01-10,227.60821533203125
2022-01-11,227.73851013183594
2022-01-12,231.76800537109375
2022-01-13,232.17750549316406
2022-01-14,230.84674072265625
2022-01-17,230.6140594482422
2022-01-18,224.0718994140625
2022-01-19,222.47125244140625
2022-01-20,227.24525451660156
2022-01-21,223.0668182373047
2022-01-24,214.89608764648438
2022-01-25,217.14816284179688
2022-01-27,230.99562072753906
2022-01-28,231.32130432128906
2022-01-31,228.6318817138672
2022-02-01,238.28225708007812
2022-02-02,238.94302368164062
2022-02-03,235.10890197753906
2022-02-04,229.52525329589844
2022-02-07,226.84510803222656
2022-02-08,230.83740234375
2022-02-09,231.74940490722656
2022-02-10,235.5555877685547
2022-02-11,229.96261596679688
2022-02-14,216.059326171875
2022-02-15,224.8350067138672
2022-02-16,227.18011474609375
2022-02-17,237.7611083984375
2022-02-18,234.15966796875
2022-02-21,227.10565185546875
2022-02-22,224.12770080566406
2022-02-23,218.71156311035156
2022-02-24,198.8896026611328
2022-02-25,209.85218811035156
2022-02-28,209.23797607421875
2022-03-02,203.90560913085938
2022-03-03,205.74819946289062
2022-03-04,202.71444702148438
2022-03-07,190.08609008789062
2022-03-08,193.86434936523438
2022-03-09,197.63330078125
2022-03-10,200.9183349609375
2022-03-11,205.33197021484375
2022-03-14,209.42559814453125
2022-03-15,205.18142700195312
2022-03-16,208.8233184814453
2022-03-17,212.59703063964844
2022-03-21,204.47560119628906
2022-03-22,206.68711853027344
2022-03-23,206.32009887695312
2022-03-24,205.60487365722656
2022-03-25,207.5999298095703
2022-03-28,209.96202087402344
2022-03-29,211.4394989013672
2022-03-30,211.6371307373047
2022-03-31,213.59457397460938
2022-04-01,222.34652709960938
2022-04-04,221.90420532226562
2022-04-05,220.3043975830078
2022-04-06,219.65504455566406
2022-04-07,220.98196411132812
2022-04-08,227.2118377685547
2022-04-11,230.29856872558594
2022-04-12,222.2617950439453
2022-04-13,222.83584594726562
2022-04-18,219.12808227539062
2022-04-19,210.5360870361328
2022-04-20,209.7173614501953
2022-04-21,216.60598754882812
2022-04-22,208.54103088378906
2022-04-25,206.3953857421875
2022-04-26,217.810546875
2022-04-27,214.7991180419922
2022-04-28,214.9026641845703
2022-04-29,226.24253845214844
2022-05-02,231.5501708984375
2022-05-04,216.23898315429688
2022-05-05,218.61985778808594
2022-05-06,222.8076171875
2022-05-09,217.76348876953125
2022-05-10,218.39404296875
2022-05-11,210.79959106445312
2022-05-12,200.40077209472656
2022-05-13,199.80789184570312
2022-05-16,205.25669860839844
2022-05-17,208.6821746826172
2022-05-18,206.6024169921875
2022-05-19,202.98870849609375
2022-05-20,206.28244018554688
2022-05-23,213.93333435058594
2022-05-24,212.2582550048828
2022-05-25,210.2725830078125
2022-05-26,215.81549072265625
2022-05-27,215.0249786376953
2022-05-30,220.56788635253906
2022-05-31,221.377197265625
2022-06-01,223.0240936279297
2022-06-02,224.52037048339844
2022-06-03,221.81008911132812
2022-06-06,223.1840362548828
2022-06-07,221.96066284179688
2022-06-08,221.1984100341797
2022-06-09,219.7961883544922
2022-06-10,219.32568359375
2022-06-13,213.41575622558594
2022-06-14,214.46034240722656
2022-06-15,216.44602966308594
2022-06-16,215.08145141601562
2022-06-17,216.2672119140625
2022-06-20,214.35684204101562
2022-06-21,220.95370483398438
2022-06-22,220.5114288330078
2022-06-23,225.44261169433594
2022-06-24,234.38278198242188
2022-06-27,235.728515625
2022-06-28,235.4650115966797
2022-06-29,230.3926544189453
2022-06-30,241.16786193847656
2022-07-01,238.22235107421875
2022-07-04,238.06234741210938
2022-07-05,240.42445373535156
2022-07-06,241.6760711669922
2022-07-07,246.23085021972656
2022-07-08,240.99851989746094
2022-07-11,236.42489624023438
2022-07-12,232.68885803222656
2022-07-13,238.8246307373047
2022-07-14,243.7276153564453
2022-07-15,247.43539428710938
2022-07-18,262.9537048339844
2022-07-19,261.9090576171875
2022-07-20,265.0145568847656
2022-07-21,275.1499328613281
2022-07-22,281.58685302734375
2022-07-25,281.66204833984375
2022-07-26,278.2460632324219
2022-07-27,273.060791015625
2022-07-28,274.97113037109375
2022-07-29,259.68817138671875
2022-08-01,258.7658996582031
2022-08-02,259.5658264160156
2022-08-03,256.0179443359375
2022-08-04,255.95213317871094
2022-08-05,256.43206787109375
2022-08-08,262.0408630371094
2022-08-10,262.8218994140625
2022-08-11,264.6381530761719
2022-08-12,257.4672546386719
2022-08-16,256.85552978515625
2022-08-17,255.1333770751953
2022-08-18,253.7970733642578
2022-08-19,253.49586486816406
2022-08-22,247.09664916992188
2022-08-23,251.56674194335938
2022-08-24,252.78065490722656
2022-08-25,249.3269500732422
2022-08-26,250.95504760742188
2022-08-29,249.3646240234375
2022-08-30,254.96392822265625
2022-09-01,250.18333435058594
2022-09-02,246.29673767089844
2022-09-05,248.5929718017578
2022-09-06,260.6292724609375
2022-09-07,257.213134765625
2022-09-08,256.24383544921875
2022-09-09,249.21401977539062
2022-09-12,250.04217529296875
2022-09-13,250.81387329101562
2022-09-14,251.19964599609375
2022-09-15,249.562255859375
2022-09-16,241.6760711669922
2022-09-19,242.21250915527344
2022-09-20,243.94406127929688
2022-09-21,239.5586700439453
2022-09-22,236.62254333496094
2022-09-23,226.44960021972656
2022-09-26,221.14195251464844
2022-09-27,219.2786102294922
2022-09-28,221.13250732421875
2022-09-29,227.5977020263672
2022-09-30,225.3955535888672
2022-10-03,220.14439392089844
2022-10-04,225.82846069335938
2022-10-06,225.43321228027344
2022-10-07,225.68731689453125
2022-10-10,221.66893005371094
2022-10-11,220.93492126464844
2022-10-12,228.115234375
2022-10-13,223.7863311767578
2022-10-14,222.82643127441406
2022-10-17,224.42626953125
2022-10-18,230.40208435058594
2022-10-19,228.59519958496094
2022-10-20,228.83047485351562
2022-10-21,225.42379760742188
2022-10-24,225.66847229003906
2022-10-25,229.0751495361328
2022-10-27,234.68394470214844
2022-10-28,239.91629028320312
2022-10-31,231.34312438964844
2022-11-01,227.30593872070312
2022-11-02,227.32476806640625
2022-11-03,233.4322967529297
2022-11-04,237.06483459472656
2022-11-07,242.63595581054688
2022-11-09,240.0292205810547
2022-11-10,234.35455322265625
2022-11-11,240.3021240234375
2022-11-14,238.23175048828125
2022-11-15,235.77557373046875
2022-11-16,232.19009399414062
2022-11-17,240.0950927734375
2022-11-18,235.5026397705078
2022-11-21,244.70632934570312
2022-11-22,253.43002319335938
2022-11-23,251.12442016601562
2022-11-24,246.88015747070312
2022-11-25,240.9420623779297
2022-11-28,238.0435333251953
2022-11-29,239.08815002441406
2022-11-30,254.0887908935547
2022-12-01,242.2030487060547
2022-12-02,242.86183166503906
2022-12-05,243.70877075195312
2022-12-06,249.67514038085938
2022-12-07,251.30325317382812
2022-12-08,251.86782836914062
2022-12-09,252.96890258789062
2022-12-12,256.63909912109375
2022-12-13,257.0719909667969
2022-12-14,259.4622802734375
2022-12-15,262.21966552734375
2022-12-16,257.937744140625
2022-12-19,258.2765808105469
2022-12-20,261.4761657714844
2022-12-21,257.7401123046875
2022-12-22,252.09368896484375
2022-12-23,244.96038818359375
2022-12-26,254.30526733398438
2022-12-27,259.5281677246094
2022-12-28,261.35382080078125
2022-12-29,246.98370361328125
2022-12-30,259.1517333984375
2023-01-02,260.8268127441406
2023-01-03,256.80255126953125
2023-01-04,252.749755859375
2023-01-05,251.14195251464844
2023-01-06,246.3375244140625
2023-01-09,250.89459228515625
2023-01-10,253.8057403564453
2023-01-11,253.919921875
2023-01-12,249.76242065429688
2023-01-13,244.1588897705078
2023-01-16,242.16102600097656
2023-01-17,241.96124267578125
2023-01-18,244.3110809326172
2023-01-19,246.3660430908203
2023-01-20,243.03628540039062
2023-01-23,244.42527770996094
2023-01-24,240.75299072265625
2023-01-25,238.64097595214844
2023-01-27,236.1388702392578
2023-01-30,236.67161560058594
2023-01-31,244.80581665039062
2023-02-01,246.8512420654297
2023-02-02,240.6007843017578
2023-02-03,243.3692626953125
2023-02-06,246.14727783203125
2023-02-07,245.70013427734375
2023-02-08,248.81106567382812
2023-02-09,250.21910095214844
2023-02-10,243.2836151123047
2023-02-13,239.00250244140625
2023-02-14,241.68533325195312
2023-02-15,242.16102600097656
2023-02-16,239.49720764160156
2023-02-17,234.8164825439453
2023-02-20,235.40631103515625
2023-02-21,231.1727294921875
2023-02-22,229.85984802246094
2023-02-23,228.38522338867188
2023-02-24,231.83868408203125
2023-02-27,228.8799285888672
2023-02-28,228.96556091308594
2023-03-01,232.44754028320312
2023-03-02,230.15475463867188
2023-03-03,231.5437774658203
2023-03-06,237.242431640625
2023-03-08,241.73291015625
2023-03-09,245.52883911132812
2023-03-10,241.58067321777344
2023-03-13,239.3734893798828
2023-03-14,235.74880981445312
2023-03-15,233.95071411132812
2023-03-16,237.87985229492188
2023-03-17,237.08071899414062
2023-03-20,232.07652282714844
2023-03-21,239.83969116210938
2023-03-22,237.1092529296875
