Date,BPCL.NS
2019-06-13,138.15109252929688
2019-06-14,137.33383178710938
2019-06-17,134.36688232421875
2019-06-18,136.99627685546875
2019-06-19,134.7932586669922
2019-06-20,136.8719024658203
2019-06-21,135.0242156982422
2019-06-24,135.3262481689453
2019-06-25,139.67901611328125
2019-06-26,139.074951171875
2019-06-27,139.35922241210938
2019-06-28,139.4480438232422
2019-07-01,133.67398071289062
2019-07-02,134.49122619628906
2019-07-03,135.45062255859375
2019-07-04,135.0242156982422
2019-07-05,131.4887237548828
2019-07-08,128.21971130371094
2019-07-09,127.95320129394531
2019-07-10,124.2222900390625
2019-07-11,124.55985260009766
2019-07-12,122.854248046875
2019-07-15,123.44053649902344
2019-07-16,125.94561767578125
2019-07-17,125.35929870605469
2019-07-18,124.09793090820312
2019-07-19,124.71975708007812
2019-07-22,125.60808563232422
2019-07-23,127.58012390136719
2019-07-24,124.04462432861328
2019-07-25,120.91773223876953
2019-07-26,122.161376953125
2019-07-29,121.59286499023438
2019-07-30,119.2121810913086
2019-07-31,122.76544952392578
2019-08-01,122.10808563232422
2019-08-02,121.68170928955078
2019-08-05,120.455810546875
2019-08-06,122.69437408447266
2019-08-07,117.6487045288086
2019-08-08,122.05480194091797
2019-08-09,123.1030044555664
2019-08-13,121.91265106201172
2019-08-14,125.94561767578125
2019-08-16,124.79080200195312
2019-08-19,123.29840087890625
2019-08-20,121.6106185913086
2019-08-21,119.26390838623047
2019-08-22,113.87921905517578
2019-08-23,119.82782745361328
2019-08-26,122.02903747558594
2019-08-27,124.53944396972656
2019-08-28,127.54109191894531
2019-08-29,128.8144989013672
2019-08-30,129.2510986328125
2019-09-03,129.59674072265625
2019-09-04,132.2708740234375
2019-09-05,138.54696655273438
2019-09-06,137.89208984375
2019-09-09,138.9835968017578
2019-09-11,140.4752655029297
2019-09-12,139.7840118408203
2019-09-13,148.64329528808594
2019-09-16,138.25592041015625
2019-09-17,134.16281127929688
2019-09-18,139.0199432373047
2019-09-19,138.2013397216797
2019-09-20,146.93328857421875
2019-09-23,164.0333709716797
2019-09-24,167.8354034423828
2019-09-25,169.25436401367188
2019-09-26,174.6572265625
2019-09-27,170.92796325683594
2019-09-30,171.037109375
2019-10-01,179.69630432128906
2019-10-03,193.41275024414062
2019-10-04,187.57325744628906
2019-10-07,178.5138702392578
2019-10-09,179.31430053710938
2019-10-10,178.24098205566406
2019-10-11,177.5496826171875
2019-10-14,176.80386352539062
2019-10-15,178.38650512695312
2019-10-16,186.42718505859375
2019-10-17,186.75462341308594
2019-10-18,189.3014373779297
2019-10-22,194.32232666015625
2019-10-23,191.77548217773438
2019-10-24,186.66368103027344
2019-10-25,190.7021942138672
2019-10-27,191.66632080078125
2019-10-29,190.24740600585938
2019-10-30,191.04782104492188
2019-10-31,191.5935821533203
2019-11-01,188.97402954101562
2019-11-04,189.99273681640625
2019-11-05,188.28273010253906
2019-11-06,190.6112518310547
2019-11-07,186.71826171875
2019-11-08,182.9162139892578
2019-11-11,188.31910705566406
2019-11-13,185.5903778076172
2019-11-14,187.24583435058594
2019-11-15,184.2987823486328
2019-11-18,189.82901000976562
2019-11-19,188.810302734375
2019-11-20,198.14254760742188
2019-11-21,187.0457000732422
2019-11-22,185.33572387695312
2019-11-25,184.60801696777344
2019-11-26,180.69683837890625
2019-11-27,184.06227111816406
2019-11-28,185.55398559570312
2019-11-29,186.11793518066406
2019-12-02,181.9338836669922
2019-12-03,179.91461181640625
2019-12-04,182.35227966308594
2019-12-05,178.950439453125
2019-12-06,177.73162841796875
2019-12-09,181.78834533691406
2019-12-10,176.93116760253906
2019-12-11,175.60317993164062
2019-12-12,178.91407775878906
2019-12-13,180.7332305908203
2019-12-16,179.00502014160156
2019-12-17,180.47854614257812
2019-12-18,178.00448608398438
2019-12-19,178.2591552734375
2019-12-20,177.47694396972656
2019-12-23,179.36886596679688
2019-12-24,173.83860778808594
2019-12-26,173.6203155517578
2019-12-27,178.62301635742188
2019-12-30,179.3870391845703
2019-12-31,178.84130859375
2020-01-01,178.87765502929688
2020-01-02,177.38595581054688
2020-01-03,175.91246032714844
2020-01-06,170.69146728515625
2020-01-07,167.7262420654297
2020-01-08,167.32601928710938
2020-01-09,171.20083618164062
2020-01-10,171.09169006347656
2020-01-13,171.27362060546875
2020-01-14,172.21958923339844
2020-01-15,170.25489807128906
2020-01-16,168.0172882080078
2020-01-17,165.14306640625
2020-01-20,166.3255157470703
2020-01-21,168.76316833496094
2020-01-22,165.7069854736328
2020-01-23,170.63690185546875
2020-01-24,169.58180236816406
2020-01-27,170.18212890625
2020-01-28,174.98471069335938
2020-01-29,174.2934112548828
2020-01-30,170.87338256835938
2020-01-31,166.2527618408203
2020-02-03,167.47157287597656
2020-02-04,174.09329223632812
2020-02-05,182.53419494628906
2020-02-06,180.1147003173828
2020-02-07,178.78672790527344
2020-02-10,176.62193298339844
2020-02-11,175.0028533935547
2020-02-12,172.72891235351562
2020-02-13,170.63690185546875
2020-02-14,173.3474578857422
2020-02-17,167.96273803710938
2020-02-18,171.27362060546875
2020-02-19,173.02000427246094
2020-02-20,171.637451171875
2020-02-24,169.0542449951172
2020-02-25,166.17996215820312
2020-02-26,163.28750610351562
2020-02-27,161.55931091308594
2020-02-28,155.11949157714844
2020-03-02,150.02584838867188
2020-03-03,154.62832641601562
2020-03-04,152.33621215820312
2020-03-05,152.22703552246094
2020-03-06,146.66041564941406
2020-03-09,154.20993041992188
2020-03-11,147.13339233398438
2020-03-12,125.26712036132812
2020-03-13,136.8188018798828
2020-03-16,132.67111206054688
2020-03-17,129.96055603027344
2020-03-18,120.99212646484375
2020-03-19,109.24034118652344
2020-03-20,115.64379119873047
2020-03-23,103.36370849609375
2020-03-24,100.86932373046875
2020-03-25,105.05223083496094
2020-03-26,108.33330535888672
2020-03-27,106.97100067138672
2020-03-30,105.43598175048828
2020-03-31,121.61113739013672
2020-04-01,116.2577896118164
2020-04-03,121.70708465576172
2020-04-07,134.7354736328125
2020-04-08,131.35842895507812
2020-04-09,132.356201171875
2020-04-13,134.3517303466797
2020-04-15,135.7908172607422
2020-04-16,136.3856201171875
2020-04-17,138.1892547607422
2020-04-20,141.3743896484375
2020-04-21,136.32806396484375
2020-04-22,136.88449096679688
2020-04-23,136.28968811035156
2020-04-24,134.48602294921875
2020-04-27,136.3856201171875
2020-04-28,137.80551147460938
2020-04-29,138.43869018554688
2020-04-30,141.98841857910156
2020-05-04,133.50747680664062
2020-05-05,133.1812744140625
2020-05-06,131.93408203125
2020-05-07,126.46561431884766
2020-05-08,124.62361907958984
2020-05-11,120.80524444580078
2020-05-12,119.9226303100586
2020-05-13,121.4768295288086
2020-05-14,118.84812927246094
2020-05-15,122.11003875732422
2020-05-18,112.84239959716797
2020-05-19,112.55459594726562
2020-05-20,118.54113006591797
2020-05-21,120.19127655029297
2020-05-22,120.95877075195312
2020-05-26,120.1720962524414
2020-05-27,126.42723846435547
2020-05-28,125.2759780883789
2020-05-29,131.55032348632812
2020-06-01,132.89346313476562
2020-06-02,131.08982849121094
2020-06-03,133.9487762451172
2020-06-04,137.09555053710938
2020-06-05,141.83489990234375
2020-06-08,151.23684692382812
2020-06-09,146.4015655517578
2020-06-10,145.42298889160156
2020-06-11,142.00759887695312
2020-06-12,143.4850311279297
2020-06-15,138.5346221923828
2020-06-16,138.05494689941406
2020-06-17,139.91615295410156
2020-06-18,142.08436584472656
2020-06-19,146.03697204589844
2020-06-22,147.80224609375
2020-06-23,150.4309539794922
2020-06-24,145.26947021484375
2020-06-25,142.08436584472656
2020-06-26,151.06414794921875
2020-06-29,147.11151123046875
2020-06-30,143.52342224121094
2020-07-01,145.8834686279297
2020-07-02,147.1690673828125
2020-07-03,147.89820861816406
2020-07-06,149.74021911621094
2020-07-07,145.76837158203125
2020-07-08,145.11599731445312
2020-07-09,144.5787353515625
2020-07-10,144.4252166748047
2020-07-13,145.80674743652344
2020-07-14,143.42745971679688
2020-07-15,141.83489990234375
2020-07-16,151.1600799560547
2020-07-17,170.30931091308594
2020-07-20,167.81492614746094
2020-07-21,178.1378936767578
2020-07-22,172.91888427734375
2020-07-23,175.58592224121094
2020-07-24,172.0745849609375
2020-07-27,175.64349365234375
2020-07-28,177.10174560546875
2020-07-29,174.14683532714844
2020-07-30,160.8306427001953
2020-07-31,158.79672241210938
2020-08-03,160.33177185058594
2020-08-04,156.7820587158203
2020-08-05,157.51119995117188
2020-08-06,157.16578674316406
2020-08-07,161.080078125
2020-08-10,159.31483459472656
2020-08-11,164.7257080078125
2020-08-12,161.86676025390625
2020-08-13,161.61732482910156
2020-08-14,158.585693359375
2020-08-17,156.5326385498047
2020-08-18,154.38360595703125
2020-08-19,154.92088317871094
2020-08-20,158.27870178222656
2020-08-21,157.37689208984375
2020-08-24,157.2425537109375
2020-08-25,158.4513702392578
2020-08-26,157.37689208984375
2020-08-27,158.47056579589844
2020-08-28,159.2764434814453
2020-08-31,156.49424743652344
2020-09-01,156.28317260742188
2020-09-02,158.8543243408203
2020-09-03,158.64324951171875
2020-09-04,154.7865447998047
2020-09-07,153.57772827148438
2020-09-08,158.14437866210938
2020-09-09,155.7843017578125
2020-09-10,165.12867736816406
2020-09-11,164.53384399414062
2020-09-14,160.08233642578125
2020-09-15,159.02700805664062
2020-09-16,158.50892639160156
2020-09-17,159.48751831054688
2020-09-18,158.12518310546875
2020-09-21,154.05740356445312
2020-09-22,150.48851013183594
2020-09-23,148.76161193847656
2020-09-24,144.77059936523438
2020-09-25,144.19496154785156
2020-09-28,147.80224609375
2020-09-29,148.33950805664062
2020-09-30,135.48379516601562
2020-10-01,135.5797119140625
2020-10-05,135.90591430664062
2020-10-06,135.10003662109375
2020-10-07,131.33926391601562
2020-10-08,130.4950408935547
2020-10-09,132.39459228515625
2020-10-12,131.08982849121094
2020-10-13,130.13047790527344
2020-10-14,127.7511978149414
2020-10-15,125.35274505615234
2020-10-16,130.4566192626953
2020-10-19,133.0277862548828
2020-10-20,131.76141357421875
2020-10-21,134.14065551757812
2020-10-22,134.06390380859375
2020-10-23,134.90814208984375
2020-10-26,132.81671142578125
2020-10-27,133.79525756835938
2020-10-28,132.56729125976562
2020-10-29,131.1665802001953
2020-10-30,136.02105712890625
2020-11-02,132.93185424804688
2020-11-03,134.63955688476562
2020-11-04,133.87205505371094
2020-11-05,140.56851196289062
2020-11-06,139.09107971191406
2020-11-09,144.11822509765625
2020-11-10,146.90042114257812
2020-11-11,151.19845581054688
2020-11-12,151.4478759765625
2020-11-13,151.19845581054688
2020-11-14,158.43215942382812
2020-11-17,151.4478759765625
2020-11-18,146.99635314941406
2020-11-19,147.24583435058594
2020-11-20,147.09230041503906
2020-11-23,151.37118530273438
2020-11-24,149.56753540039062
2020-11-25,146.6126251220703
2020-11-26,145.05841064453125
2020-11-27,143.13963317871094
2020-12-01,145.55728149414062
2020-12-02,147.5528106689453
2020-12-03,151.1600799560547
2020-12-04,150.54608154296875
2020-12-07,151.5822296142578
2020-12-08,149.8361358642578
2020-12-09,151.6397705078125
2020-12-10,153.23233032226562
2020-12-11,152.5032196044922
2020-12-14,155.59243774414062
2020-12-15,152.96372985839844
2020-12-16,153.34747314453125
2020-12-17,151.7357177734375
2020-12-18,151.1409149169922
2020-12-21,140.97145080566406
2020-12-22,142.94778442382812
2020-12-23,143.67689514160156
2020-12-24,144.88575744628906
2020-12-28,146.88124084472656
2020-12-29,146.4015655517578
2020-12-30,146.9196014404297
2020-12-31,146.24803161621094
2021-01-01,146.57423400878906
2021-01-04,151.71653747558594
2021-01-05,150.4309539794922
2021-01-06,148.62733459472656
2021-01-07,150.50770568847656
2021-01-08,153.55848693847656
2021-01-11,154.17251586914062
2021-01-12,154.47955322265625
2021-01-13,158.06761169433594
2021-01-14,163.7471466064453
2021-01-15,159.103759765625
2021-01-18,157.16578674316406
2021-01-19,158.66246032714844
2021-01-20,158.81594848632812
2021-01-21,156.68609619140625
2021-01-22,151.9851531982422
2021-01-25,148.62733459472656
2021-01-27,146.05618286132812
2021-01-28,147.47605895996094
2021-01-29,147.2074432373047
2021-02-01,150.81468200683594
2021-02-02,156.57098388671875
2021-02-03,159.21888732910156
2021-02-04,160.6195831298828
2021-02-05,159.2572784423828
2021-02-08,161.1951904296875
2021-02-09,160.9265899658203
2021-02-10,159.56423950195312
2021-02-11,161.92431640625
2021-02-12,160.4468994140625
2021-02-15,160.79226684570312
2021-02-16,160.38934326171875
2021-02-17,164.27987670898438
2021-02-18,172.4599151611328
2021-02-19,171.58206176757812
2021-02-22,168.6093292236328
2021-02-23,173.6769561767578
2021-02-24,175.05361938476562
2021-02-25,184.17140197753906
2021-02-26,179.50279235839844
2021-03-01,181.6575164794922
2021-03-02,187.1441650390625
2021-03-03,186.0867462158203
2021-03-04,185.109130859375
2021-03-05,184.27113342285156
2021-03-08,186.2263946533203
2021-03-09,177.92660522460938
2021-03-10,177.7670135498047
2021-03-12,182.57528686523438
2021-03-15,183.77236938476562
2021-03-16,181.09889221191406
2021-03-17,172.4000701904297
2021-03-18,170.34507751464844
2021-03-19,172.7592010498047
2021-03-22,175.31297302246094
2021-03-23,174.17576599121094
2021-03-24,171.56211853027344
2021-03-25,169.13980102539062
2021-03-26,171.2593536376953
2021-03-30,173.9239044189453
2021-03-31,172.77328491210938
2021-04-01,176.58847045898438
2021-04-05,172.81365966796875
2021-04-06,172.8338623046875
2021-04-07,172.87423706054688
2021-04-08,173.8229522705078
2021-04-09,171.82452392578125
2021-04-12,163.08395385742188
2021-04-13,165.28421020507812
2021-04-15,163.44728088378906
2021-04-16,167.06060791015625
2021-04-19,165.02182006835938
2021-04-20,164.7593994140625
2021-04-22,168.89755249023438
2021-04-23,170.7950439453125
2021-04-26,169.11959838867188
2021-04-27,169.7050018310547
2021-04-28,168.5543975830078
2021-04-29,169.3820037841797
2021-04-30,170.29039001464844
2021-05-03,167.9488067626953
2021-05-04,170.14907836914062
2021-05-05,171.50152587890625
2021-05-06,175.21580505371094
2021-05-07,178.90988159179688
2021-05-10,183.16917419433594
2021-05-11,186.62098693847656
2021-05-12,181.37258911132812
2021-05-14,178.54653930664062
2021-05-17,179.11175537109375
2021-05-18,181.0496368408203
2021-05-19,180.2421875
2021-05-20,183.6132354736328
2021-05-21,186.13650512695312
2021-05-24,190.9004669189453
2021-05-25,191.52621459960938
2021-05-26,190.63803100585938
2021-05-27,188.8818359375
2021-05-28,190.3554229736328
2021-05-31,190.55728149414062
2021-06-01,190.093017578125
2021-06-02,191.6271514892578
2021-06-03,191.32435607910156
2021-06-04,193.08056640625
2021-06-07,194.352294921875
2021-06-08,196.7947998046875
2021-06-09,195.82586669921875
2021-06-10,195.2202911376953
2021-06-11,195.24049377441406
2021-06-14,195.2808837890625
2021-06-15,194.55413818359375
2021-06-16,194.29173278808594
2021-06-17,192.5355224609375
2021-06-18,190.69859313964844
2021-06-21,191.78863525390625
2021-06-22,191.2234344482422
2021-06-23,189.58836364746094
2021-06-24,188.1753387451172
2021-06-25,189.77003479003906
2021-06-28,188.59922790527344
2021-06-29,188.23587036132812
2021-06-30,188.98277282714844
2021-07-01,186.82284545898438
2021-07-02,186.82284545898438
2021-07-05,185.59149169921875
2021-07-06,184.9253692626953
2021-07-07,185.9144744873047
2021-07-08,184.98593139648438
2021-07-09,184.4610595703125
2021-07-12,182.0791015625
2021-07-13,181.7763214111328
2021-07-14,181.15054321289062
2021-07-15,180.48439025878906
2021-07-16,180.867919921875
2021-07-19,183.24990844726562
2021-07-20,183.2095184326172
2021-07-22,186.0759735107422
2021-07-23,186.2576446533203
2021-07-26,184.09771728515625
2021-07-27,183.0076446533203
2021-07-28,183.06822204589844
2021-07-29,181.31204223632812
2021-07-30,179.858642578125
2021-08-02,184.82443237304688
2021-08-03,187.08526611328125
2021-08-04,184.56201171875
2021-08-05,183.08840942382812
2021-08-06,183.9362335205078
2021-08-09,182.68467712402344
2021-08-10,179.53564453125
2021-08-11,181.67538452148438
2021-08-12,180.928466796875
2021-08-13,183.65359497070312
2021-08-16,187.32749938964844
2021-08-17,187.73121643066406
2021-08-18,187.1256561279297
2021-08-20,183.77474975585938
2021-08-23,182.36170959472656
2021-08-24,184.25921630859375
2021-08-25,185.99522399902344
2021-08-26,188.43772888183594
2021-08-27,190.27467346191406
2021-08-30,190.77932739257812
2021-08-31,190.41598510742188
2021-09-01,192.57589721679688
2021-09-02,193.70631408691406
2021-09-03,198.34913635253906
2021-09-06,198.14727783203125
2021-09-07,194.5743408203125
2021-09-08,197.64260864257812
2021-09-09,198.28860473632812
2021-09-13,201.09446716308594
2021-09-14,199.07583618164062
2021-09-15,197.80410766601562
2021-09-16,185.98541259765625
2021-09-17,184.79934692382812
2021-09-20,178.0851287841797
2021-09-21,175.289306640625
2021-09-22,177.97921752929688
2021-09-23,177.89450073242188
2021-09-24,175.7129364013672
2021-09-27,178.16986083984375
2021-09-28,181.98233032226562
2021-09-29,185.07467651367188
2021-09-30,183.08372497558594
2021-10-01,183.44378662109375
2021-10-04,184.6298828125
2021-10-05,188.01876831054688
2021-10-06,189.43785095214844
2021-10-07,190.2850799560547
2021-10-08,190.39097595214844
2021-10-11,192.48779296875
2021-10-12,192.847900390625
2021-10-13,194.2881622314453
2021-10-14,194.56349182128906
2021-10-18,195.91905212402344
2021-10-19,191.91595458984375
2021-10-20,186.85382080078125
2021-10-21,191.06874084472656
2021-10-22,189.45899963378906
2021-10-25,182.8719024658203
2021-10-26,182.5965576171875
2021-10-27,181.17747497558594
2021-10-28,178.2545623779297
2021-10-29,176.94140625
2021-11-01,178.6146240234375
2021-11-02,176.28480529785156
2021-11-03,175.75527954101562
2021-11-04,177.80978393554688
2021-11-08,182.89309692382812
2021-11-09,182.3635711669922
2021-11-10,182.68128967285156
2021-11-11,182.27410888671875
2021-11-12,183.30271911621094
2021-11-15,182.72413635253906
2021-11-16,179.95980834960938
2021-11-17,177.34547424316406
2021-11-18,173.70257568359375
2021-11-22,169.5453643798828
2021-11-23,170.40252685546875
2021-11-24,172.86685180664062
2021-11-25,171.47398376464844
2021-11-26,161.509521484375
2021-11-29,157.4809112548828
2021-11-30,158.57379150390625
2021-12-01,158.03805541992188
2021-12-02,162.36668395996094
2021-12-03,165.38818359375
2021-12-06,164.33816528320312
2021-12-07,166.20245361328125
2021-12-08,167.63818359375
2021-12-09,168.7524871826172
2021-12-10,170.12396240234375
2021-12-13,168.15249633789062
2021-12-14,167.85247802734375
2021-12-15,164.7024383544922
2021-12-16,167.59532165527344
2021-12-17,164.87388610839844
2021-12-20,154.2880096435547
2021-12-21,156.0880584716797
2021-12-22,159.62380981445312
2021-12-23,161.7238311767578
2021-12-24,159.49520874023438
2021-12-27,160.45950317382812
2021-12-28,163.03097534179688
2021-12-29,163.3309783935547
2021-12-30,161.98097229003906
2021-12-31,165.1953125
2022-01-03,165.473876953125
2022-01-04,165.4095916748047
2022-01-05,169.15965270996094
2022-01-06,169.63108825683594
2022-01-07,169.80250549316406
2022-01-10,170.38108825683594
2022-01-11,167.63818359375
2022-01-12,166.58819580078125
2022-01-13,169.0739288330078
2022-01-14,170.766845703125
2022-01-17,171.6668243408203
2022-01-18,170.6168212890625
2022-01-19,169.0096435546875
2022-01-20,168.45249938964844
2022-01-21,163.58815002441406
2022-01-24,159.90237426757812
2022-01-25,163.9524383544922
2022-01-27,163.80242919921875
2022-01-28,163.93099975585938
2022-01-31,170.16680908203125
2022-02-01,162.36668395996094
2022-02-02,163.7595672607422
2022-02-03,161.59524536132812
2022-02-04,160.9952392578125
2022-02-07,159.62380981445312
2022-02-08,161.7452392578125
2022-02-09,160.97378540039062
2022-02-10,160.56117248535156
2022-02-11,160.51771545410156
2022-02-14,157.1080322265625
2022-02-15,160.23541259765625
2022-02-16,162.4940643310547
2022-02-17,162.0162811279297
2022-02-18,162.0814208984375
2022-02-21,160.1702423095703
2022-02-22,154.32810974121094
2022-02-23,155.10995483398438
2022-02-24,144.66358947753906
2022-02-25,146.09698486328125
2022-02-28,151.93911743164062
2022-03-02,148.59454345703125
2022-03-03,150.46231079101562
2022-03-04,151.30929565429688
2022-03-07,146.8136749267578
2022-03-08,148.3773651123047
2022-03-09,148.8334503173828
2022-03-10,151.5916290283203
2022-03-11,157.2383270263672
2022-03-14,156.2175750732422
2022-03-15,152.1562957763672
2022-03-16,154.76246643066406
2022-03-17,158.1939239501953
2022-03-21,155.1533966064453
2022-03-22,160.01821899414062
2022-03-23,159.23638916015625
2022-03-24,157.4989471435547
2022-03-25,156.49990844726562
2022-03-28,156.2393035888672
2022-03-29,155.6963348388672
2022-03-30,156.3913116455078
2022-03-31,156.08726501464844
2022-04-01,162.62437438964844
2022-04-04,165.14369201660156
2022-04-05,165.05679321289062
2022-04-06,167.57608032226562
2022-04-07,165.40428161621094
2022-04-08,167.0331268310547
2022-04-11,168.68370056152344
2022-04-12,165.31741333007812
2022-04-13,164.62245178222656
2022-04-18,161.47332763671875
2022-04-19,163.2541961669922
2022-04-20,169.37867736816406
2022-04-21,172.74497985839844
2022-04-22,170.87721252441406
2022-04-25,160.5828857421875
2022-04-26,161.9511260986328
2022-04-27,159.1929168701172
2022-04-28,160.4308624267578
2022-04-29,157.4989471435547
2022-05-02,159.17123413085938
2022-05-04,157.86814880371094
2022-05-05,156.803955078125
2022-05-06,155.19683837890625
2022-05-09,153.5028076171875
2022-05-10,153.5245361328125
2022-05-11,150.766357421875
2022-05-12,147.66067504882812
2022-05-13,146.3576202392578
2022-05-16,145.98838806152344
2022-05-17,148.74656677246094
2022-05-18,144.16409301757812
2022-05-19,141.88368225097656
2022-05-20,144.55499267578125
2022-05-23,144.25096130371094
2022-05-24,143.38223266601562
2022-05-25,141.66651916503906
2022-05-26,140.88467407226562
2022-05-27,140.01596069335938
2022-05-30,142.96958923339844
2022-05-31,141.688232421875
2022-06-01,141.60137939453125
2022-06-02,143.05645751953125
2022-06-03,142.53521728515625
2022-06-06,138.71286010742188
2022-06-07,139.10379028320312
2022-06-08,140.689208984375
2022-06-09,144.5767364501953
2022-06-10,143.77316284179688
2022-06-13,138.1047821044922
2022-06-14,136.5193328857422
2022-06-15,136.38905334472656
2022-06-16,135.3682861328125
2022-06-17,130.74234008789062
2022-06-20,128.59226989746094
2022-06-21,130.82923889160156
2022-06-22,132.87071228027344
2022-06-23,133.73944091796875
2022-06-24,133.58740234375
2022-06-27,136.8234100341797
2022-06-28,138.38711547851562
2022-06-29,137.43148803710938
2022-06-30,133.95663452148438
2022-07-01,138.27850341796875
2022-07-04,137.4097900390625
2022-07-05,135.9981231689453
2022-07-06,139.5598602294922
2022-07-07,143.07818603515625
2022-07-08,141.29730224609375
2022-07-11,137.2143096923828
2022-07-12,134.065185546875
2022-07-13,134.8687744140625
2022-07-14,132.9793243408203
2022-07-15,135.56373596191406
2022-07-18,137.17088317871094
2022-07-19,137.4966278076172
2022-07-20,137.73556518554688
2022-07-21,140.16798400878906
2022-07-22,139.12548828125
2022-07-25,137.75726318359375
2022-07-26,138.3219451904297
2022-07-27,140.99325561523438
2022-07-28,141.62306213378906
2022-07-29,143.46910095214844
2022-08-01,145.14138793945312
2022-08-02,145.5757598876953
2022-08-03,145.0327911376953
2022-08-04,145.0545196533203
2022-08-05,146.1186981201172
2022-08-08,141.44932556152344
2022-08-10,142.60040283203125
2022-08-11,142.6221160888672
2022-08-12,145.0327911376953
2022-08-16,150.24510192871094
2022-08-17,153.39422607421875
2022-08-18,150.74462890625
2022-08-19,149.5070343017578
2022-08-22,147.4738311767578
2022-08-23,147.49594116210938
2022-08-24,145.66160583496094
2022-08-25,145.77210998535156
2022-08-26,145.4627227783203
2022-08-29,144.18092346191406
2022-08-30,145.2637939453125
2022-09-01,146.45721435546875
2022-09-02,142.30239868164062
2022-09-05,143.54000854492188
2022-09-06,143.3190155029297
2022-09-07,144.4682159423828
2022-09-08,150.2142333984375
2022-09-09,149.61752319335938
2022-09-12,151.42974853515625
2022-09-13,150.74464416503906
2022-09-14,148.57882690429688
2022-09-15,146.4793243408203
2022-09-16,142.01510620117188
2022-09-19,141.8383026123047
2022-09-20,142.72230529785156
2022-09-21,141.46261596679688
2022-09-22,139.606201171875
2022-09-23,137.8824005126953
2022-09-26,134.7662811279297
2022-09-27,137.3077850341797
2022-09-28,135.2524871826172
2022-09-29,134.03697204589844
2022-09-30,134.72207641601562
2022-10-03,136.4900665283203
2022-10-04,137.66140747070312
2022-10-06,137.9707794189453
2022-10-07,135.87127685546875
2022-10-10,134.65577697753906
2022-10-11,132.48997497558594
2022-10-12,133.70547485351562
2022-10-13,132.73304748535156
2022-10-14,131.65017700195312
2022-10-17,131.0755615234375
2022-10-18,130.7219696044922
2022-10-19,129.13075256347656
2022-10-20,131.31866455078125
2022-10-21,131.87118530273438
2022-10-24,132.93197631835938
2022-10-25,133.7496795654297
2022-10-27,135.07568359375
2022-10-28,134.05908203125
2022-10-31,134.2137908935547
2022-11-01,134.52317810058594
2022-11-02,134.8988800048828
2022-11-03,134.8546905517578
2022-11-04,133.19715881347656
2022-11-07,136.9099884033203
2022-11-09,135.62818908691406
2022-11-10,135.031494140625
2022-11-11,136.53428649902344
2022-11-14,135.98178100585938
2022-11-15,136.53428649902344
2022-11-16,135.45138549804688
2022-11-17,134.8988800048828
2022-11-18,134.41265869140625
2022-11-21,137.153076171875
2022-11-22,135.62818908691406
2022-11-23,137.08677673339844
2022-11-24,141.88250732421875
2022-11-25,143.4073944091797
2022-11-28,150.61204528808594
2022-11-29,149.8606414794922
2022-11-30,150.78883361816406
2022-12-01,149.6617431640625
2022-12-02,150.7667236328125
2022-12-05,149.57333374023438
2022-12-06,145.2196044921875
2022-12-07,147.7832489013672
2022-12-08,148.40203857421875
2022-12-09,149.59544372558594
2022-12-12,154.25852966308594
2022-12-13,152.99884033203125
2022-12-14,154.14805603027344
2022-12-15,154.32484436035156
2022-12-16,151.05401611328125
2022-12-19,150.85513305664062
2022-12-20,150.39105224609375
2022-12-21,147.6727294921875
2022-12-22,144.9322967529297
2022-12-23,143.69471740722656
2022-12-26,143.69471740722656
2022-12-27,144.092529296875
2022-12-28,143.25270080566406
2022-12-29,144.6229248046875
2022-12-30,146.08151245117188
2023-01-02,147.56222534179688
2023-01-03,148.8882293701172
2023-01-04,148.64512634277344
2023-01-05,151.31924438476562
2023-01-06,152.35794067382812
2023-01-09,153.2640380859375
2023-01-10,153.52923583984375
2023-01-11,155.80555725097656
2023-01-12,152.5126190185547
2023-01-13,154.7447509765625
2023-01-16,154.23646545410156
2023-01-17,153.99334716796875
2023-01-18,152.95465087890625
2023-01-19,154.54583740234375
2023-01-20,153.08724975585938
2023-01-23,154.5237579345703
2023-01-24,154.23646545410156
2023-01-25,153.2640380859375
2023-01-27,148.755615234375
2023-01-30,148.11474609375
2023-01-31,151.717041015625
2023-02-01,147.93792724609375
2023-02-02,146.8329315185547
2023-02-03,144.40191650390625
2023-02-06,147.5180206298828
2023-02-07,146.81082153320312
2023-02-08,147.71694946289062
2023-02-09,147.49594116210938
2023-02-10,147.62852478027344
2023-02-13,148.02630615234375
2023-02-14,146.36883544921875
2023-02-15,146.36883544921875
2023-02-16,143.95993041992188
2023-02-17,146.61192321777344
2023-02-20,144.1588134765625
2023-02-21,142.87701416015625
2023-02-22,141.639404296875
2023-02-23,141.68360900878906
2023-02-24,140.3575897216797
2023-02-27,141.639404296875
2023-02-28,140.26919555664062
2023-03-01,139.6282958984375
2023-03-02,141.90460205078125
2023-03-03,142.05929565429688
2023-03-06,143.45159912109375
2023-03-08,144.13670349121094
2023-03-09,143.58421325683594
2023-03-10,144.11460876464844
2023-03-13,142.58970642089844
2023-03-14,144.18092346191406
2023-03-15,145.99310302734375
2023-03-16,155.09835815429688
2023-03-17,155.31935119628906
2023-03-20,158.9658660888672
2023-03-21,158.4796600341797
