Date,HCLTECH.NS
2019-06-21,443.49298095703125
2019-06-24,444.17291259765625
2019-06-25,444.6262512207031
2019-06-26,444.523193359375
2019-06-27,437.9299621582031
2019-06-28,438.7130126953125
2019-07-01,432.3052062988281
2019-07-02,436.7968444824219
2019-07-03,433.1705322265625
2019-07-04,428.8644104003906
2019-07-05,418.8304443359375
2019-07-08,428.16400146484375
2019-07-09,420.6230163574219
2019-07-10,419.86065673828125
2019-07-11,420.6435852050781
2019-07-12,421.9210205078125
2019-07-15,423.4044189453125
2019-07-16,420.1697082519531
2019-07-17,428.8644104003906
2019-07-18,419.7164306640625
2019-07-19,418.50079345703125
2019-07-22,419.8812255859375
2019-07-23,416.58465576171875
2019-07-24,420.8496398925781
2019-07-25,416.7288818359375
2019-07-26,412.66998291015625
2019-07-29,418.4390563964844
2019-07-30,421.7973937988281
2019-07-31,426.3095397949219
2019-08-01,420.9526672363281
2019-08-02,416.3992004394531
2019-08-05,416.6465148925781
2019-08-06,422.0445861816406
2019-08-07,421.40594482421875
2019-08-08,448.4378967285156
2019-08-09,447.63433837890625
2019-08-13,441.94775390625
2019-08-14,444.28021240234375
2019-08-16,438.74810791015625
2019-08-19,439.284912109375
2019-08-20,447.5211181640625
2019-08-21,441.8032531738281
2019-08-22,445.41558837890625
2019-08-23,448.75958251953125
2019-08-26,451.1747741699219
2019-08-27,451.2779846191406
2019-08-28,464.01409912109375
2019-08-29,461.45458984375
2019-08-30,454.27105712890625
2019-09-03,457.5738525390625
2019-09-04,464.7159729003906
2019-09-05,459.06005859375
2019-09-06,454.29168701171875
2019-09-09,447.6862487792969
2019-09-11,436.663330078125
2019-09-12,435.5073547363281
2019-09-13,441.1220397949219
2019-09-16,441.70001220703125
2019-09-17,435.89959716796875
2019-09-18,436.9728698730469
2019-09-19,433.29876708984375
2019-09-20,433.11285400390625
2019-09-23,426.4248352050781
2019-09-24,432.4111022949219
2019-09-25,435.07391357421875
2019-09-26,431.4822082519531
2019-09-27,429.7895812988281
2019-09-30,446.117431640625
2019-10-01,437.4271240234375
2019-10-03,444.5486145019531
2019-10-04,445.4981384277344
2019-10-07,443.5577697753906
2019-10-09,433.9386291503906
2019-10-10,439.0577392578125
2019-10-11,445.66339111328125
2019-10-14,448.6771240234375
2019-10-15,447.72760009765625
2019-10-16,454.4981994628906
2019-10-17,451.2574462890625
2019-10-18,452.26873779296875
2019-10-22,439.4499816894531
2019-10-23,452.1242370605469
2019-10-24,461.9912109375
2019-10-25,468.18389892578125
2019-10-27,466.71820068359375
2019-10-29,470.53704833984375
2019-10-30,473.4268798828125
2019-10-31,480.87109375
2019-11-01,476.42523193359375
2019-11-04,478.0382080078125
2019-11-05,479.1961364746094
2019-11-06,474.9156799316406
2019-11-07,474.957275390625
2019-11-08,475.6394348144531
2019-11-11,473.9231262207031
2019-11-13,470.883544921875
2019-11-14,474.6883544921875
2019-11-15,472.4137268066406
2019-11-18,471.9173583984375
2019-11-19,469.2500305175781
2019-11-20,468.48486328125
2019-11-21,470.056396484375
2019-11-22,461.02008056640625
2019-11-25,465.15576171875
2019-11-26,458.2492370605469
2019-11-27,466.60308837890625
2019-11-28,468.4228515625
2019-11-29,466.35504150390625
2019-12-02,465.3832092285156
2019-12-03,465.07293701171875
2019-12-04,465.4658203125
2019-12-05,463.93585205078125
2019-12-06,463.4393615722656
2019-12-09,456.6156311035156
2019-12-10,450.32940673828125
2019-12-11,449.7918395996094
2019-12-12,443.62969970703125
2019-12-13,449.254150390625
2019-12-16,456.7396240234375
2019-12-17,461.3302001953125
2019-12-18,467.0787658691406
2019-12-19,471.04888916015625
2019-12-20,471.3798522949219
2019-12-23,472.248291015625
2019-12-24,463.6462097167969
2019-12-26,463.60491943359375
2019-12-27,469.43603515625
2019-12-30,470.883544921875
2019-12-31,469.8909606933594
2020-01-01,473.0754699707031
2020-01-02,474.3988952636719
2020-01-03,483.9107360839844
2020-01-06,481.3880615234375
2020-01-07,483.2491149902344
2020-01-08,484.4897766113281
2020-01-09,479.98193359375
2020-01-10,480.0233154296875
2020-01-13,485.11004638671875
2020-01-14,491.5617370605469
2020-01-15,492.76104736328125
2020-01-16,490.6932067871094
2020-01-17,495.2838439941406
2020-01-20,487.3846740722656
2020-01-21,483.0836486816406
2020-01-22,488.54278564453125
2020-01-23,495.4078369140625
2020-01-24,504.3292236328125
2020-01-27,501.5491638183594
2020-01-28,499.142333984375
2020-01-29,505.2835998535156
2020-01-30,504.45367431640625
2020-01-31,490.8019104003906
2020-02-03,480.5940856933594
2020-02-04,486.7353515625
2020-02-05,494.28741455078125
2020-02-06,497.6900329589844
2020-02-07,504.3292236328125
2020-02-10,502.0054016113281
2020-02-11,506.7774963378906
2020-02-12,509.64068603515625
2020-02-13,508.2712707519531
2020-02-14,515.9063720703125
2020-02-17,509.1011962890625
2020-02-18,503.78973388671875
2020-02-19,502.7109680175781
2020-02-20,504.6195983886719
2020-02-24,493.91412353515625
2020-02-25,483.3743896484375
2020-02-26,484.3287353515625
2020-02-27,475.5732727050781
2020-02-28,443.4561767578125
2020-03-02,456.1951599121094
2020-03-03,468.9339599609375
2020-03-04,467.3156433105469
2020-03-05,478.35345458984375
2020-03-06,469.8883972167969
2020-03-09,448.5185546875
2020-03-11,445.4894714355469
2020-03-12,409.43035888671875
2020-03-13,409.0569152832031
2020-03-16,374.03515625
2020-03-17,373.9937438964844
2020-03-18,360.3833923339844
2020-03-19,343.1214904785156
2020-03-20,369.2217712402344
2020-03-23,346.1921081542969
2020-03-24,366.85662841796875
2020-03-25,379.761474609375
2020-03-26,371.54547119140625
2020-03-27,357.3957824707031
2020-03-30,347.7274475097656
2020-03-31,362.1676940917969
2020-04-01,343.2044677734375
2020-04-03,336.7727355957031
2020-04-07,374.40863037109375
2020-04-08,384.3259582519531
2020-04-09,389.2638854980469
2020-04-13,380.3009948730469
2020-04-15,397.3138427734375
2020-04-16,381.5458068847656
2020-04-17,377.8112487792969
2020-04-20,390.05218505859375
2020-04-21,378.1846923828125
2020-04-22,383.7449035644531
2020-04-23,396.4424133300781
2020-04-24,388.47540283203125
2020-04-27,400.9239196777344
2020-04-28,390.96514892578125
2020-04-29,408.1025390625
2020-04-30,451.09112548828125
2020-05-04,426.7752990722656
2020-05-05,431.87921142578125
2020-05-06,430.8002014160156
2020-05-07,424.7005310058594
2020-05-08,430.2192687988281
2020-05-11,437.81280517578125
2020-05-12,437.6883850097656
2020-05-13,438.80877685546875
2020-05-14,429.43096923828125
2020-05-15,424.28558349609375
2020-05-18,423.87066650390625
2020-05-19,430.0948181152344
2020-05-20,437.1489562988281
2020-05-21,443.8711853027344
2020-05-22,440.1781921386719
2020-05-26,434.8667907714844
2020-05-27,440.634521484375
2020-05-28,450.34442138671875
2020-05-29,456.65155029296875
2020-06-01,464.53564453125
2020-06-02,464.9089660644531
2020-06-03,467.0666809082031
2020-06-04,480.4696960449219
2020-06-05,477.98004150390625
2020-06-08,479.8887023925781
2020-06-09,475.4072265625
2020-06-10,480.2621765136719
2020-06-11,479.7226867675781
2020-06-12,473.6644592285156
2020-06-15,480.4696960449219
2020-06-16,482.0880126953125
2020-06-17,477.89703369140625
2020-06-18,480.4696960449219
2020-06-19,472.7100830078125
2020-06-22,472.7100830078125
2020-06-23,481.5486145019531
2020-06-24,464.4110107421875
2020-06-25,456.4856872558594
2020-06-26,466.7348327636719
2020-06-29,459.5147399902344
2020-06-30,462.12890625
2020-07-01,457.8963623046875
2020-07-02,472.37823486328125
2020-07-03,480.6357116699219
2020-07-06,480.2621765136719
2020-07-07,491.34136962890625
2020-07-08,477.1086730957031
2020-07-09,488.1878356933594
2020-07-10,483.2082824707031
2020-07-13,500.0967712402344
2020-07-14,490.76043701171875
2020-07-15,510.5534362792969
2020-07-16,520.9686889648438
2020-07-17,517.1512451171875
2020-07-20,538.27197265625
2020-07-21,541.38427734375
2020-07-22,539.5584106445312
2020-07-23,543.4708862304688
2020-07-24,566.0306396484375
2020-07-27,583.6371459960938
2020-07-28,593.0855712890625
2020-07-29,578.0596923828125
2020-07-30,578.9337768554688
2020-07-31,587.05029296875
2020-08-03,587.6744384765625
2020-08-04,576.6029052734375
2020-08-05,573.0650024414062
2020-08-06,586.8005981445312
2020-08-07,574.6465454101562
2020-08-10,576.1033935546875
2020-08-11,569.235595703125
2020-08-12,596.9564208984375
2020-08-13,603.1998901367188
2020-08-14,590.2968139648438
2020-08-17,598.413330078125
2020-08-18,594.75048828125
2020-08-19,590.9210815429688
2020-08-20,591.1292724609375
2020-08-21,587.6329345703125
2020-08-24,587.4666137695312
2020-08-25,584.0534057617188
2020-08-26,593.3768920898438
2020-08-27,591.1708374023438
2020-08-28,588.0907592773438
2020-08-31,578.0596923828125
2020-09-01,574.0639038085938
2020-09-02,584.3448486328125
2020-09-03,588.3406982421875
2020-09-04,583.3873291015625
2020-09-07,590.0471801757812
2020-09-08,604.2822265625
2020-09-09,600.993896484375
2020-09-10,601.3685913085938
2020-09-11,600.7442016601562
2020-09-14,663.6025390625
2020-09-15,661.7244873046875
2020-09-16,658.844482421875
2020-09-17,674.7468872070312
2020-09-18,676.6668090820312
2020-09-21,669.9884033203125
2020-09-22,685.3483276367188
2020-09-23,679.5884399414062
2020-09-24,658.0513916015625
2020-09-25,690.9415283203125
2020-09-28,697.2440185546875
2020-09-29,678.4614868164062
2020-09-30,677.5015869140625
2020-10-01,678.6285400390625
2020-10-05,688.019775390625
2020-10-06,692.15185546875
2020-10-07,691.2335815429688
2020-10-08,709.18115234375
2020-10-09,714.356689453125
2020-10-12,722.7462768554688
2020-10-13,751.6292724609375
2020-10-14,743.3233642578125
2020-10-15,717.9046630859375
2020-10-16,690.4822998046875
2020-10-19,705.17431640625
2020-10-20,734.3079223632812
2020-10-21,727.1287231445312
2020-10-22,726.4578857421875
2020-10-23,714.8849487304688
2020-10-26,710.9852905273438
2020-10-27,710.5240478515625
2020-10-28,695.7222290039062
2020-10-29,704.4859008789062
2020-10-30,706.079345703125
2020-11-02,689.6840209960938
2020-11-03,682.681640625
2020-11-04,683.604248046875
2020-11-05,706.8759765625
2020-11-06,712.9142456054688
2020-11-09,717.0233154296875
2020-11-10,679.0337524414062
2020-11-11,692.7452392578125
2020-11-12,691.613037109375
2020-11-13,694.4644775390625
2020-11-14,696.4771728515625
2020-11-17,683.4784545898438
2020-11-18,682.8914794921875
2020-11-19,674.7147827148438
2020-11-20,687.0426025390625
2020-11-23,703.773193359375
2020-11-24,704.8632202148438
2020-11-25,691.613037109375
2020-11-26,706.163330078125
2020-11-27,689.4325561523438
2020-12-01,699.49609375
2020-12-02,707.0856323242188
2020-12-03,723.0614624023438
2020-12-04,719.95849609375
2020-12-07,717.2750244140625
2020-12-08,724.4033203125
2020-12-09,730.0640258789062
2020-12-10,726.877197265625
2020-12-11,723.1033325195312
2020-12-14,732.1185913085938
2020-12-15,743.0208129882812
2020-12-16,742.2239990234375
2020-12-17,737.4437866210938
2020-12-18,746.9203491210938
2020-12-21,729.9801025390625
2020-12-22,766.33447265625
2020-12-23,773.7142944335938
2020-12-24,770.98876953125
2020-12-28,773.0433959960938
2020-12-29,784.8681640625
2020-12-30,788.8934326171875
2020-12-31,793.4639892578125
2021-01-01,797.1119995117188
2021-01-04,822.1868286132812
2021-01-05,831.3697509765625
2021-01-06,820.341796875
2021-01-07,807.2174072265625
2021-01-08,834.1372680664062
2021-01-11,884.8319702148438
2021-01-12,890.7023315429688
2021-01-13,885.5448608398438
2021-01-14,861.8536987304688
2021-01-15,830.0698852539062
2021-01-18,823.109375
2021-01-19,825.0798950195312
2021-01-20,837.994873046875
2021-01-21,836.3529052734375
2021-01-22,830.0380859375
2021-01-25,797.7897338867188
2021-01-27,804.5255737304688
2021-01-28,786.380615234375
2021-01-29,769.5828247070312
2021-02-01,781.6654052734375
2021-02-02,803.8099975585938
2021-02-03,808.2304077148438
2021-02-04,806.3359375
2021-02-05,796.6529541015625
2021-02-08,806.4200439453125
2021-02-09,801.24169921875
2021-02-10,807.8515014648438
2021-02-11,817.0714111328125
2021-02-12,808.6513671875
2021-02-15,803.8099975585938
2021-02-16,801.8312377929688
2021-02-17,794.169189453125
2021-02-18,798.294921875
2021-02-19,800.02099609375
2021-02-22,774.7611694335938
2021-02-23,766.1726684570312
2021-02-24,771.266845703125
2021-02-25,782.4232788085938
2021-02-26,765.7517700195312
2021-03-01,783.349365234375
2021-03-02,803.0520629882812
2021-03-03,812.7350463867188
2021-03-04,806.6306762695312
2021-03-05,792.7376098632812
2021-03-08,809.9143676757812
2021-03-09,819.3867797851562
2021-03-10,832.3114013671875
2021-03-12,824.5230102539062
2021-03-15,835.5530395507812
2021-03-16,848.0988159179688
2021-03-17,831.4273681640625
2021-03-18,798.0001831054688
2021-03-19,808.6934814453125
2021-03-22,824.1018676757812
2021-03-23,825.8701782226562
2021-03-24,821.49169921875
2021-03-25,805.8305053710938
2021-03-26,807.0935668945312
2021-03-30,838.4579467773438
2021-03-31,827.3856811523438
2021-04-01,844.1835327148438
2021-04-05,870.2011108398438
2021-04-06,865.906982421875
2021-04-07,873.3163452148438
2021-04-08,873.5692138671875
2021-04-09,880.220947265625
2021-04-12,849.9091186523438
2021-04-13,828.017333984375
2021-04-15,835.1742553710938
2021-04-16,852.7296142578125
2021-04-19,837.4474487304688
2021-04-20,809.4091186523438
2021-04-22,809.9143676757812
2021-04-23,804.6519775390625
2021-04-26,782.0442504882812
2021-04-27,782.08642578125
2021-04-28,777.8344116210938
2021-04-29,770.842529296875
2021-04-30,761.859130859375
2021-05-03,769.2745971679688
2021-05-04,763.5540771484375
2021-05-05,770.7155151367188
2021-05-06,776.3088989257812
2021-05-07,776.6478881835938
2021-05-10,774.571533203125
2021-05-11,768.935546875
2021-05-12,767.9187622070312
2021-05-14,771.5205078125
2021-05-17,781.52099609375
2021-05-18,789.5298461914062
2021-05-19,789.3602294921875
2021-05-20,783.427978515625
2021-05-21,788.7247924804688
2021-05-24,790.5469970703125
2021-05-25,797.1573486328125
2021-05-26,801.5643310546875
2021-05-27,798.6829223632812
2021-05-28,798.8099365234375
2021-05-31,801.055908203125
2021-06-01,805.7171020507812
2021-06-02,799.826904296875
2021-06-03,796.1828002929688
2021-06-04,793.724853515625
2021-06-07,804.784912109375
2021-06-08,819.7008666992188
2021-06-09,823.1754760742188
2021-06-10,820.8450317382812
2021-06-11,833.387939453125
2021-06-14,834.1082763671875
2021-06-15,835.1676635742188
2021-06-16,830.0403442382812
2021-06-17,835.9728393554688
2021-06-18,826.523193359375
2021-06-21,832.2439575195312
2021-06-22,830.6334838867188
2021-06-23,824.5315551757812
2021-06-24,838.76953125
2021-06-25,843.8121337890625
2021-06-28,835.0404663085938
2021-06-29,833.5997924804688
2021-06-30,833.5150756835938
2021-07-01,835.2100830078125
2021-07-02,834.48974609375
2021-07-05,830.3368530273438
2021-07-06,823.8112182617188
2021-07-07,826.6080322265625
2021-07-08,827.8369140625
2021-07-09,827.8792724609375
2021-07-12,830.0826416015625
2021-07-13,820.3364868164062
2021-07-14,838.5577392578125
2021-07-15,881.1868896484375
2021-07-16,851.7362060546875
2021-07-19,847.6683349609375
2021-07-20,828.17578125
2021-07-22,829.3622436523438
2021-07-23,842.4137573242188
2021-07-26,847.753173828125
2021-07-27,845.7920532226562
2021-07-28,838.2037963867188
2021-07-29,859.0927124023438
2021-07-30,873.885498046875
2021-08-02,882.79541015625
2021-08-03,886.24853515625
2021-08-04,886.6746826171875
2021-08-05,904.7501831054688
2021-08-06,895.200927734375
2021-08-09,895.7125854492188
2021-08-10,906.92431640625
2021-08-11,909.6953125
2021-08-12,934.8900756835938
2021-08-13,954.4574584960938
2021-08-16,958.0387573242188
2021-08-17,974.493896484375
2021-08-18,967.076171875
2021-08-20,952.6669921875
2021-08-23,991.674072265625
2021-08-24,982.9775390625
2021-08-25,984.213623046875
2021-08-26,995.3829956054688
2021-08-27,991.5462036132812
2021-08-30,991.9300537109375
2021-08-31,1008.044189453125
2021-09-01,992.9954223632812
2021-09-02,999.9017333984375
2021-09-03,1001.6067504882812
2021-09-06,1023.2633666992188
2021-09-07,1007.9589233398438
2021-09-08,1013.586181640625
2021-09-09,1021.8991088867188
2021-09-13,1030.2974853515625
2021-09-14,1056.0892333984375
2021-09-15,1085.5894775390625
2021-09-16,1076.9354248046875
2021-09-17,1077.10595703125
2021-09-20,1088.0621337890625
2021-09-21,1107.970458984375
2021-09-22,1121.6123046875
2021-09-23,1132.525634765625
2021-09-24,1158.018798828125
2021-09-27,1104.30419921875
2021-09-28,1081.9658203125
2021-09-29,1092.3675537109375
2021-09-30,1090.960693359375
2021-10-01,1086.015869140625
2021-10-04,1090.193359375
2021-10-05,1112.7877197265625
2021-10-06,1087.4652099609375
2021-10-07,1113.768310546875
2021-10-08,1127.2822265625
2021-10-11,1110.869384765625
2021-10-12,1066.0645751953125
2021-10-13,1078.853759765625
2021-10-14,1066.7467041015625
2021-10-18,1041.38134765625
2021-10-19,1050.504638671875
2021-10-20,1051.186279296875
2021-10-21,1040.699462890625
2021-10-22,1026.344482421875
2021-10-25,1001.7601318359375
2021-10-26,1002.9636840820312
2021-10-27,1011.8604736328125
2021-10-28,990.2416381835938
2021-10-29,983.1504516601562
2021-11-01,1022.218505859375
2021-11-02,1006.2730102539062
2021-11-03,1011.1727905273438
2021-11-04,1016.9750366210938
2021-11-08,1016.760009765625
2021-11-09,1008.1211547851562
2021-11-10,1004.98388671875
2021-11-11,997.72021484375
2021-11-12,1007.734375
2021-11-15,1006.4450073242188
2021-11-16,1000.0413208007812
2021-11-17,990.6287231445312
2021-11-18,962.9067993164062
2021-11-22,954.2252807617188
2021-11-23,956.3740844726562
2021-11-24,962.2622680664062
2021-11-25,966.8612060546875
2021-11-26,954.1823120117188
2021-11-29,974.0387573242188
2021-11-30,978.7662963867188
2021-12-01,994.2819213867188
2021-12-02,1018.3504028320312
2021-12-03,1006.9179077148438
2021-12-06,976.9614868164062
2021-12-07,988.2218627929688
2021-12-08,1007.0896606445312
2021-12-09,1004.468017578125
2021-12-10,999.009521484375
2021-12-13,996.3449096679688
2021-12-14,999.1386108398438
2021-12-15,987.5771484375
2021-12-16,996.9036254882812
2021-12-17,1006.9179077148438
2021-12-20,997.0325927734375
2021-12-21,1035.7998046875
2021-12-22,1051.1007080078125
2021-12-23,1055.09765625
2021-12-24,1087.5467529296875
2021-12-27,1089.2659912109375
2021-12-28,1103.621337890625
2021-12-29,1110.4979248046875
2021-12-30,1132.1163330078125
2021-12-31,1133.87841796875
2022-01-03,1139.9383544921875
2022-01-04,1146.2135009765625
2022-01-05,1126.701171875
2022-01-06,1104.4805908203125
2022-01-07,1109.3375244140625
2022-01-10,1107.231201171875
2022-01-11,1154.9810791015625
2022-01-12,1162.287841796875
2022-01-13,1146.9012451171875
2022-01-14,1149.4368896484375
2022-01-17,1082.0025634765625
2022-01-18,1048.478759765625
2022-01-19,1030.8140869140625
2022-01-20,1018.8090209960938
2022-01-21,1012.3944702148438
2022-01-24,975.0782470703125
2022-01-25,974.037841796875
2022-01-27,934.2079467773438
2022-01-28,936.5482788085938
2022-01-31,952.9745483398438
2022-02-01,981.926025390625
2022-02-02,1014.9949951171875
2022-02-03,1002.6860961914062
2022-02-04,1008.797119140625
2022-02-07,1003.2059936523438
2022-02-08,1007.193359375
2022-02-09,1023.6196899414062
2022-02-10,1031.81103515625
2022-02-11,1008.7105712890625
2022-02-14,993.758056640625
2022-02-15,1012.9146118164062
2022-02-16,1012.2645263671875
2022-02-17,1008.147216796875
2022-02-18,1009.8372802734375
2022-02-21,1009.6206665039062
2022-02-22,996.4453735351562
2022-02-23,999.4356079101562
2022-02-24,952.237548828125
2022-02-25,979.2388305664062
2022-02-28,976.8551025390625
2022-03-02,966.9735107421875
2022-03-03,987.906982421875
2022-03-04,986.8234252929688
2022-03-07,1000.4758911132812
2022-03-08,1018.7655639648438
2022-03-09,1025.1798095703125
2022-03-10,1033.3714599609375
2022-03-11,1034.4981689453125
2022-03-14,1042.64599609375
2022-03-15,1020.1088256835938
2022-03-16,1039.7421875
2022-03-17,1037.4886474609375
2022-03-21,1012.4812622070312
2022-03-22,1019.7190551757812
2022-03-23,1023.4461669921875
2022-03-24,1033.3280029296875
2022-03-25,1022.2760620117188
2022-03-28,1008.9273681640625
2022-03-29,1012.1779174804688
2022-03-30,1010.0105590820312
2022-03-31,1008.75390625
2022-04-01,1013.8681030273438
2022-04-04,1028.95068359375
2022-04-05,1036.2320556640625
2022-04-06,1014.6047973632812
2022-04-07,1017.031982421875
2022-04-08,1010.1408081054688
2022-04-11,982.5328979492188
2022-04-12,980.4957885742188
2022-04-13,975.25146484375
2022-04-18,955.011474609375
2022-04-19,927.7069091796875
2022-04-20,944.306396484375
2022-04-21,952.8009033203125
2022-04-22,955.2716674804688
2022-04-25,944.6961059570312
2022-04-26,948.5537719726562
2022-04-27,949.6807250976562
2022-04-28,962.81201171875
2022-04-29,951.1348876953125
2022-05-02,940.2507934570312
2022-05-04,920.90625
2022-05-05,944.789306640625
2022-05-06,925.5331420898438
2022-05-09,948.3585815429688
2022-05-10,945.22998046875
2022-05-11,934.9629516601562
2022-05-12,933.6410522460938
2022-05-13,927.251708984375
2022-05-16,920.5538940429688
2022-05-17,954.3514404296875
2022-05-18,946.2434692382812
2022-05-19,889.5764770507812
2022-05-20,906.7175903320312
2022-05-23,897.419921875
2022-05-24,874.0216064453125
2022-05-25,858.7753295898438
2022-05-26,864.283203125
2022-05-27,884.7293090820312
2022-05-30,916.4558715820312
2022-05-31,917.2049560546875
2022-06-01,897.0674438476562
2022-06-02,916.2796020507812
2022-06-03,919.187744140625
2022-06-06,914.1644897460938
2022-06-07,901.473876953125
2022-06-08,907.9071655273438
2022-06-09,906.5413208007812
2022-06-10,894.8200073242188
2022-06-13,874.0655517578125
2022-06-14,878.560302734375
2022-06-15,872.3912963867188
2022-06-16,850.4030151367188
2022-06-17,844.93896484375
2022-06-20,846.0845947265625
2022-06-21,869.4830322265625
2022-06-22,847.1862182617188
2022-06-23,855.9551391601562
2022-06-24,851.9452514648438
2022-06-27,874.5504150390625
2022-06-28,883.0107421875
2022-06-29,870.3201293945312
2022-06-30,857.7176513671875
2022-07-01,859.5684204101562
2022-07-04,867.7203979492188
2022-07-05,865.5612182617188
2022-07-06,869.4830322265625
2022-07-07,872.3470458984375
2022-07-08,866.7949829101562
2022-07-11,831.543212890625
2022-07-12,817.6629638671875
2022-07-13,808.8060302734375
2022-07-14,795.806884765625
2022-07-15,778.3134155273438
2022-07-18,793.4275512695312
2022-07-19,792.8927001953125
2022-07-20,817.5786743164062
2022-07-21,823.861572265625
2022-07-22,820.1185302734375
2022-07-25,829.386962890625
2022-07-26,814.1030883789062
2022-07-27,827.42626953125
2022-07-28,843.1558837890625
2022-07-29,845.2056274414062
2022-08-01,848.547607421875
2022-08-02,847.5672607421875
2022-08-03,853.0481567382812
2022-08-04,853.8500366210938
2022-08-05,853.5382080078125
2022-08-08,860.93505859375
2022-08-10,848.45849609375
2022-08-11,857.6377563476562
2022-08-12,852.3351440429688
2022-08-16,853.9392700195312
2022-08-17,873.9019775390625
2022-08-18,867.5745239257812
2022-08-19,864.4998168945312
2022-08-22,855.0532836914062
2022-08-23,843.868896484375
2022-08-24,845.8739624023438
2022-08-25,841.1061401367188
2022-08-26,842.7549438476562
2022-08-29,817.6679077148438
2022-08-30,836.7838745117188
2022-09-01,825.2874755859375
2022-09-02,823.861572265625
2022-09-05,834.15478515625
2022-09-06,835.7589721679688
2022-09-07,830.32275390625
2022-09-08,829.7434692382812
2022-09-09,845.294677734375
2022-09-12,851.57763671875
2022-09-13,851.4439697265625
2022-09-14,830.5899658203125
2022-09-15,819.8067626953125
2022-09-16,799.3092651367188
2022-09-19,800.1112670898438
2022-09-20,814.548583984375
2022-09-21,802.9185791015625
2022-09-22,799.9776000976562
2022-09-23,798.3734741210938
2022-09-26,808.04296875
2022-09-27,818.7818603515625
2022-09-28,820.6088256835938
2022-09-29,822.6139526367188
2022-09-30,830.9019775390625
2022-10-03,829.030517578125
2022-10-04,843.0667724609375
2022-10-06,859.5983276367188
2022-10-07,853.4937744140625
2022-10-10,858.4397583007812
2022-10-11,836.4718627929688
2022-10-12,848.4139404296875
2022-10-13,875.2386474609375
2022-10-14,893.463623046875
2022-10-17,886.3786010742188
2022-10-18,899.3900146484375
2022-10-19,896.194580078125
2022-10-20,915.7720947265625
2022-10-21,924.5930786132812
2022-10-24,928.5536499023438
2022-10-25,923.9630126953125
2022-10-27,928.9586181640625
2022-10-28,927.1134033203125
2022-10-31,937.1495971679688
2022-11-01,954.1618041992188
2022-11-02,940.7949829101562
2022-11-03,940.7500610351562
2022-11-04,940.9300537109375
2022-11-07,942.5503540039062
2022-11-09,948.220947265625
2022-11-10,947.3208618164062
2022-11-11,981.7051391601562
2022-11-14,989.2210083007812
2022-11-15,993.631591796875
2022-11-16,994.8016357421875
2022-11-17,983.41552734375
2022-11-18,992.9566650390625
2022-11-21,986.0704956054688
2022-11-22,993.1815795898438
2022-11-23,993.1815795898438
2022-11-24,1016.7642211914062
2022-11-25,1015.5043334960938
2022-11-28,1007.0432739257812
2022-11-29,1016.1793212890625
2022-11-30,1008.8435668945312
2022-12-01,1022.8851318359375
2022-12-02,1022.1203002929688
2022-12-05,1017.889404296875
2022-12-06,1008.978271484375
2022-12-07,995.4317626953125
2022-12-08,991.3362426757812
2022-12-09,924.8631591796875
2022-12-12,925.6732788085938
2022-12-13,940.3450927734375
2022-12-14,950.6964111328125
2022-12-15,938.229736328125
2022-12-16,926.79833984375
2022-12-19,930.038818359375
2022-12-20,926.8433837890625
2022-12-21,936.4295654296875
2022-12-22,935.3045043945312
2022-12-23,927.6535034179688
2022-12-26,928.6436767578125
2022-12-27,932.8291625976562
2022-12-28,932.0189819335938
2022-12-29,940.1199951171875
2022-12-30,935.4844970703125
2023-01-02,935.6195068359375
2023-01-03,937.3296508789062
2023-01-04,933.0541381835938
2023-01-05,939.8049926757812
2023-01-06,929.6337890625
2023-01-09,960.8224487304688
2023-01-10,957.5821533203125
2023-01-11,949.436279296875
2023-01-12,964.6029052734375
2023-01-13,970.138671875
2023-01-16,984.450439453125
2023-01-17,1000.0671997070312
2023-01-18,1003.7577514648438
2023-01-19,1009.4345092773438
2023-01-20,1006.164794921875
2023-01-23,1018.3353271484375
2023-01-24,1033.45751953125
2023-01-25,1019.7431640625
2023-01-27,1013.2490234375
2023-01-30,1030.6422119140625
2023-01-31,1019.24365234375
2023-02-01,1028.2352294921875
2023-02-02,1044.1297607421875
2023-02-03,1040.996337890625
2023-02-06,1040.5875244140625
2023-02-07,1024.7386474609375
2023-02-08,1039.9517822265625
2023-02-09,1041.1778564453125
2023-02-10,1013.2943725585938
2023-02-13,1010.8875732421875
2023-02-14,1022.1954345703125
2023-02-15,1028.9620361328125
2023-02-16,1024.6475830078125
2023-02-17,1007.7540893554688
2023-02-20,1013.3397216796875
2023-02-21,1003.8030395507812
2023-02-22,992.359130859375
2023-02-23,993.9487915039062
2023-02-24,994.4027099609375
2023-02-27,984.5026245117188
2023-02-28,978.7353515625
2023-03-01,1000.0792236328125
2023-03-02,1004.4843139648438
2023-03-03,1016.337158203125
2023-03-06,1023.33056640625
2023-03-08,1017.8358764648438
2023-03-09,1014.2025756835938
2023-03-10,1013.8848266601562
2023-03-13,997.8086547851562
2023-03-14,984.5936889648438
2023-03-15,980.5973510742188
2023-03-16,974.012451171875
2023-03-17,1006.7550659179688
2023-03-20,990.769775390625
2023-03-21,984.4575805664062
2023-03-22,982.2322387695312
2023-03-23,968.1089477539062
2023-03-24,955.2570190429688
2023-03-27,955.0299682617188
2023-03-28,945.5841674804688
2023-03-29,969.5619506835938
2023-03-31,985.6834716796875
