Date,ONGC.NS
2019-06-11,118.76742553710938
2019-06-12,119.89018249511719
2019-06-13,118.55692291259766
2019-06-14,118.80252838134766
2019-06-17,115.36405181884766
2019-06-18,116.59207916259766
2019-06-19,117.43414306640625
2019-06-20,120.69715881347656
2019-06-21,119.9603500366211
2019-06-24,115.92542266845703
2019-06-25,116.62715911865234
2019-06-26,117.57450866699219
2019-06-27,119.71477508544922
2019-06-28,117.71483612060547
2019-07-01,112.97817993164062
2019-07-02,116.24119567871094
2019-07-03,116.69733428955078
2019-07-04,117.25869750976562
2019-07-05,113.32904815673828
2019-07-08,106.94329833984375
2019-07-09,107.64503479003906
2019-07-10,106.41702270507812
2019-07-11,107.43451690673828
2019-07-12,105.04862976074219
2019-07-15,105.75037384033203
2019-07-16,106.8380355834961
2019-07-17,105.18900299072266
2019-07-18,100.62775421142578
2019-07-19,100.97863006591797
2019-07-22,102.90837860107422
2019-07-23,101.4698486328125
2019-07-24,100.76811218261719
2019-07-25,100.94355010986328
2019-07-26,99.57518005371094
2019-07-29,98.48750305175781
2019-07-30,97.36471557617188
2019-07-31,97.43489837646484
2019-08-01,96.0665283203125
2019-08-02,94.27710723876953
2019-08-05,92.1368637084961
2019-08-06,92.24210357666016
2019-08-07,91.57548522949219
2019-08-08,91.82108306884766
2019-08-09,91.89125061035156
2019-08-13,89.64573669433594
2019-08-14,89.01417541503906
2019-08-16,89.75099182128906
2019-08-19,88.62822723388672
2019-08-20,87.75106811523438
2019-08-21,85.04940795898438
2019-08-22,82.57805633544922
2019-08-23,86.32037353515625
2019-08-26,87.37953186035156
2019-08-27,88.68579864501953
2019-08-28,85.5789794921875
2019-08-29,87.02648162841797
2019-08-30,85.5789794921875
2019-09-03,82.71928405761719
2019-09-04,84.02555084228516
2019-09-05,88.3680648803711
2019-09-06,90.34513854980469
2019-09-09,91.36897277832031
2019-09-11,88.79170989990234
2019-09-12,88.89763641357422
2019-09-13,90.98062133789062
2019-09-16,92.28689575195312
2019-09-17,91.5807876586914
2019-09-18,89.6743392944336
2019-09-19,87.76786804199219
2019-09-20,94.33457946777344
2019-09-23,96.24103546142578
2019-09-24,94.26397705078125
2019-09-25,92.81646728515625
2019-09-26,96.77062225341797
2019-09-27,92.85177612304688
2019-09-30,93.06361389160156
2019-10-01,90.52165222167969
2019-10-03,90.4510498046875
2019-10-04,91.47489166259766
2019-10-07,89.35658264160156
2019-10-09,88.86231994628906
2019-10-10,88.61518859863281
2019-10-11,91.0865478515625
2019-10-14,95.49964141845703
2019-10-15,97.9003677368164
2019-10-16,100.01866912841797
2019-10-17,99.84214782714844
2019-10-18,101.3249282836914
2019-10-22,101.85452270507812
2019-10-23,100.1951904296875
2019-10-24,99.34786224365234
2019-10-25,98.5358657836914
2019-10-27,98.74769592285156
2019-10-29,100.37171173095703
2019-10-30,99.24195861816406
2019-10-31,100.053955078125
2019-11-01,101.78392028808594
2019-11-04,104.07872772216797
2019-11-05,103.33732604980469
2019-11-06,102.13695526123047
2019-11-07,100.30110168457031
2019-11-08,97.65324401855469
2019-11-11,98.2181167602539
2019-11-13,97.58262634277344
2019-11-14,96.1704330444336
2019-11-15,95.71147918701172
2019-11-18,94.5464096069336
2019-11-19,94.08745574951172
2019-11-20,94.40518188476562
2019-11-21,92.60462951660156
2019-11-22,94.51110076904297
2019-11-25,92.46342468261719
2019-11-26,91.96914672851562
2019-11-27,93.66378021240234
2019-11-28,94.01683807373047
2019-11-29,93.02830505371094
2019-12-02,90.4510498046875
2019-12-03,90.13330841064453
2019-12-04,91.82794952392578
2019-12-05,91.01593780517578
2019-12-06,89.35658264160156
2019-12-09,89.1800765991211
2019-12-10,88.40335845947266
2019-12-11,90.38043212890625
2019-12-12,88.89763641357422
2019-12-13,89.3212890625
2019-12-16,88.68579864501953
2019-12-17,88.4739761352539
2019-12-18,88.33275604248047
2019-12-19,88.75640106201172
2019-12-20,88.3680648803711
2019-12-23,88.0150146484375
2019-12-24,88.96825408935547
2019-12-26,90.38043212890625
2019-12-27,90.66287231445312
2019-12-30,90.34513854980469
2019-12-31,90.94532775878906
2020-01-01,89.9920883178711
2020-01-02,90.41574096679688
2020-01-03,90.69817352294922
2020-01-06,89.144775390625
2020-01-07,88.79170989990234
2020-01-08,87.1677017211914
2020-01-09,87.34420776367188
2020-01-10,87.6619644165039
2020-01-13,88.57988739013672
2020-01-14,88.29745483398438
2020-01-15,88.0150146484375
2020-01-16,87.90911102294922
2020-01-17,88.5445785522461
2020-01-20,86.77933502197266
2020-01-21,86.67343139648438
2020-01-22,82.18971252441406
2020-01-23,83.17825317382812
2020-01-24,83.56659698486328
2020-01-27,82.78990173339844
2020-01-28,82.33092498779297
2020-01-29,83.07234191894531
2020-01-30,81.62482452392578
2020-01-31,76.92927551269531
2020-02-03,73.04576110839844
2020-02-04,74.95220947265625
2020-02-05,75.41117858886719
2020-02-06,75.7289047241211
2020-02-07,77.14111328125
2020-02-10,74.98753356933594
2020-02-11,75.41117858886719
2020-02-12,75.34056854248047
2020-02-13,74.3873291015625
2020-02-14,72.93984985351562
2020-02-17,70.57440185546875
2020-02-18,70.1154556274414
2020-02-19,71.8100814819336
2020-02-20,72.58677673339844
2020-02-24,69.23284149169922
2020-02-25,68.87977600097656
2020-02-26,67.64410400390625
2020-02-27,65.91416931152344
2020-02-28,64.9256362915039
2020-03-02,62.91325378417969
2020-03-03,65.91416931152344
2020-03-04,65.52581787109375
2020-03-05,65.38459777832031
2020-03-06,62.489585876464844
2020-03-09,52.63954544067383
2020-03-11,50.62716293334961
2020-03-12,44.131072998046875
2020-03-13,46.53180694580078
2020-03-16,42.471744537353516
2020-03-17,42.36582946777344
2020-03-18,48.12051773071289
2020-03-19,43.10722732543945
2020-03-20,51.08612060546875
2020-03-23,45.8144416809082
2020-03-24,47.407325744628906
2020-03-25,46.686729431152344
2020-03-26,49.113983154296875
2020-03-27,48.88643264770508
2020-03-30,48.05205154418945
2020-03-31,51.80672836303711
2020-04-01,49.872501373291016
2020-04-03,52.982425689697266
2020-04-07,55.29590606689453
2020-04-08,56.47159957885742
2020-04-09,58.63338088989258
2020-04-13,56.92670440673828
2020-04-15,56.395755767822266
2020-04-16,57.23011779785156
2020-04-17,57.87486267089844
2020-04-20,56.130271911621094
2020-04-21,52.60315704345703
2020-04-22,49.569095611572266
2020-04-23,51.08612060546875
2020-04-24,51.275753021240234
2020-04-27,51.920501708984375
2020-04-28,52.4893798828125
2020-04-29,53.47545623779297
2020-04-30,60.60551071166992
2020-05-04,58.06448745727539
2020-05-05,59.50566864013672
2020-05-06,60.11249542236328
2020-05-07,57.343894958496094
2020-05-08,57.647308349609375
2020-05-11,58.443748474121094
2020-05-12,57.87486267089844
2020-05-13,59.316036224365234
2020-05-14,57.761077880859375
2020-05-15,57.761077880859375
2020-05-18,55.29590606689453
2020-05-19,58.51959991455078
2020-05-20,59.16433334350586
2020-05-21,58.405818939208984
2020-05-22,57.761077880859375
2020-05-26,58.405818939208984
2020-05-27,59.126407623291016
2020-05-28,59.80907440185547
2020-05-29,63.108619689941406
2020-06-01,63.67751693725586
2020-06-02,63.94300079345703
2020-06-03,65.46002960205078
2020-06-04,64.39810180664062
2020-06-05,65.95306396484375
2020-06-08,68.98713684082031
2020-06-09,68.26655578613281
2020-06-10,66.93913269042969
2020-06-11,65.91513061523438
2020-06-12,63.639583587646484
2020-06-15,63.79129409790039
2020-06-16,63.639583587646484
2020-06-17,63.86714172363281
2020-06-18,63.41203308105469
2020-06-19,65.0428466796875
2020-06-22,64.36019134521484
2020-06-23,64.96698760986328
2020-06-24,63.03276062011719
2020-06-25,61.89500427246094
2020-06-26,63.82920837402344
2020-06-29,62.501827239990234
2020-06-30,61.70537567138672
2020-07-01,61.022705078125
2020-07-02,62.08462142944336
2020-07-03,62.501827239990234
2020-07-06,63.52581024169922
2020-07-07,62.160484313964844
2020-07-08,61.66743850708008
2020-07-09,60.83307647705078
2020-07-10,59.58152389526367
2020-07-13,59.84700393676758
2020-07-14,58.671302795410156
2020-07-15,57.83692169189453
2020-07-16,57.761077880859375
2020-07-17,60.94685363769531
2020-07-20,60.90892791748047
2020-07-21,62.53973388671875
2020-07-22,62.653526306152344
2020-07-23,62.69145202636719
2020-07-24,61.43988800048828
2020-07-27,61.288185119628906
2020-07-28,60.60551071166992
2020-07-29,60.30211639404297
2020-07-30,58.93678283691406
2020-07-31,59.39189529418945
2020-08-03,57.57146072387695
2020-08-04,57.723148345947266
2020-08-05,58.36788558959961
2020-08-06,59.20225143432617
2020-08-07,59.657371520996094
2020-08-10,59.960784912109375
2020-08-11,59.50566864013672
2020-08-12,59.24018859863281
2020-08-13,59.61943817138672
2020-08-14,58.48167037963867
2020-08-17,60.15039825439453
2020-08-18,61.17440414428711
2020-08-19,60.34004211425781
2020-08-20,62.31218719482422
2020-08-21,61.47780990600586
2020-08-24,61.629520416259766
2020-08-25,61.06063461303711
2020-08-26,61.74330520629883
2020-08-27,60.795166015625
2020-08-28,60.94685363769531
2020-08-31,62.160484313964844
2020-09-01,60.18833923339844
2020-09-02,60.90892791748047
2020-09-03,59.960784912109375
2020-09-04,59.0884895324707
2020-09-07,57.988643646240234
2020-09-08,56.47159957885742
2020-09-09,55.14419174194336
2020-09-10,55.86478805541992
2020-09-11,55.59931182861328
2020-09-14,55.86478805541992
2020-09-15,55.97856140136719
2020-09-16,55.40968322753906
2020-09-17,55.485538482666016
2020-09-18,56.35782241821289
2020-09-21,53.96848678588867
2020-09-22,52.716941833496094
2020-09-23,51.313682556152344
2020-09-24,50.55516815185547
2020-09-25,52.261837005615234
2020-09-28,54.49945068359375
2020-09-29,52.45146560668945
2020-09-30,52.527313232421875
2020-10-01,52.45146560668945
2020-10-05,52.4893798828125
2020-10-06,52.60315704345703
2020-10-07,53.47545623779297
2020-10-08,51.920501708984375
2020-10-09,53.32375717163086
2020-10-12,52.45146560668945
2020-10-13,52.413536071777344
2020-10-14,50.82063674926758
2020-10-15,50.10006332397461
2020-10-16,51.01027297973633
2020-10-19,52.56523132324219
2020-10-20,51.12405776977539
2020-10-21,51.42746353149414
2020-10-22,52.223907470703125
2020-10-23,52.33768081665039
2020-10-26,51.730873107910156
2020-10-27,50.70687484741211
2020-10-28,50.32761001586914
2020-10-29,48.84850311279297
2020-10-30,49.22776412963867
2020-11-02,49.83457946777344
2020-11-03,50.28968811035156
2020-11-04,50.40346145629883
2020-11-05,51.275753021240234
2020-11-06,51.579166412353516
2020-11-09,51.920501708984375
2020-11-10,53.665096282958984
2020-11-11,54.878719329833984
2020-11-12,54.27191162109375
2020-11-13,54.727012634277344
2020-11-14,55.10628128051758
2020-11-17,54.08226776123047
2020-11-18,54.57529067993164
2020-11-19,54.727012634277344
2020-11-20,54.347755432128906
2020-11-23,58.02656936645508
2020-11-24,57.723148345947266
2020-11-25,61.288185119628906
2020-11-26,60.83307647705078
2020-11-27,59.54358673095703
2020-12-01,61.85707092285156
2020-12-02,64.36019134521484
2020-12-03,67.28046417236328
2020-12-04,68.15276336669922
2020-12-07,69.44225311279297
2020-12-08,68.8354263305664
2020-12-09,69.17674255371094
2020-12-10,69.51809692382812
2020-12-11,73.42445373535156
2020-12-14,76.98948669433594
2020-12-15,76.19304656982422
2020-12-16,78.0514144897461
2020-12-17,76.98948669433594
2020-12-18,75.09319305419922
2020-12-21,68.15276336669922
2020-12-22,68.68374633789062
2020-12-23,68.87336730957031
2020-12-24,70.65587615966797
2020-12-28,71.14891052246094
2020-12-29,70.65587615966797
2020-12-30,70.73172760009766
2020-12-31,70.58001708984375
2021-01-01,70.69379425048828
2021-01-04,73.53824615478516
2021-01-05,72.02120208740234
2021-01-06,73.53824615478516
2021-01-07,74.25882720947266
2021-01-08,76.34475708007812
2021-01-11,77.78594207763672
2021-01-12,78.4686050415039
2021-01-13,79.83393096923828
2021-01-14,79.68223571777344
2021-01-15,76.91364288330078
2021-01-18,73.31067657470703
2021-01-19,74.41051483154297
2021-01-20,74.97942352294922
2021-01-21,71.83158874511719
2021-01-22,70.35246276855469
2021-01-25,69.29054260253906
2021-01-27,68.03897857666016
2021-01-28,68.75959014892578
2021-01-29,66.97706604003906
2021-02-01,68.9112777709961
2021-02-02,70.42831420898438
2021-02-03,70.80757141113281
2021-02-04,74.06919860839844
2021-02-05,74.06919860839844
2021-02-08,75.58624267578125
2021-02-09,76.6102294921875
2021-02-10,75.85171508789062
2021-02-11,75.43451690673828
2021-02-12,73.57616424560547
2021-02-15,74.67601776123047
2021-02-16,78.6961669921875
2021-02-17,78.88903045654297
2021-02-18,85.4084701538086
2021-02-19,81.087890625
2021-02-22,82.01374053955078
2021-02-23,86.56575775146484
2021-02-24,87.64591979980469
2021-02-25,91.85076904296875
2021-02-26,85.63993835449219
2021-03-01,90.30768585205078
2021-03-02,87.56876373291016
2021-03-03,87.95452880859375
2021-03-04,86.95153045654297
2021-03-05,88.68746948242188
2021-03-08,91.23353576660156
2021-03-09,90.07622528076172
2021-03-10,88.26313781738281
2021-03-12,88.76464080810547
2021-03-15,88.22455596923828
2021-03-16,88.80321502685547
2021-03-17,84.36690521240234
2021-03-18,85.022705078125
2021-03-19,85.25416564941406
2021-03-22,84.55978393554688
2021-03-23,82.66954040527344
2021-03-24,80.85643768310547
2021-03-25,78.6961669921875
2021-03-26,79.00476837158203
2021-03-30,79.85345458984375
2021-03-31,78.81188201904297
2021-04-01,80.5092544555664
2021-04-05,79.81486511230469
2021-04-06,80.20063781738281
2021-04-07,80.74071502685547
2021-04-08,79.93059539794922
2021-04-09,80.08491516113281
2021-04-12,75.64860534667969
2021-04-13,78.73473358154297
2021-04-15,81.087890625
2021-04-16,82.78526306152344
2021-04-19,79.50627899169922
2021-04-20,79.3519515991211
2021-04-22,79.54484558105469
2021-04-23,79.00476837158203
2021-04-26,79.3133773803711
2021-04-27,79.62200164794922
2021-04-28,80.16206359863281
2021-04-29,80.27779388427734
2021-04-30,83.44107055664062
2021-05-03,83.0938720703125
2021-05-04,84.59837341308594
2021-05-05,85.71707916259766
2021-05-06,85.061279296875
2021-05-07,85.98712158203125
2021-05-10,87.87738037109375
2021-05-11,91.11780548095703
2021-05-12,88.80321502685547
2021-05-14,87.14442443847656
2021-05-17,88.14740753173828
2021-05-18,89.5747299194336
2021-05-19,88.64888763427734
2021-05-20,86.25716400146484
2021-05-21,86.99011993408203
2021-05-24,87.22157287597656
2021-05-25,88.41743469238281
2021-05-26,87.45303344726562
2021-05-27,86.29573059082031
2021-05-28,86.6814956665039
2021-05-31,87.68449401855469
2021-06-01,90.7320327758789
2021-06-02,90.84777069091797
2021-06-03,94.51254272460938
2021-06-04,96.78853607177734
2021-06-07,96.55709838867188
2021-06-08,96.28705596923828
2021-06-09,95.70841979980469
2021-06-10,95.6312484741211
2021-06-11,95.3226547241211
2021-06-14,96.28705596923828
2021-06-15,96.71138763427734
2021-06-16,97.7529525756836
2021-06-17,96.51851654052734
2021-06-18,92.7765884399414
2021-06-21,93.31666564941406
2021-06-22,94.16535186767578
2021-06-23,95.16834259033203
2021-06-24,94.12677001953125
2021-06-25,93.2780990600586
2021-06-28,94.39679718017578
2021-06-29,92.12079620361328
2021-06-30,90.8091812133789
2021-07-01,91.69644927978516
2021-07-02,91.3878402709961
2021-07-05,93.31666564941406
2021-07-06,93.74101257324219
2021-07-07,92.50655364990234
2021-07-08,90.30768585205078
2021-07-09,90.9635009765625
2021-07-12,91.46498107910156
2021-07-13,92.89231872558594
2021-07-14,93.20094299316406
2021-07-15,90.19196319580078
2021-07-16,90.11480712890625
2021-07-19,88.41743469238281
2021-07-20,86.8743896484375
2021-07-22,89.11180877685547
2021-07-23,88.95751953125
2021-07-26,88.37886047363281
2021-07-27,88.4560317993164
2021-07-28,88.22455596923828
2021-07-29,88.53317260742188
2021-07-30,88.95751953125
2021-08-02,90.34626007080078
2021-08-03,90.9635009765625
2021-08-04,90.53913879394531
2021-08-05,90.15338897705078
2021-08-06,89.99908447265625
2021-08-09,88.72605895996094
2021-08-10,88.61032104492188
2021-08-11,90.26911163330078
2021-08-12,89.69047546386719
2021-08-13,89.5747299194336
2021-08-16,89.11180877685547
2021-08-17,87.83879089355469
2021-08-18,87.3373031616211
2021-08-20,85.022705078125
2021-08-23,86.21858215332031
2021-08-24,87.3373031616211
2021-08-25,89.22754669189453
2021-08-26,89.150390625
2021-08-27,89.99908447265625
2021-08-30,92.6994400024414
2021-08-31,93.00804901123047
2021-09-01,92.35224914550781
2021-09-02,91.54212951660156
2021-09-03,94.97547149658203
2021-09-06,93.85672760009766
2021-09-07,92.54513549804688
2021-09-08,93.21121215820312
2021-09-09,95.7187728881836
2021-09-13,96.42404174804688
2021-09-14,97.12928009033203
2021-09-15,100.65557098388672
2021-09-16,100.85147094726562
2021-09-17,100.1070327758789
2021-09-20,100.69474029541016
2021-09-21,105.94497680664062
2021-09-22,104.73036193847656
2021-09-23,107.9432144165039
2021-09-24,106.65023803710938
2021-09-27,109.70634460449219
2021-09-28,111.4302978515625
2021-09-29,113.42853546142578
2021-09-30,113.23262786865234
2021-10-01,114.60393524169922
2021-10-04,115.66182708740234
2021-10-05,128.23887634277344
2021-10-06,131.72598266601562
2021-10-07,125.692138671875
2021-10-08,126.12311553955078
2021-10-11,129.29676818847656
2021-10-12,128.16053771972656
2021-10-13,125.378662109375
2021-10-14,124.63424682617188
2021-10-18,127.02426147460938
2021-10-19,124.2816162109375
2021-10-20,121.3822250366211
2021-10-21,121.46060180664062
2021-10-22,123.06700897216797
2021-10-25,126.47574615478516
2021-10-26,127.8078842163086
2021-10-27,123.73308563232422
2021-10-28,117.69921875
2021-10-29,116.79806518554688
2021-11-01,120.01087188720703
2021-11-02,119.85417938232422
2021-11-03,119.1097412109375
2021-11-04,119.14892578125
2021-11-08,121.3822250366211
2021-11-09,122.75354766845703
2021-11-10,123.57635498046875
2021-11-11,120.28516387939453
2021-11-12,121.18633270263672
2021-11-15,123.65473175048828
2021-11-16,123.14537048339844
2021-11-17,123.34125518798828
2021-11-18,120.91204833984375
2021-11-22,119.083740234375
2021-11-23,119.20565795898438
2021-11-24,124.69055938720703
2021-11-25,126.03134155273438
2021-11-26,119.53065490722656
2021-11-29,117.09294891357422
2021-11-30,115.4677734375
2021-12-01,115.58965301513672
2021-12-02,117.01166534423828
2021-12-03,118.5555648803711
2021-12-06,116.48350524902344
2021-12-07,118.5555648803711
2021-12-08,120.58702087402344
2021-12-09,119.73383331298828
2021-12-10,119.8963623046875
2021-12-13,118.59620666503906
2021-12-14,119.3681411743164
2021-12-15,116.97102355957031
2021-12-16,118.10865783691406
2021-12-17,113.27378845214844
2021-12-20,108.88582611083984
2021-12-21,110.55166625976562
2021-12-22,111.16108703613281
2021-12-23,114.1676254272461
2021-12-24,112.54247283935547
2021-12-27,111.60801696777344
2021-12-28,113.35506439208984
2021-12-29,112.86748504638672
2021-12-30,114.1676254272461
2021-12-31,115.71154022216797
2022-01-03,116.23971557617188
2022-01-04,120.09947204589844
2022-01-05,122.17155456542969
2022-01-06,122.53722381591797
2022-01-07,127.61585998535156
2022-01-10,128.67221069335938
2022-01-11,130.784912109375
2022-01-12,134.03524780273438
2022-01-13,133.22267150878906
2022-01-14,130.86618041992188
2022-01-17,134.76658630371094
2022-01-18,133.14141845703125
2022-01-19,138.34194946289062
2022-01-20,135.5791778564453
2022-01-21,132.97886657714844
2022-01-24,134.6446990966797
2022-01-25,134.19775390625
2022-01-27,134.6446990966797
2022-01-28,137.1636962890625
2022-01-31,140.25149536132812
2022-02-01,138.91073608398438
2022-02-02,139.19512939453125
2022-02-03,136.10733032226562
2022-02-04,137.8137664794922
2022-02-07,139.84521484375
2022-02-08,135.66041564941406
2022-02-09,133.22267150878906
2022-02-10,137.40745544433594
2022-02-11,136.63551330566406
2022-02-14,135.05096435546875
2022-02-15,133.3851776123047
2022-02-16,136.96054077148438
2022-02-17,139.56077575683594
2022-02-18,136.43234252929688
2022-02-21,134.17420959472656
2022-02-22,135.44700622558594
2022-02-23,131.99822998046875
2022-02-24,128.6315460205078
2022-02-25,130.9718017578125
2022-02-28,131.91610717773438
2022-03-02,133.80471801757812
2022-03-03,139.84011840820312
2022-03-04,135.69334411621094
2022-03-07,153.51205444335938
2022-03-08,147.06613159179688
2022-03-09,144.02789306640625
2022-03-10,143.16571044921875
2022-03-11,144.2742462158203
2022-03-14,141.07180786132812
2022-03-15,134.46163940429688
2022-03-16,137.37667846679688
2022-03-17,139.84011840820312
2022-03-21,141.68765258789062
2022-03-22,144.0689697265625
2022-03-23,144.192138671875
2022-03-24,145.71121215820312
2022-03-25,144.3563690185547
2022-03-28,144.8079833984375
2022-03-29,140.41488647460938
2022-03-30,133.02464294433594
2022-03-31,134.58477783203125
2022-04-01,137.91041564941406
2022-04-04,137.99252319335938
2022-04-05,141.11285400390625
2022-04-06,141.89292907714844
2022-04-07,138.64944458007812
2022-04-08,140.33277893066406
2022-04-11,140.57911682128906
2022-04-12,138.6904754638672
2022-04-13,143.0835723876953
2022-04-18,144.3563690185547
2022-04-19,145.4648895263672
2022-04-20,144.11001586914062
2022-04-21,143.00146484375
2022-04-22,142.87831115722656
2022-04-25,139.30636596679688
2022-04-26,137.08926391601562
2022-04-27,135.36488342285156
2022-04-28,135.32382202148438
2022-04-29,131.75186157226562
2022-05-02,128.38519287109375
2022-05-04,133.22991943359375
2022-05-05,135.36488342285156
2022-05-06,137.08926391601562
2022-05-09,135.28277587890625
2022-05-10,126.82503509521484
2022-05-11,130.23277282714844
2022-05-12,128.50836181640625
2022-05-13,126.08601379394531
2022-05-16,126.04493713378906
2022-05-17,133.96893310546875
2022-05-18,134.0099639892578
2022-05-19,131.38233947753906
2022-05-20,132.9425048828125
2022-05-23,127.35877227783203
2022-05-24,123.70469665527344
2022-05-25,125.30592346191406
2022-05-26,124.73111724853516
2022-05-27,118.07989501953125
2022-05-30,118.2851791381836
2022-05-31,124.19737243652344
2022-06-01,122.96566009521484
2022-06-02,125.1827392578125
2022-06-03,124.48477172851562
2022-06-06,126.41445922851562
2022-06-07,132.90145874023438
2022-06-08,134.17420959472656
2022-06-09,135.93966674804688
2022-06-10,135.2006378173828
2022-06-13,131.0128173828125
2022-06-14,128.05673217773438
2022-06-15,124.320556640625
2022-06-16,117.87461853027344
2022-06-17,116.15020751953125
2022-06-20,110.36116790771484
2022-06-21,114.22053527832031
2022-06-22,110.7306900024414
2022-06-23,110.68962860107422
2022-06-24,112.78353881835938
2022-06-27,116.19126892089844
2022-06-28,122.63721466064453
2022-06-29,126.57868957519531
2022-06-30,124.4437255859375
2022-07-01,107.61035919189453
2022-07-04,103.4636001586914
2022-07-05,104.61319732666016
2022-07-06,99.31684112548828
2022-07-07,101.4107437133789
2022-07-08,99.76847839355469
2022-07-11,103.05303192138672
2022-07-12,101.90343475341797
2022-07-13,102.19083404541016
2022-07-14,104.40790557861328
2022-07-15,103.91524505615234
2022-07-18,106.66603088378906
2022-07-19,105.02376556396484
2022-07-20,108.8420639038086
2022-07-21,109.29369354248047
2022-07-22,108.75994110107422
2022-07-25,106.58393859863281
2022-07-26,105.27011108398438
2022-07-27,105.59856414794922
2022-07-28,106.95343780517578
2022-07-29,110.15589904785156
2022-08-01,113.6457290649414
2022-08-02,112.24980926513672
2022-08-03,111.38758850097656
2022-08-04,111.88028717041016
2022-08-05,112.08557891845703
2022-08-08,112.08557891845703
2022-08-10,109.86849975585938
2022-08-11,109.04735565185547
2022-08-12,114.30265045166016
2022-08-16,114.91850280761719
2022-08-17,114.6721420288086
2022-08-18,113.95756530761719
2022-08-19,113.15888214111328
2022-08-22,110.88897705078125
2022-08-23,112.44429016113281
2022-08-24,114.33589172363281
2022-08-25,114.79824829101562
2022-08-26,114.88233184814453
2022-08-29,114.25180053710938
2022-08-30,116.5217056274414
2022-09-01,113.2429428100586
2022-09-02,111.60357666015625
2022-09-05,112.15003967285156
2022-09-06,111.05713653564453
2022-09-07,111.3934097290039
2022-09-08,110.84695434570312
2022-09-09,112.6544418334961
2022-09-12,112.6544418334961
2022-09-13,112.57037353515625
2022-09-14,111.98190307617188
2022-09-15,111.47748565673828
2022-09-16,110.342529296875
2022-09-19,109.7540283203125
2022-09-20,111.98190307617188
2022-09-21,110.04828643798828
2022-09-22,108.15668487548828
2022-09-23,108.11465454101562
2022-09-26,103.78502655029297
2022-09-27,104.625732421875
2022-09-28,103.02838897705078
2022-09-29,106.47528076171875
2022-09-30,106.60139465332031
2022-10-03,111.309326171875
2022-10-04,112.57037353515625
2022-10-06,111.51949310302734
2022-10-07,112.69650268554688
2022-10-10,112.02393341064453
2022-10-11,110.21642303466797
2022-10-12,110.42660522460938
2022-10-13,109.16553497314453
2022-10-14,107.27395629882812
2022-10-17,107.44209289550781
2022-10-18,108.19872283935547
2022-10-19,107.44209289550781
2022-10-20,108.95537567138672
2022-10-21,110.59473419189453
2022-10-24,111.64562225341797
2022-10-25,109.92218017578125
2022-10-27,110.80491638183594
2022-10-28,112.40227508544922
2022-10-31,112.69650268554688
2022-11-01,113.62126922607422
2022-11-02,114.71417999267578
2022-11-03,114.67215728759766
2022-11-04,115.89119720458984
2022-11-07,116.47968292236328
2022-11-09,116.56375122070312
2022-11-10,117.57257843017578
2022-11-11,118.07701110839844
2022-11-14,117.06816101074219
2022-11-15,119.6743392944336
2022-11-16,120.1367416381836
2022-11-17,120.38894653320312
2022-11-18,119.16993713378906
2022-11-21,119.5671615600586
2022-11-22,119.34646606445312
2022-11-23,120.49405670166016
2022-11-24,123.09812927246094
2022-11-25,124.06912994384766
2022-11-28,123.23053741455078
2022-11-29,123.80431365966797
2022-11-30,124.55464935302734
2022-12-01,123.62776184082031
2022-12-02,124.37808227539062
2022-12-05,126.89391326904297
2022-12-06,125.746337890625
2022-12-07,124.15740203857422
2022-12-08,125.92288970947266
2022-12-09,124.20153045654297
2022-12-12,125.65805053710938
2022-12-13,127.4235610961914
2022-12-14,130.29244995117188
2022-12-15,130.16004943847656
2022-12-16,129.93934631347656
2022-12-19,128.70352172851562
2022-12-20,128.74766540527344
2022-12-21,126.67322540283203
2022-12-22,125.56979370117188
2022-12-23,123.4070816040039
2022-12-26,124.73118591308594
2022-12-27,127.82078552246094
2022-12-28,127.02630615234375
2022-12-29,127.68836212158203
2022-12-30,129.5421142578125
2023-01-02,132.80825805664062
2023-01-03,132.0137939453125
2023-01-04,129.10076904296875
2023-01-05,129.3214569091797
2023-01-06,130.07177734375
2023-01-09,130.7779541015625
2023-01-10,131.83724975585938
2023-01-11,129.5862579345703
2023-01-12,129.01248168945312
2023-01-13,129.7186737060547
2023-01-16,130.29244995117188
2023-01-17,130.51315307617188
2023-01-18,131.74896240234375
2023-01-19,133.955810546875
2023-01-20,133.8234100341797
2023-01-23,134.4854736328125
2023-01-24,134.3089141845703
2023-01-25,134.57373046875
2023-01-27,130.3365936279297
2023-01-30,127.9090576171875
2023-01-31,127.9090576171875
2023-02-01,127.33528137207031
2023-02-02,126.62906646728516
2023-02-03,127.37940216064453
2023-02-06,126.67322540283203
2023-02-07,127.68836212158203
2023-02-08,127.02630615234375
2023-02-09,129.05661010742188
2023-02-10,129.49798583984375
2023-02-13,130.7779541015625
2023-02-14,131.04278564453125
2023-02-15,130.20416259765625
2023-02-16,137.6191864013672
2023-02-17,138.2371063232422
2023-02-20,136.69232177734375
2023-02-21,136.03025817871094
2023-02-22,135.58888244628906
2023-02-23,136.51577758789062
2023-02-24,140.4576416015625
2023-02-27,140.68418884277344
2023-02-28,137.784423828125
2023-03-01,140.27639770507812
2023-03-02,139.59677124023438
2023-03-03,139.7779998779297
2023-03-06,143.35740661621094
2023-03-08,143.40274047851562
2023-03-09,141.6356658935547
2023-03-10,141.18260192871094
2023-03-13,141.18260192871094
2023-03-14,138.91714477539062
2023-03-15,138.23751831054688
