Date,NTPC.NS
2019-06-12,105.34110260009766
2019-06-13,105.73301696777344
2019-06-14,104.0478515625
2019-06-17,103.65595245361328
2019-06-18,103.77351379394531
2019-06-19,105.53705596923828
2019-06-20,105.45868682861328
2019-06-21,105.45868682861328
2019-06-24,106.28166198730469
2019-06-25,108.51544189453125
2019-06-26,109.76951599121094
2019-06-27,109.8478775024414
2019-06-28,110.7884292602539
2019-07-01,111.72896575927734
2019-07-02,112.04247283935547
2019-07-03,112.27764129638672
2019-07-04,112.43437957763672
2019-07-05,106.98705291748047
2019-07-08,101.57893371582031
2019-07-09,101.53971862792969
2019-07-10,101.14784240722656
2019-07-11,101.0694580078125
2019-07-12,100.16809844970703
2019-07-15,100.28567504882812
2019-07-16,102.63704681396484
2019-07-17,101.18704223632812
2019-07-18,99.58026123046875
2019-07-19,101.81404876708984
2019-07-22,102.55864715576172
2019-07-23,104.28298950195312
2019-07-24,103.34245300292969
2019-07-25,101.69648742675781
2019-07-26,100.95188903808594
2019-07-29,99.77620697021484
2019-07-30,99.69783020019531
2019-07-31,99.18836975097656
2019-08-01,99.42350006103516
2019-08-02,96.48429107666016
2019-08-05,94.83833312988281
2019-08-06,96.68025207519531
2019-08-07,96.44510650634766
2019-08-08,97.69917297363281
2019-08-09,97.11133575439453
2019-08-13,93.71162414550781
2019-08-14,94.07157897949219
2019-08-16,94.23157501220703
2019-08-19,95.11149597167969
2019-08-20,94.35157775878906
2019-08-21,94.31157684326172
2019-08-22,91.79179382324219
2019-08-23,94.79154205322266
2019-08-26,96.03142547607422
2019-08-27,98.55119323730469
2019-08-28,95.91142272949219
2019-08-29,98.47120666503906
2019-08-30,97.31131744384766
2019-09-03,94.11158752441406
2019-09-04,95.55145263671875
2019-09-05,98.75118255615234
2019-09-06,101.59092712402344
2019-09-09,101.07096862792969
2019-09-11,99.59110260009766
2019-09-12,97.791259765625
2019-09-13,99.23114776611328
2019-09-16,98.59119415283203
2019-09-17,96.71135711669922
2019-09-18,97.99124908447266
2019-09-19,97.351318359375
2019-09-20,95.8714370727539
2019-09-23,92.83171081542969
2019-09-24,92.11178588867188
2019-09-25,93.51165008544922
2019-09-26,93.23167419433594
2019-09-27,93.63162994384766
2019-09-30,93.99160766601562
2019-10-01,93.63162994384766
2019-10-03,93.39165496826172
2019-10-04,93.91160583496094
2019-10-07,92.751708984375
2019-10-09,93.7916259765625
2019-10-10,93.7916259765625
2019-10-11,93.35164642333984
2019-10-14,94.19158935546875
2019-10-15,95.51146697998047
2019-10-16,93.91160583496094
2019-10-17,94.9515151977539
2019-10-18,96.83135986328125
2019-10-22,96.71135711669922
2019-10-23,96.83135986328125
2019-10-24,96.15141296386719
2019-10-25,94.79154205322266
2019-10-27,95.03150939941406
2019-10-29,95.91142272949219
2019-10-30,96.7513656616211
2019-10-31,97.9112548828125
2019-11-01,97.19132232666016
2019-11-04,96.43138122558594
2019-11-05,96.47136688232422
2019-11-06,96.5113754272461
2019-11-07,95.63146209716797
2019-11-08,93.91160583496094
2019-11-11,94.591552734375
2019-11-13,94.63153839111328
2019-11-14,94.83152770996094
2019-11-15,93.87161254882812
2019-11-18,93.95160675048828
2019-11-19,93.87161254882812
2019-11-20,93.63162994384766
2019-11-21,92.23176574707031
2019-11-22,94.23157501220703
2019-11-25,94.47154998779297
2019-11-26,93.31166076660156
2019-11-27,92.59172821044922
2019-11-28,92.43174743652344
2019-11-29,93.07169342041016
2019-12-02,92.23176574707031
2019-12-03,91.6318130493164
2019-12-04,91.83179473876953
2019-12-05,91.2718505859375
2019-12-06,90.1119613647461
2019-12-09,90.1519546508789
2019-12-10,87.99213409423828
2019-12-11,90.39192199707031
2019-12-12,91.55181884765625
2019-12-13,92.5117416381836
2019-12-16,91.9517822265625
2019-12-17,92.43174743652344
2019-12-18,91.31184387207031
2019-12-19,91.23184967041016
2019-12-20,91.75180053710938
2019-12-23,91.67180633544922
2019-12-24,92.15176391601562
2019-12-26,93.1116943359375
2019-12-27,93.47163391113281
2019-12-30,93.23167419433594
2019-12-31,95.23149108886719
2020-01-01,97.2313232421875
2020-01-02,97.11133575439453
2020-01-03,95.47147369384766
2020-01-06,95.11149597167969
2020-01-07,96.43138122558594
2020-01-08,95.951416015625
2020-01-09,95.47147369384766
2020-01-10,96.23139953613281
2020-01-13,97.39129638671875
2020-01-14,98.79117584228516
2020-01-15,99.07115936279297
2020-01-16,97.15132141113281
2020-01-17,96.95134735107422
2020-01-20,94.591552734375
2020-01-21,93.71162414550781
2020-01-22,89.71199798583984
2020-01-23,90.79188537597656
2020-01-24,91.79179382324219
2020-01-27,90.51190948486328
2020-01-28,89.63198852539062
2020-01-29,90.55191040039062
2020-01-30,90.91188049316406
2020-01-31,90.27193450927734
2020-02-03,88.19210815429688
2020-02-04,89.59199523925781
2020-02-05,88.95204162597656
2020-02-06,89.59199523925781
2020-02-07,92.47174835205078
2020-02-10,90.79188537597656
2020-02-11,93.47163391113281
2020-02-12,93.431640625
2020-02-13,92.11178588867188
2020-02-14,90.1519546508789
2020-02-17,88.23211669921875
2020-02-18,87.67216491699219
2020-02-19,89.63198852539062
2020-02-20,89.0720443725586
2020-02-24,87.75215911865234
2020-02-25,88.0721435546875
2020-02-26,87.27220916748047
2020-02-27,87.23220825195312
2020-02-28,85.23237609863281
2020-03-02,83.11257934570312
2020-03-03,87.11221313476562
2020-03-04,86.35228729248047
2020-03-05,86.27229309082031
2020-03-06,84.11248016357422
2020-03-09,82.31263732910156
2020-03-11,82.43263244628906
2020-03-12,75.47325897216797
2020-03-13,78.4330062866211
2020-03-16,72.63351440429688
2020-03-17,70.47370147705078
2020-03-18,64.43424987792969
2020-03-19,62.674415588378906
2020-03-20,64.99420166015625
2020-03-23,61.11453628540039
2020-03-24,62.034461975097656
2020-03-25,63.75430679321289
2020-03-26,64.11654663085938
2020-03-27,66.81322479248047
2020-03-30,65.80702209472656
2020-03-31,67.7791748046875
2020-04-01,65.20326232910156
2020-04-03,64.03604125976562
2020-04-07,65.64601135253906
2020-04-08,68.58418273925781
2020-04-09,70.1136245727539
2020-04-13,71.36136627197266
2020-04-15,72.36756896972656
2020-04-16,76.55345916748047
2020-04-17,76.87545013427734
2020-04-20,79.61238861083984
2020-04-21,78.32441711425781
2020-04-22,78.56591033935547
2020-04-23,76.63396453857422
2020-04-24,75.18500518798828
2020-04-27,74.33976745605469
2020-04-28,72.72980499267578
2020-04-29,72.60906982421875
2020-04-30,76.51322174072266
2020-05-04,73.61528778076172
2020-05-05,74.541015625
2020-05-06,76.23147583007812
2020-05-07,72.810302734375
2020-05-08,70.03313446044922
2020-05-11,69.75138854980469
2020-05-12,73.77628326416016
2020-05-13,74.90326690673828
2020-05-14,71.9248275756836
2020-05-15,73.13230895996094
2020-05-18,71.56259155273438
2020-05-19,73.29330444335938
2020-05-20,74.78251647949219
2020-05-21,72.64930725097656
2020-05-22,73.21279907226562
2020-05-26,74.86300659179688
2020-05-27,76.23147583007812
2020-05-28,77.03644561767578
2020-05-29,78.76715087890625
2020-06-01,78.8073959350586
2020-06-02,77.88167572021484
2020-06-03,76.23147583007812
2020-06-04,76.59371948242188
2020-06-05,78.84766387939453
2020-06-08,79.33063507080078
2020-06-09,78.88790130615234
2020-06-10,79.00865173339844
2020-06-11,78.92815399169922
2020-06-12,78.00242614746094
2020-06-15,75.02400207519531
2020-06-16,74.7020263671875
2020-06-17,73.6555404663086
2020-06-18,74.62151336669922
2020-06-19,74.86300659179688
2020-06-22,76.71446228027344
2020-06-23,81.1015853881836
2020-06-24,78.1231689453125
2020-06-25,77.35844421386719
2020-06-26,78.08292388916016
2020-06-29,76.3924560546875
2020-06-30,77.116943359375
2020-07-01,75.34598541259766
2020-07-02,75.18500518798828
2020-07-03,76.07047271728516
2020-07-06,76.63396453857422
2020-07-07,74.5007553100586
2020-07-08,73.25303649902344
2020-07-09,73.4140396118164
2020-07-10,72.77006530761719
2020-07-13,72.36756896972656
2020-07-14,70.5563735961914
2020-07-15,70.87835693359375
2020-07-16,69.83187103271484
2020-07-17,71.0796127319336
2020-07-20,70.15389251708984
2020-07-21,71.11985778808594
2020-07-22,72.72980499267578
2020-07-23,72.89081573486328
2020-07-24,71.96508026123047
2020-07-27,70.5563735961914
2020-07-28,71.28086853027344
2020-07-29,70.95886993408203
2020-07-30,69.71113586425781
2020-07-31,70.03313446044922
2020-08-03,68.90617370605469
2020-08-04,68.90617370605469
2020-08-05,69.14766693115234
2020-08-06,69.34890747070312
2020-08-07,69.0671615600586
2020-08-10,70.99910736083984
2020-08-11,71.03936004638672
2020-08-12,71.40159606933594
2020-08-13,72.3973159790039
2020-08-14,73.35154724121094
2020-08-17,79.07696533203125
2020-08-18,78.8695297241211
2020-08-19,78.53761291503906
2020-08-20,83.88961029052734
2020-08-21,87.91400146484375
2020-08-24,87.45762634277344
2020-08-25,86.1299819946289
2020-08-26,85.30022430419922
2020-08-27,85.13427734375
2020-08-28,84.26302337646484
2020-08-31,79.98970794677734
2020-09-01,82.8109359741211
2020-09-02,82.1056137084961
2020-09-03,81.06839752197266
2020-09-04,78.57909393310547
2020-09-07,76.67063903808594
2020-09-08,75.21854400634766
2020-09-09,75.01109313964844
2020-09-10,75.13556671142578
2020-09-11,74.76216125488281
2020-09-14,75.38448333740234
2020-09-15,75.59193420410156
2020-09-16,74.38877868652344
2020-09-17,73.55900573730469
2020-09-18,75.13556671142578
2020-09-21,73.26859283447266
2020-09-22,72.77071380615234
2020-09-23,70.61332702636719
2020-09-24,68.58039855957031
2020-09-25,70.36439514160156
2020-09-28,72.60475158691406
2020-09-29,70.6548080444336
2020-09-30,70.61332702636719
2020-10-01,70.4473648071289
2020-10-05,70.073974609375
2020-10-06,69.8250503540039
2020-10-07,68.7048568725586
2020-10-08,68.53890991210938
2020-10-09,68.78783416748047
2020-10-12,68.66336059570312
2020-10-13,68.58039855957031
2020-10-14,65.63470458984375
2020-10-15,65.55172729492188
2020-10-16,66.63043212890625
2020-10-19,67.7506103515625
2020-10-20,66.92084503173828
2020-10-21,68.28997802734375
2020-10-22,70.23992156982422
2020-10-23,71.56755828857422
2020-10-26,71.31863403320312
2020-10-27,74.22281646728516
2020-10-28,73.10261535644531
2020-10-29,71.7750015258789
2020-10-30,72.68773651123047
2020-11-02,74.01537322998047
2020-11-03,71.31863403320312
2020-11-04,70.61332702636719
2020-11-05,72.02394104003906
2020-11-06,72.43880462646484
2020-11-09,74.22281646728516
2020-11-10,75.92384338378906
2020-11-11,77.08553314208984
2020-11-12,75.3429946899414
2020-11-13,75.8823471069336
2020-11-14,75.42597961425781
2020-11-17,73.6004867553711
2020-11-18,73.26859283447266
2020-11-19,74.51323699951172
2020-11-20,76.17276763916016
2020-11-23,77.70784759521484
2020-11-24,78.12271881103516
2020-11-25,77.95677947998047
2020-11-26,78.08123016357422
2020-11-27,78.57909393310547
2020-12-01,77.79081726074219
2020-12-02,78.6620864868164
2020-12-03,81.7737045288086
2020-12-04,81.7737045288086
2020-12-07,82.76942443847656
2020-12-08,81.48328399658203
2020-12-09,81.5662841796875
2020-12-10,80.6120376586914
2020-12-11,84.96833038330078
2020-12-14,86.7938003540039
2020-12-15,87.8310317993164
2020-12-16,87.0427474975586
2020-12-17,86.66934204101562
2020-12-18,86.08849334716797
2020-12-21,80.90245056152344
2020-12-22,82.06413269042969
2020-12-23,81.7737045288086
2020-12-24,82.93539428710938
2020-12-28,83.35026550292969
2020-12-29,81.81519317626953
2020-12-30,82.23008728027344
2020-12-31,82.43753051757812
2021-01-01,82.1885986328125
2021-01-04,82.1885986328125
2021-01-05,80.98543548583984
2021-01-06,81.19287109375
2021-01-07,80.48756408691406
2021-01-08,83.1013412475586
2021-01-11,82.14710235595703
2021-01-12,83.1013412475586
2021-01-13,85.09280395507812
2021-01-14,84.80237579345703
2021-01-15,83.35026550292969
2021-01-18,80.9439468383789
2021-01-19,82.68646240234375
2021-01-20,81.5662841796875
2021-01-21,79.74078369140625
2021-01-22,78.03974914550781
2021-01-25,77.33444213867188
2021-01-27,75.75789642333984
2021-01-28,76.00680541992188
2021-01-29,73.80792999267578
2021-02-01,76.33873748779297
2021-02-02,78.12271881103516
2021-02-03,80.44607543945312
2021-02-04,82.1885986328125
2021-02-05,82.56198120117188
2021-02-08,83.2258071899414
2021-02-09,82.93539428710938
2021-02-10,82.85240173339844
2021-02-11,83.23736572265625
2021-02-12,82.08248138427734
2021-02-15,81.44087982177734
2021-02-16,83.8362045288086
2021-02-17,84.99109649658203
2021-02-18,88.45575714111328
2021-02-19,89.14012145996094
2021-02-22,87.30085754394531
2021-02-23,88.45575714111328
2021-02-24,88.2846450805664
2021-02-25,92.39093017578125
2021-02-26,91.79209899902344
2021-03-01,92.77587890625
2021-03-02,96.28330993652344
2021-03-03,96.41162872314453
2021-03-04,94.78623962402344
2021-03-05,92.98975372314453
2021-03-08,94.57238006591797
2021-03-09,93.67412567138672
2021-03-10,93.80244445800781
2021-03-12,93.33193969726562
2021-03-15,94.52960205078125
2021-03-16,93.7168960571289
2021-03-17,91.15049743652344
2021-03-18,88.79794311523438
2021-03-19,92.81865692138672
2021-03-22,93.9735336303711
2021-03-23,92.94697570800781
2021-03-24,90.67996978759766
2021-03-25,88.11356353759766
2021-03-26,89.14012145996094
2021-03-30,92.13427734375
2021-03-31,91.15049743652344
2021-04-01,92.30537414550781
2021-04-05,90.9366226196289
2021-04-06,90.72274780273438
2021-04-07,90.20945739746094
2021-04-08,89.82450103759766
2021-04-09,87.94246673583984
2021-04-12,84.73445892333984
2021-04-13,86.06043243408203
2021-04-15,86.70201873779297
2021-04-16,87.6430435180664
2021-04-19,84.73445892333984
2021-04-20,84.73445892333984
2021-04-22,84.6489028930664
2021-04-23,87.72860717773438
2021-04-26,87.60028076171875
2021-04-27,87.30085754394531
2021-04-28,88.62684631347656
2021-04-29,88.15634155273438
2021-04-30,87.6430435180664
2021-05-03,89.18289947509766
2021-05-04,88.75516510009766
2021-05-05,88.88348388671875
2021-05-06,88.15634155273438
2021-05-07,89.86727142333984
2021-05-10,92.13427734375
2021-05-11,96.41162872314453
2021-05-12,96.92491912841797
2021-05-14,95.29952239990234
2021-05-17,95.42784118652344
2021-05-18,95.89834594726562
2021-05-19,95.77002716064453
2021-05-20,95.59893035888672
2021-05-21,96.53996276855469
2021-05-24,96.5827407836914
2021-05-25,96.92491912841797
2021-05-26,95.0428695678711
2021-05-27,94.3584976196289
2021-05-28,93.20361328125
2021-05-31,94.52960205078125
2021-06-01,94.27294921875
2021-06-02,95.08565521240234
2021-06-03,95.6417236328125
2021-06-04,95.59893035888672
2021-06-07,99.5768814086914
2021-06-08,99.40577697753906
2021-06-09,101.03118133544922
2021-06-10,101.37336730957031
2021-06-11,101.63001251220703
2021-06-14,101.11672973632812
2021-06-15,100.77454376220703
2021-06-16,102.48548889160156
2021-06-17,100.4323501586914
2021-06-18,97.13877868652344
2021-06-21,100.94564056396484
2021-06-22,101.20227813720703
2021-06-23,100.30402374267578
2021-06-24,100.94564056396484
2021-06-25,99.27747344970703
2021-06-28,99.36302947998047
2021-06-29,100.60343933105469
2021-06-30,99.5768814086914
2021-07-01,100.38957214355469
2021-07-02,100.51790618896484
2021-07-05,101.45892333984375
2021-07-06,100.64622497558594
2021-07-07,100.4751205444336
2021-07-08,100.4751205444336
2021-07-09,100.77454376220703
2021-07-12,100.81732177734375
2021-07-13,102.57102966308594
2021-07-14,103.29818725585938
2021-07-15,102.91322326660156
2021-07-16,101.88665771484375
2021-07-19,103.85423278808594
2021-07-20,101.33059692382812
2021-07-22,101.97220611572266
2021-07-23,101.37336730957031
2021-07-26,102.10051727294922
2021-07-27,101.67279052734375
2021-07-28,99.9190673828125
2021-07-29,99.87629699707031
2021-07-30,101.11672973632812
2021-08-02,100.73176574707031
2021-08-03,100.64622497558594
2021-08-04,100.81732177734375
2021-08-05,99.66242980957031
2021-08-06,100.64622497558594
2021-08-09,99.8335189819336
2021-08-10,97.82315826416016
2021-08-11,100.04739379882812
2021-08-12,101.9294204711914
2021-08-13,101.15950012207031
2021-08-16,101.67279052734375
2021-08-17,100.4323501586914
2021-08-18,99.7052001953125
2021-08-20,97.6520767211914
2021-08-23,97.01046752929688
2021-08-24,97.4809799194336
2021-08-25,97.52375030517578
2021-08-26,96.45441436767578
2021-08-27,97.01046752929688
2021-08-30,98.3364486694336
2021-08-31,99.1919174194336
2021-09-01,98.7214126586914
2021-09-02,99.66242980957031
2021-09-03,100.09016418457031
2021-09-06,99.61964416503906
2021-09-07,99.10636138916016
2021-09-08,100.29354095458984
2021-09-09,100.73323059082031
2021-09-13,101.12895202636719
2021-09-14,101.92040252685547
2021-09-15,109.2192611694336
2021-09-16,109.04338073730469
2021-09-17,108.82353210449219
2021-09-20,107.90018463134766
2021-09-21,109.1313247680664
2021-09-22,109.39514923095703
2021-09-23,110.97802734375
2021-09-24,109.26322174072266
2021-09-27,111.54962158203125
2021-09-28,116.03446197509766
2021-09-29,123.68509674072266
2021-09-30,124.74036407470703
2021-10-01,123.02556610107422
2021-10-04,127.99407958984375
2021-10-05,127.86215209960938
2021-10-06,126.01549530029297
2021-10-07,125.57579040527344
2021-10-08,124.08084869384766
2021-10-11,127.33454132080078
2021-10-12,127.11468505859375
2021-10-13,128.69757080078125
2021-10-14,131.3796844482422
2021-10-18,131.51161193847656
2021-10-19,131.5995330810547
2021-10-20,128.60963439941406
2021-10-21,130.0605926513672
2021-10-22,127.4224853515625
2021-10-25,126.5430908203125
2021-10-26,125.92752075195312
2021-10-27,124.2566909790039
2021-10-28,120.78314208984375
2021-10-29,116.65003967285156
2021-11-01,118.10102844238281
2021-11-02,120.16757202148438
2021-11-03,120.2555160522461
2021-11-04,120.60725402832031
2021-11-08,123.37731170654297
2021-11-09,121.79442596435547
2021-11-10,120.82709503173828
2021-11-11,120.16757202148438
2021-11-12,119.99169158935547
2021-11-15,120.60725402832031
2021-11-16,118.10102844238281
2021-11-17,119.99169158935547
2021-11-18,118.98042297363281
2021-11-22,114.45158386230469
2021-11-23,117.39751434326172
2021-11-24,119.0243911743164
2021-11-25,118.89246368408203
2021-11-26,113.30838775634766
2021-11-29,111.24183654785156
2021-11-30,111.9013900756836
2021-12-01,112.29710388183594
2021-12-02,113.17647552490234
2021-12-03,111.68152618408203
2021-12-06,109.35116577148438
2021-12-07,110.23055267333984
2021-12-08,111.9013900756836
2021-12-09,110.84613037109375
2021-12-10,110.93407440185547
2021-12-13,110.62628936767578
2021-12-14,111.10993957519531
2021-12-15,111.417724609375
2021-12-16,112.03328704833984
2021-12-17,110.40643310546875
2021-12-20,107.06478118896484
2021-12-21,107.46051025390625
2021-12-22,107.7682876586914
2021-12-23,109.52704620361328
2021-12-24,106.62508392333984
2021-12-27,107.15271759033203
2021-12-28,109.1313247680664
2021-12-29,108.29590606689453
2021-12-30,111.59359741210938
2021-12-31,109.39514923095703
2022-01-03,110.8021469116211
2022-01-04,116.86988830566406
2022-01-05,116.07845306396484
2022-01-06,115.11112213134766
2022-01-07,115.50685119628906
2022-01-10,115.94654083251953
2022-01-11,116.34224700927734
2022-01-12,117.70531463623047
2022-01-13,118.67261505126953
2022-01-14,119.0243911743164
2022-01-17,120.12361907958984
2022-01-18,118.71659088134766
2022-01-19,118.54072570800781
2022-01-20,118.62865447998047
2022-01-21,117.92515563964844
2022-01-24,116.60607147216797
2022-01-25,118.98042297363281
2022-01-27,118.71659088134766
2022-01-28,123.24541473388672
2022-01-31,124.9162368774414
2022-02-01,124.12478637695312
2022-02-02,124.12478637695312
2022-02-03,123.67228698730469
2022-02-04,121.45494842529297
2022-02-07,122.31473541259766
2022-02-08,122.17898559570312
2022-02-09,122.2242202758789
2022-02-10,123.49127197265625
2022-02-11,124.12478637695312
2022-02-14,119.91639709472656
2022-02-15,122.49575805664062
2022-02-16,120.54991912841797
2022-02-17,120.14266967773438
2022-02-18,119.78064727783203
2022-02-21,119.41863250732422
2022-02-22,119.55441284179688
2022-02-23,117.83484649658203
2022-02-24,112.5856704711914
2022-02-25,117.97058868408203
2022-02-28,120.8214340209961
2022-03-02,118.51361846923828
2022-03-03,119.55441284179688
2022-03-04,117.83484649658203
2022-03-07,117.69908905029297
2022-03-08,121.0477066040039
2022-03-09,119.0113754272461
2022-03-10,120.32366943359375
2022-03-11,119.41863250732422
2022-03-14,119.59963989257812
2022-03-15,118.60413360595703
2022-03-16,120.14266967773438
2022-03-17,120.27841186523438
2022-03-21,120.27841186523438
2022-03-22,120.23316955566406
2022-03-23,120.77618408203125
2022-03-24,122.54098510742188
2022-03-25,121.9527359008789
2022-03-28,121.99798583984375
2022-03-29,121.59071350097656
2022-03-30,122.45050048828125
2022-03-31,122.17898559570312
2022-04-01,129.37396240234375
2022-04-04,130.59576416015625
2022-04-05,134.93991088867188
2022-04-06,138.4695281982422
2022-04-07,138.9220428466797
2022-04-08,137.60972595214844
2022-04-11,138.56002807617188
2022-04-12,138.1074981689453
2022-04-13,139.32928466796875
2022-04-18,147.7008056640625
2022-04-19,145.3929901123047
2022-04-20,145.2572479248047
2022-04-21,147.248291015625
2022-04-22,145.21197509765625
2022-04-25,141.27511596679688
2022-04-26,142.08963012695312
2022-04-27,140.8678436279297
2022-04-28,144.53321838378906
2022-04-29,141.3656005859375
2022-05-02,142.54212951660156
2022-05-04,143.58291625976562
2022-05-05,143.35667419433594
2022-05-06,143.8997039794922
2022-05-09,143.8997039794922
2022-05-10,140.68682861328125
2022-05-11,138.06224060058594
2022-05-12,134.44215393066406
2022-05-13,130.4600067138672
2022-05-16,134.17062377929688
2022-05-17,136.2069549560547
2022-05-18,134.39688110351562
2022-05-19,133.94436645507812
2022-05-20,135.39242553710938
2022-05-23,135.8901824951172
2022-05-24,132.94882202148438
2022-05-25,138.15272521972656
2022-05-26,139.51028442382812
2022-05-27,136.1616973876953
2022-05-30,136.56893920898438
2022-05-31,141.1846160888672
2022-06-01,141.90859985351562
2022-06-02,143.94493103027344
2022-06-03,140.27957153320312
2022-06-06,140.46058654785156
2022-06-07,142.31588745117188
2022-06-08,142.1348876953125
2022-06-09,140.4153289794922
2022-06-10,140.50582885742188
2022-06-13,134.7588653564453
2022-06-14,137.02145385742188
2022-06-15,134.08010864257812
2022-06-16,129.37396240234375
2022-06-17,127.11139678955078
2022-06-20,124.21529388427734
2022-06-21,126.65886688232422
2022-06-22,124.57730865478516
2022-06-23,123.53652954101562
2022-06-24,123.62705993652344
2022-06-27,125.3465805053711
2022-06-28,125.43709564208984
2022-06-29,128.28794860839844
2022-06-30,129.32872009277344
2022-07-01,127.2923812866211
2022-07-04,127.9711685180664
2022-07-05,127.4734115600586
2022-07-06,125.75383758544922
2022-07-07,127.11139678955078
2022-07-08,130.05274963378906
2022-07-11,131.04827880859375
2022-07-12,133.12982177734375
2022-07-13,134.48741149902344
2022-07-14,134.21588134765625
2022-07-15,135.52816772460938
2022-07-18,135.5734100341797
2022-07-19,136.43319702148438
2022-07-20,136.25221252441406
2022-07-21,136.523681640625
2022-07-22,134.80413818359375
2022-07-25,135.8449249267578
2022-07-26,135.75440979003906
2022-07-27,135.48291015625
2022-07-28,136.07118225097656
2022-07-29,138.42425537109375
2022-08-01,141.63711547851562
2022-08-02,144.3974609375
2022-08-03,144.48794555664062
2022-08-04,140.00807189941406
2022-08-05,140.8225860595703
2022-08-08,144.26168823242188
2022-08-10,143.66213989257812
2022-08-11,141.72512817382812
2022-08-12,146.19871520996094
2022-08-16,146.42930603027344
2022-08-17,148.9197540283203
2022-08-18,148.3202362060547
2022-08-19,145.50692749023438
2022-08-22,144.35394287109375
2022-08-23,146.3370819091797
2022-08-24,148.3202362060547
2022-08-25,146.5676727294922
2022-08-26,150.7184295654297
2022-08-29,148.4585723876953
2022-08-30,151.2718505859375
2022-09-01,148.2279815673828
2022-09-02,149.24261474609375
2022-09-05,151.73306274414062
2022-09-06,155.37648010253906
2022-09-07,154.31576538085938
2022-09-08,153.85455322265625
2022-09-09,153.67007446289062
2022-09-12,153.48558044433594
2022-09-13,154.40798950195312
2022-09-14,158.9738006591797
2022-09-15,161.5103759765625
2022-09-16,159.38890075683594
2022-09-19,157.7285919189453
2022-09-20,158.55873107910156
2022-09-21,155.51486206054688
2022-09-22,155.5609588623047
2022-09-23,151.22572326660156
2022-09-26,146.29098510742188
2022-09-27,146.65992736816406
2022-09-28,145.69139099121094
2022-09-29,147.16722106933594
2022-09-30,147.25946044921875
2022-10-03,147.9051513671875
2022-10-04,149.93441772460938
2022-10-06,150.25721740722656
2022-10-07,151.54856872558594
2022-10-10,151.22572326660156
2022-10-11,148.5508270263672
2022-10-12,152.1942596435547
2022-10-13,151.96365356445312
2022-10-14,152.28648376464844
2022-10-17,155.37648010253906
2022-10-18,153.99290466308594
2022-10-19,151.31797790527344
2022-10-20,153.99290466308594
2022-10-21,152.24037170410156
2022-10-24,153.99290466308594
2022-10-25,156.20663452148438
2022-10-27,157.40574645996094
2022-10-28,160.5418701171875
2022-10-31,159.6656036376953
2022-11-01,167.69041442871094
2022-11-02,166.9063720703125
2022-11-03,164.32366943359375
2022-11-04,163.216796875
2022-11-07,162.20217895507812
2022-11-09,159.9423065185547
2022-11-10,158.7432098388672
2022-11-11,158.1436767578125
2022-11-14,158.1436767578125
2022-11-15,158.7432098388672
2022-11-16,156.76007080078125
2022-11-17,155.23812866210938
2022-11-18,152.97830200195312
2022-11-21,151.64080810546875
2022-11-22,154.0851593017578
2022-11-23,155.00753784179688
2022-11-24,156.3450164794922
2022-11-25,156.5756072998047
2022-11-28,157.17514038085938
2022-11-29,156.94454956054688
2022-11-30,158.83544921875
2022-12-01,158.83544921875
2022-12-02,158.78932189941406
2022-12-05,161.55648803710938
2022-12-06,161.60263061523438
2022-12-07,158.51263427734375
2022-12-08,157.1290283203125
2022-12-09,156.3450164794922
2022-12-12,155.7915802001953
2022-12-13,156.06829833984375
2022-12-14,158.2820281982422
2022-12-15,158.7432098388672
2022-12-16,156.62173461914062
2022-12-19,158.4665069580078
2022-12-20,156.5756072998047
2022-12-21,154.91529846191406
2022-12-22,153.02438354492188
2022-12-23,150.3494873046875
2022-12-26,152.79379272460938
2022-12-27,152.37872314453125
2022-12-28,152.97830200195312
2022-12-29,153.80844116210938
2022-12-30,153.53170776367188
2023-01-02,154.96141052246094
2023-01-03,154.59246826171875
2023-01-04,153.67007446289062
2023-01-05,156.71395874023438
2023-01-06,155.8838348388672
2023-01-09,157.17514038085938
2023-01-10,154.91529846191406
2023-01-11,153.1627655029297
2023-01-12,153.07052612304688
2023-01-13,154.7769317626953
2023-01-16,153.07052612304688
2023-01-17,154.6846923828125
2023-01-18,156.29885864257812
2023-01-19,155.6071014404297
2023-01-20,155.6071014404297
2023-01-23,153.9006805419922
2023-01-24,153.1627655029297
2023-01-25,153.02438354492188
2023-01-27,153.3933563232422
2023-01-30,155.74546813964844
2023-01-31,157.86692810058594
2023-02-01,156.8061981201172
2023-02-02,153.94677734375
2023-02-03,156.69163513183594
2023-02-06,157.1648712158203
2023-02-07,156.4076690673828
2023-02-08,156.644287109375
2023-02-09,157.11753845214844
2023-02-10,156.17105102539062
2023-02-13,158.86856079101562
2023-02-14,157.1648712158203
2023-02-15,156.92825317382812
2023-02-16,158.442626953125
2023-02-17,159.05784606933594
2023-02-20,158.91586303710938
2023-02-21,163.97958374023438
2023-02-22,161.3767547607422
2023-02-23,160.52491760253906
2023-02-24,161.84999084472656
2023-02-27,163.175048828125
2023-02-28,161.3767547607422
2023-03-01,163.03311157226562
2023-03-02,161.6606903076172
2023-03-03,163.36439514160156
2023-03-06,167.3396453857422
2023-03-08,169.2799530029297
2023-03-09,169.8478546142578
2023-03-10,171.0782928466797
2023-03-13,170.08445739746094
2023-03-14,168.38075256347656
2023-03-15,168.66473388671875
