Date,BHEL.NS
2019-06-12,65.72695922851562
2019-06-13,66.20883178710938
2019-06-14,66.16065216064453
2019-06-17,65.19691467285156
2019-06-18,66.1124496459961
2019-06-19,65.19691467285156
2019-06-20,68.23268127441406
2019-06-21,68.81092834472656
2019-06-24,71.02751922607422
2019-06-25,71.22028350830078
2019-06-26,72.47313690185547
2019-06-27,71.99125671386719
2019-06-28,70.49747467041016
2019-07-01,70.4011001586914
2019-07-02,69.43736267089844
2019-07-03,70.30471801757812
2019-07-04,70.44927978515625
2019-07-05,67.60625457763672
2019-07-08,64.85960388183594
2019-07-09,64.76322937011719
2019-07-10,64.32953643798828
2019-07-11,62.69118881225586
2019-07-12,62.45025634765625
2019-07-15,61.920196533203125
2019-07-16,62.161128997802734
2019-07-17,61.775634765625
2019-07-18,61.679264068603516
2019-07-19,61.390140533447266
2019-07-22,61.775634765625
2019-07-23,61.582889556884766
2019-07-24,59.65541458129883
2019-07-25,58.93260955810547
2019-07-26,58.450740814208984
2019-07-29,57.10150146484375
2019-07-30,55.6558952331543
2019-07-31,56.764198303222656
2019-08-01,55.4631462097168
2019-08-02,54.45122146606445
2019-08-05,54.49940490722656
2019-08-06,55.22221374511719
2019-08-07,55.41495895385742
2019-08-08,56.23413848876953
2019-08-09,54.83671951293945
2019-08-13,48.716976165771484
2019-08-14,49.198848724365234
2019-08-16,49.48796463012695
2019-08-19,49.439781188964844
2019-08-20,48.13874053955078
2019-08-21,46.54856491088867
2019-08-22,46.25944137573242
2019-08-23,46.54856491088867
2019-08-26,48.18692398071289
2019-08-27,50.78901672363281
2019-08-28,49.48796463012695
2019-08-29,48.76516342163086
2019-08-30,48.716976165771484
2019-09-03,47.560489654541016
2019-09-04,48.283294677734375
2019-09-05,49.29522705078125
2019-09-06,49.921653747558594
2019-09-09,49.53615951538086
2019-09-11,51.26301574707031
2019-09-12,50.86830139160156
2019-09-13,50.966983795166016
2019-09-16,49.93086624145508
2019-09-17,48.10533142089844
2019-09-18,48.00665283203125
2019-09-19,46.77318572998047
2019-09-20,49.437477111816406
2019-09-23,51.1150016784668
2019-09-24,51.21367645263672
2019-09-25,49.48681640625
2019-09-26,51.016319274902344
2019-09-27,49.338802337646484
2019-09-30,47.75996398925781
2019-10-01,46.23045349121094
2019-10-03,46.575828552246094
2019-10-04,45.29302215576172
2019-10-07,42.234012603759766
2019-10-09,43.072776794433594
2019-10-10,42.480709075927734
2019-10-11,42.480709075927734
2019-10-14,42.28335189819336
2019-10-15,42.18467712402344
2019-10-16,41.296573638916016
2019-10-17,44.01020812988281
2019-10-18,53.63127899169922
2019-10-22,51.1150016784668
2019-10-23,53.13788604736328
2019-10-24,50.62160873413086
2019-10-25,50.27623748779297
2019-10-27,51.016319274902344
2019-10-29,53.08854675292969
2019-10-30,58.12111282348633
2019-10-31,55.802181243896484
2019-11-01,56.14755630493164
2019-11-04,55.65416717529297
2019-11-05,55.30879592895508
2019-11-06,54.815406799316406
2019-11-07,54.71672821044922
2019-11-08,53.532596588134766
2019-11-11,56.04888153076172
2019-11-13,53.877967834472656
2019-11-14,53.13788604736328
2019-11-15,53.48326110839844
2019-11-18,53.23656463623047
2019-11-19,54.91408920288086
2019-11-20,55.06209945678711
2019-11-21,54.71672821044922
2019-11-22,55.358131408691406
2019-11-25,55.407474517822266
2019-11-26,52.792518615722656
2019-11-27,52.59516143798828
2019-11-28,53.532596588134766
2019-11-29,52.59516143798828
2019-12-02,50.52293395996094
2019-12-03,49.338802337646484
2019-12-04,49.289466857910156
2019-12-05,48.10533142089844
2019-12-06,45.934425354003906
2019-12-09,45.391700744628906
2019-12-10,44.108890533447266
2019-12-11,43.615501403808594
2019-12-12,44.60227966308594
2019-12-13,46.03310775756836
2019-12-16,44.99698257446289
2019-12-17,45.29302215576172
2019-12-18,44.651615142822266
2019-12-19,43.86219787597656
2019-12-20,44.25690460205078
2019-12-23,43.51681900024414
2019-12-24,42.92475509643555
2019-12-26,41.93798065185547
2019-12-27,42.579383850097656
2019-12-30,42.28335189819336
2019-12-31,42.87541580200195
2020-01-01,42.92475509643555
2020-01-02,44.79962921142578
2020-01-03,44.01020812988281
2020-01-06,42.08599853515625
2020-01-07,42.826080322265625
2020-01-08,42.62872314453125
2020-01-09,44.306243896484375
2020-01-10,44.158226013183594
2020-01-13,45.441036224365234
2020-01-14,45.34236145019531
2020-01-15,46.23045349121094
2020-01-16,45.934425354003906
2020-01-17,45.58905029296875
2020-01-20,44.35558319091797
2020-01-21,42.826080322265625
2020-01-22,42.87541580200195
2020-01-23,42.87541580200195
2020-01-24,44.40492248535156
2020-01-27,43.36880111694336
2020-01-28,42.72740173339844
2020-01-29,43.960872650146484
2020-01-30,43.46748352050781
2020-01-31,42.18467712402344
2020-02-03,38.92831039428711
2020-02-04,39.42170333862305
2020-02-05,39.07632827758789
2020-02-06,39.02699279785156
2020-02-07,39.273685455322266
2020-02-10,37.74418258666992
2020-02-11,38.04021453857422
2020-02-12,35.86930847167969
2020-02-13,36.56005096435547
2020-02-14,35.72129440307617
2020-02-17,34.38914108276367
2020-02-18,34.24113464355469
2020-02-19,34.93186950683594
2020-02-20,34.63583755493164
2020-02-24,33.45170974731445
2020-02-25,33.45170974731445
2020-02-26,32.810302734375
2020-02-27,32.16889572143555
2020-02-28,30.19534683227539
2020-03-02,29.159231185913086
2020-03-03,30.590057373046875
2020-03-04,30.244686126708984
2020-03-05,30.294025421142578
2020-03-06,29.159231185913086
2020-03-09,26.84031105041504
2020-03-11,27.185680389404297
2020-03-12,23.83064079284668
2020-03-13,25.60683822631836
2020-03-16,23.386592864990234
2020-03-17,22.893203735351562
2020-03-18,23.041221618652344
2020-03-19,22.20246124267578
2020-03-20,23.1398983001709
2020-03-23,19.88353729248047
2020-03-24,19.73552131652832
2020-03-25,19.587505340576172
2020-03-26,20.327585220336914
2020-03-27,20.080894470214844
2020-03-30,19.932876586914062
2020-03-31,20.524940490722656
2020-04-01,20.426265716552734
2020-04-03,20.376924514770508
2020-04-07,21.018329620361328
2020-04-08,20.968990325927734
2020-04-09,22.054445266723633
2020-04-13,21.70907211303711
2020-04-15,21.16634750366211
2020-04-16,21.413040161132812
2020-04-17,21.561058044433594
2020-04-20,22.251798629760742
2020-04-21,21.413040161132812
2020-04-22,21.067668914794922
2020-04-23,21.117006301879883
2020-04-24,20.376924514770508
2020-04-27,20.376924514770508
2020-04-28,20.672958374023438
2020-04-29,20.672958374023438
2020-04-30,22.153121948242188
2020-05-04,23.18923568725586
2020-05-05,22.597169876098633
2020-05-06,22.695850372314453
2020-05-07,22.745187759399414
2020-05-08,21.906431198120117
2020-05-11,22.251798629760742
2020-05-12,21.21568489074707
2020-05-13,26.248241424560547
2020-05-14,27.08700180053711
2020-05-15,26.938983917236328
2020-05-18,25.705514907836914
2020-05-19,25.064109802246094
2020-05-20,25.60683822631836
2020-05-21,25.212127685546875
2020-05-22,24.22534942626953
2020-05-26,24.521385192871094
2020-05-27,24.866756439208984
2020-05-28,26.494937896728516
2020-05-29,27.629730224609375
2020-06-01,27.629730224609375
2020-06-02,27.629730224609375
2020-06-03,27.333694458007812
2020-06-04,26.445598602294922
2020-06-05,27.38303565979004
2020-06-08,27.58039093017578
2020-06-09,30.244686126708984
2020-06-10,30.886089324951172
2020-06-11,29.603281021118164
2020-06-12,30.984766006469727
2020-06-15,28.71518325805664
2020-06-16,27.975101470947266
2020-06-17,27.08700180053711
2020-06-18,31.33013916015625
2020-06-19,32.02088165283203
2020-06-22,33.20501708984375
2020-06-23,34.43848419189453
2020-06-24,35.86930847167969
2020-06-25,37.34946823120117
2020-06-26,36.41203689575195
2020-06-29,35.27724075317383
2020-06-30,35.2279052734375
2020-07-01,35.573272705078125
2020-07-02,36.21467971801758
2020-07-03,38.138893127441406
2020-07-06,42.97409439086914
2020-07-07,41.98731994628906
2020-07-08,40.70450973510742
2020-07-09,41.49393081665039
2020-07-10,40.85253143310547
2020-07-13,42.036659240722656
2020-07-14,38.385589599609375
2020-07-15,36.313358306884766
2020-07-16,36.41203689575195
2020-07-17,37.842857360839844
2020-07-20,37.49748611450195
2020-07-21,37.49748611450195
2020-07-22,37.49748611450195
2020-07-23,37.20145797729492
2020-07-24,36.41203689575195
2020-07-27,35.72129440307617
2020-07-28,36.95476531982422
2020-07-29,37.9415397644043
2020-07-30,36.313358306884766
2020-07-31,35.47460174560547
2020-08-03,35.72129440307617
2020-08-04,36.16534423828125
2020-08-05,36.21467971801758
2020-08-06,35.2279052734375
2020-08-07,34.78385543823242
2020-08-10,35.7706298828125
2020-08-11,35.27724075317383
2020-08-12,35.573272705078125
2020-08-13,38.4349250793457
2020-08-14,36.856082916259766
2020-08-17,36.510711669921875
2020-08-18,36.95476531982422
2020-08-19,37.49748611450195
2020-08-20,37.99087905883789
2020-08-21,40.112449645996094
2020-08-24,40.35913848876953
2020-08-25,39.47104263305664
2020-08-26,39.42170333862305
2020-08-27,38.68162536621094
2020-08-28,41.099220275878906
2020-08-31,38.04021453857422
2020-09-01,38.04021453857422
2020-09-02,38.632286071777344
2020-09-03,39.47104263305664
2020-09-04,38.188232421875
2020-09-07,37.9415397644043
2020-09-08,37.00410079956055
2020-09-09,36.01732635498047
2020-09-10,36.56005096435547
2020-09-11,36.6093864440918
2020-09-14,35.7706298828125
2020-09-15,35.47460174560547
2020-09-16,35.178565979003906
2020-09-17,34.6851806640625
2020-09-18,34.19179153442383
2020-09-21,33.797080993652344
2020-09-22,32.16889572143555
2020-09-23,31.083444595336914
2020-09-24,29.45526695251465
2020-09-25,29.751298904418945
2020-09-28,31.37947654724121
2020-09-29,29.8499755859375
2020-09-30,28.86319923400879
2020-10-01,29.20857048034668
2020-10-05,29.159231185913086
2020-10-06,28.961875915527344
2020-10-07,28.02444076538086
2020-10-08,28.86319923400879
2020-10-09,28.71518325805664
2020-10-12,28.22179412841797
2020-10-13,27.925762176513672
2020-10-14,27.58039093017578
2020-10-15,26.79096794128418
2020-10-16,26.84031105041504
2020-10-19,28.271133422851562
2020-10-20,28.271133422851562
2020-10-21,28.07377815246582
2020-10-22,28.419147491455078
2020-10-23,28.71518325805664
2020-10-26,29.060556411743164
2020-10-27,29.25790786743164
2020-10-28,28.271133422851562
2020-10-29,27.432373046875
2020-10-30,27.629730224609375
2020-11-02,27.481712341308594
2020-11-03,27.58039093017578
2020-11-04,26.84031105041504
2020-11-05,28.02444076538086
2020-11-06,27.58039093017578
2020-11-09,27.827083587646484
2020-11-10,27.827083587646484
2020-11-11,27.58039093017578
2020-11-12,27.72840690612793
2020-11-13,27.58039093017578
2020-11-14,27.925762176513672
2020-11-17,27.876422882080078
2020-11-18,28.07377815246582
2020-11-19,28.7645206451416
2020-11-20,28.813859939575195
2020-11-23,30.935428619384766
2020-11-24,30.935428619384766
2020-11-25,30.244686126708984
2020-11-26,31.034109115600586
2020-11-27,32.415592193603516
2020-12-01,33.59972381591797
2020-12-02,33.35302734375
2020-12-03,33.74774169921875
2020-12-04,33.797080993652344
2020-12-07,34.48781967163086
2020-12-08,35.67195510864258
2020-12-09,36.11600112915039
2020-12-10,35.178565979003906
2020-12-11,35.47460174560547
2020-12-14,36.362693786621094
2020-12-15,35.86930847167969
2020-12-16,35.86930847167969
2020-12-17,35.37592315673828
2020-12-18,35.37592315673828
2020-12-21,32.11956024169922
2020-12-22,32.21823501586914
2020-12-23,33.50104522705078
2020-12-24,33.35302734375
2020-12-28,34.78385543823242
2020-12-29,34.93186950683594
2020-12-30,34.93186950683594
2020-12-31,35.425262451171875
2021-01-01,38.188232421875
2021-01-04,40.112449645996094
2021-01-05,39.619056701660156
2021-01-06,38.87897491455078
2021-01-07,38.780296325683594
2021-01-08,38.82963562011719
2021-01-11,38.4842643737793
2021-01-12,38.82963562011719
2021-01-13,40.211124420166016
2021-01-14,39.66839599609375
2021-01-15,38.87897491455078
2021-01-18,37.54682922363281
2021-01-19,39.22434616088867
2021-01-20,39.96442794799805
2021-01-21,38.237571716308594
2021-01-22,37.152122497558594
2021-01-25,35.7706298828125
2021-01-27,35.2279052734375
2021-01-28,36.11600112915039
2021-01-29,35.573272705078125
2021-02-01,37.694847106933594
2021-02-02,38.385589599609375
2021-02-03,39.175010681152344
2021-02-04,41.64194869995117
2021-02-05,42.97409439086914
2021-02-08,39.32302474975586
2021-02-09,38.237571716308594
2021-02-10,37.74418258666992
2021-02-11,38.237571716308594
2021-02-12,38.28690719604492
2021-02-15,38.385589599609375
2021-02-16,39.372371673583984
2021-02-17,39.52037811279297
2021-02-18,42.43136978149414
2021-02-19,39.865753173828125
2021-02-22,39.12567138671875
2021-02-23,40.16178894042969
2021-02-24,42.38203430175781
2021-02-25,46.526493072509766
2021-02-26,46.97053909301758
2021-03-01,48.15467071533203
2021-03-02,51.0656623840332
2021-03-03,50.32557678222656
2021-03-04,53.532596588134766
2021-03-05,51.75640106201172
2021-03-08,53.68062210083008
2021-03-09,54.124664306640625
2021-03-10,54.07532501220703
2021-03-12,52.693843841552734
2021-03-15,54.51937484741211
2021-03-16,53.18722915649414
2021-03-17,49.437477111816406
2021-03-18,51.41102981567383
2021-03-19,51.31235122680664
2021-03-22,51.50971221923828
2021-03-23,51.0656623840332
2021-03-24,49.1907844543457
2021-03-25,47.56260681152344
2021-03-26,48.055992126464844
2021-03-30,48.30268859863281
2021-03-31,48.10533142089844
2021-04-01,50.27623748779297
2021-04-05,48.35202407836914
2021-04-06,48.69739532470703
2021-04-07,49.338802337646484
2021-04-08,50.917640686035156
2021-04-09,50.818965911865234
2021-04-12,44.45425796508789
2021-04-13,45.934425354003906
2021-04-15,45.441036224365234
2021-04-16,45.58905029296875
2021-04-19,43.46748352050781
2021-04-20,43.615501403808594
2021-04-22,44.108890533447266
2021-04-23,44.79962921142578
2021-04-26,45.53971481323242
2021-04-27,47.66128158569336
2021-04-28,47.46392822265625
2021-04-29,46.575828552246094
2021-04-30,47.66128158569336
2021-05-03,52.792518615722656
2021-05-04,51.855079650878906
2021-05-05,55.999542236328125
2021-05-06,57.282352447509766
2021-05-07,57.03565216064453
2021-05-10,64.78185272216797
2021-05-11,72.47870635986328
2021-05-12,70.455810546875
2021-05-14,67.10076904296875
2021-05-17,70.30780029296875
2021-05-18,70.80117797851562
2021-05-19,72.77473449707031
2021-05-20,71.59059143066406
2021-05-21,71.24522399902344
2021-05-24,71.49192810058594
2021-05-25,73.51480865478516
2021-05-26,71.541259765625
2021-05-27,72.3306884765625
2021-05-28,70.94920349121094
2021-05-31,70.11043548583984
2021-06-01,70.1597671508789
2021-06-02,71.29457092285156
2021-06-03,71.39324951171875
2021-06-04,72.92276000976562
2021-06-07,75.98175811767578
2021-06-08,74.748291015625
2021-06-09,73.81085205078125
2021-06-10,74.79762268066406
2021-06-11,75.19233703613281
2021-06-14,66.50870513916016
2021-06-15,68.72894287109375
2021-06-16,66.1139907836914
2021-06-17,64.63382720947266
2021-06-18,63.400360107421875
2021-06-21,66.85408020019531
2021-06-22,65.86729431152344
2021-06-23,65.17656707763672
2021-06-24,63.795066833496094
2021-06-25,64.3377914428711
2021-06-28,65.42324829101562
2021-06-29,64.04176330566406
2021-06-30,64.68317413330078
2021-07-01,64.09109497070312
2021-07-02,64.97919464111328
2021-07-05,65.07787322998047
2021-07-06,63.59771728515625
2021-07-07,66.9034194946289
2021-07-08,66.16333770751953
2021-07-09,65.57125854492188
2021-07-12,65.71927642822266
2021-07-13,65.52192687988281
2021-07-14,64.97919464111328
2021-07-15,64.09109497070312
2021-07-16,65.37391662597656
2021-07-19,63.15366744995117
2021-07-20,62.36424255371094
2021-07-22,63.69639587402344
2021-07-23,63.10432434082031
2021-07-26,61.87085723876953
2021-07-27,60.68672561645508
2021-07-28,59.50259780883789
2021-07-29,59.4039192199707
2021-07-30,58.614498138427734
2021-08-02,59.05854415893555
2021-08-03,58.31846237182617
2021-08-04,57.233009338378906
2021-08-05,56.49292755126953
2021-08-06,56.78895950317383
2021-08-09,55.25946044921875
2021-08-10,53.877967834472656
2021-08-11,53.779296875
2021-08-12,55.11144256591797
2021-08-13,54.86474609375
2021-08-16,53.48326110839844
2021-08-17,52.05243682861328
2021-08-18,53.729957580566406
2021-08-20,50.966983795166016
2021-08-23,50.769630432128906
2021-08-24,52.54582595825195
2021-08-25,52.397804260253906
2021-08-26,51.31235122680664
2021-08-27,53.48326110839844
2021-08-30,53.384578704833984
2021-08-31,51.855079650878906
2021-09-01,54.22334289550781
2021-09-02,53.976646423339844
2021-09-03,54.71672821044922
2021-09-06,54.71672821044922
2021-09-07,54.5687141418457
2021-09-08,54.96342468261719
2021-09-09,54.91408920288086
2021-09-13,54.42070388793945
2021-09-14,57.233009338378906
2021-09-15,57.134334564208984
2021-09-16,57.43036651611328
2021-09-17,55.802181243896484
2021-09-20,53.33524703979492
2021-09-21,53.68062210083008
2021-09-22,56.295570373535156
2021-09-23,56.39425277709961
2021-09-24,55.50615310668945
2021-09-27,56.196895599365234
2021-09-28,59.55193328857422
2021-09-29,61.96953201293945
2021-09-30,63.795066833496094
2021-10-01,64.73250579833984
2021-10-04,64.68317413330078
2021-10-05,65.37391662597656
2021-10-06,62.36424255371094
2021-10-07,62.4135856628418
2021-10-08,64.5844955444336
2021-10-11,65.86729431152344
2021-10-12,69.66638946533203
2021-10-13,75.24166870117188
2021-10-14,73.3667984008789
2021-10-18,73.61349487304688
2021-10-19,68.67961120605469
2021-10-20,71.93597412109375
2021-10-21,70.60382843017578
2021-10-22,68.38358306884766
2021-10-25,67.79151153564453
2021-10-26,70.70249938964844
2021-10-27,69.9624252319336
2021-10-28,67.05142974853516
2021-10-29,67.34746551513672
2021-11-01,70.80117797851562
2021-11-02,71.39324951171875
2021-11-03,70.455810546875
2021-11-04,70.70249938964844
2021-11-08,72.03465270996094
2021-11-09,71.14654541015625
2021-11-10,65.37391662597656
2021-11-11,63.943092346191406
2021-11-12,64.2884521484375
2021-11-15,63.30168533325195
2021-11-16,62.857635498046875
2021-11-17,63.20301055908203
2021-11-18,61.47614669799805
2021-11-22,59.25590133666992
2021-11-23,62.857635498046875
2021-11-24,61.62416458129883
2021-11-25,61.920196533203125
2021-11-26,58.66383361816406
2021-11-29,57.03565216064453
2021-11-30,58.12111282348633
2021-12-01,59.25590133666992
2021-12-02,59.74928665161133
2021-12-03,59.650611877441406
2021-12-06,60.09465789794922
2021-12-07,61.27878952026367
2021-12-08,61.772178649902344
2021-12-09,63.30168533325195
2021-12-10,63.69639587402344
2021-12-13,63.10432434082031
2021-12-14,63.943092346191406
2021-12-15,63.64705276489258
2021-12-16,64.23912048339844
2021-12-17,59.35457992553711
2021-12-20,56.24623107910156
2021-12-21,56.542266845703125
2021-12-22,57.62771987915039
2021-12-23,58.07176971435547
2021-12-24,56.39425277709961
2021-12-27,56.838294982910156
2021-12-28,57.43036651611328
2021-12-29,57.331687927246094
2021-12-30,56.34490966796875
2021-12-31,58.170448303222656
2022-01-03,59.89730453491211
2022-01-04,59.25590133666992
2022-01-05,59.00920486450195
2022-01-06,59.35457992553711
2022-01-07,58.713172912597656
2022-01-10,61.82151794433594
2022-01-11,61.08143997192383
2022-01-12,61.525482177734375
2022-01-13,61.87085723876953
2022-01-14,62.857635498046875
2022-01-17,63.005645751953125
2022-01-18,59.84796905517578
2022-01-19,61.03209686279297
2022-01-20,60.88407897949219
2022-01-21,58.811851501464844
2022-01-24,56.49292755126953
2022-01-25,56.838294982910156
2022-01-27,58.614498138427734
2022-01-28,56.9863166809082
2022-01-31,57.233009338378906
2022-02-01,59.00920486450195
2022-02-02,59.55193328857422
2022-02-03,59.30523681640625
2022-02-04,57.97309112548828
2022-02-07,56.838294982910156
2022-02-08,55.01276397705078
2022-02-09,54.96342468261719
2022-02-10,56.295570373535156
2022-02-11,55.55549240112305
2022-02-14,52.4471435546875
2022-02-15,54.07532501220703
2022-02-16,54.371360778808594
2022-02-17,53.532596588134766
2022-02-18,52.693843841552734
2022-02-21,49.832191467285156
2022-02-22,48.79607391357422
2022-02-23,48.993431091308594
2022-02-24,43.763519287109375
2022-02-25,47.513267517089844
2022-02-28,49.1907844543457
2022-03-02,49.73351287841797
2022-03-03,49.78285217285156
2022-03-04,48.549381256103516
2022-03-07,48.10533142089844
2022-03-08,49.437477111816406
2022-03-09,49.9802131652832
2022-03-10,50.374916076660156
2022-03-11,51.21367645263672
2022-03-14,50.374916076660156
2022-03-15,49.536155700683594
2022-03-16,50.52293395996094
2022-03-17,50.72029113769531
2022-03-21,50.02954864501953
2022-03-22,50.32557678222656
2022-03-23,50.57227325439453
2022-03-24,50.67094421386719
2022-03-25,50.966983795166016
2022-03-28,49.1907844543457
2022-03-29,48.45069885253906
2022-03-30,49.536155700683594
2022-03-31,48.69739532470703
2022-04-01,53.13788604736328
2022-04-04,53.68062210083008
2022-04-05,55.30879592895508
2022-04-06,55.999542236328125
2022-04-07,55.802181243896484
2022-04-08,55.802181243896484
2022-04-11,55.851524353027344
2022-04-12,54.51937484741211
2022-04-13,53.976646423339844
2022-04-18,53.68062210083008
2022-04-19,52.841854095458984
2022-04-20,53.13788604736328
2022-04-21,53.976646423339844
2022-04-22,53.23656463623047
2022-04-25,51.016319274902344
2022-04-26,52.24979782104492
2022-04-27,51.9044189453125
2022-04-28,53.08854675292969
2022-04-29,51.953758239746094
2022-05-02,51.707061767578125
2022-05-04,51.65772247314453
2022-05-05,53.13788604736328
2022-05-06,50.374916076660156
2022-05-09,48.74673843383789
2022-05-10,47.71062088012695
2022-05-11,46.23045349121094
2022-05-12,44.79962921142578
2022-05-13,45.68772888183594
2022-05-16,48.00665283203125
2022-05-17,49.289466857910156
2022-05-18,49.14144515991211
2022-05-19,48.69739532470703
2022-05-20,52.397804260253906
2022-05-23,50.42425537109375
2022-05-24,49.73351287841797
2022-05-25,48.64805603027344
2022-05-26,49.536155700683594
2022-05-27,50.47359848022461
2022-05-30,50.917640686035156
2022-05-31,50.52293395996094
2022-06-01,51.016319274902344
2022-06-02,51.50971221923828
2022-06-03,49.93086624145508
2022-06-06,50.32557678222656
2022-06-07,49.832191467285156
2022-06-08,49.93086624145508
2022-06-09,50.02954864501953
2022-06-10,49.14144515991211
2022-06-13,46.82252502441406
2022-06-14,46.921199798583984
2022-06-15,46.87186050415039
2022-06-16,44.99698257446289
2022-06-17,44.25690460205078
2022-06-20,41.54327392578125
2022-06-21,44.158226013183594
2022-06-22,43.072776794433594
2022-06-23,43.714176177978516
2022-06-24,44.94764709472656
2022-06-27,45.34236145019531
2022-06-28,45.68772888183594
2022-06-29,45.53971481323242
2022-06-30,44.35558319091797
2022-07-01,45.04632568359375
2022-07-04,45.095664978027344
2022-07-05,44.60227966308594
2022-07-06,45.34236145019531
2022-07-07,46.37847137451172
2022-07-08,46.42781066894531
2022-07-11,47.414588928222656
2022-07-12,47.85863494873047
2022-07-13,47.71062088012695
2022-07-14,48.59872055053711
2022-07-15,48.89475631713867
2022-07-18,49.78285217285156
2022-07-19,50.52293395996094
2022-07-20,50.078880310058594
2022-07-21,52.74317932128906
2022-07-22,52.34846496582031
2022-07-25,53.13788604736328
2022-07-26,51.31235122680664
2022-07-27,52.00309753417969
2022-07-28,52.54582595825195
2022-07-29,53.13788604736328
2022-08-01,53.976646423339844
2022-08-02,53.82863235473633
2022-08-03,52.496482849121094
2022-08-04,51.953758239746094
2022-08-05,50.966983795166016
2022-08-08,51.16433334350586
2022-08-10,51.953758239746094
2022-08-11,52.20045852661133
2022-08-12,52.20045852661133
2022-08-16,53.18722915649414
2022-08-17,53.039215087890625
2022-08-18,55.45681381225586
2022-08-19,53.384578704833984
2022-08-22,51.6083869934082
2022-08-23,52.34846496582031
2022-08-24,52.54582595825195
2022-08-25,56.69028854370117
2022-08-26,57.084991455078125
2022-08-29,58.41714096069336
2022-08-30,58.022430419921875
2022-09-01,59.35457992553711
2022-09-02,58.51581573486328
2022-09-05,59.699951171875
2022-09-06,59.9959831237793
2022-09-07,61.27878952026367
2022-09-08,62.21622848510742
2022-09-09,63.35102081298828
2022-09-12,62.95630645751953
2022-09-13,62.462921142578125
2022-09-14,62.265567779541016
2022-09-15,61.27249526977539
2022-09-16,58.98843765258789
2022-09-19,58.789817810058594
2022-09-20,59.6835823059082
2022-09-21,58.69050598144531
2022-09-22,58.98843765258789
2022-09-23,57.5981330871582
2022-09-26,54.96649169921875
2022-09-27,55.56233596801758
2022-09-28,56.65471267700195
2022-09-29,58.094669342041016
2022-09-30,59.48497009277344
2022-10-03,60.13045883178711
2022-10-04,61.57041549682617
2022-10-06,63.407596588134766
2022-10-07,63.45725631713867
2022-10-10,62.76210403442383
2022-10-11,60.52769470214844
2022-10-12,61.173187255859375
2022-10-13,60.22977066040039
2022-10-14,61.12353515625
2022-10-17,62.513832092285156
2022-10-18,67.72746276855469
2022-10-19,67.08196258544922
2022-10-20,65.98958587646484
2022-10-21,64.8475570678711
2022-10-24,65.79097747802734
2022-10-25,70.60736846923828
2022-10-27,72.3948974609375
2022-10-28,72.94108581542969
2022-10-31,73.53692626953125
2022-11-01,75.5230712890625
2022-11-02,74.13276672363281
2022-11-03,74.82791900634766
2022-11-04,75.5230712890625
2022-11-07,75.32444763183594
2022-11-09,74.28173828125
2022-11-10,75.02654266357422
2022-11-11,73.98381042480469
2022-11-14,70.90528869628906
2022-11-15,69.86256408691406
2022-11-16,70.11082458496094
2022-11-17,69.86256408691406
2022-11-18,70.25979614257812
2022-11-21,71.55078887939453
2022-11-22,73.53692626953125
2022-11-23,74.4306869506836
2022-11-24,74.28173828125
2022-11-25,81.38218688964844
2022-11-28,80.83599853515625
2022-11-29,80.48843383789062
2022-11-30,83.12006378173828
2022-12-01,84.0634765625
2022-12-02,89.922607421875
2022-12-05,87.04269409179688
2022-12-06,87.39027404785156
2022-12-07,86.54615783691406
2022-12-08,86.84407806396484
2022-12-09,84.9075927734375
2022-12-12,86.14892578125
2022-12-13,85.05655670166016
2022-12-14,85.00689697265625
2022-12-15,83.36832427978516
2022-12-16,80.24016571044922
2022-12-19,83.21937561035156
2022-12-20,83.41798400878906
2022-12-21,80.58773040771484
2022-12-22,78.35332489013672
2022-12-23,73.43761444091797
2022-12-26,76.31752014160156
2022-12-27,77.16163635253906
2022-12-28,76.66510009765625
2022-12-29,78.30366516113281
2022-12-30,78.65123748779297
2023-01-02,79.59465789794922
2023-01-03,79.79326629638672
2023-01-04,78.65123748779297
2023-01-05,81.38218688964844
2023-01-06,81.18357849121094
2023-01-09,80.88565063476562
2023-01-10,79.29673767089844
2023-01-11,80.43877410888672
2023-01-12,79.44569396972656
2023-01-13,80.1408462524414
2023-01-16,79.19743347167969
2023-01-17,79.24708557128906
2023-01-18,80.33946228027344
2023-01-19,79.44569396972656
2023-01-20,80.24016571044922
2023-01-23,79.64431762695312
2023-01-24,78.00575256347656
2023-01-25,76.1685562133789
2023-01-27,72.74246978759766
2023-01-30,73.53692626953125
2023-01-31,77.85678100585938
2023-02-01,75.07618713378906
2023-02-02,75.07618713378906
2023-02-03,74.4306869506836
2023-02-06,74.13276672363281
2023-02-07,74.57964324951172
2023-02-08,75.57271575927734
2023-02-09,75.82098388671875
2023-02-10,74.87757110595703
2023-02-13,71.05424499511719
2023-02-14,70.508056640625
2023-02-15,71.25286102294922
2023-02-16,72.44454193115234
2023-02-17,71.89835357666016
2023-02-20,71.15354919433594
2023-02-21,70.25979614257812
2023-02-22,68.32330322265625
2023-02-23,68.4722671508789
2023-02-24,67.92607879638672
2023-02-27,66.63507843017578
2023-02-28,69.31637573242188
2023-03-01,72.29558563232422
2023-03-02,74.28173828125
2023-03-03,74.18241882324219
2023-03-06,74.38103485107422
2023-03-08,77.50921630859375
2023-03-09,76.86371612548828
2023-03-10,76.46648406982422
2023-03-13,73.73554229736328
2023-03-14,74.28173828125
2023-03-15,74.57964324951172
