Date,POWERGRID.NS
2019-06-11,78.33870697021484
2019-06-12,77.32734680175781
2019-06-13,78.41960906982422
2019-06-14,78.72300720214844
2019-06-17,78.50051879882812
2019-06-18,80.01753234863281
2019-06-19,81.02888488769531
2019-06-20,81.29182434082031
2019-06-21,80.86705780029297
2019-06-24,80.52320098876953
2019-06-25,81.55476379394531
2019-06-26,84.81130981445312
2019-06-27,84.02244567871094
2019-06-28,83.69882202148438
2019-07-01,83.75951385498047
2019-07-02,83.88087463378906
2019-07-03,84.52811431884766
2019-07-04,85.03379821777344
2019-07-05,83.2740707397461
2019-07-08,81.41320037841797
2019-07-09,82.82907104492188
2019-07-10,83.05157470703125
2019-07-11,84.38654327392578
2019-07-12,83.61790466308594
2019-07-15,82.90997314453125
2019-07-16,84.50789642333984
2019-07-17,84.14380645751953
2019-07-18,83.07177734375
2019-07-19,83.21337890625
2019-07-22,82.56612396240234
2019-07-23,85.13493347167969
2019-07-24,84.87197875976562
2019-07-25,86.22718811035156
2019-07-26,85.5799331665039
2019-07-29,84.1033706665039
2019-07-30,84.24495697021484
2019-07-31,85.27651977539062
2019-08-01,86.57105255126953
2019-08-02,85.17538452148438
2019-08-05,81.37274932861328
2019-08-06,80.13890075683594
2019-08-07,80.4422836303711
2019-08-08,81.99976348876953
2019-08-09,81.71659851074219
2019-08-13,81.71659851074219
2019-08-14,82.99087524414062
2019-08-16,85.4181137084961
2019-08-19,84.76310729980469
2019-08-20,84.35369110107422
2019-08-21,83.8829116821289
2019-08-22,83.00273895263672
2019-08-23,82.49102020263672
2019-08-26,83.06414794921875
2019-08-27,84.55840301513672
2019-08-28,84.23089599609375
2019-08-29,83.84197998046875
2019-08-30,82.08162689208984
2019-09-03,80.66923522949219
2019-09-04,80.60784149169922
2019-09-05,81.61083984375
2019-09-06,83.3097915649414
2019-09-09,83.06414794921875
2019-09-11,82.45006561279297
2019-09-12,81.73365783691406
2019-09-13,82.96179962158203
2019-09-16,82.7571029663086
2019-09-17,82.06114959716797
2019-09-18,82.7161636352539
2019-09-19,82.34773254394531
2019-09-20,80.32127380371094
2019-09-23,77.0871353149414
2019-09-24,77.96731567382812
2019-09-25,81.36520385742188
2019-09-26,81.56989288330078
2019-09-27,81.0990982055664
2019-09-30,81.48802185058594
2019-10-01,80.44408416748047
2019-10-03,81.50847625732422
2019-10-04,80.46456146240234
2019-10-07,80.44408416748047
2019-10-09,80.93534851074219
2019-10-10,81.50847625732422
2019-10-11,82.28631591796875
2019-10-14,81.22191619873047
2019-10-15,82.38866424560547
2019-10-16,81.28331756591797
2019-10-17,80.93534851074219
2019-10-18,82.92086029052734
2019-10-22,83.9443359375
2019-10-23,84.43559265136719
2019-10-24,83.555419921875
2019-10-25,83.08460998535156
2019-10-27,82.83897399902344
2019-10-29,82.30680847167969
2019-10-30,81.8564682006836
2019-10-31,81.20144653320312
2019-11-01,80.7716064453125
2019-11-04,79.7276611328125
2019-11-05,79.99376678466797
2019-11-06,79.8709487915039
2019-11-07,79.50250244140625
2019-11-08,78.45856475830078
2019-11-11,78.49950408935547
2019-11-13,77.47605895996094
2019-11-14,76.96431732177734
2019-11-15,76.82102966308594
2019-11-18,78.0491943359375
2019-11-19,80.01423645019531
2019-11-20,80.28033447265625
2019-11-21,80.3622055053711
2019-11-22,81.36520385742188
2019-11-25,81.30378723144531
2019-11-26,79.5843734741211
2019-11-27,79.8709487915039
2019-11-28,80.30081176757812
2019-11-29,79.13407135009766
2019-12-02,78.3562240600586
2019-12-03,77.53744506835938
2019-12-04,77.1280517578125
2019-12-05,76.67774963378906
2019-12-06,76.39117431640625
2019-12-09,76.94384765625
2019-12-10,74.81504821777344
2019-12-11,74.4056625366211
2019-12-12,75.6338119506836
2019-12-13,76.02273559570312
2019-12-16,76.53445434570312
2019-12-17,76.98480224609375
2019-12-18,76.63682556152344
2019-12-19,76.3093032836914
2019-12-20,76.18648529052734
2019-12-23,76.06366729736328
2019-12-24,76.6163330078125
2019-12-26,75.67474365234375
2019-12-27,77.39417266845703
2019-12-30,77.90591430664062
2019-12-31,77.88542938232422
2020-01-01,80.03470611572266
2020-01-02,79.8709487915039
2020-01-03,79.01123046875
2020-01-06,79.05217742919922
2020-01-07,78.47904968261719
2020-01-08,78.00823211669922
2020-01-09,78.99077606201172
2020-01-10,78.66326141357422
2020-01-13,79.74813842773438
2020-01-14,79.93234252929688
2020-01-15,79.5229721069336
2020-01-16,80.4236068725586
2020-01-17,80.81253814697266
2020-01-20,83.78056335449219
2020-01-21,82.12255096435547
2020-01-22,81.89739990234375
2020-01-23,82.67523956298828
2020-01-24,80.62830352783203
2020-01-27,79.01123046875
2020-01-28,77.96731567382812
2020-01-29,78.76560974121094
2020-01-30,79.5843734741211
2020-01-31,76.49352264404297
2020-02-03,76.6982192993164
2020-02-04,79.56389617919922
2020-02-05,77.51698303222656
2020-02-06,78.97029113769531
2020-02-07,77.94683074951172
2020-02-10,76.39117431640625
2020-02-11,77.57838439941406
2020-02-12,77.51698303222656
2020-02-13,78.00823211669922
2020-02-14,75.36772155761719
2020-02-17,75.16302490234375
2020-02-18,75.73616027832031
2020-02-19,76.75962829589844
2020-02-20,77.47605895996094
2020-02-24,76.18648529052734
2020-02-25,76.20696258544922
2020-02-26,76.08415222167969
2020-02-27,76.32977294921875
2020-02-28,74.30331420898438
2020-03-02,75.12208557128906
2020-03-03,78.47904968261719
2020-03-04,80.66923522949219
2020-03-05,80.21891784667969
2020-03-06,78.0287094116211
2020-03-09,74.07816314697266
2020-03-11,74.26238250732422
2020-03-12,67.99878692626953
2020-03-13,68.73567962646484
2020-03-16,67.0421142578125
2020-03-17,68.76114654541016
2020-03-18,61.1846923828125
2020-03-19,62.458045959472656
2020-03-20,66.74500274658203
2020-03-23,64.9410629272461
2020-03-24,62.521705627441406
2020-03-25,63.773841857910156
2020-03-26,67.21189880371094
2020-03-27,67.91226196289062
2020-03-30,66.06588745117188
2020-03-31,67.53024291992188
2020-04-01,65.62020874023438
2020-04-03,66.29933166503906
2020-04-07,67.06334686279297
2020-04-08,67.21189880371094
2020-04-09,69.8010482788086
2020-04-13,67.89102172851562
2020-04-15,67.72123718261719
2020-04-16,69.35538482666016
2020-04-17,71.20173645019531
2020-04-20,70.2467269897461
2020-04-21,69.03704071044922
2020-04-22,68.84603881835938
2020-04-23,67.06334686279297
2020-04-24,67.55146026611328
2020-04-27,67.74246215820312
2020-04-28,66.72378540039062
2020-04-29,67.08454895019531
2020-04-30,68.7823715209961
2020-05-04,67.50900268554688
2020-05-05,69.46149444580078
2020-05-06,70.20426940917969
2020-05-07,68.65503692626953
2020-05-08,67.48779296875
2020-05-11,67.40290832519531
2020-05-12,69.31294250488281
2020-05-13,70.73484802246094
2020-05-14,68.25179290771484
2020-05-15,67.82736206054688
2020-05-18,65.57776641845703
2020-05-19,67.08454895019531
2020-05-20,67.25434112548828
2020-05-21,67.44534301757812
2020-05-22,66.1507797241211
2020-05-26,66.78744506835938
2020-05-27,66.70255279541016
2020-05-28,66.74500274658203
2020-05-29,66.8723373413086
2020-06-01,67.42414093017578
2020-06-02,70.05573272705078
2020-06-03,69.84351348876953
2020-06-04,71.83842468261719
2020-06-05,72.77222442626953
2020-06-08,73.15423583984375
2020-06-09,72.39021301269531
2020-06-10,72.177978515625
2020-06-11,72.5811996459961
2020-06-12,70.5863037109375
2020-06-15,69.29170989990234
2020-06-16,69.05827331542969
2020-06-17,67.70002746582031
2020-06-18,70.22550964355469
2020-06-19,72.7509994506836
2020-06-22,75.80703735351562
2020-06-23,79.56344604492188
2020-06-24,75.76459503173828
2020-06-25,76.12539672851562
2020-06-26,76.06170654296875
2020-06-29,75.65847778320312
2020-06-30,74.2153549194336
2020-07-01,73.6211166381836
2020-07-02,74.32147216796875
2020-07-03,75.38258361816406
2020-07-06,75.55237579345703
2020-07-07,73.47257232666016
2020-07-08,72.0506591796875
2020-07-09,72.81464385986328
2020-07-10,73.26033020019531
2020-07-13,71.77474975585938
2020-07-14,69.33416748046875
2020-07-15,69.41905212402344
2020-07-16,68.84603881835938
2020-07-17,69.31294250488281
2020-07-20,69.3978271484375
2020-07-21,73.70602416992188
2020-07-22,76.25271606445312
2020-07-23,77.1440658569336
2020-07-24,77.25018310546875
2020-07-27,76.78327178955078
2020-07-28,77.20772552490234
2020-07-29,77.1440658569336
2020-07-30,75.06424713134766
2020-07-31,75.6797103881836
2020-08-03,75.78582000732422
2020-08-04,75.65847778320312
2020-08-05,74.6822509765625
2020-08-06,74.6610336303711
2020-08-07,74.6822509765625
2020-08-10,75.23402404785156
2020-08-11,75.06424713134766
2020-08-12,75.57360076904297
2020-08-13,75.87071228027344
2020-08-14,74.44881439208984
2020-08-17,75.8282699584961
2020-08-18,75.44625854492188
2020-08-19,75.27647399902344
2020-08-20,76.9106216430664
2020-08-21,80.26378631591797
2020-08-24,78.629638671875
2020-08-25,78.41741943359375
2020-08-26,78.67208099365234
2020-08-27,78.60843658447266
2020-08-28,77.37751770019531
2020-08-31,75.95561218261719
2020-09-01,76.57107543945312
2020-09-02,78.67247009277344
2020-09-03,77.50018310546875
2020-09-04,76.00228881835938
2020-09-07,76.4798812866211
2020-09-08,75.9371566772461
2020-09-09,76.089111328125
2020-09-10,77.10943603515625
2020-09-11,76.04570770263672
2020-09-14,74.4609603881836
2020-09-15,75.24249267578125
2020-09-16,74.65634155273438
2020-09-17,73.07161712646484
2020-09-18,74.63463592529297
2020-09-21,74.02679443359375
2020-09-22,73.28868865966797
2020-09-23,71.16123962402344
2020-09-24,69.18572998046875
2020-09-25,69.79358673095703
2020-09-28,73.0064926147461
2020-09-29,70.9007339477539
2020-09-30,70.53170013427734
2020-10-01,71.46516418457031
2020-10-05,70.70536041259766
2020-10-06,70.85733032226562
2020-10-07,69.29430389404297
2020-10-08,68.72987365722656
2020-10-09,68.599609375
2020-10-12,69.38111877441406
2020-10-13,69.66334533691406
2020-10-14,68.1871337890625
2020-10-15,67.62271881103516
2020-10-16,69.01207733154297
2020-10-19,69.3593978881836
2020-10-20,68.25226593017578
2020-10-21,71.09610748291016
2020-10-22,71.68225860595703
2020-10-23,73.87482452392578
2020-10-26,74.69976806640625
2020-10-27,75.3293228149414
2020-10-28,75.04711151123047
2020-10-29,74.50438690185547
2020-10-30,74.24388122558594
2020-11-02,75.13395690917969
2020-11-03,78.12973022460938
2020-11-04,76.89234924316406
2020-11-05,77.73898315429688
2020-11-06,77.47850036621094
2020-11-09,79.90985870361328
2020-11-10,80.71308135986328
2020-11-11,82.34123229980469
2020-11-12,82.2761001586914
2020-11-13,81.99388885498047
2020-11-14,81.62484741210938
2020-11-17,81.10385131835938
2020-11-18,80.49598693847656
2020-11-19,82.40636444091797
2020-11-20,83.29642486572266
2020-11-23,84.55552673339844
2020-11-24,84.44699096679688
2020-11-25,84.79432678222656
2020-11-26,85.81462860107422
2020-11-27,83.53520202636719
2020-12-01,83.51350402832031
2020-12-02,84.29502868652344
2020-12-03,83.99110412597656
2020-12-04,84.38187408447266
2020-12-07,84.01282501220703
2020-12-08,83.1878890991211
2020-12-09,83.66547393798828
2020-12-10,83.68719482421875
2020-12-11,83.83914947509766
2020-12-14,84.36015319824219
2020-12-15,83.70889282226562
2020-12-16,85.1850814819336
2020-12-17,86.1207046508789
2020-12-18,86.38800811767578
2020-12-21,82.64556121826172
2020-12-22,84.78411102294922
2020-12-23,84.62816619873047
2020-12-24,84.65045166015625
2020-12-28,85.34101867675781
2020-12-29,84.51679992675781
2020-12-30,84.73956298828125
2020-12-31,84.5836181640625
2021-01-01,84.42766571044922
2021-01-04,83.95986938476562
2021-01-05,83.75939178466797
2021-01-06,87.39045715332031
2021-01-07,87.79144287109375
2021-01-08,90.68736267089844
2021-01-11,90.68736267089844
2021-01-12,90.75420379638672
2021-01-13,91.33338928222656
2021-01-14,91.37793731689453
2021-01-15,90.44232940673828
2021-01-18,87.21224212646484
2021-01-19,88.94979858398438
2021-01-20,87.39045715332031
2021-01-21,86.94493103027344
2021-01-22,86.52166748046875
2021-01-25,84.73956298828125
2021-01-27,85.69743347167969
2021-01-28,83.44752502441406
2021-01-29,82.17776489257812
2021-02-01,84.16036987304688
2021-02-02,86.52166748046875
2021-02-03,92.00167846679688
2021-02-04,91.48929595947266
2021-02-05,92.26898956298828
2021-02-08,94.69711303710938
2021-02-09,93.8951644897461
2021-02-10,93.76151275634766
2021-02-11,95.23176574707031
2021-02-12,94.7416763305664
2021-02-15,94.65257263183594
2021-02-16,100.48898315429688
2021-02-17,102.49388122558594
2021-02-18,105.3675308227539
2021-02-19,103.4517593383789
2021-02-22,100.22167205810547
2021-02-23,100.73404693603516
2021-02-24,99.24150848388672
2021-02-25,101.38006591796875
2021-02-26,95.47679901123047
2021-03-01,101.24639892578125
2021-03-02,100.2662353515625
2021-03-03,101.35777282714844
2021-03-04,100.31077575683594
2021-03-05,98.127685546875
2021-03-08,99.89739990234375
2021-03-09,98.01425170898438
2021-03-10,97.6285400390625
2021-03-12,99.85201263427734
2021-03-15,101.71247100830078
2021-03-16,101.84860229492188
2021-03-17,100.03353118896484
2021-03-18,100.30577850341797
2021-03-19,104.4577865600586
2021-03-22,101.4402084350586
2021-03-23,99.37555694580078
2021-03-24,100.30577850341797
2021-03-25,98.19576263427734
2021-03-26,97.37897491455078
2021-03-30,100.4419174194336
2021-03-31,97.85543060302734
2021-04-01,99.23943328857422
2021-04-05,97.17478942871094
2021-04-06,94.92862701416016
2021-04-07,95.54121398925781
2021-04-08,94.8378677368164
2021-04-09,94.52022552490234
2021-04-12,91.27577209472656
2021-04-13,94.72442626953125
2021-04-15,94.2933349609375
2021-04-16,95.22357177734375
2021-04-19,91.29846954345703
2021-04-20,92.43289184570312
2021-04-22,92.31945037841797
2021-04-23,95.81346130371094
2021-04-26,97.92350769042969
2021-04-27,98.30919647216797
2021-04-28,100.23772430419922
2021-04-29,99.89739990234375
2021-04-30,99.85201263427734
2021-05-03,100.19232940673828
2021-05-04,98.94447326660156
2021-05-05,99.01253509521484
2021-05-06,97.74199676513672
2021-05-07,97.35628509521484
2021-05-10,99.76126098632812
2021-05-11,101.37215423583984
2021-05-12,102.5292739868164
2021-05-14,103.84518432617188
2021-05-17,103.64100646972656
2021-05-18,105.77369689941406
2021-05-19,106.06866455078125
2021-05-20,103.89056396484375
2021-05-21,103.4367904663086
2021-05-24,104.82080078125
2021-05-25,105.68295288085938
2021-05-26,102.37043762207031
2021-05-27,103.5956039428711
2021-05-28,102.30238342285156
2021-05-31,102.39313507080078
2021-06-01,101.8259048461914
2021-06-02,103.20990753173828
2021-06-03,102.68807983398438
2021-06-04,102.6200180053711
2021-06-07,107.20309448242188
2021-06-08,106.20478057861328
2021-06-09,109.85765075683594
2021-06-10,109.65345001220703
2021-06-11,111.76346588134766
2021-06-14,112.85252380371094
2021-06-15,112.3533706665039
2021-06-16,109.88033294677734
2021-06-17,108.83666229248047
2021-06-18,105.72834014892578
2021-06-21,106.56781005859375
2021-06-22,106.20478057861328
2021-06-23,105.38800811767578
2021-06-24,104.88887023925781
2021-06-25,104.75271606445312
2021-06-28,105.20649719238281
2021-06-29,107.08964538574219
2021-06-30,105.4560775756836
2021-07-01,104.73003387451172
2021-07-02,103.4367904663086
2021-07-05,104.50315856933594
2021-07-06,103.82250213623047
2021-07-07,104.79811096191406
2021-07-08,104.88887023925781
2021-07-09,104.48045349121094
2021-07-12,103.91324615478516
2021-07-13,103.75444030761719
2021-07-14,104.3443374633789
2021-07-15,104.54853820800781
2021-07-16,106.1140365600586
2021-07-19,105.79641723632812
2021-07-20,104.9569091796875
2021-07-22,105.8417739868164
2021-07-23,105.72834014892578
2021-07-26,105.59219360351562
2021-07-27,105.20649719238281
2021-07-28,103.50486755371094
2021-07-29,101.28137969970703
2021-07-30,103.55021667480469
2021-08-02,103.45945739746094
2021-08-03,105.54679107666016
2021-08-04,106.03081512451172
2021-08-05,106.00056457519531
2021-08-06,105.87957000732422
2021-08-09,106.7568588256836
2021-08-10,104.42750549316406
2021-08-11,106.69635772705078
2021-08-12,113.13987731933594
2021-08-13,111.77855682373047
2021-08-16,109.32820892333984
2021-08-17,110.87103271484375
2021-08-18,109.2677230834961
2021-08-20,108.05765533447266
2021-08-23,106.27283477783203
2021-08-24,106.84760284423828
2021-08-25,106.18209075927734
2021-08-26,104.73001098632812
2021-08-27,105.48631286621094
2021-08-30,106.18209075927734
2021-08-31,106.09132385253906
2021-09-01,106.27283477783203
2021-09-02,106.33332824707031
2021-09-03,106.21233367919922
2021-09-06,105.33503723144531
2021-09-07,104.66950988769531
2021-09-08,106.42427062988281
2021-09-09,106.82447052001953
2021-09-13,107.07076263427734
2021-09-14,107.19388580322266
2021-09-15,109.53357696533203
2021-09-16,110.4878921508789
2021-09-17,110.08769989013672
2021-09-20,108.97943878173828
2021-09-21,108.30216979980469
2021-09-22,108.82550048828125
2021-09-23,109.74906158447266
2021-09-24,108.45606994628906
2021-09-27,108.36371612548828
2021-09-28,113.2585678100586
2021-09-29,120.09288024902344
2021-09-30,116.92198944091797
2021-10-01,118.12259674072266
2021-10-04,117.9994888305664
2021-10-05,116.9527816772461
2021-10-06,115.5058822631836
2021-10-07,115.93687438964844
2021-10-08,115.56744384765625
2021-10-11,119.10771179199219
2021-10-12,119.04615783691406
2021-10-13,122.77117919921875
2021-10-14,126.0036392211914
2021-10-18,125.48027801513672
2021-10-19,122.30941772460938
2021-10-20,119.66188049316406
2021-10-21,119.47716522216797
2021-10-22,119.72343444824219
2021-10-25,118.61518096923828
2021-10-26,117.22985076904297
2021-10-27,117.13748931884766
2021-10-28,114.45922088623047
2021-10-29,113.93585205078125
2021-11-01,115.59823608398438
2021-11-02,114.2129135131836
2021-11-03,113.2585678100586
2021-11-04,113.93585205078125
2021-11-08,116.46023559570312
2021-11-09,114.85941314697266
2021-11-10,113.53565216064453
2021-11-11,112.15030670166016
2021-11-12,112.05794525146484
2021-11-15,115.93687438964844
2021-11-16,115.5058822631836
2021-11-17,117.63006591796875
2021-11-18,118.5228271484375
2021-11-22,119.56952667236328
2021-11-23,124.2796401977539
2021-11-24,125.17242431640625
2021-11-25,125.75732421875
2021-11-26,124.37200927734375
2021-11-29,123.29452514648438
2021-11-30,127.29661560058594
2021-12-01,127.57364654541016
2021-12-02,132.06829833984375
2021-12-03,126.8963851928711
2021-12-06,124.37200927734375
2021-12-07,126.71168518066406
2021-12-08,126.09599304199219
2021-12-09,125.11085510253906
2021-12-10,124.77220916748047
2021-12-13,125.84972381591797
2021-12-14,130.68295288085938
2021-12-15,129.20526123046875
2021-12-16,128.1893768310547
2021-12-17,129.26683044433594
2021-12-20,129.20526123046875
2021-12-21,127.20423889160156
2021-12-22,126.54499053955078
2021-12-23,130.81442260742188
2021-12-24,128.96224975585938
2021-12-27,129.40174865722656
2021-12-28,129.0878143310547
2021-12-29,128.45993041992188
2021-12-30,128.9308624267578
2021-12-31,128.33441162109375
2022-01-03,128.71109008789062
2022-01-04,132.2270965576172
2022-01-05,131.00279235839844
2022-01-06,129.3075714111328
2022-01-07,128.83668518066406
2022-01-10,128.083251953125
2022-01-11,127.98907470703125
2022-01-12,128.6796875
2022-01-13,130.5946502685547
2022-01-14,130.43771362304688
2022-01-17,129.5587158203125
2022-01-18,128.80528259277344
2022-01-19,128.49136352539062
2022-01-20,134.7699432373047
2022-01-21,135.05245971679688
2022-01-24,134.36183166503906
2022-01-25,137.40695190429688
2022-01-27,134.89553833007812
2022-01-28,131.97593688964844
2022-01-31,135.24082946777344
2022-02-01,133.70257568359375
2022-02-02,134.36183166503906
2022-02-03,132.66665649414062
2022-02-04,131.6620330810547
2022-02-07,134.14210510253906
2022-02-08,131.88180541992188
2022-02-09,131.4423065185547
2022-02-10,133.13751220703125
2022-02-11,130.4691162109375
2022-02-14,126.73334503173828
2022-02-15,127.73790740966797
2022-02-16,126.67317962646484
2022-02-17,127.1248779296875
2022-02-18,126.28598022460938
2022-02-21,127.86698150634766
2022-02-22,127.86698150634766
2022-02-23,127.80245208740234
2022-02-24,123.31758117675781
2022-02-25,127.31848907470703
2022-02-28,134.96533203125
2022-03-02,136.09461975097656
2022-03-03,140.57948303222656
2022-03-04,138.7726287841797
2022-03-07,137.3207244873047
2022-03-08,137.03033447265625
2022-03-09,134.28775024414062
2022-03-10,134.771728515625
2022-03-11,137.09483337402344
2022-03-14,137.7078857421875
2022-03-15,135.28797912597656
2022-03-16,135.0944061279297
2022-03-17,136.5140380859375
2022-03-21,132.2227783203125
2022-03-22,134.67491149902344
2022-03-23,135.578369140625
2022-03-24,135.99781799316406
2022-03-25,135.28797912597656
2022-03-28,136.99803161621094
2022-03-29,136.35276794433594
2022-03-30,140.09548950195312
2022-03-31,139.90191650390625
2022-04-01,145.22569274902344
2022-04-04,146.7421417236328
2022-04-05,150.38807678222656
2022-04-06,152.71121215820312
2022-04-07,149.29107666015625
2022-04-08,150.09768676757812
2022-04-11,149.0006866455078
2022-04-12,150.4203643798828
2022-04-13,148.09727478027344
2022-04-18,149.1297607421875
2022-04-19,147.03253173828125
2022-04-20,146.48403930664062
2022-04-21,146.6453399658203
2022-04-22,145.48379516601562
2022-04-25,143.80599975585938
2022-04-26,149.45240783691406
2022-04-27,147.9682159423828
2022-04-28,152.03359985351562
2022-04-29,146.9679718017578
2022-05-02,149.420166015625
2022-05-04,153.32421875
2022-05-05,150.8397979736328
2022-05-06,153.84046936035156
2022-05-09,158.19627380371094
2022-05-10,157.22830200195312
2022-05-11,154.35670471191406
2022-05-12,152.22723388671875
2022-05-13,152.4853515625
2022-05-16,151.77549743652344
2022-05-17,154.00181579589844
2022-05-18,147.06475830078125
2022-05-19,147.32289123535156
2022-05-20,147.80686950683594
2022-05-23,144.9352569580078
2022-05-24,146.48403930664062
2022-05-25,145.0966033935547
2022-05-26,146.61305236816406
2022-05-27,144.99981689453125
2022-05-30,147.2906494140625
2022-05-31,150.2913055419922
2022-06-01,147.90367126464844
2022-06-02,145.54830932617188
2022-06-03,145.83872985839844
2022-06-06,145.06434631347656
2022-06-07,145.19338989257812
2022-06-08,144.90301513671875
2022-06-09,145.0966033935547
2022-06-10,144.8385009765625
2022-06-13,143.4833221435547
2022-06-14,144.51580810546875
2022-06-15,143.41879272460938
2022-06-16,139.6115264892578
2022-06-17,136.38499450683594
2022-06-20,134.3845672607422
2022-06-21,135.73968505859375
2022-06-22,135.93328857421875
2022-06-23,134.5781707763672
2022-06-24,134.83628845214844
2022-06-27,136.5140380859375
2022-06-28,135.70742797851562
2022-06-29,136.2236785888672
2022-06-30,136.7399139404297
2022-07-01,133.25527954101562
2022-07-04,135.96554565429688
2022-07-05,138.19183349609375
2022-07-06,135.80421447753906
2022-07-07,137.1593475341797
2022-07-08,141.1925048828125
2022-07-11,140.06324768066406
2022-07-12,137.77239990234375
2022-07-13,138.3854522705078
2022-07-14,138.64358520507812
2022-07-15,135.06214904785156
2022-07-18,135.67518615722656
2022-07-19,135.51382446289062
2022-07-20,135.0298614501953
2022-07-21,136.99803161621094
2022-07-22,135.51382446289062
2022-07-25,134.15872192382812
2022-07-26,134.93307495117188
2022-07-27,135.93328857421875
2022-07-28,138.22412109375
2022-07-29,138.0627899169922
2022-08-01,141.28929138183594
2022-08-02,143.64466857910156
2022-08-03,144.28997802734375
2022-08-04,142.48309326171875
2022-08-05,144.32223510742188
2022-08-08,143.19297790527344
2022-08-10,144.22544860839844
2022-08-11,143.80599975585938
2022-08-12,147.16159057617188
2022-08-16,147.6778106689453
2022-08-17,147.45196533203125
2022-08-18,149.29107666015625
2022-08-19,148.67201232910156
2022-08-22,147.2384033203125
2022-08-23,148.2810516357422
2022-08-24,149.51914978027344
2022-08-25,147.46649169921875
2022-08-26,150.17079162597656
2022-08-29,147.95521545410156
2022-08-30,149.6168975830078
2022-09-01,147.3361358642578
2022-09-02,146.0980224609375
2022-09-05,145.57672119140625
2022-09-06,146.6519317626953
2022-09-07,146.2283477783203
2022-09-08,146.2283477783203
2022-09-09,145.25091552734375
2022-09-12,145.93511962890625
2022-09-13,147.79232788085938
2022-09-14,151.53924560546875
2022-09-15,154.83001708984375
2022-09-16,153.55934143066406
2022-09-19,151.93023681640625
2022-09-20,151.63699340820312
2022-09-21,147.95521545410156
2022-09-22,143.4263153076172
2022-09-23,131.989990234375
2022-09-26,130.8822021484375
2022-09-27,133.48875427246094
2022-09-28,135.345947265625
2022-09-29,135.5414276123047
2022-09-30,138.2783203125
2022-10-03,137.36605834960938
2022-10-04,135.83465576171875
2022-10-06,134.4336395263672
2022-10-07,136.45375061035156
2022-10-10,136.16050720214844
2022-10-11,135.76951599121094
2022-10-12,140.4613494873047
2022-10-13,139.418701171875
2022-10-14,138.5715789794922
2022-10-17,138.0502471923828
2022-10-18,138.37606811523438
2022-10-19,139.38613891601562
2022-10-20,141.73204040527344
2022-10-21,141.60171508789062
2022-10-24,142.6117401123047
2022-10-25,142.38365173339844
2022-10-27,145.90252685546875
2022-10-28,147.79232788085938
2022-10-31,148.67201232910156
2022-11-01,153.23350524902344
2022-11-02,152.02796936035156
2022-11-03,148.60684204101562
2022-11-04,147.36871337890625
2022-11-07,148.5742645263672
2022-11-09,142.5465850830078
2022-11-10,140.03775024414062
2022-11-11,139.48387145996094
2022-11-14,141.01849365234375
2022-11-15,144.12106323242188
2022-11-16,144.8550262451172
2022-11-17,145.65573120117188
2022-11-18,145.68905639648438
2022-11-21,146.1561279296875
2022-11-22,145.3220977783203
2022-11-23,143.55397033691406
2022-11-24,147.29042053222656
2022-11-25,147.19032287597656
2022-11-28,147.65744018554688
2022-11-29,146.35630798339844
2022-11-30,149.4589080810547
2022-12-01,148.05775451660156
2022-12-02,146.6565704345703
2022-12-05,148.05775451660156
2022-12-06,149.12530517578125
2022-12-07,147.4906005859375
2022-12-08,145.3220977783203
2022-12-09,144.92176818847656
2022-12-12,143.8208465576172
2022-12-13,144.32125854492188
2022-12-14,146.25621032714844
2022-12-15,144.35464477539062
2022-12-16,142.25286865234375
2022-12-19,146.05606079101562
2022-12-20,144.98851013183594
2022-12-21,144.1544647216797
2022-12-22,143.45387268066406
2022-12-23,140.95176696777344
2022-12-26,141.35211181640625
2022-12-27,141.88589477539062
2022-12-28,143.9542999267578
2022-12-29,143.9542999267578
2022-12-30,142.5864715576172
2023-01-02,143.4872283935547
2023-01-03,143.8542022705078
2023-01-04,140.81832885742188
2023-01-05,139.3170623779297
2023-01-06,138.84999084472656
2023-01-09,139.51722717285156
2023-01-10,141.31875610351562
2023-01-11,141.41880798339844
2023-01-12,142.45301818847656
2023-01-13,142.78665161132812
2023-01-16,143.8875732421875
2023-01-17,145.72244262695312
2023-01-18,146.35630798339844
2023-01-19,147.29042053222656
2023-01-20,148.95849609375
2023-01-23,150.19287109375
2023-01-24,147.42385864257812
2023-01-25,146.38966369628906
2023-01-27,146.28958129882812
2023-01-30,141.35211181640625
2023-01-31,144.55477905273438
2023-02-01,144.48805236816406
2023-02-02,141.91925048828125
2023-02-03,143.35377502441406
2023-02-06,144.82167053222656
2023-02-07,144.68824768066406
2023-02-08,144.79066467285156
2023-02-09,145.37120056152344
2023-02-10,146.2249298095703
2023-02-13,147.5225830078125
2023-02-14,146.83961486816406
2023-02-15,146.4980926513672
2023-02-16,146.56639099121094
2023-02-17,146.02003479003906
2023-02-20,147.385986328125
2023-02-21,148.3421630859375
2023-02-22,146.60057067871094
2023-02-23,145.64439392089844
2023-02-24,146.87376403808594
2023-02-27,149.70809936523438
2023-02-28,151.79115295410156
2023-03-01,149.50320434570312
2023-03-02,150.4935302734375
2023-03-03,151.688720703125
2023-03-06,155.1377410888672
2023-03-08,155.75242614746094
2023-03-09,154.2157440185547
2023-03-10,154.72796630859375
2023-03-13,154.42063903808594
2023-03-14,153.8059539794922
