Date,RELIANCE.NS
2019-06-20,576.643798828125
2019-06-21,568.9730224609375
2019-06-24,561.3689575195312
2019-06-25,576.24365234375
2019-06-26,575.4876098632812
2019-06-27,566.5939331054688
2019-06-28,557.2333374023438
2019-07-01,564.2371826171875
2019-07-02,568.5283203125
2019-07-03,570.3292846679688
2019-07-04,570.97412109375
2019-07-05,561.7913818359375
2019-07-08,556.7664794921875
2019-07-09,569.23974609375
2019-07-10,568.6839599609375
2019-07-11,569.8845825195312
2019-07-12,569.4177856445312
2019-07-15,567.4611206054688
2019-07-16,574.9762573242188
2019-07-17,570.0179443359375
2019-07-18,561.124267578125
2019-07-19,555.4102172851562
2019-07-22,569.4177856445312
2019-07-23,566.3272705078125
2019-07-24,559.9014282226562
2019-07-25,547.628173828125
2019-07-26,539.7572631835938
2019-07-29,538.4898681640625
2019-07-30,525.1272583007812
2019-07-31,518.6126098632812
2019-08-01,524.8381958007812
2019-08-02,529.8225708007812
2019-08-05,511.4811706542969
2019-08-06,504.74853515625
2019-08-07,496.2935485839844
2019-08-08,515.5073852539062
2019-08-09,519.8690185546875
2019-08-13,570.263427734375
2019-08-14,576.3026123046875
2019-08-16,571.71728515625
2019-08-19,578.2485961914062
2019-08-20,570.8002319335938
2019-08-21,568.5634155273438
2019-08-22,557.7374877929688
2019-08-23,570.7554321289062
2019-08-26,566.7069091796875
2019-08-27,570.30810546875
2019-08-28,565.1412353515625
2019-08-29,555.5006713867188
2019-08-30,558.542724609375
2019-09-03,539.686767578125
2019-09-04,537.3381958007812
2019-09-05,536.1974487304688
2019-09-06,546.8892211914062
2019-09-09,546.7549438476562
2019-09-11,552.212646484375
2019-09-12,541.4537963867188
2019-09-13,548.2760009765625
2019-09-16,541.6328125
2019-09-17,535.6829223632812
2019-09-18,539.3735961914062
2019-09-19,527.4517211914062
2019-09-20,561.1372680664062
2019-09-23,554.3600463867188
2019-09-24,572.0303955078125
2019-09-25,572.4107055664062
2019-09-26,580.1275024414062
2019-09-27,585.6075439453125
2019-09-30,595.9861450195312
2019-10-01,583.7510986328125
2019-10-03,586.5023193359375
2019-10-04,585.1826171875
2019-10-07,586.0773315429688
2019-10-09,592.6309814453125
2019-10-10,609.6304931640625
2019-10-11,605.08984375
2019-10-14,607.5054931640625
2019-10-15,610.2566528320312
2019-10-16,613.925048828125
2019-10-17,624.728515625
2019-10-18,633.6085815429688
2019-10-22,632.6244506835938
2019-10-23,622.8944091796875
2019-10-24,642.600341796875
2019-10-25,640.251708984375
2019-10-27,641.6161499023438
2019-10-29,656.2894287109375
2019-10-30,661.6799926757812
2019-10-31,655.08154296875
2019-11-01,651.7487182617188
2019-11-04,652.0842895507812
2019-11-05,647.4541625976562
2019-11-06,641.9069213867188
2019-11-07,652.50927734375
2019-11-08,646.6488647460938
2019-11-11,638.7307739257812
2019-11-13,658.637939453125
2019-11-14,654.3657836914062
2019-11-15,657.9893188476562
2019-11-18,652.7777099609375
2019-11-19,675.3912963867188
2019-11-20,692.3460693359375
2019-11-21,687.8501586914062
2019-11-22,691.8314819335938
2019-11-25,698.5642700195312
2019-11-26,697.982666015625
2019-11-27,702.27734375
2019-11-28,706.9521484375
2019-11-29,693.9118041992188
2019-12-02,709.7257080078125
2019-12-03,706.3258056640625
2019-12-04,694.6051635742188
2019-12-05,693.777587890625
2019-12-06,695.5892944335938
2019-12-09,703.5074462890625
2019-12-10,698.7431640625
2019-12-11,698.9445190429688
2019-12-12,701.5390625
2019-12-13,708.1152954101562
2019-12-16,700.8233642578125
2019-12-17,699.0787963867188
2019-12-18,704.9613647460938
2019-12-19,720.2161254882812
2019-12-20,715.3623046875
2019-12-23,702.9706420898438
2019-12-24,691.8092651367188
2019-12-26,677.9188842773438
2019-12-27,689.9750366210938
2019-12-30,690.802734375
2019-12-31,677.31494140625
2020-01-01,675.3241577148438
2020-01-02,686.8211669921875
2020-01-03,687.6488037109375
2020-01-06,671.7008056640625
2020-01-07,682.0345458984375
2020-01-08,676.912353515625
2020-01-09,692.5025634765625
2020-01-10,692.3460693359375
2020-01-13,690.5790405273438
2020-01-14,684.1818237304688
2020-01-15,681.698974609375
2020-01-16,687.9842529296875
2020-01-17,707.2652587890625
2020-01-20,685.5015258789062
2020-01-21,686.1948852539062
2020-01-22,685.9488525390625
2020-01-23,683.0410766601562
2020-01-24,680.670166015625
2020-01-27,673.9598388671875
2020-01-28,658.3919067382812
2020-01-29,662.0155029296875
2020-01-30,645.8660888671875
2020-01-31,631.5059814453125
2020-02-03,619.8077392578125
2020-02-04,638.1044921875
2020-02-05,647.9909057617188
2020-02-06,652.1513671875
2020-02-07,641.3477783203125
2020-02-10,642.2201538085938
2020-02-11,649.8922119140625
2020-02-12,657.7432861328125
2020-02-13,659.4655151367188
2020-02-14,665.4824829101562
2020-02-17,661.2996215820312
2020-02-18,656.4459228515625
2020-02-19,672.7294921875
2020-02-20,664.744384765625
2020-02-24,646.4028930664062
2020-02-25,633.6309814453125
2020-02-26,622.715576171875
2020-02-27,620.1432495117188
2020-02-28,594.3756713867188
2020-03-02,588.7837524414062
2020-03-03,600.7281494140625
2020-03-04,599.3189697265625
2020-03-05,586.5470581054688
2020-03-06,568.5857543945312
2020-03-09,498.4184265136719
2020-03-11,516.044189453125
2020-03-12,475.53631591796875
2020-03-13,494.4593811035156
2020-03-16,454.3765563964844
2020-03-17,450.9319763183594
2020-03-18,433.261474609375
2020-03-19,410.5359191894531
2020-03-20,455.3830871582031
2020-03-23,395.4825134277344
2020-03-24,422.0329284667969
2020-03-25,484.14788818359375
2020-03-26,476.9678649902344
2020-03-27,476.699462890625
2020-03-30,460.9749755859375
2020-03-31,498.239501953125
2020-04-01,483.3426818847656
2020-04-03,482.0006103515625
2020-04-07,539.5525512695312
2020-04-08,533.31201171875
2020-04-09,545.7483520507812
2020-04-13,531.969970703125
2020-04-15,514.3889770507812
2020-04-16,522.5308837890625
2020-04-17,547.5601806640625
2020-04-20,556.4177856445312
2020-04-21,553.5323486328125
2020-04-22,610.0107421875
2020-04-23,613.2764282226562
2020-04-24,633.8993530273438
2020-04-27,639.6030883789062
2020-04-28,638.8873291015625
2020-04-29,638.3504638671875
2020-04-30,655.8196411132812
2020-05-04,642.0411376953125
2020-05-05,653.42626953125
2020-05-06,653.4710693359375
2020-05-07,674.138671875
2020-05-08,698.6760864257812
2020-05-11,705.3863525390625
2020-05-12,661.7470092773438
2020-05-13,675.7871704101562
2020-05-14,648.4657592773438
2020-05-15,659.0556640625
2020-05-18,650.6334838867188
2020-05-19,636.2501831054688
2020-05-20,647.4496459960938
2020-05-21,650.8591918945312
2020-05-22,646.4788208007812
2020-05-26,643.0918579101562
2020-05-27,652.8011474609375
2020-05-28,664.8585815429688
2020-05-29,661.3135986328125
2020-06-01,686.580322265625
2020-06-02,693.51220703125
2020-06-03,696.19921875
2020-06-04,713.4275512695312
2020-06-05,714.2854614257812
2020-06-08,708.7760620117188
2020-06-09,694.1669921875
2020-06-10,709.9728393554688
2020-06-11,694.4154052734375
2020-06-12,717.4918823242188
2020-06-15,729.120361328125
2020-06-16,730.5428466796875
2020-06-17,729.4817504882812
2020-06-18,747.793701171875
2020-06-19,794.53369140625
2020-06-22,788.5501098632812
2020-06-23,777.1473388671875
2020-06-24,780.2858276367188
2020-06-25,775.79248046875
2020-06-26,786.5178833007812
2020-06-29,778.1634521484375
2020-06-30,769.5606079101562
2020-07-01,784.68896484375
2020-07-02,798.1976928710938
2020-07-03,810.689697265625
2020-07-06,839.6640625
2020-07-07,826.8092041015625
2020-07-08,815.2694091796875
2020-07-09,827.1719970703125
2020-07-10,851.5665893554688
2020-07-13,877.3894653320312
2020-07-14,869.2277221679688
2020-07-15,836.127197265625
2020-07-16,835.855224609375
2020-07-17,866.8245239257812
2020-07-20,870.5426025390625
2020-07-21,893.96240234375
2020-07-22,908.67626953125
2020-07-23,933.0708618164062
2020-07-24,973.1314697265625
2020-07-27,977.6885375976562
2020-07-28,987.437255859375
2020-07-29,950.6866455078125
2020-07-30,956.2185668945312
2020-07-31,937.2877807617188
2020-08-03,910.9434204101562
2020-08-04,975.1492309570312
2020-08-05,964.1989135742188
2020-08-06,967.6676025390625
2020-08-07,973.2675170898438
2020-08-10,961.2062377929688
2020-08-11,967.5316772460938
2020-08-12,964.7202758789062
2020-08-13,962.203857421875
2020-08-14,958.4630126953125
2020-08-17,948.283447265625
2020-08-18,960.6168212890625
2020-08-19,966.5114135742188
2020-08-20,950.8680419921875
2020-08-21,943.9758911132812
2020-08-24,950.278564453125
2020-08-25,944.0891723632812
2020-08-26,969.1185913085938
2020-08-27,957.0120239257812
2020-08-28,959.528564453125
2020-08-31,943.4544067382812
2020-09-01,946.4244384765625
2020-09-02,964.992431640625
2020-09-03,957.6921997070312
2020-09-04,941.8900756835938
2020-09-07,944.338623046875
2020-09-08,955.425048828125
2020-09-09,980.0236206054688
2020-09-10,1049.239990234375
2020-09-11,1051.8472900390625
2020-09-14,1044.04833984375
2020-09-15,1051.439208984375
2020-09-16,1054.0235595703125
2020-09-17,1042.3251953125
2020-09-18,1045.4764404296875
2020-09-21,1022.8729858398438
2020-09-22,1002.6044311523438
2020-09-23,1011.5143432617188
2020-09-24,989.0242919921875
2020-09-25,998.3196411132812
2020-09-28,1004.9169311523438
2020-09-29,1017.9758911132812
2020-09-30,1013.1241455078125
2020-10-01,1008.9979248046875
2020-10-05,1003.0806274414062
2020-10-06,1002.2418212890625
2020-10-07,1023.62109375
2020-10-08,1015.3458862304688
2020-10-09,1012.7160034179688
2020-10-12,1014.348388671875
2020-10-13,1034.140625
2020-10-14,1037.223876953125
2020-10-15,1000.4960327148438
2020-10-16,986.57568359375
2020-10-19,986.7569580078125
2020-10-20,977.552490234375
2020-10-21,963.3599853515625
2020-10-22,955.35693359375
2020-10-23,958.1228637695312
2020-10-26,920.057373046875
2020-10-27,922.5059814453125
2020-10-28,912.0543212890625
2020-10-29,919.0597534179688
2020-10-30,931.574462890625
2020-11-02,851.2944946289062
2020-11-03,839.0292358398438
2020-11-04,867.5046997070312
2020-11-05,886.4581298828125
2020-11-06,920.080078125
2020-11-09,929.8514404296875
2020-11-10,945.2000732421875
2020-11-11,905.5928955078125
2020-11-12,897.7938232421875
2020-11-13,905.2301025390625
2020-11-14,907.9053955078125
2020-11-17,903.8018798828125
2020-11-18,901.05859375
2020-11-19,894.6878662109375
2020-11-20,861.2926635742188
2020-11-23,884.5083618164062
2020-11-24,890.5616455078125
2020-11-25,883.193359375
2020-11-26,885.369873046875
2020-11-27,875.0316162109375
2020-12-01,886.4127807617188
2020-12-02,887.8864135742188
2020-12-03,890.5616455078125
2020-12-04,882.71728515625
2020-12-07,887.9091186523438
2020-12-08,904.0286254882812
2020-12-09,919.0824584960938
2020-12-10,910.0364990234375
2020-12-11,909.492431640625
2020-12-14,902.9176635742188
2020-12-15,895.2320556640625
2020-12-16,896.2295532226562
2020-12-17,900.3331298828125
2020-12-18,903.031005859375
2020-12-21,879.5205688476562
2020-12-22,878.160400390625
2020-12-23,881.40234375
2020-12-24,904.2100219726562
2020-12-28,908.3588256835938
2020-12-29,902.3509521484375
2020-12-30,904.8220825195312
2020-12-31,900.1971435546875
2021-01-01,901.194580078125
2021-01-04,902.7135620117188
2021-01-05,891.4912109375
2021-01-06,867.9807739257812
2021-01-07,866.5751953125
2021-01-08,876.800048828125
2021-01-11,860.2724609375
2021-01-12,887.3876953125
2021-01-13,879.1124877929688
2021-01-14,888.997314453125
2021-01-15,878.5003662109375
2021-01-18,899.5850219726562
2021-01-19,914.298828125
2021-01-20,931.6651611328125
2021-01-21,951.9335327148438
2021-01-22,929.3527221679688
2021-01-25,880.110107421875
2021-01-27,859.2522583007812
2021-01-28,850.8864135742188
2021-01-29,835.19775390625
2021-02-01,859.3883056640625
2021-02-02,873.2179565429688
2021-02-03,875.4170532226562
2021-02-04,872.5377807617188
2021-02-05,872.2883911132812
2021-02-08,884.8485107421875
2021-02-09,886.9796142578125
2021-02-10,895.2092895507812
2021-02-11,932.11865234375
2021-02-12,925.7252197265625
2021-02-15,921.6443481445312
2021-02-16,933.8416748046875
2021-02-17,944.6106567382812
2021-02-18,937.5598754882812
2021-02-19,943.2730712890625
2021-02-22,910.5352783203125
2021-02-23,917.4954833984375
2021-02-24,934.5218505859375
2021-02-25,972.3152465820312
2021-02-26,945.7669677734375
2021-03-01,952.9764404296875
2021-03-02,954.9261474609375
2021-03-03,998.5009765625
2021-03-04,986.5984497070312
2021-03-05,987.890625
2021-03-08,993.5132446289062
2021-03-09,993.4905395507812
2021-03-10,989.3643188476562
2021-03-12,969.254638671875
2021-03-15,956.2411499023438
2021-03-16,952.4777221679688
2021-03-17,931.9598999023438
2021-03-18,910.9887084960938
2021-03-19,944.0438842773438
2021-03-22,935.1566162109375
2021-03-23,946.5377197265625
2021-03-24,928.3097534179688
2021-03-25,902.9857177734375
2021-03-26,904.4366455078125
2021-03-30,920.1480712890625
2021-03-31,908.26806640625
2021-04-01,916.7699584960938
2021-04-05,903.5071411132812
2021-04-06,899.7435913085938
2021-04-07,908.15478515625
2021-04-08,909.288330078125
2021-04-09,898.723388671875
2021-04-12,866.5751953125
2021-04-13,875.9384765625
2021-04-15,881.6063842773438
2021-04-16,876.0745849609375
2021-04-19,862.2901611328125
2021-04-20,862.0408935546875
2021-04-22,864.42138671875
2021-04-23,863.4918823242188
2021-04-26,878.6818237304688
2021-04-27,901.716064453125
2021-04-28,905.6382446289062
2021-04-29,917.767578125
2021-04-30,904.36865234375
2021-05-03,888.2944946289062
2021-05-04,869.0463256835938
2021-05-05,870.6333618164062
2021-05-06,875.5757446289062
2021-05-07,875.9158325195312
2021-05-10,873.3992919921875
2021-05-11,876.5506591796875
2021-05-12,867.48193359375
2021-05-14,878.4324340820312
2021-05-17,888.8839111328125
2021-05-18,901.3986206054688
2021-05-19,905.5248413085938
2021-05-20,900.242431640625
2021-05-21,908.018798828125
2021-05-24,900.355712890625
2021-05-25,890.1536254882812
2021-05-26,893.2822265625
2021-05-27,896.025634765625
2021-05-28,949.8478393554688
2021-05-31,979.5475463867188
2021-06-01,983.4470825195312
2021-06-02,998.1155395507812
2021-06-03,1001.9243774414062
2021-06-04,993.2411499023438
2021-06-07,1009.9727172851562
2021-06-08,1004.1688842773438
2021-06-09,986.2130126953125
2021-06-10,989.8404541015625
2021-06-11,1007.0098876953125
2021-06-14,1021.4564208984375
2021-06-15,1023.7769775390625
2021-06-16,1006.3045654296875
2021-06-17,1008.1473999023438
2021-06-18,1012.6974487304688
2021-06-21,1017.9756469726562
2021-06-22,1012.742919921875
2021-06-23,1003.4607543945312
2021-06-24,979.8683471679688
2021-06-25,957.550048828125
2021-06-28,949.1550903320312
2021-06-29,949.9740600585938
2021-06-30,960.37109375
2021-07-01,954.592529296875
2021-07-02,968.7433471679688
2021-07-05,978.3668823242188
2021-07-06,966.8095703125
2021-07-07,960.09814453125
2021-07-08,952.1581420898438
2021-07-09,942.4208984375
2021-07-12,948.2906494140625
2021-07-13,955.3887329101562
2021-07-14,949.1550903320312
2021-07-15,947.4943237304688
2021-07-16,961.1674194335938
2021-07-19,955.0474853515625
2021-07-20,952.7041015625
2021-07-22,964.9439697265625
2021-07-23,958.1188354492188
2021-07-26,944.99169921875
2021-07-27,935.0496826171875
2021-07-28,927.018798828125
2021-07-29,934.25341796875
2021-07-30,926.0859985351562
2021-08-02,943.0123901367188
2021-08-03,949.9513549804688
2021-08-04,957.2316284179688
2021-08-05,971.1094360351562
2021-08-06,950.5429077148438
2021-08-09,945.128173828125
2021-08-10,950.0877685546875
2021-08-11,963.3969116210938
2021-08-12,960.3029174804688
2021-08-13,976.2965087890625
2021-08-16,988.9686279296875
2021-08-17,984.759765625
2021-08-18,988.5818481445312
2021-08-20,977.4796142578125
2021-08-23,983.8953247070312
2021-08-24,993.6098022460938
2021-08-25,1002.20947265625
2021-08-26,1014.881591796875
2021-08-27,1013.4937744140625
2021-08-30,1032.9910888671875
2021-08-31,1027.4854736328125
2021-09-01,1031.5577392578125
2021-09-02,1043.9796142578125
2021-09-03,1086.7962646484375
2021-09-06,1103.67724609375
2021-09-07,1110.638916015625
2021-09-08,1106.29345703125
2021-09-09,1103.67724609375
2021-09-13,1079.083740234375
2021-09-14,1077.6732177734375
2021-09-15,1082.1551513671875
2021-09-16,1104.860107421875
2021-09-17,1087.72900390625
2021-09-20,1089.4581298828125
2021-09-21,1094.16748046875
2021-09-22,1105.90673828125
2021-09-23,1132.9345703125
2021-09-24,1129.6583251953125
2021-09-27,1148.655029296875
2021-09-28,1159.3934326171875
2021-09-29,1150.2022705078125
2021-09-30,1146.2890625
2021-10-01,1148.313720703125
2021-10-04,1163.0789794921875
2021-10-05,1187.2174072265625
2021-10-06,1164.762451171875
2021-10-07,1170.472900390625
2021-10-08,1215.450927734375
2021-10-11,1206.987548828125
2021-10-12,1213.881103515625
2021-10-13,1226.234619140625
2021-10-14,1228.7144775390625
2021-10-18,1231.99072265625
2021-10-19,1243.024658203125
2021-10-20,1228.7144775390625
2021-10-21,1193.26904296875
2021-10-22,1195.4986572265625
2021-10-25,1183.8502197265625
2021-10-26,1210.8096923828125
2021-10-27,1195.4986572265625
2021-10-28,1182.39404296875
2021-10-29,1154.0242919921875
2021-11-01,1154.7296142578125
2021-11-02,1137.89404296875
2021-11-03,1130.06787109375
2021-11-04,1137.0068359375
2021-11-08,1138.41748046875
2021-11-09,1147.4039306640625
2021-11-10,1160.235107421875
2021-11-11,1162.3509521484375
2021-11-12,1179.8917236328125
2021-11-15,1172.929931640625
2021-11-16,1145.6748046875
2021-11-17,1121.1497802734375
2021-11-18,1125.3812255859375
2021-11-22,1075.5347900390625
2021-11-23,1085.5904541015625
2021-11-24,1069.915283203125
2021-11-25,1134.3221435546875
2021-11-26,1097.761962890625
2021-11-29,1110.9117431640625
2021-11-30,1094.48583984375
2021-12-01,1122.5147705078125
2021-12-02,1129.7266845703125
2021-12-03,1095.7828369140625
2021-12-06,1075.011474609375
2021-12-07,1083.7703857421875
2021-12-08,1100.2645263671875
2021-12-09,1117.7142333984375
2021-12-10,1118.851806640625
2021-12-13,1096.419677734375
2021-12-14,1082.996826171875
2021-12-15,1079.8345947265625
2021-12-16,1093.8033447265625
2021-12-17,1064.932861328125
2021-12-20,1036.2216796875
2021-12-21,1051.646484375
2021-12-22,1076.6038818359375
2021-12-23,1076.2171630859375
2021-12-24,1079.652587890625
2021-12-27,1078.4921875
2021-12-28,1091.3009033203125
2021-12-29,1093.16650390625
2021-12-30,1073.4189453125
2021-12-31,1077.5367431640625
2022-01-03,1093.7806396484375
2022-01-04,1118.465087890625
2022-01-05,1123.6976318359375
2022-01-06,1099.5364990234375
2022-01-07,1108.4093017578125
2022-01-10,1109.3193359375
2022-01-11,1117.3048095703125
2022-01-12,1147.1307373046875
2022-01-13,1153.592041015625
2022-01-14,1155.275634765625
2022-01-17,1161.3043212890625
2022-01-18,1147.44921875
2022-01-19,1147.3583984375
2022-01-20,1127.2696533203125
2022-01-21,1127.4515380859375
2022-01-24,1081.9730224609375
2022-01-25,1079.857177734375
2022-01-27,1063.863525390625
2022-01-28,1062.83984375
2022-01-31,1085.9317626953125
2022-02-01,1082.337158203125
2022-02-02,1084.5438232421875
2022-02-03,1070.529541015625
2022-02-04,1060.76953125
2022-02-07,1054.308349609375
2022-02-08,1072.031005859375
2022-02-09,1084.521240234375
2022-02-10,1083.406494140625
2022-02-11,1081.29052734375
2022-02-14,1064.0684814453125
2022-02-15,1100.1964111328125
2022-02-16,1097.9212646484375
2022-02-17,1111.82177734375
2022-02-18,1103.13134765625
2022-02-21,1091.9833984375
2022-02-22,1087.023681640625
2022-02-23,1080.2213134765625
2022-02-24,1026.393310546875
2022-02-25,1039.2247314453125
2022-02-28,1073.62353515625
2022-03-02,1091.369140625
2022-03-03,1082.1551513671875
2022-03-04,1058.1531982421875
2022-03-07,1019.022216796875
2022-03-08,1017.1793212890625
2022-03-09,1071.1436767578125
2022-03-10,1088.50244140625
2022-03-11,1091.64208984375
2022-03-14,1100.605712890625
2022-03-15,1075.398193359375
2022-03-16,1093.55322265625
2022-03-17,1129.2034912109375
2022-03-21,1122.6966552734375
2022-03-22,1151.703857421875
2022-03-23,1155.366455078125
2022-03-24,1173.316650390625
2022-03-25,1181.1429443359375
2022-03-28,1193.018798828125
2022-03-29,1193.2918701171875
2022-03-30,1216.224609375
2022-03-31,1198.8428955078125
2022-04-01,1208.4437255859375
2022-04-04,1212.0155029296875
2022-04-05,1194.88427734375
2022-04-06,1191.69921875
2022-04-07,1170.677734375
2022-04-08,1190.15234375
2022-04-11,1187.6724853515625
2022-04-12,1165.3084716796875
2022-04-13,1161.0313720703125
2022-04-18,1157.482177734375
2022-04-19,1201.595703125
2022-04-20,1236.9273681640625
2022-04-21,1265.888916015625
2022-04-22,1255.287109375
2022-04-25,1226.2574462890625
2022-04-26,1262.9541015625
2022-04-27,1264.1826171875
2022-04-28,1283.0657958984375
2022-04-29,1269.5972900390625
2022-05-02,1265.1380615234375
2022-05-04,1225.64306640625
2022-05-05,1201.6412353515625
2022-05-06,1192.42724609375
2022-05-09,1145.8568115234375
2022-05-10,1125.9954833984375
2022-05-11,1114.4609375
2022-05-12,1091.755859375
2022-05-13,1104.1322021484375
2022-05-16,1104.4051513671875
2022-05-17,1150.7935791015625
2022-05-18,1154.979736328125
2022-05-19,1128.3614501953125
2022-05-20,1194.1563720703125
2022-05-23,1186.1710205078125
2022-05-24,1190.2432861328125
2022-05-25,1188.491455078125
2022-05-26,1177.16162109375
2022-05-27,1171.7012939453125
2022-05-30,1212.5159912109375
2022-05-31,1197.88720703125
2022-06-01,1198.2742919921875
2022-06-02,1239.5892333984375
2022-06-03,1264.705810546875
2022-06-06,1259.2684326171875
2022-06-07,1261.6346435546875
2022-06-08,1239.4755859375
2022-06-09,1273.4649658203125
2022-06-10,1235.0164794921875
2022-06-13,1211.6514892578125
2022-06-14,1195.8170166015625
2022-06-15,1181.3477783203125
2022-06-16,1164.8306884765625
2022-06-17,1178.4810791015625
2022-06-20,1157.118408203125
2022-06-21,1175.7965087890625
2022-06-22,1140.078125
2022-06-23,1121.5819091796875
2022-06-24,1137.5528564453125
2022-06-27,1134.185791015625
2022-06-28,1150.1339111328125
2022-06-29,1173.9991455078125
2022-06-30,1181.052001953125
2022-07-01,1095.9874267578125
2022-07-04,1098.262451171875
2022-07-05,1107.157958984375
2022-07-06,1097.4207763671875
2022-07-07,1086.6142578125
2022-07-08,1088.1158447265625
2022-07-11,1102.9036865234375
2022-07-12,1101.3338623046875
2022-07-13,1081.8138427734375
2022-07-14,1090.7320556640625
2022-07-15,1092.847900390625
2022-07-18,1102.1529541015625
2022-07-19,1108.909912109375
2022-07-20,1138.8951416015625
2022-07-21,1131.2962646484375
2022-07-22,1138.9405517578125
2022-07-25,1101.31103515625
2022-07-26,1101.8115234375
2022-07-27,1100.76513671875
2022-07-28,1118.010009765625
2022-07-29,1141.8299560546875
2022-08-01,1171.587646484375
2022-08-02,1176.0467529296875
2022-08-03,1185.9205322265625
2022-08-04,1170.2454833984375
2022-08-05,1153.0003662109375
2022-08-08,1168.0841064453125
2022-08-10,1175.068603515625
2022-08-11,1178.9815673828125
2022-08-12,1198.046630859375
2022-08-16,1206.3734130859375
2022-08-17,1212.6754150390625
2022-08-18,1214.87451171875
2022-08-19,1193.213623046875
2022-08-22,1189.904052734375
2022-08-23,1208.2552490234375
2022-08-24,1205.0369873046875
2022-08-25,1201.52197265625
2022-08-26,1195.1080322265625
2022-08-29,1185.818359375
2022-08-30,1204.2152099609375
2022-09-01,1168.81396484375
2022-09-02,1155.1646728515625
2022-09-05,1173.10498046875
2022-09-06,1185.4532470703125
2022-09-07,1178.5601806640625
2022-09-08,1180.2261962890625
2022-09-09,1172.8768310546875
2022-09-12,1186.0009765625
2022-09-13,1195.906982421875
2022-09-14,1181.572998046875
2022-09-15,1169.8638916015625
2022-09-16,1140.8763427734375
2022-09-19,1142.3599853515625
2022-09-20,1142.54248046875
2022-09-21,1145.6923828125
2022-09-22,1134.896240234375
2022-09-23,1113.62353515625
2022-09-26,1085.2523193359375
2022-09-27,1093.8800048828125
2022-09-28,1064.7554931640625
2022-09-29,1061.4915771484375
2022-09-30,1085.4349365234375
2022-10-03,1081.6688232421875
2022-10-04,1101.61767578125
2022-10-06,1105.6802978515625
2022-10-07,1110.359619140625
2022-10-10,1098.2396240234375
2022-10-11,1076.3734130859375
2022-10-12,1084.2935791015625
2022-10-13,1087.7401123046875
2022-10-14,1082.2164306640625
2022-10-17,1099.5863037109375
2022-10-18,1118.9873046875
2022-10-19,1138.4569091796875
2022-10-20,1141.5155029296875
2022-10-21,1128.2769775390625
2022-10-24,1132.043212890625
2022-10-25,1114.559326171875
2022-10-27,1118.941650390625
2022-10-28,1153.1790771484375
2022-10-31,1163.8837890625
2022-11-01,1154.867919921875
2022-11-02,1162.08056640625
2022-11-03,1166.4173583984375
2022-11-04,1183.5816650390625
2022-11-07,1189.904052734375
2022-11-09,1188.7171630859375
2022-11-10,1174.337646484375
2022-11-11,1201.4078369140625
2022-11-14,1195.5875244140625
2022-11-15,1190.2236328125
2022-11-16,1183.3990478515625
2022-11-17,1186.45751953125
2022-11-18,1185.818359375
2022-11-21,1164.477294921875
2022-11-22,1170.9366455078125
2022-11-23,1167.28466796875
2022-11-24,1177.3504638671875
2022-11-25,1194.925537109375
2022-11-28,1235.987548828125
2022-11-29,1238.110107421875
2022-11-30,1246.85205078125
2022-12-01,1243.17724609375
2022-12-02,1242.6522216796875
2022-12-05,1224.5294189453125
2022-12-06,1228.067138671875
2022-12-07,1209.9443359375
2022-12-08,1209.3736572265625
2022-12-09,1191.0452880859375
2022-12-12,1192.871337890625
2022-12-13,1198.3037109375
2022-12-14,1193.9669189453125
2022-12-15,1177.008056640625
2022-12-16,1171.187744140625
2022-12-19,1186.5716552734375
2022-12-20,1196.843017578125
2022-12-21,1179.8155517578125
2022-12-22,1176.7569580078125
2022-12-23,1142.245849609375
2022-12-26,1152.22021484375
2022-12-27,1161.64697265625
2022-12-28,1161.5328369140625
2022-12-29,1161.0078125
2022-12-30,1162.7880859375
2023-01-02,1175.8896484375
2023-01-03,1167.28466796875
2023-01-04,1149.7095947265625
2023-01-05,1147.6553955078125
2023-01-06,1158.0863037109375
2023-01-09,1185.4302978515625
2023-01-10,1167.9010009765625
2023-01-11,1153.1790771484375
2023-01-12,1128.2769775390625
2023-01-13,1126.451171875
2023-01-16,1115.723388671875
2023-01-17,1131.5638427734375
2023-01-18,1129.692138671875
2023-01-19,1128.4825439453125
2023-01-20,1115.0615234375
2023-01-23,1109.4237060546875
2023-01-24,1102.873046875
2023-01-25,1087.6259765625
2023-01-27,1066.9923095703125
2023-01-30,1077.218017578125
2023-01-31,1074.5245361328125
2023-02-01,1068.156494140625
2023-02-02,1062.2447509765625
2023-02-03,1063.1806640625
2023-02-06,1055.1690673828125
2023-02-07,1052.6356201171875
2023-02-08,1073.6572265625
2023-02-09,1075.52880859375
2023-02-10,1066.6728515625
2023-02-13,1060.6014404296875
2023-02-14,1085.5946044921875
2023-02-15,1110.1768798828125
2023-02-16,1109.3095703125
2023-02-17,1113.9429931640625
2023-02-20,1102.16552734375
2023-02-21,1111.158447265625
2023-02-22,1085.9598388671875
2023-02-23,1080.7557373046875
2023-02-24,1088.1510009765625
2023-02-27,1080.91552734375
2023-02-28,1060.2362060546875
2023-03-01,1069.982421875
2023-03-02,1061.8338623046875
2023-03-03,1088.927001953125
2023-03-06,1099.5633544921875
2023-03-08,1103.5120849609375
2023-03-09,1076.9896240234375
2023-03-10,1060.3046875
2023-03-13,1042.866455078125
2023-03-14,1038.9635009765625
2023-03-15,1021.2056884765625
2023-03-16,1016.11572265625
