Date,HDFCLIFE.NS
2021-09-17,738.6511840820312
2021-09-20,721.2653198242188
2021-09-21,726.8465576171875
2021-09-22,724.1300659179688
2021-09-23,715.832275390625
2021-09-24,716.96826171875
2021-09-27,712.2266845703125
2021-09-28,716.96826171875
2021-09-29,725.809326171875
2021-09-30,713.6096801757812
2021-10-01,720.5738525390625
2021-10-04,717.8079223632812
2021-10-05,724.2288208007812
2021-10-06,716.8201293945312
2021-10-07,716.5237426757812
2021-10-08,713.3132934570312
2021-10-11,708.5716552734375
2021-10-12,694.8408813476562
2021-10-13,692.3712768554688
2021-10-14,685.357666015625
2021-10-18,695.0383911132812
2021-10-19,694.2481689453125
2021-10-20,694.8408813476562
2021-10-21,686.0985717773438
2021-10-22,682.3447875976562
2021-10-25,674.9360961914062
2021-10-26,681.6533203125
2021-10-27,685.406982421875
2021-10-28,674.787841796875
2021-10-29,672.1701049804688
2021-11-01,681.4063110351562
2021-11-02,684.2216186523438
2021-11-03,683.8759155273438
2021-11-04,687.9260864257812
2021-11-08,694.6926879882812
2021-11-09,697.853759765625
2021-11-10,697.903076171875
2021-11-11,694.0505981445312
2021-11-12,711.8314819335938
2021-11-15,705.9044799804688
2021-11-16,704.9166870117188
2021-11-17,702.3977661132812
2021-11-18,695.9274291992188
2021-11-22,680.4678955078125
2021-11-23,686.9381713867188
2021-11-24,678.8380126953125
2021-11-25,680.41845703125
2021-11-26,662.4893188476562
2021-11-29,675.3311767578125
2021-11-30,672.515869140625
2021-12-01,685.406982421875
2021-12-02,696.7177124023438
2021-12-03,682.5422973632812
2021-12-06,675.87451171875
2021-12-07,685.9503784179688
2021-12-08,678.0477294921875
2021-12-09,674.8372802734375
2021-12-10,676.417724609375
2021-12-13,666.1937866210938
2021-12-14,661.3533935546875
2021-12-15,664.6625366210938
2021-12-16,661.3533935546875
2021-12-17,648.6103515625
2021-12-20,625.8901977539062
2021-12-21,630.9775390625
2021-12-22,632.1135864257812
2021-12-23,632.7062377929688
2021-12-24,629.5945434570312
2021-12-27,631.96533203125
2021-12-28,634.4842529296875
2021-12-29,636.904541015625
2021-12-30,633.1014404296875
2021-12-31,641.6461181640625
2022-01-03,642.5845336914062
2022-01-04,645.2023315429688
2022-01-05,645.597412109375
2022-01-06,639.0283813476562
2022-01-07,652.2652587890625
2022-01-10,654.8831176757812
2022-01-11,650.1414794921875
2022-01-12,665.0577392578125
2022-01-13,662.1929931640625
2022-01-14,663.2796020507812
2022-01-17,665.94677734375
2022-01-18,660.9581909179688
2022-01-19,648.0669555664062
2022-01-20,641.5473022460938
2022-01-21,633.6446533203125
2022-01-24,619.9631958007812
2022-01-25,623.124267578125
2022-01-27,613.9374389648438
2022-01-28,612.9002075195312
2022-01-31,614.8758544921875
2022-02-01,616.3081665039062
2022-02-02,636.3118286132812
2022-02-03,626.6805419921875
2022-02-04,616.7527465820312
2022-02-07,595.9094848632812
2022-02-08,593.1435546875
2022-02-09,592.8966674804688
2022-02-10,598.8729858398438
2022-02-11,588.1055908203125
2022-02-14,550.5186157226562
2022-02-15,566.6202392578125
2022-02-16,579.215087890625
2022-02-17,585.3890380859375
2022-02-18,583.7591552734375
2022-02-21,574.9180908203125
2022-02-22,565.7806396484375
2022-02-23,562.1256713867188
2022-02-24,526.4649047851562
2022-02-25,532.3425903320312
2022-02-28,516.8336181640625
2022-03-02,553.9760131835938
2022-03-03,525.279541015625
2022-03-04,515.154296875
2022-03-07,497.3733215332031
2022-03-08,506.8070373535156
2022-03-09,508.43701171875
2022-03-10,514.9567260742188
2022-03-11,512.4871215820312
2022-03-14,506.2143859863281
2022-03-15,498.55865478515625
2022-03-16,511.0053405761719
2022-03-17,523.698974609375
2022-03-21,515.993896484375
2022-03-22,522.8593139648438
2022-03-23,519.4512939453125
2022-03-24,515.993896484375
2022-03-25,513.22802734375
2022-03-28,506.362548828125
2022-03-29,516.635986328125
2022-03-30,535.701171875
2022-03-31,531.6510620117188
2022-04-01,543.6531982421875
2022-04-04,564.8421630859375
2022-04-05,562.7183227539062
2022-04-06,549.0862426757812
2022-04-07,552.1979370117188
2022-04-08,557.9273071289062
2022-04-11,560.4957275390625
2022-04-12,555.457763671875
2022-04-13,557.9767456054688
2022-04-18,567.3117065429688
2022-04-19,540.0476684570312
2022-04-20,552.4942626953125
2022-04-21,564.0026245117188
2022-04-22,547.3081665039062
2022-04-25,533.4291381835938
2022-04-26,543.1593017578125
2022-04-27,540.986083984375
2022-04-28,564.447021484375
2022-04-29,575.3132934570312
2022-05-02,572.7942504882812
2022-05-04,560.6932983398438
2022-05-05,562.817138671875
2022-05-06,559.0634155273438
2022-05-09,556.9888916015625
2022-05-10,552.3955688476562
2022-05-11,556.6925659179688
2022-05-12,540.5908813476562
2022-05-13,544.04833984375
2022-05-16,543.0111083984375
2022-05-17,548.0984497070312
2022-05-18,543.3074951171875
2022-05-19,522.2666625976562
2022-05-20,538.0719604492188
2022-05-23,544.4435424804688
2022-05-24,546.1721801757812
2022-05-25,562.175048828125
2022-05-26,571.01611328125
2022-05-27,590.8221435546875
2022-05-30,601.4907836914062
2022-05-31,593.3182983398438
2022-06-01,601.4412841796875
2022-06-02,602.1842041015625
2022-06-03,597.0330810546875
2022-06-06,600.4010620117188
2022-06-07,599.6085815429688
2022-06-08,594.3088989257812
2022-06-09,599.21240234375
2022-06-10,587.5232543945312
2022-06-13,576.5277099609375
2022-06-14,567.0180053710938
2022-06-15,574.298828125
2022-06-16,565.1853637695312
2022-06-17,545.62109375
2022-06-20,547.948974609375
2022-06-21,559.1427612304688
2022-06-22,546.6116943359375
2022-06-23,552.8524169921875
2022-06-24,556.1709594726562
2022-06-27,552.75341796875
2022-06-28,560.628662109375
2022-06-29,536.1608276367188
2022-06-30,544.82861328125
2022-07-01,560.13330078125
2022-07-04,568.9000854492188
2022-07-05,559.5389404296875
2022-07-06,552.2085571289062
2022-07-07,549.3853149414062
2022-07-08,540.2222900390625
2022-07-11,541.5100708007812
2022-07-12,534.6749877929688
2022-07-13,534.4273071289062
2022-07-14,532.0994262695312
2022-07-15,534.8236083984375
2022-07-18,537.646728515625
2022-07-19,530.8612060546875
2022-07-20,520.2617797851562
2022-07-21,524.1251220703125
2022-07-22,529.9696044921875
2022-07-25,521.7971801757812
2022-07-26,517.63671875
2022-07-27,516.348876953125
2022-07-28,526.6016235351562
2022-07-29,550.27685546875
2022-08-01,540.9157104492188
2022-08-02,533.4367065429688
2022-08-03,530.3162841796875
2022-08-04,529.87060546875
2022-08-05,534.1796875
2022-08-08,531.703125
2022-08-10,535.8141479492188
2022-08-11,536.4580078125
2022-08-12,539.8261108398438
2022-08-16,565.23486328125
2022-08-17,583.80859375
2022-08-18,581.2330322265625
2022-08-19,571.22802734375
2022-08-22,561.3220825195312
2022-08-23,560.5294799804688
2022-08-24,561.3220825195312
2022-08-25,565.6806030273438
2022-08-26,561.5697021484375
2022-08-29,555.6756591796875
2022-08-30,569.7916259765625
2022-09-01,570.1878662109375
2022-09-02,569.4449462890625
2022-09-05,568.2562866210938
2022-09-06,568.107666015625
2022-09-07,571.5252075195312
2022-09-08,578.8555908203125
2022-09-09,570.5346069335938
2022-09-12,573.110107421875
2022-09-13,581.5302124023438
2022-09-14,570.9308471679688
2022-09-15,561.4210815429688
2022-09-16,541.6091918945312
2022-09-19,542.9464721679688
2022-09-20,554.4869384765625
2022-09-21,546.2154541015625
2022-09-22,540.6680908203125
2022-09-23,534.3777465820312
2022-09-26,517.8348388671875
2022-09-27,515.95263671875
2022-09-28,509.61285400390625
2022-09-29,523.035400390625
2022-09-30,525.46240234375
2022-10-03,513.8228759765625
2022-10-04,526.9483032226562
2022-10-06,524.669921875
2022-10-07,521.896240234375
2022-10-10,528.1865844726562
2022-10-11,517.63671875
2022-10-12,521.6486206054688
2022-10-13,515.7545776367188
2022-10-14,518.0823974609375
2022-10-17,518.8253784179688
2022-10-18,526.2548828125
2022-10-19,526.5520629882812
2022-10-20,532.1489868164062
2022-10-21,536.854248046875
2022-10-24,536.4580078125
2022-10-25,528.4342041015625
2022-10-27,527.9884033203125
2022-10-28,525.11572265625
2022-10-31,535.3683471679688
2022-11-01,539.4298095703125
2022-11-02,537.1514892578125
2022-11-03,540.2719116210938
2022-11-04,534.2291870117188
2022-11-07,530.960205078125
2022-11-09,526.7501831054688
2022-11-10,523.2830810546875
2022-11-11,537.5477294921875
2022-11-14,533.7833862304688
2022-11-15,527.889404296875
2022-11-16,523.1344604492188
2022-11-17,526.2053833007812
2022-11-18,526.5520629882812
2022-11-21,527.344482421875
2022-11-22,534.8731079101562
2022-11-23,542.500732421875
2022-11-24,567.1665649414062
2022-11-25,581.0844116210938
2022-11-28,580.4901123046875
2022-11-29,579.3508911132812
2022-11-30,585.0468139648438
2022-12-01,590.841796875
2022-12-02,584.3038940429688
2022-12-05,583.3628540039062
2022-12-06,581.2825927734375
2022-12-07,576.32958984375
2022-12-08,572.0700073242188
2022-12-09,574.1502075195312
2022-12-12,571.0794677734375
2022-12-13,576.8744506835938
2022-12-14,574.8931884765625
2022-12-15,574.74462890625
2022-12-16,569.7916259765625
2022-12-19,578.9547119140625
2022-12-20,574.3483276367188
2022-12-21,569.9898071289062
2022-12-22,572.4166870117188
2022-12-23,560.13330078125
2022-12-26,563.9470825195312
2022-12-27,564.4423828125
2022-12-28,562.8574829101562
2022-12-29,565.631103515625
2022-12-30,560.92578125
2023-01-02,564.937744140625
2023-01-03,589.999755859375
2023-01-04,592.9716186523438
2023-01-05,603.7196044921875
2023-01-06,605.89892578125
2023-01-09,602.72900390625
2023-01-10,594.5565795898438
2023-01-11,594.2098999023438
2023-01-12,592.7735595703125
2023-01-13,598.816162109375
2023-01-16,598.5189819335938
2023-01-17,603.7196044921875
2023-01-18,595.3985595703125
2023-01-19,599.5591430664062
2023-01-20,584.997314453125
2023-01-23,583.6600341796875
2023-01-24,584.0067138671875
2023-01-25,579.549072265625
2023-01-27,582.174072265625
2023-01-30,582.4218139648438
2023-01-31,573.4072875976562
2023-02-01,510.8511047363281
2023-02-02,488.0673828125
2023-02-03,484.3030700683594
2023-02-06,477.5174560546875
2023-02-07,478.4090576171875
2023-02-08,503.768310546875
2023-02-09,513.7734375
2023-02-10,517.63671875
2023-02-13,509.6623840332031
2023-02-14,507.23541259765625
2023-02-15,514.2191162109375
2023-02-16,509.7614440917969
2023-02-17,499.5087585449219
2023-02-20,503.1739807128906
2023-02-21,496.3388366699219
2023-02-22,489.8009033203125
2023-02-23,482.2723693847656
2023-02-24,478.3099670410156
2023-02-27,484.10498046875
2023-02-28,484.2040100097656
2023-03-01,485.14508056640625
2023-03-02,478.2604064941406
2023-03-03,485.3432312011719
2023-03-06,485.54132080078125
2023-03-08,490.5438537597656
2023-03-09,486.6309814453125
2023-03-10,485.6404113769531
2023-03-13,474.4466247558594
2023-03-14,466.1256103515625
2023-03-15,462.3118591308594
2023-03-16,457.0616455078125
2023-03-17,466.81903076171875
2023-03-20,460.8754577636719
2023-03-21,478.2109069824219
2023-03-22,492.772705078125
2023-03-23,493.8623352050781
2023-03-24,487.62158203125
2023-03-27,488.3150329589844
2023-03-28,485.0955810546875
2023-03-29,491.2868347167969
2023-03-31,494.5062561035156
2023-04-03,498.96392822265625
2023-04-05,502.975830078125
2023-04-06,509.81097412109375
2023-04-10,508.869873046875
2023-04-11,508.7213134765625
2023-04-12,512.1884155273438
2023-04-13,526.8492431640625
2023-04-17,528.3847045898438
2023-04-18,527.2949829101562
2023-04-19,519.8655395507812
2023-04-20,525.2642822265625
2023-04-21,508.4736633300781
2023-04-24,542.4015502929688
2023-04-25,524.7689819335938
2023-04-26,526.6016235351562
2023-04-27,512.9808959960938
2023-04-28,524.7689819335938
2023-05-02,539.3803100585938
2023-05-03,533.6348266601562
2023-05-04,541.3615112304688
2023-05-05,534.62548828125
2023-05-08,544.3828125
2023-05-09,546.8592529296875
2023-05-10,557.3596801757812
2023-05-11,562.0650024414062
2023-05-12,555.3784790039062
2023-05-15,554.0411376953125
2023-05-16,554.2392578125
2023-05-17,554.8336181640625
2023-05-18,556.2699584960938
2023-05-19,552.3571166992188
2023-05-22,561.6687622070312
2023-05-23,557.4091796875
2023-05-24,560.6781005859375
2023-05-25,566.6712646484375
2023-05-26,571.7728271484375
2023-05-29,573.60546875
2023-05-30,579.6480712890625
2023-05-31,586.7803955078125
2023-06-01,576.7258911132812
2023-06-02,570.9804077148438
2023-06-05,568.7515258789062
2023-06-06,574.2493896484375
2023-06-07,588.8606567382812
2023-06-08,588.3157958984375
2023-06-09,576.2305297851562
2023-06-12,578.9050903320312
2023-06-13,579.3013305664062
2023-06-14,579.549072265625
2023-06-15,572.7139282226562
2023-06-16,605.8095092773438
2023-06-19,622.7052612304688
2023-06-20,639.75
2023-06-21,638.557373046875
2023-06-22,635.078857421875
2023-06-23,623.0531616210938
2023-06-26,626.382568359375
2023-06-27,663.1058349609375
2023-06-28,647.9494018554688
2023-06-30,647.2039794921875
2023-07-03,646.7070922851562
2023-07-04,643.02978515625
2023-07-05,669.466552734375
2023-07-06,657.0929565429688
2023-07-07,654.0616455078125
2023-07-10,664.1493530273438
2023-07-11,668.4229736328125
2023-07-12,667.5782470703125
2023-07-13,676.423583984375
2023-07-14,665.9382934570312
2023-07-17,663.05615234375
2023-07-18,652.5211791992188
2023-07-19,655.0057983398438
2023-07-20,656.9935913085938
2023-07-21,643.3279418945312
2023-07-24,649.1420288085938
2023-07-25,647.80029296875
2023-07-26,654.5585327148438
2023-07-27,658.3849487304688
2023-07-28,655.2542724609375
2023-07-31,642.8806762695312
2023-08-01,638.8058471679688
2023-08-02,638.9052124023438
2023-08-03,628.8175048828125
2023-08-04,638.2592163085938
2023-08-07,644.8187255859375
2023-08-08,641.4892578125
2023-08-09,641.8370971679688
2023-08-10,636.0726928710938
2023-08-11,629.7119750976562
2023-08-14,628.8672485351562
2023-08-16,621.3139038085938
2023-08-17,624.5439453125
2023-08-18,622.1089477539062
2023-08-21,621.3139038085938
2023-08-22,631.9481811523438
2023-08-23,629.314453125
2023-08-24,626.6309814453125
2023-08-25,624.4445190429688
2023-08-28,623.5003662109375
2023-08-29,631.0040893554688
2023-08-30,633.1408081054688
2023-08-31,640.7935791015625
2023-09-01,637.4143676757812
2023-09-04,636.1223754882812
2023-09-05,637.0169067382812
2023-09-06,643.5763549804688
2023-09-07,652.719970703125
2023-09-08,653.4156494140625
2023-09-11,664.5469360351562
2023-09-12,656.8941650390625
2023-09-13,646.2101440429688
2023-09-14,641.4892578125
2023-09-15,640.9426879882812
2023-09-18,655.9002685546875
2023-09-20,644.222412109375
2023-09-21,640.296630859375
2023-09-22,645.4647216796875
2023-09-25,638.1597900390625
2023-09-26,640.296630859375
2023-09-27,644.222412109375
2023-09-28,630.8052978515625
2023-09-29,633.4887084960938
2023-10-03,629.6622924804688
2023-10-04,621.6616821289062
2023-10-05,620.5187377929688
2023-10-06,627.028564453125
2023-10-09,611.375244140625
2023-10-10,617.4378051757812
2023-10-11,617.686279296875
2023-10-12,620.81689453125
2023-10-13,621.4132080078125
2023-10-16,626.1837768554688
2023-10-17,637.8616943359375
2023-10-18,641.0419921875
2023-10-19,635.078857421875
2023-10-20,636.0230712890625
2023-10-23,621.4132080078125
2023-10-25,612.667236328125
2023-10-26,602.1322631835938
2023-10-27,604.9151000976562
2023-10-30,603.8715209960938
2023-10-31,614.5555419921875
2023-11-01,616.2451171875
2023-11-02,615.499755859375
2023-11-03,618.2825317382812
2023-11-06,617.984375
2023-11-07,618.6304321289062
2023-11-08,614.953125
2023-11-09,617.5371704101562
2023-11-10,622.904052734375
2023-11-13,617.239013671875
2023-11-15,632.246337890625
2023-11-16,631.0537109375
2023-11-17,647.80029296875
2023-11-20,648.3966674804688
2023-11-21,663.801513671875
2023-11-22,664.3978271484375
2023-11-23,660.9193115234375
2023-11-24,663.9009399414062
2023-11-28,669.1683349609375
2023-11-29,671.5039672851562
2023-11-30,686.5112915039062
2023-12-01,677.964111328125
2023-12-04,670.8082885742188
2023-12-05,668.6217651367188
2023-12-06,673.1934814453125
2023-12-07,674.1376953125
2023-12-08,667.1309814453125
2023-12-11,668.3732299804688
2023-12-12,703.0094604492188
2023-12-13,693.9155883789062
2023-12-14,680.3493041992188
2023-12-15,668.9695434570312
2023-12-18,668.1248168945312
2023-12-19,661.962890625
2023-12-20,640.1475219726562
2023-12-21,640.2470092773438
2023-12-22,635.9236450195312
2023-12-26,634.0850219726562
2023-12-27,639.8494262695312
2023-12-28,644.1229858398438
2023-12-29,642.7316284179688
2024-01-01,644.7192993164062
2024-01-02,641.5390014648438
2024-01-03,633.2899169921875
2024-01-04,643.9739379882812
2024-01-05,642.78125
2024-01-08,641.8867797851562
2024-01-09,636.9672241210938
2024-01-10,640.9923706054688
2024-01-11,640.0482177734375
2024-01-12,633.6874389648438
2024-01-15,610.6795043945312
2024-01-16,607.4991455078125
2024-01-17,602.877685546875
2024-01-18,604.0702514648438
2024-01-19,612.1206665039062
2024-01-23,582.5531616210938
2024-01-24,578.0807495117188
2024-01-25,575.447021484375
2024-01-29,574.999755859375
2024-01-30,571.4716186523438
2024-01-31,573.061767578125
2024-02-01,583.497314453125
2024-02-02,575.2482299804688
2024-02-05,559.89306640625
2024-02-06,589.1126708984375
2024-02-07,601.4365844726562
2024-02-08,588.0691528320312
2024-02-09,580.4163208007812
2024-02-12,573.6580810546875
2024-02-13,585.9323120117188
2024-02-14,581.758056640625
2024-02-15,581.5095825195312
2024-02-16,588.8145141601562
2024-02-19,581.6090087890625
2024-02-20,584.3421630859375
2024-02-21,573.9065551757812
2024-02-22,571.123779296875
2024-02-23,577.1365966796875
2024-02-26,572.8132934570312
2024-02-27,578.0310668945312
2024-02-28,577.0372314453125
2024-02-29,578.4286499023438
2024-03-01,586.3298950195312
2024-03-04,606.5549926757812
2024-03-05,603.970947265625
2024-03-06,610.1826171875
2024-03-07,618.1334838867188
2024-03-11,617.0402221679688
2024-03-12,617.7359008789062
2024-03-13,606.3065185546875
2024-03-14,618.431640625
2024-03-15,628.4696655273438
2024-03-18,630.2089233398438
2024-03-19,628.6187744140625
2024-03-20,622.55615234375
2024-03-21,618.431640625
2024-03-22,620.0218505859375
2024-03-26,623.0531616210938
2024-03-27,622.5064697265625
2024-03-28,629.4635009765625
2024-04-01,630.8549194335938
2024-04-02,628.0224609375
2024-04-03,620.270263671875
2024-04-04,618.5807495117188
2024-04-05,625.5377807617188
2024-04-08,630.705810546875
2024-04-09,630.059814453125
2024-04-10,617.686279296875
2024-04-12,614.7046508789062
2024-04-15,609.188720703125
2024-04-16,600.8899536132812
2024-04-18,601.9335327148438
2024-04-19,597.858642578125
2024-04-22,602.231689453125
2024-04-23,597.461181640625
2024-04-24,590.5537719726562
2024-04-25,591.0507202148438
2024-04-26,584.24267578125
2024-04-29,571.5709228515625
2024-04-30,580.0685424804688
2024-05-02,572.8132934570312
2024-05-03,562.427490234375
2024-05-06,551.6439819335938
2024-05-07,548.9605712890625
2024-05-08,547.072265625
2024-05-09,536.2391357421875
2024-05-10,545.183837890625
2024-05-13,556.2158203125
2024-05-14,558.1040649414062
2024-05-15,552.5385131835938
2024-05-16,563.5703735351562
2024-05-17,566.7010498046875
2024-05-21,562.1292114257812
2024-05-22,556.961181640625
2024-05-23,562.178955078125
2024-05-24,561.63232421875
2024-05-27,560.7875366210938
2024-05-28,574.9004516601562
2024-05-29,558.4022827148438
2024-05-30,547.3704223632812
2024-05-31,546.4758911132812
2024-06-03,546.724365234375
2024-06-04,531.17041015625
2024-06-05,548.5630493164062
2024-06-06,551.8427734375
2024-06-07,559.4955444335938
2024-06-10,565.7072143554688
2024-06-11,568.1918334960938
2024-06-12,569.1857299804688
2024-06-13,589.8580322265625
2024-06-14,594.6782836914062
2024-06-18,597.5108642578125
2024-06-19,592.54150390625
2024-06-20,586.4788818359375
2024-06-21,579.3486328125
2024-06-24,577.9026489257812
2024-06-25,589.321044921875
2024-06-26,587.42626953125
2024-06-27,591.61474609375
2024-06-28,593.4097290039062
2024-07-01,599.0940551757812
2024-07-02,588.1741943359375
2024-07-03,594.5067749023438
2024-07-04,602.2852172851562
2024-07-05,605.6758422851562
2024-07-08,619.1885375976562
2024-07-09,621.9309692382812
2024-07-10,631.005859375
2024-07-11,632.501708984375
2024-07-12,633.798095703125
2024-07-15,636.2911987304688
2024-07-16,644.9672241210938
2024-07-18,647.111328125
2024-07-19,634.1471557617188
2024-07-22,635.64306640625
2024-07-23,642.1749877929688
2024-07-24,670.9454345703125
2024-07-25,681.2669677734375
2024-07-26,701.4111938476562
2024-07-29,694.9291381835938
2024-07-30,695.2781982421875
2024-07-31,713.5277709960938
2024-08-01,711.6329345703125
2024-08-02,705.4500732421875
2024-08-05,708.9404296875
2024-08-06,677.7266845703125
2024-08-07,694.330810546875
2024-08-08,708.3919067382812
2024-08-09,700.4638671875
2024-08-12,700.5137329101562
2024-08-13,683.11181640625
2024-08-14,684.4580688476562
2024-08-16,687.4996948242188
2024-08-19,683.8098754882812
2024-08-20,708.6412353515625
2024-08-21,722.5527954101562
2024-08-22,723.998779296875
2024-08-23,726.9905395507812
2024-08-26,723.6497802734375
2024-08-27,737.5114135742188
2024-08-28,740.0543823242188
2024-08-29,734.8687744140625
2024-08-30,736.663818359375
2024-09-02,743.24560546875
2024-09-03,756.6585083007812
2024-09-04,756.7083740234375
2024-09-05,749.7775268554688
2024-09-06,736.3646240234375
2024-09-09,733.7717895507812
2024-09-10,700.9625244140625
2024-09-11,698.2200927734375
2024-09-12,712.580322265625
2024-09-13,703.4556274414062
2024-09-16,699.416748046875
2024-09-17,696.9735107421875
2024-09-18,696.873779296875
2024-09-19,699.5663452148438
2024-09-20,709.1398315429688
2024-09-23,725.4946899414062
2024-09-24,718.7134399414062
2024-09-25,714.5748291015625
2024-09-26,727.5390014648438
2024-09-27,728.187255859375
2024-09-30,716.0208740234375
2024-10-01,708.2423706054688
2024-10-03,700.3142700195312
2024-10-04,706.84619140625
2024-10-07,703.904296875
2024-10-08,708.142578125
2024-10-09,715.32275390625
2024-10-10,721.6552734375
2024-10-11,721.8546752929688
2024-10-14,738.5585327148438
2024-10-15,712.2811889648438
2024-10-16,724.7965698242188
2024-10-17,724.0985107421875
2024-10-18,740.4034423828125
2024-10-21,743.7940673828125
2024-10-22,726.1927490234375
2024-10-23,721.7550048828125
2024-10-24,712.8795166015625
2024-10-25,707.4944458007812
2024-10-28,716.2701416015625
2024-10-29,740.3536376953125
2024-10-30,725.0458984375
2024-10-31,718.1649780273438
2024-11-01,721.7051391601562
2024-11-04,708.8905639648438
2024-11-05,715.2728881835938
2024-11-06,706.7465209960938
2024-11-07,709.7382202148438
2024-11-08,706.5470581054688
2024-11-11,703.4057006835938
2024-11-12,698.0704956054688
2024-11-13,683.1616821289062
2024-11-14,692.0869750976562
2024-11-18,688.5966796875
2024-11-19,678.5245361328125
2024-11-21,672.5410766601562
2024-11-22,686.302978515625
2024-11-25,682.912353515625
2024-11-26,680.5189819335938
2024-11-27,678.674072265625
2024-11-28,655.8870849609375
2024-11-29,655.9369506835938
2024-12-02,638.435302734375
2024-12-03,632.2523803710938
2024-12-04,648.4575805664062
2024-12-05,641.377197265625
2024-12-06,634.7454833984375
2024-12-09,640.0308837890625
2024-12-10,631.5543212890625
2024-12-11,632.900634765625
2024-12-12,624.8229370117188
2024-12-13,630.806396484375
2024-12-16,633.1997680664062
2024-12-17,625.0223999023438
2024-12-18,622.8284301757812
2024-12-19,621.8311767578125
2024-12-20,622.0805053710938
2024-12-23,620.8339233398438
2024-12-24,620.7841186523438
2024-12-26,624.67333984375
2024-12-27,620.185791015625
2024-12-30,615.6981811523438
2024-12-31,615.34912109375
2025-01-01,615.4987182617188
2025-01-02,618.4406127929688
2025-01-03,621.28271484375
2025-01-06,604.2797241210938
2025-01-07,618.141357421875
2025-01-08,616.2965087890625
2025-01-09,610.5125122070312
2025-01-10,606.9722900390625
2025-01-13,598.0968017578125
2025-01-14,598.7948608398438
2025-01-15,592.5621337890625
2025-01-16,639.6320190429688
2025-01-17,640.4298095703125
2025-01-20,632.30224609375
2025-01-21,622.2799682617188
2025-01-22,616.4959716796875
2025-01-23,619.2882080078125
2025-01-24,619.387939453125
2025-01-27,608.5180053710938
2025-01-28,609.8642578125
2025-01-29,626.617919921875
2025-01-30,632.4019775390625
2025-01-31,636.2911987304688
2025-02-01,623.7758178710938
2025-02-03,619.6871337890625
2025-02-04,624.1747436523438
2025-02-05,626.1193237304688
2025-02-06,630.2080688476562
2025-02-07,633.9476928710938
2025-02-10,633.9476928710938
2025-02-11,616.8948364257812
2025-02-12,627.415771484375
2025-02-13,627.864501953125
2025-02-14,624.473876953125
2025-02-17,621.5320434570312
2025-02-18,617.243896484375
2025-02-19,621.1331176757812
2025-02-20,618.2909545898438
2025-02-21,621.1331176757812
2025-02-24,615.2992553710938
2025-02-25,620.43505859375
2025-02-27,616.6954345703125
2025-02-28,606.8226928710938
2025-03-03,616.2965087890625
2025-03-04,614.8006591796875
2025-03-05,619.4876708984375
2025-03-06,616.5458374023438
2025-03-07,623.4766845703125
2025-03-10,624.1747436523438
2025-03-11,635.1942749023438
2025-03-12,630.2579345703125
2025-03-13,620.6843872070312
2025-03-17,628.06396484375
2025-03-18,628.06396484375
2025-03-19,662.7182006835938
2025-03-20,672.4911499023438
2025-03-21,677.7266845703125
2025-03-24,678.02587890625
2025-03-25,671.2445678710938
2025-03-26,666.5576171875
2025-03-27,680.0203857421875
2025-03-28,683.8098754882812
2025-04-01,690.9900512695312
2025-04-02,694.2310791015625
2025-04-03,690.9900512695312
2025-04-04,687.150634765625
2025-04-07,664.1143188476562
2025-04-08,683.8597412109375
2025-04-09,682.912353515625
2025-04-11,683.6602783203125
2025-04-15,702.7575073242188
2025-04-16,714.0762329101562
2025-04-17,718.065185546875
2025-04-21,710.2368774414062
2025-04-22,710.5858764648438
2025-04-23,707.1453857421875
2025-04-24,706.4473266601562
2025-04-25,702.60791015625
2025-04-28,708.8905639648438
2025-04-29,713.0789794921875
2025-04-30,741.6500244140625
2025-05-02,727.14013671875
2025-05-05,736.86328125
2025-05-06,720.608154296875
2025-05-07,721.9046020507812
2025-05-08,720.9572143554688
2025-05-09,711.6329345703125
2025-05-12,732.5750732421875
2025-05-13,733.0238647460938
2025-05-14,739.655517578125
2025-05-15,749.1293334960938
2025-05-16,748.4811401367188
2025-05-19,748.8800659179688
2025-05-20,744.9907836914062
2025-05-21,757.6058959960938
2025-05-22,753.7664794921875
2025-05-23,778.2488403320312
2025-05-26,777.8499755859375
2025-05-27,773.6614990234375
2025-05-28,787.27392578125
2025-05-29,778.7474975585938
2025-05-30,774.7086181640625
2025-06-02,764.5866088867188
2025-06-03,755.8109130859375
2025-06-04,756.7083740234375
2025-06-05,759.5006713867188
2025-06-06,753.0185546875
2025-06-09,758.3040161132812
2025-06-10,760.3483276367188
2025-06-11,762.093505859375
2025-06-12,752.4202270507812
2025-06-13,750.7747802734375
2025-06-16,768.4259643554688
2025-06-17,771.816650390625
2025-06-18,764.0880126953125
2025-06-19,759.7499389648438
2025-06-20,778.9500122070312
2025-06-23,774.1500244140625
2025-06-24,779.7000122070312
2025-06-25,785.0999755859375
2025-06-26,799.4500122070312
2025-06-27,806.9500122070312
2025-06-30,814.2999877929688
2025-07-01,809.9000244140625
2025-07-02,789.7000122070312
2025-07-03,785.8499755859375
2025-07-04,785.0999755859375
2025-07-07,789.4500122070312
2025-07-08,794.1500244140625
2025-07-09,786.2999877929688
2025-07-10,771.25
2025-07-11,759.0
2025-07-14,764.75
2025-07-15,756.8499755859375
2025-07-16,755.9500122070312
2025-07-17,751.7999877929688
2025-07-18,739.5
2025-07-21,752.2999877929688
2025-07-22,763.2999877929688
2025-07-23,762.5
