Date,WIPRO.NS
2019-05-22,133.3151397705078
2019-05-23,132.89134216308594
2019-05-24,133.22097778320312
2019-05-27,132.09078979492188
2019-05-28,133.24452209472656
2019-05-29,134.53952026367188
2019-05-30,135.6226348876953
2019-05-31,134.86915588378906
2019-06-03,137.17662048339844
2019-06-04,138.3303985595703
2019-06-06,137.27081298828125
2019-06-07,138.94253540039062
2019-06-10,139.9079132080078
2019-06-11,140.19046020507812
2019-06-12,140.33175659179688
2019-06-13,140.52011108398438
2019-06-14,140.70849609375
2019-06-17,140.873291015625
2019-06-18,140.33175659179688
2019-06-19,138.4716339111328
2019-06-20,135.12818908691406
2019-06-21,134.61016845703125
2019-06-24,133.69187927246094
2019-06-25,134.3511505126953
2019-06-26,134.75144958496094
2019-06-27,132.84425354003906
2019-06-28,132.09078979492188
2019-07-01,132.7971649169922
2019-07-02,133.85670471191406
2019-07-03,133.19741821289062
2019-07-04,133.66835021972656
2019-07-05,128.01739501953125
2019-07-08,125.68638610839844
2019-07-09,125.02709197998047
2019-07-10,125.70992279052734
2019-07-11,126.08663940429688
2019-07-12,121.94263458251953
2019-07-15,122.38999938964844
2019-07-16,122.43708801269531
2019-07-17,122.24872589111328
2019-07-18,126.72239685058594
2019-07-19,124.650390625
2019-07-22,124.69745635986328
2019-07-23,124.55619049072266
2019-07-24,124.41492462158203
2019-07-25,123.49665069580078
2019-07-26,124.13237762451172
2019-07-29,123.5672836303711
2019-07-30,123.52018737792969
2019-07-31,124.93292236328125
2019-08-01,127.33456420898438
2019-08-02,124.1559066772461
2019-08-05,123.37891387939453
2019-08-06,121.91908264160156
2019-08-07,123.63790893554688
2019-08-08,125.14485168457031
2019-08-09,124.08525848388672
2019-08-13,121.73072052001953
2019-08-14,118.22242736816406
2019-08-16,117.35122680664062
2019-08-19,118.71688842773438
2019-08-20,119.28199005126953
2019-08-21,118.858154296875
2019-08-22,118.69335174560547
2019-08-23,118.38723754882812
2019-08-26,117.30415344238281
2019-08-27,117.77507781982422
2019-08-28,117.37478637695312
2019-08-29,117.16287231445312
2019-08-30,119.79998016357422
2019-09-03,119.44679260253906
2019-09-04,120.57698822021484
2019-09-05,120.36508178710938
2019-09-06,118.6697998046875
2019-09-09,120.36508178710938
2019-09-11,116.8567886352539
2019-09-12,115.16150665283203
2019-09-13,115.53823852539062
2019-09-16,116.3623275756836
2019-09-17,114.9731216430664
2019-09-18,115.04376983642578
2019-09-19,113.7252197265625
2019-09-20,115.8207778930664
2019-09-23,112.71276092529297
2019-09-24,113.3484878540039
2019-09-25,112.4537582397461
2019-09-26,111.6532211303711
2019-09-27,111.41775512695312
2019-09-30,112.92467498779297
2019-10-01,109.95791625976562
2019-10-03,111.0645751953125
2019-10-04,111.93574523925781
2019-10-07,111.6296615600586
2019-10-09,111.95929718017578
2019-10-10,112.64212036132812
2019-10-11,112.75984954833984
2019-10-14,114.64350128173828
2019-10-15,114.73768615722656
2019-10-16,117.2099609375
2019-10-17,116.71551513671875
2019-10-18,117.2099609375
2019-10-22,119.39971160888672
2019-10-23,119.77645111083984
2019-10-24,117.53961944580078
2019-10-25,119.14070129394531
2019-10-27,119.44679260253906
2019-10-29,120.17670440673828
2019-10-30,119.96480560302734
2019-10-31,122.10745239257812
2019-11-01,121.77781677246094
2019-11-04,120.83599853515625
2019-11-05,121.73072052001953
2019-11-06,120.95372009277344
2019-11-07,122.27226257324219
2019-11-08,120.74180603027344
2019-11-11,120.7653579711914
2019-11-13,119.18779754638672
2019-11-14,119.02297973632812
2019-11-15,118.92880249023438
2019-11-18,117.46897888183594
2019-11-19,117.91633605957031
2019-11-20,117.2099609375
2019-11-21,116.57423400878906
2019-11-22,114.47867584228516
2019-11-25,114.43159484863281
2019-11-26,111.86511993408203
2019-11-27,113.04239654541016
2019-11-28,112.92467498779297
2019-11-29,111.93574523925781
2019-12-02,112.35958099365234
2019-12-03,111.51193237304688
2019-12-04,114.05486297607422
2019-12-05,114.76122283935547
2019-12-06,113.4897689819336
2019-12-09,113.20722198486328
2019-12-10,112.14765930175781
2019-12-11,113.04239654541016
2019-12-12,112.75984954833984
2019-12-13,114.83184814453125
2019-12-16,114.50222778320312
2019-12-17,115.25568389892578
2019-12-18,116.92742919921875
2019-12-19,117.35122680664062
2019-12-20,118.57561492919922
2019-12-23,119.5409927368164
2019-12-24,118.78752136230469
2019-12-26,117.8692398071289
2019-12-27,116.57423400878906
2019-12-30,117.23351287841797
2019-12-31,115.75013732910156
2020-01-01,116.64485931396484
2020-01-02,116.92742919921875
2020-01-03,118.2459716796875
2020-01-06,118.74043273925781
2020-01-07,120.17670440673828
2020-01-08,119.98835754394531
2020-01-09,119.44679260253906
2020-01-10,118.55206298828125
2020-01-13,119.98835754394531
2020-01-14,121.11853790283203
2020-01-15,116.90388488769531
2020-01-16,117.93987274169922
2020-01-17,118.2459716796875
2020-01-20,116.78614044189453
2020-01-21,116.3623275756836
2020-01-22,115.77368927001953
2020-01-23,117.11579132080078
2020-01-24,117.0685043334961
2020-01-27,116.00468444824219
2020-01-28,115.39002227783203
2020-01-29,116.66661834716797
2020-01-30,113.80609893798828
2020-01-31,111.96212005615234
2020-02-03,112.24581146240234
2020-02-04,113.59333801269531
2020-02-05,114.5389633178711
2020-02-06,115.20089721679688
2020-02-07,115.34274291992188
2020-02-10,113.90065002441406
2020-02-11,114.06613159179688
2020-02-12,115.57914733886719
2020-02-13,115.2481689453125
2020-02-14,114.84628295898438
2020-02-17,115.27182006835938
2020-02-18,115.39002227783203
2020-02-19,117.0685043334961
2020-02-20,116.17015838623047
2020-02-24,115.4609375
2020-02-25,115.41366577148438
2020-02-26,113.42784881591797
2020-02-27,109.50350189208984
2020-02-28,104.7044448852539
2020-03-02,104.39713287353516
2020-03-03,105.76826477050781
2020-03-04,108.2032470703125
2020-03-05,108.60514831542969
2020-03-06,105.69735717773438
2020-03-09,101.3711166381836
2020-03-11,100.75646209716797
2020-03-12,94.13707733154297
2020-03-13,93.33329010009766
2020-03-16,84.98815155029297
2020-03-17,81.84394073486328
2020-03-18,80.35458374023438
2020-03-19,76.76119995117188
2020-03-20,84.72808837890625
2020-03-23,80.4491195678711
2020-03-24,83.38058471679688
2020-03-25,82.5768051147461
2020-03-26,86.33565521240234
2020-03-27,86.76119232177734
2020-03-30,87.06851196289062
2020-03-31,93.0023193359375
2020-04-01,89.59806823730469
2020-04-03,85.10635375976562
2020-04-07,90.73281860351562
2020-04-08,91.20562744140625
2020-04-09,93.0023193359375
2020-04-13,89.45623016357422
2020-04-15,88.2032699584961
2020-04-16,88.81792449951172
2020-04-17,88.41602325439453
2020-04-20,85.62644958496094
2020-04-21,84.18436431884766
2020-04-22,84.4207763671875
2020-04-23,85.53186798095703
2020-04-24,84.04252624511719
2020-04-27,86.07562255859375
2020-04-28,84.96449279785156
2020-04-29,85.4136734008789
2020-04-30,90.28365325927734
2020-05-04,89.85811614990234
2020-05-05,87.0921630859375
2020-05-06,88.43968200683594
2020-05-07,87.04488372802734
2020-05-08,86.99758911132812
2020-05-11,87.32856750488281
2020-05-12,88.43968200683594
2020-05-13,89.692626953125
2020-05-14,87.94322204589844
2020-05-15,86.90303039550781
2020-05-18,86.14653015136719
2020-05-19,87.18671417236328
2020-05-20,87.44676971435547
2020-05-21,89.40894317626953
2020-05-22,89.36166381835938
2020-05-26,89.26710510253906
2020-05-27,95.15361022949219
2020-05-28,94.25527954101562
2020-05-29,100.61461639404297
2020-06-01,101.67843627929688
2020-06-02,102.05670166015625
2020-06-03,99.92903137207031
2020-06-04,102.24581909179688
2020-06-05,103.4278564453125
2020-06-08,107.06851196289062
2020-06-09,103.23873138427734
2020-06-10,102.60043334960938
2020-06-11,100.6618881225586
2020-06-12,98.29782104492188
2020-06-15,101.08743286132812
2020-06-16,100.42549896240234
2020-06-17,102.97868347167969
2020-06-18,103.14415740966797
2020-06-19,104.9881362915039
2020-06-22,103.09687805175781
2020-06-23,104.30255889892578
2020-06-24,103.16780090332031
2020-06-25,103.16780090332031
2020-06-26,106.59569549560547
2020-06-29,103.87702178955078
2020-06-30,103.85337829589844
2020-07-01,103.56968688964844
2020-07-02,106.00468444824219
2020-07-03,106.28837585449219
2020-07-06,105.27182006835938
2020-07-07,106.33565521240234
2020-07-08,105.48458862304688
2020-07-09,104.77537536621094
2020-07-10,105.01178741455078
2020-07-13,107.61224365234375
2020-07-14,106.38292694091797
2020-07-15,124.23162078857422
2020-07-16,123.82971954345703
2020-07-17,123.56969451904297
2020-07-20,128.0377655029297
2020-07-21,128.2978057861328
2020-07-22,125.76825714111328
2020-07-23,126.05197143554688
2020-07-24,127.9195556640625
2020-07-27,127.11578369140625
2020-07-28,130.23635864257812
2020-07-29,130.96920776367188
2020-07-30,134.326171875
2020-07-31,132.8368377685547
2020-08-03,133.12051391601562
2020-08-04,132.88409423828125
2020-08-05,131.53659057617188
2020-08-06,132.22215270996094
2020-08-07,131.1583251953125
2020-08-10,131.1583251953125
2020-08-11,132.22215270996094
2020-08-12,130.59097290039062
2020-08-13,130.96920776367188
2020-08-14,130.73280334472656
2020-08-17,133.30963134765625
2020-08-18,133.66424560546875
2020-08-19,132.26942443847656
2020-08-20,129.6453399658203
2020-08-21,129.24343872070312
2020-08-24,128.93612670898438
2020-08-25,127.63587188720703
2020-08-26,128.62876892089844
2020-08-27,128.7706298828125
2020-08-28,128.62876892089844
2020-08-31,128.274169921875
2020-09-01,128.41603088378906
2020-09-02,129.408935546875
2020-09-03,133.73516845703125
2020-09-04,130.49639892578125
2020-09-07,131.796630859375
2020-09-08,133.5933074951172
2020-09-09,133.73516845703125
2020-09-10,134.53892517089844
2020-09-11,138.67605590820312
2020-09-14,145.24815368652344
2020-09-15,145.31907653808594
2020-09-16,147.5885772705078
2020-09-17,147.37582397460938
2020-09-18,149.64532470703125
2020-09-21,147.47039794921875
2020-09-22,147.63584899902344
2020-09-23,148.8651885986328
2020-09-24,144.06613159179688
2020-09-25,148.41600036621094
2020-09-28,147.30487060546875
2020-09-29,147.28125
2020-09-30,148.25051879882812
2020-10-01,148.01412963867188
2020-10-05,157.8959197998047
2020-10-06,156.05194091796875
2020-10-07,158.53421020507812
2020-10-08,169.95263671875
2020-10-09,176.83204650878906
2020-10-12,178.48690795898438
2020-10-13,177.7540740966797
2020-10-14,165.6973419189453
2020-10-15,161.51295471191406
2020-10-16,160.5909423828125
2020-10-19,162.26943969726562
2020-10-20,163.94793701171875
2020-10-21,162.38766479492188
2020-10-22,162.86044311523438
2020-10-23,161.8911895751953
2020-10-26,160.66184997558594
2020-10-27,157.9431915283203
2020-10-28,158.69970703125
2020-10-29,159.55076599121094
2020-10-30,161.08740234375
2020-11-02,158.29779052734375
2020-11-03,158.69970703125
2020-11-04,162.15122985839844
2020-11-05,163.3096160888672
2020-11-06,163.47509765625
2020-11-09,166.4065704345703
2020-11-10,161.84388732910156
2020-11-11,163.94793701171875
2020-11-12,163.3805389404297
2020-11-13,162.71861267089844
2020-11-14,163.33326721191406
2020-11-17,164.86990356445312
2020-11-18,163.26234436035156
2020-11-19,161.98574829101562
2020-11-20,163.7351531982422
2020-11-23,168.25051879882812
2020-11-24,168.08505249023438
2020-11-25,165.48455810546875
2020-11-26,167.7777099609375
2020-11-27,165.72096252441406
2020-12-01,166.83209228515625
2020-12-02,169.69259643554688
2020-12-03,170.35450744628906
2020-12-04,170.59092712402344
2020-12-07,169.47982788085938
2020-12-08,171.96209716796875
2020-12-09,169.97630310058594
2020-12-10,168.27413940429688
2020-12-11,167.139404296875
2020-12-14,165.17723083496094
2020-12-15,166.76116943359375
2020-12-16,169.4561767578125
2020-12-17,168.7469482421875
2020-12-18,171.8911895751953
2020-12-21,167.3521728515625
2020-12-22,172.19851684570312
2020-12-23,182.29306030273438
2020-12-24,180.7091522216797
2020-12-28,181.04010009765625
2020-12-29,182.0330047607422
2020-12-30,181.74932861328125
2020-12-31,182.62403869628906
2021-01-01,183.4987335205078
2021-01-04,187.42308044433594
2021-01-05,192.10391235351562
2021-01-06,192.15121459960938
2021-01-07,192.3166961669922
2021-01-08,203.4041748046875
2021-01-11,211.2528839111328
2021-01-12,216.406494140625
2021-01-13,217.0211944580078
2021-01-14,214.82260131835938
2021-01-15,207.35215759277344
2021-01-18,204.04246520996094
2021-01-19,203.4278106689453
2021-01-20,210.37814331054688
2021-01-21,210.78004455566406
2021-01-22,210.75634765625
2021-01-25,207.20228576660156
2021-01-27,211.5619354248047
2021-01-28,204.6670379638672
2021-01-29,198.0327911376953
2021-02-01,199.73873901367188
2021-02-02,202.98480224609375
2021-02-03,205.4252471923828
2021-02-04,203.7192840576172
2021-02-05,201.65794372558594
2021-02-08,206.2781982421875
2021-02-09,208.1974334716797
2021-02-10,208.0315704345703
2021-02-11,207.0838165283203
2021-02-12,209.45318603515625
2021-02-15,208.36329650878906
2021-02-16,207.3444366455078
2021-02-17,203.86146545410156
2021-02-18,205.1645965576172
2021-02-19,203.74301147460938
2021-02-22,198.41189575195312
2021-02-23,196.89549255371094
2021-02-24,200.49693298339844
2021-02-25,199.6439666748047
2021-02-26,194.4313201904297
2021-03-01,196.37423706054688
2021-03-02,203.9562225341797
2021-03-03,206.3730010986328
2021-03-04,207.93678283691406
2021-03-05,199.4307098388672
2021-03-08,197.55889892578125
2021-03-09,198.64883422851562
2021-03-10,202.20289611816406
2021-03-12,201.49208068847656
2021-03-15,202.0370330810547
2021-03-16,203.4349822998047
2021-03-17,198.86209106445312
2021-03-18,194.36024475097656
2021-03-19,194.52609252929688
2021-03-22,196.39793395996094
2021-03-23,196.89549255371094
2021-03-24,194.76304626464844
2021-03-25,189.384521484375
2021-03-26,191.39849853515625
2021-03-30,198.12754821777344
2021-03-31,196.2557373046875
2021-04-01,197.32196044921875
2021-04-05,201.61056518554688
2021-04-06,202.4161376953125
2021-04-07,207.5576934814453
2021-04-08,209.50057983398438
2021-04-09,213.29159545898438
2021-04-12,204.99876403808594
2021-04-13,198.53036499023438
2021-04-15,204.09840393066406
2021-04-16,222.3426513671875
2021-04-19,224.02488708496094
2021-04-20,222.76913452148438
2021-04-22,230.6117706298828
2021-04-23,225.4228057861328
2021-04-26,227.60263061523438
2021-04-27,229.85353088378906
2021-04-28,231.8675079345703
2021-04-29,232.128173828125
2021-04-30,233.5023956298828
2021-05-03,230.94349670410156
2021-05-04,228.38455200195312
2021-05-05,232.48358154296875
2021-05-06,242.7666778564453
2021-05-07,244.16461181640625
2021-05-10,249.235107421875
2021-05-11,245.65731811523438
2021-05-12,240.5394744873047
2021-05-14,236.20352172851562
2021-05-17,236.84324645996094
2021-05-18,240.752685546875
2021-05-19,242.4586639404297
2021-05-20,240.84750366210938
2021-05-21,242.95623779296875
2021-05-24,243.99876403808594
2021-05-25,245.25454711914062
2021-05-26,249.85110473632812
2021-05-27,256.3195495605469
2021-05-28,255.27700805664062
2021-05-31,255.44284057617188
2021-06-01,257.2198486328125
2021-06-02,257.314697265625
2021-06-03,255.44284057617188
2021-06-04,256.4617614746094
2021-06-07,259.802490234375
2021-06-08,260.9161376953125
2021-06-09,257.88330078125
2021-06-10,262.645751953125
2021-06-11,262.6694641113281
2021-06-14,266.1287536621094
2021-06-15,264.37542724609375
2021-06-16,263.1196594238281
2021-06-17,264.7545471191406
2021-06-18,260.5370178222656
2021-06-21,256.9118957519531
2021-06-22,263.7356872558594
2021-06-23,255.96412658691406
2021-06-24,260.1816101074219
2021-06-25,259.4471130371094
2021-06-28,259.3997497558594
2021-06-29,257.1251220703125
2021-06-30,258.5704650878906
2021-07-01,255.5850067138672
2021-07-02,255.22958374023438
2021-07-05,254.16336059570312
2021-07-06,252.38633728027344
2021-07-07,252.173095703125
2021-07-08,251.62814331054688
2021-07-09,249.1640167236328
2021-07-12,249.1876983642578
2021-07-13,248.71380615234375
2021-07-14,266.1761474609375
2021-07-15,272.9052429199219
2021-07-16,273.7818603515625
2021-07-19,271.9100646972656
2021-07-20,269.2089538574219
2021-07-22,276.83837890625
2021-07-23,283.9228210449219
2021-07-26,279.8000793457031
2021-07-27,280.27398681640625
2021-07-28,280.51092529296875
2021-07-29,279.8000793457031
2021-07-30,278.236328125
2021-08-02,280.6530456542969
2021-08-03,284.04132080078125
2021-08-04,282.8092041015625
2021-08-05,284.7520751953125
2021-08-06,283.3778381347656
2021-08-09,282.8092041015625
2021-08-10,286.1500244140625
2021-08-11,284.91796875
2021-08-12,287.0977478027344
2021-08-13,291.6706848144531
2021-08-16,290.98358154296875
2021-08-17,300.8638610839844
2021-08-18,298.2575988769531
2021-08-20,293.8268127441406
2021-08-23,297.9969177246094
2021-08-24,300.2241516113281
2021-08-25,299.32379150390625
2021-08-26,298.0443420410156
2021-08-27,300.8875427246094
2021-08-30,299.7029113769531
2021-08-31,303.7308349609375
2021-09-01,304.2520751953125
2021-09-02,308.70654296875
2021-09-03,310.4361267089844
2021-09-06,325.29217529296875
2021-09-07,319.5108947753906
2021-09-08,313.8006896972656
2021-09-09,313.8717346191406
2021-09-13,317.8523254394531
2021-09-14,319.1318054199219
2021-09-15,319.4161071777344
2021-09-16,316.47808837890625
2021-09-17,315.24603271484375
2021-09-20,313.94281005859375
2021-09-21,316.359619140625
2021-09-22,316.62030029296875
2021-09-23,319.5345458984375
2021-09-24,320.5771484375
2021-09-27,309.8675231933594
2021-09-28,303.091064453125
2021-09-29,303.63604736328125
2021-09-30,300.48480224609375
2021-10-01,301.50360107421875
2021-10-04,303.7782287597656
2021-10-05,306.52667236328125
2021-10-06,301.2666931152344
2021-10-07,304.6785583496094
2021-10-08,313.3031311035156
2021-10-11,309.34625244140625
2021-10-12,312.3316650390625
2021-10-13,318.7289733886719
2021-10-14,335.6227111816406
2021-10-18,336.33349609375
2021-10-19,337.18646240234375
2021-10-20,332.63726806640625
2021-10-21,329.9598388671875
2021-10-22,323.37298583984375
2021-10-25,316.40704345703125
2021-10-26,316.62030029296875
2021-10-27,318.0181579589844
2021-10-28,311.2891540527344
2021-10-29,306.47930908203125
2021-11-01,310.6020202636719
2021-11-02,309.82012939453125
2021-11-03,309.2041320800781
2021-11-04,309.7727355957031
2021-11-08,311.9762878417969
2021-11-09,312.023681640625
2021-11-10,309.25146484375
2021-11-11,304.13360595703125
2021-11-12,312.7818298339844
2021-11-15,312.23687744140625
2021-11-16,313.4452819824219
2021-11-17,313.6111145019531
2021-11-18,308.70654296875
2021-11-22,305.1998596191406
2021-11-23,304.60748291015625
2021-11-24,301.6220703125
2021-11-25,301.71685791015625
2021-11-26,294.490234375
2021-11-29,298.8262023925781
2021-11-30,301.9775085449219
2021-12-01,300.81646728515625
2021-12-02,306.50299072265625
2021-12-03,303.63604736328125
2021-12-06,295.935546875
2021-12-07,299.67919921875
2021-12-08,304.08624267578125
2021-12-09,304.7970275878906
2021-12-10,302.45135498046875
2021-12-13,305.8395690917969
2021-12-14,306.5504455566406
2021-12-15,301.5746765136719
2021-12-16,305.31829833984375
2021-12-17,317.8759765625
2021-12-20,315.5777587890625
2021-12-21,327.3535461425781
2021-12-22,324.9131164550781
2021-12-23,329.13055419921875
2021-12-24,330.9787292480469
2021-12-27,331.5236511230469
2021-12-28,334.2958679199219
2021-12-29,333.466552734375
2021-12-30,338.3948669433594
2021-12-31,338.9871826171875
2022-01-03,340.5746765136719
2022-01-04,341.9015197753906
2022-01-05,338.1105041503906
2022-01-06,334.43798828125
2022-01-07,337.16278076171875
2022-01-10,328.633056640625
2022-01-11,328.9410705566406
2022-01-12,327.6141357421875
2022-01-13,307.9009094238281
2022-01-14,303.18585205078125
2022-01-17,306.4319763183594
2022-01-18,300.10565185546875
2022-01-19,294.3481140136719
2022-01-20,291.5285339355469
2022-01-21,287.1855163574219
2022-01-24,271.8543395996094
2022-01-25,267.08416748046875
2022-01-27,258.56427001953125
2022-01-28,262.0766296386719
2022-01-31,271.7831726074219
2022-02-01,273.7055358886719
2022-02-02,279.0927734375
2022-02-03,274.46490478515625
2022-02-04,271.3797302246094
2022-02-07,264.378662109375
2022-02-08,265.9212646484375
2022-02-09,270.0506896972656
2022-02-10,272.2815856933594
2022-02-11,266.4908447265625
2022-02-14,257.1165771484375
2022-02-15,267.39263916015625
2022-02-16,267.6537780761719
2022-02-17,268.1283874511719
2022-02-18,266.96551513671875
2022-02-21,270.9288024902344
2022-02-22,267.77239990234375
2022-02-23,269.172607421875
2022-02-24,254.9569549560547
2022-02-25,263.54803466796875
2022-02-28,263.8091125488281
2022-03-02,263.5243225097656
2022-03-03,270.3355407714844
2022-03-04,273.06475830078125
2022-03-07,271.42718505859375
2022-03-08,278.83172607421875
2022-03-09,277.9061584472656
2022-03-10,279.21142578125
2022-03-11,278.2383728027344
2022-03-14,283.9104309082031
2022-03-15,278.9504089355469
2022-03-16,283.9578552246094
2022-03-17,285.35809326171875
2022-03-21,284.78851318359375
2022-03-22,289.5587463378906
2022-03-23,290.1045837402344
2022-03-24,289.79608154296875
2022-03-25,286.3785705566406
2022-03-28,284.8834533691406
2022-03-29,285.97515869140625
2022-03-30,285.1682434082031
2022-03-31,280.94390869140625
2022-04-01,285.64288330078125
2022-04-04,287.446533203125
2022-04-05,286.7525939941406
2022-04-06,284.07244873046875
2022-04-07,277.9941711425781
2022-04-08,279.3343200683594
2022-04-11,273.3278503417969
2022-04-12,267.39324951171875
2022-04-13,267.6325378417969
2022-04-18,257.7734069824219
2022-04-19,253.87281799316406
2022-04-20,256.7683410644531
2022-04-21,258.06060791015625
2022-04-22,257.3426818847656
2022-04-25,253.34637451171875
2022-04-26,253.2985382080078
2022-04-27,248.3689422607422
2022-04-28,250.0918731689453
2022-04-29,243.5111541748047
2022-05-02,236.906494140625
2022-05-04,235.35104370117188
2022-05-05,239.84986877441406
2022-05-06,232.16835021972656
2022-05-09,231.23509216308594
2022-05-10,228.60279846191406
2022-05-11,225.850830078125
2022-05-12,226.7601776123047
2022-05-13,224.29541015625
2022-05-16,223.98431396484375
2022-05-17,232.91018676757812
2022-05-18,230.3257598876953
2022-05-19,215.919921875
2022-05-20,219.964111328125
2022-05-23,223.02713012695312
2022-05-24,220.13160705566406
2022-05-25,212.90475463867188
2022-05-26,216.9728546142578
2022-05-27,223.48179626464844
2022-05-30,227.93276977539062
2022-05-31,228.7942352294922
2022-06-01,225.3004608154297
2022-06-02,226.92770385742188
2022-06-03,227.57382202148438
2022-06-06,226.47303771972656
2022-06-07,223.81680297851562
2022-06-08,225.13294982910156
2022-06-09,227.3584442138672
2022-06-10,220.61019897460938
2022-06-13,213.50302124023438
2022-06-14,213.4072723388672
2022-06-15,210.63140869140625
2022-06-16,202.11233520507812
2022-06-17,193.92831420898438
2022-06-20,198.45106506347656
2022-06-21,203.4763641357422
2022-06-22,196.82382202148438
2022-06-23,200.55690002441406
2022-06-24,200.41331481933594
2022-06-27,203.35670471191406
2022-06-28,204.48141479492188
2022-06-29,201.37051391601562
2022-06-30,199.12109375
2022-07-01,201.96876525878906
2022-07-04,201.15516662597656
2022-07-05,197.94854736328125
2022-07-06,199.12109375
2022-07-07,201.39443969726562
2022-07-08,200.58082580566406
2022-07-11,196.79989624023438
2022-07-12,195.81875610351562
2022-07-13,194.64620971679688
2022-07-14,192.13357543945312
2022-07-15,188.4962158203125
2022-07-18,193.71292114257812
2022-07-19,194.14366149902344
2022-07-20,197.2306365966797
2022-07-21,198.1399688720703
2022-07-22,196.63238525390625
2022-07-25,198.52285766601562
2022-07-26,193.92831420898438
2022-07-27,194.6222686767578
2022-07-28,199.09718322753906
2022-07-29,202.7823944091797
2022-08-01,205.31895446777344
2022-08-02,205.60610961914062
2022-08-03,206.92227172851562
2022-08-04,208.42987060546875
2022-08-05,210.5835418701172
2022-08-08,208.5973663330078
2022-08-10,205.86935424804688
2022-08-11,209.8417205810547
2022-08-12,208.71701049804688
2022-08-16,209.19561767578125
2022-08-17,212.0432586669922
2022-08-18,208.2144775390625
2022-08-19,206.9701385498047
2022-08-22,201.01156616210938
2022-08-23,199.40826416015625
2022-08-24,199.16896057128906
2022-08-25,198.71429443359375
2022-08-26,199.6954345703125
2022-08-29,193.52151489257812
2022-08-30,197.9246063232422
2022-09-01,196.4409637451172
2022-09-02,195.12481689453125
2022-09-05,194.07188415527344
2022-09-06,193.56935119628906
2022-09-07,195.00514221191406
2022-09-08,197.56564331054688
2022-09-09,199.64756774902344
2022-09-12,201.96876525878906
2022-09-13,202.27984619140625
2022-09-14,199.2407684326172
2022-09-15,198.6425018310547
2022-09-16,192.22926330566406
2022-09-19,192.3728790283203
2022-09-20,193.78472900390625
2022-09-21,191.79852294921875
2022-09-22,190.4584503173828
2022-09-23,188.7355194091797
2022-09-26,188.95086669921875
2022-09-27,190.67384338378906
2022-09-28,190.50633239746094
2022-09-29,187.99366760253906
2022-09-30,188.68765258789062
2022-10-03,188.80731201171875
2022-10-04,194.07188415527344
2022-10-06,196.29736328125
2022-10-07,195.3162384033203
2022-10-10,196.84774780273438
2022-10-11,193.54541015625
2022-10-12,195.2444610595703
2022-10-13,181.43687438964844
2022-10-14,180.5753936767578
2022-10-17,179.52247619628906
2022-10-18,181.5325927734375
2022-10-19,180.93434143066406
2022-10-20,182.58551025390625
2022-10-21,183.08802795410156
2022-10-24,184.11703491210938
2022-10-25,184.09310913085938
2022-10-27,183.13587951660156
2022-10-28,183.4230499267578
2022-10-31,185.00244140625
2022-11-01,187.80223083496094
2022-11-02,188.54405212402344
2022-11-03,185.93569946289062
2022-11-04,186.91683959960938
2022-11-07,187.37149047851562
2022-11-09,187.1082763671875
2022-11-10,186.12713623046875
2022-11-11,191.2960205078125
2022-11-14,189.78842163085938
2022-11-15,190.07559204101562
2022-11-16,190.60203552246094
2022-11-17,189.88412475585938
2022-11-18,188.4962158203125
2022-11-21,186.0074920654297
2022-11-22,186.07928466796875
2022-11-23,186.0553436279297
2022-11-24,190.60203552246094
2022-11-25,192.7796630859375
2022-11-28,194.14366149902344
2022-11-29,193.9043731689453
2022-11-30,194.74192810058594
2022-12-01,197.99639892578125
2022-12-02,197.37420654296875
2022-12-05,197.35028076171875
2022-12-06,196.87168884277344
2022-12-07,194.4547576904297
2022-12-08,193.2104034423828
2022-12-09,188.59190368652344
2022-12-12,189.69271850585938
2022-12-13,190.36273193359375
2022-12-14,191.46353149414062
2022-12-15,189.14231872558594
2022-12-16,186.53395080566406
2022-12-19,186.1989288330078
2022-12-20,186.1510772705078
2022-12-21,186.414306640625
2022-12-22,186.0553436279297
2022-12-23,180.74290466308594
2022-12-26,182.10690307617188
2022-12-27,185.0263671875
2022-12-28,185.60067749023438
2022-12-29,187.01255798339844
2022-12-30,187.96974182128906
2023-01-02,188.11331176757812
2023-01-03,190.0277099609375
2023-01-04,186.51002502441406
2023-01-05,185.16993713378906
2023-01-06,182.82481384277344
2023-01-09,187.5150604248047
2023-01-10,188.11331176757812
2023-01-11,188.4962158203125
2023-01-12,188.80731201171875
2023-01-13,188.5201416015625
2023-01-16,190.76954650878906
2023-01-17,189.69271850585938
2023-01-18,192.97109985351562
2023-01-19,193.06683349609375
2023-01-20,192.94717407226562
2023-01-23,194.78977966308594
2023-01-24,195.07765197753906
2023-01-25,192.65475463867188
2023-01-27,190.97555541992188
2023-01-30,192.99061584472656
2023-01-31,191.359375
2023-02-01,193.0625762939453
2023-02-02,196.4450225830078
2023-02-03,195.7013702392578
2023-02-06,194.14207458496094
2023-02-07,192.1510009765625
2023-02-08,195.1496124267578
2023-02-09,195.89328002929688
2023-02-10,194.69383239746094
2023-02-13,192.19898986816406
2023-02-14,194.3579864501953
2023-02-15,195.4614715576172
2023-02-16,196.66090393066406
2023-02-17,194.93370056152344
2023-02-20,195.29354858398438
2023-02-21,193.23049926757812
2023-02-22,189.58419799804688
2023-02-23,189.0084686279297
2023-02-24,188.6966094970703
2023-02-27,187.28126525878906
2023-02-28,185.697998046875
