Date,JSWENERGY.NS
2019-06-11,65.79075622558594
2019-06-12,65.37020874023438
2019-06-13,66.07111358642578
2019-06-14,64.29552459716797
2019-06-17,61.81901550292969
2019-06-18,62.23955154418945
2019-06-19,61.538658142089844
2019-06-20,62.14610290527344
2019-06-21,62.23955154418945
2019-06-24,62.66009521484375
2019-06-25,62.66009521484375
2019-06-26,65.0898666381836
2019-06-27,64.71605682373047
2019-06-28,62.56663513183594
2019-07-01,64.0618896484375
2019-07-02,66.53837585449219
2019-07-03,66.95890808105469
2019-07-04,67.23926544189453
2019-07-05,66.86547088623047
2019-07-08,65.51040649414062
2019-07-09,66.30474090576172
2019-07-10,65.46367645263672
2019-07-11,64.43567657470703
2019-07-12,64.57587432861328
2019-07-15,64.8562240600586
2019-07-16,66.07111358642578
2019-07-17,67.14582824707031
2019-07-18,67.05236053466797
2019-07-19,67.47289276123047
2019-07-22,66.07111358642578
2019-07-23,66.0243911743164
2019-07-24,65.23003387451172
2019-07-25,63.874969482421875
2019-07-26,63.360984802246094
2019-07-29,64.80950164794922
2019-07-30,64.482421875
2019-07-31,63.59461975097656
2019-08-01,62.89372253417969
2019-08-02,63.747474670410156
2019-08-05,63.79491424560547
2019-08-06,64.22178649902344
2019-08-07,66.59334564208984
2019-08-08,66.68821716308594
2019-08-09,66.16646575927734
2019-08-13,64.41151428222656
2019-08-14,63.842350006103516
2019-08-16,64.41151428222656
2019-08-19,66.30875396728516
2019-08-20,65.73959350585938
2019-08-21,63.93720626831055
2019-08-22,63.842350006103516
2019-08-23,64.316650390625
2019-08-26,64.22178649902344
2019-08-27,64.45893859863281
2019-08-28,63.652626037597656
2019-08-29,63.60519027709961
2019-08-30,63.320594787597656
2019-09-03,63.46288299560547
2019-09-04,62.94114303588867
2019-09-05,62.84629440307617
2019-09-06,61.945098876953125
2019-09-09,62.751426696777344
2019-09-11,63.60519027709961
2019-09-12,62.65656661987305
2019-09-13,63.46288299560547
2019-09-16,63.41546630859375
2019-09-17,61.80280303955078
2019-09-18,61.18619918823242
2019-09-19,60.61702346801758
2019-09-20,61.66050720214844
2019-09-23,62.32455062866211
2019-09-24,61.518211364746094
2019-09-25,60.33243179321289
2019-09-26,60.09527587890625
2019-09-27,61.707942962646484
2019-09-30,61.707942962646484
2019-10-01,59.52610397338867
2019-10-03,58.15060043334961
2019-10-04,55.82647705078125
2019-10-07,57.0596809387207
2019-10-09,58.43518829345703
2019-10-10,58.15060043334961
2019-10-11,57.81858444213867
2019-10-14,56.68023681640625
2019-10-15,59.810699462890625
2019-10-16,61.375919342041016
2019-10-17,62.988582611083984
2019-10-18,65.02812957763672
2019-10-22,64.17436218261719
2019-10-23,64.45893859863281
2019-10-24,64.50638580322266
2019-10-25,63.93720626831055
2019-10-27,63.273162841796875
2019-10-29,63.510318756103516
2019-10-30,64.41151428222656
2019-10-31,64.5538101196289
2019-11-01,66.68821716308594
2019-11-04,69.43921661376953
2019-11-05,69.39179229736328
2019-11-06,71.2416000366211
2019-11-07,74.79893493652344
2019-11-08,72.61711120605469
2019-11-11,70.24555206298828
2019-11-13,68.11115264892578
2019-11-14,66.78307342529297
2019-11-15,67.1150894165039
2019-11-18,66.87793731689453
2019-11-19,68.15857696533203
2019-11-20,68.06370544433594
2019-11-21,66.54591369628906
2019-11-22,66.49848937988281
2019-11-25,68.91748046875
2019-11-26,72.33252716064453
2019-11-27,69.72380065917969
2019-11-28,68.82261657714844
2019-11-29,69.53408813476562
2019-12-02,72.33252716064453
2019-12-03,71.62104797363281
2019-12-04,74.60921478271484
2019-12-05,72.85426330566406
2019-12-06,69.53408813476562
2019-12-09,71.2416000366211
2019-12-10,66.45106506347656
2019-12-11,65.50243377685547
2019-12-12,66.45106506347656
2019-12-13,67.68426513671875
2019-12-16,66.92537689208984
2019-12-17,67.3048095703125
2019-12-18,66.30875396728516
2019-12-19,66.35619354248047
2019-12-20,66.59334564208984
2019-12-23,65.6921615600586
2019-12-24,66.16646575927734
2019-12-26,66.35619354248047
2019-12-27,65.73959350585938
2019-12-30,65.88187408447266
2019-12-31,65.78701782226562
2020-01-01,65.50243377685547
2020-01-02,65.92931365966797
2020-01-03,66.59334564208984
2020-01-06,63.60519027709961
2020-01-07,66.49848937988281
2020-01-08,67.54197692871094
2020-01-09,65.8344497680664
2020-01-10,64.88582611083984
2020-01-13,64.69610595703125
2020-01-14,63.98462677001953
2020-01-15,63.98462677001953
2020-01-16,64.12692260742188
2020-01-17,63.98462677001953
2020-01-20,62.79884719848633
2020-01-21,62.89372253417969
2020-01-22,62.94114303588867
2020-01-23,63.41546630859375
2020-01-24,64.03205871582031
2020-01-27,63.55775451660156
2020-01-28,63.510318756103516
2020-01-29,62.70399856567383
2020-01-30,61.13876724243164
2020-01-31,59.810699462890625
2020-02-03,58.71977996826172
2020-02-04,59.9529914855957
2020-02-05,58.71977996826172
2020-02-06,59.66840362548828
2020-02-07,61.99251937866211
2020-02-10,61.66050720214844
2020-02-11,60.66445541381836
2020-02-12,60.80674743652344
2020-02-13,60.33243179321289
2020-02-14,59.620967864990234
2020-02-17,59.90555191040039
2020-02-18,62.32455062866211
2020-02-19,61.28105545043945
2020-02-20,59.90555191040039
2020-02-24,59.66840362548828
2020-02-25,58.29289627075195
2020-02-26,57.48656463623047
2020-02-27,56.96482467651367
2020-02-28,54.356109619140625
2020-03-02,52.12684631347656
2020-03-03,54.403541564941406
2020-03-04,51.0833625793457
2020-03-05,52.031986236572266
2020-03-06,50.134735107421875
2020-03-09,44.869876861572266
2020-03-11,46.00822448730469
2020-03-12,43.77895736694336
2020-03-13,45.486480712890625
2020-03-16,43.30464553833008
2020-03-17,40.316490173339844
2020-03-18,39.84218215942383
2020-03-19,41.73942184448242
2020-03-20,44.3481330871582
2020-03-23,41.502262115478516
2020-03-24,44.016117095947266
2020-03-25,44.82244873046875
2020-03-26,43.63666534423828
2020-03-27,42.11886978149414
2020-03-30,41.644561767578125
2020-03-31,40.5062141418457
2020-04-01,40.93308639526367
2020-04-03,40.22162628173828
2020-04-07,40.36391830444336
2020-04-08,40.03190231323242
2020-04-09,39.84218215942383
2020-04-13,39.08327865600586
2020-04-15,38.51409912109375
2020-04-16,39.36786651611328
2020-04-17,40.601070404052734
2020-04-20,41.12281799316406
2020-04-21,39.08327865600586
2020-04-22,37.99235916137695
2020-04-23,37.56547546386719
2020-04-24,37.85006332397461
2020-04-27,37.423179626464844
2020-04-28,37.375755310058594
2020-04-29,38.8935546875
2020-04-30,42.30859375
2020-05-04,39.27299880981445
2020-05-05,38.229515075683594
2020-05-06,37.85006332397461
2020-05-07,38.37180709838867
2020-05-08,38.656394958496094
2020-05-11,37.75520324707031
2020-05-12,37.802635192871094
2020-05-13,38.419246673583984
2020-05-14,38.08721923828125
2020-05-15,37.56547546386719
2020-05-18,37.51804733276367
2020-05-19,37.13859939575195
2020-05-20,38.60896682739258
2020-05-21,38.08721923828125
2020-05-22,37.233463287353516
2020-05-26,37.186031341552734
2020-05-27,38.79869079589844
2020-05-28,38.60896682739258
2020-05-29,37.99235916137695
2020-06-01,38.98841094970703
2020-06-02,42.688045501708984
2020-06-03,40.980525970458984
2020-06-04,39.889610290527344
2020-06-05,42.02400588989258
2020-06-08,43.44694137573242
2020-06-09,44.442996978759766
2020-06-10,44.82244873046875
2020-06-11,44.68014907836914
2020-06-12,45.6287727355957
2020-06-15,43.87382507324219
2020-06-16,45.67620849609375
2020-06-17,45.2018928527832
2020-06-18,45.296756744384766
2020-06-19,45.43905258178711
2020-06-22,47.810611724853516
2020-06-23,48.7118034362793
2020-06-24,46.672264099121094
2020-06-25,46.956844329833984
2020-06-26,46.24538040161133
2020-06-29,45.39161682128906
2020-06-30,44.72758102416992
2020-07-01,46.34024429321289
2020-07-02,47.763179779052734
2020-07-03,46.43510818481445
2020-07-06,46.38768005371094
2020-07-07,45.81850051879883
2020-07-08,44.632728576660156
2020-07-09,44.82244873046875
2020-07-10,43.731529235839844
2020-07-13,43.39950942993164
2020-07-14,42.21372985839844
2020-07-15,41.69198989868164
2020-07-16,41.3599739074707
2020-07-17,43.25721740722656
2020-07-20,44.72758102416992
2020-07-21,44.205841064453125
2020-07-22,43.54180908203125
2020-07-23,44.253273010253906
2020-07-24,43.162357330322266
2020-07-27,42.73548126220703
2020-07-28,42.78290939331055
2020-07-29,44.53786087036133
2020-07-30,43.68410110473633
2020-07-31,43.54180908203125
2020-08-03,43.25721740722656
2020-08-04,44.6635627746582
2020-08-05,44.51808166503906
2020-08-06,44.227108001708984
2020-08-07,46.65184020996094
2020-08-10,49.31904983520508
2020-08-11,48.931087493896484
2020-08-12,49.3675422668457
2020-08-13,52.277225494384766
2020-08-14,54.362491607666016
2020-08-17,55.671844482421875
2020-08-18,54.16850662231445
2020-08-19,55.33238220214844
2020-08-20,55.38087463378906
2020-08-21,56.05979919433594
2020-08-24,55.1869010925293
2020-08-25,55.91431427001953
2020-08-26,55.138404846191406
2020-08-27,54.0715217590332
2020-08-28,54.16850662231445
2020-08-31,53.101627349853516
2020-09-01,53.635066986083984
2020-09-02,56.981201171875
2020-09-03,58.48453140258789
2020-09-04,57.175174713134766
2020-09-07,59.50292205810547
2020-09-08,57.223670959472656
2020-09-09,56.59324264526367
2020-09-10,58.82399368286133
2020-09-11,56.981201171875
2020-09-14,55.1869010925293
2020-09-15,57.66012191772461
2020-09-16,56.7872200012207
2020-09-17,57.223670959472656
2020-09-18,59.066471099853516
2020-09-21,55.76883316040039
2020-09-22,55.33238220214844
2020-09-23,55.526363372802734
2020-09-24,54.313995361328125
2020-09-25,56.205284118652344
2020-09-28,56.05979919433594
2020-09-29,57.36915588378906
2020-09-30,54.70195770263672
2020-10-01,54.265499114990234
2020-10-05,53.586578369140625
2020-10-06,54.313995361328125
2020-10-07,54.362491607666016
2020-10-08,55.138404846191406
2020-10-09,54.84743881225586
2020-10-12,55.865821838378906
2020-10-13,56.88420867919922
2020-10-14,58.38754653930664
2020-10-15,59.93937301635742
2020-10-16,61.87915802001953
2020-10-19,60.812278747558594
2020-10-20,60.957759857177734
2020-10-21,61.733673095703125
2020-10-22,63.91592788696289
2020-10-23,61.83066177368164
2020-10-26,59.745391845703125
2020-10-27,59.26044845581055
2020-10-28,58.38754653930664
2020-10-29,58.48453140258789
2020-10-30,58.193565368652344
2020-11-02,57.029693603515625
2020-11-03,56.88420867919922
2020-11-04,56.59324264526367
2020-11-05,57.27217102050781
2020-11-06,58.38754653930664
2020-11-09,57.223670959472656
2020-11-10,57.85409927368164
2020-11-11,58.09657669067383
2020-11-12,59.30894088745117
2020-11-13,61.685176849365234
2020-11-14,62.02464294433594
2020-11-17,59.84238815307617
2020-11-18,59.163455963134766
2020-11-19,58.29055404663086
2020-11-20,61.29722595214844
2020-11-23,60.327335357666016
2020-11-24,59.599910736083984
2020-11-25,58.82399368286133
2020-11-26,58.920982360839844
2020-11-27,60.0363655090332
2020-12-01,61.200233459472656
2020-12-02,60.7637825012207
2020-12-03,68.61991119384766
2020-12-04,66.87409973144531
2020-12-07,65.75873565673828
2020-12-08,63.721961975097656
2020-12-09,63.09152603149414
2020-12-10,63.43098831176758
2020-12-11,65.90420532226562
2020-12-14,65.855712890625
2020-12-15,64.40087890625
2020-12-16,67.01959228515625
2020-12-17,66.34066009521484
2020-12-18,66.72863006591797
2020-12-21,64.35237884521484
2020-12-22,66.14668273925781
2020-12-23,66.87409973144531
2020-12-24,66.2436752319336
2020-12-28,66.97109985351562
2020-12-29,66.34066009521484
2020-12-30,66.63163757324219
2020-12-31,65.75873565673828
2021-01-01,64.7888412475586
2021-01-04,65.855712890625
2021-01-05,65.41925811767578
2021-01-06,65.27378845214844
2021-01-07,65.5162582397461
2021-01-08,65.03131866455078
2021-01-11,64.88581848144531
2021-01-12,72.59647369384766
2021-01-13,70.99614715576172
2021-01-14,69.73528289794922
2021-01-15,72.79045867919922
2021-01-18,70.12325286865234
2021-01-19,72.40249633789062
2021-01-20,75.02119445800781
2021-01-21,72.11151885986328
2021-01-22,71.82056427001953
2021-01-25,70.5112075805664
2021-01-27,71.9660415649414
2021-01-28,71.82056427001953
2021-01-29,70.07476043701172
2021-02-01,68.86238861083984
2021-02-02,69.78377532958984
2021-02-03,69.54131317138672
2021-02-04,70.07476043701172
2021-02-05,68.66841125488281
2021-02-08,69.49281311035156
2021-02-09,68.42594146728516
2021-02-10,70.46270751953125
2021-02-11,75.263671875
2021-02-12,72.40249633789062
2021-02-15,73.56636810302734
2021-02-16,72.7419662475586
2021-02-17,72.40249633789062
2021-02-18,73.12991333007812
2021-02-19,71.72356414794922
2021-02-22,69.6383056640625
2021-02-23,71.19013214111328
2021-02-24,70.65668487548828
2021-02-25,70.99614715576172
2021-02-26,69.73528289794922
2021-03-01,72.06303405761719
2021-03-02,83.60475158691406
2021-03-03,81.61647033691406
2021-03-04,81.85894775390625
2021-03-05,78.75528717041016
2021-03-08,84.52615356445312
2021-03-09,81.1800308227539
2021-03-10,84.23519134521484
2021-03-12,83.02281951904297
2021-03-15,83.31378173828125
2021-03-16,83.26529693603516
2021-03-17,81.13153839111328
2021-03-18,81.61647033691406
2021-03-19,82.24691009521484
2021-03-22,83.65325164794922
2021-03-23,83.70174407958984
2021-03-24,80.79206085205078
2021-03-25,81.13153839111328
2021-03-26,84.86560821533203
2021-03-30,84.671630859375
2021-03-31,85.205078125
2021-04-01,87.96928405761719
2021-04-05,83.94422149658203
2021-04-06,83.07131958007812
2021-04-07,86.70841979980469
2021-04-08,85.98099517822266
2021-04-09,97.42572784423828
2021-04-12,90.10303497314453
2021-04-13,93.64315032958984
2021-04-15,92.96422576904297
2021-04-16,96.84379577636719
2021-04-19,97.23175048828125
2021-04-20,97.76519775390625
2021-04-22,96.64981842041016
2021-04-23,99.41401672363281
2021-04-26,102.71163940429688
2021-04-27,102.95410919189453
2021-04-28,103.8755111694336
2021-04-29,105.71830749511719
2021-04-30,106.30023956298828
2021-05-03,107.22164916992188
2021-05-04,106.8821792602539
2021-05-05,115.8051986694336
2021-05-06,112.99251556396484
2021-05-07,113.28347778320312
2021-05-10,115.5627212524414
2021-05-11,117.11454772949219
2021-05-12,114.05938720703125
2021-05-14,110.7132568359375
2021-05-17,110.03433227539062
2021-05-18,112.26509094238281
2021-05-19,114.25336456298828
2021-05-20,113.86541748046875
2021-05-21,113.5744400024414
2021-05-24,113.38046264648438
2021-05-25,114.54434204101562
2021-05-26,111.63465881347656
2021-05-27,112.21659088134766
2021-05-28,112.65303802490234
2021-05-31,114.20487213134766
2021-06-01,122.20648956298828
2021-06-02,126.91047668457031
2021-06-03,132.05088806152344
2021-06-04,131.0325164794922
2021-06-07,135.93048095703125
2021-06-08,139.276611328125
2021-06-09,140.9739227294922
2021-06-10,146.01736450195312
2021-06-11,148.92703247070312
2021-06-14,151.01229858398438
2021-06-15,148.92703247070312
2021-06-16,159.98382568359375
2021-06-17,156.20123291015625
2021-06-18,153.19454956054688
2021-06-21,153.92196655273438
2021-06-22,157.21961975097656
2021-06-23,156.5406951904297
2021-06-24,153.3885498046875
2021-06-25,149.218017578125
2021-06-28,148.9755401611328
2021-06-29,157.7530517578125
2021-06-30,162.69952392578125
2021-07-01,169.10079956054688
2021-07-02,163.23294067382812
2021-07-05,164.05735778808594
2021-07-06,160.12928771972656
2021-07-07,162.06907653808594
2021-07-08,162.06907653808594
2021-07-09,162.7480010986328
2021-07-12,165.8031768798828
2021-07-13,163.03897094726562
2021-07-14,168.03392028808594
2021-07-15,183.21273803710938
2021-07-16,188.20770263671875
2021-07-19,190.5839385986328
2021-07-20,195.4818878173828
2021-07-22,210.70921325683594
2021-07-23,233.50167846679688
2021-07-26,233.7926483154297
2021-07-27,247.04464721679688
2021-07-28,247.87596130371094
2021-07-29,244.55075073242188
2021-07-30,246.99575805664062
2021-08-02,238.144775390625
2021-08-03,239.7584991455078
2021-08-04,241.61669921875
2021-08-05,240.7364959716797
2021-08-06,243.3771209716797
2021-08-09,241.6656036376953
2021-08-10,229.68502807617188
2021-08-11,223.32798767089844
2021-08-12,234.183837890625
2021-08-13,234.47726440429688
2021-08-16,241.86122131347656
2021-08-17,244.64852905273438
2021-08-18,239.8562774658203
2021-08-20,231.68992614746094
2021-08-23,220.1494598388672
2021-08-24,211.1517791748047
2021-08-25,221.6653594970703
2021-08-26,232.71682739257812
2021-08-27,243.71942138671875
2021-08-30,246.65345764160156
2021-08-31,258.82965087890625
2021-09-01,249.68527221679688
2021-09-02,248.56056213378906
2021-09-03,249.39186096191406
2021-09-06,251.0544891357422
2021-09-07,249.0006561279297
2021-09-08,260.1010437011719
2021-09-09,273.05963134765625
2021-09-13,286.70281982421875
2021-09-14,301.0306091308594
2021-09-15,303.13336181640625
2021-09-16,304.5025634765625
2021-09-17,316.33648681640625
2021-09-20,323.52484130859375
2021-09-21,330.56646728515625
2021-09-22,332.2290954589844
2021-09-23,343.1827392578125
2021-09-24,342.3514404296875
2021-09-27,342.3514404296875
2021-09-28,358.73309326171875
2021-09-29,376.5816955566406
2021-09-30,381.3250732421875
2021-10-01,376.7283935546875
2021-10-04,370.8114929199219
2021-10-05,380.20037841796875
2021-10-06,372.27850341796875
2021-10-07,370.8114929199219
2021-10-08,373.3542785644531
2021-10-11,380.4937438964844
2021-10-12,371.49609375
2021-10-13,390.0293273925781
2021-10-14,385.33489990234375
2021-10-18,383.232177734375
2021-10-19,370.8603820800781
2021-10-20,367.9263610839844
2021-10-21,362.7918395996094
2021-10-22,372.4740905761719
2021-10-25,365.6280517578125
2021-10-26,361.6181945800781
2021-10-27,358.48858642578125
2021-10-28,340.5910339355469
2021-10-29,340.9822692871094
2021-11-01,334.7230224609375
2021-11-02,329.2950744628906
2021-11-03,323.8182373046875
2021-11-04,325.1874084472656
2021-11-08,310.3216857910156
2021-11-09,311.15301513671875
2021-11-10,312.57110595703125
2021-11-11,326.21435546875
2021-11-12,315.50518798828125
2021-11-15,315.21173095703125
2021-11-16,315.3095397949219
2021-11-17,303.9646911621094
2021-11-18,288.8055419921875
2021-11-22,287.8275451660156
2021-11-23,301.0795593261719
2021-11-24,301.0306091308594
2021-11-25,310.0283203125
2021-11-26,295.2604064941406
2021-11-29,283.86663818359375
2021-11-30,280.9814758300781
2021-12-01,295.0158996582031
2021-12-02,309.68603515625
2021-12-03,315.9941711425781
2021-12-06,303.86688232421875
2021-12-07,300.24822998046875
2021-12-08,301.1773681640625
2021-12-09,289.00115966796875
2021-12-10,292.7664794921875
2021-12-13,293.6466979980469
2021-12-14,289.00115966796875
2021-12-15,284.69793701171875
2021-12-16,288.1698303222656
2021-12-17,280.4925231933594
2021-12-20,277.31396484375
2021-12-21,286.2138366699219
2021-12-22,290.1258850097656
2021-12-23,290.6148681640625
2021-12-24,295.7005310058594
2021-12-27,304.5025634765625
2021-12-28,302.937744140625
2021-12-29,299.3191223144531
2021-12-30,292.7664794921875
2021-12-31,293.89117431640625
2022-01-03,292.4241943359375
2022-01-04,296.5318298339844
2022-01-05,289.392333984375
2022-01-06,293.1576843261719
2022-01-07,300.6883544921875
2022-01-10,310.4195251464844
2022-01-11,307.1431579589844
2022-01-12,304.11138916015625
2022-01-13,301.7641296386719
2022-01-14,300.83502197265625
2022-01-17,305.6761779785156
2022-01-18,297.02081298828125
2022-01-19,306.898681640625
2022-01-20,310.3706359863281
2022-01-21,302.0575256347656
2022-01-24,294.5757751464844
2022-01-25,297.75433349609375
2022-01-27,292.2774963378906
2022-01-28,289.050048828125
2022-01-31,299.7103576660156
2022-02-01,300.9817810058594
2022-02-02,296.6784973144531
2022-02-03,294.9670104980469
2022-02-04,291.20166015625
2022-02-07,297.41204833984375
2022-02-08,301.4707336425781
2022-02-09,302.79107666015625
2022-02-10,317.9012756347656
2022-02-11,333.79388427734375
2022-02-14,317.2167053222656
2022-02-15,321.56878662109375
2022-02-16,323.916015625
2022-02-17,330.4197692871094
2022-02-18,332.62030029296875
2022-02-21,331.88677978515625
2022-02-22,320.4440612792969
2022-02-23,329.686279296875
2022-02-24,313.20684814453125
2022-02-25,326.6544189453125
2022-02-28,332.7181091308594
2022-03-02,331.6911926269531
2022-03-03,329.9307861328125
2022-03-04,321.81329345703125
2022-03-07,305.8229064941406
2022-03-08,291.64178466796875
2022-03-09,306.214111328125
2022-03-10,308.3656921386719
2022-03-11,306.6052551269531
2022-03-14,308.6101989746094
2022-03-15,302.30206298828125
2022-03-16,300.7861328125
2022-03-17,292.13079833984375
2022-03-21,297.99884033203125
2022-03-22,294.5268859863281
2022-03-23,291.5928955078125
2022-03-24,295.309326171875
2022-03-25,289.9791564941406
2022-03-28,295.84722900390625
2022-03-29,287.7786560058594
2022-03-30,292.9132080078125
2022-03-31,295.5538330078125
2022-04-01,302.3998718261719
2022-04-04,317.51007080078125
2022-04-05,333.3537902832031
2022-04-06,331.3489074707031
2022-04-07,320.6885986328125
2022-04-08,335.2120056152344
2022-04-11,351.88702392578125
2022-04-12,334.3318176269531
2022-04-13,318.73260498046875
2022-04-18,334.6252136230469
2022-04-19,330.2241516113281
2022-04-20,327.5835876464844
2022-04-21,332.62030029296875
2022-04-22,336.1411437988281
2022-04-25,322.40008544921875
2022-04-26,338.4883117675781
2022-04-27,334.7718811035156
2022-04-28,323.13360595703125
2022-04-29,310.66400146484375
2022-05-02,298.24334716796875
2022-05-04,302.30206298828125
2022-05-05,300.1504211425781
2022-05-06,294.7225036621094
2022-05-09,279.6123046875
2022-05-10,273.1085205078125
2022-05-11,252.8148956298828
2022-05-12,246.21336364746094
2022-05-13,241.71449279785156
2022-05-16,247.38694763183594
2022-05-17,267.1916198730469
2022-05-18,272.4728698730469
2022-05-19,261.1279602050781
2022-05-20,286.8984375
2022-05-23,303.5734558105469
2022-05-24,287.6319274902344
2022-05-25,267.4850158691406
2022-05-26,272.0816345214844
2022-05-27,277.16729736328125
2022-05-30,280.17138671875
2022-05-31,272.4887390136719
2022-06-01,260.6199951171875
2022-06-02,260.02899169921875
2022-06-03,256.6308898925781
2022-06-06,251.85385131835938
2022-06-07,249.09596252441406
2022-06-08,244.3189239501953
2022-06-09,239.8373565673828
2022-06-10,244.02345275878906
2022-06-13,227.2791290283203
2022-06-14,223.29006958007812
2022-06-15,222.1081085205078
2022-06-16,209.2051544189453
2022-06-17,206.98898315429688
2022-06-20,192.5593719482422
2022-06-21,208.1709442138672
2022-06-22,202.70443725585938
2022-06-23,200.58676147460938
2022-06-24,205.46231079101562
2022-06-27,215.01641845703125
2022-06-28,216.14910888671875
2022-06-29,212.947998046875
2022-06-30,204.8220977783203
2022-07-01,201.17774963378906
2022-07-04,201.6209716796875
2022-07-05,199.20782470703125
2022-07-06,205.01907348632812
2022-07-07,211.96304321289062
2022-07-08,209.05740356445312
2022-07-11,223.78253173828125
2022-07-12,229.34756469726562
2022-07-13,224.91525268554688
2022-07-14,228.46109008789062
2022-07-15,225.30921936035156
2022-07-18,230.5294952392578
2022-07-19,233.4351348876953
2022-07-20,238.0151824951172
2022-07-21,232.00694274902344
2022-07-22,233.9768524169922
2022-07-25,226.1956787109375
2022-07-26,219.44871520996094
2022-07-27,224.3242645263672
2022-07-28,239.1478729248047
2022-07-29,235.1588134765625
2022-08-01,242.44749450683594
2022-08-02,257.6650695800781
2022-08-03,260.521484375
2022-08-04,269.5831298828125
2022-08-05,281.5010986328125
2022-08-08,306.9622802734375
2022-08-10,316.3686218261719
2022-08-11,312.87200927734375
2022-08-12,315.2359313964844
2022-08-16,328.5328369140625
2022-08-17,327.20318603515625
2022-08-18,321.98284912109375
2022-08-19,311.44384765625
2022-08-22,300.0183410644531
2022-08-23,314.1524963378906
2022-08-24,320.2099914550781
2022-08-25,316.76263427734375
2022-08-26,314.64495849609375
2022-08-29,313.2659912109375
2022-08-30,335.9200439453125
2022-09-01,347.9365539550781
2022-09-02,343.553466796875
2022-09-05,350.5466613769531
2022-09-06,353.747802734375
2022-09-07,347.4932861328125
2022-09-08,346.3114013671875
2022-09-09,343.70123291015625
2022-09-12,343.4549865722656
2022-09-13,338.8749084472656
2022-09-14,339.6136474609375
2022-09-15,335.3290710449219
2022-09-16,324.39605712890625
2022-09-19,339.12115478515625
2022-09-20,333.95013427734375
2022-09-21,332.2264404296875
2022-09-22,326.66143798828125
2022-09-23,314.3002014160156
2022-09-26,291.6954040527344
2022-09-27,294.7488098144531
2022-09-28,287.6570739746094
2022-09-29,294.5517883300781
2022-09-30,295.832275390625
2022-10-03,287.50933837890625
2022-10-04,288.83905029296875
2022-10-06,325.6764831542969
2022-10-07,339.81060791015625
2022-10-10,340.056884765625
2022-10-11,321.93365478515625
2022-10-12,324.2483215332031
2022-10-13,315.3836975097656
2022-10-14,315.67913818359375
2022-10-17,319.47125244140625
2022-10-18,317.2058410644531
2022-10-19,313.75848388671875
2022-10-20,312.47802734375
2022-10-21,307.6517333984375
2022-10-24,311.83782958984375
2022-10-25,305.7310791015625
2022-10-27,309.8678894042969
2022-10-28,313.4629821777344
2022-10-31,332.5711975097656
2022-11-01,343.1102600097656
2022-11-02,332.669677734375
2022-11-03,325.9227294921875
2022-11-04,320.0129699707031
2022-11-07,327.400146484375
2022-11-09,323.558837890625
2022-11-10,318.33856201171875
2022-11-11,316.6148986816406
2022-11-14,313.6600036621094
2022-11-15,313.56146240234375
2022-11-16,309.9171447753906
2022-11-17,305.0908508300781
2022-11-18,300.3138122558594
2022-11-21,299.4273376464844
2022-11-22,293.3698425292969
2022-11-23,297.0634460449219
2022-11-24,296.3739318847656
2022-11-25,302.97320556640625
2022-11-28,307.20849609375
2022-11-29,304.2536315917969
2022-11-30,303.5149230957031
2022-12-01,305.0415954589844
2022-12-02,303.76116943359375
2022-12-05,305.1401062011719
2022-12-06,305.7310791015625
2022-12-07,299.7228088378906
2022-12-08,296.7679443359375
2022-12-09,291.3999328613281
2022-12-12,295.0442810058594
2022-12-13,293.3698425292969
2022-12-14,291.35064697265625
2022-12-15,289.9717102050781
2022-12-16,281.79656982421875
2022-12-19,275.6898498535156
2022-12-20,274.5571594238281
2022-12-21,264.0180969238281
2022-12-22,265.9880065917969
2022-12-23,249.4899444580078
2022-12-26,259.7335205078125
2022-12-27,265.8894958496094
2022-12-28,279.6296691894531
2022-12-29,282.1905517578125
2022-12-30,283.2740173339844
2023-01-02,289.134521484375
2023-01-03,285.5887145996094
2023-01-04,280.17138671875
2023-01-05,276.7732849121094
2023-01-06,274.6063537597656
2023-01-09,280.22064208984375
2023-01-10,279.0386962890625
2023-01-11,275.14813232421875
2023-01-12,269.28759765625
2023-01-13,263.87030029296875
2023-01-16,264.1658630371094
2023-01-17,261.8019104003906
2023-01-18,260.8662414550781
2023-01-19,261.7526550292969
2023-01-20,258.4038391113281
2023-01-23,243.13697814941406
2023-01-24,243.5802001953125
2023-01-25,238.16293334960938
2023-01-27,232.94264221191406
2023-01-30,226.09719848632812
2023-01-31,234.76483154296875
2023-02-01,231.66220092773438
2023-02-02,222.1081085205078
2023-02-03,217.33103942871094
2023-02-06,221.5171356201172
2023-02-07,217.13406372070312
2023-02-08,220.63067626953125
2023-02-09,232.79490661621094
2023-02-10,226.4911651611328
2023-02-13,221.17239379882812
2023-02-14,219.1532440185547
2023-02-15,224.22576904296875
2023-02-16,220.63067626953125
2023-02-17,222.60060119628906
2023-02-20,218.85775756835938
2023-02-21,220.1874542236328
2023-02-22,216.44461059570312
2023-02-23,211.12582397460938
2023-02-24,208.56492614746094
2023-02-27,205.11758422851562
2023-02-28,231.12046813964844
2023-03-01,230.18475341796875
2023-03-02,225.40773010253906
2023-03-03,239.00013732910156
2023-03-06,265.3970642089844
2023-03-08,273.91693115234375
2023-03-09,265.6925354003906
2023-03-10,264.3135986328125
2023-03-13,254.9564971923828
2023-03-14,246.78131103515625
2023-03-15,252.34634399414062
2023-03-16,250.81964111328125
