Date,SUNPHARMA.NS
2019-06-07,373.3013916015625
2019-06-10,375.9194030761719
2019-06-11,364.60577392578125
2019-06-12,365.9616394042969
2019-06-13,364.4188232421875
2019-06-14,367.03680419921875
2019-06-17,358.0140380859375
2019-06-18,353.8532409667969
2019-06-19,350.81451416015625
2019-06-20,365.1200256347656
2019-06-21,357.9205322265625
2019-06-24,358.5282287597656
2019-06-25,360.6788330078125
2019-06-26,373.4883728027344
2019-06-27,376.6206359863281
2019-06-28,374.89093017578125
2019-07-01,379.0049133300781
2019-07-02,369.84185791015625
2019-07-03,369.98211669921875
2019-07-04,366.6160583496094
2019-07-05,350.8611755371094
2019-07-08,342.96044921875
2019-07-09,361.2865905761719
2019-07-10,366.7096252441406
2019-07-11,372.2728576660156
2019-07-12,381.20220947265625
2019-07-15,395.4610290527344
2019-07-16,405.13836669921875
2019-07-17,402.09954833984375
2019-07-18,398.4998779296875
2019-07-19,393.96502685546875
2019-07-22,402.28662109375
2019-07-23,402.28662109375
2019-07-24,397.8919982910156
2019-07-25,408.7381896972656
2019-07-26,411.3562316894531
2019-07-29,403.0345764160156
2019-07-30,383.6799621582031
2019-07-31,399.0140380859375
2019-08-01,397.4713134765625
2019-08-02,393.3105163574219
2019-08-05,390.0379943847656
2019-08-06,391.01971435546875
2019-08-07,393.6845397949219
2019-08-08,398.7336120605469
2019-08-09,394.57281494140625
2019-08-13,410.70166015625
2019-08-14,390.0379943847656
2019-08-16,387.7472839355469
2019-08-19,398.31280517578125
2019-08-20,396.101318359375
2019-08-21,392.4310607910156
2019-08-22,390.12542724609375
2019-08-23,402.5946960449219
2019-08-26,394.6426086425781
2019-08-27,392.1958312988281
2019-08-28,388.7608642578125
2019-08-29,409.0411376953125
2019-08-30,423.8631896972656
2019-09-03,413.4642028808594
2019-09-04,401.32427978515625
2019-09-05,406.35906982421875
2019-09-06,400.0538024902344
2019-09-09,403.5357971191406
2019-09-11,397.3247375488281
2019-09-12,402.5946960449219
2019-09-13,397.9363708496094
2019-09-16,401.6536865234375
2019-09-17,395.8659973144531
2019-09-18,392.2428894042969
2019-09-19,386.92572021484375
2019-09-20,389.32550048828125
2019-09-23,385.3259582519531
2019-09-24,385.51409912109375
2019-09-25,382.78497314453125
2019-09-26,387.6786193847656
2019-09-27,378.03253173828125
2019-09-30,366.5043029785156
2019-10-01,363.7750549316406
2019-10-03,365.2808837890625
2019-10-04,363.3045349121094
2019-10-07,357.5169677734375
2019-10-09,361.32830810546875
2019-10-10,364.24560546875
2019-10-11,363.53985595703125
2019-10-14,371.3979187011719
2019-10-15,373.4211730957031
2019-10-16,376.1502990722656
2019-10-17,377.84429931640625
2019-10-18,377.9854431152344
2019-10-22,381.5615539550781
2019-10-23,381.3263244628906
2019-10-24,382.0321350097656
2019-10-25,392.9016418457031
2019-10-27,393.13690185546875
2019-10-29,397.08935546875
2019-10-30,404.3357238769531
2019-10-31,407.8648376464844
2019-11-01,411.770263671875
2019-11-04,412.146728515625
2019-11-05,404.571044921875
2019-11-06,402.68878173828125
2019-11-07,414.64056396484375
2019-11-08,397.2305908203125
2019-11-11,396.61883544921875
2019-11-13,387.7256164550781
2019-11-14,386.03167724609375
2019-11-15,390.59600830078125
2019-11-18,399.5362548828125
2019-11-19,400.8067321777344
2019-11-20,423.48675537109375
2019-11-21,420.8046875
2019-11-22,425.4630126953125
2019-11-25,431.9094543457031
2019-11-26,424.1925964355469
2019-11-27,431.7212219238281
2019-11-28,430.4036865234375
2019-11-29,423.3456115722656
2019-12-02,414.0759582519531
2019-12-03,408.0530090332031
2019-12-04,417.55792236328125
2019-12-05,410.97039794921875
2019-12-06,403.3476257324219
2019-12-09,401.8418884277344
2019-12-10,402.45361328125
2019-12-11,404.4769287109375
2019-12-12,408.57061767578125
2019-12-13,413.3701477050781
2019-12-16,409.5116882324219
2019-12-17,403.7711486816406
2019-12-18,413.8406982421875
2019-12-19,408.0530090332031
2019-12-20,404.9474792480469
2019-12-23,403.159423828125
2019-12-24,404.4769287109375
2019-12-26,397.27764892578125
2019-12-27,400.90081787109375
2019-12-30,404.8062438964844
2019-12-31,407.0648193359375
2020-01-01,408.71173095703125
2020-01-02,409.3235168457031
2020-01-03,418.4049072265625
2020-01-06,414.02899169921875
2020-01-07,420.098876953125
2020-01-08,414.1700439453125
2020-01-09,413.9347839355469
2020-01-10,417.4638977050781
2020-01-13,418.4049072265625
2020-01-14,419.7224426269531
2020-01-15,422.5927429199219
2020-01-16,422.5927429199219
2020-01-17,427.8157043457031
2020-01-20,422.96923828125
2020-01-21,421.0399475097656
2020-01-22,420.00482177734375
2020-01-23,423.3456115722656
2020-01-24,421.4163818359375
2020-01-27,421.9810485839844
2020-01-28,426.21588134765625
2020-01-29,423.5809020996094
2020-01-30,416.0522155761719
2020-01-31,408.71173095703125
2020-02-03,392.9486389160156
2020-02-04,400.5714416503906
2020-02-05,401.1360778808594
2020-02-06,405.27679443359375
2020-02-07,405.4179992675781
2020-02-10,395.5366516113281
2020-02-11,393.8896789550781
2020-02-12,390.1724853515625
2020-02-13,394.2662353515625
2020-02-14,393.8896789550781
2020-02-17,387.1124267578125
2020-02-18,387.349365234375
2020-02-19,382.5152282714844
2020-02-20,383.8422546386719
2020-02-24,377.11236572265625
2020-02-25,368.62884521484375
2020-02-26,355.1690368652344
2020-02-27,368.2497253417969
2020-02-28,353.4627990722656
2020-03-02,350.24005126953125
2020-03-03,373.0364990234375
2020-03-04,384.3161926269531
2020-03-05,383.7947998046875
2020-03-06,380.0033874511719
2020-03-09,372.84686279296875
2020-03-11,365.8326721191406
2020-03-12,336.3062744140625
2020-03-13,364.1738586425781
2020-03-16,349.33953857421875
2020-03-17,350.856201171875
2020-03-18,343.8419494628906
2020-03-19,341.6143798828125
2020-03-20,346.2115783691406
2020-03-23,307.58563232421875
2020-03-24,317.68048095703125
2020-03-25,329.52899169921875
2020-03-26,320.6663513183594
2020-03-27,320.6189880371094
2020-03-30,315.3582763671875
2020-03-31,333.9365234375
2020-04-01,325.6427001953125
2020-04-03,356.3538513183594
2020-04-07,395.5959167480469
2020-04-08,413.93731689453125
2020-04-09,430.7620849609375
2020-04-13,438.25030517578125
2020-04-15,425.78582763671875
2020-04-16,439.52996826171875
2020-04-17,433.2739562988281
2020-04-20,448.7243347167969
2020-04-21,448.48736572265625
2020-04-22,449.6248779296875
2020-04-23,452.563232421875
2020-04-24,460.2409973144531
2020-04-27,464.36431884765625
2020-04-28,449.2456970214844
2020-04-29,452.7527160644531
2020-04-30,440.2408447265625
2020-05-04,441.18878173828125
2020-05-05,432.5156555175781
2020-05-06,430.71466064453125
2020-05-07,428.62939453125
2020-05-08,444.5537109375
2020-05-11,439.6721496582031
2020-05-12,439.71954345703125
2020-05-13,428.7716064453125
2020-05-14,432.1839294433594
2020-05-15,425.217041015625
2020-05-18,417.72882080078125
2020-05-19,418.67669677734375
2020-05-20,431.99432373046875
2020-05-21,442.1366271972656
2020-05-22,444.9328308105469
2020-05-26,435.2171325683594
2020-05-27,427.39715576171875
2020-05-28,435.1697998046875
2020-05-29,449.5299987792969
2020-06-01,441.141357421875
2020-06-02,448.4399719238281
2020-06-03,451.33099365234375
2020-06-04,469.0562438964844
2020-06-05,468.487548828125
2020-06-08,463.51116943359375
2020-06-09,474.6487731933594
2020-06-10,473.1321105957031
2020-06-11,448.9613342285156
2020-06-12,455.0751037597656
2020-06-15,460.4779357910156
2020-06-16,458.203125
2020-06-17,460.3357849121094
2020-06-18,459.0088195800781
2020-06-19,462.6580810546875
2020-06-22,467.4922790527344
2020-06-23,474.3643493652344
2020-06-24,459.1510009765625
2020-06-25,462.2315979003906
2020-06-26,454.9329528808594
2020-06-29,456.8760681152344
2020-06-30,448.29779052734375
2020-07-01,443.748046875
2020-07-02,448.3451843261719
2020-07-03,451.9944763183594
2020-07-06,455.1698913574219
2020-07-07,454.2694091796875
2020-07-08,457.3500061035156
2020-07-09,456.82867431640625
2020-07-10,468.1557312011719
2020-07-13,473.6534423828125
2020-07-14,466.4495849609375
2020-07-15,469.2932434082031
2020-07-16,473.6534423828125
2020-07-17,477.3501892089844
2020-07-20,458.5822448730469
2020-07-21,452.3736267089844
2020-07-22,449.577392578125
2020-07-23,451.1888427734375
2020-07-24,460.28839111328125
2020-07-27,450.71484375
2020-07-28,457.4447937011719
2020-07-29,467.3027648925781
2020-07-30,483.3692321777344
2020-07-31,503.9854736328125
2020-08-03,492.3265686035156
2020-08-04,501.37884521484375
2020-08-05,501.28399658203125
2020-08-06,504.50677490234375
2020-08-07,498.53515625
2020-08-10,515.5020751953125
2020-08-11,512.84814453125
2020-08-12,504.4120788574219
2020-08-13,493.65362548828125
2020-08-14,503.65374755859375
2020-08-17,500.8100891113281
2020-08-18,498.5825500488281
2020-08-19,498.96246337890625
2020-08-20,496.0184326171875
2020-08-21,505.56280517578125
2020-08-24,506.6073913574219
2020-08-25,498.677490234375
2020-08-26,498.7250671386719
2020-08-27,505.4677734375
2020-08-28,527.7853393554688
2020-08-31,494.0716857910156
2020-09-01,495.21124267578125
2020-09-02,488.6109313964844
2020-09-03,497.1105651855469
2020-09-04,486.6640625
2020-09-07,487.423828125
2020-09-08,476.6449279785156
2020-09-09,483.6725769042969
2020-09-10,482.39056396484375
2020-09-11,480.1113586425781
2020-09-14,470.8518981933594
2020-09-15,480.91851806640625
2020-09-16,492.40960693359375
2020-09-17,486.23675537109375
2020-09-18,497.01556396484375
2020-09-21,478.30694580078125
2020-09-22,483.2452087402344
2020-09-23,477.59466552734375
2020-09-24,461.3550720214844
2020-09-25,465.0113830566406
2020-09-28,484.4323425292969
2020-09-29,480.6811218261719
2020-09-30,475.2679138183594
2020-10-01,481.39337158203125
2020-10-05,496.7781677246094
2020-10-06,494.8313293457031
2020-10-07,485.99932861328125
2020-10-08,497.7279357910156
2020-10-09,487.09149169921875
2020-10-12,488.0412292480469
2020-10-13,477.83209228515625
2020-10-14,476.9298400878906
2020-10-15,465.6286926269531
2020-10-16,462.39971923828125
2020-10-19,459.31329345703125
2020-10-20,461.87744140625
2020-10-21,465.53375244140625
2020-10-22,461.11767578125
2020-10-23,460.12054443359375
2020-10-26,450.6236572265625
2020-10-27,446.77752685546875
2020-10-28,440.0822448730469
2020-10-29,433.38702392578125
2020-10-30,442.3139953613281
2020-11-02,445.7803039550781
2020-11-03,461.16510009765625
2020-11-04,479.2566223144531
2020-11-05,486.7115783691406
2020-11-06,483.5301513671875
2020-11-09,484.47979736328125
2020-11-10,466.198486328125
2020-11-11,480.58612060546875
2020-11-12,483.6251220703125
2020-11-13,482.8653259277344
2020-11-14,488.1360778808594
2020-11-17,492.31463623046875
2020-11-18,487.1864013671875
2020-11-19,481.8207092285156
2020-11-20,477.9270324707031
2020-11-23,487.0439453125
2020-11-24,493.9766845703125
2020-11-25,480.7286071777344
2020-11-26,485.9518737792969
2020-11-27,485.90435791015625
2020-12-01,512.2105712890625
2020-12-02,517.2437744140625
2020-12-03,520.6627197265625
2020-12-04,540.416015625
2020-12-07,552.9993286132812
2020-12-08,540.083740234375
2020-12-09,540.8908081054688
2020-12-10,536.7598266601562
2020-12-11,539.5138549804688
2020-12-14,547.253662109375
2020-12-15,542.88525390625
2020-12-16,547.5861206054688
2020-12-17,542.6004028320312
2020-12-18,546.066650390625
2020-12-21,524.7462158203125
2020-12-22,539.7037353515625
2020-12-23,545.6867065429688
2020-12-24,560.7392578125
2020-12-28,557.4153442382812
2020-12-29,560.8816528320312
2020-12-30,554.61376953125
2020-12-31,562.5435791015625
2021-01-01,566.2473754882812
2021-01-04,573.9872436523438
2021-01-05,573.0850219726562
2021-01-06,574.8419799804688
2021-01-07,571.6131591796875
2021-01-08,589.56201171875
2021-01-11,589.7518920898438
2021-01-12,578.9730224609375
2021-01-13,571.9929809570312
2021-01-14,576.5039672851562
2021-01-15,573.8922119140625
2021-01-18,552.192138671875
2021-01-19,566.5323486328125
2021-01-20,564.7754516601562
2021-01-21,553.5691528320312
2021-01-22,546.256591796875
2021-01-25,556.89306640625
2021-01-27,541.1282958984375
2021-01-28,535.9525756835938
2021-01-29,556.7031860351562
2021-02-01,560.4544677734375
2021-02-02,578.783203125
2021-02-03,597.5393676757812
2021-02-04,599.7236938476562
2021-02-05,602.8101196289062
2021-02-08,602.7152099609375
2021-02-09,597.3983764648438
2021-02-10,600.7513427734375
2021-02-11,616.60595703125
2021-02-12,600.7991943359375
2021-02-15,601.134521484375
2021-02-16,604.631103515625
2021-02-17,595.1470947265625
2021-02-18,590.16552734375
2021-02-19,581.783203125
2021-02-22,570.2874145507812
2021-02-23,578.6697998046875
2021-02-24,576.178955078125
2021-02-25,583.9385986328125
2021-02-26,569.6168212890625
2021-03-01,579.052978515625
2021-03-02,588.3933715820312
2021-03-03,598.1168823242188
2021-03-04,592.9437255859375
2021-03-05,585.5194091796875
2021-03-08,588.9681396484375
2021-03-09,586.8604736328125
2021-03-10,599.6974487304688
2021-03-12,587.8184814453125
2021-03-15,580.058837890625
2021-03-16,576.9933471679688
2021-03-17,560.1807250976562
2021-03-18,550.4093017578125
2021-03-19,554.0016479492188
2021-03-22,566.1680908203125
2021-03-23,563.1504516601562
2021-03-24,560.7074584960938
2021-03-25,551.5588989257812
2021-03-26,562.5277709960938
2021-03-30,572.586669921875
2021-03-31,572.682373046875
2021-04-01,585.0883178710938
2021-04-05,583.22021484375
2021-04-06,594.3806762695312
2021-04-07,594.9555053710938
2021-04-08,588.441162109375
2021-04-09,609.9957885742188
2021-04-12,593.3268432617188
2021-04-13,600.9908447265625
2021-04-15,606.6429443359375
2021-04-16,618.9050903320312
2021-04-19,613.7320556640625
2021-04-20,618.0429077148438
2021-04-22,613.0614624023438
2021-04-23,611.1454467773438
2021-04-26,608.0319213867188
2021-04-27,612.3908081054688
2021-04-28,616.366455078125
2021-04-29,617.4202880859375
2021-04-30,626.9520874023438
2021-05-03,631.5025634765625
2021-05-04,618.0429077148438
2021-05-05,654.6857299804688
2021-05-06,650.8538208007812
2021-05-07,650.9016723632812
2021-05-10,668.8639526367188
2021-05-11,678.3480224609375
2021-05-12,673.3185424804688
2021-05-14,662.3975830078125
2021-05-17,658.2781982421875
2021-05-18,661.7748413085938
2021-05-19,673.8453979492188
2021-05-20,657.9908447265625
2021-05-21,661.3916625976562
2021-05-24,661.9185180664062
2021-05-25,666.85205078125
2021-05-26,674.2286376953125
2021-05-27,670.1092529296875
2021-05-28,641.6092529296875
2021-05-31,640.2202758789062
2021-06-01,642.8546752929688
2021-06-02,648.9857177734375
2021-06-03,647.11767578125
2021-06-04,645.6328735351562
2021-06-07,646.9739990234375
2021-06-08,650.2311401367188
2021-06-09,644.5790405273438
2021-06-10,647.64453125
2021-06-11,652.6740112304688
2021-06-14,648.6504516601562
2021-06-15,644.9143676757812
2021-06-16,640.459716796875
2021-06-17,637.1067504882812
2021-06-18,640.411865234375
2021-06-21,643.1420288085938
2021-06-22,638.7832641601562
2021-06-23,637.29833984375
2021-06-24,636.8673095703125
2021-06-25,644.0042114257812
2021-06-28,647.8839721679688
2021-06-29,649.1295166015625
2021-06-30,647.0697631835938
2021-07-01,655.4042358398438
2021-07-02,652.6260986328125
2021-07-05,651.6202392578125
2021-07-06,644.9622192382812
2021-07-07,651.5244140625
2021-07-08,638.8789672851562
2021-07-09,639.8369750976562
2021-07-12,640.459716796875
2021-07-13,654.3025512695312
2021-07-14,657.1286010742188
2021-07-15,654.3025512695312
2021-07-16,659.667236328125
2021-07-19,660.2901000976562
2021-07-20,648.0277709960938
2021-07-22,658.4218139648438
2021-07-23,664.8403930664062
2021-07-26,673.8453979492188
2021-07-27,659.3798828125
2021-07-28,658.9008178710938
2021-07-29,673.462158203125
2021-07-30,741.43115234375
2021-08-02,742.43701171875
2021-08-03,761.405029296875
2021-08-04,752.7353515625
2021-08-05,753.11865234375
2021-08-06,752.20849609375
2021-08-09,755.6572265625
2021-08-10,760.0159301757812
2021-08-11,746.7958374023438
2021-08-12,745.9337158203125
2021-08-13,745.598388671875
2021-08-16,747.9933471679688
2021-08-17,751.2025756835938
2021-08-18,750.0050659179688
2021-08-20,729.1690063476562
2021-08-23,729.3610229492188
2021-08-24,740.8871459960938
2021-08-25,738.677978515625
2021-08-26,730.513671875
2021-08-27,741.3193359375
2021-08-30,756.1111450195312
2021-08-31,762.6905517578125
2021-09-01,757.3599243164062
2021-09-02,758.7525634765625
2021-09-03,758.2244262695312
2021-09-06,753.2777099609375
2021-09-07,739.4944458007812
2021-09-08,746.7462158203125
2021-09-09,745.6416625976562
2021-09-13,749.4835815429688
2021-09-14,750.5402221679688
2021-09-15,749.8198852539062
2021-09-16,750.2040405273438
2021-09-17,739.4944458007812
2021-09-20,726.6236572265625
2021-09-21,734.3076782226562
2021-09-22,739.6864624023438
2021-09-23,739.4463500976562
2021-09-24,740.0226440429688
2021-09-27,732.9149169921875
2021-09-28,744.4890747070312
2021-09-29,779.2593994140625
2021-09-30,785.9349365234375
2021-10-01,793.9551391601562
2021-10-04,799.141845703125
2021-10-05,788.0960083007812
2021-10-06,768.9819946289062
2021-10-07,790.7374877929688
2021-10-08,788.9605712890625
2021-10-11,799.670166015625
2021-10-12,796.9327392578125
2021-10-13,809.2753295898438
2021-10-14,808.0745849609375
2021-10-18,802.887939453125
2021-10-19,794.675537109375
2021-10-20,782.7173461914062
2021-10-21,786.0789794921875
2021-10-22,780.4600219726562
2021-10-25,781.0843505859375
2021-10-26,781.37255859375
2021-10-27,792.514404296875
2021-10-28,775.7054443359375
2021-10-29,763.6030883789062
2021-11-01,779.7395629882812
2021-11-02,783.1975708007812
2021-11-03,756.8316650390625
2021-11-04,764.0353393554688
2021-11-08,768.4057006835938
2021-11-09,769.7023315429688
2021-11-10,779.0672607421875
2021-11-11,763.458984375
2021-11-12,774.64892578125
2021-11-15,778.6831665039062
2021-11-16,766.9169311523438
2021-11-17,760.0972290039062
2021-11-18,759.4249267578125
2021-11-22,740.310791015625
2021-11-23,754.190185546875
2021-11-24,748.18701171875
2021-11-25,751.9810180664062
2021-11-26,736.9970703125
2021-11-29,721.3887939453125
2021-11-30,723.8380737304688
2021-12-01,715.9139404296875
2021-12-02,735.9884643554688
2021-12-03,722.1091918945312
2021-12-06,708.037841796875
2021-12-07,714.3291015625
2021-12-08,727.6321411132812
2021-12-09,729.7452392578125
2021-12-10,731.2821044921875
2021-12-13,732.482666015625
2021-12-14,726.19140625
2021-12-15,744.4890747070312
2021-12-16,734.2596435546875
2021-12-17,738.5819091796875
2021-12-20,733.779296875
2021-12-21,747.802734375
2021-12-22,766.0044555664062
2021-12-23,761.15380859375
2021-12-24,754.38232421875
2021-12-27,762.7386474609375
2021-12-28,782.9092407226562
2021-12-29,805.67333984375
2021-12-30,801.4951171875
2021-12-31,812.30078125
2022-01-03,815.4224853515625
2022-01-04,804.6168212890625
2022-01-05,802.119384765625
2022-01-06,796.836669921875
2022-01-07,796.2124633789062
2022-01-10,794.05126953125
2022-01-11,799.526123046875
2022-01-12,803.176025390625
2022-01-13,831.3189086914062
2022-01-14,825.7958984375
2022-01-17,819.5046997070312
2022-01-18,813.2614135742188
2022-01-19,805.38525390625
2022-01-20,787.6158447265625
2022-01-21,776.8101196289062
2022-01-24,769.22216796875
2022-01-25,776.1377563476562
2022-01-27,780.02783203125
2022-01-28,794.675537109375
2022-01-31,801.5431518554688
2022-02-01,856.5321655273438
2022-02-02,855.4756469726562
2022-02-03,848.656005859375
2022-02-04,858.6453857421875
2022-02-07,852.0177612304688
2022-02-08,858.7893676757812
2022-02-09,858.16015625
2022-02-10,865.759521484375
2022-02-11,852.0128173828125
2022-02-14,837.2494506835938
2022-02-15,848.818115234375
2022-02-16,841.1217041015625
2022-02-17,835.02294921875
2022-02-18,835.3617553710938
2022-02-21,816.9196166992188
2022-02-22,818.8074340820312
2022-02-23,813.4346923828125
2022-02-24,792.1366577148438
2022-02-25,805.01220703125
2022-02-28,816.9681396484375
2022-03-02,794.7020874023438
2022-03-03,794.7020874023438
2022-03-04,803.1728515625
2022-03-07,796.396240234375
2022-03-08,827.7139282226562
2022-03-09,840.5409545898438
2022-03-10,841.7994995117188
2022-03-11,873.2139892578125
2022-03-14,863.7749633789062
2022-03-15,863.1942749023438
2022-03-16,860.8224487304688
2022-03-17,882.5075073242188
2022-03-21,884.6372680664062
2022-03-22,884.9276733398438
2022-03-23,872.05224609375
2022-03-24,879.84521484375
2022-03-25,873.5526123046875
2022-03-28,876.989501953125
2022-03-29,890.0101318359375
2022-03-30,891.2202758789062
2022-03-31,885.556884765625
2022-04-01,879.7000732421875
2022-04-04,896.496337890625
2022-04-05,899.448974609375
2022-04-06,898.4808959960938
2022-04-07,901.2400512695312
2022-04-08,895.0925903320312
2022-04-11,895.8671875
2022-04-12,891.8980102539062
2022-04-13,906.85498046875
2022-04-18,897.9000854492188
2022-04-19,892.5756225585938
2022-04-20,894.0276489257812
2022-04-21,913.9702758789062
2022-04-22,895.2862548828125
2022-04-25,871.2777099609375
2022-04-26,888.7516479492188
2022-04-27,877.1829833984375
2022-04-28,891.6076049804688
2022-04-29,899.0134887695312
2022-05-02,893.9310302734375
2022-05-04,872.14892578125
2022-05-05,850.125
2022-05-06,855.1107788085938
2022-05-09,857.1436157226562
2022-05-10,834.34521484375
2022-05-11,827.5202026367188
2022-05-12,822.8734130859375
2022-05-13,854.336181640625
2022-05-16,857.3373413085938
2022-05-17,863.2909545898438
2022-05-18,870.4547729492188
2022-05-19,856.369140625
2022-05-20,886.4282836914062
2022-05-23,892.6240234375
2022-05-24,880.8616943359375
2022-05-25,882.1203002929688
2022-05-26,871.2293701171875
2022-05-27,875.0533447265625
2022-05-30,859.9511108398438
2022-05-31,833.1351318359375
2022-06-01,812.4664916992188
2022-06-02,832.1185913085938
2022-06-03,837.4915161132812
2022-06-06,832.3606567382812
2022-06-07,821.17919921875
2022-06-08,820.211181640625
2022-06-09,831.4409790039062
2022-06-10,818.7106323242188
2022-06-13,803.0276489257812
2022-06-14,798.7196655273438
2022-06-15,796.0574340820312
2022-06-16,788.6032104492188
2022-06-17,768.079833984375
2022-06-20,779.5999145507812
2022-06-21,791.3621826171875
2022-06-22,783.4722900390625
2022-06-23,798.5745239257812
2022-06-24,798.2839965820312
2022-06-27,808.9813842773438
2022-06-28,802.1563110351562
2022-06-29,811.9340209960938
2022-06-30,804.0924682617188
2022-07-01,802.7855834960938
2022-07-04,802.9308471679688
2022-07-05,809.1265258789062
2022-07-06,810.9660034179688
2022-07-07,822.3408813476562
2022-07-08,830.3277587890625
2022-07-11,829.8919677734375
2022-07-12,824.4223022460938
2022-07-13,832.6995239257812
2022-07-14,851.8191528320312
2022-07-15,850.3670654296875
2022-07-18,854.6266479492188
2022-07-19,847.3659057617188
2022-07-20,839.81494140625
2022-07-21,841.8963012695312
2022-07-22,846.591552734375
2022-07-25,840.6376953125
2022-07-26,839.9601440429688
2022-07-27,865.46923828125
2022-07-28,866.2920532226562
2022-07-29,913.09912109375
2022-08-01,889.3810424804688
2022-08-02,887.977294921875
2022-08-03,868.3734130859375
2022-08-04,889.1873168945312
2022-08-05,886.7186889648438
2022-08-08,881.3458251953125
2022-08-10,890.3490600585938
2022-08-11,891.6559448242188
2022-08-12,884.2985229492188
2022-08-16,885.4118041992188
2022-08-17,891.4138793945312
2022-08-18,887.4931640625
2022-08-19,875.449462890625
2022-08-22,855.2470703125
2022-08-23,862.87158203125
2022-08-24,855.6842041015625
2022-08-25,852.090576171875
2022-08-26,854.858642578125
2022-08-29,853.9845581054688
2022-08-30,867.387939453125
2022-09-01,846.797119140625
2022-09-02,844.5632934570312
2022-09-05,859.1807250976562
2022-09-06,862.2402954101562
2022-09-07,868.06787109375
2022-09-08,868.6019897460938
2022-09-09,864.4255981445312
2022-09-12,862.191650390625
2022-09-13,864.5712890625
2022-09-14,858.355224609375
2022-09-15,849.1767578125
2022-09-16,843.1062622070312
2022-09-19,849.7109375
2022-09-20,885.7447509765625
2022-09-21,879.2860107421875
2022-09-22,881.9083862304688
2022-09-23,894.6318359375
2022-09-26,874.8182373046875
2022-09-27,871.3701782226562
2022-09-28,891.4752807617188
2022-09-29,903.9561157226562
2022-09-30,921.3903198242188
2022-10-03,917.3594360351562
2022-10-04,917.408203125
2022-10-06,926.4894409179688
2022-10-07,927.7034912109375
2022-10-10,918.864990234375
2022-10-11,917.602294921875
2022-10-12,928.0919189453125
2022-10-13,940.5728759765625
2022-10-14,948.2457275390625
2022-10-17,951.8394775390625
2022-10-18,950.23681640625
2022-10-19,948.8285522460938
2022-10-20,952.1793823242188
2022-10-21,949.6055908203125
2022-10-24,958.6383056640625
2022-10-25,963.0575561523438
2022-10-27,982.5799560546875
2022-10-28,961.5520629882812
2022-10-31,987.67919921875
2022-11-01,1006.8130493164062
2022-11-02,1021.721923828125
2022-11-03,1014.1945190429688
2022-11-04,1010.0181274414062
2022-11-07,998.7999877929688
2022-11-09,984.42529296875
2022-11-10,981.608642578125
2022-11-11,984.42529296875
2022-11-14,987.67919921875
2022-11-15,986.8535766601562
2022-11-16,989.3788452148438
2022-11-17,984.2311401367188
2022-11-18,980.5888061523438
2022-11-21,974.32421875
2022-11-22,981.074462890625
2022-11-23,988.4075317382812
2022-11-24,1005.356201171875
2022-11-25,1004.1420288085938
2022-11-28,1005.0162963867188
2022-11-29,1019.6822509765625
2022-11-30,1015.9915771484375
2022-12-01,1016.3799438476562
2022-12-02,1010.1153564453125
2022-12-05,1009.5325317382812
2022-12-06,1003.8507080078125
2022-12-07,988.5046997070312
2022-12-08,952.6163940429688
2022-12-09,964.3201904296875
2022-12-12,959.02685546875
2022-12-13,966.0685424804688
2022-12-14,971.507568359375
2022-12-15,973.4015502929688
2022-12-16,965.0972900390625
2022-12-19,959.56103515625
2022-12-20,959.9494018554688
2022-12-21,976.7037963867188
2022-12-22,981.608642578125
2022-12-23,972.770263671875
2022-12-26,971.3132934570312
2022-12-27,971.410400390625
2022-12-28,966.4083862304688
2022-12-29,971.7988891601562
2022-12-30,972.62451171875
2023-01-02,968.3508911132812
2023-01-03,980.103271484375
2023-01-04,975.2469482421875
2023-01-05,986.999267578125
2023-01-06,979.7146606445312
2023-01-09,987.6304931640625
2023-01-10,982.774169921875
2023-01-11,998.4601440429688
2023-01-12,1003.1707763671875
2023-01-13,1001.9566650390625
2023-01-16,1005.6959228515625
2023-01-17,1003.0250854492188
2023-01-18,1010.21240234375
2023-01-19,1010.6494750976562
2023-01-20,1000.74267578125
2023-01-23,1019.1480712890625
2023-01-24,1010.795166015625
2023-01-25,1010.163818359375
2023-01-27,1013.4176025390625
2023-01-30,1021.47900390625
2023-01-31,1004.7733154296875
2023-02-01,985.736572265625
2023-02-02,978.6463012695312
2023-02-03,998.6058349609375
2023-02-06,993.9437866210938
2023-02-07,977.4808959960938
2023-02-08,991.2785034179688
2023-02-09,985.2114868164062
2023-02-10,985.015625
2023-02-13,993.480224609375
2023-02-14,985.1625366210938
2023-02-15,974.055908203125
2023-02-16,973.8112182617188
2023-02-17,963.3895874023438
2023-02-20,963.2918090820312
2023-02-21,950.7661743164062
2023-02-22,947.7816772460938
2023-02-23,951.64697265625
2023-02-24,949.6897583007812
2023-02-27,944.356689453125
2023-02-28,936.087890625
2023-03-01,938.72998046875
2023-03-02,944.601318359375
2023-03-03,946.1670532226562
2023-03-06,944.5524291992188
2023-03-08,936.9685668945312
2023-03-09,932.271484375
2023-03-10,935.0603637695312
2023-03-13,933.6414794921875
2023-03-14,936.675048828125
2023-03-15,930.9993286132812
2023-03-16,946.6563110351562
2023-03-17,937.164306640625
2023-03-20,940.5891723632812
2023-03-21,935.6964111328125
2023-03-22,951.2066040039062
2023-03-23,956.6865844726562
2023-03-24,951.9894409179688
2023-03-27,962.3621215820312
2023-03-28,963.0960693359375
