Date,KOTAKBANK.NS
2019-06-04,1524.1573486328125
2019-06-06,1507.1376953125
2019-06-07,1504.69921875
2019-06-10,1495.54248046875
2019-06-11,1500.618408203125
2019-06-12,1476.5322265625
2019-06-13,1496.9359130859375
2019-06-14,1466.927490234375
2019-06-17,1453.490966796875
2019-06-18,1454.98388671875
2019-06-19,1490.7650146484375
2019-06-20,1511.2183837890625
2019-06-21,1482.8026123046875
2019-06-24,1463.69287109375
2019-06-25,1476.9302978515625
2019-06-26,1483.5987548828125
2019-06-27,1474.6409912109375
2019-06-28,1470.1622314453125
2019-07-01,1474.242919921875
2019-07-02,1464.5885009765625
2019-07-03,1468.072265625
2019-07-04,1490.7650146484375
2019-07-05,1510.0738525390625
2019-07-08,1468.3707275390625
2019-07-09,1455.9791259765625
2019-07-10,1468.9180908203125
2019-07-11,1477.975341796875
2019-07-12,1477.4776611328125
2019-07-15,1501.82568359375
2019-07-16,1495.203369140625
2019-07-17,1528.215576171875
2019-07-18,1531.850341796875
2019-07-19,1492.6641845703125
2019-07-22,1448.2496337890625
2019-07-23,1487.7845458984375
2019-07-24,1490.9710693359375
2019-07-25,1478.8717041015625
2019-07-26,1505.5601806640625
2019-07-29,1496.2491455078125
2019-07-30,1492.46484375
2019-07-31,1513.2281494140625
2019-08-01,1489.5770263671875
2019-08-02,1501.3277587890625
2019-08-05,1454.0252685546875
2019-08-06,1479.12060546875
2019-08-07,1470.1580810546875
2019-08-08,1496.4981689453125
2019-08-09,1525.725830078125
2019-08-13,1505.112060546875
2019-08-14,1485.5936279296875
2019-08-16,1492.713623046875
2019-08-19,1490.1246337890625
2019-08-20,1498.838134765625
2019-08-21,1499.485595703125
2019-08-22,1472.0999755859375
2019-08-23,1464.0833740234375
2019-08-26,1506.5062255859375
2019-08-27,1495.3031005859375
2019-08-28,1477.4776611328125
2019-08-29,1444.8140869140625
2019-08-30,1425.4945068359375
2019-09-03,1408.416015625
2019-09-04,1420.515380859375
2019-09-05,1404.2833251953125
2019-09-06,1435.552734375
2019-09-09,1465.178955078125
2019-09-11,1469.0626220703125
2019-09-12,1451.486083984375
2019-09-13,1478.0750732421875
2019-09-16,1468.8135986328125
2019-09-17,1442.2745361328125
2019-09-18,1458.656005859375
2019-09-19,1446.556640625
2019-09-20,1532.4478759765625
2019-09-23,1633.7745361328125
2019-09-24,1611.3680419921875
2019-09-25,1594.936767578125
2019-09-26,1620.0816650390625
2019-09-27,1636.6624755859375
2019-09-30,1637.6085205078125
2019-10-01,1641.3428955078125
2019-10-03,1609.02783203125
2019-10-04,1556.64697265625
2019-10-07,1549.177978515625
2019-10-09,1605.64208984375
2019-10-10,1578.206787109375
2019-10-11,1581.14453125
2019-10-14,1578.90380859375
2019-10-15,1608.8785400390625
2019-10-16,1598.8702392578125
2019-10-17,1597.87451171875
2019-10-18,1608.5301513671875
2019-10-22,1622.073486328125
2019-10-23,1606.9365234375
2019-10-24,1606.4884033203125
2019-10-25,1581.9908447265625
2019-10-27,1586.37255859375
2019-10-29,1568.9952392578125
2019-10-30,1572.331298828125
2019-10-31,1567.949462890625
2019-11-01,1573.3271484375
2019-11-04,1564.513916015625
2019-11-05,1547.4351806640625
2019-11-06,1564.513916015625
2019-11-07,1577.409912109375
2019-11-08,1593.5924072265625
2019-11-11,1610.173095703125
2019-11-13,1599.1192626953125
2019-11-14,1590.953369140625
2019-11-15,1615.998779296875
2019-11-18,1620.43017578125
2019-11-19,1617.04443359375
2019-11-20,1592.795654296875
2019-11-21,1588.6131591796875
2019-11-22,1562.5718994140625
2019-11-25,1596.978271484375
2019-11-26,1597.7252197265625
2019-11-27,1611.1690673828125
2019-11-28,1608.281005859375
2019-11-29,1608.4801025390625
2019-12-02,1626.2060546875
2019-12-03,1639.89892578125
2019-12-04,1644.38037109375
2019-12-05,1642.4383544921875
2019-12-06,1667.3343505859375
2019-12-09,1652.3468017578125
2019-12-10,1655.4837646484375
2019-12-11,1679.5333251953125
2019-12-12,1708.4622802734375
2019-12-13,1685.7076416015625
2019-12-16,1696.8609619140625
2019-12-17,1706.172119140625
2019-12-18,1717.176025390625
2019-12-19,1722.3046875
2019-12-20,1685.65771484375
2019-12-23,1697.8070068359375
2019-12-24,1704.429443359375
2019-12-26,1687.201171875
2019-12-27,1678.5872802734375
2019-12-30,1683.367431640625
2019-12-31,1677.342529296875
2020-01-01,1667.0853271484375
2020-01-02,1664.595703125
2020-01-03,1650.205810546875
2020-01-06,1645.6746826171875
2020-01-07,1663.898681640625
2020-01-08,1647.96533203125
2020-01-09,1658.122802734375
2020-01-10,1677.6910400390625
2020-01-13,1684.0643310546875
2020-01-14,1669.823974609375
2020-01-15,1668.62890625
2020-01-16,1694.470947265625
2020-01-17,1691.03515625
2020-01-20,1611.1690673828125
2020-01-21,1618.3389892578125
2020-01-22,1578.90380859375
2020-01-23,1599.1690673828125
2020-01-24,1636.1146240234375
2020-01-27,1611.616943359375
2020-01-28,1619.2850341796875
2020-01-29,1633.6251220703125
2020-01-30,1621.475830078125
2020-01-31,1684.711669921875
2020-02-03,1669.2762451171875
2020-02-04,1691.2344970703125
2020-02-05,1682.7200927734375
2020-02-06,1667.0355224609375
2020-02-07,1646.1728515625
2020-02-10,1662.35498046875
2020-02-11,1670.47119140625
2020-02-12,1707.7655029296875
2020-02-13,1682.769775390625
2020-02-14,1673.9566650390625
2020-02-17,1684.0643310546875
2020-02-18,1683.9647216796875
2020-02-19,1694.022705078125
2020-02-20,1678.9359130859375
2020-02-24,1671.267822265625
2020-02-25,1668.828125
2020-02-26,1659.5667724609375
2020-02-27,1675.749267578125
2020-02-28,1613.608642578125
2020-03-02,1592.3475341796875
2020-03-03,1619.5340576171875
2020-03-04,1601.26025390625
2020-03-05,1644.479736328125
2020-03-06,1624.2642822265625
2020-03-09,1571.5843505859375
2020-03-11,1582.68798828125
2020-03-12,1458.9549560546875
2020-03-13,1463.93408203125
2020-03-16,1377.9432373046875
2020-03-17,1317.1968994140625
2020-03-18,1167.0740966796875
2020-03-19,1205.8125
2020-03-20,1257.0982666015625
2020-03-23,1093.6807861328125
2020-03-24,1148.1036376953125
2020-03-25,1284.7825927734375
2020-03-26,1367.238037109375
2020-03-27,1393.279052734375
2020-03-30,1288.317626953125
2020-03-31,1290.6580810546875
2020-04-01,1176.73388671875
2020-04-03,1136.103515625
2020-04-07,1193.065673828125
2020-04-08,1182.708984375
2020-04-09,1267.6043701171875
2020-04-13,1245.6956787109375
2020-04-15,1168.86669921875
2020-04-16,1126.145263671875
2020-04-17,1181.3148193359375
2020-04-20,1172.85009765625
2020-04-21,1125.4482421875
2020-04-22,1147.3565673828125
2020-04-23,1244.4510498046875
2020-04-24,1234.39306640625
2020-04-27,1298.176513671875
2020-04-28,1321.130615234375
2020-04-29,1322.32568359375
2020-04-30,1351.553466796875
2020-05-04,1272.4840087890625
2020-05-05,1233.1981201171875
2020-05-06,1240.766357421875
2020-05-07,1194.8084716796875
2020-05-08,1212.385009765625
2020-05-11,1183.505615234375
2020-05-12,1152.3856201171875
2020-05-13,1181.7628173828125
2020-05-14,1168.2193603515625
2020-05-15,1173.39794921875
2020-05-18,1109.0169677734375
2020-05-19,1125.7467041015625
2020-05-20,1155.2734375
2020-05-21,1145.464599609375
2020-05-22,1155.3731689453125
2020-05-26,1148.4022216796875
2020-05-27,1212.4847412109375
2020-05-28,1224.3349609375
2020-05-29,1218.90771484375
2020-06-01,1243.2061767578125
2020-06-02,1337.3131103515625
2020-06-03,1380.781494140625
2020-06-04,1328.848388671875
2020-06-05,1332.234375
2020-06-08,1331.188720703125
2020-06-09,1298.7242431640625
2020-06-10,1326.7073974609375
2020-06-11,1293.296875
2020-06-12,1274.4755859375
2020-06-15,1243.7041015625
2020-06-16,1271.4881591796875
2020-06-17,1238.6253662109375
2020-06-18,1297.927490234375
2020-06-19,1297.0809326171875
2020-06-22,1349.711181640625
2020-06-23,1384.117431640625
2020-06-24,1338.308837890625
2020-06-25,1375.95166015625
2020-06-26,1334.524658203125
2020-06-29,1350.0101318359375
2020-06-30,1354.7899169921875
2020-07-01,1351.1053466796875
2020-07-02,1346.3751220703125
2020-07-03,1348.167724609375
2020-07-06,1362.2091064453125
2020-07-07,1362.5574951171875
2020-07-08,1347.1220703125
2020-07-09,1362.4580078125
2020-07-10,1343.7362060546875
2020-07-13,1329.9937744140625
2020-07-14,1292.8988037109375
2020-07-15,1284.6331787109375
2020-07-16,1317.1473388671875
2020-07-17,1321.92724609375
2020-07-20,1313.562255859375
2020-07-21,1353.3460693359375
2020-07-22,1336.765380859375
2020-07-23,1368.3333740234375
2020-07-24,1344.383544921875
2020-07-27,1317.097412109375
2020-07-28,1378.2918701171875
2020-07-29,1383.6693115234375
2020-07-30,1379.23779296875
2020-07-31,1360.0679931640625
2020-08-03,1303.10595703125
2020-08-04,1318.4417724609375
2020-08-05,1328.6492919921875
2020-08-06,1334.524658203125
2020-08-07,1336.9146728515625
2020-08-10,1354.5411376953125
2020-08-11,1358.9227294921875
2020-08-12,1329.5455322265625
2020-08-13,1330.6905517578125
2020-08-14,1302.010498046875
2020-08-17,1322.0269775390625
2020-08-18,1363.6529541015625
2020-08-19,1349.960205078125
2020-08-20,1332.7821044921875
2020-08-21,1333.8277587890625
2020-08-24,1381.478515625
2020-08-25,1394.2750244140625
2020-08-26,1430.72265625
2020-08-27,1414.09228515625
2020-08-28,1460.996337890625
2020-08-31,1395.519775390625
2020-09-01,1424.697998046875
2020-09-02,1417.57763671875
2020-09-03,1390.8892822265625
2020-09-04,1374.30859375
2020-09-07,1363.055419921875
2020-09-08,1345.08056640625
2020-09-09,1320.6326904296875
2020-09-10,1314.0103759765625
2020-09-11,1324.815185546875
2020-09-14,1299.27197265625
2020-09-15,1318.4417724609375
2020-09-16,1319.8858642578125
2020-09-17,1299.6702880859375
2020-09-18,1271.786865234375
2020-09-21,1282.491943359375
2020-09-22,1265.2640380859375
2020-09-23,1270.0938720703125
2020-09-24,1240.915771484375
2020-09-25,1247.8367919921875
2020-09-28,1273.380126953125
2020-09-29,1257.994384765625
2020-09-30,1262.923828125
2020-10-01,1299.6204833984375
2020-10-05,1309.1307373046875
2020-10-06,1332.6822509765625
2020-10-07,1319.188720703125
2020-10-08,1314.60791015625
2020-10-09,1314.3590087890625
2020-10-12,1307.437744140625
2020-10-13,1339.3543701171875
2020-10-14,1347.719482421875
2020-10-15,1304.1019287109375
2020-10-16,1330.9896240234375
2020-10-19,1370.9722900390625
2020-10-20,1363.1053466796875
2020-10-21,1387.5035400390625
2020-10-22,1387.25439453125
2020-10-23,1377.2960205078125
2020-10-26,1411.005126953125
2020-10-27,1581.0447998046875
2020-10-28,1544.8958740234375
2020-10-29,1564.3646240234375
2020-10-30,1540.9622802734375
2020-11-02,1574.12353515625
2020-11-03,1586.9700927734375
2020-11-04,1623.9156494140625
2020-11-05,1668.4794921875
2020-11-06,1710.90234375
2020-11-09,1720.960205078125
2020-11-10,1745.6571044921875
2020-11-11,1800.3287353515625
2020-11-12,1747.449462890625
2020-11-13,1755.964111328125
2020-11-14,1763.1839599609375
2020-11-17,1789.1754150390625
2020-11-18,1822.9840087890625
2020-11-19,1818.751708984375
2020-11-20,1881.5394287109375
2020-11-23,1889.9542236328125
2020-11-24,1916.8917236328125
2020-11-25,1854.7015380859375
2020-11-26,1881.2406005859375
2020-11-27,1899.165771484375
2020-12-01,1868.045654296875
2020-12-02,1806.6522216796875
2020-12-03,1813.4239501953125
2020-12-04,1838.56884765625
2020-12-07,1812.975830078125
2020-12-08,1826.1708984375
2020-12-09,1875.7137451171875
2020-12-10,1895.381591796875
2020-12-11,1912.410400390625
2020-12-14,1931.281494140625
2020-12-15,1943.032470703125
2020-12-16,1944.4267578125
2020-12-17,1957.2728271484375
2020-12-18,1941.239990234375
2020-12-21,1912.8583984375
2020-12-22,1895.032958984375
2020-12-23,1912.759033203125
2020-12-24,1952.4432373046875
2020-12-28,1980.6253662109375
2020-12-29,1990.982177734375
2020-12-30,2009.5546875
2020-12-31,1987.297607421875
2021-01-01,1985.754150390625
2021-01-04,1957.3726806640625
2021-01-05,1951.5966796875
2021-01-06,1962.202392578125
2021-01-07,1944.2772216796875
2021-01-08,1962.501220703125
2021-01-11,1930.0865478515625
2021-01-12,1895.5308837890625
2021-01-13,1874.2698974609375
2021-01-14,1884.77587890625
2021-01-15,1856.1455078125
2021-01-18,1839.2659912109375
2021-01-19,1879.1492919921875
2021-01-20,1875.763427734375
2021-01-21,1850.0709228515625
2021-01-22,1820.3948974609375
2021-01-25,1786.9346923828125
2021-01-27,1757.358154296875
2021-01-28,1715.682373046875
2021-01-29,1705.8233642578125
2021-02-01,1794.0050048828125
2021-02-02,1853.5562744140625
2021-02-03,1844.494140625
2021-02-04,1902.4520263671875
2021-02-05,1974.451171875
2021-02-08,1949.007568359375
2021-02-09,1941.040771484375
2021-02-10,1943.9288330078125
2021-02-11,1952.8414306640625
2021-02-12,1942.9329833984375
2021-02-15,1977.6876220703125
2021-02-16,2011.24755859375
2021-02-17,1981.1732177734375
2021-02-18,1937.3560791015625
2021-02-19,1930.68408203125
2021-02-22,1941.489013671875
2021-02-23,1865.157958984375
2021-02-24,1903.248779296875
2021-02-25,1887.614013671875
2021-02-26,1772.9429931640625
2021-03-01,1837.722412109375
2021-03-02,1836.9757080078125
2021-03-03,1891.597412109375
2021-03-04,1889.8048095703125
2021-03-05,1914.501708984375
2021-03-08,1907.8795166015625
2021-03-09,1970.7166748046875
2021-03-10,1955.779052734375
2021-03-12,1927.09912109375
2021-03-15,1910.667724609375
2021-03-16,1895.281982421875
2021-03-17,1860.5770263671875
2021-03-18,1822.7850341796875
2021-03-19,1826.5191650390625
2021-03-22,1815.067138671875
2021-03-23,1805.1087646484375
2021-03-24,1775.034423828125
2021-03-25,1755.56591796875
2021-03-26,1763.6820068359375
2021-03-30,1773.83935546875
2021-03-31,1745.706787109375
2021-04-01,1797.04248046875
2021-04-05,1751.8809814453125
2021-04-06,1760.9432373046875
2021-04-07,1784.5445556640625
2021-04-08,1775.8310546875
2021-04-09,1791.764404296875
2021-04-12,1735.2506103515625
2021-04-13,1768.4617919921875
2021-04-15,1765.8726806640625
2021-04-16,1756.7606201171875
2021-04-19,1693.6741943359375
2021-04-20,1690.6368408203125
2021-04-22,1728.8275146484375
2021-04-23,1726.985107421875
2021-04-26,1752.3292236328125
2021-04-27,1743.01806640625
2021-04-28,1803.91357421875
2021-04-29,1797.4906005859375
2021-04-30,1741.5244140625
2021-05-03,1718.2713623046875
2021-05-04,1725.4415283203125
2021-05-05,1763.383056640625
2021-05-06,1780.810302734375
2021-05-07,1772.9429931640625
2021-05-10,1801.822265625
2021-05-11,1748.1466064453125
2021-05-12,1711.6988525390625
2021-05-14,1699.5498046875
2021-05-17,1736.8936767578125
2021-05-18,1747.798095703125
2021-05-19,1723.3504638671875
2021-05-20,1701.09326171875
2021-05-21,1750.33740234375
2021-05-24,1749.690185546875
2021-05-25,1743.2171630859375
2021-05-26,1733.4080810546875
2021-05-27,1769.85595703125
2021-05-28,1793.2581787109375
2021-05-31,1800.17919921875
2021-06-01,1789.52392578125
2021-06-02,1775.6815185546875
2021-06-03,1806.6522216796875
2021-06-04,1803.664794921875
2021-06-07,1807.3494873046875
2021-06-08,1786.0882568359375
2021-06-09,1775.4825439453125
2021-06-10,1792.0631103515625
2021-06-11,1786.884765625
2021-06-14,1760.6942138671875
2021-06-15,1763.532470703125
2021-06-16,1753.275146484375
2021-06-17,1758.7025146484375
2021-06-18,1753.1258544921875
2021-06-21,1764.677734375
2021-06-22,1749.789794921875
2021-06-23,1729.474609375
2021-06-24,1730.6697998046875
2021-06-25,1727.78173828125
2021-06-28,1725.83984375
2021-06-29,1698.7530517578125
2021-06-30,1698.7530517578125
2021-07-01,1708.96044921875
2021-07-02,1708.01416015625
2021-07-05,1723.89794921875
2021-07-06,1748.047119140625
2021-07-07,1754.4703369140625
2021-07-08,1725.093017578125
2021-07-09,1712.8939208984375
2021-07-12,1724.744384765625
2021-07-13,1739.8812255859375
2021-07-14,1740.8770751953125
2021-07-15,1742.7691650390625
2021-07-16,1742.2215576171875
2021-07-19,1715.632568359375
2021-07-20,1695.56640625
2021-07-22,1700.0972900390625
2021-07-23,1715.7818603515625
2021-07-26,1733.3585205078125
2021-07-27,1690.8858642578125
2021-07-28,1645.973388671875
2021-07-29,1634.8203125
2021-07-30,1647.9154052734375
2021-08-02,1658.1724853515625
2021-08-03,1678.636962890625
2021-08-04,1742.6695556640625
2021-08-05,1764.3787841796875
2021-08-06,1769.80615234375
2021-08-09,1773.4908447265625
2021-08-10,1805.7061767578125
2021-08-11,1774.0723876953125
2021-08-12,1781.146484375
2021-08-13,1781.4454345703125
2021-08-16,1775.816162109375
2021-08-17,1781.7940673828125
2021-08-18,1743.2857666015625
2021-08-20,1697.30517578125
2021-08-23,1710.5562744140625
2021-08-24,1698.650146484375
2021-08-25,1690.9781494140625
2021-08-26,1691.2772216796875
2021-08-27,1707.2684326171875
2021-08-30,1729.486572265625
2021-08-31,1747.271240234375
2021-09-01,1740.2470703125
2021-09-02,1769.8880615234375
2021-09-03,1785.28125
2021-09-06,1768.0447998046875
2021-09-07,1758.3802490234375
2021-09-08,1808.695068359375
2021-09-09,1811.1859130859375
2021-09-13,1833.3048095703125
2021-09-14,1860.9031982421875
2021-09-15,1864.8385009765625
2021-09-16,1899.8099365234375
2021-09-17,2000.589111328125
2021-09-20,1994.113037109375
2021-09-21,2003.578125
2021-09-22,1978.2713623046875
2021-09-23,2016.580322265625
2021-09-24,2020.6651611328125
2021-09-27,2025.89599609375
2021-09-28,2060.617919921875
2021-09-29,2023.0064697265625
2021-09-30,1998.1480712890625
2021-10-01,1986.241943359375
2021-10-04,1983.651611328125
2021-10-05,1975.0830078125
2021-10-06,1948.58056640625
2021-10-07,1945.2926025390625
2021-10-08,1929.25146484375
2021-10-11,1968.158447265625
2021-10-12,1987.786376953125
2021-10-13,2001.98388671875
2021-10-14,2010.403076171875
2021-10-18,2004.2257080078125
2021-10-19,2027.8885498046875
2021-10-20,2008.0615234375
2021-10-21,2135.89111328125
2021-10-22,2163.43994140625
2021-10-25,2146.601806640625
2021-10-26,2202.8447265625
2021-10-27,2180.22802734375
2021-10-28,2090.80712890625
2021-10-29,2023.7042236328125
2021-11-01,2068.8876953125
2021-11-02,2069.036865234375
2021-11-03,2030.08056640625
2021-11-04,2049.459228515625
2021-11-08,2111.0830078125
2021-11-09,2089.51220703125
2021-11-10,2068.439453125
2021-11-11,2046.5701904296875
2021-11-12,2067.094482421875
2021-11-15,2089.611572265625
2021-11-16,2075.214599609375
2021-11-17,2045.5736083984375
2021-11-18,2017.0286865234375
2021-11-22,1948.281494140625
2021-11-23,1975.631103515625
2021-11-24,2004.026611328125
2021-11-25,2027.6395263671875
2021-11-26,1957.0992431640625
2021-11-29,2012.1964111328125
2021-11-30,1954.7078857421875
2021-12-01,1946.1893310546875
2021-12-02,1957.0491943359375
2021-12-03,1907.1827392578125
2021-12-06,1878.2891845703125
2021-12-07,1930.0487060546875
2021-12-08,1913.4097900390625
2021-12-09,1909.324951171875
2021-12-10,1889.7967529296875
2021-12-13,1866.2335205078125
2021-12-14,1833.6533203125
2021-12-15,1860.5543212890625
2021-12-16,1853.9287109375
2021-12-17,1787.22412109375
2021-12-20,1736.1123046875
2021-12-21,1730.18408203125
2021-12-22,1755.9393310546875
2021-12-23,1769.0909423828125
2021-12-24,1741.9906005859375
2021-12-27,1766.9486083984375
2021-12-28,1768.3934326171875
2021-12-29,1757.732666015625
2021-12-30,1748.8154296875
2021-12-31,1789.5157470703125
2022-01-03,1817.7618408203125
2022-01-04,1845.80859375
2022-01-05,1915.1036376953125
2022-01-06,1884.964599609375
2022-01-07,1897.269287109375
2022-01-10,1940.8089599609375
2022-01-11,1929.699951171875
2022-01-12,1949.4273681640625
2022-01-13,1919.288330078125
2022-01-14,1931.0948486328125
2022-01-17,1930.3475341796875
2022-01-18,1935.0303955078125
2022-01-19,1898.6641845703125
2022-01-20,1885.661865234375
2022-01-21,1886.807861328125
2022-01-24,1824.1881103515625
2022-01-25,1847.85107421875
2022-01-27,1882.32421875
2022-01-28,1891.341064453125
2022-01-31,1850.441650390625
2022-02-01,1875.39990234375
2022-02-02,1935.478515625
2022-02-03,1902.0516357421875
2022-02-04,1877.2928466796875
2022-02-07,1821.7470703125
2022-02-08,1811.13623046875
2022-02-09,1828.2733154296875
2022-02-10,1860.3551025390625
2022-02-11,1821.5478515625
2022-02-14,1740.4462890625
2022-02-15,1806.453369140625
2022-02-16,1823.34130859375
2022-02-17,1810.63818359375
2022-02-18,1819.8541259765625
2022-02-21,1820.402099609375
2022-02-22,1834.998291015625
2022-02-23,1879.185791015625
2022-02-24,1788.270263671875
2022-02-25,1849.8935546875
2022-02-28,1835.9947509765625
2022-03-02,1799.37939453125
2022-03-03,1785.679931640625
2022-03-04,1745.7269287109375
2022-03-07,1705.6243896484375
2022-03-08,1716.783447265625
2022-03-09,1732.7247314453125
2022-03-10,1747.918701171875
2022-03-11,1756.537109375
2022-03-14,1782.192626953125
2022-03-15,1727.394287109375
2022-03-16,1754.0462646484375
2022-03-17,1813.328125
2022-03-21,1770.5853271484375
2022-03-22,1801.2227783203125
2022-03-23,1763.2623291015625
2022-03-24,1707.8662109375
2022-03-25,1715.9364013671875
2022-03-28,1718.875732421875
2022-03-29,1723.657958984375
2022-03-30,1756.6365966796875
2022-03-31,1747.420654296875
2022-04-01,1770.13720703125
2022-04-04,1829.3192138671875
2022-04-05,1795.5933837890625
2022-04-06,1772.876953125
2022-04-07,1759.9744873046875
2022-04-08,1777.958251953125
2022-04-11,1776.912109375
2022-04-12,1795.24462890625
2022-04-13,1773.076171875
2022-04-18,1743.9833984375
2022-04-19,1701.2406005859375
2022-04-20,1714.989990234375
2022-04-21,1754.3948974609375
2022-04-22,1721.416259765625
2022-04-25,1722.51220703125
2022-04-26,1736.3115234375
2022-04-27,1735.115966796875
2022-04-28,1759.1773681640625
2022-04-29,1784.1854248046875
2022-05-02,1767.8453369140625
2022-05-04,1769.0909423828125
2022-05-05,1791.01025390625
2022-05-06,1768.7919921875
2022-05-09,1761.0206298828125
2022-05-10,1790.5618896484375
2022-05-11,1803.31494140625
2022-05-12,1754.44482421875
2022-05-13,1773.0263671875
2022-05-16,1806.204345703125
2022-05-17,1833.5538330078125
2022-05-18,1840.0299072265625
2022-05-19,1776.8621826171875
2022-05-20,1822.444580078125
2022-05-23,1847.50244140625
2022-05-24,1875.69873046875
2022-05-25,1900.557373046875
2022-05-26,1901.653076171875
2022-05-27,1939.0654296875
2022-05-30,1896.22314453125
2022-05-31,1840.0797119140625
2022-06-01,1858.2628173828125
2022-06-02,1850.840087890625
2022-06-03,1851.83642578125
2022-06-06,1862.4473876953125
2022-06-07,1851.33837890625
2022-06-08,1838.7347412109375
2022-06-09,1858.3624267578125
2022-06-10,1785.2315673828125
2022-06-13,1730.9810791015625
2022-06-14,1733.3223876953125
2022-06-15,1730.28369140625
2022-06-16,1669.6568603515625
2022-06-17,1667.46484375
2022-06-20,1673.044189453125
2022-06-21,1675.3359375
2022-06-22,1663.5791015625
2022-06-23,1677.9263916015625
2022-06-24,1692.1739501953125
2022-06-27,1685.3489990234375
2022-06-28,1662.682373046875
2022-06-29,1636.428955078125
2022-06-30,1655.0106201171875
2022-07-01,1661.63623046875
2022-07-04,1664.77490234375
2022-07-05,1656.9534912109375
2022-07-06,1698.2515869140625
2022-07-07,1732.1268310546875
2022-07-08,1738.35400390625
2022-07-11,1734.86669921875
2022-07-12,1712.648681640625
2022-07-13,1735.6639404296875
2022-07-14,1763.561279296875
2022-07-15,1781.146484375
2022-07-18,1838.884033203125
2022-07-19,1828.2232666015625
2022-07-20,1821.0496826171875
2022-07-21,1793.949462890625
2022-07-22,1820.402099609375
2022-07-25,1788.9678955078125
2022-07-26,1755.1422119140625
2022-07-27,1747.669677734375
2022-07-28,1821.7969970703125
2022-07-29,1803.7135009765625
2022-08-01,1848.9471435546875
2022-08-02,1877.6912841796875
2022-08-03,1844.3140869140625
2022-08-04,1828.8212890625
2022-08-05,1827.17724609375
2022-08-08,1837.7384033203125
2022-08-10,1821.6473388671875
2022-08-11,1847.8170166015625
2022-08-12,1835.5546875
2022-08-16,1840.68896484375
2022-08-17,1834.059326171875
2022-08-18,1898.6607666015625
2022-08-19,1871.2449951171875
2022-08-22,1826.432861328125
2022-08-23,1850.0601806640625
2022-08-24,1861.873779296875
2022-08-25,1863.0203857421875
2022-08-26,1896.2183837890625
2022-08-29,1844.3277587890625
2022-08-30,1909.5770263671875
2022-09-01,1897.015625
2022-09-02,1912.966552734375
2022-09-05,1931.9583740234375
2022-09-06,1909.8262939453125
2022-09-07,1902.399169921875
2022-09-08,1924.1324462890625
2022-09-09,1920.4437255859375
2022-09-12,1918.1009521484375
2022-09-13,1917.5028076171875
2022-09-14,1948.7066650390625
2022-09-15,1928.2197265625
2022-09-16,1924.381591796875
2022-09-19,1923.5841064453125
2022-09-20,1933.8026123046875
2022-09-21,1912.6177978515625
2022-09-22,1886.9466552734375
2022-09-23,1856.9888916015625
2022-09-26,1823.3922119140625
2022-09-27,1793.783203125
2022-09-28,1787.1036376953125
2022-09-29,1759.8875732421875
2022-09-30,1813.6221923828125
2022-10-03,1778.430419921875
2022-10-04,1816.662841796875
2022-10-06,1813.3231201171875
2022-10-07,1819.80322265625
2022-10-10,1802.705810546875
2022-10-11,1782.418212890625
2022-10-12,1804.6497802734375
2022-10-13,1795.9764404296875
2022-10-14,1828.3768310546875
2022-10-17,1852.452880859375
2022-10-18,1853.998046875
2022-10-19,1863.618408203125
2022-10-20,1857.8363037109375
2022-10-21,1896.81640625
2022-10-24,1889.987548828125
2022-10-25,1840.9381103515625
2022-10-27,1859.28173828125
2022-10-28,1878.4727783203125
2022-10-31,1896.1185302734375
2022-11-01,1903.34619140625
2022-11-02,1904.0938720703125
2022-11-03,1894.3240966796875
2022-11-04,1894.12451171875
2022-11-07,1876.827880859375
2022-11-09,1887.5947265625
2022-11-10,1906.2872314453125
2022-11-11,1893.2772216796875
2022-11-14,1916.9046630859375
2022-11-15,1906.5364990234375
2022-11-16,1959.8724365234375
2022-11-17,1944.569580078125
2022-11-18,1953.5419921875
2022-11-21,1938.13916015625
2022-11-22,1933.8026123046875
2022-11-23,1947.36083984375
2022-11-24,1938.886962890625
2022-11-25,1922.4874267578125
2022-11-28,1922.23828125
2022-11-29,1919.6461181640625
2022-11-30,1941.0802001953125
2022-12-01,1928.369384765625
2022-12-02,1924.880126953125
2022-12-05,1932.506591796875
2022-12-06,1929.31640625
2022-12-07,1905.58935546875
2022-12-08,1891.1837158203125
2022-12-09,1882.26123046875
2022-12-12,1860.029541015625
2022-12-13,1862.7711181640625
2022-12-14,1867.4566650390625
2022-12-15,1857.4873046875
2022-12-16,1834.90673828125
2022-12-19,1852.452880859375
2022-12-20,1841.436767578125
2022-12-21,1809.0362548828125
2022-12-22,1820.4512939453125
2022-12-23,1816.3638916015625
2022-12-26,1807.9896240234375
2022-12-27,1815.317138671875
2022-12-28,1814.5194091796875
2022-12-29,1813.173583984375
2022-12-30,1821.6475830078125
2023-01-02,1819.454345703125
2023-01-03,1827.2303466796875
2023-01-04,1815.16748046875
2023-01-05,1814.7188720703125
2023-01-06,1781.321533203125
2023-01-09,1806.3446044921875
2023-01-10,1790.0447998046875
2023-01-11,1796.325439453125
2023-01-12,1774.0440673828125
2023-01-13,1774.8414306640625
2023-01-16,1779.3277587890625
2023-01-17,1792.1383056640625
2023-01-18,1793.5838623046875
2023-01-19,1761.8814697265625
2023-01-20,1757.494873046875
2023-01-23,1778.281005859375
2023-01-24,1754.8529052734375
2023-01-25,1744.43505859375
