Date,RECLTD.NS
2019-06-11,72.22404479980469
2019-06-12,71.27401733398438
2019-06-13,71.9923324584961
2019-06-14,72.59476470947266
2019-06-17,70.41669464111328
2019-06-18,71.59841918945312
2019-06-19,71.92279815673828
2019-06-20,72.38623046875
2019-06-21,71.64473724365234
2019-06-24,72.20085906982422
2019-06-25,74.56430053710938
2019-06-26,76.00090789794922
2019-06-27,75.53748321533203
2019-06-28,76.37165832519531
2019-07-01,75.16675567626953
2019-07-02,76.55699157714844
2019-07-03,77.62287139892578
2019-07-04,77.5765380859375
2019-07-05,77.2289810180664
2019-07-08,74.35577392578125
2019-07-09,63.62757110595703
2019-07-10,66.3154296875
2019-07-11,67.17273712158203
2019-07-12,68.95692443847656
2019-07-15,69.39715576171875
2019-07-16,71.43621826171875
2019-07-17,71.11181640625
2019-07-18,68.40081024169922
2019-07-19,68.42398834228516
2019-07-22,69.32766723632812
2019-07-23,68.35447692871094
2019-07-24,66.2227554321289
2019-07-25,67.89104461669922
2019-07-26,65.8056640625
2019-07-29,65.4581069946289
2019-07-30,62.70075988769531
2019-07-31,64.99467468261719
2019-08-01,63.164154052734375
2019-08-02,62.35317611694336
2019-08-05,61.912925720214844
2019-08-06,64.16050720214844
2019-08-07,63.00198745727539
2019-08-08,65.34223937988281
2019-08-09,66.3154296875
2019-08-13,65.24955749511719
2019-08-14,66.8020248413086
2019-08-16,68.67887115478516
2019-08-19,68.14592742919922
2019-08-20,67.17273712158203
2019-08-21,65.78248596191406
2019-08-22,64.20684814453125
2019-08-23,65.78248596191406
2019-08-26,66.26907348632812
2019-08-27,67.24226379394531
2019-08-28,65.2958984375
2019-08-29,64.32272338867188
2019-08-30,66.84835052490234
2019-09-03,64.78612518310547
2019-09-04,67.14958953857422
2019-09-05,66.08370971679688
2019-09-06,69.81424713134766
2019-09-09,69.860595703125
2019-09-11,69.09593963623047
2019-09-12,68.44717407226562
2019-09-13,68.12275695800781
2019-09-16,66.38494110107422
2019-09-17,63.34953308105469
2019-09-18,61.28730773925781
2019-09-19,58.36775588989258
2019-09-20,59.80436706542969
2019-09-23,60.91659164428711
2019-09-24,59.80436706542969
2019-09-25,58.80801773071289
2019-09-26,59.595829010009766
2019-09-27,58.506778717041016
2019-09-30,57.07019805908203
2019-10-01,57.27872085571289
2019-10-03,57.85800552368164
2019-10-04,57.90434646606445
2019-10-07,56.907981872558594
2019-10-09,57.90434646606445
2019-10-10,58.41410827636719
2019-10-11,57.023860931396484
2019-10-14,57.90434646606445
2019-10-15,57.11653518676758
2019-10-16,58.13605880737305
2019-10-17,57.69581604003906
2019-10-18,60.4763298034668
2019-10-22,62.0056266784668
2019-10-23,63.58124542236328
2019-10-24,62.19099426269531
2019-10-25,63.18733215332031
2019-10-27,62.95563507080078
2019-10-29,63.164154052734375
2019-10-30,63.67393112182617
2019-10-31,64.78612518310547
2019-11-01,65.62028503417969
2019-11-04,65.2958984375
2019-11-05,63.67393112182617
2019-11-06,63.81295394897461
2019-11-07,66.17639923095703
2019-11-08,64.29955291748047
2019-11-11,65.11053466796875
2019-11-13,63.92881393432617
2019-11-14,62.608062744140625
2019-11-15,62.121463775634766
2019-11-18,65.041015625
2019-11-19,66.24589538574219
2019-11-20,67.1959228515625
2019-11-21,64.16050720214844
2019-11-22,64.73979187011719
2019-11-25,64.60077667236328
2019-11-26,63.92881393432617
2019-11-27,63.07149124145508
2019-11-28,64.18367767333984
2019-11-29,63.90565872192383
2019-12-02,63.90565872192383
2019-12-03,60.59217834472656
2019-12-04,61.68121337890625
2019-12-05,62.16781234741211
2019-12-06,59.78120040893555
2019-12-09,60.10559844970703
2019-12-10,59.96658706665039
2019-12-11,61.912925720214844
2019-12-12,62.561729431152344
2019-12-13,63.09465789794922
2019-12-16,63.00198745727539
2019-12-17,63.95197677612305
2019-12-18,63.41904830932617
2019-12-19,63.67393112182617
2019-12-20,63.60442352294922
2019-12-23,63.233699798583984
2019-12-24,63.6507453918457
2019-12-26,64.16050720214844
2019-12-27,65.59711456298828
2019-12-30,65.4581069946289
2019-12-31,66.3154296875
2020-01-01,66.7093276977539
2020-01-02,67.40446472167969
2020-01-03,66.26907348632812
2020-01-06,64.36905670166016
2020-01-07,65.22639465332031
2020-01-08,64.23003387451172
2020-01-09,66.01420593261719
2020-01-10,65.92151641845703
2020-01-13,66.45445251464844
2020-01-14,65.92151641845703
2020-01-15,65.99102020263672
2020-01-16,65.36542510986328
2020-01-17,65.34223937988281
2020-01-20,63.58124542236328
2020-01-21,62.28367233276367
2020-01-22,62.83977508544922
2020-01-23,64.36905670166016
2020-01-24,65.55078125
2020-01-27,66.77883911132812
2020-01-28,67.17273712158203
2020-01-29,68.14592742919922
2020-01-30,68.586181640625
2020-01-31,66.59346771240234
2020-02-03,63.85931396484375
2020-02-04,65.92151641845703
2020-02-05,69.95327758789062
2020-02-06,70.76426696777344
2020-02-07,71.8532943725586
2020-02-10,71.29720306396484
2020-02-11,70.82302856445312
2020-02-12,70.82302856445312
2020-02-13,70.22413635253906
2020-02-14,69.70005798339844
2020-02-17,68.92643737792969
2020-02-18,68.35246276855469
2020-02-19,68.47724914550781
2020-02-20,69.84977722167969
2020-02-24,67.97813415527344
2020-02-25,66.80524444580078
2020-02-26,64.75892639160156
2020-02-27,63.03700256347656
2020-02-28,58.79460525512695
2020-03-02,58.76964569091797
2020-03-03,59.767852783203125
2020-03-04,58.570003509521484
2020-03-05,59.06910705566406
2020-03-06,57.546844482421875
2020-03-09,53.70372772216797
2020-03-11,52.33118438720703
2020-03-12,46.46670150756836
2020-03-13,50.33477020263672
2020-03-16,47.240318298339844
2020-03-17,46.41679382324219
2020-03-18,47.864200592041016
2020-03-19,44.52019119262695
2020-03-20,45.743011474609375
2020-03-23,40.50239944458008
2020-03-24,40.65213394165039
2020-03-25,41.874942779541016
2020-03-26,43.79649353027344
2020-03-27,42.4239501953125
2020-03-30,42.44890213012695
2020-03-31,44.29559326171875
2020-04-01,43.39720916748047
2020-04-03,42.44890213012695
2020-04-07,43.42215347290039
2020-04-08,43.72161865234375
2020-04-09,44.42037582397461
2020-04-13,43.871368408203125
2020-04-15,45.09416580200195
2020-04-16,45.418582916259766
2020-04-17,47.66455841064453
2020-04-20,47.16544723510742
2020-04-21,45.6431770324707
2020-04-22,45.09416580200195
2020-04-23,45.84282684326172
2020-04-24,44.59505844116211
2020-04-27,44.32054901123047
2020-04-28,44.47028732299805
2020-04-29,46.541568756103516
2020-04-30,47.68950653076172
2020-05-04,44.94442367553711
2020-05-05,44.99434280395508
2020-05-06,45.66814041137695
2020-05-07,45.718040466308594
2020-05-08,43.6966667175293
2020-05-11,44.4952392578125
2020-05-12,44.64497375488281
2020-05-13,50.20998764038086
2020-05-14,49.835655212402344
2020-05-15,48.862403869628906
2020-05-18,45.19398880004883
2020-05-19,43.59685134887695
2020-05-20,43.72161865234375
2020-05-21,44.29559326171875
2020-05-22,42.87314987182617
2020-05-26,42.0246696472168
2020-05-27,43.04783248901367
2020-05-28,43.871368408203125
2020-05-29,44.195777893066406
2020-06-01,46.841026306152344
2020-06-02,47.06563186645508
2020-06-03,46.61643981933594
2020-06-04,46.666351318359375
2020-06-05,49.81069564819336
2020-06-08,50.584320068359375
2020-06-09,48.313385009765625
2020-06-10,50.35972595214844
2020-06-11,50.808921813964844
2020-06-12,52.93010711669922
2020-06-15,52.256309509277344
2020-06-16,53.628875732421875
2020-06-17,52.93010711669922
2020-06-18,53.504085540771484
2020-06-19,53.204620361328125
2020-06-22,57.09763717651367
2020-06-23,56.149349212646484
2020-06-24,56.3489875793457
2020-06-25,57.17250442504883
2020-06-26,56.224220275878906
2020-06-29,54.75184631347656
2020-06-30,53.953285217285156
2020-07-01,54.20282745361328
2020-07-02,54.17787551879883
2020-07-03,54.053096771240234
2020-07-06,55.70015335083008
2020-07-07,54.127967834472656
2020-07-08,53.77859115600586
2020-07-09,53.25453186035156
2020-07-10,52.281280517578125
2020-07-13,52.1565055847168
2020-07-14,51.557586669921875
2020-07-15,50.684139251708984
2020-07-16,51.457759857177734
2020-07-17,52.20641326904297
2020-07-20,52.83030319213867
2020-07-21,54.053096771240234
2020-07-22,53.728675842285156
2020-07-23,53.728675842285156
2020-07-24,53.129756927490234
2020-07-27,50.33477020263672
2020-07-28,50.06026077270508
2020-07-29,51.18325424194336
2020-07-30,50.35972595214844
2020-07-31,49.985408782958984
2020-08-03,50.13512420654297
2020-08-04,50.010345458984375
2020-08-05,50.63422775268555
2020-08-06,53.25453186035156
2020-08-07,52.78037643432617
2020-08-10,53.90336990356445
2020-08-11,52.78037643432617
2020-08-12,54.127967834472656
2020-08-13,55.12618637084961
2020-08-14,53.90336990356445
2020-08-17,55.1511344909668
2020-08-18,55.25096130371094
2020-08-19,56.6983528137207
2020-08-20,57.19746398925781
2020-08-21,56.249168395996094
2020-08-24,55.50051498413086
2020-08-25,56.299072265625
2020-08-26,56.07447052001953
2020-08-27,55.275909423828125
2020-08-28,55.67518615722656
2020-08-31,52.98003005981445
2020-09-01,55.600341796875
2020-09-02,56.19924545288086
2020-09-03,55.974674224853516
2020-09-04,54.87664031982422
2020-09-07,54.851661682128906
2020-09-08,53.85346984863281
2020-09-09,53.129756927490234
2020-09-10,53.529052734375
2020-09-11,53.57894515991211
2020-09-14,53.529052734375
2020-09-15,54.30266189575195
2020-09-16,54.327613830566406
2020-09-17,54.22779846191406
2020-09-18,53.90336990356445
2020-09-21,51.18325424194336
2020-09-22,50.95865249633789
2020-09-23,49.9105339050293
2020-09-24,47.56472396850586
2020-09-25,49.43638610839844
2020-09-28,50.95865249633789
2020-09-29,49.985408782958984
2020-09-30,49.461334228515625
2020-10-01,51.133338928222656
2020-10-05,49.36152267456055
2020-10-06,50.06026077270508
2020-10-07,49.48629379272461
2020-10-08,49.43638610839844
2020-10-09,48.93727111816406
2020-10-12,47.81428146362305
2020-10-13,46.21714401245117
2020-10-14,47.63960647583008
2020-10-15,46.64139175415039
2020-10-16,46.9159049987793
2020-10-19,47.91410827636719
2020-10-20,48.63780975341797
2020-10-21,49.58610534667969
2020-10-22,50.584320068359375
2020-10-23,50.0852165222168
2020-10-26,49.31160354614258
2020-10-27,51.00855255126953
2020-10-28,50.30980682373047
2020-10-29,50.0852165222168
2020-10-30,51.332977294921875
2020-11-02,52.05668258666992
2020-11-03,52.30623245239258
2020-11-04,52.20641326904297
2020-11-05,54.20282745361328
2020-11-06,53.97823715209961
2020-11-09,54.52723693847656
2020-11-10,55.849884033203125
2020-11-11,58.14576721191406
2020-11-12,59.19388961791992
2020-11-13,60.66584777832031
2020-11-14,60.08757781982422
2020-11-17,60.718421936035156
2020-11-18,61.13898468017578
2020-11-19,60.14014434814453
2020-11-20,59.69330596923828
2020-11-23,60.74470138549805
2020-11-24,61.48067092895508
2020-11-25,61.42811965942383
2020-11-26,64.0829086303711
2020-11-27,63.846336364746094
2020-12-01,63.50463104248047
2020-12-02,63.92518615722656
2020-12-03,66.474853515625
2020-12-04,66.89539337158203
2020-12-07,68.55136108398438
2020-12-08,67.26338958740234
2020-12-09,71.41641998291016
2020-12-10,69.36620330810547
2020-12-11,71.57413482666016
2020-12-14,73.33523559570312
2020-12-15,74.51805877685547
2020-12-16,74.30778503417969
2020-12-17,72.41525268554688
2020-12-18,72.41525268554688
2020-12-21,68.31480407714844
2020-12-22,68.94563293457031
2020-12-23,69.36620330810547
2020-12-24,70.39131164550781
2020-12-28,71.23242950439453
2020-12-29,71.0484390258789
2020-12-30,69.70789337158203
2020-12-31,70.39131164550781
2021-01-01,70.81187438964844
2021-01-04,72.23125457763672
2021-01-05,73.12495422363281
2021-01-06,74.15007019042969
2021-01-07,75.20146179199219
2021-01-08,76.09516143798828
2021-01-11,74.67577362060547
2021-01-12,75.91118621826172
2021-01-13,75.35916900634766
2021-01-14,75.46432495117188
2021-01-15,76.43687438964844
2021-01-18,74.07121276855469
2021-01-19,77.54084777832031
2021-01-20,76.75227355957031
2021-01-21,74.9123306274414
2021-01-22,73.65065002441406
2021-01-25,72.4415512084961
2021-01-27,71.78441619873047
2021-01-28,72.6518325805664
2021-01-29,69.65533447265625
2021-02-01,72.5204086303711
2021-02-02,75.54318237304688
2021-02-03,78.01396942138672
2021-02-04,80.01162719726562
2021-02-05,77.5934066772461
2021-02-08,78.38196563720703
2021-02-09,77.04142761230469
2021-02-10,77.17284393310547
2021-02-11,76.778564453125
2021-02-12,77.4356918334961
2021-02-15,80.30076599121094
2021-02-16,80.80017852783203
2021-02-17,79.74879455566406
2021-02-18,81.03672790527344
2021-02-19,76.59456634521484
2021-02-22,73.33523559570312
2021-02-23,73.41409301757812
2021-02-24,72.67810821533203
2021-02-25,75.46432495117188
2021-02-26,71.23242950439453
2021-03-01,73.04611206054688
2021-03-02,73.59808349609375
2021-03-03,76.88372039794922
2021-03-04,76.6208724975586
2021-03-05,75.20146179199219
2021-03-08,76.98886108398438
2021-03-09,77.5934066772461
2021-03-10,79.48593139648438
2021-03-12,79.40707397460938
2021-03-15,80.27449035644531
2021-03-16,81.22073364257812
2021-03-17,79.45965576171875
2021-03-18,76.79559326171875
2021-03-19,77.82859802246094
2021-03-22,75.6810302734375
2021-03-23,75.87132263183594
2021-03-24,73.50627899169922
2021-03-25,71.08688354492188
2021-03-26,71.38589477539062
2021-03-30,69.89077758789062
2021-03-31,71.30435943603516
2021-04-01,72.17426300048828
2021-04-05,70.78785705566406
2021-04-06,71.71214294433594
2021-04-07,72.79950714111328
2021-04-08,71.90242004394531
2021-04-09,71.82086181640625
2021-04-12,67.98787689208984
2021-04-13,71.22282409667969
2021-04-15,69.64613342285156
2021-04-16,69.1024398803711
2021-04-19,68.25971984863281
2021-04-20,68.28691101074219
2021-04-22,68.15098571777344
2021-04-23,68.69467163085938
2021-04-26,69.75486755371094
2021-04-27,69.64613342285156
2021-04-28,69.89077758789062
2021-04-29,69.51020812988281
2021-04-30,69.64613342285156
2021-05-03,69.23834991455078
2021-05-04,70.24417877197266
2021-05-05,70.7063217163086
2021-05-06,71.00534057617188
2021-05-07,71.33154296875
2021-05-10,73.66939544677734
2021-05-11,76.87713623046875
2021-05-12,75.89850616455078
2021-05-14,75.57230377197266
2021-05-17,76.95868682861328
2021-05-18,77.33926391601562
2021-05-19,77.0946273803711
2021-05-20,76.57811737060547
2021-05-21,78.39945983886719
2021-05-24,78.61692810058594
2021-05-25,77.80140686035156
2021-05-26,76.87713623046875
2021-05-27,77.66548919677734
2021-05-28,79.45965576171875
2021-05-31,79.32373046875
2021-06-01,79.07906341552734
2021-06-02,80.62857055664062
2021-06-03,80.5470199584961
2021-06-04,81.90623474121094
2021-06-07,83.51011657714844
2021-06-08,84.08097076416016
2021-06-09,89.13725280761719
2021-06-10,88.78385925292969
2021-06-11,87.75086212158203
2021-06-14,86.11981964111328
2021-06-15,85.03243255615234
2021-06-16,84.8421401977539
2021-06-17,81.71595764160156
2021-06-18,79.94895935058594
2021-06-21,80.3023681640625
2021-06-22,78.83441162109375
2021-06-23,78.80722045898438
2021-06-24,76.84996032714844
2021-06-25,77.93730926513672
2021-06-28,77.50238037109375
2021-06-29,77.7470474243164
2021-06-30,80.76449584960938
2021-07-01,79.13343048095703
2021-07-02,78.5353775024414
2021-07-05,79.29654693603516
2021-07-06,78.58975219726562
2021-07-07,78.29072570800781
2021-07-08,77.99169158935547
2021-07-09,79.02469635009766
2021-07-12,80.00334930419922
2021-07-13,80.8188705444336
2021-07-14,80.43828582763672
2021-07-15,81.96060180664062
2021-07-16,82.44991302490234
2021-07-19,82.31400299072266
2021-07-20,82.31400299072266
2021-07-22,82.99359893798828
2021-07-23,83.1295166015625
2021-07-26,81.96060180664062
2021-07-27,78.91596221923828
2021-07-28,78.97032928466797
2021-07-29,82.31400299072266
2021-07-30,82.15089416503906
2021-08-02,85.1683349609375
2021-08-03,84.54312133789062
2021-08-04,83.94506072998047
2021-08-05,84.32563018798828
2021-08-06,85.05960845947266
2021-08-09,83.37418365478516
2021-08-10,80.68293762207031
2021-08-11,80.8188705444336
2021-08-12,82.09651947021484
2021-08-13,80.91189575195312
2021-08-16,83.66681671142578
2021-08-17,81.32514953613281
2021-08-18,81.57308197021484
2021-08-20,79.31405639648438
2021-08-23,77.44070434570312
2021-08-24,79.56200408935547
2021-08-25,80.03034210205078
2021-08-26,79.3967056274414
2021-08-27,80.60888671875
2021-08-30,82.56484985351562
2021-08-31,83.58419036865234
2021-09-01,84.080078125
2021-09-02,84.27290344238281
2021-09-03,84.98918151855469
2021-09-06,84.1627197265625
2021-09-07,83.11582946777344
2021-09-08,86.80743408203125
2021-09-09,86.66968536376953
2021-09-13,87.08293151855469
2021-09-14,86.75232696533203
2021-09-15,88.87361907958984
2021-09-16,87.04145812988281
2021-09-17,87.45912170410156
2021-09-20,84.25703430175781
2021-09-21,84.59117126464844
2021-09-22,84.98098754882812
2021-09-23,86.54027557373047
2021-09-24,84.98098754882812
2021-09-27,84.4240951538086
2021-09-28,88.71212005615234
2021-09-29,90.4106216430664
2021-09-30,87.9046401977539
2021-10-01,86.9300765991211
2021-10-04,88.46150970458984
2021-10-05,90.02080535888672
2021-10-06,87.59834289550781
2021-10-07,88.07170104980469
2021-10-08,87.84894561767578
2021-10-11,88.65643310546875
2021-10-12,88.90703582763672
2021-10-13,89.10194396972656
2021-10-14,91.74717712402344
2021-10-18,91.94206237792969
2021-10-19,87.65403747558594
2021-10-20,85.53787231445312
2021-10-21,86.0947494506836
2021-10-22,84.0621109008789
2021-10-25,82.7255859375
2021-10-26,84.47978210449219
2021-10-27,86.95793151855469
2021-10-28,83.5609130859375
2021-10-29,82.78128814697266
2021-11-01,83.64444732666016
2021-11-02,84.20133972167969
2021-11-03,85.09233856201172
2021-11-04,85.37078857421875
2021-11-08,86.15044403076172
2021-11-09,85.06452178955078
2021-11-10,85.73277282714844
2021-11-11,84.79874420166016
2021-11-12,82.44950866699219
2021-11-15,80.4399185180664
2021-11-16,79.25117492675781
2021-11-17,78.34545135498047
2021-11-18,77.12835693359375
2021-11-22,75.51502990722656
2021-11-23,76.44906616210938
2021-11-24,76.22262573242188
2021-11-25,75.68487548828125
2021-11-26,73.61866760253906
2021-11-29,72.96765899658203
2021-11-30,76.16603088378906
2021-12-01,76.10941314697266
2021-12-02,76.1377182006836
2021-12-03,75.03385925292969
2021-12-06,75.17537689208984
2021-12-07,76.16603088378906
2021-12-08,77.07176971435547
2021-12-09,77.41141510009766
2021-12-10,77.12835693359375
2021-12-13,77.4963150024414
2021-12-14,77.468017578125
2021-12-15,76.44906616210938
2021-12-16,75.7414779663086
2021-12-17,74.3262710571289
2021-12-20,71.58078002929688
2021-12-21,72.00535583496094
2021-12-22,73.13751220703125
2021-12-23,75.03385925292969
2021-12-24,74.38287353515625
2021-12-27,74.49609375
2021-12-28,74.83574676513672
2021-12-29,74.6942138671875
2021-12-30,74.18476104736328
2021-12-31,75.7414779663086
2022-01-03,76.59060668945312
2022-01-04,77.10005950927734
2022-01-05,77.24158477783203
2022-01-06,77.468017578125
2022-01-07,77.21327209472656
2022-01-10,79.30777740478516
2022-01-11,78.11898803710938
2022-01-12,78.7699966430664
2022-01-13,79.27946472167969
2022-01-14,78.79830169677734
2022-01-17,79.13793182373047
2022-01-18,77.21327209472656
2022-01-19,78.03409576416016
2022-01-20,78.14730834960938
2022-01-21,75.23199462890625
2022-01-24,73.16580963134766
2022-01-25,74.46778106689453
2022-01-27,76.08112335205078
2022-01-28,76.53397369384766
2022-01-31,78.4869613647461
2022-02-01,78.99642181396484
2022-02-02,80.41162872314453
2022-02-03,79.59081268310547
2022-02-04,79.59081268310547
2022-02-07,77.6661376953125
2022-02-08,76.59060668945312
2022-02-09,78.31712341308594
2022-02-10,79.73233032226562
2022-02-11,78.65679168701172
2022-02-14,75.71317291259766
2022-02-15,76.6910629272461
2022-02-16,77.04666137695312
2022-02-17,75.17975616455078
2022-02-18,74.82414245605469
2022-02-21,74.37967681884766
2022-02-22,73.34249114990234
2022-02-23,74.05369567871094
2022-02-24,69.34200286865234
2022-02-25,71.44596862792969
2022-02-28,72.63130187988281
2022-03-02,72.42386627197266
2022-03-03,72.74983978271484
2022-03-04,73.22396087646484
2022-03-07,71.53487396240234
2022-03-08,72.95726013183594
2022-03-09,73.52029418945312
2022-03-10,73.43140411376953
2022-03-11,74.4981918334961
2022-03-14,73.34249114990234
2022-03-15,72.33496856689453
2022-03-16,73.13507080078125
2022-03-17,74.52782440185547
2022-03-21,73.84627532958984
2022-03-22,74.43893432617188
2022-03-23,74.85379791259766
2022-03-24,74.1426010131836
2022-03-25,73.63883209228516
2022-03-28,72.92762756347656
2022-03-29,72.74983978271484
2022-03-30,73.1646957397461
2022-03-31,72.92762756347656
2022-04-01,75.17975616455078
2022-04-04,77.81713104248047
2022-04-05,78.46907043457031
2022-04-06,79.12098693847656
2022-04-07,78.85429382324219
2022-04-08,79.29881286621094
2022-04-11,79.3580551147461
2022-04-12,77.52079010009766
2022-04-13,77.34298706054688
2022-04-18,77.52079010009766
2022-04-19,76.72068786621094
2022-04-20,76.18729400634766
2022-04-21,77.04666137695312
2022-04-22,76.15766906738281
2022-04-25,74.67599487304688
2022-04-26,75.97987365722656
2022-04-27,75.29830932617188
2022-04-28,75.56501007080078
2022-04-29,75.26866912841797
2022-05-02,74.97232818603516
2022-05-04,73.1646957397461
2022-05-05,73.07579040527344
2022-05-06,72.63130187988281
2022-05-09,72.27570343017578
2022-05-10,71.32743835449219
2022-05-11,70.29025268554688
2022-05-12,68.69007873535156
2022-05-13,67.5639877319336
2022-05-16,68.48262023925781
2022-05-17,70.40880584716797
2022-05-18,69.96430969238281
2022-05-19,68.86787414550781
2022-05-20,69.78649139404297
2022-05-23,70.52735137939453
2022-05-24,69.9939193725586
2022-05-25,69.01603698730469
2022-05-26,70.34953308105469
2022-05-27,71.0903549194336
2022-05-30,71.1496353149414
2022-05-31,70.61622619628906
2022-06-01,70.52735137939453
2022-06-02,71.62376403808594
2022-06-03,70.61622619628906
2022-06-06,68.48262023925781
2022-06-07,68.89749908447266
2022-06-08,70.37915802001953
2022-06-09,69.9346694946289
2022-06-10,69.81613159179688
2022-06-13,67.77143096923828
2022-06-14,67.26765441894531
2022-06-15,67.38619232177734
2022-06-16,66.40827941894531
2022-06-17,66.8528060913086
2022-06-20,65.90453338623047
2022-06-21,68.6604232788086
2022-06-22,68.33446502685547
2022-06-23,69.28273010253906
2022-06-24,69.90504455566406
2022-06-27,70.73477172851562
2022-06-28,71.23853302001953
2022-06-29,71.12000274658203
2022-06-30,73.34249114990234
2022-07-01,74.4981918334961
2022-07-04,76.48363494873047
2022-07-05,76.00951385498047
2022-07-06,76.83924102783203
2022-07-07,77.01703643798828
2022-07-08,77.52079010009766
2022-07-11,77.34298706054688
2022-07-12,76.38929748535156
2022-07-13,75.15869903564453
2022-07-14,74.63568115234375
2022-07-15,74.82027435302734
2022-07-18,76.0816421508789
2022-07-19,77.52759552001953
2022-07-20,76.97382354736328
2022-07-21,77.466064453125
2022-07-22,77.61988830566406
2022-07-25,78.81971740722656
2022-07-26,77.86600494384766
2022-07-27,79.55806732177734
2022-07-28,79.68113708496094
2022-07-29,80.60408782958984
2022-08-01,81.74238586425781
2022-08-02,82.66532897949219
2022-08-03,82.2961654663086
2022-08-04,81.65010070800781
2022-08-05,82.14231872558594
2022-08-08,82.11156463623047
2022-08-10,82.203857421875
2022-08-11,83.34215545654297
2022-08-12,84.3573989868164
2022-08-16,84.54198455810547
2022-08-17,86.55196380615234
2022-08-18,86.51094055175781
2022-08-19,86.05972290039062
2022-08-22,84.7881088256836
2022-08-23,86.46993255615234
2022-08-24,86.63400268554688
2022-08-25,88.43887329101562
2022-08-26,89.0951919555664
2022-08-29,87.9876708984375
2022-08-30,89.21825408935547
2022-09-01,88.11072540283203
2022-09-02,87.9056167602539
2022-09-05,87.1672592163086
2022-09-06,88.56192779541016
2022-09-07,88.47990417480469
2022-09-08,87.33134460449219
2022-09-09,86.42890930175781
2022-09-12,86.96216583251953
2022-09-13,87.00318908691406
2022-09-14,86.26482391357422
2022-09-15,87.29032135009766
2022-09-16,85.36238098144531
2022-09-19,84.58300018310547
2022-09-20,84.95220184326172
2022-09-21,84.37791442871094
2022-09-22,85.03423309326172
2022-09-23,83.10629272460938
2022-09-26,80.27591705322266
2022-09-27,79.45552062988281
2022-09-28,78.47103881835938
2022-09-29,77.32249450683594
2022-09-30,77.11737823486328
2022-10-03,75.31251525878906
2022-10-04,76.83025360107422
2022-10-06,78.34799194335938
2022-10-07,78.06085205078125
2022-10-10,76.29698944091797
2022-10-11,75.51761627197266
2022-10-12,75.80474090576172
2022-10-13,75.43557739257812
2022-10-14,75.39456176757812
2022-10-17,75.189453125
2022-10-18,77.03533935546875
2022-10-19,76.87126922607422
2022-10-20,76.83025360107422
2022-10-21,76.83025360107422
2022-10-24,77.650634765625
2022-10-25,77.44554138183594
2022-10-27,79.16838836669922
2022-10-28,81.9167251586914
2022-10-31,84.13179779052734
2022-11-01,84.6240234375
2022-11-02,84.82913208007812
2022-11-03,85.4444351196289
2022-11-04,85.32138061523438
2022-11-07,87.51904296875
2022-11-09,86.9157485961914
2022-11-10,85.8815689086914
2022-11-11,86.0970230102539
2022-11-14,86.26940155029297
2022-11-15,86.39865112304688
2022-11-16,85.92464447021484
2022-11-17,86.4417495727539
2022-11-18,86.22628021240234
2022-11-21,85.8815689086914
2022-11-22,85.92464447021484
2022-11-23,85.83846282958984
2022-11-24,89.02725219726562
2022-11-25,93.98278045654297
2022-11-28,95.01697540283203
2022-11-29,94.32749938964844
2022-11-30,95.10315704345703
2022-12-01,95.6202621459961
2022-12-02,95.6633529663086
2022-12-05,96.39591217041016
2022-12-06,95.57716369628906
2022-12-07,97.43010711669922
2022-12-08,98.50740051269531
2022-12-09,96.22354888916016
2022-12-12,96.99919891357422
2022-12-13,96.4820785522461
2022-12-14,97.64556121826172
2022-12-15,98.42121124267578
2022-12-16,95.57716369628906
2022-12-19,97.64556121826172
2022-12-20,96.74063873291016
2022-12-21,94.84461212158203
2022-12-22,96.95610046386719
2022-12-23,93.72422790527344
2022-12-26,98.24885559082031
2022-12-27,97.77482604980469
2022-12-28,97.68865966796875
2022-12-29,98.11956787109375
2022-12-30,100.40342712402344
2023-01-02,103.76457214355469
2023-01-03,106.00533294677734
2023-01-04,105.31586456298828
2023-01-05,106.7378921508789
2023-01-06,106.6086196899414
2023-01-09,108.2030029296875
2023-01-10,106.13460540771484
2023-01-11,104.92805480957031
2023-01-12,103.98003387451172
2023-01-13,105.83296203613281
2023-01-16,106.39315795898438
2023-01-17,106.09151458740234
2023-01-18,106.6086196899414
2023-01-19,106.4793472290039
2023-01-20,106.95336151123047
2023-01-23,107.1688232421875
2023-01-24,105.91915130615234
2023-01-25,103.85075378417969
2023-01-27,99.23995971679688
2023-01-30,99.92941284179688
2023-01-31,104.92805480957031
2023-02-01,101.22216796875
2023-02-02,101.48072052001953
2023-02-03,102.3425521850586
2023-02-06,104.36785888671875
2023-02-07,103.93692016601562
2023-02-08,104.15240478515625
2023-02-09,103.88670349121094
2023-02-10,103.62101745605469
2023-02-13,101.00833892822266
2023-02-14,100.56551361083984
2023-02-15,102.60249328613281
2023-02-16,103.1338882446289
2023-02-17,102.38109588623047
2023-02-20,100.56551361083984
2023-02-21,100.91976928710938
2023-02-22,99.23705291748047
2023-02-23,99.90127563476562
2023-02-24,100.07839965820312
2023-02-27,99.10419464111328
2023-02-28,101.2297592163086
2023-03-01,101.89398956298828
2023-03-02,102.51394653320312
2023-03-03,104.6395034790039
2023-03-06,107.56214904785156
2023-03-08,110.39623260498047
2023-03-09,111.63613891601562
2023-03-10,108.40351867675781
2023-03-13,105.96797943115234
2023-03-14,103.665283203125
2023-03-15,103.39958953857422
