Date,BAJFINANCE.NS
2019-05-23,329.9839782714844
2019-05-24,338.79107666015625
2019-05-27,336.9446105957031
2019-05-28,333.1150817871094
2019-05-29,333.0613098144531
2019-05-30,340.13433837890625
2019-05-31,338.71282958984375
2019-06-03,343.00653076171875
2019-06-04,344.97015380859375
2019-06-06,337.3305358886719
2019-06-07,342.8501892089844
2019-06-10,343.8417663574219
2019-06-11,346.992431640625
2019-06-12,342.49847412109375
2019-06-13,346.27435302734375
2019-06-14,343.724609375
2019-06-17,338.654296875
2019-06-18,342.8354797363281
2019-06-19,344.4181823730469
2019-06-20,349.9916076660156
2019-06-21,348.360107421875
2019-06-24,346.357421875
2019-06-25,349.7278137207031
2019-06-26,354.4268493652344
2019-06-27,355.8190002441406
2019-06-28,359.6192626953125
2019-07-01,361.36798095703125
2019-07-02,362.550048828125
2019-07-03,362.97021484375
2019-07-04,364.6407165527344
2019-07-05,363.3365478515625
2019-07-08,333.45697021484375
2019-07-09,351.9991760253906
2019-07-10,334.9956359863281
2019-07-11,337.7358703613281
2019-07-12,330.53790283203125
2019-07-15,333.9240417480469
2019-07-16,337.505859375
2019-07-17,338.9347229003906
2019-07-18,339.3604431152344
2019-07-19,325.21405029296875
2019-07-22,317.7274169921875
2019-07-23,320.6927795410156
2019-07-24,310.57843017578125
2019-07-25,298.14471435546875
2019-07-26,319.4889831542969
2019-07-29,318.3195495605469
2019-07-30,318.0552673339844
2019-07-31,318.26080322265625
2019-08-01,315.3297424316406
2019-08-02,316.87603759765625
2019-08-05,309.2572326660156
2019-08-06,320.2377014160156
2019-08-07,319.6064147949219
2019-08-08,326.34930419921875
2019-08-09,334.6678161621094
2019-08-13,315.3052673339844
2019-08-14,321.9698791503906
2019-08-16,326.593994140625
2019-08-19,325.6985168457031
2019-08-20,322.3760070800781
2019-08-21,319.18072509765625
2019-08-22,304.7603759765625
2019-08-23,310.65667724609375
2019-08-26,325.32659912109375
2019-08-27,328.6050720214844
2019-08-28,325.5321350097656
2019-08-29,322.8848876953125
2019-08-30,326.1340026855469
2019-09-03,318.89202880859375
2019-09-04,318.0846252441406
2019-09-05,322.2389221191406
2019-09-06,330.09747314453125
2019-09-09,336.39508056640625
2019-09-11,334.3448791503906
2019-09-12,331.0125427246094
2019-09-13,335.41644287109375
2019-09-16,334.5846252441406
2019-09-17,329.6473388671875
2019-09-18,334.0953063964844
2019-09-19,329.02587890625
2019-09-20,362.3145751953125
2019-09-23,393.782958984375
2019-09-24,387.71533203125
2019-09-25,384.69622802734375
2019-09-26,391.5369567871094
2019-09-27,397.0760803222656
2019-09-30,395.96533203125
2019-10-01,390.71490478515625
2019-10-03,387.5245056152344
2019-10-04,382.05877685546875
2019-10-07,381.76025390625
2019-10-09,393.7976379394531
2019-10-10,386.4577941894531
2019-10-11,388.8358459472656
2019-10-14,380.037841796875
2019-10-15,379.6611022949219
2019-10-16,393.0636901855469
2019-10-17,401.9106140136719
2019-10-18,404.92974853515625
2019-10-22,394.80078125
2019-10-23,395.2117919921875
2019-10-24,394.017822265625
2019-10-25,390.2109069824219
2019-10-27,389.39373779296875
2019-10-29,396.0827331542969
2019-10-30,390.6757507324219
2019-10-31,394.15484619140625
2019-11-01,398.2944641113281
2019-11-04,402.517333984375
2019-11-05,413.7522277832031
2019-11-06,409.87188720703125
2019-11-07,413.5614318847656
2019-11-08,407.063232421875
2019-11-11,408.002685546875
2019-11-13,405.6049499511719
2019-11-14,412.06402587890625
2019-11-15,409.8180847167969
2019-11-18,406.617919921875
2019-11-19,404.7438049316406
2019-11-20,405.017822265625
2019-11-21,403.55963134765625
2019-11-22,399.1214294433594
2019-11-25,405.32611083984375
2019-11-26,401.0836486816406
2019-11-27,403.04095458984375
2019-11-28,401.44580078125
2019-11-29,398.7202453613281
2019-12-02,386.6094970703125
2019-12-03,387.98931884765625
2019-12-04,390.5632019042969
2019-12-05,390.5632019042969
2019-12-06,386.7268981933594
2019-12-09,386.0614318847656
2019-12-10,390.1717529296875
2019-12-11,395.06005859375
2019-12-12,397.0516052246094
2019-12-13,398.50006103515625
2019-12-16,395.3194580078125
2019-12-17,404.7438049316406
2019-12-18,403.1388244628906
2019-12-19,400.44757080078125
2019-12-20,404.7290954589844
2019-12-23,407.1170349121094
2019-12-24,405.1108093261719
2019-12-26,409.7691650390625
2019-12-27,416.1842041015625
2019-12-30,415.2691650390625
2019-12-31,414.432373046875
2020-01-01,414.0947570800781
2020-01-02,415.5382385253906
2020-01-03,410.3905944824219
2020-01-06,391.1357421875
2020-01-07,392.20733642578125
2020-01-08,396.34698486328125
2020-01-09,403.61346435546875
2020-01-10,405.63433837890625
2020-01-13,407.55743408203125
2020-01-14,410.34649658203125
2020-01-15,411.7411193847656
2020-01-16,413.0133361816406
2020-01-17,414.1387939453125
2020-01-20,406.3928527832031
2020-01-21,405.0226745605469
2020-01-22,405.37506103515625
2020-01-23,403.7700500488281
2020-01-24,410.493408203125
2020-01-27,407.542724609375
2020-01-28,412.3038024902344
2020-01-29,432.4639587402344
2020-01-30,427.1107482910156
2020-01-31,427.2673645019531
2020-02-03,426.6263427734375
2020-02-04,442.2749328613281
2020-02-05,443.1507873535156
2020-02-06,456.6707763671875
2020-02-07,455.4914855957031
2020-02-10,462.0924987792969
2020-02-11,464.79351806640625
2020-02-12,466.687255859375
2020-02-13,469.29534912109375
2020-02-14,467.9643859863281
2020-02-17,467.46527099609375
2020-02-18,465.6400451660156
2020-02-19,477.38873291015625
2020-02-20,477.6236572265625
2020-02-24,470.136962890625
2020-02-25,472.28997802734375
2020-02-26,470.72906494140625
2020-02-27,465.81622314453125
2020-02-28,437.04888916015625
2020-03-02,426.76336669921875
2020-03-03,436.90087890625
2020-03-04,420.4512939453125
2020-03-05,424.796630859375
2020-03-06,414.5119323730469
2020-03-09,394.9872131347656
2020-03-11,395.3648376464844
2020-03-12,366.3008728027344
2020-03-13,387.7040710449219
2020-03-16,360.20953369140625
2020-03-17,337.9039306640625
2020-03-18,300.28662109375
2020-03-19,269.36383056640625
2020-03-20,289.55072021484375
2020-03-23,222.28575134277344
2020-03-24,242.69329833984375
2020-03-25,253.6204833984375
2020-03-26,274.0329284667969
2020-03-27,249.37319946289062
2020-03-30,219.9267120361328
2020-03-31,217.34693908691406
2020-04-01,217.69515991210938
2020-04-03,216.53280639648438
2020-04-07,221.03021240234375
2020-04-08,228.83322143554688
2020-04-09,250.3099365234375
2020-04-13,224.3603515625
2020-04-15,214.07566833496094
2020-04-16,217.75892639160156
2020-04-17,226.405517578125
2020-04-20,226.41531372070312
2020-04-21,205.96363830566406
2020-04-22,210.72097778320312
2020-04-23,213.09475708007812
2020-04-24,193.84959411621094
2020-04-27,200.50006103515625
2020-04-28,218.55343627929688
2020-04-29,225.25787353515625
2020-04-30,227.3815155029297
2020-05-04,203.99203491210938
2020-05-05,196.4097137451172
2020-05-06,206.6012420654297
2020-05-07,202.1185302734375
2020-05-08,198.54806518554688
2020-05-11,197.6554718017578
2020-05-12,203.01605224609375
2020-05-13,211.97653198242188
2020-05-14,207.16525268554688
2020-05-15,204.6590576171875
2020-05-18,190.156494140625
2020-05-19,192.74114990234375
2020-05-20,200.37744140625
2020-05-21,195.2179412841797
2020-05-22,185.9092254638672
2020-05-26,179.4058837890625
2020-05-27,189.94561767578125
2020-05-28,191.0491180419922
2020-05-29,191.63275146484375
2020-06-01,211.95692443847656
2020-06-02,230.13780212402344
2020-06-03,236.5823211669922
2020-06-04,226.8861541748047
2020-06-05,234.46849060058594
2020-06-08,245.93515014648438
2020-06-09,239.69175720214844
2020-06-10,238.9119415283203
2020-06-11,229.42178344726562
2020-06-12,240.33424377441406
2020-06-15,230.64788818359375
2020-06-16,231.98191833496094
2020-06-17,235.022705078125
2020-06-18,247.76942443847656
2020-06-19,264.70458984375
2020-06-22,278.6039123535156
2020-06-23,296.77008056640625
2020-06-24,287.83905029296875
2020-06-25,294.7936096191406
2020-06-26,284.80316162109375
2020-06-29,280.335205078125
2020-06-30,277.6916809082031
2020-07-01,289.74688720703125
2020-07-02,290.7620849609375
2020-07-03,287.5496520996094
2020-07-06,304.9409484863281
2020-07-07,328.79144287109375
2020-07-08,314.6763000488281
2020-07-09,326.63836669921875
2020-07-10,325.0836486816406
2020-07-13,317.2806091308594
2020-07-14,312.9990234375
2020-07-15,308.90863037109375
2020-07-16,314.3575439453125
2020-07-17,323.8232116699219
2020-07-20,337.57537841796875
2020-07-21,322.9551086425781
2020-07-22,319.08544921875
2020-07-23,323.4798278808594
2020-07-24,318.97265625
2020-07-27,311.0567932128906
2020-07-28,317.77105712890625
2020-07-29,322.1507873535156
2020-07-30,315.6817321777344
2020-07-31,318.91876220703125
2020-08-03,311.38543701171875
2020-08-04,317.3787536621094
2020-08-05,319.98297119140625
2020-08-06,328.1293029785156
2020-08-07,339.811767578125
2020-08-10,337.7176208496094
2020-08-11,339.135009765625
2020-08-12,335.2947692871094
2020-08-13,335.43212890625
2020-08-14,326.74627685546875
2020-08-17,332.0137023925781
2020-08-18,335.4566345214844
2020-08-19,334.48065185546875
2020-08-20,332.8965148925781
2020-08-21,332.455078125
2020-08-24,342.5337829589844
2020-08-25,357.33062744140625
2020-08-26,357.590576171875
2020-08-27,356.3104553222656
2020-08-28,360.0672607421875
2020-08-31,342.11688232421875
2020-09-01,357.4237976074219
2020-09-02,359.85638427734375
2020-09-03,355.054931640625
2020-09-04,352.8087158203125
2020-09-07,343.8188171386719
2020-09-08,343.3136291503906
2020-09-09,335.7460021972656
2020-09-10,343.18609619140625
2020-09-11,347.66876220703125
2020-09-14,337.4969177246094
2020-09-15,344.62799072265625
2020-09-16,345.4225158691406
2020-09-17,340.56219482421875
2020-09-18,340.8417663574219
2020-09-21,326.65313720703125
2020-09-22,323.98992919921875
2020-09-23,318.18798828125
2020-09-24,297.1036376953125
2020-09-25,307.8983459472656
2020-09-28,327.1435546875
2020-09-29,323.1806945800781
2020-09-30,321.5965576171875
2020-10-01,337.7028503417969
2020-10-05,331.82733154296875
2020-10-06,340.792724609375
2020-10-07,326.75115966796875
2020-10-08,326.2901611328125
2020-10-09,325.4515380859375
2020-10-12,326.36370849609375
2020-10-13,321.008056640625
2020-10-14,330.76300048828125
2020-10-15,315.33355712890625
2020-10-16,316.96185302734375
2020-10-19,320.4783630371094
2020-10-20,319.98297119140625
2020-10-21,317.1089782714844
2020-10-22,325.11309814453125
2020-10-23,325.3534240722656
2020-10-26,323.0973815917969
2020-10-27,338.7279052734375
2020-10-28,330.6404113769531
2020-10-29,331.5477600097656
2020-10-30,324.5784912109375
2020-11-02,335.4468078613281
2020-11-03,342.4111633300781
2020-11-04,349.3412170410156
2020-11-05,366.551025390625
2020-11-06,370.85223388671875
2020-11-09,379.1163024902344
2020-11-10,412.8150329589844
2020-11-11,418.72491455078125
2020-11-12,421.6185607910156
2020-11-13,429.2449951171875
2020-11-14,429.1224060058594
2020-11-17,440.22613525390625
2020-11-18,456.4844970703125
2020-11-19,444.9884033203125
2020-11-20,462.5758361816406
2020-11-23,471.9532165527344
2020-11-24,471.874755859375
2020-11-25,460.0157165527344
2020-11-26,472.91448974609375
2020-11-27,481.50225830078125
2020-12-01,476.8233642578125
2020-12-02,473.1744384765625
2020-12-03,477.4462585449219
2020-12-04,478.2211608886719
2020-12-07,473.7188720703125
2020-12-08,470.0600891113281
2020-12-09,475.1607666015625
2020-12-10,470.3200378417969
2020-12-11,475.13134765625
2020-12-14,480.506591796875
2020-12-15,502.4639892578125
2020-12-16,504.8279113769531
2020-12-17,518.5703125
2020-12-18,515.2156372070312
2020-12-21,494.5531005859375
2020-12-22,491.5662841796875
2020-12-23,499.1681823730469
2020-12-24,508.5848083496094
2020-12-28,510.46807861328125
2020-12-29,510.1149597167969
2020-12-30,523.2246704101562
2020-12-31,519.4041748046875
2021-01-01,517.9277954101562
2021-01-04,511.655029296875
2021-01-05,502.12066650390625
2021-01-06,493.42010498046875
2021-01-07,498.393310546875
2021-01-08,498.4913635253906
2021-01-11,488.9031066894531
2021-01-12,494.58740234375
2021-01-13,480.92352294921875
2021-01-14,478.41729736328125
2021-01-15,479.03033447265625
2021-01-18,462.9681701660156
2021-01-19,486.4410705566406
2021-01-20,488.6775207519531
2021-01-21,502.052001953125
2021-01-22,487.7554626464844
2021-01-25,481.492431640625
2021-01-27,475.244140625
2021-01-28,471.83551025390625
2021-01-29,464.4101257324219
2021-02-01,496.196044921875
2021-02-02,507.4371643066406
2021-02-03,514.48974609375
2021-02-04,539.9685668945312
2021-02-05,543.274169921875
2021-02-08,539.267333984375
2021-02-09,529.71337890625
2021-02-10,537.1288452148438
2021-02-11,546.0697631835938
2021-02-12,547.08984375
2021-02-15,566.9431762695312
2021-02-16,565.0206298828125
2021-02-17,559.615966796875
2021-02-18,545.706787109375
2021-02-19,539.2916870117188
2021-02-22,527.4130859375
2021-02-23,528.0850219726562
2021-02-24,545.6626586914062
2021-02-25,542.4306030273438
2021-02-26,516.4320068359375
2021-03-01,516.6183471679688
2021-03-02,521.4737548828125
2021-03-03,543.7008666992188
2021-03-04,538.1097412109375
2021-03-05,534.0880126953125
2021-03-08,521.9004516601562
2021-03-09,531.1600952148438
2021-03-10,543.9118041992188
2021-03-12,545.1673583984375
2021-03-15,533.5142822265625
2021-03-16,535.1719360351562
2021-03-17,525.7406616210938
2021-03-18,526.922607421875
2021-03-19,534.9071655273438
2021-03-22,528.63916015625
2021-03-23,527.6043701171875
2021-03-24,516.9617309570312
2021-03-25,502.4345703125
2021-03-26,508.40325927734375
2021-03-30,509.43328857421875
2021-03-31,505.1466979980469
2021-04-01,517.1431274414062
2021-04-05,486.7696533203125
2021-04-06,489.77117919921875
2021-04-07,498.0107116699219
2021-04-08,493.3416748046875
2021-04-09,477.9219665527344
2021-04-12,442.48223876953125
2021-04-13,463.8412170410156
2021-04-15,457.1269836425781
2021-04-16,452.84051513671875
2021-04-19,439.40216064453125
2021-04-20,452.55108642578125
2021-04-22,459.9127197265625
2021-04-23,457.8626708984375
2021-04-26,464.6063232421875
2021-04-27,477.2108459472656
2021-04-28,518.0014038085938
2021-04-29,538.0067138671875
2021-04-30,534.7747192382812
2021-05-03,544.5100708007812
2021-05-04,550.8467407226562
2021-05-05,540.9788818359375
2021-05-06,542.3177490234375
2021-05-07,538.8847045898438
2021-05-10,539.24755859375
2021-05-11,532.1065673828125
2021-05-12,525.6033935546875
2021-05-14,522.8519287109375
2021-05-17,532.6363525390625
2021-05-18,558.0071411132812
2021-05-19,552.3621215820312
2021-05-20,548.1983032226562
2021-05-21,552.4161376953125
2021-05-24,549.586181640625
2021-05-25,551.131103515625
2021-05-26,566.0897827148438
2021-05-27,557.36474609375
2021-05-28,550.3562622070312
2021-05-31,552.0433959960938
2021-06-01,567.4287109375
2021-06-02,569.7681274414062
2021-06-03,578.8758544921875
2021-06-04,587.8951416015625
2021-06-07,562.0288696289062
2021-06-08,564.544921875
2021-06-09,556.6095581054688
2021-06-10,597.0126342773438
2021-06-11,600.3084106445312
2021-06-14,607.5816650390625
2021-06-15,604.3447265625
2021-06-16,596.5416870117188
2021-06-17,593.4666748046875
2021-06-18,597.0763549804688
2021-06-21,599.916015625
2021-06-22,590.185546875
2021-06-23,590.0677490234375
2021-06-24,592.8142700195312
2021-06-25,595.9728393554688
2021-06-28,592.171875
2021-06-29,593.6775512695312
2021-06-30,590.09228515625
2021-07-01,585.3153686523438
2021-07-02,588.3169555664062
2021-07-05,595.668701171875
2021-07-06,608.3909912109375
2021-07-07,608.0182495117188
2021-07-08,601.0623168945312
2021-07-09,602.8651123046875
2021-07-12,604.181640625
2021-07-13,604.6483154296875
2021-07-14,602.6441040039062
2021-07-15,602.2313842773438
2021-07-16,601.8138427734375
2021-07-19,591.0015869140625
2021-07-20,583.7754516601562
2021-07-22,608.7010498046875
2021-07-23,607.26171875
2021-07-26,605.448974609375
2021-07-27,612.2281494140625
2021-07-28,615.2295532226562
2021-07-29,628.7977294921875
2021-07-30,611.8990478515625
2021-08-02,609.1873168945312
2021-08-03,622.09716796875
2021-08-04,624.7743530273438
2021-08-05,613.8787231445312
2021-08-06,611.5256958007812
2021-08-09,608.4652099609375
2021-08-10,606.2006225585938
2021-08-11,605.9746704101562
2021-08-12,609.0891723632812
2021-08-13,604.869384765625
2021-08-16,626.5429077148438
2021-08-17,629.7800903320312
2021-08-18,642.9454345703125
2021-08-20,654.4404296875
2021-08-23,663.390869140625
2021-08-24,685.7816162109375
2021-08-25,682.328125
2021-08-26,681.0509643554688
2021-08-27,684.4552612304688
2021-08-30,703.996826171875
2021-08-31,739.2678833007812
2021-09-01,738.7864990234375
2021-09-02,736.7084350585938
2021-09-03,739.1598510742188
2021-09-06,737.4846801757812
2021-09-07,732.66552734375
2021-09-08,733.2452392578125
2021-09-09,730.0472412109375
2021-09-13,731.5111694335938
2021-09-14,728.76025390625
2021-09-15,728.4261474609375
2021-09-16,728.1658325195312
2021-09-17,729.8655395507812
2021-09-20,731.2066040039062
2021-09-21,767.6959838867188
2021-09-22,765.7113647460938
2021-09-23,776.066650390625
2021-09-24,765.6868286132812
2021-09-27,765.88818359375
2021-09-28,741.1149291992188
2021-09-29,738.3737182617188
2021-09-30,753.3762817382812
2021-10-01,739.095947265625
2021-10-04,756.0241088867188
2021-10-05,758.8880004882812
2021-10-06,759.9638061523438
2021-10-07,761.2164306640625
2021-10-08,759.6738891601562
2021-10-11,768.0153198242188
2021-10-12,771.8125
2021-10-13,779.0386352539062
2021-10-14,772.5149536132812
2021-10-18,772.775390625
2021-10-19,760.37158203125
2021-10-20,762.5379638671875
2021-10-21,760.175048828125
2021-10-22,757.5125122070312
2021-10-25,751.2688598632812
2021-10-26,771.802734375
2021-10-27,735.1071166992188
2021-10-28,735.3133544921875
2021-10-29,727.0556640625
2021-11-01,728.4065551757812
2021-11-02,732.4739990234375
2021-11-03,738.457275390625
2021-11-04,739.3267822265625
2021-11-08,753.9215698242188
2021-11-09,744.4750366210938
2021-11-10,744.8631591796875
2021-11-11,732.2136840820312
2021-11-12,744.6322021484375
2021-11-15,740.2257690429688
2021-11-16,742.333251953125
2021-11-17,747.4371948242188
2021-11-18,735.3822021484375
2021-11-22,693.464599609375
2021-11-23,698.9664916992188
2021-11-24,705.1561279296875
2021-11-25,700.0963745117188
2021-11-26,668.7797241210938
2021-11-29,678.476806640625
2021-11-30,687.4664916992188
2021-12-01,691.5388793945312
2021-12-02,705.4705200195312
2021-12-03,694.5404663085938
2021-12-06,682.9962768554688
2021-12-07,697.8710327148438
2021-12-08,723.25341796875
2021-12-09,730.9954223632812
2021-12-10,732.1940307617188
2021-12-13,709.228515625
2021-12-14,694.2113037109375
2021-12-15,672.729248046875
2021-12-16,690.5711669921875
2021-12-17,678.0199584960938
2021-12-20,651.7926635742188
2021-12-21,646.2318115234375
2021-12-22,665.257568359375
2021-12-23,679.6558227539062
2021-12-24,673.1959838867188
2021-12-27,677.0031127929688
2021-12-28,678.5652465820312
2021-12-29,679.0564575195312
2021-12-30,675.0725708007812
2021-12-31,685.5065307617188
2022-01-03,709.3120727539062
2022-01-04,721.4358520507812
2022-01-05,753.6415405273438
2022-01-06,761.2508544921875
2022-01-07,752.5166015625
2022-01-10,759.5855712890625
2022-01-11,753.5482177734375
2022-01-12,763.8298950195312
2022-01-13,767.1556396484375
2022-01-14,769.498779296875
2022-01-17,771.5030517578125
2022-01-18,760.8333740234375
2022-01-19,743.9149780273438
2022-01-20,739.8328247070312
2022-01-21,724.4569702148438
2022-01-24,681.0313110351562
2022-01-25,684.1752319335938
2022-01-27,671.7223510742188
2022-01-28,674.6942749023438
2022-01-31,687.7613525390625
2022-02-01,689.1712036132812
2022-02-02,712.0482177734375
2022-02-03,698.6078491210938
2022-02-04,703.2992553710938
2022-02-07,680.9183349609375
2022-02-08,693.1403198242188
2022-02-09,699.26611328125
2022-02-10,701.19677734375
2022-02-11,688.8763427734375
2022-02-14,666.7067260742188
2022-02-15,701.69287109375
2022-02-16,694.4765014648438
2022-02-17,695.8372802734375
2022-02-18,690.6939697265625
2022-02-21,688.360595703125
2022-02-22,688.851806640625
2022-02-23,692.1137084960938
2022-02-24,651.1687622070312
2022-02-25,684.7303466796875
2022-02-28,687.9627075195312
2022-03-02,671.1868896484375
2022-03-03,663.0125732421875
2022-03-04,642.336181640625
2022-03-07,601.7695922851562
2022-03-08,605.3900146484375
2022-03-09,635.910888671875
2022-03-10,646.9539184570312
2022-03-11,651.1884765625
2022-03-14,654.8677368164062
2022-03-15,654.9759521484375
2022-03-16,672.0759887695312
2022-03-17,687.1865234375
2022-03-21,675.0037231445312
2022-03-22,686.3416137695312
2022-03-23,688.2083129882812
2022-03-24,687.4960327148438
2022-03-25,685.1331176757812
2022-03-28,687.874267578125
2022-03-29,691.602783203125
2022-03-30,712.48046875
2022-03-31,713.2763061523438
2022-04-01,727.831787109375
2022-04-04,735.942138671875
2022-04-05,725.9012451171875
2022-04-06,721.8239135742188
2022-04-07,716.2483520507812
2022-04-08,723.7544555664062
2022-04-11,720.8119506835938
2022-04-12,714.705810546875
2022-04-13,720.0062866210938
2022-04-18,713.4236450195312
2022-04-19,713.2369995117188
2022-04-20,690.9297485351562
2022-04-21,701.3047485351562
2022-04-22,698.6177368164062
2022-04-25,688.277099609375
2022-04-26,711.3702392578125
2022-04-27,659.6475219726562
2022-04-28,660.9788208007812
2022-04-29,655.49169921875
2022-05-02,651.0067138671875
2022-05-04,622.8683471679688
2022-05-05,619.8915405273438
2022-05-06,589.51806640625
2022-05-09,593.118896484375
2022-05-10,582.4589233398438
2022-05-11,570.5267333984375
2022-05-12,549.5409545898438
2022-05-13,541.9119873046875
2022-05-16,554.6498413085938
2022-05-17,573.503662109375
2022-05-18,571.3324584960938
2022-05-19,560.7019653320312
2022-05-20,566.8522338867188
2022-05-23,569.2495727539062
2022-05-24,569.7210693359375
2022-05-25,572.5309448242188
2022-05-26,571.587890625
2022-05-27,588.8499145507812
2022-05-30,600.4138793945312
2022-05-31,597.5597534179688
2022-06-01,590.48583984375
2022-06-02,595.1722412109375
2022-06-03,592.25927734375
2022-06-06,591.5518188476562
2022-06-07,577.561279296875
2022-06-08,584.9986572265625
2022-06-09,579.5213012695312
2022-06-10,556.8211669921875
2022-06-13,526.4378662109375
2022-06-14,528.1572265625
2022-06-15,538.8859252929688
2022-06-16,519.1331787109375
2022-06-17,532.4605712890625
2022-06-20,537.4613037109375
2022-06-21,545.1934204101562
2022-06-22,534.4304809570312
2022-06-23,535.2703857421875
2022-06-24,548.98583984375
2022-06-27,554.2372436523438
2022-06-28,547.85595703125
2022-06-29,541.6221923828125
2022-06-30,532.5208129882812
2022-07-01,553.6126098632812
2022-07-04,555.1804809570312
2022-07-05,558.217529296875
2022-07-06,583.421142578125
2022-07-07,577.8992309570312
2022-07-08,579.1318359375
2022-07-11,577.9780883789062
2022-07-12,579.166259765625
2022-07-13,579.69384765625
2022-07-14,574.955810546875
2022-07-15,583.2732543945312
2022-07-18,597.5316162109375
2022-07-19,598.1380004882812
2022-07-20,598.9712524414062
2022-07-21,617.9529418945312
2022-07-22,617.0999755859375
2022-07-25,614.0186157226562
2022-07-26,617.7113647460938
2022-07-27,630.7174072265625
2022-07-28,697.7940063476562
2022-07-29,710.8593139648438
2022-08-01,715.9769897460938
2022-08-02,723.9541625976562
2022-08-03,719.4627075195312
2022-08-04,721.4644165039062
2022-08-05,720.2860717773438
2022-08-08,723.9837646484375
2022-08-10,704.9725952148438
2022-08-11,721.6912231445312
2022-08-12,720.74951171875
2022-08-16,718.451904296875
2022-08-17,742.216064453125
2022-08-18,738.3851928710938
2022-08-19,719.9901733398438
2022-08-22,700.318359375
2022-08-23,710.7212524414062
2022-08-24,707.6842041015625
2022-08-25,694.8901977539062
2022-08-26,696.3643188476562
2022-08-29,686.7255249023438
2022-08-30,720.4388427734375
2022-09-01,708.1181030273438
2022-09-02,709.0104370117188
2022-09-05,709.5872802734375
2022-09-06,702.0094604492188
2022-09-07,706.6587524414062
2022-09-08,715.6466674804688
2022-09-09,708.07861328125
2022-09-12,718.5308837890625
2022-09-13,730.0233764648438
2022-09-14,737.9117431640625
2022-09-15,728.3322143554688
2022-09-16,717.2686767578125
2022-09-19,739.1591796875
2022-09-20,752.8948974609375
2022-09-21,758.3429565429688
2022-09-22,761.1926879882812
2022-09-23,740.2488403320312
2022-09-26,715.8291015625
2022-09-27,714.187255859375
2022-09-28,710.20849609375
2022-09-29,700.5697631835938
2022-09-30,723.3477172851562
2022-10-03,707.1812744140625
2022-10-04,738.429443359375
2022-10-06,730.0924072265625
2022-10-07,724.274658203125
2022-10-10,719.1718139648438
2022-10-11,710.2381591796875
2022-10-12,712.54541015625
2022-10-13,705.1943969726562
2022-10-14,717.1109619140625
2022-10-17,725.2656860351562
2022-10-18,728.7365112304688
2022-10-19,727.75048828125
2022-10-20,732.8779907226562
2022-10-21,709.2471313476562
2022-10-24,710.60302734375
2022-10-25,700.3873901367188
2022-10-27,687.39111328125
2022-10-28,690.916259765625
2022-10-31,704.4498901367188
2022-11-01,710.8987426757812
2022-11-02,705.64306640625
2022-11-03,702.2313232421875
2022-11-04,711.1453247070312
2022-11-07,708.9808959960938
2022-11-09,704.4401245117188
2022-11-10,687.7855224609375
2022-11-11,695.3141479492188
2022-11-14,692.784912109375
2022-11-15,692.7799072265625
2022-11-16,679.8921508789062
2022-11-17,679.8921508789062
2022-11-18,669.6815795898438
2022-11-21,658.59814453125
2022-11-22,659.1849365234375
2022-11-23,668.552490234375
2022-11-24,667.6946411132812
2022-11-25,665.3428955078125
2022-11-28,668.2960815429688
2022-11-29,664.0264282226562
2022-11-30,662.724853515625
2022-12-01,665.3675537109375
2022-12-02,658.2679443359375
2022-12-05,656.7592163085938
2022-12-06,660.51611328125
2022-12-07,653.2833862304688
2022-12-08,649.0186767578125
2022-12-09,642.6586303710938
2022-12-12,641.578857421875
2022-12-13,652.780517578125
2022-12-14,656.2415771484375
2022-12-15,653.3031005859375
2022-12-16,650.4927978515625
2022-12-19,659.3772583007812
2022-12-20,655.0237426757812
2022-12-21,643.5706787109375
2022-12-22,640.0159301757812
2022-12-23,628.57275390625
2022-12-26,634.400390625
2022-12-27,641.4013061523438
2022-12-28,638.5812377929688
2022-12-29,642.0127563476562
2022-12-30,648.3530883789062
2023-01-02,646.2379760742188
2023-01-03,651.414794921875
2023-01-04,647.9389038085938
2023-01-05,601.5005493164062
2023-01-06,589.7023315429688
2023-01-09,590.9793701171875
2023-01-10,582.18359375
2023-01-11,581.3554077148438
2023-01-12,581.61669921875
2023-01-13,589.4459228515625
2023-01-16,592.7098388671875
2023-01-17,590.1509399414062
2023-01-18,591.5018310546875
2023-01-19,592.8626708984375
2023-01-20,577.8695678710938
2023-01-23,578.1260375976562
2023-01-24,577.3421020507812
2023-01-25,571.5095825195312
2023-01-27,568.0386352539062
2023-01-30,593.7846069335938
2023-01-31,580.4334106445312
2023-02-01,573.6098022460938
2023-02-02,563.7936401367188
2023-02-03,593.0401000976562
2023-02-06,601.9097290039062
2023-02-07,607.4661865234375
2023-02-08,626.3096923828125
2023-02-09,636.500732421875
2023-02-10,634.5777587890625
2023-02-13,625.7032470703125
2023-02-14,636.865478515625
2023-02-15,639.9469604492188
2023-02-16,634.7553100585938
2023-02-17,632.7240600585938
2023-02-20,627.86279296875
2023-02-21,629.0313110351562
2023-02-22,611.2230224609375
2023-02-23,611.587890625
2023-02-24,614.9306030273438
2023-02-27,610.8138427734375
2023-02-28,602.688720703125
2023-03-01,606.9041137695312
2023-03-02,599.8192138671875
2023-03-03,601.5005493164062
2023-03-06,604.9319458007812
2023-03-08,591.3244018554688
2023-03-09,581.9026489257812
2023-03-10,579.2254028320312
2023-03-13,575.2220458984375
2023-03-14,565.164306640625
