Date,JSWSTEEL.NS
2019-05-27,265.3926696777344
2019-05-28,270.18865966796875
2019-05-29,258.7520751953125
2019-05-30,255.10902404785156
2019-05-31,250.58975219726562
2019-06-03,253.21824645996094
2019-06-04,252.89547729492188
2019-06-06,245.9781951904297
2019-06-07,242.0122833251953
2019-06-10,246.11656188964844
2019-06-11,252.11151123046875
2019-06-12,250.17471313476562
2019-06-13,253.0338592529297
2019-06-14,250.17471313476562
2019-06-17,239.98326110839844
2019-06-18,243.0729217529297
2019-06-19,240.3060302734375
2019-06-20,248.33006286621094
2019-06-21,246.39321899414062
2019-06-24,237.76968383789062
2019-06-25,246.30101013183594
2019-06-26,255.6162872314453
2019-06-27,255.80072021484375
2019-06-28,255.10902404785156
2019-07-01,254.3250274658203
2019-07-02,254.69393920898438
2019-07-03,255.84678649902344
2019-07-04,253.67942810058594
2019-07-05,245.93206787109375
2019-07-08,245.65106201171875
2019-07-09,245.7447509765625
2019-07-10,238.76629638671875
2019-07-11,250.3814239501953
2019-07-12,250.94346618652344
2019-07-15,253.80044555664062
2019-07-16,256.5636901855469
2019-07-17,254.6902618408203
2019-07-18,249.25741577148438
2019-07-19,242.65362548828125
2019-07-22,247.6649932861328
2019-07-23,246.63461303710938
2019-07-24,239.09413146972656
2019-07-25,232.911865234375
2019-07-26,233.89541625976562
2019-07-29,226.1207733154297
2019-07-30,215.67649841308594
2019-07-31,222.42076110839844
2019-08-01,210.99298095703125
2019-08-02,210.89927673339844
2019-08-05,203.9208526611328
2019-08-06,203.78033447265625
2019-08-07,198.81578063964844
2019-08-08,207.6676483154297
2019-08-09,206.63726806640625
2019-08-13,206.2157440185547
2019-08-14,213.33473205566406
2019-08-16,212.772705078125
2019-08-19,211.88284301757812
2019-08-20,210.6182861328125
2019-08-21,205.1385498046875
2019-08-22,203.26513671875
2019-08-23,206.68411254882812
2019-08-26,200.54872131347656
2019-08-27,199.89300537109375
2019-08-28,192.72720336914062
2019-08-29,198.53477478027344
2019-08-30,203.6866455078125
2019-09-03,196.84869384765625
2019-09-04,201.20440673828125
2019-09-05,202.56263732910156
2019-09-06,204.15501403808594
2019-09-09,205.60691833496094
2019-09-11,213.2878875732422
2019-09-12,207.99551391601562
2019-09-13,211.88284301757812
2019-09-16,211.3676300048828
2019-09-17,202.5157928466797
2019-09-18,207.38665771484375
2019-09-19,205.6537628173828
2019-09-20,223.02963256835938
2019-09-23,228.27517700195312
2019-09-24,218.58029174804688
2019-09-25,219.56382751464844
2019-09-26,220.54736328125
2019-09-27,217.50306701660156
2019-09-30,215.39547729492188
2019-10-01,208.5575408935547
2019-10-03,207.52716064453125
2019-10-04,201.06387329101562
2019-10-07,194.8347930908203
2019-10-09,199.33099365234375
2019-10-10,200.22085571289062
2019-10-11,203.49932861328125
2019-10-14,207.4334716796875
2019-10-15,205.74740600585938
2019-10-16,206.35626220703125
2019-10-17,208.83853149414062
2019-10-18,209.21324157714844
2019-10-22,205.79425048828125
2019-10-23,208.6043701171875
2019-10-24,208.744873046875
2019-10-25,203.59298706054688
2019-10-27,205.46641540527344
2019-10-29,219.42330932617188
2019-10-30,219.56382751464844
2019-10-31,213.5688934326172
2019-11-01,222.561279296875
2019-11-04,234.36376953125
2019-11-05,230.47645568847656
2019-11-06,232.53720092773438
2019-11-07,236.65870666503906
2019-11-08,234.1764373779297
2019-11-11,235.95619201660156
2019-11-13,233.0055389404297
2019-11-14,230.19541931152344
2019-11-15,229.25872802734375
2019-11-18,233.8017578125
2019-11-19,232.2093505859375
2019-11-20,232.95872497558594
2019-11-21,229.72706604003906
2019-11-22,235.34732055664062
2019-11-25,243.68399047851562
2019-11-26,237.22073364257812
2019-11-27,236.93971252441406
2019-11-28,247.2434844970703
2019-11-29,244.99537658691406
2019-12-02,251.1308135986328
2019-12-03,240.96754455566406
2019-12-04,243.35614013671875
2019-12-05,235.53466796875
2019-12-06,238.0169219970703
2019-12-09,242.46627807617188
2019-12-10,235.11312866210938
2019-12-11,234.1295928955078
2019-12-12,239.42198181152344
2019-12-13,241.29539489746094
2019-12-16,237.08023071289062
2019-12-17,242.55995178222656
2019-12-18,247.6649932861328
2019-12-19,248.08651733398438
2019-12-20,247.946044921875
2019-12-23,247.00930786132812
2019-12-24,249.86622619628906
2019-12-26,252.1143341064453
2019-12-27,251.8801727294922
2019-12-30,253.94093322753906
2019-12-31,252.9573516845703
2020-01-01,251.1308135986328
2020-01-02,258.9523010253906
2020-01-03,255.20547485351562
2020-01-06,247.5244903564453
2020-01-07,248.46121215820312
2020-01-08,245.88525390625
2020-01-09,260.4978332519531
2020-01-10,260.3105163574219
2020-01-13,260.96624755859375
2020-01-14,263.1206359863281
2020-01-15,264.619384765625
2020-01-16,259.8890380859375
2020-01-17,256.0484924316406
2020-01-20,254.17510986328125
2020-01-21,250.3345947265625
2020-01-22,249.02320861816406
2020-01-23,249.77256774902344
2020-01-24,254.6902618408203
2020-01-27,246.166259765625
2020-01-28,239.09413146972656
2020-01-29,244.71437072753906
2020-01-30,240.68653869628906
2020-01-31,234.83213806152344
2020-02-03,235.58148193359375
2020-02-04,241.99795532226562
2020-02-05,252.2080078125
2020-02-06,258.9523010253906
2020-02-07,261.6219177246094
2020-02-10,260.3105163574219
2020-02-11,270.4737854003906
2020-02-12,275.1104736328125
2020-02-13,274.7826232910156
2020-02-14,270.84844970703125
2020-02-17,269.9117431640625
2020-02-18,266.77374267578125
2020-02-19,263.0738220214844
2020-02-20,263.9636535644531
2020-02-24,242.55995178222656
2020-02-25,245.9789276123047
2020-02-26,244.29283142089844
2020-02-27,236.14352416992188
2020-02-28,220.7815399169922
2020-03-02,220.1258544921875
2020-03-03,230.85113525390625
2020-03-04,230.054931640625
2020-03-05,231.50682067871094
2020-03-06,223.68533325195312
2020-03-09,214.55245971679688
2020-03-11,209.35372924804688
2020-03-12,190.33859252929688
2020-03-13,201.29806518554688
2020-03-16,174.22727966308594
2020-03-17,165.28173828125
2020-03-18,153.94760131835938
2020-03-19,152.96405029296875
2020-03-20,164.62603759765625
2020-03-23,135.26031494140625
2020-03-24,137.78941345214844
2020-03-25,142.19195556640625
2020-03-26,140.3185272216797
2020-03-27,141.86407470703125
2020-03-30,133.38687133789062
2020-03-31,136.99322509765625
2020-04-01,133.9489288330078
2020-04-03,131.79449462890625
2020-04-07,148.0931854248047
2020-04-08,144.81472778320312
2020-04-09,155.77418518066406
2020-04-13,157.03871154785156
2020-04-15,160.55136108398438
2020-04-16,159.84881591796875
2020-04-17,166.07791137695312
2020-04-20,156.89820861816406
2020-04-21,149.49826049804688
2020-04-22,150.99696350097656
2020-04-23,149.82606506347656
2020-04-24,143.5501708984375
2020-04-27,147.3438262939453
2020-04-28,149.3109130859375
2020-04-29,153.71340942382812
2020-04-30,169.21588134765625
2020-05-04,153.19821166992188
2020-05-05,153.52606201171875
2020-05-06,155.30581665039062
2020-05-07,161.30072021484375
2020-05-08,157.9754180908203
2020-05-11,163.50198364257812
2020-05-12,166.92095947265625
2020-05-13,170.8082733154297
2020-05-14,164.11082458496094
2020-05-15,163.26780700683594
2020-05-18,152.91720581054688
2020-05-19,158.5843048095703
2020-05-20,160.22352600097656
2020-05-21,159.1463165283203
2020-05-22,155.63365173339844
2020-05-26,165.0944061279297
2020-05-27,173.1032257080078
2020-05-28,172.49435424804688
2020-05-29,172.54116821289062
2020-06-01,181.674072265625
2020-06-02,179.9879913330078
2020-06-03,180.50320434570312
2020-06-04,179.84750366210938
2020-06-05,184.57786560058594
2020-06-08,182.6107635498047
2020-06-09,178.0209197998047
2020-06-10,178.8639678955078
2020-06-11,172.96270751953125
2020-06-12,176.9905548095703
2020-06-15,172.11965942382812
2020-06-16,178.0209197998047
2020-06-17,179.7069854736328
2020-06-18,181.1588897705078
2020-06-19,182.00192260742188
2020-06-22,185.42091369628906
2020-06-23,188.88670349121094
2020-06-24,181.62725830078125
2020-06-25,181.2993927001953
2020-06-26,180.45635986328125
2020-06-29,178.6297607421875
2020-06-30,177.365234375
2020-07-01,179.3323211669922
2020-07-02,182.14244079589844
2020-07-03,178.8639678955078
2020-07-06,183.40773010253906
2020-07-07,180.6625518798828
2020-07-08,184.92233276367188
2020-07-09,186.9102325439453
2020-07-10,182.9817657470703
2020-07-13,187.8095245361328
2020-07-14,183.6917266845703
2020-07-15,184.496337890625
2020-07-16,190.41273498535156
2020-07-17,195.71380615234375
2020-07-20,195.76113891601562
2020-07-21,198.7429962158203
2020-07-22,195.95046997070312
2020-07-23,198.17503356933594
2020-07-24,194.05723571777344
2020-07-27,195.90313720703125
2020-07-28,203.42877197265625
2020-07-29,205.93731689453125
2020-07-30,202.9081268310547
2020-07-31,208.4932098388672
2020-08-03,208.77716064453125
2020-08-04,215.92417907714844
2020-08-05,222.5978240966797
2020-08-06,226.7156219482422
2020-08-07,227.37826538085938
2020-08-10,232.1113739013672
2020-08-11,240.20498657226562
2020-08-12,243.09217834472656
2020-08-13,244.7960968017578
2020-08-14,251.185791015625
2020-08-17,255.2089080810547
2020-08-18,262.35589599609375
2020-08-19,263.68115234375
2020-08-20,267.5622863769531
2020-08-21,266.85235595703125
2020-08-24,270.496826171875
2020-08-25,269.6921691894531
2020-08-26,270.9228210449219
2020-08-27,273.8573303222656
2020-08-28,265.7164001464844
2020-08-31,255.3982391357422
2020-09-01,271.49078369140625
2020-09-02,277.3598327636719
2020-09-03,277.73846435546875
2020-09-04,267.2783508300781
2020-09-07,271.206787109375
2020-09-08,266.1423645019531
2020-09-09,271.53814697265625
2020-09-10,270.11822509765625
2020-09-11,272.4374084472656
2020-09-14,274.37799072265625
2020-09-15,274.1413269042969
2020-09-16,273.2420349121094
2020-09-17,271.53814697265625
2020-09-18,272.3428039550781
2020-09-21,256.818115234375
2020-09-22,257.3861389160156
2020-09-23,253.88365173339844
2020-09-24,244.7487335205078
2020-09-25,254.02565002441406
2020-09-28,262.21392822265625
2020-09-29,268.9349670410156
2020-09-30,262.9238586425781
2020-10-01,266.99432373046875
2020-10-05,274.6146545410156
2020-10-06,275.79791259765625
2020-10-07,275.892578125
2020-10-08,277.3125305175781
2020-10-09,276.4132385253906
2020-10-12,269.9288330078125
2020-10-13,274.47265625
2020-10-14,275.1352844238281
2020-10-15,275.9872741699219
2020-10-16,294.4463195800781
2020-10-19,296.7655334472656
2020-10-20,301.68798828125
2020-10-21,305.7111511230469
2020-10-22,308.125
2020-10-23,304.1018371582031
2020-10-26,291.8431396484375
2020-10-27,292.45843505859375
2020-10-28,289.52392578125
2020-10-29,290.4231872558594
2020-10-30,292.5057678222656
2020-11-02,292.83709716796875
2020-11-03,297.9488220214844
2020-11-04,300.88336181640625
2020-11-05,310.2075500488281
2020-11-06,309.0242919921875
2020-11-09,315.3193359375
2020-11-10,316.9285888671875
2020-11-11,324.4542236328125
2020-11-12,319.957763671875
2020-11-13,324.88018798828125
2020-11-14,323.69696044921875
2020-11-17,322.75030517578125
2020-11-18,324.3122253417969
2020-11-19,313.5207824707031
2020-11-20,318.2065124511719
2020-11-23,319.7210998535156
2020-11-24,322.6556396484375
2020-11-25,320.1944274902344
2020-11-26,340.026123046875
2020-11-27,331.5065612792969
2020-12-01,339.03216552734375
2020-12-02,348.7349853515625
2020-12-03,351.05426025390625
2020-12-04,350.6282653808594
2020-12-07,345.51654052734375
2020-12-08,343.2919616699219
2020-12-09,342.5346984863281
2020-12-10,342.9606628417969
2020-12-11,340.4520568847656
2020-12-14,338.4168701171875
2020-12-15,346.36846923828125
2020-12-16,350.8175964355469
2020-12-17,346.6524658203125
2020-12-18,344.75927734375
2020-12-21,334.6304016113281
2020-12-22,342.6293029785156
2020-12-23,347.26776123046875
2020-12-24,346.6997985839844
2020-12-28,365.9635314941406
2020-12-29,361.41973876953125
2020-12-30,365.490234375
2020-12-31,366.531494140625
2021-01-01,368.8980712890625
2021-01-04,381.582763671875
2021-01-05,374.15179443359375
2021-01-06,380.25750732421875
2021-01-07,383.760009765625
2021-01-08,381.3461608886719
2021-01-11,377.7489013671875
2021-01-12,378.2222595214844
2021-01-13,381.4407958984375
2021-01-14,375.24041748046875
2021-01-15,373.1578674316406
2021-01-18,362.6503601074219
2021-01-19,374.29376220703125
2021-01-20,379.5002136230469
2021-01-21,372.3058776855469
2021-01-22,355.3613586425781
2021-01-25,362.0350646972656
2021-01-27,356.166015625
2021-01-28,356.21331787109375
2021-01-29,347.26776123046875
2021-02-01,360.5204772949219
2021-02-02,368.2353820800781
2021-02-03,371.92724609375
2021-02-04,378.9322204589844
2021-02-05,380.7308349609375
2021-02-08,395.3561096191406
2021-02-09,384.75396728515625
2021-02-10,388.8244323730469
2021-02-11,387.0258483886719
2021-02-12,382.2453918457031
2021-02-15,382.1507568359375
2021-02-16,385.889892578125
2021-02-17,386.8838195800781
2021-02-18,385.889892578125
2021-02-19,374.53045654296875
2021-02-22,384.422607421875
2021-02-23,390.57568359375
2021-02-24,386.3158874511719
2021-02-25,399.2372131347656
2021-02-26,374.34112548828125
2021-03-01,383.47601318359375
2021-03-02,391.2382507324219
2021-03-03,405.2956237792969
2021-03-04,391.99560546875
2021-03-05,384.70660400390625
2021-03-08,386.0791931152344
2021-03-09,380.162841796875
2021-03-10,391.90093994140625
2021-03-12,396.3973693847656
2021-03-15,406.7155456542969
2021-03-16,403.21307373046875
2021-03-17,399.94720458984375
2021-03-18,400.5625
2021-03-19,417.03369140625
2021-03-22,421.5301513671875
2021-03-23,418.2170104980469
2021-03-24,414.0045166015625
2021-03-25,414.61981201171875
2021-03-26,421.43548583984375
2021-03-30,442.4977722167969
2021-03-31,443.4444580078125
2021-04-01,481.5932312011719
2021-04-05,489.87615966796875
2021-04-06,508.76123046875
2021-04-07,532.2847290039062
2021-04-08,581.3196411132812
2021-04-09,587.8513793945312
2021-04-12,571.9008178710938
2021-04-13,596.7023315429688
2021-04-15,595.51904296875
2021-04-16,586.3367919921875
2021-04-19,582.928955078125
2021-04-20,587.4727172851562
2021-04-22,606.547119140625
2021-04-23,601.4827270507812
2021-04-26,620.7937622070312
2021-04-27,630.354736328125
2021-04-28,627.2781372070312
2021-04-29,687.7198486328125
2021-04-30,679.5316162109375
2021-05-03,684.6434326171875
2021-05-04,677.2124633789062
2021-05-05,679.3896484375
2021-05-06,690.84375
2021-05-07,716.54443359375
2021-05-10,718.1536865234375
2021-05-11,695.05615234375
2021-05-12,670.11279296875
2021-05-14,669.35546875
2021-05-17,676.2658081054688
2021-05-18,679.1529541015625
2021-05-19,668.172119140625
2021-05-20,657.427978515625
2021-05-21,660.930419921875
2021-05-24,645.0746459960938
2021-05-25,663.3916625976562
2021-05-26,645.7846069335938
2021-05-27,645.4531860351562
2021-05-28,652.9788818359375
2021-05-31,672.95263671875
2021-06-01,657.427978515625
2021-06-02,668.3614501953125
2021-06-03,675.9817504882812
2021-06-04,682.7028198242188
2021-06-07,677.543701171875
2021-06-08,669.7340698242188
2021-06-09,660.59912109375
2021-06-10,668.1248779296875
2021-06-11,692.1690063476562
2021-06-14,690.2284545898438
2021-06-15,686.3945922851562
2021-06-16,667.7461547851562
2021-06-17,659.1792602539062
2021-06-18,634.8037719726562
2021-06-21,637.0283203125
2021-06-22,639.2056274414062
2021-06-23,629.97607421875
2021-06-24,642.7554321289062
2021-06-25,652.6949462890625
2021-06-28,658.232666015625
2021-06-29,649.2870483398438
2021-06-30,647.3939208984375
2021-07-01,644.22265625
2021-07-02,635.4663696289062
2021-07-05,643.0656127929688
2021-07-06,643.4480590820312
2021-07-07,659.9368896484375
2021-07-08,638.76416015625
2021-07-09,651.4773559570312
2021-07-12,663.8081665039062
2021-07-13,670.4514770507812
2021-07-14,669.49560546875
2021-07-15,668.2529296875
2021-07-16,672.5543212890625
2021-07-19,667.5838623046875
2021-07-20,651.907470703125
2021-07-22,684.9329833984375
2021-07-23,685.8888549804688
2021-07-26,673.4625244140625
2021-07-27,679.2933349609375
2021-07-28,689.8557739257812
2021-07-29,715.377685546875
2021-07-30,704.432861328125
2021-08-02,713.752685546875
2021-08-03,707.6350708007812
2021-08-04,714.2784423828125
2021-08-05,729.5723876953125
2021-08-06,723.9328002929688
2021-08-09,714.3739624023438
2021-08-10,690.2860107421875
2021-08-11,716.0467529296875
2021-08-12,715.8555908203125
2021-08-13,715.9989624023438
2021-08-16,728.0430297851562
2021-08-17,711.4108276367188
2021-08-18,704.9108276367188
2021-08-20,654.3927612304688
2021-08-23,654.0104370117188
2021-08-24,661.1317138671875
2021-08-25,653.6758422851562
2021-08-26,642.3488159179688
2021-08-27,647.6060791015625
2021-08-30,656.2566528320312
2021-08-31,657.2604370117188
2021-09-01,646.7935791015625
2021-09-02,654.8229370117188
2021-09-03,660.414794921875
2021-09-06,656.352294921875
2021-09-07,653.6280517578125
2021-09-08,656.7346801757812
2021-09-09,658.5509033203125
2021-09-13,663.7603759765625
2021-09-14,663.0435180664062
2021-09-15,665.9111328125
2021-09-16,659.02880859375
2021-09-17,652.1941528320312
2021-09-20,605.2607421875
2021-09-21,639.4332885742188
2021-09-22,648.6097412109375
2021-09-23,647.3670043945312
2021-09-24,630.0657348632812
2021-09-27,620.0289916992188
2021-09-28,631.690673828125
2021-09-29,649.8045043945312
2021-09-30,638.81201171875
2021-10-01,644.4994506835938
2021-10-04,651.094970703125
2021-10-05,649.3743896484375
2021-10-06,630.161376953125
2021-10-07,637.13916015625
2021-10-08,636.4700317382812
2021-10-11,642.7310791015625
2021-10-12,644.021484375
2021-10-13,651.3817138671875
2021-10-14,662.2787475585938
2021-10-18,684.216064453125
2021-10-19,661.0361328125
2021-10-20,654.9185180664062
2021-10-21,644.3560180664062
2021-10-22,638.3340454101562
2021-10-25,644.4994506835938
2021-10-26,663.7125244140625
2021-10-27,654.6795654296875
2021-10-28,637.99951171875
2021-10-29,639.62451171875
2021-11-01,658.5509033203125
2021-11-02,643.1612548828125
2021-11-03,650.2347412109375
2021-11-04,650.2347412109375
2021-11-08,655.5875854492188
2021-11-09,646.7935791015625
2021-11-10,633.17236328125
2021-11-11,637.95166015625
2021-11-12,641.7274169921875
2021-11-15,632.31201171875
2021-11-16,635.56201171875
2021-11-17,633.1244506835938
2021-11-18,621.8451538085938
2021-11-22,628.0106201171875
2021-11-23,653.1500854492188
2021-11-24,653.1023559570312
2021-11-25,650.8560791015625
2021-11-26,600.9114990234375
2021-11-29,597.99609375
2021-11-30,581.5549926757812
2021-12-01,609.0841674804688
2021-12-02,618.2128295898438
2021-12-03,616.1099853515625
2021-12-06,614.4849853515625
2021-12-07,631.49951171875
2021-12-08,643.2567749023438
2021-12-09,644.3560180664062
2021-12-10,649.5656127929688
2021-12-13,640.9627075195312
2021-12-14,640.7237548828125
2021-12-15,629.4443359375
2021-12-16,632.9334106445312
2021-12-17,631.1171875
2021-12-20,614.2459106445312
2021-12-21,629.2532348632812
2021-12-22,631.8340454101562
2021-12-23,621.5584716796875
2021-12-24,622.5620727539062
2021-12-27,624.2349243164062
2021-12-28,628.3450927734375
2021-12-29,626.9591064453125
2021-12-30,617.3047485351562
2021-12-31,627.0068969726562
2022-01-03,637.6170654296875
2022-01-04,640.8192749023438
2022-01-05,663.85595703125
2022-01-06,644.2127075195312
2022-01-07,643.1612548828125
2022-01-10,642.4442138671875
2022-01-11,617.2091674804688
2022-01-12,628.058349609375
2022-01-13,657.4993286132812
2022-01-14,652.5765991210938
2022-01-17,668.5397338867188
2022-01-18,650.1869506835938
2022-01-19,644.8817749023438
2022-01-20,652.3854370117188
2022-01-21,636.8524169921875
2022-01-24,594.36376953125
2022-01-25,603.3012084960938
2022-01-27,598.4739990234375
2022-01-28,600.3380126953125
2022-01-31,601.1983642578125
2022-02-01,625.4296875
2022-02-02,630.7348022460938
2022-02-03,624.3304443359375
2022-02-04,628.3450927734375
2022-02-07,622.4187622070312
2022-02-08,630.9738159179688
2022-02-09,633.7936401367188
2022-02-10,642.8744506835938
2022-02-11,641.7752075195312
2022-02-14,598.9041137695312
2022-02-15,612.3820190429688
2022-02-16,609.8489379882812
2022-02-17,610.0401000976562
2022-02-18,604.9261474609375
2022-02-21,595.6063232421875
2022-02-22,594.554931640625
2022-02-23,587.5770263671875
2022-02-24,544.22802734375
2022-02-25,572.1874389648438
2022-02-28,599.7644653320312
2022-03-02,616.1576538085938
2022-03-03,625.8120727539062
2022-03-04,604.06591796875
2022-03-07,609.0364990234375
2022-03-08,602.0585327148438
2022-03-09,599.4777221679688
2022-03-10,622.036376953125
2022-03-11,640.197998046875
2022-03-14,635.51416015625
2022-03-15,612.8599853515625
2022-03-16,626.3378295898438
2022-03-17,654.8706665039062
2022-03-21,651.2383422851562
2022-03-22,665.7677001953125
2022-03-23,673.3190307617188
2022-03-24,683.5469970703125
2022-03-25,689.521240234375
2022-03-28,697.8851318359375
2022-03-29,720.635009765625
2022-03-30,685.8888549804688
2022-03-31,700.3226318359375
2022-04-01,699.8924560546875
2022-04-04,700.3704223632812
2022-04-05,701.0873413085938
2022-04-06,704.8630981445312
2022-04-07,695.925537109375
2022-04-08,723.2158203125
2022-04-11,733.539306640625
2022-04-12,722.5467529296875
2022-04-13,732.53564453125
2022-04-18,733.9693603515625
2022-04-19,713.4659423828125
2022-04-20,706.2490234375
2022-04-21,701.80419921875
2022-04-22,691.4807739257812
2022-04-25,684.1204833984375
2022-04-26,689.3778076171875
2022-04-27,688.8042602539062
2022-04-28,696.92919921875
2022-04-29,695.0653076171875
2022-05-02,699.6535034179688
2022-05-04,680.1536254882812
2022-05-05,676.5213012695312
2022-05-06,659.9368896484375
2022-05-09,648.4185180664062
2022-05-10,616.8267822265625
2022-05-11,620.3157958984375
2022-05-12,597.2313232421875
2022-05-13,573.955810546875
2022-05-16,575.7241821289062
2022-05-17,613.529052734375
2022-05-18,603.20556640625
2022-05-19,573.716796875
2022-05-20,603.25341796875
2022-05-23,523.3899536132812
2022-05-24,515.8863525390625
2022-05-25,505.1326904296875
2022-05-26,527.3568725585938
2022-05-27,524.2024536132812
2022-05-30,515.0737915039062
2022-05-31,526.9266967773438
2022-06-01,544.371337890625
2022-06-02,548.099365234375
2022-06-03,537.6324462890625
2022-06-06,553.4522705078125
2022-06-07,546.856689453125
2022-06-08,550.7280883789062
2022-06-09,546.9522705078125
2022-06-10,547.239013671875
2022-06-13,539.1140747070312
2022-06-14,537.1068115234375
2022-06-15,538.158203125
2022-06-16,521.764892578125
2022-06-17,530.1287841796875
2022-06-20,526.06640625
2022-06-21,550.7758178710938
2022-06-22,526.1141967773438
2022-06-23,534.2869262695312
2022-06-24,542.746337890625
2022-06-27,546.4265747070312
2022-06-28,552.8787841796875
2022-06-29,550.6323852539062
2022-06-30,539.592041015625
2022-07-01,553.308837890625
2022-07-04,543.4547729492188
2022-07-05,544.5879516601562
2022-07-06,546.460205078125
2022-07-07,566.2177734375
2022-07-08,557.9403076171875
2022-07-11,568.8783569335938
2022-07-12,566.0699462890625
2022-07-13,580.0134887695312
2022-07-14,575.4805908203125
2022-07-15,567.9915161132812
2022-07-18,577.4022216796875
2022-07-19,576.3182373046875
2022-07-20,581.7379760742188
2022-07-21,578.9788208007812
2022-07-22,573.9532470703125
2022-07-25,576.958740234375
2022-07-26,589.030029296875
2022-07-27,593.9078979492188
2022-07-28,607.7036743164062
2022-07-29,620.4153442382812
2022-08-01,629.8754272460938
2022-08-02,639.23681640625
2022-08-03,643.2769775390625
2022-08-04,654.658447265625
2022-08-05,657.4176635742188
2022-08-08,659.4376831054688
2022-08-10,660.3245849609375
2022-08-11,663.7734985351562
2022-08-12,668.306396484375
2022-08-16,664.0198364257812
2022-08-17,662.7880859375
2022-08-18,663.5764770507812
2022-08-19,654.8555297851562
2022-08-22,633.5706787109375
2022-08-23,643.326171875
2022-08-24,641.9959106445312
2022-08-25,639.23681640625
2022-08-26,657.269775390625
2022-08-29,640.1235961914062
2022-08-30,657.1713256835938
2022-09-01,651.9485473632812
2022-09-02,651.7515869140625
2022-09-05,672.0017700195312
2022-09-06,674.5638427734375
2022-09-07,674.613037109375
2022-09-08,675.3521118164062
2022-09-09,676.9287719726562
2022-09-12,676.9287719726562
2022-09-13,680.968994140625
2022-09-14,682.7427368164062
2022-09-15,679.5894775390625
2022-09-16,675.8447875976562
2022-09-19,670.0308837890625
2022-09-20,678.9489135742188
2022-09-21,674.859375
2022-09-22,669.4396362304688
2022-09-23,659.2406616210938
2022-09-26,636.7240600585938
2022-09-27,627.7074584960938
2022-09-28,607.5064697265625
2022-09-29,609.2310180664062
2022-09-30,622.435546875
2022-10-03,614.4536743164062
2022-10-04,633.8170776367188
2022-10-06,664.6111450195312
2022-10-07,656.3336791992188
2022-10-10,656.284423828125
2022-10-11,633.3735961914062
2022-10-12,641.6017456054688
2022-10-13,638.891845703125
2022-10-14,630.9100341796875
2022-10-17,622.238525390625
2022-10-18,627.4611206054688
2022-10-19,616.7694091796875
2022-10-20,619.2329711914062
2022-10-21,612.9755859375
2022-10-24,612.9755859375
2022-10-25,634.9501953125
2022-10-27,669.6859741210938
2022-10-28,660.6202392578125
2022-10-31,664.118408203125
2022-11-01,676.3375244140625
2022-11-02,674.2189331054688
2022-11-03,670.2772216796875
2022-11-04,691.5128784179688
2022-11-07,699.642578125
2022-11-09,696.2428588867188
2022-11-10,690.8231201171875
2022-11-11,708.51123046875
2022-11-14,708.9054565429688
2022-11-15,711.8123779296875
2022-11-16,697.9180908203125
2022-11-17,698.262939453125
2022-11-18,697.8688354492188
2022-11-21,686.3887329101562
2022-11-22,697.9180908203125
2022-11-23,710.0386352539062
2022-11-24,715.35986328125
2022-11-25,715.6062622070312
2022-11-28,705.2101440429688
2022-11-29,721.8635864257812
2022-11-30,732.5553588867188
2022-12-01,735.4129638671875
2022-12-02,732.2103881835938
2022-12-05,745.562744140625
2022-12-06,735.8565063476562
2022-12-07,727.3819580078125
2022-12-08,733.8363647460938
2022-12-09,729.59912109375
2022-12-12,730.04248046875
2022-12-13,733.3929443359375
2022-12-14,746.89306640625
2022-12-15,732.5060424804688
2022-12-16,732.6046142578125
2022-12-19,738.51708984375
2022-12-20,734.9202880859375
2022-12-21,732.2596435546875
2022-12-22,726.7905883789062
2022-12-23,717.2321166992188
2022-12-26,721.5186767578125
2022-12-27,753.7909545898438
2022-12-28,750.58837890625
2022-12-29,758.176025390625
2022-12-30,756.845703125
2023-01-02,763.9899291992188
2023-01-03,756.6978759765625
2023-01-04,725.558837890625
2023-01-05,739.7488403320312
2023-01-06,717.724853515625
2023-01-09,731.5206298828125
2023-01-10,734.3290405273438
2023-01-11,743.19775390625
2023-01-12,752.3128662109375
2023-01-13,757.2891845703125
2023-01-16,748.1248168945312
2023-01-17,746.4496459960938
2023-01-18,755.9588623046875
2023-01-19,748.96240234375
2023-01-20,730.6337890625
2023-01-23,723.2431640625
2023-01-24,711.5167236328125
2023-01-25,714.0789184570312
2023-01-27,710.8269653320312
2023-01-30,691.463623046875
2023-01-31,705.9984741210938
2023-02-01,719.05517578125
2023-02-02,716.7887573242188
2023-02-03,721.1737670898438
2023-02-06,700.6771850585938
2023-02-07,703.6826782226562
2023-02-08,721.2723388671875
2023-02-09,713.1920166015625
2023-02-10,708.4619750976562
2023-02-13,707.5750732421875
2023-02-14,713.2904663085938
2023-02-15,716.5424194335938
2023-02-16,717.3306884765625
2023-02-17,717.774169921875
2023-02-20,712.7977294921875
2023-02-21,709.5951538085938
2023-02-22,689.7391357421875
2023-02-23,691.0694580078125
2023-02-24,675.0072631835938
2023-02-27,670.5728759765625
2023-02-28,657.4669189453125
2023-03-01,666.8283081054688
2023-03-02,665.2516479492188
2023-03-03,672.3466186523438
2023-03-06,664.4140625
2023-03-08,665.54736328125
2023-03-09,670.2772216796875
2023-03-10,669.4889526367188
2023-03-13,665.7443237304688
2023-03-14,662.2461547851562
2023-03-15,669.7352905273438
2023-03-16,652.7369384765625
