Price,Close
2019-04-17,67.4144287109375
2019-04-18,67.50657653808594
2019-04-22,67.4395523071289
2019-04-23,67.55684661865234
2019-04-24,67.73274230957031
2019-04-25,67.71598815917969
2019-04-26,67.8668212890625
2019-04-29,67.72438049316406
2019-04-30,67.824951171875
2019-05-01,67.82913208007812
2019-05-02,67.677978515625
2019-05-03,67.80391693115234
2019-05-06,67.88790130615234
2019-05-07,67.98866271972656
2019-05-08,67.93827819824219
2019-05-09,68.0054702758789
2019-05-10,67.99707794189453
2019-05-13,68.13983154296875
2019-05-14,68.18181610107422
2019-05-15,68.2826156616211
2019-05-16,68.18181610107422
2019-05-17,68.1986083984375
2019-05-20,68.1146469116211
2019-05-21,68.08103942871094
2019-05-22,68.20703887939453
2019-05-23,68.45059204101562
2019-05-24,68.45059204101562
2019-05-28,68.59330749511719
2019-05-29,68.5765380859375
2019-05-30,68.76128387451172
2019-05-31,69.06361389160156
2019-06-03,69.25971984863281
2019-06-04,69.14186096191406
2019-06-05,69.14186096191406
2019-06-06,69.12503814697266
2019-06-07,69.31023406982422
2019-06-10,69.16712951660156
2019-06-11,69.11663055419922
2019-06-12,69.2344970703125
2019-06-13,69.35231018066406
2019-06-14,69.3607406616211
2019-06-17,69.3607406616211
2019-06-18,69.52067565917969
2019-06-19,69.75634765625
2019-06-20,69.86577606201172
2019-06-21,69.67219543457031
2019-06-24,69.79849243164062
2019-06-25,69.82371520996094
2019-06-26,69.66375732421875
2019-06-27,69.86577606201172
2019-06-28,69.92473602294922
2019-07-01,69.91963195800781
2019-07-02,70.05465698242188
2019-07-03,70.18119812011719
2019-07-05,69.8521499633789
2019-07-08,69.84370422363281
2019-07-09,69.75092315673828
2019-07-10,69.80998229980469
2019-07-11,69.58216094970703
2019-07-12,69.64122772216797
2019-07-15,69.74248504638672
2019-07-16,69.64969635009766
2019-07-17,69.8605728149414
2019-07-18,69.9871597290039
2019-07-19,69.91122436523438
2019-07-22,69.9871597290039
2019-07-23,69.9281005859375
2019-07-24,69.99559783935547
2019-07-25,69.91963195800781
2019-07-26,69.91963195800781
2019-07-29,69.96187591552734
2019-07-30,69.94497680664062
2019-07-31,70.0293197631836
2019-08-01,70.53083801269531
2019-08-02,70.59850311279297
2019-08-05,70.9029312133789
2019-08-06,71.08050537109375
2019-08-07,71.08050537109375
2019-08-08,71.13972473144531
2019-08-09,71.0129165649414
2019-08-12,71.3257827758789
2019-08-13,71.21582794189453
2019-08-14,71.46956634521484
2019-08-15,71.81632232666016
2019-08-16,71.74018096923828
2019-08-19,71.5118408203125
2019-08-20,71.6978988647461
2019-08-21,71.66407012939453
2019-08-22,71.52874755859375
2019-08-23,71.79093933105469
2019-08-26,71.74864196777344
2019-08-27,71.99390411376953
2019-08-28,72.01924896240234
2019-08-29,71.97697448730469
2019-08-30,71.968505859375
2019-09-03,72.03461456298828
2019-09-04,72.17022705078125
2019-09-05,71.79729461669922
2019-09-06,71.882080078125
2019-09-09,71.551513671875
2019-09-10,71.18707275390625
2019-09-11,71.14468383789062
2019-09-12,71.00904846191406
2019-09-13,70.60222625732422
2019-09-16,70.78874969482422
2019-09-17,70.94975280761719
2019-09-18,71.0005874633789
2019-09-19,71.1023178100586
2019-09-20,71.3565673828125
2019-09-23,71.40744018554688
2019-09-24,71.65321350097656
2019-09-25,71.314208984375
2019-09-26,71.4328842163086
2019-09-27,71.50914764404297
2019-09-30,71.55999755859375
2019-10-01,71.62966918945312
2019-10-02,71.79103088378906
2019-10-03,72.02887725830078
2019-10-04,72.14779663085938
2019-10-07,71.9609146118164
2019-10-08,71.99488830566406
2019-10-09,71.90998840332031
2019-10-10,71.68911743164062
2019-10-11,71.42578125
2019-10-14,71.54469299316406
2019-10-15,71.35784149169922
2019-10-16,71.43428039550781
2019-10-17,71.43428039550781
2019-10-18,71.46824645996094
2019-10-21,71.29837799072266
2019-10-22,71.42578125
2019-10-23,71.45977783203125
2019-10-24,71.46824645996094
2019-10-25,71.34933471679688
2019-10-28,71.19644927978516
2019-10-29,71.21342468261719
2019-10-30,71.4427490234375
2019-10-31,71.78253936767578
2019-11-01,71.71868896484375
2019-11-04,71.51437377929688
2019-11-05,71.26751708984375
2019-11-06,71.42073822021484
2019-11-07,71.0547103881836
2019-11-08,70.98661804199219
2019-11-11,71.02918243408203
2019-11-12,71.07172393798828
2019-11-13,71.19943237304688
2019-11-14,71.40373229980469
2019-11-15,71.378173828125
2019-11-18,71.4803695678711
2019-11-19,71.55695343017578
2019-11-20,71.75277709960938
2019-11-21,71.63353729248047
2019-11-22,71.6761474609375
2019-11-25,71.74423217773438
2019-11-26,71.86341857910156
2019-11-27,71.75277709960938
2019-11-29,71.75277709960938
2019-12-02,71.5650405883789
2019-12-03,71.94895935058594
2019-12-04,71.80391693115234
2019-12-05,71.72714233398438
2019-12-06,71.63331604003906
2019-12-09,71.65037536621094
2019-12-10,71.59916687011719
2019-12-11,71.83802032470703
2019-12-12,71.49681854248047
2019-12-13,71.82098388671875
2019-12-16,71.62477111816406
2019-12-17,71.63331604003906
2019-12-18,71.53948211669922
2019-12-19,71.59064483642578
2019-12-20,71.60774993896484
2019-12-23,71.56239318847656
2019-12-24,71.6308364868164
2019-12-26,71.69918060302734
2019-12-27,71.80178833007812
2019-12-30,71.77616882324219
2019-12-31,71.69918060302734
2020-01-02,71.79324340820312
2020-01-03,72.04973602294922
2020-01-06,71.96424865722656
2020-01-07,71.90438842773438
2020-01-08,71.79324340820312
2020-01-09,71.8787612915039
2020-01-10,71.99842834472656
2020-01-13,71.95569610595703
2020-01-14,72.05829620361328
2020-01-15,72.1694564819336
2020-01-16,72.12669372558594
2020-01-17,72.11815643310547
2020-01-21,72.29768371582031
2020-01-22,72.35755157470703
2020-01-23,72.48578643798828
2020-01-24,72.59695434570312
2020-01-27,72.8363265991211
2020-01-28,72.70809173583984
2020-01-29,72.91329956054688
2020-01-30,72.93037414550781
2020-01-31,73.11849212646484
2020-02-03,73.0525131225586
2020-02-04,72.82975006103516
2020-02-05,72.70978546142578
2020-02-06,72.7783203125
2020-02-07,73.00110626220703
2020-02-10,73.11247253417969
2020-02-11,72.99254608154297
2020-02-12,72.90680694580078
2020-02-13,72.97537994384766
2020-02-14,73.0525131225586
2020-02-18,73.16387939453125
2020-02-19,73.1552963256836
2020-02-20,73.33525848388672
2020-02-21,73.51520538330078
2020-02-24,73.74652862548828
2020-02-25,73.80652618408203
2020-02-26,73.76367950439453
2020-02-27,73.84933471679688
2020-02-28,74.3377456665039
2020-03-02,74.28880310058594
2020-03-03,74.7352523803711
2020-03-04,74.71807861328125
2020-03-05,75.00140380859375
2020-03-06,75.51652526855469
2020-03-09,75.35338592529297
2020-03-10,74.34032440185547
2020-03-11,72.93232727050781
2020-03-12,68.96588134765625
2020-03-13,71.87631225585938
2020-03-16,72.6318359375
2020-03-17,71.12938690185547
2020-03-18,69.41230773925781
2020-03-19,69.36939239501953
2020-03-20,70.54561614990234
2020-03-23,72.10811614990234
2020-03-24,72.1854248046875
2020-03-25,73.15552520751953
2020-03-26,73.49039459228516
2020-03-27,73.88529205322266
2020-03-30,73.96257019042969
2020-03-31,73.27571868896484
2020-04-01,73.65432739257812
2020-04-02,73.99848937988281
2020-04-03,73.96409606933594
2020-04-06,74.19640350341797
2020-04-07,74.2652359008789
2020-04-08,74.45455169677734
2020-04-09,75.2719955444336
2020-04-13,75.03105926513672
2020-04-14,75.03105926513672
2020-04-15,75.40104675292969
2020-04-16,75.444091796875
2020-04-17,75.34078979492188
2020-04-20,75.22035217285156
2020-04-21,75.31497192382812
2020-04-22,75.25474548339844
2020-04-23,75.37521362304688
2020-04-24,75.34938049316406
2020-04-27,75.08268737792969
2020-04-28,75.30633544921875
2020-04-29,75.35799407958984
2020-04-30,75.2977523803711
2020-05-01,75.26675415039062
2020-05-04,75.34435272216797
2020-05-05,75.2753677368164
2020-05-06,74.93911743164062
2020-05-07,75.18051147460938
2020-05-08,74.96498107910156
2020-05-11,74.73222351074219
2020-05-12,74.97360229492188
2020-05-13,75.05979919433594
2020-05-14,75.26675415039062
2020-05-15,75.30988311767578
2020-05-18,75.17192077636719
2020-05-19,75.26675415039062
2020-05-20,75.46504974365234
2020-05-21,75.54261779785156
2020-05-22,75.56851196289062
2020-05-26,75.52540588378906
2020-05-27,75.55984497070312
2020-05-28,75.58574676513672
2020-05-29,75.80126953125
2020-06-01,75.73995208740234
2020-06-02,75.80040740966797
2020-06-03,75.62763977050781
2020-06-04,75.44624328613281
2020-06-05,75.4376449584961
2020-06-08,75.515380859375
2020-06-09,75.56719207763672
2020-06-10,75.8868179321289
2020-06-11,75.74859619140625
2020-06-12,75.82633209228516
2020-06-15,75.98181915283203
2020-06-16,75.8868179321289
2020-06-17,75.90406036376953
2020-06-18,75.99048614501953
2020-06-19,76.01637268066406
2020-06-22,75.99048614501953
2020-06-23,75.95592498779297
2020-06-24,75.96456909179688
2020-06-25,76.04231262207031
2020-06-26,76.18048095703125
2020-06-29,76.23231506347656
2020-06-30,76.31007385253906
2020-07-01,76.32910919189453
2020-07-02,76.45024871826172
2020-07-06,76.42430114746094
2020-07-07,76.54545593261719
2020-07-08,76.502197265625
2020-07-09,76.70986938476562
2020-07-10,76.62335968017578
2020-07-13,76.65798950195312
2020-07-14,76.753173828125
2020-07-15,76.76181030273438
2020-07-16,76.81378173828125
2020-07-17,76.89164733886719
2020-07-20,76.96949005126953
2020-07-21,77.01280212402344
2020-07-22,77.11662292480469
2020-07-23,77.18587493896484
2020-07-24,77.16852569580078
2020-07-27,77.11662292480469
2020-07-28,77.15126037597656
2020-07-29,77.27238464355469
2020-07-30,77.31568145751953
2020-07-31,77.41951751708984
2020-08-03,77.39265441894531
2020-08-04,77.55735778808594
2020-08-05,77.4533462524414
2020-08-06,77.57472229003906
2020-08-07,77.48799133300781
2020-08-10,77.4013442993164
2020-08-11,77.13256072998047
2020-08-12,76.93315124511719
2020-08-13,76.68175506591797
2020-08-14,76.59503173828125
2020-08-17,76.69043731689453
2020-08-18,76.7944564819336
2020-08-19,76.66441345214844
2020-08-20,76.7944564819336
2020-08-21,76.95918273925781
2020-08-24,76.8724594116211
2020-08-25,76.72508239746094
2020-08-26,76.68175506591797
2020-08-27,76.40433502197266
2020-08-28,76.46504211425781
2020-08-31,76.69043731689453
2020-09-01,76.9014892578125
2020-09-02,77.06647491455078
2020-09-03,77.07518005371094
2020-09-04,76.62352752685547
2020-09-08,76.73646545410156
2020-09-09,76.68437194824219
2020-09-10,76.70169830322266
2020-09-11,76.77986145019531
2020-09-14,76.77986145019531
2020-09-15,76.82330322265625
2020-09-16,76.80589294433594
2020-09-17,76.80589294433594
2020-09-18,76.71907043457031
2020-09-21,76.76250457763672
2020-09-22,76.78856658935547
2020-09-23,76.61486053466797
2020-09-24,76.62352752685547
2020-09-25,76.61486053466797
2020-09-28,76.68437194824219
2020-09-29,76.73646545410156
2020-09-30,76.61486053466797
2020-10-01,76.69317626953125
2020-10-02,76.64095306396484
2020-10-05,76.3538818359375
2020-10-06,76.45825958251953
2020-10-07,76.3538818359375
2020-10-08,76.48434448242188
2020-10-09,76.50180053710938
2020-10-12,76.61488342285156
2020-10-13,76.67578125
2020-10-14,76.71923828125
2020-10-15,76.67578125
2020-10-16,76.61488342285156
2020-10-19,76.54525756835938
2020-10-20,76.41480255126953
2020-10-21,76.3277816772461
2020-10-22,76.19729614257812
2020-10-23,76.29298400878906
2020-10-26,76.40607452392578
2020-10-27,76.58877563476562
2020-10-28,76.48434448242188
2020-10-29,76.319091796875
2020-10-30,76.1886215209961
2020-11-02,76.29403686523438
2020-11-03,76.27661895751953
2020-11-04,76.79948425292969
2020-11-05,76.8779067993164
2020-11-06,76.70365905761719
2020-11-09,76.34632110595703
2020-11-10,76.19820404052734
2020-11-11,76.25048065185547
2020-11-12,76.50318145751953
2020-11-13,76.52934265136719
2020-11-16,76.57292175292969
2020-11-17,76.70365905761719
2020-11-18,76.79075622558594
2020-11-19,76.94763946533203
2020-11-20,77.01734161376953
2020-11-23,76.95635986328125
2020-11-24,76.8779067993164
2020-11-25,76.84305572509766
2020-11-27,77.00862121582031
2020-11-30,77.11321258544922
2020-12-01,76.8801498413086
2020-12-02,76.74921417236328
2020-12-03,76.89757537841797
2020-12-04,76.69686126708984
2020-12-07,76.80155181884766
2020-12-08,76.82781219482422
2020-12-09,76.69686126708984
2020-12-10,76.85397338867188
2020-12-11,76.97614288330078
2020-12-14,76.9499740600586
2020-12-15,76.98487091064453
2020-12-16,76.90636444091797
2020-12-17,76.92378997802734
2020-12-18,76.89757537841797
2020-12-21,76.90636444091797
2020-12-22,77.02852630615234
2020-12-23,76.94182586669922
2020-12-24,77.07318878173828
2020-12-28,77.0468978881836
2020-12-29,77.07318878173828
2020-12-30,77.12571716308594
2020-12-31,77.23080444335938
2021-01-04,77.12571716308594
2021-01-05,76.9943618774414
2021-01-06,76.65284729003906
2021-01-07,76.4952163696289
2021-01-08,76.42512512207031
2021-01-11,76.3463363647461
2021-01-12,76.32881164550781
2021-01-13,76.53022766113281
2021-01-14,76.43389129638672
2021-01-15,76.4952163696289
2021-01-19,76.60031127929688
2021-01-20,76.59154510498047
2021-01-21,76.48641967773438
2021-01-22,76.52146911621094
2021-01-25,76.69661712646484
2021-01-26,76.68788146972656
2021-01-27,76.68788146972656
2021-01-28,76.6265640258789
2021-01-29,76.56529998779297
2021-02-01,76.5906982421875
2021-02-02,76.49419403076172
2021-02-03,76.36265563964844
2021-02-04,76.38019561767578
2021-02-05,76.2749252319336
2021-02-08,76.36265563964844
2021-02-09,76.32755279541016
2021-02-10,76.45035552978516
2021-02-11,76.37146759033203
2021-02-12,76.169677734375
2021-02-16,75.81005096435547
2021-02-17,75.96795654296875
2021-02-18,75.92410278320312
2021-02-19,75.66095733642578
2021-02-22,75.450439453125
2021-02-23,75.4328842163086
2021-02-24,75.3890380859375
2021-02-25,74.731201171875
2021-02-26,75.38028717041016
2021-03-01,75.28276062011719
2021-03-02,75.27399444580078
2021-03-03,75.03675079345703
2021-03-04,74.79960632324219
2021-03-05,74.7557144165039
2021-03-08,74.4130859375
2021-03-09,74.65909576416016
2021-03-10,74.79960632324219
2021-03-11,74.80840301513672
2021-03-12,74.36040496826172
2021-03-15,74.44821166992188
2021-03-16,74.43942260742188
2021-03-17,74.4130859375
2021-03-18,74.10564422607422
2021-03-19,74.16712188720703
2021-03-22,74.37796783447266
2021-03-23,74.54486846923828
2021-03-24,74.65909576416016
2021-03-25,74.60633850097656
2021-03-26,74.47456359863281
2021-03-29,74.37796783447266
2021-03-30,74.45701599121094
2021-03-31,74.42186737060547
2021-04-01,74.661376953125
2021-04-05,74.5468978881836
2021-04-06,74.81103515625
2021-04-07,74.72297668457031
2021-04-08,74.89026641845703
2021-04-09,74.79342651367188
2021-04-12,74.77582550048828
2021-04-13,74.96954345703125
2021-04-14,74.91669464111328
2021-04-15,75.23362731933594
2021-04-16,75.0311279296875
2021-04-19,74.98709869384766
2021-04-20,75.1103744506836
2021-04-21,75.18963623046875
2021-04-22,75.22480010986328
2021-04-23,75.23362731933594
2021-04-26,75.18083953857422
2021-04-27,74.98709869384766
2021-04-28,75.02232360839844
2021-04-29,74.960693359375
2021-04-30,75.06637573242188
2021-05-03,75.08489990234375
2021-05-04,75.18190002441406
2021-05-05,75.22599029541016
2021-05-06,75.26123809814453
2021-05-07,75.27008819580078
2021-05-10,75.0937271118164
2021-05-11,74.94380187988281
2021-05-12,74.67926788330078
2021-05-13,74.82914733886719
2021-05-14,75.00553894042969
2021-05-17,74.93496704101562
2021-05-18,74.85560607910156
2021-05-19,74.7762451171875
2021-05-20,75.02313995361328
2021-05-21,75.04078674316406
2021-05-24,75.12894439697266
2021-05-25,75.32299041748047
2021-05-26,75.29652404785156
2021-05-27,75.19070434570312
2021-05-28,75.18190002441406
2021-06-01,75.17655944824219
2021-06-02,75.25604248046875
2021-06-03,75.11476135253906
2021-06-04,75.41504669189453
2021-06-07,75.36207580566406
2021-06-08,75.50335693359375
2021-06-09,75.65349578857422
2021-06-10,75.81246185302734
2021-06-11,75.7947998046875
2021-06-14,75.60052490234375
2021-06-15,75.60052490234375
2021-06-16,75.3885726928711
2021-06-17,75.64469146728516
2021-06-18,75.88311767578125
2021-06-21,75.6181869506836
2021-06-22,75.72415924072266
2021-06-23,75.6711654663086
2021-06-24,75.70646667480469
2021-06-25,75.5651626586914
2021-06-28,75.76832580566406
2021-06-29,75.80362701416016
2021-06-30,75.85662841796875
2021-07-01,75.84956359863281
2021-07-02,75.98221588134766
2021-07-06,76.25642395019531
2021-07-07,76.4156494140625
2021-07-08,76.4864273071289
2021-07-09,76.24758911132812
2021-07-12,76.22105407714844
2021-07-13,75.98221588134766
2021-07-14,76.23873901367188
2021-07-15,76.42449951171875
2021-07-16,76.353759765625
2021-07-19,76.78716278076172
2021-07-20,76.70753479003906
2021-07-21,76.45993041992188
2021-07-22,76.6279525756836
2021-07-23,76.53949737548828
2021-07-26,76.49526977539062
2021-07-27,76.68988037109375
2021-07-28,76.7606201171875
2021-07-29,76.6279525756836
2021-07-30,76.7429428100586
2021-08-02,76.92544555664062
2021-08-03,76.94316864013672
2021-08-04,76.94316864013672
2021-08-05,76.76597595214844
2021-08-06,76.40271759033203
2021-08-09,76.260986328125
2021-08-10,76.14581298828125
2021-08-11,76.19898223876953
2021-08-12,76.20783996582031
2021-08-13,76.50907135009766
2021-08-16,76.57996368408203
2021-08-17,76.50021362304688
2021-08-18,76.48250579833984
2021-08-19,76.65081787109375
2021-08-20,76.63309478759766
2021-08-23,76.65081787109375
2021-08-24,76.50021362304688
2021-08-25,76.37613677978516
2021-08-26,76.38500213623047
2021-08-27,76.60650634765625
2021-08-30,76.69509887695312
2021-08-31,76.59766387939453
2021-09-01,76.61095428466797
2021-09-02,76.71744537353516
2021-09-03,76.5577392578125
2021-09-07,76.33589935302734
2021-09-08,76.46011352539062
2021-09-09,76.7352066040039
2021-09-10,76.54888153076172
2021-09-13,76.66419982910156
2021-09-14,76.85052490234375
2021-09-15,76.7795639038086
2021-09-16,76.63755798339844
2021-09-17,76.53996276855469
2021-09-20,76.75296783447266
2021-09-21,76.7352066040039
2021-09-22,76.81503295898438
2021-09-23,76.40686798095703
2021-09-24,76.24716186523438
2021-09-27,76.15841674804688
2021-09-28,75.83011627197266
2021-09-29,75.8389892578125
2021-09-30,75.82125854492188
2021-10-01,76.07893371582031
2021-10-04,76.0256118774414
2021-10-05,75.8389892578125
2021-10-06,75.87457275390625
2021-10-07,75.66128540039062
2021-10-08,75.47465515136719
2021-10-11,75.35913848876953
2021-10-12,75.6346435546875
2021-10-13,75.8389892578125
2021-10-14,75.97232055664062
2021-10-15,75.78570556640625
2021-10-18,75.74129486083984
2021-10-19,75.5279769897461
2021-10-20,75.43913269042969
2021-10-21,75.33247375488281
2021-10-22,75.4924545288086
2021-10-25,75.5279769897461
2021-10-26,75.67906188964844
2021-10-27,75.95455932617188
2021-10-28,75.8567886352539
2021-10-29,75.87457275390625
2021-11-01,75.81581115722656
2021-11-02,75.95822143554688
2021-11-03,75.82470703125
2021-11-04,76.17185974121094
2021-11-05,76.40326690673828
2021-11-08,76.2341537475586
2021-11-09,76.44776916503906
2021-11-10,75.93153381347656
2021-11-11,75.80693054199219
2021-11-12,75.81581115722656
2021-11-15,75.5042953491211
2021-11-16,75.4509048461914
2021-11-17,75.61109924316406
2021-11-18,75.70011901855469
2021-11-19,75.86032104492188
2021-11-22,75.48648834228516
2021-11-23,75.18389129638672
2021-11-24,75.36190795898438
2021-11-26,75.89590454101562
2021-11-29,75.88703155517578
2021-11-30,76.0294418334961
2021-12-01,76.07845306396484
2021-12-02,76.08737182617188
2021-12-03,76.3815689086914
2021-12-06,76.1765365600586
2021-12-07,76.00714874267578
2021-12-08,75.77532196044922
2021-12-09,75.81101989746094
2021-12-10,75.83779907226562
2021-12-13,76.09627532958984
2021-12-14,75.97149658203125
2021-12-15,75.87344360351562
2021-12-16,75.97149658203125
2021-12-17,76.1052017211914
2021-12-20,75.98040008544922
2021-12-21,75.90016174316406
2021-12-22,75.98040008544922
2021-12-23,75.86505126953125
2021-12-27,75.90081787109375
2021-12-28,75.8918685913086
2021-12-29,75.64144134521484
2021-12-30,75.81138610839844
2021-12-31,75.79348754882812
2022-01-03,75.28370666503906
2022-01-04,75.27479553222656
2022-01-05,75.01543426513672
2022-01-06,74.93495178222656
2022-01-07,74.729248046875
2022-01-10,74.6666488647461
2022-01-11,74.81868743896484
2022-01-12,74.79187774658203
2022-01-13,74.91706848144531
2022-01-14,74.50568389892578
2022-01-18,74.04061889648438
2022-01-19,74.219482421875
2022-01-20,74.29999542236328
2022-01-21,74.57720947265625
2022-01-24,74.46096801757812
2022-01-25,74.3625717163086
2022-01-26,73.95117950439453
2022-01-27,74.19263458251953
2022-01-28,74.28209686279297
2022-01-31,74.22843933105469
2022-02-01,74.1988754272461
2022-02-02,74.30636596679688
2022-02-03,73.99284362792969
2022-02-04,73.5359878540039
2022-02-07,73.59868621826172
2022-02-08,73.35682678222656
2022-02-09,73.41056060791016
2022-02-10,72.73871612548828
2022-02-11,73.21350860595703
2022-02-14,72.80142974853516
2022-02-15,72.64916229248047
2022-02-16,72.7476806640625
2022-02-17,72.9089126586914
2022-02-18,73.03434753417969
2022-02-22,72.98953247070312
2022-02-23,72.62226867675781
2022-02-24,72.78352355957031
2022-02-25,72.84623718261719
2022-02-28,73.38369750976562
2022-03-01,73.76863098144531
2022-03-02,72.86241912841797
2022-03-03,73.18543243408203
2022-03-04,73.44562530517578
2022-03-07,73.08670043945312
2022-03-08,72.74580383300781
2022-03-09,72.54841613769531
2022-03-10,72.16258239746094
2022-03-11,72.10875701904297
2022-03-14,71.44483947753906
2022-03-15,71.56147766113281
2022-03-16,71.66915130615234
2022-03-17,71.73191833496094
2022-03-18,71.93827056884766
2022-03-21,71.20256042480469
2022-03-22,71.02314758300781
2022-03-23,71.34614562988281
2022-03-24,71.25640106201172
2022-03-25,70.62835693359375
2022-03-28,70.83472442626953
2022-03-29,71.14875793457031
2022-03-30,71.31023406982422
2022-03-31,71.36408233642578
2022-04-01,71.20938873291016
2022-04-04,71.26335144042969
2022-04-05,70.54376220703125
2022-04-06,70.32791137695312
2022-04-07,70.18400573730469
2022-04-08,69.80622863769531
2022-04-11,69.4824447631836
2022-04-12,69.70730590820312
2022-04-13,69.7882080078125
2022-04-14,69.31153869628906
2022-04-18,69.08665466308594
2022-04-19,68.6549301147461
2022-04-20,69.08665466308594
2022-04-21,68.71788024902344
2022-04-22,68.6279525756836
2022-04-25,69.0596923828125
2022-04-26,69.23957824707031
2022-04-27,69.02369689941406
2022-04-28,68.99674224853516
2022-04-29,68.5290298461914
2022-05-02,68.178466796875
2022-05-03,68.34068298339844
2022-05-04,68.78221893310547
2022-05-05,68.09737396240234
2022-05-06,67.80901336669922
2022-05-09,68.11540222167969
2022-05-10,68.31365966796875
2022-05-11,68.5479507446289
2022-05-12,68.6831283569336
2022-05-13,68.43082427978516
2022-05-16,68.53893280029297
2022-05-17,68.1334457397461
2022-05-18,68.42179870605469
2022-05-19,68.56596374511719
2022-05-20,68.77322387695312
2022-05-23,68.52993774414062
2022-05-24,69.0886001586914
2022-05-25,69.36796569824219
2022-05-26,69.29588317871094
2022-05-27,69.494140625
2022-05-31,69.09762573242188
2022-06-01,68.78883361816406
2022-06-02,68.85205841064453
2022-06-03,68.75271606445312
2022-06-06,68.34644317626953
2022-06-07,68.58118438720703
2022-06-08,68.3012924194336
2022-06-09,68.21099853515625
2022-06-10,67.63318634033203
2022-06-13,66.54071807861328
2022-06-14,66.1795883178711
2022-06-15,66.93798065185547
2022-06-16,67.08244323730469
2022-06-17,67.1185302734375
2022-06-21,66.81159210205078
2022-06-22,67.36233520507812
2022-06-23,67.6873550415039
2022-06-24,67.56096649169922
2022-06-27,67.2359390258789
2022-06-28,67.27205657958984
2022-06-29,67.6602554321289
2022-06-30,67.94920349121094
2022-07-01,68.49109649658203
2022-07-05,68.60867309570312
2022-07-06,68.19256591796875
2022-07-07,68.00254821777344
2022-07-08,67.77640533447266
2022-07-11,68.02970123291016
2022-07-12,68.14730834960938
2022-07-13,68.36441802978516
2022-07-14,68.14730834960938
2022-07-15,68.39157104492188
2022-07-18,68.18350219726562
2022-07-19,68.12923431396484
2022-07-20,68.06591033935547
2022-07-21,68.62679290771484
2022-07-22,69.18766784667969
2022-07-25,68.93435668945312
2022-07-26,68.95246887207031
2022-07-27,69.1424331665039
2022-07-28,69.62189483642578
2022-07-29,69.567626953125
2022-08-01,69.86946105957031
2022-08-02,69.16241455078125
2022-08-03,69.50688934326172
2022-08-04,69.6791000366211
2022-08-05,68.89051818847656
2022-08-08,69.19866943359375
2022-08-09,69.04457092285156
2022-08-10,69.23494720458984
2022-08-11,68.84517669677734
2022-08-12,69.16241455078125
2022-08-15,69.23494720458984
2022-08-16,69.14427947998047
2022-08-17,68.73636627197266
2022-08-18,68.86329650878906
2022-08-19,68.4281997680664
2022-08-22,68.12001037597656
2022-08-23,68.09282684326172
2022-08-24,67.92058563232422
2022-08-25,68.29225158691406
2022-08-26,68.15625762939453
2022-08-29,67.84805297851562
2022-08-30,67.9024429321289
2022-08-31,67.62146759033203
2022-09-01,67.25446319580078
2022-09-02,67.42707061767578
2022-09-06,66.8184814453125
2022-09-07,67.2999038696289
2022-09-08,67.09098052978516
2022-09-09,67.06373596191406
2022-09-12,66.98197937011719
2022-09-13,66.64585876464844
2022-09-14,66.72763061523438
2022-09-15,66.52778625488281
2022-09-16,66.45513916015625
2022-09-19,66.40972900390625
2022-09-20,66.08271026611328
2022-09-21,66.2643814086914
2022-09-22,65.58309173583984
2022-09-23,65.40145111083984
2022-09-26,64.56576538085938
2022-09-27,64.2841567993164
2022-09-28,65.28336334228516
2022-09-29,64.947265625
2022-09-30,64.79283905029297
2022-10-03,65.33538055419922
2022-10-04,65.499267578125
2022-10-05,65.15335083007812
2022-10-06,64.90754699707031
2022-10-07,64.57071685791016
2022-10-10,64.2793960571289
2022-10-11,64.2976303100586
2022-10-12,64.37043762207031
2022-10-13,64.14286041259766
2022-10-14,63.83336639404297
2022-10-17,63.96988296508789
2022-10-18,64.11555480957031
2022-10-19,63.58753967285156
2022-10-20,63.159664154052734
2022-10-21,63.26892852783203
2022-10-24,63.17790222167969
2022-10-25,63.778724670410156
2022-10-26,64.03362274169922
2022-10-27,64.37043762207031
2022-10-28,64.24298095703125
2022-10-31,64.04271697998047
2022-11-01,64.10933685302734
2022-11-02,64.00895690917969
2022-11-03,63.76258087158203
2022-11-04,63.78083038330078
2022-11-07,63.53447341918945
2022-11-08,63.81734848022461
2022-11-09,63.908592224121094
2022-11-10,65.23163604736328
2022-11-11,65.23163604736328
2022-11-14,65.02177429199219
2022-11-15,65.47798919677734
2022-11-16,65.85209655761719
2022-11-17,65.5783920288086
2022-11-18,65.46891021728516
2022-11-21,65.46891021728516
2022-11-22,65.80648803710938
2022-11-23,66.20796966552734
2022-11-25,66.20796966552734
2022-11-28,66.12586975097656
2022-11-29,65.87948608398438
2022-11-30,66.39048767089844
2022-12-01,66.94376373291016
2022-12-02,67.21813201904297
2022-12-05,66.68769073486328
2022-12-06,66.90719604492188
2022-12-07,67.49247741699219
2022-12-08,67.30040740966797
2022-12-09,66.90719604492188
2022-12-12,66.90719604492188
2022-12-13,67.36444854736328
2022-12-14,67.529052734375
2022-12-15,67.56563568115234
2022-12-16,67.39187622070312
2022-12-19,66.98948669433594
2022-12-20,66.55049896240234
2022-12-21,66.70597076416016
2022-12-22,66.69685363769531
2022-12-23,66.48784637451172
2022-12-27,65.9745101928711
2022-12-28,65.88282012939453
2022-12-29,66.13034057617188
2022-12-30,65.85533142089844
2023-01-03,66.20366668701172
