Price,Close
2019-04-16,67.41442108154297
2019-04-17,67.41442108154297
2019-04-18,67.50657653808594
2019-04-22,67.43954467773438
2019-04-23,67.55684661865234
2019-04-24,67.73277282714844
2019-04-25,67.71603393554688
2019-04-26,67.8668441772461
2019-04-29,67.72441101074219
2019-04-30,67.8249282836914
2019-05-01,67.82913208007812
2019-05-02,67.677978515625
2019-05-03,67.80391693115234
2019-05-06,67.88793182373047
2019-05-07,67.98867797851562
2019-05-08,67.93828582763672
2019-05-09,68.0054931640625
2019-05-10,67.99710083007812
2019-05-13,68.13983917236328
2019-05-14,68.18181610107422
2019-05-15,68.28265380859375
2019-05-16,68.18181610107422
2019-05-17,68.19863891601562
2019-05-20,68.11465454101562
2019-05-21,68.08104705810547
2019-05-22,68.20704650878906
2019-05-23,68.45059204101562
2019-05-24,68.45059204101562
2019-05-28,68.59332275390625
2019-05-29,68.57652282714844
2019-05-30,68.76126861572266
2019-05-31,69.06360626220703
2019-06-03,69.2597427368164
2019-06-04,69.1418685913086
2019-06-05,69.1418685913086
2019-06-06,69.12503814697266
2019-06-07,69.31021881103516
2019-06-10,69.16712188720703
2019-06-11,69.11664581298828
2019-06-12,69.23446655273438
2019-06-13,69.35233306884766
2019-06-14,69.36073303222656
2019-06-17,69.36073303222656
2019-06-18,69.52067565917969
2019-06-19,69.75639343261719
2019-06-20,69.86579132080078
2019-06-21,69.67220306396484
2019-06-24,69.7984619140625
2019-06-25,69.82369232177734
2019-06-26,69.66375732421875
2019-06-27,69.86579132080078
2019-06-28,69.92469787597656
2019-07-01,69.9196548461914
2019-07-02,70.05467224121094
2019-07-03,70.18122100830078
2019-07-05,69.85218048095703
2019-07-08,69.84371948242188
2019-07-09,69.75093841552734
2019-07-10,69.8099594116211
2019-07-11,69.58216857910156
2019-07-12,69.6412582397461
2019-07-15,69.74247741699219
2019-07-16,69.64970397949219
2019-07-17,69.86061096191406
2019-07-18,69.98713684082031
2019-07-19,69.91123962402344
2019-07-22,69.98713684082031
2019-07-23,69.92809295654297
2019-07-24,69.99560546875
2019-07-25,69.9196548461914
2019-07-26,69.9196548461914
2019-07-29,69.96183776855469
2019-07-30,69.94496154785156
2019-07-31,70.02935028076172
2019-08-01,70.53085327148438
2019-08-02,70.59851837158203
2019-08-05,70.90291595458984
2019-08-06,71.08052062988281
2019-08-07,71.08052062988281
2019-08-08,71.13973236083984
2019-08-09,71.01287078857422
2019-08-12,71.32576751708984
2019-08-13,71.21585083007812
2019-08-14,71.46957397460938
2019-08-15,71.8162841796875
2019-08-16,71.74016571044922
2019-08-19,71.51184844970703
2019-08-20,71.69788360595703
2019-08-21,71.6640625
2019-08-22,71.52877044677734
2019-08-23,71.79093933105469
2019-08-26,71.74860382080078
2019-08-27,71.99384307861328
2019-08-28,72.0192642211914
2019-08-29,71.97698211669922
2019-08-30,71.96849822998047
2019-09-03,72.03462982177734
2019-09-04,72.17024230957031
2019-09-05,71.79732513427734
2019-09-06,71.88204956054688
2019-09-09,71.5514907836914
2019-09-10,71.18702697753906
2019-09-11,71.14466857910156
2019-09-12,71.00910949707031
2019-09-13,70.60221862792969
2019-09-16,70.78868865966797
2019-09-17,70.94974517822266
2019-09-18,71.0006103515625
2019-09-19,71.10231018066406
2019-09-20,71.35655975341797
2019-09-23,71.40740966796875
2019-09-24,71.6532211303711
2019-09-25,71.314208984375
2019-09-26,71.43285369873047
2019-09-27,71.5091323852539
2019-09-30,71.55998229980469
2019-10-01,71.6296615600586
2019-10-02,71.791015625
2019-10-03,72.02888488769531
2019-10-04,72.14778137207031
2019-10-07,71.96090698242188
2019-10-08,71.99491119384766
2019-10-09,71.90994262695312
2019-10-10,71.68912506103516
2019-10-11,71.4258041381836
2019-10-14,71.5447006225586
2019-10-15,71.35784149169922
2019-10-16,71.43427276611328
2019-10-17,71.43427276611328
2019-10-18,71.46827697753906
2019-10-21,71.29837036132812
2019-10-22,71.4258041381836
2019-10-23,71.45977783203125
2019-10-24,71.46827697753906
2019-10-25,71.34933471679688
2019-10-28,71.19647979736328
2019-10-29,71.21342468261719
2019-10-30,71.4427719116211
2019-10-31,71.78255462646484
2019-11-01,71.71868896484375
2019-11-04,71.51437377929688
2019-11-05,71.26750946044922
2019-11-06,71.42074584960938
2019-11-07,71.05471801757812
2019-11-08,70.986572265625
2019-11-11,71.02913665771484
2019-11-12,71.07172393798828
2019-11-13,71.19939422607422
2019-11-14,71.40372467041016
2019-11-15,71.37818908691406
2019-11-18,71.48030853271484
2019-11-19,71.55696868896484
2019-11-20,71.75275421142578
2019-11-21,71.63356018066406
2019-11-22,71.6761245727539
2019-11-25,71.74420928955078
2019-11-26,71.86339569091797
2019-11-27,71.75275421142578
2019-11-29,71.75275421142578
2019-12-02,71.5650634765625
2019-12-03,71.94894409179688
2019-12-04,71.80391693115234
2019-12-05,71.72712707519531
2019-12-06,71.63331604003906
2019-12-09,71.65036010742188
2019-12-10,71.59918212890625
2019-12-11,71.83806610107422
2019-12-12,71.49678802490234
2019-12-13,71.82096862792969
2019-12-16,71.62479400634766
2019-12-17,71.63331604003906
2019-12-18,71.53943634033203
2019-12-19,71.59062957763672
2019-12-20,71.60771942138672
2019-12-23,71.5623779296875
2019-12-24,71.63078308105469
2019-12-26,71.6991958618164
2019-12-27,71.80180358886719
2019-12-30,71.77613067626953
2019-12-31,71.6991958618164
2020-01-02,71.7932357788086
2020-01-03,72.04972076416016
2020-01-06,71.96424865722656
2020-01-07,71.90441131591797
2020-01-08,71.7932357788086
2020-01-09,71.87871551513672
2020-01-10,71.9984359741211
2020-01-13,71.95571899414062
2020-01-14,72.05830383300781
2020-01-15,72.1694564819336
2020-01-16,72.1266860961914
2020-01-17,72.1181411743164
2020-01-21,72.29769897460938
2020-01-22,72.35755157470703
2020-01-23,72.48579406738281
2020-01-24,72.596923828125
2020-01-27,72.83634185791016
2020-01-28,72.7081069946289
2020-01-29,72.91328430175781
2020-01-30,72.93038177490234
2020-01-31,73.11846923828125
2020-02-03,73.05252075195312
2020-02-04,72.82971954345703
2020-02-05,72.70976257324219
2020-02-06,72.77830505371094
2020-02-07,73.00108337402344
2020-02-10,73.11246490478516
2020-02-11,72.99252319335938
2020-02-12,72.9068374633789
2020-02-13,72.97537231445312
2020-02-14,73.05252075195312
2020-02-18,73.16390991210938
2020-02-19,73.15530395507812
2020-02-20,73.33525848388672
2020-02-21,73.51519775390625
2020-02-24,73.74654388427734
2020-02-25,73.80651092529297
2020-02-26,73.76368713378906
2020-02-27,73.84935760498047
2020-02-28,74.33777618408203
2020-03-02,74.28880310058594
2020-03-03,74.73522186279297
2020-03-04,74.71807861328125
2020-03-05,75.00138854980469
2020-03-06,75.5165023803711
2020-03-09,75.3533706665039
2020-03-10,74.34031677246094
2020-03-11,72.93229675292969
2020-03-12,68.96589660644531
2020-03-13,71.87630462646484
2020-03-16,72.6318130493164
2020-03-17,71.12940216064453
2020-03-18,69.4123306274414
2020-03-19,69.3694076538086
2020-03-20,70.5456314086914
2020-03-23,72.10813903808594
2020-03-24,72.18540954589844
2020-03-25,73.15550994873047
2020-03-26,73.49034118652344
2020-03-27,73.88531494140625
2020-03-30,73.96257019042969
2020-03-31,73.27574157714844
2020-04-01,73.65432739257812
2020-04-02,73.99854278564453
2020-04-03,73.96410369873047
2020-04-06,74.19641876220703
2020-04-07,74.26524353027344
2020-04-08,74.45455932617188
2020-04-09,75.2719497680664
2020-04-13,75.0310287475586
2020-04-14,75.0310287475586
2020-04-15,75.40101623535156
2020-04-16,75.44406127929688
2020-04-17,75.34078979492188
2020-04-20,75.2203369140625
2020-04-21,75.31499481201172
2020-04-22,75.25474548339844
2020-04-23,75.37519836425781
2020-04-24,75.34941101074219
2020-04-27,75.08264923095703
2020-04-28,75.30640411376953
2020-04-29,75.35801696777344
2020-04-30,75.29779052734375
2020-05-01,75.26676177978516
2020-05-04,75.34434509277344
2020-05-05,75.27535247802734
2020-05-06,74.9390869140625
2020-05-07,75.1805191040039
2020-05-08,74.96498107910156
2020-05-11,74.73222351074219
2020-05-12,74.9736328125
2020-05-13,75.059814453125
2020-05-14,75.26676177978516
2020-05-15,75.30986022949219
2020-05-18,75.17192077636719
2020-05-19,75.26676177978516
2020-05-20,75.46505737304688
2020-05-21,75.54264068603516
2020-05-22,75.56852722167969
2020-05-26,75.52539825439453
2020-05-27,75.55986785888672
2020-05-28,75.58572387695312
2020-05-29,75.80128479003906
2020-06-01,75.73997497558594
2020-06-02,75.8004379272461
2020-06-03,75.62767028808594
2020-06-04,75.44624328613281
2020-06-05,75.43759155273438
2020-06-08,75.5153579711914
2020-06-09,75.56719207763672
2020-06-10,75.88678741455078
2020-06-11,75.74858093261719
2020-06-12,75.82630920410156
2020-06-15,75.9818344116211
2020-06-16,75.88678741455078
2020-06-17,75.9040756225586
2020-06-18,75.99044799804688
2020-06-19,76.016357421875
2020-06-22,75.99044799804688
2020-06-23,75.95586395263672
2020-06-24,75.96453857421875
2020-06-25,76.04227447509766
2020-06-26,76.1805191040039
2020-06-29,76.23233032226562
2020-06-30,76.31010437011719
2020-07-01,76.32909393310547
2020-07-02,76.45028686523438
2020-07-06,76.42430877685547
2020-07-07,76.54544830322266
2020-07-08,76.502197265625
2020-07-09,76.70989227294922
2020-07-10,76.62334442138672
2020-07-13,76.657958984375
2020-07-14,76.75316619873047
2020-07-15,76.76177978515625
2020-07-16,76.81377410888672
2020-07-17,76.89164733886719
2020-07-20,76.96952819824219
2020-07-21,77.0127944946289
2020-07-22,77.11664581298828
2020-07-23,77.18586730957031
2020-07-24,77.1685562133789
2020-07-27,77.11664581298828
2020-07-28,77.15122985839844
2020-07-29,77.27241516113281
2020-07-30,77.31566619873047
2020-07-31,77.4195327758789
2020-08-03,77.39264678955078
2020-08-04,77.5573501586914
2020-08-05,77.45331573486328
2020-08-06,77.57473754882812
2020-08-07,77.4880142211914
2020-08-10,77.40132141113281
2020-08-11,77.1325454711914
2020-08-12,76.93316650390625
2020-08-13,76.68174743652344
2020-08-14,76.59504699707031
2020-08-17,76.69043731689453
2020-08-18,76.79442596435547
2020-08-19,76.66442108154297
2020-08-20,76.79442596435547
2020-08-21,76.95916748046875
2020-08-24,76.87250518798828
2020-08-25,76.72509765625
2020-08-26,76.68174743652344
2020-08-27,76.40432739257812
2020-08-28,76.46499633789062
2020-08-31,76.69043731689453
2020-09-01,76.90147399902344
2020-09-02,77.06645965576172
2020-09-03,77.0751724243164
2020-09-04,76.62357330322266
2020-09-08,76.73643493652344
2020-09-09,76.68434143066406
2020-09-10,76.70172119140625
2020-09-11,76.7798843383789
2020-09-14,76.7798843383789
2020-09-15,76.82329559326172
2020-09-16,76.8059310913086
2020-09-17,76.8059310913086
2020-09-18,76.71905517578125
2020-09-21,76.76248931884766
2020-09-22,76.78855895996094
2020-09-23,76.61486053466797
2020-09-24,76.62357330322266
2020-09-25,76.61486053466797
2020-09-28,76.68434143066406
2020-09-29,76.73643493652344
2020-09-30,76.61486053466797
2020-10-01,76.69314575195312
2020-10-02,76.64097595214844
2020-10-05,76.35388946533203
2020-10-06,76.4582748413086
2020-10-07,76.35388946533203
2020-10-08,76.48434448242188
2020-10-09,76.50178527832031
2020-10-12,76.6148452758789
2020-10-13,76.6757583618164
2020-10-14,76.71925354003906
2020-10-15,76.6757583618164
2020-10-16,76.6148452758789
2020-10-19,76.54528045654297
2020-10-20,76.41482543945312
2020-10-21,76.32777404785156
2020-10-22,76.19729614257812
2020-10-23,76.2929916381836
2020-10-26,76.4061050415039
2020-10-27,76.5887680053711
2020-10-28,76.48434448242188
2020-10-29,76.31907653808594
2020-10-30,76.18861389160156
2020-11-02,76.2940673828125
2020-11-03,76.27661895751953
2020-11-04,76.7994613647461
2020-11-05,76.8779296875
2020-11-06,76.70362091064453
2020-11-09,76.34632873535156
2020-11-10,76.19818878173828
2020-11-11,76.25045776367188
2020-11-12,76.50318908691406
2020-11-13,76.52933502197266
2020-11-16,76.57291412353516
2020-11-17,76.70362091064453
2020-11-18,76.79076385498047
2020-11-19,76.94762420654297
2020-11-20,77.01734924316406
2020-11-23,76.9563217163086
2020-11-24,76.8779296875
2020-11-25,76.84305572509766
2020-11-27,77.00859832763672
2020-11-30,77.11320495605469
2020-12-01,76.88011932373047
2020-12-02,76.74922943115234
2020-12-03,76.89759826660156
2020-12-04,76.69684600830078
2020-12-07,76.80158996582031
2020-12-08,76.82777404785156
2020-12-09,76.69684600830078
2020-12-10,76.85395812988281
2020-12-11,76.97616577148438
2020-12-14,76.949951171875
2020-12-15,76.98486328125
2020-12-16,76.90631866455078
2020-12-17,76.92376708984375
2020-12-18,76.89759826660156
2020-12-21,76.90631866455078
2020-12-22,77.02850341796875
2020-12-23,76.94181060791016
2020-12-24,77.07318878173828
2020-12-28,77.04693603515625
2020-12-29,77.07318878173828
2020-12-30,77.12571716308594
2020-12-31,77.23081970214844
2021-01-04,77.12571716308594
2021-01-05,76.994384765625
2021-01-06,76.65283203125
2021-01-07,76.49520111083984
2021-01-08,76.42516326904297
2021-01-11,76.34632110595703
2021-01-12,76.32882690429688
2021-01-13,76.53023529052734
2021-01-14,76.43389129638672
2021-01-15,76.49520111083984
2021-01-19,76.60031127929688
2021-01-20,76.591552734375
2021-01-21,76.48644256591797
2021-01-22,76.521484375
2021-01-25,76.69662475585938
2021-01-26,76.6878433227539
2021-01-27,76.6878433227539
2021-01-28,76.6265640258789
2021-01-29,76.5652847290039
2021-02-01,76.59070587158203
2021-02-02,76.49421691894531
2021-02-03,76.36263275146484
2021-02-04,76.38018035888672
2021-02-05,76.27495574951172
2021-02-08,76.36263275146484
2021-02-09,76.32752990722656
2021-02-10,76.45038604736328
2021-02-11,76.37140655517578
2021-02-12,76.1697006225586
2021-02-16,75.81002807617188
2021-02-17,75.96795654296875
2021-02-18,75.92407989501953
2021-02-19,75.66094970703125
2021-02-22,75.450439453125
2021-02-23,75.43290710449219
2021-02-24,75.38902282714844
2021-02-25,74.73119354248047
2021-02-26,75.3802719116211
2021-03-01,75.28275299072266
2021-03-02,75.27396392822266
2021-03-03,75.03680419921875
2021-03-04,74.79961395263672
2021-03-05,74.75567626953125
2021-03-08,74.4130859375
2021-03-09,74.65906524658203
2021-03-10,74.79961395263672
2021-03-11,74.80838775634766
2021-03-12,74.36041259765625
2021-03-15,74.44825744628906
2021-03-16,74.43944549560547
2021-03-17,74.4130859375
2021-03-18,74.10566711425781
2021-03-19,74.1671142578125
2021-03-22,74.37796783447266
2021-03-23,74.54484558105469
2021-03-24,74.65906524658203
2021-03-25,74.60635375976562
2021-03-26,74.47457885742188
2021-03-29,74.37796783447266
2021-03-30,74.45703887939453
2021-03-31,74.42189025878906
2021-04-01,74.66136932373047
2021-04-05,74.54690551757812
2021-04-06,74.81103515625
2021-04-07,74.72298431396484
2021-04-08,74.89026641845703
2021-04-09,74.79342651367188
2021-04-12,74.77581024169922
2021-04-13,74.96951293945312
2021-04-14,74.91668701171875
2021-04-15,75.23362731933594
2021-04-16,75.03114318847656
2021-04-19,74.98712158203125
2021-04-20,75.11040496826172
2021-04-21,75.18962860107422
2021-04-22,75.2248306274414
2021-04-23,75.23362731933594
2021-04-26,75.18083953857422
2021-04-27,74.98712158203125
2021-04-28,75.02235412597656
2021-04-29,74.96072387695312
2021-04-30,75.06635284423828
2021-05-03,75.08488464355469
2021-05-04,75.1818618774414
2021-05-05,75.22598266601562
2021-05-06,75.26123809814453
2021-05-07,75.27006530761719
2021-05-10,75.09370422363281
2021-05-11,74.94379425048828
2021-05-12,74.67924499511719
2021-05-13,74.82915496826172
2021-05-14,75.00550842285156
2021-05-17,74.93496704101562
2021-05-18,74.85562133789062
2021-05-19,74.7762680053711
2021-05-20,75.02314758300781
2021-05-21,75.04080200195312
2021-05-24,75.12895965576172
2021-05-25,75.32295989990234
2021-05-26,75.29652404785156
2021-05-27,75.19068145751953
2021-05-28,75.1818618774414
2021-06-01,75.17658233642578
2021-06-02,75.25603485107422
2021-06-03,75.1147689819336
2021-06-04,75.4150390625
2021-06-07,75.36204528808594
2021-06-08,75.50336456298828
2021-06-09,75.65353393554688
2021-06-10,75.81246948242188
2021-06-11,75.79479217529297
2021-06-14,75.60052490234375
2021-06-15,75.60052490234375
2021-06-16,75.38850402832031
2021-06-17,75.64468383789062
2021-06-18,75.88312530517578
2021-06-21,75.61820220947266
2021-06-22,75.7241439819336
2021-06-23,75.67118072509766
2021-06-24,75.70650482177734
2021-06-25,75.56514739990234
2021-06-28,75.76831817626953
2021-06-29,75.80363464355469
2021-06-30,75.85662841796875
2021-07-01,75.84954833984375
2021-07-02,75.98225402832031
2021-07-06,76.25645446777344
2021-07-07,76.41567993164062
2021-07-08,76.48641204833984
2021-07-09,76.24759674072266
2021-07-12,76.2210693359375
2021-07-13,75.98225402832031
2021-07-14,76.23876190185547
2021-07-15,76.42451477050781
2021-07-16,76.35372924804688
2021-07-19,76.78718566894531
2021-07-20,76.70758056640625
2021-07-21,76.45992279052734
2021-07-22,76.62793731689453
2021-07-23,76.53948211669922
2021-07-26,76.4952621459961
2021-07-27,76.68986511230469
2021-07-28,76.76061248779297
2021-07-29,76.62793731689453
2021-07-30,76.7429428100586
2021-08-02,76.92545318603516
2021-08-03,76.94317626953125
2021-08-04,76.94317626953125
2021-08-05,76.7659683227539
2021-08-06,76.40274047851562
2021-08-09,76.26097869873047
2021-08-10,76.14582061767578
2021-08-11,76.19895935058594
2021-08-12,76.20782470703125
2021-08-13,76.50906372070312
2021-08-16,76.5799331665039
2021-08-17,76.50021362304688
2021-08-18,76.48249053955078
2021-08-19,76.65081024169922
2021-08-20,76.63309478759766
2021-08-23,76.65081024169922
2021-08-24,76.50021362304688
2021-08-25,76.37617492675781
2021-08-26,76.38501739501953
2021-08-27,76.60650634765625
2021-08-30,76.69509887695312
2021-08-31,76.59762573242188
2021-09-01,76.61094665527344
2021-09-02,76.71743774414062
2021-09-03,76.55772399902344
2021-09-07,76.33589935302734
2021-09-08,76.46014404296875
2021-09-09,76.73516845703125
2021-09-10,76.5488510131836
2021-09-13,76.6642074584961
2021-09-14,76.85052490234375
2021-09-15,76.77954864501953
2021-09-16,76.63756561279297
2021-09-17,76.53997039794922
2021-09-20,76.75292205810547
2021-09-21,76.73516845703125
2021-09-22,76.81502532958984
2021-09-23,76.40689086914062
2021-09-24,76.24715423583984
2021-09-27,76.15837860107422
2021-09-28,75.8301010131836
2021-09-29,75.8389892578125
2021-09-30,75.82122802734375
2021-10-01,76.07894897460938
2021-10-04,76.02562713623047
2021-10-05,75.83901977539062
2021-10-06,75.87456512451172
2021-10-07,75.66128540039062
2021-10-08,75.47467803955078
2021-10-11,75.35913848876953
2021-10-12,75.63462829589844
2021-10-13,75.83901977539062
2021-10-14,75.97230529785156
2021-10-15,75.78570556640625
2021-10-18,75.74128723144531
2021-10-19,75.52799224853516
2021-10-20,75.43910217285156
2021-10-21,75.33248138427734
2021-10-22,75.49243927001953
2021-10-25,75.52799224853516
2021-10-26,75.67906951904297
2021-10-27,75.95455169677734
2021-10-28,75.85680389404297
2021-10-29,75.87456512451172
2021-11-01,75.8158187866211
2021-11-02,75.9582290649414
2021-11-03,75.82473754882812
2021-11-04,76.1718521118164
2021-11-05,76.40325927734375
2021-11-08,76.23414611816406
2021-11-09,76.44776153564453
2021-11-10,75.93153381347656
2021-11-11,75.80691528320312
2021-11-12,75.8158187866211
2021-11-15,75.50431823730469
2021-11-16,75.45089721679688
2021-11-17,75.6111068725586
2021-11-18,75.70011901855469
2021-11-19,75.86034393310547
2021-11-22,75.48646545410156
2021-11-23,75.18389129638672
2021-11-24,75.36187744140625
2021-11-26,75.89591217041016
2021-11-29,75.88702392578125
2021-11-30,76.02941131591797
2021-12-01,76.0784683227539
2021-12-02,76.08738708496094
2021-12-03,76.38157653808594
2021-12-06,76.17650604248047
2021-12-07,76.00714111328125
2021-12-08,75.7753677368164
2021-12-09,75.81101989746094
2021-12-10,75.83775329589844
2021-12-13,76.09629821777344
2021-12-14,75.97148895263672
2021-12-15,75.87340545654297
2021-12-16,75.97148895263672
2021-12-17,76.10520935058594
2021-12-20,75.98040771484375
2021-12-21,75.90017700195312
2021-12-22,75.98040771484375
2021-12-23,75.86502838134766
2021-12-27,75.90080261230469
2021-12-28,75.89185333251953
2021-12-29,75.6414566040039
2021-12-30,75.81137084960938
2021-12-31,75.79348754882812
2022-01-03,75.28372955322266
2022-01-04,75.27477264404297
2022-01-05,75.01542663574219
2022-01-06,74.93494415283203
2022-01-07,74.729248046875
2022-01-10,74.6666488647461
2022-01-11,74.81867218017578
2022-01-12,74.79183959960938
2022-01-13,74.91704559326172
2022-01-14,74.50567626953125
2022-01-18,74.04061126708984
2022-01-19,74.21949768066406
2022-01-20,74.29997253417969
2022-01-21,74.57721710205078
2022-01-24,74.46096801757812
2022-01-25,74.36259460449219
2022-01-26,73.95120239257812
2022-01-27,74.19265747070312
2022-01-28,74.28206634521484
2022-01-31,74.22843170166016
2022-02-01,74.1988754272461
2022-02-02,74.3063735961914
2022-02-03,73.99284362792969
2022-02-04,73.53598022460938
2022-02-07,73.59870910644531
2022-02-08,73.3568344116211
2022-02-09,73.41056060791016
2022-02-10,72.73873138427734
2022-02-11,73.21349334716797
2022-02-14,72.80142974853516
2022-02-15,72.6491470336914
2022-02-16,72.74766540527344
2022-02-17,72.90892791748047
2022-02-18,73.03434753417969
2022-02-22,72.98954010009766
2022-02-23,72.62226867675781
2022-02-24,72.78353881835938
2022-02-25,72.84622955322266
2022-02-28,73.3836898803711
2022-03-01,73.76859283447266
2022-03-02,72.8624038696289
2022-03-03,73.1854248046875
2022-03-04,73.44561004638672
2022-03-07,73.08672332763672
2022-03-08,72.74581146240234
2022-03-09,72.54841613769531
2022-03-10,72.16259765625
2022-03-11,72.10875701904297
2022-03-14,71.44483184814453
2022-03-15,71.56147003173828
2022-03-16,71.66911315917969
2022-03-17,71.73194885253906
2022-03-18,71.93827819824219
2022-03-21,71.20258331298828
2022-03-22,71.02313995361328
2022-03-23,71.34613800048828
2022-03-24,71.25640106201172
2022-03-25,70.62837219238281
2022-03-28,70.83472442626953
2022-03-29,71.14876556396484
2022-03-30,71.31024932861328
2022-03-31,71.36408233642578
2022-04-01,71.20938110351562
2022-04-04,71.26336669921875
2022-04-05,70.54378509521484
2022-04-06,70.32791137695312
2022-04-07,70.18402099609375
2022-04-08,69.80623626708984
2022-04-11,69.482421875
2022-04-12,69.70729064941406
2022-04-13,69.7882308959961
2022-04-14,69.31153106689453
2022-04-18,69.086669921875
2022-04-19,68.65494537353516
2022-04-20,69.086669921875
2022-04-21,68.71788787841797
2022-04-22,68.62796020507812
2022-04-25,69.05968475341797
2022-04-26,69.23957061767578
2022-04-27,69.02371215820312
2022-04-28,68.99671173095703
2022-04-29,68.52901458740234
2022-05-02,68.1784896850586
2022-05-03,68.3406753540039
2022-05-04,68.78223419189453
2022-05-05,68.09739685058594
2022-05-06,67.80902862548828
2022-05-09,68.11539459228516
2022-05-10,68.31365203857422
2022-05-11,68.54794311523438
2022-05-12,68.68310546875
2022-05-13,68.4307861328125
2022-05-16,68.53893280029297
2022-05-17,68.1334228515625
2022-05-18,68.42174530029297
2022-05-19,68.56595611572266
2022-05-20,68.77323913574219
2022-05-23,68.52991485595703
2022-05-24,69.0886001586914
2022-05-25,69.36795043945312
2022-05-26,69.2958984375
2022-05-27,69.49412536621094
2022-05-31,69.09761047363281
2022-06-01,68.78884887695312
2022-06-02,68.85205841064453
2022-06-03,68.75272369384766
2022-06-06,68.34642028808594
2022-06-07,68.58119201660156
2022-06-08,68.30132293701172
2022-06-09,68.21100616455078
2022-06-10,67.6332015991211
2022-06-13,66.54073333740234
2022-06-14,66.1795883178711
2022-06-15,66.93798828125
2022-06-16,67.08243560791016
2022-06-17,67.11854553222656
2022-06-21,66.81159210205078
2022-06-22,67.36233520507812
2022-06-23,67.6873550415039
2022-06-24,67.56095886230469
2022-06-27,67.23592376708984
2022-06-28,67.27204895019531
2022-06-29,67.66027069091797
2022-06-30,67.94918823242188
2022-07-01,68.4910888671875
2022-07-05,68.60865783691406
2022-07-06,68.19253540039062
2022-07-07,68.0025634765625
2022-07-08,67.7763900756836
2022-07-11,68.02969360351562
2022-07-12,68.14732360839844
2022-07-13,68.3644027709961
2022-07-14,68.14732360839844
2022-07-15,68.39157104492188
2022-07-18,68.1834945678711
2022-07-19,68.12921142578125
2022-07-20,68.06587982177734
2022-07-21,68.62676239013672
2022-07-22,69.18766021728516
2022-07-25,68.93433380126953
2022-07-26,68.95245361328125
2022-07-27,69.14240264892578
2022-07-28,69.62186431884766
2022-07-29,69.56761169433594
2022-08-01,69.86946105957031
2022-08-02,69.16239929199219
2022-08-03,69.50687408447266
2022-08-04,69.67908477783203
2022-08-05,68.8905029296875
2022-08-08,69.19867706298828
2022-08-09,69.04458618164062
2022-08-10,69.23493957519531
2022-08-11,68.84515380859375
2022-08-12,69.16239929199219
2022-08-15,69.23493957519531
2022-08-16,69.1443099975586
2022-08-17,68.73640441894531
2022-08-18,68.86329650878906
2022-08-19,68.42818450927734
2022-08-22,68.12000274658203
2022-08-23,68.0927963256836
2022-08-24,67.92058563232422
2022-08-25,68.2922592163086
2022-08-26,68.15625
2022-08-29,67.84808349609375
2022-08-30,67.90245819091797
2022-08-31,67.6214370727539
2022-09-01,67.25448608398438
2022-09-02,67.42709350585938
2022-09-06,66.81847381591797
2022-09-07,67.29988098144531
2022-09-08,67.09095764160156
2022-09-09,67.063720703125
2022-09-12,66.98197174072266
2022-09-13,66.6458740234375
2022-09-14,66.72764587402344
2022-09-15,66.52779388427734
2022-09-16,66.45512390136719
2022-09-19,66.40971374511719
2022-09-20,66.08271026611328
2022-09-21,66.26436614990234
2022-09-22,65.58312225341797
2022-09-23,65.40143585205078
2022-09-26,64.56573486328125
2022-09-27,64.28417205810547
2022-09-28,65.28338623046875
2022-09-29,64.947265625
2022-09-30,64.79283905029297
2022-10-03,65.33541870117188
2022-10-04,65.49925994873047
2022-10-05,65.15335083007812
2022-10-06,64.90753173828125
2022-10-07,64.57071685791016
2022-10-10,64.2794189453125
2022-10-11,64.29759216308594
2022-10-12,64.37046813964844
2022-10-13,64.1428451538086
2022-10-14,63.83333206176758
2022-10-17,63.96992111206055
2022-10-18,64.11553955078125
2022-10-19,63.58754348754883
2022-10-20,63.15968322753906
2022-10-21,63.26890182495117
2022-10-24,63.177879333496094
2022-10-25,63.77871322631836
2022-10-26,64.03361511230469
2022-10-27,64.37046813964844
2022-10-28,64.24298858642578
2022-10-31,64.04270935058594
2022-11-01,64.10935974121094
2022-11-02,64.00895690917969
2022-11-03,63.762569427490234
2022-11-04,63.780845642089844
2022-11-07,63.53447341918945
2022-11-08,63.81734085083008
2022-11-09,63.90861511230469
2022-11-10,65.23161315917969
2022-11-11,65.23161315917969
2022-11-14,65.02182006835938
2022-11-15,65.47802734375
2022-11-16,65.85211181640625
2022-11-17,65.57840728759766
2022-11-18,65.46890258789062
2022-11-21,65.46890258789062
2022-11-22,65.80650329589844
2022-11-23,66.20797729492188
2022-11-25,66.20797729492188
2022-11-28,66.12586975097656
2022-11-29,65.87950897216797
2022-11-30,66.39047241210938
2022-12-01,66.94376373291016
2022-12-02,67.21812438964844
2022-12-05,66.68769836425781
2022-12-06,66.90717315673828
2022-12-07,67.49250793457031
2022-12-08,67.30042266845703
2022-12-09,66.90717315673828
2022-12-12,66.90717315673828
2022-12-13,67.36446380615234
2022-12-14,67.529052734375
2022-12-15,67.56562042236328
2022-12-16,67.39189147949219
2022-12-19,66.98949432373047
2022-12-20,66.55050659179688
2022-12-21,66.70598602294922
2022-12-22,66.69683837890625
2022-12-23,66.48784637451172
2022-12-27,65.97447967529297
2022-12-28,65.88282775878906
2022-12-29,66.13034057617188
2022-12-30,65.85531616210938
