Date,GRASIM.NS
2019-05-28,879.4334106445312
2019-05-29,878.9989013671875
2019-05-30,879.916015625
2019-05-31,855.4430541992188
2019-06-03,864.0834350585938
2019-06-04,855.829345703125
2019-06-06,839.4656982421875
2019-06-07,841.2999267578125
2019-06-10,850.4712524414062
2019-06-11,859.3047485351562
2019-06-12,857.5670776367188
2019-06-13,873.302978515625
2019-06-14,867.8967895507812
2019-06-17,848.9265747070312
2019-06-18,849.2162475585938
2019-06-19,851.533203125
2019-06-20,869.634521484375
2019-06-21,866.6901245117188
2019-06-24,855.9740600585938
2019-06-25,870.9378051757812
2019-06-26,887.3496704101562
2019-06-27,889.9078979492188
2019-06-28,882.474365234375
2019-07-01,888.1702880859375
2019-07-02,887.9771728515625
2019-07-03,895.7969360351562
2019-07-04,909.0230102539062
2019-07-05,894.976318359375
2019-07-08,857.808349609375
2019-07-09,879.4334106445312
2019-07-10,881.846923828125
2019-07-11,887.4461669921875
2019-07-12,884.3568725585938
2019-07-15,890.3907470703125
2019-07-16,898.3069458007812
2019-07-17,894.638427734375
2019-07-18,876.2957153320312
2019-07-19,849.505859375
2019-07-22,861.2838745117188
2019-07-23,852.9330444335938
2019-07-24,848.0578002929688
2019-07-25,838.5967407226562
2019-07-26,844.6788330078125
2019-07-29,768.1224365234375
2019-07-30,736.1676635742188
2019-07-31,761.0750732421875
2019-08-01,747.75244140625
2019-08-02,751.0831298828125
2019-08-05,723.5208129882812
2019-08-06,735.154052734375
2019-08-07,712.4187622070312
2019-08-08,718.7539672851562
2019-08-09,727.5745239257812
2019-08-13,691.65869140625
2019-08-14,715.878662109375
2019-08-16,733.1787109375
2019-08-19,713.7832641601562
2019-08-20,710.7617797851562
2019-08-21,681.083740234375
2019-08-22,671.0936279296875
2019-08-23,701.2102661132812
2019-08-26,718.6077270507812
2019-08-27,705.5962524414062
2019-08-28,695.4110717773438
2019-08-29,690.87890625
2019-08-30,692.92578125
2019-09-03,678.5984497070312
2019-09-04,676.4542846679688
2019-09-05,679.4269409179688
2019-09-06,685.859619140625
2019-09-09,687.8576049804688
2019-09-11,693.4618530273438
2019-09-12,699.3583984375
2019-09-13,699.3583984375
2019-09-16,698.5299682617188
2019-09-17,683.1792602539062
2019-09-18,685.2747802734375
2019-09-19,682.1558837890625
2019-09-20,731.91162109375
2019-09-23,740.0499877929688
2019-09-24,730.693359375
2019-09-25,705.7910766601562
2019-09-26,724.9429931640625
2019-09-27,708.56884765625
2019-09-30,711.5902099609375
2019-10-01,675.5769653320312
2019-10-03,662.4192504882812
2019-10-04,637.8093872070312
2019-10-07,632.5462646484375
2019-10-09,653.4037475585938
2019-10-10,678.9395751953125
2019-10-11,673.8713989257812
2019-10-14,680.9376220703125
2019-10-15,685.859619140625
2019-10-16,712.3212890625
2019-10-17,706.1809692382812
2019-10-18,727.5745239257812
2019-10-22,736.88232421875
2019-10-23,724.3094482421875
2019-10-24,687.7113647460938
2019-10-25,691.9510498046875
2019-10-27,685.1773681640625
2019-10-29,696.6293334960938
2019-10-30,716.3173217773438
2019-10-31,749.2603149414062
2019-11-01,756.0343017578125
2019-11-04,763.928955078125
2019-11-05,749.1141967773438
2019-11-06,753.646240234375
2019-11-07,758.1296997070312
2019-11-08,754.3772583007812
2019-11-11,747.6522827148438
2019-11-13,720.8006591796875
2019-11-14,715.3426513671875
2019-11-15,736.0051879882812
2019-11-18,749.9913330078125
2019-11-19,766.21923828125
2019-11-20,769.630615234375
2019-11-21,759.2017822265625
2019-11-22,773.0904541015625
2019-11-25,802.03759765625
2019-11-26,770.9949951171875
2019-11-27,768.1198120117188
2019-11-28,779.8643188476562
2019-11-29,767.096435546875
2019-12-02,786.7843017578125
2019-12-03,762.4668579101562
2019-12-04,765.4882202148438
2019-12-05,749.7964477539062
2019-12-06,748.5294189453125
2019-12-09,746.8724975585938
2019-12-10,750.6736450195312
2019-12-11,747.9446411132812
2019-12-12,754.5722045898438
2019-12-13,762.4668579101562
2019-12-16,743.7536010742188
2019-12-17,749.3090209960938
2019-12-18,735.0792846679688
2019-12-19,724.1145629882812
2019-12-20,726.6973266601562
2019-12-23,723.5297241210938
2019-12-24,719.77734375
2019-12-26,718.0717163085938
2019-12-27,720.99560546875
2019-12-30,718.0717163085938
2019-12-31,724.7966918945312
2020-01-01,723.6759033203125
2020-01-02,746.9212036132812
2020-01-03,737.4671020507812
2020-01-06,718.3152465820312
2020-01-07,723.48095703125
2020-01-08,723.8220825195312
2020-01-09,738.1006469726562
2020-01-10,737.0773315429688
2020-01-13,740.3423461914062
2020-01-14,740.6347045898438
2020-01-15,746.9699096679688
2020-01-16,736.88232421875
2020-01-17,748.7730712890625
2020-01-20,753.2077026367188
2020-01-21,752.0869140625
2020-01-22,772.7981567382812
2020-01-23,788.3925170898438
2020-01-24,801.160400390625
2020-01-27,792.4860229492188
2020-01-28,788.3925170898438
2020-01-29,781.9598388671875
2020-01-30,771.1898803710938
2020-01-31,759.153076171875
2020-02-03,760.6150512695312
2020-02-04,773.577880859375
2020-02-05,779.6206665039062
2020-02-06,780.6928100585938
2020-02-07,767.6812133789062
2020-02-10,738.3442993164062
2020-02-11,740.0499877929688
2020-02-12,736.2001342773438
2020-02-13,733.1787109375
2020-02-14,724.2119750976562
2020-02-17,718.7052612304688
2020-02-18,705.5474243164062
2020-02-19,737.9545288085938
2020-02-20,732.2528076171875
2020-02-24,706.5220336914062
2020-02-25,702.1361694335938
2020-02-26,684.982421875
2020-02-27,694.7776489257812
2020-02-28,669.77783203125
2020-03-02,651.5032348632812
2020-03-03,682.3020629882812
2020-03-04,672.0195922851562
2020-03-05,663.0528564453125
2020-03-06,648.1893920898438
2020-03-09,618.5113525390625
2020-03-11,609.3984985351562
2020-03-12,545.656494140625
2020-03-13,589.6130981445312
2020-03-16,562.2742919921875
2020-03-17,541.56298828125
2020-03-18,513.6881103515625
2020-03-19,478.60076904296875
2020-03-20,515.978515625
2020-03-23,422.26611328125
2020-03-24,389.9565124511719
2020-03-25,439.9071960449219
2020-03-26,459.4489440917969
2020-03-27,449.215087890625
2020-03-30,439.07879638671875
2020-03-31,464.02978515625
2020-04-01,464.0784912109375
2020-04-03,443.17230224609375
2020-04-07,505.4035339355469
2020-04-08,499.6044006347656
2020-04-09,517.0993041992188
2020-04-13,530.6956176757812
2020-04-15,521.8263549804688
2020-04-16,529.9646606445312
2020-04-17,531.718994140625
2020-04-20,508.4250183105469
2020-04-21,496.6317138671875
2020-04-22,497.46014404296875
2020-04-23,487.762451171875
2020-04-24,486.3979187011719
2020-04-27,485.6181945800781
2020-04-28,484.8385009765625
2020-04-29,489.2243957519531
2020-04-30,492.099609375
2020-05-04,466.90496826171875
2020-05-05,459.49761962890625
2020-05-06,470.1700134277344
2020-05-07,472.8990478515625
2020-05-08,473.97119140625
2020-05-11,491.6610107421875
2020-05-12,504.8187561035156
2020-05-13,509.69195556640625
2020-05-14,498.434814453125
2020-05-15,504.7213134765625
2020-05-18,483.2303161621094
2020-05-19,498.8734436035156
2020-05-20,523.2395629882812
2020-05-21,513.5906372070312
2020-05-22,518.8536987304688
2020-05-26,519.1460571289062
2020-05-27,552.2841186523438
2020-05-28,561.8843994140625
2020-05-29,574.2623901367188
2020-06-01,568.7069091796875
2020-06-02,581.2311401367188
2020-06-03,582.6443481445312
2020-06-04,589.7593383789062
2020-06-05,611.2503051757812
2020-06-08,601.5038452148438
2020-06-09,596.3869018554688
2020-06-10,599.1646728515625
2020-06-11,575.6268310546875
2020-06-12,586.6891479492188
2020-06-15,567.1475219726562
2020-06-16,574.1649169921875
2020-06-17,569.0479736328125
2020-06-18,582.9367065429688
2020-06-19,586.0068969726562
2020-06-22,601.9423828125
2020-06-23,606.5719604492188
2020-06-24,598.092529296875
2020-06-25,592.0496826171875
2020-06-26,600.5291748046875
2020-06-29,603.5505981445312
2020-06-30,603.9891967773438
2020-07-01,598.7747802734375
2020-07-02,602.2835693359375
2020-07-03,612.2249145507812
2020-07-06,624.8953247070312
2020-07-07,607.8389892578125
2020-07-08,593.0730590820312
2020-07-09,601.0164794921875
2020-07-10,595.9483032226562
2020-07-13,596.2407836914062
2020-07-14,581.5723266601562
2020-07-15,573.9700317382812
2020-07-16,568.2683715820312
2020-07-17,577.0889282226562
2020-07-20,587.858642578125
2020-07-21,587.8099975585938
2020-07-22,586.54296875
2020-07-23,583.0829467773438
2020-07-24,567.9271850585938
2020-07-27,556.3289184570312
2020-07-28,581.1336669921875
2020-07-29,600.6754150390625
2020-07-30,587.663818359375
2020-07-31,617.000732421875
2020-08-03,617.4392700195312
2020-08-04,608.813720703125
2020-08-05,617.390625
2020-08-06,618.1216430664062
2020-08-07,620.4119873046875
2020-08-10,617.975341796875
2020-08-11,608.423828125
2020-08-12,610.275634765625
2020-08-13,615.8311157226562
2020-08-14,613.0045776367188
2020-08-17,609.4959716796875
2020-08-18,650.1874389648438
2020-08-19,647.9945068359375
2020-08-20,648.7254638671875
2020-08-21,660.1776123046875
2020-08-24,654.5245971679688
2020-08-25,656.6690063476562
2020-08-26,654.168701171875
2020-08-27,671.6700439453125
2020-08-28,687.45556640625
2020-08-31,661.6693115234375
2020-09-01,671.1798706054688
2020-09-02,665.198974609375
2020-09-03,710.5945434570312
2020-09-04,692.7010498046875
2020-09-07,686.4751586914062
2020-09-08,663.8753051757812
2020-09-09,673.6799926757812
2020-09-10,699.3682250976562
2020-09-11,706.8688354492188
2020-09-14,693.1913452148438
2020-09-15,706.32958984375
2020-09-16,706.32958984375
2020-09-17,710.5455932617188
2020-09-18,730.4490966796875
2020-09-21,702.848876953125
2020-09-22,714.8596801757812
2020-09-23,704.36865234375
2020-09-24,666.4244995117188
2020-09-25,694.3189086914062
2020-09-28,719.860107421875
2020-09-29,707.3590698242188
2020-09-30,729.6647338867188
2020-10-01,739.8125610351562
2020-10-05,735.4985961914062
2020-10-06,742.901123046875
2020-10-07,744.8129272460938
2020-10-08,755.3040161132812
2020-10-09,730.5471801757812
2020-10-12,730.1549682617188
2020-10-13,734.8121948242188
2020-10-14,748.6859130859375
2020-10-15,735.4495239257812
2020-10-16,757.6080932617188
2020-10-19,758.0492553710938
2020-10-20,762.0202026367188
2020-10-21,776.2860717773438
2020-10-22,776.18798828125
2020-10-23,769.864013671875
2020-10-26,764.7655029296875
2020-10-27,763.8831787109375
2020-10-28,762.0692749023438
2020-10-29,755.156982421875
2020-10-30,763.147705078125
2020-11-02,772.4622192382812
2020-11-03,775.69775390625
2020-11-04,767.8049926757812
2020-11-05,788.6890258789062
2020-11-06,778.835205078125
2020-11-09,776.6781616210938
2020-11-10,774.0800170898438
2020-11-11,787.4144287109375
2020-11-12,810.7984619140625
2020-11-13,824.9172973632812
2020-11-14,822.2210083007812
2020-11-17,826.43701171875
2020-11-18,832.3688354492188
2020-11-19,820.4071044921875
2020-11-20,839.2811889648438
2020-11-23,837.908447265625
2020-11-24,836.5848388671875
2020-11-25,826.6331176757812
2020-11-26,860.26318359375
2020-11-27,858.6454467773438
2020-12-01,890.0694580078125
2020-12-02,897.6190795898438
2020-12-03,892.2755126953125
2020-12-04,913.3065185546875
2020-12-07,919.385498046875
2020-12-08,907.7178955078125
2020-12-09,902.2762451171875
2020-12-10,891.7362670898438
2020-12-11,884.6278076171875
2020-12-14,893.6480712890625
2020-12-15,894.1873779296875
2020-12-16,896.9326782226562
2020-12-17,894.8737182617188
2020-12-18,891.88330078125
2020-12-21,860.2141723632812
2020-12-22,867.910888671875
2020-12-23,884.3827514648438
2020-12-24,879.62744140625
2020-12-28,888.94189453125
2020-12-29,891.7362670898438
2020-12-30,916.14990234375
2020-12-31,909.7278442382812
2021-01-01,915.1694946289062
2021-01-04,945.6129760742188
2021-01-05,942.5244750976562
2021-01-06,965.369384765625
2021-01-07,974.438720703125
2021-01-08,984.6846923828125
2021-01-11,984.6846923828125
2021-01-12,990.5675659179688
2021-01-13,1013.167236328125
2021-01-14,1000.3231811523438
2021-01-15,1012.8731079101562
2021-01-18,979.6842041015625
2021-01-19,1011.7456665039062
2021-01-20,1014.490966796875
2021-01-21,997.2346801757812
2021-01-22,984.3905029296875
2021-01-25,1048.856201171875
2021-01-27,1040.8165283203125
2021-01-28,1046.55224609375
2021-01-29,1035.0318603515625
2021-02-01,1103.6644287109375
2021-02-02,1166.757568359375
2021-02-03,1167.5909423828125
2021-02-04,1165.286865234375
2021-02-05,1162.933837890625
2021-02-08,1187.1513671875
2021-02-09,1194.161865234375
2021-02-10,1207.34912109375
2021-02-11,1211.3199462890625
2021-02-12,1217.8399658203125
2021-02-15,1203.9664306640625
2021-02-16,1219.4580078125
2021-02-17,1214.2613525390625
2021-02-18,1205.63330078125
2021-02-19,1194.210693359375
2021-02-22,1206.466796875
2021-02-23,1207.447021484375
2021-02-24,1225.7818603515625
2021-02-25,1245.636474609375
2021-02-26,1177.346923828125
2021-03-01,1241.2242431640625
2021-03-02,1269.461669921875
2021-03-03,1292.355712890625
2021-03-04,1324.0247802734375
2021-03-05,1313.190673828125
2021-03-08,1317.994873046875
2021-03-09,1339.663330078125
2021-03-10,1357.9981689453125
2021-03-12,1352.5565185546875
2021-03-15,1357.066650390625
2021-03-16,1357.4588623046875
2021-03-17,1340.398681640625
2021-03-18,1360.6944580078125
2021-03-19,1383.6864013671875
2021-03-22,1386.28466796875
2021-03-23,1383.6864013671875
2021-03-24,1360.5472412109375
2021-03-25,1345.9383544921875
2021-03-26,1378.1468505859375
2021-03-30,1394.814697265625
2021-03-31,1422.2188720703125
2021-04-01,1426.0916748046875
2021-04-05,1418.2479248046875
2021-04-06,1404.5703125
2021-04-07,1409.32568359375
2021-04-08,1419.5224609375
2021-04-09,1411.874755859375
2021-04-12,1349.7132568359375
2021-04-13,1365.008544921875
2021-04-15,1322.8974609375
2021-04-16,1326.7701416015625
2021-04-19,1298.826904296875
2021-04-20,1266.6673583984375
2021-04-22,1274.805419921875
2021-04-23,1253.136962890625
2021-04-26,1286.718017578125
2021-04-27,1305.1998291015625
2021-04-28,1314.9554443359375
2021-04-29,1324.3189697265625
2021-04-30,1374.371826171875
2021-05-03,1386.9219970703125
2021-05-04,1388.29443359375
2021-05-05,1393.14794921875
2021-05-06,1419.62060546875
2021-05-07,1421.287353515625
2021-05-10,1416.3358154296875
2021-05-11,1421.82666015625
2021-05-12,1384.7650146484375
2021-05-14,1340.300537109375
2021-05-17,1366.6260986328125
2021-05-18,1365.20458984375
2021-05-19,1362.5572509765625
2021-05-20,1348.3895263671875
2021-05-21,1345.055908203125
2021-05-24,1343.9774169921875
2021-05-25,1348.046142578125
2021-05-26,1381.8724365234375
2021-05-27,1389.47119140625
2021-05-28,1436.8277587890625
2021-05-31,1442.4654541015625
2021-06-01,1416.3358154296875
2021-06-02,1414.0809326171875
2021-06-03,1430.258544921875
2021-06-04,1473.889404296875
2021-06-07,1471.683349609375
2021-06-08,1473.79150390625
2021-06-09,1462.908203125
2021-06-10,1463.349365234375
2021-06-11,1461.4864501953125
2021-06-14,1463.8397216796875
2021-06-15,1466.045654296875
2021-06-16,1440.5045166015625
2021-06-17,1429.7193603515625
2021-06-18,1451.8287353515625
2021-06-21,1467.41845703125
2021-06-22,1467.0751953125
2021-06-23,1469.4774169921875
2021-06-24,1469.6243896484375
2021-06-25,1477.419189453125
2021-06-28,1490.9007568359375
2021-06-29,1473.9384765625
2021-06-30,1469.4774169921875
2021-07-01,1470.9971923828125
2021-07-02,1460.6531982421875
2021-07-05,1460.60400390625
2021-07-06,1468.0067138671875
2021-07-07,1464.673095703125
2021-07-08,1446.6324462890625
2021-07-09,1470.8499755859375
2021-07-12,1506.1470947265625
2021-07-13,1545.8558349609375
2021-07-14,1537.1788330078125
2021-07-15,1526.834716796875
2021-07-16,1541.5908203125
2021-07-19,1528.3544921875
2021-07-20,1543.355712890625
2021-07-22,1551.1502685546875
2021-07-23,1519.236083984375
2021-07-26,1519.9715576171875
2021-07-27,1489.037841796875
2021-07-28,1503.5975341796875
2021-07-29,1514.431884765625
2021-07-30,1521.050048828125
2021-08-02,1560.5628662109375
2021-08-03,1561.29833984375
2021-08-04,1524.4815673828125
2021-08-05,1507.3724365234375
2021-08-06,1501.0975341796875
2021-08-09,1482.6156005859375
2021-08-10,1461.4864501953125
2021-08-11,1473.05615234375
2021-08-12,1468.0389404296875
2021-08-13,1472.564208984375
2021-08-16,1466.661865234375
2021-08-17,1456.9227294921875
2021-08-18,1476.7943115234375
2021-08-20,1460.5133056640625
2021-08-23,1417.2286376953125
2021-08-24,1436.4117431640625
2021-08-25,1424.1641845703125
2021-08-26,1415.65478515625
2021-08-27,1434.591796875
2021-08-30,1447.23291015625
2021-08-31,1476.00732421875
2021-09-01,1461.8414306640625
2021-09-02,1474.8759765625
2021-09-03,1485.8939208984375
2021-09-06,1506.10986328125
2021-09-07,1529.1787109375
2021-09-08,1551.0670166015625
2021-09-09,1571.9222412109375
2021-09-13,1580.2349853515625
2021-09-14,1585.59619140625
2021-09-15,1580.677490234375
2021-09-16,1552.7884521484375
2021-09-17,1543.2952880859375
2021-09-20,1510.6351318359375
2021-09-21,1531.8345947265625
2021-09-22,1549.0501708984375
2021-09-23,1580.7266845703125
2021-09-24,1603.25439453125
2021-09-27,1621.994873046875
2021-09-28,1621.9456787109375
2021-09-29,1642.751708984375
2021-09-30,1642.3089599609375
2021-10-01,1649.8837890625
2021-10-04,1614.4691162109375
2021-10-05,1600.549072265625
2021-10-06,1573.00439453125
2021-10-07,1566.1181640625
2021-10-08,1572.8076171875
2021-10-11,1624.896728515625
2021-10-12,1611.0260009765625
2021-10-13,1649.785400390625
2021-10-14,1724.009033203125
2021-10-18,1725.435302734375
2021-10-19,1689.9713134765625
2021-10-20,1664.9842529296875
2021-10-21,1717.417724609375
2021-10-22,1685.93798828125
2021-10-25,1682.8392333984375
2021-10-26,1711.121826171875
2021-10-27,1700.3006591796875
2021-10-28,1674.7232666015625
2021-10-29,1693.1192626953125
2021-11-01,1759.915283203125
2021-11-02,1715.696044921875
2021-11-03,1756.521484375
2021-11-04,1762.47314453125
2021-11-08,1818.890869140625
2021-11-09,1833.548583984375
2021-11-10,1843.976318359375
2021-11-11,1814.3656005859375
2021-11-12,1828.236328125
2021-11-15,1825.6785888671875
2021-11-16,1793.51025390625
2021-11-17,1763.506103515625
2021-11-18,1745.651123046875
2021-11-22,1749.389404296875
2021-11-23,1754.3572998046875
2021-11-24,1718.5489501953125
2021-11-25,1738.027099609375
2021-11-26,1662.6231689453125
2021-11-29,1656.5732421875
2021-11-30,1635.4228515625
2021-12-01,1652.2940673828125
2021-12-02,1695.8245849609375
2021-12-03,1676.198974609375
2021-12-06,1633.75048828125
2021-12-07,1658.147216796875
2021-12-08,1688.3482666015625
2021-12-09,1694.7425537109375
2021-12-10,1720.7625732421875
2021-12-13,1704.2847900390625
2021-12-14,1694.004638671875
2021-12-15,1676.6907958984375
2021-12-16,1689.381103515625
2021-12-17,1638.7183837890625
2021-12-20,1590.170654296875
2021-12-21,1609.845458984375
2021-12-22,1611.96044921875
2021-12-23,1632.6192626953125
2021-12-24,1584.7109375
2021-12-27,1576.4964599609375
2021-12-28,1595.5814208984375
2021-12-29,1578.5625
2021-12-30,1567.7413330078125
2021-12-31,1595.8763427734375
2022-01-03,1634.586669921875
2022-01-04,1664.492431640625
2022-01-05,1718.6474609375
2022-01-06,1692.5782470703125
2022-01-07,1768.4248046875
2022-01-10,1808.9549560546875
2022-01-11,1816.8741455078125
2022-01-12,1843.5335693359375
2022-01-13,1826.662353515625
2022-01-14,1827.1051025390625
2022-01-17,1887.5068359375
2022-01-18,1822.1370849609375
2022-01-19,1777.130859375
2022-01-20,1801.232666015625
2022-01-21,1762.9649658203125
2022-01-24,1663.2135009765625
2022-01-25,1693.3160400390625
2022-01-27,1659.622802734375
2022-01-28,1669.4110107421875
2022-01-31,1699.415283203125
2022-02-01,1742.5523681640625
2022-02-02,1749.192626953125
2022-02-03,1704.5306396484375
2022-02-04,1707.08837890625
2022-02-07,1684.5115966796875
2022-02-08,1689.873046875
2022-02-09,1711.4168701171875
2022-02-10,1739.7979736328125
2022-02-11,1682.3472900390625
2022-02-14,1616.23974609375
2022-02-15,1684.2657470703125
2022-02-16,1693.3160400390625
2022-02-17,1683.4295654296875
2022-02-18,1694.7425537109375
2022-02-21,1664.93505859375
2022-02-22,1656.77001953125
2022-02-23,1642.6533203125
2022-02-24,1519.2427978515625
2022-02-25,1542.3607177734375
2022-02-28,1572.512451171875
2022-03-02,1523.3253173828125
2022-03-03,1479.1553955078125
2022-03-04,1453.578125
2022-03-07,1423.0328369140625
2022-03-08,1434.493408203125
2022-03-09,1469.072021484375
2022-03-10,1529.621337890625
2022-03-11,1540.7867431640625
2022-03-14,1551.853759765625
2022-03-15,1538.8192138671875
2022-03-16,1577.972412109375
2022-03-17,1593.5155029296875
2022-03-21,1543.9346923828125
2022-03-22,1556.7724609375
2022-03-23,1556.379150390625
2022-03-24,1573.39794921875
2022-03-25,1565.1834716796875
2022-03-28,1584.7601318359375
2022-03-29,1597.3028564453125
2022-03-30,1640.58740234375
2022-03-31,1636.9476318359375
2022-04-01,1642.8009033203125
2022-04-04,1652.392333984375
2022-04-05,1674.625
2022-04-06,1672.1163330078125
2022-04-07,1654.6058349609375
2022-04-08,1742.4539794921875
2022-04-11,1790.5592041015625
2022-04-12,1726.9600830078125
2022-04-13,1737.240234375
2022-04-18,1712.990966796875
2022-04-19,1692.4307861328125
2022-04-20,1708.3673095703125
2022-04-21,1735.56787109375
2022-04-22,1688.9385986328125
2022-04-25,1666.1649169921875
2022-04-26,1690.06982421875
2022-04-27,1672.55908203125
2022-04-28,1684.0689697265625
2022-04-29,1664.7874755859375
2022-05-02,1652.244873046875
2022-05-04,1595.8763427734375
2022-05-05,1580.7760009765625
2022-05-06,1540.1474609375
2022-05-09,1526.5225830078125
2022-05-10,1517.029296875
2022-05-11,1510.3890380859375
2022-05-12,1461.69384765625
2022-05-13,1451.11865234375
2022-05-16,1428.64013671875
2022-05-17,1457.316162109375
2022-05-18,1463.16943359375
2022-05-19,1434.099853515625
2022-05-20,1464.1533203125
2022-05-23,1433.706298828125
2022-05-24,1379.9449462890625
2022-05-25,1353.18701171875
2022-05-26,1369.9107666015625
2022-05-27,1373.9931640625
2022-05-30,1417.572998046875
2022-05-31,1405.3746337890625
2022-06-01,1413.1954345703125
2022-06-02,1409.2603759765625
2022-06-03,1317.6739501953125
2022-06-06,1305.1312255859375
2022-06-07,1305.0821533203125
2022-06-08,1307.14794921875
2022-06-09,1287.8175048828125
2022-06-10,1304.9345703125
2022-06-13,1271.5364990234375
2022-06-14,1288.063232421875
2022-06-15,1310.050048828125
2022-06-16,1264.158447265625
2022-06-17,1269.0771484375
2022-06-20,1294.605224609375
2022-06-21,1312.410888671875
2022-06-22,1303.360595703125
2022-06-23,1294.654541015625
2022-06-24,1301.7373046875
2022-06-27,1327.36376953125
2022-06-28,1321.215576171875
2022-06-29,1301.7373046875
2022-06-30,1299.27783203125
2022-07-01,1325.3472900390625
2022-07-04,1328.8394775390625
2022-07-05,1327.8065185546875
2022-07-06,1347.383056640625
2022-07-07,1352.4984130859375
2022-07-08,1368.730224609375
2022-07-11,1383.14208984375
2022-07-12,1357.614013671875
2022-07-13,1376.4034423828125
2022-07-14,1369.1729736328125
2022-07-15,1375.4688720703125
2022-07-18,1405.07958984375
2022-07-19,1418.75341796875
2022-07-20,1418.21240234375
2022-07-21,1440.789306640625
2022-07-22,1496.61669921875
2022-07-25,1474.13818359375
2022-07-26,1490.2222900390625
2022-07-27,1521.7021484375
2022-07-28,1525.39111328125
2022-07-29,1547.427001953125
2022-08-01,1542.90185546875
2022-08-02,1564.003173828125
2022-08-03,1561.0518798828125
2022-08-04,1553.6739501953125
2022-08-05,1572.3157958984375
2022-08-08,1572.6600341796875
2022-08-10,1584.7109375
2022-08-11,1578.93798828125
2022-08-12,1601.1905517578125
2022-08-16,1570.5501708984375
2022-08-17,1595.2203369140625
2022-08-18,1592.457275390625
2022-08-19,1584.6614990234375
2022-08-22,1543.46240234375
2022-08-23,1574.398681640625
2022-08-24,1590.97705078125
2022-08-25,1603.4107666015625
2022-08-26,1653.145751953125
2022-08-29,1642.0936279296875
2022-08-30,1656.5009765625
2022-09-01,1662.7672119140625
2022-09-02,1665.6287841796875
2022-09-05,1688.177490234375
2022-09-06,1700.3150634765625
2022-09-07,1727.0576171875
2022-09-08,1746.4976806640625
2022-09-09,1725.1827392578125
2022-09-12,1745.1162109375
2022-09-13,1766.036376953125
2022-09-14,1759.2767333984375
2022-09-15,1784.4403076171875
2022-09-16,1721.580810546875
2022-09-19,1726.26806640625
2022-09-20,1718.669677734375
2022-09-21,1697.1573486328125
2022-09-22,1709.8377685546875
2022-09-23,1675.0035400390625
2022-09-26,1643.47509765625
2022-09-27,1660.3001708984375
2022-09-28,1647.1263427734375
2022-09-29,1633.95263671875
2022-09-30,1652.7510986328125
2022-10-03,1614.8577880859375
2022-10-04,1661.6817626953125
2022-10-06,1660.89208984375
2022-10-07,1675.4970703125
2022-10-10,1651.863037109375
2022-10-11,1622.8016357421875
2022-10-12,1649.5933837890625
2022-10-13,1657.5865478515625
2022-10-14,1673.177978515625
2022-10-17,1668.8360595703125
2022-10-18,1665.974365234375
2022-10-19,1662.1258544921875
2022-10-20,1666.6651611328125
2022-10-21,1654.9219970703125
2022-10-24,1676.6317138671875
2022-10-25,1692.0753173828125
2022-10-27,1701.6966552734375
2022-10-28,1661.9776611328125
2022-10-31,1698.98291015625
2022-11-01,1738.0604248046875
2022-11-02,1736.826904296875
2022-11-03,1722.616943359375
2022-11-04,1741.810302734375
2022-11-07,1751.777099609375
2022-11-09,1722.468994140625
2022-11-10,1682.0592041015625
2022-11-11,1685.90771484375
2022-11-14,1725.4293212890625
2022-11-15,1710.6273193359375
2022-11-16,1704.7064208984375
2022-11-17,1688.0787353515625
2022-11-18,1686.3026123046875
2022-11-21,1660.2015380859375
2022-11-22,1677.273193359375
2022-11-23,1680.0855712890625
2022-11-24,1700.7099609375
2022-11-25,1712.2554931640625
2022-11-28,1694.2955322265625
2022-11-29,1696.466552734375
2022-11-30,1736.53076171875
2022-12-01,1776.2005615234375
2022-12-02,1795.640625
2022-12-05,1792.1866455078125
2022-12-06,1801.9561767578125
2022-12-07,1784.341552734375
2022-12-08,1788.5355224609375
2022-12-09,1776.151123046875
2022-12-12,1791.3480224609375
2022-12-13,1786.9073486328125
2022-12-14,1797.8115234375
2022-12-15,1763.3226318359375
2022-12-16,1733.17578125
2022-12-19,1742.5010986328125
2022-12-20,1735.741455078125
2022-12-21,1710.0350341796875
2022-12-22,1721.8275146484375
2022-12-23,1686.5491943359375
2022-12-26,1706.2359619140625
2022-12-27,1716.449462890625
2022-12-28,1729.4259033203125
2022-12-29,1729.623291015625
2022-12-30,1700.7591552734375
2023-01-02,1708.456298828125
2023-01-03,1694.394287109375
2023-01-04,1667.9971923828125
2023-01-05,1675.8917236328125
2023-01-06,1658.42529296875
2023-01-09,1651.5177001953125
2023-01-10,1629.2159423828125
2023-01-11,1613.476318359375
2023-01-12,1620.7293701171875
2023-01-13,1633.26171875
2023-01-16,1626.748779296875
2023-01-17,1638.7877197265625
2023-01-18,1654.37939453125
2023-01-19,1654.7740478515625
2023-01-20,1633.508544921875
2023-01-23,1609.77587890625
2023-01-24,1582.0465087890625
2023-01-25,1572.72119140625
2023-01-27,1557.623046875
2023-01-30,1577.5072021484375
2023-01-31,1569.218017578125
2023-02-01,1566.8497314453125
2023-02-02,1577.6552734375
2023-02-03,1595.02294921875
2023-02-06,1596.7498779296875
2023-02-07,1594.9736328125
2023-02-08,1614.95654296875
2023-02-09,1621.765380859375
2023-02-10,1613.722900390625
2023-02-13,1600.89453125
2023-02-14,1583.5267333984375
