Date,BEL.NS
2019-05-20,29.14037322998047
2019-05-21,28.450746536254883
2019-05-22,29.668598175048828
2019-05-23,30.123451232910156
2019-05-24,32.80859375
2019-05-27,33.160743713378906
2019-05-28,33.08737564086914
2019-05-29,32.925987243652344
2019-05-30,33.27812957763672
2019-05-31,32.764583587646484
2019-06-03,32.63251876831055
2019-06-04,33.20475769042969
2019-06-06,31.355976104736328
2019-06-07,31.781496047973633
2019-06-10,31.605417251586914
2019-06-11,32.41242980957031
2019-06-12,31.399995803833008
2019-06-13,32.29505157470703
2019-06-14,32.515140533447266
2019-06-17,31.986923217773438
2019-06-18,32.22168731689453
2019-06-19,31.57607078552246
2019-06-20,32.45643615722656
2019-06-21,32.720558166503906
2019-06-24,33.67430877685547
2019-06-25,33.42485809326172
2019-06-26,33.57158279418945
2019-06-27,33.732994079589844
2019-06-28,33.014015197753906
2019-07-01,32.529823303222656
2019-07-02,32.89663314819336
2019-07-03,33.19009780883789
2019-07-04,33.336822509765625
2019-07-05,31.81083869934082
2019-07-08,29.697940826416016
2019-07-09,31.50271224975586
2019-07-10,30.475605010986328
2019-07-11,31.341306686401367
2019-07-12,31.1212100982666
2019-07-15,30.182147979736328
2019-07-16,30.240833282470703
2019-07-17,30.314210891723633
2019-07-18,28.33336639404297
2019-07-19,28.92028045654297
2019-07-22,29.492525100708008
2019-07-23,29.008317947387695
2019-07-24,28.641496658325195
2019-07-25,29.096357345581055
2019-07-26,28.949623107910156
2019-07-29,27.218223571777344
2019-07-30,28.876258850097656
2019-07-31,30.138132095336914
2019-08-01,28.978967666625977
2019-08-02,27.98121452331543
2019-08-05,27.144861221313477
2019-08-06,28.450746536254883
2019-08-07,27.834482192993164
2019-08-08,28.46541976928711
2019-08-09,28.656166076660156
2019-08-13,27.658411026000977
2019-08-14,27.893177032470703
2019-08-16,28.20130729675293
2019-08-19,28.714855194091797
2019-08-20,27.878650665283203
2019-08-21,27.460546493530273
2019-08-22,27.863712310791016
2019-08-23,29.83478355407715
2019-08-26,30.521665573120117
2019-08-27,30.954708099365234
2019-08-28,30.969640731811523
2019-08-29,31.268287658691406
2019-08-30,30.730724334716797
2019-09-03,30.11849594116211
2019-09-04,31.805850982666016
2019-09-05,32.20902633666992
2019-09-06,32.56740188598633
2019-09-09,32.76151657104492
2019-09-11,32.2388916015625
2019-09-12,32.25381851196289
2019-09-13,32.44793701171875
2019-09-16,32.642059326171875
2019-09-17,32.26875305175781
2019-09-18,31.92530632019043
2019-09-19,31.14883041381836
2019-09-20,32.2836799621582
2019-09-23,33.58279800415039
2019-09-24,33.40360641479492
2019-09-25,32.53752517700195
2019-09-26,33.14976119995117
2019-09-27,32.298614501953125
2019-09-30,32.34341812133789
2019-10-01,31.99997329711914
2019-10-03,31.477336883544922
2019-10-04,31.342954635620117
2019-10-07,31.163755416870117
2019-10-09,31.477336883544922
2019-10-10,31.552001953125
2019-10-11,31.3728084564209
2019-10-14,32.53752517700195
2019-10-15,33.000431060791016
2019-10-16,33.433467864990234
2019-10-17,33.80677795410156
2019-10-18,34.80724334716797
2019-10-22,34.44886779785156
2019-10-23,34.030765533447266
2019-10-24,34.6280632019043
2019-10-25,34.852046966552734
2019-10-27,34.83710861206055
2019-10-29,35.449337005615234
2019-10-30,35.64346694946289
2019-10-31,35.28507995605469
2019-11-01,35.95703887939453
2019-11-04,35.68825149536133
2019-11-05,33.627593994140625
2019-11-06,32.671932220458984
2019-11-07,32.52260208129883
2019-11-08,32.686859130859375
2019-11-11,32.50767135620117
2019-11-13,32.58232498168945
2019-11-14,32.642059326171875
2019-11-15,33.22442626953125
2019-11-18,32.821250915527344
2019-11-19,33.28415298461914
2019-11-20,33.090030670166016
2019-11-21,32.970577239990234
2019-11-22,32.686859130859375
2019-11-25,31.88051414489746
2019-11-26,30.80538558959961
2019-11-27,30.7755126953125
2019-11-28,31.14883041381836
2019-11-29,30.790456771850586
2019-12-02,30.790456771850586
2019-12-03,30.163288116455078
2019-12-04,30.237958908081055
2019-12-05,30.476877212524414
2019-12-06,30.656057357788086
2019-12-09,30.61125946044922
2019-12-10,29.775053024291992
2019-12-11,29.401748657226562
2019-12-12,29.506271362304688
2019-12-13,29.86464500427246
2019-12-16,30.178234100341797
2019-12-17,29.92438316345215
2019-12-18,29.999038696289062
2019-12-19,29.894512176513672
2019-12-20,29.506271362304688
2019-12-23,29.52120590209961
2019-12-24,29.74519157409668
2019-12-26,29.52120590209961
2019-12-27,29.775053024291992
2019-12-30,29.84971809387207
2019-12-31,29.87957763671875
2020-01-01,29.909439086914062
2020-01-02,30.80538558959961
2020-01-03,30.148361206054688
2020-01-06,28.953777313232422
2020-01-07,28.774585723876953
2020-01-08,28.505807876586914
2020-01-09,28.968706130981445
2020-01-10,29.028438568115234
2020-01-13,29.26735496520996
2020-01-14,29.819849014282227
2020-01-15,31.014434814453125
2020-01-16,31.581867218017578
2020-01-17,32.433013916015625
2020-01-20,31.357885360717773
2020-01-21,31.3728084564209
2020-01-22,30.148361206054688
2020-01-23,30.208091735839844
2020-01-24,30.417152404785156
2020-01-27,30.357412338256836
2020-01-28,29.92438316345215
2020-01-29,30.028905868530273
2020-01-30,30.08863639831543
2020-01-31,27.072307586669922
2020-02-03,24.93697738647461
2020-02-04,25.34015464782715
2020-02-05,25.952377319335938
2020-02-06,25.98224639892578
2020-02-07,26.146495819091797
2020-02-10,25.832918167114258
2020-02-11,26.01505470275879
2020-02-12,25.499008178710938
2020-02-13,25.863277435302734
2020-02-14,25.21062660217285
2020-02-17,24.588327407836914
2020-02-18,25.13473129272461
2020-02-19,25.711496353149414
2020-02-20,26.273082733154297
2020-02-24,24.876707077026367
2020-02-25,25.043668746948242
2020-02-26,24.375835418701172
2020-02-27,23.510690689086914
2020-02-28,22.448232650756836
2020-03-02,22.144672393798828
2020-03-03,22.615188598632812
2020-03-04,22.721437454223633
2020-03-05,22.190204620361328
2020-03-06,21.704511642456055
2020-03-09,21.15810203552246
2020-03-11,20.900081634521484
2020-03-12,19.928686141967773
2020-03-13,21.21881675720215
2020-03-16,20.00457763671875
2020-03-17,21.15810203552246
2020-03-18,22.706256866455078
2020-03-19,19.594772338867188
2020-03-20,21.643796920776367
2020-03-23,18.046613693237305
2020-03-24,17.743059158325195
2020-03-25,19.033191680908203
2020-03-26,20.44474220275879
2020-03-27,22.205381393432617
2020-03-30,22.03843116760254
2020-03-31,22.600011825561523
2020-04-01,20.960790634155273
2020-04-03,21.233993530273438
2020-04-07,20.94561004638672
2020-04-08,20.156356811523438
2020-04-09,21.29470443725586
2020-04-13,21.400951385498047
2020-04-15,21.127750396728516
2020-04-16,21.55272674560547
2020-04-17,21.643796920776367
2020-04-20,22.873218536376953
2020-04-21,23.04017448425293
2020-04-22,23.252662658691406
2020-04-23,23.07052993774414
2020-04-24,22.630369186401367
2020-04-27,22.35716438293457
2020-04-28,22.235736846923828
2020-04-29,22.205381393432617
2020-04-30,21.886646270751953
2020-05-04,20.475093841552734
2020-05-05,19.85279655456543
2020-05-06,19.321565628051758
2020-05-07,19.01801109313965
2020-05-08,18.12250518798828
2020-05-11,18.259109497070312
2020-05-12,18.380535125732422
2020-05-13,19.943866729736328
2020-05-14,19.321565628051758
2020-05-15,20.566160202026367
2020-05-18,19.579593658447266
2020-05-19,18.911762237548828
2020-05-20,19.184967041015625
2020-05-21,19.124252319335938
2020-05-22,19.139434814453125
2020-05-26,19.73137664794922
2020-05-27,20.23224449157715
2020-05-28,21.142921447753906
2020-05-29,21.006324768066406
2020-06-01,21.06703758239746
2020-06-02,21.142921447753906
2020-06-03,22.34198760986328
2020-06-04,22.099140167236328
2020-06-05,22.448232650756836
2020-06-08,22.660720825195312
2020-06-09,22.17502784729004
2020-06-10,22.29645347595215
2020-06-11,21.44648551940918
2020-06-12,21.825931549072266
2020-06-15,21.537555694580078
2020-06-16,21.44648551940918
2020-06-17,21.750049591064453
2020-06-18,23.32855796813965
2020-06-19,24.299942016601562
2020-06-22,24.67939567565918
2020-06-23,25.286514282226562
2020-06-24,25.043668746948242
2020-06-25,25.40793800354004
2020-06-26,25.893634796142578
2020-06-29,26.576644897460938
2020-06-30,26.910560607910156
2020-07-01,26.925735473632812
2020-07-02,27.031978607177734
2020-07-03,29.505992889404297
2020-07-06,31.023792266845703
2020-07-07,30.978256225585938
2020-07-08,31.433595657348633
2020-07-09,30.310426712036133
2020-07-10,30.264888763427734
2020-07-13,29.900615692138672
2020-07-14,29.47563362121582
2020-07-15,29.17207908630371
2020-07-16,28.67120361328125
2020-07-17,29.74884033203125
2020-07-20,29.36939239501953
2020-07-21,30.128286361694336
2020-07-22,29.718486785888672
2020-07-23,31.11485481262207
2020-07-24,31.008617401123047
2020-07-27,30.173826217651367
2020-07-28,29.308679580688477
2020-07-29,29.536348342895508
2020-07-30,29.035478591918945
2020-07-31,29.0961856842041
2020-08-03,29.384567260742188
2020-08-04,30.47738265991211
2020-08-05,30.47738265991211
2020-08-06,30.067577362060547
2020-08-07,30.11311149597168
2020-08-10,32.87550735473633
2020-08-11,32.131778717041016
2020-08-12,33.588863372802734
2020-08-13,34.742401123046875
2020-08-14,34.3477668762207
2020-08-17,33.63440704345703
2020-08-18,33.90760803222656
2020-08-19,34.089744567871094
2020-08-20,33.96831512451172
2020-08-21,34.029029846191406
2020-08-24,34.787933349609375
2020-08-25,34.12010192871094
2020-08-26,33.937965393066406
2020-08-27,33.48262023925781
2020-08-28,34.013851165771484
2020-08-31,32.207672119140625
2020-09-01,32.769256591796875
2020-09-02,33.08799743652344
2020-09-03,32.921043395996094
2020-09-04,32.29874038696289
2020-09-07,32.05589294433594
2020-09-08,31.16039276123047
2020-09-09,30.674699783325195
2020-09-10,30.84166145324707
2020-09-11,31.03896713256836
2020-09-14,32.49605178833008
2020-09-15,32.234615325927734
2020-09-16,31.819374084472656
2020-09-17,31.850133895874023
2020-09-18,31.95778465270996
2020-09-21,29.620162963867188
2020-09-22,28.35907554626465
2020-09-23,28.866586685180664
2020-09-24,27.8208065032959
2020-09-25,28.697416305541992
2020-09-28,29.973878860473633
2020-09-29,29.52788734436035
2020-09-30,29.450990676879883
2020-10-01,29.558645248413086
2020-10-05,29.589405059814453
2020-10-06,29.450990676879883
2020-10-07,28.958860397338867
2020-10-08,28.77431297302246
2020-10-09,28.543624877929688
2020-10-12,28.77431297302246
2020-10-13,28.143768310546875
2020-10-14,28.15914535522461
2020-10-15,27.190263748168945
2020-10-16,27.98997688293457
2020-10-19,27.69777488708496
2020-10-20,27.66701889038086
2020-10-21,28.420589447021484
2020-10-22,28.635900497436523
2020-10-23,28.48211097717285
2020-10-26,27.66701889038086
2020-10-27,27.590120315551758
2020-10-28,27.144123077392578
2020-10-29,26.65199851989746
2020-10-30,26.7596492767334
2020-11-02,27.267160415649414
2020-11-03,27.497846603393555
2020-11-04,27.344051361083984
2020-11-05,28.574384689331055
2020-11-06,28.43596839904785
2020-11-09,28.620519638061523
2020-11-10,29.34333610534668
2020-11-11,29.435611724853516
2020-11-12,28.989620208740234
2020-11-13,29.743194580078125
2020-11-14,29.712440490722656
2020-11-17,29.574026107788086
2020-11-18,29.697057723999023
2020-11-19,31.71172332763672
2020-11-20,33.3265266418457
2020-11-23,32.60370635986328
2020-11-24,33.12660217285156
2020-11-25,32.86515426635742
2020-11-26,33.49569320678711
2020-11-27,34.17238235473633
2020-12-01,34.3876838684082
2020-12-02,34.92595672607422
2020-12-03,35.371944427490234
2020-12-04,35.602638244628906
2020-12-07,35.356571197509766
2020-12-08,34.80291748046875
2020-12-09,35.97173309326172
2020-12-10,35.18739318847656
2020-12-11,35.26430130004883
2020-12-14,36.463863372802734
2020-12-15,36.3715934753418
2020-12-16,36.32545471191406
2020-12-17,37.002132415771484
2020-12-18,37.29433059692383
2020-12-21,34.43382263183594
2020-12-22,34.526092529296875
2020-12-23,35.51036834716797
2020-12-24,35.341190338134766
2020-12-28,35.24892044067383
2020-12-29,35.29505920410156
2020-12-30,35.18739318847656
2020-12-31,36.89448928833008
2021-01-01,38.878387451171875
2021-01-04,40.385536193847656
2021-01-05,40.44705581665039
2021-01-06,40.954559326171875
2021-01-07,40.523948669433594
2021-01-08,40.6316032409668
2021-01-11,41.40056228637695
2021-01-12,41.35441589355469
2021-01-13,41.231388092041016
2021-01-14,42.8000602722168
2021-01-15,41.046836853027344
2021-01-18,41.07760238647461
2021-01-19,42.15413284301758
2021-01-20,41.67737579345703
2021-01-21,41.18524932861328
2021-01-22,40.708499908447266
2021-01-25,40.200992584228516
2021-01-27,40.8161506652832
2021-01-28,40.35477828979492
2021-01-29,40.00106430053711
2021-02-01,41.123741149902344
2021-02-02,41.062217712402344
2021-02-03,42.7846794128418
2021-02-04,43.35371017456055
2021-02-05,43.12302017211914
2021-02-08,43.728858947753906
2021-02-09,42.858943939208984
2021-02-10,43.44924545288086
2021-02-11,42.066688537597656
2021-02-12,42.33076858520508
2021-02-15,42.28416442871094
2021-02-16,41.36764907836914
2021-02-17,43.21622085571289
2021-02-18,43.97740173339844
2021-02-19,42.066688537597656
2021-02-22,40.482200622558594
2021-02-23,41.693870544433594
2021-02-24,42.361839294433594
2021-02-25,44.02400588989258
2021-02-26,42.5948600769043
2021-03-01,45.34441375732422
2021-03-02,47.068721771240234
2021-03-03,47.50367736816406
2021-03-04,47.47261047363281
2021-03-05,45.67063522338867
2021-03-08,45.064796447753906
2021-03-09,43.495845794677734
2021-03-10,43.41816711425781
2021-03-12,43.51137161254883
2021-03-15,42.5948600769043
2021-03-16,42.82787322998047
2021-03-17,41.58513259887695
2021-03-18,40.32685852050781
2021-03-19,39.752098083496094
2021-03-22,39.752098083496094
2021-03-23,39.76780319213867
2021-03-24,38.464195251464844
2021-03-25,37.45901107788086
2021-03-26,38.44849395751953
2021-03-30,39.51650619506836
2021-03-31,39.2966194152832
2021-04-01,39.61073684692383
2021-04-05,41.27558517456055
2021-04-06,41.13423156738281
2021-04-07,41.24416732788086
2021-04-08,40.85151672363281
2021-04-09,40.80440139770508
2021-04-12,38.291419982910156
2021-04-13,39.453678131103516
2021-04-15,40.36463165283203
2021-04-16,40.20756912231445
2021-04-19,38.76261520385742
2021-04-20,39.04531478881836
2021-04-22,39.595035552978516
2021-04-23,39.86203384399414
2021-04-26,40.63163375854492
2021-04-27,40.58451843261719
2021-04-28,40.45886993408203
2021-04-29,40.788700103759766
2021-04-30,41.385520935058594
2021-05-03,40.91434097290039
2021-05-04,41.715354919433594
2021-05-05,43.301666259765625
2021-05-06,44.730926513671875
2021-05-07,43.31737518310547
2021-05-10,45.4691047668457
2021-05-11,46.66277313232422
2021-05-12,46.128761291503906
2021-05-14,45.02933883666992
2021-05-17,46.53711700439453
2021-05-18,48.56320571899414
2021-05-19,48.73596954345703
2021-05-20,49.254268646240234
2021-05-21,49.50556945800781
2021-05-24,49.26998519897461
2021-05-25,46.86695098876953
2021-05-26,47.03971481323242
2021-05-27,46.66277313232422
2021-05-28,45.500518798828125
2021-05-31,45.67329025268555
2021-06-01,46.16017532348633
2021-06-02,47.228187561035156
2021-06-03,47.49519348144531
2021-06-04,47.99779510498047
2021-06-07,48.15483856201172
2021-06-08,48.04491424560547
2021-06-09,47.338134765625
2021-06-10,47.7621955871582
2021-06-11,48.39043426513672
2021-06-14,47.6679573059082
2021-06-15,47.338134765625
2021-06-16,47.024009704589844
2021-06-17,45.90888214111328
2021-06-18,45.92457962036133
2021-06-21,46.86695098876953
2021-06-22,47.55801773071289
2021-06-23,52.92949676513672
2021-06-24,53.76191711425781
2021-06-25,54.97128677368164
2021-06-28,54.57862854003906
2021-06-29,54.86134719848633
2021-06-30,55.91365051269531
2021-07-01,58.002559661865234
2021-07-02,56.74607467651367
2021-07-05,56.29059982299805
2021-07-06,56.8717155456543
2021-07-07,57.452850341796875
2021-07-08,56.74607467651367
2021-07-09,56.80889892578125
2021-07-12,57.75126647949219
2021-07-13,57.060203552246094
2021-07-14,57.84550094604492
2021-07-15,56.52619552612305
2021-07-16,56.43195343017578
2021-07-19,58.42662811279297
2021-07-20,56.91883850097656
2021-07-22,57.955440521240234
2021-07-23,57.37431335449219
2021-07-26,57.98685073852539
2021-07-27,57.49996566772461
2021-07-28,59.66740417480469
2021-07-29,59.3061637878418
2021-07-30,58.002559661865234
2021-08-02,57.73555374145508
2021-08-03,57.2486686706543
2021-08-04,55.11264419555664
2021-08-05,55.473876953125
2021-08-06,55.0969352722168
2021-08-09,53.76191711425781
2021-08-10,53.16508483886719
2021-08-11,54.10744857788086
2021-08-12,54.610050201416016
2021-08-13,54.81422805786133
2021-08-16,54.76710510253906
2021-08-17,55.30111312866211
2021-08-18,54.688575744628906
2021-08-20,53.730499267578125
2021-08-23,55.01840591430664
2021-08-24,55.8037109375
2021-08-25,56.52619552612305
2021-08-26,56.950252532958984
2021-08-27,58.20674133300781
2021-08-30,57.8140869140625
2021-08-31,58.63079833984375
2021-09-01,59.63599395751953
2021-09-02,59.73023223876953
2021-09-03,62.38456726074219
2021-09-06,61.39507293701172
2021-09-07,61.033836364746094
2021-09-08,61.91337203979492
2021-09-09,61.89767074584961
2021-09-13,61.72490692138672
2021-09-14,63.968868255615234
2021-09-15,65.67554473876953
2021-09-16,64.96443176269531
2021-09-17,64.88542938232422
2021-09-20,63.71601486206055
2021-09-21,64.61678314208984
2021-09-22,65.09085845947266
2021-09-23,65.56493377685547
2021-09-24,64.9486312866211
2021-09-27,64.47455596923828
2021-09-28,66.48147583007812
2021-09-29,64.83800506591797
2021-09-30,64.1427001953125
2021-10-01,63.76344299316406
2021-10-04,65.04344940185547
2021-10-05,65.05924987792969
2021-10-06,62.98910903930664
2021-10-07,64.19009399414062
2021-10-08,63.25776290893555
2021-10-11,65.92839050292969
2021-10-12,66.44988250732422
2021-10-13,65.94418334960938
2021-10-14,66.54468536376953
2021-10-18,68.63063049316406
2021-10-19,65.37531280517578
2021-10-20,64.72738647460938
2021-10-21,64.60096740722656
2021-10-22,63.66862106323242
2021-10-25,63.621212005615234
2021-10-26,65.16985321044922
2021-10-27,65.43850708007812
2021-10-28,63.30514907836914
2021-10-29,65.37531280517578
2021-11-01,63.384178161621094
2021-11-02,63.39997863769531
2021-11-03,63.32097625732422
2021-11-04,63.7950325012207
2021-11-08,67.14520263671875
2021-11-09,69.78422546386719
2021-11-10,69.43655395507812
2021-11-11,70.57435607910156
2021-11-12,70.66915893554688
2021-11-15,70.36891174316406
2021-11-16,68.83606719970703
2021-11-17,68.09334564208984
2021-11-18,66.00740814208984
2021-11-22,64.15849304199219
2021-11-23,66.6869125366211
2021-11-24,65.8493881225586
2021-11-25,66.89234924316406
2021-11-26,62.641441345214844
2021-11-29,62.34120178222656
2021-11-30,64.3955307006836
2021-12-01,65.05924987792969
2021-12-02,65.0750503540039
2021-12-03,65.31208801269531
2021-12-06,65.69135284423828
2021-12-07,66.49728393554688
2021-12-08,66.03901672363281
2021-12-09,65.65974426269531
2021-12-10,64.96443176269531
2021-12-13,66.03901672363281
2021-12-14,66.30766296386719
2021-12-15,65.73876953125
2021-12-16,65.48590087890625
2021-12-17,63.621212005615234
2021-12-20,61.709102630615234
2021-12-21,63.05231857299805
2021-12-22,64.28492736816406
2021-12-23,66.02320098876953
2021-12-24,64.49034881591797
2021-12-27,65.40689849853516
2021-12-28,65.43850708007812
2021-12-29,66.27604675292969
2021-12-30,66.35505676269531
2021-12-31,66.35505676269531
2022-01-03,66.76593780517578
2022-01-04,68.31458282470703
2022-01-05,67.41383361816406
2022-01-06,66.97135162353516
2022-01-07,65.75454711914062
2022-01-10,66.63951110839844
2022-01-11,66.5130844116211
2022-01-12,66.56047821044922
2022-01-13,66.22863006591797
2022-01-14,69.56298065185547
2022-01-17,68.42520141601562
2022-01-18,65.8493881225586
2022-01-19,65.7861557006836
2022-01-20,67.11357116699219
2022-01-21,65.40689849853516
2022-01-24,62.35701370239258
2022-01-25,64.53775787353516
2022-01-27,64.75899505615234
2022-01-28,65.45430755615234
2022-01-31,66.27604675292969
2022-02-01,65.54913330078125
2022-02-02,66.60791015625
2022-02-03,65.72296142578125
2022-02-04,64.72738647460938
2022-02-07,63.874053955078125
2022-02-08,63.05231857299805
2022-02-09,64.51715850830078
2022-02-10,64.58085632324219
2022-02-11,63.80067825317383
2022-02-14,62.383583068847656
2022-02-15,63.354827880859375
2022-02-16,63.370765686035156
2022-02-17,64.00765228271484
2022-02-18,63.689208984375
2022-02-21,63.10008239746094
2022-02-22,62.84532928466797
2022-02-23,63.370765686035156
2022-02-24,59.820091247558594
2022-02-25,63.73698425292969
2022-02-28,67.01698303222656
2022-03-02,68.78434753417969
2022-03-03,68.48182678222656
2022-03-04,68.43405151367188
2022-03-07,68.22706604003906
2022-03-08,67.82901000976562
2022-03-09,70.83831787109375
2022-03-10,69.02317810058594
2022-03-11,68.40221405029297
2022-03-14,66.80998229980469
2022-03-15,65.45658111572266
2022-03-16,66.55522155761719
2022-03-17,66.68260955810547
2022-03-21,66.52338409423828
2022-03-22,66.80998229980469
2022-03-23,66.04571533203125
2022-03-24,66.5589370727539
2022-03-25,66.0777816772461
2022-03-28,65.77306365966797
2022-03-29,66.52685546875
2022-03-30,66.86366271972656
2022-03-31,67.61746215820312
2022-04-01,68.99676513671875
2022-04-04,70.39208984375
2022-04-05,70.11943054199219
2022-04-06,70.56851959228516
2022-04-07,75.1715087890625
2022-04-08,76.85552215576172
2022-04-11,78.25086212158203
2022-04-12,77.75367736816406
2022-04-13,79.26126861572266
2022-04-18,81.7792739868164
2022-04-19,80.2877197265625
2022-04-20,81.2500228881836
2022-04-21,81.12171936035156
2022-04-22,80.72075653076172
2022-04-25,78.84427642822266
2022-04-26,80.35186767578125
2022-04-27,79.06881713867188
2022-04-28,79.11692810058594
2022-04-29,76.51871490478516
2022-05-02,76.39041137695312
2022-05-04,74.16109466552734
2022-05-05,75.34793853759766
2022-05-06,73.18275451660156
2022-05-09,72.33271789550781
2022-05-10,71.49872589111328
2022-05-11,70.24774932861328
2022-05-12,70.02320098876953
2022-05-13,70.16754150390625
2022-05-16,72.7657699584961
2022-05-17,74.65827178955078
2022-05-18,74.77053833007812
2022-05-19,72.9742660522461
2022-05-20,75.36396789550781
2022-05-23,74.22523498535156
2022-05-24,74.30543518066406
2022-05-25,72.60538482666016
2022-05-26,72.49311065673828
2022-05-27,74.06485748291016
2022-05-30,73.98466491699219
2022-05-31,75.2998046875
2022-06-01,78.94049835205078
2022-06-02,78.82823944091797
2022-06-03,77.70555877685547
2022-06-06,78.07443237304688
2022-06-07,78.84427642822266
2022-06-08,78.68388366699219
2022-06-09,78.76408386230469
2022-06-10,79.13296508789062
2022-06-13,75.54039001464844
2022-06-14,77.4168701171875
2022-06-15,77.03195190429688
2022-06-16,74.54600524902344
2022-06-17,75.28377532958984
2022-06-20,72.86199188232422
2022-06-21,73.85635375976562
2022-06-22,72.44498443603516
2022-06-23,72.78179931640625
2022-06-24,74.89885711669922
2022-06-27,76.99986267089844
2022-06-28,75.8451156616211
2022-06-29,75.73284149169922
2022-06-30,75.09131622314453
2022-07-01,73.7120132446289
2022-07-04,73.67993927001953
2022-07-05,73.5195541381836
2022-07-06,74.11296081542969
2022-07-07,75.90926361083984
2022-07-08,75.70076751708984
2022-07-11,75.2998046875
2022-07-12,74.49788665771484
2022-07-13,74.88282012939453
2022-07-14,76.14984130859375
2022-07-15,78.748046875
2022-07-18,81.61888885498047
2022-07-19,81.84343719482422
2022-07-20,81.76324462890625
2022-07-21,86.1898193359375
2022-07-22,85.58036041259766
2022-07-25,86.62285614013672
2022-07-26,85.61243438720703
2022-07-27,87.61722564697266
2022-07-28,87.3606185913086
2022-07-29,88.27478790283203
2022-08-01,91.16167449951172
2022-08-02,90.45600128173828
2022-08-03,88.80406188964844
2022-08-04,91.14563751220703
2022-08-05,88.57952117919922
2022-08-08,90.90164184570312
2022-08-10,92.6916275024414
2022-08-11,92.70774841308594
2022-08-12,93.88493347167969
2022-08-16,94.73960876464844
2022-08-17,93.96556854248047
2022-08-18,93.12701416015625
2022-08-19,91.9498291015625
2022-08-22,93.23990631103516
2022-08-23,96.25543975830078
2022-08-24,94.83636474609375
2022-08-25,95.69103240966797
2022-08-26,98.48081970214844
2022-08-29,99.60962677001953
2022-08-30,98.85169982910156
2022-09-01,103.14118957519531
2022-09-02,104.67316436767578
2022-09-05,105.75360107421875
2022-09-06,105.0279312133789
2022-09-07,106.18899536132812
2022-09-08,105.83421325683594
2022-09-09,105.83421325683594
2022-09-12,109.18840789794922
2022-09-13,108.3014907836914
2022-09-14,108.33373260498047
2022-09-15,107.49518585205078
2022-09-16,107.39844512939453
2022-09-19,106.91465759277344
2022-09-20,106.62438201904297
2022-09-21,104.9311752319336
2022-09-22,106.4308853149414
2022-09-23,103.1895751953125
2022-09-26,97.43262481689453
2022-09-27,96.5134506225586
2022-09-28,95.93293762207031
2022-09-29,95.78779602050781
2022-09-30,97.67453002929688
2022-10-03,95.25563049316406
2022-10-04,98.73883819580078
2022-10-06,101.25446319580078
2022-10-07,102.80255889892578
2022-10-10,101.06095123291016
2022-10-11,99.7063980102539
2022-10-12,99.89990234375
2022-10-13,98.10992431640625
2022-10-14,97.5293960571289
2022-10-17,98.49695587158203
2022-10-18,102.51229095458984
2022-10-19,102.46392059326172
2022-10-20,104.49577331542969
2022-10-21,100.1901626586914
2022-10-24,101.39960479736328
2022-10-25,101.6415023803711
2022-10-27,104.35063934326172
2022-10-28,101.93175506591797
2022-10-31,103.38309478759766
2022-11-01,104.97955322265625
2022-11-02,103.62496948242188
2022-11-03,106.38250732421875
2022-11-04,105.41494750976562
2022-11-07,106.09223937988281
2022-11-09,104.5441665649414
2022-11-10,103.23795318603516
2022-11-11,103.81848907470703
2022-11-14,103.14118957519531
2022-11-15,103.57660675048828
2022-11-16,104.78604888916016
2022-11-17,107.01141357421875
2022-11-18,103.86687469482422
2022-11-21,102.36715698242188
2022-11-22,103.96360778808594
2022-11-23,103.43147277832031
2022-11-24,103.52821350097656
2022-11-25,103.67335510253906
2022-11-28,103.91525268554688
2022-11-29,102.70579528808594
2022-11-30,101.68988037109375
2022-12-01,100.77069854736328
2022-12-02,102.70579528808594
2022-12-05,103.96360778808594
2022-12-06,102.27039337158203
2022-12-07,102.27039337158203
2022-12-08,101.88336944580078
2022-12-09,102.36715698242188
2022-12-12,101.15772247314453
2022-12-13,101.73825073242188
2022-12-14,102.02851104736328
2022-12-15,99.89990234375
2022-12-16,96.22319030761719
2022-12-19,97.19074249267578
2022-12-20,98.01316833496094
2022-12-21,95.98130798339844
2022-12-22,95.06212615966797
2022-12-23,93.41728973388672
2022-12-26,96.02967834472656
2022-12-27,96.99723052978516
2022-12-28,96.5134506225586
2022-12-29,95.69103240966797
2022-12-30,96.65859985351562
2023-01-02,96.99723052978516
2023-01-03,97.09398651123047
2023-01-04,95.54590606689453
2023-01-05,96.70697021484375
2023-01-06,95.73941040039062
2023-01-09,96.75535583496094
2023-01-10,95.93293762207031
2023-01-11,96.94884490966797
2023-01-12,96.17481231689453
2023-01-13,96.70697021484375
2023-01-16,98.7872085571289
2023-01-17,99.5612564086914
2023-01-18,99.36773681640625
2023-01-19,99.51287841796875
2023-01-20,98.49695587158203
2023-01-23,98.25505828857422
2023-01-24,97.3842544555664
2023-01-25,95.93293762207031
2023-01-27,91.24029541015625
2023-01-30,86.06387329101562
2023-01-31,91.86920166015625
2023-02-01,87.9990005493164
2023-02-02,90.0792236328125
2023-02-03,90.80489349365234
2023-02-06,91.43379974365234
2023-02-07,91.38542175292969
2023-02-08,92.98188018798828
2023-02-09,92.6916275024414
2023-02-10,93.71395874023438
2023-02-13,92.15611267089844
2023-02-14,92.10742950439453
2023-02-15,92.15611267089844
2023-02-16,95.1744384765625
2023-02-17,93.90868377685547
