Date,MOTHERSON.NS
2019-06-10,32.04082489013672
2019-06-11,31.83897590637207
2019-06-12,32.928985595703125
2019-06-13,33.58837127685547
2019-06-14,33.17120361328125
2019-06-17,33.103919982910156
2019-06-18,33.480712890625
2019-06-19,33.72294235229492
2019-06-20,34.409236907958984
2019-06-21,34.045902252197266
2019-06-24,32.60601806640625
2019-06-25,32.14848327636719
2019-06-26,31.973541259765625
2019-06-27,32.686763763427734
2019-06-28,32.821327209472656
2019-07-01,33.91133499145508
2019-07-02,34.005531311035156
2019-07-03,34.086273193359375
2019-07-04,34.14010238647461
2019-07-05,33.07701110839844
2019-07-08,31.785146713256836
2019-07-09,31.812063217163086
2019-07-10,31.798603057861328
2019-07-11,32.350337982177734
2019-07-12,31.9062557220459
2019-07-15,31.892805099487305
2019-07-16,31.54292106628418
2019-07-17,31.879344940185547
2019-07-18,31.354528427124023
2019-07-19,29.739702224731445
2019-07-22,30.03575325012207
2019-07-23,30.426002502441406
2019-07-24,29.685876846313477
2019-07-25,30.07612419128418
2019-07-26,30.412548065185547
2019-07-29,29.053401947021484
2019-07-30,27.882652282714844
2019-07-31,28.730436325073242
2019-08-01,28.36709976196289
2019-08-02,27.72117042541504
2019-08-05,26.85993194580078
2019-08-06,27.573144912719727
2019-08-07,26.227455139160156
2019-08-08,26.469680786132812
2019-08-09,28.891918182373047
2019-08-13,26.18708610534668
2019-08-14,26.617704391479492
2019-08-16,26.388940811157227
2019-08-19,26.28128433227539
2019-08-20,26.402395248413086
2019-08-21,26.079429626464844
2019-08-22,26.039058685302734
2019-08-23,26.321657180786133
2019-08-26,26.321657180786133
2019-08-27,27.384748458862305
2019-08-28,26.267826080322266
2019-08-29,26.09288787841797
2019-08-30,26.3754825592041
2019-09-03,25.55461311340332
2019-09-04,25.568071365356445
2019-09-05,26.28128433227539
2019-09-06,26.617704391479492
2019-09-09,26.711904525756836
2019-09-11,27.828826904296875
2019-09-12,27.748085021972656
2019-09-13,28.94574737548828
2019-09-16,28.811176300048828
2019-09-17,28.582412719726562
2019-09-18,27.828826904296875
2019-09-19,28.04413604736328
2019-09-20,30.587486267089844
2019-09-23,31.19304656982422
2019-09-24,31.098848342895508
2019-09-25,29.201427459716797
2019-09-26,29.322540283203125
2019-09-27,28.905376434326172
2019-09-30,28.245988845825195
2019-10-01,28.003765106201172
2019-10-03,26.752275466918945
2019-10-04,26.227455139160156
2019-10-07,26.402395248413086
2019-10-09,26.14671516418457
2019-10-10,25.877578735351562
2019-10-11,25.823749542236328
2019-10-14,26.644620895385742
2019-10-15,27.41166114807129
2019-10-16,26.765731811523438
2019-10-17,29.430192947387695
2019-10-18,28.94574737548828
2019-10-22,27.909564971923828
2019-10-23,28.959203720092773
2019-10-24,30.008840560913086
2019-10-25,29.874271392822266
2019-10-27,30.331806182861328
2019-10-29,32.99626922607422
2019-10-30,32.902069091796875
2019-10-31,33.0904655456543
2019-11-01,32.915523529052734
2019-11-04,33.80367660522461
2019-11-05,34.045902252197266
2019-11-06,35.47233581542969
2019-11-07,36.118263244628906
2019-11-08,34.78602981567383
2019-11-11,36.118263244628906
2019-11-13,36.185546875
2019-11-14,36.69690704345703
2019-11-15,36.185546875
2019-11-18,36.14517593383789
2019-11-19,36.10480499267578
2019-11-20,35.606903076171875
2019-11-21,32.915523529052734
2019-11-22,34.24775695800781
2019-11-25,35.20319747924805
2019-11-26,36.02406311035156
2019-11-27,35.95677947998047
2019-11-28,36.15863037109375
2019-11-29,34.86677169799805
2019-12-02,35.808753967285156
2019-12-03,35.337764739990234
2019-12-04,35.76837921142578
2019-12-05,35.44541931152344
2019-12-06,35.75492858886719
2019-12-09,36.172088623046875
2019-12-10,35.44541931152344
2019-12-11,35.75492858886719
2019-12-12,36.45468521118164
2019-12-13,37.921485900878906
2019-12-16,38.08296585083008
2019-12-17,38.230995178222656
2019-12-18,39.56322479248047
2019-12-19,39.81890869140625
2019-12-20,39.37482833862305
2019-12-23,39.81890869140625
2019-12-24,39.428653717041016
2019-12-26,39.48248291015625
2019-12-27,39.778533935546875
2019-12-30,40.14187240600586
2019-12-31,39.44211196899414
2020-01-01,39.213340759277344
2020-01-02,40.31680679321289
2020-01-03,39.886192321777344
2020-01-06,37.96185302734375
2020-01-07,38.957664489746094
2020-01-08,39.56322479248047
2020-01-09,40.34372329711914
2020-01-10,39.980384826660156
2020-01-13,39.25371551513672
2020-01-14,38.284820556640625
2020-01-15,37.45049285888672
2020-01-16,38.553958892822266
2020-01-17,37.638893127441406
2020-01-20,37.04678726196289
2020-01-21,37.26210021972656
2020-01-22,37.342838287353516
2020-01-23,37.8811149597168
2020-01-24,39.05186080932617
2020-01-27,37.86765670776367
2020-01-28,37.41012191772461
2020-01-29,38.109886169433594
2020-01-30,37.38321304321289
2020-01-31,35.98369216918945
2020-02-03,33.68256759643555
2020-02-04,36.0778923034668
2020-02-05,36.42776870727539
2020-02-06,36.83147430419922
2020-02-07,35.606903076171875
2020-02-10,33.574913024902344
2020-02-11,33.65565490722656
2020-02-12,34.30158233642578
2020-02-13,33.61528015136719
2020-02-14,33.35960006713867
2020-02-17,33.07701110839844
2020-02-18,33.18466567993164
2020-02-19,32.72713088989258
2020-02-20,33.0904655456543
2020-02-24,30.84316635131836
2020-02-25,31.435266494750977
2020-02-26,29.941556930541992
2020-02-27,29.3629093170166
2020-02-28,27.896108627319336
2020-03-02,27.2232666015625
2020-03-03,28.582412719726562
2020-03-04,27.075241088867188
2020-03-05,27.034870147705078
2020-03-06,26.267826080322266
2020-03-09,24.59917640686035
2020-03-11,24.15509796142578
2020-03-12,18.274442672729492
2020-03-13,17.18443489074707
2020-03-16,17.964933395385742
2020-03-17,16.350107192993164
2020-03-18,16.578874588012695
2020-03-19,17.265174865722656
2020-03-20,17.95147705078125
2020-03-23,14.371946334838867
2020-03-24,15.031333923339844
2020-03-25,16.309738159179688
2020-03-26,17.265174865722656
2020-03-27,16.99603843688965
2020-03-30,16.33664894104004
2020-03-31,16.430849075317383
2020-04-01,15.59652328491211
2020-04-03,14.721824645996094
2020-04-07,15.192815780639648
2020-04-08,15.125531196594238
2020-04-09,17.77653694152832
2020-04-13,16.99603843688965
2020-04-15,19.149137496948242
2020-04-16,21.93471336364746
2020-04-17,23.361141204833984
2020-04-20,22.79595184326172
2020-04-21,19.36444664001465
2020-04-22,19.687414169311523
2020-04-23,19.80852508544922
2020-04-24,19.377904891967773
2020-04-27,20.66976547241211
2020-04-28,21.07347297668457
2020-04-29,21.90779685974121
2020-04-30,23.5629940032959
2020-05-04,20.615936279296875
2020-05-05,19.970006942749023
2020-05-06,20.642852783203125
2020-05-07,20.198774337768555
2020-05-08,20.72359275817871
2020-05-11,21.652118682861328
2020-05-12,22.082738876342773
2020-05-13,22.701751708984375
2020-05-14,21.517547607421875
2020-05-15,22.12310791015625
2020-05-18,20.952360153198242
2020-05-19,21.288782119750977
2020-05-20,22.06928062438965
2020-05-21,22.001996994018555
2020-05-22,21.315696716308594
2020-05-26,22.769039154052734
2020-05-27,23.307315826416016
2020-05-28,24.86831283569336
2020-05-29,25.6488094329834
2020-06-01,25.998689651489258
2020-06-02,27.438575744628906
2020-06-03,27.15597915649414
2020-06-04,27.263635635375977
2020-06-05,27.990306854248047
2020-06-08,26.711904525756836
2020-06-09,26.6580753326416
2020-06-10,25.4738712310791
2020-06-11,25.177820205688477
2020-06-12,25.55461311340332
2020-06-15,24.59917640686035
2020-06-16,24.720285415649414
2020-06-17,26.14671516418457
2020-06-18,26.039058685302734
2020-06-19,26.200542449951172
2020-06-22,26.173629760742188
2020-06-23,26.85993194580078
2020-06-24,25.756465911865234
2020-06-25,25.850666046142578
2020-06-26,25.83720588684082
2020-06-29,25.6488094329834
2020-06-30,25.4738712310791
2020-07-01,26.133258819580078
2020-07-02,27.896108627319336
2020-07-03,26.402395248413086
2020-07-06,26.67153549194336
2020-07-07,26.563879013061523
2020-07-08,25.998689651489258
2020-07-09,26.28128433227539
2020-07-10,25.891035079956055
2020-07-13,25.864120483398438
2020-07-14,25.272018432617188
2020-07-15,25.32584571838379
2020-07-16,24.854854583740234
2020-07-17,25.123992919921875
2020-07-20,25.37967300415039
2020-07-21,26.133258819580078
2020-07-22,25.743009567260742
2020-07-23,26.039058685302734
2020-07-24,25.68918228149414
2020-07-27,25.043251037597656
2020-07-28,25.272018432617188
2020-07-29,24.89522361755371
2020-07-30,25.204734802246094
2020-07-31,25.541152954101562
2020-08-03,26.29473876953125
2020-08-04,26.6580753326416
2020-08-05,27.021411895751953
2020-08-06,26.900300979614258
2020-08-07,26.85993194580078
2020-08-10,28.23253059387207
2020-08-11,28.9726619720459
2020-08-12,31.42181396484375
2020-08-13,32.48490524291992
2020-08-14,32.2965087890625
2020-08-17,34.19393539428711
2020-08-18,34.005531311035156
2020-08-19,33.65565490722656
2020-08-20,32.1215705871582
2020-08-21,31.637121200561523
2020-08-24,31.650577545166016
2020-08-25,31.502552032470703
2020-08-26,31.3948974609375
2020-08-27,31.462182998657227
2020-08-28,31.3948974609375
2020-08-31,29.52439308166504
2020-09-01,30.53365707397461
2020-09-02,31.085390090942383
2020-09-03,31.19304656982422
2020-09-04,30.31834602355957
2020-09-07,30.681682586669922
2020-09-08,30.089580535888672
2020-09-09,29.551305770874023
2020-09-10,30.049211502075195
2020-09-11,30.197237014770508
2020-09-14,31.314157485961914
2020-09-15,32.53873062133789
2020-09-16,32.982810974121094
2020-09-17,32.8078727722168
2020-09-18,33.00972366333008
2020-09-21,30.72205352783203
2020-09-22,30.237607955932617
2020-09-23,29.40328025817871
2020-09-24,27.976850509643555
2020-09-25,29.564760208129883
2020-09-28,30.30489158630371
2020-09-29,31.098848342895508
2020-09-30,30.910449981689453
2020-10-01,31.260330200195312
2020-10-05,31.3948974609375
2020-10-06,31.47563934326172
2020-10-07,31.502552032470703
2020-10-08,32.336883544921875
2020-10-09,32.59256362915039
2020-10-12,30.587486267089844
2020-10-13,30.11649513244629
2020-10-14,29.75316047668457
2020-10-15,28.394014358520508
2020-10-16,28.595867156982422
2020-10-19,28.94574737548828
2020-10-20,29.376365661621094
2020-10-21,28.811176300048828
2020-10-22,28.528581619262695
2020-10-23,29.726245880126953
2020-10-26,28.878459930419922
2020-10-27,29.618589401245117
2020-10-28,28.609325408935547
2020-10-29,28.891918182373047
2020-10-30,28.420927047729492
2020-11-02,28.582412719726562
2020-11-03,29.08031463623047
2020-11-04,29.5378475189209
2020-11-05,30.291433334350586
2020-11-06,31.502552032470703
2020-11-09,33.11737823486328
2020-11-10,34.28812789916992
2020-11-11,35.364681243896484
2020-11-12,35.82221221923828
2020-11-13,35.014801025390625
2020-11-14,34.987884521484375
2020-11-17,35.14936828613281
2020-11-18,36.858394622802734
2020-11-19,36.804561614990234
2020-11-20,37.55814743041992
2020-11-23,39.45556640625
2020-11-24,39.119144439697266
2020-11-25,38.39247131347656
2020-11-26,38.54050064086914
2020-11-27,39.8458137512207
2020-12-01,42.30842590332031
2020-12-02,41.23187255859375
2020-12-03,42.12002944946289
2020-12-04,42.752506256103516
2020-12-07,42.84669876098633
2020-12-08,42.53719711303711
2020-12-09,42.442996978759766
2020-12-10,41.622127532958984
2020-12-11,41.52792739868164
2020-12-14,42.12002944946289
2020-12-15,42.3353385925293
2020-12-16,42.18731689453125
2020-12-17,42.60447692871094
2020-12-18,42.32188415527344
2020-12-21,39.63050842285156
2020-12-22,40.0745849609375
2020-12-23,40.76088333129883
2020-12-24,41.46064376831055
2020-12-28,43.2369499206543
2020-12-29,42.52373504638672
2020-12-30,43.21003723144531
2020-12-31,44.46152877807617
2021-01-01,44.16547775268555
2021-01-04,44.555728912353516
2021-01-05,45.28240203857422
2021-01-06,44.78449630737305
2021-01-07,45.10745620727539
2021-01-08,45.215110778808594
2021-01-11,45.56499481201172
2021-01-12,45.524620056152344
2021-01-13,45.06708908081055
2021-01-14,45.01325607299805
2021-01-15,43.734859466552734
2021-01-18,42.254600524902344
2021-01-19,42.92744445800781
2021-01-20,42.59101867675781
2021-01-21,41.541385650634766
2021-01-22,42.05274200439453
2021-01-25,41.05693817138672
2021-01-27,40.66668701171875
2021-01-28,39.980384826660156
2021-01-29,39.01149368286133
2021-02-01,41.24533462524414
2021-02-02,42.06620407104492
2021-02-03,42.63139343261719
2021-02-04,42.53719711303711
2021-02-05,42.07965850830078
2021-02-08,43.82905578613281
2021-02-09,43.50608444213867
2021-02-10,46.87030792236328
2021-02-11,48.256370544433594
2021-02-12,53.10084533691406
2021-02-15,56.7072868347168
2021-02-16,57.44741439819336
2021-02-17,61.13460159301758
2021-02-18,59.39866638183594
2021-02-19,57.460872650146484
2021-02-22,58.02606201171875
2021-02-23,59.08915328979492
2021-02-24,58.45668411254883
2021-02-25,58.73927307128906
2021-02-26,57.59543991088867
2021-03-01,62.318809509277344
2021-03-02,62.60139846801758
2021-03-03,62.70905685424805
2021-03-04,62.910911560058594
2021-03-05,60.677066802978516
2021-03-08,60.50212478637695
2021-03-09,58.25482940673828
2021-03-10,58.94112777709961
2021-03-12,57.48778533935547
2021-03-15,58.82001495361328
2021-03-16,59.65434646606445
2021-03-17,59.35829162597656
2021-03-18,58.17408752441406
2021-03-19,56.96296691894531
2021-03-22,55.44234085083008
2021-03-23,56.9225959777832
2021-03-24,54.24467849731445
2021-03-25,52.76441955566406
2021-03-26,53.558380126953125
2021-03-30,54.392704010009766
2021-03-31,54.21776580810547
2021-04-01,56.64000701904297
2021-04-05,56.31703567504883
2021-04-06,55.6307373046875
2021-04-07,57.63581466674805
2021-04-08,58.36248779296875
2021-04-09,57.03025817871094
2021-04-12,54.01591491699219
2021-04-13,56.94951248168945
2021-04-15,55.95370101928711
2021-04-16,57.04370880126953
2021-04-19,55.038631439208984
2021-04-20,54.99826431274414
2021-04-22,57.20519256591797
2021-04-23,57.48778533935547
2021-04-26,57.23210144042969
2021-04-27,58.03951644897461
2021-04-28,59.65434646606445
2021-04-29,59.04878616333008
2021-04-30,57.783836364746094
2021-05-03,58.052974700927734
2021-05-04,58.349021911621094
2021-05-05,59.11607360839844
2021-05-06,59.78891372680664
2021-05-07,59.452491760253906
2021-05-10,63.16659164428711
2021-05-11,62.749427795410156
2021-05-12,63.48955535888672
2021-05-14,61.48448181152344
2021-05-17,64.64684295654297
2021-05-18,65.19857788085938
2021-05-19,65.30623626708984
2021-05-20,64.29696655273438
2021-05-21,66.05982208251953
2021-05-24,64.72758483886719
2021-05-25,64.72758483886719
2021-05-26,62.96473693847656
2021-05-27,62.735965728759766
2021-05-28,63.31461715698242
2021-05-31,64.64684295654297
2021-06-01,63.86634826660156
2021-06-02,72.4249267578125
2021-06-03,67.43241882324219
2021-06-04,67.83612823486328
2021-06-07,68.18599700927734
2021-06-08,67.91686248779297
2021-06-09,66.53080749511719
2021-06-10,66.39624786376953
2021-06-11,65.8445053100586
2021-06-14,66.00599670410156
2021-06-15,66.19438171386719
2021-06-16,66.04635620117188
2021-06-17,64.48535919189453
2021-06-18,63.758689880371094
2021-06-21,63.651039123535156
2021-06-22,63.98746109008789
2021-06-23,64.04129028320312
2021-06-24,63.54338073730469
2021-06-25,63.691402435302734
2021-06-28,63.32806396484375
2021-06-29,63.651039123535156
2021-06-30,65.158203125
2021-07-01,65.8848876953125
2021-07-02,66.04635620117188
2021-07-05,65.38697052001953
2021-07-06,63.82597351074219
2021-07-07,63.32806396484375
2021-07-08,62.45337677001953
2021-07-09,63.61066818237305
2021-07-12,64.2027587890625
2021-07-13,65.80413818359375
2021-07-14,65.72339630126953
2021-07-15,65.18512725830078
2021-07-16,65.7099380493164
2021-07-19,65.8445053100586
2021-07-20,64.02783203125
2021-07-22,63.82597351074219
2021-07-23,63.503013610839844
2021-07-26,62.06312942504883
2021-07-27,62.03621292114258
2021-07-28,61.6055908203125
2021-07-29,64.17585754394531
2021-07-30,63.072391510009766
2021-08-02,63.11276626586914
2021-08-03,63.704864501953125
2021-08-04,63.651039123535156
2021-08-05,63.758689880371094
2021-08-06,63.55683898925781
2021-08-09,62.143863677978516
2021-08-10,60.07150650024414
2021-08-11,60.394474029541016
2021-08-12,60.20607376098633
2021-08-13,59.60051345825195
2021-08-16,58.80656051635742
2021-08-17,58.17408752441406
2021-08-18,57.676185607910156
2021-08-20,54.71567153930664
2021-08-23,53.800601959228516
2021-08-24,56.182472229003906
2021-08-25,56.89568328857422
2021-08-26,57.40704345703125
2021-08-27,57.66272735595703
2021-08-30,58.84693145751953
2021-08-31,58.83347702026367
2021-09-01,58.45668411254883
2021-09-02,58.591251373291016
2021-09-03,58.84693145751953
2021-09-06,57.68963623046875
2021-09-07,57.05716323852539
2021-09-08,56.801483154296875
2021-09-09,57.23210144042969
2021-09-13,57.39358901977539
2021-09-14,59.73508071899414
2021-09-15,61.4306526184082
2021-09-16,60.367557525634766
2021-09-17,60.01768112182617
2021-09-20,58.241371154785156
2021-09-21,59.237178802490234
2021-09-22,60.50212478637695
2021-09-23,61.24225616455078
2021-09-24,60.475215911865234
2021-09-27,62.8436279296875
2021-09-28,62.130409240722656
2021-09-29,61.861270904541016
2021-09-30,60.8116340637207
2021-10-01,60.5290412902832
2021-10-04,60.93274688720703
2021-10-05,60.973114013671875
2021-10-06,60.21953582763672
2021-10-07,63.51646041870117
2021-10-08,63.82597351074219
2021-10-11,64.75450134277344
2021-10-12,65.99253845214844
2021-10-13,68.28020477294922
2021-10-14,66.35586547851562
2021-10-18,64.5257339477539
2021-10-19,62.803253173828125
2021-10-20,61.96892547607422
2021-10-21,61.79398727416992
2021-10-22,61.847816467285156
2021-10-25,60.07150650024414
2021-10-26,61.10768508911133
2021-10-27,60.90583419799805
2021-10-28,60.515586853027344
2021-10-29,60.1387939453125
2021-11-01,61.99584197998047
2021-11-02,62.1169548034668
2021-11-03,61.820899963378906
2021-11-04,61.9420166015625
2021-11-08,64.21622467041016
2021-11-09,64.22968292236328
2021-11-10,64.61993408203125
2021-11-11,63.85289001464844
2021-11-12,66.1136474609375
2021-11-15,63.3549919128418
2021-11-16,67.28439331054688
2021-11-17,65.75031280517578
2021-11-18,63.96054458618164
2021-11-22,61.39028549194336
2021-11-23,61.48448181152344
2021-11-24,61.47102355957031
2021-11-25,62.251522064208984
2021-11-26,58.268287658691406
2021-11-29,57.60890197753906
2021-11-30,56.478519439697266
2021-12-01,57.87803649902344
2021-12-02,58.25482940673828
2021-12-03,57.810752868652344
2021-12-06,57.28593826293945
2021-12-07,58.96804428100586
2021-12-08,60.448299407958984
2021-12-09,60.60978317260742
2021-12-10,61.578678131103516
2021-12-13,60.798179626464844
2021-12-14,59.66780090332031
2021-12-15,59.573604583740234
2021-12-16,60.27336120605469
2021-12-17,57.164825439453125
2021-12-20,54.33887481689453
2021-12-21,54.89060974121094
2021-12-22,58.01260757446289
2021-12-23,57.703094482421875
2021-12-24,57.79729461669922
2021-12-27,58.281742095947266
2021-12-28,58.69890213012695
2021-12-29,58.76618957519531
2021-12-30,57.89149475097656
2021-12-31,60.09842300415039
2022-01-03,60.515586853027344
2022-01-04,60.50212478637695
2022-01-05,60.31372833251953
2022-01-06,62.66868591308594
2022-01-07,64.29696655273438
2022-01-10,64.593017578125
2022-01-11,67.67464447021484
2022-01-12,65.52153778076172
2022-01-13,63.193504333496094
2022-01-14,81.23542022705078
2022-01-17,82.98666381835938
2022-01-18,80.3816909790039
2022-01-19,80.77571868896484
2022-01-20,81.25731658935547
2022-01-21,79.63742065429688
2022-01-24,78.67424011230469
2022-01-25,77.09812927246094
2022-01-27,76.24440002441406
2022-01-28,77.38270568847656
2022-01-31,78.58667755126953
2022-02-01,79.2433853149414
2022-02-02,80.46925354003906
2022-02-03,79.74687194824219
2022-02-04,79.35284423828125
2022-02-07,79.17771911621094
2022-02-08,77.90807342529297
2022-02-09,78.47721862792969
2022-02-10,78.95880889892578
2022-02-11,75.36878204345703
2022-02-14,73.59565734863281
2022-02-15,74.93097686767578
2022-02-16,73.98968505859375
2022-02-17,72.91705322265625
2022-02-18,69.34891510009766
2022-02-21,68.6484146118164
2022-02-22,68.4732894897461
2022-02-23,68.29817199707031
2022-02-24,63.28525924682617
2022-02-25,65.4961929321289
2022-02-28,65.86833190917969
2022-03-02,64.40167236328125
2022-03-03,63.06635665893555
2022-03-04,59.8046760559082
2022-03-07,56.12708282470703
2022-03-08,55.49225997924805
2022-03-09,56.039527893066406
2022-03-10,58.053443908691406
2022-03-11,57.593746185302734
2022-03-14,56.12708282470703
2022-03-15,58.513145446777344
2022-03-16,58.35991287231445
2022-03-17,59.957908630371094
2022-03-21,58.35991287231445
2022-03-22,59.71711730957031
2022-03-23,59.12607192993164
2022-03-24,57.92210006713867
2022-03-25,59.38875961303711
2022-03-28,59.257415771484375
2022-03-29,59.541996002197266
2022-03-30,60.30815505981445
2022-03-31,61.052433013916016
2022-04-01,61.402679443359375
2022-04-04,62.6942138671875
2022-04-05,63.59172439575195
2022-04-06,63.11013412475586
2022-04-07,62.03750228881836
2022-04-08,63.15392303466797
2022-04-11,63.15392303466797
2022-04-12,60.9429817199707
2022-04-13,60.9429817199707
2022-04-18,60.899200439453125
2022-04-19,58.64448547363281
2022-04-20,59.56388473510742
2022-04-21,61.99372100830078
2022-04-22,60.548954010009766
2022-04-25,58.22856903076172
2022-04-26,61.599693298339844
2022-04-27,59.476322174072266
2022-04-28,59.65144729614258
2022-04-29,60.242488861083984
2022-05-02,58.20667266845703
2022-05-04,57.112152099609375
2022-05-05,56.871360778808594
2022-05-06,54.17884063720703
2022-05-09,51.81467056274414
2022-05-10,53.28132629394531
2022-05-11,50.91716384887695
2022-05-12,50.26044464111328
2022-05-13,51.33307647705078
2022-05-16,52.8435173034668
2022-05-17,55.40470504760742
2022-05-18,55.47037124633789
2022-05-19,52.71217727661133
2022-05-20,54.44152069091797
2022-05-23,55.25146484375
2022-05-24,54.55097198486328
2022-05-25,52.49327087402344
2022-05-26,53.675357818603516
2022-05-27,53.894256591796875
2022-05-30,55.25146484375
2022-05-31,57.22160720825195
2022-06-01,56.827579498291016
2022-06-02,56.367881774902344
2022-06-03,55.93007278442383
2022-06-06,54.660423278808594
2022-06-07,53.43456268310547
2022-06-08,54.28828811645508
2022-06-09,54.46341323852539
2022-06-10,53.71913528442383
2022-06-13,52.821632385253906
2022-06-14,52.62461471557617
2022-06-15,52.90918731689453
2022-06-16,51.376861572265625
2022-06-17,50.87337875366211
2022-06-20,49.450504302978516
2022-06-21,51.98979187011719
2022-06-22,50.610694885253906
2022-06-23,52.29625701904297
2022-06-24,53.54401397705078
2022-06-27,54.22262191772461
2022-06-28,54.48530197143555
2022-06-29,53.456451416015625
2022-06-30,51.72711181640625
2022-07-01,51.530094146728516
2022-07-04,51.376861572265625
2022-07-05,50.36989974975586
2022-07-06,51.09228515625
2022-07-07,52.4276008605957
2022-07-08,52.0992431640625
2022-07-11,53.25943374633789
2022-07-12,51.88033676147461
2022-07-13,51.70521545410156
2022-07-14,52.20869445800781
2022-07-15,52.36193084716797
2022-07-18,55.20768737792969
2022-07-19,54.85744094848633
2022-07-20,55.40470504760742
2022-07-21,58.86338806152344
2022-07-22,57.878318786621094
2022-07-25,57.17782974243164
2022-07-26,56.89324951171875
2022-07-27,56.63056945800781
2022-07-28,56.21464538574219
2022-07-29,55.73305892944336
2022-08-01,57.24349594116211
2022-08-02,58.35991287231445
2022-08-03,57.15593338012695
2022-08-04,56.93703079223633
2022-08-05,57.112152099609375
2022-08-08,56.28031921386719
2022-08-10,53.32510757446289
2022-08-11,54.2445068359375
2022-08-12,53.741024017333984
2022-08-16,56.28031921386719
2022-08-17,57.878318786621094
2022-08-18,57.549964904785156
2022-08-19,56.10519790649414
2022-08-22,54.98878479003906
2022-08-23,54.332069396972656
2022-08-24,54.70420837402344
2022-08-25,54.68231964111328
2022-08-26,54.660423278808594
2022-08-29,53.01864242553711
2022-08-30,53.806697845458984
2022-09-01,55.01067352294922
2022-09-02,55.032562255859375
2022-09-05,54.879329681396484
2022-09-06,53.91615295410156
2022-09-07,53.828590393066406
2022-09-08,53.91615295410156
2022-09-09,54.156944274902344
2022-09-12,54.83554458618164
2022-09-13,56.21464538574219
2022-09-14,56.12708282470703
2022-09-15,56.4554443359375
2022-09-16,54.375850677490234
2022-09-19,53.762916564941406
2022-09-20,54.44152069091797
2022-09-21,53.69725036621094
2022-09-22,53.28132629394531
2022-09-23,51.70521545410156
2022-09-26,49.38482666015625
2022-09-27,48.90324020385742
2022-09-28,46.77986526489258
2022-09-29,46.320167541503906
2022-09-30,47.72115707397461
2022-10-03,47.9072265625
2022-10-04,47.48036193847656
2022-10-06,50.00870895385742
2022-10-07,50.36989974975586
2022-10-10,49.71318435668945
2022-10-11,48.03856658935547
2022-10-12,48.30125045776367
2022-10-13,46.85648727416992
2022-10-14,45.57589340209961
2022-10-17,45.444549560546875
2022-10-18,41.96397018432617
2022-10-19,41.70128631591797
2022-10-20,41.70128631591797
2022-10-21,40.78188705444336
2022-10-24,41.2415885925293
2022-10-25,40.78188705444336
2022-10-27,41.86546325683594
2022-10-28,42.128150939941406
2022-10-31,42.35799789428711
2022-11-01,42.78486633300781
2022-11-02,42.456504821777344
2022-11-03,42.390830993652344
2022-11-04,42.71919250488281
2022-11-07,43.70425796508789
2022-11-09,44.853511810302734
2022-11-10,46.265445709228516
2022-11-11,46.65946960449219
2022-11-14,47.8743896484375
2022-11-15,48.596771240234375
2022-11-16,47.38185501098633
2022-11-17,48.1370735168457
2022-11-18,47.41469192504883
2022-11-21,46.954986572265625
2022-11-22,46.922157287597656
2022-11-23,46.922157287597656
2022-11-24,47.053497314453125
2022-11-25,48.2027473449707
2022-11-28,48.005733489990234
2022-11-29,48.1370735168457
2022-11-30,49.08930969238281
2022-12-01,48.596771240234375
2022-12-02,48.596771240234375
2022-12-05,49.549007415771484
2022-12-06,48.30125045776367
2022-12-07,47.940059661865234
2022-12-08,48.36692428588867
2022-12-09,48.005733489990234
2022-12-12,47.775882720947266
2022-12-13,47.283348083496094
2022-12-14,47.44752883911133
2022-12-15,46.987823486328125
2022-12-16,46.33111572265625
2022-12-19,46.33111572265625
2022-12-20,45.641563415527344
2022-12-21,46.10126495361328
2022-12-22,45.31321334838867
2022-12-23,43.93410873413086
2022-12-26,47.086334228515625
2022-12-27,48.2355842590332
2022-12-28,48.82662582397461
2022-12-29,48.89229202270508
2022-12-30,48.695281982421875
2023-01-02,49.71318435668945
2023-01-03,49.94303512573242
2023-01-04,49.12213897705078
2023-01-05,49.581844329833984
2023-01-06,49.450504302978516
2023-01-09,50.53407669067383
2023-01-10,51.71615982055664
2023-01-11,50.69825744628906
2023-01-12,51.3221321105957
2023-01-13,50.73109436035156
2023-01-16,49.61467742919922
2023-01-17,48.728118896484375
2023-01-18,48.859458923339844
2023-01-19,48.79378890991211
2023-01-20,47.940059661865234
2023-01-23,48.1370735168457
2023-01-24,48.46543502807617
2023-01-25,47.71021270751953
2023-01-27,47.020660400390625
2023-01-30,48.005733489990234
2023-01-31,49.581844329833984
2023-02-01,48.662445068359375
2023-02-02,49.22065353393555
2023-02-03,49.84452819824219
2023-02-06,51.61765670776367
2023-02-07,52.60272979736328
2023-02-08,53.02958679199219
2023-02-09,52.077354431152344
2023-02-10,52.668392181396484
2023-02-13,52.24153137207031
2023-02-14,52.537052154541016
2023-02-15,52.60272979736328
2023-02-16,52.635562896728516
2023-02-17,52.34003829956055
2023-02-20,53.81764221191406
2023-02-21,53.94898986816406
2023-02-22,53.88331604003906
2023-02-23,54.08032989501953
2023-02-24,54.14600372314453
2023-02-27,51.51914978027344
2023-02-28,52.30720138549805
2023-03-01,53.456451416015625
2023-03-02,53.02958679199219
2023-03-03,52.569889068603516
2023-03-06,54.6385383605957
2023-03-08,54.868385314941406
2023-03-09,54.310176849365234
2023-03-10,54.5400276184082
