Date,VBL.NS
2020-08-19,65.8992691040039
2020-08-20,65.69737243652344
2020-08-21,65.84659576416016
2020-08-24,67.45304870605469
2020-08-25,66.92195129394531
2020-08-26,67.33454132080078
2020-08-27,66.75516510009766
2020-08-28,66.21089935302734
2020-08-31,64.60884857177734
2020-09-01,67.05362701416016
2020-09-02,67.2686996459961
2020-09-03,65.89488220214844
2020-09-04,65.00387573242188
2020-09-07,65.35940551757812
2020-09-08,64.9029312133789
2020-09-09,63.436946868896484
2020-09-10,63.91535568237305
2020-09-11,63.831966400146484
2020-09-14,65.23210906982422
2020-09-15,64.56934356689453
2020-09-16,63.86708450317383
2020-09-17,62.638099670410156
2020-09-18,61.90949630737305
2020-09-21,60.61030197143555
2020-09-22,60.28550338745117
2020-09-23,59.57444763183594
2020-09-24,59.86852264404297
2020-09-25,61.053611755371094
2020-09-28,62.40547561645508
2020-09-29,63.002410888671875
2020-09-30,61.299400329589844
2020-10-01,61.391571044921875
2020-10-05,60.965824127197266
2020-10-06,60.592742919921875
2020-10-07,60.00897979736328
2020-10-08,59.36376190185547
2020-10-09,57.836334228515625
2020-10-12,58.7668342590332
2020-10-13,60.76392364501953
2020-10-14,58.89851760864258
2020-10-15,58.74928283691406
2020-10-16,59.93436050415039
2020-10-19,59.65784454345703
2020-10-20,59.43838119506836
2020-10-21,58.90290069580078
2020-10-22,58.81073760986328
2020-10-23,58.815120697021484
2020-10-26,59.008243560791016
2020-10-27,58.981910705566406
2020-10-28,58.31914520263672
2020-10-29,57.40180587768555
2020-10-30,57.489585876464844
2020-11-02,58.83267593383789
2020-11-03,59.00385665893555
2020-11-04,59.07408142089844
2020-11-05,61.30379104614258
2020-11-06,60.94826889038086
2020-11-09,60.733192443847656
2020-11-10,63.62568283081055
2020-11-11,64.69224548339844
2020-11-12,62.89267349243164
2020-11-13,65.170654296875
2020-11-14,64.94681549072266
2020-11-17,65.3067398071289
2020-11-18,67.81294250488281
2020-11-19,67.4662094116211
2020-11-20,67.5759506225586
2020-11-23,66.38207244873047
2020-11-24,67.41792297363281
2020-11-25,66.22406768798828
2020-11-26,68.25627899169922
2020-11-27,76.49476623535156
2020-12-01,73.35211181640625
2020-12-02,76.39820098876953
2020-12-03,74.30017852783203
2020-12-04,73.33456420898438
2020-12-07,75.5072021484375
2020-12-08,77.7149658203125
2020-12-09,79.64620208740234
2020-12-10,79.95784759521484
2020-12-11,79.88761138916016
2020-12-14,79.17217254638672
2020-12-15,80.71277618408203
2020-12-16,85.58038330078125
2020-12-17,86.13780975341797
2020-12-18,85.06686401367188
2020-12-21,79.68131256103516
2020-12-22,79.8173828125
2020-12-23,79.45307922363281
2020-12-24,80.57672119140625
2020-12-28,78.73326110839844
2020-12-29,79.20289611816406
2020-12-30,79.2380142211914
2020-12-31,80.4143295288086
2021-01-01,79.70326232910156
2021-01-04,83.50431823730469
2021-01-05,84.838623046875
2021-01-06,84.28119659423828
2021-01-07,86.51090240478516
2021-01-08,86.91471099853516
2021-01-11,87.45457458496094
2021-01-12,85.00979614257812
2021-01-13,82.31483459472656
2021-01-14,79.97100067138672
2021-01-15,78.62353515625
2021-01-18,76.93370056152344
2021-01-19,76.73179626464844
2021-01-20,80.4889144897461
2021-01-21,81.08146667480469
2021-01-22,79.35652160644531
2021-01-25,78.36895751953125
2021-01-27,79.05805206298828
2021-01-28,75.69593048095703
2021-01-29,78.88247680664062
2021-02-01,79.17217254638672
2021-02-02,76.38066101074219
2021-02-03,78.74203491210938
2021-02-04,79.25995635986328
2021-02-05,79.1151123046875
2021-02-08,77.8905258178711
2021-02-09,78.68937683105469
2021-02-10,78.21094512939453
2021-02-11,79.39602661132812
2021-02-12,80.11585998535156
2021-02-15,82.9512710571289
2021-02-16,79.14584350585938
2021-02-17,82.98637390136719
2021-02-18,83.27168273925781
2021-02-19,85.50577545166016
2021-02-22,89.98713684082031
2021-02-23,90.63673400878906
2021-02-24,91.96227264404297
2021-02-25,91.5233383178711
2021-02-26,91.5540771484375
2021-03-01,91.7296371459961
2021-03-02,92.60748291015625
2021-03-03,92.02810668945312
2021-03-04,92.17733764648438
2021-03-05,91.60235595703125
2021-03-08,87.69158172607422
2021-03-09,87.18683624267578
2021-03-10,86.85324096679688
2021-03-12,85.69012451171875
2021-03-15,84.5401382446289
2021-03-16,87.41507720947266
2021-03-17,88.3631362915039
2021-03-18,85.62866973876953
2021-03-19,85.68135070800781
2021-03-22,87.77497863769531
2021-03-23,87.70475769042969
2021-03-24,87.03759002685547
2021-03-25,87.6652603149414
2021-03-26,87.22193908691406
2021-03-30,89.16197204589844
2021-03-31,88.04271697998047
2021-04-01,88.57381439208984
2021-04-05,85.62866973876953
2021-04-06,86.2607192993164
2021-04-07,88.30167388916016
2021-04-08,87.88472747802734
2021-04-09,86.87519836425781
2021-04-12,86.80935668945312
2021-04-13,88.18317413330078
2021-04-15,87.57306671142578
2021-04-16,86.84886932373047
2021-04-19,82.16999816894531
2021-04-20,81.3140869140625
2021-04-22,78.18901062011719
2021-04-23,77.2409439086914
2021-04-26,78.9219970703125
2021-04-27,81.81886291503906
2021-04-28,82.75374603271484
2021-04-29,82.25777435302734
2021-04-30,83.44286346435547
2021-05-03,88.12173461914062
2021-05-04,87.85839080810547
2021-05-05,87.77937316894531
2021-05-06,87.20438385009766
2021-05-07,87.67403411865234
2021-05-10,86.48457336425781
2021-05-11,87.1517105102539
2021-05-12,86.036865234375
2021-05-14,85.50577545166016
2021-05-17,85.45309448242188
2021-05-18,85.99736022949219
2021-05-19,88.11296081542969
2021-05-20,88.30608367919922
2021-05-21,87.0551528930664
2021-05-24,88.19194793701172
2021-05-25,90.09686279296875
2021-05-26,89.22342681884766
2021-05-27,89.30680847167969
2021-05-28,88.44652557373047
2021-05-31,88.79767608642578
2021-06-01,88.37191009521484
2021-06-02,89.44287872314453
2021-06-03,90.2373275756836
2021-06-04,92.89277648925781
2021-06-07,98.870849609375
2021-06-08,98.01934814453125
2021-06-09,100.9996109008789
2021-06-10,103.92501068115234
2021-06-11,104.05667114257812
2021-06-14,102.14080047607422
2021-06-15,104.5109634399414
2021-06-16,103.7867431640625
2021-06-17,104.17518615722656
2021-06-18,104.87307739257812
2021-06-21,103.57606506347656
2021-06-22,102.41731262207031
2021-06-23,99.21100616455078
2021-06-24,94.9908218383789
2021-06-25,94.33900451660156
2021-06-28,96.03764343261719
2021-06-29,95.41876220703125
2021-06-30,96.0705337524414
2021-07-01,95.30024719238281
2021-07-02,94.69454193115234
2021-07-05,93.90447998046875
2021-07-06,95.26731872558594
2021-07-07,98.20368957519531
2021-07-08,101.38365936279297
2021-07-09,101.39684295654297
2021-07-12,102.86502075195312
2021-07-13,103.62873077392578
2021-07-14,102.43048095703125
2021-07-15,104.85330200195312
2021-07-16,105.03765869140625
2021-07-19,102.20662689208984
2021-07-20,102.47657012939453
2021-07-22,99.96156311035156
2021-07-23,96.43923950195312
2021-07-26,98.89498901367188
2021-07-27,97.76258850097656
2021-07-28,99.97473907470703
2021-07-29,99.11883544921875
2021-07-30,100.31051635742188
2021-08-02,103.90525817871094
2021-08-03,103.83941650390625
2021-08-04,104.3858642578125
2021-08-05,102.70699310302734
2021-08-06,101.79844665527344
2021-08-09,100.72530364990234
2021-08-10,99.5797119140625
2021-08-11,102.05020904541016
2021-08-12,102.27479553222656
2021-08-13,102.43993377685547
2021-08-16,101.79920196533203
2021-08-17,104.0913314819336
2021-08-18,104.50089263916016
2021-08-20,106.56845092773438
2021-08-23,110.11566925048828
2021-08-24,106.58826446533203
2021-08-25,109.75896453857422
2021-08-26,112.2492904663086
2021-08-27,112.61920166015625
2021-08-30,112.11056518554688
2021-08-31,111.89257049560547
2021-09-01,111.85956573486328
2021-09-02,116.57597351074219
2021-09-03,119.92501068115234
2021-09-06,124.09976196289062
2021-09-07,122.40872955322266
2021-09-08,122.57386779785156
2021-09-09,123.58454132080078
2021-09-13,122.6927719116211
2021-09-14,123.05608367919922
2021-09-15,123.60433959960938
2021-09-16,123.35332489013672
2021-09-17,116.53633117675781
2021-09-20,115.77007293701172
2021-09-21,121.31880950927734
2021-09-22,121.00833129882812
2021-09-23,122.99662017822266
2021-09-24,122.63992309570312
2021-09-27,119.26446533203125
2021-09-28,119.77969360351562
2021-09-29,118.91436004638672
2021-09-30,118.58406829833984
2021-10-01,120.2486801147461
2021-10-04,121.10081481933594
2021-10-05,120.73749542236328
2021-10-06,118.3727035522461
2021-10-07,119.6938247680664
2021-10-08,119.0002212524414
2021-10-11,120.6912612915039
2021-10-12,120.18262481689453
2021-10-13,118.50479888916016
2021-10-14,118.64352416992188
2021-10-18,118.94078826904297
2021-10-19,119.51547241210938
2021-10-20,112.38139343261719
2021-10-21,109.59384155273438
2021-10-22,109.71932220458984
2021-10-25,108.3453598022461
2021-10-26,108.90023040771484
2021-10-27,107.77727508544922
2021-10-28,108.78134155273438
2021-10-29,112.20965576171875
2021-11-01,121.73495483398438
2021-11-02,121.28577423095703
2021-11-03,123.91481018066406
2021-11-04,123.7826919555664
2021-11-08,132.76632690429688
2021-11-09,127.63377380371094
2021-11-10,125.20951843261719
2021-11-11,121.7547607421875
2021-11-12,128.39340209960938
2021-11-15,123.22782897949219
2021-11-16,121.80101776123047
2021-11-17,122.96359252929688
2021-11-18,125.46052551269531
2021-11-22,120.5723648071289
2021-11-23,121.41788482666016
2021-11-24,120.97529602050781
2021-11-25,120.3940200805664
2021-11-26,116.76752471923828
2021-11-29,115.2614517211914
2021-11-30,117.77159118652344
2021-12-01,117.69892120361328
2021-12-02,120.3609848022461
2021-12-03,116.01448822021484
2021-12-06,116.98551177978516
2021-12-07,115.12272644042969
2021-12-08,117.8310317993164
2021-12-09,118.09526062011719
2021-12-10,117.74515533447266
2021-12-13,119.1917953491211
2021-12-14,120.08355712890625
2021-12-15,119.2314224243164
2021-12-16,115.59172821044922
2021-12-17,114.43574523925781
2021-12-20,109.36264038085938
2021-12-21,110.8885269165039
2021-12-22,112.08414459228516
2021-12-23,112.24266815185547
2021-12-24,110.89513397216797
2021-12-27,112.94947814941406
2021-12-28,114.9113540649414
2021-12-29,117.00531768798828
2021-12-30,113.78838348388672
2021-12-31,117.35542297363281
2022-01-03,116.23246002197266
2022-01-04,115.58512878417969
2022-01-05,115.59833526611328
2022-01-06,111.15274810791016
2022-01-07,112.46726989746094
2022-01-10,112.26249694824219
2022-01-11,114.86510467529297
2022-01-12,120.13639068603516
2022-01-13,119.63436126708984
2022-01-14,122.6861572265625
2022-01-17,124.51592254638672
2022-01-18,121.97276306152344
2022-01-19,124.17903137207031
2022-01-20,124.17243194580078
2022-01-21,120.99512481689453
2022-01-24,118.98700714111328
2022-01-25,115.29447937011719
2022-01-27,114.14509582519531
2022-01-28,117.11763000488281
2022-01-31,119.5418930053711
2022-02-01,121.24614715576172
2022-02-02,124.27152252197266
2022-02-03,124.93867492675781
2022-02-04,125.53318786621094
2022-02-07,124.377197265625
2022-02-08,124.93206787109375
2022-02-09,122.49459838867188
2022-02-10,117.75836944580078
2022-02-11,123.72325134277344
2022-02-14,120.3940200805664
2022-02-15,120.53272247314453
2022-02-16,124.06011962890625
2022-02-17,122.95037841796875
2022-02-18,126.0087890625
2022-02-21,124.21205139160156
2022-02-22,121.21971130371094
2022-02-23,121.7613754272461
2022-02-24,116.87322235107422
2022-02-25,123.15516662597656
2022-02-28,124.91226196289062
2022-03-02,128.92184448242188
2022-03-03,130.03822326660156
2022-03-04,123.0494613647461
2022-03-07,119.52206420898438
2022-03-08,120.288330078125
2022-03-09,119.6938247680664
2022-03-10,121.86043548583984
2022-03-11,120.26850891113281
2022-03-14,118.8218765258789
2022-03-15,122.20396423339844
2022-03-16,124.29132843017578
2022-03-17,125.3614501953125
2022-03-21,124.62161254882812
2022-03-22,126.90715789794922
2022-03-23,130.26937866210938
2022-03-24,128.01690673828125
2022-03-25,126.51081085205078
2022-03-28,124.027099609375
2022-03-29,123.39956665039062
2022-03-30,126.93356323242188
2022-03-31,124.35739135742188
2022-04-01,124.04031372070312
2022-04-04,125.80402374267578
2022-04-05,126.10787200927734
2022-04-06,128.6048126220703
2022-04-07,126.85431671142578
2022-04-08,127.12515258789062
2022-04-11,125.90970611572266
2022-04-12,129.98536682128906
2022-04-13,133.5722198486328
2022-04-18,139.88059997558594
2022-04-19,138.2886199951172
2022-04-20,141.3866729736328
2022-04-21,139.50405883789062
2022-04-22,137.3836669921875
2022-04-25,144.63661193847656
2022-04-26,141.4527130126953
2022-04-27,136.92787170410156
2022-04-28,139.9862823486328
2022-04-29,143.15036010742188
2022-05-02,145.96437072753906
2022-05-04,144.0024871826172
2022-05-05,145.23114013671875
2022-05-06,142.10008239746094
2022-05-09,139.893798828125
2022-05-10,142.919189453125
2022-05-11,138.63873291015625
2022-05-12,140.6005859375
2022-05-13,144.14120483398438
2022-05-16,145.9049072265625
2022-05-17,146.6315155029297
2022-05-18,145.7463836669922
2022-05-19,140.1910400390625
2022-05-20,145.7661590576172
2022-05-23,142.55587768554688
2022-05-24,146.5192413330078
2022-05-25,140.50811767578125
2022-05-26,141.4527130126953
2022-05-27,143.94967651367188
2022-05-30,143.7052459716797
2022-05-31,139.57672119140625
2022-06-01,146.52586364746094
2022-06-02,150.47601318359375
2022-06-03,145.38308715820312
2022-06-06,145.26747131347656
2022-06-07,147.25906372070312
2022-06-08,147.58604431152344
2022-06-09,146.64474487304688
2022-06-10,149.51817321777344
2022-06-13,148.24000549316406
2022-06-14,153.3230438232422
2022-06-15,155.92893981933594
2022-06-16,154.40304565429688
2022-06-17,148.83450317382812
2022-06-20,149.0921173095703
2022-06-21,146.3871307373047
2022-06-22,148.32916259765625
2022-06-23,149.32992553710938
2022-06-24,152.6888885498047
2022-06-27,153.8481903076172
2022-06-28,154.5615692138672
2022-06-29,155.5821533203125
2022-06-30,156.6621856689453
2022-07-01,157.34584045410156
2022-07-04,155.78030395507812
2022-07-05,157.61338806152344
2022-07-06,162.69639587402344
2022-07-07,163.925048828125
2022-07-08,168.15594482421875
2022-07-11,169.48365783691406
2022-07-12,169.12698364257812
2022-07-13,173.3380584716797
2022-07-14,165.43113708496094
2022-07-15,163.80613708496094
2022-07-18,169.66201782226562
2022-07-19,174.20999145507812
2022-07-20,177.03387451171875
2022-07-21,172.7930908203125
2022-07-22,172.8624267578125
2022-07-25,173.38758850097656
2022-07-26,174.02174377441406
2022-07-27,172.38682556152344
2022-07-28,173.64520263671875
2022-07-29,174.9233856201172
2022-08-01,183.52391052246094
2022-08-02,181.44314575195312
2022-08-03,186.793701171875
2022-08-04,198.9116973876953
2022-08-05,203.1723175048828
2022-08-08,200.4772491455078
2022-08-10,198.76309204101562
2022-08-11,199.19021606445312
2022-08-12,203.72967529296875
2022-08-16,206.46131896972656
2022-08-17,205.91497802734375
2022-08-18,206.78909301757812
2022-08-19,196.30958557128906
2022-08-22,182.72097778320312
2022-08-23,191.42245483398438
2022-08-24,204.80245971679688
2022-08-25,204.28594970703125
2022-08-26,203.31246948242188
2022-08-29,199.100830078125
2022-08-30,205.4481201171875
2022-09-01,207.04737854003906
2022-09-02,204.9415283203125
2022-09-05,205.29910278320312
2022-09-06,217.28848266601562
2022-09-07,215.1329803466797
2022-09-08,218.1824493408203
2022-09-09,214.59658813476562
2022-09-12,211.99411010742188
2022-09-13,213.7025909423828
2022-09-14,213.0072784423828
2022-09-15,217.40765380859375
2022-09-16,218.99697875976562
2022-09-19,214.77537536621094
2022-09-20,223.02987670898438
2022-09-21,223.3775177001953
2022-09-22,232.53590393066406
2022-09-23,230.2413330078125
2022-09-26,215.92764282226562
2022-09-27,206.32225036621094
2022-09-28,204.56405639648438
2022-09-29,205.2494659423828
2022-09-30,207.44467163085938
2022-10-03,212.6099395751953
2022-10-04,227.08261108398438
2022-10-06,227.0130615234375
2022-10-07,225.53302001953125
2022-10-10,216.46401977539062
2022-10-11,207.6632080078125
2022-10-12,212.242431640625
2022-10-13,212.13314819335938
2022-10-14,203.92835998535156
2022-10-17,196.8658447265625
2022-10-18,198.52468872070312
2022-10-19,201.87216186523438
2022-10-20,202.54763793945312
2022-10-21,201.26625061035156
2022-10-24,204.57398986816406
2022-10-25,205.16006469726562
2022-10-27,209.05386352539062
2022-10-28,206.62022399902344
2022-10-31,208.40821838378906
2022-11-01,219.92076110839844
2022-11-02,223.9933624267578
2022-11-03,236.21119689941406
2022-11-04,226.25814819335938
2022-11-07,226.7945556640625
2022-11-09,228.07589721679688
2022-11-10,226.2879180908203
2022-11-11,219.80157470703125
2022-11-14,215.4111328125
2022-11-15,217.0600128173828
2022-11-16,224.8079071044922
2022-11-17,228.0560302734375
2022-11-18,227.25146484375
2022-11-21,219.18572998046875
2022-11-22,229.49635314941406
2022-11-23,231.34390258789062
2022-11-24,233.5689697265625
2022-11-25,228.85072326660156
2022-11-28,235.07884216308594
2022-11-29,227.6984405517578
2022-11-30,248.28001403808594
2022-12-01,251.15072631835938
2022-12-02,261.9580078125
2022-12-05,268.7523193359375
2022-12-06,260.1700744628906
2022-12-07,260.0309753417969
2022-12-08,271.523681640625
2022-12-09,280.16552734375
2022-12-12,273.4109802246094
2022-12-13,272.8150329589844
2022-12-14,275.91412353515625
2022-12-15,274.7817687988281
2022-12-16,277.4637145996094
2022-12-19,280.8906555175781
2022-12-20,276.40087890625
2022-12-21,272.39776611328125
2022-12-22,274.2652587890625
2022-12-23,255.79942321777344
2022-12-26,268.73248291015625
2022-12-27,262.0176086425781
2022-12-28,262.92156982421875
2022-12-29,269.6264953613281
2022-12-30,262.7427978515625
2023-01-02,264.838623046875
2023-01-03,259.59393310546875
2023-01-04,259.9613952636719
2023-01-05,260.02105712890625
2023-01-06,258.4416809082031
2023-01-09,260.0011901855469
2023-01-10,255.7398223876953
2023-01-11,243.37301635742188
2023-01-12,235.83372497558594
2023-01-13,225.6323699951172
2023-01-16,239.85667419433594
2023-01-17,240.44273376464844
2023-01-18,241.83340454101562
2023-01-19,243.27369689941406
2023-01-20,244.88287353515625
2023-01-23,245.71726989746094
2023-01-24,248.0416259765625
2023-01-25,246.27349853515625
2023-01-27,246.84963989257812
2023-01-30,237.31378173828125
2023-01-31,227.7183380126953
2023-02-01,233.00279235839844
2023-02-02,229.24803161621094
2023-02-03,229.43675231933594
2023-02-06,242.73728942871094
2023-02-07,259.0774230957031
2023-02-08,260.348876953125
2023-02-09,253.0380401611328
2023-02-10,252.6605682373047
2023-02-13,255.09417724609375
2023-02-14,250.5745849609375
2023-02-15,254.07107543945312
2023-02-16,253.21681213378906
2023-02-17,254.92535400390625
2023-02-20,259.75286865234375
2023-02-21,263.1301574707031
2023-02-22,259.6038513183594
2023-02-23,258.4019775390625
2023-02-24,256.5841369628906
2023-02-27,255.67034912109375
2023-02-28,258.411865234375
2023-03-01,266.9842224121094
2023-03-02,266.6564025878906
2023-03-03,269.8847351074219
2023-03-06,268.41455078125
2023-03-08,268.1960754394531
2023-03-09,267.3517150878906
2023-03-10,266.9643859863281
2023-03-13,260.756103515625
2023-03-14,260.74615478515625
2023-03-15,267.3319091796875
2023-03-16,259.48468017578125
2023-03-17,261.4812316894531
2023-03-20,258.84893798828125
2023-03-21,266.89483642578125
2023-03-22,269.1000061035156
2023-03-23,269.2091979980469
2023-03-24,268.5934143066406
2023-03-27,269.9443359375
2023-03-28,269.149658203125
2023-03-29,269.67608642578125
2023-03-31,275.5466003417969
2023-04-03,280.9999694824219
2023-04-05,288.8570861816406
2023-04-06,276.8379211425781
2023-04-10,280.8509216308594
2023-04-11,285.7281188964844
2023-04-12,287.7459716796875
2023-04-13,284.1973571777344
2023-04-17,288.6803894042969
2023-04-18,281.20538330078125
2023-04-19,286.2847900390625
2023-04-20,274.69464111328125
2023-04-21,277.76611328125
2023-04-24,288.2032165527344
2023-04-25,285.7281494140625
2023-04-26,288.0342102050781
2023-04-27,290.9168701171875
2023-04-28,287.30859375
2023-05-02,281.3246765136719
2023-05-03,284.3265686035156
2023-05-04,286.7917175292969
2023-05-05,288.77972412109375
2023-05-08,289.545166015625
2023-05-09,299.28643798828125
2023-05-10,319.35546875
2023-05-11,314.0276184082031
2023-05-12,309.3259582519531
2023-05-15,309.85272216796875
2023-05-16,312.92425537109375
2023-05-17,315.6478271484375
2023-05-18,313.34173583984375
2023-05-19,315.60809326171875
2023-05-22,315.0017395019531
2023-05-23,309.3060302734375
2023-05-24,321.0254211425781
2023-05-25,321.592041015625
2023-05-26,338.35101318359375
2023-05-29,336.3232421875
2023-05-30,327.6853332519531
2023-05-31,336.8600158691406
2023-06-01,335.7765197753906
2023-06-02,336.9991455078125
2023-06-05,338.97723388671875
2023-06-06,335.3690185546875
2023-06-07,327.5561218261719
2023-06-08,314.4748840332031
2023-06-09,316.3735046386719
2023-06-12,317.2978820800781
2023-06-13,321.065185546875
2023-06-14,321.065185546875
2023-06-15,328.8979797363281
2023-06-16,326.5322570800781
2023-06-19,318.61993408203125
2023-06-20,323.39117431640625
2023-06-21,325.9159240722656
2023-06-22,319.4946594238281
2023-06-23,304.6043701171875
2023-06-26,317.7650451660156
2023-06-27,317.8446044921875
2023-06-28,315.5186462402344
2023-06-30,319.0970764160156
2023-07-03,325.379150390625
2023-07-04,319.6934814453125
2023-07-05,328.2817077636719
2023-07-06,323.5899353027344
2023-07-07,326.4924621582031
2023-07-10,322.9538269042969
2023-07-11,328.1227111816406
2023-07-12,334.6831359863281
2023-07-13,331.1444091796875
2023-07-14,331.1444091796875
2023-07-17,329.5738830566406
2023-07-18,327.6654357910156
2023-07-19,325.9755859375
2023-07-20,323.09295654296875
2023-07-21,318.1626892089844
2023-07-24,325.1207275390625
2023-07-25,319.9121398925781
2023-07-26,320.82666015625
2023-07-27,318.3018493652344
2023-07-28,319.77301025390625
2023-07-31,319.8326110839844
2023-08-01,318.3614501953125
2023-08-02,321.3037414550781
2023-08-03,327.0690002441406
2023-08-04,328.14251708984375
2023-08-07,327.6654357910156
2023-08-08,326.1346435546875
2023-08-09,327.3075866699219
2023-08-10,325.4388427734375
2023-08-11,337.72479248046875
2023-08-14,345.6886291503906
2023-08-16,354.5284423828125
2023-08-17,355.8424377441406
2023-08-18,358.07232666015625
2023-08-21,358.0921630859375
2023-08-22,360.7601013183594
2023-08-23,353.29400634765625
2023-08-24,352.3184814453125
2023-08-25,347.95831298828125
2023-08-28,348.2170715332031
2023-08-29,353.970947265625
2023-08-30,358.5899658203125
2023-08-31,358.1718444824219
2023-09-01,362.5320129394531
2023-09-04,367.5492248535156
2023-09-05,372.62615966796875
2023-09-06,368.5248107910156
2023-09-07,366.53387451171875
2023-09-08,362.3130187988281
2023-09-11,366.1754455566406
2023-09-12,366.3148193359375
2023-09-13,363.6668701171875
2023-09-14,364.1048889160156
2023-09-15,364.6026306152344
2023-09-18,363.1890563964844
2023-09-20,360.2225341796875
2023-09-21,364.14471435546875
2023-09-22,365.6379089355469
2023-09-25,368.7239074707031
2023-09-26,385.2686767578125
2023-09-27,385.0894775390625
2023-09-28,376.6478576660156
2023-09-29,376.5682373046875
2023-10-03,369.63970947265625
2023-10-04,366.513916015625
2023-10-05,366.77276611328125
2023-10-06,369.1419982910156
2023-10-09,369.8985290527344
2023-10-10,369.5003356933594
2023-10-11,365.3990173339844
2023-10-12,368.20623779296875
2023-10-13,370.11749267578125
2023-10-16,367.38995361328125
2023-10-17,370.35650634765625
2023-10-18,368.465087890625
2023-10-19,372.1482849121094
2023-10-20,368.80352783203125
2023-10-23,367.42974853515625
2023-10-25,352.07952880859375
2023-10-26,347.40081787109375
2023-10-27,366.9121398925781
2023-10-30,364.921142578125
2023-10-31,361.875
2023-11-01,365.6379089355469
2023-11-02,368.78363037109375
2023-11-03,379.01708984375
2023-11-06,376.5483093261719
2023-11-07,394.6858825683594
2023-11-08,401.71392822265625
2023-11-09,399.205322265625
2023-11-10,401.7935485839844
2023-11-13,401.6741027832031
2023-11-15,403.8442687988281
2023-11-16,415.9292907714844
2023-11-17,415.4913024902344
2023-11-20,417.044189453125
2023-11-21,413.24151611328125
2023-11-22,410.6732177734375
2023-11-23,419.93109130859375
2023-11-24,425.32659912109375
2023-11-28,422.0614318847656
2023-11-29,422.4197998046875
2023-11-30,439.9999084472656
2023-12-01,433.6487121582031
2023-12-04,426.242431640625
2023-12-05,422.8179626464844
2023-12-06,427.4768371582031
2023-12-07,428.8505554199219
2023-12-08,424.8487548828125
2023-12-11,439.70123291015625
2023-12-12,430.0849609375
2023-12-13,435.1220703125
2023-12-14,439.68133544921875
2023-12-15,437.6107482910156
2023-12-18,450.7509765625
2023-12-19,466.5392761230469
2023-12-20,499.09130859375
2023-12-21,514.1826782226562
2023-12-22,493.19805908203125
2023-12-26,497.75732421875
2023-12-27,492.5808410644531
2023-12-28,492.8795166015625
2023-12-29,492.5211486816406
2024-01-01,494.7510070800781
2024-01-02,492.22247314453125
2024-01-03,488.1012268066406
2024-01-04,501.7193298339844
2024-01-05,509.3446350097656
2024-01-08,505.5021057128906
2024-01-09,516.67138671875
2024-01-10,505.18359375
2024-01-11,508.92657470703125
2024-01-12,503.73016357421875
2024-01-15,506.3781433105469
2024-01-16,504.1482849121094
2024-01-17,497.1401062011719
2024-01-18,489.8333435058594
2024-01-19,504.64599609375
2024-01-23,506.3980407714844
2024-01-24,504.2478332519531
2024-01-25,500.68408203125
2024-01-29,505.5220642089844
2024-01-30,498.2152404785156
2024-01-31,509.84234619140625
2024-02-01,511.4750061035156
2024-02-02,511.9726867675781
2024-02-05,518.6424560546875
2024-02-06,536.4215698242188
2024-02-07,535.6450805664062
2024-02-08,547.6505737304688
2024-02-09,545.5202026367188
2024-02-12,553.2251586914062
2024-02-13,555.2758178710938
2024-02-14,569.6904296875
2024-02-15,567.5401000976562
2024-02-16,566.6442260742188
2024-02-19,572.7166748046875
2024-02-20,572.3980712890625
2024-02-21,583.0296630859375
2024-02-22,596.1699829101562
2024-02-23,603.0586547851562
2024-02-26,611.71923828125
2024-02-27,584.1445922851562
2024-02-28,556.6098022460938
2024-02-29,560.8505859375
2024-03-01,564.5736083984375
2024-03-04,571.0641479492188
2024-03-05,549.3229370117188
2024-03-06,570.944580078125
2024-03-07,566.763671875
2024-03-11,563.14013671875
2024-03-12,566.4451904296875
2024-03-13,555.0369873046875
2024-03-14,564.513916015625
2024-03-15,571.083984375
2024-03-18,571.9799194335938
2024-03-19,556.9682006835938
2024-03-20,557.525634765625
2024-03-21,557.5654907226562
2024-03-22,558.421630859375
2024-03-26,558.142822265625
2024-03-27,551.0949096679688
2024-03-28,556.908447265625
2024-04-01,556.3510131835938
2024-04-02,561.2288818359375
2024-04-03,587.6885375976562
2024-04-04,603.5897827148438
2024-04-05,595.3003540039062
2024-04-08,577.9046630859375
2024-04-09,571.8071899414062
2024-04-10,567.32373046875
2024-04-12,552.29931640625
2024-04-15,550.4063110351562
2024-04-16,559.5126342773438
2024-04-18,557.1214599609375
2024-04-19,556.3841552734375
2024-04-22,570.0138549804688
2024-04-23,570.2728881835938
2024-04-24,575.9120483398438
2024-04-25,574.65673828125
2024-04-26,581.7305297851562
2024-04-29,592.2716674804688
2024-04-30,589.6015014648438
2024-05-02,604.4864501953125
2024-05-03,600.4613037109375
2024-05-06,600.640625
2024-05-07,574.9954223632812
2024-05-08,599.1063842773438
2024-05-09,575.8921508789062
2024-05-10,583.1652221679688
2024-05-13,588.7445678710938
2024-05-14,593.4273071289062
2024-05-15,597.5520629882812
2024-05-16,595.10107421875
2024-05-17,603.9683227539062
2024-05-21,602.3741455078125
2024-05-22,603.4104614257812
2024-05-23,598.7277221679688
2024-05-24,597.1137084960938
2024-05-27,596.4163208007812
2024-05-28,585.8552856445312
2024-05-29,570.0138549804688
2024-05-30,573.4013671875
2024-05-31,568.6189575195312
2024-06-03,583.464111328125
2024-06-04,563.2786865234375
