Date,JINDALSTEL.NS
2019-06-13,166.8272705078125
2019-06-14,162.6775665283203
2019-06-17,152.99496459960938
2019-06-18,149.7344970703125
2019-06-19,144.0533905029297
2019-06-20,147.0174560546875
2019-06-21,144.7449951171875
2019-06-24,138.5204620361328
2019-06-25,141.43511962890625
2019-06-26,149.53689575195312
2019-06-27,146.5234375
2019-06-28,140.3483123779297
2019-07-01,138.3228759765625
2019-07-02,139.11326599121094
2019-07-03,142.4725341796875
2019-07-04,140.397705078125
2019-07-05,132.49356079101562
2019-07-08,133.72857666015625
2019-07-09,134.22259521484375
2019-07-10,130.22109985351562
2019-07-11,132.29591369628906
2019-07-12,137.38424682617188
2019-07-15,139.55787658691406
2019-07-16,143.5099639892578
2019-07-17,142.7195281982422
2019-07-18,141.0893096923828
2019-07-19,137.03842163085938
2019-07-22,141.43511962890625
2019-07-23,144.8931884765625
2019-07-24,133.72857666015625
2019-07-25,133.4815673828125
2019-07-26,136.39622497558594
2019-07-29,134.46958923339844
2019-07-30,128.59085083007812
2019-07-31,133.4815673828125
2019-08-01,127.10882568359375
2019-08-02,118.01904296875
2019-08-05,111.20169830322266
2019-08-06,113.2271499633789
2019-08-07,101.02508544921875
2019-08-08,98.99964141845703
2019-08-09,98.5056381225586
2019-08-13,93.66433715820312
2019-08-14,102.55652618408203
2019-08-16,102.55652618408203
2019-08-19,103.54454803466797
2019-08-20,102.75411987304688
2019-08-21,97.71522521972656
2019-08-22,95.78858184814453
2019-08-23,100.72868347167969
2019-08-26,99.93827056884766
2019-08-27,102.80352783203125
2019-08-28,94.6523666381836
2019-08-29,92.92333221435547
2019-08-30,95.4427719116211
2019-09-03,91.68829345703125
2019-09-04,94.40534973144531
2019-09-05,94.94876861572266
2019-09-06,94.50415802001953
2019-09-09,94.35594940185547
2019-09-11,106.2615966796875
2019-09-12,105.96519470214844
2019-09-13,107.69422149658203
2019-09-16,106.31100463867188
2019-09-17,101.5685043334961
2019-09-18,103.64334869384766
2019-09-19,99.1478500366211
2019-09-20,107.34841918945312
2019-09-23,109.42326354980469
2019-09-24,105.86639404296875
2019-09-25,102.35892486572266
2019-09-26,107.49662780761719
2019-09-27,101.61790466308594
2019-09-30,102.30952453613281
2019-10-01,96.2825927734375
2019-10-03,94.75115966796875
2019-10-04,92.5775146484375
2019-10-07,92.23170471191406
2019-10-09,96.43079376220703
2019-10-10,94.50415802001953
2019-10-11,96.2825927734375
2019-10-14,98.30803680419922
2019-10-15,101.86489868164062
2019-10-16,101.17329406738281
2019-10-17,103.29753875732422
2019-10-18,106.36039733886719
2019-10-22,102.16131591796875
2019-10-23,99.9876708984375
2019-10-24,101.5685043334961
2019-10-25,103.59394073486328
2019-10-27,105.91578674316406
2019-10-29,111.30049896240234
2019-10-30,113.81995391845703
2019-10-31,114.85738372802734
2019-11-01,121.87232208251953
2019-11-04,135.556396484375
2019-11-05,132.44415283203125
2019-11-06,133.0863494873047
2019-11-07,146.81982421875
2019-11-08,142.818359375
2019-11-11,148.94407653808594
2019-11-13,140.4470977783203
2019-11-14,137.97705078125
2019-11-15,141.83033752441406
2019-11-18,143.70758056640625
2019-11-19,137.43365478515625
2019-11-20,138.47105407714844
2019-11-21,134.46958923339844
2019-11-22,142.4725341796875
2019-11-25,152.94557189941406
2019-11-26,154.57579040527344
2019-11-27,157.39166259765625
2019-11-28,163.07276916503906
2019-11-29,159.0712890625
2019-12-02,157.53985595703125
2019-12-03,147.95606994628906
2019-12-04,151.9081268310547
2019-12-05,139.40969848632812
2019-12-06,138.17466735839844
2019-12-09,141.43511962890625
2019-12-10,139.55787658691406
2019-12-11,142.7195281982422
2019-12-12,140.5458984375
2019-12-13,137.1866455078125
2019-12-16,135.11178588867188
2019-12-17,143.8557891845703
2019-12-18,144.30038452148438
2019-12-19,151.01893615722656
2019-12-20,155.16860961914062
2019-12-23,155.9096221923828
2019-12-24,158.13267517089844
2019-12-26,161.59072875976562
2019-12-27,159.31829833984375
2019-12-30,165.34523010253906
2019-12-31,165.69102478027344
2020-01-01,164.40660095214844
2020-01-02,171.17453002929688
2020-01-03,169.54432678222656
2020-01-06,164.90060424804688
2020-01-07,165.34523010253906
2020-01-08,172.60716247558594
2020-01-09,174.2867889404297
2020-01-10,174.5338134765625
2020-01-13,175.9170379638672
2020-01-14,171.91555786132812
2020-01-15,177.99188232421875
2020-01-16,176.8556365966797
2020-01-17,174.83021545410156
2020-01-20,177.15206909179688
2020-01-21,183.57421875
2020-01-22,177.0038604736328
2020-01-23,177.8436737060547
2020-01-24,186.6864471435547
2020-01-27,176.5592498779297
2020-01-28,173.3975830078125
2020-01-29,172.8541717529297
2020-01-30,173.54579162597656
2020-01-31,173.7928009033203
2020-02-03,172.75537109375
2020-02-04,181.2029266357422
2020-02-05,187.82269287109375
2020-02-06,195.38104248046875
2020-02-07,195.43045043945312
2020-02-10,190.8855438232422
2020-02-11,193.9484100341797
2020-02-12,194.64002990722656
2020-02-13,191.57716369628906
2020-02-14,188.21788024902344
2020-02-17,188.11907958984375
2020-02-18,183.03079223632812
2020-02-19,185.79725646972656
2020-02-20,191.08314514160156
2020-02-24,172.80477905273438
2020-02-25,176.8556365966797
2020-02-26,168.11167907714844
2020-02-27,166.33323669433594
2020-02-28,152.0563507080078
2020-03-02,151.512939453125
2020-03-03,158.7254638671875
2020-03-04,152.4021453857422
2020-03-05,152.55035400390625
2020-03-06,144.54739379882812
2020-03-09,129.6282958984375
2020-03-11,125.37979888916016
2020-03-12,112.53553009033203
2020-03-13,119.94568634033203
2020-03-16,107.64482116699219
2020-03-17,105.91578674316406
2020-03-18,100.03706359863281
2020-03-19,91.88590240478516
2020-03-20,103.29753875732422
2020-03-23,87.9338150024414
2020-03-24,89.31704711914062
2020-03-25,91.0954818725586
2020-03-26,87.78561401367188
2020-03-27,87.78561401367188
2020-03-30,79.04163360595703
2020-03-31,81.21527862548828
2020-04-01,69.40843963623047
2020-04-03,62.39349365234375
2020-04-07,80.42487335205078
2020-04-08,83.8829345703125
2020-04-09,90.50267028808594
2020-04-13,90.55207824707031
2020-04-15,86.94580841064453
2020-04-16,87.2422103881836
2020-04-17,91.14488983154297
2020-04-20,89.51464080810547
2020-04-21,81.90689086914062
2020-04-22,84.08053588867188
2020-04-23,85.41436004638672
2020-04-24,78.20182800292969
2020-04-27,81.26468658447266
2020-04-28,82.89491271972656
2020-04-29,87.68681335449219
2020-04-30,93.86194610595703
2020-05-04,84.376953125
2020-05-05,84.92034912109375
2020-05-06,88.42781829833984
2020-05-07,89.66285705566406
2020-05-08,88.03263092041016
2020-05-11,88.5266342163086
2020-05-12,88.67483520507812
2020-05-13,96.18378448486328
2020-05-14,92.37991333007812
2020-05-15,93.4173355102539
2020-05-18,86.99519348144531
2020-05-19,90.55207824707031
2020-05-20,93.81253814697266
2020-05-21,96.82599639892578
2020-05-22,95.4427719116211
2020-05-26,107.8424301147461
2020-05-27,113.6717529296875
2020-05-28,117.67323303222656
2020-05-29,120.0938949584961
2020-06-01,128.04745483398438
2020-06-02,127.75104522705078
2020-06-03,125.8738021850586
2020-06-04,135.40821838378906
2020-06-05,143.70758056640625
2020-06-08,141.97853088378906
2020-06-09,142.4725341796875
2020-06-10,140.5458984375
2020-06-11,139.31089782714844
2020-06-12,139.95309448242188
2020-06-15,134.27197265625
2020-06-16,141.78091430664062
2020-06-17,138.3228759765625
2020-06-18,143.4111785888672
2020-06-19,143.95455932617188
2020-06-22,142.67015075683594
2020-06-23,144.4980010986328
2020-06-24,146.671630859375
2020-06-25,148.00547790527344
2020-06-26,151.36474609375
2020-06-29,151.21652221679688
2020-06-30,159.5653076171875
2020-07-01,151.9081268310547
2020-07-02,152.25396728515625
2020-07-03,151.85873413085938
2020-07-06,155.06979370117188
2020-07-07,153.73597717285156
2020-07-08,154.378173828125
2020-07-09,162.08474731445312
2020-07-10,167.1236572265625
2020-07-13,168.0623016357422
2020-07-14,163.71499633789062
2020-07-15,164.40660095214844
2020-07-16,174.87962341308594
2020-07-17,174.63262939453125
2020-07-20,175.52182006835938
2020-07-21,176.46044921875
2020-07-22,171.32273864746094
2020-07-23,169.69252014160156
2020-07-24,165.74041748046875
2020-07-27,174.83021545410156
2020-07-28,181.10415649414062
2020-07-29,182.0427703857422
2020-07-30,180.36312866210938
2020-07-31,182.63558959960938
2020-08-03,188.51429748535156
2020-08-04,191.87356567382812
2020-08-05,195.03521728515625
2020-08-06,194.4424285888672
2020-08-07,197.0112762451172
2020-08-10,199.18492126464844
2020-08-11,208.521728515625
2020-08-12,206.64447021484375
2020-08-13,210.54714965820312
2020-08-14,209.50975036621094
2020-08-17,220.92137145996094
2020-08-18,222.20579528808594
2020-08-19,224.6758575439453
2020-08-20,232.03660583496094
2020-08-21,220.92137145996094
2020-08-24,223.0950164794922
2020-08-25,219.34054565429688
2020-08-26,219.09353637695312
2020-08-27,213.56060791015625
2020-08-28,213.70883178710938
2020-08-31,202.64300537109375
2020-09-01,215.38844299316406
2020-09-02,218.59951782226562
2020-09-03,218.99472045898438
2020-09-04,208.12649536132812
2020-09-07,202.09957885742188
2020-09-08,192.4663848876953
2020-09-09,191.47836303710938
2020-09-10,193.55319213867188
2020-09-11,199.4319305419922
2020-09-14,207.1384735107422
2020-09-15,203.72979736328125
2020-09-16,201.70437622070312
2020-09-17,199.8271484375
2020-09-18,195.92446899414062
2020-09-21,172.31076049804688
2020-09-22,167.8646697998047
2020-09-23,173.69398498535156
2020-09-24,162.2329559326172
2020-09-25,173.743408203125
2020-09-28,181.6475830078125
2020-09-29,189.84812927246094
2020-09-30,184.6116180419922
2020-10-01,188.02029418945312
2020-10-05,194.34361267089844
2020-10-06,191.62655639648438
2020-10-07,189.3541259765625
2020-10-08,192.16998291015625
2020-10-09,191.52777099609375
2020-10-12,190.6879425048828
2020-10-13,189.5023193359375
2020-10-14,187.87208557128906
2020-10-15,180.7089385986328
2020-10-16,191.37954711914062
2020-10-19,199.28372192382812
2020-10-20,198.04869079589844
2020-10-21,206.59507751464844
2020-10-22,205.7058563232422
2020-10-23,203.7792205810547
2020-10-26,193.35560607910156
2020-10-27,190.7373504638672
2020-10-28,188.31671142578125
2020-10-29,187.32867431640625
2020-10-30,189.20590209960938
2020-11-02,188.51429748535156
2020-11-03,199.23431396484375
2020-11-04,205.06365966796875
2020-11-05,209.114501953125
2020-11-06,209.75672912597656
2020-11-09,207.4842987060547
2020-11-10,211.2881622314453
2020-11-11,216.52468872070312
2020-11-12,215.48727416992188
2020-11-13,212.523193359375
2020-11-14,213.8076171875
2020-11-17,226.10848999023438
2020-11-18,225.3180694580078
2020-11-19,230.85096740722656
2020-11-20,233.71624755859375
2020-11-23,239.1503448486328
2020-11-24,238.06353759765625
2020-11-25,232.3824005126953
2020-11-26,246.6099090576172
2020-11-27,241.0769805908203
2020-12-01,250.11737060546875
2020-12-02,255.99609375
2020-12-03,259.9975891113281
2020-12-04,264.0978698730469
2020-12-07,263.1592712402344
2020-12-08,257.18170166015625
2020-12-09,255.008056640625
2020-12-10,256.2925109863281
2020-12-11,257.4781188964844
2020-12-14,260.145751953125
2020-12-15,269.5319519042969
2020-12-16,282.1786193847656
2020-12-17,274.76849365234375
2020-12-18,268.79095458984375
2020-12-21,249.7715606689453
2020-12-22,256.9841003417969
2020-12-23,259.15777587890625
2020-12-24,256.1443176269531
2020-12-28,263.94964599609375
2020-12-29,256.2925109863281
2020-12-30,262.7640686035156
2020-12-31,263.258056640625
2021-01-01,266.9137268066406
2021-01-04,284.2535095214844
2021-01-05,281.2400207519531
2021-01-06,280.79541015625
2021-01-07,294.43011474609375
2021-01-08,290.2803955078125
2021-01-11,289.53936767578125
2021-01-12,290.8731994628906
2021-01-13,296.1591491699219
2021-01-14,290.1321716308594
2021-01-15,295.4181213378906
2021-01-18,279.0663757324219
2021-01-19,292.355224609375
2021-01-20,301.3956298828125
2021-01-21,297.49298095703125
2021-01-22,278.2759704589844
2021-01-25,276.2998962402344
2021-01-27,268.79095458984375
2021-01-28,267.70416259765625
2021-01-29,258.61431884765625
2021-02-01,274.1756896972656
2021-02-02,272.7924499511719
2021-02-03,282.079833984375
2021-02-04,284.945068359375
2021-02-05,295.6156921386719
2021-02-08,303.4704895019531
2021-02-09,306.039306640625
2021-02-10,307.718994140625
2021-02-11,311.7698669433594
2021-02-12,304.606689453125
2021-02-15,304.9031066894531
2021-02-16,328.6650085449219
2021-02-17,321.30426025390625
2021-02-18,323.9224853515625
2021-02-19,317.6485595703125
2021-02-22,317.7967834472656
2021-02-23,332.8640441894531
2021-02-24,334.0990905761719
2021-02-25,340.76824951171875
2021-02-26,331.8760681152344
2021-03-01,341.26226806640625
2021-03-02,334.247314453125
2021-03-03,345.362548828125
2021-03-04,332.5182800292969
2021-03-05,318.4884033203125
2021-03-08,320.16802978515625
2021-03-09,309.1022033691406
2021-03-10,316.5123596191406
2021-03-12,313.84466552734375
2021-03-15,322.1935119628906
2021-03-16,319.6739807128906
2021-03-17,305.0513000488281
2021-03-18,305.6441345214844
2021-03-19,309.2998352050781
2021-03-22,317.1051940917969
2021-03-23,311.86865234375
2021-03-24,303.2234802246094
2021-03-25,305.5453186035156
2021-03-26,320.31622314453125
2021-03-30,332.41949462890625
2021-03-31,339.4838562011719
2021-04-01,366.456787109375
2021-04-05,378.2636413574219
2021-04-06,384.1917419433594
2021-04-07,384.1423645019531
2021-04-08,410.6706848144531
2021-04-09,407.4102478027344
2021-04-12,384.3399658203125
2021-04-13,404.54498291015625
2021-04-15,409.3368835449219
2021-04-16,409.04046630859375
2021-04-19,408.8428649902344
2021-04-20,426.3802185058594
2021-04-22,436.3098449707031
2021-04-23,431.8143310546875
2021-04-26,437.6437072753906
2021-04-27,444.5104064941406
2021-04-28,438.285888671875
2021-04-29,448.8082580566406
2021-04-30,436.2110290527344
2021-05-03,439.9654846191406
2021-05-04,430.5298767089844
2021-05-05,434.1361999511719
2021-05-06,453.4025573730469
2021-05-07,474.1510009765625
2021-05-10,484.32763671875
2021-05-11,470.4953308105469
2021-05-12,451.130126953125
2021-05-14,412.3009338378906
2021-05-17,430.28289794921875
2021-05-18,434.1361999511719
2021-05-19,416.79644775390625
2021-05-20,396.24560546875
2021-05-21,398.3204345703125
2021-05-24,393.0839538574219
2021-05-25,402.76654052734375
2021-05-26,385.1797790527344
2021-05-27,390.119873046875
2021-05-28,391.3548889160156
2021-05-31,402.3219299316406
2021-06-01,391.7501220703125
2021-06-02,394.0225524902344
2021-06-03,392.63934326171875
2021-06-04,393.8249816894531
2021-06-07,399.9012756347656
2021-06-08,396.9372253417969
2021-06-09,392.8863220214844
2021-06-10,400.5928955078125
2021-06-11,416.055419921875
2021-06-14,420.0074768066406
2021-06-15,417.43865966796875
2021-06-16,402.4701232910156
2021-06-17,390.7620849609375
2021-06-18,383.6977233886719
2021-06-21,377.3744201660156
2021-06-22,384.0435791015625
2021-06-23,380.5854797363281
2021-06-24,381.7710876464844
2021-06-25,390.86090087890625
2021-06-28,403.4581604003906
2021-06-29,394.1707763671875
2021-06-30,392.6887512207031
2021-07-01,390.0704345703125
2021-07-02,383.5001220703125
2021-07-05,389.42822265625
2021-07-06,386.31597900390625
2021-07-07,395.4057922363281
2021-07-08,381.9192810058594
2021-07-09,390.02105712890625
2021-07-12,388.1438293457031
2021-07-13,390.26806640625
2021-07-14,391.30548095703125
2021-07-15,392.2441101074219
2021-07-16,401.0869140625
2021-07-19,388.7366638183594
2021-07-20,375.595947265625
2021-07-22,389.6752624511719
2021-07-23,392.9356994628906
2021-07-26,398.962646484375
2021-07-27,414.7709655761719
2021-07-28,414.67218017578125
2021-07-29,432.3577575683594
2021-07-30,426.57781982421875
2021-08-02,419.4146728515625
2021-08-03,416.6976318359375
2021-08-04,410.96710205078125
2021-08-05,420.2544860839844
2021-08-06,416.6482238769531
2021-08-09,413.1407165527344
2021-08-10,395.6528015136719
2021-08-11,416.30242919921875
2021-08-12,419.16766357421875
2021-08-13,419.16766357421875
2021-08-16,425.1451721191406
2021-08-17,409.9791259765625
2021-08-18,403.1123352050781
2021-08-20,372.33551025390625
2021-08-23,359.2442321777344
2021-08-24,368.28460693359375
2021-08-25,370.90289306640625
2021-08-26,366.8026123046875
2021-08-27,367.0495910644531
2021-08-30,376.8804016113281
2021-08-31,372.434326171875
2021-09-01,366.3579406738281
2021-09-02,373.2247314453125
2021-09-03,387.8968200683594
2021-09-06,385.6243591308594
2021-09-07,395.0599670410156
2021-09-08,391.0584716796875
2021-09-09,395.5539855957031
2021-09-13,398.6662292480469
2021-09-14,396.2950134277344
2021-09-15,397.0854187011719
2021-09-16,390.36688232421875
2021-09-17,381.96868896484375
2021-09-20,346.89398193359375
2021-09-21,357.2681884765625
2021-09-22,361.56610107421875
2021-09-23,366.7037658691406
2021-09-24,354.8475646972656
2021-09-27,353.51373291015625
2021-09-28,357.0705871582031
2021-09-29,377.9178161621094
2021-09-30,384.58697509765625
2021-10-01,396.8878479003906
2021-10-04,413.38775634765625
2021-10-05,416.10479736328125
2021-10-06,404.7425842285156
2021-10-07,402.7171325683594
2021-10-08,410.8683166503906
2021-10-11,407.9536437988281
2021-10-12,413.7829284667969
2021-10-13,427.41766357421875
2021-10-14,441.1511535644531
2021-10-18,446.68402099609375
2021-10-19,434.48199462890625
2021-10-20,435.9146423339844
2021-10-21,428.603271484375
2021-10-22,420.0074768066406
2021-10-25,420.2051086425781
2021-10-26,440.3606872558594
2021-10-27,425.2440185546875
2021-10-28,409.18865966796875
2021-10-29,412.3009338378906
2021-11-01,425.7380065917969
2021-11-02,413.8817443847656
2021-11-03,417.4880065917969
2021-11-04,418.1302490234375
2021-11-08,419.5134582519531
2021-11-09,408.3488464355469
2021-11-10,394.4671630859375
2021-11-11,396.9372253417969
2021-11-12,393.7261657714844
2021-11-15,383.6483459472656
2021-11-16,380.4372863769531
2021-11-17,377.3250427246094
2021-11-18,365.616943359375
2021-11-22,363.9867248535156
2021-11-23,376.28759765625
2021-11-24,378.4612121582031
2021-11-25,376.97918701171875
2021-11-26,350.1544494628906
2021-11-29,348.4254455566406
2021-11-30,339.43438720703125
2021-12-01,343.0406799316406
2021-12-02,349.80865478515625
2021-12-03,355.1439514160156
2021-12-06,352.52569580078125
2021-12-07,363.5421447753906
2021-12-08,376.8310241699219
2021-12-09,386.2666015625
2021-12-10,390.712646484375
2021-12-13,391.10791015625
2021-12-14,394.3189697265625
2021-12-15,391.1573181152344
2021-12-16,390.26806640625
2021-12-17,381.42529296875
2021-12-20,359.7876281738281
2021-12-21,373.5211181640625
2021-12-22,375.3983459472656
2021-12-23,380.9312744140625
2021-12-24,379.6962585449219
2021-12-27,376.4357604980469
2021-12-28,378.6094665527344
2021-12-29,371.6438903808594
2021-12-30,365.6663818359375
2021-12-31,372.730712890625
2022-01-03,381.2276611328125
2022-01-04,383.549560546875
2022-01-05,401.531494140625
2022-01-06,398.0734558105469
2022-01-07,401.7290954589844
2022-01-10,399.4566650390625
2022-01-11,379.3504638671875
2022-01-12,385.7231750488281
2022-01-13,408.25006103515625
2022-01-14,413.634765625
2022-01-17,413.634765625
2022-01-18,397.5794372558594
2022-01-19,404.100341796875
2022-01-20,413.1901550292969
2022-01-21,400.2965087890625
2022-01-24,372.434326171875
2022-01-25,372.0390930175781
2022-01-27,371.001708984375
2022-01-28,378.0166320800781
2022-01-31,381.3758850097656
2022-02-01,406.2245788574219
2022-02-02,411.90570068359375
2022-02-03,412.4985046386719
2022-02-04,419.3158874511719
2022-02-07,416.5
2022-02-08,417.24102783203125
2022-02-09,411.5105285644531
2022-02-10,435.6181945800781
2022-02-11,431.172119140625
2022-02-14,402.76654052734375
2022-02-15,410.72015380859375
2022-02-16,408.9910583496094
2022-02-17,410.4236755371094
2022-02-18,408.20062255859375
2022-02-21,410.17669677734375
2022-02-22,401.5809326171875
2022-02-23,398.1722717285156
2022-02-24,365.36993408203125
2022-02-25,394.961181640625
2022-02-28,419.7604675292969
2022-03-02,438.8292541503906
2022-03-03,439.7679138183594
2022-03-04,430.5298767089844
2022-03-07,438.5328674316406
2022-03-08,436.7050476074219
2022-03-09,444.3621826171875
2022-03-10,462.1959533691406
2022-03-11,473.5087585449219
2022-03-14,470.6435241699219
2022-03-15,447.07928466796875
2022-03-16,460.5461120605469
2022-03-17,472.4781188964844
2022-03-21,482.8258056640625
2022-03-22,488.27191162109375
2022-03-23,505.7986145019531
2022-03-24,516.5424194335938
2022-03-25,524.464111328125
2022-03-28,514.7105102539062
2022-03-29,529.8111572265625
2022-03-30,514.7599487304688
2022-03-31,527.6327514648438
2022-04-01,525.6522827148438
2022-04-04,542.08984375
2022-04-05,540.5054931640625
2022-04-06,555.6556396484375
2022-04-07,544.5158081054688
2022-04-08,557.28955078125
2022-04-11,565.6072387695312
2022-04-12,552.7839965820312
2022-04-13,546.9913940429688
2022-04-18,547.6349487304688
2022-04-19,548.3280639648438
2022-04-20,551.4967651367188
2022-04-21,535.4553833007812
2022-04-22,532.583740234375
2022-04-25,521.0479125976562
2022-04-26,520.0081787109375
2022-04-27,534.564208984375
2022-04-28,539.9608764648438
2022-04-29,534.7622680664062
2022-05-02,527.6327514648438
2022-05-04,515.2550659179688
2022-05-05,518.126708984375
2022-05-06,498.8671569824219
2022-05-09,492.1337585449219
2022-05-10,459.75390625
2022-05-11,470.0025634765625
2022-05-12,456.58526611328125
2022-05-13,449.1091613769531
2022-05-16,457.7734680175781
2022-05-17,479.06298828125
2022-05-18,477.57769775390625
2022-05-19,456.2386779785156
2022-05-20,474.1119384765625
2022-05-23,391.67706298828125
2022-05-24,390.1422424316406
2022-05-25,377.5666198730469
2022-05-26,390.38983154296875
2022-05-27,392.5682678222656
2022-05-30,383.1612854003906
2022-05-31,374.150390625
2022-06-01,372.5165710449219
2022-06-02,373.7048034667969
2022-06-03,359.9408874511719
2022-06-06,366.47625732421875
2022-06-07,361.67376708984375
2022-06-08,369.6944274902344
2022-06-09,365.931640625
2022-06-10,363.9512023925781
2022-06-13,347.0186767578125
2022-06-14,344.8402404785156
2022-06-15,345.1372375488281
2022-06-16,323.4516906738281
2022-06-17,325.97674560546875
2022-06-20,310.2323913574219
2022-06-21,323.6992492675781
2022-06-22,304.439697265625
2022-06-23,306.8161926269531
2022-06-24,314.49029541015625
2022-06-27,319.34234619140625
2022-06-28,329.78900146484375
2022-06-29,337.3641357421875
2022-06-30,326.0262451171875
2022-07-01,329.69000244140625
2022-07-04,329.0463562011719
2022-07-05,327.363037109375
2022-07-06,330.482177734375
2022-07-07,346.96917724609375
2022-07-08,340.0376892089844
2022-07-11,347.5137939453125
2022-07-12,345.1372375488281
2022-07-13,351.8706970214844
2022-07-14,357.6138916015625
2022-07-15,342.11712646484375
2022-07-18,348.0583801269531
2022-07-19,349.1971435546875
2022-07-20,352.9104309082031
2022-07-21,358.1090087890625
2022-07-22,356.6732177734375
2022-07-25,366.5257873535156
2022-07-26,358.15850830078125
2022-07-27,363.01055908203125
2022-07-28,373.5067443847656
2022-07-29,385.2406921386719
2022-08-01,387.0726318359375
2022-08-02,380.24017333984375
2022-08-03,373.9523620605469
2022-08-04,379.0519104003906
2022-08-05,388.9540100097656
2022-08-08,388.31036376953125
2022-08-10,392.7168273925781
2022-08-11,394.0040588378906
2022-08-12,400.3908996582031
2022-08-16,405.93609619140625
2022-08-17,406.13409423828125
2022-08-18,413.4616394042969
2022-08-19,399.994873046875
2022-08-22,379.3984680175781
2022-08-23,386.9736022949219
2022-08-24,393.7565002441406
2022-08-25,399.004638671875
2022-08-26,415.54107666015625
2022-08-29,411.9763488769531
2022-08-30,429.10699462890625
2022-09-01,421.630859375
2022-09-02,414.10528564453125
2022-09-05,421.48236083984375
2022-09-06,432.4241638183594
2022-09-07,428.4138488769531
2022-09-08,425.294677734375
2022-09-09,426.7304992675781
2022-09-12,437.127685546875
2022-09-13,443.2174377441406
2022-09-14,452.6739196777344
2022-09-15,441.9797058105469
2022-09-16,431.532958984375
2022-09-19,427.4236145019531
2022-09-20,436.4764404296875
2022-09-21,429.91064453125
2022-09-22,431.9997863769531
2022-09-23,423.5935363769531
2022-09-26,395.2412414550781
2022-09-27,396.5345153808594
2022-09-28,401.6578063964844
2022-09-29,416.0329284667969
2022-09-30,426.3790588378906
2022-10-03,417.4256896972656
2022-10-04,437.2225646972656
2022-10-06,450.6526184082031
2022-10-07,443.9873046875
2022-10-10,444.1863098144531
2022-10-11,426.32928466796875
2022-10-12,430.3085632324219
2022-10-13,432.5966796875
2022-10-14,433.59149169921875
2022-10-17,437.4712829589844
2022-10-18,435.630859375
2022-10-19,437.4712829589844
2022-10-20,440.90338134765625
2022-10-21,435.68060302734375
2022-10-24,436.0785217285156
2022-10-25,448.91168212890625
2022-10-27,467.01739501953125
2022-10-28,451.5479431152344
2022-10-31,457.4671325683594
2022-11-01,462.5904541015625
2022-11-02,467.6142578125
2022-11-03,466.42047119140625
2022-11-04,474.8764343261719
2022-11-07,491.4898681640625
2022-11-09,478.7562255859375
2022-11-10,472.3893737792969
2022-11-11,496.31475830078125
2022-11-14,512.4307861328125
2022-11-15,521.33447265625
2022-11-16,511.7344665527344
2022-11-17,512.0826416015625
2022-11-18,515.0670776367188
2022-11-21,513.8235473632812
2022-11-22,520.6380615234375
2022-11-23,522.7769165039062
2022-11-24,519.2950439453125
2022-11-25,518.1012573242188
2022-11-28,504.5717468261719
2022-11-29,512.331298828125
2022-11-30,532.9738159179688
2022-12-01,561.5748901367188
2022-12-02,561.5250854492188
2022-12-05,566.3997192382812
2022-12-06,564.559326171875
2022-12-07,557.9437255859375
2022-12-08,556.9987182617188
2022-12-09,542.9716796875
2022-12-12,551.576904296875
2022-12-13,549.0401611328125
2022-12-14,557.6453247070312
2022-12-15,539.3904418945312
2022-12-16,540.0867919921875
2022-12-19,549.7365112304688
2022-12-20,543.220458984375
2022-12-21,544.7623901367188
2022-12-22,537.0525512695312
2022-12-23,521.5831298828125
2022-12-26,525.6121826171875
2022-12-27,572.9655151367188
2022-12-28,575.203857421875
2022-12-29,586.2960205078125
2022-12-30,577.5914306640625
2023-01-02,591.5686645507812
2023-01-03,595.3986206054688
2023-01-04,582.5157470703125
2023-01-05,590.4742431640625
2023-01-06,588.0369262695312
2023-01-09,598.4825439453125
2023-01-10,595.8960571289062
2023-01-11,601.26806640625
2023-01-12,599.5271606445312
2023-01-13,606.839111328125
2023-01-16,586.4453125
2023-01-17,582.814208984375
2023-01-18,597.9354248046875
2023-01-19,601.7157592773438
2023-01-20,597.9851684570312
2023-01-23,600.7706909179688
2023-01-24,595.5975952148438
2023-01-25,592.2649536132812
2023-01-27,585.102294921875
2023-01-30,571.8711547851562
2023-01-31,580.526123046875
2023-02-01,605.0980834960938
2023-02-02,572.0701904296875
2023-02-03,579.6307983398438
2023-02-06,553.9644165039062
2023-02-07,567.2950439453125
2023-02-08,590.1260986328125
2023-02-09,593.9561767578125
2023-02-10,578.2877807617188
2023-02-13,581.869140625
2023-02-14,586.5945434570312
2023-02-15,584.5551147460938
2023-02-16,598.5323486328125
2023-02-17,587.0421752929688
2023-02-20,591.7675170898438
2023-02-21,586.246337890625
2023-02-22,570.2794799804688
2023-02-23,577.6411743164062
2023-02-24,557.3965454101562
2023-02-27,550.3831176757812
2023-02-28,546.3541259765625
2023-03-01,569.483642578125
2023-03-02,573.5126342773438
2023-03-03,585.99755859375
2023-03-06,578.6857299804688
2023-03-08,571.970703125
2023-03-09,574.9551391601562
2023-03-10,573.313720703125
2023-03-13,572.4183959960938
2023-03-14,568.1904296875
2023-03-15,577.1437377929688
2023-03-16,550.830810546875
2023-03-17,569.085693359375
2023-03-20,555.6556396484375
2023-03-21,556.35205078125
2023-03-22,554.3624267578125
2023-03-23,554.3126831054688
2023-03-24,531.3323364257812
2023-03-27,536.6049194335938
