Date,PIDILITIND.NS
2019-06-13,1205.5372314453125
2019-06-14,1198.8873291015625
2019-06-17,1197.00830078125
2019-06-18,1192.912353515625
2019-06-19,1200.2366943359375
2019-06-20,1206.2598876953125
2019-06-21,1188.286376953125
2019-06-24,1181.8294677734375
2019-06-25,1188.8165283203125
2019-06-26,1181.5401611328125
2019-06-27,1178.7935791015625
2019-06-28,1170.4091796875
2019-07-01,1162.69921875
2019-07-02,1166.1204833984375
2019-07-03,1176.6732177734375
2019-07-04,1182.359375
2019-07-05,1162.50634765625
2019-07-08,1156.09765625
2019-07-09,1135.0400390625
2019-07-10,1140.340576171875
2019-07-11,1144.24365234375
2019-07-12,1142.26806640625
2019-07-15,1158.2178955078125
2019-07-16,1173.830322265625
2019-07-17,1184.67236328125
2019-07-18,1183.3231201171875
2019-07-19,1152.001708984375
2019-07-22,1154.7481689453125
2019-07-23,1162.69921875
2019-07-24,1188.04541015625
2019-07-25,1189.7801513671875
2019-07-26,1198.7911376953125
2019-07-29,1201.988037109375
2019-07-30,1190.362548828125
2019-07-31,1201.89111328125
2019-08-01,1173.6024169921875
2019-08-02,1217.48876953125
2019-08-05,1233.2802734375
2019-08-06,1267.8663330078125
2019-08-07,1249.653076171875
2019-08-08,1287.387451171875
2019-08-09,1309.5732421875
2019-08-13,1302.1617431640625
2019-08-14,1305.1651611328125
2019-08-16,1326.720947265625
2019-08-19,1326.3818359375
2019-08-20,1328.4163818359375
2019-08-21,1323.669189453125
2019-08-22,1318.87353515625
2019-08-23,1317.2750244140625
2019-08-26,1343.0936279296875
2019-08-27,1329.0458984375
2019-08-28,1335.3431396484375
2019-08-29,1331.2742919921875
2019-08-30,1334.71337890625
2019-09-03,1306.5699462890625
2019-09-04,1318.1953125
2019-09-05,1326.6240234375
2019-09-06,1329.3367919921875
2019-09-09,1331.80712890625
2019-09-11,1332.0008544921875
2019-09-12,1328.658447265625
2019-09-13,1334.5196533203125
2019-09-16,1316.7421875
2019-09-17,1281.0419921875
2019-09-18,1268.883544921875
2019-09-19,1254.1578369140625
2019-09-20,1364.7947998046875
2019-09-23,1435.1295166015625
2019-09-24,1411.345458984375
2019-09-25,1393.8101806640625
2019-09-26,1408.729736328125
2019-09-27,1430.7213134765625
2019-09-30,1398.70263671875
2019-10-01,1394.3431396484375
2019-10-03,1349.681396484375
2019-10-04,1325.1707763671875
2019-10-07,1323.37841796875
2019-10-09,1294.8475341796875
2019-10-10,1316.4515380859375
2019-10-11,1323.281494140625
2019-10-14,1319.745361328125
2019-10-15,1336.215087890625
2019-10-16,1318.4376220703125
2019-10-17,1314.8531494140625
2019-10-18,1309.3310546875
2019-10-22,1308.071533203125
2019-10-23,1283.89990234375
2019-10-24,1320.2784423828125
2019-10-25,1296.9786376953125
2019-10-27,1308.846435546875
2019-10-29,1318.1953125
2019-10-30,1322.603515625
2019-10-31,1357.8675537109375
2019-11-01,1354.331787109375
2019-11-04,1355.7847900390625
2019-11-05,1345.4671630859375
2019-11-06,1328.3193359375
2019-11-07,1339.4605712890625
2019-11-08,1311.8983154296875
2019-11-11,1279.87939453125
2019-11-13,1282.68896484375
2019-11-14,1302.4525146484375
2019-11-15,1275.568115234375
2019-11-18,1264.52392578125
2019-11-19,1257.6456298828125
2019-11-20,1286.6611328125
2019-11-21,1259.195556640625
2019-11-22,1257.4034423828125
2019-11-25,1259.77685546875
2019-11-26,1264.863037109375
2019-11-27,1272.2742919921875
2019-11-28,1269.70703125
2019-11-29,1262.34423828125
2019-12-02,1279.055908203125
2019-12-03,1280.3638916015625
2019-12-04,1279.15283203125
2019-12-05,1270.046142578125
2019-12-06,1274.64794921875
2019-12-09,1285.6922607421875
2019-12-10,1278.3778076171875
2019-12-11,1288.8406982421875
2019-12-12,1289.51904296875
2019-12-13,1283.1248779296875
2019-12-16,1274.2119140625
2019-12-17,1286.128173828125
2019-12-18,1322.1190185546875
2019-12-19,1333.841552734375
2019-12-20,1334.5682373046875
2019-12-23,1334.132080078125
2019-12-24,1333.9384765625
2019-12-26,1346.7264404296875
2019-12-27,1354.622314453125
2019-12-30,1362.76025390625
2019-12-31,1343.6265869140625
2020-01-01,1361.5006103515625
2020-01-02,1355.3973388671875
2020-01-03,1354.0408935546875
2020-01-06,1344.4014892578125
2020-01-07,1356.02685546875
2020-01-08,1359.757080078125
2020-01-09,1370.268310546875
2020-01-10,1370.9949951171875
2020-01-13,1381.02197265625
2020-01-14,1382.6688232421875
2020-01-15,1387.3677978515625
2020-01-16,1407.324951171875
2020-01-17,1402.6746826171875
2020-01-20,1395.45703125
2020-01-21,1370.607421875
2020-01-22,1383.9769287109375
2020-01-23,1399.332275390625
2020-01-24,1412.120361328125
2020-01-27,1430.6246337890625
2020-01-28,1415.995361328125
2020-01-29,1450.00048828125
2020-01-30,1473.3968505859375
2020-01-31,1464.87158203125
2020-02-03,1515.05517578125
2020-02-04,1508.4190673828125
2020-02-05,1502.5576171875
2020-02-06,1502.02490234375
2020-02-07,1510.2598876953125
2020-02-10,1526.7777099609375
2020-02-11,1533.9468994140625
2020-02-12,1539.6627197265625
2020-02-13,1528.7637939453125
2020-02-14,1533.9468994140625
2020-02-17,1529.1514892578125
2020-02-18,1530.555908203125
2020-02-19,1544.0223388671875
2020-02-20,1526.1480712890625
2020-02-24,1506.9658203125
2020-02-25,1507.5955810546875
2020-02-26,1487.7835693359375
2020-02-27,1504.59228515625
2020-02-28,1465.8885498046875
2020-03-02,1484.9256591796875
2020-03-03,1490.59326171875
2020-03-04,1532.4935302734375
2020-03-05,1578.8504638671875
2020-03-06,1602.19873046875
2020-03-09,1588.2962646484375
2020-03-11,1646.71484375
2020-03-12,1542.4722900390625
2020-03-13,1482.7740478515625
2020-03-16,1440.737060546875
2020-03-17,1516.9776611328125
2020-03-18,1456.014404296875
2020-03-19,1406.7767333984375
2020-03-20,1461.123046875
2020-03-23,1236.974853515625
2020-03-24,1240.769775390625
2020-03-25,1236.8775634765625
2020-03-26,1233.7637939453125
2020-03-27,1264.1722412109375
2020-03-30,1248.6517333984375
2020-03-31,1319.8809814453125
2020-04-01,1262.3724365234375
2020-04-03,1183.163818359375
2020-04-07,1261.3992919921875
2020-04-08,1268.2591552734375
2020-04-09,1312.38818359375
2020-04-13,1340.65625
2020-04-15,1435.287841796875
2020-04-16,1436.0662841796875
2020-04-17,1431.3955078125
2020-04-20,1426.38427734375
2020-04-21,1435.9688720703125
2020-04-22,1496.8350830078125
2020-04-23,1497.7593994140625
2020-04-24,1464.6746826171875
2020-04-27,1499.0245361328125
2020-04-28,1512.5986328125
2020-04-29,1476.935546875
2020-04-30,1485.8876953125
2020-05-04,1386.2935791015625
2020-05-05,1355.9334716796875
2020-05-06,1392.0345458984375
2020-05-07,1316.6212158203125
2020-05-08,1331.5091552734375
2020-05-11,1340.3642578125
2020-05-12,1319.4918212890625
2020-05-13,1348.0516357421875
2020-05-14,1324.3084716796875
2020-05-15,1336.2772216796875
2020-05-18,1306.5010986328125
2020-05-19,1325.8167724609375
2020-05-20,1333.212158203125
2020-05-21,1381.2335205078125
2020-05-22,1360.0689697265625
2020-05-26,1374.4219970703125
2020-05-27,1365.0318603515625
2020-05-28,1386.974609375
2020-05-29,1428.8656005859375
2020-06-01,1433.4876708984375
2020-06-02,1450.6624755859375
2020-06-03,1469.4915771484375
2020-06-04,1456.5494384765625
2020-06-05,1467.6912841796875
2020-06-08,1452.1220703125
2020-06-09,1427.795166015625
2020-06-10,1415.5830078125
2020-06-11,1379.1414794921875
2020-06-12,1391.548095703125
2020-06-15,1393.3968505859375
2020-06-16,1392.7158203125
2020-06-17,1393.5914306640625
2020-06-18,1353.6954345703125
2020-06-19,1361.18798828125
2020-06-22,1353.5494384765625
2020-06-23,1371.745849609375
2020-06-24,1366.3455810546875
2020-06-25,1344.7430419921875
2020-06-26,1350.435546875
2020-06-29,1347.613525390625
2020-06-30,1335.1583251953125
2020-07-01,1333.8446044921875
2020-07-02,1351.16552734375
2020-07-03,1352.0413818359375
2020-07-06,1351.94384765625
2020-07-07,1361.6259765625
2020-07-08,1349.2193603515625
2020-07-09,1342.7481689453125
2020-07-10,1345.6190185546875
2020-07-13,1357.7823486328125
2020-07-14,1343.429443359375
2020-07-15,1332.968994140625
2020-07-16,1344.8890380859375
2020-07-17,1355.1064453125
2020-07-20,1401.7169189453125
2020-07-21,1365.080322265625
2020-07-22,1346.689208984375
2020-07-23,1343.6727294921875
2020-07-24,1341.531982421875
2020-07-27,1319.6864013671875
2020-07-28,1317.3509521484375
2020-07-29,1333.9420166015625
2020-07-30,1312.7288818359375
2020-07-31,1320.4647216796875
2020-08-03,1309.0799560546875
2020-08-04,1306.647216796875
2020-08-05,1279.6441650390625
2020-08-06,1296.0892333984375
2020-08-07,1341.19140625
2020-08-10,1361.23681640625
2020-08-11,1342.8455810546875
2020-08-12,1327.762939453125
2020-08-13,1342.9427490234375
2020-08-14,1334.6717529296875
2020-08-17,1343.1861572265625
2020-08-18,1373.3028564453125
2020-08-19,1410.5230712890625
2020-08-20,1410.7664794921875
2020-08-21,1417.285888671875
2020-08-24,1429.10888671875
2020-08-25,1434.606689453125
2020-08-26,1428.9141845703125
2020-08-27,1431.346923828125
2020-08-28,1406.58203125
2020-08-31,1365.0318603515625
2020-09-01,1383.7635498046875
2020-09-02,1375.5897216796875
2020-09-03,1410.1336669921875
2020-09-04,1397.48388671875
2020-09-07,1402.93310546875
2020-09-08,1407.7010498046875
2020-09-09,1419.767333984375
2020-09-10,1435.62841796875
2020-09-11,1448.326904296875
2020-09-14,1440.834228515625
2020-09-15,1458.203857421875
2020-09-16,1453.2410888671875
2020-09-17,1432.07666015625
2020-09-18,1415.9234619140625
2020-09-21,1406.2415771484375
2020-09-22,1388.9207763671875
2020-09-23,1382.5958251953125
2020-09-24,1361.820556640625
2020-09-25,1374.9569091796875
2020-09-28,1397.6783447265625
2020-09-29,1389.6993408203125
2020-09-30,1395.635009765625
2020-10-01,1423.6107177734375
2020-10-05,1407.798583984375
2020-10-06,1431.1036376953125
2020-10-07,1453.435791015625
2020-10-08,1446.52685546875
2020-10-09,1432.4659423828125
2020-10-12,1439.6666259765625
2020-10-13,1443.072265625
2020-10-14,1446.6727294921875
2020-10-15,1436.6988525390625
2020-10-16,1441.3695068359375
2020-10-19,1494.6455078125
2020-10-20,1483.795654296875
2020-10-21,1456.500732421875
2020-10-22,1435.7742919921875
2020-10-23,1459.90673828125
2020-10-26,1434.9473876953125
2020-10-27,1484.9146728515625
2020-10-28,1477.714111328125
2020-10-29,1548.0186767578125
2020-10-30,1528.119384765625
2020-11-02,1514.5450439453125
2020-11-03,1523.4486083984375
2020-11-04,1520.43212890625
2020-11-05,1546.60791015625
2020-11-06,1553.71142578125
2020-11-09,1552.30029296875
2020-11-10,1531.33056640625
2020-11-11,1522.134765625
2020-11-12,1529.1898193359375
2020-11-13,1522.5728759765625
2020-11-14,1538.3851318359375
2020-11-17,1519.8482666015625
2020-11-18,1521.210693359375
2020-11-19,1516.4425048828125
2020-11-20,1518.1939697265625
2020-11-23,1542.52099609375
2020-11-24,1543.6885986328125
2020-11-25,1502.527587890625
2020-11-26,1492.31005859375
2020-11-27,1501.0191650390625
2020-12-01,1509.29052734375
2020-12-02,1556.6790771484375
2020-12-03,1571.567138671875
2020-12-04,1563.44189453125
2020-12-07,1571.713134765625
2020-12-08,1567.772216796875
2020-12-09,1576.9190673828125
2020-12-10,1606.8897705078125
2020-12-11,1594.483154296875
2020-12-14,1583.487548828125
2020-12-15,1576.8216552734375
2020-12-16,1582.173583984375
2020-12-17,1585.774169921875
2020-12-18,1685.1739501953125
2020-12-21,1636.9091796875
2020-12-22,1672.426513671875
2020-12-23,1685.9036865234375
2020-12-24,1685.22265625
2020-12-28,1710.0361328125
2020-12-29,1706.7762451171875
2020-12-30,1702.591796875
2020-12-31,1718.112548828125
2021-01-01,1723.1240234375
2021-01-04,1736.8929443359375
2021-01-05,1752.072998046875
2021-01-06,1747.0615234375
2021-01-07,1721.32373046875
2021-01-08,1770.074951171875
2021-01-11,1783.7952880859375
2021-01-12,1751.6348876953125
2021-01-13,1744.823486328125
2021-01-14,1741.806884765625
2021-01-15,1699.916015625
2021-01-18,1680.357177734375
2021-01-19,1689.601318359375
2021-01-20,1711.3009033203125
2021-01-21,1727.74609375
2021-01-22,1688.531005859375
2021-01-25,1717.966552734375
2021-01-27,1665.8096923828125
2021-01-28,1670.04248046875
2021-01-29,1625.281005859375
2021-02-01,1670.09130859375
2021-02-02,1713.636474609375
2021-02-03,1692.5692138671875
2021-02-04,1712.566162109375
2021-02-05,1682.2061767578125
2021-02-08,1687.022705078125
2021-02-09,1714.609619140625
2021-02-10,1709.841552734375
2021-02-11,1724.1456298828125
2021-02-12,1713.295654296875
2021-02-15,1719.036865234375
2021-02-16,1740.9798583984375
2021-02-17,1717.869384765625
2021-02-18,1743.5584716796875
2021-02-19,1733.389892578125
2021-02-22,1695.3426513671875
2021-02-23,1679.38427734375
2021-02-24,1678.654296875
2021-02-25,1673.010498046875
2021-02-26,1640.5582275390625
2021-03-01,1652.429931640625
2021-03-02,1682.7900390625
2021-03-03,1717.0906982421875
2021-03-04,1713.879638671875
2021-03-05,1710.3277587890625
2021-03-08,1670.9183349609375
2021-03-09,1689.3095703125
2021-03-10,1690.28271484375
2021-03-12,1676.7081298828125
2021-03-15,1667.1719970703125
2021-03-16,1673.7889404296875
2021-03-17,1677.1461181640625
2021-03-18,1667.755859375
2021-03-19,1703.90576171875
2021-03-22,1714.4635009765625
2021-03-23,1739.90966796875
2021-03-24,1746.282958984375
2021-03-25,1716.8961181640625
2021-03-26,1751.8782958984375
2021-03-30,1777.2755126953125
2021-03-31,1760.6846923828125
2021-04-01,1774.064453125
2021-04-05,1751.0511474609375
2021-04-06,1823.9346923828125
2021-04-07,1837.557861328125
2021-04-08,1854.2947998046875
2021-04-09,1868.1124267578125
2021-04-12,1799.5103759765625
2021-04-13,1750.5159912109375
2021-04-15,1774.6483154296875
2021-04-16,1774.5994873046875
2021-04-19,1723.026611328125
2021-04-20,1725.3619384765625
2021-04-22,1737.7200927734375
2021-04-23,1735.8712158203125
2021-04-26,1787.6875
2021-04-27,1783.7952880859375
2021-04-28,1832.1571044921875
2021-04-29,1798.43994140625
2021-04-30,1766.912353515625
2021-05-03,1762.338623046875
2021-05-04,1751.6837158203125
2021-05-05,1763.84716796875
2021-05-06,1751.489013671875
2021-05-07,1767.3016357421875
2021-05-10,1797.1263427734375
2021-05-11,1826.6593017578125
2021-05-12,1829.28662109375
2021-05-14,1837.411865234375
2021-05-17,1840.18505859375
2021-05-18,1842.1798095703125
2021-05-19,1869.231201171875
2021-05-20,1883.9248046875
2021-05-21,1924.7454833984375
2021-05-24,2004.4403076171875
2021-05-25,1995.3421630859375
2021-05-26,2045.2611083984375
2021-05-27,2040.979248046875
2021-05-28,2004.5377197265625
2021-05-31,2034.2652587890625
2021-06-01,2011.4466552734375
2021-06-02,2008.867431640625
2021-06-03,2024.436767578125
2021-06-04,2023.415283203125
2021-06-07,2028.280517578125
2021-06-08,2018.890625
2021-06-09,2020.155517578125
2021-06-10,2074.84228515625
2021-06-11,2059.954345703125
2021-06-14,2058.00830078125
2021-06-15,2079.6103515625
2021-06-16,2073.67431640625
2021-06-17,2070.074462890625
2021-06-18,2068.322998046875
2021-06-21,2092.990234375
2021-06-22,2090.0224609375
2021-06-23,2075.718017578125
2021-06-24,2098.098876953125
2021-06-25,2076.78857421875
2021-06-28,2097.17431640625
2021-06-29,2103.54833984375
2021-06-30,2095.958251953125
2021-07-01,2110.7490234375
2021-07-02,2120.18798828125
2021-07-05,2206.110595703125
2021-07-06,2171.128173828125
2021-07-07,2215.208740234375
2021-07-08,2221.971435546875
2021-07-09,2216.4736328125
2021-07-12,2207.76513671875
2021-07-13,2187.962646484375
2021-07-14,2188.789794921875
2021-07-15,2188.5947265625
2021-07-16,2183.7783203125
2021-07-19,2199.396240234375
2021-07-20,2253.304443359375
2021-07-22,2248.19580078125
2021-07-23,2244.49853515625
2021-07-26,2258.802490234375
2021-07-27,2246.93603515625
2021-07-28,2242.345947265625
2021-07-29,2242.883056640625
2021-07-30,2225.59619140625
2021-08-02,2209.725830078125
2021-08-03,2211.28857421875
2021-08-04,2211.43505859375
2021-08-05,2196.491943359375
2021-08-06,2171.392333984375
2021-08-09,2179.693603515625
2021-08-10,2170.46435546875
2021-08-11,2207.4794921875
2021-08-12,2168.95068359375
2021-08-13,2155.179443359375
2021-08-16,2167.094482421875
2021-08-17,2164.3603515625
2021-08-18,2173.34521484375
2021-08-20,2214.26708984375
2021-08-23,2175.298828125
2021-08-24,2156.595703125
2021-08-25,2163.1396484375
2021-08-26,2175.689453125
2021-08-27,2173.24755859375
2021-08-30,2209.3349609375
2021-08-31,2227.110107421875
2021-09-01,2259.779296875
2021-09-02,2286.051025390625
2021-09-03,2273.0615234375
2021-09-06,2286.734619140625
2021-09-07,2281.216552734375
2021-09-08,2259.291015625
2021-09-09,2293.4248046875
2021-09-13,2341.03662109375
2021-09-14,2352.610107421875
2021-09-15,2344.69921875
2021-09-16,2344.991943359375
2021-09-17,2313.153076171875
2021-09-20,2306.31640625
2021-09-21,2373.99853515625
2021-09-22,2361.546630859375
2021-09-23,2378.1494140625
2021-09-24,2394.703369140625
2021-09-27,2349.38720703125
2021-09-28,2354.709716796875
2021-09-29,2346.164306640625
2021-09-30,2326.338134765625
2021-10-01,2360.814208984375
2021-10-04,2364.476318359375
2021-10-05,2379.468017578125
2021-10-06,2359.2509765625
2021-10-07,2403.05419921875
2021-10-08,2384.595703125
2021-10-11,2405.25146484375
2021-10-12,2403.64013671875
2021-10-13,2416.5322265625
2021-10-14,2423.17333984375
2021-10-18,2443.39013671875
2021-10-19,2413.16259765625
2021-10-20,2361.057861328125
2021-10-21,2251.6728515625
2021-10-22,2262.318359375
2021-10-25,2232.5791015625
2021-10-26,2264.71142578125
2021-10-27,2313.153076171875
2021-10-28,2312.713623046875
2021-10-29,2259.6328125
2021-11-01,2307.78173828125
2021-11-02,2289.030029296875
2021-11-03,2304.412109375
2021-11-04,2351.780029296875
2021-11-08,2326.679931640625
2021-11-09,2336.2509765625
2021-11-10,2311.199951171875
2021-11-11,2416.2392578125
2021-11-12,2369.554931640625
2021-11-15,2374.7802734375
2021-11-16,2387.671875
2021-11-17,2358.079345703125
2021-11-18,2382.64208984375
2021-11-22,2295.1337890625
2021-11-23,2288.492919921875
2021-11-24,2210.262939453125
2021-11-25,2199.080322265625
2021-11-26,2180.182373046875
2021-11-29,2166.313720703125
2021-11-30,2154.349609375
2021-12-01,2152.982177734375
2021-12-02,2182.819091796875
2021-12-03,2156.888916015625
2021-12-06,2150.14990234375
2021-12-07,2161.869873046875
2021-12-08,2179.937744140625
2021-12-09,2209.92138671875
2021-12-10,2271.4501953125
2021-12-13,2303.045166015625
2021-12-14,2333.4677734375
2021-12-15,2351.53564453125
2021-12-16,2361.79052734375
2021-12-17,2335.6162109375
2021-12-20,2349.38720703125
2021-12-21,2353.7333984375
2021-12-22,2377.6611328125
2021-12-23,2364.866943359375
2021-12-24,2353.928466796875
2021-12-27,2342.20849609375
2021-12-28,2415.067138671875
2021-12-29,2393.04345703125
2021-12-30,2377.0751953125
2021-12-31,2405.300537109375
2022-01-03,2416.190185546875
2022-01-04,2538.515625
2022-01-05,2576.361083984375
2022-01-06,2584.223388671875
2022-01-07,2659.864990234375
2022-01-10,2645.898681640625
2022-01-11,2646.485107421875
2022-01-12,2684.672119140625
2022-01-13,2660.743896484375
2022-01-14,2637.499755859375
2022-01-17,2651.1728515625
2022-01-18,2622.410400390625
2022-01-19,2610.983154296875
2022-01-20,2613.47412109375
2022-01-21,2637.548583984375
2022-01-24,2578.705322265625
2022-01-25,2529.38427734375
2022-01-27,2403.44482421875
2022-01-28,2417.996826171875
2022-01-31,2399.1474609375
2022-02-01,2415.115966796875
2022-02-02,2463.9970703125
2022-02-03,2444.757080078125
2022-02-04,2423.85693359375
2022-02-07,2378.637939453125
2022-02-08,2358.9580078125
2022-02-09,2422.684814453125
2022-02-10,2430.937744140625
2022-02-11,2375.4638671875
2022-02-14,2332.7841796875
2022-02-15,2390.94384765625
2022-02-16,2366.136962890625
2022-02-17,2389.673828125
2022-02-18,2373.9501953125
2022-02-21,2369.65283203125
2022-02-22,2327.070556640625
2022-02-23,2359.20263671875
2022-02-24,2256.80078125
2022-02-25,2313.739013671875
2022-02-28,2346.84814453125
2022-03-02,2341.818115234375
2022-03-03,2284.049072265625
2022-03-04,2208.162841796875
2022-03-07,2114.111328125
2022-03-08,2129.933349609375
2022-03-09,2185.358154296875
2022-03-10,2295.036376953125
2022-03-11,2283.560546875
2022-03-14,2289.95751953125
2022-03-15,2315.204345703125
2022-03-16,2405.39794921875
2022-03-17,2451.788818359375
2022-03-21,2427.226318359375
2022-03-22,2393.141357421875
2022-03-23,2377.0751953125
2022-03-24,2367.064208984375
2022-03-25,2399.098876953125
2022-03-28,2343.722412109375
2022-03-29,2341.964599609375
2022-03-30,2383.325927734375
2022-03-31,2396.9990234375
2022-04-01,2427.861328125
2022-04-04,2436.797607421875
2022-04-05,2449.103271484375
2022-04-06,2470.4921875
2022-04-07,2434.89306640625
2022-04-08,2466.19482421875
2022-04-11,2391.96923828125
2022-04-12,2320.23388671875
2022-04-13,2310.809326171875
2022-04-18,2309.149169921875
2022-04-19,2274.1845703125
2022-04-20,2313.592529296875
2022-04-21,2350.16845703125
2022-04-22,2369.75048828125
2022-04-25,2352.12158203125
2022-04-26,2379.907470703125
2022-04-27,2355.0029296875
2022-04-28,2400.5634765625
2022-04-29,2367.11328125
2022-05-02,2367.504150390625
2022-05-04,2269.7900390625
2022-05-05,2248.010498046875
2022-05-06,2184.28369140625
2022-05-09,2148.098876953125
2022-05-10,2151.810546875
2022-05-11,2113.623046875
2022-05-12,2065.620361328125
2022-05-13,2072.212890625
2022-05-16,2065.2783203125
2022-05-17,2118.897216796875
2022-05-18,2112.450927734375
2022-05-19,2068.404052734375
2022-05-20,2089.5
2022-05-23,2137.648681640625
2022-05-24,2121.8271484375
2022-05-25,2089.45068359375
2022-05-26,2083.29833984375
2022-05-27,2112.988525390625
2022-05-30,2172.661865234375
2022-05-31,2192.97607421875
2022-06-01,2153.714599609375
2022-06-02,2193.31787109375
2022-06-03,2144.338623046875
2022-06-06,2121.289794921875
2022-06-07,2083.493408203125
2022-06-08,2051.80126953125
2022-06-09,2047.601318359375
2022-06-10,2059.5654296875
2022-06-13,2082.663330078125
2022-06-14,2070.6015625
2022-06-15,2063.325439453125
2022-06-16,2048.089599609375
2022-06-17,1952.768310546875
2022-06-20,2057.46533203125
2022-06-21,2051.556884765625
2022-06-22,2033.48876953125
2022-06-23,2095.457275390625
2022-06-24,2118.60400390625
2022-06-27,2093.113037109375
2022-06-28,2066.79248046875
2022-06-29,2049.163818359375
2022-06-30,2041.1063232421875
2022-07-01,2107.958740234375
2022-07-04,2141.26220703125
2022-07-05,2126.222412109375
2022-07-06,2167.729736328125
2022-07-07,2184.821044921875
2022-07-08,2198.299072265625
2022-07-11,2215.585693359375
2022-07-12,2198.201171875
2022-07-13,2232.091064453125
2022-07-14,2236.339599609375
2022-07-15,2253.77294921875
2022-07-18,2248.352294921875
2022-07-19,2237.951171875
2022-07-20,2266.66455078125
2022-07-21,2307.000244140625
2022-07-22,2302.703125
2022-07-25,2278.82373046875
2022-07-26,2276.07763671875
2022-07-27,2309.328369140625
2022-07-28,2353.859375
2022-07-29,2404.324462890625
2022-08-01,2448.36474609375
2022-08-02,2472.19970703125
2022-08-03,2474.946044921875
2022-08-04,2505.20556640625
2022-08-05,2590.294921875
2022-08-08,2598.632080078125
2022-08-10,2586.322509765625
2022-08-11,2590.098388671875
2022-08-12,2572.2958984375
2022-08-16,2614.71826171875
2022-08-17,2664.300537109375
2022-08-18,2671.1171875
2022-08-19,2668.714111328125
2022-08-22,2628.84228515625
2022-08-23,2626.586669921875
2022-08-24,2619.622314453125
2022-08-25,2612.26611328125
2022-08-26,2615.845947265625
2022-08-29,2648.65576171875
2022-08-30,2683.917724609375
2022-09-01,2766.3095703125
2022-09-02,2811.821533203125
2022-09-05,2778.521240234375
2022-09-06,2761.89599609375
2022-09-07,2750.174560546875
2022-09-08,2814.71484375
2022-09-09,2789.702880859375
2022-09-12,2802.895751953125
2022-09-13,2802.74853515625
2022-09-14,2814.224365234375
2022-09-15,2846.298828125
2022-09-16,2745.466552734375
2022-09-19,2753.06787109375
2022-09-20,2779.649169921875
2022-09-21,2764.789306640625
2022-09-22,2756.15771484375
2022-09-23,2747.03564453125
2022-09-26,2748.555908203125
2022-09-27,2750.615966796875
2022-09-28,2716.72705078125
2022-09-29,2652.431884765625
2022-09-30,2638.798095703125
2022-10-03,2605.39990234375
2022-10-04,2635.218017578125
2022-10-06,2610.99072265625
2022-10-07,2611.628662109375
2022-10-10,2594.806884765625
2022-10-11,2561.997314453125
2022-10-12,2604.32080078125
2022-10-13,2571.41357421875
2022-10-14,2569.5986328125
2022-10-17,2639.876953125
2022-10-18,2660.720458984375
2022-10-19,2613.93359375
2022-10-20,2638.2587890625
2022-10-21,2587.205078125
2022-10-24,2592.89404296875
2022-10-25,2568.1767578125
2022-10-27,2515.30810546875
2022-10-28,2511.5322265625
2022-10-31,2534.92529296875
2022-11-01,2593.139404296875
2022-11-02,2584.017333984375
2022-11-03,2592.943115234375
2022-11-04,2597.307861328125
2022-11-07,2578.328125
2022-11-09,2601.4765625
2022-11-10,2605.498291015625
2022-11-11,2610.255126953125
2022-11-14,2603.73291015625
2022-11-15,2623.791259765625
2022-11-16,2631.09814453125
2022-11-17,2641.642333984375
2022-11-18,2647.57666015625
2022-11-21,2611.0400390625
2022-11-22,2645.32080078125
2022-11-23,2644.83056640625
2022-11-24,2652.1376953125
2022-11-25,2611.13818359375
2022-11-28,2640.80908203125
2022-11-29,2675.727294921875
2022-11-30,2696.080078125
2022-12-01,2681.22021484375
2022-12-02,2683.8193359375
2022-12-05,2681.4658203125
2022-12-06,2704.41748046875
2022-12-07,2719.326416015625
2022-12-08,2708.880615234375
2022-12-09,2687.203369140625
2022-12-12,2636.689208984375
2022-12-13,2598.093017578125
2022-12-14,2585.83203125
2022-12-15,2566.460205078125
2022-12-16,2543.262939453125
2022-12-19,2550.07958984375
2022-12-20,2527.372802734375
2022-12-21,2516.632568359375
2022-12-22,2502.90087890625
2022-12-23,2442.57763671875
2022-12-26,2465.431640625
2022-12-27,2488.579833984375
2022-12-28,2538.3583984375
2022-12-29,2551.894287109375
2022-12-30,2501.330810546875
2023-01-02,2481.56689453125
2023-01-03,2488.43310546875
2023-01-04,2462.88134765625
2023-01-05,2469.894775390625
2023-01-06,2474.014404296875
2023-01-09,2503.4892578125
2023-01-10,2480.7822265625
2023-01-11,2432.033447265625
2023-01-12,2447.727294921875
2023-01-13,2457.1923828125
2023-01-16,2402.902099609375
2023-01-17,2390.788330078125
2023-01-18,2441.008544921875
2023-01-19,2406.237060546875
2023-01-20,2356.60595703125
2023-01-23,2363.471923828125
2023-01-24,2336.743408203125
2023-01-25,2270.97705078125
2023-01-27,2246.798583984375
2023-01-30,2239.687744140625
2023-01-31,2235.911376953125
2023-02-01,2270.97705078125
2023-02-02,2247.58349609375
2023-02-03,2296.724365234375
2023-02-06,2288.632568359375
2023-02-07,2270.87890625
2023-02-08,2289.073974609375
2023-02-09,2283.0908203125
2023-02-10,2271.810791015625
2023-02-13,2257.88232421875
2023-02-14,2252.144775390625
2023-02-15,2267.053466796875
2023-02-16,2272.399169921875
2023-02-17,2288.436279296875
2023-02-20,2275.635986328125
2023-02-21,2287.210205078125
2023-02-22,2250.722412109375
2023-02-23,2224.729736328125
2023-02-24,2232.135009765625
