Price,Close
2019-04-22,263.70330810546875
2019-04-23,266.07440185546875
2019-04-24,265.4839782714844
2019-04-25,265.3203125
2019-04-26,266.5559387207031
2019-04-29,266.973876953125
2019-04-30,267.11004638671875
2019-05-01,265.1023254394531
2019-05-02,264.53009033203125
2019-05-03,267.1191711425781
2019-05-06,266.02001953125
2019-05-07,261.5774841308594
2019-05-08,261.2140808105469
2019-05-09,260.4236755371094
2019-05-10,261.7319641113281
2019-05-13,255.154541015625
2019-05-14,257.4620361328125
2019-05-15,258.9700927734375
2019-05-16,261.3685302734375
2019-05-17,259.6787414550781
2019-05-20,257.9617614746094
2019-05-21,260.2874450683594
2019-05-22,259.4879455566406
2019-05-23,256.3173828125
2019-05-24,256.8988342285156
2019-05-28,254.5094757080078
2019-05-29,252.80154418945312
2019-05-30,253.49203491210938
2019-05-31,250.07618713378906
2019-06-03,249.44024658203125
2019-06-04,254.85479736328125
2019-06-05,257.0623474121094
2019-06-06,258.7339172363281
2019-06-07,261.3231201171875
2019-06-10,262.52227783203125
2019-06-11,262.458740234375
2019-06-12,261.9953918457031
2019-06-13,263.07647705078125
2019-06-14,262.7857360839844
2019-06-17,262.88568115234375
2019-06-18,265.6383972167969
2019-06-19,266.2380065917969
2019-06-20,268.7817077636719
2019-06-21,268.3909606933594
2019-06-24,268.0623779296875
2019-06-25,265.4331970214844
2019-06-26,265.16845703125
2019-06-27,266.1087646484375
2019-06-28,267.4780578613281
2019-07-01,269.9063720703125
2019-07-02,270.609375
2019-07-03,272.7729187011719
2019-07-05,272.4625244140625
2019-07-08,270.96533203125
2019-07-09,271.3031311035156
2019-07-10,272.599365234375
2019-07-11,273.2384338378906
2019-07-12,274.4618225097656
2019-07-15,274.55303955078125
2019-07-16,273.6674499511719
2019-07-17,271.80523681640625
2019-07-18,272.8002624511719
2019-07-19,271.2847900390625
2019-07-22,271.9512939453125
2019-07-23,273.89569091796875
2019-07-24,275.1829833984375
2019-07-25,273.8682861328125
2019-07-26,275.7032165527344
2019-07-29,275.2012023925781
2019-07-30,274.525634765625
2019-07-31,271.5222473144531
2019-08-01,269.1578674316406
2019-08-02,267.13116455078125
2019-08-05,259.0976867675781
2019-08-06,262.73101806640625
2019-08-07,262.8862609863281
2019-08-08,268.0440979003906
2019-08-09,266.21826171875
2019-08-12,262.9775695800781
2019-08-13,267.0672912597656
2019-08-14,259.1707458496094
2019-08-15,259.85540771484375
2019-08-16,263.6896057128906
2019-08-19,266.866455078125
2019-08-20,264.8215637207031
2019-08-21,266.9759826660156
2019-08-22,266.893798828125
2019-08-23,260.0379943847656
2019-08-26,262.9135437011719
2019-08-27,261.88201904296875
2019-08-28,263.7261047363281
2019-08-29,267.0946960449219
2019-08-30,266.9759826660156
2019-09-03,265.41497802734375
2019-09-04,268.4275207519531
2019-09-05,271.8782653808594
2019-09-06,272.0882263183594
2019-09-09,272.2251281738281
2019-09-10,272.1612548828125
2019-09-11,274.0965576171875
2019-09-12,275.04595947265625
2019-09-13,274.8633728027344
2019-09-16,274.0144958496094
2019-09-17,274.7081604003906
2019-09-18,274.87255859375
2019-09-19,274.8542785644531
2019-09-20,273.55560302734375
2019-09-23,273.4914855957031
2019-09-24,271.34539794921875
2019-09-25,272.9503173828125
2019-09-26,272.38177490234375
2019-09-27,270.9143981933594
2019-09-30,272.17071533203125
2019-10-01,268.9334411621094
2019-10-02,264.1828918457031
2019-10-03,266.3471374511719
2019-10-04,269.95135498046875
2019-10-07,268.78668212890625
2019-10-08,264.61383056640625
2019-10-09,267.12677001953125
2019-10-10,268.9334411621094
2019-10-11,271.7214050292969
2019-10-14,271.4188537597656
2019-10-15,274.1059265136719
2019-10-16,273.6657409667969
2019-10-17,274.47265625
2019-10-18,273.2712707519531
2019-10-21,275.1239318847656
2019-10-22,274.22515869140625
2019-10-23,275.0230407714844
2019-10-24,275.4723815917969
2019-10-25,276.60040283203125
2019-10-28,278.15948486328125
2019-10-29,278.0769348144531
2019-10-30,278.92987060546875
2019-10-31,278.18707275390625
2019-11-01,280.7641296386719
2019-11-04,281.8921203613281
2019-11-05,281.5804138183594
2019-11-06,281.6445007324219
2019-11-07,282.6350402832031
2019-11-08,283.3320007324219
2019-11-11,282.79095458984375
2019-11-12,283.3870849609375
2019-11-13,283.4787902832031
2019-11-14,283.8914794921875
2019-11-15,285.94586181640625
2019-11-18,286.1567077636719
2019-11-19,286.07415771484375
2019-11-20,285.0103454589844
2019-11-21,284.55181884765625
2019-11-22,285.1845703125
2019-11-25,287.3948974609375
2019-11-26,288.0459289550781
2019-11-27,289.3299255371094
2019-11-29,288.2569885253906
2019-12-02,285.8082580566406
2019-12-03,283.8914794921875
2019-12-04,285.6430969238281
2019-12-05,286.1567077636719
2019-12-06,288.7705383300781
2019-12-09,287.862548828125
2019-12-10,287.5415954589844
2019-12-11,288.3578186035156
2019-12-12,290.84320068359375
2019-12-13,291.0174560546875
2019-12-16,293.0168151855469
2019-12-17,293.0809631347656
2019-12-18,293.0992431640625
2019-12-19,294.3006896972656
2019-12-20,295.5909729003906
2019-12-23,296.0426025390625
2019-12-24,296.0517578125
2019-12-26,297.62774658203125
2019-12-27,297.5540466308594
2019-12-30,295.9134826660156
2019-12-31,296.6324157714844
2020-01-02,299.4064025878906
2020-01-03,297.1392517089844
2020-01-06,298.2727966308594
2020-01-07,297.4341125488281
2020-01-08,299.0193786621094
2020-01-09,301.04693603515625
2020-01-10,300.1806335449219
2020-01-13,302.2449645996094
2020-01-14,301.7843017578125
2020-01-15,302.4662170410156
2020-01-16,304.9822692871094
2020-01-17,305.9315490722656
2020-01-21,305.3324890136719
2020-01-22,305.3692932128906
2020-01-23,305.7195739746094
2020-01-24,303.00079345703125
2020-01-27,298.14385986328125
2020-01-28,301.2681579589844
2020-01-29,301.01922607421875
2020-01-30,301.9962158203125
2020-01-31,296.51263427734375
2020-02-03,298.7152404785156
2020-02-04,303.2679748535156
2020-02-05,306.77020263671875
2020-02-06,307.8023681640625
2020-02-07,306.1619567871094
2020-02-10,308.44757080078125
2020-02-11,308.9820556640625
2020-02-12,310.9728088378906
2020-02-13,310.6410217285156
2020-02-14,311.1386413574219
2020-02-18,310.33685302734375
2020-02-19,311.82061767578125
2020-02-20,310.5396423339844
2020-02-21,307.3415832519531
2020-02-24,297.1484680175781
2020-02-25,288.1442565917969
2020-02-26,287.0843811035156
2020-02-27,274.1909484863281
2020-02-28,273.0389404296875
2020-03-02,284.86328125
2020-03-03,276.70697021484375
2020-03-04,288.3377990722656
2020-03-05,278.7529602050781
2020-03-06,274.1448974609375
2020-03-09,252.73561096191406
2020-03-10,265.81341552734375
2020-03-11,252.85543823242188
2020-03-12,228.66293334960938
2020-03-13,248.21044921875
2020-03-16,221.05038452148438
2020-03-17,232.9853057861328
2020-03-18,221.18862915039062
2020-03-19,221.65863037109375
2020-03-20,212.10646057128906
2020-03-23,206.6832733154297
2020-03-24,225.40945434570312
2020-03-25,228.78382873535156
2020-03-26,242.14248657226562
2020-03-27,234.93011474609375
2020-03-30,242.5596466064453
2020-03-31,238.94419860839844
2020-04-01,228.19058227539062
2020-04-02,233.45614624023438
2020-04-03,230.0817108154297
2020-04-06,245.53543090820312
2020-04-07,245.7856903076172
2020-04-08,254.03639221191406
2020-04-09,257.90216064453125
2020-04-13,255.5474853515625
2020-04-14,263.0843200683594
2020-04-15,257.4942321777344
2020-04-16,258.7364807128906
2020-04-17,265.72637939453125
2020-04-20,261.0448303222656
2020-04-21,253.1185760498047
2020-04-22,258.7364807128906
2020-04-23,258.7178955078125
2020-04-24,262.3241271972656
2020-04-27,266.1064453125
2020-04-28,264.88275146484375
2020-04-29,271.81695556640625
2020-04-30,269.2861633300781
2020-05-01,262.1572570800781
2020-05-04,262.8803405761719
2020-05-05,265.3092346191406
2020-05-06,263.5106506347656
2020-05-07,266.6905212402344
2020-05-08,271.1031799316406
2020-05-11,271.1588134765625
2020-05-12,265.7541809082031
2020-05-13,261.05413818359375
2020-05-14,264.1781921386719
2020-05-15,265.392578125
2020-05-18,273.47637939453125
2020-05-19,270.6674499511719
2020-05-20,275.26556396484375
2020-05-21,273.3651123046875
2020-05-22,273.88433837890625
2020-05-26,277.25872802734375
2020-05-27,281.384033203125
2020-05-28,280.8648986816406
2020-05-29,282.1164245605469
2020-06-01,283.2566223144531
2020-06-02,285.60205078125
2020-06-03,289.4029235839844
2020-06-04,288.6427001953125
2020-06-05,296.0404968261719
2020-06-08,299.618896484375
2020-06-09,297.3846435546875
2020-06-10,295.725341796875
2020-06-11,278.6770935058594
2020-06-12,282.014404296875
2020-06-15,284.6471862792969
2020-06-16,290.1259460449219
2020-06-17,288.9208679199219
2020-06-18,289.0321350097656
2020-06-19,287.3803405761719
2020-06-22,289.22393798828125
2020-06-23,290.5554504394531
2020-06-24,283.1436767578125
2020-06-25,286.1791687011719
2020-06-26,279.38201904296875
2020-06-29,283.4882507324219
2020-06-30,287.1196594238281
2020-07-01,289.1307373046875
2020-07-02,290.7229919433594
2020-07-06,295.2109680175781
2020-07-07,292.1662292480469
2020-07-08,294.40087890625
2020-07-09,292.7249755859375
2020-07-10,295.7138366699219
2020-07-13,293.1532287597656
2020-07-14,296.9521789550781
2020-07-15,299.6803894042969
2020-07-16,298.6933288574219
2020-07-17,299.5592956542969
2020-07-20,301.9801940917969
2020-07-21,302.6226501464844
2020-07-22,304.34527587890625
2020-07-23,300.7139587402344
2020-07-24,298.7771911621094
2020-07-27,300.95599365234375
2020-07-28,299.0472106933594
2020-07-29,302.7251281738281
2020-07-30,301.6449890136719
2020-07-31,304.0287780761719
2020-08-03,306.1423645019531
2020-08-04,307.32489013671875
2020-08-05,309.233642578125
2020-08-06,311.30072021484375
2020-08-07,311.524169921875
2020-08-10,312.45526123046875
2020-08-11,309.8761291503906
2020-08-12,314.1965026855469
2020-08-13,313.62847900390625
2020-08-14,313.63775634765625
2020-08-17,314.6341247558594
2020-08-18,315.31390380859375
2020-08-19,314.0009765625
2020-08-20,314.9786071777344
2020-08-21,316.095947265625
2020-08-24,319.2989807128906
2020-08-25,320.4162902832031
2020-08-26,323.6286926269531
2020-08-27,324.33636474609375
2020-08-28,326.43133544921875
2020-08-31,325.248779296875
2020-09-01,328.3122863769531
2020-09-02,333.0608825683594
2020-09-03,321.598876953125
2020-09-04,318.9732360839844
2020-09-08,310.2578125
2020-09-09,316.3846130371094
2020-09-10,310.8910827636719
2020-09-11,311.04931640625
2020-09-14,315.1462707519531
2020-09-15,316.73846435546875
2020-09-16,315.4814453125
2020-09-17,312.70672607421875
2020-09-18,309.10662841796875
2020-09-21,305.6664123535156
2020-09-22,308.7795104980469
2020-09-23,301.61846923828125
2020-09-24,302.4225158691406
2020-09-25,307.3117370605469
2020-09-28,312.416015625
2020-09-29,310.7145080566406
2020-09-30,313.07037353515625
2020-10-01,315.0803527832031
2020-10-02,312.08880615234375
2020-10-05,317.62310791015625
2020-10-06,313.10772705078125
2020-10-07,318.5578918457031
2020-10-08,321.3811340332031
2020-10-09,324.2511291503906
2020-10-12,329.4675598144531
2020-10-13,327.3174133300781
2020-10-14,325.2607421875
2020-10-15,324.8587951660156
2020-10-16,324.66253662109375
2020-10-19,319.7265319824219
2020-10-20,321.0072021484375
2020-10-21,320.39959716796875
2020-10-22,322.1570739746094
2020-10-23,323.2508544921875
2020-10-26,317.2772216796875
2020-10-27,316.18341064453125
2020-10-28,305.3765869140625
2020-10-29,308.48028564453125
2020-10-30,305.26446533203125
2020-11-02,308.68597412109375
2020-11-03,314.1361083984375
2020-11-04,321.1567687988281
2020-11-05,327.4201965332031
2020-11-06,327.345458984375
2020-11-09,331.458740234375
2020-11-10,330.97265625
2020-11-11,333.4313049316406
2020-11-12,330.19671630859375
2020-11-13,334.7680969238281
2020-11-16,338.9469299316406
2020-11-17,337.12396240234375
2020-11-18,333.06671142578125
2020-11-19,334.468994140625
2020-11-20,332.1785888671875
2020-11-23,334.1697998046875
2020-11-24,339.5545349121094
2020-11-25,339.0309753417969
2020-11-27,339.9752502441406
2020-11-30,338.4700622558594
2020-12-01,342.17205810546875
2020-12-02,342.89190673828125
2020-12-03,342.79852294921875
2020-12-04,345.7525634765625
2020-12-07,345.04205322265625
2020-12-08,346.0517272949219
2020-12-09,342.947998046875
2020-12-10,342.83587646484375
2020-12-11,342.433837890625
2020-12-14,340.90069580078125
2020-12-15,345.5094909667969
2020-12-16,346.0517272949219
2020-12-17,347.9868469238281
2020-12-18,346.5974426269531
2020-12-21,345.358154296875
2020-12-22,344.7760009765625
2020-12-23,345.0859375
2020-12-24,346.4283447265625
2020-12-28,349.4045104980469
2020-12-29,348.7378845214844
2020-12-30,349.2354736328125
2020-12-31,351.00982666015625
2021-01-04,346.231201171875
2021-01-05,348.61590576171875
2021-01-06,350.7000732421875
2021-01-07,355.91058349609375
2021-01-08,357.93841552734375
2021-01-11,355.525634765625
2021-01-12,355.60076904296875
2021-01-13,356.5583801269531
2021-01-14,355.30975341796875
2021-01-15,352.7185974121094
2021-01-19,355.48809814453125
2021-01-20,360.4076232910156
2021-01-21,360.73614501953125
2021-01-22,359.4593811035156
2021-01-25,360.8769836425781
2021-01-26,360.3136901855469
2021-01-27,351.5074768066406
2021-01-28,354.5305480957031
2021-01-29,347.4329833984375
2021-02-01,353.21612548828125
2021-02-02,358.21075439453125
2021-02-03,358.49237060546875
2021-02-04,362.5668029785156
2021-02-05,363.9939270019531
2021-02-08,366.6226501464844
2021-02-09,366.3785705566406
2021-02-10,366.21893310546875
2021-02-11,366.81036376953125
2021-02-12,368.6223449707031
2021-02-16,368.3031311035156
2021-02-17,368.3876037597656
2021-02-18,366.8197937011719
2021-02-19,366.1719055175781
2021-02-22,363.3554382324219
2021-02-23,363.7967529296875
2021-02-24,367.8055419921875
2021-02-25,358.9429931640625
2021-02-26,357.0934753417969
2021-03-01,365.7495422363281
2021-03-02,362.89544677734375
2021-03-03,358.0886535644531
2021-03-04,353.65740966796875
2021-03-05,360.1634826660156
2021-03-08,358.37030029296875
2021-03-09,363.48699951171875
2021-03-10,365.7495422363281
2021-03-11,369.4578552246094
2021-03-12,369.9554748535156
2021-03-15,372.16168212890625
2021-03-16,371.6923522949219
2021-03-17,372.95977783203125
2021-03-18,367.5333251953125
2021-03-19,366.853271484375
2021-03-22,369.7825622558594
2021-03-23,366.8720397949219
2021-03-24,365.0071105957031
2021-03-25,367.06048583984375
2021-03-26,372.9755859375
2021-03-29,372.7872619628906
2021-03-30,371.7981872558594
2021-03-31,373.3052978515625
2021-04-01,377.3365783691406
2021-04-05,382.7525634765625
2021-04-06,382.5265808105469
2021-04-07,382.9692077636719
2021-04-08,384.7870788574219
2021-04-09,387.5845031738281
2021-04-12,387.72589111328125
2021-04-13,388.87493896484375
2021-04-14,387.5468444824219
2021-04-15,391.7101745605469
2021-04-16,393.0194091796875
2021-04-19,391.0884704589844
2021-04-20,388.22503662109375
2021-04-21,391.89849853515625
2021-04-22,388.31927490234375
2021-04-23,392.529541015625
2021-04-26,393.3489990234375
2021-04-27,393.2642822265625
2021-04-28,393.1512145996094
2021-04-29,395.6566467285156
2021-04-30,393.0570373535156
2021-05-03,393.90478515625
2021-05-04,391.4747009277344
2021-05-05,391.5970458984375
2021-05-06,394.72418212890625
2021-05-07,397.5970458984375
2021-05-10,393.6598205566406
2021-05-11,390.1465148925781
2021-05-12,381.8577880859375
2021-05-13,386.4448547363281
2021-05-14,392.37884521484375
2021-05-17,391.3804626464844
2021-05-18,388.0084228515625
2021-05-19,386.9911804199219
2021-05-20,391.1544189453125
2021-05-21,390.834228515625
2021-05-24,394.818359375
2021-05-25,393.9424743652344
2021-05-26,394.72418212890625
2021-05-27,394.9314270019531
2021-05-28,395.6378479003906
2021-06-01,395.2893371582031
2021-06-02,395.9109802246094
2021-06-03,394.4416809082031
2021-06-04,398.0491027832031
2021-06-07,397.6629638671875
2021-06-08,397.7477722167969
2021-06-09,397.1543273925781
2021-06-10,399.00042724609375
2021-06-11,399.6598205566406
2021-06-14,400.5546875
2021-06-15,399.81988525390625
2021-06-16,397.5875549316406
2021-06-17,397.4557189941406
2021-06-18,392.0939636230469
2021-06-21,397.70709228515625
2021-06-22,399.8333435058594
2021-06-23,399.35137939453125
2021-06-24,401.7137756347656
2021-06-25,403.1407165527344
2021-06-28,403.9534606933594
2021-06-29,404.1708068847656
2021-06-30,404.5110168457031
2021-07-01,406.75067138671875
2021-07-02,409.8595886230469
2021-07-06,409.1130676269531
2021-07-07,410.5589599609375
2021-07-08,407.2137145996094
2021-07-09,411.560546875
2021-07-12,413.0347900390625
2021-07-13,411.62677001953125
2021-07-14,412.2409973144531
2021-07-15,410.83294677734375
2021-07-16,407.61053466796875
2021-07-19,401.59100341796875
2021-07-20,407.3459777832031
2021-07-21,410.64404296875
2021-07-22,411.5039367675781
2021-07-23,415.7374572753906
2021-07-26,416.7580261230469
2021-07-27,414.8586120605469
2021-07-28,414.6885070800781
2021-07-29,416.4083557128906
2021-07-30,414.3861083984375
2021-08-02,413.51666259765625
2021-08-03,416.880859375
2021-08-04,414.83026123046875
2021-08-05,417.45733642578125
2021-08-06,418.1471862792969
2021-08-09,417.80694580078125
2021-08-10,418.32672119140625
2021-08-11,419.3662414550781
2021-08-12,420.62310791015625
2021-08-13,421.38848876953125
2021-08-16,422.3807373046875
2021-08-17,419.61187744140625
2021-08-18,415.01922607421875
2021-08-19,415.661865234375
2021-08-20,418.9693298339844
2021-08-23,422.6547546386719
2021-08-24,423.32562255859375
2021-08-25,424.2140197753906
2021-08-26,421.7098083496094
2021-08-27,425.4802551269531
2021-08-30,427.3512878417969
2021-08-31,426.7182312011719
2021-09-01,426.9449768066406
2021-09-02,428.2584533691406
2021-09-03,428.15460205078125
2021-09-07,426.62371826171875
2021-09-08,426.10394287109375
2021-09-09,424.2801513671875
2021-09-10,420.9349060058594
2021-09-13,422.0121765136719
2021-09-14,419.7347717285156
2021-09-15,423.2406921386719
2021-09-16,422.56964111328125
2021-09-17,418.453369140625
2021-09-20,411.4760437011719
2021-09-21,411.08740234375
2021-09-22,415.0975036621094
2021-09-23,420.14093017578125
2021-09-24,420.8329772949219
2021-09-27,419.62896728515625
2021-09-28,411.1726989746094
2021-09-29,411.8647766113281
2021-09-30,406.8307800292969
2021-10-01,411.6656188964844
2021-10-04,406.3568115234375
2021-10-05,410.5849609375
2021-10-06,412.29144287109375
2021-10-07,415.8559265136719
2021-10-08,415.0975036621094
2021-10-11,412.0922546386719
2021-10-12,411.077880859375
2021-10-13,412.55682373046875
2021-10-14,419.4962158203125
2021-10-15,422.6910400390625
2021-10-18,423.94244384765625
2021-10-19,427.2130432128906
2021-10-20,428.89105224609375
2021-10-21,430.009765625
2021-10-22,429.56414794921875
2021-10-25,431.86785888671875
2021-10-26,432.2565002441406
2021-10-27,430.34149169921875
2021-10-28,434.49383544921875
2021-10-29,435.3755187988281
2021-11-01,436.12445068359375
2021-11-02,437.8877258300781
2021-11-03,440.56109619140625
2021-11-04,442.6372375488281
2021-11-05,444.17315673828125
2021-11-08,444.5522766113281
2021-11-09,443.0828857421875
2021-11-10,439.518310546875
2021-11-11,439.6605224609375
2021-11-12,442.978515625
2021-11-15,443.1302490234375
2021-11-16,444.8841247558594
2021-11-17,443.8033142089844
2021-11-18,445.3106689453125
2021-11-19,444.514404296875
2021-11-22,443.26300048828125
2021-11-23,443.8507995605469
2021-11-24,445.0357360839844
2021-11-26,435.1100769042969
2021-11-29,440.44732666015625
2021-11-30,431.8772888183594
2021-12-01,427.0803527832031
2021-12-02,433.6216735839844
2021-12-03,429.8485412597656
2021-12-06,434.9394226074219
2021-12-07,443.9360046386719
2021-12-08,445.111572265625
2021-12-09,442.10638427734375
2021-12-10,446.2682189941406
2021-12-13,442.3149108886719
2021-12-14,439.2718200683594
2021-12-15,446.135498046875
2021-12-16,442.201171875
2021-12-17,437.4949035644531
2021-12-20,432.84283447265625
2021-12-21,440.5296936035156
2021-12-22,444.9344177246094
2021-12-23,447.702880859375
2021-12-27,454.0387878417969
2021-12-28,453.6676940917969
2021-12-29,454.2480163574219
2021-12-30,452.9923095703125
2021-12-31,451.8507080078125
2022-01-03,454.4668884277344
2022-01-04,454.3146667480469
2022-01-05,445.59088134765625
2022-01-06,445.1722106933594
2022-01-07,443.4122619628906
2022-01-10,442.8604431152344
2022-01-11,446.8941650390625
2022-01-12,448.102294921875
2022-01-13,441.92822265625
2022-01-14,442.1089172363281
2022-01-18,434.2793273925781
2022-01-19,429.76995849609375
2022-01-20,425.0132751464844
2022-01-21,416.66998291015625
2022-01-24,418.4394226074219
2022-01-25,413.3307800292969
2022-01-26,412.2937316894531
2022-01-27,410.25787353515625
2022-01-28,420.44683837890625
2022-01-31,428.01947021484375
2022-02-01,430.9116516113281
2022-02-02,435.0975341796875
2022-02-03,424.87054443359375
2022-02-04,426.868408203125
2022-02-07,425.49847412109375
2022-02-08,428.9994201660156
2022-02-09,435.2782897949219
2022-02-10,427.4582214355469
2022-02-11,419.0293273925781
2022-02-14,417.6593933105469
2022-02-15,424.3949279785156
2022-02-16,424.87054443359375
2022-02-17,415.794677734375
2022-02-18,413.1024169921875
2022-02-22,408.669189453125
2022-02-23,401.419921875
2022-02-24,407.4609069824219
2022-02-25,416.4511413574219
2022-02-28,415.38568115234375
2022-03-01,409.0591735839844
2022-03-02,416.5843505859375
2022-03-03,414.5104064941406
2022-03-04,411.1426696777344
2022-03-07,399.0224914550781
2022-03-08,395.99725341796875
2022-03-09,406.61419677734375
2022-03-10,404.7781677246094
2022-03-11,399.6313781738281
2022-03-14,396.7107849121094
2022-03-15,405.4345703125
2022-03-16,414.42474365234375
2022-03-17,419.60968017578125
2022-03-18,424.2054748535156
2022-03-21,424.08148193359375
2022-03-22,429.0437927246094
2022-03-23,423.5184020996094
2022-03-24,429.9026794433594
2022-03-25,432.0021667480469
2022-03-28,435.07501220703125
2022-03-29,440.45721435546875
2022-03-30,437.7375793457031
2022-03-31,431.0000915527344
2022-04-01,432.2216491699219
2022-04-04,435.9242858886719
2022-04-05,430.41802978515625
2022-04-06,426.11407470703125
2022-04-07,428.26129150390625
2022-04-08,427.11614990234375
2022-04-11,419.8157653808594
2022-04-12,418.26025390625
2022-04-13,423.0508117675781
2022-04-14,417.7831115722656
2022-04-18,417.9548645019531
2022-04-19,424.7017822265625
2022-04-20,424.3868103027344
2022-04-21,418.04071044921875
2022-04-22,406.5700378417969
2022-04-25,408.92718505859375
2022-04-26,397.0843505859375
2022-04-27,398.2008056640625
2022-04-28,408.2591247558594
2022-04-29,393.1716613769531
2022-05-02,395.5383605957031
2022-05-03,397.3515319824219
2022-05-04,409.4520263671875
2022-05-05,394.89898681640625
2022-05-06,392.54180908203125
2022-05-09,379.9737548828125
2022-05-10,380.8516540527344
2022-05-11,374.8013610839844
2022-05-12,374.41015625
2022-05-13,383.36151123046875
2022-05-16,381.80596923828125
2022-05-17,389.659912109375
2022-05-18,373.9520263671875
2022-05-19,371.6617736816406
2022-05-20,371.823974609375
2022-05-23,378.7808837890625
2022-05-24,375.8892822265625
2022-05-25,379.2102355957031
2022-05-26,386.7874450683594
2022-05-27,396.28271484375
2022-05-31,394.0592041015625
2022-06-01,390.87176513671875
2022-06-02,398.31536865234375
2022-06-03,391.7784423828125
2022-06-06,392.97125244140625
2022-06-07,396.74072265625
2022-06-08,392.42730712890625
2022-06-09,383.0942687988281
2022-06-10,371.9862365722656
2022-06-13,357.8625793457031
2022-06-14,356.78424072265625
2022-06-15,361.87066650390625
2022-06-16,349.8941955566406
2022-06-17,350.6484069824219
2022-06-21,359.4754943847656
2022-06-22,358.8238220214844
2022-06-23,362.3412780761719
2022-06-24,373.8614196777344
2022-06-27,372.43341064453125
2022-06-28,364.823486328125
2022-06-29,364.52642822265625
2022-06-30,361.5649108886719
2022-07-01,365.3889465332031
2022-07-05,366.07904052734375
2022-07-06,367.3154296875
2022-07-07,372.81671142578125
2022-07-08,372.51007080078125
2022-07-11,368.2547302246094
2022-07-12,364.99603271484375
2022-07-13,363.0791931152344
2022-07-14,362.19744873046875
2022-07-15,369.11724853515625
2022-07-18,366.0694580078125
2022-07-19,375.96038818359375
2022-07-20,378.3564453125
2022-07-21,382.2093200683594
2022-07-22,378.6631774902344
2022-07-25,379.1232604980469
2022-07-26,374.6378173828125
2022-07-27,384.3657531738281
2022-07-28,389.1866760253906
2022-07-29,394.86041259765625
2022-08-01,393.6911926269531
2022-08-02,391.09393310546875
2022-08-03,397.2182312011719
2022-08-04,396.9498596191406
2022-08-05,396.2789611816406
2022-08-08,395.8189392089844
2022-08-09,394.2471008300781
2022-08-10,402.52777099609375
2022-08-11,402.52777099609375
2022-08-12,409.34222412109375
2022-08-15,411.0290222167969
2022-08-16,411.8341064453125
2022-08-17,408.9109191894531
2022-08-18,410.0994567871094
2022-08-19,404.5884704589844
2022-08-22,396.1639404296875
2022-08-23,395.2055358886719
2022-08-24,396.47064208984375
2022-08-25,402.0677795410156
2022-08-26,388.4582214355469
2022-08-29,385.8896179199219
2022-08-30,381.6534118652344
2022-08-31,378.7493896484375
2022-09-01,379.9378662109375
2022-09-02,375.93157958984375
2022-09-06,374.5132141113281
2022-09-07,381.2413024902344
2022-09-08,383.73321533203125
2022-09-09,389.6946105957031
2022-09-12,393.8829040527344
2022-09-13,376.75592041015625
2022-09-14,378.1935119628906
2022-09-15,373.8997802734375
2022-09-16,371.04730224609375
2022-09-19,373.9247741699219
2022-09-20,369.6327209472656
2022-09-21,363.1849365234375
2022-09-22,360.1341857910156
2022-09-23,354.1001892089844
2022-09-26,350.59716796875
2022-09-27,349.7021789550781
2022-09-28,356.5830993652344
2022-09-29,349.1343688964844
2022-09-30,343.7355651855469
2022-10-03,352.81060791015625
2022-10-04,363.7429504394531
2022-10-05,362.8961486816406
2022-10-06,359.1525573730469
2022-10-07,349.1343688964844
2022-10-10,346.46868896484375
2022-10-11,344.27447509765625
2022-10-12,343.138916015625
2022-10-13,352.19476318359375
2022-10-14,344.1686706542969
2022-10-17,353.01275634765625
2022-10-18,357.1604919433594
2022-10-19,354.6295166015625
2022-10-20,351.65576171875
2022-10-21,360.2015686035156
2022-10-24,364.6092224121094
2022-10-25,370.4314270019531
2022-10-26,367.640625
2022-10-27,365.67742919921875
2022-10-28,374.3771057128906
2022-10-31,371.6728820800781
2022-11-01,370.0465087890625
2022-11-02,360.75970458984375
2022-11-03,357.0450439453125
2022-11-04,362.18402099609375
2022-11-07,365.6485290527344
2022-11-08,367.6213684082031
2022-11-09,360.04754638671875
2022-11-10,379.83367919921875
2022-11-11,383.5099182128906
2022-11-14,380.2474670410156
2022-11-15,383.49072265625
2022-11-16,380.5650939941406
2022-11-17,379.4006042480469
2022-11-18,381.1232604980469
2022-11-21,379.7374267578125
2022-11-22,384.8475646972656
2022-11-23,387.2727355957031
2022-11-25,387.18609619140625
2022-11-28,381.0077819824219
2022-11-29,380.3533630371094
2022-11-30,392.3347473144531
2022-12-01,392.0460205078125
2022-12-02,391.59368896484375
2022-12-05,384.54925537109375
2022-12-06,379.0059814453125
2022-12-07,378.36126708984375
2022-12-08,381.32537841796875
2022-12-09,378.47674560546875
2022-12-12,383.9333801269531
2022-12-13,386.8396911621094
2022-12-14,384.3663635253906
2022-12-15,374.964111328125
2022-12-16,370.5372619628906
2022-12-19,367.39520263671875
2022-12-20,367.8979797363281
2022-12-21,373.39898681640625
2022-12-22,368.07196044921875
2022-12-23,370.1892395019531
2022-12-27,368.72943115234375
2022-12-28,364.1468811035156
2022-12-29,370.70159912109375
2022-12-30,369.7251892089844
2023-01-03,368.1686706542969
2023-01-04,371.0109558105469
2023-01-05,366.7765197753906
2023-01-06,375.1874694824219
2023-01-09,374.9747619628906
2023-01-10,377.60443115234375
2023-01-11,382.3802795410156
