Price,Close
2019-04-22,263.703369140625
2019-04-23,266.0744934082031
2019-04-24,265.48394775390625
2019-04-25,265.3203430175781
2019-04-26,266.55596923828125
2019-04-29,266.9739074707031
2019-04-30,267.110107421875
2019-05-01,265.102294921875
2019-05-02,264.5299377441406
2019-05-03,267.1191711425781
2019-05-06,266.01995849609375
2019-05-07,261.577392578125
2019-05-08,261.214111328125
2019-05-09,260.4237976074219
2019-05-10,261.7320251464844
2019-05-13,255.15452575683594
2019-05-14,257.4620361328125
2019-05-15,258.9700927734375
2019-05-16,261.3685302734375
2019-05-17,259.67877197265625
2019-05-20,257.9617919921875
2019-05-21,260.2874450683594
2019-05-22,259.4880676269531
2019-05-23,256.31744384765625
2019-05-24,256.8987731933594
2019-05-28,254.509521484375
2019-05-29,252.8015594482422
2019-05-30,253.49209594726562
2019-05-31,250.07620239257812
2019-06-03,249.4402618408203
2019-06-04,254.8548126220703
2019-06-05,257.0624084472656
2019-06-06,258.7339782714844
2019-06-07,261.3230895996094
2019-06-10,262.5223083496094
2019-06-11,262.4586486816406
2019-06-12,261.995361328125
2019-06-13,263.076416015625
2019-06-14,262.7857971191406
2019-06-17,262.8857421875
2019-06-18,265.638427734375
2019-06-19,266.238037109375
2019-06-20,268.7816162109375
2019-06-21,268.3909606933594
2019-06-24,268.0623474121094
2019-06-25,265.4332580566406
2019-06-26,265.1684265136719
2019-06-27,266.1087646484375
2019-06-28,267.4781188964844
2019-07-01,269.9063720703125
2019-07-02,270.60931396484375
2019-07-03,272.7728576660156
2019-07-05,272.4624328613281
2019-07-08,270.96533203125
2019-07-09,271.3031311035156
2019-07-10,272.5993347167969
2019-07-11,273.238525390625
2019-07-12,274.46173095703125
2019-07-15,274.55303955078125
2019-07-16,273.6675109863281
2019-07-17,271.8052673339844
2019-07-18,272.80029296875
2019-07-19,271.28485107421875
2019-07-22,271.95123291015625
2019-07-23,273.8958435058594
2019-07-24,275.18292236328125
2019-07-25,273.8683166503906
2019-07-26,275.7032775878906
2019-07-29,275.20111083984375
2019-07-30,274.525634765625
2019-07-31,271.522216796875
2019-08-01,269.15777587890625
2019-08-02,267.1311950683594
2019-08-05,259.0977478027344
2019-08-06,262.73101806640625
2019-08-07,262.88629150390625
2019-08-08,268.0440979003906
2019-08-09,266.2183532714844
2019-08-12,262.9775390625
2019-08-13,267.0672302246094
2019-08-14,259.1707458496094
2019-08-15,259.85540771484375
2019-08-16,263.6895446777344
2019-08-19,266.866455078125
2019-08-20,264.8216247558594
2019-08-21,266.9759826660156
2019-08-22,266.893798828125
2019-08-23,260.0380859375
2019-08-26,262.9136657714844
2019-08-27,261.8820495605469
2019-08-28,263.7261047363281
2019-08-29,267.0946350097656
2019-08-30,266.9759826660156
2019-09-03,265.4149169921875
2019-09-04,268.42755126953125
2019-09-05,271.8782653808594
2019-09-06,272.0882568359375
2019-09-09,272.2251281738281
2019-09-10,272.16119384765625
2019-09-11,274.0965881347656
2019-09-12,275.0459899902344
2019-09-13,274.8633728027344
2019-09-16,274.01446533203125
2019-09-17,274.7080993652344
2019-09-18,274.87255859375
2019-09-19,274.85430908203125
2019-09-20,273.55560302734375
2019-09-23,273.4914855957031
2019-09-24,271.3454284667969
2019-09-25,272.95037841796875
2019-09-26,272.38177490234375
2019-09-27,270.9143981933594
2019-09-30,272.1707763671875
2019-10-01,268.93341064453125
2019-10-02,264.1827697753906
2019-10-03,266.3471374511719
2019-10-04,269.95135498046875
2019-10-07,268.7867126464844
2019-10-08,264.6138916015625
2019-10-09,267.12664794921875
2019-10-10,268.93341064453125
2019-10-11,271.721435546875
2019-10-14,271.4186706542969
2019-10-15,274.1059875488281
2019-10-16,273.6656799316406
2019-10-17,274.4728088378906
2019-10-18,273.2713317871094
2019-10-21,275.1239318847656
2019-10-22,274.2251281738281
2019-10-23,275.0229797363281
2019-10-24,275.472412109375
2019-10-25,276.6004638671875
2019-10-28,278.1595764160156
2019-10-29,278.0770568847656
2019-10-30,278.92999267578125
2019-10-31,278.1870422363281
2019-11-01,280.7641906738281
2019-11-04,281.8921813964844
2019-11-05,281.5802917480469
2019-11-06,281.6445007324219
2019-11-07,282.63507080078125
2019-11-08,283.3320617675781
2019-11-11,282.79095458984375
2019-11-12,283.3870849609375
2019-11-13,283.478759765625
2019-11-14,283.8914489746094
2019-11-15,285.94580078125
2019-11-18,286.1567687988281
2019-11-19,286.07415771484375
2019-11-20,285.01043701171875
2019-11-21,284.5517883300781
2019-11-22,285.18463134765625
2019-11-25,287.3948059082031
2019-11-26,288.0459289550781
2019-11-27,289.33001708984375
2019-11-29,288.2569580078125
2019-12-02,285.80816650390625
2019-12-03,283.8914489746094
2019-12-04,285.6431884765625
2019-12-05,286.1567687988281
2019-12-06,288.7704772949219
2019-12-09,287.8625793457031
2019-12-10,287.54156494140625
2019-12-11,288.3578186035156
2019-12-12,290.8432312011719
2019-12-13,291.0174255371094
2019-12-16,293.01678466796875
2019-12-17,293.0809326171875
2019-12-18,293.09918212890625
2019-12-19,294.3006896972656
2019-12-20,295.5909729003906
2019-12-23,296.0426025390625
2019-12-24,296.05169677734375
2019-12-26,297.627685546875
2019-12-27,297.553955078125
2019-12-30,295.91357421875
2019-12-31,296.6323547363281
2020-01-02,299.4064636230469
2020-01-03,297.13922119140625
2020-01-06,298.2727966308594
2020-01-07,297.4341735839844
2020-01-08,299.0193786621094
2020-01-09,301.0469665527344
2020-01-10,300.1806335449219
2020-01-13,302.2449951171875
2020-01-14,301.78424072265625
2020-01-15,302.4662170410156
2020-01-16,304.9822998046875
2020-01-17,305.93145751953125
2020-01-21,305.3324890136719
2020-01-22,305.3693542480469
2020-01-23,305.7195129394531
2020-01-24,303.0007629394531
2020-01-27,298.1438903808594
2020-01-28,301.2680969238281
2020-01-29,301.0193176269531
2020-01-30,301.9961242675781
2020-01-31,296.5125732421875
2020-02-03,298.7152099609375
2020-02-04,303.26800537109375
2020-02-05,306.7702331542969
2020-02-06,307.8023376464844
2020-02-07,306.16192626953125
2020-02-10,308.4474792480469
2020-02-11,308.9820861816406
2020-02-12,310.9727783203125
2020-02-13,310.6409912109375
2020-02-14,311.138671875
2020-02-18,310.33685302734375
2020-02-19,311.8205871582031
2020-02-20,310.5396423339844
2020-02-21,307.341552734375
2020-02-24,297.14849853515625
2020-02-25,288.144287109375
2020-02-26,287.08441162109375
2020-02-27,274.1909484863281
2020-02-28,273.03887939453125
2020-03-02,284.86334228515625
2020-03-03,276.70697021484375
2020-03-04,288.3377380371094
2020-03-05,278.7530212402344
2020-03-06,274.1448669433594
2020-03-09,252.73565673828125
2020-03-10,265.8134460449219
2020-03-11,252.85540771484375
2020-03-12,228.66294860839844
2020-03-13,248.21054077148438
2020-03-16,221.05039978027344
2020-03-17,232.98536682128906
2020-03-18,221.18858337402344
2020-03-19,221.6586456298828
2020-03-20,212.10641479492188
2020-03-23,206.68325805664062
2020-03-24,225.40945434570312
2020-03-25,228.7838592529297
2020-03-26,242.14248657226562
2020-03-27,234.93016052246094
2020-03-30,242.55966186523438
2020-03-31,238.9442138671875
2020-04-01,228.19053649902344
2020-04-02,233.4561309814453
2020-04-03,230.0817108154297
2020-04-06,245.53541564941406
2020-04-07,245.78570556640625
2020-04-08,254.036376953125
2020-04-09,257.9021911621094
2020-04-13,255.5474853515625
2020-04-14,263.08428955078125
2020-04-15,257.4942626953125
2020-04-16,258.7364807128906
2020-04-17,265.7264099121094
2020-04-20,261.0447998046875
2020-04-21,253.1186065673828
2020-04-22,258.7364807128906
2020-04-23,258.7179870605469
2020-04-24,262.32415771484375
2020-04-27,266.1063537597656
2020-04-28,264.8828125
2020-04-29,271.8170166015625
2020-04-30,269.2861633300781
2020-05-01,262.1572570800781
2020-05-04,262.8803405761719
2020-05-05,265.3092041015625
2020-05-06,263.5107116699219
2020-05-07,266.69049072265625
2020-05-08,271.1031494140625
2020-05-11,271.1588134765625
2020-05-12,265.7541809082031
2020-05-13,261.0540771484375
2020-05-14,264.17822265625
2020-05-15,265.39263916015625
2020-05-18,273.4764099121094
2020-05-19,270.6674499511719
2020-05-20,275.2655944824219
2020-05-21,273.36517333984375
2020-05-22,273.88433837890625
2020-05-26,277.2586669921875
2020-05-27,281.3840637207031
2020-05-28,280.86492919921875
2020-05-29,282.116455078125
2020-06-01,283.25665283203125
2020-06-02,285.6020812988281
2020-06-03,289.40283203125
2020-06-04,288.6427001953125
2020-06-05,296.0404968261719
2020-06-08,299.618896484375
2020-06-09,297.3847351074219
2020-06-10,295.725341796875
2020-06-11,278.6770324707031
2020-06-12,282.0143737792969
2020-06-15,284.6471862792969
2020-06-16,290.12603759765625
2020-06-17,288.9208679199219
2020-06-18,289.0321350097656
2020-06-19,287.3803405761719
2020-06-22,289.2239074707031
2020-06-23,290.5553894042969
2020-06-24,283.1437683105469
2020-06-25,286.17919921875
2020-06-26,279.38201904296875
2020-06-29,283.4881896972656
2020-06-30,287.11956787109375
2020-07-01,289.1308288574219
2020-07-02,290.7229919433594
2020-07-06,295.2110290527344
2020-07-07,292.16619873046875
2020-07-08,294.4009704589844
2020-07-09,292.7248840332031
2020-07-10,295.7137756347656
2020-07-13,293.1532287597656
2020-07-14,296.9521789550781
2020-07-15,299.6803894042969
2020-07-16,298.69342041015625
2020-07-17,299.559326171875
2020-07-20,301.98028564453125
2020-07-21,302.6227722167969
2020-07-22,304.3452453613281
2020-07-23,300.7138671875
2020-07-24,298.7772216796875
2020-07-27,300.9560241699219
2020-07-28,299.0472106933594
2020-07-29,302.7251892089844
2020-07-30,301.6450500488281
2020-07-31,304.0287170410156
2020-08-03,306.1423645019531
2020-08-04,307.3248291015625
2020-08-05,309.23370361328125
2020-08-06,311.3006286621094
2020-08-07,311.5242004394531
2020-08-10,312.4553527832031
2020-08-11,309.87603759765625
2020-08-12,314.196533203125
2020-08-13,313.6285095214844
2020-08-14,313.6378479003906
2020-08-17,314.6341247558594
2020-08-18,315.31378173828125
2020-08-19,314.0009765625
2020-08-20,314.9786376953125
2020-08-21,316.095947265625
2020-08-24,319.29901123046875
2020-08-25,320.4164123535156
2020-08-26,323.62872314453125
2020-08-27,324.33636474609375
2020-08-28,326.431396484375
2020-08-31,325.2488708496094
2020-09-01,328.3122863769531
2020-09-02,333.0609436035156
2020-09-03,321.5989685058594
2020-09-04,318.9731750488281
2020-09-08,310.2578125
2020-09-09,316.3846130371094
2020-09-10,310.8909912109375
2020-09-11,311.0492858886719
2020-09-14,315.14630126953125
2020-09-15,316.7384948730469
2020-09-16,315.4814758300781
2020-09-17,312.70672607421875
2020-09-18,309.10662841796875
2020-09-21,305.6664123535156
2020-09-22,308.77935791015625
2020-09-23,301.6185607910156
2020-09-24,302.42254638671875
2020-09-25,307.3117370605469
2020-09-28,312.41607666015625
2020-09-29,310.7145690917969
2020-09-30,313.0704345703125
2020-10-01,315.0802917480469
2020-10-02,312.0887451171875
2020-10-05,317.6230773925781
2020-10-06,313.10772705078125
2020-10-07,318.55792236328125
2020-10-08,321.381103515625
2020-10-09,324.2511291503906
2020-10-12,329.467529296875
2020-10-13,327.3173828125
2020-10-14,325.2607421875
2020-10-15,324.8587646484375
2020-10-16,324.6624450683594
2020-10-19,319.7265319824219
2020-10-20,321.0072021484375
2020-10-21,320.3995666503906
2020-10-22,322.1571350097656
2020-10-23,323.2508544921875
2020-10-26,317.27716064453125
2020-10-27,316.18341064453125
2020-10-28,305.3766174316406
2020-10-29,308.480224609375
2020-10-30,305.26446533203125
2020-11-02,308.6859130859375
2020-11-03,314.13616943359375
2020-11-04,321.1567687988281
2020-11-05,327.4202575683594
2020-11-06,327.345458984375
2020-11-09,331.4587707519531
2020-11-10,330.97271728515625
2020-11-11,333.4313049316406
2020-11-12,330.1968078613281
2020-11-13,334.76812744140625
2020-11-16,338.9468994140625
2020-11-17,337.12396240234375
2020-11-18,333.06671142578125
2020-11-19,334.4689636230469
2020-11-20,332.1785888671875
2020-11-23,334.1697998046875
2020-11-24,339.5544738769531
2020-11-25,339.0310363769531
2020-11-27,339.9752502441406
2020-11-30,338.4701232910156
2020-12-01,342.172119140625
2020-12-02,342.8919677734375
2020-12-03,342.7984619140625
2020-12-04,345.7525634765625
2020-12-07,345.04205322265625
2020-12-08,346.0517272949219
2020-12-09,342.947998046875
2020-12-10,342.83587646484375
2020-12-11,342.433837890625
2020-12-14,340.9007568359375
2020-12-15,345.509521484375
2020-12-16,346.0517272949219
2020-12-17,347.9869079589844
2020-12-18,346.59735107421875
2020-12-21,345.35809326171875
2020-12-22,344.77606201171875
2020-12-23,345.08587646484375
2020-12-24,346.42840576171875
2020-12-28,349.4044494628906
2020-12-29,348.7378845214844
2020-12-30,349.2355041503906
2020-12-31,351.00994873046875
2021-01-04,346.2312316894531
2021-01-05,348.6158447265625
2021-01-06,350.70001220703125
2021-01-07,355.9105529785156
2021-01-08,357.93841552734375
2021-01-11,355.52569580078125
2021-01-12,355.60076904296875
2021-01-13,356.55841064453125
2021-01-14,355.3096618652344
2021-01-15,352.71856689453125
2021-01-19,355.4881286621094
2021-01-20,360.40753173828125
2021-01-21,360.73614501953125
2021-01-22,359.4593200683594
2021-01-25,360.87701416015625
2021-01-26,360.313720703125
2021-01-27,351.5074768066406
2021-01-28,354.530517578125
2021-01-29,347.4329528808594
2021-02-01,353.21612548828125
2021-02-02,358.210693359375
2021-02-03,358.4922790527344
2021-02-04,362.56689453125
2021-02-05,363.9938659667969
2021-02-08,366.62261962890625
2021-02-09,366.37860107421875
2021-02-10,366.2189636230469
2021-02-11,366.8104248046875
2021-02-12,368.62237548828125
2021-02-16,368.3031311035156
2021-02-17,368.38763427734375
2021-02-18,366.81982421875
2021-02-19,366.1720275878906
2021-02-22,363.3554382324219
2021-02-23,363.79669189453125
2021-02-24,367.80548095703125
2021-02-25,358.9429626464844
2021-02-26,357.093505859375
2021-03-01,365.7495422363281
2021-03-02,362.8955383300781
2021-03-03,358.08868408203125
2021-03-04,353.6574401855469
2021-03-05,360.1634826660156
2021-03-08,358.3702697753906
2021-03-09,363.4869384765625
2021-03-10,365.7495422363281
2021-03-11,369.4578552246094
2021-03-12,369.9554443359375
2021-03-15,372.1617431640625
2021-03-16,371.69232177734375
2021-03-17,372.959716796875
2021-03-18,367.53338623046875
2021-03-19,366.8532409667969
2021-03-22,369.78253173828125
2021-03-23,366.8720703125
2021-03-24,365.00701904296875
2021-03-25,367.06048583984375
2021-03-26,372.9756774902344
2021-03-29,372.78729248046875
2021-03-30,371.79827880859375
2021-03-31,373.30523681640625
2021-04-01,377.33660888671875
2021-04-05,382.75262451171875
2021-04-06,382.5265808105469
2021-04-07,382.9692687988281
2021-04-08,384.7871398925781
2021-04-09,387.5845642089844
2021-04-12,387.7258605957031
2021-04-13,388.8749084472656
2021-04-14,387.54693603515625
2021-04-15,391.71014404296875
2021-04-16,393.0193786621094
2021-04-19,391.0884704589844
2021-04-20,388.2250671386719
2021-04-21,391.89849853515625
2021-04-22,388.3192138671875
2021-04-23,392.5295715332031
2021-04-26,393.3489685058594
2021-04-27,393.2642517089844
2021-04-28,393.1512145996094
2021-04-29,395.6566162109375
2021-04-30,393.0570983886719
2021-05-03,393.90472412109375
2021-05-04,391.4746398925781
2021-05-05,391.5970764160156
2021-05-06,394.72418212890625
2021-05-07,397.5970458984375
2021-05-10,393.6598205566406
2021-05-11,390.1465148925781
2021-05-12,381.8578186035156
2021-05-13,386.44482421875
2021-05-14,392.3788757324219
2021-05-17,391.38043212890625
2021-05-18,388.0084228515625
2021-05-19,386.99114990234375
2021-05-20,391.1543273925781
2021-05-21,390.8341369628906
2021-05-24,394.81842041015625
2021-05-25,393.9424133300781
2021-05-26,394.72418212890625
2021-05-27,394.9314270019531
2021-05-28,395.6377868652344
2021-06-01,395.28936767578125
2021-06-02,395.9110107421875
2021-06-03,394.44171142578125
2021-06-04,398.0491943359375
2021-06-07,397.6629943847656
2021-06-08,397.747802734375
2021-06-09,397.15435791015625
2021-06-10,399.0005187988281
2021-06-11,399.6597595214844
2021-06-14,400.5545349121094
2021-06-15,399.8199157714844
2021-06-16,397.5875549316406
2021-06-17,397.4556884765625
2021-06-18,392.0938720703125
2021-06-21,397.7070617675781
2021-06-22,399.83331298828125
2021-06-23,399.35137939453125
2021-06-24,401.71380615234375
2021-06-25,403.1407775878906
2021-06-28,403.9534606933594
2021-06-29,404.1708068847656
2021-06-30,404.5110168457031
2021-07-01,406.7506408691406
2021-07-02,409.859619140625
2021-07-06,409.1130676269531
2021-07-07,410.55889892578125
2021-07-08,407.2137756347656
2021-07-09,411.5605773925781
2021-07-12,413.0347900390625
2021-07-13,411.626708984375
2021-07-14,412.2409973144531
2021-07-15,410.8330078125
2021-07-16,407.610595703125
2021-07-19,401.5910339355469
2021-07-20,407.3459777832031
2021-07-21,410.6439208984375
2021-07-22,411.50390625
2021-07-23,415.7374572753906
2021-07-26,416.7580261230469
2021-07-27,414.8586120605469
2021-07-28,414.6885070800781
2021-07-29,416.408447265625
2021-07-30,414.3861083984375
2021-08-02,413.51678466796875
2021-08-03,416.880859375
2021-08-04,414.8302917480469
2021-08-05,417.4573974609375
2021-08-06,418.1470947265625
2021-08-09,417.80694580078125
2021-08-10,418.32672119140625
2021-08-11,419.3661804199219
2021-08-12,420.6230773925781
2021-08-13,421.3885192871094
2021-08-16,422.3807373046875
2021-08-17,419.6119079589844
2021-08-18,415.01922607421875
2021-08-19,415.66180419921875
2021-08-20,418.96923828125
2021-08-23,422.6547546386719
2021-08-24,423.32574462890625
2021-08-25,424.2139892578125
2021-08-26,421.70977783203125
2021-08-27,425.480224609375
2021-08-30,427.35137939453125
2021-08-31,426.71820068359375
2021-09-01,426.9450378417969
2021-09-02,428.2585144042969
2021-09-03,428.154541015625
2021-09-07,426.623779296875
2021-09-08,426.10400390625
2021-09-09,424.2801513671875
2021-09-10,420.93487548828125
2021-09-13,422.01214599609375
2021-09-14,419.7347412109375
2021-09-15,423.2406311035156
2021-09-16,422.5697326660156
2021-09-17,418.4534606933594
2021-09-20,411.4760437011719
2021-09-21,411.0873718261719
2021-09-22,415.09747314453125
2021-09-23,420.1408996582031
2021-09-24,420.8329772949219
2021-09-27,419.6290588378906
2021-09-28,411.1726989746094
2021-09-29,411.8647155761719
2021-09-30,406.830810546875
2021-10-01,411.6656494140625
2021-10-04,406.3568115234375
2021-10-05,410.5849304199219
2021-10-06,412.29132080078125
2021-10-07,415.8558654785156
2021-10-08,415.09747314453125
2021-10-11,412.0923156738281
2021-10-12,411.07781982421875
2021-10-13,412.556884765625
2021-10-14,419.4962463378906
2021-10-15,422.6910400390625
2021-10-18,423.9424743652344
2021-10-19,427.2131042480469
2021-10-20,428.8910827636719
2021-10-21,430.0097351074219
2021-10-22,429.5641174316406
2021-10-25,431.8678283691406
2021-10-26,432.25653076171875
2021-10-27,430.34149169921875
2021-10-28,434.4938659667969
2021-10-29,435.3755187988281
2021-11-01,436.1244812011719
2021-11-02,437.88775634765625
2021-11-03,440.5611267089844
2021-11-04,442.6372985839844
2021-11-05,444.17303466796875
2021-11-08,444.55224609375
2021-11-09,443.0828552246094
2021-11-10,439.5183410644531
2021-11-11,439.6605224609375
2021-11-12,442.97857666015625
2021-11-15,443.13018798828125
2021-11-16,444.88409423828125
2021-11-17,443.8033447265625
2021-11-18,445.3106689453125
2021-11-19,444.5143127441406
2021-11-22,443.26300048828125
2021-11-23,443.8507995605469
2021-11-24,445.03570556640625
2021-11-26,435.11004638671875
2021-11-29,440.4473571777344
2021-11-30,431.8773498535156
2021-12-01,427.0804138183594
2021-12-02,433.6216125488281
2021-12-03,429.84857177734375
2021-12-06,434.939453125
2021-12-07,443.93603515625
2021-12-08,445.1116638183594
2021-12-09,442.1064147949219
2021-12-10,446.2681579589844
2021-12-13,442.31494140625
2021-12-14,439.2718505859375
2021-12-15,446.1354675292969
2021-12-16,442.201171875
2021-12-17,437.494873046875
2021-12-20,432.8428649902344
2021-12-21,440.52972412109375
2021-12-22,444.9344787597656
2021-12-23,447.702880859375
2021-12-27,454.038818359375
2021-12-28,453.6677551269531
2021-12-29,454.2480773925781
2021-12-30,452.9923095703125
2021-12-31,451.8507080078125
2022-01-03,454.4668273925781
2022-01-04,454.314697265625
2022-01-05,445.5908508300781
2022-01-06,445.1722412109375
2022-01-07,443.4122619628906
2022-01-10,442.86053466796875
2022-01-11,446.8941345214844
2022-01-12,448.10235595703125
2022-01-13,441.92816162109375
2022-01-14,442.10894775390625
2022-01-18,434.279296875
2022-01-19,429.76995849609375
2022-01-20,425.0132751464844
2022-01-21,416.66998291015625
2022-01-24,418.4394836425781
2022-01-25,413.3307800292969
2022-01-26,412.2937927246094
2022-01-27,410.2579040527344
2022-01-28,420.44683837890625
2022-01-31,428.01953125
2022-02-01,430.91162109375
2022-02-02,435.0975341796875
2022-02-03,424.87054443359375
2022-02-04,426.8683776855469
2022-02-07,425.4984130859375
2022-02-08,428.9993896484375
2022-02-09,435.27825927734375
2022-02-10,427.458251953125
2022-02-11,419.0293273925781
2022-02-14,417.6593933105469
2022-02-15,424.39495849609375
2022-02-16,424.87054443359375
2022-02-17,415.794677734375
2022-02-18,413.1024169921875
2022-02-22,408.66912841796875
2022-02-23,401.4198913574219
2022-02-24,407.4609375
2022-02-25,416.4512023925781
2022-02-28,415.38568115234375
2022-03-01,409.0592041015625
2022-03-02,416.5843505859375
2022-03-03,414.5104064941406
2022-03-04,411.1427001953125
2022-03-07,399.0224609375
2022-03-08,395.99725341796875
2022-03-09,406.6142883300781
2022-03-10,404.7781982421875
2022-03-11,399.6313781738281
2022-03-14,396.7107238769531
2022-03-15,405.43463134765625
2022-03-16,414.42486572265625
2022-03-17,419.6095886230469
2022-03-18,424.20550537109375
2022-03-21,424.0814514160156
2022-03-22,429.0438232421875
2022-03-23,423.5184631347656
2022-03-24,429.9027099609375
2022-03-25,432.002197265625
2022-03-28,435.0749816894531
2022-03-29,440.4572448730469
2022-03-30,437.7375793457031
2022-03-31,431.00018310546875
2022-04-01,432.2216796875
2022-04-04,435.9243469238281
2022-04-05,430.4179992675781
2022-04-06,426.1141052246094
2022-04-07,428.26129150390625
2022-04-08,427.11614990234375
2022-04-11,419.8157653808594
2022-04-12,418.26025390625
2022-04-13,423.0508117675781
2022-04-14,417.78314208984375
2022-04-18,417.95489501953125
2022-04-19,424.7017517089844
2022-04-20,424.3868408203125
2022-04-21,418.040771484375
2022-04-22,406.570068359375
2022-04-25,408.92718505859375
2022-04-26,397.0843200683594
2022-04-27,398.2008972167969
2022-04-28,408.2591552734375
2022-04-29,393.17169189453125
2022-05-02,395.538330078125
2022-05-03,397.35150146484375
2022-05-04,409.4520263671875
2022-05-05,394.8989562988281
2022-05-06,392.5418701171875
2022-05-09,379.9737243652344
2022-05-10,380.85162353515625
2022-05-11,374.8014221191406
2022-05-12,374.41009521484375
2022-05-13,383.3614807128906
2022-05-16,381.8059387207031
2022-05-17,389.6598815917969
2022-05-18,373.95208740234375
2022-05-19,371.6617126464844
2022-05-20,371.8240051269531
2022-05-23,378.7807922363281
2022-05-24,375.88934326171875
2022-05-25,379.2102355957031
2022-05-26,386.7874755859375
2022-05-27,396.2826843261719
2022-05-31,394.0592041015625
2022-06-01,390.871826171875
2022-06-02,398.31536865234375
2022-06-03,391.7784118652344
2022-06-06,392.9713134765625
2022-06-07,396.74078369140625
2022-06-08,392.4273376464844
2022-06-09,383.0942687988281
2022-06-10,371.9862060546875
2022-06-13,357.8625793457031
2022-06-14,356.7842102050781
2022-06-15,361.87066650390625
2022-06-16,349.8941955566406
2022-06-17,350.6484680175781
2022-06-21,359.47552490234375
2022-06-22,358.82379150390625
2022-06-23,362.3412170410156
2022-06-24,373.8614501953125
2022-06-27,372.43341064453125
2022-06-28,364.8235168457031
2022-06-29,364.5263977050781
2022-06-30,361.5648498535156
2022-07-01,365.3890075683594
2022-07-05,366.0791015625
2022-07-06,367.3153991699219
2022-07-07,372.8167419433594
2022-07-08,372.5101318359375
2022-07-11,368.25469970703125
2022-07-12,364.9960021972656
2022-07-13,363.0791320800781
2022-07-14,362.19744873046875
2022-07-15,369.1173095703125
2022-07-18,366.0694885253906
2022-07-19,375.96038818359375
2022-07-20,378.3564758300781
2022-07-21,382.20928955078125
2022-07-22,378.6630859375
2022-07-25,379.1232604980469
2022-07-26,374.6377868652344
2022-07-27,384.36578369140625
2022-07-28,389.1865539550781
2022-07-29,394.8604431152344
2022-08-01,393.6912536621094
2022-08-02,391.0938720703125
2022-08-03,397.2182312011719
2022-08-04,396.9498291015625
2022-08-05,396.2789611816406
2022-08-08,395.8188781738281
2022-08-09,394.2471008300781
2022-08-10,402.5278625488281
2022-08-11,402.5278625488281
2022-08-12,409.3422546386719
2022-08-15,411.02899169921875
2022-08-16,411.8341369628906
2022-08-17,408.9109191894531
2022-08-18,410.0993957519531
2022-08-19,404.5884704589844
2022-08-22,396.1639404296875
2022-08-23,395.2054748535156
2022-08-24,396.47064208984375
2022-08-25,402.0678405761719
2022-08-26,388.4582824707031
2022-08-29,385.8896789550781
2022-08-30,381.6534118652344
2022-08-31,378.74945068359375
2022-09-01,379.93780517578125
2022-09-02,375.9316711425781
2022-09-06,374.5131530761719
2022-09-07,381.2413024902344
2022-09-08,383.7332458496094
2022-09-09,389.6946105957031
2022-09-12,393.8829040527344
2022-09-13,376.75592041015625
2022-09-14,378.1935119628906
2022-09-15,373.8997802734375
2022-09-16,371.04736328125
2022-09-19,373.9248352050781
2022-09-20,369.6326599121094
2022-09-21,363.1849060058594
2022-09-22,360.1341857910156
2022-09-23,354.1002197265625
2022-09-26,350.5971984863281
2022-09-27,349.7022705078125
2022-09-28,356.58306884765625
2022-09-29,349.13446044921875
2022-09-30,343.7355651855469
2022-10-03,352.8106689453125
2022-10-04,363.7430419921875
2022-10-05,362.8961486816406
2022-10-06,359.1526184082031
2022-10-07,349.13446044921875
2022-10-10,346.46868896484375
2022-10-11,344.2744140625
2022-10-12,343.13897705078125
2022-10-13,352.1947021484375
2022-10-14,344.16864013671875
2022-10-17,353.0127258300781
2022-10-18,357.16046142578125
2022-10-19,354.6295471191406
2022-10-20,351.65582275390625
2022-10-21,360.2015686035156
2022-10-24,364.60919189453125
2022-10-25,370.4314270019531
2022-10-26,367.64056396484375
2022-10-27,365.6773986816406
2022-10-28,374.3771057128906
2022-10-31,371.6728820800781
2022-11-01,370.0464172363281
2022-11-02,360.759765625
2022-11-03,357.0450439453125
2022-11-04,362.18402099609375
2022-11-07,365.64849853515625
2022-11-08,367.621337890625
2022-11-09,360.047607421875
2022-11-10,379.83367919921875
2022-11-11,383.5099182128906
2022-11-14,380.24749755859375
2022-11-15,383.49066162109375
2022-11-16,380.5650634765625
2022-11-17,379.400634765625
2022-11-18,381.1232604980469
2022-11-21,379.7374572753906
2022-11-22,384.8476257324219
2022-11-23,387.272705078125
2022-11-25,387.18609619140625
2022-11-28,381.0078125
2022-11-29,380.3533630371094
2022-11-30,392.3346862792969
2022-12-01,392.0460510253906
2022-12-02,391.5936584472656
2022-12-05,384.5492858886719
2022-12-06,379.0060729980469
2022-12-07,378.36126708984375
2022-12-08,381.32537841796875
2022-12-09,378.4767761230469
2022-12-12,383.9333190917969
2022-12-13,386.8396911621094
2022-12-14,384.3664245605469
2022-12-15,374.964111328125
2022-12-16,370.53729248046875
2022-12-19,367.3952331542969
2022-12-20,367.8979797363281
2022-12-21,373.3989562988281
2022-12-22,368.0720520019531
2022-12-23,370.1892395019531
2022-12-27,368.7294006347656
2022-12-28,364.1468811035156
2022-12-29,370.7016296386719
2022-12-30,369.72515869140625
2023-01-03,368.168701171875
2023-01-04,371.010986328125
2023-01-05,366.7764892578125
2023-01-06,375.1874084472656
2023-01-09,374.9747619628906
2023-01-10,377.6043701171875
2023-01-11,382.3803405761719
2023-01-12,383.7724609375
