Date,TCS.NS
2019-05-07,1946.6314697265625
2019-05-08,1947.4451904296875
2019-05-09,1965.265869140625
2019-05-10,1932.0223388671875
2019-05-13,1925.6451416015625
2019-05-14,1892.718017578125
2019-05-15,1895.4771728515625
2019-05-16,1907.5528564453125
2019-05-17,1895.5220947265625
2019-05-20,1939.39404296875
2019-05-21,1908.45751953125
2019-05-22,1883.1290283203125
2019-05-23,1858.071533203125
2019-05-24,1852.5989990234375
2019-05-27,1859.0670166015625
2019-05-28,1875.8924560546875
2019-05-29,1906.4676513671875
2019-05-30,1941.5203857421875
2019-05-31,1986.9761962890625
2019-06-03,2028.36083984375
2019-06-04,1990.79052734375
2019-06-06,1975.2879638671875
2019-06-07,1989.56005859375
2019-06-10,2034.926025390625
2019-06-11,2054.3505859375
2019-06-12,2061.737060546875
2019-06-13,2055.536376953125
2019-06-14,2055.9013671875
2019-06-17,2051.067626953125
2019-06-18,2052.572265625
2019-06-19,2060.8251953125
2019-06-20,2077.284912109375
2019-06-21,2051.660400390625
2019-06-24,2075.05126953125
2019-06-25,2068.02978515625
2019-06-26,2055.62744140625
2019-06-27,2054.12255859375
2019-06-28,2031.005615234375
2019-07-01,2042.2679443359375
2019-07-02,2053.712158203125
2019-07-03,2040.53564453125
2019-07-04,2045.0943603515625
2019-07-05,1972.5518798828125
2019-07-08,1983.768310546875
2019-07-09,1945.4228515625
2019-07-10,1922.488525390625
2019-07-11,1917.3358154296875
2019-07-12,1921.9410400390625
2019-07-15,1956.684814453125
2019-07-16,1924.968017578125
2019-07-17,1935.2508544921875
2019-07-18,1888.360595703125
2019-07-19,1898.4150390625
2019-07-22,1928.5321044921875
2019-07-23,1930.86279296875
2019-07-24,1916.558837890625
2019-07-25,1944.9849853515625
2019-07-26,1927.7559814453125
2019-07-29,1946.905029296875
2019-07-30,1991.829833984375
2019-07-31,2016.09765625
2019-08-01,1992.652099609375
2019-08-02,2015.732177734375
2019-08-05,2055.309814453125
2019-08-06,2024.506103515625
2019-08-07,2023.1820068359375
2019-08-08,2063.993408203125
2019-08-09,2053.16162109375
2019-08-13,2010.3848876953125
2019-08-14,2014.90869140625
2019-08-16,1978.987548828125
2019-08-19,1977.0682373046875
2019-08-20,1998.7764892578125
2019-08-21,1998.2738037109375
2019-08-22,2025.51220703125
2019-08-23,2054.486572265625
2019-08-26,2080.628662109375
2019-08-27,2044.2498779296875
2019-08-28,2046.7637939453125
2019-08-29,2041.4620361328125
2019-08-30,2065.36474609375
2019-09-03,2058.05224609375
2019-09-04,2052.384765625
2019-09-05,2024.87255859375
2019-09-06,2008.6024169921875
2019-09-09,1995.212158203125
2019-09-11,1968.8419189453125
2019-09-12,1950.195556640625
2019-09-13,1957.8277587890625
2019-09-16,1965.1854248046875
2019-09-17,1940.186767578125
2019-09-18,1954.719970703125
2019-09-19,1921.2659912109375
2019-09-20,1887.903564453125
2019-09-23,1842.5216064453125
2019-09-24,1868.9368896484375
2019-09-25,1908.9261474609375
2019-09-26,1908.1497802734375
2019-09-27,1879.4029541015625
2019-09-30,1918.84375
2019-10-01,1882.8765869140625
2019-10-03,1883.1505126953125
2019-10-04,1900.6090087890625
2019-10-07,1871.67919921875
2019-10-09,1846.4517822265625
2019-10-10,1832.14697265625
2019-10-11,1816.06005859375
2019-10-14,1847.2744140625
2019-10-15,1862.17333984375
2019-10-16,1870.490966796875
2019-10-17,1860.9158935546875
2019-10-18,1885.1058349609375
2019-10-22,1879.6539306640625
2019-10-23,1896.7882080078125
2019-10-24,1907.6917724609375
2019-10-25,1947.045654296875
2019-10-27,1938.570556640625
2019-10-29,2011.0938720703125
2019-10-30,2064.19287109375
2019-10-31,2079.632080078125
2019-11-01,2016.6373291015625
2019-11-04,2010.2691650390625
2019-11-05,2017.508544921875
2019-11-06,2005.2762451171875
2019-11-07,2002.3897705078125
2019-11-08,1951.6270751953125
2019-11-11,1925.0555419921875
2019-11-13,1996.20458984375
2019-11-14,2012.880615234375
2019-11-15,1992.4022216796875
2019-11-18,1972.38134765625
2019-11-19,1932.2484130859375
2019-11-20,1932.01953125
2019-11-21,1940.769775390625
2019-11-22,1898.2545166015625
2019-11-25,1907.23388671875
2019-11-26,1875.3013916015625
2019-11-27,1882.311279296875
2019-11-28,1903.4312744140625
2019-11-29,1881.348876953125
2019-12-02,1851.8448486328125
2019-12-03,1879.2874755859375
2019-12-04,1904.484619140625
2019-12-05,1943.70166015625
2019-12-06,1945.8095703125
2019-12-09,1887.946044921875
2019-12-10,1844.3310546875
2019-12-11,1870.9493408203125
2019-12-12,1851.7071533203125
2019-12-13,1897.84228515625
2019-12-16,1948.6954345703125
2019-12-17,1983.6968994140625
2019-12-18,1986.2628173828125
2019-12-19,2042.4305419921875
2019-12-20,2036.795654296875
2019-12-23,2044.8592529296875
2019-12-24,2030.1070556640625
2019-12-26,2017.599609375
2019-12-27,2014.4385986328125
2019-12-30,2000.4189453125
2019-12-31,1980.7193603515625
2020-01-01,1986.12548828125
2020-01-02,1977.008544921875
2020-01-03,2016.40869140625
2020-01-06,2016.2252197265625
2020-01-07,2021.1732177734375
2020-01-08,2066.43701171875
2020-01-09,2028.9615478515625
2020-01-10,2028.228271484375
2020-01-13,2006.97021484375
2020-01-14,2022.13525390625
2020-01-15,2040.4603271484375
2020-01-16,2051.3642578125
2020-01-17,2033.3138427734375
2020-01-20,1988.6455078125
2020-01-21,1989.28662109375
2020-01-22,2022.13525390625
2020-01-23,2012.079345703125
2020-01-24,2005.1455078125
2020-01-27,1992.150634765625
2020-01-28,2005.467041015625
2020-01-29,1978.697021484375
2020-01-30,1963.314453125
2020-01-31,1909.314697265625
2020-02-03,1930.8505859375
2020-02-04,1935.6715087890625
2020-02-05,1971.3040771484375
2020-02-06,1954.5897216796875
2020-02-07,1962.1204833984375
2020-02-10,1985.44677734375
2020-02-11,1977.594482421875
2020-02-12,1993.5283203125
2020-02-13,2012.997314453125
2020-02-14,2005.88037109375
2020-02-17,2023.3756103515625
2020-02-18,2034.8544921875
2020-02-19,2017.038330078125
2020-02-20,1980.7176513671875
2020-02-24,1942.6512451171875
2020-02-25,1980.1201171875
2020-02-26,1950.227783203125
2020-02-27,1933.6053466796875
2020-02-28,1836.8560791015625
2020-03-02,1837.9122314453125
2020-03-03,1869.9627685546875
2020-03-04,1913.12548828125
2020-03-05,1951.559326171875
2020-03-06,1943.6612548828125
2020-03-09,1811.325927734375
2020-03-11,1794.1983642578125
2020-03-12,1625.3582763671875
2020-03-13,1658.832275390625
2020-03-16,1557.904541015625
2020-03-17,1522.639404296875
2020-03-18,1519.3336181640625
2020-03-19,1513.7369384765625
2020-03-20,1662.765625
2020-03-23,1544.588134765625
2020-03-24,1575.531494140625
2020-03-25,1619.1483154296875
2020-03-26,1656.75244140625
2020-03-27,1687.78857421875
2020-03-30,1645.2357177734375
2020-03-31,1689.2689208984375
2020-04-01,1580.7117919921875
2020-04-03,1530.2493896484375
2020-04-07,1642.1824951171875
2020-04-08,1577.6590576171875
2020-04-09,1633.810546875
2020-04-13,1627.427978515625
2020-04-15,1605.1336669921875
2020-04-16,1587.4649658203125
2020-04-17,1670.85986328125
2020-04-20,1682.3770751953125
2020-04-21,1607.4466552734375
2020-04-22,1636.90966796875
2020-04-23,1737.5108642578125
2020-04-24,1682.2845458984375
2020-04-27,1698.9818115234375
2020-04-28,1719.7496337890625
2020-04-29,1762.8580322265625
2020-04-30,1863.5054931640625
2020-05-04,1785.7999267578125
2020-05-05,1787.92724609375
2020-05-06,1760.961181640625
2020-05-07,1749.9068603515625
2020-05-08,1751.5260009765625
2020-05-11,1790.2867431640625
2020-05-12,1803.4224853515625
2020-05-13,1803.56103515625
2020-05-14,1759.8052978515625
2020-05-15,1751.063232421875
2020-05-18,1799.814697265625
2020-05-19,1802.6357421875
2020-05-20,1807.2152099609375
2020-05-21,1841.9974365234375
2020-05-22,1868.963623046875
2020-05-26,1797.409423828125
2020-05-27,1855.0411376953125
2020-05-28,1854.1163330078125
2020-05-29,1824.5601806640625
2020-06-01,1891.9979248046875
2020-06-02,1893.755126953125
2020-06-03,1898.3941650390625
2020-06-04,1940.5159912109375
2020-06-05,1900.34228515625
2020-06-08,1922.1456298828125
2020-06-09,1922.4239501953125
2020-06-10,1956.4739990234375
2020-06-11,1918.3416748046875
2020-06-12,1892.224609375
2020-06-15,1883.3173828125
2020-06-16,1898.0693359375
2020-06-17,1899.9251708984375
2020-06-18,1890.92529296875
2020-06-19,1896.9560546875
2020-06-22,1881.5081787109375
2020-06-23,1888.327880859375
2020-06-24,1894.7294921875
2020-06-25,1870.5142822265625
2020-06-26,1965.844482421875
2020-06-29,1949.8861083984375
2020-06-30,1931.79443359375
2020-07-01,1940.9794921875
2020-07-02,2001.3785400390625
2020-07-03,2040.809326171875
2020-07-06,2099.7705078125
2020-07-07,2105.987060546875
2020-07-08,2058.66943359375
2020-07-09,2045.170654296875
2020-07-10,2061.87060546875
2020-07-13,2059.6904296875
2020-07-14,2015.10986328125
2020-07-15,2072.586669921875
2020-07-16,2078.026123046875
2020-07-17,2046.41064453125
2020-07-20,2053.05908203125
2020-07-21,2069.006591796875
2020-07-22,2037.29833984375
2020-07-23,2018.932861328125
2020-07-24,2006.100830078125
2020-07-27,2052.0361328125
2020-07-28,2147.766845703125
2020-07-29,2116.429931640625
2020-07-30,2119.63818359375
2020-07-31,2121.404541015625
2020-08-03,2096.0654296875
2020-08-04,2091.927978515625
2020-08-05,2101.040771484375
2020-08-06,2146.232177734375
2020-08-07,2134.3759765625
2020-08-10,2122.7060546875
2020-08-11,2120.009765625
2020-08-12,2099.040771484375
2020-08-13,2096.3447265625
2020-08-14,2084.9072265625
2020-08-17,2095.367919921875
2020-08-18,2110.571533203125
2020-08-19,2098.34375
2020-08-20,2094.8564453125
2020-08-21,2090.90478515625
2020-08-24,2090.440185546875
2020-08-25,2085.37255859375
2020-08-26,2095.4609375
2020-08-27,2090.718505859375
2020-08-28,2081.56005859375
2020-08-31,2098.9482421875
2020-09-01,2088.8134765625
2020-09-02,2106.294189453125
2020-09-03,2138.2353515625
2020-09-04,2128.285400390625
2020-09-07,2163.85400390625
2020-09-08,2183.520263671875
2020-09-09,2164.41064453125
2020-09-10,2167.666015625
2020-09-11,2207.603271484375
2020-09-14,2316.67724609375
2020-09-15,2316.67724609375
2020-09-16,2327.463134765625
2020-09-17,2288.36279296875
2020-09-18,2278.087646484375
2020-09-21,2292.40771484375
2020-09-22,2346.014404296875
2020-09-23,2294.40673828125
2020-09-24,2168.68896484375
2020-09-25,2252.42333984375
2020-09-28,2256.142822265625
2020-09-29,2313.887939453125
2020-09-30,2317.513671875
2020-10-01,2346.4794921875
2020-10-05,2516.04150390625
2020-10-06,2523.945556640625
2020-10-07,2544.07666015625
2020-10-08,2627.532958984375
2020-10-09,2615.677001953125
2020-10-12,2631.531005859375
2020-10-13,2628.3232421875
2020-10-14,2623.700927734375
2020-10-15,2559.2666015625
2020-10-16,2580.4638671875
2020-10-19,2532.1376953125
2020-10-20,2557.772216796875
2020-10-21,2498.379638671875
2020-10-22,2494.411376953125
2020-10-23,2509.025390625
2020-10-26,2510.333251953125
2020-10-27,2456.123779296875
2020-10-28,2448.69970703125
2020-10-29,2458.4580078125
2020-10-30,2488.5283203125
2020-11-02,2432.26416015625
2020-11-03,2459.345703125
2020-11-04,2477.602294921875
2020-11-05,2507.99853515625
2020-11-06,2528.309326171875
2020-11-09,2546.19189453125
2020-11-10,2474.28759765625
2020-11-11,2509.95947265625
2020-11-12,2494.318359375
2020-11-13,2481.057373046875
2020-11-14,2493.664306640625
2020-11-17,2489.648681640625
2020-11-18,2452.855712890625
2020-11-19,2462.427001953125
2020-11-20,2484.232177734375
2020-11-23,2543.9970703125
2020-11-24,2541.943603515625
2020-11-25,2522.566162109375
2020-11-26,2540.589599609375
2020-11-27,2502.348388671875
2020-12-01,2546.37890625
2020-12-02,2567.624267578125
2020-12-03,2530.177001953125
2020-12-04,2547.080078125
2020-12-07,2556.558349609375
2020-12-08,2612.214111328125
2020-12-09,2624.821044921875
2020-12-10,2600.07470703125
2020-12-11,2599.421142578125
2020-12-14,2612.587890625
2020-12-15,2578.829833984375
2020-12-16,2627.99609375
2020-12-17,2650.407958984375
2020-12-18,2671.69970703125
2020-12-21,2633.5517578125
2020-12-22,2682.4384765625
2020-12-23,2716.29052734375
2020-12-24,2716.850341796875
2020-12-28,2735.573974609375
2020-12-29,2736.60107421875
2020-12-30,2716.803466796875
2020-12-31,2673.333740234375
2021-01-01,2734.500244140625
2021-01-04,2838.341796875
2021-01-05,2888.348388671875
2021-01-06,2849.594482421875
2021-01-07,2832.13232421875
2021-01-08,2914.402587890625
2021-01-11,2966.277099609375
2021-01-12,2964.783203125
2021-01-13,2949.935546875
2021-01-14,3041.39111328125
2021-01-15,3025.1591796875
2021-01-18,3014.30615234375
2021-01-19,3050.7470703125
2021-01-20,3095.750244140625
2021-01-21,3063.05029296875
2021-01-22,3090.41796875
2021-01-25,3079.376953125
2021-01-27,3051.075439453125
2021-01-28,2990.727783203125
2021-01-29,2911.01416015625
2021-02-01,2937.211181640625
2021-02-02,2997.183837890625
2021-02-03,2994.00341796875
2021-02-04,2983.1494140625
2021-02-05,2954.613525390625
2021-02-08,3007.14794921875
2021-02-09,2972.34326171875
2021-02-10,3006.399658203125
2021-02-11,2999.569580078125
2021-02-12,2985.3486328125
2021-02-15,2937.678955078125
2021-02-16,2908.628173828125
2021-02-17,2875.2275390625
2021-02-18,2860.491455078125
2021-02-19,2874.057861328125
2021-02-22,2767.959228515625
2021-02-23,2788.308349609375
2021-02-24,2758.275146484375
2021-02-25,2802.436767578125
2021-02-26,2707.939453125
2021-03-01,2735.914794921875
2021-03-02,2812.774658203125
2021-03-03,2862.128662109375
2021-03-04,2853.333740234375
2021-03-05,2814.365478515625
2021-03-08,2813.3359375
2021-03-09,2854.5029296875
2021-03-10,2873.215576171875
2021-03-12,2861.05224609375
2021-03-15,2868.724609375
2021-03-16,2909.7978515625
2021-03-17,2912.51123046875
2021-03-18,2840.9833984375
2021-03-19,2853.8017578125
2021-03-22,2928.135498046875
2021-03-23,2940.251953125
2021-03-24,2920.135986328125
2021-03-25,2867.50830078125
2021-03-26,2869.332763671875
2021-03-30,2955.17578125
2021-03-31,2973.231689453125
2021-04-01,2961.2099609375
2021-04-05,3030.35107421875
2021-04-06,3054.490478515625
2021-04-07,3060.758056640625
2021-04-08,3103.75
2021-04-09,3108.334228515625
2021-04-12,3037.50830078125
2021-04-13,2904.18408203125
2021-04-15,3011.685546875
2021-04-16,2989.41845703125
2021-04-19,2958.215576171875
2021-04-20,2942.076416015625
2021-04-22,2917.984130859375
2021-04-23,2909.28271484375
2021-04-26,2901.14404296875
2021-04-27,2930.334228515625
2021-04-28,2922.94287109375
2021-04-29,2914.662841796875
2021-04-30,2840.188232421875
2021-05-03,2841.45166015625
2021-05-04,2853.380615234375
2021-05-05,2896.3720703125
2021-05-06,2911.107177734375
2021-05-07,2931.176513671875
2021-05-10,2942.96484375
2021-05-11,2921.540283203125
2021-05-12,2888.793212890625
2021-05-14,2855.01708984375
2021-05-17,2872.09228515625
2021-05-18,2889.916259765625
2021-05-19,2883.5537109375
2021-05-20,2862.970458984375
2021-05-21,2882.150390625
2021-05-24,2883.0859375
2021-05-25,2927.744873046875
2021-05-26,2969.583251953125
2021-05-27,2989.796875
2021-05-28,2955.57421875
2021-05-31,2970.194091796875
2021-06-01,2964.412353515625
2021-06-02,2942.27099609375
2021-06-03,2953.364990234375
2021-06-04,2955.7158203125
2021-06-07,2992.80615234375
2021-06-08,3008.741943359375
2021-06-09,3008.83642578125
2021-06-10,3024.396240234375
2021-06-11,3077.9873046875
2021-06-14,3080.385009765625
2021-06-15,3067.597412109375
2021-06-16,3078.504150390625
2021-06-17,3119.30810546875
2021-06-18,3100.081298828125
2021-06-21,3077.328857421875
2021-06-22,3103.748291015625
2021-06-23,3066.328125
2021-06-24,3171.818359375
2021-06-25,3178.5869140625
2021-06-28,3137.172119140625
2021-06-29,3141.02685546875
2021-06-30,3145.63330078125
2021-07-01,3141.6376953125
2021-07-02,3126.54736328125
2021-07-05,3122.363525390625
2021-07-06,3067.175048828125
2021-07-07,3079.068115234375
2021-07-08,3063.60205078125
2021-07-09,3016.26318359375
2021-07-12,3002.11376953125
2021-07-13,2996.895751953125
2021-07-14,3022.281005859375
2021-07-15,3017.9462890625
2021-07-16,3010.26708984375
2021-07-19,3000.65625
2021-07-20,3020.632568359375
2021-07-22,3030.572509765625
2021-07-23,3027.274658203125
2021-07-26,3012.8583984375
2021-07-27,2999.10205078125
2021-07-28,3013.093994140625
2021-07-29,3011.20947265625
2021-07-30,2984.49658203125
2021-08-02,3033.4462890625
2021-08-03,3095.16259765625
2021-08-04,3084.845458984375
2021-08-05,3094.26806640625
2021-08-06,3118.624755859375
2021-08-09,3130.779296875
2021-08-10,3141.3330078125
2021-08-11,3151.036865234375
2021-08-12,3158.151611328125
2021-08-13,3263.352783203125
2021-08-16,3272.35107421875
2021-08-17,3347.824462890625
2021-08-18,3354.89111328125
2021-08-20,3353.90185546875
2021-08-23,3427.30224609375
2021-08-24,3404.50048828125
2021-08-25,3447.655029296875
2021-08-26,3459.762451171875
2021-08-27,3505.272216796875
2021-08-30,3487.511474609375
2021-08-31,3567.742919921875
2021-09-01,3500.37255859375
2021-09-02,3615.137939453125
2021-09-03,3620.131591796875
2021-09-06,3629.5068359375
2021-09-07,3595.4921875
2021-09-08,3556.153564453125
2021-09-09,3572.407470703125
2021-09-13,3623.2412109375
2021-09-14,3661.44921875
2021-09-15,3726.134033203125
2021-09-16,3677.843505859375
2021-09-17,3606.752197265625
2021-09-20,3602.653564453125
2021-09-21,3639.82421875
2021-09-22,3639.071044921875
2021-09-23,3645.760986328125
2021-09-24,3647.6923828125
2021-09-27,3615.325927734375
2021-09-28,3560.864990234375
2021-09-29,3572.8779296875
2021-09-30,3557.472900390625
2021-10-01,3514.7421875
2021-10-04,3555.3525390625
2021-10-05,3611.88671875
2021-10-06,3590.78076171875
2021-10-07,3668.044677734375
2021-10-08,3708.3251953125
2021-10-11,3472.718017578125
2021-10-12,3441.860107421875
2021-10-13,3444.073974609375
2021-10-14,3409.381103515625
2021-10-18,3443.0830078125
2021-10-19,3430.809814453125
2021-10-20,3406.926025390625
2021-10-21,3334.847900390625
2021-10-22,3303.080810546875
2021-10-25,3297.51123046875
2021-10-26,3287.740234375
2021-10-27,3294.490478515625
2021-10-28,3230.200439453125
2021-10-29,3207.637939453125
2021-11-01,3281.886962890625
2021-11-02,3289.250732421875
2021-11-03,3296.85009765625
2021-11-04,3312.33251953125
2021-11-08,3306.762451171875
2021-11-09,3309.547607421875
2021-11-10,3289.344970703125
2021-11-11,3293.02685546875
2021-11-12,3328.759521484375
2021-11-15,3354.484375
2021-11-16,3357.410888671875
2021-11-17,3324.8408203125
2021-11-18,3281.22607421875
2021-11-22,3264.893798828125
2021-11-23,3270.416748046875
2021-11-24,3250.63916015625
2021-11-25,3253.09326171875
2021-11-26,3253.989990234375
2021-11-29,3306.054931640625
2021-11-30,3331.68603515625
2021-12-01,3377.613525390625
2021-12-02,3439.07080078125
2021-12-03,3436.758544921875
2021-12-06,3338.530029296875
2021-12-07,3383.9384765625
2021-12-08,3423.9658203125
2021-12-09,3400.2236328125
2021-12-10,3433.311767578125
2021-12-13,3407.681396484375
2021-12-14,3421.039794921875
2021-12-15,3370.580322265625
2021-12-16,3381.20068359375
2021-12-17,3383.79736328125
2021-12-20,3357.8828125
2021-12-21,3406.406982421875
2021-12-22,3427.60107421875
2021-12-23,3457.7626953125
2021-12-24,3465.504638671875
2021-12-27,3489.29443359375
2021-12-28,3499.159423828125
2021-12-29,3487.972412109375
2021-12-30,3524.837646484375
2021-12-31,3529.18017578125
2022-01-03,3604.13818359375
2022-01-04,3667.388916015625
2022-01-05,3644.919921875
2022-01-06,3594.414306640625
2022-01-07,3637.887451171875
2022-01-10,3662.76318359375
2022-01-11,3696.795654296875
2022-01-12,3643.9287109375
2022-01-13,3679.802978515625
2022-01-14,3746.121826171875
2022-01-17,3794.26904296875
2022-01-18,3767.316650390625
2022-01-19,3702.10986328125
2022-01-20,3618.793212890625
2022-01-21,3625.365966796875
2022-01-24,3566.590576171875
2022-01-25,3565.218994140625
2022-01-27,3451.119384765625
2022-01-28,3489.703857421875
2022-01-31,3533.395751953125
2022-02-01,3594.299560546875
2022-02-02,3646.8330078125
2022-02-03,3616.948486328125
2022-02-04,3607.775146484375
2022-02-07,3573.82470703125
2022-02-08,3540.204833984375
2022-02-09,3556.376708984375
2022-02-10,3565.644287109375
2022-02-11,3494.337890625
2022-02-14,3531.031494140625
2022-02-15,3610.517822265625
2022-02-16,3606.0732421875
2022-02-17,3578.7421875
2022-02-18,3587.91552734375
2022-02-21,3517.46044921875
2022-02-22,3391.68115234375
2022-02-23,3370.30859375
2022-02-24,3216.962158203125
2022-02-25,3329.595703125
2022-02-28,3361.230224609375
2022-03-02,3353.616943359375
2022-03-03,3351.961669921875
2022-03-04,3333.000244140625
2022-03-07,3295.69189453125
2022-03-08,3404.495849609375
2022-03-09,3435.373046875
2022-03-10,3424.35595703125
2022-03-11,3403.739013671875
2022-03-14,3445.20849609375
2022-03-15,3398.7744140625
2022-03-16,3457.407958984375
2022-03-17,3473.34326171875
2022-03-21,3429.79345703125
2022-03-22,3500.01171875
2022-03-23,3510.840576171875
2022-03-24,3546.25732421875
2022-03-25,3506.159423828125
2022-03-28,3506.3955078125
2022-03-29,3504.17333984375
2022-03-30,3528.951171875
2022-03-31,3536.894287109375
2022-04-01,3554.674560546875
2022-04-04,3565.644287109375
2022-04-05,3607.680908203125
2022-04-06,3551.459228515625
2022-04-07,3484.124267578125
2022-04-08,3485.542724609375
2022-04-11,3495.709228515625
2022-04-12,3490.697265625
2022-04-13,3463.1298828125
2022-04-18,3336.49951171875
2022-04-19,3283.39794921875
2022-04-20,3363.688232421875
2022-04-21,3431.6376953125
2022-04-22,3416.411376953125
2022-04-25,3355.5556640625
2022-04-26,3353.759033203125
2022-04-27,3367.849609375
2022-04-28,3389.695556640625
2022-04-29,3354.13720703125
2022-05-02,3350.070556640625
2022-05-04,3290.822021484375
2022-05-05,3322.644775390625
2022-05-06,3246.232421875
2022-05-09,3258.05322265625
2022-05-10,3252.04833984375
2022-05-11,3226.750244140625
2022-05-12,3223.582275390625
2022-05-13,3229.49267578125
2022-05-16,3193.46142578125
2022-05-17,3264.20068359375
2022-05-18,3261.552001953125
2022-05-19,3084.84765625
2022-05-20,3114.211181640625
2022-05-23,3141.400390625
2022-05-24,3109.482666015625
2022-05-25,3015.84619140625
2022-05-26,3072.303955078125
2022-05-27,3105.008056640625
2022-05-30,3213.497314453125
2022-05-31,3203.119384765625
2022-06-01,3194.40771484375
2022-06-02,3258.958984375
2022-06-03,3275.28662109375
2022-06-06,3266.52783203125
2022-06-07,3201.548583984375
2022-06-08,3241.012451171875
2022-06-09,3262.862548828125
2022-06-10,3198.8828125
2022-06-13,3065.306396484375
2022-06-14,3056.690185546875
2022-06-15,3052.6435546875
2022-06-16,2991.42529296875
2022-06-17,2940.869384765625
2022-06-20,2963.24365234375
2022-06-21,3058.023193359375
2022-06-22,3068.495849609375
2022-06-23,3150.231689453125
2022-06-24,3135.2841796875
2022-06-27,3155.84912109375
2022-06-28,3159.13330078125
2022-06-29,3132.80810546875
2022-06-30,3110.530517578125
2022-07-01,3156.2294921875
2022-07-04,3080.016357421875
2022-07-05,3062.16455078125
2022-07-06,3104.484375
2022-07-07,3130.285400390625
2022-07-08,3108.958984375
2022-07-11,2964.576904296875
2022-07-12,2936.871337890625
2022-07-13,2893.123291015625
2022-07-14,2862.576416015625
2022-07-15,2858.614990234375
2022-07-18,2924.38623046875
2022-07-19,2934.64794921875
2022-07-20,3021.08642578125
2022-07-21,3033.0185546875
2022-07-22,3027.004150390625
2022-07-25,3022.94775390625
2022-07-26,2974.406494140625
2022-07-27,3044.0439453125
2022-07-28,3112.440185546875
2022-07-29,3151.960693359375
2022-08-01,3149.0009765625
2022-08-02,3142.3193359375
2022-08-03,3187.8525390625
2022-08-04,3202.6015625
2022-08-05,3212.24267578125
2022-08-08,3221.216064453125
2022-08-10,3201.93310546875
2022-08-11,3267.083740234375
2022-08-12,3247.085205078125
2022-08-16,3238.63720703125
2022-08-17,3246.6552734375
2022-08-18,3227.70703125
2022-08-19,3232.00244140625
2022-08-22,3202.219482421875
2022-08-23,3135.446044921875
2022-08-24,3107.524169921875
2022-08-25,3072.061767578125
2022-08-26,3075.87939453125
2022-08-29,2990.301025390625
2022-08-30,3065.33154296875
2022-09-01,2989.48876953125
2022-09-02,2988.248046875
2022-09-05,2991.112060546875
2022-09-06,2985.05029296875
2022-09-07,3006.57666015625
2022-09-08,3025.715576171875
2022-09-09,3071.5361328125
2022-09-12,3095.68701171875
2022-09-13,3082.704833984375
2022-09-14,2978.7021484375
2022-09-15,2963.381591796875
2022-09-16,2872.07421875
2022-09-19,2891.26220703125
2022-09-20,2902.23974609375
2022-09-21,2864.9150390625
2022-09-22,2870.833984375
2022-09-23,2846.63427734375
2022-09-26,2858.423828125
2022-09-27,2880.42724609375
2022-09-28,2897.800537109375
2022-09-29,2861.192626953125
2022-09-30,2868.11328125
2022-10-03,2849.4033203125
2022-10-04,2950.780029296875
2022-10-06,2961.08984375
2022-10-07,2925.722412109375
2022-10-10,2976.936767578125
2022-10-11,2930.161376953125
2022-10-12,2959.945068359375
2022-10-13,2962.378662109375
2022-10-14,2958.417236328125
2022-10-17,2978.13232421875
2022-10-18,3009.667724609375
2022-10-19,2987.799560546875
2022-10-20,3021.72705078125
2022-10-21,3002.681640625
2022-10-24,3025.93798828125
2022-10-25,3026.321044921875
2022-10-27,3021.822509765625
2022-10-28,3027.421142578125
2022-10-31,3056.037353515625
2022-11-01,3119.729736328125
2022-11-02,3102.5029296875
2022-11-03,3069.053466796875
2022-11-04,3079.246337890625
2022-11-07,3094.846435546875
2022-11-09,3077.95458984375
2022-11-10,3068.000244140625
2022-11-11,3173.564453125
2022-11-14,3192.275146484375
2022-11-15,3189.49951171875
2022-11-16,3211.272705078125
2022-11-17,3205.195556640625
2022-11-18,3199.883544921875
2022-11-21,3142.5078125
2022-11-22,3172.607666015625
2022-11-23,3166.242919921875
2022-11-24,3235.0078125
2022-11-25,3244.099365234375
2022-11-28,3249.458984375
2022-11-29,3251.46923828125
2022-11-30,3245.200439453125
2022-12-01,3326.40673828125
2022-12-02,3291.47412109375
2022-12-05,3278.79296875
2022-12-06,3239.984130859375
2022-12-07,3235.4384765625
2022-12-08,3206.6787109375
2022-12-09,3151.3603515625
2022-12-12,3145.331298828125
2022-12-13,3189.02099609375
2022-12-14,3220.843505859375
2022-12-15,3163.180908203125
2022-12-16,3101.11474609375
2022-12-19,3064.555419921875
2022-12-20,3104.65625
2022-12-21,3128.199951171875
2022-12-22,3119.729736328125
2022-12-23,3089.7255859375
2022-12-26,3113.221923828125
2022-12-27,3119.538330078125
2022-12-28,3117.24169921875
2022-12-29,3128.391357421875
2022-12-30,3116.858642578125
2023-01-02,3121.404296875
2023-01-03,3169.162353515625
2023-01-04,3172.3203125
2023-01-05,3168.923095703125
2023-01-06,3073.6474609375
2023-01-09,3177.392822265625
2023-01-10,3145.28271484375
2023-01-11,3185.76708984375
2023-01-12,3191.174560546875
2023-01-13,3229.648681640625
2023-01-16,3198.469970703125
2023-01-17,3241.016357421875
2023-01-18,3252.14501953125
2023-01-19,3235.931884765625
2023-01-20,3226.338623046875
2023-01-23,3276.031982421875
2023-01-24,3296.56201171875
2023-01-25,3290.2783203125
2023-01-27,3272.338134765625
2023-01-30,3294.01953125
2023-01-31,3222.1171875
2023-02-01,3269.74853515625
