Date,NAUKRI.NS
2019-06-14,429.6319580078125
2019-06-17,434.897705078125
2019-06-18,413.0307312011719
2019-06-19,394.5958251953125
2019-06-20,406.0685729980469
2019-06-21,415.7763366699219
2019-06-24,426.4941711425781
2019-06-25,435.2311706542969
2019-06-26,434.56427001953125
2019-06-27,432.6521301269531
2019-06-28,440.7027587890625
2019-07-01,440.08502197265625
2019-07-02,448.4591064453125
2019-07-03,445.8899841308594
2019-07-04,449.1651306152344
2019-07-05,442.5755920410156
2019-07-08,438.8003845214844
2019-07-09,435.99591064453125
2019-07-10,436.3587646484375
2019-07-11,452.293212890625
2019-07-12,430.5439453125
2019-07-15,437.9375
2019-07-16,442.71295166015625
2019-07-17,439.849609375
2019-07-18,434.544677734375
2019-07-19,421.96380615234375
2019-07-22,428.74945068359375
2019-07-23,424.75848388671875
2019-07-24,420.82635498046875
2019-07-25,440.31048583984375
2019-07-26,436.6725158691406
2019-07-29,438.0747985839844
2019-07-30,437.30987548828125
2019-07-31,440.2614440917969
2019-08-01,434.8192443847656
2019-08-02,428.5925598144531
2019-08-05,422.71343994140625
2019-08-06,422.2423400878906
2019-08-07,422.70367431640625
2019-08-08,426.90435791015625
2019-08-09,433.2054748535156
2019-08-13,427.4540100097656
2019-08-14,427.8073425292969
2019-08-16,429.43670654296875
2019-08-19,427.86627197265625
2019-08-20,424.548828125
2019-08-21,419.9359130859375
2019-08-22,403.0839538574219
2019-08-23,380.6864929199219
2019-08-26,374.3952331542969
2019-08-27,393.2396240234375
2019-08-28,393.44580078125
2019-08-29,393.0630187988281
2019-08-30,397.84283447265625
2019-09-03,399.7566833496094
2019-09-04,415.7547912597656
2019-09-05,426.884765625
2019-09-06,403.39794921875
2019-09-09,407.4024353027344
2019-09-11,385.3485107421875
2019-09-12,365.5619201660156
2019-09-13,372.5205993652344
2019-09-16,381.0987548828125
2019-09-17,377.9089660644531
2019-09-18,389.313720703125
2019-09-19,378.55670166015625
2019-09-20,408.796142578125
2019-09-23,411.3282775878906
2019-09-24,408.7273864746094
2019-09-25,403.8101806640625
2019-09-26,405.89093017578125
2019-09-27,402.55389404296875
2019-09-30,396.7435607910156
2019-10-01,405.15478515625
2019-10-03,416.5399475097656
2019-10-04,445.64080810546875
2019-10-07,458.2921142578125
2019-10-09,469.6968994140625
2019-10-10,448.271240234375
2019-10-11,443.5209045410156
2019-10-14,444.6495666503906
2019-10-15,454.2778625488281
2019-10-16,443.3638000488281
2019-10-17,448.67364501953125
2019-10-18,451.4708557128906
2019-10-22,470.66851806640625
2019-10-23,461.1678161621094
2019-10-24,452.8449401855469
2019-10-25,444.56121826171875
2019-10-27,452.5700378417969
2019-10-29,472.4745178222656
2019-10-30,477.37213134765625
2019-10-31,504.28424072265625
2019-11-01,513.5689697265625
2019-11-04,496.11834716796875
2019-11-05,489.16943359375
2019-11-06,495.47064208984375
2019-11-07,489.08111572265625
2019-11-08,493.69415283203125
2019-11-11,503.2046813964844
2019-11-13,510.34979248046875
2019-11-14,512.4305419921875
2019-11-15,517.9268188476562
2019-11-18,535.3479614257812
2019-11-19,518.0153198242188
2019-11-20,508.64208984375
2019-11-21,506.2449035644531
2019-11-22,511.8447265625
2019-11-25,517.0909423828125
2019-11-26,509.0840759277344
2019-11-27,500.674560546875
2019-11-28,499.6429748535156
2019-11-29,517.49365234375
2019-12-02,493.9940490722656
2019-12-03,501.6373291015625
2019-12-04,480.6035461425781
2019-12-05,481.2716369628906
2019-12-06,480.29901123046875
2019-12-09,488.3843688964844
2019-12-10,491.1057434082031
2019-12-11,503.7200927734375
2019-12-12,496.27325439453125
2019-12-13,515.0867309570312
2019-12-16,519.242431640625
2019-12-17,512.060791015625
2019-12-18,516.7177124023438
2019-12-19,509.4377746582031
2019-12-20,519.1737060546875
2019-12-23,509.3985290527344
2019-12-24,503.700439453125
2019-12-26,496.9020690917969
2019-12-27,504.32916259765625
2019-12-30,499.8296813964844
2019-12-31,497.1181945800781
2020-01-01,504.1032409667969
2020-01-02,498.13006591796875
2020-01-03,504.4667663574219
2020-01-06,495.11395263671875
2020-01-07,498.9945983886719
2020-01-08,500.9791564941406
2020-01-09,502.7671203613281
2020-01-10,500.8022766113281
2020-01-13,496.9806213378906
2020-01-14,500.2226257324219
2020-01-15,495.51678466796875
2020-01-16,507.0995788574219
2020-01-17,510.9507751464844
2020-01-20,509.2315368652344
2020-01-21,504.55511474609375
2020-01-22,497.4620056152344
2020-01-23,509.192138671875
2020-01-24,532.0925903320312
2020-01-27,530.5108642578125
2020-01-28,543.3512573242188
2020-01-29,556.6139526367188
2020-01-30,554.983154296875
2020-01-31,559.5220336914062
2020-02-03,552.3404541015625
2020-02-04,581.9408569335938
2020-02-05,586.9612426757812
2020-02-06,603.4659423828125
2020-02-07,604.8412475585938
2020-02-10,592.1582641601562
2020-02-11,589.328857421875
2020-02-12,580.7620239257812
2020-02-13,562.8820190429688
2020-02-14,560.0132446289062
2020-02-17,554.010498046875
2020-02-18,548.3052978515625
2020-02-19,560.6698608398438
2020-02-20,558.8009643554688
2020-02-24,532.9703979492188
2020-02-25,521.2550659179688
2020-02-26,513.5235595703125
2020-02-27,505.0445556640625
2020-02-28,510.1889953613281
2020-03-02,528.2684936523438
2020-03-03,548.6397705078125
2020-03-04,522.1893920898438
2020-03-05,532.00634765625
2020-03-06,520.9991455078125
2020-03-09,497.8639221191406
2020-03-11,501.3066711425781
2020-03-12,465.09857177734375
2020-03-13,450.9930419921875
2020-03-16,429.4511413574219
2020-03-17,413.5061950683594
2020-03-18,390.2822265625
2020-03-19,389.1215515136719
2020-03-20,383.9377136230469
2020-03-23,332.7191467285156
2020-03-24,348.77227783203125
2020-03-25,359.68096923828125
2020-03-26,399.02691650390625
2020-03-27,403.3844299316406
2020-03-30,422.1426086425781
2020-03-31,400.35479736328125
2020-04-01,396.2038269042969
2020-04-03,394.7677001953125
2020-04-07,463.9083251953125
2020-04-08,443.39923095703125
2020-04-09,441.0581970214844
2020-04-13,425.1919250488281
2020-04-15,464.665771484375
2020-04-16,462.0098876953125
2020-04-17,489.17828369140625
2020-04-20,480.9746398925781
2020-04-21,469.6233825683594
2020-04-22,491.1651916503906
2020-04-23,484.5157775878906
2020-04-24,457.8097229003906
2020-04-27,456.9539489746094
2020-04-28,470.6266174316406
2020-04-29,478.9876403808594
2020-04-30,501.1886291503906
2020-05-04,491.9718322753906
2020-05-05,509.83489990234375
2020-05-06,520.7140502929688
2020-05-07,510.1791076660156
2020-05-08,530.7669677734375
2020-05-11,505.7822570800781
2020-05-12,496.8310546875
2020-05-13,514.6744995117188
2020-05-14,530.3439331054688
2020-05-15,509.8545837402344
2020-05-18,472.9185791015625
2020-05-19,484.4665832519531
2020-05-20,471.5709533691406
2020-05-21,483.177978515625
2020-05-22,476.7351379394531
2020-05-26,471.1873474121094
2020-05-27,478.427001953125
2020-05-28,505.7724609375
2020-05-29,527.9832763671875
2020-06-01,527.5405883789062
2020-06-02,511.9989318847656
2020-06-03,505.7822570800781
2020-06-04,494.5785217285156
2020-06-05,491.84393310546875
2020-06-08,523.8814086914062
2020-06-09,531.7900390625
2020-06-10,540.377197265625
2020-06-11,539.0591430664062
2020-06-12,554.8761596679688
2020-06-15,548.1578369140625
2020-06-16,553.4892578125
2020-06-17,550.626953125
2020-06-18,542.7576293945312
2020-06-19,526.8323974609375
2020-06-22,544.7938232421875
2020-06-23,581.2772216796875
2020-06-24,533.540771484375
2020-06-25,540.5444946289062
2020-06-26,542.24609375
2020-06-29,543.829833984375
2020-06-30,543.3379516601562
2020-07-01,542.7576293945312
2020-07-02,548.777587890625
2020-07-03,544.7249755859375
2020-07-06,547.4398803710938
2020-07-07,573.09326171875
2020-07-08,561.9879760742188
2020-07-09,563.1486206054688
2020-07-10,565.08642578125
2020-07-13,557.5714111328125
2020-07-14,569.6702880859375
2020-07-15,597.3993530273438
2020-07-16,597.6353759765625
2020-07-17,611.8883666992188
2020-07-20,640.44384765625
2020-07-21,630.7548217773438
2020-07-22,627.2628173828125
2020-07-23,643.7587280273438
2020-07-24,622.806884765625
2020-07-27,612.2819213867188
2020-07-28,615.6951293945312
2020-07-29,617.7706298828125
2020-07-30,624.4889526367188
2020-07-31,628.4432983398438
2020-08-03,621.4003295898438
2020-08-04,626.800537109375
2020-08-05,659.7233276367188
2020-08-06,652.9459838867188
2020-08-07,651.745849609375
2020-08-10,693.6885375976562
2020-08-11,667.1006469726562
2020-08-12,638.3190307617188
2020-08-13,643.748779296875
2020-08-14,638.6141357421875
2020-08-17,643.6700439453125
2020-08-18,644.614501953125
2020-08-19,648.027587890625
2020-08-20,643.257080078125
2020-08-21,637.2666625976562
2020-08-24,637.1681518554688
2020-08-25,646.3063354492188
2020-08-26,639.6076049804688
2020-08-27,644.7520751953125
2020-08-28,666.9038696289062
2020-08-31,642.0569458007812
2020-09-01,649.7982177734375
2020-09-02,683.3898315429688
2020-09-03,675.599365234375
2020-09-04,656.6641845703125
2020-09-07,647.8211669921875
2020-09-08,651.98193359375
2020-09-09,645.2144165039062
2020-09-10,666.2645874023438
2020-09-11,665.9005737304688
2020-09-14,675.5894775390625
2020-09-15,695.154296875
2020-09-16,696.3838500976562
2020-09-17,691.8787231445312
2020-09-18,686.0556030273438
2020-09-21,669.412109375
2020-09-22,658.9166870117188
2020-09-23,666.657958984375
2020-09-24,664.1103515625
2020-09-25,678.7470703125
2020-09-28,703.4169311523438
2020-09-29,714.8076171875
2020-09-30,715.0535278320312
2020-10-01,710.027099609375
2020-10-05,686.1636962890625
2020-10-06,680.9109497070312
2020-10-07,680.6061401367188
2020-10-08,680.812744140625
2020-10-09,680.074951171875
2020-10-12,684.4522094726562
2020-10-13,704.1743774414062
2020-10-14,735.8773193359375
2020-10-15,709.761474609375
2020-10-16,708.2859497070312
2020-10-19,683.8718872070312
2020-10-20,683.5276489257812
2020-10-21,687.1277465820312
2020-10-22,668.4777221679688
2020-10-23,717.1093139648438
2020-10-26,690.6295166015625
2020-10-27,703.859619140625
2020-10-28,700.829833984375
2020-10-29,708.7089233398438
2020-10-30,698.1838989257812
2020-11-02,698.7152099609375
2020-11-03,698.2036743164062
2020-11-04,710.2139892578125
2020-11-05,712.958251953125
2020-11-06,707.390869140625
2020-11-09,714.5813598632812
2020-11-10,695.7739868164062
2020-11-11,697.25927734375
2020-11-12,723.3358764648438
2020-11-13,759.3668823242188
2020-11-14,764.1769409179688
2020-11-17,772.21337890625
2020-11-18,779.8956298828125
2020-11-19,754.3011474609375
2020-11-20,783.06298828125
2020-11-23,798.4176635742188
2020-11-24,796.3422241210938
2020-11-25,795.1422119140625
2020-11-26,822.2318725585938
2020-11-27,847.1869506835938
2020-12-01,827.6026611328125
2020-12-02,827.2484741210938
2020-12-03,817.9528198242188
2020-12-04,833.3471069335938
2020-12-07,849.0558471679688
2020-12-08,839.86865234375
2020-12-09,862.3351440429688
2020-12-10,903.215576171875
2020-12-11,889.4839477539062
2020-12-14,919.2294311523438
2020-12-15,912.6389770507812
2020-12-16,905.1829223632812
2020-12-17,897.2351684570312
2020-12-18,913.6619873046875
2020-12-21,881.3195190429688
2020-12-22,909.8060913085938
2020-12-23,917.8621826171875
2020-12-24,909.5503540039062
2020-12-28,910.7308349609375
2020-12-29,925.2691040039062
2020-12-30,939.91552734375
2020-12-31,936.0203247070312
2021-01-01,935.3908081054688
2021-01-04,950.7259521484375
2021-01-05,1080.9117431640625
2021-01-06,1034.7587890625
2021-01-07,1044.8807373046875
2021-01-08,1064.7403564453125
2021-01-11,1077.862548828125
2021-01-12,1056.37939453125
2021-01-13,1034.7098388671875
2021-01-14,1019.0697631835938
2021-01-15,986.3240966796875
2021-01-18,963.2673950195312
2021-01-19,969.365966796875
2021-01-20,1017.0140991210938
2021-01-21,1024.519287109375
2021-01-22,1050.93017578125
2021-01-25,980.8648681640625
2021-01-27,926.1347045898438
2021-01-28,892.5135498046875
2021-01-29,858.5285034179688
2021-02-01,895.0415649414062
2021-02-02,956.4014892578125
2021-02-03,946.2798461914062
2021-02-04,942.3451538085938
2021-02-05,947.77490234375
2021-02-08,995.1671142578125
2021-02-09,977.628662109375
2021-02-10,1007.1873168945312
2021-02-11,1066.0194091796875
2021-02-12,1057.1861572265625
2021-02-15,1086.1153564453125
2021-02-16,1002.3772583007812
2021-02-17,967.260986328125
2021-02-18,1044.02490234375
2021-02-19,1017.1220092773438
2021-02-22,982.3992919921875
2021-02-23,997.6459350585938
2021-02-24,971.1660766601562
2021-02-25,975.4744873046875
2021-02-26,966.0117797851562
2021-03-01,965.9036254882812
2021-03-02,976.2613525390625
2021-03-03,993.622802734375
2021-03-04,980.6976928710938
2021-03-05,972.8677368164062
2021-03-08,962.7656860351562
2021-03-09,956.8933715820312
2021-03-10,958.034423828125
2021-03-12,945.0108642578125
2021-03-15,938.2334594726562
2021-03-16,949.1619262695312
2021-03-17,936.767822265625
2021-03-18,881.3590087890625
2021-03-19,905.4091796875
2021-03-22,920.360595703125
2021-03-23,939.10888671875
2021-03-24,921.2066650390625
2021-03-25,866.1615600585938
2021-03-26,879.5687866210938
2021-03-30,818.0908203125
2021-03-31,842.1114501953125
2021-04-01,838.6685791015625
2021-04-05,872.1815795898438
2021-04-06,885.2837524414062
2021-04-07,922.9378051757812
2021-04-08,952.5653686523438
2021-04-09,942.61083984375
2021-04-12,934.6824340820312
2021-04-13,896.4678344726562
2021-04-15,901.1204833984375
2021-04-16,919.544189453125
2021-04-19,923.9411010742188
2021-04-20,939.7779541015625
2021-04-22,949.7225341796875
2021-04-23,959.3131103515625
2021-04-26,962.4607543945312
2021-04-27,973.8219604492188
2021-04-28,987.7503662109375
2021-04-29,985.4093627929688
2021-04-30,966.8674926757812
2021-05-03,957.0802001953125
2021-05-04,942.0402221679688
2021-05-05,951.9356689453125
2021-05-06,936.1284790039062
2021-05-07,920.1639404296875
2021-05-10,908.6946411132812
2021-05-11,882.1458740234375
2021-05-12,856.6890869140625
2021-05-14,844.2951049804688
2021-05-17,837.3800048828125
2021-05-18,874.9849243164062
2021-05-19,865.5518188476562
2021-05-20,864.5779418945312
2021-05-21,852.5675659179688
2021-05-24,856.9547119140625
2021-05-25,855.04638671875
2021-05-26,889.316650390625
2021-05-27,882.2244873046875
2021-05-28,877.7587890625
2021-05-31,854.879150390625
2021-06-01,871.079833984375
2021-06-02,890.7134399414062
2021-06-03,900.9925537109375
2021-06-04,899.3302001953125
2021-06-07,917.0949096679688
2021-06-08,916.5243530273438
2021-06-09,920.1737670898438
2021-06-10,931.0332641601562
2021-06-11,922.4461059570312
2021-06-14,921.541015625
2021-06-15,963.2869262695312
2021-06-16,963.3165283203125
2021-06-17,973.428466796875
2021-06-18,983.402587890625
2021-06-21,980.8311767578125
2021-06-22,960.1809692382812
2021-06-23,942.4172973632812
2021-06-24,943.6094360351562
2021-06-25,976.20068359375
2021-06-28,980.9099731445312
2021-06-29,975.9346313476562
2021-06-30,968.6243286132812
2021-07-01,1047.71826171875
2021-07-02,1057.16650390625
2021-07-05,1079.1466064453125
2021-07-06,1065.8956298828125
2021-07-07,1050.7525634765625
2021-07-08,1059.5899658203125
2021-07-09,1060.476806640625
2021-07-12,1064.0728759765625
2021-07-13,1016.1514892578125
2021-07-14,1025.9151611328125
2021-07-15,1026.74267578125
2021-07-16,1005.4322509765625
2021-07-19,1009.4126586914062
2021-07-20,1022.8016967773438
2021-07-22,1029.62939453125
2021-07-23,1013.3140869140625
2021-07-26,1002.1614379882812
2021-07-27,1020.8509521484375
2021-07-28,1035.531005859375
2021-07-29,1026.387939453125
2021-07-30,1027.5506591796875
2021-08-02,1044.6737060546875
2021-08-03,1057.5606689453125
2021-08-04,1054.447265625
2021-08-05,1053.7869873046875
2021-08-06,1062.220703125
2021-08-09,1049.2945556640625
2021-08-10,1076.37841796875
2021-08-11,1059.1270751953125
2021-08-12,1069.2945556640625
2021-08-13,1069.6689453125
2021-08-16,1073.0679931640625
2021-08-17,1074.9300537109375
2021-08-18,1080.220703125
2021-08-20,1062.535888671875
2021-08-23,1081.60009765625
2021-08-24,1135.137451171875
2021-08-25,1142.063232421875
2021-08-26,1142.181640625
2021-08-27,1161.7088623046875
2021-08-30,1194.684326171875
2021-08-31,1218.201416015625
2021-09-01,1224.635009765625
2021-09-02,1238.7630615234375
2021-09-03,1218.546142578125
2021-09-06,1225.403564453125
2021-09-07,1218.4775390625
2021-09-08,1323.2069091796875
2021-09-09,1317.2166748046875
2021-09-13,1301.3544921875
2021-09-14,1324.635498046875
2021-09-15,1313.7388916015625
2021-09-16,1351.3746337890625
2021-09-17,1303.39404296875
2021-09-20,1299.6007080078125
2021-09-21,1325.5223388671875
2021-09-22,1339.4432373046875
2021-09-23,1347.1876220703125
2021-09-24,1310.6453857421875
2021-09-27,1323.758544921875
2021-09-28,1331.1280517578125
2021-09-29,1269.3248291015625
2021-09-30,1267.2755126953125
2021-10-01,1266.73388671875
2021-10-04,1289.5811767578125
2021-10-05,1279.3741455078125
2021-10-06,1293.6893310546875
2021-10-07,1300.6649169921875
2021-10-08,1314.477783203125
2021-10-11,1306.85205078125
2021-10-12,1312.50732421875
2021-10-13,1341.0689697265625
2021-10-14,1381.0594482421875
2021-10-18,1383.157958984375
2021-10-19,1365.8277587890625
2021-10-20,1362.960693359375
2021-10-21,1326.024658203125
2021-10-22,1239.344482421875
2021-10-25,1173.5411376953125
2021-10-26,1195.9947509765625
2021-10-27,1224.9207763671875
2021-10-28,1209.965087890625
2021-10-29,1197.1175537109375
2021-11-01,1240.6251220703125
2021-11-02,1209.05859375
2021-11-03,1191.906005859375
2021-11-04,1204.8026123046875
2021-11-08,1213.019287109375
2021-11-09,1225.4527587890625
2021-11-10,1208.231201171875
2021-11-11,1211.3544921875
2021-11-12,1262.369140625
2021-11-15,1249.7978515625
2021-11-16,1287.3841552734375
2021-11-17,1289.659912109375
2021-11-18,1278.0145263671875
2021-11-22,1196.43798828125
2021-11-23,1181.521728515625
2021-11-24,1176.142333984375
2021-11-25,1172.9796142578125
2021-11-26,1154.624755859375
2021-11-29,1151.90576171875
2021-11-30,1143.8565673828125
2021-12-01,1172.1126708984375
2021-12-02,1158.2998046875
2021-12-03,1145.8565673828125
2021-12-06,1112.2109375
2021-12-07,1120.407958984375
2021-12-08,1130.999267578125
2021-12-09,1130.25048828125
2021-12-10,1112.516357421875
2021-12-13,1081.7774658203125
2021-12-14,1057.353515625
2021-12-15,1079.4915771484375
2021-12-16,1086.1422119140625
2021-12-17,1066.9892578125
2021-12-20,1013.34375
2021-12-21,1020.3783569335938
2021-12-22,1041.2945556640625
2021-12-23,1061.3140869140625
2021-12-24,1063.9549560546875
2021-12-27,1066.999267578125
2021-12-28,1076.9595947265625
2021-12-29,1076.516357421875
2021-12-30,1077.32421875
2021-12-31,1098.8612060546875
2022-01-03,1109.945068359375
2022-01-04,1105.2552490234375
2022-01-05,1106.9892578125
2022-01-06,1097.80712890625
2022-01-07,1110.2799072265625
2022-01-10,1095.009033203125
2022-01-11,1110.9794921875
2022-01-12,1109.9647216796875
2022-01-13,1101.6395263671875
2022-01-14,1122.41796875
2022-01-17,1115.3341064453125
2022-01-18,1054.7760009765625
2022-01-19,989.9061889648438
2022-01-20,987.8540649414062
2022-01-21,939.7667236328125
2022-01-24,889.6468505859375
2022-01-25,891.6200561523438
2022-01-27,867.0632934570312
2022-01-28,869.4212646484375
2022-01-31,967.0364990234375
2022-02-01,986.6602172851562
2022-02-02,1009.3228149414062
2022-02-03,985.7229614257812
2022-02-04,956.0062255859375
2022-02-07,946.4658203125
2022-02-08,942.2528686523438
2022-02-09,969.4635620117188
2022-02-10,964.6094970703125
2022-02-11,906.82373046875
2022-02-14,890.1992797851562
2022-02-15,923.9710693359375
2022-02-16,903.76513671875
2022-02-17,897.401611328125
2022-02-18,873.6736450195312
2022-02-21,876.6334838867188
2022-02-22,880.2147216796875
2022-02-23,870.5460205078125
2022-02-24,844.6080932617188
2022-02-25,878.2119140625
2022-02-28,878.9321899414062
2022-03-02,901.476318359375
2022-03-03,905.5706176757812
2022-03-04,856.3486328125
2022-03-07,846.0977172851562
2022-03-08,865.4747924804688
2022-03-09,900.519287109375
2022-03-10,910.9082641601562
2022-03-11,910.6419067382812
2022-03-14,893.2183227539062
2022-03-15,876.5643310546875
2022-03-16,882.9180297851562
2022-03-17,903.46923828125
2022-03-21,916.1866455078125
2022-03-22,939.3423461914062
2022-03-23,912.86181640625
2022-03-24,893.8595581054688
2022-03-25,887.0224609375
2022-03-28,866.757568359375
2022-03-29,886.7066650390625
2022-03-30,911.500244140625
2022-03-31,889.814453125
2022-04-01,907.4354248046875
2022-04-04,924.4840087890625
2022-04-05,936.40234375
2022-04-06,933.1069946289062
2022-04-07,950.7081298828125
2022-04-08,957.042236328125
2022-04-11,963.5439453125
2022-04-12,944.5615844726562
2022-04-13,938.0401000976562
2022-04-18,920.8138427734375
2022-04-19,910.0400390625
2022-04-20,916.1766967773438
2022-04-21,914.0062866210938
2022-04-22,918.741943359375
2022-04-25,888.4332275390625
2022-04-26,895.6651611328125
2022-04-27,884.0823364257812
2022-04-28,920.1627197265625
2022-04-29,917.7947998046875
2022-05-02,893.87939453125
2022-05-04,833.7651977539062
2022-05-05,814.5262451171875
2022-05-06,769.1717529296875
2022-05-09,753.9088745117188
2022-05-10,730.8912353515625
2022-05-11,724.2118530273438
2022-05-12,698.4219360351562
2022-05-13,683.8200073242188
2022-05-16,699.9412841796875
2022-05-17,718.4993286132812
2022-05-18,711.1590576171875
2022-05-19,671.2999267578125
2022-05-20,688.6345825195312
2022-05-23,694.6529541015625
2022-05-24,691.111083984375
2022-05-25,666.01171875
2022-05-26,700.4345092773438
2022-05-27,728.7699584960938
2022-05-30,750.8404541015625
2022-05-31,821.728515625
2022-06-01,805.1337280273438
2022-06-02,774.1047973632812
2022-06-03,755.5860595703125
2022-06-06,732.4302978515625
2022-06-07,714.8587646484375
2022-06-08,729.5494995117188
2022-06-09,746.0061645507812
2022-06-10,726.3231811523438
2022-06-13,713.1322021484375
2022-06-14,711.8595581054688
2022-06-15,718.9926147460938
2022-06-16,712.5797119140625
2022-06-17,710.0145874023438
2022-06-20,709.5113525390625
2022-06-21,725.1590576171875
2022-06-22,719.56494140625
2022-06-23,741.309814453125
2022-06-24,773.4239501953125
2022-06-27,774.6375732421875
2022-06-28,771.944091796875
2022-06-29,745.8285522460938
2022-06-30,741.6946411132812
2022-07-01,735.3211059570312
2022-07-04,754.9942016601562
2022-07-05,754.7770385742188
2022-07-06,770.9476318359375
2022-07-07,774.89404296875
2022-07-08,785.0758666992188
2022-07-11,773.6510009765625
2022-07-12,755.408447265625
2022-07-13,766.0145874023438
2022-07-14,757.72705078125
2022-07-15,750.5445556640625
2022-07-18,784.0201416015625
2022-07-19,814.822265625
2022-07-20,815.1380004882812
2022-07-21,819.3408813476562
2022-07-22,809.9187622070312
2022-07-25,794.1329345703125
2022-07-26,763.3507690429688
2022-07-27,772.8715209960938
2022-07-28,806.2880249023438
2022-07-29,855.6679077148438
2022-08-01,856.57568359375
2022-08-02,869.1549072265625
2022-08-03,848.791259765625
2022-08-04,840.2077026367188
2022-08-05,850.4684448242188
2022-08-08,841.9342651367188
2022-08-10,836.6559448242188
2022-08-11,868.5333251953125
2022-08-12,874.7786865234375
2022-08-16,873.890625
2022-08-17,884.3585815429688
2022-08-18,882.4523315429688
2022-08-19,879.9434204101562
2022-08-22,838.3805541992188
2022-08-23,842.03515625
2022-08-24,873.3751831054688
2022-08-25,889.5440063476562
2022-08-26,876.3877563476562
2022-08-29,821.302978515625
2022-08-30,858.1842041015625
2022-09-01,841.067138671875
2022-09-02,840.0201416015625
2022-09-05,840.6325073242188
2022-09-06,826.883544921875
2022-09-07,828.6417236328125
2022-09-08,830.044189453125
2022-09-09,846.3414916992188
2022-09-12,850.5491333007812
2022-09-13,862.5794677734375
2022-09-14,836.5927734375
2022-09-15,829.2639770507812
2022-09-16,814.2013549804688
2022-09-19,793.232177734375
2022-09-20,803.1982421875
2022-09-21,804.4426879882812
2022-09-22,797.7361450195312
2022-09-23,770.1494140625
2022-09-26,732.0631713867188
2022-09-27,765.9021606445312
2022-09-28,766.3170166015625
2022-09-29,771.6309204101562
2022-09-30,762.6328125
2022-10-03,751.5704345703125
2022-10-04,779.7894287109375
2022-10-06,792.0271606445312
2022-10-07,774.4063720703125
2022-10-10,753.7730102539062
2022-10-11,743.4908447265625
2022-10-12,746.9085083007812
2022-10-13,745.9503173828125
2022-10-14,743.3626098632812
2022-10-17,748.5875854492188
2022-10-18,762.5736083984375
2022-10-19,763.5513916015625
2022-10-20,785.2020263671875
2022-10-21,755.0372924804688
2022-10-24,761.9612426757812
2022-10-25,751.8470458984375
2022-10-27,775.7694091796875
2022-10-28,754.8694458007812
2022-10-31,774.7026977539062
2022-11-01,790.3184814453125
2022-11-02,787.7503051757812
2022-11-03,776.68798828125
2022-11-04,768.7665405273438
2022-11-07,778.8412475585938
2022-11-09,767.0182495117188
2022-11-10,753.654541015625
2022-11-11,809.9639282226562
2022-11-14,861.4534912109375
2022-11-15,820.7301025390625
2022-11-16,819.3671264648438
2022-11-17,771.907470703125
2022-11-18,771.3528442382812
2022-11-21,768.1048583984375
2022-11-22,763.203125
2022-11-23,762.1138916015625
2022-11-24,764.876708984375
2022-11-25,783.2061157226562
2022-11-28,780.33447265625
2022-11-29,784.5033569335938
2022-11-30,790.9300537109375
2022-12-01,798.0103149414062
2022-12-02,800.634521484375
2022-12-05,803.37744140625
2022-12-06,802.7239379882812
2022-12-07,786.3452758789062
2022-12-08,795.2376098632812
2022-12-09,795.1683349609375
2022-12-12,802.0902099609375
2022-12-13,823.8854370117188
2022-12-14,831.5698852539062
2022-12-15,819.8651123046875
2022-12-16,819.1719360351562
2022-12-19,830.4805297851562
2022-12-20,837.2637329101562
2022-12-21,821.18212890625
2022-12-22,811.0518798828125
2022-12-23,761.6187744140625
2022-12-26,772.0361328125
2022-12-27,779.13623046875
2022-12-28,778.99755859375
2022-12-29,776.4724731445312
2022-12-30,778.7401123046875
2023-01-02,774.670166015625
2023-01-03,775.7594604492188
2023-01-04,757.9449462890625
2023-01-05,736.5358276367188
2023-01-06,730.2180786132812
2023-01-09,727.0987548828125
2023-01-10,730.2378540039062
2023-01-11,723.9893798828125
2023-01-12,736.0704345703125
2023-01-13,739.1797485351562
2023-01-16,744.6756591796875
2023-01-17,738.6945190429688
2023-01-18,742.45751953125
2023-01-19,735.9812622070312
2023-01-20,726.9501953125
2023-01-23,741.9326171875
2023-01-24,738.0311279296875
2023-01-25,726.4947509765625
2023-01-27,721.662353515625
2023-01-30,738.2786865234375
2023-01-31,727.0294189453125
2023-02-01,718.9193115234375
2023-02-02,721.979248046875
2023-02-03,724.2765502929688
2023-02-06,725.9698486328125
2023-02-07,728.1384887695312
2023-02-08,750.1021728515625
2023-02-09,757.420166015625
2023-02-10,755.3208618164062
2023-02-13,686.0134887695312
2023-02-14,696.7279663085938
2023-02-15,708.2444458007812
2023-02-16,710.79931640625
2023-02-17,696.1436767578125
2023-02-20,695.1929931640625
2023-02-21,707.957275390625
2023-02-22,693.7769165039062
2023-02-23,693.9354248046875
2023-02-24,704.2042236328125
2023-02-27,697.074462890625
2023-02-28,691.5291137695312
2023-03-01,695.3216552734375
2023-03-02,693.98486328125
2023-03-03,696.2723999023438
2023-03-06,703.4912109375
2023-03-08,693.48974609375
2023-03-09,695.4901733398438
2023-03-10,684.6370239257812
2023-03-13,678.418212890625
2023-03-14,668.5751342773438
2023-03-15,669.694091796875
2023-03-16,678.487548828125
2023-03-17,691.2816162109375
2023-03-20,682.3792724609375
2023-03-21,685.1617431640625
2023-03-22,695.4801635742188
2023-03-23,696.7576293945312
2023-03-24,688.3404541015625
2023-03-27,706.155029296875
