Date,TORNTPHARM.NS
2019-06-12,719.7765502929688
2019-06-13,718.3273315429688
2019-06-14,699.18408203125
2019-06-17,700.3060913085938
2019-06-18,706.6170654296875
2019-06-19,700.352783203125
2019-06-20,702.8070068359375
2019-06-21,701.4512939453125
2019-06-24,706.8740234375
2019-06-25,722.88525390625
2019-06-26,722.6749267578125
2019-06-27,714.93798828125
2019-06-28,723.3294067382812
2019-07-01,725.7134399414062
2019-07-02,725.619873046875
2019-07-03,725.9238891601562
2019-07-04,722.32421875
2019-07-05,712.9746704101562
2019-07-08,714.28369140625
2019-07-09,722.8385620117188
2019-07-10,724.31103515625
2019-07-11,724.2409057617188
2019-07-12,727.6301879882812
2019-07-15,724.778564453125
2019-07-16,750.5131225585938
2019-07-17,741.2804565429688
2019-07-18,722.3475341796875
2019-07-19,708.4401245117188
2019-07-22,701.614990234375
2019-07-23,686.1648559570312
2019-07-24,751.2379150390625
2019-07-25,759.2784423828125
2019-07-26,782.4420166015625
2019-07-29,771.993896484375
2019-07-30,772.9522094726562
2019-07-31,781.0862426757812
2019-08-01,779.7071533203125
2019-08-02,782.208251953125
2019-08-05,780.0811767578125
2019-08-06,781.7640380859375
2019-08-07,796.0690307617188
2019-08-08,799.5750122070312
2019-08-09,782.8159790039062
2019-08-13,773.185791015625
2019-08-14,788.21533203125
2019-08-16,770.3109130859375
2019-08-19,773.7235717773438
2019-08-20,775.61669921875
2019-08-21,780.7824096679688
2019-08-22,782.9562377929688
2019-08-23,775.8272094726562
2019-08-26,784.4054565429688
2019-08-27,787.4674072265625
2019-08-28,780.1280517578125
2019-08-29,783.0029907226562
2019-08-30,798.2660522460938
2019-09-03,800.9775390625
2019-09-04,790.3189086914062
2019-09-05,800.2062377929688
2019-09-06,813.0150146484375
2019-09-09,802.7072143554688
2019-09-11,793.9186401367188
2019-09-12,799.0608520507812
2019-09-13,804.647216796875
2019-09-16,799.2244262695312
2019-09-17,788.4956665039062
2019-09-18,781.1329956054688
2019-09-19,795.6949462890625
2019-09-20,807.4286499023438
2019-09-23,800.79052734375
2019-09-24,793.7550048828125
2019-09-25,796.1624755859375
2019-09-26,794.6431884765625
2019-09-27,791.5111083984375
2019-09-30,779.473388671875
2019-10-01,755.56201171875
2019-10-03,747.427734375
2019-10-04,762.2468872070312
2019-10-07,754.3464965820312
2019-10-09,778.91259765625
2019-10-10,789.2203979492188
2019-10-11,768.6980590820312
2019-10-14,793.7550048828125
2019-10-15,794.6431884765625
2019-10-16,767.6228637695312
2019-10-17,792.1421508789062
2019-10-18,787.5374755859375
2019-10-22,780.6888427734375
2019-10-23,785.4805297851562
2019-10-24,826.3848876953125
2019-10-25,815.188720703125
2019-10-27,814.9784545898438
2019-10-29,840.9234619140625
2019-10-30,825.2863159179688
2019-10-31,830.3818969726562
2019-11-01,842.349365234375
2019-11-04,846.4631958007812
2019-11-05,837.5576782226562
2019-11-06,848.8472900390625
2019-11-07,850.4835205078125
2019-11-08,848.3096313476562
2019-11-11,843.0739135742188
2019-11-13,828.60546875
2019-11-14,828.161376953125
2019-11-15,833.11669921875
2019-11-18,831.737548828125
2019-11-19,822.31787109375
2019-11-20,814.44091796875
2019-11-21,812.8982543945312
2019-11-22,800.2529907226562
2019-11-25,822.80859375
2019-11-26,835.898193359375
2019-11-27,876.1715087890625
2019-11-28,880.6592407226562
2019-11-29,887.5543823242188
2019-12-02,883.7678833007812
2019-12-03,903.9397583007812
2019-12-04,876.2180786132812
2019-12-05,876.03125
2019-12-06,865.5128173828125
2019-12-09,872.6419067382812
2019-12-10,853.1246948242188
2019-12-11,869.9539794921875
2019-12-12,868.3878173828125
2019-12-13,872.1277465820312
2019-12-16,875.3065795898438
2019-12-17,857.4956665039062
2019-12-18,850.4367065429688
2019-12-19,850.0394287109375
2019-12-20,858.94482421875
2019-12-23,873.015869140625
2019-12-24,868.154052734375
2019-12-26,862.3807983398438
2019-12-27,871.3096313476562
2019-12-30,867.6165771484375
2019-12-31,864.3909301757812
2020-01-01,861.889892578125
2020-01-02,872.1510620117188
2020-01-03,888.2556762695312
2020-01-06,881.7577514648438
2020-01-07,875.47021484375
2020-01-08,872.4783935546875
2020-01-09,878.2984619140625
2020-01-10,887.764892578125
2020-01-13,887.9285278320312
2020-01-14,881.3370971679688
2020-01-15,887.3674926757812
2020-01-16,899.6155395507812
2020-01-17,937.9253540039062
2020-01-20,947.9059448242188
2020-01-21,944.37646484375
2020-01-22,935.4008178710938
2020-01-23,944.5401611328125
2020-01-24,952.2301025390625
2020-01-27,947.6488037109375
2020-01-28,895.8755493164062
2020-01-29,905.7394409179688
2020-01-30,905.178466796875
2020-01-31,902.7474975585938
2020-02-03,891.0606079101562
2020-02-04,901.6489868164062
2020-02-05,935.5410766601562
2020-02-06,935.611328125
2020-02-07,944.6803588867188
2020-02-10,939.257568359375
2020-02-11,941.3845825195312
2020-02-12,939.818603515625
2020-02-13,972.4485473632812
2020-02-14,987.5480346679688
2020-02-17,1001.969970703125
2020-02-18,996.6171264648438
2020-02-19,1048.156494140625
2020-02-20,1046.6607666015625
2020-02-24,1014.8722534179688
2020-02-25,1032.63623046875
2020-02-26,1052.3406982421875
2020-02-27,1013.9373168945312
2020-02-28,1005.2186889648438
2020-03-02,994.4434204101562
2020-03-03,1003.0918579101562
2020-03-04,1020.575439453125
2020-03-05,1034.973876953125
2020-03-06,1026.62939453125
2020-03-09,981.5410766601562
2020-03-11,999.8894653320312
2020-03-12,929.30029296875
2020-03-13,924.906005859375
2020-03-16,916.327880859375
2020-03-17,928.412109375
2020-03-18,855.9168701171875
2020-03-19,835.5709228515625
2020-03-20,893.0014038085938
2020-03-23,846.910888671875
2020-03-24,857.3784790039062
2020-03-25,838.9423217773438
2020-03-26,855.9638671875
2020-03-27,877.0877075195312
2020-03-30,924.2156372070312
2020-03-31,929.732421875
2020-04-01,923.6969604492188
2020-04-03,979.3356323242188
2020-04-07,1110.1103515625
2020-04-08,1196.3974609375
2020-04-09,1202.5272216796875
2020-04-13,1119.988525390625
2020-04-15,1082.8095703125
2020-04-16,1100.9156494140625
2020-04-17,1059.39892578125
2020-04-20,1099.218505859375
2020-04-21,1108.318603515625
2020-04-22,1152.4991455078125
2020-04-23,1142.3145751953125
2020-04-24,1146.015869140625
2020-04-27,1183.0770263671875
2020-04-28,1169.6624755859375
2020-04-29,1141.230224609375
2020-04-30,1105.89013671875
2020-05-04,1120.248046875
2020-05-05,1115.53271484375
2020-05-06,1094.24365234375
2020-05-07,1110.228271484375
2020-05-08,1149.8353271484375
2020-05-11,1176.85302734375
2020-05-12,1152.9945068359375
2020-05-13,1133.5914306640625
2020-05-14,1135.642822265625
2020-05-15,1160.6092529296875
2020-05-18,1177.4896240234375
2020-05-19,1178.3385009765625
2020-05-20,1211.580078125
2020-05-21,1234.7786865234375
2020-05-22,1226.4095458984375
2020-05-26,1217.2384033203125
2020-05-27,1132.837158203125
2020-05-28,1111.8076171875
2020-05-29,1113.976806640625
2020-06-01,1097.21435546875
2020-06-02,1117.2301025390625
2020-06-03,1088.137939453125
2020-06-04,1115.53271484375
2020-06-05,1116.428466796875
2020-06-08,1115.72119140625
2020-06-09,1120.7664794921875
2020-06-10,1159.4072265625
2020-06-11,1154.0789794921875
2020-06-12,1172.16162109375
2020-06-15,1161.4110107421875
2020-06-16,1178.3148193359375
2020-06-17,1200.26416015625
2020-06-18,1188.9945068359375
2020-06-19,1199.2265625
2020-06-22,1221.1519775390625
2020-06-23,1216.46044921875
2020-06-24,1160.8924560546875
2020-06-25,1178.8336181640625
2020-06-26,1165.18310546875
2020-06-29,1149.4346923828125
2020-06-30,1118.479736328125
2020-07-01,1102.4482421875
2020-07-02,1108.50732421875
2020-07-03,1129.3719482421875
2020-07-06,1106.7626953125
2020-07-07,1100.1141357421875
2020-07-08,1104.664306640625
2020-07-09,1114.3302001953125
2020-07-10,1109.4736328125
2020-07-13,1112.5858154296875
2020-07-14,1141.6781005859375
2020-07-15,1128.1929931640625
2020-07-16,1133.85107421875
2020-07-17,1128.6644287109375
2020-07-20,1118.66845703125
2020-07-21,1113.646484375
2020-07-22,1102.3536376953125
2020-07-23,1108.50732421875
2020-07-24,1096.4129638671875
2020-07-27,1084.177001953125
2020-07-28,1080.3341064453125
2020-07-29,1123.6427001953125
2020-07-30,1149.36376953125
2020-07-31,1255.9261474609375
2020-08-03,1286.26806640625
2020-08-04,1333.7730712890625
2020-08-05,1347.2113037109375
2020-08-06,1403.4393310546875
2020-08-07,1386.7479248046875
2020-08-10,1419.6358642578125
2020-08-11,1353.4354248046875
2020-08-12,1327.7850341796875
2020-08-13,1319.74560546875
2020-08-14,1338.6060791015625
2020-08-17,1316.5155029296875
2020-08-18,1322.71630859375
2020-08-19,1317.6944580078125
2020-08-20,1327.1483154296875
2020-08-21,1332.2408447265625
2020-08-24,1319.344970703125
2020-08-25,1322.2918701171875
2020-08-26,1299.1168212890625
2020-08-27,1295.27392578125
2020-08-28,1277.545166015625
2020-08-31,1254.9832763671875
2020-09-01,1277.733642578125
2020-09-02,1302.2288818359375
2020-09-03,1319.0384521484375
2020-09-04,1305.718017578125
2020-09-07,1311.9891357421875
2020-09-08,1298.3858642578125
2020-09-09,1323.918701171875
2020-09-10,1327.101318359375
2020-09-11,1337.7811279296875
2020-09-14,1319.085693359375
2020-09-15,1344.052001953125
2020-09-16,1340.53955078125
2020-09-17,1339.6907958984375
2020-09-18,1356.21728515625
2020-09-21,1278.558837890625
2020-09-22,1285.655029296875
2020-09-23,1254.676513671875
2020-09-24,1249.63134765625
2020-09-25,1282.166015625
2020-09-28,1270.0006103515625
2020-09-29,1278.3701171875
2020-09-30,1320.2171630859375
2020-10-01,1328.350830078125
2020-10-05,1330.8734130859375
2020-10-06,1327.3604736328125
2020-10-07,1325.78125
2020-10-08,1351.57275390625
2020-10-09,1320.0992431640625
2020-10-12,1339.478515625
2020-10-13,1326.747802734375
2020-10-14,1300.6494140625
2020-10-15,1283.08544921875
2020-10-16,1293.93017578125
2020-10-19,1260.4056396484375
2020-10-20,1278.5823974609375
2020-10-21,1274.4566650390625
2020-10-22,1280.2325439453125
2020-10-23,1289.0029296875
2020-10-26,1252.6490478515625
2020-10-27,1226.1029052734375
2020-10-28,1200.3818359375
2020-10-29,1188.00439453125
2020-10-30,1210.30712890625
2020-11-02,1201.2069091796875
2020-11-03,1215.0693359375
2020-11-04,1226.267822265625
2020-11-05,1227.9654541015625
2020-11-06,1205.4271240234375
2020-11-09,1203.3521728515625
2020-11-10,1146.581787109375
2020-11-11,1205.2147216796875
2020-11-12,1234.8021240234375
2020-11-13,1286.9283447265625
2020-11-14,1286.3153076171875
2020-11-17,1252.4368896484375
2020-11-18,1262.0321044921875
2020-11-19,1242.25244140625
2020-11-20,1230.6058349609375
2020-11-23,1226.857421875
2020-11-24,1236.6175537109375
2020-11-25,1218.770751953125
2020-11-26,1233.340576171875
2020-11-27,1233.0576171875
2020-12-01,1251.2110595703125
2020-12-02,1268.3978271484375
2020-12-03,1259.0145263671875
2020-12-04,1256.7042236328125
2020-12-07,1268.798583984375
2020-12-08,1259.6748046875
2020-12-09,1252.0595703125
2020-12-10,1250.31494140625
2020-12-11,1247.957275390625
2020-12-14,1274.8812255859375
2020-12-15,1296.2877197265625
2020-12-16,1315.0303955078125
2020-12-17,1301.6396484375
2020-12-18,1310.38623046875
2020-12-21,1258.0244140625
2020-12-22,1293.6470947265625
2020-12-23,1320.07568359375
2020-12-24,1313.3331298828125
2020-12-28,1317.9774169921875
2020-12-29,1300.8140869140625
2020-12-30,1316.9400634765625
2020-12-31,1321.513671875
2021-01-01,1317.90673828125
2021-01-04,1317.7181396484375
2021-01-05,1324.6964111328125
2021-01-06,1315.8555908203125
2021-01-07,1308.9007568359375
2021-01-08,1344.71240234375
2021-01-11,1344.5001220703125
2021-01-12,1336.0364990234375
2021-01-13,1304.515625
2021-01-14,1313.427490234375
2021-01-15,1278.60595703125
2021-01-18,1247.203125
2021-01-19,1297.08935546875
2021-01-20,1283.5333251953125
2021-01-21,1291.4547119140625
2021-01-22,1268.5391845703125
2021-01-25,1242.5587158203125
2021-01-27,1248.64111328125
2021-01-28,1256.0440673828125
2021-01-29,1229.7806396484375
2021-02-01,1194.8651123046875
2021-02-02,1212.523193359375
2021-02-03,1262.267822265625
2021-02-04,1264.4134521484375
2021-02-05,1297.6318359375
2021-02-08,1300.41357421875
2021-02-09,1217.5684814453125
2021-02-10,1219.3837890625
2021-02-11,1230.0635986328125
2021-02-12,1226.81005859375
2021-02-15,1238.42822265625
2021-02-16,1230.1124267578125
2021-02-17,1206.0692138671875
2021-02-18,1197.9912109375
2021-02-19,1186.4920654296875
2021-02-22,1165.0146484375
2021-02-23,1152.4703369140625
2021-02-24,1177.3690185546875
2021-02-25,1172.4747314453125
2021-02-26,1153.8006591796875
2021-03-01,1159.26513671875
2021-03-02,1173.73388671875
2021-03-03,1186.658447265625
2021-03-04,1186.2069091796875
2021-03-05,1179.2220458984375
2021-03-08,1178.4619140625
2021-03-09,1160.3104248046875
2021-03-10,1161.8785400390625
2021-03-12,1169.481201171875
2021-03-15,1155.1312255859375
2021-03-16,1174.066650390625
2021-03-17,1148.882568359375
2021-03-18,1124.601806640625
2021-03-19,1147.1484375
2021-03-22,1163.731689453125
2021-03-23,1175.4921875
2021-03-24,1168.459716796875
2021-03-25,1161.1895751953125
2021-03-26,1168.792236328125
2021-03-30,1201.840087890625
2021-03-31,1209.323974609375
2021-04-01,1210.844482421875
2021-04-05,1198.1575927734375
2021-04-06,1217.8057861328125
2021-04-07,1224.57666015625
2021-04-08,1211.343505859375
2021-04-09,1223.4365234375
2021-04-12,1214.4322509765625
2021-04-13,1219.587646484375
2021-04-15,1218.803466796875
2021-04-16,1244.7003173828125
2021-04-19,1233.628662109375
2021-04-20,1237.739013671875
2021-04-22,1224.363037109375
2021-04-23,1203.0994873046875
2021-04-26,1193.3585205078125
2021-04-27,1199.701904296875
2021-04-28,1189.0106201171875
2021-04-29,1188.13134765625
2021-04-30,1192.31298828125
2021-05-03,1200.533447265625
2021-05-04,1190.86376953125
2021-05-05,1246.98095703125
2021-05-06,1238.7841796875
2021-05-07,1243.0609130859375
2021-05-10,1314.6922607421875
2021-05-11,1289.817138671875
2021-05-12,1295.234375
2021-05-14,1293.5474853515625
2021-05-17,1314.14599609375
2021-05-18,1294.2125244140625
2021-05-19,1308.80029296875
2021-05-20,1294.0224609375
2021-05-21,1291.4805908203125
2021-05-24,1291.528076171875
2021-05-25,1294.2125244140625
2021-05-26,1287.797607421875
2021-05-27,1292.0980224609375
2021-05-28,1289.6273193359375
2021-05-31,1302.5992431640625
2021-06-01,1323.64892578125
2021-06-02,1328.092041015625
2021-06-03,1318.6837158203125
2021-06-04,1335.9559326171875
2021-06-07,1342.251708984375
2021-06-08,1346.7899169921875
2021-06-09,1329.8262939453125
2021-06-10,1358.8829345703125
2021-06-11,1368.38623046875
2021-06-14,1415.8790283203125
2021-06-15,1391.1229248046875
2021-06-16,1373.327880859375
2021-06-17,1410.9188232421875
2021-06-18,1384.0748291015625
2021-06-21,1394.9173583984375
2021-06-22,1397.0906982421875
2021-06-23,1386.9407958984375
2021-06-24,1378.152099609375
2021-06-25,1378.60595703125
2021-06-28,1402.392822265625
2021-06-29,1395.8009033203125
2021-06-30,1385.9378662109375
2021-07-01,1396.732666015625
2021-07-02,1409.22314453125
2021-07-05,1403.7301025390625
2021-07-06,1400.4102783203125
2021-07-07,1408.841064453125
2021-07-08,1406.906494140625
2021-07-09,1435.3502197265625
2021-07-12,1439.00439453125
2021-07-13,1440.31787109375
2021-07-14,1438.5028076171875
2021-07-15,1433.5589599609375
2021-07-16,1428.52001953125
2021-07-19,1418.2265625
2021-07-20,1414.5487060546875
2021-07-22,1439.41015625
2021-07-23,1453.5726318359375
2021-07-26,1470.7677001953125
2021-07-27,1434.299560546875
2021-07-28,1473.3946533203125
2021-07-29,1450.802001953125
2021-07-30,1466.898681640625
2021-08-02,1469.406494140625
2021-08-03,1481.4190673828125
2021-08-04,1468.1883544921875
2021-08-05,1460.0206298828125
2021-08-06,1463.483642578125
2021-08-09,1468.0450439453125
2021-08-10,1445.667236328125
2021-08-11,1386.1527099609375
2021-08-12,1390.833740234375
2021-08-13,1415.62353515625
2021-08-16,1411.3724365234375
2021-08-17,1436.7830810546875
2021-08-18,1457.895263671875
2021-08-20,1450.1812744140625
2021-08-23,1462.5281982421875
2021-08-24,1459.9490966796875
2021-08-25,1458.8504638671875
2021-08-26,1458.134033203125
2021-08-27,1455.339599609375
2021-08-30,1477.072509765625
2021-08-31,1483.5208740234375
2021-09-01,1512.94384765625
2021-09-02,1501.31298828125
2021-09-03,1523.523681640625
2021-09-06,1495.270751953125
2021-09-07,1478.0994873046875
2021-09-08,1480.9652099609375
2021-09-09,1484.69091796875
2021-09-13,1493.1453857421875
2021-09-14,1496.5128173828125
2021-09-15,1491.4259033203125
2021-09-16,1487.50927734375
2021-09-17,1479.3653564453125
2021-09-20,1460.570068359375
2021-09-21,1453.7633056640625
2021-09-22,1473.7769775390625
2021-09-23,1481.2042236328125
2021-09-24,1480.7506103515625
2021-09-27,1475.233642578125
2021-09-28,1484.452392578125
2021-09-29,1497.3487548828125
2021-09-30,1473.7769775390625
2021-10-01,1471.41259765625
2021-10-04,1494.817138671875
2021-10-05,1494.69775390625
2021-10-06,1463.961181640625
2021-10-07,1468.4034423828125
2021-10-08,1468.9049072265625
2021-10-11,1512.8006591796875
2021-10-12,1487.1748046875
2021-10-13,1493.766357421875
2021-10-14,1495.22314453125
2021-10-18,1486.31494140625
2021-10-19,1467.7823486328125
2021-10-20,1424.4598388671875
2021-10-21,1438.9327392578125
2021-10-22,1418.3221435546875
2021-10-25,1473.0604248046875
2021-10-26,1406.309326171875
2021-10-27,1347.6544189453125
2021-10-28,1329.4322509765625
2021-10-29,1366.2586669921875
2021-11-01,1375.3341064453125
2021-11-02,1356.0609130859375
2021-11-03,1339.4388427734375
2021-11-04,1346.651611328125
2021-11-08,1386.4869384765625
2021-11-09,1360.025634765625
2021-11-10,1349.8037109375
2021-11-11,1353.935546875
2021-11-12,1333.27734375
2021-11-15,1334.853271484375
2021-11-16,1332.178466796875
2021-11-17,1353.8399658203125
2021-11-18,1333.2535400390625
2021-11-22,1315.0311279296875
2021-11-23,1347.67822265625
2021-11-24,1345.7677001953125
2021-11-25,1428.4241943359375
2021-11-26,1450.1812744140625
2021-11-29,1450.754150390625
2021-11-30,1453.023193359375
2021-12-01,1421.307373046875
2021-12-02,1419.1580810546875
2021-12-03,1424.2451171875
2021-12-06,1402.822509765625
2021-12-07,1468.5706787109375
2021-12-08,1498.805419921875
2021-12-09,1486.816650390625
2021-12-10,1474.326171875
2021-12-13,1468.7615966796875
2021-12-14,1490.5185546875
2021-12-15,1487.652587890625
2021-12-16,1476.905517578125
2021-12-17,1471.7708740234375
2021-12-20,1465.34619140625
2021-12-21,1467.9735107421875
2021-12-22,1472.0096435546875
2021-12-23,1510.5556640625
2021-12-24,1455.0054931640625
2021-12-27,1503.988037109375
2021-12-28,1500.954833984375
2021-12-29,1521.636962890625
2021-12-30,1524.144287109375
2021-12-31,1565.938720703125
2022-01-03,1553.352783203125
2022-01-04,1532.694580078125
2022-01-05,1528.443359375
2022-01-06,1508.8125
2022-01-07,1500.04736328125
2022-01-10,1501.886474609375
2022-01-11,1493.0260009765625
2022-01-12,1509.313720703125
2022-01-13,1523.3087158203125
2022-01-14,1525.6968994140625
2022-01-17,1524.168701171875
2022-01-18,1522.16259765625
2022-01-19,1529.0166015625
2022-01-20,1530.760009765625
2022-01-21,1511.8214111328125
2022-01-24,1489.2288818359375
2022-01-25,1509.8389892578125
2022-01-27,1281.7630615234375
2022-01-28,1269.4158935546875
2022-01-31,1276.0074462890625
2022-02-01,1279.446533203125
2022-02-02,1320.3807373046875
2022-02-03,1305.337890625
2022-02-04,1293.54931640625
2022-02-07,1260.4981689453125
2022-02-08,1253.7242431640625
2022-02-09,1254.134033203125
2022-02-10,1252.2052001953125
2022-02-11,1249.0472412109375
2022-02-14,1230.0506591796875
2022-02-15,1250.15625
2022-02-16,1266.5732421875
2022-02-17,1249.939208984375
2022-02-18,1284.41259765625
2022-02-21,1280.0491943359375
2022-02-22,1301.98681640625
2022-02-23,1320.1878662109375
2022-02-24,1286.8475341796875
2022-02-25,1304.5423583984375
2022-02-28,1325.8531494140625
2022-03-02,1336.5806884765625
2022-03-03,1350.418701171875
2022-03-04,1321.3209228515625
2022-03-07,1301.0948486328125
2022-03-08,1323.4906005859375
2022-03-09,1337.7620849609375
2022-03-10,1335.1585693359375
2022-03-11,1361.2186279296875
2022-03-14,1363.9908447265625
2022-03-15,1384.0482177734375
2022-03-16,1374.1158447265625
2022-03-17,1385.9765625
2022-03-21,1332.45849609375
2022-03-22,1331.7835693359375
2022-03-23,1365.00341796875
2022-03-24,1363.70166015625
2022-03-25,1322.5985107421875
2022-03-28,1315.4388427734375
2022-03-29,1354.7818603515625
2022-03-30,1363.677490234375
2022-03-31,1346.127197265625
2022-04-01,1343.5960693359375
2022-04-04,1364.786376953125
2022-04-05,1343.3790283203125
2022-04-06,1317.825439453125
2022-04-07,1327.106689453125
2022-04-08,1350.87646484375
2022-04-11,1346.9229736328125
2022-04-12,1353.2630615234375
2022-04-13,1373.8748779296875
2022-04-18,1375.8997802734375
2022-04-19,1369.46337890625
2022-04-20,1378.7685546875
2022-04-21,1364.44873046875
2022-04-22,1319.898681640625
2022-04-25,1317.3673095703125
2022-04-26,1318.6932373046875
2022-04-27,1306.4228515625
2022-04-28,1342.8245849609375
2022-04-29,1356.9273681640625
2022-05-02,1346.3924560546875
2022-05-04,1298.057373046875
2022-05-05,1293.814453125
2022-05-06,1278.0965576171875
2022-05-09,1252.2294921875
2022-05-10,1243.5267333984375
2022-05-11,1230.8704833984375
2022-05-12,1207.4864501953125
2022-05-13,1245.190185546875
2022-05-16,1244.5391845703125
2022-05-17,1262.306396484375
2022-05-18,1271.394775390625
2022-05-19,1249.866943359375
2022-05-20,1284.774169921875
2022-05-23,1261.55908203125
2022-05-24,1248.3721923828125
2022-05-25,1270.3580322265625
2022-05-26,1398.681396484375
2022-05-27,1416.038330078125
2022-05-30,1391.11181640625
2022-05-31,1365.726806640625
2022-06-01,1357.9398193359375
2022-06-02,1357.3856201171875
2022-06-03,1344.3304443359375
2022-06-06,1344.8382568359375
2022-06-07,1348.9481201171875
2022-06-08,1361.084228515625
2022-06-09,1396.9376220703125
2022-06-10,1384.9217529296875
2022-06-13,1370.3922119140625
2022-06-14,1361.18115234375
2022-06-15,1362.438232421875
2022-06-16,1353.3963623046875
2022-06-17,1333.49951171875
2022-06-20,1337.58544921875
2022-06-21,1365.2669677734375
2022-06-22,1362.5833740234375
2022-06-23,1380.6427001953125
2022-06-24,1387.3394775390625
2022-06-27,1384.148193359375
2022-06-28,1394.3505859375
2022-06-29,1373.2208251953125
2022-06-30,1382.9879150390625
2022-07-01,1410.4033203125
2022-07-04,1404.2142333984375
2022-07-05,1398.387939453125
2022-07-06,1401.9659423828125
2022-07-07,1425.6827392578125
2022-07-08,1418.357421875
2022-07-11,1435.1353759765625
2022-07-12,1434.5552978515625
2022-07-13,1436.7310791015625
2022-07-14,1450.414794921875
2022-07-15,1467.966552734375
2022-07-18,1456.410400390625
2022-07-19,1448.6741943359375
2022-07-20,1447.271728515625
2022-07-21,1435.812255859375
2022-07-22,1431.5091552734375
2022-07-25,1435.522216796875
2022-07-26,1419.2760009765625
2022-07-27,1445.385986328125
2022-07-28,1453.2674560546875
2022-07-29,1478.41064453125
2022-08-01,1475.3643798828125
2022-08-02,1467.2410888671875
2022-08-03,1463.0345458984375
2022-08-04,1509.259033203125
2022-08-05,1505.2459716796875
2022-08-08,1503.84375
2022-08-10,1492.0457763671875
2022-08-11,1485.0347900390625
2022-08-12,1489.1929931640625
2022-08-16,1521.83056640625
2022-08-17,1506.3096923828125
2022-08-18,1509.5491943359375
2022-08-19,1491.900634765625
2022-08-22,1476.4281005859375
2022-08-23,1482.7620849609375
2022-08-24,1502.8765869140625
2022-08-25,1481.8917236328125
2022-08-26,1496.7841796875
2022-08-29,1490.643310546875
2022-08-30,1499.4437255859375
2022-09-01,1484.7445068359375
2022-09-02,1469.75537109375
2022-09-05,1470.625732421875
2022-09-06,1453.3641357421875
2022-09-07,1471.5445556640625
2022-09-08,1459.6497802734375
2022-09-09,1473.1885986328125
2022-09-12,1454.3311767578125
2022-09-13,1461.9708251953125
2022-09-14,1452.542236328125
2022-09-15,1449.9793701171875
2022-09-16,1429.9615478515625
2022-09-19,1431.557373046875
2022-09-20,1463.6148681640625
2022-09-21,1451.043212890625
2022-09-22,1487.01708984375
2022-09-23,1466.2257080078125
2022-09-26,1462.9378662109375
2022-09-27,1483.2940673828125
2022-09-28,1445.0477294921875
2022-09-29,1494.8502197265625
2022-09-30,1508.4371337890625
2022-10-03,1526.810791015625
2022-10-04,1539.2371826171875
2022-10-06,1551.9053955078125
2022-10-07,1520.5736083984375
2022-10-10,1541.1231689453125
2022-10-11,1535.7559814453125
2022-10-12,1536.4329833984375
2022-10-13,1536.8197021484375
2022-10-14,1542.47705078125
2022-10-17,1528.4066162109375
2022-10-18,1511.5799560546875
2022-10-19,1525.650390625
2022-10-20,1541.5098876953125
2022-10-21,1521.7337646484375
2022-10-24,1515.6414794921875
2022-10-25,1525.89208984375
2022-10-27,1546.9251708984375
2022-10-28,1548.4241943359375
2022-10-31,1595.6158447265625
2022-11-01,1630.57421875
2022-11-02,1638.45556640625
2022-11-03,1633.8619384765625
2022-11-04,1611.958740234375
2022-11-07,1625.9322509765625
2022-11-09,1597.259521484375
2022-11-10,1609.782958984375
2022-11-11,1614.037841796875
2022-11-14,1594.2618408203125
2022-11-15,1600.40234375
2022-11-16,1565.6375732421875
2022-11-17,1574.3409423828125
2022-11-18,1568.2967529296875
2022-11-21,1571.633056640625
2022-11-22,1581.25537109375
2022-11-23,1567.426513671875
2022-11-24,1560.9473876953125
2022-11-25,1575.8397216796875
2022-11-28,1582.2705078125
2022-11-29,1581.110107421875
2022-11-30,1605.1893310546875
2022-12-01,1587.5892333984375
2022-12-02,1567.6683349609375
2022-12-05,1566.5076904296875
2022-12-06,1561.9144287109375
2022-12-07,1575.307861328125
2022-12-08,1570.5693359375
2022-12-09,1564.2835693359375
2022-12-12,1561.0924072265625
2022-12-13,1575.211181640625
2022-12-14,1568.6353759765625
2022-12-15,1555.96728515625
2022-12-16,1546.5869140625
2022-12-19,1545.1846923828125
2022-12-20,1523.281005859375
2022-12-21,1530.823974609375
2022-12-22,1533.6766357421875
2022-12-23,1510.9996337890625
2022-12-26,1517.9139404296875
2022-12-27,1529.5186767578125
2022-12-28,1523.3778076171875
2022-12-29,1509.9842529296875
2022-12-30,1499.491943359375
2023-01-02,1497.7513427734375
2023-01-03,1493.834716796875
2023-01-04,1496.9776611328125
2023-01-05,1509.791015625
2023-01-06,1495.5269775390625
2023-01-09,1510.032470703125
2023-01-10,1513.7557373046875
2023-01-11,1500.79736328125
2023-01-12,1495.5269775390625
2023-01-13,1499.6854248046875
2023-01-16,1518.4942626953125
2023-01-17,1533.2900390625
2023-01-18,1564.2835693359375
2023-01-19,1547.360595703125
2023-01-20,1529.9053955078125
2023-01-23,1544.9427490234375
2023-01-24,1532.419677734375
2023-01-25,1505.439208984375
2023-01-27,1486.72705078125
2023-01-30,1496.880859375
2023-01-31,1471.5927734375
2023-02-01,1485.1798095703125
2023-02-02,1490.2568359375
2023-02-03,1494.9898681640625
2023-02-06,1506.4078369140625
2023-02-07,1499.0885009765625
2023-02-08,1519.1435546875
2023-02-09,1503.08984375
2023-02-10,1484.2061767578125
2023-02-13,1478.3507080078125
