Date,TATASTEEL.NS
2019-05-17,38.3892822265625
2019-05-20,39.5627555847168
2019-05-21,38.642791748046875
2019-05-22,38.6795768737793
2019-05-23,38.0008544921875
2019-05-24,39.59137725830078
2019-05-27,41.91379165649414
2019-05-28,41.46403121948242
2019-05-29,40.339622497558594
2019-05-30,39.902122497558594
2019-05-31,39.93074417114258
2019-06-03,40.695335388183594
2019-06-04,40.695335388183594
2019-06-06,39.628177642822266
2019-06-07,39.423736572265625
2019-06-10,39.74674987792969
2019-06-11,40.274200439453125
2019-06-12,41.36589813232422
2019-06-13,41.09604263305664
2019-06-14,41.034706115722656
2019-06-17,38.68776321411133
2019-06-18,38.622344970703125
2019-06-19,40.40503692626953
2019-06-20,40.96928787231445
2019-06-21,40.695335388183594
2019-06-24,39.76310729980469
2019-06-25,40.723960876464844
2019-06-26,41.75432586669922
2019-06-27,41.76250076293945
2019-06-28,41.24732208251953
2019-07-01,41.455848693847656
2019-07-02,41.60713195800781
2019-07-03,41.72978973388672
2019-07-04,41.56196975708008
2019-07-05,40.1396484375
2019-07-08,39.27534866333008
2019-07-09,39.30891418457031
2019-07-10,38.16350555419922
2019-07-11,38.767677307128906
2019-07-12,39.68232345581055
2019-07-15,39.29632568359375
2019-07-16,40.001190185546875
2019-07-17,39.91727828979492
2019-07-18,39.15367126464844
2019-07-19,38.436222076416016
2019-07-22,39.0655632019043
2019-07-23,38.58726501464844
2019-07-24,37.425071716308594
2019-07-25,36.950965881347656
2019-07-26,37.383113861083984
2019-07-29,36.37197494506836
2019-07-30,34.82797622680664
2019-07-31,36.254493713378906
2019-08-01,35.24333953857422
2019-08-02,34.32868957519531
2019-08-05,33.50215148925781
2019-08-06,33.69934844970703
2019-08-07,32.0462646484375
2019-08-08,30.82953643798828
2019-08-09,30.405773162841797
2019-08-13,29.26036262512207
2019-08-14,30.598773956298828
2019-08-16,30.464515686035156
2019-08-19,30.17081642150879
2019-08-20,30.061729431152344
2019-08-21,28.782060623168945
2019-08-22,28.00167465209961
2019-08-23,28.97086524963379
2019-08-26,28.3666934967041
2019-08-27,29.444969177246094
2019-08-28,28.274389266967773
2019-08-29,28.15691375732422
2019-08-30,28.941497802734375
2019-09-03,27.808673858642578
2019-09-04,28.467388153076172
2019-09-05,28.962472915649414
2019-09-06,29.822582244873047
2019-09-09,29.68832015991211
2019-09-11,30.80016326904297
2019-09-12,30.632335662841797
2019-09-13,30.825340270996094
2019-09-16,30.30088233947754
2019-09-17,28.945693969726562
2019-09-18,30.061729431152344
2019-09-19,28.920516967773438
2019-09-20,30.92603302001953
2019-09-23,31.664464950561523
2019-09-24,31.114837646484375
2019-09-25,30.380596160888672
2019-09-26,31.530202865600586
2019-09-27,30.179210662841797
2019-09-30,30.25053596496582
2019-10-01,29.499509811401367
2019-10-03,28.496755599975586
2019-10-04,27.951326370239258
2019-10-07,27.254850387573242
2019-10-09,28.232433319091797
2019-10-10,27.68699836730957
2019-10-11,28.446413040161133
2019-10-14,28.937299728393555
2019-10-15,29.302316665649414
2019-10-16,29.15127944946289
2019-10-17,29.88132095336914
2019-10-18,30.17500877380371
2019-10-22,29.747058868408203
2019-10-23,29.889713287353516
2019-10-24,30.2001895904541
2019-10-25,30.397382736206055
2019-10-27,30.628137588500977
2019-10-29,32.74274444580078
2019-10-30,32.55813217163086
2019-10-31,31.9329833984375
2019-11-01,33.52313232421875
2019-11-04,34.332889556884766
2019-11-05,33.89653778076172
2019-11-06,33.93850326538086
2019-11-07,33.82521438598633
2019-11-08,33.393062591552734
2019-11-11,33.68675994873047
2019-11-13,33.38886642456055
2019-11-14,32.889591217041016
2019-11-15,33.10356903076172
2019-11-18,34.408409118652344
2019-11-19,33.71193313598633
2019-11-20,33.455997467041016
2019-11-21,32.314788818359375
2019-11-22,33.565086364746094
2019-11-25,35.201385498046875
2019-11-26,35.59157943725586
2019-11-27,35.356624603271484
2019-11-28,36.25868225097656
2019-11-29,35.872684478759766
2019-12-02,35.314666748046875
2019-12-03,33.53571319580078
2019-12-04,34.34547805786133
2019-12-05,33.54830551147461
2019-12-06,33.83780288696289
2019-12-09,34.12730026245117
2019-12-10,33.73711013793945
2019-12-11,34.03080368041992
2019-12-12,35.134254455566406
2019-12-13,35.948211669921875
2019-12-16,35.32725524902344
2019-12-17,36.871246337890625
2019-12-18,37.3201789855957
2019-12-19,37.48800277709961
2019-12-20,38.68376159667969
2019-12-23,38.78026580810547
2019-12-24,38.851593017578125
2019-12-26,39.262760162353516
2019-12-27,39.39702224731445
2019-12-30,39.83755874633789
2019-12-31,39.611000061035156
2020-01-01,39.25017547607422
2020-01-02,40.68507766723633
2020-01-03,40.588584899902344
2020-01-06,39.71169662475586
2020-01-07,39.95084762573242
2020-01-08,39.879520416259766
2020-01-09,40.54242706298828
2020-01-10,40.79836654663086
2020-01-13,41.5997314453125
2020-01-14,41.8388786315918
2020-01-15,42.13257598876953
2020-01-16,41.486446380615234
2020-01-17,41.55777359008789
2020-01-20,41.171775817871094
2020-01-21,39.955039978027344
2020-01-22,39.86273956298828
2020-01-23,40.29908752441406
2020-01-24,40.56340789794922
2020-01-27,38.80543899536133
2020-01-28,37.44605255126953
2020-01-29,37.94533157348633
2020-01-30,37.6390495300293
2020-01-31,36.81250762939453
2020-02-03,36.59014129638672
2020-02-04,37.9201545715332
2020-02-05,39.86273956298828
2020-02-06,40.07671356201172
2020-02-07,39.52288818359375
2020-02-10,37.2404670715332
2020-02-11,37.2656364440918
2020-02-12,37.58869934082031
2020-02-13,37.026485443115234
2020-02-14,36.464271545410156
2020-02-17,36.65727233886719
2020-02-18,36.19994354248047
2020-02-19,36.35099411010742
2020-02-20,37.21949005126953
2020-02-24,34.861541748046875
2020-02-25,35.3524284362793
2020-02-26,34.932865142822266
2020-02-27,34.6391716003418
2020-02-28,32.03367614746094
2020-03-02,30.548423767089844
2020-03-03,32.5203742980957
2020-03-04,31.647682189941406
2020-03-05,31.530202865600586
2020-03-06,29.495323181152344
2020-03-09,27.045066833496094
2020-03-11,25.1528377532959
2020-03-12,24.120710372924805
2020-03-13,27.414281845092773
2020-03-16,24.301122665405273
2020-03-17,23.726320266723633
2020-03-18,23.56688690185547
2020-03-19,22.81167221069336
2020-03-20,24.98501205444336
2020-03-23,22.752933502197266
2020-03-24,22.815868377685547
2020-03-25,24.066165924072266
2020-03-26,23.868974685668945
2020-03-27,23.264801025390625
2020-03-30,21.31802749633789
2020-03-31,22.622867584228516
2020-04-01,22.35015296936035
2020-04-03,21.292850494384766
2020-04-07,23.176694869995117
2020-04-08,23.05501937866211
2020-04-09,23.902538299560547
2020-04-13,23.709537506103516
2020-04-15,23.927709579467773
2020-04-16,24.242385864257812
2020-04-17,24.615793228149414
2020-04-20,24.032602310180664
2020-04-21,22.316585540771484
2020-04-22,22.517976760864258
2020-04-23,22.681610107421875
2020-04-24,22.45084571838379
2020-04-27,22.794891357421875
2020-04-28,22.95432472229004
2020-04-29,23.717927932739258
2020-04-30,25.03116226196289
2020-05-04,22.958518981933594
2020-05-05,22.878801345825195
2020-05-06,23.3067569732666
2020-05-07,23.147321701049805
2020-05-08,22.899782180786133
2020-05-11,23.176694869995117
2020-05-12,22.98788833618164
2020-05-13,23.20606231689453
2020-05-14,22.534759521484375
2020-05-15,22.945932388305664
2020-05-18,22.371129989624023
2020-05-19,22.82425880432129
2020-05-20,23.764080047607422
2020-05-21,23.80603790283203
2020-05-22,23.029844284057617
2020-05-26,23.533321380615234
2020-05-27,24.162668228149414
2020-05-28,24.796207427978516
2020-05-29,24.771034240722656
2020-06-01,26.449289321899414
2020-06-02,26.80172348022461
2020-06-03,26.633895874023438
2020-06-04,26.84787368774414
2020-06-05,28.442216873168945
2020-06-08,27.993282318115234
2020-06-09,27.875804901123047
2020-06-10,27.18772315979004
2020-06-11,26.27726936340332
2020-06-12,26.650680541992188
2020-06-15,25.694076538085938
2020-06-16,25.924837112426758
2020-06-17,25.86189842224121
2020-06-18,26.6926326751709
2020-06-19,26.898221969604492
2020-06-22,27.330371856689453
2020-06-23,27.859025955200195
2020-06-24,27.359739303588867
2020-06-25,27.112199783325195
2020-06-26,27.175132751464844
2020-06-29,26.92339515686035
2020-06-30,27.414281845092773
2020-07-01,27.162546157836914
2020-07-02,28.10236930847168
2020-07-03,27.682811737060547
2020-07-06,28.438020706176758
2020-07-07,27.71636962890625
2020-07-08,28.043630599975586
2020-07-09,28.90793228149414
2020-07-10,28.421236038208008
2020-07-13,28.7065372467041
2020-07-14,28.24921989440918
2020-07-15,28.471586227416992
2020-07-16,28.668781280517578
2020-07-17,29.449169158935547
2020-07-20,29.570844650268555
2020-07-21,30.137256622314453
2020-07-22,29.37364959716797
2020-07-23,29.528886795043945
2020-07-24,29.042190551757812
2020-07-27,29.608600616455078
2020-07-28,30.08270835876465
2020-07-29,31.362375259399414
2020-07-30,30.76240348815918
2020-07-31,30.737226486206055
2020-08-03,31.341402053833008
2020-08-04,31.23651123046875
2020-08-05,33.21265411376953
2020-08-06,34.47383499145508
2020-08-07,34.783756256103516
2020-08-10,35.313194274902344
2020-08-11,35.85124206542969
2020-08-12,35.683372497558594
2020-08-13,35.56285095214844
2020-08-14,36.02771759033203
2020-08-17,36.59159851074219
2020-08-18,37.40513229370117
2020-08-19,37.16407775878906
2020-08-20,37.24155807495117
2020-08-21,36.91872787475586
2020-08-24,36.97468948364258
2020-08-25,36.50120544433594
2020-08-26,36.5872917175293
2020-08-27,36.74655532836914
2020-08-28,36.5184211730957
2020-08-31,35.55424499511719
2020-09-01,36.90151596069336
2020-09-02,37.762393951416016
2020-09-03,37.71504592895508
2020-09-04,36.26877212524414
2020-09-07,36.372074127197266
2020-09-08,34.8741455078125
2020-09-09,35.93302917480469
2020-09-10,35.123802185058594
2020-09-11,35.08075714111328
2020-09-14,34.83540344238281
2020-09-15,34.887062072753906
2020-09-16,34.83110427856445
2020-09-17,34.323184967041016
2020-09-18,34.04770278930664
2020-09-21,32.14516830444336
2020-09-22,32.20973205566406
2020-09-23,31.10350227355957
2020-09-24,29.605579376220703
2020-09-25,30.311494827270508
2020-09-28,31.077674865722656
2020-09-29,31.85677146911621
2020-09-30,30.97006607055664
2020-10-01,31.417722702026367
2020-10-05,32.91134262084961
2020-10-06,32.48951721191406
2020-10-07,31.94716453552246
2020-10-08,32.16668701171875
2020-10-09,31.809425354003906
2020-10-12,31.94716453552246
2020-10-13,31.710424423217773
2020-10-14,32.33025360107422
2020-10-15,32.188209533691406
2020-10-16,33.90565872192383
2020-10-19,34.04770278930664
2020-10-20,33.78083419799805
2020-10-21,34.783756256103516
2020-10-22,35.26584243774414
2020-10-23,36.453857421875
2020-10-26,35.15823745727539
2020-10-27,35.38206100463867
2020-10-28,34.63309860229492
2020-10-29,34.55562210083008
2020-10-30,35.343326568603516
2020-11-02,34.68045425415039
2020-11-03,35.02910232543945
2020-11-04,34.770843505859375
2020-11-05,36.63033676147461
2020-11-06,36.71642303466797
2020-11-09,37.732261657714844
2020-11-10,38.042171478271484
2020-11-11,40.80128479003906
2020-11-12,40.732418060302734
2020-11-13,41.88599395751953
2020-11-14,42.37239456176758
2020-11-17,44.998069763183594
2020-11-18,44.52458190917969
2020-11-19,45.07554626464844
2020-11-20,45.876163482666016
2020-11-23,46.75425338745117
2020-11-24,47.2019157409668
2020-11-25,46.59498977661133
2020-11-26,48.93227767944336
2020-11-27,49.70276641845703
2020-12-01,50.43020248413086
2020-12-02,52.02713394165039
2020-12-03,53.45188522338867
2020-12-04,53.606842041015625
2020-12-07,52.90522766113281
2020-12-08,52.81053161621094
2020-12-09,52.45757293701172
2020-12-10,52.522132873535156
2020-12-11,53.520748138427734
2020-12-14,53.95549011230469
2020-12-15,54.69585418701172
2020-12-16,55.38885498046875
2020-12-17,54.69154357910156
2020-12-18,54.342891693115234
2020-12-21,51.295379638671875
2020-12-22,51.768863677978516
2020-12-23,53.49492645263672
2020-12-24,53.57240295410156
2020-12-28,54.463417053222656
2020-12-29,54.424678802490234
2020-12-30,55.13489532470703
2020-12-31,55.41038131713867
2021-01-01,55.36302947998047
2021-01-04,59.658809661865234
2021-01-05,58.587013244628906
2021-01-06,58.86680221557617
2021-01-07,62.22422409057617
2021-01-08,61.39347839355469
2021-01-11,59.88694763183594
2021-01-12,59.8223762512207
2021-01-13,61.049129486083984
2021-01-14,60.80808639526367
2021-01-15,60.76933670043945
2021-01-18,57.39470291137695
2021-01-19,58.63436508178711
2021-01-20,59.41345977783203
2021-01-21,57.39470291137695
2021-01-22,55.698768615722656
2021-01-25,56.124908447265625
2021-01-27,53.89093017578125
2021-01-28,53.69292449951172
2021-01-29,51.73873519897461
2021-02-01,54.76041793823242
2021-02-02,55.23820495605469
2021-02-03,56.22821807861328
2021-02-04,56.46925735473633
2021-02-05,58.97441482543945
2021-02-08,60.515380859375
2021-02-09,60.19255065917969
2021-02-10,59.42206954956055
2021-02-11,59.80516052246094
2021-02-12,58.58271408081055
2021-02-15,57.86387252807617
2021-02-16,60.19255065917969
2021-02-17,59.985939025878906
2021-02-18,60.067726135253906
2021-02-19,57.73905563354492
2021-02-22,58.931373596191406
2021-02-23,62.78379821777344
2021-02-24,62.64604949951172
2021-02-25,63.954586029052734
2021-02-26,61.56564712524414
2021-03-01,62.87849426269531
2021-03-02,63.317543029785156
2021-03-03,66.9030990600586
2021-03-04,65.25020599365234
2021-03-05,63.12813949584961
2021-03-08,63.468196868896484
2021-03-09,60.84252166748047
2021-03-10,62.37057113647461
2021-03-12,61.97887420654297
2021-03-15,63.39501953125
2021-03-16,62.33182907104492
2021-03-17,60.64021682739258
2021-03-18,60.67894744873047
2021-03-19,63.102317810058594
2021-03-22,64.00624084472656
2021-03-23,63.803924560546875
2021-03-24,60.50246810913086
2021-03-25,62.25435256958008
2021-03-26,66.01638793945312
2021-03-30,68.87020111083984
2021-03-31,69.89033508300781
2021-04-01,74.29802703857422
2021-04-05,74.70264434814453
2021-04-06,74.28082275390625
2021-04-07,75.31387329101562
2021-04-08,79.06298828125
2021-04-09,77.43592834472656
2021-04-12,73.30802154541016
2021-04-13,75.67112731933594
2021-04-15,77.32401275634766
2021-04-16,76.63961791992188
2021-04-19,76.45022583007812
2021-04-20,76.96244049072266
2021-04-22,79.32125091552734
2021-04-23,79.68282318115234
2021-04-26,80.98705291748047
2021-04-27,84.17230224609375
2021-04-28,83.62564086914062
2021-04-29,88.7865982055664
2021-04-30,89.01473236083984
2021-05-03,91.66192626953125
2021-05-04,91.58445739746094
2021-05-05,92.12680053710938
2021-05-06,94.77399444580078
2021-05-07,101.78585052490234
2021-05-10,104.71283721923828
2021-05-11,106.22367858886719
2021-05-12,101.51036834716797
2021-05-14,97.4599380493164
2021-05-17,99.07408905029297
2021-05-18,101.58354949951172
2021-05-19,100.2276611328125
2021-05-20,95.13125610351562
2021-05-21,95.82427978515625
2021-05-24,94.00782012939453
2021-05-25,95.14418029785156
2021-05-26,93.15985107421875
2021-05-27,94.40813446044922
2021-05-28,94.99783325195312
2021-05-31,96.90467834472656
2021-06-01,94.77399444580078
2021-06-02,96.76693725585938
2021-06-03,96.5904541015625
2021-06-04,96.47853088378906
2021-06-07,97.16724395751953
2021-06-08,95.65209197998047
2021-06-09,94.78260040283203
2021-06-10,95.94049835205078
2021-06-11,99.7197494506836
2021-06-14,100.27500915527344
2021-06-15,101.09283447265625
2021-06-16,98.32512664794922
2021-06-17,97.14573669433594
2021-06-18,96.13796997070312
2021-06-21,97.35696411132812
2021-06-22,97.89825439453125
2021-06-23,96.82447814941406
2021-06-24,97.97306823730469
2021-06-25,102.55860900878906
2021-06-28,104.20886993408203
2021-06-29,103.20110321044922
2021-06-30,102.67743682861328
2021-07-01,102.40898895263672
2021-07-02,99.98419189453125
2021-07-05,101.81928253173828
2021-07-06,102.7346420288086
2021-07-07,107.25857543945312
2021-07-08,104.71495819091797
2021-07-09,109.08045959472656
2021-07-12,107.98908996582031
2021-07-13,108.14751434326172
2021-07-14,109.55134582519531
2021-07-15,110.54150390625
2021-07-16,112.5218276977539
2021-07-19,111.46125030517578
2021-07-20,108.55237579345703
2021-07-22,112.04214477539062
2021-07-23,112.78145599365234
2021-07-26,114.23809814453125
2021-07-27,117.11616516113281
2021-07-28,120.13945770263672
2021-07-29,128.37757873535156
2021-07-30,126.23885345458984
2021-08-02,124.10450744628906
2021-08-03,123.85365295410156
2021-08-04,124.64579772949219
2021-08-05,127.32142639160156
2021-08-06,125.75916290283203
2021-08-09,124.29373168945312
2021-08-10,120.8963851928711
2021-08-11,125.52593231201172
2021-08-12,126.33126068115234
2021-08-13,128.64602661132812
2021-08-16,133.72885131835938
2021-08-17,132.34701538085938
2021-08-18,132.06097412109375
2021-08-20,121.07241821289062
2021-08-23,119.58057403564453
2021-08-24,123.62920379638672
2021-08-25,122.35740661621094
2021-08-26,121.02400970458984
2021-08-27,121.82492065429688
2021-08-30,126.79334259033203
2021-08-31,127.64266967773438
2021-09-01,124.20571899414062
2021-09-02,125.42910766601562
2021-09-03,127.061767578125
2021-09-06,126.47647094726562
2021-09-07,125.7459716796875
2021-09-08,125.84717559814453
2021-09-09,127.35662078857422
2021-09-13,128.80445861816406
2021-09-14,127.82308959960938
2021-09-15,128.06951904296875
2021-09-16,126.45447540283203
2021-09-17,121.97895050048828
2021-09-20,110.29066467285156
2021-09-21,113.73201751708984
2021-09-22,114.92901611328125
2021-09-23,116.06439208984375
2021-09-24,111.96292877197266
2021-09-27,111.82210540771484
2021-09-28,112.74185180664062
2021-09-29,114.02685546875
2021-09-30,113.44157409667969
2021-10-01,114.22929382324219
2021-10-04,116.54407501220703
2021-10-05,115.90156555175781
2021-10-06,112.6494369506836
2021-10-07,113.46797180175781
2021-10-08,114.5197525024414
2021-10-11,115.580322265625
2021-10-12,116.97975158691406
2021-10-13,119.19770050048828
2021-10-14,121.02400970458984
2021-10-18,124.1925048828125
2021-10-19,120.30668640136719
2021-10-20,118.22954559326172
2021-10-21,115.71234130859375
2021-10-22,114.08847045898438
2021-10-25,113.8288345336914
2021-10-26,118.26036071777344
2021-10-27,116.7201156616211
2021-10-28,114.38333129882812
2021-10-29,115.8223648071289
2021-11-01,120.13065338134766
2021-11-02,115.61993408203125
2021-11-03,116.71128845214844
2021-11-04,116.69808959960938
2021-11-08,118.22515106201172
2021-11-09,117.5826416015625
2021-11-10,114.29090881347656
2021-11-11,114.38333129882812
2021-11-12,113.29634857177734
2021-11-15,109.61734771728516
2021-11-16,108.15191650390625
2021-11-17,107.38179016113281
2021-11-18,104.43770599365234
2021-11-22,102.54100799560547
2021-11-23,104.91738891601562
2021-11-24,103.72480010986328
2021-11-25,103.29792785644531
2021-11-26,97.89825439453125
2021-11-29,98.1138916015625
2021-11-30,94.28087615966797
2021-12-01,95.27983093261719
2021-12-02,97.90705108642578
2021-12-03,98.39994049072266
2021-12-06,97.59020233154297
2021-12-07,101.11077117919922
2021-12-08,103.24071502685547
2021-12-09,103.57957458496094
2021-12-10,103.85681915283203
2021-12-13,102.56300354003906
2021-12-14,102.73023986816406
2021-12-15,101.57284545898438
2021-12-16,101.49803924560547
2021-12-17,99.64093017578125
2021-12-20,94.43489074707031
2021-12-21,97.2645492553711
2021-12-22,99.35488891601562
2021-12-23,99.249267578125
2021-12-24,98.17549896240234
2021-12-27,98.73439025878906
2021-12-28,99.23167419433594
2021-12-29,98.24591064453125
2021-12-30,96.9036865234375
2021-12-31,97.82343292236328
2022-01-03,100.55188751220703
2022-01-04,101.11077117919922
2022-01-05,103.64559173583984
2022-01-06,102.38257598876953
2022-01-07,102.1273422241211
2022-01-10,102.89306640625
2022-01-11,99.47811126708984
2022-01-12,100.9699478149414
2022-01-13,107.47859954833984
2022-01-14,106.81409454345703
2022-01-17,108.23552703857422
2022-01-18,105.16383361816406
2022-01-19,106.4620361328125
2022-01-20,106.20679473876953
2022-01-21,102.95027160644531
2022-01-24,96.74526977539062
2022-01-25,97.61661529541016
2022-01-27,95.79031372070312
2022-01-28,95.46465301513672
2022-01-31,95.54387664794922
2022-02-01,102.74343872070312
2022-02-02,102.75663757324219
2022-02-03,102.67743682861328
2022-02-04,103.53116607666016
2022-02-07,104.12086486816406
2022-02-08,107.34217834472656
2022-02-09,107.58422088623047
2022-02-10,109.87260437011719
2022-02-11,110.40947723388672
2022-02-14,104.459716796875
2022-02-15,106.2992172241211
2022-02-16,104.8953857421875
2022-02-17,104.82057189941406
2022-02-18,104.807373046875
2022-02-21,104.01963806152344
2022-02-22,100.22183227539062
2022-02-23,100.24823760986328
2022-02-24,94.52731323242188
2022-02-25,100.80712127685547
2022-02-28,107.44339752197266
2022-03-02,113.4811782836914
2022-03-03,114.70897674560547
2022-03-04,112.40299987792969
2022-03-07,113.70561218261719
2022-03-08,111.73409271240234
2022-03-09,110.48870086669922
2022-03-10,115.18424987792969
2022-03-11,114.56814575195312
2022-03-14,114.15447998046875
2022-03-15,108.58758544921875
2022-03-16,111.36003875732422
2022-03-17,114.72217559814453
2022-03-21,114.67816925048828
2022-03-22,114.59455871582031
2022-03-23,117.14698028564453
2022-03-24,118.86763763427734
2022-03-25,117.84668731689453
2022-03-28,117.84668731689453
2022-03-29,117.46822357177734
2022-03-30,115.12704467773438
2022-03-31,115.05223846435547
2022-04-01,115.92357635498047
2022-04-04,118.10633087158203
2022-04-05,118.37037658691406
2022-04-06,120.6455307006836
2022-04-07,118.77523803710938
2022-04-08,120.6455307006836
2022-04-11,119.51455688476562
2022-04-12,116.20081329345703
2022-04-13,116.13480377197266
2022-04-18,117.8598861694336
2022-04-19,116.75971221923828
2022-04-20,115.6727294921875
2022-04-21,114.60775756835938
2022-04-22,112.4426040649414
2022-04-25,107.40819549560547
2022-04-26,108.57437896728516
2022-04-27,109.72737121582031
2022-04-28,110.97276306152344
2022-04-29,111.87052154541016
2022-05-02,113.9960708618164
2022-05-04,111.01677703857422
2022-05-05,113.03230285644531
2022-05-06,112.98389434814453
2022-05-09,110.2158432006836
2022-05-10,102.52779388427734
2022-05-11,102.59821319580078
2022-05-12,98.37352752685547
2022-05-13,96.55162811279297
2022-05-16,97.12372589111328
2022-05-17,104.62254333496094
2022-05-18,103.87882232666016
2022-05-19,98.76519012451172
2022-05-20,103.02948760986328
2022-05-23,90.0341796875
2022-05-24,88.5731430053711
2022-05-25,87.93504333496094
2022-05-26,92.59099578857422
2022-05-27,91.84288024902344
2022-05-30,92.19053649902344
2022-05-31,92.91224670410156
2022-06-01,93.6075668334961
2022-06-02,95.19181823730469
2022-06-03,93.93760681152344
2022-06-06,94.88816833496094
2022-06-07,94.04322052001953
2022-06-08,95.64949798583984
2022-06-09,91.9616928100586
2022-06-10,90.1001968383789
2022-06-13,87.30574035644531
2022-06-14,87.67539978027344
2022-06-15,89.01119232177734
2022-06-16,83.64482116699219
2022-06-17,84.108642578125
2022-06-20,79.90646362304688
2022-06-21,82.07711791992188
2022-06-22,77.74507141113281
2022-06-23,78.04190826416016
2022-06-24,79.11333465576172
2022-06-27,80.5047836303711
2022-06-28,81.52982330322266
2022-06-29,81.78028106689453
2022-06-30,80.43058013916016
2022-07-01,80.9686050415039
2022-07-04,79.27102661132812
2022-07-05,79.7905044555664
2022-07-06,79.60498046875
2022-07-07,83.48712158203125
2022-07-08,82.17916107177734
2022-07-11,84.66986083984375
2022-07-12,83.68193054199219
2022-07-13,83.9370346069336
2022-07-14,84.22923278808594
2022-07-15,81.9843521118164
2022-07-18,83.8860092163086
2022-07-19,85.29137420654297
2022-07-20,86.1262435913086
2022-07-21,86.66891479492188
2022-07-22,86.83126068115234
2022-07-25,89.11786651611328
2022-07-26,88.07891845703125
2022-07-27,88.99728393554688
2022-07-28,93.08814239501953
2022-07-29,99.8134994506836
2022-08-01,100.41645812988281
2022-08-02,99.25691986083984
2022-08-03,99.30330657958984
2022-08-04,99.90625762939453
2022-08-05,99.58159637451172
2022-08-08,99.44244384765625
2022-08-10,101.29771423339844
2022-08-11,101.2049560546875
2022-08-12,104.49805450439453
2022-08-16,104.8227310180664
2022-08-17,104.35891723632812
2022-08-18,104.40528869628906
2022-08-19,102.0862045288086
2022-08-22,97.44803619384766
2022-08-23,99.8134994506836
2022-08-24,98.83948516845703
2022-08-25,98.56119537353516
2022-08-26,99.58159637451172
2022-08-29,97.26250457763672
2022-08-30,100.46284484863281
2022-09-01,98.7003402709961
2022-09-02,97.86546325683594
2022-09-05,99.16415405273438
2022-09-06,100.74112701416016
2022-09-07,99.8134994506836
2022-09-08,98.19013977050781
2022-09-09,98.05099487304688
2022-09-12,99.95265197753906
2022-09-13,99.95265197753906
2022-09-14,101.25133514404297
2022-09-15,99.25691986083984
2022-09-16,98.05099487304688
2022-09-19,95.6391372680664
2022-09-20,98.14376068115234
2022-09-21,96.89144897460938
2022-09-22,96.10295867919922
2022-09-23,96.75230407714844
2022-09-26,92.62432098388672
2022-09-27,90.58353424072266
2022-09-28,88.31082153320312
2022-09-29,89.84142303466797
2022-09-30,92.1141357421875
2022-10-03,91.23287963867188
2022-10-04,93.83026123046875
2022-10-06,96.05657958984375
2022-10-07,95.82467651367188
2022-10-10,95.73190307617188
2022-10-11,93.08814239501953
2022-10-12,93.27367401123047
2022-10-13,92.85623931884766
2022-10-14,92.85623931884766
2022-10-17,92.34603881835938
2022-10-18,93.36643981933594
2022-10-19,92.80986022949219
2022-10-20,93.59835052490234
2022-10-21,92.9489974975586
2022-10-24,93.87663269042969
2022-10-25,93.87663269042969
2022-10-27,96.65953063964844
2022-10-28,94.24768829345703
2022-10-31,94.2013168334961
2022-11-01,93.87663269042969
2022-11-02,93.92302703857422
2022-11-03,94.61874389648438
2022-11-04,97.16974639892578
2022-11-07,98.97863006591797
2022-11-09,98.42205047607422
2022-11-10,97.12335205078125
2022-11-11,99.76712036132812
2022-11-14,100.83389282226562
2022-11-15,100.69475555419922
2022-11-16,98.83948516845703
2022-11-17,98.19013977050781
2022-11-18,97.86546325683594
2022-11-21,96.70592498779297
2022-11-22,97.58717346191406
2022-11-23,97.81908416748047
2022-11-24,97.86546325683594
2022-11-25,98.51480865478516
2022-11-28,97.30889129638672
2022-11-29,98.42205047607422
2022-11-30,99.8598861694336
2022-12-01,102.73554992675781
2022-12-02,103.89508819580078
2022-12-05,107.46648406982422
2022-12-06,104.77633666992188
2022-12-07,103.1529769897461
2022-12-08,103.75594329833984
2022-12-09,102.4572525024414
2022-12-12,103.6167984008789
2022-12-13,103.1529769897461
2022-12-14,104.86911010742188
2022-12-15,102.92107391357422
2022-12-16,103.01384735107422
2022-12-19,103.7095718383789
2022-12-20,102.92107391357422
2022-12-21,101.48324584960938
2022-12-22,99.8598861694336
2022-12-23,94.85065460205078
2022-12-26,97.40164184570312
2022-12-27,103.10660552978516
2022-12-28,102.03982543945312
2022-12-29,103.6631851196289
2022-12-30,104.49805450439453
2023-01-02,110.62044525146484
2023-01-03,109.87833404541016
2023-01-04,107.37372589111328
2023-01-05,108.11582946777344
2023-01-06,107.28096008300781
2023-01-09,109.04347229003906
2023-01-10,110.2493896484375
2023-01-11,110.2493896484375
2023-01-12,109.55365753173828
2023-01-13,111.73360443115234
2023-01-16,111.26978302001953
2023-01-17,110.71320343017578
2023-01-18,113.5888671875
2023-01-19,114.6092758178711
2023-01-20,114.05268859863281
2023-01-23,113.17143249511719
2023-01-24,111.68722534179688
2023-01-25,112.24380493164062
2023-01-27,111.91913604736328
2023-01-30,110.15662384033203
2023-01-31,111.03787994384766
2023-02-01,113.21781921386719
2023-02-02,111.26978302001953
2023-02-03,111.64083862304688
2023-02-06,108.95069885253906
2023-02-07,103.38489532470703
2023-02-08,103.38489532470703
2023-02-09,103.19937133789062
2023-02-10,100.9266586303711
2023-02-13,100.88027954101562
2023-02-14,101.34410095214844
2023-02-15,102.31812286376953
2023-02-16,103.89508819580078
