Date,ITC.NS
2019-05-24,227.5868377685547
2019-05-27,227.90029907226562
2019-05-28,226.37232971191406
2019-05-29,225.74551391601562
2019-05-30,226.17642211914062
2019-05-31,218.2624053955078
2019-06-03,218.2624053955078
2019-06-04,218.81092834472656
2019-06-06,216.06838989257812
2019-06-07,215.67666625976562
2019-06-10,218.92843627929688
2019-06-11,219.2810821533203
2019-06-12,219.3594207763672
2019-06-13,219.8687286376953
2019-06-14,217.8706512451172
2019-06-17,215.48074340820312
2019-06-18,215.5591278076172
2019-06-19,217.20460510253906
2019-06-20,217.04786682128906
2019-06-21,214.89308166503906
2019-06-24,216.46022033691406
2019-06-25,218.22323608398438
2019-06-26,217.36129760742188
2019-06-27,214.30540466308594
2019-06-28,214.57965087890625
2019-07-01,215.44155883789062
2019-07-02,214.57965087890625
2019-07-03,216.81285095214844
2019-07-04,217.5571746826172
2019-07-05,218.96763610839844
2019-07-08,217.40049743652344
2019-07-09,213.9919891357422
2019-07-10,214.03114318847656
2019-07-11,215.9901123046875
2019-07-12,215.51991271972656
2019-07-15,212.30731201171875
2019-07-16,213.0908966064453
2019-07-17,213.83526611328125
2019-07-18,213.91360473632812
2019-07-19,210.23086547851562
2019-07-22,207.17495727539062
2019-07-23,212.07223510742188
2019-07-24,212.22898864746094
2019-07-25,209.87823486328125
2019-07-26,211.87632751464844
2019-07-29,209.79989624023438
2019-07-30,210.70098876953125
2019-07-31,211.7196502685547
2019-08-01,209.6431884765625
2019-08-02,207.25331115722656
2019-08-05,203.57054138183594
2019-08-06,202.8653564453125
2019-08-07,198.75160217285156
2019-08-08,201.9642333984375
2019-08-09,199.18255615234375
2019-08-13,192.99240112304688
2019-08-14,194.91213989257812
2019-08-16,198.24227905273438
2019-08-19,197.10614013671875
2019-08-20,193.1490936279297
2019-08-21,189.19210815429688
2019-08-22,188.09510803222656
2019-08-23,185.00003051757812
2019-08-26,190.0148468017578
2019-08-27,192.3655548095703
2019-08-28,192.71817016601562
2019-08-29,188.99620056152344
2019-08-30,192.4830780029297
2019-09-03,189.2704620361328
2019-09-04,190.60250854492188
2019-09-05,191.38609313964844
2019-09-06,191.11183166503906
2019-09-09,192.3655548095703
2019-09-11,190.99432373046875
2019-09-12,188.64361572265625
2019-09-13,187.97756958007812
2019-09-16,187.58578491210938
2019-09-17,185.8619384765625
2019-09-18,187.46827697753906
2019-09-19,185.4701690673828
2019-09-20,186.52798461914062
2019-09-23,199.69189453125
2019-09-24,200.59298706054688
2019-09-25,193.97186279296875
2019-09-26,196.2050323486328
2019-09-27,198.20309448242188
2019-09-30,203.60972595214844
2019-10-01,200.51463317871094
2019-10-03,205.02015686035156
2019-10-04,201.5724334716797
2019-10-07,197.38037109375
2019-10-09,193.61927795410156
2019-10-10,190.5633544921875
2019-10-11,191.1510009765625
2019-10-14,191.26853942871094
2019-10-15,194.01104736328125
2019-10-16,190.9159393310547
2019-10-17,192.63980102539062
2019-10-18,193.1490936279297
2019-10-22,195.02967834472656
2019-10-23,196.71435546875
2019-10-24,195.147216796875
2019-10-25,194.08937072753906
2019-10-27,196.2050323486328
2019-10-29,198.4381866455078
2019-10-30,203.25711059570312
2019-10-31,201.88589477539062
2019-11-01,204.74588012695312
2019-11-04,204.31492614746094
2019-11-05,205.99960327148438
2019-11-06,204.7850799560547
2019-11-07,208.31112670898438
2019-11-08,204.11903381347656
2019-11-11,203.29632568359375
2019-11-13,198.9083251953125
2019-11-14,198.94749450683594
2019-11-15,196.4009246826172
2019-11-18,196.47926330566406
2019-11-19,195.34310913085938
2019-11-20,196.44009399414062
2019-11-21,192.5222625732422
2019-11-22,194.0502166748047
2019-11-25,194.12857055664062
2019-11-26,195.22557067871094
2019-11-27,193.50173950195312
2019-11-28,193.30580139160156
2019-11-29,193.0707550048828
2019-12-02,191.9345703125
2019-12-03,191.22938537597656
2019-12-04,190.524169921875
2019-12-05,193.50173950195312
2019-12-06,190.68089294433594
2019-12-09,189.19210815429688
2019-12-10,184.6082305908203
2019-12-11,186.17538452148438
2019-12-12,186.9197540283203
2019-12-13,189.3096466064453
2019-12-16,185.62686157226562
2019-12-17,188.878662109375
2019-12-18,192.09130859375
2019-12-19,191.46446228027344
2019-12-20,188.95703125
2019-12-23,187.1940155029297
2019-12-24,187.07650756835938
2019-12-26,185.5485382080078
2019-12-27,185.62686157226562
2019-12-30,186.6455078125
2019-12-31,186.2537384033203
2020-01-01,186.56716918945312
2020-01-02,187.9384002685547
2020-01-03,186.8805694580078
2020-01-06,184.2164764404297
2020-01-07,184.412353515625
2020-01-08,183.51123046875
2020-01-09,184.7649383544922
2020-01-10,186.48878479003906
2020-01-13,187.46827697753906
2020-01-14,190.60250854492188
2020-01-15,189.9364776611328
2020-01-16,188.64361572265625
2020-01-17,188.0167694091797
2020-01-20,189.54470825195312
2020-01-21,186.84141540527344
2020-01-22,186.52798461914062
2020-01-23,186.41046142578125
2020-01-24,186.60633850097656
2020-01-27,183.82467651367188
2020-01-28,180.80792236328125
2020-01-29,185.4309844970703
2020-01-30,183.39373779296875
2020-01-31,184.25564575195312
2020-02-03,162.6683807373047
2020-02-04,168.97607421875
2020-02-05,169.60296630859375
2020-02-06,167.33062744140625
2020-02-07,167.21307373046875
2020-02-10,164.97988891601562
2020-02-11,166.5862274169922
2020-02-12,166.9387969970703
2020-02-13,166.0377197265625
2020-02-14,162.74671936035156
2020-02-17,160.47439575195312
2020-02-18,159.7300262451172
2020-02-19,161.96319580078125
2020-02-20,162.5508575439453
2020-02-24,159.06398010253906
2020-02-25,158.12371826171875
2020-02-26,155.6162872314453
2020-02-27,154.79356384277344
2020-02-28,154.79356384277344
2020-03-02,153.030517578125
2020-03-03,151.89434814453125
2020-03-04,146.91868591308594
2020-03-05,147.3496856689453
2020-03-06,142.4132080078125
2020-03-09,138.84796142578125
2020-03-11,137.63345336914062
2020-03-12,122.07964324951172
2020-03-13,127.1336669921875
2020-03-16,115.38014221191406
2020-03-17,116.86894226074219
2020-03-18,118.08345031738281
2020-03-19,126.82019805908203
2020-03-20,137.5159149169922
2020-03-23,120.904296875
2020-03-24,117.29989624023438
2020-03-25,115.45851135253906
2020-03-26,122.54978942871094
2020-03-27,127.8780288696289
2020-03-30,124.74378204345703
2020-03-31,134.5383758544922
2020-04-01,130.38546752929688
2020-04-03,139.3964385986328
2020-04-07,142.2564697265625
2020-04-08,139.984130859375
2020-04-09,145.15567016601562
2020-04-13,142.295654296875
2020-04-15,148.3682861328125
2020-04-16,146.0176239013672
2020-04-17,147.3888397216797
2020-04-20,141.5904541015625
2020-04-21,140.72853088378906
2020-04-22,142.80496215820312
2020-04-23,141.47291564941406
2020-04-24,141.08114624023438
2020-04-27,140.92442321777344
2020-04-28,140.6109619140625
2020-04-29,142.72662353515625
2020-04-30,142.6482696533203
2020-05-04,136.37973022460938
2020-05-05,136.26219177246094
2020-05-06,128.426513671875
2020-05-07,126.1541976928711
2020-05-08,123.99939727783203
2020-05-11,124.15605926513672
2020-05-12,129.32766723632812
2020-05-13,129.60189819335938
2020-05-14,128.3481903076172
2020-05-15,129.01419067382812
2020-05-18,129.09254455566406
2020-05-19,133.7939453125
2020-05-20,137.7117919921875
2020-05-21,148.05487060546875
2020-05-22,146.0176239013672
2020-05-26,150.2096710205078
2020-05-27,150.562255859375
2020-05-28,149.38694763183594
2020-05-29,154.6368408203125
2020-06-01,157.14425659179688
2020-06-02,154.5584716796875
2020-06-03,154.12750244140625
2020-06-04,156.830810546875
2020-06-05,156.71327209472656
2020-06-08,154.8719024658203
2020-06-09,155.53793334960938
2020-06-10,155.96888732910156
2020-06-11,152.207763671875
2020-06-12,151.93350219726562
2020-06-15,146.6836395263672
2020-06-16,144.95980834960938
2020-06-17,141.9822235107422
2020-06-18,146.2135009765625
2020-06-19,144.2153778076172
2020-06-22,144.95980834960938
2020-06-23,145.6258087158203
2020-06-24,150.32720947265625
2020-06-25,158.35877990722656
2020-06-26,152.9521484375
2020-06-29,154.5584716796875
2020-06-30,152.52117919921875
2020-07-01,158.9856414794922
2020-07-02,161.2971649169922
2020-07-03,162.6292266845703
2020-07-06,164.60647583007812
2020-07-07,160.0340576171875
2020-07-08,161.7229766845703
2020-07-09,161.0226593017578
2020-07-10,160.11647033691406
2020-07-13,162.7527618408203
2020-07-14,161.39341735839844
2020-07-15,163.70021057128906
2020-07-16,159.70452880859375
2020-07-17,159.86929321289062
2020-07-20,158.75709533691406
2020-07-21,158.38636779785156
2020-07-22,161.92892456054688
2020-07-23,165.34793090820312
2020-07-24,164.4416961669922
2020-07-27,161.8053436279297
2020-07-28,160.98150634765625
2020-07-29,162.05252075195312
2020-07-30,159.29258728027344
2020-07-31,159.95166015625
2020-08-03,158.67471313476562
2020-08-04,159.53973388671875
2020-08-05,158.8394775390625
2020-08-06,160.94029235839844
2020-08-07,161.5170135498047
2020-08-10,163.82382202148438
2020-08-11,167.2840118408203
2020-08-12,168.23143005371094
2020-08-13,165.96583557128906
2020-08-14,161.8053436279297
2020-08-17,163.7414093017578
2020-08-18,163.57666015625
2020-08-19,163.4942626953125
2020-08-20,161.31103515625
2020-08-21,162.13490295410156
2020-08-24,162.05252075195312
2020-08-25,160.98150634765625
2020-08-26,160.61074829101562
2020-08-27,160.0340576171875
2020-08-28,161.10508728027344
2020-08-31,157.43890380859375
2020-09-01,156.6974639892578
2020-09-02,157.64488220214844
2020-09-03,157.85084533691406
2020-09-04,153.81396484375
2020-09-07,155.79119873046875
2020-09-08,155.008544921875
2020-09-09,151.4247589111328
2020-09-10,152.33102416992188
2020-09-11,151.54833984375
2020-09-14,151.0540313720703
2020-09-15,149.7770538330078
2020-09-16,148.82958984375
2020-09-17,147.14071655273438
2020-09-18,147.55262756347656
2020-09-21,144.79269409179688
2020-09-22,143.51573181152344
2020-09-23,142.11517333984375
2020-09-24,137.21324157714844
2020-09-25,140.67344665527344
2020-09-28,142.77427673339844
2020-09-29,139.5612335205078
2020-09-30,141.45611572265625
2020-10-01,140.75579833984375
2020-10-05,139.43763732910156
2020-10-06,139.97315979003906
2020-10-07,139.64361572265625
2020-10-08,137.70755004882812
2020-10-09,138.2842559814453
2020-10-12,141.86802673339844
2020-10-13,140.1791229248047
2020-10-14,138.2430877685547
2020-10-15,135.97744750976562
2020-10-16,136.51295471191406
2020-10-19,138.61380004882812
2020-10-20,137.95469665527344
2020-10-21,138.1195068359375
2020-10-22,138.8609619140625
2020-10-23,140.67344665527344
2020-10-26,138.8609619140625
2020-10-27,137.74876403808594
2020-10-28,136.34815979003906
2020-10-29,134.98883056640625
2020-10-30,136.14222717285156
2020-11-02,137.37802124023438
2020-11-03,140.137939453125
2020-11-04,139.8907928466797
2020-11-05,143.96885681152344
2020-11-06,143.30978393554688
2020-11-09,142.3623504638672
2020-11-10,146.93475341796875
2020-11-11,152.66055297851562
2020-11-12,154.8849334716797
2020-11-13,154.1434783935547
2020-11-14,155.37928771972656
2020-11-17,154.3494873046875
2020-11-18,151.6307373046875
2020-11-19,154.80258178710938
2020-11-20,157.9332275390625
2020-11-23,157.23294067382812
2020-11-24,161.10508728027344
2020-11-25,159.70452880859375
2020-11-26,160.4871826171875
2020-11-27,159.53973388671875
2020-12-01,160.15765380859375
2020-12-02,161.4346160888672
2020-12-03,161.6405792236328
2020-12-04,163.2882843017578
2020-12-07,167.36636352539062
2020-12-08,166.78965759277344
2020-12-09,169.22006225585938
2020-12-10,175.2341766357422
2020-12-11,178.20010375976562
2020-12-14,177.8705291748047
2020-12-15,175.93446350097656
2020-12-16,176.30519104003906
2020-12-17,175.52255249023438
2020-12-18,176.7171630859375
2020-12-21,167.20159912109375
2020-12-22,167.57235717773438
2020-12-23,171.15611267089844
2020-12-24,171.8563995361328
2020-12-28,172.5978546142578
2020-12-29,174.28675842285156
2020-12-30,173.9571990966797
2020-12-31,172.18594360351562
2021-01-01,176.18165588378906
2021-01-04,175.8109130859375
2021-01-05,174.20437622070312
2021-01-06,169.22006225585938
2021-01-07,167.07803344726562
2021-01-08,166.00701904296875
2021-01-11,166.83087158203125
2021-01-12,170.08509826660156
2021-01-13,174.03961181640625
2021-01-14,176.42880249023438
2021-01-15,179.47706604003906
2021-01-18,181.04237365722656
2021-01-19,180.30091857910156
2021-01-20,179.3123016357422
2021-01-21,176.0580596923828
2021-01-22,173.58648681640625
2021-01-25,171.19728088378906
2021-01-27,173.54527282714844
2021-01-28,170.2086639404297
2021-01-29,167.4487762451172
2021-02-01,177.91172790527344
2021-02-02,179.76541137695312
2021-02-03,178.57083129882812
2021-02-04,189.4457244873047
2021-02-05,193.07070922851562
2021-02-08,192.04086303710938
2021-02-09,188.66305541992188
2021-02-10,187.46847534179688
2021-02-11,186.56224060058594
2021-02-12,179.14752197265625
2021-02-15,180.09495544433594
2021-02-16,179.80661010742188
2021-02-17,179.39468383789062
2021-02-18,180.30091857910156
2021-02-19,177.91172790527344
2021-02-22,174.62254333496094
2021-02-23,175.84544372558594
2021-02-24,176.14064025878906
2021-02-25,176.3936309814453
2021-02-26,171.92373657226562
2021-03-01,174.49603271484375
2021-03-02,177.0261688232422
2021-03-03,177.068359375
2021-03-04,176.85748291015625
2021-03-05,175.8876190185547
2021-03-08,175.4237518310547
2021-03-09,175.25506591796875
2021-03-10,174.15866088867188
2021-03-12,173.06227111816406
2021-03-15,173.27313232421875
2021-03-16,175.29725646972656
2021-03-17,177.61654663085938
2021-03-18,183.56239318847656
2021-03-19,188.03236389160156
2021-03-22,190.60464477539062
2021-03-23,187.39979553222656
2021-03-24,182.128662109375
2021-03-25,178.45993041992188
2021-03-26,177.8695526123047
2021-03-30,180.94790649414062
2021-03-31,184.27928161621094
2021-04-01,185.58651733398438
2021-04-05,179.26113891601562
2021-04-06,179.3455047607422
2021-04-07,180.3153839111328
2021-04-08,179.85153198242188
2021-04-09,179.72500610351562
2021-04-12,173.14662170410156
2021-04-13,176.01409912109375
2021-04-15,174.3273468017578
2021-04-16,175.381591796875
2021-04-19,173.39962768554688
2021-04-20,171.6707000732422
2021-04-22,173.65261840820312
2021-04-23,173.1887969970703
2021-04-26,173.14662170410156
2021-04-27,173.23095703125
2021-04-28,173.31529235839844
2021-04-29,172.30323791503906
2021-04-30,170.8694610595703
2021-05-03,169.4779052734375
2021-05-04,168.33932495117188
2021-05-05,169.85739135742188
2021-05-06,170.99600219726562
2021-05-07,173.1887969970703
2021-05-10,173.35745239257812
2021-05-11,172.05020141601562
2021-05-12,171.41769409179688
2021-05-14,179.00811767578125
2021-05-17,179.30332946777344
2021-05-18,177.15269470214844
2021-05-19,175.21290588378906
2021-05-20,174.58038330078125
2021-05-21,176.30929565429688
2021-05-24,178.37559509277344
2021-05-25,177.8695526123047
2021-05-26,177.61654663085938
2021-05-27,178.08042907714844
2021-05-28,179.5563201904297
2021-05-31,182.67684936523438
2021-06-01,181.5382537841797
2021-06-02,176.2671356201172
2021-06-03,176.30929565429688
2021-06-04,176.05628967285156
2021-06-07,178.33343505859375
2021-06-08,180.18885803222656
2021-06-09,179.21896362304688
2021-06-10,181.42942810058594
2021-06-11,180.21585083007812
2021-06-14,179.69573974609375
2021-06-15,179.47903442382812
2021-06-16,180.17251586914062
2021-06-17,178.26544189453125
2021-06-18,177.3119354248047
2021-06-21,177.22523498535156
2021-06-22,177.7886962890625
2021-06-23,176.7918243408203
2021-06-24,176.18504333496094
2021-06-25,177.745361328125
2021-06-28,176.48843383789062
2021-06-29,176.2283935546875
2021-06-30,175.70828247070312
2021-07-01,175.96832275390625
2021-07-02,175.4482421875
2021-07-05,176.53179931640625
2021-07-06,175.53492736816406
2021-07-07,176.6184539794922
2021-07-08,175.1014862060547
2021-07-09,174.53807067871094
2021-07-12,174.3213348388672
2021-07-13,174.9714813232422
2021-07-14,176.921875
2021-07-15,178.78555297851562
2021-07-16,180.21585083007812
2021-07-19,180.08583068847656
2021-07-20,179.26231384277344
2021-07-22,179.4357147216797
2021-07-23,184.11660766601562
2021-07-26,183.03306579589844
2021-07-27,180.86595153808594
2021-07-28,181.25604248046875
2021-07-29,178.61219787597656
2021-07-30,177.65866088867188
2021-08-02,179.69573974609375
2021-08-03,181.94952392578125
2021-08-04,180.8226318359375
2021-08-05,186.58709716796875
2021-08-06,185.72027587890625
2021-08-09,185.33016967773438
2021-08-10,181.90618896484375
2021-08-11,180.86595153808594
2021-08-12,181.0826873779297
2021-08-13,183.29310607910156
2021-08-16,182.81634521484375
2021-08-17,181.34274291992188
2021-08-18,181.1260223388672
2021-08-20,181.0826873779297
2021-08-23,178.8289031982422
2021-08-24,178.35214233398438
2021-08-25,178.91558837890625
2021-08-26,177.35528564453125
2021-08-27,178.4821319580078
2021-08-30,180.30252075195312
2021-08-31,183.16310119628906
2021-09-01,181.602783203125
2021-09-02,181.8195037841797
2021-09-03,182.5563201904297
2021-09-06,181.42942810058594
2021-09-07,183.55319213867188
2021-09-08,183.11976623535156
2021-09-09,184.3333282470703
2021-09-13,185.6335906982422
2021-09-14,187.3239288330078
2021-09-15,187.23724365234375
2021-09-16,200.02310180664062
2021-09-17,200.36984252929688
2021-09-20,202.6236572265625
2021-09-21,209.34161376953125
2021-09-22,211.0753173828125
2021-09-23,210.20849609375
2021-09-24,206.69776916503906
2021-09-27,206.91448974609375
2021-09-28,206.09097290039062
2021-09-29,206.3944091796875
2021-09-30,204.70404052734375
2021-10-01,204.01058959960938
2021-10-04,205.09413146972656
2021-10-05,203.4471435546875
2021-10-06,200.45652770996094
2021-10-07,201.9301300048828
2021-10-08,200.8466033935547
2021-10-11,206.35104370117188
2021-10-12,209.16827392578125
2021-10-13,216.01629638671875
2021-10-14,222.38755798339844
2021-10-18,227.5885772705078
2021-10-19,213.19906616210938
2021-10-20,213.7624969482422
2021-10-21,212.11550903320312
2021-10-22,205.09413146972656
2021-10-25,202.3202362060547
2021-10-26,205.18080139160156
2021-10-27,206.69776916503906
2021-10-28,195.12548828125
2021-10-29,193.4784698486328
2021-11-01,196.64244079589844
2021-11-02,195.5589141845703
2021-11-03,192.82833862304688
2021-11-04,196.3824005126953
2021-11-08,199.1996307373047
2021-11-09,198.2894287109375
2021-11-10,200.1098175048828
2021-11-11,199.3730010986328
2021-11-12,201.88681030273438
2021-11-15,206.3944091796875
2021-11-16,204.09725952148438
2021-11-17,207.60797119140625
2021-11-18,205.874267578125
2021-11-22,200.15313720703125
2021-11-23,200.75994873046875
2021-11-24,197.37925720214844
2021-11-25,200.4998779296875
2021-11-26,194.1719207763672
2021-11-29,192.00486755371094
2021-11-30,191.70147705078125
2021-12-01,192.35157775878906
2021-12-02,195.42886352539062
2021-12-03,192.13487243652344
2021-12-06,188.8842315673828
2021-12-07,191.26803588867188
2021-12-08,194.9954376220703
2021-12-09,204.05389404296875
2021-12-10,204.6607208251953
2021-12-13,203.36044311523438
2021-12-14,198.159423828125
2021-12-15,194.2152862548828
2021-12-16,193.21841430664062
2021-12-17,188.92755126953125
2021-12-20,184.11660766601562
2021-12-21,184.20330810546875
2021-12-22,183.76986694335938
2021-12-23,188.36415100097656
2021-12-24,188.97091674804688
2021-12-27,188.58084106445312
2021-12-28,190.74795532226562
2021-12-29,187.8873748779297
2021-12-30,187.23724365234375
2021-12-31,189.01426696777344
2022-01-03,189.92445373535156
2022-01-04,190.92132568359375
2022-01-05,191.18136596679688
2022-01-06,189.57769775390625
2022-01-07,189.31764221191406
2022-01-10,193.56517028808594
2022-01-11,192.3949432373047
2022-01-12,193.08837890625
2022-01-13,194.12860107421875
2022-01-14,192.95835876464844
2022-01-17,194.69207763671875
2022-01-18,191.354736328125
2022-01-19,191.00799560546875
2022-01-20,189.6210479736328
2022-01-21,188.14743041992188
2022-01-24,183.59654235839844
2022-01-25,185.76361083984375
2022-01-27,186.02365112304688
2022-01-28,188.62420654296875
2022-01-31,190.87799072265625
2022-02-01,197.42259216308594
2022-02-02,201.23667907714844
2022-02-03,203.23040771484375
2022-02-04,203.10040283203125
2022-02-07,199.54635620117188
2022-02-08,200.45652770996094
2022-02-09,199.50302124023438
2022-02-10,201.3233642578125
2022-02-11,201.49673461914062
2022-02-14,194.6234893798828
2022-02-15,197.7718963623047
2022-02-16,197.55015563964844
2022-02-17,197.4614715576172
2022-02-18,196.79632568359375
2022-02-21,193.33753967285156
2022-02-22,190.54391479492188
2022-02-23,191.51947021484375
2022-02-24,184.91229248046875
2022-02-25,189.7457275390625
2022-02-28,191.4307861328125
2022-03-02,190.9429931640625
2022-03-03,194.57916259765625
2022-03-04,199.9890594482422
2022-03-07,199.50128173828125
2022-03-08,201.23068237304688
2022-03-09,203.31483459472656
2022-03-10,205.75372314453125
2022-03-11,209.61160278320312
2022-03-14,211.9617919921875
2022-03-15,210.94192504882812
2022-03-16,215.154541015625
2022-03-17,217.1943359375
2022-03-21,216.83958435058594
2022-03-22,221.4956512451172
2022-03-23,223.49110412597656
2022-03-24,226.0186767578125
2022-03-25,224.6884002685547
2022-03-28,227.96978759765625
2022-03-29,225.7969512939453
2022-03-30,221.00787353515625
2022-03-31,222.29383850097656
2022-04-01,224.64404296875
2022-04-04,226.55079650878906
2022-04-05,230.09828186035156
2022-04-06,230.2313232421875
2022-04-07,227.61505126953125
2022-04-08,237.50363159179688
2022-04-11,237.2375946044922
2022-04-12,234.84304809570312
2022-04-13,239.0556640625
2022-04-18,239.54344177246094
2022-04-19,231.96070861816406
2022-04-20,230.18695068359375
2022-04-21,230.9407958984375
2022-04-22,231.56166076660156
2022-04-25,226.37342834472656
2022-04-26,229.6548614501953
2022-04-27,228.36888122558594
2022-04-28,231.56166076660156
2022-04-29,230.18695068359375
2022-05-02,233.3796844482422
2022-05-04,230.3643341064453
2022-05-05,232.40414428710938
2022-05-06,236.48373413085938
2022-05-09,233.2023468017578
2022-05-10,230.3643341064453
2022-05-11,226.72817993164062
2022-05-12,224.28929138183594
2022-05-13,229.3444366455078
2022-05-16,225.35354614257812
2022-05-17,234.75437927246094
2022-05-18,236.61676025390625
2022-05-19,244.4655303955078
2022-05-20,248.323486328125
2022-05-23,243.44569396972656
2022-05-24,240.20860290527344
2022-05-25,241.8493194580078
2022-05-26,242.07623291015625
2022-05-27,244.34539794921875
2022-05-30,244.209228515625
2022-05-31,245.66151428222656
2022-06-01,246.75076293945312
2022-06-02,248.2483673095703
2022-06-03,247.5222625732422
2022-06-06,249.42835998535156
2022-06-07,248.61146545410156
2022-06-08,243.1654052734375
2022-06-09,245.8430633544922
2022-06-10,245.20765686035156
2022-06-13,240.21548461914062
2022-06-14,240.94161987304688
2022-06-15,239.0808868408203
2022-06-16,236.6302032470703
2022-06-17,238.9901123046875
2022-06-20,239.7162628173828
2022-06-21,244.98074340820312
2022-06-22,240.8054656982422
2022-06-23,240.9870147705078
2022-06-24,241.30470275878906
2022-06-27,245.0261688232422
2022-06-28,246.75076293945312
2022-06-29,248.74758911132812
2022-06-30,248.2483673095703
2022-07-01,258.0966491699219
2022-07-04,264.9495849609375
2022-07-05,260.41119384765625
2022-07-06,262.5896301269531
2022-07-07,264.9949645996094
2022-07-08,265.9933776855469
2022-07-11,267.76336669921875
2022-07-12,265.67572021484375
2022-07-13,266.90106201171875
2022-07-14,263.99652099609375
2022-07-15,266.4472351074219
2022-07-18,268.0356140136719
2022-07-19,267.4002990722656
2022-07-20,270.66790771484375
2022-07-21,271.8932800292969
2022-07-22,272.8009338378906
2022-07-25,273.3001403808594
2022-07-26,274.5255126953125
2022-07-27,276.06854248046875
2022-07-28,275.4332275390625
2022-07-29,275.0700988769531
2022-08-01,279.1092834472656
2022-08-02,281.33306884765625
2022-08-03,279.6992492675781
2022-08-04,280.92462158203125
2022-08-05,282.1499938964844
2022-08-08,284.2375793457031
2022-08-10,282.4676513671875
2022-08-11,277.9746398925781
2022-08-12,280.06231689453125
2022-08-16,281.8776550292969
2022-08-17,283.6929626464844
2022-08-18,286.5068359375
2022-08-19,283.1937561035156
2022-08-22,285.3721618652344
2022-08-23,286.73370361328125
2022-08-24,285.0998840332031
2022-08-25,283.5114440917969
2022-08-26,284.01068115234375
2022-08-29,284.60064697265625
2022-08-30,290.90899658203125
2022-09-01,288.2767639160156
2022-09-02,293.3143005371094
2022-09-05,298.48809814453125
2022-09-06,296.94500732421875
2022-09-07,295.9919738769531
2022-09-08,299.4411315917969
2022-09-09,299.9857177734375
2022-09-12,300.3487548828125
2022-09-13,303.525634765625
2022-09-14,304.3879699707031
2022-09-15,303.25335693359375
2022-09-16,300.7118225097656
2022-09-19,304.6148376464844
2022-09-20,304.9779052734375
2022-09-21,309.4709167480469
2022-09-22,313.1923522949219
2022-09-23,314.4176940917969
2022-09-26,301.891845703125
2022-09-27,303.9341125488281
2022-09-28,294.94818115234375
2022-09-29,302.30023193359375
2022-09-30,301.52874755859375
2022-10-03,294.44891357421875
2022-10-04,302.1187438964844
2022-10-06,305.5679016113281
2022-10-07,303.25335693359375
2022-10-10,297.58038330078125
2022-10-11,296.17352294921875
2022-10-12,299.6226501464844
2022-10-13,298.3064880371094
2022-10-14,301.4380187988281
2022-10-17,301.5741271972656
2022-10-18,308.8808898925781
2022-10-19,314.372314453125
2022-10-20,317.4130554199219
2022-10-21,313.69158935546875
2022-10-24,315.5976867675781
2022-10-25,314.326904296875
2022-10-27,313.8730773925781
2022-10-28,313.8730773925781
2022-10-31,316.50537109375
2022-11-01,317.23150634765625
2022-11-02,321.906005859375
2022-11-03,321.043701171875
2022-11-04,320.9529724121094
2022-11-07,320.8621826171875
2022-11-09,327.3974304199219
2022-11-10,323.1313171386719
2022-11-11,323.4490661621094
2022-11-14,315.14385986328125
2022-11-15,313.3738708496094
2022-11-16,312.330078125
2022-11-17,311.967041015625
2022-11-18,309.5616455078125
2022-11-21,306.0671081542969
2022-11-22,308.83551025390625
2022-11-23,308.42706298828125
2022-11-24,309.28936767578125
2022-11-25,308.8808898925781
2022-11-28,308.6539611816406
2022-11-29,310.6962585449219
2022-11-30,308.60858154296875
2022-12-01,308.20013427734375
2022-12-02,306.0217590332031
2022-12-05,305.65869140625
2022-12-06,306.15789794921875
2022-12-07,308.69940185546875
2022-12-08,307.15631103515625
2022-12-09,309.8793640136719
2022-12-12,311.51318359375
2022-12-13,313.69158935546875
2022-12-14,313.510009765625
2022-12-15,307.5647888183594
2022-12-16,304.1610412597656
2022-12-19,309.06243896484375
2022-12-20,308.7447204589844
2022-12-21,304.2063903808594
2022-12-22,301.7557067871094
2022-12-23,296.53656005859375
2022-12-26,303.70721435546875
2022-12-27,302.39105224609375
2022-12-28,303.525634765625
2022-12-29,304.3879699707031
2022-12-30,300.9387512207031
2023-01-02,302.1187438964844
2023-01-03,300.53033447265625
2023-01-04,296.808837890625
2023-01-05,302.6633605957031
2023-01-06,304.1156311035156
2023-01-09,306.8386535644531
2023-01-10,302.61798095703125
2023-01-11,301.1656799316406
2023-01-12,299.3957214355469
2023-01-13,298.3973083496094
2023-01-16,299.71343994140625
2023-01-17,301.5741271972656
2023-01-18,303.7525329589844
2023-01-19,301.4833679199219
2023-01-20,303.70721435546875
2023-01-23,306.5663146972656
2023-01-24,307.65557861328125
2023-01-25,307.9278869628906
2023-01-27,314.0546569824219
2023-01-30,312.9654541015625
2023-01-31,319.818359375
2023-02-01,328.0328063964844
2023-02-02,343.644775390625
2023-02-03,345.5054931640625
2023-02-06,348.0016174316406
2023-02-07,338.7886962890625
2023-02-08,340.8763427734375
2023-02-09,339.6963806152344
2023-02-10,337.06414794921875
2023-02-13,339.6510009765625
2023-02-14,350.7699890136719
2023-02-15,352.38348388671875
2023-02-16,352.7061462402344
2023-02-17,353.4898986816406
2023-02-20,354.0890808105469
2023-02-21,352.4295654296875
2023-02-22,353.90472412109375
2023-02-23,357.3621826171875
2023-02-24,355.0572509765625
2023-02-27,352.38348388671875
2023-02-28,347.3125305175781
2023-03-01,349.1565246582031
