Date,ICICIBANK.NS
2019-05-27,423.4257507324219
2019-05-28,422.259033203125
2019-05-29,411.5639953613281
2019-05-30,414.38360595703125
2019-05-31,411.95294189453125
2019-06-03,411.1750793457031
2019-06-04,407.4804382324219
2019-06-06,400.1397705078125
2019-06-07,405.0497741699219
2019-06-10,404.56365966796875
2019-06-11,409.6680908203125
2019-06-12,406.41094970703125
2019-06-13,407.9666442871094
2019-06-14,406.1678771972656
2019-06-17,402.71630859375
2019-06-18,410.4459228515625
2019-06-19,408.1610107421875
2019-06-20,421.38397216796875
2019-06-21,418.8560791015625
2019-06-24,417.54351806640625
2019-06-25,421.62701416015625
2019-06-26,426.4884338378906
2019-06-27,428.72467041015625
2019-06-28,424.9814147949219
2019-07-01,426.8287353515625
2019-07-02,424.6410827636719
2019-07-03,423.86328125
2019-07-04,424.1063537597656
2019-07-05,424.2521667480469
2019-07-08,414.0919494628906
2019-07-09,416.6198425292969
2019-07-10,418.9532775878906
2019-07-11,414.7239074707031
2019-07-12,415.21002197265625
2019-07-15,410.5917053222656
2019-07-16,412.8280029296875
2019-07-17,412.92523193359375
2019-07-18,407.0429382324219
2019-07-19,398.9244384765625
2019-07-22,401.0686340332031
2019-07-23,401.50726318359375
2019-07-24,398.14471435546875
2019-07-25,398.6320495605469
2019-07-26,405.2109375
2019-07-29,418.4661865234375
2019-07-30,414.56756591796875
2019-07-31,413.83660888671875
2019-08-01,406.4779357910156
2019-08-02,400.1914978027344
2019-08-05,392.4429931640625
2019-08-06,399.850341796875
2019-08-07,398.0472106933594
2019-08-08,403.8951416015625
2019-08-09,409.4993591308594
2019-08-13,399.850341796875
2019-08-14,406.7216491699219
2019-08-16,408.329833984375
2019-08-19,412.6669921875
2019-08-20,406.331787109375
2019-08-21,401.6047058105469
2019-08-22,388.9830017089844
2019-08-23,385.3768005371094
2019-08-26,401.21484375
2019-08-27,407.9886779785156
2019-08-28,402.48193359375
2019-08-29,394.1486511230469
2019-08-30,399.26556396484375
2019-09-03,382.20916748046875
2019-09-04,387.423583984375
2019-09-05,379.1390075683594
2019-09-06,381.429443359375
2019-09-09,385.425537109375
2019-09-11,384.5970764160156
2019-09-12,392.4917297363281
2019-09-13,402.9205017089844
2019-09-16,401.7021789550781
2019-09-17,390.49371337890625
2019-09-18,389.2266540527344
2019-09-19,376.79986572265625
2019-09-20,406.91656494140625
2019-09-23,434.9864807128906
2019-09-24,429.7233581542969
2019-09-25,423.1932373046875
2019-09-26,440.4933166503906
2019-09-27,437.8130187988281
2019-09-30,422.7059326171875
2019-10-01,413.83660888671875
2019-10-03,416.4681396484375
2019-10-04,403.4078063964844
2019-10-07,405.55206298828125
2019-10-09,425.6298828125
2019-10-10,412.95941162109375
2019-10-11,417.6864318847656
2019-10-14,417.9788513183594
2019-10-15,420.90283203125
2019-10-16,424.2653503417969
2019-10-17,429.4309997558594
2019-10-18,426.701904296875
2019-10-22,439.71356201171875
2019-10-23,443.5634460449219
2019-10-24,443.2223205566406
2019-10-25,457.2085266113281
2019-10-27,457.6471252441406
2019-10-29,465.2981262207031
2019-10-30,459.2065734863281
2019-10-31,451.3118896484375
2019-11-01,450.53216552734375
2019-11-04,458.5730285644531
2019-11-05,456.4775390625
2019-11-06,468.51446533203125
2019-11-07,466.4189453125
2019-11-08,477.04266357421875
2019-11-11,484.2063293457031
2019-11-13,473.4364318847656
2019-11-14,486.0094299316406
2019-11-15,487.17901611328125
2019-11-18,485.71710205078125
2019-11-19,480.9900207519531
2019-11-20,482.4519348144531
2019-11-21,485.61956787109375
2019-11-22,484.2063293457031
2019-11-25,485.18096923828125
2019-11-26,497.7539978027344
2019-11-27,492.6858215332031
2019-11-28,505.98980712890625
2019-11-29,499.6058044433594
2019-12-02,497.94891357421875
2019-12-03,496.438232421875
2019-12-04,515.833740234375
2019-12-05,514.712890625
2019-12-06,511.4964904785156
2019-12-09,513.1535034179688
2019-12-10,515.2977294921875
2019-12-11,520.0247802734375
2019-12-12,521.7791137695312
2019-12-13,523.4359741210938
2019-12-16,525.5802001953125
2019-12-17,527.43212890625
2019-12-18,527.67578125
2019-12-19,526.5062255859375
2019-12-20,532.256591796875
2019-12-23,527.5782470703125
2019-12-24,527.3833618164062
2019-12-26,525.0929565429688
2019-12-27,535.4730224609375
2019-12-30,530.1611328125
2019-12-31,525.2391357421875
2020-01-01,523.1436767578125
2020-01-02,526.89599609375
2020-01-03,525.1903686523438
2020-01-06,512.373779296875
2020-01-07,509.6447448730469
2020-01-08,512.617431640625
2020-01-09,532.4515380859375
2020-01-10,526.554931640625
2020-01-13,524.9467163085938
2020-01-14,523.9720458984375
2020-01-15,522.0227661132812
2020-01-16,523.5335083007812
2020-01-17,518.562744140625
2020-01-20,521.2918090820312
2020-01-21,517.5880737304688
2020-01-22,509.59600830078125
2020-01-23,514.3230590820312
2020-01-24,520.3170776367188
2020-01-27,523.6309814453125
2020-01-28,514.8104248046875
2020-01-29,513.2509155273438
2020-01-30,518.708984375
2020-01-31,512.3250122070312
2020-02-03,502.4810485839844
2020-02-04,517.344482421875
2020-02-05,525.4340209960938
2020-02-06,527.8706665039062
2020-02-07,522.8512573242188
2020-02-10,520.4146728515625
2020-02-11,526.0675659179688
2020-02-12,535.37548828125
2020-02-13,527.285888671875
2020-02-14,531.9642333984375
2020-02-17,527.8706665039062
2020-02-18,527.4808349609375
2020-02-19,530.9895629882812
2020-02-20,533.1337890625
2020-02-24,516.4185180664062
2020-02-25,517.4906616210938
2020-02-26,510.4244689941406
2020-02-27,502.28607177734375
2020-02-28,484.64495849609375
2020-03-02,493.27056884765625
2020-03-03,501.7012939453125
2020-03-04,495.4635925292969
2020-03-05,491.7111511230469
2020-03-06,474.021240234375
2020-03-09,446.146240234375
2020-03-11,453.8459777832031
2020-03-12,414.8599548339844
2020-03-13,435.8636779785156
2020-03-16,392.6866455078125
2020-03-17,357.94036865234375
2020-03-18,346.04962158203125
2020-03-19,329.9678955078125
2020-03-20,336.9366455078125
2020-03-23,276.80072021484375
2020-03-24,288.9838562011719
2020-03-25,308.86669921875
2020-03-26,321.8783264160156
2020-03-27,331.2349853515625
2020-03-30,305.4554443359375
2020-03-31,315.5430908203125
2020-04-01,303.26251220703125
2020-04-03,279.383544921875
2020-04-07,317.83349609375
2020-04-08,310.86474609375
2020-04-09,334.0127258300781
2020-04-13,322.2681884765625
2020-04-15,319.0518493652344
2020-04-16,333.3304748535156
2020-04-17,366.02996826171875
2020-04-20,352.1412048339844
2020-04-21,323.437744140625
2020-04-22,327.433837890625
2020-04-23,344.00286865234375
2020-04-24,326.3617248535156
2020-04-27,339.0809020996094
2020-04-28,350.7279968261719
2020-04-29,361.0592956542969
2020-04-30,370.51336669921875
2020-05-04,329.4805603027344
2020-05-05,322.463134765625
2020-05-06,332.74566650390625
2020-05-07,328.2135314941406
2020-05-08,329.1394958496094
2020-05-11,312.03436279296875
2020-05-12,313.0577392578125
2020-05-13,329.4805603027344
2020-05-14,319.1005554199219
2020-05-15,314.5197448730469
2020-05-18,290.93316650390625
2020-05-19,292.6875
2020-05-20,297.90191650390625
2020-05-21,296.68359375
2020-05-22,283.6719665527344
2020-05-26,285.28021240234375
2020-05-27,310.7673034667969
2020-05-28,318.56451416015625
2020-05-29,323.5352478027344
2020-06-01,330.650146484375
2020-06-02,339.5682067871094
2020-06-03,347.80401611328125
2020-06-04,339.03216552734375
2020-06-05,348.1451416015625
2020-06-08,350.67919921875
2020-06-09,339.71441650390625
2020-06-10,344.0516052246094
2020-06-11,332.5994873046875
2020-06-12,335.4747314453125
2020-06-15,322.7067565917969
2020-06-16,334.25634765625
2020-06-17,333.28173828125
2020-06-18,343.0769958496094
2020-06-19,354.5778503417969
2020-06-22,358.2327575683594
2020-06-23,366.61474609375
2020-06-24,339.2758483886719
2020-06-25,342.102294921875
2020-06-26,340.25048828125
2020-06-29,334.402587890625
2020-06-30,342.5409240722656
2020-07-01,354.82147216796875
2020-07-02,353.6519470214844
2020-07-03,351.84881591796875
2020-07-06,352.6772766113281
2020-07-07,366.5173034667969
2020-07-08,359.5972900390625
2020-07-09,360.9617919921875
2020-07-10,351.2153015136719
2020-07-13,344.6363830566406
2020-07-14,336.7904968261719
2020-07-15,337.03411865234375
2020-07-16,335.91326904296875
2020-07-17,344.8313293457031
2020-07-20,353.798095703125
2020-07-21,369.1976013183594
2020-07-22,371.4393005371094
2020-07-23,382.306640625
2020-07-24,372.1215515136719
2020-07-27,349.4122009277344
2020-07-28,343.1744384765625
2020-07-29,342.1510314941406
2020-07-30,336.2056884765625
2020-07-31,338.0087585449219
2020-08-03,334.54876708984375
2020-08-04,342.102294921875
2020-08-05,343.2718811035156
2020-08-06,349.6558837890625
2020-08-07,348.8761291503906
2020-08-10,354.3341979980469
2020-08-11,358.0378723144531
2020-08-12,357.5505065917969
2020-08-13,358.7200927734375
2020-08-14,352.2386779785156
2020-08-17,351.069091796875
2020-08-18,360.18206787109375
2020-08-19,364.9578552246094
2020-08-20,358.427734375
2020-08-21,361.74151611328125
2020-08-24,370.7082824707031
2020-08-25,376.55621337890625
2020-08-26,379.4801330566406
2020-08-27,382.2579345703125
2020-08-28,399.3143310546875
2020-08-31,384.5970764160156
2020-09-01,381.03961181640625
2020-09-02,382.4528503417969
2020-09-03,373.0474853515625
2020-09-04,363.10601806640625
2020-09-07,363.9344482421875
2020-09-08,366.17620849609375
2020-09-09,358.281494140625
2020-09-10,361.3029479980469
2020-09-11,361.1080017089844
2020-09-14,354.4803466796875
2020-09-15,362.13134765625
2020-09-16,365.2015380859375
2020-09-17,359.64599609375
2020-09-18,360.18206787109375
2020-09-21,341.8099365234375
2020-09-22,345.4161071777344
2020-09-23,342.9307556152344
2020-09-24,327.1901550292969
2020-09-25,339.8118591308594
2020-09-28,353.798095703125
2020-09-29,347.9989318847656
2020-09-30,345.7572326660156
2020-10-01,359.8409423828125
2020-10-05,363.64208984375
2020-10-06,370.9520263671875
2020-10-07,372.9499816894531
2020-10-08,377.67706298828125
2020-10-09,391.3221435546875
2020-10-12,393.8074951171875
2020-10-13,386.2052001953125
2020-10-14,396.48779296875
2020-10-15,381.0883483886719
2020-10-16,386.05908203125
2020-10-19,406.5267333984375
2020-10-20,404.090087890625
2020-10-21,409.6455993652344
2020-10-22,402.43316650390625
2020-10-23,406.3805236816406
2020-10-26,394.1973876953125
2020-10-27,399.5579833984375
2020-10-28,386.0102844238281
2020-10-29,389.7627258300781
2020-10-30,382.6477966308594
2020-11-02,406.86785888671875
2020-11-03,432.5986022949219
2020-11-04,425.9709777832031
2020-11-05,427.3841857910156
2020-11-06,431.5751953125
2020-11-09,450.9707946777344
2020-11-10,471.58465576171875
2020-11-11,474.2161865234375
2020-11-12,464.6158752441406
2020-11-13,473.24151611328125
2020-11-14,474.55731201171875
2020-11-17,474.0699768066406
2020-11-18,485.0348205566406
2020-11-19,466.6138916015625
2020-11-20,468.02716064453125
2020-11-23,456.3800964355469
2020-11-24,466.077880859375
2020-11-25,460.7173156738281
2020-11-26,463.2513427734375
2020-11-27,461.3507995605469
2020-12-01,472.8029479980469
2020-12-02,468.27081298828125
2020-12-03,469.63531494140625
2020-12-04,489.3232421875
2020-12-07,497.51031494140625
2020-12-08,495.5122985839844
2020-12-09,498.5337219238281
2020-12-10,494.09906005859375
2020-12-11,502.383544921875
2020-12-14,512.47119140625
2020-12-15,504.91766357421875
2020-12-16,499.4596252441406
2020-12-17,497.4615783691406
2020-12-18,504.0404968261719
2020-12-21,481.96466064453125
2020-12-22,487.6175842285156
2020-12-23,490.833984375
2020-12-24,500.5317077636719
2020-12-28,506.9156494140625
2020-12-29,515.3951416015625
2020-12-30,515.3463745117188
2020-12-31,521.4866943359375
2021-01-01,514.1281127929688
2021-01-04,518.2216796875
2021-01-05,523.6309814453125
2021-01-06,532.8414306640625
2021-01-07,527.3833618164062
2021-01-08,528.3092041015625
2021-01-11,530.89208984375
2021-01-12,534.1084594726562
2021-01-13,542.3930053710938
2021-01-14,539.2741088867188
2021-01-15,529.2352294921875
2021-01-18,519.6349487304688
2021-01-19,532.5978393554688
2021-01-20,537.0324096679688
2021-01-21,538.6892700195312
2021-01-22,520.2684326171875
2021-01-25,524.41064453125
2021-01-27,509.1086120605469
2021-01-28,514.8590698242188
2021-01-29,523.3872680664062
2021-02-01,588.4939575195312
2021-02-02,601.700439453125
2021-02-03,606.5736694335938
2021-02-04,612.3728637695312
2021-02-05,598.58154296875
2021-02-08,613.639892578125
2021-02-09,617.2948608398438
2021-02-10,616.125244140625
2021-02-11,614.6632690429688
2021-02-12,631.18359375
2021-02-15,656.86572265625
2021-02-16,641.6610717773438
2021-02-17,640.6864624023438
2021-02-18,628.3084106445312
2021-02-19,608.2306518554688
2021-02-22,594.3905029296875
2021-02-23,600.6771240234375
2021-02-24,624.848388671875
2021-02-25,612.0805053710938
2021-02-26,582.5972900390625
2021-03-01,592.9285888671875
2021-03-02,595.0241088867188
2021-03-03,616.0765380859375
2021-03-04,605.0142822265625
2021-03-05,594.000732421875
2021-03-08,592.63623046875
2021-03-09,609.2539672851562
2021-03-10,609.7412719726562
2021-03-12,597.3145141601562
2021-03-15,588.2015380859375
2021-03-16,579.8682861328125
2021-03-17,574.556396484375
2021-03-18,563.9327392578125
2021-03-19,571.7787475585938
2021-03-22,558.9132690429688
2021-03-23,571.5350341796875
2021-03-24,553.1141357421875
2021-03-25,557.0615234375
2021-03-26,563.8839721679688
2021-03-30,576.4569702148438
2021-03-31,567.3439331054688
2021-04-01,579.332275390625
2021-04-05,556.76904296875
2021-04-06,551.5546875
2021-04-07,563.0068359375
2021-04-08,562.0809936523438
2021-04-09,551.8471069335938
2021-04-12,524.89794921875
2021-04-13,546.3890380859375
2021-04-15,560.6189575195312
2021-04-16,552.5780639648438
2021-04-19,545.560546875
2021-04-20,544.9270629882812
2021-04-22,564.5175170898438
2021-04-23,555.5020141601562
2021-04-26,576.1158447265625
2021-04-27,583.5719604492188
2021-04-28,605.5990600585938
2021-04-29,605.696533203125
2021-04-30,585.2775268554688
2021-05-03,581.6226806640625
2021-05-04,576.5545043945312
2021-05-05,587.5192260742188
2021-05-06,592.7824096679688
2021-05-07,591.7102661132812
2021-05-10,597.7044067382812
2021-05-11,594.3905029296875
2021-05-12,579.67333984375
2021-05-14,582.15869140625
2021-05-17,607.7919311523438
2021-05-18,617.148681640625
2021-05-19,609.5951538085938
2021-05-20,602.9187622070312
2021-05-21,626.1641845703125
2021-05-24,630.93994140625
2021-05-25,633.8152465820312
2021-05-26,635.9594116210938
2021-05-27,635.7156982421875
2021-05-28,626.7490234375
2021-05-31,645.9495849609375
2021-06-01,633.6202392578125
2021-06-02,631.9146118164062
2021-06-03,633.7664794921875
2021-06-04,626.4078979492188
2021-06-07,631.7684936523438
2021-06-08,626.115478515625
2021-06-09,619.97509765625
2021-06-10,624.1661987304688
2021-06-11,619.5853271484375
2021-06-14,619.0492553710938
2021-06-15,628.9419555664062
2021-06-16,623.8736572265625
2021-06-17,616.9537353515625
2021-06-18,614.419677734375
2021-06-21,615.2481079101562
2021-06-22,614.8582153320312
2021-06-23,608.8641967773438
2021-06-24,617.9771118164062
2021-06-25,632.548095703125
2021-06-28,633.8152465820312
2021-06-29,623.8736572265625
2021-06-30,614.9070434570312
2021-07-01,614.8582153320312
2021-07-02,624.02001953125
2021-07-05,631.42724609375
2021-07-06,633.8152465820312
2021-07-07,637.42138671875
2021-07-08,625.628173828125
2021-07-09,622.363037109375
2021-07-12,629.8678588867188
2021-07-13,648.0938110351562
2021-07-14,647.5089721679688
2021-07-15,650.5304565429688
2021-07-16,643.5617065429688
2021-07-19,639.273193359375
2021-07-20,625.628173828125
2021-07-22,639.322021484375
2021-07-23,659.4972534179688
2021-07-26,659.5947265625
2021-07-27,660.2770385742188
2021-07-28,667.6842651367188
2021-07-29,672.0341796875
2021-07-30,667.1466674804688
2021-08-02,666.0714111328125
2021-08-03,674.8689575195312
2021-08-04,698.573486328125
2021-08-05,686.6478271484375
2021-08-06,681.9558715820312
2021-08-09,687.0388793945312
2021-08-10,685.1328125
2021-08-11,677.9481201171875
2021-08-12,685.5725708007812
2021-08-13,688.945068359375
2021-08-16,686.8434448242188
2021-08-17,685.4259643554688
2021-08-18,672.816162109375
2021-08-20,665.38720703125
2021-08-23,667.3421630859375
2021-08-24,678.8278198242188
2021-08-25,675.5042724609375
2021-08-26,683.0800170898438
2021-08-27,684.0086059570312
2021-08-30,697.5960083007812
2021-08-31,702.8744506835938
2021-09-01,703.7053833007812
2021-09-02,708.8372802734375
2021-09-03,708.00634765625
2021-09-06,704.92724609375
2021-09-07,700.7728881835938
2021-09-08,704.7317504882812
2021-09-09,704.0474853515625
2021-09-13,691.4865112304688
2021-09-14,691.535400390625
2021-09-15,698.2801513671875
2021-09-16,710.8411254882812
2021-09-17,703.94970703125
2021-09-20,694.0280151367188
2021-09-21,695.8363647460938
2021-09-22,687.527587890625
2021-09-23,700.8705444335938
2021-09-24,706.686767578125
2021-09-27,713.5781860351562
2021-09-28,701.0172119140625
2021-09-29,693.5392456054688
2021-09-30,685.0838623046875
2021-10-01,676.7750244140625
2021-10-04,684.448486328125
2021-10-05,681.418212890625
2021-10-06,673.9892578125
2021-10-07,686.4035034179688
2021-10-08,687.5764770507812
2021-10-11,697.2537841796875
2021-10-12,692.6595458984375
2021-10-13,693.9791870117188
2021-10-14,710.9389038085938
2021-10-18,728.6806030273438
2021-10-19,730.6355590820312
2021-10-20,729.071533203125
2021-10-21,738.5044555664062
2021-10-22,742.218994140625
2021-10-25,822.7653198242188
2021-10-26,810.7420654296875
2021-10-27,816.2161254882812
2021-10-28,780.732666015625
2021-10-29,784.0072631835938
2021-11-01,785.8157348632812
2021-11-02,782.9320068359375
2021-11-03,768.2694702148438
2021-11-04,764.5060424804688
2021-11-08,762.5999145507812
2021-11-09,768.8560180664062
2021-11-10,763.3331298828125
2021-11-11,754.095703125
2021-11-12,759.1297607421875
2021-11-15,755.904052734375
2021-11-16,746.8621215820312
2021-11-17,744.1740112304688
2021-11-18,745.7379760742188
2021-11-22,735.0831909179688
2021-11-23,734.9365234375
2021-11-24,743.0987548828125
2021-11-25,734.1546020507812
2021-11-26,705.95361328125
2021-11-29,702.2390747070312
2021-11-30,698.2801513671875
2021-12-01,711.329833984375
2021-12-02,706.1490478515625
2021-12-03,700.1863403320312
2021-12-06,693.5880737304688
2021-12-07,718.12353515625
2021-12-08,736.4517822265625
2021-12-09,738.0157470703125
2021-12-10,740.9481811523438
2021-12-13,737.0382690429688
2021-12-14,741.5836791992188
2021-12-15,735.3275756835938
2021-12-16,724.4773559570312
2021-12-17,711.9163818359375
2021-12-20,693.9791870117188
2021-12-21,704.1452026367188
2021-12-22,716.3151245117188
2021-12-23,714.848876953125
2021-12-24,710.7433471679688
2021-12-27,719.4431762695312
2021-12-28,719.2476196289062
2021-12-29,719.14990234375
2021-12-30,719.14990234375
2021-12-31,723.4998779296875
2022-01-03,747.4974975585938
2022-01-04,755.4641723632812
2022-01-05,770.3222045898438
2022-01-06,767.3896484375
2022-01-07,775.4052124023438
2022-01-10,792.5115966796875
2022-01-11,792.4138793945312
2022-01-12,805.2191772460938
2022-01-13,806.1477661132812
2022-01-14,801.5535278320312
2022-01-17,800.8692016601562
2022-01-18,804.583740234375
2022-01-19,790.4099731445312
2022-01-20,792.0228271484375
2022-01-21,786.4021606445312
2022-01-24,780.4883422851562
2022-01-25,783.6163330078125
2022-01-27,776.7738037109375
2022-01-28,763.5775146484375
2022-01-31,771.0553588867188
2022-02-01,792.0717163085938
2022-02-02,795.444091796875
2022-02-03,790.7521362304688
2022-02-04,786.9398193359375
2022-02-07,768.7093505859375
2022-02-08,774.672119140625
2022-02-09,784.740478515625
2022-02-10,787.3797607421875
2022-02-11,773.0103149414062
2022-02-14,736.7449340820312
2022-02-15,758.5921630859375
2022-02-16,746.8621215820312
2022-02-17,733.4703369140625
2022-02-18,732.0529174804688
2022-02-21,737.4780883789062
2022-02-22,734.3989868164062
2022-02-23,727.8496704101562
2022-02-24,691.4865112304688
2022-02-25,713.6270141601562
2022-02-28,725.9923706054688
2022-03-02,698.7689208984375
2022-03-03,682.5912475585938
2022-03-04,672.5718383789062
2022-03-07,639.0433959960938
2022-03-08,650.040283203125
2022-03-09,652.4352416992188
2022-03-10,661.37939453125
2022-03-11,662.6502075195312
2022-03-14,680.4896240234375
2022-03-15,681.66259765625
2022-03-16,692.0730590820312
2022-03-17,703.9008178710938
2022-03-21,694.7611694335938
2022-03-22,702.0435791015625
2022-03-23,702.1412963867188
2022-03-24,688.3585205078125
2022-03-25,683.5198364257812
2022-03-28,694.3701171875
2022-03-29,699.208740234375
2022-03-30,714.4579467773438
2022-03-31,713.871337890625
2022-04-01,719.6875610351562
2022-04-04,729.8046264648438
2022-04-05,725.1126098632812
2022-04-06,724.9171142578125
2022-04-07,731.7108154296875
2022-04-08,737.3314819335938
2022-04-11,742.51220703125
2022-04-12,746.6665649414062
2022-04-13,745.1026611328125
2022-04-18,740.7527465820312
2022-04-19,749.0615234375
2022-04-20,738.5533447265625
2022-04-21,745.2003784179688
2022-04-22,730.8311157226562
2022-04-25,735.2787475585938
2022-04-26,736.7938232421875
2022-04-27,720.1273803710938
2022-04-28,730.3423461914062
2022-04-29,726.5789184570312
2022-05-02,724.3306884765625
2022-05-04,707.95751953125
2022-05-05,712.4051513671875
2022-05-06,703.0699462890625
2022-05-09,694.3701171875
2022-05-10,695.2987670898438
2022-05-11,698.133544921875
2022-05-12,680.1474609375
2022-05-13,662.1124877929688
2022-05-16,667.6354370117188
2022-05-17,694.0280151367188
2022-05-18,691.4376220703125
2022-05-19,674.7711791992188
2022-05-20,693.5880737304688
2022-05-23,695.054443359375
2022-05-24,692.2196655273438
2022-05-25,697.3026733398438
2022-05-26,712.11181640625
2022-05-27,723.1576538085938
2022-05-30,731.6619873046875
2022-05-31,735.9140014648438
2022-06-01,735.7186279296875
2022-06-02,732.8837890625
2022-06-03,727.556396484375
2022-06-06,729.9512939453125
2022-06-07,718.7100219726562
2022-06-08,713.08935546875
2022-06-09,716.2662353515625
2022-06-10,703.8031005859375
2022-06-13,672.5228881835938
2022-06-14,670.0792236328125
2022-06-15,671.789794921875
2022-06-16,663.2366943359375
2022-06-17,671.3988037109375
2022-06-20,670.5191040039062
2022-06-21,680.4407348632812
2022-06-22,671.1544189453125
2022-06-23,683.422119140625
2022-06-24,697.400390625
2022-06-27,701.212646484375
2022-06-28,694.3212890625
2022-06-29,686.941162109375
2022-06-30,691.291015625
2022-07-01,688.0652465820312
2022-07-04,703.9008178710938
2022-07-05,703.2654418945312
2022-07-06,709.6192016601562
2022-07-07,725.3082275390625
2022-07-08,738.7000122070312
2022-07-11,752.1895141601562
2022-07-12,742.8054809570312
2022-07-13,736.2562255859375
2022-07-14,735.4742431640625
2022-07-15,734.30126953125
2022-07-18,754.63330078125
2022-07-19,763.0887451171875
2022-07-20,765.4835815429688
2022-07-21,768.318359375
2022-07-22,782.05224609375
2022-07-25,782.8831787109375
2022-07-26,778.3865966796875
2022-07-27,782.4921875
2022-07-28,796.2749633789062
2022-07-29,800.1849975585938
2022-08-01,804.8770141601562
2022-08-02,799.3541870117188
2022-08-03,806.2454833984375
2022-08-04,801.7978515625
2022-08-05,819.3441162109375
2022-08-08,823.03173828125
2022-08-10,834.635498046875
2022-08-11,845.4033813476562
2022-08-12,859.8589477539062
2022-08-16,864.6282958984375
2022-08-17,868.561767578125
2022-08-18,870.3809814453125
2022-08-19,855.9254760742188
2022-08-22,838.0772705078125
2022-08-23,849.5335693359375
2022-08-24,858.7772216796875
2022-08-25,857.843017578125
2022-08-26,856.3679809570312
2022-08-29,841.617431640625
2022-08-30,872.54443359375
2022-09-01,859.8097534179688
2022-09-02,857.8922119140625
2022-09-05,867.7750854492188
2022-09-06,868.9551391601562
2022-09-07,861.6290283203125
2022-09-08,883.8531494140625
2022-09-09,886.262451171875
2022-09-12,892.113525390625
2022-09-13,894.866943359375
2022-09-14,902.8321533203125
2022-09-15,902.3405151367188
2022-09-16,893.9818725585938
2022-09-19,884.2465209960938
2022-09-20,901.504638671875
2022-09-21,900.0296020507812
2022-09-22,888.376708984375
2022-09-23,867.5784301757812
2022-09-26,846.7308959960938
2022-09-27,838.372314453125
2022-09-28,835.373046875
2022-09-29,829.8662109375
2022-09-30,847.6651611328125
2022-10-03,834.2421264648438
2022-10-04,853.22119140625
2022-10-06,870.7251586914062
2022-10-07,867.8734130859375
2022-10-10,867.0867309570312
2022-10-11,856.1221313476562
2022-10-12,853.9095458984375
2022-10-13,839.40478515625
2022-10-14,855.7779541015625
2022-10-17,870.4793701171875
2022-10-18,881.9848022460938
2022-10-19,877.2645874023438
2022-10-20,873.8720092773438
2022-10-21,892.0643920898438
2022-10-24,910.8958740234375
2022-10-25,909.6666259765625
2022-10-27,909.0274658203125
2022-10-28,892.752685546875
2022-10-31,893.5885620117188
2022-11-01,893.4901733398438
2022-11-02,889.6550903320312
2022-11-03,893.5394287109375
2022-11-04,890.2450561523438
2022-11-07,902.2421875
2022-11-09,895.3585815429688
2022-11-10,895.5552978515625
2022-11-11,891.4743041992188
2022-11-14,880.0672607421875
2022-11-15,896.5386352539062
2022-11-16,898.4070434570312
2022-11-17,904.5039672851562
2022-11-18,905.0447998046875
2022-11-21,906.077392578125
2022-11-22,908.339111328125
2022-11-23,912.0267333984375
2022-11-24,923.2371826171875
2022-11-25,914.829345703125
2022-11-28,921.811279296875
2022-11-29,931.0057983398438
2022-11-30,937.0535278320312
2022-12-01,924.5647583007812
2022-12-02,915.1243286132812
2022-12-05,918.074462890625
2022-12-06,907.3065795898438
2022-12-07,906.8148803710938
2022-12-08,916.4027709960938
2022-12-09,914.43603515625
2022-12-12,914.829345703125
2022-12-13,917.435302734375
2022-12-14,906.4215087890625
2022-12-15,893.6868896484375
2022-12-16,887.0
2022-12-19,891.3759765625
2022-12-20,894.5718994140625
2022-12-21,877.412109375
2022-12-22,875.8387451171875
2022-12-23,864.2841186523438
2022-12-26,878.3463134765625
2022-12-27,885.6724853515625
2022-12-28,884.0006713867188
2022-12-29,892.9493408203125
2022-12-30,876.0353393554688
2023-01-02,887.4425048828125
2023-01-03,886.3607788085938
2023-01-04,884.1481323242188
2023-01-05,864.5299682617188
2023-01-06,855.6304321289062
2023-01-09,858.8263549804688
2023-01-10,847.0259399414062
2023-01-11,851.8936157226562
2023-01-12,846.3375854492188
2023-01-13,858.9247436523438
2023-01-16,850.861083984375
2023-01-17,850.7628173828125
2023-01-18,855.0404663085938
2023-01-19,851.7461547851562
2023-01-20,855.8762817382812
2023-01-23,857.203857421875
2023-01-24,856.2696533203125
2023-01-25,841.0765380859375
2023-01-27,803.6101684570312
2023-01-30,809.8053588867188
2023-01-31,818.0657348632812
2023-02-01,833.8488159179688
2023-02-02,843.6333618164062
2023-02-03,849.4352416992188
2023-02-06,839.503173828125
2023-02-07,838.5689697265625
2023-02-08,844.8133544921875
2023-02-09,846.485107421875
2023-02-10,839.650634765625
2023-02-13,836.5039672851562
2023-02-14,850.9102783203125
2023-02-15,856.3187866210938
2023-02-16,854.9912719726562
2023-02-17,848.3043823242188
2023-02-20,837.9297485351562
2023-02-21,839.994873046875
2023-02-22,825.29345703125
2023-02-23,825.78515625
2023-02-24,825.7360229492188
2023-02-27,842.1583251953125
2023-02-28,840.634033203125
2023-03-01,842.0599365234375
2023-03-02,839.7981567382812
2023-03-03,854.1062622070312
2023-03-06,853.3195190429688
2023-03-08,857.59716796875
2023-03-09,841.7158203125
2023-03-10,828.636962890625
2023-03-13,814.6239013671875
2023-03-14,816.54150390625
2023-03-15,812.16552734375
2023-03-16,810.1987915039062
2023-03-17,822.3433227539062
2023-03-20,822.5401000976562
