Date,GAIL.NS
2019-06-12,78.12091064453125
2019-06-13,77.61708068847656
2019-06-14,77.71784210205078
2019-06-17,77.07543182373047
2019-06-18,77.60448455810547
2019-06-19,77.52890014648438
2019-06-20,78.38542938232422
2019-06-21,78.49880981445312
2019-06-24,77.2643814086914
2019-06-25,78.02014923095703
2019-06-26,77.90678405761719
2019-06-27,77.25178527832031
2019-06-28,78.58696746826172
2019-07-01,78.77590942382812
2019-07-02,78.4358139038086
2019-07-03,76.89909362792969
2019-07-04,77.54150390625
2019-07-05,77.18880462646484
2019-07-08,76.10553741455078
2019-07-09,74.1153564453125
2019-07-10,73.03208923339844
2019-07-11,74.29169464111328
2019-07-12,73.88862609863281
2019-07-15,73.30921173095703
2019-07-16,74.24131774902344
2019-07-17,72.25113677978516
2019-07-18,71.52056884765625
2019-07-19,69.32884216308594
2019-07-22,69.53038024902344
2019-07-23,69.83269500732422
2019-07-24,68.8501968383789
2019-07-25,67.89290618896484
2019-07-26,66.98597717285156
2019-07-29,66.20501708984375
2019-07-30,65.07138061523438
2019-07-31,64.92022705078125
2019-08-01,64.79425048828125
2019-08-02,64.31560516357422
2019-08-05,61.947540283203125
2019-08-06,62.149078369140625
2019-08-07,61.31774139404297
2019-08-08,61.89379119873047
2019-08-09,62.858097076416016
2019-08-13,63.94930648803711
2019-08-14,64.32996368408203
2019-08-16,65.80181121826172
2019-08-19,64.60910034179688
2019-08-20,64.63448333740234
2019-08-21,62.17293167114258
2019-08-22,61.2339973449707
2019-08-23,63.13724899291992
2019-08-26,64.1523208618164
2019-08-27,66.0809555053711
2019-08-28,64.98974609375
2019-08-29,65.21813201904297
2019-08-30,65.8779296875
2019-09-03,64.35533142089844
2019-09-04,64.60910034179688
2019-09-05,66.46160125732422
2019-09-06,66.66461181640625
2019-09-09,67.07064056396484
2019-09-11,65.19276428222656
2019-09-12,63.822425842285156
2019-09-13,65.59878540039062
2019-09-16,65.82717895507812
2019-09-17,66.94375610351562
2019-09-18,68.49172973632812
2019-09-19,67.52742004394531
2019-09-20,68.36486053466797
2019-09-23,71.71456909179688
2019-09-24,70.67412567138672
2019-09-25,69.25303649902344
2019-09-26,69.58293151855469
2019-09-27,68.0857162475586
2019-09-30,68.26335144042969
2019-10-01,67.45128631591797
2019-10-03,66.84225463867188
2019-10-04,67.07064056396484
2019-10-07,66.0809555053711
2019-10-09,67.0452651977539
2019-10-10,64.63448333740234
2019-10-11,63.41640090942383
2019-10-14,63.8731689453125
2019-10-15,65.01512908935547
2019-10-16,64.35533142089844
2019-10-17,65.34503173828125
2019-10-18,65.75105285644531
2019-10-22,65.7256851196289
2019-10-23,65.29427337646484
2019-10-24,62.858097076416016
2019-10-25,62.45207595825195
2019-10-27,62.756595611572266
2019-10-29,63.8731689453125
2019-10-30,67.80657196044922
2019-10-31,69.7098159790039
2019-11-01,68.5932388305664
2019-11-04,69.55756378173828
2019-11-05,69.73519134521484
2019-11-06,69.37992095947266
2019-11-07,67.0452651977539
2019-11-08,64.48221588134766
2019-11-11,66.15707397460938
2019-11-13,62.858097076416016
2019-11-14,61.81765365600586
2019-11-15,63.086490631103516
2019-11-18,63.34026336669922
2019-11-19,63.49252700805664
2019-11-20,63.1879997253418
2019-11-21,61.89379119873047
2019-11-22,62.09681701660156
2019-11-25,61.96992874145508
2019-11-26,63.44176483154297
2019-11-27,63.162628173828125
2019-11-28,63.84779357910156
2019-11-29,63.974693298339844
2019-12-02,64.25382995605469
2019-12-03,62.705841064453125
2019-12-04,62.553585052490234
2019-12-05,61.51314926147461
2019-12-06,59.45762252807617
2019-12-09,58.97547149658203
2019-12-10,56.36166763305664
2019-12-11,59.53376007080078
2019-12-12,60.371192932128906
2019-12-13,60.8026008605957
2019-12-16,61.51314926147461
2019-12-17,60.8026008605957
2019-12-18,59.55913543701172
2019-12-19,59.73677062988281
2019-12-20,60.67570495605469
2019-12-23,61.208621978759766
2019-12-24,60.77721405029297
2019-12-26,59.93978500366211
2019-12-27,60.16817855834961
2019-12-30,60.34580612182617
2019-12-31,61.437007904052734
2020-01-01,61.51314926147461
2020-01-02,62.705841064453125
2020-01-03,63.771663665771484
2020-01-06,63.11188507080078
2020-01-07,63.162628173828125
2020-01-08,62.883487701416016
2020-01-09,62.781978607177734
2020-01-10,63.6193962097168
2020-01-13,65.42115020751953
2020-01-14,66.00480651855469
2020-01-15,66.81687927246094
2020-01-16,65.34503173828125
2020-01-17,64.12694549560547
2020-01-20,64.86286163330078
2020-01-21,64.32996368408203
2020-01-22,63.8985481262207
2020-01-23,65.80181121826172
2020-01-24,65.7256851196289
2020-01-27,64.32996368408203
2020-01-28,64.02543640136719
2020-01-29,64.07617950439453
2020-01-30,62.604339599609375
2020-01-31,61.13250732421875
2020-02-03,58.112667083740234
2020-02-04,60.34580612182617
2020-02-05,61.38625717163086
2020-02-06,62.781978607177734
2020-02-07,62.42670440673828
2020-02-10,61.81765365600586
2020-02-11,65.54803466796875
2020-02-12,66.15707397460938
2020-02-13,66.13169860839844
2020-02-14,62.19831085205078
2020-02-17,63.1889762878418
2020-02-18,63.9654541015625
2020-02-19,64.1796646118164
2020-02-20,63.8851432800293
2020-02-24,62.546382904052734
2020-02-25,61.04697799682617
2020-02-26,57.86076354980469
2020-02-27,57.48591232299805
2020-02-28,55.90618133544922
2020-03-02,53.36256408691406
2020-03-03,55.26359176635742
2020-03-04,56.789772033691406
2020-03-05,57.19138717651367
2020-03-06,57.726890563964844
2020-03-09,53.79096221923828
2020-03-11,48.462738037109375
2020-03-12,42.813209533691406
2020-03-13,45.27650833129883
2020-03-16,41.84931182861328
2020-03-17,39.975067138671875
2020-03-18,37.94016647338867
2020-03-19,37.163692474365234
2020-03-20,43.26839065551758
2020-03-23,41.76898956298828
2020-03-24,40.93897247314453
2020-03-25,40.4570198059082
2020-03-26,39.145042419433594
2020-03-27,37.217247009277344
2020-03-30,37.94016647338867
2020-03-31,40.99251174926758
2020-04-01,40.564117431640625
2020-04-03,43.32194137573242
2020-04-07,45.2497444152832
2020-04-08,45.812015533447266
2020-04-09,46.990116119384766
2020-04-13,46.07975769042969
2020-04-15,46.37428665161133
2020-04-16,47.793365478515625
2020-04-17,48.03433609008789
2020-04-20,46.80268859863281
2020-04-21,44.17873764038086
2020-04-22,45.08909225463867
2020-04-23,44.58037185668945
2020-04-24,43.64324188232422
2020-04-27,43.750335693359375
2020-04-28,45.27650833129883
2020-04-29,47.71304702758789
2020-04-30,51.247337341308594
2020-05-04,50.069236755371094
2020-05-05,48.78403854370117
2020-05-06,50.71183395385742
2020-05-07,48.99823760986328
2020-05-08,48.91791534423828
2020-05-11,49.292762756347656
2020-05-12,47.498836517333984
2020-05-13,47.84691619873047
2020-05-14,45.75846481323242
2020-05-15,45.94588851928711
2020-05-18,43.37548828125
2020-05-19,43.830665588378906
2020-05-20,46.18686294555664
2020-05-21,47.097206115722656
2020-05-22,46.695594787597656
2020-05-26,47.20431900024414
2020-05-27,47.44529342651367
2020-05-28,47.71304702758789
2020-05-29,49.45341491699219
2020-06-01,49.23921203613281
2020-06-02,51.7025146484375
2020-06-03,51.59541702270508
2020-06-04,52.077369689941406
2020-06-05,52.39865493774414
2020-06-08,56.09360885620117
2020-06-09,54.1390380859375
2020-06-10,52.532535552978516
2020-06-11,51.167015075683594
2020-06-12,51.59541702270508
2020-06-15,53.36256408691406
2020-06-16,52.211238861083984
2020-06-17,51.54186248779297
2020-06-18,51.97026062011719
2020-06-19,53.2822380065918
2020-06-22,52.6396369934082
2020-06-23,53.14836120605469
2020-06-24,54.299686431884766
2020-06-25,55.21002960205078
2020-06-26,56.30781173706055
2020-06-29,55.477787017822266
2020-06-30,54.701316833496094
2020-07-01,55.12970733642578
2020-07-02,55.42423629760742
2020-07-03,56.17393493652344
2020-07-06,55.53133010864258
2020-07-07,55.07616424560547
2020-07-08,54.9958381652832
2020-07-09,56.52201461791992
2020-07-10,54.83518600463867
2020-07-13,54.1390380859375
2020-07-14,53.04126739501953
2020-07-15,51.91671371459961
2020-07-16,51.80961608886719
2020-07-17,54.005157470703125
2020-07-20,53.65708923339844
2020-07-21,55.58488845825195
2020-07-22,54.59421157836914
2020-07-23,54.78163146972656
2020-07-24,53.30901336669922
2020-07-27,52.211238861083984
2020-07-28,52.26478958129883
2020-07-29,52.907386779785156
2020-07-30,51.72929000854492
2020-07-31,51.75605773925781
2020-08-03,50.39054489135742
2020-08-04,49.88181686401367
2020-08-05,49.96214294433594
2020-08-06,51.22056579589844
2020-08-07,51.88993835449219
2020-08-10,51.97026062011719
2020-08-11,52.10414505004883
2020-08-12,52.50576400756836
2020-08-13,52.157684326171875
2020-08-14,51.38121032714844
2020-08-17,52.291561126708984
2020-08-18,51.91671371459961
2020-08-19,54.32646560668945
2020-08-20,54.353233337402344
2020-08-21,54.487117767333984
2020-08-24,54.40678405761719
2020-08-25,53.38933563232422
2020-08-26,53.469661712646484
2020-08-27,53.12158966064453
2020-08-28,53.06803894042969
2020-08-31,51.22056579589844
2020-09-01,51.622188568115234
2020-09-02,52.10414505004883
2020-09-03,52.532535552978516
2020-09-04,52.50576400756836
2020-09-07,51.27410888671875
2020-09-08,50.63151168823242
2020-09-09,48.75726318359375
2020-09-10,48.623390197753906
2020-09-11,48.596614837646484
2020-09-14,49.23921203613281
2020-09-15,49.31954574584961
2020-09-16,49.18566131591797
2020-09-17,48.596614837646484
2020-09-18,49.31954574584961
2020-09-21,47.2310905456543
2020-09-22,45.06231689453125
2020-09-23,45.892337799072266
2020-09-24,44.44649124145508
2020-09-25,45.62458801269531
2020-09-28,47.2310905456543
2020-09-29,46.856231689453125
2020-09-30,46.48138427734375
2020-10-01,47.338191986083984
2020-10-05,46.58848571777344
2020-10-06,46.990116119384766
2020-10-07,46.42783737182617
2020-10-08,45.06231689453125
2020-10-09,45.892337799072266
2020-10-12,44.90165710449219
2020-10-13,44.52681350708008
2020-10-14,44.25905990600586
2020-10-15,44.07164001464844
2020-10-16,44.981990814208984
2020-10-19,46.82946014404297
2020-10-20,45.892337799072266
2020-10-21,46.93656539916992
2020-10-22,47.47206497192383
2020-10-23,46.749141693115234
2020-10-26,45.78524398803711
2020-10-27,45.08909225463867
2020-10-28,44.50004196166992
2020-10-29,44.687461853027344
2020-10-30,45.38361358642578
2020-11-02,44.95521545410156
2020-11-03,44.95521545410156
2020-11-04,44.633907318115234
2020-11-05,46.82946014404297
2020-11-06,45.94588851928711
2020-11-09,46.32073974609375
2020-11-10,48.302085876464844
2020-11-11,49.77471160888672
2020-11-12,49.82826232910156
2020-11-13,49.69438934326172
2020-11-14,50.069236755371094
2020-11-17,50.096012115478516
2020-11-18,50.31021499633789
2020-11-19,50.149566650390625
2020-11-20,52.18446350097656
2020-11-23,54.03193664550781
2020-11-24,53.71063995361328
2020-11-25,54.78163146972656
2020-11-26,55.022605895996094
2020-11-27,54.96906280517578
2020-12-01,59.27983474731445
2020-12-02,62.492835998535156
2020-12-03,63.32286071777344
2020-12-04,64.15289306640625
2020-12-07,65.5451889038086
2020-12-08,65.19710540771484
2020-12-09,65.5987319946289
2020-12-10,64.28675842285156
2020-12-11,67.39266204833984
2020-12-14,67.17845916748047
2020-12-15,67.07135009765625
2020-12-16,66.61618041992188
2020-12-17,66.34844207763672
2020-12-18,66.96426391601562
2020-12-21,61.42183303833008
2020-12-22,63.45673370361328
2020-12-23,63.32286071777344
2020-12-24,64.34031677246094
2020-12-28,65.6790542602539
2020-12-29,66.26810455322266
2020-12-30,65.92003631591797
2020-12-31,66.00035858154297
2021-01-01,66.21455383300781
2021-01-04,68.54398345947266
2021-01-05,69.2401351928711
2021-01-06,71.75697326660156
2021-01-07,71.46245574951172
2021-01-08,71.08761596679688
2021-01-11,72.6673355102539
2021-01-12,75.71967315673828
2021-01-13,75.63935852050781
2021-01-14,77.11197662353516
2021-01-15,74.16673278808594
2021-01-18,73.84542846679688
2021-01-19,74.78254699707031
2021-01-20,73.89898681640625
2021-01-21,71.62310791015625
2021-01-22,71.78376770019531
2021-01-25,71.19470977783203
2021-01-27,69.69385528564453
2021-01-28,70.18504333496094
2021-01-29,68.384033203125
2021-02-01,69.5301513671875
2021-02-02,70.78539276123047
2021-02-03,71.19471740722656
2021-02-04,71.33113861083984
2021-02-05,69.96674346923828
2021-02-08,71.71318054199219
2021-02-09,71.52217102050781
2021-02-10,72.91387176513672
2021-02-11,74.46928405761719
2021-02-12,72.53182220458984
2021-02-15,73.02301025390625
2021-02-16,72.64097595214844
2021-02-17,73.35047912597656
2021-02-18,78.09860229492188
2021-02-19,79.3538589477539
2021-02-22,77.93487548828125
2021-02-23,80.41809844970703
2021-02-24,79.92689514160156
2021-02-25,82.30097961425781
2021-02-26,77.38912200927734
2021-03-01,78.8626708984375
2021-03-02,79.02640533447266
2021-03-03,80.19979095458984
2021-03-04,78.83538055419922
2021-03-05,80.30894470214844
2021-03-08,84.12928009033203
2021-03-09,81.34590148925781
2021-03-10,80.60911560058594
2021-03-12,80.14522552490234
2021-03-15,78.34418487548828
2021-03-16,78.18047332763672
2021-03-17,75.53351593017578
2021-03-18,73.73249816894531
2021-03-19,75.58808898925781
2021-03-22,76.03272247314453
2021-03-23,74.69882202148438
2021-03-24,72.80912780761719
2021-03-25,71.1417465209961
2021-03-26,73.25376892089844
2021-03-30,73.5594482421875
2021-03-31,75.3102035522461
2021-04-01,77.89464569091797
2021-04-05,75.0045166015625
2021-04-06,74.78219604492188
2021-04-07,77.06095886230469
2021-04-08,77.00536346435547
2021-04-09,77.14432525634766
2021-04-12,73.78176879882812
2021-04-13,77.19989776611328
2021-04-15,78.14476013183594
2021-04-16,77.58895111083984
2021-04-19,75.81041717529297
2021-04-20,74.69882202148438
2021-04-22,73.92072296142578
2021-04-23,71.91984558105469
2021-04-26,72.25332641601562
2021-04-27,73.11480712890625
2021-04-28,74.11524963378906
2021-04-29,74.921142578125
2021-04-30,76.25505065917969
2021-05-03,76.42179870605469
2021-05-04,79.89552307128906
2021-05-05,80.6180419921875
2021-05-06,84.00838470458984
2021-05-07,83.50816345214844
2021-05-10,85.89808654785156
2021-05-11,89.98318481445312
2021-05-12,89.51075744628906
2021-05-14,84.86988830566406
2021-05-17,85.1199722290039
2021-05-18,84.92545318603516
2021-05-19,84.92545318603516
2021-05-20,81.89636993408203
2021-05-21,81.00709533691406
2021-05-24,84.31407165527344
2021-05-25,86.20378112792969
2021-05-26,84.5363998413086
2021-05-27,84.92545318603516
2021-05-28,85.00882720947266
2021-05-31,88.89938354492188
2021-06-01,89.17728424072266
2021-06-02,88.28800964355469
2021-06-03,89.51075744628906
2021-06-04,90.03875732421875
2021-06-07,93.56806182861328
2021-06-08,93.26236724853516
2021-06-09,90.26107025146484
2021-06-10,90.87245178222656
2021-06-11,91.01140594482422
2021-06-14,90.67792510986328
2021-06-15,90.59455871582031
2021-06-16,89.89981842041016
2021-06-17,89.205078125
2021-06-18,86.17599487304688
2021-06-21,86.28714752197266
2021-06-22,86.31494903564453
2021-06-23,85.23114013671875
2021-06-24,84.61976623535156
2021-06-25,85.09217834472656
2021-06-28,85.23114013671875
2021-06-29,84.4808120727539
2021-06-30,83.17469787597656
2021-07-01,85.03660583496094
2021-07-02,84.09176635742188
2021-07-05,84.56419372558594
2021-07-06,83.5637435913086
2021-07-07,83.3414306640625
2021-07-08,82.64669036865234
2021-07-09,81.78520965576172
2021-07-12,81.5628890991211
2021-07-13,82.70227813720703
2021-07-14,82.17426300048828
2021-07-15,80.25676727294922
2021-07-16,80.47908782958984
2021-07-19,80.2289810180664
2021-07-20,79.11740112304688
2021-07-22,79.92330169677734
2021-07-23,79.14518737792969
2021-07-26,78.56159210205078
2021-07-27,77.28327178955078
2021-07-28,76.61632537841797
2021-07-29,76.42179870605469
2021-07-30,77.56117248535156
2021-08-02,79.3952865600586
2021-08-03,79.64540100097656
2021-08-04,79.14518737792969
2021-08-05,79.42308044433594
2021-08-06,82.67448425292969
2021-08-09,81.0348892211914
2021-08-10,80.50688171386719
2021-08-11,81.78520965576172
2021-08-12,83.7304916381836
2021-08-13,82.4799575805664
2021-08-16,82.53553009033203
2021-08-17,81.70184326171875
2021-08-18,80.9237289428711
2021-08-20,78.00580596923828
2021-08-23,78.25592041015625
2021-08-24,80.84036254882812
2021-08-25,80.53466796875
2021-08-26,79.28414154052734
2021-08-27,79.75656127929688
2021-08-30,81.14604187011719
2021-08-31,81.22942352294922
2021-09-01,80.47908782958984
2021-09-02,80.64582824707031
2021-09-03,81.92415618896484
2021-09-06,81.6462631225586
2021-09-07,80.1456069946289
2021-09-08,80.64582824707031
2021-09-09,80.67362213134766
2021-09-13,81.09046936035156
2021-09-14,86.70398712158203
2021-09-15,87.34314727783203
2021-09-16,87.34314727783203
2021-09-17,85.64798736572266
2021-09-20,83.2580795288086
2021-09-21,83.36921691894531
2021-09-22,83.36921691894531
2021-09-23,84.98102569580078
2021-09-24,84.81429290771484
2021-09-27,85.87030029296875
2021-09-28,88.64927673339844
2021-09-29,86.8707275390625
2021-09-30,88.28800964355469
2021-10-01,90.67792510986328
2021-10-04,89.78865051269531
2021-10-05,91.53941345214844
2021-10-06,92.48426818847656
2021-10-07,88.7326431274414
2021-10-08,87.8989486694336
2021-10-11,88.23243713378906
2021-10-12,87.78780364990234
2021-10-13,88.37137603759766
2021-10-14,88.95496368408203
2021-10-18,89.67750549316406
2021-10-19,86.56504821777344
2021-10-20,84.25849914550781
2021-10-21,83.2024917602539
2021-10-22,83.6471176147461
2021-10-25,82.39659118652344
2021-10-26,84.4808120727539
2021-10-27,83.23028564453125
2021-10-28,81.95195007324219
2021-10-29,82.73005676269531
2021-11-01,83.48039245605469
2021-11-02,83.89723205566406
2021-11-03,83.67491912841797
2021-11-04,84.20291900634766
2021-11-08,84.42523193359375
2021-11-09,83.7304916381836
2021-11-10,84.5363998413086
2021-11-11,83.09132385253906
2021-11-12,82.25763702392578
2021-11-15,81.72962951660156
2021-11-16,80.9237289428711
2021-11-17,80.59024047851562
2021-11-18,78.33928680419922
2021-11-22,76.31063842773438
2021-11-23,76.97757720947266
2021-11-24,77.92243957519531
2021-11-25,78.67276000976562
2021-11-26,74.25418853759766
2021-11-29,72.4478530883789
2021-11-30,72.14215850830078
2021-12-01,72.55901336669922
2021-12-02,73.1703872680664
2021-12-03,73.50386810302734
2021-12-06,71.61418151855469
2021-12-07,73.67060089111328
2021-12-08,74.30976104736328
2021-12-09,74.6154556274414
2021-12-10,75.28240966796875
2021-12-13,74.11524963378906
2021-12-14,75.19903564453125
2021-12-15,73.36492919921875
2021-12-16,72.00321960449219
2021-12-17,71.97543334960938
2021-12-20,70.00237274169922
2021-12-21,71.6975326538086
2021-12-22,72.36448669433594
2021-12-23,73.83733367919922
2021-12-24,72.72575378417969
2021-12-27,72.55901336669922
2021-12-28,73.94850158691406
2021-12-29,73.50386810302734
2021-12-30,73.15998840332031
2021-12-31,74.04833984375
2022-01-03,75.33787536621094
2022-01-04,76.11161041259766
2022-01-05,77.97428131103516
2022-01-06,79.57904052734375
2022-01-07,79.98023986816406
2022-01-10,81.75694274902344
2022-01-11,81.269775390625
2022-01-12,82.30139923095703
2022-01-13,83.07512664794922
2022-01-14,82.70260620117188
2022-01-17,82.93185424804688
2022-01-18,81.90021514892578
2022-01-19,84.79451751708984
2022-01-20,84.45065307617188
2022-01-21,82.18678283691406
2022-01-24,80.72531127929688
2022-01-25,82.38738250732422
2022-01-27,80.98320770263672
2022-01-28,81.269775390625
2022-01-31,82.70260620117188
2022-02-01,84.53661346435547
2022-02-02,83.50497436523438
2022-02-03,84.47929382324219
2022-02-04,83.99214172363281
2022-02-07,84.96646881103516
2022-02-08,82.70260620117188
2022-02-09,81.92887878417969
2022-02-10,81.15515899658203
2022-02-11,80.61067199707031
2022-02-14,78.83396911621094
2022-02-15,79.80829620361328
2022-02-16,79.86560821533203
2022-02-17,80.1235122680664
2022-02-18,80.72531127929688
2022-02-21,78.11756134033203
2022-02-22,77.11457824707031
2022-02-23,79.23516082763672
2022-02-24,74.36356353759766
2022-02-25,77.25787353515625
2022-02-28,83.017822265625
2022-03-02,87.43091583251953
2022-03-03,91.12760925292969
2022-03-04,89.0929946899414
2022-03-07,92.64639282226562
2022-03-08,90.2105941772461
2022-03-09,88.54851531982422
2022-03-10,84.53661346435547
2022-03-11,87.3449478149414
2022-03-14,87.31629180908203
2022-03-15,85.08108520507812
2022-03-16,87.3449478149414
2022-03-17,86.7145004272461
2022-03-21,85.5290756225586
2022-03-22,85.0252685546875
2022-03-23,85.11416625976562
2022-03-24,87.18867492675781
2022-03-25,87.51467895507812
2022-03-28,90.15226745605469
2022-03-29,90.47825622558594
2022-03-30,90.95243835449219
2022-03-31,92.25640106201172
2022-04-01,96.04979705810547
2022-04-04,95.84234619140625
2022-04-05,95.27926635742188
2022-04-06,96.22760009765625
2022-04-07,95.24962615966797
2022-04-08,96.10906982421875
2022-04-11,97.56122589111328
2022-04-12,98.8059310913086
2022-04-13,99.96173858642578
2022-04-18,99.54682922363281
2022-04-19,100.76190185546875
2022-04-20,98.15394592285156
2022-04-21,97.20560455322266
2022-04-22,97.32414245605469
2022-04-25,93.56037902832031
2022-04-26,93.08621215820312
2022-04-27,92.25640106201172
2022-04-28,93.53074645996094
2022-04-29,94.33091735839844
2022-05-02,93.38257598876953
2022-05-04,93.38257598876953
2022-05-05,95.63489532470703
2022-05-06,94.9532699584961
2022-05-09,92.52313232421875
2022-05-10,88.25556945800781
2022-05-11,89.2928237915039
2022-05-12,89.08536529541016
2022-05-13,87.60357666015625
2022-05-16,89.32245635986328
2022-05-17,91.39696502685547
2022-05-18,91.07097625732422
2022-05-19,91.13025665283203
2022-05-20,92.64167022705078
2022-05-23,90.80424499511719
2022-05-24,90.09300231933594
2022-05-25,90.15226745605469
2022-05-26,89.61881256103516
2022-05-27,84.63998413085938
2022-05-30,85.20308685302734
2022-05-31,87.2479476928711
2022-06-01,88.3148422241211
2022-06-02,88.40374755859375
2022-06-03,87.48503112792969
2022-06-06,87.81102752685547
2022-06-07,89.5002670288086
2022-06-08,90.35971069335938
2022-06-09,89.8262710571289
2022-06-10,88.3741226196289
2022-06-13,86.71450805664062
2022-06-14,87.09976959228516
2022-06-15,87.45540618896484
2022-06-16,83.27674102783203
2022-06-17,82.35803985595703
2022-06-20,77.7348403930664
2022-06-21,80.81697845458984
2022-06-22,79.18699645996094
2022-06-23,78.06083679199219
2022-06-24,78.50538635253906
2022-06-27,79.80934143066406
2022-06-28,81.14295959472656
2022-06-29,82.53585815429688
2022-06-30,80.13534545898438
2022-07-01,78.44609832763672
2022-07-04,79.15735626220703
2022-07-05,79.30554962158203
2022-07-06,79.15735626220703
2022-07-07,81.08367919921875
2022-07-08,81.35041809082031
2022-07-11,82.15058898925781
2022-07-12,82.3876724243164
2022-07-13,81.49858856201172
2022-07-14,82.56548309326172
2022-07-15,83.24710083007812
2022-07-18,85.4105224609375
2022-07-19,83.12857055664062
2022-07-20,83.89909362792969
2022-07-21,85.29198455810547
2022-07-22,83.92874145507812
2022-07-25,87.12940216064453
2022-07-26,85.32162475585938
2022-07-27,86.98123168945312
2022-07-28,86.5070571899414
2022-07-29,86.89231872558594
2022-08-01,87.90685272216797
2022-08-02,84.44549560546875
2022-08-03,84.02774047851562
2022-08-04,83.6099853515625
2022-08-05,79.31310272216797
2022-08-08,79.58167266845703
2022-08-10,78.05986022949219
2022-08-11,76.7767562866211
2022-08-12,78.47760772705078
2022-08-16,80.62604522705078
2022-08-17,80.5365219116211
2022-08-18,80.92444610595703
2022-08-19,79.46231079101562
2022-08-22,77.19451141357422
2022-08-23,78.95503234863281
2022-08-24,78.83567810058594
2022-08-25,79.1639175415039
2022-08-26,80.29780578613281
2022-08-29,79.93973541259766
2022-08-30,81.22283172607422
2022-09-01,81.37203979492188
2022-09-02,80.74539947509766
2022-09-05,81.61074829101562
2022-09-06,83.29666900634766
2022-09-07,83.07288360595703
2022-09-08,82.84909057617188
2022-09-09,82.71480560302734
2022-09-12,83.02812194824219
2022-09-13,82.62528228759766
2022-09-14,82.08817291259766
2022-09-15,81.64057159423828
2022-09-16,82.2672119140625
2022-09-19,80.56636810302734
2022-09-20,81.37203979492188
2022-09-21,79.67118835449219
2022-09-22,78.99980163574219
2022-09-23,76.98563385009766
2022-09-26,75.9561767578125
2022-09-27,77.20943450927734
2022-09-28,76.71708679199219
2022-09-29,76.89613342285156
2022-09-30,77.92558288574219
2022-10-03,76.22473907470703
2022-10-04,78.1046142578125
2022-10-06,78.37317657470703
2022-10-07,77.74654388427734
2022-10-10,79.85022735595703
2022-10-11,77.16466522216797
2022-10-12,77.29895782470703
2022-10-13,76.49329376220703
2022-10-14,76.17996978759766
2022-10-17,76.13522338867188
2022-10-18,76.0904541015625
2022-10-19,75.91142272949219
2022-10-20,78.28365325927734
2022-10-21,77.38846588134766
2022-10-24,77.70179748535156
2022-10-25,77.47799682617188
2022-10-27,78.82077026367188
2022-10-28,80.61112976074219
2022-10-31,81.73011016845703
2022-11-01,81.81961822509766
2022-11-02,81.73011016845703
2022-11-03,81.0587158203125
2022-11-04,79.26835632324219
2022-11-07,81.0587158203125
2022-11-09,79.31310272216797
2022-11-10,78.95503234863281
2022-11-11,79.53690338134766
2022-11-14,78.86552429199219
2022-11-15,80.47684478759766
2022-11-16,81.01396179199219
2022-11-17,80.70064544677734
2022-11-18,80.83493041992188
2022-11-21,80.25305938720703
2022-11-22,81.55107116699219
2022-11-23,81.28250885009766
2022-11-24,82.44624328613281
2022-11-25,83.47571563720703
2022-11-28,83.02812194824219
2022-11-29,84.2813720703125
2022-11-30,84.8184814453125
2022-12-01,83.83378601074219
2022-12-02,83.43094635009766
2022-12-05,83.38618469238281
2022-12-06,83.25191497802734
2022-12-07,83.47571563720703
2022-12-08,82.84909057617188
2022-12-09,81.32727813720703
2022-12-12,83.07288360595703
2022-12-13,83.47571563720703
2022-12-14,85.93745422363281
2022-12-15,87.14595031738281
2022-12-16,86.60884094238281
2022-12-19,87.19071197509766
2022-12-20,87.63831329345703
2022-12-21,85.13180541992188
2022-12-22,84.2813720703125
2022-12-23,81.95390319824219
2022-12-26,84.50517272949219
2022-12-27,85.04227447509766
2022-12-28,85.7584228515625
2022-12-29,85.8927001953125
2022-12-30,85.98222351074219
2023-01-02,86.47457122802734
2023-01-03,86.65361022949219
2023-01-04,85.40035247802734
2023-01-05,87.14595031738281
2023-01-06,87.05644226074219
2023-01-09,88.13065338134766
2023-01-10,87.81734466552734
2023-01-11,87.1011962890625
2023-01-12,86.65361022949219
2023-01-13,86.0269775390625
2023-01-16,86.74311828613281
2023-01-17,87.2354736328125
2023-01-18,87.05644226074219
2023-01-19,87.36974334716797
2023-01-20,88.62300872802734
2023-01-23,91.5323486328125
2023-01-24,91.30855560302734
2023-01-25,90.3238525390625
2023-01-27,88.75727844238281
2023-01-30,84.99751281738281
2023-01-31,85.17655944824219
2023-02-01,85.98222351074219
2023-02-02,84.05757904052734
2023-02-03,83.07288360595703
2023-02-06,84.90799713134766
2023-02-07,85.93745422363281
2023-02-08,85.7584228515625
2023-02-09,85.80318450927734
2023-02-10,85.80318450927734
2023-02-13,85.71366882324219
2023-02-14,85.40035247802734
2023-02-15,85.31083679199219
2023-02-16,85.8927001953125
2023-02-17,85.93745422363281
2023-02-20,85.66889953613281
2023-02-21,85.31083679199219
2023-02-22,85.53462982177734
2023-02-23,87.7725830078125
2023-02-24,92.6065673828125
2023-02-27,93.23319244384766
2023-02-28,91.89041900634766
2023-03-01,92.56180572509766
2023-03-02,92.24849700927734
2023-03-03,94.21788787841797
2023-03-06,97.61959075927734
2023-03-08,99.5889892578125
2023-03-09,97.26151275634766
2023-03-10,99.40995025634766
2023-03-13,98.64903259277344
2023-03-14,98.47000122070312
