Date,COALINDIA.NS
2019-06-17,146.36289978027344
2019-06-18,149.258056640625
2019-06-19,147.36614990234375
2019-06-20,149.258056640625
2019-06-21,145.76092529296875
2019-06-24,147.19415283203125
2019-06-25,148.11143493652344
2019-06-26,149.22938537597656
2019-06-27,148.71340942382812
2019-06-28,145.5029296875
2019-07-01,142.89442443847656
2019-07-02,144.872314453125
2019-07-03,143.86903381347656
2019-07-04,143.95504760742188
2019-07-05,138.68072509765625
2019-07-08,133.234375
2019-07-09,131.629150390625
2019-07-10,133.779052734375
2019-07-11,134.6676025390625
2019-07-12,132.57508850097656
2019-07-15,132.0877685546875
2019-07-16,133.4636993408203
2019-07-17,131.85845947265625
2019-07-18,126.29747009277344
2019-07-19,127.21475219726562
2019-07-22,126.92808532714844
2019-07-23,125.00755310058594
2019-07-24,124.31958770751953
2019-07-25,119.84789276123047
2019-07-26,120.76512908935547
2019-07-29,117.75532531738281
2019-07-30,114.40155029296875
2019-07-31,117.21070098876953
2019-08-01,116.06409454345703
2019-08-02,113.05429077148438
2019-08-05,115.0035171508789
2019-08-06,117.58333587646484
2019-08-07,118.15666961669922
2019-08-08,121.45314025878906
2019-08-09,119.01658630371094
2019-08-13,116.80941009521484
2019-08-14,114.94617462158203
2019-08-16,115.7774658203125
2019-08-19,114.05756378173828
2019-08-20,111.96502685546875
2019-08-21,108.23857879638672
2019-08-22,103.6808853149414
2019-08-23,107.77995300292969
2019-08-26,108.20994567871094
2019-08-27,109.98714447021484
2019-08-28,106.08871459960938
2019-08-29,108.35325622558594
2019-08-30,105.91674041748047
2019-09-03,103.79551696777344
2019-09-04,104.4261703491211
2019-09-05,111.70703887939453
2019-09-06,113.85691833496094
2019-09-09,114.28687286376953
2019-09-11,112.76763153076172
2019-09-12,113.34093475341797
2019-09-13,113.6275863647461
2019-09-16,114.9748306274414
2019-09-17,113.28361511230469
2019-09-18,110.27379608154297
2019-09-19,110.90443420410156
2019-09-20,114.68819427490234
2019-09-23,116.20744323730469
2019-09-24,113.59893798828125
2019-09-25,110.4171371459961
2019-09-26,116.5514144897461
2019-09-27,114.28687286376953
2019-09-30,114.57353210449219
2019-10-01,111.27705383300781
2019-10-03,107.06333923339844
2019-10-04,106.51871490478516
2019-10-07,105.71607971191406
2019-10-09,106.26072692871094
2019-10-10,105.80209350585938
2019-10-11,108.3819351196289
2019-10-14,108.98387145996094
2019-10-15,109.58584594726562
2019-10-16,111.53504943847656
2019-10-17,114.31552124023438
2019-10-18,118.07066345214844
2019-10-22,119.70453643798828
2019-10-23,119.70453643798828
2019-10-24,117.64065551757812
2019-10-25,118.01332092285156
2019-10-27,116.29341888427734
2019-10-29,120.24918365478516
2019-10-30,118.2426528930664
2019-10-31,118.98792266845703
2019-11-01,118.7299575805664
2019-11-04,123.25897979736328
2019-11-05,121.05179595947266
2019-11-06,121.76844024658203
2019-11-07,121.82575988769531
2019-11-08,119.96253204345703
2019-11-11,120.30652618408203
2019-11-13,118.81593322753906
2019-11-14,116.00679779052734
2019-11-15,115.31884002685547
2019-11-18,114.8315200805664
2019-11-19,114.43019104003906
2019-11-20,116.40807342529297
2019-11-21,112.7103500366211
2019-11-22,114.08622741699219
2019-11-25,115.06084442138672
2019-11-26,113.36961364746094
2019-11-27,115.23283386230469
2019-11-28,118.01332092285156
2019-11-29,117.66934967041016
2019-12-02,118.01332092285156
2019-12-03,117.86998748779297
2019-12-04,116.2361068725586
2019-12-05,112.59564971923828
2019-12-06,110.07315826416016
2019-12-09,109.87248229980469
2019-12-10,107.32132720947266
2019-12-11,107.29264831542969
2019-12-12,109.01255798339844
2019-12-13,112.5096664428711
2019-12-16,110.4171371459961
2019-12-17,112.48101806640625
2019-12-18,113.36961364746094
2019-12-19,112.88233184814453
2019-12-20,115.11815643310547
2019-12-23,113.08293914794922
2019-12-24,114.05756378173828
2019-12-26,113.11164855957031
2019-12-27,116.66608428955078
2019-12-30,117.98465728759766
2019-12-31,121.16645050048828
2020-01-01,121.51042938232422
2020-01-02,121.02313232421875
2020-01-03,121.45314025878906
2020-01-06,117.92732238769531
2020-01-07,117.92732238769531
2020-01-08,114.77416229248047
2020-01-09,113.51294708251953
2020-01-10,117.697998046875
2020-01-13,121.28112030029297
2020-01-14,122.08370971679688
2020-01-15,121.79708862304688
2020-01-16,120.53584289550781
2020-01-17,119.1885757446289
2020-01-20,115.31884002685547
2020-01-21,115.89212036132812
2020-01-22,110.01581573486328
2020-01-23,109.35653686523438
2020-01-24,111.19107818603516
2020-01-27,110.84708404541016
2020-01-28,108.43926239013672
2020-01-29,109.52850341796875
2020-01-30,107.75128173828125
2020-01-31,104.16819763183594
2020-02-03,102.41963195800781
2020-02-04,104.62681579589844
2020-02-05,102.76361846923828
2020-02-06,103.16492462158203
2020-02-07,106.08871459960938
2020-02-10,102.5342788696289
2020-02-11,102.82093811035156
2020-02-12,103.36557006835938
2020-02-13,101.93231964111328
2020-02-14,100.18376159667969
2020-02-17,96.22801971435547
2020-02-18,98.52120208740234
2020-02-19,101.90364837646484
2020-02-20,102.82093811035156
2020-02-24,100.24109649658203
2020-02-25,100.38441467285156
2020-02-26,99.63912963867188
2020-02-27,99.81111907958984
2020-02-28,96.54332733154297
2020-03-02,97.08795166015625
2020-03-03,102.16163635253906
2020-03-04,102.10430145263672
2020-03-05,101.5596694946289
2020-03-06,96.74398803710938
2020-03-09,90.55236053466797
2020-03-11,96.31400299072266
2020-03-12,88.60316467285156
2020-03-13,88.34518432617188
2020-03-16,82.4975357055664
2020-03-17,83.64413452148438
2020-03-18,83.15682220458984
2020-03-19,77.21929931640625
2020-03-20,83.00057220458984
2020-03-23,79.90679168701172
2020-03-24,79.90679168701172
2020-03-25,77.81303405761719
2020-03-26,77.03179168701172
2020-03-27,82.31307220458984
2020-03-30,83.21931457519531
2020-03-31,87.53185272216797
2020-04-01,87.15687561035156
2020-04-03,86.09435272216797
2020-04-07,87.59434509277344
2020-04-08,85.8443374633789
2020-04-09,88.00060272216797
2020-04-13,91.18814849853516
2020-04-15,91.78187561035156
2020-04-16,92.12564086914062
2020-04-17,92.96937561035156
2020-04-20,90.12561798095703
2020-04-21,86.8756103515625
2020-04-22,87.93810272216797
2020-04-23,88.06310272216797
2020-04-24,85.62557983398438
2020-04-27,86.31309509277344
2020-04-28,84.62557220458984
2020-04-29,87.40685272216797
2020-04-30,92.81314849853516
2020-05-04,88.93810272216797
2020-05-05,86.25060272216797
2020-05-06,83.5943374633789
2020-05-07,81.75054931640625
2020-05-08,80.62555694580078
2020-05-11,80.28179931640625
2020-05-12,79.28179931640625
2020-05-13,81.62556457519531
2020-05-14,80.40679931640625
2020-05-15,81.00056457519531
2020-05-18,76.0630111694336
2020-05-19,77.25054168701172
2020-05-20,77.03179168701172
2020-05-21,77.81303405761719
2020-05-22,78.25053405761719
2020-05-26,79.53180694580078
2020-05-27,81.75054931640625
2020-05-28,83.6880874633789
2020-05-29,88.31311798095703
2020-06-01,92.8443832397461
2020-06-02,89.62560272216797
2020-06-03,88.56312561035156
2020-06-04,87.6568603515625
2020-06-05,90.53189086914062
2020-06-08,91.68812561035156
2020-06-09,90.18811798095703
2020-06-10,87.93810272216797
2020-06-11,86.06309509277344
2020-06-12,84.1568374633789
2020-06-15,82.56307220458984
2020-06-16,81.96930694580078
2020-06-17,80.90680694580078
2020-06-18,86.00060272216797
2020-06-19,85.78185272216797
2020-06-22,89.78186798095703
2020-06-23,89.9068832397461
2020-06-24,88.46936798095703
2020-06-25,87.7505874633789
2020-06-26,88.81312561035156
2020-06-29,84.28182983398438
2020-06-30,83.03182983398438
2020-07-01,83.6568374633789
2020-07-02,83.50057983398438
2020-07-03,84.53182983398438
2020-07-06,84.90684509277344
2020-07-07,83.03182983398438
2020-07-08,83.03182983398438
2020-07-09,81.50054931640625
2020-07-10,82.00057983398438
2020-07-13,81.56307983398438
2020-07-14,80.15679931640625
2020-07-15,80.00055694580078
2020-07-16,78.84429931640625
2020-07-17,81.62556457519531
2020-07-20,83.12557220458984
2020-07-21,83.1880874633789
2020-07-22,83.8130874633789
2020-07-23,83.40682983398438
2020-07-24,82.2505874633789
2020-07-27,81.21929931640625
2020-07-28,81.53182220458984
2020-07-29,82.00057983398438
2020-07-30,80.37556457519531
2020-07-31,80.78181457519531
2020-08-03,80.25055694580078
2020-08-04,80.46931457519531
2020-08-05,80.28179931640625
2020-08-06,80.53181457519531
2020-08-07,81.09430694580078
2020-08-10,80.78181457519531
2020-08-11,81.31307220458984
2020-08-12,80.43806457519531
2020-08-13,80.59430694580078
2020-08-14,82.40682220458984
2020-08-17,85.0005874633789
2020-08-18,85.40685272216797
2020-08-19,84.43809509277344
2020-08-20,86.56310272216797
2020-08-21,87.1881103515625
2020-08-24,87.3755874633789
2020-08-25,87.78185272216797
2020-08-26,88.71936798095703
2020-08-27,87.84435272216797
2020-08-28,86.9068603515625
2020-08-31,83.9693374633789
2020-09-01,83.40682983398438
2020-09-02,85.18810272216797
2020-09-03,84.8130874633789
2020-09-04,82.78181457519531
2020-09-07,82.46931457519531
2020-09-08,81.21929931640625
2020-09-09,79.34429931640625
2020-09-10,79.15679168701172
2020-09-11,78.18804168701172
2020-09-14,78.09429931640625
2020-09-15,77.56303405761719
2020-09-16,77.40677642822266
2020-09-17,77.68803405761719
2020-09-18,77.28179168701172
2020-09-21,76.03178405761719
2020-09-22,74.71927642822266
2020-09-23,75.65676879882812
2020-09-24,72.31299591064453
2020-09-25,73.1880111694336
2020-09-28,75.0005111694336
2020-09-29,73.53175354003906
2020-09-30,72.50050354003906
2020-10-01,73.28175354003906
2020-10-05,74.00051879882812
2020-10-06,73.00051879882812
2020-10-07,71.53173828125
2020-10-08,70.81298828125
2020-10-09,71.81298828125
2020-10-12,70.75050354003906
2020-10-13,71.15674591064453
2020-10-14,69.09423065185547
2020-10-15,69.12548065185547
2020-10-16,69.5942153930664
2020-10-19,71.68799591064453
2020-10-20,71.03174591064453
2020-10-21,71.93798828125
2020-10-22,72.37550354003906
2020-10-23,73.5630111694336
2020-10-26,71.59424591064453
2020-10-27,71.21924591064453
2020-10-28,70.43798065185547
2020-10-29,69.28172302246094
2020-10-30,71.37550354003906
2020-11-02,72.31299591064453
2020-11-03,72.81301879882812
2020-11-04,71.75050354003906
2020-11-05,74.90677642822266
2020-11-06,76.12553405761719
2020-11-09,76.09427642822266
2020-11-10,78.00053405761719
2020-11-11,78.65680694580078
2020-11-12,76.31303405761719
2020-11-13,78.68804931640625
2020-11-14,79.43804931640625
2020-11-17,80.43806457519531
2020-11-18,80.15679931640625
2020-11-19,81.019775390625
2020-11-20,80.6214828491211
2020-11-23,81.48445129394531
2020-11-24,81.81637573242188
2020-11-25,82.28104400634766
2020-11-26,83.01124572753906
2020-11-27,83.34317779541016
2020-12-01,83.90740966796875
2020-12-02,86.13123321533203
2020-12-03,88.58736419677734
2020-12-04,88.4878158569336
2020-12-07,90.8111801147461
2020-12-08,89.11843872070312
2020-12-09,89.41716003417969
2020-12-10,89.5167236328125
2020-12-11,91.77372741699219
2020-12-14,95.15925598144531
2020-12-15,94.99327087402344
2020-12-16,96.58645629882812
2020-12-17,95.22561645507812
2020-12-18,94.0639419555664
2020-12-21,88.25546264648438
2020-12-22,89.94820404052734
2020-12-23,89.64949798583984
2020-12-24,90.44609069824219
2020-12-28,91.37544250488281
2020-12-29,89.68269348144531
2020-12-30,90.01460266113281
2020-12-31,89.9150390625
2021-01-01,89.84864807128906
2021-01-04,91.10991668701172
2021-01-05,89.71587371826172
2021-01-06,89.68269348144531
2021-01-07,90.61205291748047
2021-01-08,92.73626708984375
2021-01-11,94.0639419555664
2021-01-12,97.34986114501953
2021-01-13,96.78560638427734
2021-01-14,97.34986114501953
2021-01-15,95.09285736083984
2021-01-18,92.07247161865234
2021-01-19,93.00180053710938
2021-01-20,93.93115997314453
2021-01-21,91.17627716064453
2021-01-22,88.4214096069336
2021-01-25,87.52525329589844
2021-01-27,85.73291778564453
2021-01-28,85.10230255126953
2021-01-29,83.57551574707031
2021-02-01,85.63336181640625
2021-02-02,87.12696075439453
2021-02-03,91.10991668701172
2021-02-04,95.32520294189453
2021-02-05,93.49968719482422
2021-02-08,93.96435546875
2021-02-09,92.43756103515625
2021-02-10,91.80692291259766
2021-02-11,91.04352569580078
2021-02-12,88.85291290283203
2021-02-15,87.79077911376953
2021-02-16,88.78651428222656
2021-02-17,89.74906158447266
2021-02-18,92.90222930908203
2021-02-19,92.43756103515625
2021-02-22,90.44609069824219
2021-02-23,90.8775634765625
2021-02-24,95.85626220703125
2021-02-25,103.62300872802734
2021-02-26,101.03407287597656
2021-03-01,102.4613037109375
2021-03-02,101.8306655883789
2021-03-03,102.82640075683594
2021-03-04,100.93451690673828
2021-03-05,100.30388641357422
2021-03-08,101.66471099853516
2021-03-09,100.70217895507812
2021-03-10,100.20431518554688
2021-03-12,99.90557861328125
2021-03-15,100.86686706542969
2021-03-16,100.04290008544922
2021-03-17,96.0261001586914
2021-03-18,94.10350799560547
2021-03-19,93.58853149414062
2021-03-22,93.14221954345703
2021-03-23,92.8675537109375
2021-03-24,90.84197998046875
2021-03-25,87.95811462402344
2021-03-26,88.98808288574219
2021-03-30,91.28829193115234
2021-03-31,89.50304412841797
2021-04-01,90.7389907836914
2021-04-05,89.1253890991211
2021-04-06,89.4687271118164
2021-04-07,90.12103271484375
2021-04-08,90.39567565917969
2021-04-09,88.91940307617188
2021-04-12,85.62355041503906
2021-04-13,87.8551254272461
2021-04-15,88.06111145019531
2021-04-16,87.78645324707031
2021-04-19,85.55488586425781
2021-04-20,85.48622131347656
2021-04-22,85.86387634277344
2021-04-23,86.61917114257812
2021-04-26,87.1684799194336
2021-04-27,87.54613494873047
2021-04-28,88.23278045654297
2021-04-29,87.92377471923828
2021-04-30,91.3569564819336
2021-05-03,90.77332305908203
2021-05-04,91.185302734375
2021-05-05,91.42562103271484
2021-05-06,92.42125701904297
2021-05-07,93.9661865234375
2021-05-10,100.96990203857422
2021-05-11,106.9092788696289
2021-05-12,105.398681640625
2021-05-14,100.7982177734375
2021-05-17,101.72517395019531
2021-05-18,100.55787658691406
2021-05-19,104.26573944091797
2021-05-20,100.69522857666016
2021-05-21,101.07286834716797
2021-05-24,102.24015808105469
2021-05-25,101.2445297241211
2021-05-26,100.04290008544922
2021-05-27,99.25328063964844
2021-05-28,100.86686706542969
2021-05-31,101.4161605834961
2021-06-01,101.3475112915039
2021-06-02,102.37747192382812
2021-06-03,102.34317016601562
2021-06-04,105.12403106689453
2021-06-07,107.28691864013672
2021-06-08,107.11526489257812
2021-06-09,107.3899154663086
2021-06-10,107.45857238769531
2021-06-11,111.68138885498047
2021-06-14,109.41548919677734
2021-06-15,107.90489196777344
2021-06-16,106.80628204345703
2021-06-17,104.47171020507812
2021-06-18,100.52356719970703
2021-06-21,101.27885437011719
2021-06-22,102.10281372070312
2021-06-23,101.93114471435547
2021-06-24,100.52356719970703
2021-06-25,102.13713836669922
2021-06-28,101.07286834716797
2021-06-29,99.21896362304688
2021-06-30,100.69522857666016
2021-07-01,100.00859069824219
2021-07-02,101.38184356689453
2021-07-05,102.92678833007812
2021-07-06,101.27885437011719
2021-07-07,101.31320190429688
2021-07-08,100.42057037353516
2021-07-09,100.72955322265625
2021-07-12,100.52356719970703
2021-07-13,101.69085693359375
2021-07-14,101.72517395019531
2021-07-15,100.72955322265625
2021-07-16,99.93992614746094
2021-07-19,99.18461608886719
2021-07-20,98.12033081054688
2021-07-22,99.35628509521484
2021-07-23,98.94429779052734
2021-07-26,98.87565612792969
2021-07-27,97.81133270263672
2021-07-28,98.90997314453125
2021-07-29,97.6053695678711
2021-07-30,98.39501190185547
2021-08-02,98.80697631835938
2021-08-03,99.04728698730469
2021-08-04,99.35628509521484
2021-08-05,99.8712387084961
2021-08-06,100.31755828857422
2021-08-09,98.36064910888672
2021-08-10,97.63970184326172
2021-08-11,98.8412857055664
2021-08-12,99.1502914428711
2021-08-13,98.70396423339844
2021-08-16,97.50236511230469
2021-08-17,95.6141128540039
2021-08-18,94.99614715576172
2021-08-20,93.10789489746094
2021-08-23,91.97493743896484
2021-08-24,93.5198745727539
2021-08-25,95.3394546508789
2021-08-26,94.27516174316406
2021-08-27,95.13346099853516
2021-08-30,98.60099792480469
2021-08-31,100.14591979980469
2021-09-01,99.01295471191406
2021-09-02,99.64630889892578
2021-09-03,102.98897552490234
2021-09-06,102.98897552490234
2021-09-07,103.58712005615234
2021-09-08,104.95933532714844
2021-09-09,104.60750579833984
2021-09-13,108.79463195800781
2021-09-14,108.86500549316406
2021-09-15,113.33361053466797
2021-09-16,114.2132568359375
2021-09-17,110.27242279052734
2021-09-20,108.51312255859375
2021-09-21,110.06130981445312
2021-09-22,114.0724868774414
2021-09-23,117.76701354980469
2021-09-24,116.88737487792969
2021-09-27,117.55590057373047
2021-09-28,122.83377838134766
2021-09-29,130.6802215576172
2021-09-30,130.2579803466797
2021-10-01,132.79135131835938
2021-10-04,133.6710205078125
2021-10-05,139.3007354736328
2021-10-06,135.71180725097656
2021-10-07,134.1987762451172
2021-10-08,132.6154327392578
2021-10-11,138.5266571044922
2021-10-12,136.02850341796875
2021-10-13,133.74139404296875
2021-10-14,129.34317016601562
2021-10-18,130.39871215820312
2021-10-19,129.8357391357422
2021-10-20,127.0208740234375
2021-10-21,128.3579559326172
2021-10-22,123.78377532958984
2021-10-25,122.5171127319336
2021-10-26,123.18561553955078
2021-10-27,122.16522979736328
2021-10-28,117.20405578613281
2021-10-29,115.72623443603516
2021-11-01,120.1596450805664
2021-11-02,119.06889343261719
2021-11-03,119.45594787597656
2021-11-04,120.12447357177734
2021-11-08,120.82817077636719
2021-11-09,119.98370361328125
2021-11-10,117.30958557128906
2021-11-11,117.52069854736328
2021-11-12,117.48553466796875
2021-11-15,112.41876983642578
2021-11-16,111.9261703491211
2021-11-17,109.85021209716797
2021-11-18,107.95015716552734
2021-11-22,105.94457244873047
2021-11-23,109.92057037353516
2021-11-24,111.96133422851562
2021-11-25,111.5743179321289
2021-11-26,109.70944213867188
2021-11-29,108.54832458496094
2021-11-30,106.96498107910156
2021-12-01,109.46315002441406
2021-12-02,112.10208892822266
2021-12-03,112.41876983642578
2021-12-06,110.77816009521484
2021-12-07,112.34416961669922
2021-12-08,112.53060150146484
2021-12-09,113.83564758300781
2021-12-10,112.82891845703125
2021-12-13,111.11373138427734
2021-12-14,111.03916931152344
2021-12-15,110.44259643554688
2021-12-16,111.67305755615234
2021-12-17,109.21210479736328
2021-12-20,104.92417907714844
2021-12-21,107.86979675292969
2021-12-22,108.3918228149414
2021-12-23,110.14427185058594
2021-12-24,108.8019790649414
2021-12-27,108.913818359375
2021-12-28,111.00188446044922
2021-12-29,109.43584442138672
2021-12-30,109.02567291259766
2021-12-31,108.913818359375
2022-01-03,115.81183624267578
2022-01-04,114.09663391113281
2022-01-05,114.61865234375
2022-01-06,115.32711029052734
2022-01-07,117.04229736328125
2022-01-10,119.83877563476562
2022-01-11,118.2354736328125
2022-01-12,118.83203125
2022-01-13,122.85896301269531
2022-01-14,122.85896301269531
2022-01-17,122.07595825195312
2022-01-18,119.91336059570312
2022-01-19,122.2251205444336
2022-01-20,123.08271026611328
2022-01-21,118.38459014892578
2022-01-24,116.55756378173828
2022-01-25,120.17433166503906
2022-01-27,119.72693634033203
2022-01-28,120.5472183227539
2022-01-31,119.16761016845703
2022-02-01,121.59123992919922
2022-02-02,122.18782806396484
2022-02-03,120.28620910644531
2022-02-04,119.61505889892578
2022-02-07,120.02522277832031
2022-02-08,119.27946472167969
2022-02-09,125.73005676269531
2022-02-10,125.31991577148438
2022-02-11,124.16400909423828
2022-02-14,120.5472183227539
2022-02-15,122.0386734008789
2022-02-16,122.18782806396484
2022-02-17,121.59123992919922
2022-02-18,124.7605972290039
2022-02-21,123.91499328613281
2022-02-22,122.91571044921875
2022-02-23,121.83950805664062
2022-02-24,115.30554962158203
2022-02-25,125.64458465576172
2022-02-28,130.3336944580078
2022-03-02,142.05642700195312
2022-03-03,145.2465362548828
2022-03-04,139.1353302001953
2022-03-07,145.05435180664062
2022-03-08,145.4002685546875
2022-03-09,143.478515625
2022-03-10,137.5594940185547
2022-03-11,139.7118682861328
2022-03-14,138.63568115234375
2022-03-15,132.90884399414062
2022-03-16,135.983642578125
2022-03-17,135.71463012695312
2022-03-21,140.13467407226562
2022-03-22,140.94178771972656
2022-03-23,140.711181640625
2022-03-24,144.0550537109375
2022-03-25,143.0557098388672
2022-03-28,147.0145721435547
2022-03-29,142.97886657714844
2022-03-30,140.5958709716797
2022-03-31,140.711181640625
2022-04-01,143.09417724609375
2022-04-04,144.32411193847656
2022-04-05,144.4394073486328
2022-04-06,149.01316833496094
2022-04-07,146.63021850585938
2022-04-08,149.55126953125
2022-04-11,150.97335815429688
2022-04-12,142.97886657714844
2022-04-13,143.44009399414062
2022-04-18,145.63087463378906
2022-04-19,152.01113891601562
2022-04-20,153.0488739013672
2022-04-21,159.04476928710938
2022-04-22,155.39340209960938
2022-04-25,144.8621826171875
2022-04-26,147.12985229492188
2022-04-27,144.13194274902344
2022-04-28,146.24586486816406
2022-04-29,140.55746459960938
2022-05-02,144.24722290039062
2022-05-04,144.01663208007812
2022-05-05,142.86354064941406
2022-05-06,144.0550537109375
2022-05-09,140.711181640625
2022-05-10,130.7180633544922
2022-05-11,130.56430053710938
2022-05-12,128.41192626953125
2022-05-13,129.6802978515625
2022-05-16,131.9864044189453
2022-05-17,141.8642578125
2022-05-18,142.63294982910156
2022-05-19,139.2890625
2022-05-20,142.9404296875
2022-05-23,141.67208862304688
2022-05-24,140.17311096191406
2022-05-25,138.9047088623047
2022-05-26,140.8649139404297
2022-05-27,139.78875732421875
2022-05-30,143.90130615234375
2022-05-31,148.28292846679688
2022-06-01,150.704345703125
2022-06-02,152.35704040527344
2022-06-03,151.4346160888672
2022-06-06,149.7819061279297
2022-06-07,151.85739135742188
2022-06-08,151.9342803955078
2022-06-09,152.77984619140625
2022-06-10,152.58767700195312
2022-06-13,146.86080932617188
2022-06-14,147.7448272705078
2022-06-15,146.09214782714844
2022-06-16,138.28976440429688
2022-06-17,140.40371704101562
2022-06-20,135.9452362060547
2022-06-21,142.05642700195312
2022-06-22,137.86700439453125
2022-06-23,136.17584228515625
2022-06-24,135.71463012695312
2022-06-27,139.9425048828125
2022-06-28,143.28634643554688
2022-06-29,145.09280395507812
2022-06-30,142.67135620117188
2022-07-01,140.8649139404297
2022-07-04,139.9425048828125
2022-07-05,140.24996948242188
2022-07-06,139.67343139648438
2022-07-07,142.97886657714844
2022-07-08,145.8999786376953
2022-07-11,148.62884521484375
2022-07-12,149.05162048339844
2022-07-13,148.7056884765625
2022-07-14,147.591064453125
2022-07-15,148.66726684570312
2022-07-18,150.35841369628906
2022-07-19,152.39549255371094
2022-07-20,152.0880126953125
2022-07-21,152.66453552246094
2022-07-22,151.51145935058594
2022-07-25,154.4325408935547
2022-07-26,155.5087432861328
2022-07-27,156.3927459716797
2022-07-28,155.93150329589844
2022-07-29,162.38864135742188
2022-08-01,163.5416717529297
2022-08-02,165.4634552001953
2022-08-03,163.04205322265625
2022-08-04,159.23696899414062
2022-08-05,160.23626708984375
2022-08-08,165.5787353515625
2022-08-10,168.99951171875
2022-08-11,170.3633270263672
2022-08-12,172.7402801513672
2022-08-16,173.7144775390625
2022-08-17,172.5844268798828
2022-08-18,172.8182373046875
2022-08-19,169.23329162597656
2022-08-22,170.1295166015625
2022-08-23,173.67552185058594
2022-08-24,174.29898071289062
2022-08-25,175.27313232421875
2022-08-26,179.20880126953125
2022-08-29,179.71536254882812
2022-08-30,182.9886016845703
2022-09-01,179.48158264160156
2022-09-02,178.70225524902344
2022-09-05,180.49472045898438
2022-09-06,181.3519744873047
2022-09-07,186.14492797851562
2022-09-08,184.27450561523438
2022-09-09,185.17074584960938
2022-09-12,180.41680908203125
2022-09-13,180.2609405517578
2022-09-14,180.76748657226562
2022-09-15,182.55995178222656
2022-09-16,180.06610107421875
2022-09-19,179.16981506347656
2022-09-20,179.130859375
2022-09-21,180.4557647705078
2022-09-22,176.94873046875
2022-09-23,173.67552185058594
2022-09-26,167.9473419189453
2022-09-27,166.70042419433594
2022-09-28,164.28448486328125
2022-09-29,166.70042419433594
2022-09-30,165.41452026367188
2022-10-03,167.5187225341797
2022-10-04,173.98724365234375
2022-10-06,181.97547912597656
2022-10-07,179.0139923095703
2022-10-10,179.130859375
2022-10-11,175.70179748535156
2022-10-12,180.88438415527344
2022-10-13,182.79376220703125
2022-10-14,184.1965789794922
2022-10-17,185.4824981689453
2022-10-18,188.3660430908203
2022-10-19,185.63833618164062
2022-10-20,187.82049560546875
2022-10-21,186.02801513671875
2022-10-24,187.4308319091797
2022-10-25,187.00218200683594
2022-10-27,187.7425537109375
2022-10-28,190.47024536132812
2022-10-31,191.67819213867188
2022-11-01,191.4444122314453
2022-11-02,191.56129455566406
2022-11-03,191.873046875
2022-11-04,191.7561492919922
2022-11-07,194.48382568359375
2022-11-09,199.35472106933594
2022-11-10,197.64015197753906
2022-11-11,197.36740112304688
2022-11-14,192.65240478515625
2022-11-15,192.6108856201172
2022-11-16,194.8925323486328
2022-11-17,192.81834411621094
2022-11-18,190.4537353515625
2022-11-21,190.37074279785156
2022-11-22,190.0803680419922
2022-11-23,191.32489013671875
2022-11-24,189.58258056640625
2022-11-25,191.98861694335938
2022-11-28,190.70263671875
2022-11-29,188.5039825439453
2022-11-30,188.5454559326172
2022-12-01,187.59133911132812
2022-12-02,188.00616455078125
2022-12-05,191.86419677734375
2022-12-06,192.19606018066406
2022-12-07,190.6196746826172
2022-12-08,191.1589813232422
2022-12-09,189.87294006347656
2022-12-12,192.81834411621094
2022-12-13,192.11309814453125
2022-12-14,192.6108856201172
2022-12-15,189.3336639404297
2022-12-16,186.38827514648438
2022-12-19,188.5869598388672
2022-12-20,187.59133911132812
2022-12-21,185.7245330810547
2022-12-22,184.7703857421875
2022-12-23,178.42333984375
2022-12-26,183.15249633789062
2022-12-27,183.5673370361328
2022-12-28,185.1852569580078
2022-12-29,183.89920043945312
2022-12-30,186.72018432617188
2023-01-02,186.47128295898438
2023-01-03,185.93194580078125
2023-01-04,180.16567993164062
2023-01-05,180.99534606933594
2023-01-06,177.7595977783203
2023-01-09,178.34036254882812
2023-01-10,179.8337860107422
2023-01-11,177.05435180664062
2023-01-12,177.46917724609375
2023-01-13,178.46481323242188
2023-01-16,177.3447265625
2023-01-17,176.80545043945312
2023-01-18,179.91676330566406
2023-01-19,185.80751037597656
2023-01-20,188.33802795410156
2023-01-23,190.9100799560547
2023-01-24,188.8358612060547
2023-01-25,187.63278198242188
2023-01-27,184.521484375
2023-01-30,187.38392639160156
2023-01-31,186.55421447753906
2023-02-01,183.069580078125
2023-02-02,180.5804901123047
2023-02-03,181.6175994873047
2023-02-06,182.19839477539062
2023-02-07,182.28134155273438
2023-02-08,183.17385864257812
2023-02-09,182.36636352539062
2023-02-10,179.77386474609375
2023-02-13,181.09136962890625
2023-02-14,179.98635864257812
2023-02-15,180.96383666992188
2023-02-16,183.13134765625
2023-02-17,184.8738250732422
2023-02-20,185.55384826660156
2023-02-21,181.94137573242188
2023-02-22,180.0713653564453
2023-02-23,182.66384887695312
2023-02-24,184.49136352539062
2023-02-27,184.40634155273438
2023-02-28,183.08883666992188
2023-03-01,185.93634033203125
2023-03-02,189.4213104248047
2023-03-03,189.50631713867188
2023-03-06,191.16380310058594
2023-03-08,191.12130737304688
2023-03-09,191.07879638671875
2023-03-10,190.69631958007812
2023-03-13,187.67881774902344
2023-03-14,187.89132690429688
2023-03-15,186.913818359375
2023-03-16,187.72132873535156
2023-03-17,188.4013214111328
2023-03-20,184.49136352539062
2023-03-21,184.49136352539062
2023-03-22,181.85635375976562
