Date,BAJAJFINSV.NS
2019-06-24,832.8501586914062
2019-06-25,832.002685546875
2019-06-26,838.4176025390625
2019-06-27,841.7471923828125
2019-06-28,849.796875
2019-07-01,849.43798828125
2019-07-02,844.83251953125
2019-07-03,840.4064331054688
2019-07-04,851.082763671875
2019-07-05,840.8948364257812
2019-07-08,756.9285278320312
2019-07-09,783.0813598632812
2019-07-10,763.423095703125
2019-07-11,762.4258422851562
2019-07-12,770.4033813476562
2019-07-15,769.2816162109375
2019-07-16,785.9596557617188
2019-07-17,783.2523193359375
2019-07-18,782.564208984375
2019-07-19,754.5131225585938
2019-07-22,714.2365112304688
2019-07-23,715.0241088867188
2019-07-24,704.5487060546875
2019-07-25,676.3279418945312
2019-07-26,721.2716674804688
2019-07-29,710.088134765625
2019-07-30,705.820068359375
2019-07-31,707.7945556640625
2019-08-01,706.2139892578125
2019-08-02,704.3890991210938
2019-08-05,696.735595703125
2019-08-06,707.6449584960938
2019-08-07,713.2392578125
2019-08-08,727.0005493164062
2019-08-09,748.295654296875
2019-08-13,706.9269409179688
2019-08-14,739.4404907226562
2019-08-16,741.853759765625
2019-08-19,735.5963134765625
2019-08-20,721.585693359375
2019-08-21,712.5810546875
2019-08-22,674.8372192382812
2019-08-23,686.5294189453125
2019-08-26,717.0635375976562
2019-08-27,710.6515502929688
2019-08-28,701.621826171875
2019-08-29,696.0275268554688
2019-08-30,709.95849609375
2019-09-03,700.6596069335938
2019-09-04,700.340576171875
2019-09-05,698.1416625976562
2019-09-06,715.57763671875
2019-09-09,730.3411865234375
2019-09-11,733.357666015625
2019-09-12,727.1500854492188
2019-09-13,736.802978515625
2019-09-16,725.9833984375
2019-09-17,713.0447387695312
2019-09-18,723.470458984375
2019-09-19,716.8490600585938
2019-09-20,767.2073974609375
2019-09-23,827.447998046875
2019-09-24,821.7589721679688
2019-09-25,823.2449340820312
2019-09-26,844.086181640625
2019-09-27,852.63720703125
2019-09-30,848.9127197265625
2019-10-01,843.4630737304688
2019-10-03,842.2763671875
2019-10-04,827.7471923828125
2019-10-07,819.6948852539062
2019-10-09,829.4923095703125
2019-10-10,817.8848266601562
2019-10-11,814.654052734375
2019-10-14,805.95849609375
2019-10-15,801.3314208984375
2019-10-16,811.1488037109375
2019-10-17,829.332763671875
2019-10-18,824.2769165039062
2019-10-22,798.6390380859375
2019-10-23,804.8316650390625
2019-10-24,806.8309936523438
2019-10-25,794.9794311523438
2019-10-27,797.9061889648438
2019-10-29,812.8042602539062
2019-10-30,805.9734497070312
2019-10-31,811.15380859375
2019-11-01,836.1235961914062
2019-11-04,868.2183837890625
2019-11-05,882.094482421875
2019-11-06,874.8248291015625
2019-11-07,880.8129272460938
2019-11-08,879.411865234375
2019-11-11,887.833251953125
2019-11-13,895.317138671875
2019-11-14,903.6436767578125
2019-11-15,903.244873046875
2019-11-18,907.8718872070312
2019-11-19,912.7131958007812
2019-11-20,905.3787841796875
2019-11-21,902.9705810546875
2019-11-22,901.3950805664062
2019-11-25,914.9271240234375
2019-11-26,909.5720825195312
2019-11-27,920.2569580078125
2019-11-28,921.4188232421875
2019-11-29,908.4701538085938
2019-12-02,892.320556640625
2019-12-03,906.4259643554688
2019-12-04,900.49267578125
2019-12-05,894.0358276367188
2019-12-06,882.8272705078125
2019-12-09,890.3960571289062
2019-12-10,890.2164916992188
2019-12-11,905.3639526367188
2019-12-12,914.3536987304688
2019-12-13,918.4471435546875
2019-12-16,926.2053833007812
2019-12-17,933.5496215820312
2019-12-18,933.6343994140625
2019-12-19,924.4752197265625
2019-12-20,925.4025268554688
2019-12-23,927.7958374023438
2019-12-24,926.8784790039062
2019-12-26,932.387939453125
2019-12-27,941.6668701171875
2019-12-30,941.2728881835938
2019-12-31,936.7008056640625
2020-01-01,935.2149658203125
2020-01-02,947.894287109375
2020-01-03,931.9641723632812
2020-01-06,901.734130859375
2020-01-07,907.0142822265625
2020-01-08,911.9852905273438
2020-01-09,936.8901977539062
2020-01-10,934.5967407226562
2020-01-13,942.8734130859375
2020-01-14,952.805419921875
2020-01-15,956.2258911132812
2020-01-16,959.5166015625
2020-01-17,968.7755737304688
2020-01-20,954.590576171875
2020-01-21,950.7562866210938
2020-01-22,952.0726318359375
2020-01-23,950.7462768554688
2020-01-24,960.6734619140625
2020-01-27,953.0797729492188
2020-01-28,960.4290771484375
2020-01-29,986.6503295898438
2020-01-30,961.26171875
2020-01-31,941.4923095703125
2020-02-03,906.0669555664062
2020-02-04,950.8161010742188
2020-02-05,956.4503173828125
2020-02-06,959.2723388671875
2020-02-07,959.63134765625
2020-02-10,960.0003051757812
2020-02-11,970.4309692382812
2020-02-12,974.4446411132812
2020-02-13,968.994873046875
2020-02-14,966.3323974609375
2020-02-17,950.2128295898438
2020-02-18,950.277587890625
2020-02-19,973.1283569335938
2020-02-20,968.2470092773438
2020-02-24,944.03515625
2020-02-25,949.828857421875
2020-02-26,936.0675659179688
2020-02-27,938.1616821289062
2020-02-28,902.5369262695312
2020-03-02,888.9501342773438
2020-03-03,894.3529052734375
2020-03-04,877.99462890625
2020-03-05,885.9967041015625
2020-03-06,858.3888549804688
2020-03-09,818.86767578125
2020-03-11,823.5473022460938
2020-03-12,742.1353149414062
2020-03-13,772.462158203125
2020-03-16,747.8775024414062
2020-03-17,700.1747436523438
2020-03-18,629.6035766601562
2020-03-19,577.2513427734375
2020-03-20,621.9058837890625
2020-03-23,461.0677185058594
2020-03-24,448.7654113769531
2020-03-25,481.94573974609375
2020-03-26,513.5695190429688
2020-03-27,487.96221923828125
2020-03-30,465.06866455078125
2020-03-31,458.0894470214844
2020-04-01,449.179443359375
2020-04-03,450.0624694824219
2020-04-07,471.4294128417969
2020-04-08,459.8155517578125
2020-04-09,480.9430236816406
2020-04-13,448.1318664550781
2020-04-15,458.8776550292969
2020-04-16,468.90509033203125
2020-04-17,498.84771728515625
2020-04-20,487.1291198730469
2020-04-21,458.47357177734375
2020-04-22,476.50299072265625
2020-04-23,471.8983459472656
2020-04-24,437.9946594238281
2020-04-27,460.7135314941406
2020-04-28,485.08868408203125
2020-04-29,498.742919921875
2020-04-30,509.2892150878906
2020-05-04,475.16595458984375
2020-05-05,461.880859375
2020-05-06,468.2366027832031
2020-05-07,466.29095458984375
2020-05-08,459.0672302246094
2020-05-11,454.77685546875
2020-05-12,465.77215576171875
2020-05-13,480.5588684082031
2020-05-14,477.9497375488281
2020-05-15,471.2647705078125
2020-05-18,445.5426330566406
2020-05-19,452.5269470214844
2020-05-20,469.1495056152344
2020-05-21,452.9010925292969
2020-05-22,430.5862731933594
2020-05-26,408.8052978515625
2020-05-27,424.84918212890625
2020-05-28,427.6329345703125
2020-05-29,439.501220703125
2020-06-01,475.2508239746094
2020-06-02,517.30615234375
2020-06-03,527.41845703125
2020-06-04,512.5269775390625
2020-06-05,522.464599609375
2020-06-08,542.8735961914062
2020-06-09,529.8878784179688
2020-06-10,521.1276245117188
2020-06-11,514.6422119140625
2020-06-12,527.4085083007812
2020-06-15,509.21435546875
2020-06-16,511.67889404296875
2020-06-17,502.5643615722656
2020-06-18,541.5366821289062
2020-06-19,588.6556396484375
2020-06-22,616.9669799804688
2020-06-23,630.5465087890625
2020-06-24,603.247802734375
2020-06-25,600.7633666992188
2020-06-26,593.2952270507812
2020-06-29,587.6978759765625
2020-06-30,583.2030029296875
2020-07-01,615.550048828125
2020-07-02,617.4907836914062
2020-07-03,613.5595703125
2020-07-06,627.0891723632812
2020-07-07,657.4808959960938
2020-07-08,639.1021728515625
2020-07-09,655.4453735351562
2020-07-10,646.9246215820312
2020-07-13,644.6946411132812
2020-07-14,622.9434814453125
2020-07-15,615.4603271484375
2020-07-16,625.083740234375
2020-07-17,634.73193359375
2020-07-20,660.5289916992188
2020-07-21,637.0018920898438
2020-07-22,633.315185546875
2020-07-23,636.7025146484375
2020-07-24,625.6224975585938
2020-07-27,615.9342651367188
2020-07-28,632.8562622070312
2020-07-29,631.4393920898438
2020-07-30,616.3733520507812
2020-07-31,619.197021484375
2020-08-03,608.9450073242188
2020-08-04,614.8168334960938
2020-08-05,622.803955078125
2020-08-06,628.1567993164062
2020-08-07,645.2633056640625
2020-08-10,638.8427734375
2020-08-11,642.58935546875
2020-08-12,634.29296875
2020-08-13,633.5746459960938
2020-08-14,623.267822265625
2020-08-17,625.5027465820312
2020-08-18,632.8811645507812
2020-08-19,628.4910278320312
2020-08-20,627.5332641601562
2020-08-21,626.829833984375
2020-08-24,638.6082763671875
2020-08-25,648.8003540039062
2020-08-26,654.9664916992188
2020-08-27,651.6090698242188
2020-08-28,653.0857543945312
2020-08-31,617.6454467773438
2020-09-01,634.532470703125
2020-09-02,635.0762329101562
2020-09-03,634.12841796875
2020-09-04,626.3109741210938
2020-09-07,624.958984375
2020-09-08,622.0255737304688
2020-09-09,601.3272094726562
2020-09-10,611.5491333007812
2020-09-11,611.4644165039062
2020-09-14,609.843017578125
2020-09-15,610.1822509765625
2020-09-16,613.21533203125
2020-09-17,599.3516235351562
2020-09-18,587.5231323242188
2020-09-21,569.9426879882812
2020-09-22,566.9544677734375
2020-09-23,563.3975219726562
2020-09-24,541.35205078125
2020-09-25,579.02734375
2020-09-28,597.2512817382812
2020-09-29,586.3508911132812
2020-09-30,583.9212646484375
2020-10-01,604.0011596679688
2020-10-05,586.7948608398438
2020-10-06,598.1941528320312
2020-10-07,589.199462890625
2020-10-08,585.8768920898438
2020-10-09,590.1921997070312
2020-10-12,589.94775390625
2020-10-13,585.4478759765625
2020-10-14,608.6357421875
2020-10-15,588.5808715820312
2020-10-16,593.893798828125
2020-10-19,596.7673950195312
2020-10-20,593.8490600585938
2020-10-21,589.0897216796875
2020-10-22,586.0216064453125
2020-10-23,581.845947265625
2020-10-26,568.8152465820312
2020-10-27,565.452880859375
2020-10-28,562.9684448242188
2020-10-29,561.1326293945312
2020-10-30,556.0989379882812
2020-11-02,568.8651733398438
2020-11-03,573.0707397460938
2020-11-04,579.8803100585938
2020-11-05,604.1558227539062
2020-11-06,627.2338256835938
2020-11-09,626.9246215820312
2020-11-10,667.2638549804688
2020-11-11,692.921142578125
2020-11-12,701.0427856445312
2020-11-13,724.4800415039062
2020-11-14,731.9083862304688
2020-11-17,734.8816528320312
2020-11-18,777.2463989257812
2020-11-19,780.5839233398438
2020-11-20,852.3424072265625
2020-11-23,875.4653930664062
2020-11-24,883.9812622070312
2020-11-25,869.8181762695312
2020-11-26,878.6931762695312
2020-11-27,873.9139404296875
2020-12-01,872.691650390625
2020-12-02,878.244140625
2020-12-03,909.3591918945312
2020-12-04,903.2130126953125
2020-12-07,903.1631469726562
2020-12-08,894.9266357421875
2020-12-09,899.0423583984375
2020-12-10,900.8582763671875
2020-12-11,897.48583984375
2020-12-14,891.3446655273438
2020-12-15,927.6080932617188
2020-12-16,923.6919555664062
2020-12-17,927.32373046875
2020-12-18,919.4913330078125
2020-12-21,882.689208984375
2020-12-22,891.8785400390625
2020-12-23,899.3018188476562
2020-12-24,897.2364501953125
2020-12-28,897.48583984375
2020-12-29,895.590087890625
2020-12-30,894.1583251953125
2020-12-31,888.6358642578125
2021-01-01,885.0537719726562
2021-01-04,887.8775024414062
2021-01-05,880.10498046875
2021-01-06,876.6627807617188
2021-01-07,896.7825317382812
2021-01-08,915.1011962890625
2021-01-11,896.5928955078125
2021-01-12,893.8890380859375
2021-01-13,877.3910522460938
2021-01-14,872.771484375
2021-01-15,861.6714477539062
2021-01-18,833.5846557617188
2021-01-19,890.4117431640625
2021-01-20,891.818603515625
2021-01-21,903.2479248046875
2021-01-22,905.0638427734375
2021-01-25,917.8251342773438
2021-01-27,910.5614624023438
2021-01-28,893.5198364257812
2021-01-29,870.3170776367188
2021-02-01,969.997802734375
2021-02-02,945.5028686523438
2021-02-03,951.4644165039062
2021-02-04,967.8775024414062
2021-02-05,970.0376586914062
2021-02-08,999.8555908203125
2021-02-09,991.933349609375
2021-02-10,1020.4990844726562
2021-02-11,1019.3716430664062
2021-02-12,1025.57275390625
2021-02-15,1051.40478515625
2021-02-16,1043.7119140625
2021-02-17,1016.2786865234375
2021-02-18,1017.6055908203125
2021-02-19,1022.744140625
2021-02-22,997.8151245117188
2021-02-23,998.6183471679688
2021-02-24,1017.6705932617188
2021-02-25,1024.1407470703125
2021-02-26,962.6942138671875
2021-03-01,975.2109985351562
2021-03-02,985.48291015625
2021-03-03,1037.2266845703125
2021-03-04,1010.7211303710938
2021-03-05,993.57470703125
2021-03-08,981.701416015625
2021-03-09,994.6771850585938
2021-03-10,996.9022216796875
2021-03-12,991.1799926757812
2021-03-15,966.7301635742188
2021-03-16,959.1721801757812
2021-03-17,950.3719482421875
2021-03-18,940.898193359375
2021-03-19,941.9458618164062
2021-03-22,938.4736938476562
2021-03-23,938.4087524414062
2021-03-24,918.1394653320312
2021-03-25,903.7218627929688
2021-03-26,944.6199340820312
2021-03-30,948.10205078125
2021-03-31,964.6896362304688
2021-04-01,976.7525634765625
2021-04-05,946.03662109375
2021-04-06,949.8131713867188
2021-04-07,951.8186645507812
2021-04-08,963.3126831054688
2021-04-09,960.7435302734375
2021-04-12,914.2581176757812
2021-04-13,978.4686279296875
2021-04-15,971.78369140625
2021-04-16,980.2696533203125
2021-04-19,944.8643188476562
2021-04-20,979.7357788085938
2021-04-22,983.1731567382812
2021-04-23,989.4390258789062
2021-04-26,997.929931640625
2021-04-27,1006.8698120117188
2021-04-28,1046.575439453125
2021-04-29,1115.1461181640625
2021-04-30,1101.6865234375
2021-05-03,1101.6915283203125
2021-05-04,1096.1788330078125
2021-05-05,1108.9500732421875
2021-05-06,1100.3194580078125
2021-05-07,1129.3043212890625
2021-05-10,1130.6561279296875
2021-05-11,1116.7926025390625
2021-05-12,1106.3060302734375
2021-05-14,1094.6873779296875
2021-05-17,1122.409912109375
2021-05-18,1137.121826171875
2021-05-19,1118.99755859375
2021-05-20,1120.269775390625
2021-05-21,1123.986328125
2021-05-24,1114.17333984375
2021-05-25,1135.03125
2021-05-26,1187.967529296875
2021-05-27,1186.21142578125
2021-05-28,1168.690673828125
2021-05-31,1177.979736328125
2021-06-01,1180.3345947265625
2021-06-02,1179.7059326171875
2021-06-03,1179.3316650390625
2021-06-04,1212.8363037109375
2021-06-07,1180.199951171875
2021-06-08,1170.6763916015625
2021-06-09,1153.290283203125
2021-06-10,1196.617919921875
2021-06-11,1188.0771484375
2021-06-14,1189.9378662109375
2021-06-15,1177.2215576171875
2021-06-16,1182.95361328125
2021-06-17,1179.2021484375
2021-06-18,1197.24169921875
2021-06-21,1212.9112548828125
2021-06-22,1210.44189453125
2021-06-23,1225.468017578125
2021-06-24,1230.556640625
2021-06-25,1245.857177734375
2021-06-28,1235.0115966796875
2021-06-29,1227.22900390625
2021-06-30,1208.1868896484375
2021-07-01,1178.992431640625
2021-07-02,1172.407470703125
2021-07-05,1189.6336669921875
2021-07-06,1206.365966796875
2021-07-07,1234.6373291015625
2021-07-08,1230.9197998046875
2021-07-09,1282.9005126953125
2021-07-12,1288.3045654296875
2021-07-13,1288.3544921875
2021-07-14,1296.51806640625
2021-07-15,1293.299560546875
2021-07-16,1272.0172119140625
2021-07-19,1269.562255859375
2021-07-20,1257.1920166015625
2021-07-22,1303.8433837890625
2021-07-23,1317.47607421875
2021-07-26,1349.79638671875
2021-07-27,1378.0196533203125
2021-07-28,1394.257080078125
2021-07-29,1456.981201171875
2021-07-30,1419.37158203125
2021-08-02,1409.68603515625
2021-08-03,1426.636962890625
2021-08-04,1415.8785400390625
2021-08-05,1396.6871337890625
2021-08-06,1397.760009765625
2021-08-09,1421.4375
2021-08-10,1400.8388671875
2021-08-11,1417.7747802734375
2021-08-12,1431.1978759765625
2021-08-13,1428.882568359375
2021-08-16,1452.01611328125
2021-08-17,1470.7734375
2021-08-18,1497.629638671875
2021-08-20,1494.8551025390625
2021-08-23,1524.13134765625
2021-08-24,1642.8731689453125
2021-08-25,1587.254638671875
2021-08-26,1592.683837890625
2021-08-27,1616.3165283203125
2021-08-30,1652.723388671875
2021-08-31,1711.4405517578125
2021-09-01,1675.2681884765625
2021-09-02,1666.979736328125
2021-09-03,1670.08349609375
2021-09-06,1671.3458251953125
2021-09-07,1674.7591552734375
2021-09-08,1652.7581787109375
2021-09-09,1671.6951904296875
2021-09-13,1690.427734375
2021-09-14,1679.754150390625
2021-09-15,1679.5196533203125
2021-09-16,1669.94873046875
2021-09-17,1680.6473388671875
2021-09-20,1698.486572265625
2021-09-21,1755.20263671875
2021-09-22,1757.9471435546875
2021-09-23,1846.67919921875
2021-09-24,1848.8896484375
2021-09-27,1799.4986572265625
2021-09-28,1751.52001953125
2021-09-29,1739.883544921875
2021-09-30,1775.1126708984375
2021-10-01,1714.3397216796875
2021-10-04,1777.0537109375
2021-10-05,1781.1756591796875
2021-10-06,1758.1318359375
2021-10-07,1743.526123046875
2021-10-08,1751.43017578125
2021-10-11,1767.8472900390625
2021-10-12,1818.615478515625
2021-10-13,1815.1822509765625
2021-10-14,1845.18701171875
2021-10-18,1864.0543212890625
2021-10-19,1903.8343505859375
2021-10-20,1856.59423828125
2021-10-21,1854.2388916015625
2021-10-22,1862.0780029296875
2021-10-25,1805.092529296875
2021-10-26,1831.6590576171875
2021-10-27,1797.592529296875
2021-10-28,1795.16748046875
2021-10-29,1778.5457763671875
2021-11-01,1753.052001953125
2021-11-02,1750.7464599609375
2021-11-03,1747.438232421875
2021-11-04,1755.8763427734375
2021-11-08,1828.305908203125
2021-11-09,1813.6104736328125
2021-11-10,1828.944580078125
2021-11-11,1783.5556640625
2021-11-12,1823.72021484375
2021-11-15,1809.4189453125
2021-11-16,1817.3280029296875
2021-11-17,1821.8837890625
2021-11-18,1788.535888671875
2021-11-22,1703.95556640625
2021-11-23,1733.3316650390625
2021-11-24,1737.383544921875
2021-11-25,1733.406494140625
2021-11-26,1664.9139404296875
2021-11-29,1685.6572265625
2021-11-30,1720.28271484375
2021-12-01,1734.813720703125
2021-12-02,1772.2584228515625
2021-12-03,1745.3673095703125
2021-12-06,1685.961669921875
2021-12-07,1707.473388671875
2021-12-08,1758.6358642578125
2021-12-09,1756.135986328125
2021-12-10,1767.562744140625
2021-12-13,1728.9302978515625
2021-12-14,1708.9205322265625
2021-12-15,1662.7332763671875
2021-12-16,1666.98974609375
2021-12-17,1617.1746826171875
2021-12-20,1579.450439453125
2021-12-21,1580.024169921875
2021-12-22,1591.396240234375
2021-12-23,1613.75146484375
2021-12-24,1588.8665771484375
2021-12-27,1598.10302734375
2021-12-28,1606.8603515625
2021-12-29,1621.6507568359375
2021-12-30,1613.5169677734375
2021-12-31,1637.334228515625
2022-01-03,1694.72900390625
2022-01-04,1710.11328125
2022-01-05,1795.2373046875
2022-01-06,1795.0478515625
2022-01-07,1772.1336669921875
2022-01-10,1776.3153076171875
2022-01-11,1776.3851318359375
2022-01-12,1789.9381103515625
2022-01-13,1818.8499755859375
2022-01-14,1817.322998046875
2022-01-17,1833.380859375
2022-01-18,1811.71923828125
2022-01-19,1804.109375
2022-01-20,1722.4383544921875
2022-01-21,1630.2484130859375
2022-01-24,1567.5692138671875
2022-01-25,1549.7847900390625
2022-01-27,1532.90869140625
2022-01-28,1516.8310546875
2022-01-31,1565.812744140625
2022-02-01,1587.1998291015625
2022-02-02,1667.254150390625
2022-02-03,1631.535888671875
2022-02-04,1617.329345703125
2022-02-07,1567.9884033203125
2022-02-08,1595.712890625
2022-02-09,1622.52392578125
2022-02-10,1636.07666015625
2022-02-11,1608.0830078125
2022-02-14,1564.27587890625
2022-02-15,1634.245361328125
2022-02-16,1623.98583984375
2022-02-17,1614.8792724609375
2022-02-18,1606.43115234375
2022-02-21,1598.0181884765625
2022-02-22,1615.7025146484375
2022-02-23,1610.1287841796875
2022-02-24,1521.466796875
2022-02-25,1574.0562744140625
2022-02-28,1598.048095703125
2022-03-02,1602.0850830078125
2022-03-03,1567.264892578125
2022-03-04,1530.2489013671875
2022-03-07,1434.4412841796875
2022-03-08,1442.17578125
2022-03-09,1498.5126953125
2022-03-10,1543.647216796875
2022-03-11,1553.781982421875
2022-03-14,1564.7099609375
2022-03-15,1567.7437744140625
2022-03-16,1609.2554931640625
2022-03-17,1633.8011474609375
2022-03-21,1614.83935546875
2022-03-22,1646.1566162109375
2022-03-23,1637.448974609375
2022-03-24,1634.5897216796875
2022-03-25,1630.0587158203125
2022-03-28,1648.5865478515625
2022-03-29,1646.8651123046875
2022-03-30,1709.4593505859375
2022-03-31,1702.628173828125
2022-04-01,1710.4874267578125
2022-04-04,1716.19091796875
2022-04-05,1678.5166015625
2022-04-06,1668.6513671875
2022-04-07,1652.0745849609375
2022-04-08,1671.545654296875
2022-04-11,1654.4649658203125
2022-04-12,1628.5369873046875
2022-04-13,1605.782470703125
2022-04-18,1579.5550537109375
2022-04-19,1568.906494140625
2022-04-20,1547.82373046875
2022-04-21,1580.4034423828125
2022-04-22,1542.3248291015625
2022-04-25,1523.457763671875
2022-04-26,1540.3438720703125
2022-04-27,1479.670654296875
2022-04-28,1498.178466796875
2022-04-29,1488.128662109375
2022-05-02,1492.749267578125
2022-05-04,1429.37646484375
2022-05-05,1411.09326171875
2022-05-06,1361.318115234375
2022-05-09,1375.6243896484375
2022-05-10,1360.2803955078125
2022-05-11,1330.310302734375
2022-05-12,1282.49609375
2022-05-13,1258.3048095703125
2022-05-16,1262.990478515625
2022-05-17,1294.6119384765625
2022-05-18,1273.6591796875
2022-05-19,1238.8988037109375
2022-05-20,1253.6541748046875
2022-05-23,1254.7718505859375
2022-05-24,1233.255126953125
2022-05-25,1238.120361328125
2022-05-26,1245.2760009765625
2022-05-27,1273.2847900390625
2022-05-30,1289.816650390625
2022-05-31,1290.8096923828125
2022-06-01,1257.13720703125
2022-06-02,1291.0091552734375
2022-06-03,1266.6181640625
2022-06-06,1249.13330078125
2022-06-07,1231.398681640625
2022-06-08,1244.0035400390625
2022-06-09,1244.602294921875
2022-06-10,1222.8958740234375
2022-06-13,1136.3245849609375
2022-06-14,1131.3795166015625
2022-06-15,1178.6046142578125
2022-06-16,1144.8924560546875
2022-06-17,1173.130859375
2022-06-20,1168.6197509765625
2022-06-21,1172.63671875
2022-06-22,1141.264892578125
2022-06-23,1152.97119140625
2022-06-24,1155.9752197265625
2022-06-27,1157.1927490234375
2022-06-28,1134.1688232421875
2022-06-29,1108.75
2022-06-30,1091.378662109375
2022-07-01,1130.394287109375
2022-07-04,1136.95849609375
2022-07-05,1150.5760498046875
2022-07-06,1200.873291015625
2022-07-07,1194.768310546875
2022-07-08,1198.3375244140625
2022-07-11,1191.8531494140625
2022-07-12,1184.5252685546875
2022-07-13,1175.0858154296875
2022-07-14,1170.697998046875
2022-07-15,1182.0792236328125
2022-07-18,1222.987060546875
2022-07-19,1242.4349365234375
2022-07-20,1240.033935546875
2022-07-21,1269.5552978515625
2022-07-22,1273.3291015625
2022-07-25,1259.8812255859375
2022-07-26,1329.1123046875
2022-07-27,1328.518310546875
2022-07-28,1461.798828125
2022-07-29,1502.2872314453125
2022-08-01,1504.8331298828125
2022-08-02,1519.913330078125
2022-08-03,1521.8848876953125
2022-08-04,1516.03466796875
2022-08-05,1506.10595703125
2022-08-08,1550.5128173828125
2022-08-10,1561.749267578125
2022-08-11,1571.10888671875
2022-08-12,1573.954345703125
2022-08-16,1588.95947265625
2022-08-17,1681.2626953125
2022-08-18,1677.8282470703125
2022-08-19,1626.0833740234375
2022-08-22,1584.5618896484375
2022-08-23,1627.710693359375
2022-08-24,1630.700927734375
2022-08-25,1621.960205078125
2022-08-26,1625.9237060546875
2022-08-29,1605.9964599609375
2022-08-30,1693.4276123046875
2022-09-01,1737.7796630859375
2022-09-02,1730.0772705078125
2022-09-05,1734.7545166015625
2022-09-06,1694.1064453125
2022-09-07,1702.75732421875
2022-09-08,1735.4285888671875
2022-09-09,1717.737548828125
2022-09-12,1710.98876953125
2022-09-13,1781.817138671875
2022-09-14,1802.3831787109375
2022-09-15,1769.2877197265625
2022-09-16,1732.049072265625
2022-09-19,1763.0479736328125
2022-09-20,1796.6427001953125
2022-09-21,1799.038818359375
2022-09-22,1769.4375
2022-09-23,1719.0704345703125
2022-09-26,1674.0445556640625
2022-09-27,1676.7900390625
2022-09-28,1649.48486328125
2022-09-29,1633.2119140625
2022-09-30,1675.5919189453125
2022-10-03,1643.89404296875
2022-10-04,1698.3544921875
2022-10-06,1707.7391357421875
2022-10-07,1696.2081298828125
2022-10-10,1681.6319580078125
2022-10-11,1669.9013671875
2022-10-12,1691.8651123046875
2022-10-13,1678.9864501953125
2022-10-14,1685.5257568359375
2022-10-17,1716.4246826171875
2022-10-18,1723.413330078125
2022-10-19,1696.0084228515625
2022-10-20,1722.8641357421875
2022-10-21,1681.681884765625
2022-10-24,1699.00341796875
2022-10-25,1655.8245849609375
2022-10-27,1628.269775390625
2022-10-28,1650.6829833984375
2022-10-31,1684.7269287109375
2022-11-01,1706.2415771484375
2022-11-02,1707.58935546875
2022-11-03,1720.667724609375
2022-11-04,1797.7408447265625
2022-11-07,1775.128173828125
2022-11-09,1749.8197021484375
2022-11-10,1697.555908203125
2022-11-11,1716.4246826171875
2022-11-14,1715.5262451171875
2022-11-15,1705.6925048828125
2022-11-16,1682.8800048828125
2022-11-17,1661.864501953125
2022-11-18,1651.681396484375
2022-11-21,1633.161865234375
2022-11-22,1640.6495361328125
2022-11-23,1633.5111083984375
2022-11-24,1631.3148193359375
2022-11-25,1631.0152587890625
2022-11-28,1650.1339111328125
2022-11-29,1629.318115234375
2022-11-30,1623.8271484375
2022-12-01,1636.1070556640625
2022-12-02,1639.9508056640625
2022-12-05,1631.514404296875
2022-12-06,1632.562744140625
2022-12-07,1604.0596923828125
2022-12-08,1615.9400634765625
2022-12-09,1595.972900390625
2022-12-12,1589.4837646484375
2022-12-13,1608.8018798828125
2022-12-14,1620.3829345703125
2022-12-15,1602.2626953125
2022-12-16,1584.491943359375
2022-12-19,1616.3895263671875
2022-12-20,1612.9949951171875
2022-12-21,1579.20068359375
2022-12-22,1541.762451171875
2022-12-23,1494.5899658203125
2022-12-26,1532.4776611328125
2022-12-27,1535.173095703125
2022-12-28,1520.19775390625
2022-12-29,1509.2156982421875
2022-12-30,1545.3062744140625
2023-01-02,1549.94873046875
2023-01-03,1560.4315185546875
2023-01-04,1545.3062744140625
2023-01-05,1466.4361572265625
2023-01-06,1427.99951171875
2023-01-09,1411.676513671875
2023-01-10,1410.9776611328125
2023-01-11,1397.3997802734375
2023-01-12,1385.5194091796875
2023-01-13,1388.864013671875
2023-01-16,1381.6258544921875
2023-01-17,1370.6439208984375
2023-01-18,1365.05322265625
2023-01-19,1352.923095703125
2023-01-20,1331.0091552734375
2023-01-23,1330.559814453125
2023-01-24,1330.510009765625
2023-01-25,1312.1900634765625
2023-01-27,1312.040283203125
2023-01-30,1341.6416015625
2023-01-31,1340.243896484375
2023-02-01,1266.2158203125
2023-02-02,1269.8099365234375
2023-02-03,1335.252197265625
2023-02-06,1340.8428955078125
2023-02-07,1348.180908203125
2023-02-08,1366.6505126953125
2023-02-09,1397.9490966796875
2023-02-10,1399.446533203125
2023-02-13,1386.2681884765625
2023-02-14,1396.3016357421875
2023-02-15,1418.46533203125
2023-02-16,1425.8529052734375
2023-02-17,1411.726318359375
2023-02-20,1402.291748046875
2023-02-21,1392.0086669921875
2023-02-22,1358.7135009765625
2023-02-23,1344.736572265625
2023-02-24,1356.766845703125
2023-02-27,1355.16943359375
2023-02-28,1332.7064208984375
2023-03-01,1341.691650390625
2023-03-02,1341.3421630859375
2023-03-03,1353.1226806640625
2023-03-06,1378.531005859375
2023-03-08,1378.531005859375
2023-03-09,1350.3275146484375
2023-03-10,1326.666259765625
2023-03-13,1293.57080078125
2023-03-14,1278.4456787109375
2023-03-15,1280.4921875
