Date,NHPC.NS
2019-06-10,18.1756649017334
2019-06-11,18.10222625732422
2019-06-12,18.249101638793945
2019-06-13,18.065505981445312
2019-06-14,18.02878761291504
2019-06-17,17.6248836517334
2019-06-18,17.9920711517334
2019-06-19,18.02878761291504
2019-06-20,18.21238136291504
2019-06-21,18.506132125854492
2019-06-24,18.395973205566406
2019-06-25,18.138944625854492
2019-06-26,18.3592586517334
2019-06-27,18.322540283203125
2019-06-28,18.21238136291504
2019-07-01,18.28581428527832
2019-07-02,18.21238136291504
2019-07-03,18.138944625854492
2019-07-04,18.065505981445312
2019-07-05,17.955352783203125
2019-07-08,17.55144691467285
2019-07-09,17.73504066467285
2019-07-10,17.514728546142578
2019-07-11,17.55144691467285
2019-07-12,17.73504066467285
2019-07-15,17.84519386291504
2019-07-16,17.698322296142578
2019-07-17,17.47801399230957
2019-07-18,17.18425941467285
2019-07-19,17.257699966430664
2019-07-22,16.963951110839844
2019-07-23,17.000673294067383
2019-07-24,16.963951110839844
2019-07-25,16.449892044067383
2019-07-26,16.486610412597656
2019-07-29,16.486610412597656
2019-07-30,16.339733123779297
2019-07-31,16.266300201416016
2019-08-01,16.00926971435547
2019-08-02,15.899116516113281
2019-08-05,16.00926971435547
2019-08-06,16.082706451416016
2019-08-07,16.413175582885742
2019-08-08,16.560047149658203
2019-08-09,16.1928653717041
2019-08-13,16.523332595825195
2019-08-14,16.780363082885742
2019-08-16,17.000673294067383
2019-08-19,17.074106216430664
2019-08-20,17.074106216430664
2019-08-21,17.037389755249023
2019-08-22,17.074106216430664
2019-08-23,17.074106216430664
2019-08-26,17.074106216430664
2019-08-27,17.074106216430664
2019-08-28,16.927234649658203
2019-08-29,16.853801727294922
2019-08-30,17.074106216430664
2019-09-03,17.367855072021484
2019-09-04,17.257699966430664
2019-09-05,17.698322296142578
2019-09-06,17.661605834960938
2019-09-09,17.73504066467285
2019-09-11,17.84519386291504
2019-09-12,18.186189651489258
2019-09-13,18.299848556518555
2019-09-16,18.22407341003418
2019-09-17,17.76942253112793
2019-09-18,18.072519302368164
2019-09-19,17.883085250854492
2019-09-20,17.504207611083984
2019-09-23,17.69364356994629
2019-09-24,17.542091369628906
2019-09-25,17.238990783691406
2019-09-26,17.390541076660156
2019-09-27,17.35265350341797
2019-09-30,16.897994995117188
2019-10-01,16.708560943603516
2019-10-03,16.632781982421875
2019-10-04,17.1632137298584
2019-10-07,17.314767837524414
2019-10-09,17.1632137298584
2019-10-10,17.087434768676758
2019-10-11,17.466318130493164
2019-10-14,17.9588623046875
2019-10-15,18.072519302368164
2019-10-16,17.73153305053711
2019-10-17,17.655757904052734
2019-10-18,18.11041259765625
2019-10-22,17.504207611083984
2019-10-23,17.883085250854492
2019-10-24,17.69364356994629
2019-10-25,18.034635543823242
2019-10-27,18.11041259765625
2019-10-29,18.261964797973633
2019-10-30,18.034635543823242
2019-10-31,17.807310104370117
2019-11-01,17.807310104370117
2019-11-04,17.9588623046875
2019-11-05,17.9588623046875
2019-11-06,17.76942253112793
2019-11-07,17.845195770263672
2019-11-08,17.69364356994629
2019-11-11,17.69364356994629
2019-11-13,17.92097282409668
2019-11-14,17.845195770263672
2019-11-15,17.69364356994629
2019-11-18,17.69364356994629
2019-11-19,17.69364356994629
2019-11-20,17.807310104370117
2019-11-21,17.73153305053711
2019-11-22,17.807310104370117
2019-11-25,17.92097282409668
2019-11-26,18.148300170898438
2019-11-27,18.072519302368164
2019-11-28,17.996746063232422
2019-11-29,18.034635543823242
2019-12-02,18.148300170898438
2019-12-03,18.072519302368164
2019-12-04,18.186189651489258
2019-12-05,18.072519302368164
2019-12-06,18.148300170898438
2019-12-09,18.11041259765625
2019-12-10,17.996746063232422
2019-12-11,18.072519302368164
2019-12-12,18.034635543823242
2019-12-13,18.11041259765625
2019-12-16,18.072519302368164
2019-12-17,18.186189651489258
2019-12-18,18.22407341003418
2019-12-19,18.22407341003418
2019-12-20,18.375625610351562
2019-12-23,18.034635543823242
2019-12-24,18.186189651489258
2019-12-26,18.22407341003418
2019-12-27,18.186189651489258
2019-12-30,18.186189651489258
2019-12-31,18.148300170898438
2020-01-01,18.186189651489258
2020-01-02,18.186189651489258
2020-01-03,18.22407341003418
2020-01-06,18.148300170898438
2020-01-07,18.148300170898438
2020-01-08,18.072519302368164
2020-01-09,18.148300170898438
2020-01-10,18.375625610351562
2020-01-13,18.337736129760742
2020-01-14,18.337736129760742
2020-01-15,18.527175903320312
2020-01-16,18.64084243774414
2020-01-17,18.375625610351562
2020-01-20,20.49734878540039
2020-01-21,19.588041305541992
2020-01-22,19.815364837646484
2020-01-23,20.61100959777832
2020-01-24,20.800453186035156
2020-01-27,21.02777671813965
2020-01-28,20.68678855895996
2020-01-29,19.815364837646484
2020-01-30,19.09549903869629
2020-01-31,18.5650634765625
2020-02-03,18.186189651489258
2020-02-04,18.527175903320312
2020-02-05,18.60295295715332
2020-02-06,18.41351318359375
2020-02-07,18.60295295715332
2020-02-10,18.375625610351562
2020-02-11,18.148300170898438
2020-02-12,18.148300170898438
2020-02-13,17.9588623046875
2020-02-14,17.76942253112793
2020-02-17,17.553985595703125
2020-02-18,16.995450973510742
2020-02-19,17.115137100219727
2020-02-20,17.115137100219727
2020-02-24,17.194923400878906
2020-02-25,17.59387969970703
2020-02-26,17.274717330932617
2020-02-27,17.075241088867188
2020-02-28,16.436914443969727
2020-03-02,16.83586883544922
2020-03-03,18.232208251953125
2020-03-04,17.553985595703125
2020-03-05,17.553985595703125
2020-03-06,17.314613342285156
2020-03-09,16.037961959838867
2020-03-11,16.83586883544922
2020-03-12,15.79858684539795
2020-03-13,16.397016525268555
2020-03-16,15.279948234558105
2020-03-17,14.521932601928711
2020-03-18,15.439531326293945
2020-03-19,14.721410751342773
2020-03-20,16.955554962158203
2020-03-23,14.521932601928711
2020-03-24,15.200156211853027
2020-03-25,15.120366096496582
2020-03-26,14.521932601928711
2020-03-27,15.479419708251953
2020-03-30,15.678897857666016
2020-03-31,15.9182767868042
2020-04-01,15.519320487976074
2020-04-03,15.79858684539795
2020-04-07,16.915660858154297
2020-04-08,17.434297561645508
2020-04-09,17.314613342285156
2020-04-13,17.274717330932617
2020-04-15,17.71356773376465
2020-04-16,17.793357849121094
2020-04-17,18.03273582458496
2020-04-20,17.553985595703125
2020-04-21,16.955554962158203
2020-04-22,16.87576675415039
2020-04-23,16.596494674682617
2020-04-24,16.516706466674805
2020-04-27,16.516706466674805
2020-04-28,16.15764617919922
2020-04-29,16.83586883544922
2020-04-30,16.596494674682617
2020-05-04,16.15764617919922
2020-05-05,16.197540283203125
2020-05-06,16.237436294555664
2020-05-07,16.237436294555664
2020-05-08,15.9182767868042
2020-05-11,15.958168029785156
2020-05-12,15.519320487976074
2020-05-13,16.077857971191406
2020-05-14,15.958168029785156
2020-05-15,15.958168029785156
2020-05-18,15.758689880371094
2020-05-19,15.678897857666016
2020-05-20,15.718796730041504
2020-05-21,15.9182767868042
2020-05-22,15.758689880371094
2020-05-26,15.79858684539795
2020-05-27,15.878377914428711
2020-05-28,15.958168029785156
2020-05-29,15.639005661010742
2020-06-01,15.838481903076172
2020-06-02,15.9182767868042
2020-06-03,15.958168029785156
2020-06-04,15.958168029785156
2020-06-05,16.077857971191406
2020-06-08,16.117748260498047
2020-06-09,15.9182767868042
2020-06-10,15.958168029785156
2020-06-11,15.9182767868042
2020-06-12,15.838481903076172
2020-06-15,15.758689880371094
2020-06-16,16.037961959838867
2020-06-17,15.878377914428711
2020-06-18,15.838481903076172
2020-06-19,15.878377914428711
2020-06-22,15.998064994812012
2020-06-23,16.35712242126465
2020-06-24,16.397016525268555
2020-06-25,16.197540283203125
2020-06-26,16.636388778686523
2020-06-29,16.117748260498047
2020-06-30,15.958168029785156
2020-07-01,15.998064994812012
2020-07-02,16.197540283203125
2020-07-03,16.516706466674805
2020-07-06,16.476808547973633
2020-07-07,16.237436294555664
2020-07-08,16.15764617919922
2020-07-09,16.35712242126465
2020-07-10,16.15764617919922
2020-07-13,16.197540283203125
2020-07-14,15.998064994812012
2020-07-15,15.958168029785156
2020-07-16,16.037961959838867
2020-07-17,16.037961959838867
2020-07-20,16.037961959838867
2020-07-21,16.117748260498047
2020-07-22,16.077857971191406
2020-07-23,16.037961959838867
2020-07-24,16.15764617919922
2020-07-27,16.15764617919922
2020-07-28,16.15764617919922
2020-07-29,16.277332305908203
2020-07-30,16.35712242126465
2020-07-31,16.197540283203125
2020-08-03,16.077857971191406
2020-08-04,16.117748260498047
2020-08-05,15.998064994812012
2020-08-06,16.037961959838867
2020-08-07,16.31722640991211
2020-08-10,16.277332305908203
2020-08-11,16.197540283203125
2020-08-12,16.197540283203125
2020-08-13,16.397016525268555
2020-08-14,16.476808547973633
2020-08-17,16.516706466674805
2020-08-18,16.596494674682617
2020-08-19,16.676286697387695
2020-08-20,18.79074478149414
2020-08-21,18.55137062072754
2020-08-24,18.15241813659668
2020-08-25,17.75346565246582
2020-08-26,17.71356773376465
2020-08-27,17.91304588317871
2020-08-28,18.112520217895508
2020-08-31,17.274717330932617
2020-09-01,17.3944034576416
2020-09-02,17.115137100219727
2020-09-03,17.194923400878906
2020-09-04,17.075241088867188
2020-09-07,17.035348892211914
2020-09-08,16.795974731445312
2020-09-09,16.516706466674805
2020-09-10,16.397016525268555
2020-09-11,16.397016525268555
2020-09-14,16.516706466674805
2020-09-15,16.55660057067871
2020-09-16,16.676286697387695
2020-09-17,16.733007431030273
2020-09-18,17.178682327270508
2020-09-21,16.570945739746094
2020-09-22,16.287336349487305
2020-09-23,16.287336349487305
2020-09-24,16.206302642822266
2020-09-25,16.40888023376465
2020-09-28,16.570945739746094
2020-09-29,16.530427932739258
2020-09-30,16.36836814880371
2020-10-01,16.40888023376465
2020-10-05,16.570945739746094
2020-10-06,16.40888023376465
2020-10-07,16.36836814880371
2020-10-08,16.2468204498291
2020-10-09,16.61146354675293
2020-10-12,16.32785415649414
2020-10-13,16.287336349487305
2020-10-14,16.084758758544922
2020-10-15,16.00372314453125
2020-10-16,16.084758758544922
2020-10-19,16.206302642822266
2020-10-20,16.40888023376465
2020-10-21,16.32785415649414
2020-10-22,16.32785415649414
2020-10-23,16.2468204498291
2020-10-26,16.2468204498291
2020-10-27,16.36836814880371
2020-10-28,16.2468204498291
2020-10-29,16.2468204498291
2020-10-30,16.084758758544922
2020-11-02,16.044239044189453
2020-11-03,16.165786743164062
2020-11-04,16.36836814880371
2020-11-05,16.692495346069336
2020-11-06,17.583843231201172
2020-11-09,17.138166427612305
2020-11-10,17.097652435302734
2020-11-11,17.016620635986328
2020-11-12,16.895069122314453
2020-11-13,16.692495346069336
2020-11-14,16.895069122314453
2020-11-17,16.651975631713867
2020-11-18,16.61146354675293
2020-11-19,16.651975631713867
2020-11-20,16.61146354675293
2020-11-23,16.651975631713867
2020-11-24,16.733007431030273
2020-11-25,16.854555130004883
2020-11-26,17.138166427612305
2020-11-27,17.38125991821289
2020-12-01,17.624353408813477
2020-12-02,17.42177391052246
2020-12-03,17.502811431884766
2020-12-04,17.66486930847168
2020-12-07,18.19157600402832
2020-12-08,18.029512405395508
2020-12-09,18.11054229736328
2020-12-10,17.745901107788086
2020-12-11,17.948482513427734
2020-12-14,18.07002830505371
2020-12-15,18.19157600402832
2020-12-16,18.799314498901367
2020-12-17,18.677764892578125
2020-12-18,18.31312370300293
2020-12-21,17.502811431884766
2020-12-22,17.988996505737305
2020-12-23,18.3536376953125
2020-12-24,18.758798599243164
2020-12-28,18.718280792236328
2020-12-29,18.637245178222656
2020-12-30,18.758798599243164
2020-12-31,18.3536376953125
2021-01-01,18.718280792236328
2021-01-04,19.933753967285156
2021-01-05,19.933753967285156
2021-01-06,19.771690368652344
2021-01-07,20.095815658569336
2021-01-08,20.338911056518555
2021-01-11,20.338911056518555
2021-01-12,20.217363357543945
2021-01-13,20.095815658569336
2021-01-14,20.176849365234375
2021-01-15,20.136333465576172
2021-01-18,19.771690368652344
2021-01-19,19.933753967285156
2021-01-20,19.933753967285156
2021-01-21,19.933753967285156
2021-01-22,19.609628677368164
2021-01-25,19.2044734954834
2021-01-27,19.00189208984375
2021-01-28,18.637245178222656
2021-01-29,19.44756317138672
2021-02-01,19.2044734954834
2021-02-02,18.880342483520508
2021-02-03,19.04240608215332
2021-02-04,19.569110870361328
2021-02-05,19.85272216796875
2021-02-08,19.690658569335938
2021-02-09,19.690658569335938
2021-02-10,20.095815658569336
2021-02-11,19.974267959594727
2021-02-12,20.29839515686035
2021-02-15,20.460458755493164
2021-02-16,20.460458755493164
2021-02-17,20.460458755493164
2021-02-18,20.825103759765625
2021-02-19,20.9466495513916
2021-02-22,20.47832679748535
2021-02-23,20.222881317138672
2021-02-24,20.222881317138672
2021-02-25,20.691198348999023
2021-02-26,20.5634765625
2021-03-01,20.86149787902832
2021-03-02,21.20209503173828
2021-03-03,21.116945266723633
2021-03-04,22.096160888671875
2021-03-05,21.925859451293945
2021-03-08,22.011011123657227
2021-03-09,21.712987899780273
2021-03-10,21.45754051208496
2021-03-12,20.904071807861328
2021-03-15,20.691198348999023
2021-03-16,20.648624420166016
2021-03-17,20.47832679748535
2021-03-18,20.350603103637695
2021-03-19,20.776351928710938
2021-03-22,20.47832679748535
2021-03-23,20.5634765625
2021-03-24,20.43575096130371
2021-03-25,19.924861907958984
2021-03-26,19.797136306762695
2021-03-30,21.329814910888672
2021-03-31,20.818927764892578
2021-04-01,20.989221572875977
2021-04-05,20.94664764404297
2021-04-06,20.818927764892578
2021-04-07,20.776351928710938
2021-04-08,20.776351928710938
2021-04-09,20.648624420166016
2021-04-12,19.967435836791992
2021-04-13,20.222881317138672
2021-04-15,20.393177032470703
2021-04-16,20.47832679748535
2021-04-19,20.05257797241211
2021-04-20,20.180307388305664
2021-04-22,20.13772964477539
2021-04-23,20.776351928710938
2021-04-26,20.520902633666992
2021-04-27,20.691198348999023
2021-04-28,20.818927764892578
2021-04-29,20.73377227783203
2021-04-30,20.648624420166016
2021-05-03,20.520902633666992
2021-05-04,20.86149787902832
2021-05-05,20.73377227783203
2021-05-06,20.691198348999023
2021-05-07,20.776351928710938
2021-05-10,21.074369430541992
2021-05-11,22.564476013183594
2021-05-12,22.649625778198242
2021-05-14,22.011011123657227
2021-05-17,21.75556182861328
2021-05-18,21.798137664794922
2021-05-19,21.75556182861328
2021-05-20,21.75556182861328
2021-05-21,21.798137664794922
2021-05-24,21.75556182861328
2021-05-25,21.840707778930664
2021-05-26,21.883285522460938
2021-05-27,22.223880767822266
2021-05-28,22.096160888671875
2021-05-31,22.13873291015625
2021-06-01,21.925859451293945
2021-06-02,21.968435287475586
2021-06-03,22.096160888671875
2021-06-04,22.223880767822266
2021-06-07,22.436756134033203
2021-06-08,22.90506935119629
2021-06-09,22.607051849365234
2021-06-10,23.03279685974121
2021-06-11,22.86249542236328
2021-06-14,22.86249542236328
2021-06-15,23.07537269592285
2021-06-16,22.990222930908203
2021-06-17,22.69219970703125
2021-06-18,22.649625778198242
2021-06-21,22.69219970703125
2021-06-22,22.947647094726562
2021-06-23,22.73477554321289
2021-06-24,22.521902084350586
2021-06-25,22.649625778198242
2021-06-28,22.73477554321289
2021-06-29,21.925859451293945
2021-06-30,22.309032440185547
2021-07-01,22.351606369018555
2021-07-02,22.351606369018555
2021-07-05,22.394180297851562
2021-07-06,22.266456604003906
2021-07-07,22.649625778198242
2021-07-08,22.266456604003906
2021-07-09,22.223880767822266
2021-07-12,22.13873291015625
2021-07-13,22.223880767822266
2021-07-14,22.13873291015625
2021-07-15,22.223880767822266
2021-07-16,22.05358123779297
2021-07-19,22.13873291015625
2021-07-20,21.840707778930664
2021-07-22,22.13873291015625
2021-07-23,22.181306838989258
2021-07-26,21.925859451293945
2021-07-27,22.05358123779297
2021-07-28,21.968435287475586
2021-07-29,22.13873291015625
2021-07-30,22.351606369018555
2021-08-02,22.564476013183594
2021-08-03,22.479328155517578
2021-08-04,22.266456604003906
2021-08-05,22.309032440185547
2021-08-06,22.13873291015625
2021-08-09,22.309032440185547
2021-08-10,21.883285522460938
2021-08-11,22.13873291015625
2021-08-12,22.13873291015625
2021-08-13,22.649625778198242
2021-08-16,22.309032440185547
2021-08-17,22.266456604003906
2021-08-18,22.309032440185547
2021-08-20,22.351606369018555
2021-08-23,22.309032440185547
2021-08-24,22.394180297851562
2021-08-25,22.479328155517578
2021-08-26,22.479328155517578
2021-08-27,22.564476013183594
2021-08-30,22.73477554321289
2021-08-31,22.947647094726562
2021-09-01,23.1605224609375
2021-09-02,23.884286880493164
2021-09-03,23.586267471313477
2021-09-06,23.288244247436523
2021-09-07,23.245668411254883
2021-09-08,23.415966033935547
2021-09-09,23.3308162689209
2021-09-13,23.501117706298828
2021-09-14,23.501117706298828
2021-09-15,23.79913902282715
2021-09-16,24.23027992248535
2021-09-17,23.88536834716797
2021-09-20,24.100934982299805
2021-09-21,23.669795989990234
2021-09-22,23.540451049804688
2021-09-23,23.92848014831543
2021-09-24,24.100934982299805
2021-09-27,23.92848014831543
2021-09-28,24.402734756469727
2021-09-29,25.265024185180664
2021-09-30,25.739282608032227
2021-10-01,25.09256935119629
2021-10-04,25.609941482543945
2021-10-05,25.954856872558594
2021-10-06,26.084197998046875
2021-10-07,26.342884063720703
2021-10-08,26.38599967956543
2021-10-11,26.342884063720703
2021-10-12,25.954856872558594
2021-10-13,25.265024185180664
2021-10-14,26.644683837890625
2021-10-18,30.611207962036133
2021-10-19,29.360889434814453
2021-10-20,27.851886749267578
2021-10-21,26.8171443939209
2021-10-22,27.938119888305664
2021-10-25,27.938119888305664
2021-10-26,27.162059783935547
2021-10-27,27.2482852935791
2021-10-28,26.8171443939209
2021-10-29,26.472227096557617
2021-11-01,27.550086975097656
2021-11-02,27.2482852935791
2021-11-03,26.213542938232422
2021-11-04,26.687801361083984
2021-11-08,27.550086975097656
2021-11-09,28.110572814941406
2021-11-10,27.808773040771484
2021-11-11,27.636316299438477
2021-11-12,27.851886749267578
2021-11-15,27.420745849609375
2021-11-16,29.231548309326172
2021-11-17,28.584835052490234
2021-11-18,28.110572814941406
2021-11-22,27.032718658447266
2021-11-23,27.2482852935791
2021-11-24,26.94648551940918
2021-11-25,26.8171443939209
2021-11-26,26.429113388061523
2021-11-29,26.12731170654297
2021-11-30,26.8171443939209
2021-12-01,27.20517349243164
2021-12-02,27.808773040771484
2021-12-03,28.06745719909668
2021-12-06,28.800403594970703
2021-12-07,28.92974853515625
2021-12-08,29.059093475341797
2021-12-09,28.3692626953125
2021-12-10,27.67943000793457
2021-12-13,27.46385955810547
2021-12-14,27.291400909423828
2021-12-15,26.687801361083984
2021-12-16,26.644683837890625
2021-12-17,27.075830459594727
2021-12-20,25.35125160217285
2021-12-21,26.687801361083984
2021-12-22,26.730913162231445
2021-12-23,26.644683837890625
2021-12-24,26.170427322387695
2021-12-27,25.9117431640625
2021-12-28,26.644683837890625
2021-12-29,26.429113388061523
2021-12-30,26.94648551940918
2021-12-31,26.687801361083984
2022-01-03,26.903371810913086
2022-01-04,27.032718658447266
2022-01-05,27.162059783935547
2022-01-06,27.636316299438477
2022-01-07,26.903371810913086
2022-01-10,27.20517349243164
2022-01-11,26.774028778076172
2022-01-12,27.162059783935547
2022-01-13,27.334518432617188
2022-01-14,26.903371810913086
2022-01-17,27.118946075439453
2022-01-18,26.989599227905273
2022-01-19,26.8171443939209
2022-01-20,26.429113388061523
2022-01-21,26.256656646728516
2022-01-24,25.6961669921875
2022-01-25,25.782398223876953
2022-01-27,25.82551383972168
2022-01-28,25.653053283691406
2022-01-31,25.868629455566406
2022-02-01,25.782398223876953
2022-02-02,25.82551383972168
2022-02-03,25.82551383972168
2022-02-04,25.782398223876953
2022-02-07,25.82551383972168
2022-02-08,25.48059844970703
2022-02-09,25.653053283691406
2022-02-10,25.523710250854492
2022-02-11,25.265024185180664
2022-02-14,25.39436912536621
2022-02-15,25.739282608032227
2022-02-16,25.868629455566406
2022-02-17,25.82551383972168
2022-02-18,25.82551383972168
2022-02-21,25.9117431640625
2022-02-22,25.965835571289062
2022-02-23,25.469959259033203
2022-02-24,24.568368911743164
2022-02-25,24.974088668823242
2022-02-28,24.7036075592041
2022-03-02,26.23631477355957
2022-03-03,26.4166316986084
2022-03-04,25.289642333984375
2022-03-07,25.830598831176758
2022-03-08,25.830598831176758
2022-03-09,26.01091957092285
2022-03-10,25.74043846130371
2022-03-11,25.650279998779297
2022-03-14,25.3347225189209
2022-03-15,25.37980079650879
2022-03-16,25.515037536621094
2022-03-17,25.289642333984375
2022-03-21,25.154403686523438
2022-03-22,25.109323501586914
2022-03-23,24.748689651489258
2022-03-24,24.7036075592041
2022-03-25,24.568368911743164
2022-03-28,24.7036075592041
2022-03-29,24.65852928161621
2022-03-30,24.613449096679688
2022-03-31,25.064245223999023
2022-04-01,25.109323501586914
2022-04-04,25.69536018371582
2022-04-05,26.687108993530273
2022-04-06,26.687108993530273
2022-04-07,27.723941802978516
2022-04-08,27.543621063232422
2022-04-11,28.85093116760254
2022-04-12,27.994417190551758
2022-04-13,28.445213317871094
2022-04-18,29.842676162719727
2022-04-19,30.383638381958008
2022-04-20,31.465547561645508
2022-04-21,32.50237274169922
2022-04-22,32.051578521728516
2022-04-25,30.563953399658203
2022-04-26,30.473791122436523
2022-04-27,29.662363052368164
2022-04-28,30.563953399658203
2022-04-29,29.93284034729004
2022-05-02,30.158239364624023
2022-05-04,29.25664520263672
2022-05-05,29.21156883239746
2022-05-06,30.428714752197266
2022-05-09,30.022994995117188
2022-05-10,28.805849075317383
2022-05-11,27.588701248168945
2022-05-12,28.21981430053711
2022-05-13,28.084575653076172
2022-05-16,28.71569061279297
2022-05-17,29.662363052368164
2022-05-18,28.89600944519043
2022-05-19,28.625532150268555
2022-05-20,28.85093116760254
2022-05-23,29.21156883239746
2022-05-24,29.88776206970215
2022-05-25,28.760772705078125
2022-05-26,29.436962127685547
2022-05-27,29.97791862487793
2022-05-30,30.248397827148438
2022-05-31,30.338558197021484
2022-06-01,30.744272232055664
2022-06-02,30.113157272338867
2022-06-03,29.3468017578125
2022-06-06,29.842676162719727
2022-06-07,30.563953399658203
2022-06-08,30.60902976989746
2022-06-09,29.842676162719727
2022-06-10,29.662363052368164
2022-06-13,28.355056762695312
2022-06-14,28.670612335205078
2022-06-15,28.21981430053711
2022-06-16,27.588701248168945
2022-06-17,27.182985305786133
2022-06-20,26.101078033447266
2022-06-21,27.228063583374023
2022-06-22,27.859176635742188
2022-06-23,27.723941802978516
2022-06-24,27.994417190551758
2022-06-27,29.12140464782715
2022-06-28,29.301727294921875
2022-06-29,27.904260635375977
2022-06-30,27.723941802978516
2022-07-01,27.81410026550293
2022-07-04,28.445213317871094
2022-07-05,28.2648983001709
2022-07-06,28.670612335205078
2022-07-07,28.89600944519043
2022-07-08,29.12140464782715
2022-07-11,29.03125
2022-07-12,29.75252342224121
2022-07-13,30.158239364624023
2022-07-14,30.834436416625977
2022-07-15,31.195068359375
2022-07-18,30.8795108795166
2022-07-19,30.428714752197266
2022-07-20,30.022994995117188
2022-07-21,30.158239364624023
2022-07-22,29.93284034729004
2022-07-25,29.75252342224121
2022-07-26,29.75252342224121
2022-07-27,29.75252342224121
2022-07-28,30.383638381958008
2022-07-29,30.789350509643555
2022-08-01,31.285226821899414
2022-08-02,31.961421966552734
2022-08-03,32.4122200012207
2022-08-04,32.14173889160156
2022-08-05,32.36713409423828
2022-08-08,31.64586067199707
2022-08-10,31.05136489868164
2022-08-11,30.95989418029785
2022-08-12,31.097089767456055
2022-08-16,31.554405212402344
2022-08-17,31.188552856445312
2022-08-18,31.69159698486328
2022-08-19,31.92024803161621
2022-08-22,31.05136489868164
2022-08-23,31.097089767456055
2022-08-24,31.097089767456055
2022-08-25,32.33182907104492
2022-08-26,32.51475143432617
2022-08-29,33.01779556274414
2022-08-30,35.12142562866211
2022-09-01,34.29826354980469
2022-09-02,35.532997131347656
2022-09-05,35.5787353515625
2022-09-06,34.57264709472656
2022-09-07,34.80130386352539
2022-09-08,34.43545913696289
2022-09-09,33.566566467285156
2022-09-12,33.79521942138672
2022-09-13,33.8409538269043
2022-09-14,33.886680603027344
2022-09-15,35.39580535888672
2022-09-16,35.35007858276367
2022-09-19,35.30434799194336
2022-09-20,35.21288299560547
2022-09-21,34.80130386352539
2022-09-22,35.85311508178711
2022-09-23,35.21288299560547
2022-09-26,33.65803146362305
2022-09-27,33.566566467285156
2022-09-28,33.42937469482422
2022-09-29,33.06352233886719
2022-09-30,32.651947021484375
2022-10-03,32.469024658203125
2022-10-04,35.12142562866211
2022-10-06,34.7098388671875
2022-10-07,34.66411590576172
2022-10-10,34.8470344543457
2022-10-11,34.7098388671875
2022-10-12,34.29826354980469
2022-10-13,34.66411590576172
2022-10-14,34.66411590576172
2022-10-17,35.99031066894531
2022-10-18,38.368324279785156
2022-10-19,36.767738342285156
2022-10-20,36.493350982666016
2022-10-21,37.95674133300781
2022-10-24,39.28293991088867
2022-10-25,41.295108795166016
2022-10-27,41.478031158447266
2022-10-28,39.96890640258789
2022-10-31,38.96282196044922
2022-11-01,39.23721694946289
2022-11-02,38.093936920166016
2022-11-03,37.95674133300781
2022-11-04,40.06037139892578
2022-11-07,40.151832580566406
2022-11-09,39.87744903564453
2022-11-10,39.83171463012695
2022-11-11,41.02071762084961
2022-11-14,39.87744903564453
2022-11-15,39.28293991088867
2022-11-16,39.054290771484375
2022-11-17,38.368324279785156
2022-11-18,38.459781646728516
2022-11-21,38.13966751098633
2022-11-22,38.27686309814453
2022-11-23,38.322593688964844
2022-11-24,39.740257263183594
2022-11-25,40.10609436035156
2022-11-28,40.01464080810547
2022-11-29,39.054290771484375
2022-11-30,38.459781646728516
2022-12-01,38.459781646728516
2022-12-02,38.368324279785156
2022-12-05,38.368324279785156
2022-12-06,39.46586990356445
2022-12-07,39.14574432373047
2022-12-08,38.596981048583984
2022-12-09,37.86528396606445
2022-12-12,37.59089660644531
2022-12-13,38.459781646728516
2022-12-14,38.322593688964844
2022-12-15,37.728092193603516
2022-12-16,37.49943161010742
2022-12-19,36.722007751464844
2022-12-20,36.767738342285156
2022-12-21,36.17323303222656
2022-12-22,35.761653900146484
2022-12-23,35.39580535888672
2022-12-26,35.80738830566406
2022-12-27,35.80738830566406
2022-12-28,36.26469802856445
2022-12-29,36.127506256103516
2022-12-30,36.35615539550781
2023-01-02,36.539085388183594
2023-01-03,36.401885986328125
2023-01-04,36.35615539550781
2023-01-05,35.85311508178711
2023-01-06,36.17323303222656
2023-01-09,35.944576263427734
2023-01-10,35.80738830566406
2023-01-11,35.80738830566406
2023-01-12,35.62446594238281
2023-01-13,35.532997131347656
2023-01-16,35.944576263427734
2023-01-17,37.453704833984375
2023-01-18,38.459781646728516
2023-01-19,38.093936920166016
2023-01-20,38.96282196044922
2023-01-23,39.14574432373047
2023-01-24,39.78598403930664
2023-01-25,39.96890640258789
2023-01-27,39.511600494384766
2023-01-30,39.64878845214844
2023-01-31,40.151832580566406
2023-02-01,38.779903411865234
2023-02-02,38.18539810180664
2023-02-03,37.49943161010742
2023-02-06,37.63663101196289
2023-02-07,36.767738342285156
2023-02-08,36.722007751464844
2023-02-09,37.27077865600586
2023-02-10,36.58481216430664
2023-02-13,36.630550384521484
2023-02-14,36.67627716064453
2023-02-15,37.27077865600586
2023-02-16,37.453704833984375
2023-02-17,37.879852294921875
2023-02-20,36.93285369873047
2023-02-21,37.027549743652344
2023-02-22,36.69610595703125
2023-02-23,36.64875411987305
2023-02-24,36.55405807495117
2023-02-27,36.364662170410156
2023-02-28,37.07490921020508
2023-03-01,37.97454833984375
2023-03-02,38.02190017700195
2023-03-03,37.690452575683594
2023-03-06,37.83250427246094
2023-03-08,39.4423942565918
2023-03-09,38.637447357177734
2023-03-10,38.87419509887695
