Date,HAL.NS
2022-01-21,668.2838745117188
2022-01-24,641.3057250976562
2022-01-25,669.768310546875
2022-01-27,670.5458984375
2022-01-28,667.7890625
2022-01-31,680.323974609375
2022-02-01,679.4050903320312
2022-02-02,669.4149169921875
2022-02-03,667.5770874023438
2022-02-04,659.8251953125
2022-02-07,653.5106811523438
2022-02-08,649.3873291015625
2022-02-09,666.5638427734375
2022-02-10,658.7177124023438
2022-02-11,650.28271484375
2022-02-14,628.08740234375
2022-02-15,644.3687133789062
2022-02-16,642.2245483398438
2022-02-17,655.5316772460938
2022-02-18,646.59619140625
2022-02-21,625.0261840820312
2022-02-22,615.7063598632812
2022-02-23,629.3978271484375
2022-02-24,613.1121826171875
2022-02-25,631.5355834960938
2022-02-28,666.677001953125
2022-03-02,667.9500732421875
2022-03-03,661.8969116210938
2022-03-04,659.1586303710938
2022-03-07,636.5557250976562
2022-03-08,636.8679809570312
2022-03-09,641.6000366210938
2022-03-10,657.2850952148438
2022-03-11,665.4039306640625
2022-03-14,663.5543212890625
2022-03-15,661.4165649414062
2022-03-16,702.4188232421875
2022-03-17,694.5642700195312
2022-03-21,694.75634765625
2022-03-22,679.6477661132812
2022-03-23,675.9725952148438
2022-03-24,675.3961791992188
2022-03-25,670.0638427734375
2022-03-28,672.4898681640625
2022-03-29,672.8020629882812
2022-03-30,674.771728515625
2022-03-31,713.3479614257812
2022-04-01,732.2756958007812
2022-04-04,749.8824462890625
2022-04-05,745.9431762695312
2022-04-06,743.5652465820312
2022-04-07,758.1693115234375
2022-04-08,778.34619140625
2022-04-11,806.7859497070312
2022-04-12,802.7266235351562
2022-04-13,805.9453125
2022-04-18,834.9134521484375
2022-04-19,812.1904907226562
2022-04-20,803.4232177734375
2022-04-21,805.5850219726562
2022-04-22,806.3777465820312
2022-04-25,781.68505859375
2022-04-26,790.6925659179688
2022-04-27,788.7469482421875
2022-04-28,784.18310546875
2022-04-29,766.2881469726562
2022-05-02,756.7282104492188
2022-05-04,759.9468383789062
2022-05-05,766.5523681640625
2022-05-06,760.4031982421875
2022-05-09,752.620849609375
2022-05-10,744.934326171875
2022-05-11,747.98486328125
2022-05-12,728.7446899414062
2022-05-13,725.3580322265625
2022-05-16,768.8342895507812
2022-05-17,803.0629272460938
2022-05-18,807.5545654296875
2022-05-19,809.8365478515625
2022-05-20,844.1611938476562
2022-05-23,872.3126831054688
2022-05-24,857.3482666015625
2022-05-25,838.4924926757812
2022-05-26,846.9476318359375
2022-05-27,861.9120483398438
2022-05-30,875.2432250976562
2022-05-31,883.121826171875
2022-06-01,909.56787109375
2022-06-02,911.6095581054688
2022-06-03,911.6575927734375
2022-06-06,906.9256591796875
2022-06-07,912.0899658203125
2022-06-08,885.1154174804688
2022-06-09,900.3201293945312
2022-06-10,909.375732421875
2022-06-13,891.096435546875
2022-06-14,905.0040283203125
2022-06-15,893.1141357421875
2022-06-16,863.3291625976562
2022-06-17,912.1380004882812
2022-06-20,828.59619140625
2022-06-21,867.17236328125
2022-06-22,855.1864013671875
2022-06-23,850.5505981445312
2022-06-24,862.9449462890625
2022-06-27,868.8058471679688
2022-06-28,864.7944946289062
2022-06-29,856.891845703125
2022-06-30,850.21435546875
2022-07-01,834.07275390625
2022-07-04,853.3609008789062
2022-07-05,845.0499877929688
2022-07-06,839.3091430664062
2022-07-07,833.83251953125
2022-07-08,836.1624755859375
2022-07-11,838.8287963867188
2022-07-12,836.6910400390625
2022-07-13,828.2598876953125
2022-07-14,831.0943603515625
2022-07-15,829.2206420898438
2022-07-18,852.039794921875
2022-07-19,876.3001098632812
2022-07-20,879.662841796875
2022-07-21,887.6856079101562
2022-07-22,897.8460083007812
2022-07-25,914.4198608398438
2022-07-26,904.9080200195312
2022-07-27,931.5703735351562
2022-07-28,972.64453125
2022-07-29,972.8126831054688
2022-08-01,974.8303833007812
2022-08-02,984.0300903320312
2022-08-03,972.7646484375
2022-08-04,963.0365600585938
2022-08-05,959.5055541992188
2022-08-08,1037.3065185546875
2022-08-10,1041.654052734375
2022-08-11,1087.8447265625
2022-08-12,1090.6070556640625
2022-08-16,1103.6259765625
2022-08-17,1100.38330078125
2022-08-18,1112.29736328125
2022-08-19,1081.8524169921875
2022-08-22,1075.8214111328125
2022-08-23,1080.04296875
2022-08-24,1069.8145751953125
2022-08-25,1071.4307861328125
2022-08-26,1096.8094482421875
2022-08-29,1104.5048828125
2022-08-30,1107.4000244140625
2022-09-01,1111.2117919921875
2022-09-02,1143.24853515625
2022-09-05,1147.1083984375
2022-09-06,1155.262451171875
2022-09-07,1164.4296875
2022-09-08,1168.482666015625
2022-09-09,1174.2967529296875
2022-09-12,1261.2161865234375
2022-09-13,1253.255126953125
2022-09-14,1239.5042724609375
2022-09-15,1227.5146484375
2022-09-16,1198.20361328125
2022-09-19,1197.093994140625
2022-09-20,1187.4202880859375
2022-09-21,1184.332275390625
2022-09-22,1200.2060546875
2022-09-23,1176.68505859375
2022-09-26,1128.846435546875
2022-09-27,1101.2000732421875
2022-09-28,1104.987548828125
2022-09-29,1116.856689453125
2022-09-30,1131.35546875
2022-10-03,1105.6630859375
2022-10-04,1142.5250244140625
2022-10-06,1194.63330078125
2022-10-07,1186.7686767578125
2022-10-10,1167.4935302734375
2022-10-11,1142.9110107421875
2022-10-12,1138.7615966796875
2022-10-13,1138.858154296875
2022-10-14,1127.5679931640625
2022-10-17,1140.5709228515625
2022-10-18,1195.57421875
2022-10-19,1191.71435546875
2022-10-20,1181.1239013671875
2022-10-21,1159.19482421875
2022-10-24,1165.177490234375
2022-10-25,1208.070556640625
2022-10-27,1216.079833984375
2022-10-28,1218.106201171875
2022-10-31,1220.711669921875
2022-11-01,1221.3388671875
2022-11-02,1203.2457275390625
2022-11-03,1227.9970703125
2022-11-04,1235.6204833984375
2022-11-07,1250.8912353515625
2022-11-09,1207.4432373046875
2022-11-10,1172.9698486328125
2022-11-11,1196.1290283203125
2022-11-14,1201.5086669921875
2022-11-15,1217.213623046875
2022-11-16,1293.6151123046875
2022-11-17,1294.1942138671875
2022-11-18,1274.846923828125
2022-11-21,1290.32958984375
2022-11-22,1326.666259765625
2022-11-23,1321.5621337890625
2022-11-24,1326.05859375
2022-11-25,1327.8328857421875
2022-11-28,1342.9022216796875
2022-11-29,1337.8466796875
2022-11-30,1338.7703857421875
2022-12-01,1339.4266357421875
2022-12-02,1348.58984375
2022-12-05,1352.9891357421875
2022-12-06,1340.9337158203125
2022-12-07,1325.450927734375
2022-12-08,1338.260009765625
2022-12-09,1322.3885498046875
2022-12-12,1319.010009765625
2022-12-13,1316.385009765625
2022-12-14,1304.5482177734375
2022-12-15,1265.732421875
2022-12-16,1257.29833984375
2022-12-19,1285.468505859375
2022-12-20,1291.3260498046875
2022-12-21,1255.15966796875
2022-12-22,1227.1839599609375
2022-12-23,1185.9375
2022-12-26,1228.4720458984375
2022-12-27,1226.0172119140625
2022-12-28,1227.4512939453125
2022-12-29,1218.458251953125
2022-12-30,1230.4652099609375
2023-01-02,1234.961669921875
2023-01-03,1234.2567138671875
2023-01-04,1206.4998779296875
2023-01-05,1220.961669921875
2023-01-06,1215.46875
2023-01-09,1213.281005859375
2023-01-10,1205.236083984375
2023-01-11,1198.0902099609375
2023-01-12,1190.4097900390625
2023-01-13,1197.1666259765625
2023-01-16,1204.3853759765625
2023-01-17,1194.6632080078125
2023-01-18,1183.5311279296875
2023-01-19,1192.305419921875
2023-01-20,1219.8922119140625
2023-01-23,1227.1595458984375
2023-01-24,1236.711669921875
2023-01-25,1225.53125
2023-01-27,1198.260498046875
2023-01-30,1201.3714599609375
2023-01-31,1240.9652099609375
2023-02-01,1149.33349609375
2023-02-02,1145.638916015625
2023-02-03,1137.447998046875
2023-02-06,1168.0244140625
2023-02-07,1179.642333984375
2023-02-08,1183.1180419921875
2023-02-09,1170.5765380859375
2023-02-10,1168.09716796875
2023-02-13,1189.461669921875
2023-02-14,1199.37841796875
2023-02-15,1206.7916259765625
2023-02-16,1295.6766357421875
2023-02-17,1282.940673828125
2023-02-20,1257.6385498046875
2023-02-21,1274.701171875
2023-02-22,1244.22216796875
2023-02-23,1235.1805419921875
2023-02-24,1231.680419921875
2023-02-27,1250.9302978515625
2023-02-28,1251.3922119140625
2023-03-01,1304.8399658203125
2023-03-02,1317.6246337890625
2023-03-03,1308.631591796875
2023-03-06,1317.721923828125
2023-03-08,1391.853515625
2023-03-09,1391.586181640625
2023-03-10,1385.072509765625
2023-03-13,1357.87451171875
2023-03-14,1352.6973876953125
2023-03-15,1353.013427734375
2023-03-16,1323.55517578125
2023-03-17,1360.5968017578125
2023-03-20,1294.9403076171875
2023-03-21,1300.1790771484375
2023-03-22,1285.12353515625
2023-03-23,1222.2333984375
2023-03-24,1257.0689697265625
2023-03-27,1287.204345703125
2023-03-28,1286.91064453125
2023-03-29,1325.2469482421875
2023-03-31,1337.1690673828125
2023-04-03,1328.0133056640625
2023-04-05,1332.591064453125
2023-04-06,1355.1622314453125
2023-04-10,1378.8345947265625
2023-04-11,1382.9228515625
2023-04-12,1376.5579833984375
2023-04-13,1373.326416015625
2023-04-17,1386.3011474609375
2023-04-18,1385.1749267578125
2023-04-19,1381.233642578125
2023-04-20,1359.2257080078125
2023-04-21,1362.0654296875
2023-04-24,1383.43701171875
2023-04-25,1382.873779296875
2023-04-26,1390.9769287109375
2023-04-27,1389.97314453125
2023-04-28,1429.7537841796875
2023-05-02,1438.6158447265625
2023-05-03,1471.6153564453125
2023-05-04,1449.1668701171875
2023-05-05,1441.5780029296875
2023-05-08,1448.65283203125
2023-05-09,1426.865234375
2023-05-10,1446.498291015625
2023-05-11,1477.808837890625
2023-05-12,1456.0701904296875
2023-05-15,1480.74658203125
2023-05-16,1516.1943359375
2023-05-17,1534.383056640625
2023-05-18,1514.798828125
2023-05-19,1504.712890625
2023-05-22,1517.4427490234375
2023-05-23,1491.5423583984375
2023-05-24,1469.4365234375
2023-05-25,1476.021728515625
2023-05-26,1478.714599609375
2023-05-29,1475.5322265625
2023-05-30,1518.838134765625
2023-05-31,1526.1331787109375
2023-06-01,1508.3604736328125
2023-06-02,1551.0540771484375
2023-06-05,1607.62841796875
2023-06-06,1671.081787109375
2023-06-07,1707.7779541015625
2023-06-08,1727.0439453125
2023-06-09,1827.6583251953125
2023-06-12,1804.72021484375
2023-06-13,1781.7821044921875
2023-06-14,1819.188232421875
2023-06-15,1815.2713623046875
2023-06-16,1882.3966064453125
2023-06-19,1906.240478515625
2023-06-20,1884.35498046875
2023-06-21,1870.4747314453125
2023-06-22,1841.147216796875
2023-06-23,1782.4432373046875
2023-06-26,1812.0643310546875
2023-06-27,1792.504638671875
2023-06-28,1822.2728271484375
2023-06-30,1856.8389892578125
2023-07-03,1845.847412109375
2023-07-04,1822.3707275390625
2023-07-05,1828.6375732421875
2023-07-06,1826.752685546875
2023-07-07,1840.6820068359375
2023-07-10,1848.9808349609375
2023-07-11,1918.0155029296875
2023-07-12,1881.9805908203125
2023-07-13,1886.9500732421875
2023-07-14,1878.479736328125
2023-07-17,1868.197998046875
2023-07-18,1885.114013671875
2023-07-19,1890.3282470703125
2023-07-20,1878.602294921875
2023-07-21,1887.17041015625
2023-07-24,1902.250244140625
2023-07-25,1878.308349609375
2023-07-26,1889.2022705078125
2023-07-27,1886.4359130859375
2023-07-28,1923.670654296875
2023-07-31,1939.5828857421875
2023-08-01,1892.7762451171875
2023-08-02,1831.061279296875
2023-08-03,1844.1337890625
2023-08-04,1836.0306396484375
2023-08-07,1837.034423828125
2023-08-08,1848.63818359375
2023-08-09,1872.3841552734375
2023-08-10,1856.4228515625
2023-08-11,1856.1046142578125
2023-08-14,1899.11669921875
2023-08-16,1909.5452880859375
2023-08-17,1894.4163818359375
2023-08-18,1854.6358642578125
2023-08-21,1870.7196044921875
2023-08-22,1905.2857666015625
2023-08-23,1973.6597900390625
2023-08-24,1948.768310546875
2023-08-25,1921.714599609375
2023-08-28,1924.09814453125
2023-08-29,1915.301513671875
2023-08-30,1919.2083740234375
2023-08-31,1916.751220703125
2023-09-01,1937.1212158203125
2023-09-04,1949.161376953125
2023-09-05,1942.576171875
2023-09-06,1960.562744140625
2023-09-07,1985.5277099609375
2023-09-08,2017.6185302734375
2023-09-11,2006.3892822265625
2023-09-12,1936.6544189453125
2023-09-13,1951.1517333984375
2023-09-14,1945.205322265625
2023-09-15,1940.020751953125
2023-09-18,1957.68798828125
2023-09-20,1962.11083984375
2023-09-21,1924.1964111328125
2023-09-22,1901.860595703125
2023-09-25,1894.4891357421875
2023-09-26,1902.42578125
2023-09-27,1885.9871826171875
2023-09-28,1856.7960205078125
2023-09-29,1895.1280517578125
2023-10-03,1923.5330810546875
2023-10-04,1883.4317626953125
2023-10-05,1910.55908203125
2023-10-06,1922.59912109375
2023-10-09,1887.9530029296875
2023-10-10,1925.891845703125
2023-10-11,1928.0050048828125
2023-10-12,1934.73779296875
2023-10-13,1941.2738037109375
2023-10-16,1929.676025390625
2023-10-17,1930.069091796875
2023-10-18,1929.037109375
2023-10-19,1920.43701171875
2023-10-20,1879.9425048828125
2023-10-23,1813.6968994140625
2023-10-25,1778.8538818359375
2023-10-26,1788.2894287109375
2023-10-27,1822.6409912109375
2023-10-30,1803.18017578125
2023-10-31,1791.8280029296875
2023-11-01,1791.48388671875
2023-11-02,1823.673095703125
2023-11-03,1869.18017578125
2023-11-06,1901.614990234375
2023-11-07,1982.603759765625
2023-11-08,2009.5345458984375
2023-11-09,1996.02001953125
2023-11-10,2023.6385498046875
2023-11-13,2025.06396484375
2023-11-15,2055.189208984375
2023-11-16,2078.090087890625
2023-11-17,2089.58935546875
2023-11-20,2109.836669921875
2023-11-21,2107.576171875
2023-11-22,2075.927734375
2023-11-23,2109.492431640625
2023-11-24,2201.93212890625
2023-11-28,2247.832275390625
2023-11-29,2303.26611328125
2023-11-30,2339.043212890625
2023-12-01,2420.080810546875
2023-12-04,2476.251953125
2023-12-05,2509.227294921875
2023-12-06,2668.109130859375
2023-12-07,2643.6845703125
2023-12-08,2686.83251953125
2023-12-11,2743.937744140625
2023-12-12,2692.975830078125
2023-12-13,2722.56005859375
2023-12-14,2725.5087890625
2023-12-15,2714.500732421875
2023-12-18,2764.922119140625
2023-12-19,2739.711181640625
2023-12-20,2620.2431640625
2023-12-21,2660.147705078125
2023-12-22,2657.3955078125
2023-12-26,2772.3427734375
2023-12-27,2760.10595703125
2023-12-28,2757.7470703125
2023-12-29,2755.977783203125
2024-01-01,2777.9453125
2024-01-02,2743.98681640625
2024-01-03,2820.847412109375
2024-01-04,2854.510986328125
2024-01-05,2947.49072265625
2024-01-08,2944.296630859375
2024-01-09,2958.695556640625
2024-01-10,2965.624755859375
2024-01-11,2968.720947265625
2024-01-12,2950.537841796875
2024-01-15,2978.64794921875
2024-01-16,2942.28173828125
2024-01-17,2907.63525390625
2024-01-18,2916.7763671875
2024-01-19,2976.2890625
2024-01-23,2840.99658203125
2024-01-24,2881.2451171875
2024-01-25,2854.068603515625
2024-01-29,2925.966064453125
2024-01-30,2960.956298828125
2024-01-31,2948.03125
2024-02-01,2946.213134765625
2024-02-02,2919.82275390625
2024-02-05,2882.277099609375
2024-02-06,2907.78271484375
2024-02-07,2899.231689453125
2024-02-08,3044.156494140625
2024-02-09,2914.564697265625
2024-02-12,2797.307861328125
2024-02-13,2872.546875
2024-02-14,2906.4560546875
2024-02-15,2971.423828125
2024-02-16,3026.07177734375
2024-02-19,2969.998779296875
2024-02-20,2965.5927734375
2024-02-21,2918.8115234375
2024-02-22,2975.840087890625
2024-02-23,3015.294921875
2024-02-26,3019.502685546875
2024-02-27,3064.799072265625
2024-02-28,3054.60107421875
2024-02-29,3053.462646484375
2024-03-01,3123.015869140625
2024-03-04,3183.064208984375
2024-03-05,3204.8955078125
2024-03-06,3196.182861328125
2024-03-07,3284.399169921875
2024-03-11,3338.011962890625
2024-03-12,3235.142578125
2024-03-13,3009.354248046875
2024-03-14,3134.55029296875
2024-03-15,3068.36328125
2024-03-18,3090.986572265625
2024-03-19,3028.561767578125
2024-03-20,2950.939697265625
2024-03-21,3090.392578125
2024-03-22,3139.35205078125
2024-03-26,3268.06298828125
2024-03-27,3248.5087890625
2024-03-28,3294.0029296875
2024-04-01,3369.595947265625
2024-04-02,3507.860595703125
2024-04-03,3553.701416015625
2024-04-04,3505.8310546875
2024-04-05,3550.483642578125
2024-04-08,3531.77099609375
2024-04-09,3511.375732421875
2024-04-10,3530.03857421875
2024-04-12,3602.017578125
2024-04-15,3593.25537109375
2024-04-16,3685.233642578125
2024-04-18,3640.679931640625
2024-04-19,3714.094970703125
2024-04-22,3747.95556640625
2024-04-23,3758.05419921875
2024-04-24,3907.556884765625
2024-04-25,3961.07080078125
2024-04-26,3944.8828125
2024-04-29,3977.8525390625
2024-04-30,3900.27978515625
2024-05-02,3908.0517578125
2024-05-03,3881.319580078125
2024-05-06,3778.549072265625
2024-05-07,3678.15478515625
2024-05-08,3818.25146484375
2024-05-09,3808.498779296875
2024-05-10,3834.488525390625
2024-05-13,3882.854248046875
2024-05-14,4034.287109375
2024-05-15,4140.8701171875
2024-05-16,4558.041015625
2024-05-17,4486.75537109375
2024-05-21,4734.81982421875
2024-05-22,4872.39208984375
2024-05-23,4900.80712890625
2024-05-24,5115.4072265625
2024-05-27,5091.3486328125
2024-05-28,4969.96435546875
2024-05-29,5001.64697265625
2024-05-30,4926.89599609375
2024-05-31,4924.51953125
2024-06-03,5221.34619140625
2024-06-04,4290.3720703125
2024-06-05,4321.60888671875
2024-06-06,4620.31689453125
2024-06-07,4698.087890625
2024-06-10,4764.96826171875
2024-06-11,4808.4326171875
2024-06-12,4840.51123046875
2024-06-13,5049.12158203125
2024-06-14,5148.97119140625
2024-06-18,5478.5693359375
2024-06-19,5259.26611328125
2024-06-20,5236.14794921875
2024-06-21,5119.2685546875
2024-06-24,5272.236328125
2024-06-25,5318.3740234375
2024-06-26,5233.029296875
2024-06-27,5229.11865234375
2024-06-28,5212.03955078125
2024-07-01,5340.5517578125
2024-07-02,5291.0478515625
2024-07-03,5405.15478515625
2024-07-04,5460.4013671875
2024-07-05,5496.935546875
2024-07-08,5566.19189453125
2024-07-09,5484.65869140625
2024-07-10,5431.73828125
2024-07-11,5492.57958984375
2024-07-12,5434.75830078125
2024-07-15,5450.00537109375
2024-07-16,5276.54296875
2024-07-18,4966.00439453125
2024-07-19,4752.64111328125
2024-07-22,4947.6875
2024-07-23,4807.9375
2024-07-24,4801.40283203125
2024-07-25,4782.1455078125
2024-07-26,4856.74853515625
2024-07-29,4980.1123046875
2024-07-30,4904.52001953125
2024-07-31,4874.025390625
2024-08-01,4765.56201171875
2024-08-02,4649.177734375
2024-08-05,4545.56591796875
2024-08-06,4469.52685546875
2024-08-07,4693.4345703125
2024-08-08,4621.55419921875
2024-08-09,4677.04833984375
2024-08-12,4679.671875
2024-08-13,4654.72216796875
2024-08-14,4615.4658203125
2024-08-16,4722.4931640625
2024-08-19,4744.720703125
2024-08-20,4689.078125
2024-08-21,4697.11962890625
2024-08-22,4733.80419921875
2024-08-23,4788.06103515625
2024-08-26,4767.46044921875
2024-08-27,4687.48974609375
2024-08-28,4651.45068359375
2024-08-29,4568.84912109375
2024-08-30,4646.2880859375
2024-09-02,4654.2802734375
2024-09-03,4797.591796875
2024-09-04,4826.8798828125
2024-09-05,4757.97900390625
2024-09-06,4669.619140625
2024-09-09,4623.3544921875
2024-09-10,4651.69873046875
2024-09-11,4565.67236328125
2024-09-12,4608.3134765625
2024-09-13,4611.5400390625
2024-09-16,4564.2822265625
2024-09-17,4426.43115234375
2024-09-18,4405.73095703125
2024-09-19,4201.361328125
2024-09-20,4302.18115234375
2024-09-23,4406.02880859375
2024-09-24,4370.7841796875
2024-09-25,4357.67919921875
2024-09-26,4337.87255859375
2024-09-27,4441.96826171875
2024-09-30,4388.85302734375
2024-10-01,4394.26416015625
2024-10-03,4236.75537109375
2024-10-04,4226.03271484375
2024-10-07,4135.935546875
2024-10-08,4336.87939453125
2024-10-09,4354.998046875
2024-10-10,4450.01025390625
2024-10-11,4414.16943359375
2024-10-14,4475.1279296875
2024-10-15,4542.490234375
2024-10-16,4622.7587890625
2024-10-17,4486.0986328125
2024-10-18,4492.15478515625
2024-10-21,4481.978515625
2024-10-22,4270.7587890625
2024-10-23,4203.29736328125
2024-10-24,4166.96044921875
2024-10-25,4135.6376953125
2024-10-28,4118.90869140625
2024-10-29,4243.75439453125
2024-10-30,4205.8291015625
2024-10-31,4216.15478515625
2024-11-01,4257.1572265625
2024-11-04,4177.98095703125
2024-11-05,4231.294921875
2024-11-06,4358.572265625
2024-11-07,4401.908203125
2024-11-08,4368.947265625
2024-11-11,4411.73779296875
2024-11-12,4212.9775390625
2024-11-13,4037.6474609375
2024-11-14,4057.65283203125
2024-11-18,4048.51904296875
2024-11-19,4027.9677734375
2024-11-21,3954.7978515625
2024-11-22,4081.778076171875
2024-11-25,4259.09326171875
2024-11-26,4333.15673828125
2024-11-27,4442.46484375
2024-11-28,4434.72119140625
2024-11-29,4444.64892578125
2024-12-02,4472.34814453125
2024-12-03,4486.34716796875
2024-12-04,4488.8291015625
2024-12-05,4535.9873046875
2024-12-06,4526.853515625
2024-12-09,4585.72705078125
2024-12-10,4594.4140625
2024-12-11,4616.255859375
2024-12-12,4627.02734375
2024-12-13,4636.06201171875
2024-12-16,4642.7138671875
2024-12-17,4589.3505859375
2024-12-18,4450.60595703125
2024-12-19,4353.55908203125
2024-12-20,4160.06103515625
2024-12-23,4195.60302734375
2024-12-24,4185.8740234375
2024-12-26,4198.7802734375
2024-12-27,4202.900390625
2024-12-30,4051.69580078125
2024-12-31,4148.2958984375
2025-01-01,4140.20458984375
2025-01-02,4205.33251953125
2025-01-03,4175.7470703125
2025-01-06,4072.2470703125
2025-01-07,4133.45361328125
2025-01-08,4080.23876953125
2025-01-09,4067.878662109375
2025-01-10,3971.725341796875
2025-01-13,3761.001953125
2025-01-14,3800.8134765625
2025-01-15,3795.303466796875
2025-01-16,3890.563232421875
2025-01-17,4086.990234375
2025-01-20,4157.38037109375
2025-01-21,4021.66357421875
2025-01-22,3875.373291015625
2025-01-23,3894.3359375
2025-01-24,3822.109130859375
2025-01-27,3644.247802734375
2025-01-28,3573.261962890625
2025-01-29,3673.883056640625
2025-01-30,3751.96728515625
2025-01-31,3908.4833984375
2025-02-01,3747.797607421875
2025-02-03,3503.169921875
2025-02-04,3702.922607421875
2025-02-05,3789.843017578125
2025-02-06,3744.76953125
2025-02-07,3791.3818359375
2025-02-10,3759.413330078125
2025-02-11,3623.2001953125
2025-02-12,3568.2978515625
2025-02-13,3633.97216796875
2025-02-14,3488.4267578125
2025-02-17,3450.699951171875
2025-02-18,3344.60009765625
2025-02-19,3363.75
2025-02-20,3408.550048828125
2025-02-21,3368.5
2025-02-24,3350.39990234375
2025-02-25,3287.39990234375
2025-02-27,3242.64990234375
2025-02-28,3088.199951171875
2025-03-03,3187.050048828125
2025-03-04,3311.14990234375
2025-03-05,3424.5
2025-03-06,3417.699951171875
2025-03-07,3452.050048828125
2025-03-10,3417.89990234375
2025-03-11,3459.85009765625
2025-03-12,3415.39990234375
2025-03-13,3396.14990234375
2025-03-17,3439.89990234375
2025-03-18,3439.89990234375
2025-03-19,3740.64990234375
2025-03-20,3818.949951171875
2025-03-21,3891.25
2025-03-24,4129.7998046875
2025-03-25,4012.449951171875
2025-03-26,4128.2998046875
2025-03-27,4160.9501953125
2025-03-28,4177.4501953125
2025-04-01,4223.7001953125
2025-04-02,4234.39990234375
2025-04-03,4319.2001953125
2025-04-04,4239.10009765625
2025-04-07,4008.199951171875
2025-04-08,4041.949951171875
2025-04-09,4030.699951171875
2025-04-11,4107.2001953125
2025-04-15,4206.10009765625
2025-04-16,4209.2001953125
2025-04-17,4220.39990234375
2025-04-21,4309.10009765625
2025-04-22,4286.0
2025-04-23,4307.0
2025-04-24,4300.0
2025-04-25,4196.39990234375
2025-04-28,4426.2998046875
2025-04-29,4609.2998046875
2025-04-30,4487.89990234375
2025-05-02,4484.2998046875
2025-05-05,4590.7998046875
2025-05-06,4507.5
2025-05-07,4470.2998046875
2025-05-08,4422.89990234375
2025-05-09,4501.2001953125
2025-05-12,4439.7001953125
2025-05-13,4609.7998046875
2025-05-14,4768.0
2025-05-15,4864.7998046875
2025-05-16,5127.7001953125
2025-05-19,5016.2998046875
2025-05-20,4851.2998046875
2025-05-21,5001.10009765625
2025-05-22,5040.0
2025-05-23,4961.60009765625
2025-05-26,5003.2001953125
2025-05-27,5029.10009765625
2025-05-28,5017.7998046875
2025-05-29,5000.7001953125
2025-05-30,4974.10009765625
2025-06-02,5017.10009765625
2025-06-03,4989.2001953125
2025-06-04,4959.7998046875
2025-06-05,5071.60009765625
2025-06-06,4989.2998046875
2025-06-09,5008.60009765625
2025-06-10,5112.10009765625
2025-06-11,5039.7998046875
2025-06-12,4956.0
2025-06-13,5026.0
2025-06-16,5063.7001953125
2025-06-17,5047.2998046875
2025-06-18,4994.0
2025-06-19,4902.2998046875
2025-06-20,4973.10009765625
2025-06-23,5028.2001953125
2025-06-24,4886.5
2025-06-25,4792.7001953125
2025-06-26,4817.10009765625
2025-06-27,4897.89990234375
2025-06-30,4869.7998046875
2025-07-01,4912.2001953125
2025-07-02,4898.2998046875
2025-07-03,4931.2001953125
2025-07-04,4993.2001953125
2025-07-07,5012.60009765625
2025-07-08,5002.5
2025-07-09,5007.39990234375
2025-07-10,4915.60009765625
2025-07-11,4866.10009765625
2025-07-14,4886.2001953125
2025-07-15,4896.7998046875
2025-07-16,4871.60009765625
2025-07-17,4789.2998046875
2025-07-18,4651.7001953125
2025-07-21,4751.0
2025-07-22,4758.2001953125
2025-07-23,4715.7998046875
2025-07-24,4680.60009765625
2025-07-25,4552.7001953125
2025-07-28,4506.60009765625
2025-07-29,4498.0
2025-07-30,4545.0
2025-07-31,4533.89990234375
2025-08-01,4438.7001953125
