Date,ABB.NS
2019-05-09,1225.9111328125
2019-05-10,1218.1712646484375
2019-05-13,1191.89990234375
2019-05-14,1215.9156494140625
2019-05-15,1219.1885986328125
2019-05-16,1227.1053466796875
2019-05-17,1230.5108642578125
2019-05-20,1271.2005615234375
2019-05-21,1263.9031982421875
2019-05-22,1288.93603515625
2019-05-23,1271.7314453125
2019-05-24,1324.1416015625
2019-05-27,1427.0601806640625
2019-05-28,1410.4302978515625
2019-05-29,1404.59228515625
2019-05-30,1392.5621337890625
2019-05-31,1388.1395263671875
2019-06-03,1409.4130859375
2019-06-04,1381.3726806640625
2019-06-06,1353.199462890625
2019-06-07,1383.583984375
2019-06-10,1382.920654296875
2019-06-11,1368.015625
2019-06-12,1332.63330078125
2019-06-13,1334.6678466796875
2019-06-14,1336.9674072265625
2019-06-17,1356.6490478515625
2019-06-18,1361.867919921875
2019-06-19,1375.00341796875
2019-06-20,1386.060791015625
2019-06-21,1379.07275390625
2019-06-24,1380.7091064453125
2019-06-25,1379.07275390625
2019-06-26,1416.6224365234375
2019-06-27,1417.81640625
2019-06-28,1417.4627685546875
2019-07-01,1416.489501953125
2019-07-02,1415.6934814453125
2019-07-03,1422.1507568359375
2019-07-04,1461.2923583984375
2019-07-05,1363.94677734375
2019-07-08,1311.09423828125
2019-07-09,1354.7916259765625
2019-07-10,1339.4002685546875
2019-07-11,1333.8714599609375
2019-07-12,1327.5911865234375
2019-07-15,1323.964599609375
2019-07-16,1344.9285888671875
2019-07-17,1317.19775390625
2019-07-18,1286.238037109375
2019-07-19,1251.740478515625
2019-07-22,1241.8333740234375
2019-07-23,1216.225341796875
2019-07-24,1204.72607421875
2019-07-25,1240.8599853515625
2019-07-26,1222.505615234375
2019-07-29,1233.5625
2019-07-30,1201.4971923828125
2019-07-31,1205.7431640625
2019-08-01,1196.4996337890625
2019-08-02,1209.9007568359375
2019-08-05,1219.8961181640625
2019-08-06,1224.7169189453125
2019-08-07,1230.0244140625
2019-08-08,1233.9163818359375
2019-08-09,1235.46435546875
2019-08-13,1219.8961181640625
2019-08-14,1193.2269287109375
2019-08-16,1201.8953857421875
2019-08-19,1212.112060546875
2019-08-20,1207.379638671875
2019-08-21,1202.42626953125
2019-08-22,1193.6688232421875
2019-08-23,1185.1328125
2019-08-26,1239.445068359375
2019-08-27,1219.3653564453125
2019-08-28,1204.2393798828125
2019-08-29,1178.4989013671875
2019-08-30,1183.9388427734375
2019-09-03,1176.2431640625
2019-09-04,1167.2650146484375
2019-09-05,1164.2132568359375
2019-09-06,1166.99951171875
2019-09-09,1174.5625
2019-09-11,1175.0489501953125
2019-09-12,1180.1353759765625
2019-09-13,1192.430419921875
2019-09-16,1189.423095703125
2019-09-17,1181.99267578125
2019-09-18,1172.8377685546875
2019-09-19,1172.439697265625
2019-09-20,1246.4329833984375
2019-09-23,1373.942138671875
2019-09-24,1391.721923828125
2019-09-25,1361.867919921875
2019-09-26,1291.36865234375
2019-09-27,1366.954345703125
2019-09-30,1340.4173583984375
2019-10-01,1314.0133056640625
2019-10-03,1292.4300537109375
2019-10-04,1295.0394287109375
2019-10-07,1296.5430908203125
2019-10-09,1314.4556884765625
2019-10-10,1295.393310546875
2019-10-11,1311.9346923828125
2019-10-14,1307.73291015625
2019-10-15,1323.920166015625
2019-10-16,1344.08837890625
2019-10-17,1343.911376953125
2019-10-18,1376.6400146484375
2019-10-22,1361.5142822265625
2019-10-23,1359.1702880859375
2019-10-24,1339.134765625
2019-10-25,1322.6380615234375
2019-10-27,1340.638671875
2019-10-29,1299.9931640625
2019-10-30,1280.9752197265625
2019-10-31,1290.2186279296875
2019-11-01,1290.439697265625
2019-11-04,1288.537841796875
2019-11-05,1281.15185546875
2019-11-06,1293.005126953125
2019-11-07,1311.5806884765625
2019-11-08,1293.845458984375
2019-11-11,1289.1131591796875
2019-11-13,1324.760498046875
2019-11-14,1299.3294677734375
2019-11-15,1297.073974609375
2019-11-18,1287.6092529296875
2019-11-19,1304.3275146484375
2019-11-20,1282.3018798828125
2019-11-21,1273.058349609375
2019-11-22,1247.2734375
2019-11-25,1245.017578125
2019-11-26,1251.2982177734375
2019-11-27,1272.74853515625
2019-11-28,1279.957763671875
2019-11-29,1280.66552734375
2019-12-02,1308.6175537109375
2019-12-03,1292.076416015625
2019-12-04,1282.34619140625
2019-12-05,1273.8984375
2019-12-06,1276.06591796875
2019-12-09,1282.744140625
2019-12-10,1282.9652099609375
2019-12-11,1290.484130859375
2019-12-12,1313.1287841796875
2019-12-13,1315.5611572265625
2019-12-16,1309.502197265625
2019-12-17,1304.1947021484375
2019-12-18,1283.894287109375
2019-12-19,1305.6097412109375
2019-12-20,1229.6124267578125
2019-12-23,1228.9302978515625
2019-12-24,1227.809814453125
2019-12-26,1239.501953125
2019-12-27,1245.299072265625
2019-12-30,1262.2037353515625
2019-12-31,1252.2657470703125
2020-01-01,1256.893798828125
2020-01-02,1260.986083984375
2020-01-03,1288.3160400390625
2020-01-06,1253.970703125
2020-01-07,1273.2139892578125
2020-01-08,1277.0625
2020-01-09,1288.169921875
2020-01-10,1337.17919921875
2020-01-13,1341.5147705078125
2020-01-14,1334.0609130859375
2020-01-15,1292.992919921875
2020-01-16,1272.8240966796875
2020-01-17,1269.3165283203125
2020-01-20,1257.478271484375
2020-01-21,1276.5267333984375
2020-01-22,1269.8526611328125
2020-01-23,1282.6162109375
2020-01-24,1294.941650390625
2020-01-27,1305.220703125
2020-01-28,1295.6236572265625
2020-01-29,1307.802734375
2020-01-30,1297.5723876953125
2020-01-31,1277.0625
2020-02-03,1259.134765625
2020-02-04,1277.647216796875
2020-02-05,1304.149169921875
2020-02-06,1305.0745849609375
2020-02-07,1294.84423828125
2020-02-10,1307.5103759765625
2020-02-11,1299.9593505859375
2020-02-12,1241.74267578125
2020-02-13,1236.0916748046875
2020-02-14,1201.453857421875
2020-02-17,1192.100341796875
2020-02-18,1174.172607421875
2020-02-19,1178.703369140625
2020-02-20,1199.310546875
2020-02-24,1161.3599853515625
2020-02-25,1169.3983154296875
2020-02-26,1170.567626953125
2020-02-27,1167.8394775390625
2020-02-28,1154.58837890625
2020-03-02,1159.6549072265625
2020-03-03,1131.2042236328125
2020-03-04,1127.4532470703125
2020-03-05,1150.252685546875
2020-03-06,1161.3114013671875
2020-03-09,1100.8538818359375
2020-03-11,1080.9774169921875
2020-03-12,1011.9456176757812
2020-03-13,980.961669921875
2020-03-16,939.1138916015625
2020-03-17,924.4501953125
2020-03-18,881.8717041015625
2020-03-19,872.9078369140625
2020-03-20,925.1809692382812
2020-03-23,840.90087890625
2020-03-24,808.8451538085938
2020-03-25,813.1322631835938
2020-03-26,839.19580078125
2020-03-27,830.62158203125
2020-03-30,858.7799682617188
2020-03-31,911.3941650390625
2020-04-01,905.7916870117188
2020-04-03,910.1761474609375
2020-04-07,907.447998046875
2020-04-08,906.8147583007812
2020-04-09,903.0634765625
2020-04-13,883.9178466796875
2020-04-15,892.3457641601562
2020-04-16,877.0487670898438
2020-04-17,901.1636352539062
2020-04-20,883.4793701171875
2020-04-21,871.5436401367188
2020-04-22,884.7460327148438
2020-04-23,878.6563720703125
2020-04-24,870.5206909179688
2020-04-27,860.6798706054688
2020-04-28,850.9852905273438
2020-04-29,857.5621337890625
2020-04-30,877.4385375976562
2020-05-04,856.9287109375
2020-05-05,850.7904052734375
2020-05-06,847.2340087890625
2020-05-07,836.4675903320312
2020-05-08,824.873046875
2020-05-11,844.652099609375
2020-05-12,830.1344604492188
2020-05-13,833.69091796875
2020-05-14,814.6424560546875
2020-05-15,801.5864868164062
2020-05-18,779.274169921875
2020-05-19,764.3667602539062
2020-05-20,754.4772338867188
2020-05-21,730.508544921875
2020-05-22,711.3628540039062
2020-05-26,707.3193969726562
2020-05-27,717.7448120117188
2020-05-28,720.8626708984375
2020-05-29,725.1497192382812
2020-06-01,800.3197631835938
2020-06-02,803.7299194335938
2020-06-03,814.3989868164062
2020-06-04,813.5706787109375
2020-06-05,854.9800415039062
2020-06-08,855.9055786132812
2020-06-09,830.9139404296875
2020-06-10,809.0399780273438
2020-06-11,789.260986328125
2020-06-12,786.6791381835938
2020-06-15,785.4124145507812
2020-06-16,774.5486450195312
2020-06-17,764.5130004882812
2020-06-18,767.2898559570312
2020-06-19,792.1353149414062
2020-06-22,810.93994140625
2020-06-23,832.9113159179688
2020-06-24,845.5776977539062
2020-06-25,857.9030151367188
2020-06-26,890.8843383789062
2020-06-29,898.6788940429688
2020-06-30,916.99658203125
2020-07-01,929.8089599609375
2020-07-02,938.675537109375
2020-07-03,954.3623046875
2020-07-06,958.162353515625
2020-07-07,936.7268676757812
2020-07-08,920.40673828125
2020-07-09,904.6712036132812
2020-07-10,893.4176025390625
2020-07-13,891.4202880859375
2020-07-14,884.843505859375
2020-07-15,882.5537109375
2020-07-16,887.3045043945312
2020-07-17,893.4755249023438
2020-07-20,880.5457763671875
2020-07-21,888.283935546875
2020-07-22,906.6991577148438
2020-07-23,915.6617431640625
2020-07-24,893.916259765625
2020-07-27,875.25634765625
2020-07-28,876.186767578125
2020-07-29,862.9141845703125
2020-07-30,847.4378051757812
2020-07-31,876.6275634765625
2020-08-03,863.551025390625
2020-08-04,886.7656860351562
2020-08-05,881.6721801757812
2020-08-06,871.1912841796875
2020-08-07,863.7469482421875
2020-08-10,873.7379760742188
2020-08-11,884.9046630859375
2020-08-12,889.5574340820312
2020-08-13,913.3109741210938
2020-08-14,929.9629516601562
2020-08-17,910.7640991210938
2020-08-18,913.99658203125
2020-08-19,942.1580200195312
2020-08-20,948.9656982421875
2020-08-21,962.7280883789062
2020-08-24,951.365478515625
2020-08-25,949.406494140625
2020-08-26,939.6112060546875
2020-08-27,951.0227661132812
2020-08-28,965.4217529296875
2020-08-31,931.2852172851562
2020-09-01,926.2406616210938
2020-09-02,954.7938842773438
2020-09-03,961.2588500976562
2020-09-04,928.1997680664062
2020-09-07,906.1114501953125
2020-09-08,882.7007446289062
2020-09-09,883.3373413085938
2020-09-10,880.8396606445312
2020-09-11,880.007080078125
2020-09-14,888.9696655273438
2020-09-15,896.2671508789062
2020-09-16,889.94921875
2020-09-17,897.54052734375
2020-09-18,882.3578491210938
2020-09-21,880.3499145507812
2020-09-22,874.6685791015625
2020-09-23,866.1956787109375
2020-09-24,841.021728515625
2020-09-25,834.850830078125
2020-09-28,843.6175537109375
2020-09-29,837.4465942382812
2020-09-30,841.9033813476562
2020-10-01,843.3726806640625
2020-10-05,852.9230346679688
2020-10-06,854.2454223632812
2020-10-07,858.80029296875
2020-10-08,847.2418823242188
2020-10-09,852.8740844726562
2020-10-12,848.7111206054688
2020-10-13,843.9114379882812
2020-10-14,841.609619140625
2020-10-15,840.9728393554688
2020-10-16,846.1152954101562
2020-10-19,878.096923828125
2020-10-20,866.734375
2020-10-21,883.1905517578125
2020-10-22,898.4220581054688
2020-10-23,899.2057495117188
2020-10-26,870.8485107421875
2020-10-27,910.519287109375
2020-10-28,888.4799194335938
2020-10-29,868.64453125
2020-10-30,875.4033203125
2020-11-02,857.7228393554688
2020-11-03,859.4369506835938
2020-11-04,860.8082885742188
2020-11-05,875.8440551757812
2020-11-06,918.6492919921875
2020-11-09,929.8648681640625
2020-11-10,929.3262329101562
2020-11-11,924.9182739257812
2020-11-12,947.88818359375
2020-11-13,979.7718505859375
2020-11-14,965.96044921875
2020-11-17,962.7280883789062
2020-11-18,1056.8116455078125
2020-11-19,1023.1650390625
2020-11-20,1093.2010498046875
2020-11-23,1050.78759765625
2020-11-24,1050.3468017578125
2020-11-25,1004.5048217773438
2020-11-26,1054.9014892578125
2020-11-27,1051.7669677734375
2020-12-01,1114.750732421875
2020-12-02,1166.4207763671875
2020-12-03,1148.005615234375
2020-12-04,1130.81494140625
2020-12-07,1131.3046875
2020-12-08,1131.1578369140625
2020-12-09,1131.500732421875
2020-12-10,1135.0758056640625
2020-12-11,1152.1195068359375
2020-12-14,1137.6226806640625
2020-12-15,1130.717041015625
2020-12-16,1170.4366455078125
2020-12-17,1207.4627685546875
2020-12-18,1221.4212646484375
2020-12-21,1190.4190673828125
2020-12-22,1161.376220703125
2020-12-23,1176.411865234375
2020-12-24,1181.848388671875
2020-12-28,1192.623291015625
2020-12-29,1178.4200439453125
2020-12-30,1184.150146484375
2020-12-31,1187.2357177734375
2021-01-01,1207.4627685546875
2021-01-04,1237.0445556640625
2021-01-05,1267.1160888671875
2021-01-06,1271.0831298828125
2021-01-07,1275.980712890625
2021-01-08,1288.07763671875
2021-01-11,1270.3485107421875
2021-01-12,1243.3135986328125
2021-01-13,1254.2843017578125
2021-01-14,1248.309326171875
2021-01-15,1258.3492431640625
2021-01-18,1316.9739990234375
2021-01-19,1362.766845703125
2021-01-20,1364.5789794921875
2021-01-21,1349.1024169921875
2021-01-22,1349.64111328125
2021-01-25,1327.06298828125
2021-01-27,1360.3670654296875
2021-01-28,1327.06298828125
2021-01-29,1359.8773193359375
2021-02-01,1354.63671875
2021-02-02,1415.8082275390625
2021-02-03,1417.8162841796875
2021-02-04,1486.9708251953125
2021-02-05,1464.686767578125
2021-02-08,1451.60986328125
2021-02-09,1428.786865234375
2021-02-10,1415.41650390625
2021-02-11,1394.2095947265625
2021-02-12,1436.8189697265625
2021-02-15,1443.9696044921875
2021-02-16,1469.7802734375
2021-02-17,1468.261962890625
2021-02-18,1501.468017578125
2021-02-19,1490.4481201171875
2021-02-22,1426.5830078125
2021-02-23,1449.6998291015625
2021-02-24,1538.6409912109375
2021-02-25,1506.4144287109375
2021-02-26,1496.8641357421875
2021-03-01,1493.9744873046875
2021-03-02,1489.8604736328125
2021-03-03,1501.3209228515625
2021-03-04,1481.82861328125
2021-03-05,1458.3685302734375
2021-03-08,1464.8824462890625
2021-03-09,1446.2225341796875
2021-03-10,1436.231201171875
2021-03-12,1440.9820556640625
2021-03-15,1418.01220703125
2021-03-16,1412.5267333984375
2021-03-17,1410.27392578125
2021-03-18,1398.0787353515625
2021-03-19,1384.9041748046875
2021-03-22,1360.1710205078125
2021-03-23,1368.741943359375
2021-03-24,1347.4373779296875
2021-03-25,1363.15869140625
2021-03-26,1423.7913818359375
2021-03-30,1409.882080078125
2021-03-31,1381.1820068359375
2021-04-01,1368.888916015625
2021-04-05,1353.902099609375
2021-04-06,1346.310791015625
2021-04-07,1346.8494873046875
2021-04-08,1367.7137451171875
2021-04-09,1352.13916015625
2021-04-12,1282.6414794921875
2021-04-13,1292.5836181640625
2021-04-15,1321.822509765625
2021-04-16,1343.2742919921875
2021-04-19,1371.587890625
2021-04-20,1371.8336181640625
2021-04-22,1368.14697265625
2021-04-23,1357.3819580078125
2021-04-26,1345.9776611328125
2021-04-27,1360.97021484375
2021-04-28,1364.4603271484375
2021-04-29,1357.971923828125
2021-04-30,1357.922607421875
2021-05-03,1368.490966796875
2021-05-04,1354.1865234375
2021-05-05,1347.5015869140625
2021-05-06,1357.2835693359375
2021-05-07,1348.7796630859375
2021-05-10,1352.1221923828125
2021-05-11,1345.7320556640625
2021-05-12,1378.2237548828125
2021-05-14,1368.2945556640625
2021-05-17,1396.7554931640625
2021-05-18,1425.3641357421875
2021-05-19,1425.7081298828125
2021-05-20,1405.11181640625
2021-05-21,1408.89697265625
2021-05-24,1450.7774658203125
2021-05-25,1470.390625
2021-05-26,1475.9942626953125
2021-05-27,1552.5787353515625
2021-05-28,1561.918212890625
2021-05-31,1640.6654052734375
2021-06-01,1664.6533203125
2021-06-02,1671.8302001953125
2021-06-03,1663.3751220703125
2021-06-04,1622.62548828125
2021-06-07,1657.1817626953125
2021-06-08,1651.8729248046875
2021-06-09,1646.5640869140625
2021-06-10,1643.123291015625
2021-06-11,1620.7083740234375
2021-06-14,1632.5548095703125
2021-06-15,1665.341552734375
2021-06-16,1691.2464599609375
2021-06-17,1687.5107421875
2021-06-18,1714.0054931640625
2021-06-21,1690.3616943359375
2021-06-22,1709.87646484375
2021-06-23,1776.0399169921875
2021-06-24,1778.890625
2021-06-25,1793.244384765625
2021-06-28,1779.235107421875
2021-06-29,1758.638671875
2021-06-30,1777.662109375
2021-07-01,1763.4068603515625
2021-07-02,1756.9676513671875
2021-07-05,1743.793701171875
2021-07-06,1728.0640869140625
2021-07-07,1712.678466796875
2021-07-08,1674.484375
2021-07-09,1684.5120849609375
2021-07-12,1696.8011474609375
2021-07-13,1756.869140625
2021-07-14,1775.0076904296875
2021-07-15,1749.00439453125
2021-07-16,1733.4219970703125
2021-07-19,1709.4342041015625
2021-07-20,1689.968505859375
2021-07-22,1682.2020263671875
2021-07-23,1667.1602783203125
2021-07-26,1683.3818359375
2021-07-27,1640.96044921875
2021-07-28,1670.3555908203125
2021-07-29,1658.0174560546875
2021-07-30,1670.4537353515625
2021-08-02,1655.0189208984375
2021-08-03,1642.484130859375
2021-08-04,1608.8126220703125
2021-08-05,1638.2076416015625
2021-08-06,1635.7498779296875
2021-08-09,1616.4808349609375
2021-08-10,1623.0186767578125
2021-08-11,1646.269287109375
2021-08-12,1689.3294677734375
2021-08-13,1718.429443359375
2021-08-16,1728.703125
2021-08-17,1715.9718017578125
2021-08-18,1731.553955078125
2021-08-20,1685.692138671875
2021-08-23,1646.6624755859375
2021-08-24,1668.24169921875
2021-08-25,1701.8642578125
2021-08-26,1707.025390625
2021-08-27,1818.805419921875
2021-08-30,1889.2452392578125
2021-08-31,1863.7335205078125
2021-09-01,1851.395263671875
2021-09-02,1862.3570556640625
2021-09-03,1817.477783203125
2021-09-06,1820.57470703125
2021-09-07,1838.71337890625
2021-09-08,1845.0543212890625
2021-09-09,1837.8775634765625
2021-09-13,1829.5703125
2021-09-14,1875.0885009765625
2021-09-15,1873.7120361328125
2021-09-16,1875.82568359375
2021-09-17,1812.071044921875
2021-09-20,1843.4813232421875
2021-09-21,1843.3338623046875
2021-09-22,1837.5826416015625
2021-09-23,1866.0435791015625
2021-09-24,1846.9713134765625
2021-09-27,1823.6717529296875
2021-09-28,1770.2396240234375
2021-09-29,1789.803466796875
2021-09-30,1839.0081787109375
2021-10-01,1827.5057373046875
2021-10-04,1841.5640869140625
2021-10-05,1846.2340087890625
2021-10-06,1841.711669921875
2021-10-07,1839.8931884765625
2021-10-08,1808.67919921875
2021-10-11,1799.6837158203125
2021-10-12,1796.7835693359375
2021-10-13,1776.3348388671875
2021-10-14,1788.2796630859375
2021-10-18,1798.6024169921875
2021-10-19,1815.0693359375
2021-10-20,1799.339599609375
2021-10-21,1843.3338623046875
2021-10-22,1877.0546875
2021-10-25,1818.9527587890625
2021-10-26,1814.430419921875
2021-10-27,1847.954345703125
2021-10-28,1950.14892578125
2021-10-29,2084.09765625
2021-11-01,2044.57666015625
2021-11-02,2027.6181640625
2021-11-03,2034.00830078125
2021-11-04,2070.08837890625
2021-11-08,2051.655029296875
2021-11-09,2148.147705078125
2021-11-10,2134.039794921875
2021-11-11,2135.61279296875
2021-11-12,2173.95458984375
2021-11-15,2111.821533203125
2021-11-16,2140.184326171875
2021-11-17,2154.68505859375
2021-11-18,2113.2470703125
2021-11-22,2064.337158203125
2021-11-23,2067.6796875
2021-11-24,2050.57373046875
2021-11-25,2012.3797607421875
2021-11-26,1961.3070068359375
2021-11-29,2048.165283203125
2021-11-30,2027.028076171875
2021-12-01,1983.8204345703125
2021-12-02,2077.166748046875
2021-12-03,2043.298828125
2021-12-06,2019.8515625
2021-12-07,2030.81298828125
2021-12-08,2057.406494140625
2021-12-09,2261.54931640625
2021-12-10,2226.1572265625
2021-12-13,2268.627685546875
2021-12-14,2234.169921875
2021-12-15,2194.353759765625
2021-12-16,2197.155517578125
2021-12-17,2162.59912109375
2021-12-20,2085.818115234375
2021-12-21,2163.828125
2021-12-22,2245.86865234375
2021-12-23,2225.56787109375
2021-12-24,2206.642822265625
2021-12-27,2158.421142578125
2021-12-28,2169.8251953125
2021-12-29,2188.99609375
2021-12-30,2197.647216796875
2021-12-31,2195.877685546875
2022-01-03,2168.203125
2022-01-04,2182.261474609375
2022-01-05,2188.602783203125
2022-01-06,2187.668701171875
2022-01-07,2189.487548828125
2022-01-10,2242.37890625
2022-01-11,2299.939697265625
2022-01-12,2277.328369140625
2022-01-13,2267.54638671875
2022-01-14,2302.004638671875
2022-01-17,2281.211669921875
2022-01-18,2328.54833984375
2022-01-19,2304.51171875
2022-01-20,2348.898681640625
2022-01-21,2316.947509765625
2022-01-24,2367.725341796875
2022-01-25,2359.614501953125
2022-01-27,2186.882080078125
2022-01-28,2232.154541015625
2022-01-31,2262.1884765625
2022-02-01,2248.47412109375
2022-02-02,2257.911865234375
2022-02-03,2266.858154296875
2022-02-04,2295.95849609375
2022-02-07,2219.865478515625
2022-02-08,2183.736083984375
2022-02-09,2203.152587890625
2022-02-10,2200.203369140625
2022-02-11,2142.445556640625
2022-02-14,2055.685791015625
2022-02-15,2011.2984619140625
2022-02-16,1998.9605712890625
2022-02-17,2021.1787109375
2022-02-18,2030.763916015625
2022-02-21,2065.615478515625
2022-02-22,2032.386474609375
2022-02-23,2061.781005859375
2022-02-24,2011.003662109375
2022-02-25,2095.89501953125
2022-02-28,2122.97998046875
2022-03-02,2142.396240234375
2022-03-03,2122.97998046875
2022-03-04,2118.998291015625
2022-03-07,2073.332763671875
2022-03-08,2098.991943359375
2022-03-09,2106.561767578125
2022-03-10,2121.505126953125
2022-03-11,2084.147216796875
2022-03-14,2043.3968505859375
2022-03-15,2056.374267578125
2022-03-16,2153.947998046875
2022-03-17,2065.861328125
2022-03-21,2056.128173828125
2022-03-22,2042.0697021484375
2022-03-23,2016.1649169921875
2022-03-24,2004.2200927734375
2022-03-25,1955.7034912109375
2022-03-28,1969.07373046875
2022-03-29,2004.3675537109375
2022-03-30,2048.3125
2022-03-31,2121.505126953125
2022-04-01,2078.592529296875
2022-04-04,2094.56787109375
2022-04-05,2170.267578125
2022-04-06,2172.135498046875
2022-04-07,2155.12744140625
2022-04-08,2201.13720703125
2022-04-11,2177.395263671875
2022-04-12,2169.2353515625
2022-04-13,2189.09423828125
2022-04-18,2146.623779296875
2022-04-19,2115.8525390625
2022-04-20,2101.3515625
2022-04-21,2107.29931640625
2022-04-22,2124.602294921875
2022-04-25,2064.533935546875
2022-04-26,2052.58935546875
2022-04-27,2054.560302734375
2022-04-28,2067.56982421875
2022-04-29,2066.288330078125
2022-05-02,2021.740966796875
2022-05-04,1985.3734130859375
2022-05-05,2189.040771484375
2022-05-06,2221.662841796875
2022-05-09,2272.419189453125
2022-05-10,2198.354248046875
2022-05-11,2237.23486328125
2022-05-12,2201.212158203125
2022-05-13,2257.53759765625
2022-05-16,2219.29736328125
2022-05-17,2261.233642578125
2022-05-18,2246.10498046875
2022-05-19,2242.2119140625
2022-05-20,2256.1083984375
2022-05-23,2263.894287109375
2022-05-24,2250.145751953125
2022-05-25,2182.5361328125
2022-05-26,2159.572021484375
2022-05-27,2251.180419921875
2022-05-30,2351.314208984375
2022-05-31,2392.215087890625
2022-06-01,2420.89501953125
2022-06-02,2383.49267578125
2022-06-03,2282.32470703125
2022-06-06,2329.33642578125
2022-06-07,2317.6572265625
2022-06-08,2272.025634765625
2022-06-09,2318.445556640625
2022-06-10,2299.670654296875
2022-06-13,2303.711181640625
2022-06-14,2287.84375
2022-06-15,2271.43408203125
2022-06-16,2211.560791015625
2022-06-17,2141.78271484375
2022-06-20,2156.369140625
2022-06-21,2195.693359375
2022-06-22,2183.965087890625
2022-06-23,2257.685546875
2022-06-24,2257.291259765625
2022-06-27,2259.45947265625
2022-06-28,2251.8212890625
2022-06-29,2276.854248046875
2022-06-30,2267.68896484375
2022-07-01,2242.60595703125
2022-07-04,2327.414306640625
2022-07-05,2330.6171875
2022-07-06,2480.669677734375
2022-07-07,2525.463623046875
2022-07-08,2551.729248046875
2022-07-11,2573.1650390625
2022-07-12,2504.126220703125
2022-07-13,2507.9697265625
2022-07-14,2511.567138671875
2022-07-15,2522.507080078125
2022-07-18,2549.215576171875
2022-07-19,2553.503173828125
2022-07-20,2561.04248046875
2022-07-21,2732.728271484375
2022-07-22,2657.480224609375
2022-07-25,2624.463623046875
2022-07-26,2674.235107421875
2022-07-27,2688.771484375
2022-07-28,2682.95703125
2022-07-29,2696.656494140625
2022-08-01,2706.019287109375
2022-08-02,2719.718994140625
2022-08-03,2633.0380859375
2022-08-04,2629.835205078125
2022-08-05,2649.398681640625
2022-08-08,2681.82373046875
2022-08-10,2730.411865234375
2022-08-11,2757.909423828125
2022-08-12,2756.87451171875
2022-08-16,2856.17041015625
2022-08-17,2850.0107421875
2022-08-18,2848.77880859375
2022-08-19,2846.659423828125
2022-08-22,2828.131103515625
2022-08-23,2826.701904296875
2022-08-24,3016.275634765625
2022-08-25,3099.013916015625
2022-08-26,3124.884765625
2022-08-29,3150.3125
2022-08-30,3215.65576171875
2022-09-01,3354.57080078125
2022-09-02,3320.2734375
2022-09-05,3241.7236328125
2022-09-06,3313.522216796875
2022-09-07,3262.51904296875
2022-09-08,3270.3544921875
2022-09-09,3266.80615234375
2022-09-12,3281.54052734375
2022-09-13,3310.36865234375
2022-09-14,3241.181640625
2022-09-15,3249.36181640625
2022-09-16,3134.247802734375
2022-09-19,3112.220458984375
2022-09-20,3105.074951171875
2022-09-21,3084.476318359375
2022-09-22,3098.71826171875
2022-09-23,3079.548583984375
2022-09-26,2958.8662109375
2022-09-27,2988.975341796875
2022-09-28,2966.258056640625
2022-09-29,2952.952880859375
2022-09-30,3043.822265625
2022-10-03,2951.572998046875
2022-10-04,3036.33203125
2022-10-06,3142.822509765625
2022-10-07,3248.524169921875
2022-10-10,3183.920166015625
2022-10-11,3150.904052734375
2022-10-12,3200.62548828125
2022-10-13,3218.710693359375
2022-10-14,3148.193603515625
2022-10-17,3150.410888671875
2022-10-18,3165.243896484375
2022-10-19,3191.558349609375
2022-10-20,3087.581298828125
2022-10-21,2997.3525390625
2022-10-24,3008.73583984375
2022-10-25,3011.150634765625
2022-10-27,2995.529541015625
2022-10-28,2919.34521484375
2022-10-31,3005.72998046875
2022-11-01,3106.65185546875
2022-11-02,3125.081787109375
2022-11-03,3178.697021484375
2022-11-04,3173.424072265625
2022-11-07,3215.26123046875
2022-11-09,3059.098388671875
2022-11-10,3121.18896484375
2022-11-11,3110.298583984375
2022-11-14,2981.534423828125
2022-11-15,2984.14599609375
2022-11-16,2991.83349609375
2022-11-17,3077.13427734375
2022-11-18,3048.010986328125
2022-11-21,3038.450927734375
2022-11-22,3015.289794921875
2022-11-23,3054.56494140625
2022-11-24,3079.844482421875
2022-11-25,3046.236572265625
2022-11-28,3058.556396484375
2022-11-29,2971.6787109375
2022-11-30,2957.387939453125
2022-12-01,2950.636962890625
2022-12-02,2935.114013671875
2022-12-05,2932.650634765625
2022-12-06,2901.60498046875
2022-12-07,2926.19482421875
2022-12-08,2945.216552734375
2022-12-09,2933.684814453125
2022-12-12,2948.221923828125
2022-12-13,2949.94677734375
2022-12-14,2963.30126953125
2022-12-15,2887.905517578125
2022-12-16,2797.529052734375
2022-12-19,2855.43115234375
2022-12-20,2882.6328125
2022-12-21,2799.9931640625
2022-12-22,2762.344482421875
2022-12-23,2642.056396484375
2022-12-26,2685.322021484375
2022-12-27,2703.0625
2022-12-28,2685.02685546875
2022-12-29,2645.45654296875
2022-12-30,2644.273681640625
2023-01-02,2641.267822265625
2023-01-03,2650.581298828125
2023-01-04,2666.1533203125
2023-01-05,2765.498291015625
2023-01-06,2802.5556640625
2023-01-09,2820.78857421875
2023-01-10,2800.6337890625
2023-01-11,2858.33837890625
2023-01-12,2872.087158203125
2023-01-13,2858.091796875
2023-01-16,2830.939697265625
2023-01-17,2833.452880859375
2023-01-18,2878.197998046875
2023-01-19,2876.52197265625
2023-01-20,2891.404541015625
2023-01-23,2905.153076171875
2023-01-24,2902.541259765625
2023-01-25,2831.876220703125
