Date,APOLLOHOSP.NS
2019-05-03,1176.5889892578125
2019-05-06,1167.759521484375
2019-05-07,1142.8892822265625
2019-05-08,1148.1383056640625
2019-05-09,1147.4515380859375
2019-05-10,1164.08056640625
2019-05-13,1150.100341796875
2019-05-14,1120.8646240234375
2019-05-15,1134.5506591796875
2019-05-16,1114.92919921875
2019-05-17,1119.589599609375
2019-05-20,1175.6080322265625
2019-05-21,1150.49267578125
2019-05-22,1140.9273681640625
2019-05-23,1128.32080078125
2019-05-24,1148.3345947265625
2019-05-27,1176.098388671875
2019-05-28,1168.2498779296875
2019-05-29,1180.5133056640625
2019-05-30,1180.2191162109375
2019-05-31,1215.3409423828125
2019-06-03,1331.59716796875
2019-06-04,1307.070556640625
2019-06-06,1316.7337646484375
2019-06-07,1371.7222900390625
2019-06-10,1352.984130859375
2019-06-11,1353.8182373046875
2019-06-12,1355.583984375
2019-06-13,1348.275146484375
2019-06-14,1344.6453857421875
2019-06-17,1335.27587890625
2019-06-18,1329.046142578125
2019-06-19,1326.15234375
2019-06-20,1348.275146484375
2019-06-21,1322.71826171875
2019-06-24,1319.1865234375
2019-06-25,1299.7613525390625
2019-06-26,1283.1815185546875
2019-06-27,1287.5963134765625
2019-06-28,1333.461181640625
2019-07-01,1344.7430419921875
2019-07-02,1330.3707275390625
2019-07-03,1316.1942138671875
2019-07-04,1300.3502197265625
2019-07-05,1281.9061279296875
2019-07-08,1278.5704345703125
2019-07-09,1303.489501953125
2019-07-10,1293.1884765625
2019-07-11,1290.392578125
2019-07-12,1337.4345703125
2019-07-15,1359.459228515625
2019-07-16,1363.8739013671875
2019-07-17,1357.59521484375
2019-07-18,1361.7647705078125
2019-07-19,1347.4410400390625
2019-07-22,1338.807861328125
2019-07-23,1340.13232421875
2019-07-24,1310.1607666015625
2019-07-25,1318.156494140625
2019-07-26,1337.2381591796875
2019-07-29,1339.9849853515625
2019-07-30,1308.345947265625
2019-07-31,1326.0047607421875
2019-08-01,1339.690673828125
2019-08-02,1285.388671875
2019-08-05,1277.0010986328125
2019-08-06,1314.8699951171875
2019-08-07,1289.7547607421875
2019-08-08,1309.130615234375
2019-08-09,1333.068603515625
2019-08-13,1297.4559326171875
2019-08-14,1334.442138671875
2019-08-16,1442.75146484375
2019-08-19,1455.8485107421875
2019-08-20,1447.1661376953125
2019-08-21,1438.238525390625
2019-08-22,1423.62060546875
2019-08-23,1413.564697265625
2019-08-26,1433.333251953125
2019-08-27,1447.6077880859375
2019-08-28,1492.5894775390625
2019-08-29,1489.597412109375
2019-08-30,1479.59033203125
2019-09-03,1465.1688232421875
2019-09-04,1468.5533447265625
2019-09-05,1468.651611328125
2019-09-06,1471.7908935546875
2019-09-09,1465.8062744140625
2019-09-11,1468.8477783203125
2019-09-12,1436.884033203125
2019-09-13,1436.2933349609375
2019-09-16,1414.327392578125
2019-09-17,1393.8389892578125
2019-09-18,1412.4066162109375
2019-09-19,1391.5242919921875
2019-09-20,1447.325439453125
2019-09-23,1448.4580078125
2019-09-24,1431.3187255859375
2019-09-25,1406.15185546875
2019-09-26,1407.77734375
2019-09-27,1379.5565185546875
2019-09-30,1374.5821533203125
2019-10-01,1348.7254638671875
2019-10-03,1358.427978515625
2019-10-04,1379.4580078125
2019-10-07,1389.5052490234375
2019-10-09,1403.6890869140625
2019-10-10,1391.0810546875
2019-10-11,1426.3936767578125
2019-10-14,1429.9888916015625
2019-10-15,1461.5093994140625
2019-10-16,1460.9674072265625
2019-10-17,1465.0062255859375
2019-10-18,1485.248291015625
2019-10-22,1496.6251220703125
2019-10-23,1491.0596923828125
2019-10-24,1513.7642822265625
2019-10-25,1496.57568359375
2019-10-27,1506.7215576171875
2019-10-29,1409.550048828125
2019-10-30,1440.0362548828125
2019-10-31,1462.5435791015625
2019-11-01,1438.1153564453125
2019-11-04,1393.543701171875
2019-11-05,1393.7406005859375
2019-11-06,1392.7064208984375
2019-11-07,1441.95703125
2019-11-08,1397.3359375
2019-11-11,1397.7301025390625
2019-11-13,1367.8349609375
2019-11-14,1397.8779296875
2019-11-15,1376.305908203125
2019-11-18,1382.9053955078125
2019-11-19,1389.800537109375
2019-11-20,1400.2420654296875
2019-11-21,1433.633544921875
2019-11-22,1429.8414306640625
2019-11-25,1428.6097412109375
2019-11-26,1436.5394287109375
2019-11-27,1442.0059814453125
2019-11-28,1422.84765625
2019-11-29,1419.5972900390625
2019-12-02,1395.02099609375
2019-12-03,1383.3487548828125
2019-12-04,1448.2117919921875
2019-12-05,1460.9674072265625
2019-12-06,1443.040283203125
2019-12-09,1390.6378173828125
2019-12-10,1353.355224609375
2019-12-11,1369.6077880859375
2019-12-12,1364.732177734375
2019-12-13,1332.7193603515625
2019-12-16,1350.0062255859375
2019-12-17,1343.2099609375
2019-12-18,1364.0919189453125
2019-12-19,1375.4688720703125
2019-12-20,1358.5264892578125
2019-12-23,1365.470947265625
2019-12-24,1354.8328857421875
2019-12-26,1358.9205322265625
2019-12-27,1396.8436279296875
2019-12-30,1397.63134765625
2019-12-31,1420.3851318359375
2020-01-01,1404.9696044921875
2020-01-02,1472.24609375
2020-01-03,1463.82421875
2020-01-06,1440.577880859375
2020-01-07,1456.5350341796875
2020-01-08,1451.560791015625
2020-01-09,1457.4215087890625
2020-01-10,1463.6273193359375
2020-01-13,1461.2139892578125
2020-01-14,1470.91650390625
2020-01-15,1489.286865234375
2020-01-16,1567.693603515625
2020-01-17,1594.338134765625
2020-01-20,1605.1240234375
2020-01-21,1601.823974609375
2020-01-22,1609.9505615234375
2020-01-23,1661.6143798828125
2020-01-24,1643.6871337890625
2020-01-27,1670.627197265625
2020-01-28,1652.601318359375
2020-01-29,1662.6978759765625
2020-01-30,1665.4560546875
2020-01-31,1635.314453125
2020-02-03,1670.43017578125
2020-02-04,1646.001953125
2020-02-05,1632.605712890625
2020-02-06,1620.3916015625
2020-02-07,1638.220458984375
2020-02-10,1640.7320556640625
2020-02-11,1672.4986572265625
2020-02-12,1658.3636474609375
2020-02-13,1670.08544921875
2020-02-14,1678.85205078125
2020-02-17,1689.34228515625
2020-02-18,1748.2952880859375
2020-02-19,1753.811279296875
2020-02-20,1773.7083740234375
2020-02-24,1770.507080078125
2020-02-25,1766.806640625
2020-02-26,1743.8636474609375
2020-02-27,1771.69140625
2020-02-28,1712.878173828125
2020-03-02,1705.7242431640625
2020-03-03,1702.9114990234375
2020-03-04,1732.0714111328125
2020-03-05,1704.3919677734375
2020-03-06,1666.59765625
2020-03-09,1619.2315673828125
2020-03-11,1607.7354736328125
2020-03-12,1488.086669921875
2020-03-13,1493.6619873046875
2020-03-16,1453.351318359375
2020-03-17,1407.909423828125
2020-03-18,1265.7615966796875
2020-03-19,1164.5164794921875
2020-03-20,1344.9517822265625
2020-03-23,1143.3497314453125
2020-03-24,1140.7344970703125
2020-03-25,1168.1182861328125
2020-03-26,1199.79443359375
2020-03-27,1151.589599609375
2020-03-30,1083.7474365234375
2020-03-31,1124.0087890625
2020-04-01,1074.4715576171875
2020-04-03,1173.8419189453125
2020-04-07,1209.760986328125
2020-04-08,1247.25927734375
2020-04-09,1262.94921875
2020-04-13,1262.50537109375
2020-04-15,1342.583740234375
2020-04-16,1404.6529541015625
2020-04-17,1355.95458984375
2020-04-20,1431.789794921875
2020-04-21,1333.307861328125
2020-04-22,1330.4954833984375
2020-04-23,1365.7734375
2020-04-24,1341.5474853515625
2020-04-27,1400.1630859375
2020-04-28,1407.6134033203125
2020-04-29,1399.225341796875
2020-04-30,1375.9373779296875
2020-05-04,1353.6358642578125
2020-05-05,1329.8046875
2020-05-06,1288.50732421875
2020-05-07,1254.3642578125
2020-05-08,1297.437744140625
2020-05-11,1286.9776611328125
2020-05-12,1283.9188232421875
2020-05-13,1267.587158203125
2020-05-14,1277.307373046875
2020-05-15,1337.403076171875
2020-05-18,1249.3316650390625
2020-05-19,1257.4232177734375
2020-05-20,1271.435791015625
2020-05-21,1263.3934326171875
2020-05-22,1263.0972900390625
2020-05-26,1304.2962646484375
2020-05-27,1319.936767578125
2020-05-28,1319.3941650390625
2020-05-29,1339.031005859375
2020-06-01,1355.165283203125
2020-06-02,1342.682373046875
2020-06-03,1331.9755859375
2020-06-04,1346.23486328125
2020-06-05,1341.1033935546875
2020-06-08,1346.0374755859375
2020-06-09,1346.5308837890625
2020-06-10,1337.7484130859375
2020-06-11,1329.75537109375
2020-06-12,1385.06494140625
2020-06-15,1392.0714111328125
2020-06-16,1354.62255859375
2020-06-17,1334.491943359375
2020-06-18,1329.656494140625
2020-06-19,1352.5994873046875
2020-06-22,1379.8350830078125
2020-06-23,1397.400146484375
2020-06-24,1393.1571044921875
2020-06-25,1418.5177001953125
2020-06-26,1369.8193359375
2020-06-29,1347.024169921875
2020-06-30,1332.0250244140625
2020-07-01,1302.2237548828125
2020-07-02,1344.55712890625
2020-07-03,1361.57958984375
2020-07-06,1391.429931640625
2020-07-07,1400.508544921875
2020-07-08,1375.4437255859375
2020-07-09,1385.4599609375
2020-07-10,1383.9302978515625
2020-07-13,1412.54736328125
2020-07-14,1422.71142578125
2020-07-15,1445.901123046875
2020-07-16,1417.6292724609375
2020-07-17,1479.4027099609375
2020-07-20,1465.4888916015625
2020-07-21,1480.2908935546875
2020-07-22,1461.591064453125
2020-07-23,1511.0789794921875
2020-07-24,1492.0830078125
2020-07-27,1488.4317626953125
2020-07-28,1578.08203125
2020-07-29,1619.626220703125
2020-07-30,1693.48779296875
2020-07-31,1652.486572265625
2020-08-03,1553.56005859375
2020-08-04,1632.109130859375
2020-08-05,1654.11474609375
2020-08-06,1671.087646484375
2020-08-07,1720.180419921875
2020-08-10,1761.5767822265625
2020-08-11,1727.6309814453125
2020-08-12,1684.458740234375
2020-08-13,1702.3197021484375
2020-08-14,1684.803955078125
2020-08-17,1681.8929443359375
2020-08-18,1674.738525390625
2020-08-19,1662.7490234375
2020-08-20,1670.8409423828125
2020-08-21,1655.3482666015625
2020-08-24,1668.225830078125
2020-08-25,1642.4705810546875
2020-08-26,1629.3953857421875
2020-08-27,1628.2113037109375
2020-08-28,1640.0035400390625
2020-08-31,1612.9654541015625
2020-09-01,1648.7860107421875
2020-09-02,1676.2188720703125
2020-09-03,1676.5147705078125
2020-09-04,1628.1126708984375
2020-09-07,1627.471435546875
2020-09-08,1629.839599609375
2020-09-09,1585.236572265625
2020-09-10,1587.654052734375
2020-09-11,1590.5159912109375
2020-09-14,1602.2586669921875
2020-09-15,1650.7596435546875
2020-09-16,1666.59765625
2020-09-17,1756.4930419921875
2020-09-18,1807.2474365234375
2020-09-21,1810.311767578125
2020-09-22,1768.4034423828125
2020-09-23,1796.7210693359375
2020-09-24,1925.0653076171875
2020-09-25,2004.1378173828125
2020-09-28,2036.013427734375
2020-09-29,2061.02001953125
2020-09-30,2123.1416015625
2020-10-01,2065.517578125
2020-10-05,2102.088623046875
2020-10-06,2101.14990234375
2020-10-07,2147.90087890625
2020-10-08,2222.575439453125
2020-10-09,2250.695068359375
2020-10-12,2247.28515625
2020-10-13,2228.3076171875
2020-10-14,2201.86767578125
2020-10-15,2157.291015625
2020-10-16,2184.9169921875
2020-10-19,2186.448974609375
2020-10-20,2186.597412109375
2020-10-21,2124.57470703125
2020-10-22,2077.328857421875
2020-10-23,2050.938720703125
2020-10-26,2028.501953125
2020-10-27,2094.082275390625
2020-10-28,2055.189208984375
2020-10-29,2061.662841796875
2020-10-30,2094.873046875
2020-11-02,2045.304931640625
2020-11-03,2086.8671875
2020-11-04,2079.207275390625
2020-11-05,2097.986572265625
2020-11-06,2061.712158203125
2020-11-09,2060.2294921875
2020-11-10,2009.8211669921875
2020-11-11,2169.89306640625
2020-11-12,2085.977294921875
2020-11-13,2239.526123046875
2020-11-14,2258.157470703125
2020-11-17,2280.594482421875
2020-11-18,2262.160400390625
2020-11-19,2272.390380859375
2020-11-20,2322.3544921875
2020-11-23,2347.805908203125
2020-11-24,2286.525146484375
2020-11-25,2215.508056640625
2020-11-26,2277.629150390625
2020-11-27,2320.67431640625
2020-12-01,2434.439208984375
2020-12-02,2383.5859375
2020-12-03,2362.186767578125
2020-12-04,2406.418212890625
2020-12-07,2404.49072265625
2020-12-08,2422.03466796875
2020-12-09,2414.374755859375
2020-12-10,2365.30078125
2020-12-11,2332.53515625
2020-12-14,2329.47119140625
2020-12-15,2327.8896484375
2020-12-16,2361.989501953125
2020-12-17,2376.617431640625
2020-12-18,2360.062255859375
2020-12-21,2308.368408203125
2020-12-22,2380.42333984375
2020-12-23,2405.578369140625
2020-12-24,2385.06884765625
2020-12-28,2361.10009765625
2020-12-29,2348.942138671875
2020-12-30,2368.5625
2020-12-31,2384.82177734375
2021-01-01,2386.847900390625
2021-01-04,2381.31298828125
2021-01-05,2480.3505859375
2021-01-06,2473.1357421875
2021-01-07,2479.46142578125
2021-01-08,2523.89013671875
2021-01-11,2520.974365234375
2021-01-12,2488.060546875
2021-01-13,2450.451416015625
2021-01-14,2482.871337890625
2021-01-15,2562.289306640625
2021-01-18,2578.99365234375
2021-01-19,2614.8232421875
2021-01-20,2644.77197265625
2021-01-21,2555.07421875
2021-01-22,2567.77490234375
2021-01-25,2655.7431640625
2021-01-27,2570.245849609375
2021-01-28,2591.99072265625
2021-01-29,2531.550048828125
2021-02-01,2632.614501953125
2021-02-02,2673.781494140625
2021-02-03,2689.151123046875
2021-02-04,2699.974365234375
2021-02-05,2706.843994140625
2021-02-08,2698.59033203125
2021-02-09,2756.955810546875
2021-02-10,2724.5361328125
2021-02-11,2724.5361328125
2021-02-12,2716.233642578125
2021-02-15,3054.8115234375
2021-02-16,3165.611083984375
2021-02-17,3197.4873046875
2021-02-18,3070.724609375
2021-02-19,2886.0908203125
2021-02-22,2895.57958984375
2021-02-23,2962.000244140625
2021-02-24,3024.17041015625
2021-02-25,3055.5029296875
2021-02-26,3023.182373046875
2021-03-01,3045.421630859375
2021-03-02,3051.5
2021-03-03,3021.551513671875
2021-03-04,3006.82470703125
2021-03-05,2846.109619140625
2021-03-08,2833.359375
2021-03-09,2852.633544921875
2021-03-10,2870.42431640625
2021-03-12,2941.837158203125
2021-03-15,2961.851806640625
2021-03-16,3037.61328125
2021-03-17,2962.64208984375
2021-03-18,2924.391357421875
2021-03-19,2900.57080078125
2021-03-22,2871.413330078125
2021-03-23,2912.580078125
2021-03-24,2885.744873046875
2021-03-25,2776.7734375
2021-03-26,2818.632080078125
2021-03-30,2891.67529296875
2021-03-31,2868.9912109375
2021-04-01,2860.490966796875
2021-04-05,2885.64599609375
2021-04-06,2948.95361328125
2021-04-07,3061.878662109375
2021-04-08,3078.483642578125
2021-04-09,3095.829833984375
2021-04-12,2969.907470703125
2021-04-13,2946.185546875
2021-04-15,2958.787841796875
2021-04-16,3025.505126953125
2021-04-19,3120.787353515625
2021-04-20,3231.735595703125
2021-04-22,3191.5078125
2021-04-23,3162.9423828125
2021-04-26,3137.83740234375
2021-04-27,3154.046875
2021-04-28,3162.15185546875
2021-04-29,3201.342041015625
2021-04-30,3160.42236328125
2021-05-03,3167.1435546875
2021-05-04,3144.361083984375
2021-05-05,3294.252197265625
2021-05-06,3308.336669921875
2021-05-07,3272.4580078125
2021-05-10,3285.158935546875
2021-05-11,3220.418212890625
2021-05-12,3159.680419921875
2021-05-14,3104.52783203125
2021-05-17,3115.796142578125
2021-05-18,3126.816650390625
2021-05-19,3192.248779296875
2021-05-20,3182.612060546875
2021-05-21,3210.08984375
2021-05-24,3223.284912109375
2021-05-25,3162.547119140625
2021-05-26,3146.68359375
2021-05-27,3161.90478515625
2021-05-28,3112.83056640625
2021-05-31,3132.005859375
2021-06-01,3202.231689453125
2021-06-02,3235.639892578125
2021-06-03,3385.9267578125
2021-06-04,3340.95458984375
2021-06-07,3276.8564453125
2021-06-08,3251.305908203125
2021-06-09,3267.565185546875
2021-06-10,3287.135498046875
2021-06-11,3297.860107421875
2021-06-14,3311.351318359375
2021-06-15,3260.0537109375
2021-06-16,3256.0009765625
2021-06-17,3203.0224609375
2021-06-18,3184.143798828125
2021-06-21,3200.452880859375
2021-06-22,3220.418212890625
2021-06-23,3207.173828125
2021-06-24,3166.105712890625
2021-06-25,3399.121826171875
2021-06-28,3414.09619140625
2021-06-29,3549.507568359375
2021-06-30,3577.875
2021-07-01,3635.795654296875
2021-07-02,3689.91015625
2021-07-05,3674.985595703125
2021-07-06,3663.273193359375
2021-07-07,3672.514892578125
2021-07-08,3628.826904296875
2021-07-09,3682.69482421875
2021-07-12,3703.94580078125
2021-07-13,3706.812255859375
2021-07-14,3711.26025390625
2021-07-15,3718.72265625
2021-07-16,3735.2783203125
2021-07-19,3838.714599609375
2021-07-20,3837.923828125
2021-07-22,3939.08740234375
2021-07-23,3873.45703125
2021-07-26,4052.802978515625
2021-07-27,4030.95947265625
2021-07-28,3981.687255859375
2021-07-29,3991.91748046875
2021-07-30,3988.211181640625
2021-08-02,4001.208251953125
2021-08-03,4045.24169921875
2021-08-04,4019.24658203125
2021-08-05,4026.51171875
2021-08-06,4040.64599609375
2021-08-09,3957.273681640625
2021-08-10,4015.6884765625
2021-08-11,3979.6611328125
2021-08-12,4085.173828125
2021-08-13,4016.9736328125
2021-08-16,4294.7158203125
2021-08-17,4863.4423828125
2021-08-18,4735.267578125
2021-08-20,4694.322265625
2021-08-23,4691.10791015625
2021-08-24,4787.53662109375
2021-08-25,4719.1962890625
2021-08-26,4648.7294921875
2021-08-27,4712.71826171875
2021-08-30,4705.25048828125
2021-08-31,4914.919921875
2021-09-01,4983.65625
2021-09-02,4988.0576171875
2021-09-03,4959.42578125
2021-09-06,4940.5859375
2021-09-07,4823.43701171875
2021-09-08,4758.50927734375
2021-09-09,4667.66845703125
2021-09-13,4693.6796875
2021-09-14,4680.4267578125
2021-09-15,4739.37158203125
2021-09-16,4827.0966796875
2021-09-17,4854.294921875
2021-09-20,4824.4755859375
2021-09-21,4837.8271484375
2021-09-22,4850.98095703125
2021-09-23,5028.310546875
2021-09-24,4679.7841796875
2021-09-27,4515.36181640625
2021-09-28,4362.5595703125
2021-09-29,4374.87255859375
2021-09-30,4432.3349609375
2021-10-01,4410.37841796875
2021-10-04,4498.251953125
2021-10-05,4433.12548828125
2021-10-06,4330.615234375
2021-10-07,4379.62060546875
2021-10-08,4331.10986328125
2021-10-11,4329.033203125
2021-10-12,4303.46630859375
2021-10-13,4329.37939453125
2021-10-14,4280.81787109375
2021-10-18,4282.79638671875
2021-10-19,4253.76953125
2021-10-20,4101.16552734375
2021-10-21,4089.396728515625
2021-10-22,3984.116455078125
2021-10-25,4118.22607421875
2021-10-26,4221.0341796875
2021-10-27,4229.5380859375
2021-10-28,4242.34716796875
2021-10-29,4215.1982421875
2021-11-01,4288.92822265625
2021-11-02,4242.74169921875
2021-11-03,4389.8076171875
2021-11-04,4389.75732421875
2021-11-08,4356.9228515625
2021-11-09,4483.07080078125
2021-11-10,4502.80078125
2021-11-11,4517.04296875
2021-11-12,4618.1689453125
2021-11-15,5025.0966796875
2021-11-16,5040.8212890625
2021-11-17,5670.91796875
2021-11-18,5527.166015625
2021-11-22,5359.92529296875
2021-11-23,5394.29296875
2021-11-24,5337.8701171875
2021-11-25,5638.3798828125
2021-11-26,5625.0771484375
2021-11-29,5664.5390625
2021-11-30,5625.2255859375
2021-12-01,5509.75927734375
2021-12-02,5531.46826171875
2021-12-03,5372.6826171875
2021-12-06,5241.5400390625
2021-12-07,5256.2275390625
2021-12-08,5274.86962890625
2021-12-09,5175.27685546875
2021-12-10,5187.6396484375
2021-12-13,5149.4638671875
2021-12-14,5154.70556640625
2021-12-15,5135.46923828125
2021-12-16,5147.08935546875
2021-12-17,4734.080078125
2021-12-20,4653.22900390625
2021-12-21,4794.31103515625
2021-12-22,4723.05224609375
2021-12-23,4823.931640625
2021-12-24,4789.26708984375
2021-12-27,4786.8447265625
2021-12-28,4790.94873046875
2021-12-29,4921.89306640625
2021-12-30,4916.107421875
2021-12-31,4958.28857421875
2022-01-03,4935.640625
2022-01-04,4910.02490234375
2022-01-05,4918.58056640625
2022-01-06,4909.876953125
2022-01-07,4966.64599609375
2022-01-10,5009.568359375
2022-01-11,5003.4365234375
2022-01-12,4959.27734375
2022-01-13,4928.568359375
2022-01-14,4919.37060546875
2022-01-17,4857.7548828125
2022-01-18,4565.0595703125
2022-01-19,4466.306640625
2022-01-20,4593.740234375
2022-01-21,4640.076171875
2022-01-24,4448.7021484375
2022-01-25,4436.685546875
2022-01-27,4245.06591796875
2022-01-28,4429.36767578125
2022-01-31,4408.35107421875
2022-02-01,4462.44921875
2022-02-02,4615.00439453125
2022-02-03,4591.76220703125
2022-02-04,4636.36669921875
2022-02-07,4425.95556640625
2022-02-08,4351.13720703125
2022-02-09,4526.93408203125
2022-02-10,4540.18603515625
2022-02-11,4465.26806640625
2022-02-14,4437.0322265625
2022-02-15,4612.1357421875
2022-02-16,4534.39990234375
2022-02-17,4514.521484375
2022-02-18,4422.3955078125
2022-02-21,4377.98876953125
2022-02-22,4525.74609375
2022-02-23,4560.11376953125
2022-02-24,4333.7802734375
2022-02-25,4582.515625
2022-02-28,4750.0029296875
2022-03-02,4807.81103515625
2022-03-03,4863.73974609375
2022-03-04,4695.06396484375
2022-03-07,4613.0751953125
2022-03-08,4670.33935546875
2022-03-09,4659.16357421875
2022-03-10,4717.26806640625
2022-03-11,4800.73974609375
2022-03-14,4869.376953125
2022-03-15,4760.04296875
2022-03-16,4889.30517578125
2022-03-17,4786.6953125
2022-03-21,4714.9931640625
2022-03-22,4626.1796875
2022-03-23,4557.54345703125
2022-03-24,4577.6689453125
2022-03-25,4631.71875
2022-03-28,4607.388671875
2022-03-29,4563.03125
2022-03-30,4564.0693359375
2022-03-31,4466.455078125
2022-04-01,4457.35595703125
2022-04-04,4514.7685546875
2022-04-05,4504.18603515625
2022-04-06,4462.15283203125
2022-04-07,4486.63134765625
2022-04-08,4555.51513671875
2022-04-11,4610.89990234375
2022-04-12,4575.44384765625
2022-04-13,4692.2958984375
2022-04-18,4504.4326171875
2022-04-19,4763.4052734375
2022-04-20,4728.39404296875
2022-04-21,4831.54736328125
2022-04-22,4760.7841796875
2022-04-25,4624.646484375
2022-04-26,4573.2177734375
2022-04-27,4473.22998046875
2022-04-28,4487.96630859375
2022-04-29,4405.38427734375
2022-05-02,4257.42919921875
2022-05-04,3969.1826171875
2022-05-05,3905.688232421875
2022-05-06,3785.27685546875
2022-05-09,3724.947021484375
2022-05-10,3646.370361328125
2022-05-11,3639.199951171875
2022-05-12,3541.486572265625
2022-05-13,3508.7998046875
2022-05-16,3646.221923828125
2022-05-17,3771.232666015625
2022-05-18,3693.941650390625
2022-05-19,3591.8759765625
2022-05-20,3627.67822265625
2022-05-23,3676.09033203125
2022-05-24,3591.727783203125
2022-05-25,3485.55810546875
2022-05-26,3622.53564453125
2022-05-27,3819.29833984375
2022-05-30,3849.166259765625
2022-05-31,3935.55615234375
2022-06-01,3796.798583984375
2022-06-02,3605.178466796875
2022-06-03,3549.3486328125
2022-06-06,3593.755126953125
2022-06-07,3569.62353515625
2022-06-08,3596.227783203125
2022-06-09,3629.705810546875
2022-06-10,3659.8212890625
2022-06-13,3611.755126953125
2022-06-14,3665.45849609375
2022-06-15,3681.77685546875
2022-06-16,3623.376220703125
2022-06-17,3660.562744140625
2022-06-20,3769.79833984375
2022-06-21,3766.337158203125
2022-06-22,3746.112060546875
2022-06-23,3808.172607421875
2022-06-24,3796.204833984375
2022-06-27,3752.787841796875
2022-06-28,3795.16650390625
2022-06-29,3672.183837890625
2022-06-30,3643.0078125
2022-07-01,3695.0791015625
2022-07-04,3728.65576171875
2022-07-05,3775.43603515625
2022-07-06,3840.809326171875
2022-07-07,3872.210205078125
2022-07-08,3892.880126953125
2022-07-11,3890.011962890625
2022-07-12,3886.50146484375
2022-07-13,3825.776611328125
2022-07-14,3855.19921875
2022-07-15,3888.4794921875
2022-07-18,3903.71044921875
2022-07-19,3976.006591796875
2022-07-20,4065.066650390625
2022-07-21,4104.42919921875
2022-07-22,4079.95068359375
2022-07-25,4143.84130859375
2022-07-26,4065.017333984375
2022-07-27,4080.248046875
2022-07-28,4144.4345703125
2022-07-29,4165.99462890625
2022-08-01,4240.9619140625
2022-08-02,4278.34521484375
2022-08-03,4262.67041015625
2022-08-04,4347.4775390625
2022-08-05,4326.01611328125
2022-08-08,4378.68017578125
2022-08-10,4467.494140625
2022-08-11,4380.95556640625
2022-08-12,4265.3408203125
2022-08-16,4301.587890625
2022-08-17,4258.41748046875
2022-08-18,4231.2939453125
2022-08-19,4101.08203125
2022-08-22,3991.54736328125
2022-08-23,4037.2158203125
2022-08-24,4175.85693359375
2022-08-25,4134.2548828125
2022-08-26,4180.3203125
2022-08-29,4216.27001953125
2022-08-30,4287.07861328125
2022-09-01,4241.70703125
2022-09-02,4276.61572265625
2022-09-05,4247.06298828125
2022-09-06,4378.91064453125
2022-09-07,4340.2333984375
2022-09-08,4378.21630859375
2022-09-09,4423.38916015625
2022-09-12,4444.46337890625
2022-09-13,4452.89306640625
2022-09-14,4390.91064453125
2022-09-15,4305.87109375
2022-09-16,4244.28515625
2022-09-19,4272.50048828125
2022-09-20,4521.568359375
2022-09-21,4566.642578125
2022-09-22,4570.7080078125
2022-09-23,4381.8369140625
2022-09-26,4247.2109375
2022-09-27,4207.791015625
2022-09-28,4233.5751953125
2022-09-29,4355.30810546875
2022-09-30,4347.07666015625
2022-10-03,4329.02783203125
2022-10-04,4367.90234375
2022-10-06,4354.1181640625
2022-10-07,4357.68798828125
2022-10-10,4304.63134765625
2022-10-11,4240.12060546875
2022-10-12,4251.525390625
2022-10-13,4230.69873046875
2022-10-14,4261.54150390625
2022-10-17,4255.2939453125
2022-10-18,4329.82080078125
2022-10-19,4352.3818359375
2022-10-20,4286.68115234375
2022-10-21,4352.6796875
2022-10-24,4373.60498046875
2022-10-25,4367.5546875
2022-10-27,4395.12548828125
2022-10-28,4529.15478515625
2022-10-31,4480.0654296875
2022-11-01,4473.96630859375
2022-11-02,4346.779296875
2022-11-03,4358.58056640625
2022-11-04,4326.44873046875
2022-11-07,4327.638671875
2022-11-09,4325.06005859375
2022-11-10,4249.9384765625
2022-11-11,4384.76171875
2022-11-14,4518.9404296875
2022-11-15,4573.73291015625
2022-11-16,4442.1328125
2022-11-17,4363.83642578125
2022-11-18,4362.69580078125
2022-11-21,4382.2333984375
2022-11-22,4432.759765625
2022-11-23,4567.03857421875
2022-11-24,4775.1494140625
2022-11-25,4749.76171875
2022-11-28,4682.72216796875
2022-11-29,4680.09423828125
2022-11-30,4687.234375
2022-12-01,4736.1259765625
2022-12-02,4831.08203125
2022-12-05,4738.75341796875
2022-12-06,4748.37353515625
2022-12-07,4688.22607421875
2022-12-08,4665.515625
2022-12-09,4646.27685546875
2022-12-12,4703.00244140625
2022-12-13,4640.0791015625
2022-12-14,4627.4833984375
2022-12-15,4604.42626953125
2022-12-16,4527.3203125
2022-12-19,4572.24462890625
2022-12-20,4558.55908203125
2022-12-21,4726.705078125
2022-12-22,4742.07568359375
2022-12-23,4661.20166015625
2022-12-26,4645.2353515625
2022-12-27,4605.31884765625
2022-12-28,4550.6259765625
2022-12-29,4486.95849609375
2022-12-30,4440.49658203125
2023-01-02,4417.43896484375
2023-01-03,4453.68505859375
2023-01-04,4396.56298828125
2023-01-05,4392.34814453125
2023-01-06,4351.09375
2023-01-09,4371.17578125
2023-01-10,4429.63671875
2023-01-11,4324.4658203125
2023-01-12,4323.623046875
2023-01-13,4299.62255859375
2023-01-16,4259.06201171875
2023-01-17,4287.02880859375
2023-01-18,4303.83740234375
2023-01-19,4282.36767578125
2023-01-20,4249.740234375
2023-01-23,4299.52392578125
2023-01-24,4269.326171875
2023-01-25,4189.3447265625
2023-01-27,4208.97998046875
