Price,Close
2019-04-16,103.5380630493164
2019-04-17,103.58049774169922
2019-04-18,104.12264251708984
2019-04-22,103.62279510498047
2019-04-23,103.84307861328125
2019-04-24,104.69026947021484
2019-04-25,104.53775787353516
2019-04-26,104.89360046386719
2019-04-29,104.22428131103516
2019-04-30,104.7580795288086
2019-05-01,105.190185546875
2019-05-02,104.68923950195312
2019-05-03,104.98643493652344
2019-05-06,105.27509307861328
2019-05-07,106.08162689208984
2019-05-08,105.6231918334961
2019-05-09,106.05615997314453
2019-05-10,105.91182708740234
2019-05-13,106.74384307861328
2019-05-14,106.42973327636719
2019-05-15,107.08341217041016
2019-05-16,106.72686004638672
2019-05-17,106.96459197998047
2019-05-20,106.74384307861328
2019-05-21,106.57405090332031
2019-05-22,107.18533325195312
2019-05-23,108.39093017578125
2019-05-24,108.48428344726562
2019-05-28,109.26535034179688
2019-05-29,109.59645080566406
2019-05-30,110.53882598876953
2019-05-31,111.92272186279297
2019-06-03,112.67134857177734
2019-06-04,111.38673400878906
2019-06-05,110.75720977783203
2019-06-06,111.11453247070312
2019-06-07,112.07584381103516
2019-06-10,111.02092742919922
2019-06-11,111.08895111083984
2019-06-12,111.17405700683594
2019-06-13,111.5568618774414
2019-06-14,111.83763885498047
2019-06-17,112.03331756591797
2019-06-18,112.59481811523438
2019-06-19,112.75640106201172
2019-06-20,113.05420684814453
2019-06-21,111.81208801269531
2019-06-24,112.64582061767578
2019-06-25,112.99462890625
2019-06-26,112.27149963378906
2019-06-27,113.06266784667969
2019-06-28,112.98613739013672
2019-07-01,112.72186279296875
2019-07-02,113.59130859375
2019-07-03,114.401123046875
2019-07-05,112.88382720947266
2019-07-08,113.03723907470703
2019-07-09,112.99467468261719
2019-07-10,112.37239074707031
2019-07-11,110.87213897705078
2019-07-12,111.00003051757812
2019-07-15,111.63931274414062
2019-07-16,111.30684661865234
2019-07-17,112.50875091552734
2019-07-18,112.51727294921875
2019-07-19,112.2530517578125
2019-07-22,112.46614837646484
2019-07-23,111.8524398803711
2019-07-24,112.33828735351562
2019-07-25,111.80130004882812
2019-07-26,112.06551361083984
2019-07-29,112.0995864868164
2019-07-30,112.37239074707031
2019-07-31,113.27593994140625
2019-08-01,115.52561950683594
2019-08-02,116.59322357177734
2019-08-05,118.60900115966797
2019-08-06,119.55699157714844
2019-08-07,119.59970092773438
2019-08-08,119.85594940185547
2019-08-09,119.61674499511719
2019-08-12,122.11075592041016
2019-08-13,121.69226837158203
2019-08-14,124.43389129638672
2019-08-15,125.81754302978516
2019-08-16,124.80968475341797
2019-08-19,123.02458953857422
2019-08-20,124.29723358154297
2019-08-21,123.46879577636719
2019-08-22,122.64884185791016
2019-08-23,124.66453552246094
2019-08-26,124.16058349609375
2019-08-27,126.07379150390625
2019-08-28,126.23606872558594
2019-08-29,125.75778198242188
2019-08-30,125.79193115234375
2019-09-03,125.95448303222656
2019-09-04,126.14266204833984
2019-09-05,123.85820007324219
2019-09-06,124.73947143554688
2019-09-09,122.52347564697266
2019-09-10,120.37591552734375
2019-09-11,120.16197967529297
2019-09-12,119.37483978271484
2019-09-13,116.82511138916016
2019-09-16,118.31389617919922
2019-09-17,118.95555877685547
2019-09-18,119.46044921875
2019-09-19,119.8197250366211
2019-09-20,121.40260314941406
2019-09-23,121.37696075439453
2019-09-24,122.84005737304688
2019-09-25,121.04326629638672
2019-09-26,121.8218765258789
2019-09-27,122.12135314941406
2019-09-30,122.42080688476562
2019-10-01,122.78938293457031
2019-10-02,123.08937072753906
2019-10-03,124.21224212646484
2019-10-04,125.12928009033203
2019-10-07,124.09219360351562
2019-10-08,124.42639923095703
2019-10-09,123.7236557006836
2019-10-10,121.88082885742188
2019-10-11,120.37229919433594
2019-10-14,121.24658966064453
2019-10-15,119.7808837890625
2019-10-16,119.92662048339844
2019-10-17,119.63519287109375
2019-10-18,119.63519287109375
2019-10-21,118.73526763916016
2019-10-22,119.42949676513672
2019-10-23,119.54946899414062
2019-10-24,119.3095703125
2019-10-25,118.7267074584961
2019-10-28,117.64671325683594
2019-10-29,117.7238540649414
2019-10-30,119.44668579101562
2019-10-31,121.05801391601562
2019-11-01,120.68541717529297
2019-11-04,119.09696960449219
2019-11-05,117.75757598876953
2019-11-06,118.47018432617188
2019-11-07,116.32367706298828
2019-11-08,115.83429718017578
2019-11-11,115.91156005859375
2019-11-12,116.44388580322266
2019-11-13,117.19942474365234
2019-11-14,118.41004180908203
2019-11-15,118.28133392333984
2019-11-18,118.49594116210938
2019-11-19,119.48332214355469
2019-11-20,120.71974182128906
2019-11-21,119.96415710449219
2019-11-22,120.1186752319336
2019-11-25,120.4707260131836
2019-11-26,121.1747817993164
2019-11-27,120.82272338867188
2019-11-29,120.56519317626953
2019-12-02,118.95765686035156
2019-12-03,121.45191955566406
2019-12-04,120.23921203613281
2019-12-05,119.6543197631836
2019-12-06,118.99205780029297
2019-12-09,119.25008392333984
2019-12-10,119.25865173339844
2019-12-11,120.19621276855469
2019-12-12,118.21806335449219
2019-12-13,119.5855712890625
2019-12-16,118.5104751586914
2019-12-17,118.34701538085938
2019-12-18,117.3750991821289
2019-12-19,117.5628662109375
2019-12-20,117.71796417236328
2019-12-23,117.54573822021484
2019-12-24,117.88164520263672
2019-12-26,118.16597747802734
2019-12-27,118.29518127441406
2019-12-30,117.86441040039062
2019-12-31,116.71009826660156
2020-01-02,118.02812194824219
2020-01-03,119.84577178955078
2020-01-06,119.16522216796875
2020-01-07,118.57942199707031
2020-01-08,117.7955322265625
2020-01-09,118.20903015136719
2020-01-10,119.26002502441406
2020-01-13,118.8982162475586
2020-01-14,119.50979614257812
2020-01-15,120.30236053466797
2020-01-16,119.92332458496094
2020-01-17,118.8982162475586
2020-01-21,120.14730072021484
2020-01-22,120.56941986083984
2020-01-23,121.41368865966797
2020-01-24,122.39572143554688
2020-01-27,124.29949951171875
2020-01-28,123.3260498046875
2020-01-29,124.53207397460938
2020-01-30,124.54930877685547
2020-01-31,125.68644714355469
2020-02-03,125.58466339111328
2020-02-04,123.8934097290039
2020-02-05,122.53866577148438
2020-02-06,123.09092712402344
2020-02-07,124.62684631347656
2020-02-10,124.97203826904297
2020-02-11,124.34207916259766
2020-02-12,123.71221923828125
2020-02-13,124.186767578125
2020-02-14,124.73039245605469
2020-02-18,125.58466339111328
2020-02-19,125.57596588134766
2020-02-20,126.55973815917969
2020-02-21,127.74183654785156
2020-02-24,129.64881896972656
2020-02-25,130.33920288085938
2020-02-26,129.64881896972656
2020-02-27,131.0553436279297
2020-02-28,134.01504516601562
2020-03-02,133.02908325195312
2020-03-03,135.0944366455078
2020-03-04,133.6598663330078
2020-03-05,136.98695373535156
2020-03-06,144.1162109375
2020-03-09,148.02224731445312
2020-03-10,140.43490600585938
2020-03-11,135.26722717285156
2020-03-12,136.1054229736328
2020-03-13,133.02908325195312
2020-03-16,141.64474487304688
2020-03-17,132.1995086669922
2020-03-18,124.74176788330078
2020-03-19,128.13792419433594
2020-03-20,137.7732696533203
2020-03-23,143.45089721679688
2020-03-24,140.7805938720703
2020-03-25,140.46080017089844
2020-03-26,141.1521453857422
2020-03-27,144.91989135742188
2020-03-30,143.7273712158203
2020-03-31,142.5607452392578
2020-04-01,144.55809020996094
2020-04-02,145.4754638671875
2020-04-03,145.82162475585938
2020-04-06,145.4408416748047
2020-04-07,143.91763305664062
2020-04-08,142.8705596923828
2020-04-09,143.13015747070312
2020-04-13,141.82334899902344
2020-04-14,141.788818359375
2020-04-15,145.5446319580078
2020-04-16,147.19760131835938
2020-04-17,145.2244415283203
2020-04-20,146.39280700683594
2020-04-21,148.2361297607422
2020-04-22,146.7216033935547
2020-04-23,147.50048828125
2020-04-24,147.8466033935547
2020-04-27,145.0946807861328
2020-04-28,146.7648468017578
2020-04-29,146.00335693359375
2020-04-30,144.29847717285156
2020-05-01,145.5341033935547
2020-05-04,144.84963989257812
2020-05-05,143.92245483398438
2020-05-06,141.60011291503906
2020-05-07,143.9657745361328
2020-05-08,142.0940399169922
2020-05-11,140.98486328125
2020-05-12,142.43194580078125
2020-05-13,143.42848205566406
2020-05-14,144.832275390625
2020-05-15,144.45962524414062
2020-05-18,141.28817749023438
2020-05-19,141.81671142578125
2020-05-20,142.2413330078125
2020-05-21,142.59666442871094
2020-05-22,143.45452880859375
2020-05-26,141.5308380126953
2020-05-27,141.2708282470703
2020-05-28,140.7509307861328
2020-05-29,141.7560577392578
2020-06-01,140.8016357421875
2020-06-02,140.289794921875
2020-06-03,138.42431640625
2020-06-04,136.4200439453125
2020-06-05,135.44825744628906
2020-06-08,135.96888732910156
2020-06-09,137.51327514648438
2020-06-10,139.55224609375
2020-06-11,142.1898956298828
2020-06-12,140.8190460205078
2020-06-15,140.8970947265625
2020-06-16,138.7367401123047
2020-06-17,139.3093719482422
2020-06-18,140.78433227539062
2020-06-19,140.8970947265625
2020-06-22,140.91444396972656
2020-06-23,139.95140075683594
2020-06-24,141.45242309570312
2020-06-25,141.86019897460938
2020-06-26,143.37857055664062
2020-06-29,142.92742919921875
2020-06-30,142.2332763671875
2020-07-01,141.95703125
2020-07-02,142.10472106933594
2020-07-06,141.522705078125
2020-07-07,143.5119171142578
2020-07-08,142.9386749267578
2020-07-09,145.21453857421875
2020-07-10,144.4849395751953
2020-07-13,144.96261596679688
2020-07-14,145.171142578125
2020-07-15,144.49362182617188
2020-07-16,145.17974853515625
2020-07-17,144.8757781982422
2020-07-20,145.23190307617188
2020-07-21,145.31878662109375
2020-07-22,145.75311279296875
2020-07-23,147.45571899414062
2020-07-24,147.447021484375
2020-07-27,146.8997802734375
2020-07-28,147.9161376953125
2020-07-29,147.66424560546875
2020-07-30,148.63706970214844
2020-07-31,148.54147338867188
2020-08-03,147.7936553955078
2020-08-04,149.20248413085938
2020-08-05,147.89804077148438
2020-08-06,148.72415161132812
2020-08-07,147.7327880859375
2020-08-10,147.0718231201172
2020-08-11,145.32394409179688
2020-08-12,144.0020751953125
2020-08-13,142.46279907226562
2020-08-14,141.90623474121094
2020-08-17,142.2627716064453
2020-08-18,143.28025817871094
2020-08-19,142.38455200195312
2020-08-20,143.6715087890625
2020-08-21,144.53257751464844
2020-08-24,144.29769897460938
2020-08-25,143.1933135986328
2020-08-26,142.64549255371094
2020-08-27,140.21914672851562
2020-08-28,140.11480712890625
2020-08-31,141.04530334472656
2020-09-01,142.65858459472656
2020-09-02,144.01669311523438
2020-09-03,144.42588806152344
2020-09-04,141.6834716796875
2020-09-08,142.5541229248047
2020-09-09,142.17098999023438
2020-09-10,142.8936309814453
2020-09-11,143.1983184814453
2020-09-14,143.18963623046875
2020-09-15,142.84146118164062
2020-09-16,142.41477966308594
2020-09-17,142.85009765625
2020-09-18,142.40606689453125
2020-09-21,143.1287078857422
2020-09-22,143.01556396484375
2020-09-23,143.20706176757812
2020-09-24,143.75558471679688
2020-09-25,143.75558471679688
2020-09-28,143.3463897705078
2020-09-29,143.51174926757812
2020-09-30,142.13621520996094
2020-10-01,142.3706817626953
2020-10-02,141.83900451660156
2020-10-05,139.067626953125
2020-10-06,139.8170623779297
2020-10-07,138.79742431640625
2020-10-08,139.54689025878906
2020-10-09,139.5207977294922
2020-10-12,139.9652862548828
2020-10-13,140.96751403808594
2020-10-14,141.2899932861328
2020-10-15,141.04586791992188
2020-10-16,140.6537322998047
2020-10-19,140.12216186523438
2020-10-20,138.78872680664062
2020-10-21,138.30941772460938
2020-10-22,136.8713836669922
2020-10-23,137.70803833007812
2020-10-26,138.9891815185547
2020-10-27,139.9217071533203
2020-10-28,140.0523223876953
2020-10-29,138.69281005859375
2020-10-30,137.32452392578125
2020-11-02,138.35317993164062
2020-11-03,137.55050659179688
2020-11-04,140.5342559814453
2020-11-05,140.77857971191406
2020-11-06,139.07728576660156
2020-11-09,136.15463256835938
2020-11-10,135.36940002441406
2020-11-11,135.85797119140625
2020-11-12,138.169921875
2020-11-13,137.98678588867188
2020-11-16,137.65516662597656
2020-11-17,138.5538330078125
2020-11-18,138.9551239013672
2020-11-19,139.6705780029297
2020-11-20,140.9094696044922
2020-11-23,140.26376342773438
2020-11-24,138.86795043945312
2020-11-25,138.4404296875
2020-11-27,139.78399658203125
2020-11-30,139.6095428466797
2020-12-01,137.55104064941406
2020-12-02,136.4594268798828
2020-12-03,137.55979919433594
2020-12-04,135.54237365722656
2020-12-07,136.7650604248047
2020-12-08,137.4113006591797
2020-12-09,136.95721435546875
2020-12-10,138.17111206054688
2020-12-11,138.6602020263672
2020-12-14,138.27597045898438
2020-12-15,137.81307983398438
2020-12-16,137.44627380371094
2020-12-17,137.08258056640625
2020-12-18,136.67161560058594
2020-12-21,137.2136993408203
2020-12-22,137.921875
2020-12-23,136.9689178466797
2020-12-24,137.5109405517578
2020-12-28,137.57212829589844
2020-12-29,137.39730834960938
2020-12-30,137.69451904296875
2020-12-31,137.8955841064453
2021-01-04,137.7294464111328
2021-01-05,136.70663452148438
2021-01-06,133.9002685546875
2021-01-07,132.7200164794922
2021-01-08,132.2917022705078
2021-01-11,132.0731201171875
2021-01-12,131.9681854248047
2021-01-13,133.45445251464844
2021-01-14,132.20423889160156
2021-01-15,132.728759765625
2021-01-19,133.15713500976562
2021-01-20,133.28834533691406
2021-01-21,132.3528289794922
2021-01-22,132.78123474121094
2021-01-25,134.3461456298828
2021-01-26,134.09263610839844
2021-01-27,134.43359375
2021-01-28,133.6904754638672
2021-01-29,132.88619995117188
2021-02-01,133.04017639160156
2021-02-02,132.1824188232422
2021-02-03,131.0095672607422
2021-02-04,130.65953063964844
2021-02-05,129.5653839111328
2021-02-08,130.1343231201172
2021-02-09,130.23062133789062
2021-02-10,131.0971221923828
2021-02-11,130.37936401367188
2021-02-12,128.76014709472656
2021-02-16,126.79957580566406
2021-02-17,127.60478210449219
2021-02-18,127.08837890625
2021-02-19,125.3991928100586
2021-02-22,124.44510650634766
2021-02-23,124.08617401123047
2021-02-24,123.27227783203125
2021-02-25,121.25914764404297
2021-02-26,125.26783752441406
2021-03-01,123.61329650878906
2021-03-02,123.62212371826172
2021-03-03,122.28138732910156
2021-03-04,121.49269104003906
2021-03-05,121.72925567626953
2021-03-08,120.78286743164062
2021-03-09,122.45660400390625
2021-03-10,122.70195770263672
2021-03-11,121.81689453125
2021-03-12,119.23181915283203
2021-03-15,119.93281555175781
2021-03-16,119.45088195800781
2021-03-17,118.5570297241211
2021-03-18,117.35643005371094
2021-03-19,118.08380889892578
2021-03-22,119.40705871582031
2021-03-23,120.48487854003906
2021-03-24,121.13336944580078
2021-03-25,120.17819213867188
2021-03-26,119.75756072998047
2021-03-29,118.74103546142578
2021-03-30,119.36321258544922
2021-03-31,118.69721221923828
2021-04-01,120.66724395751953
2021-04-05,120.1407241821289
2021-04-06,120.95684051513672
2021-04-07,120.1144027709961
2021-04-08,121.10602569580078
2021-04-09,120.66724395751953
2021-04-12,120.6146240234375
2021-04-13,121.5184326171875
2021-04-14,121.13232421875
2021-04-15,123.15933990478516
2021-04-16,122.20295715332031
2021-04-19,121.85186004638672
2021-04-20,122.41349792480469
2021-04-21,122.6592025756836
2021-04-22,123.19451904296875
2021-04-23,122.90489196777344
2021-04-26,122.72943878173828
2021-04-27,121.65885162353516
2021-04-28,121.7378158569336
2021-04-29,121.37804412841797
2021-04-30,121.65885162353516
2021-05-03,121.73181915283203
2021-05-04,122.5578384399414
2021-05-05,122.7599868774414
2021-05-06,122.96211242675781
2021-05-07,122.3557357788086
2021-05-10,121.11660766601562
2021-05-11,120.43114471435547
2021-05-12,119.16568756103516
2021-05-13,119.35025787353516
2021-05-14,120.46627807617188
2021-05-17,120.21147155761719
2021-05-18,119.90386962890625
2021-05-19,119.61386108398438
2021-05-20,120.59812927246094
2021-05-21,120.98480987548828
2021-05-24,121.43302154541016
2021-05-25,122.5578384399414
2021-05-26,122.34690856933594
2021-05-27,121.85482788085938
2021-05-28,121.66145324707031
2021-06-01,121.63420867919922
2021-06-02,121.91581726074219
2021-06-03,121.45818328857422
2021-06-04,123.12146759033203
2021-06-07,122.7430648803711
2021-06-08,123.60556030273438
2021-06-09,124.69682312011719
2021-06-10,125.44486236572266
2021-06-11,125.24246978759766
2021-06-14,124.283203125
2021-06-15,124.13359832763672
2021-06-16,124.02799224853516
2021-06-17,125.88494110107422
2021-06-18,128.2523193359375
2021-06-21,126.10494995117188
2021-06-22,126.4129409790039
2021-06-23,126.08734130859375
2021-06-24,126.28973388671875
2021-06-25,124.97847747802734
2021-06-28,126.26332092285156
2021-06-29,126.47461700439453
2021-06-30,127.0378646850586
2021-07-01,127.04487609863281
2021-07-02,127.81149291992188
2021-07-06,129.30960083007812
2021-07-07,130.45521545410156
2021-07-08,130.96629333496094
2021-07-09,129.12448120117188
2021-07-12,128.95704650878906
2021-07-13,127.97017669677734
2021-07-14,129.42413330078125
2021-07-15,130.85174560546875
2021-07-16,130.60494995117188
2021-07-19,133.46890258789062
2021-07-20,132.18231201171875
2021-07-21,130.50804138183594
2021-07-22,131.7417755126953
2021-07-23,130.86050415039062
2021-07-26,130.47279357910156
2021-07-27,131.86512756347656
2021-07-28,131.8739471435547
2021-07-29,131.1425323486328
2021-07-30,131.7593536376953
2021-08-02,132.93453979492188
2021-08-03,133.0051727294922
2021-08-04,133.27862548828125
2021-08-05,132.59933471679688
2021-08-06,130.38478088378906
2021-08-09,129.9171600341797
2021-08-10,129.3172149658203
2021-08-11,129.23777770996094
2021-08-12,129.0260467529297
2021-08-13,131.06414794921875
2021-08-16,131.3817596435547
2021-08-17,131.3288116455078
2021-08-18,131.76998901367188
2021-08-19,132.740478515625
2021-08-20,132.8286895751953
2021-08-23,132.740478515625
2021-08-24,131.70819091796875
2021-08-25,130.61419677734375
2021-08-26,130.97586059570312
2021-08-27,131.86705017089844
2021-08-30,132.2110595703125
2021-08-31,131.3111572265625
2021-09-01,131.5311279296875
2021-09-02,132.10537719726562
2021-09-03,130.90390014648438
2021-09-07,129.79965209960938
2021-09-08,130.68307495117188
2021-09-09,132.26434326171875
2021-09-10,131.09823608398438
2021-09-13,131.89332580566406
2021-09-14,133.49234008789062
2021-09-15,133.02407836914062
2021-09-16,132.41452026367188
2021-09-17,131.77853393554688
2021-09-20,133.41278076171875
2021-09-21,133.29794311523438
2021-09-22,134.09300231933594
2021-09-23,131.0629425048828
2021-09-24,129.781982421875
2021-09-27,129.30494689941406
2021-09-28,127.29071807861328
2021-09-29,127.5115737915039
2021-09-30,127.49394226074219
2021-10-01,128.56689453125
2021-10-04,128.23963928222656
2021-10-05,127.00122833251953
2021-10-06,127.71775817871094
2021-10-07,126.38207244873047
2021-10-08,125.49757385253906
2021-10-11,125.17916107177734
2021-10-12,127.3196792602539
2021-10-13,128.55809020996094
2021-10-14,129.03565979003906
2021-10-15,128.28384399414062
2021-10-18,128.8853302001953
2021-10-19,127.1073989868164
2021-10-20,126.24937438964844
2021-10-21,126.09908294677734
2021-10-22,127.4876937866211
2021-10-25,127.29309844970703
2021-10-26,128.34571838378906
2021-10-27,130.6809844970703
2021-10-28,130.23866271972656
2021-10-29,130.63673400878906
2021-11-01,129.69607543945312
2021-11-02,130.27175903320312
2021-11-03,128.925537109375
2021-11-04,130.2806396484375
2021-11-05,132.22915649414062
2021-11-08,131.9810791015625
2021-11-09,133.69932556152344
2021-11-10,131.25486755371094
2021-11-11,131.0600128173828
2021-11-12,130.4842987060547
2021-11-15,128.84588623046875
2021-11-16,128.5181427001953
2021-11-17,129.53671264648438
2021-11-18,130.02377319335938
2021-11-19,131.3966064453125
2021-11-22,129.8555145263672
2021-11-23,127.97794342041016
2021-11-24,130.03268432617188
2021-11-26,133.31849670410156
2021-11-29,132.24684143066406
2021-11-30,134.2572479248047
2021-12-01,135.0854949951172
2021-12-02,135.2539520263672
2021-12-03,136.86782836914062
2021-12-06,134.98794555664062
2021-12-07,133.89723205566406
2021-12-08,131.5828857421875
2021-12-09,132.31881713867188
2021-12-10,131.9996337890625
2021-12-13,133.95042419433594
2021-12-14,133.63121032714844
2021-12-15,132.345458984375
2021-12-16,132.39695739746094
2021-12-17,133.89723205566406
2021-12-20,132.89404296875
2021-12-21,132.38807678222656
2021-12-22,133.0006561279297
2021-12-23,131.84658813476562
2021-12-27,132.1661376953125
2021-12-28,131.64234924316406
2021-12-29,130.20425415039062
2021-12-30,131.29615783691406
2021-12-31,131.55357360839844
2022-01-03,128.100341796875
2022-01-04,127.56765747070312
2022-01-05,126.875244140625
2022-01-06,127.20368957519531
2022-01-07,126.28933715820312
2022-01-10,126.5999755859375
2022-01-11,127.4433822631836
2022-01-12,126.95514678955078
2022-01-13,128.08250427246094
2022-01-14,126.14730834960938
2022-01-18,124.37183380126953
2022-01-19,125.2329330444336
2022-01-20,126.0052261352539
2022-01-21,127.5054702758789
2022-01-24,126.45796966552734
2022-01-25,126.25377655029297
2022-01-26,124.72689819335938
2022-01-27,127.01729583740234
2022-01-28,127.06167602539062
2022-01-31,126.40472412109375
2022-02-01,125.98511505126953
2022-02-02,126.41181945800781
2022-02-03,125.4250717163086
2022-02-04,123.57599639892578
2022-02-07,123.656005859375
2022-02-08,122.82930755615234
2022-02-09,123.06044006347656
2022-02-10,121.10466003417969
2022-02-11,122.90040588378906
2022-02-14,121.37134552001953
2022-02-15,119.99346160888672
2022-02-16,120.70465850830078
2022-02-17,121.60250091552734
2022-02-18,122.88265991210938
2022-02-22,123.20265197753906
2022-02-23,121.50466918945312
2022-02-24,121.5847396850586
2022-02-25,121.67359161376953
2022-02-28,124.34052276611328
2022-03-01,125.77819061279297
2022-03-02,121.47874450683594
2022-03-03,122.71600341796875
2022-03-04,124.83457946777344
2022-03-07,123.88207244873047
2022-03-08,122.63591003417969
2022-03-09,121.43418884277344
2022-03-10,119.68952941894531
2022-03-11,120.09010314941406
2022-03-14,117.28607177734375
2022-03-15,117.08135986328125
2022-03-16,118.22966766357422
2022-03-17,117.34841918945312
2022-03-18,118.78157806396484
2022-03-21,116.03099822998047
2022-03-22,114.54444122314453
2022-03-23,117.0547103881836
2022-03-24,116.13780975341797
2022-03-25,114.52665710449219
2022-03-28,115.50577545166016
2022-03-29,116.37818908691406
2022-03-30,117.28607177734375
2022-03-31,117.57093811035156
2022-04-01,118.01847839355469
2022-04-04,117.19828033447266
2022-04-05,114.55052185058594
2022-04-06,113.62332153320312
2022-04-07,112.76750183105469
2022-04-08,111.5461196899414
2022-04-11,109.7809066772461
2022-04-12,109.62935638427734
2022-04-13,109.85222625732422
2022-04-14,107.65019226074219
2022-04-18,107.11531066894531
2022-04-19,106.31291198730469
2022-04-20,108.45255279541016
2022-04-21,107.65019226074219
2022-04-22,106.9726333618164
2022-04-25,108.04247283935547
2022-04-26,109.13008117675781
2022-04-27,107.73043060302734
2022-04-28,107.8908920288086
2022-04-29,106.4912338256836
2022-05-02,104.64532470703125
2022-05-03,105.350830078125
2022-05-04,105.93130493164062
2022-05-05,103.02894592285156
2022-05-06,101.5107650756836
2022-05-09,102.40380859375
2022-05-10,103.33257293701172
2022-05-11,105.32404327392578
2022-05-12,105.12759399414062
2022-05-13,103.5737075805664
2022-05-16,103.46651458740234
2022-05-17,102.21626281738281
2022-05-18,104.3952865600586
2022-05-19,104.64532470703125
2022-05-20,105.83305358886719
2022-05-23,104.09165954589844
2022-05-24,106.1456298828125
2022-05-25,106.56536102294922
2022-05-26,106.08309936523438
2022-05-27,106.34207916259766
2022-05-31,104.09165954589844
2022-06-01,103.97266387939453
2022-06-02,104.02637481689453
2022-06-03,103.80272674560547
2022-06-06,101.88821411132812
2022-06-07,102.98858642578125
2022-06-08,102.07609558105469
2022-06-09,102.4160385131836
2022-06-10,101.78082275390625
2022-06-13,98.58704376220703
2022-06-14,97.34354400634766
2022-06-15,99.15961456298828
2022-06-16,99.94688415527344
2022-06-17,100.26896667480469
2022-06-21,98.56916809082031
2022-06-22,101.2798843383789
2022-06-23,102.11186981201172
2022-06-24,100.69835662841797
2022-06-27,99.83950805664062
2022-06-28,100.30474853515625
2022-06-29,101.87033081054688
2022-06-30,102.76493072509766
2022-07-01,103.81999206542969
2022-07-05,104.63570404052734
2022-07-06,102.87877655029297
2022-07-07,101.97340393066406
2022-07-08,100.84396362304688
2022-07-11,102.58294677734375
2022-07-12,103.1925048828125
2022-07-13,104.37576293945312
2022-07-14,103.5241928100586
2022-07-15,104.10682678222656
2022-07-18,103.02220153808594
2022-07-19,102.46644592285156
2022-07-20,102.73533630371094
2022-07-21,104.51020812988281
2022-07-22,106.26712036132812
2022-07-25,105.22734069824219
2022-07-26,105.30797576904297
2022-07-27,104.71637725830078
2022-07-28,105.55001831054688
2022-07-29,105.26317596435547
2022-08-01,107.79827880859375
2022-08-02,105.51731872558594
2022-08-03,107.17864227294922
2022-08-04,107.1427230834961
2022-08-05,104.59235382080078
2022-08-08,106.28062438964844
2022-08-09,105.86753845214844
2022-08-10,105.17605590820312
2022-08-11,102.72447204589844
2022-08-12,103.76618194580078
2022-08-15,103.67634582519531
2022-08-16,104.1073989868164
2022-08-17,103.02080535888672
2022-08-18,103.17349243164062
2022-08-19,101.51215362548828
2022-08-22,101.17088317871094
2022-08-23,100.61414337158203
2022-08-24,99.87772369384766
2022-08-25,101.2696762084961
2022-08-26,102.03299713134766
2022-08-29,101.1888656616211
2022-08-30,101.44031524658203
2022-08-31,100.47042846679688
2022-09-01,98.63101196289062
2022-09-02,99.18894958496094
2022-09-06,96.732177734375
2022-09-07,98.2620620727539
2022-09-08,97.25413513183594
2022-09-09,97.47010803222656
2022-09-12,96.66918182373047
2022-09-13,96.8941650390625
2022-09-14,97.22712707519531
2022-09-15,97.16413879394531
2022-09-16,96.3542251586914
2022-09-19,96.5792007446289
2022-09-20,95.61631774902344
2022-09-21,97.21814727783203
2022-09-22,94.73438262939453
2022-09-23,95.121337890625
2022-09-26,93.30350494384766
2022-09-27,90.84671783447266
2022-09-28,93.88845825195312
2022-09-29,93.40248107910156
2022-09-30,92.19657897949219
2022-10-03,93.66154479980469
2022-10-04,93.39994049072266
2022-10-05,92.50689697265625
2022-10-06,91.99272918701172
2022-10-07,91.09969329833984
2022-10-10,89.68342590332031
2022-10-11,90.0803451538086
2022-10-12,90.52236938476562
2022-10-13,89.65638732910156
2022-10-14,88.91667938232422
2022-10-17,88.48367309570312
2022-10-18,88.691162109375
2022-10-19,87.07646179199219
2022-10-20,85.58806610107422
2022-10-21,84.0455093383789
2022-10-24,83.35094451904297
2022-10-25,85.77745056152344
2022-10-26,87.01332092285156
2022-10-27,87.9244155883789
2022-10-28,87.31999206542969
2022-10-31,86.6976089477539
2022-11-01,87.50782775878906
2022-11-02,87.1280288696289
2022-11-03,86.6578140258789
2022-11-04,85.201904296875
2022-11-07,84.35189819335938
2022-11-08,85.2742691040039
2022-11-09,85.5545654296875
2022-11-10,88.84617614746094
2022-11-11,88.52066802978516
2022-11-14,88.30361938476562
2022-11-15,89.73238372802734
2022-11-16,91.69468688964844
2022-11-17,90.72710418701172
2022-11-18,90.10314178466797
2022-11-21,90.48294067382812
2022-11-22,91.76702880859375
2022-11-23,93.36761474609375
2022-11-25,93.0511245727539
2022-11-28,93.3133544921875
2022-11-29,92.21917724609375
2022-11-30,92.89737701416016
2022-12-01,95.86505126953125
2022-12-02,97.07064056396484
2022-12-05,95.71099090576172
2022-12-06,96.9437255859375
2022-12-07,99.22794342041016
2022-12-08,98.95606231689453
2022-12-09,96.38176727294922
2022-12-12,96.68994140625
2022-12-13,97.62356567382812
2022-12-14,98.04053497314453
2022-12-15,98.42305755615234
2022-12-16,97.32363891601562
2022-12-19,95.68807220458984
2022-12-20,93.98894500732422
2022-12-21,94.22518920898438
2022-12-22,94.20700073242188
2022-12-23,92.8259048461914
2022-12-27,90.9904556274414
2022-12-28,90.4543685913086
2022-12-29,91.48110961914062
2022-12-30,90.46342468261719
