Price,Close
2019-04-16,103.53807067871094
2019-04-17,103.58043670654297
2019-04-18,104.12268829345703
2019-04-22,103.622802734375
2019-04-23,103.84306335449219
2019-04-24,104.69027709960938
2019-04-25,104.53775787353516
2019-04-26,104.89361572265625
2019-04-29,104.22429656982422
2019-04-30,104.75806427001953
2019-05-01,105.19017791748047
2019-05-02,104.68928527832031
2019-05-03,104.98641204833984
2019-05-06,105.27511596679688
2019-05-07,106.0816421508789
2019-05-08,105.6231689453125
2019-05-09,106.05615997314453
2019-05-10,105.91184997558594
2019-05-13,106.74384307861328
2019-05-14,106.42972564697266
2019-05-15,107.08345794677734
2019-05-16,106.72686004638672
2019-05-17,106.9645767211914
2019-05-20,106.74384307861328
2019-05-21,106.57403564453125
2019-05-22,107.185302734375
2019-05-23,108.39090728759766
2019-05-24,108.48428344726562
2019-05-28,109.26535034179688
2019-05-29,109.59646606445312
2019-05-30,110.5388412475586
2019-05-31,111.9227066040039
2019-06-03,112.67134094238281
2019-06-04,111.3867416381836
2019-06-05,110.7572250366211
2019-06-06,111.11450958251953
2019-06-07,112.0758285522461
2019-06-10,111.0208969116211
2019-06-11,111.0890121459961
2019-06-12,111.1740493774414
2019-06-13,111.55691528320312
2019-06-14,111.83760833740234
2019-06-17,112.03333282470703
2019-06-18,112.59476470947266
2019-06-19,112.75640106201172
2019-06-20,113.0541763305664
2019-06-21,111.81210327148438
2019-06-24,112.64583587646484
2019-06-25,112.99462890625
2019-06-26,112.27146911621094
2019-06-27,113.06269073486328
2019-06-28,112.986083984375
2019-07-01,112.72188568115234
2019-07-02,113.59127807617188
2019-07-03,114.4011001586914
2019-07-05,112.88385772705078
2019-07-08,113.03726196289062
2019-07-09,112.99459075927734
2019-07-10,112.37240600585938
2019-07-11,110.87216186523438
2019-07-12,111.0000228881836
2019-07-15,111.63933563232422
2019-07-16,111.30690002441406
2019-07-17,112.50875091552734
2019-07-18,112.51729583740234
2019-07-19,112.2530746459961
2019-07-22,112.46615600585938
2019-07-23,111.85242462158203
2019-07-24,112.3382568359375
2019-07-25,111.80125427246094
2019-07-26,112.06553649902344
2019-07-29,112.09959411621094
2019-07-30,112.37240600585938
2019-07-31,113.27592468261719
2019-08-01,115.52559661865234
2019-08-02,116.59326934814453
2019-08-05,118.60895538330078
2019-08-06,119.55699157714844
2019-08-07,119.59970092773438
2019-08-08,119.85596466064453
2019-08-09,119.61681365966797
2019-08-12,122.11078643798828
2019-08-13,121.6922836303711
2019-08-14,124.43394470214844
2019-08-15,125.81756591796875
2019-08-16,124.8097152709961
2019-08-19,123.02462005615234
2019-08-20,124.29725646972656
2019-08-21,123.46869659423828
2019-08-22,122.64884948730469
2019-08-23,124.66454315185547
2019-08-26,124.16056060791016
2019-08-27,126.07377624511719
2019-08-28,126.2360610961914
2019-08-29,125.75778198242188
2019-08-30,125.79194641113281
2019-09-03,125.95448303222656
2019-09-04,126.1427001953125
2019-09-05,123.85826873779297
2019-09-06,124.73955535888672
2019-09-09,122.52348327636719
2019-09-10,120.37589263916016
2019-09-11,120.16199493408203
2019-09-12,119.37483215332031
2019-09-13,116.82508087158203
2019-09-16,118.31387329101562
2019-09-17,118.95556640625
2019-09-18,119.46038055419922
2019-09-19,119.81975555419922
2019-09-20,121.40264129638672
2019-09-23,121.37699127197266
2019-09-24,122.840087890625
2019-09-25,121.04329681396484
2019-09-26,121.82193756103516
2019-09-27,122.12135314941406
2019-09-30,122.42086029052734
2019-10-01,122.78935241699219
2019-10-02,123.0893325805664
2019-10-03,124.21212768554688
2019-10-04,125.1292724609375
2019-10-07,124.09220123291016
2019-10-08,124.42645263671875
2019-10-09,123.72361755371094
2019-10-10,121.8808364868164
2019-10-11,120.37237548828125
2019-10-14,121.24656677246094
2019-10-15,119.78089904785156
2019-10-16,119.92662811279297
2019-10-17,119.63520050048828
2019-10-18,119.63520050048828
2019-10-21,118.73526000976562
2019-10-22,119.42948913574219
2019-10-23,119.54944610595703
2019-10-24,119.30950164794922
2019-10-25,118.72667694091797
2019-10-28,117.64671325683594
2019-10-29,117.72386169433594
2019-10-30,119.44670867919922
2019-10-31,121.0580062866211
2019-11-01,120.68539428710938
2019-11-04,119.09697723388672
2019-11-05,117.75752258300781
2019-11-06,118.47019958496094
2019-11-07,116.32365417480469
2019-11-08,115.83429718017578
2019-11-11,115.91156005859375
2019-11-12,116.44388580322266
2019-11-13,117.19940948486328
2019-11-14,118.41009521484375
2019-11-15,118.28130340576172
2019-11-18,118.4959716796875
2019-11-19,119.48333740234375
2019-11-20,120.71977233886719
2019-11-21,119.96411895751953
2019-11-22,120.11870574951172
2019-11-25,120.4706802368164
2019-11-26,121.1747817993164
2019-11-27,120.82275390625
2019-11-29,120.56519317626953
2019-12-02,118.95768737792969
2019-12-03,121.45195770263672
2019-12-04,120.23919677734375
2019-12-05,119.65432739257812
2019-12-06,118.99211883544922
2019-12-09,119.25009155273438
2019-12-10,119.25870513916016
2019-12-11,120.1961898803711
2019-12-12,118.21803283691406
2019-12-13,119.58551788330078
2019-12-16,118.51041412353516
2019-12-17,118.34700012207031
2019-12-18,117.3750991821289
2019-12-19,117.5628890991211
2019-12-20,117.718017578125
2019-12-23,117.54572296142578
2019-12-24,117.88167572021484
2019-12-26,118.16594696044922
2019-12-27,118.29515838623047
2019-12-30,117.86437225341797
2019-12-31,116.71007537841797
2020-01-02,118.028076171875
2020-01-03,119.84577178955078
2020-01-06,119.16521453857422
2020-01-07,118.57947540283203
2020-01-08,117.7955551147461
2020-01-09,118.20906066894531
2020-01-10,119.25999450683594
2020-01-13,118.89820098876953
2020-01-14,119.50981903076172
2020-01-15,120.30237579345703
2020-01-16,119.92328643798828
2020-01-17,118.89820098876953
2020-01-21,120.14728546142578
2020-01-22,120.56944274902344
2020-01-23,121.41365051269531
2020-01-24,122.39569854736328
2020-01-27,124.29944610595703
2020-01-28,123.32610321044922
2020-01-29,124.53209686279297
2020-01-30,124.54930114746094
2020-01-31,125.68643951416016
2020-02-03,125.5846176147461
2020-02-04,123.89334869384766
2020-02-05,122.53863525390625
2020-02-06,123.09088134765625
2020-02-07,124.62682342529297
2020-02-10,124.97198486328125
2020-02-11,124.3420639038086
2020-02-12,123.71215057373047
2020-02-13,124.186767578125
2020-02-14,124.73040771484375
2020-02-18,125.5846176147461
2020-02-19,125.57601165771484
2020-02-20,126.55970001220703
2020-02-21,127.7418441772461
2020-02-24,129.6488494873047
2020-02-25,130.3391876220703
2020-02-26,129.6488494873047
2020-02-27,131.0553741455078
2020-02-28,134.01504516601562
2020-03-02,133.02902221679688
2020-03-03,135.09439086914062
2020-03-04,133.6598358154297
2020-03-05,136.98690795898438
2020-03-06,144.1162109375
2020-03-09,148.0222625732422
2020-03-10,140.4349365234375
2020-03-11,135.2672882080078
2020-03-12,136.10546875
2020-03-13,133.02902221679688
2020-03-16,141.644775390625
2020-03-17,132.19943237304688
2020-03-18,124.74174499511719
2020-03-19,128.1378936767578
2020-03-20,137.7733154296875
2020-03-23,143.4508056640625
2020-03-24,140.78057861328125
2020-03-25,140.46080017089844
2020-03-26,141.1521759033203
2020-03-27,144.91989135742188
2020-03-30,143.7273712158203
2020-03-31,142.56077575683594
2020-04-01,144.55809020996094
2020-04-02,145.47544860839844
2020-04-03,145.8215789794922
2020-04-06,145.4408416748047
2020-04-07,143.91766357421875
2020-04-08,142.87060546875
2020-04-09,143.1302032470703
2020-04-13,141.82347106933594
2020-04-14,141.78875732421875
2020-04-15,145.5446319580078
2020-04-16,147.19754028320312
2020-04-17,145.22447204589844
2020-04-20,146.39276123046875
2020-04-21,148.23605346679688
2020-04-22,146.7216033935547
2020-04-23,147.50048828125
2020-04-24,147.84666442871094
2020-04-27,145.09469604492188
2020-04-28,146.7649383544922
2020-04-29,146.00331115722656
2020-04-30,144.29847717285156
2020-05-01,145.5341339111328
2020-05-04,144.84962463378906
2020-05-05,143.92234802246094
2020-05-06,141.60011291503906
2020-05-07,143.96578979492188
2020-05-08,142.0940399169922
2020-05-11,140.98486328125
2020-05-12,142.43197631835938
2020-05-13,143.42848205566406
2020-05-14,144.83224487304688
2020-05-15,144.45962524414062
2020-05-18,141.28817749023438
2020-05-19,141.8166961669922
2020-05-20,142.24134826660156
2020-05-21,142.59664916992188
2020-05-22,143.4545440673828
2020-05-26,141.53074645996094
2020-05-27,141.27081298828125
2020-05-28,140.75086975097656
2020-05-29,141.756103515625
2020-06-01,140.80166625976562
2020-06-02,140.28977966308594
2020-06-03,138.42431640625
2020-06-04,136.42010498046875
2020-06-05,135.4482879638672
2020-06-08,135.9688262939453
2020-06-09,137.51329040527344
2020-06-10,139.55223083496094
2020-06-11,142.18992614746094
2020-06-12,140.81910705566406
2020-06-15,140.8971405029297
2020-06-16,138.7366943359375
2020-06-17,139.30934143066406
2020-06-18,140.78439331054688
2020-06-19,140.8971405029297
2020-06-22,140.9145050048828
2020-06-23,139.95138549804688
2020-06-24,141.45242309570312
2020-06-25,141.86021423339844
2020-06-26,143.3785858154297
2020-06-29,142.92738342285156
2020-06-30,142.2332763671875
2020-07-01,141.9570770263672
2020-07-02,142.10475158691406
2020-07-06,141.522705078125
2020-07-07,143.5120086669922
2020-07-08,142.93862915039062
2020-07-09,145.2145538330078
2020-07-10,144.48486328125
2020-07-13,144.96258544921875
2020-07-14,145.17112731933594
2020-07-15,144.49354553222656
2020-07-16,145.17977905273438
2020-07-17,144.875732421875
2020-07-20,145.23187255859375
2020-07-21,145.31875610351562
2020-07-22,145.75315856933594
2020-07-23,147.45574951171875
2020-07-24,147.4470672607422
2020-07-27,146.89976501464844
2020-07-28,147.91607666015625
2020-07-29,147.66419982910156
2020-07-30,148.63710021972656
2020-07-31,148.54151916503906
2020-08-03,147.7936248779297
2020-08-04,149.20248413085938
2020-08-05,147.8979949951172
2020-08-06,148.72413635253906
2020-08-07,147.7327880859375
2020-08-10,147.0718231201172
2020-08-11,145.3238525390625
2020-08-12,144.00205993652344
2020-08-13,142.46282958984375
2020-08-14,141.90625
2020-08-17,142.26280212402344
2020-08-18,143.2803192138672
2020-08-19,142.38455200195312
2020-08-20,143.67161560058594
2020-08-21,144.5325164794922
2020-08-24,144.29774475097656
2020-08-25,143.1932830810547
2020-08-26,142.64540100097656
2020-08-27,140.2191925048828
2020-08-28,140.11483764648438
2020-08-31,141.04530334472656
2020-09-01,142.65858459472656
2020-09-02,144.0167236328125
2020-09-03,144.4259033203125
2020-09-04,141.68350219726562
2020-09-08,142.5541534423828
2020-09-09,142.17100524902344
2020-09-10,142.8936309814453
2020-09-11,143.19830322265625
2020-09-14,143.18963623046875
2020-09-15,142.84140014648438
2020-09-16,142.414794921875
2020-09-17,142.85012817382812
2020-09-18,142.4060516357422
2020-09-21,143.12869262695312
2020-09-22,143.0155029296875
2020-09-23,143.20704650878906
2020-09-24,143.7555389404297
2020-09-25,143.7555389404297
2020-09-28,143.34634399414062
2020-09-29,143.5117645263672
2020-09-30,142.13621520996094
2020-10-01,142.37057495117188
2020-10-02,141.83901977539062
2020-10-05,139.0675811767578
2020-10-06,139.81704711914062
2020-10-07,138.7974395751953
2020-10-08,139.5469207763672
2020-10-09,139.5208282470703
2020-10-12,139.96522521972656
2020-10-13,140.96749877929688
2020-10-14,141.2899932861328
2020-10-15,141.04591369628906
2020-10-16,140.65371704101562
2020-10-19,140.12216186523438
2020-10-20,138.7887420654297
2020-10-21,138.3093719482422
2020-10-22,136.87135314941406
2020-10-23,137.70802307128906
2020-10-26,138.98916625976562
2020-10-27,139.92166137695312
2020-10-28,140.0523681640625
2020-10-29,138.69281005859375
2020-10-30,137.3245849609375
2020-11-02,138.3532257080078
2020-11-03,137.5506134033203
2020-11-04,140.53428649902344
2020-11-05,140.7786102294922
2020-11-06,139.0773468017578
2020-11-09,136.1546173095703
2020-11-10,135.3694305419922
2020-11-11,135.85792541503906
2020-11-12,138.17001342773438
2020-11-13,137.98678588867188
2020-11-16,137.65524291992188
2020-11-17,138.5538330078125
2020-11-18,138.95516967773438
2020-11-19,139.67062377929688
2020-11-20,140.90943908691406
2020-11-23,140.26393127441406
2020-11-24,138.8678741455078
2020-11-25,138.44039916992188
2020-11-27,139.78399658203125
2020-11-30,139.60948181152344
2020-12-01,137.55113220214844
2020-12-02,136.4593963623047
2020-12-03,137.55978393554688
2020-12-04,135.54238891601562
2020-12-07,136.7650604248047
2020-12-08,137.4113311767578
2020-12-09,136.9571990966797
2020-12-10,138.17111206054688
2020-12-11,138.6602325439453
2020-12-14,138.27593994140625
2020-12-15,137.81301879882812
2020-12-16,137.4462432861328
2020-12-17,137.08258056640625
2020-12-18,136.6716766357422
2020-12-21,137.21371459960938
2020-12-22,137.9218292236328
2020-12-23,136.96885681152344
2020-12-24,137.5108642578125
2020-12-28,137.57208251953125
2020-12-29,137.39724731445312
2020-12-30,137.69456481933594
2020-12-31,137.8955841064453
2021-01-04,137.72950744628906
2021-01-05,136.7066192626953
2021-01-06,133.90028381347656
2021-01-07,132.7200164794922
2021-01-08,132.2916717529297
2021-01-11,132.07313537597656
2021-01-12,131.96817016601562
2021-01-13,133.45443725585938
2021-01-14,132.2041778564453
2021-01-15,132.72874450683594
2021-01-19,133.1571502685547
2021-01-20,133.2882843017578
2021-01-21,132.35287475585938
2021-01-22,132.78121948242188
2021-01-25,134.34619140625
2021-01-26,134.09263610839844
2021-01-27,134.43356323242188
2021-01-28,133.69044494628906
2021-01-29,132.88613891601562
2021-02-01,133.04017639160156
2021-02-02,132.18243408203125
2021-02-03,131.00955200195312
2021-02-04,130.65945434570312
2021-02-05,129.5653839111328
2021-02-08,130.13430786132812
2021-02-09,130.2305908203125
2021-02-10,131.09706115722656
2021-02-11,130.37940979003906
2021-02-12,128.76014709472656
2021-02-16,126.79957580566406
2021-02-17,127.60478210449219
2021-02-18,127.08840942382812
2021-02-19,125.39913940429688
2021-02-22,124.44512939453125
2021-02-23,124.08622741699219
2021-02-24,123.2722396850586
2021-02-25,121.25909423828125
2021-02-26,125.2678451538086
2021-03-01,123.61338806152344
2021-03-02,123.62212371826172
2021-03-03,122.28136444091797
2021-03-04,121.49267578125
2021-03-05,121.72930908203125
2021-03-08,120.78290557861328
2021-03-09,122.45662689208984
2021-03-10,122.70198822021484
2021-03-11,121.81687927246094
2021-03-12,119.23178100585938
2021-03-15,119.93286895751953
2021-03-16,119.45085906982422
2021-03-17,118.55703735351562
2021-03-18,117.35648345947266
2021-03-19,118.08380889892578
2021-03-22,119.40702056884766
2021-03-23,120.48489379882812
2021-03-24,121.13334655761719
2021-03-25,120.1781997680664
2021-03-26,119.757568359375
2021-03-29,118.74100494384766
2021-03-30,119.36323547363281
2021-03-31,118.69721984863281
2021-04-01,120.66724395751953
2021-04-05,120.1407470703125
2021-04-06,120.95684814453125
2021-04-07,120.11442565917969
2021-04-08,121.1059799194336
2021-04-09,120.66724395751953
2021-04-12,120.6146011352539
2021-04-13,121.51846313476562
2021-04-14,121.13227844238281
2021-04-15,123.15938568115234
2021-04-16,122.2029037475586
2021-04-19,121.85188293457031
2021-04-20,122.41352081298828
2021-04-21,122.65916442871094
2021-04-22,123.19447326660156
2021-04-23,122.90485382080078
2021-04-26,122.72943115234375
2021-04-27,121.65886688232422
2021-04-28,121.7378158569336
2021-04-29,121.37803649902344
2021-04-30,121.65886688232422
2021-05-03,121.73177337646484
2021-05-04,122.55786895751953
2021-05-05,122.76000213623047
2021-05-06,122.96215057373047
2021-05-07,122.35568237304688
2021-05-10,121.11661529541016
2021-05-11,120.43112182617188
2021-05-12,119.16571044921875
2021-05-13,119.3502426147461
2021-05-14,120.46631622314453
2021-05-17,120.21142578125
2021-05-18,119.90388488769531
2021-05-19,119.61390686035156
2021-05-20,120.59812927246094
2021-05-21,120.98478698730469
2021-05-24,121.4329833984375
2021-05-25,122.55786895751953
2021-05-26,122.34693908691406
2021-05-27,121.85482788085938
2021-05-28,121.66149139404297
2021-06-01,121.63422393798828
2021-06-02,121.91584014892578
2021-06-03,121.4581527709961
2021-06-04,123.12152862548828
2021-06-07,122.74312591552734
2021-06-08,123.60555267333984
2021-06-09,124.6968002319336
2021-06-10,125.44491577148438
2021-06-11,125.24243927001953
2021-06-14,124.2832260131836
2021-06-15,124.13359832763672
2021-06-16,124.02796173095703
2021-06-17,125.88491821289062
2021-06-18,128.2522735595703
2021-06-21,126.10494232177734
2021-06-22,126.41295623779297
2021-06-23,126.08737182617188
2021-06-24,126.2897720336914
2021-06-25,124.97842407226562
2021-06-28,126.26331329345703
2021-06-29,126.47457885742188
2021-06-30,127.03782653808594
2021-07-01,127.04485321044922
2021-07-02,127.81150817871094
2021-07-06,129.30953979492188
2021-07-07,130.45513916015625
2021-07-08,130.9662628173828
2021-07-09,129.12449645996094
2021-07-12,128.95709228515625
2021-07-13,127.97018432617188
2021-07-14,129.42416381835938
2021-07-15,130.85169982910156
2021-07-16,130.60504150390625
2021-07-19,133.46893310546875
2021-07-20,132.18234252929688
2021-07-21,130.50807189941406
2021-07-22,131.74172973632812
2021-07-23,130.86050415039062
2021-07-26,130.47279357910156
2021-07-27,131.86509704589844
2021-07-28,131.87393188476562
2021-07-29,131.14256286621094
2021-07-30,131.75930786132812
2021-08-02,132.9345703125
2021-08-03,133.005126953125
2021-08-04,133.27870178222656
2021-08-05,132.5992889404297
2021-08-06,130.384765625
2021-08-09,129.9171142578125
2021-08-10,129.3171844482422
2021-08-11,129.2377471923828
2021-08-12,129.0260467529297
2021-08-13,131.06417846679688
2021-08-16,131.38174438476562
2021-08-17,131.32879638671875
2021-08-18,131.76995849609375
2021-08-19,132.74046325683594
2021-08-20,132.82872009277344
2021-08-23,132.74046325683594
2021-08-24,131.7081298828125
2021-08-25,130.6141815185547
2021-08-26,130.9759063720703
2021-08-27,131.8670196533203
2021-08-30,132.2111053466797
2021-08-31,131.3111572265625
2021-09-01,131.5311279296875
2021-09-02,132.10533142089844
2021-09-03,130.90390014648438
2021-09-07,129.79959106445312
2021-09-08,130.68307495117188
2021-09-09,132.26437377929688
2021-09-10,131.09823608398438
2021-09-13,131.893310546875
2021-09-14,133.4923095703125
2021-09-15,133.02407836914062
2021-09-16,132.41453552246094
2021-09-17,131.77847290039062
2021-09-20,133.41275024414062
2021-09-21,133.29795837402344
2021-09-22,134.09303283691406
2021-09-23,131.06289672851562
2021-09-24,129.78196716308594
2021-09-27,129.304931640625
2021-09-28,127.29078674316406
2021-09-29,127.51160430908203
2021-09-30,127.493896484375
2021-10-01,128.56689453125
2021-10-04,128.2395782470703
2021-10-05,127.00121307373047
2021-10-06,127.71771240234375
2021-10-07,126.38209533691406
2021-10-08,125.49755096435547
2021-10-11,125.17916107177734
2021-10-12,127.31969451904297
2021-10-13,128.55801391601562
2021-10-14,129.0356903076172
2021-10-15,128.2838134765625
2021-10-18,128.88531494140625
2021-10-19,127.10741424560547
2021-10-20,126.24935913085938
2021-10-21,126.0990219116211
2021-10-22,127.48780822753906
2021-10-25,127.29315948486328
2021-10-26,128.3457489013672
2021-10-27,130.68087768554688
2021-10-28,130.2386016845703
2021-10-29,130.6366424560547
2021-11-01,129.6960906982422
2021-11-02,130.27178955078125
2021-11-03,128.9256134033203
2021-11-04,130.28062438964844
2021-11-05,132.22914123535156
2021-11-08,131.98109436035156
2021-11-09,133.69931030273438
2021-11-10,131.25489807128906
2021-11-11,131.06002807617188
2021-11-12,130.48434448242188
2021-11-15,128.84584045410156
2021-11-16,128.5181427001953
2021-11-17,129.53663635253906
2021-11-18,130.02381896972656
2021-11-19,131.3966064453125
2021-11-22,129.85548400878906
2021-11-23,127.97792053222656
2021-11-24,130.03268432617188
2021-11-26,133.31851196289062
2021-11-29,132.24681091308594
2021-11-30,134.25723266601562
2021-12-01,135.08551025390625
2021-12-02,135.25396728515625
2021-12-03,136.86781311035156
2021-12-06,134.9879150390625
2021-12-07,133.89727783203125
2021-12-08,131.58285522460938
2021-12-09,132.31886291503906
2021-12-10,131.99964904785156
2021-12-13,133.9504852294922
2021-12-14,133.6312255859375
2021-12-15,132.34542846679688
2021-12-16,132.39694213867188
2021-12-17,133.89720153808594
2021-12-20,132.89405822753906
2021-12-21,132.38803100585938
2021-12-22,133.00054931640625
2021-12-23,131.8465576171875
2021-12-27,132.16616821289062
2021-12-28,131.64234924316406
2021-12-29,130.2042694091797
2021-12-30,131.29615783691406
2021-12-31,131.55361938476562
2022-01-03,128.10031127929688
2022-01-04,127.56766510009766
2022-01-05,126.87519073486328
2022-01-06,127.20368957519531
2022-01-07,126.28929901123047
2022-01-10,126.60003662109375
2022-01-11,127.44336700439453
2022-01-12,126.95513916015625
2022-01-13,128.08258056640625
2022-01-14,126.14727020263672
2022-01-18,124.3718032836914
2022-01-19,125.23287200927734
2022-01-20,126.0052490234375
2022-01-21,127.50555419921875
2022-01-24,126.45797729492188
2022-01-25,126.25383758544922
2022-01-26,124.72691345214844
2022-01-27,127.01726531982422
2022-01-28,127.06166076660156
2022-01-31,126.40473937988281
2022-02-01,125.98512268066406
2022-02-02,126.4118423461914
2022-02-03,125.42509460449219
2022-02-04,123.57601165771484
2022-02-07,123.65603637695312
2022-02-08,122.82926940917969
2022-02-09,123.06041717529297
2022-02-10,121.10467529296875
2022-02-11,122.90039825439453
2022-02-14,121.37136840820312
2022-02-15,119.99347686767578
2022-02-16,120.70464324951172
2022-02-17,121.60253143310547
2022-02-18,122.88262939453125
2022-02-22,123.20266723632812
2022-02-23,121.50470733642578
2022-02-24,121.58470916748047
2022-02-25,121.67366027832031
2022-02-28,124.34056854248047
2022-03-01,125.77810668945312
2022-03-02,121.47870635986328
2022-03-03,122.71603393554688
2022-03-04,124.83458709716797
2022-03-07,123.8821029663086
2022-03-08,122.6358642578125
2022-03-09,121.43415832519531
2022-03-10,119.68950653076172
2022-03-11,120.09005737304688
2022-03-14,117.2861099243164
2022-03-15,117.08135986328125
2022-03-16,118.22966766357422
2022-03-17,117.34843444824219
2022-03-18,118.78157043457031
2022-03-21,116.03097534179688
2022-03-22,114.54443359375
2022-03-23,117.05464935302734
2022-03-24,116.1378402709961
2022-03-25,114.52664947509766
2022-03-28,115.50579071044922
2022-03-29,116.37816619873047
2022-03-30,117.2861099243164
2022-03-31,117.5709228515625
2022-04-01,118.01850128173828
2022-04-04,117.19828796386719
2022-04-05,114.55052185058594
2022-04-06,113.62332916259766
2022-04-07,112.76747131347656
2022-04-08,111.54611206054688
2022-04-11,109.78089904785156
2022-04-12,109.62934112548828
2022-04-13,109.85224914550781
2022-04-14,107.65021514892578
2022-04-18,107.11530303955078
2022-04-19,106.31291961669922
2022-04-20,108.45255279541016
2022-04-21,107.65021514892578
2022-04-22,106.9726333618164
2022-04-25,108.04244995117188
2022-04-26,109.13011169433594
2022-04-27,107.7304458618164
2022-04-28,107.89090728759766
2022-04-29,106.4912109375
2022-05-02,104.64532470703125
2022-05-03,105.35082244873047
2022-05-04,105.9312973022461
2022-05-05,103.02896118164062
2022-05-06,101.51079559326172
2022-05-09,102.4038314819336
2022-05-10,103.33258819580078
2022-05-11,105.32401275634766
2022-05-12,105.12757873535156
2022-05-13,103.57369232177734
2022-05-16,103.46654510498047
2022-05-17,102.21630096435547
2022-05-18,104.39524841308594
2022-05-19,104.64532470703125
2022-05-20,105.83308410644531
2022-05-23,104.0916519165039
2022-05-24,106.1456069946289
2022-05-25,106.56533813476562
2022-05-26,106.08311462402344
2022-05-27,106.34210205078125
2022-05-31,104.0916519165039
2022-06-01,103.97267150878906
2022-06-02,104.0263442993164
2022-06-03,103.80269622802734
2022-06-06,101.8882064819336
2022-06-07,102.98860931396484
2022-06-08,102.0760726928711
2022-06-09,102.41606140136719
2022-06-10,101.7808609008789
2022-06-13,98.58706665039062
2022-06-14,97.34353637695312
2022-06-15,99.15957641601562
2022-06-16,99.9468994140625
2022-06-17,100.26893615722656
2022-06-21,98.56916809082031
2022-06-22,101.27987670898438
2022-06-23,102.11185455322266
2022-06-24,100.69837951660156
2022-06-27,99.83951568603516
2022-06-28,100.30473327636719
2022-06-29,101.87030029296875
2022-06-30,102.76494598388672
2022-07-01,103.81999206542969
2022-07-05,104.63570404052734
2022-07-06,102.87879180908203
2022-07-07,101.97339630126953
2022-07-08,100.8439712524414
2022-07-11,102.58296966552734
2022-07-12,103.19251251220703
2022-07-13,104.37574005126953
2022-07-14,103.524169921875
2022-07-15,104.10681915283203
2022-07-18,103.02220916748047
2022-07-19,102.4664306640625
2022-07-20,102.73534393310547
2022-07-21,104.51018524169922
2022-07-22,106.2671127319336
2022-07-25,105.22733306884766
2022-07-26,105.30799865722656
2022-07-27,104.71635437011719
2022-07-28,105.55004119873047
2022-07-29,105.26318359375
2022-08-01,107.79827117919922
2022-08-02,105.51732635498047
2022-08-03,107.17865753173828
2022-08-04,107.1427001953125
2022-08-05,104.59235382080078
2022-08-08,106.2806396484375
2022-08-09,105.8675308227539
2022-08-10,105.17607879638672
2022-08-11,102.7244873046875
2022-08-12,103.76618957519531
2022-08-15,103.67638397216797
2022-08-16,104.10743713378906
2022-08-17,103.02082061767578
2022-08-18,103.1734848022461
2022-08-19,101.51216888427734
2022-08-22,101.1709213256836
2022-08-23,100.61412048339844
2022-08-24,99.87774658203125
2022-08-25,101.26966094970703
2022-08-26,102.03302001953125
2022-08-29,101.18887329101562
2022-08-30,101.44029998779297
2022-08-31,100.47044372558594
2022-09-01,98.63099670410156
2022-09-02,99.18897247314453
2022-09-06,96.73219299316406
2022-09-07,98.26205444335938
2022-09-08,97.25414276123047
2022-09-09,97.4701156616211
2022-09-12,96.669189453125
2022-09-13,96.89417266845703
2022-09-14,97.22715759277344
2022-09-15,97.16413879394531
2022-09-16,96.35420989990234
2022-09-19,96.57919311523438
2022-09-20,95.61627197265625
2022-09-21,97.2181396484375
2022-09-22,94.73434448242188
2022-09-23,95.1213150024414
2022-09-26,93.30349731445312
2022-09-27,90.84673309326172
2022-09-28,93.8884506225586
2022-09-29,93.40249633789062
2022-09-30,92.19660186767578
2022-10-03,93.66156768798828
2022-10-04,93.39995574951172
2022-10-05,92.50691986083984
2022-10-06,91.99272918701172
2022-10-07,91.09968566894531
2022-10-10,89.68342590332031
2022-10-11,90.0803451538086
2022-10-12,90.52236938476562
2022-10-13,89.6563720703125
2022-10-14,88.91669464111328
2022-10-17,88.48371887207031
2022-10-18,88.69116973876953
2022-10-19,87.07645416259766
2022-10-20,85.58805847167969
2022-10-21,84.04551696777344
2022-10-24,83.35092163085938
2022-10-25,85.77749633789062
2022-10-26,87.0133056640625
2022-10-27,87.9244155883789
2022-10-28,87.32001495361328
2022-10-31,86.69758605957031
2022-11-01,87.50785064697266
2022-11-02,87.1280517578125
2022-11-03,86.6578140258789
2022-11-04,85.201904296875
2022-11-07,84.35189819335938
2022-11-08,85.27423095703125
2022-11-09,85.5545654296875
2022-11-10,88.84617614746094
2022-11-11,88.52062225341797
2022-11-14,88.30359649658203
2022-11-15,89.73239135742188
2022-11-16,91.69469451904297
2022-11-17,90.72711181640625
2022-11-18,90.1031494140625
2022-11-21,90.48294067382812
2022-11-22,91.76703643798828
2022-11-23,93.36761474609375
2022-11-25,93.05111694335938
2022-11-28,93.3133544921875
2022-11-29,92.21915435791016
2022-11-30,92.89739227294922
2022-12-01,95.86505889892578
2022-12-02,97.07063293457031
2022-12-05,95.7109603881836
2022-12-06,96.94376373291016
2022-12-07,99.22797393798828
2022-12-08,98.9560546875
2022-12-09,96.3817367553711
2022-12-12,96.68992614746094
2022-12-13,97.62358093261719
2022-12-14,98.04052734375
2022-12-15,98.4230728149414
2022-12-16,97.32362365722656
2022-12-19,95.68810272216797
2022-12-20,93.98894500732422
2022-12-21,94.22517395019531
2022-12-22,94.2070083618164
2022-12-23,92.82588958740234
2022-12-27,90.99044036865234
2022-12-28,90.45438385009766
2022-12-29,91.48112487792969
2022-12-30,90.46343994140625
