Date,ZYDUSLIFE.NS
2019-05-29,247.43588256835938
2019-05-30,240.9626922607422
2019-05-31,232.66009521484375
2019-06-03,237.21011352539062
2019-06-04,241.3848419189453
2019-06-06,230.5023651123047
2019-06-07,227.68792724609375
2019-06-10,232.28485107421875
2019-06-11,235.2869110107422
2019-06-12,230.971435546875
2019-06-13,230.59617614746094
2019-06-14,230.40855407714844
2019-06-17,227.8755645751953
2019-06-18,219.47915649414062
2019-06-19,223.18482971191406
2019-06-20,227.54722595214844
2019-06-21,220.51112365722656
2019-06-24,214.8822479248047
2019-06-25,216.1487274169922
2019-06-26,224.12298583984375
2019-06-27,223.13790893554688
2019-06-28,226.74978637695312
2019-07-01,225.48329162597656
2019-07-02,221.30853271484375
2019-07-03,222.434326171875
2019-07-04,222.10597229003906
2019-07-05,214.55389404296875
2019-07-08,210.75440979003906
2019-07-09,216.4770965576172
2019-07-10,214.17861938476562
2019-07-11,219.85443115234375
2019-07-12,221.58998107910156
2019-07-15,223.56008911132812
2019-07-16,229.93946838378906
2019-07-17,225.95237731933594
2019-07-18,216.85235595703125
2019-07-19,214.2724609375
2019-07-22,221.30853271484375
2019-07-23,221.16781616210938
2019-07-24,215.351318359375
2019-07-25,219.304931640625
2019-07-26,223.06796264648438
2019-07-29,216.54214477539062
2019-07-30,209.6352996826172
2019-07-31,217.01849365234375
2019-08-01,215.58949279785156
2019-08-02,214.63682556152344
2019-08-05,213.01727294921875
2019-08-06,215.54183959960938
2019-08-07,216.82797241210938
2019-08-08,223.5919189453125
2019-08-09,219.4477996826172
2019-08-13,209.3018341064453
2019-08-14,207.68231201171875
2019-08-16,207.44415283203125
2019-08-19,208.39682006835938
2019-08-20,208.96844482421875
2019-08-21,204.01454162597656
2019-08-22,203.72874450683594
2019-08-23,209.96873474121094
2019-08-26,209.06369018554688
2019-08-27,207.82521057128906
2019-08-28,212.68385314941406
2019-08-29,209.39712524414062
2019-08-30,214.58917236328125
2019-09-03,218.1140594482422
2019-09-04,219.3525390625
2019-09-05,224.87803649902344
2019-09-06,227.4978790283203
2019-09-09,225.1162109375
2019-09-11,228.26002502441406
2019-09-12,228.02186584472656
2019-09-13,230.451171875
2019-09-16,230.83224487304688
2019-09-17,227.64077758789062
2019-09-18,229.83192443847656
2019-09-19,226.7833709716797
2019-09-20,235.7384796142578
2019-09-23,235.8813934326172
2019-09-24,241.9308624267578
2019-09-25,237.31039428710938
2019-09-26,234.07130432128906
2019-09-27,230.1653594970703
2019-09-30,222.25819396972656
2019-10-01,223.06796264648438
2019-10-03,222.8297882080078
2019-10-04,221.16259765625
2019-10-07,217.16139221191406
2019-10-09,225.35438537597656
2019-10-10,221.21023559570312
2019-10-11,219.20965576171875
2019-10-14,221.68658447265625
2019-10-15,223.35374450683594
2019-10-16,223.5919189453125
2019-10-17,226.5452117919922
2019-10-18,229.2603302001953
2019-10-22,233.64260864257812
2019-10-23,236.1195526123047
2019-10-24,232.9281005859375
2019-10-25,233.11863708496094
2019-10-27,234.40475463867188
2019-10-29,238.21543884277344
2019-10-30,238.21543884277344
2019-10-31,239.8349609375
2019-11-01,243.40750122070312
2019-11-04,230.21299743652344
2019-11-05,228.26002502441406
2019-11-06,228.49819946289062
2019-11-07,223.78244018554688
2019-11-08,221.4007568359375
2019-11-11,219.54306030273438
2019-11-13,214.11285400390625
2019-11-14,223.16322326660156
2019-11-15,223.40138244628906
2019-11-18,230.07009887695312
2019-11-19,232.16595458984375
2019-11-20,237.64382934570312
2019-11-21,242.35955810546875
2019-11-22,239.2157440185547
2019-11-25,244.5507049560547
2019-11-26,243.6932830810547
2019-11-27,242.8834991455078
2019-11-28,246.5513153076172
2019-11-29,242.12136840820312
2019-12-02,245.78915405273438
2019-12-03,247.93267822265625
2019-12-04,250.98123168945312
2019-12-05,245.4557342529297
2019-12-06,243.2169647216797
2019-12-09,247.1705322265625
2019-12-10,248.59957885742188
2019-12-11,249.9809112548828
2019-12-12,251.5052032470703
2019-12-13,248.64715576171875
2019-12-16,249.0282440185547
2019-12-17,247.0752716064453
2019-12-18,246.64657592773438
2019-12-19,249.3140411376953
2019-12-20,253.55343627929688
2019-12-23,249.4569549560547
2019-12-24,246.21786499023438
2019-12-26,244.97938537597656
2019-12-27,243.6932830810547
2019-12-30,243.26458740234375
2019-12-31,242.2642822265625
2020-01-01,242.21664428710938
2020-01-02,244.21725463867188
2020-01-03,247.69451904296875
2020-01-06,242.93115234375
2020-01-07,244.8841094970703
2020-01-08,246.21786499023438
2020-01-09,246.21786499023438
2020-01-10,245.93206787109375
2020-01-13,244.4077911376953
2020-01-14,244.8841094970703
2020-01-15,250.31436157226562
2020-01-16,257.4117736816406
2020-01-17,256.4114074707031
2020-01-20,254.31558227539062
2020-01-21,255.6493377685547
2020-01-22,256.4591064453125
2020-01-23,256.6972351074219
2020-01-24,259.2694396972656
2020-01-27,260.41265869140625
2020-01-28,259.50762939453125
2020-01-29,260.5555725097656
2020-01-30,255.69691467285156
2020-01-31,252.98179626464844
2020-02-03,248.07557678222656
2020-02-04,251.64808654785156
2020-02-05,258.7931213378906
2020-02-06,260.17449951171875
2020-02-07,262.1751403808594
2020-02-10,265.50946044921875
2020-02-11,261.603515625
2020-02-12,258.93603515625
2020-02-13,256.0779724121094
2020-02-14,257.22119140625
2020-02-17,253.7439727783203
2020-02-18,255.3158416748047
2020-02-19,262.84197998046875
2020-02-20,266.0334167480469
2020-02-24,261.8893127441406
2020-02-25,259.31707763671875
2020-02-26,250.40963745117188
2020-02-27,249.07591247558594
2020-02-28,247.7421112060547
2020-03-02,238.31068420410156
2020-03-03,248.0279541015625
2020-03-04,243.6932830810547
2020-03-05,251.55279541015625
2020-03-06,253.50576782226562
2020-03-09,244.07437133789062
2020-03-11,245.88442993164062
2020-03-12,225.68780517578125
2020-03-13,239.64443969726562
2020-03-16,237.54856872558594
2020-03-17,250.26673889160156
2020-03-18,245.88442993164062
2020-03-19,234.21421813964844
2020-03-20,272.2734069824219
2020-03-23,270.3927001953125
2020-03-24,268.5601806640625
2020-03-25,254.33404541015625
2020-03-26,247.7273406982422
2020-03-27,243.7247314453125
2020-03-30,243.19427490234375
2020-03-31,257.7579650878906
2020-04-01,254.4787139892578
2020-04-03,264.846923828125
2020-04-07,301.2561340332031
2020-04-08,337.42425537109375
2020-04-09,338.6297912597656
2020-04-13,341.18572998046875
2020-04-15,327.0560302734375
2020-04-16,331.34796142578125
2020-04-17,321.9442443847656
2020-04-20,321.3656005859375
2020-04-21,331.9748840332031
2020-04-22,319.6294860839844
2020-04-23,319.677734375
2020-04-24,324.982421875
2020-04-27,321.99249267578125
2020-04-28,314.3730773925781
2020-04-29,315.0964660644531
2020-04-30,312.4441223144531
2020-05-04,318.47216796875
2020-05-05,314.5177917480469
2020-05-06,315.289306640625
2020-05-07,309.7917785644531
2020-05-08,309.8399963378906
2020-05-11,316.7360534667969
2020-05-12,312.2030029296875
2020-05-13,313.40863037109375
2020-05-14,324.8859558105469
2020-05-15,320.401123046875
2020-05-18,312.4441223144531
2020-05-19,314.3248291015625
2020-05-20,325.80218505859375
2020-05-21,332.11956787109375
2020-05-22,334.3861083984375
2020-05-26,326.284423828125
2020-05-27,325.60931396484375
2020-05-28,326.091552734375
2020-05-29,332.3606872558594
2020-06-01,337.1348571777344
2020-06-02,340.5105285644531
2020-06-03,341.2339172363281
2020-06-04,349.8178405761719
2020-06-05,346.92437744140625
2020-06-08,340.6552734375
2020-06-09,347.4066162109375
2020-06-10,356.0870056152344
2020-06-11,356.3763122558594
2020-06-12,361.0058288574219
2020-06-15,357.6783752441406
2020-06-16,347.9852600097656
2020-06-17,351.5539245605469
2020-06-18,352.66302490234375
2020-06-19,349.1908874511719
2020-06-22,347.84063720703125
2020-06-23,354.0133361816406
2020-06-24,349.91424560546875
2020-06-25,350.4447021484375
2020-06-26,350.9269714355469
2020-06-29,353.6757507324219
2020-06-30,340.55877685546875
2020-07-01,336.3150634765625
2020-07-02,350.2518310546875
2020-07-03,353.33819580078125
2020-07-06,350.0107116699219
2020-07-07,348.9980163574219
2020-07-08,346.92437744140625
2020-07-09,343.4040222167969
2020-07-10,343.7415771484375
2020-07-13,345.3812255859375
2020-07-14,341.2339172363281
2020-07-15,341.957275390625
2020-07-16,348.0817565917969
2020-07-17,363.9956970214844
2020-07-20,361.0058288574219
2020-07-21,351.8914489746094
2020-07-22,353.6275329589844
2020-07-23,356.8103332519531
2020-07-24,350.2036437988281
2020-07-27,343.9344787597656
2020-07-28,344.36846923828125
2020-07-29,347.93707275390625
2020-07-30,352.66302490234375
2020-07-31,374.6050109863281
2020-08-03,380.6330261230469
2020-08-04,389.3616027832031
2020-08-05,381.9833068847656
2020-08-06,375.0390319824219
2020-08-07,377.0162048339844
2020-08-10,390.7601318359375
2020-08-11,380.7294921875
2020-08-12,371.5187072753906
2020-08-13,372.6760559082031
2020-08-14,381.4046325683594
2020-08-17,383.3818359375
2020-08-18,382.89959716796875
2020-08-19,381.7421569824219
2020-08-20,384.2981262207031
2020-08-21,386.419921875
2020-08-24,381.0670166015625
2020-08-25,374.4121398925781
2020-08-26,374.8461608886719
2020-08-27,375.2801513671875
2020-08-28,375.0390319824219
2020-08-31,358.0641784667969
2020-09-01,364.67083740234375
2020-09-02,368.4323425292969
2020-09-03,373.3029479980469
2020-09-04,363.75457763671875
2020-09-07,357.24432373046875
2020-09-08,351.6503601074219
2020-09-09,357.43719482421875
2020-09-10,350.83050537109375
2020-09-11,356.8585510253906
2020-09-14,355.46002197265625
2020-09-15,361.7291564941406
2020-09-16,374.6050109863281
2020-09-17,379.7167663574219
2020-09-18,395.1484680175781
2020-09-21,382.0315246582031
2020-09-22,379.1380920410156
2020-09-23,370.26483154296875
2020-09-24,362.93475341796875
2020-09-25,371.8080139160156
2020-09-28,376.7268981933594
2020-09-29,374.02630615234375
2020-09-30,381.018798828125
2020-10-01,384.10516357421875
2020-10-05,399.3439636230469
2020-10-06,400.5978088378906
2020-10-07,398.1866149902344
2020-10-08,420.61083984375
2020-10-09,422.443359375
2020-10-12,425.8190002441406
2020-10-13,414.8239440917969
2020-10-14,415.2579345703125
2020-10-15,401.1282958984375
2020-10-16,415.1133117675781
2020-10-19,407.686767578125
2020-10-20,412.9914245605469
2020-10-21,411.2071533203125
2020-10-22,410.531982421875
2020-10-23,409.2299499511719
2020-10-26,403.9734802246094
2020-10-27,408.4583740234375
2020-10-28,403.6359558105469
2020-10-29,396.5469970703125
2020-10-30,402.8643798828125
2020-11-02,396.06475830078125
2020-11-03,422.10577392578125
2020-11-04,423.6971740722656
2020-11-05,427.1693115234375
2020-11-06,416.9457702636719
2020-11-09,422.05755615234375
2020-11-10,394.859130859375
2020-11-11,401.6587829589844
2020-11-12,410.9177551269531
2020-11-13,410.4837341308594
2020-11-14,414.0041198730469
2020-11-17,414.58282470703125
2020-11-18,413.66656494140625
2020-11-19,415.4026184082031
2020-11-20,410.6766662597656
2020-11-23,417.476318359375
2020-11-24,413.85943603515625
2020-11-25,406.5293884277344
2020-11-26,407.30096435546875
2020-11-27,434.1135559082031
2020-12-01,437.5375061035156
2020-12-02,434.7886962890625
2020-12-03,446.5071716308594
2020-12-04,454.31951904296875
2020-12-07,455.23577880859375
2020-12-08,448.5325927734375
2020-12-09,451.3296203613281
2020-12-10,452.8727722167969
2020-12-11,450.0757751464844
2020-12-14,453.1621398925781
2020-12-15,450.2686767578125
2020-12-16,452.34228515625
2020-12-17,458.1774597167969
2020-12-18,459.67236328125
2020-12-21,436.7176513671875
2020-12-22,452.3905029296875
2020-12-23,458.12921142578125
2020-12-24,472.1142272949219
2020-12-28,470.3781433105469
2020-12-29,462.32470703125
2020-12-30,462.32470703125
2020-12-31,459.8170471191406
2021-01-01,461.408447265625
2021-01-04,469.1242980957031
2021-01-05,468.5938720703125
2021-01-06,464.4947814941406
2021-01-07,465.073486328125
2021-01-08,467.918701171875
2021-01-11,476.1650695800781
2021-01-12,472.9339904785156
2021-01-13,469.751220703125
2021-01-14,485.5687561035156
2021-01-15,470.474609375
2021-01-18,456.10382080078125
2021-01-19,467.9669494628906
2021-01-20,468.931396484375
2021-01-21,452.82452392578125
2021-01-22,444.1441955566406
2021-01-25,450.79913330078125
2021-01-27,445.6391296386719
2021-01-28,445.88031005859375
2021-01-29,435.4638977050781
2021-02-01,439.61114501953125
2021-02-02,450.60626220703125
2021-02-03,459.96173095703125
2021-02-04,462.1800537109375
2021-02-05,458.3703308105469
2021-02-08,456.63427734375
2021-02-09,451.1849365234375
2021-02-10,452.82452392578125
2021-02-11,454.12664794921875
2021-02-12,451.426025390625
2021-02-15,450.3651123046875
2021-02-16,452.245849609375
2021-02-17,447.2305603027344
2021-02-18,451.0402526855469
2021-02-19,436.3318786621094
2021-02-22,419.0194396972656
2021-02-23,415.209716796875
2021-02-24,418.054931640625
2021-02-25,422.4915771484375
2021-02-26,419.7427978515625
2021-03-01,419.8392333984375
2021-03-02,425.5297546386719
2021-03-03,429.7734375
2021-03-04,433.10089111328125
2021-03-05,426.5423889160156
2021-03-08,430.35211181640625
2021-03-09,427.7962341308594
2021-03-10,432.4739685058594
2021-03-12,426.78350830078125
2021-03-15,424.3240661621094
2021-03-16,424.3240661621094
2021-03-17,413.90765380859375
2021-03-18,404.841552734375
2021-03-19,410.2908630371094
2021-03-22,416.3188781738281
2021-03-23,415.83660888671875
2021-03-24,415.64373779296875
2021-03-25,405.27557373046875
2021-03-26,405.27557373046875
2021-03-30,419.1158752441406
2021-03-31,425.2403564453125
2021-04-01,426.10833740234375
2021-04-05,424.3240661621094
2021-04-06,440.2862854003906
2021-04-07,445.3016357421875
2021-04-08,453.98193359375
2021-04-09,496.17803955078125
2021-04-12,481.9519348144531
2021-04-13,472.5482482910156
2021-04-15,486.77435302734375
2021-04-16,508.3787536621094
2021-04-19,508.4270935058594
2021-04-20,536.4934692382812
2021-04-22,532.9248046875
2021-04-23,550.6231079101562
2021-04-26,549.321044921875
2021-04-27,542.810791015625
2021-04-28,543.3411865234375
2021-04-29,541.5568237304688
2021-04-30,550.8641967773438
2021-05-03,560.1714477539062
2021-05-04,548.935302734375
2021-05-05,580.3291625976562
2021-05-06,580.3773803710938
2021-05-07,581.7759399414062
2021-05-10,601.8370971679688
2021-05-11,607.4793701171875
2021-05-12,624.0202026367188
2021-05-14,595.2304077148438
2021-05-17,589.6846313476562
2021-05-18,582.9332885742188
2021-05-19,593.1085815429688
2021-05-20,593.8801879882812
2021-05-21,591.3724975585938
2021-05-24,599.1847534179688
2021-05-25,600.4385375976562
2021-05-26,605.7914428710938
2021-05-27,604.5858764648438
2021-05-28,599.2329711914062
2021-05-31,596.3395385742188
2021-06-01,597.44873046875
2021-06-02,605.1163940429688
2021-06-03,611.86767578125
2021-06-04,613.8931274414062
2021-06-07,613.5556030273438
2021-06-08,611.4818725585938
2021-06-09,613.6520385742188
2021-06-10,627.5405883789062
2021-06-11,641.3327026367188
2021-06-14,632.1218872070312
2021-06-15,623.0556640625
2021-06-16,607.7686767578125
2021-06-17,598.2202758789062
2021-06-18,598.3649291992188
2021-06-21,607.18994140625
2021-06-22,607.6722412109375
2021-06-23,601.403076171875
2021-06-24,596.0502319335938
2021-06-25,601.8370971679688
2021-06-28,619.6799926757812
2021-06-29,617.8958129882812
2021-06-30,622.2841796875
2021-07-01,616.4972534179688
2021-07-02,616.641845703125
2021-07-05,621.0784912109375
2021-07-06,614.8093872070312
2021-07-07,615.4362182617188
2021-07-08,610.179931640625
2021-07-09,617.7510375976562
2021-07-12,622.1876831054688
2021-07-13,622.669921875
2021-07-14,620.5480346679688
2021-07-15,617.4617309570312
2021-07-16,620.9820556640625
2021-07-19,616.7865600585938
2021-07-20,600.390380859375
2021-07-22,598.172119140625
2021-07-23,593.3978881835938
2021-07-26,584.0424194335938
2021-07-27,577.48388671875
2021-07-28,560.1181640625
2021-07-29,554.9278564453125
2021-07-30,568.60693359375
2021-08-02,574.185302734375
2021-08-03,574.2824096679688
2021-08-04,570.207763671875
2021-08-05,567.1517944335938
2021-08-06,568.31591796875
2021-08-09,568.4130249023438
2021-08-10,559.2449951171875
2021-08-11,546.9240112304688
2021-08-12,527.7635498046875
2021-08-13,541.7822875976562
2021-08-16,516.1217651367188
2021-08-17,514.326904296875
2021-08-18,526.599365234375
2021-08-20,518.8865356445312
2021-08-23,530.77099609375
2021-08-24,532.517333984375
2021-08-25,526.7933959960938
2021-08-26,524.4649047851562
2021-08-27,534.1180419921875
2021-08-30,538.4352416992188
2021-08-31,537.610595703125
2021-09-01,535.8643188476562
2021-09-02,539.8904418945312
2021-09-03,539.0657958984375
2021-09-06,540.278564453125
2021-09-07,537.3195190429688
2021-09-08,538.774658203125
2021-09-09,541.4426879882812
2021-09-13,538.96875
2021-09-14,544.110595703125
2021-09-15,549.25244140625
2021-09-16,547.6516723632812
2021-09-17,540.5696411132812
2021-09-20,529.703857421875
2021-09-21,534.360595703125
2021-09-22,544.4016723632812
2021-09-23,550.3196411132812
2021-09-24,547.2150268554688
2021-09-27,540.860595703125
2021-09-28,528.10302734375
2021-09-29,531.2560424804688
2021-09-30,535.3792114257812
2021-10-01,539.1143188476562
2021-10-04,545.371826171875
2021-10-05,547.1181030273438
2021-10-06,533.9240112304688
2021-10-07,533.3419189453125
2021-10-08,533.390380859375
2021-10-11,532.0807495117188
2021-10-12,525.2412109375
2021-10-13,529.3643188476562
2021-10-14,527.8605346679688
2021-10-18,518.35302734375
2021-10-19,511.3679504394531
2021-10-20,501.763427734375
2021-10-21,495.3603820800781
2021-10-22,487.4051208496094
2021-10-25,484.0096130371094
2021-10-26,493.6141357421875
2021-10-27,494.0022277832031
2021-10-28,477.0245056152344
2021-10-29,487.793212890625
2021-11-01,486.4834899902344
2021-11-02,480.7110900878906
2021-11-03,475.86029052734375
2021-11-04,475.86029052734375
2021-11-08,479.74090576171875
2021-11-09,483.5245361328125
2021-11-10,487.0655517578125
2021-11-11,477.26702880859375
2021-11-12,477.89764404296875
2021-11-15,478.5767517089844
2021-11-16,466.25579833984375
2021-11-17,458.009521484375
2021-11-18,448.841552734375
2021-11-22,442.6810607910156
2021-11-23,449.6177062988281
2021-11-24,445.6400451660156
2021-11-25,448.3079528808594
2021-11-26,459.0766906738281
2021-11-29,442.6325988769531
2021-11-30,451.3639221191406
2021-12-01,440.6437683105469
2021-12-02,446.8042297363281
2021-12-03,446.70721435546875
2021-12-06,438.9944763183594
2021-12-07,435.79296875
2021-12-08,448.1139221191406
2021-12-09,448.5989990234375
2021-12-10,453.54681396484375
2021-12-13,450.8788757324219
2021-12-14,453.643798828125
2021-12-15,451.6064758300781
2021-12-16,450.1027526855469
2021-12-17,445.7855529785156
2021-12-20,431.9123840332031
2021-12-21,441.5168762207031
2021-12-22,452.8677062988281
2021-12-23,451.1213684082031
2021-12-24,439.77056884765625
2021-12-27,444.5728759765625
2021-12-28,444.5243835449219
2021-12-29,455.24456787109375
2021-12-30,465.14013671875
2021-12-31,468.7297058105469
2022-01-03,463.00579833984375
2022-01-04,450.7818603515625
2022-01-05,445.05792236328125
2022-01-06,443.45721435546875
2022-01-07,437.0541687011719
2022-01-10,440.2071838378906
2022-01-11,432.4459228515625
2022-01-12,430.16607666015625
2022-01-13,433.90118408203125
2022-01-14,428.9049072265625
2022-01-17,424.97576904296875
2022-01-18,409.45330810546875
2022-01-19,411.0540466308594
2022-01-20,405.9122009277344
2022-01-21,398.1510314941406
2022-01-24,385.3450012207031
2022-01-25,383.84124755859375
2022-01-27,372.92706298828125
2022-01-28,384.18084716796875
2022-01-31,394.367431640625
2022-02-01,394.56146240234375
2022-02-02,402.1286315917969
2022-02-03,395.5316162109375
2022-02-04,397.0353088378906
2022-02-07,385.4905090332031
2022-02-08,388.7890319824219
2022-02-09,393.39727783203125
2022-02-10,389.3226318359375
2022-02-11,380.6397399902344
2022-02-14,371.2292175292969
2022-02-15,375.6434631347656
2022-02-16,373.1210632324219
2022-02-17,371.4717712402344
2022-02-18,365.3113098144531
2022-02-21,360.0724792480469
2022-02-22,355.5128173828125
2022-02-23,360.6061096191406
2022-02-24,334.46044921875
2022-02-25,345.42315673828125
2022-02-28,349.6433410644531
2022-03-02,344.4530029296875
2022-03-03,341.10601806640625
2022-03-04,335.6246337890625
2022-03-07,331.8895263671875
2022-03-08,334.2178955078125
2022-03-09,348.6246643066406
2022-03-10,354.83367919921875
2022-03-11,359.5874328613281
2022-03-14,354.44561767578125
2022-03-15,358.56878662109375
2022-03-16,363.9530944824219
2022-03-17,362.1582946777344
2022-03-21,355.4642639160156
2022-03-22,349.3523254394531
2022-03-23,356.82244873046875
2022-03-24,356.14337158203125
2022-03-25,348.4306335449219
2022-03-28,342.5126953125
2022-03-29,345.3746337890625
2022-03-30,345.2291564941406
2022-03-31,338.0985412597656
2022-04-01,343.8224182128906
2022-04-04,352.55377197265625
2022-04-05,354.5426330566406
2022-04-06,358.4717712402344
2022-04-07,358.1321716308594
2022-04-08,358.2292175292969
2022-04-11,360.8486328125
2022-04-12,352.5052795410156
2022-04-13,353.9120178222656
2022-04-18,354.009033203125
2022-04-19,345.7142333984375
2022-04-20,350.1769714355469
2022-04-21,350.7590026855469
2022-04-22,341.78509521484375
2022-04-25,330.9678649902344
2022-04-26,339.02020263671875
2022-04-27,334.89703369140625
2022-04-28,343.33734130859375
2022-04-29,341.5910339355469
2022-05-02,339.69927978515625
2022-05-04,329.0275573730469
2022-05-05,330.4827880859375
2022-05-06,328.1059265136719
2022-05-09,325.8260498046875
2022-05-10,320.2476806640625
2022-05-11,321.7998962402344
2022-05-12,323.4491882324219
2022-05-13,330.6768493652344
2022-05-16,334.8000183105469
2022-05-17,338.632080078125
2022-05-18,337.0313415527344
2022-05-19,328.6395263671875
2022-05-20,346.1993103027344
2022-05-23,351.6806335449219
2022-05-24,357.113525390625
2022-05-25,355.415771484375
2022-05-26,362.2553405761719
2022-05-27,362.74041748046875
2022-05-30,366.3299865722656
2022-05-31,367.0575866699219
2022-06-01,361.5277099609375
2022-06-02,354.44561767578125
2022-06-03,352.3597717285156
2022-06-06,353.81500244140625
2022-06-07,346.49029541015625
2022-06-08,348.4306335449219
2022-06-09,350.5649719238281
2022-06-10,348.1881103515625
2022-06-13,341.2514953613281
2022-06-14,341.29998779296875
2022-06-15,342.1246337890625
2022-06-16,332.9567565917969
2022-06-17,325.6805725097656
2022-06-20,324.5163879394531
2022-06-21,335.7701416015625
2022-06-22,332.5686340332031
2022-06-23,336.0611572265625
2022-06-24,342.80377197265625
2022-06-27,343.33734130859375
2022-06-28,347.0724182128906
2022-06-29,345.6656799316406
2022-06-30,346.34478759765625
2022-07-01,350.5164489746094
2022-07-04,349.9828796386719
2022-07-05,350.5164489746094
2022-07-06,354.88214111328125
2022-07-07,356.53143310546875
2022-07-08,355.0277099609375
2022-07-11,359.6359558105469
2022-07-12,352.55377197265625
2022-07-13,357.3560791015625
2022-07-14,358.8113098144531
2022-07-15,359.87847900390625
2022-07-18,347.5575256347656
2022-07-19,346.6358337402344
2022-07-20,348.09112548828125
2022-07-21,344.0649719238281
2022-07-22,339.893310546875
2022-07-25,336.9342956542969
2022-07-26,332.3260498046875
2022-07-27,340.9604797363281
2022-07-28,341.5956115722656
2022-07-29,338.85968017578125
2022-08-01,342.13299560546875
2022-08-02,342.181884765625
2022-08-03,338.5177307128906
2022-08-04,356.2521667480469
2022-08-05,349.4124450683594
2022-08-08,352.44146728515625
2022-08-10,356.20330810546875
2022-08-11,372.96063232421875
2022-08-12,377.9927062988281
2022-08-16,389.4248046875
2022-08-17,390.695068359375
2022-08-18,385.0278625488281
2022-08-19,379.4095153808594
2022-08-22,374.4751281738281
2022-08-23,375.0125427246094
2022-08-24,382.1942443847656
2022-08-25,376.13623046875
2022-08-26,373.7911682128906
2022-08-29,368.80792236328125
2022-08-30,369.540771484375
2022-09-01,363.9712829589844
2022-09-02,360.25830078125
2022-09-05,362.7010498046875
2022-09-06,362.9453125
2022-09-07,367.5376892089844
2022-09-08,366.0720520019531
2022-09-09,365.5346374511719
2022-09-12,365.5346374511719
2022-09-13,367.1468811035156
2022-09-14,366.80487060546875
2022-09-15,362.40789794921875
2022-09-16,353.0277099609375
2022-09-19,351.61090087890625
2022-09-20,362.40789794921875
2022-09-21,357.9620666503906
2022-09-22,354.88421630859375
2022-09-23,348.5818786621094
2022-09-26,348.1910400390625
2022-09-27,352.0994567871094
2022-09-28,360.6979675292969
2022-09-29,374.0843200683594
2022-09-30,378.04156494140625
2022-10-03,399.9775695800781
2022-10-04,410.2860107421875
2022-10-06,413.5592956542969
2022-10-07,412.337890625
2022-10-10,415.46466064453125
2022-10-11,406.3775939941406
2022-10-12,410.969970703125
2022-10-13,405.25390625
2022-10-14,402.4203186035156
2022-10-17,409.26007080078125
2022-10-18,406.03558349609375
2022-10-19,400.85693359375
2022-10-20,404.814208984375
2022-10-21,400.7592468261719
2022-10-24,400.7592468261719
2022-10-25,407.8432312011719
2022-10-27,423.67236328125
2022-10-28,420.1547546386719
2022-10-31,423.42803955078125
2022-11-01,423.1349182128906
2022-11-02,427.14105224609375
2022-11-03,428.6067199707031
2022-11-04,430.0235290527344
2022-11-07,440.7228088378906
2022-11-09,438.13348388671875
2022-11-10,423.8677062988281
2022-11-11,419.61737060546875
2022-11-14,414.0967102050781
2022-11-15,407.2081298828125
2022-11-16,405.5470275878906
2022-11-17,399.0492858886719
2022-11-18,392.30731201171875
2022-11-21,388.0080261230469
2022-11-22,383.26910400390625
2022-11-23,385.0278625488281
2022-11-24,384.0019226074219
2022-11-25,392.8935546875
2022-11-28,390.7928161621094
2022-11-29,396.06915283203125
2022-11-30,400.51495361328125
2022-12-01,401.7363586425781
2022-12-02,405.9867248535156
2022-12-05,403.9836730957031
2022-12-06,400.7592468261719
2022-12-07,395.971435546875
2022-12-08,402.61572265625
2022-12-09,398.4141845703125
2022-12-12,396.5577087402344
2022-12-13,396.99737548828125
2022-12-14,401.0035095214844
2022-12-15,399.2447509765625
2022-12-16,398.5607604980469
2022-12-19,399.8798522949219
2022-12-20,401.9317626953125
2022-12-21,412.2402038574219
2022-12-22,413.8524169921875
2022-12-23,410.6768493652344
2022-12-26,411.1165466308594
2022-12-27,409.6997375488281
2022-12-28,405.74249267578125
2022-12-29,407.7944030761719
2022-12-30,410.3348388671875
2023-01-02,410.4814147949219
2023-01-03,414.9272155761719
2023-01-04,414.14556884765625
2023-01-05,422.402099609375
2023-01-06,420.8387145996094
2023-01-09,433.883056640625
2023-01-10,446.8785400390625
2023-01-11,441.9930419921875
2023-01-12,437.88916015625
2023-01-13,431.2449035644531
2023-01-16,429.0464172363281
2023-01-17,421.5715637207031
2023-01-18,433.2968444824219
2023-01-19,431.73345947265625
2023-01-20,428.16705322265625
2023-01-23,434.1273193359375
2023-01-24,427.0921936035156
2023-01-25,416.8814392089844
2023-01-27,420.4478759765625
2023-01-30,418.1517028808594
2023-01-31,421.6692810058594
2023-02-01,425.47998046875
2023-02-02,422.93951416015625
2023-02-03,424.69830322265625
2023-02-06,459.3854675292969
2023-02-07,468.4725646972656
2023-02-08,463.1473388671875
2023-02-09,463.53814697265625
2023-02-10,462.6587829589844
2023-02-13,460.6557312011719
2023-02-14,462.2190856933594
2023-02-15,458.554931640625
2023-02-16,466.37176513671875
2023-02-17,459.8740234375
2023-02-20,453.8160095214844
2023-02-21,457.72442626953125
2023-02-22,453.6205749511719
2023-02-23,457.1381530761719
2023-02-24,455.77020263671875
2023-02-27,445.6083068847656
2023-02-28,455.13507080078125
2023-03-01,462.7076416015625
2023-03-02,456.0633239746094
2023-03-03,462.12139892578125
2023-03-06,465.2481384277344
2023-03-08,460.6557312011719
2023-03-09,457.96868896484375
2023-03-10,464.0267333984375
2023-03-13,455.52593994140625
