Date,PFC.NS
2019-06-11,69.32342529296875
2019-06-12,68.5439224243164
2019-06-13,69.24547576904297
2019-06-14,68.9076919555664
2019-06-17,66.8550033569336
2019-06-18,67.32271575927734
2019-06-19,67.92033386230469
2019-06-20,67.9462890625
2019-06-21,67.81639862060547
2019-06-24,68.41400146484375
2019-06-25,69.7911148071289
2019-06-26,70.90840148925781
2019-06-27,70.59659576416016
2019-06-28,69.73914337158203
2019-07-01,67.14082336425781
2019-07-02,67.7644271850586
2019-07-03,69.37539672851562
2019-07-04,69.14153289794922
2019-07-05,68.20613861083984
2019-07-08,66.25738525390625
2019-07-09,66.6990966796875
2019-07-10,64.9322509765625
2019-07-11,65.58182525634766
2019-07-12,64.80233764648438
2019-07-15,64.98420715332031
2019-07-16,65.34796905517578
2019-07-17,65.03617858886719
2019-07-18,62.87957763671875
2019-07-19,61.97014236450195
2019-07-22,62.827598571777344
2019-07-23,60.774906158447266
2019-07-24,58.22856521606445
2019-07-25,58.3065071105957
2019-07-26,58.51437759399414
2019-07-29,57.033329010009766
2019-07-30,56.40971755981445
2019-07-31,57.033329010009766
2019-08-01,55.29243850708008
2019-08-02,55.993980407714844
2019-08-05,54.1491813659668
2019-08-06,55.760154724121094
2019-08-07,54.79876708984375
2019-08-08,56.64356994628906
2019-08-09,56.79947280883789
2019-08-13,54.071231842041016
2019-08-14,55.21449661254883
2019-08-16,57.00734329223633
2019-08-19,56.279808044433594
2019-08-20,55.29243850708008
2019-08-21,53.00590896606445
2019-08-22,52.85000991821289
2019-08-23,52.92797088623047
2019-08-26,54.43498992919922
2019-08-27,54.746788024902344
2019-08-28,53.68147659301758
2019-08-29,52.460262298583984
2019-08-30,54.46097183227539
2019-09-03,53.031883239746094
2019-09-04,54.383018493652344
2019-09-05,54.071231842041016
2019-09-06,56.38374328613281
2019-09-09,57.05931091308594
2019-09-11,57.31912612915039
2019-09-12,58.02069854736328
2019-09-13,57.812835693359375
2019-09-16,57.3451042175293
2019-09-17,53.21377944946289
2019-09-18,52.59019088745117
2019-09-19,51.70675277709961
2019-09-20,53.031883239746094
2019-09-23,54.850738525390625
2019-09-24,54.09721755981445
2019-09-25,52.25239944458008
2019-09-26,52.174442291259766
2019-09-27,52.07050323486328
2019-09-30,51.65477752685547
2019-10-01,49.78398132324219
2019-10-03,49.42021179199219
2019-10-04,49.39423751831055
2019-10-07,49.186370849609375
2019-10-09,49.1603889465332
2019-10-10,48.121055603027344
2019-10-11,47.54942321777344
2019-10-14,48.56277084350586
2019-10-15,48.97850799560547
2019-10-16,49.88792037963867
2019-10-17,49.446205139160156
2019-10-18,50.979217529296875
2019-10-22,52.74607467651367
2019-10-23,54.27910614013672
2019-10-24,54.27910614013672
2019-10-25,55.13652801513672
2019-10-27,54.876708984375
2019-10-29,55.65620422363281
2019-10-30,55.47431945800781
2019-10-31,56.721534729003906
2019-11-01,57.73486328125
2019-11-04,58.410430908203125
2019-11-05,58.150604248046875
2019-11-06,57.682918548583984
2019-11-07,58.90412902832031
2019-11-08,57.70888900756836
2019-11-11,58.61830139160156
2019-11-13,57.44905471801758
2019-11-14,58.150604248046875
2019-11-15,57.76085662841797
2019-11-18,61.11269760131836
2019-11-19,61.55441665649414
2019-11-20,61.29458236694336
2019-11-21,59.709590911865234
2019-11-22,61.45048141479492
2019-11-25,61.55441665649414
2019-11-26,60.69697189331055
2019-11-27,59.81352996826172
2019-11-28,60.74890899658203
2019-11-29,59.50173568725586
2019-12-02,59.03402328491211
2019-12-03,59.16394805908203
2019-12-04,59.52772521972656
2019-12-05,59.709590911865234
2019-12-06,57.08528137207031
2019-12-09,58.02069854736328
2019-12-10,57.94274139404297
2019-12-11,59.3458366394043
2019-12-12,60.02139663696289
2019-12-13,60.02139663696289
2019-12-16,59.605682373046875
2019-12-17,59.63165283203125
2019-12-18,58.87813949584961
2019-12-19,58.90412902832031
2019-12-20,58.87813949584961
2019-12-23,58.124629974365234
2019-12-24,58.17658996582031
2019-12-26,57.73486328125
2019-12-27,59.78755569458008
2019-12-30,59.3458366394043
2019-12-31,61.26860046386719
2020-01-01,61.52842712402344
2020-01-02,62.28194808959961
2020-01-03,61.71031951904297
2020-01-06,58.6702766418457
2020-01-07,60.774906158447266
2020-01-08,60.30721664428711
2020-01-09,62.10006332397461
2020-01-10,63.21735382080078
2020-01-13,64.95821380615234
2020-01-14,63.788963317871094
2020-01-15,64.77633666992188
2020-01-16,64.10077667236328
2020-01-17,63.373233795166016
2020-01-20,58.38444519042969
2020-01-21,55.42234420776367
2020-01-22,56.56562805175781
2020-01-23,58.77421569824219
2020-01-24,60.46311569213867
2020-01-27,60.203285217285156
2020-01-28,60.28123474121094
2020-01-29,61.372528076171875
2020-01-30,62.10006332397461
2020-01-31,60.619014739990234
2020-02-03,59.215919494628906
2020-02-04,60.30721664428711
2020-02-05,63.8669319152832
2020-02-06,64.28265380859375
2020-02-07,65.14010620117188
2020-02-10,65.34796905517578
2020-02-11,65.14010620117188
2020-02-12,65.81568145751953
2020-02-13,65.50387573242188
2020-02-14,65.81568145751953
2020-02-17,65.71175384521484
2020-02-18,66.33533477783203
2020-02-19,67.34867858886719
2020-02-20,68.72579193115234
2020-02-24,67.24475860595703
2020-02-25,66.95894622802734
2020-02-26,66.10149383544922
2020-02-27,65.01019287109375
2020-02-28,61.55160140991211
2020-03-02,62.760711669921875
2020-03-03,63.68861389160156
2020-03-04,63.85731887817383
2020-03-05,63.576141357421875
2020-03-06,62.14209747314453
2020-03-09,58.65540313720703
2020-03-11,57.81182861328125
2020-03-12,50.838417053222656
2020-03-13,57.61499786376953
2020-03-16,51.90693664550781
2020-03-17,50.75405502319336
2020-03-18,52.63801193237305
2020-03-19,50.10734939575195
2020-03-20,51.597625732421875
2020-03-23,45.77708053588867
2020-03-24,44.70856475830078
2020-03-25,48.50458526611328
2020-03-26,51.963157653808594
2020-03-27,49.62931823730469
2020-03-30,49.91050720214844
2020-03-31,51.71009063720703
2020-04-01,49.9948616027832
2020-04-03,48.50458526611328
2020-04-07,50.27604293823242
2020-04-08,51.23208236694336
2020-04-09,51.00712585449219
2020-04-13,49.65743637084961
2020-04-15,49.741790771484375
2020-04-16,50.557228088378906
2020-04-17,52.66613006591797
2020-04-20,50.219810485839844
2020-04-21,49.179412841796875
2020-04-22,48.98259735107422
2020-04-23,51.625736236572266
2020-04-24,51.203956604003906
2020-04-27,51.681968688964844
2020-04-28,51.03525924682617
2020-04-29,53.340965270996094
2020-04-30,53.65028762817383
2020-05-04,51.34455871582031
2020-05-05,51.00712585449219
2020-05-06,50.557228088378906
2020-05-07,49.12318420410156
2020-05-08,47.267356872558594
2020-05-11,47.267356872558594
2020-05-12,46.50815963745117
2020-05-13,50.416648864746094
2020-05-14,48.25150680541992
2020-05-15,47.3235969543457
2020-05-18,45.69271469116211
2020-05-19,45.1584587097168
2020-05-20,45.5521240234375
2020-05-21,44.483612060546875
2020-05-22,42.09353256225586
2020-05-26,42.234127044677734
2020-05-27,43.246402740478516
2020-05-28,43.47134780883789
2020-05-29,42.290367126464844
2020-06-01,45.945777893066406
2020-06-02,46.395687103271484
2020-06-03,46.08637237548828
2020-06-04,45.41152572631836
2020-06-05,48.392093658447266
2020-06-08,48.13903045654297
2020-06-09,46.59251403808594
2020-06-10,48.02655792236328
2020-06-11,46.59251403808594
2020-06-12,47.0142936706543
2020-06-15,46.45191955566406
2020-06-16,46.56439208984375
2020-06-17,47.09864807128906
2020-06-18,48.13903045654297
2020-06-19,47.914085388183594
2020-06-22,50.95090103149414
2020-06-23,50.1635856628418
2020-06-24,49.46061325073242
2020-06-25,50.61347198486328
2020-06-26,50.66970443725586
2020-06-29,49.01070785522461
2020-06-30,47.239234924316406
2020-07-01,47.60477828979492
2020-07-02,47.801605224609375
2020-07-03,47.351715087890625
2020-07-06,49.32001495361328
2020-07-07,48.16714859008789
2020-07-08,47.52042007446289
2020-07-09,47.60477828979492
2020-07-10,47.0142936706543
2020-07-13,46.901817321777344
2020-07-14,45.29905700683594
2020-07-15,44.73667907714844
2020-07-16,45.69271469116211
2020-07-17,46.11449432373047
2020-07-20,46.53627395629883
2020-07-21,47.914085388183594
2020-07-22,47.77348709106445
2020-07-23,47.71725082397461
2020-07-24,46.50815963745117
2020-07-27,45.77708053588867
2020-07-28,45.72083282470703
2020-07-29,47.070518493652344
2020-07-30,46.142608642578125
2020-07-31,45.46776580810547
2020-08-03,45.58024597167969
2020-08-04,45.69271469116211
2020-08-05,46.53627395629883
2020-08-06,48.50458526611328
2020-08-07,48.0546875
2020-08-10,50.33228302001953
2020-08-11,50.64158248901367
2020-08-12,51.541385650634766
2020-08-13,53.62215042114258
2020-08-14,51.316436767578125
2020-08-17,52.46929931640625
2020-08-18,52.63801193237305
2020-08-19,54.493839263916016
2020-08-20,57.08074951171875
2020-08-21,56.82768249511719
2020-08-24,55.084320068359375
2020-08-25,55.67481994628906
2020-08-26,55.67481994628906
2020-08-27,54.83125686645508
2020-08-28,55.22492980957031
2020-08-31,52.89106750488281
2020-09-01,54.74689865112305
2020-09-02,54.40948486328125
2020-09-03,53.93146514892578
2020-09-04,52.01940155029297
2020-09-07,51.90693664550781
2020-09-08,50.529109954833984
2020-09-09,50.2479362487793
2020-09-10,51.34455871582031
2020-09-11,51.822574615478516
2020-09-14,51.794464111328125
2020-09-15,52.272457122802734
2020-09-16,53.28473663330078
2020-09-17,53.25662612915039
2020-09-18,52.525535583496094
2020-09-21,49.76991653442383
2020-09-22,49.12318420410156
2020-09-23,48.47645568847656
2020-09-24,46.423805236816406
2020-09-25,47.998443603515625
2020-09-28,49.46061325073242
2020-09-29,49.62931823730469
2020-09-30,48.47645568847656
2020-10-01,49.85426712036133
2020-10-05,49.09507751464844
2020-10-06,49.066951751708984
2020-10-07,48.588932037353516
2020-10-08,48.842010498046875
2020-10-09,48.926353454589844
2020-10-12,48.36398696899414
2020-10-13,47.52042007446289
2020-10-14,48.47645568847656
2020-10-15,47.63290023803711
2020-10-16,47.829734802246094
2020-10-19,49.066951751708984
2020-10-20,49.23564910888672
2020-10-21,49.71367645263672
2020-10-22,50.585350036621094
2020-10-23,50.61347198486328
2020-10-26,49.40436553955078
2020-10-27,49.76991653442383
2020-10-28,48.25150680541992
2020-10-29,47.914085388183594
2020-10-30,48.98259735107422
2020-11-02,51.372676849365234
2020-11-03,51.45703125
2020-11-04,51.26020050048828
2020-11-05,52.63801193237305
2020-11-06,53.818992614746094
2020-11-09,55.39364242553711
2020-11-10,55.084320068359375
2020-11-11,55.75917434692383
2020-11-12,56.855796813964844
2020-11-13,57.924293518066406
2020-11-14,57.643131256103516
2020-11-17,58.48667526245117
2020-11-18,58.79597473144531
2020-11-19,58.88033676147461
2020-11-20,58.20549011230469
2020-11-23,58.51479721069336
2020-11-24,58.90845489501953
2020-11-25,59.302120208740234
2020-11-26,61.35477828979492
2020-11-27,60.848628997802734
2020-12-01,61.21418762207031
2020-12-02,61.692195892333984
2020-12-03,64.36347198486328
2020-12-04,64.95394897460938
2020-12-07,66.38800048828125
2020-12-08,65.20701599121094
2020-12-09,66.5848388671875
2020-12-10,64.41972351074219
2020-12-11,65.99434661865234
2020-12-14,68.24382019042969
2020-12-15,67.99076080322266
2020-12-16,67.6252212524414
2020-12-17,66.61294555664062
2020-12-18,66.07868957519531
2020-12-21,61.973392486572266
2020-12-22,62.479515075683594
2020-12-23,63.85731887817383
2020-12-24,64.19474792480469
2020-12-28,65.71316528320312
2020-12-29,65.37574005126953
2020-12-30,64.41972351074219
2020-12-31,64.27911376953125
2021-01-01,64.70088958740234
2021-01-04,66.669189453125
2021-01-05,66.69731903076172
2021-01-06,66.78166198730469
2021-01-07,67.09098052978516
2021-01-08,68.01888275146484
2021-01-11,67.34403991699219
2021-01-12,68.3000717163086
2021-01-13,68.10323333740234
2021-01-14,67.99076080322266
2021-01-15,68.27194213867188
2021-01-18,66.02245330810547
2021-01-19,68.77808380126953
2021-01-20,68.3000717163086
2021-01-21,66.75357055664062
2021-01-22,65.03831481933594
2021-01-25,64.25099182128906
2021-01-27,62.73258590698242
2021-01-28,61.91714859008789
2021-01-29,61.748443603515625
2021-02-01,65.46009826660156
2021-02-02,66.8941421508789
2021-02-03,70.26837158203125
2021-02-04,71.33687591552734
2021-02-05,70.9432144165039
2021-02-08,72.03984832763672
2021-02-09,70.83075714111328
2021-02-10,71.50558471679688
2021-02-11,71.7024154663086
2021-02-12,71.11192321777344
2021-02-15,73.7269515991211
2021-02-16,75.1891098022461
2021-02-17,73.10835266113281
2021-02-18,73.67073059082031
2021-02-19,69.90282440185547
2021-02-22,68.41255187988281
2021-02-23,68.49691009521484
2021-02-24,69.95906829833984
2021-02-25,72.96775817871094
2021-02-26,69.7341079711914
2021-03-01,71.33687591552734
2021-03-02,72.88338470458984
2021-03-03,75.10476684570312
2021-03-04,75.1891098022461
2021-03-05,72.29290008544922
2021-03-08,75.21724700927734
2021-03-09,74.48614501953125
2021-03-10,75.58277893066406
2021-03-12,77.43861389160156
2021-03-15,76.9605941772461
2021-03-16,78.11345672607422
2021-03-17,76.31385803222656
2021-03-18,74.23307800292969
2021-03-19,73.93376922607422
2021-03-22,72.70652770996094
2021-03-23,72.19766235351562
2021-03-24,69.95272064208984
2021-03-25,68.00708770751953
2021-03-26,68.57582092285156
2021-03-30,66.51044464111328
2021-03-31,68.09689331054688
2021-04-01,68.48600006103516
2021-04-05,66.7199935913086
2021-04-06,68.45610046386719
2021-04-07,69.77312469482422
2021-04-08,68.93498229980469
2021-04-09,68.18667602539062
2021-04-12,62.7089958190918
2021-04-13,65.82200622558594
2021-04-15,65.52267456054688
2021-04-16,65.31314849853516
2021-04-19,62.91853332519531
2021-04-20,63.18792724609375
2021-04-22,63.69678497314453
2021-04-23,63.93624496459961
2021-04-26,64.02604675292969
2021-04-27,64.95396423339844
2021-04-28,64.62469482421875
2021-04-29,64.14576721191406
2021-04-30,64.89408874511719
2021-05-03,64.02604675292969
2021-05-04,64.53489685058594
2021-05-05,65.34309387207031
2021-05-06,65.16349029541016
2021-05-07,66.3907470703125
2021-05-10,68.45610046386719
2021-05-11,70.04249572753906
2021-05-12,68.994873046875
2021-05-14,67.91729736328125
2021-05-17,69.20440673828125
2021-05-18,69.68333435058594
2021-05-19,69.71324920654297
2021-05-20,70.04249572753906
2021-05-21,71.15003204345703
2021-05-24,71.44934844970703
2021-05-25,71.20989227294922
2021-05-26,70.64118194580078
2021-05-27,70.1023941040039
2021-05-28,72.13778686523438
2021-05-31,72.01806640625
2021-06-01,71.32962036132812
2021-06-02,72.79634094238281
2021-06-03,72.28746795654297
2021-06-04,73.15550231933594
2021-06-07,75.28071594238281
2021-06-08,74.68208312988281
2021-06-09,77.4658203125
2021-06-10,78.27400970458984
2021-06-11,78.12435150146484
2021-06-14,77.55561065673828
2021-06-15,76.53789520263672
2021-06-16,77.37602996826172
2021-06-17,76.02904510498047
2021-06-18,74.442626953125
2021-06-21,74.4725570678711
2021-06-22,74.05349731445312
2021-06-23,73.72422790527344
2021-06-24,73.33512115478516
2021-06-25,73.93376922607422
2021-06-28,74.32289123535156
2021-06-29,74.26302337646484
2021-06-30,77.10663604736328
2021-07-01,74.15736389160156
2021-07-02,73.6100845336914
2021-07-05,74.88706970214844
2021-07-06,73.88372802734375
2021-07-07,74.03575134277344
2021-07-08,73.82290649414062
2021-07-09,73.97493743896484
2021-07-12,75.09991455078125
2021-07-13,75.55597686767578
2021-07-14,75.34314727783203
2021-07-15,76.43771362304688
2021-07-16,77.56271362304688
2021-07-19,77.2890625
2021-07-20,77.56271362304688
2021-07-22,78.35324096679688
2021-07-23,78.1099853515625
2021-07-26,77.71472930908203
2021-07-27,75.312744140625
2021-07-28,76.34649658203125
2021-07-29,77.59310150146484
2021-07-30,79.02212524414062
2021-08-02,81.24169158935547
2021-08-03,80.26872253417969
2021-08-04,79.53901672363281
2021-08-05,80.11671447753906
2021-08-06,81.2112808227539
2021-08-09,79.90388488769531
2021-08-10,78.0187759399414
2021-08-11,78.38363647460938
2021-08-12,78.83971405029297
2021-08-13,78.0491714477539
2021-08-16,80.39034271240234
2021-08-17,78.17079162597656
2021-08-18,77.95796966552734
2021-08-20,75.64720916748047
2021-08-23,74.88706970214844
2021-08-24,76.1640853881836
2021-08-25,76.52893829345703
2021-08-26,75.7992172241211
2021-08-27,76.80259704589844
2021-08-30,78.93090057373047
2021-08-31,79.8591537475586
2021-09-01,80.01387023925781
2021-09-02,79.3950424194336
2021-09-03,79.54972839355469
2021-09-06,79.42597198486328
2021-09-07,78.93091583251953
2021-09-08,81.80844116210938
2021-09-09,83.66490936279297
2021-09-13,85.83079528808594
2021-09-14,85.55233001708984
2021-09-15,85.05728912353516
2021-09-16,84.37654876708984
2021-09-17,85.5832748413086
2021-09-20,82.58197784423828
2021-09-21,82.55104064941406
2021-09-22,83.54115295410156
2021-09-23,85.55233001708984
2021-09-24,83.63397979736328
2021-09-27,84.00526428222656
2021-09-28,88.5536117553711
2021-09-29,89.26527404785156
2021-09-30,87.93480682373047
2021-10-01,86.57339477539062
2021-10-04,87.78009033203125
2021-10-05,88.15137481689453
2021-10-06,86.48056030273438
2021-10-07,87.28502655029297
2021-10-08,86.5114974975586
2021-10-11,87.90385437011719
2021-10-12,87.84197235107422
2021-10-13,88.30610656738281
2021-10-14,92.17373657226562
2021-10-18,93.31857299804688
2021-10-19,89.20339965820312
2021-10-20,86.91375732421875
2021-10-21,87.8729019165039
2021-10-22,84.8406753540039
2021-10-25,84.4384536743164
2021-10-26,84.9025650024414
2021-10-27,86.60433197021484
2021-10-28,83.04608154296875
2021-10-29,82.36540222167969
2021-11-01,83.63397979736328
2021-11-02,83.97432708740234
2021-11-03,84.03621673583984
2021-11-04,84.80973052978516
2021-11-08,86.85186767578125
2021-11-09,86.04739379882812
2021-11-10,86.78997039794922
2021-11-11,86.32585906982422
2021-11-12,85.45951080322266
2021-11-15,83.57208251953125
2021-11-16,82.33445739746094
2021-11-17,81.59187316894531
2021-11-18,80.1066665649414
2021-11-22,78.00269317626953
2021-11-23,78.2811508178711
2021-11-24,78.34427642822266
2021-11-25,78.12334442138672
2021-11-26,75.15621948242188
2021-11-29,73.51485443115234
2021-11-30,73.4201431274414
2021-12-01,75.4403076171875
2021-12-02,76.7344741821289
2021-12-03,76.51351928710938
2021-12-06,76.1031723022461
2021-12-07,77.42891693115234
2021-12-08,77.83924102783203
2021-12-09,78.59680938720703
2021-12-10,77.74453735351562
2021-12-13,77.80767822265625
2021-12-14,78.18647003173828
2021-12-15,77.23950958251953
2021-12-16,76.35569763183594
2021-12-17,75.21936798095703
2021-12-20,72.59944915771484
2021-12-21,73.26232147216797
2021-12-22,73.89363098144531
2021-12-23,76.00848388671875
2021-12-24,74.52491760253906
2021-12-27,75.25091552734375
2021-12-28,75.85066223144531
2021-12-29,75.34561920166016
2021-12-30,74.49336242675781
2021-12-31,75.59814453125
2022-01-03,77.52359771728516
2022-01-04,77.87081146240234
2022-01-05,78.1549072265625
2022-01-06,78.37584686279297
2022-01-07,78.1549072265625
2022-01-10,79.44905853271484
2022-01-11,79.35436248779297
2022-01-12,79.41749572753906
2022-01-13,80.39601135253906
2022-01-14,80.3328857421875
2022-01-17,80.14347839355469
2022-01-18,78.3127212524414
2022-01-19,78.59680938720703
2022-01-20,78.9124526977539
2022-01-21,76.29256439208984
2022-01-24,74.1461410522461
2022-01-25,74.65118408203125
2022-01-27,75.09309387207031
2022-01-28,75.21936798095703
2022-01-31,76.82916259765625
2022-02-01,77.0185546875
2022-02-02,77.68142700195312
2022-02-03,76.95542907714844
2022-02-04,75.69284057617188
2022-02-07,75.7559585571289
2022-02-08,74.55648803710938
2022-02-09,75.94535064697266
2022-02-10,77.74453735351562
2022-02-11,76.5766372680664
2022-02-14,73.98831939697266
2022-02-15,75.59814453125
2022-02-16,76.1347427368164
2022-02-17,75.1246566772461
2022-02-18,74.71432495117188
2022-02-21,74.80899810791016
2022-02-22,73.98831939697266
2022-02-23,74.7774429321289
2022-02-24,70.42147064208984
2022-02-25,72.35631561279297
2022-02-28,73.29036712646484
2022-03-02,73.0902099609375
2022-03-03,73.39046478271484
2022-03-04,72.75662994384766
2022-03-07,70.72171783447266
2022-03-08,72.38967895507812
2022-03-09,74.0242919921875
2022-03-10,74.35787963867188
2022-03-11,75.02506256103516
2022-03-14,74.69145202636719
2022-03-15,73.95755767822266
2022-03-16,75.02506256103516
2022-03-17,77.62709045410156
2022-03-21,76.95989227294922
2022-03-22,77.69380950927734
2022-03-23,77.3935775756836
2022-03-24,77.56037139892578
2022-03-25,76.6930160522461
2022-03-28,75.92576599121094
2022-03-29,74.8916244506836
2022-03-30,75.29192352294922
2022-03-31,75.1251449584961
2022-04-01,77.52701568603516
2022-04-04,79.39512634277344
2022-04-05,80.26246643066406
2022-04-06,81.32996368408203
2022-04-07,81.59681701660156
2022-04-08,81.29660034179688
2022-04-11,80.56270599365234
2022-04-12,78.82803344726562
2022-04-13,78.86138153076172
2022-04-18,79.39512634277344
2022-04-19,79.19497680664062
2022-04-20,78.66121673583984
2022-04-21,79.39512634277344
2022-04-22,79.2950439453125
2022-04-25,77.32682800292969
2022-04-26,79.36177062988281
2022-04-27,79.19497680664062
2022-04-28,79.26168060302734
2022-04-29,78.56114196777344
2022-05-02,77.96068572998047
2022-05-04,75.95912170410156
2022-05-05,75.52544403076172
2022-05-06,75.22521209716797
2022-05-09,74.72484588623047
2022-05-10,73.65731811523438
2022-05-11,72.0894546508789
2022-05-12,70.98858642578125
2022-05-13,70.25466918945312
2022-05-16,70.52154541015625
2022-05-17,73.02349853515625
2022-05-18,72.78998565673828
2022-05-19,72.0227279663086
2022-05-20,72.62319946289062
2022-05-23,72.52310943603516
2022-05-24,71.8559341430664
2022-05-25,71.388916015625
2022-05-26,72.22286987304688
2022-05-27,72.75662994384766
2022-05-30,73.99092102050781
2022-05-31,74.29115295410156
2022-06-01,74.05764770507812
2022-06-02,75.32527923583984
2022-06-03,74.45793914794922
2022-06-06,73.52391052246094
2022-06-07,73.15694427490234
2022-06-08,73.89083099365234
2022-06-09,73.24977111816406
2022-06-10,72.67619323730469
2022-06-13,70.71926879882812
2022-06-14,69.23469543457031
2022-06-15,68.86357879638672
2022-06-16,67.3115234375
2022-06-17,66.73793029785156
2022-06-20,66.33306884765625
2022-06-21,69.20097351074219
2022-06-22,68.05381774902344
2022-06-23,68.89730834960938
2022-06-24,69.20097351074219
2022-06-27,70.41561889648438
2022-06-28,70.14568328857422
2022-06-29,70.07819366455078
2022-06-30,70.48309326171875
2022-07-01,71.46156311035156
2022-07-04,72.57498931884766
2022-07-05,72.2375717163086
2022-07-06,71.93391418457031
2022-07-07,72.67619323730469
2022-07-08,73.51971435546875
2022-07-11,74.4981689453125
2022-07-12,74.3294677734375
2022-07-13,73.48596954345703
2022-07-14,72.84490966796875
2022-07-15,72.47374725341797
2022-07-18,74.02581024169922
2022-07-19,75.81403350830078
2022-07-20,75.13923645019531
2022-07-21,75.37541198730469
2022-07-22,75.10548400878906
2022-07-25,76.35386657714844
2022-07-26,75.88151550292969
2022-07-27,76.85997009277344
2022-07-28,77.36608123779297
2022-07-29,78.24331665039062
2022-08-01,79.01933288574219
2022-08-02,80.7738265991211
2022-08-03,80.60513305664062
2022-08-04,80.0990219116211
2022-08-05,80.13276672363281
2022-08-08,79.42422485351562
2022-08-10,79.86284637451172
2022-08-11,80.53764343261719
2022-08-12,81.48236846923828
2022-08-16,81.04374694824219
2022-08-17,80.23397064208984
2022-08-18,80.03155517578125
2022-08-19,80.2677230834961
2022-08-22,79.49169921875
2022-08-23,79.66041564941406
2022-08-24,79.76161193847656
2022-08-25,81.11123657226562
2022-08-26,81.31366729736328
2022-08-29,80.03155517578125
2022-08-30,80.7063217163086
2022-09-01,80.77511596679688
2022-09-02,79.70911407470703
2022-09-05,78.71190643310547
2022-09-06,80.12175750732422
2022-09-07,80.91267395019531
2022-09-08,80.22492218017578
2022-09-09,79.88105010986328
2022-09-12,79.50281524658203
2022-09-13,79.43402099609375
2022-09-14,79.09014892578125
2022-09-15,81.5316390991211
2022-09-16,78.3336410522461
2022-09-19,77.5771255493164
2022-09-20,77.95537567138672
2022-09-21,77.61151123046875
2022-09-22,77.16448974609375
2022-09-23,75.78900909423828
2022-09-26,73.24435424804688
2022-09-27,73.24435424804688
2022-09-28,72.35030364990234
2022-09-29,72.04081726074219
2022-09-30,71.9376449584961
2022-10-03,71.42184448242188
2022-10-04,72.2127456665039
2022-10-06,72.6597671508789
2022-10-07,72.17835235595703
2022-10-10,71.69694519042969
2022-10-11,70.5965576171875
2022-10-12,70.56217956542969
2022-10-13,70.1151351928711
2022-10-14,70.18390655517578
2022-10-17,70.01197814941406
2022-10-18,71.628173828125
2022-10-19,71.69694519042969
2022-10-20,72.59100341796875
2022-10-21,72.52223205566406
2022-10-24,73.07243347167969
2022-10-25,73.03804779052734
2022-10-27,75.58267211914062
2022-10-28,78.26488494873047
2022-10-31,79.26210021972656
2022-11-01,79.70911407470703
2022-11-02,79.84667205810547
2022-11-03,80.3281021118164
2022-11-04,80.43124389648438
2022-11-07,81.84110260009766
2022-11-09,81.32530975341797
2022-11-10,80.3281021118164
2022-11-11,82.73518371582031
2022-11-14,83.04467010498047
2022-11-15,83.04467010498047
2022-11-16,82.87272644042969
2022-11-17,84.62647247314453
2022-11-18,85.8644027709961
2022-11-21,86.00194549560547
2022-11-22,86.31143188476562
2022-11-23,86.00194549560547
2022-11-24,90.96968841552734
2022-11-25,96.1840591430664
2022-11-28,94.8452377319336
2022-11-29,94.77477264404297
2022-11-30,95.76128387451172
2022-12-01,97.5933609008789
2022-12-02,98.15707397460938
2022-12-05,97.34674835205078
2022-12-06,97.205810546875
2022-12-07,100.05961608886719
2022-12-08,101.85645294189453
2022-12-09,99.98914337158203
2022-12-12,102.3497085571289
2022-12-13,102.1735610961914
2022-12-14,103.05435943603516
2022-12-15,101.11659240722656
2022-12-16,99.77775573730469
2022-12-19,101.6802978515625
2022-12-20,99.84822082519531
2022-12-21,96.95918273925781
2022-12-22,96.71255493164062
2022-12-23,92.87222290039062
2022-12-26,96.04314422607422
2022-12-27,96.1840591430664
2022-12-28,97.02964782714844
2022-12-29,97.52288818359375
2022-12-30,99.46066284179688
2023-01-02,105.48539733886719
2023-01-03,109.92464447021484
2023-01-04,108.86768341064453
2023-01-05,110.5588150024414
2023-01-06,110.7349853515625
2023-01-09,112.24996948242188
2023-01-10,109.29047393798828
2023-01-11,106.96513366699219
2023-01-12,105.16829681396484
2023-01-13,107.6345443725586
2023-01-16,106.04911041259766
2023-01-17,105.66153717041016
2023-01-18,106.89466094970703
2023-01-19,107.14129638671875
2023-01-20,105.9786376953125
2023-01-23,106.40142059326172
2023-01-24,105.23875427246094
2023-01-25,101.08135223388672
2023-01-27,95.9021987915039
2023-01-30,95.65558624267578
2023-01-31,99.67206573486328
2023-02-01,96.078369140625
2023-02-02,97.5581283569336
2023-02-03,99.7072982788086
2023-02-06,101.04612731933594
2023-02-07,100.97566223144531
2023-02-08,101.18704223632812
2023-02-09,102.42018127441406
2023-02-10,102.73726654052734
2023-02-13,99.60160064697266
2023-02-14,101.18704223632812
2023-02-15,104.53411865234375
2023-02-16,105.87294006347656
2023-02-17,104.63980865478516
2023-02-20,103.75901794433594
2023-02-21,105.41490936279297
2023-02-22,103.12482452392578
2023-02-23,103.97039794921875
2023-02-24,104.4395523071289
2023-02-27,103.50125885009766
2023-02-28,104.94477844238281
2023-03-01,107.86792755126953
2023-03-02,108.51751708984375
2023-03-03,111.98199462890625
2023-03-06,116.74565887451172
2023-03-08,121.54542541503906
2023-03-09,121.36494445800781
2023-03-10,120.5710220336914
2023-03-13,117.97265625
2023-03-14,116.24040222167969
