Date,UNIONBANK.NS
2019-05-22,61.49201965332031
2019-05-23,60.239723205566406
2019-05-24,64.7739028930664
2019-05-27,66.84667205810547
2019-05-28,68.61714935302734
2019-05-29,67.88304138183594
2019-05-30,67.6671371459961
2019-05-31,65.4648208618164
2019-06-03,66.11255645751953
2019-06-04,67.40804290771484
2019-06-06,63.34886932373047
2019-06-07,63.823883056640625
2019-06-10,62.74431228637695
2019-06-11,64.039794921875
2019-06-12,64.38526153564453
2019-06-13,62.787498474121094
2019-06-14,62.87385940551758
2019-06-17,62.57158279418945
2019-06-18,63.996604919433594
2019-06-19,62.61476135253906
2019-06-20,65.076171875
2019-06-21,65.42163848876953
2019-06-24,65.03300476074219
2019-06-25,65.2489013671875
2019-06-26,67.06257629394531
2019-06-27,67.01939392089844
2019-06-28,69.99899291992188
2019-07-01,72.11493682861328
2019-07-02,71.33765411376953
2019-07-03,72.33084869384766
2019-07-04,73.28086853027344
2019-07-05,72.63313293457031
2019-07-08,66.54438018798828
2019-07-09,67.4944076538086
2019-07-10,66.54438018798828
2019-07-11,67.75349426269531
2019-07-12,67.8398666381836
2019-07-15,64.5147933959961
2019-07-16,66.9762191772461
2019-07-17,66.84667205810547
2019-07-18,64.73072052001953
2019-07-19,63.823883056640625
2019-07-22,64.47162628173828
2019-07-23,62.528404235839844
2019-07-24,61.01701736450195
2019-07-25,60.3692741394043
2019-07-26,60.58518600463867
2019-07-29,60.80109405517578
2019-07-30,57.864681243896484
2019-07-31,58.382877349853516
2019-08-01,56.65556335449219
2019-08-02,55.87828063964844
2019-08-05,56.09419250488281
2019-08-06,56.61239242553711
2019-08-07,54.88508605957031
2019-08-08,55.57600021362305
2019-08-09,55.92146301269531
2019-08-13,54.36689376831055
2019-08-14,54.53962326049805
2019-08-16,55.57600021362305
2019-08-19,55.40327072143555
2019-08-20,53.33051300048828
2019-08-21,52.035030364990234
2019-08-22,50.56682205200195
2019-08-23,51.30093002319336
2019-08-26,53.071414947509766
2019-08-27,54.10779571533203
2019-08-28,52.07821273803711
2019-08-29,51.51683807373047
2019-08-30,50.8259162902832
2019-09-03,46.29174041748047
2019-09-04,46.378108978271484
2019-09-05,47.112213134765625
2019-09-06,47.587223052978516
2019-09-09,48.623600006103516
2019-09-11,51.560020446777344
2019-09-12,51.085018157958984
2019-09-13,51.25774002075195
2019-09-16,51.085018157958984
2019-09-17,48.580421447753906
2019-09-18,49.0554313659668
2019-09-19,47.93268585205078
2019-09-20,51.387290954589844
2019-09-23,52.7259521484375
2019-09-24,51.73275375366211
2019-09-25,48.66679000854492
2019-09-26,48.83951950073242
2019-09-27,48.27814483642578
2019-09-30,45.600826263427734
2019-10-01,43.95988845825195
2019-10-03,44.47807693481445
2019-10-04,43.57124328613281
2019-10-07,42.837135314941406
2019-10-09,44.17580032348633
2019-10-10,42.40530776977539
2019-10-11,42.318946838378906
2019-10-14,42.750770568847656
2019-10-15,43.26896286010742
2019-10-16,43.39850997924805
2019-10-17,45.082637786865234
2019-10-18,44.99626541137695
2019-10-22,45.42809295654297
2019-10-23,46.378108978271484
2019-10-24,44.43489456176758
2019-10-25,46.16219711303711
2019-10-27,46.03264617919922
2019-10-29,46.853118896484375
2019-10-30,49.31452178955078
2019-10-31,49.53043746948242
2019-11-01,50.869102478027344
2019-11-04,50.73955535888672
2019-11-05,49.4008903503418
2019-11-06,49.48726272583008
2019-11-07,48.234962463378906
2019-11-08,47.241764068603516
2019-11-11,47.673587799072266
2019-11-13,45.557640075683594
2019-11-14,45.16899871826172
2019-11-15,46.248558044433594
2019-11-18,47.28494644165039
2019-11-19,50.91228103637695
2019-11-20,50.39409255981445
2019-11-21,49.70317077636719
2019-11-22,49.09861373901367
2019-11-25,50.04862976074219
2019-11-26,49.65998840332031
2019-11-27,50.61000442504883
2019-11-28,55.96464920043945
2019-11-29,54.45325469970703
2019-12-02,53.848697662353516
2019-12-03,51.128196716308594
2019-12-04,51.560020446777344
2019-12-05,50.22136306762695
2019-12-06,47.457679748535156
2019-12-09,48.01905059814453
2019-12-10,46.594024658203125
2019-12-11,46.982669830322266
2019-12-12,48.19178009033203
2019-12-13,51.473655700683594
2019-12-16,50.3077278137207
2019-12-17,50.3077278137207
2019-12-18,48.83951950073242
2019-12-19,49.09861373901367
2019-12-20,51.085018157958984
2019-12-23,50.48046112060547
2019-12-24,50.39409255981445
2019-12-26,47.02584457397461
2019-12-27,47.93268585205078
2019-12-30,47.5008544921875
2019-12-31,47.328128814697266
2020-01-01,47.112213134765625
2020-01-02,47.63040542602539
2020-01-03,47.28494644165039
2020-01-06,45.73037338256836
2020-01-07,45.51445770263672
2020-01-08,44.86671829223633
2020-01-09,45.38490676879883
2020-01-10,45.471275329589844
2020-01-13,45.38490676879883
2020-01-14,45.34172821044922
2020-01-15,45.471275329589844
2020-01-16,45.557640075683594
2020-01-17,45.42809295654297
2020-01-20,44.9099006652832
2020-01-21,44.69398880004883
2020-01-22,44.47807693481445
2020-01-23,45.25536346435547
2020-01-24,45.212181091308594
2020-01-27,44.78035354614258
2020-01-28,44.47807693481445
2020-01-29,44.47807693481445
2020-01-30,43.70079040527344
2020-01-31,43.09623336791992
2020-02-03,41.15301513671875
2020-02-04,41.45529556274414
2020-02-05,41.88711929321289
2020-02-06,42.318946838378906
2020-02-07,42.275760650634766
2020-02-10,44.00306701660156
2020-02-11,42.9666862487793
2020-02-12,42.146217346191406
2020-02-13,41.843936920166016
2020-02-14,41.2393798828125
2020-02-17,40.375728607177734
2020-02-18,37.35294723510742
2020-02-19,38.17341995239258
2020-02-20,38.17341995239258
2020-02-24,36.44611740112305
2020-02-25,36.402931213378906
2020-02-26,35.668827056884766
2020-02-27,34.891544342041016
2020-02-28,32.08466720581055
2020-03-02,31.393749237060547
2020-03-03,31.35056495666504
2020-03-04,31.43692970275879
2020-03-05,34.114253997802734
2020-03-06,31.696027755737305
2020-03-09,29.234619140625
2020-03-11,28.414152145385742
2020-03-12,25.089088439941406
2020-03-13,26.773210525512695
2020-03-16,25.607280731201172
2020-03-17,25.65046501159668
2020-03-18,25.520915985107422
2020-03-19,24.91636085510254
2020-03-20,25.17545509338379
2020-03-23,22.28221893310547
2020-03-24,23.664064407348633
2020-03-25,23.189054489135742
2020-03-26,24.35498809814453
2020-03-27,25.089088439941406
2020-03-30,24.484533309936523
2020-03-31,24.786813735961914
2020-04-01,24.829994201660156
2020-04-03,24.7004451751709
2020-04-07,25.04590606689453
2020-04-08,25.04590606689453
2020-04-09,24.87317657470703
2020-04-13,24.484533309936523
2020-04-15,25.002723693847656
2020-04-16,25.305002212524414
2020-04-17,25.132272720336914
2020-04-20,25.477733612060547
2020-04-21,24.311800003051758
2020-04-22,24.570898056030273
2020-04-23,24.5277156829834
2020-04-24,23.879974365234375
2020-04-27,23.707246780395508
2020-04-28,23.145870208740234
2020-04-29,23.361785888671875
2020-04-30,23.534515380859375
2020-05-04,22.541318893432617
2020-05-05,22.02312660217285
2020-05-06,21.159473419189453
2020-05-07,20.814010620117188
2020-05-08,20.554916381835938
2020-05-11,20.598100662231445
2020-05-12,20.684463500976562
2020-05-13,21.677663803100586
2020-05-14,21.46175193786621
2020-05-15,21.332204818725586
2020-05-18,20.382186889648438
2020-05-19,19.777629852294922
2020-05-20,19.863994598388672
2020-05-21,20.036725997924805
2020-05-22,19.734447479248047
2020-05-26,19.777629852294922
2020-05-27,20.07990837097168
2020-05-28,20.209455490112305
2020-05-29,20.42536735534668
2020-06-01,22.02312660217285
2020-06-02,22.152671813964844
2020-06-03,24.095890045166016
2020-06-04,25.17545509338379
2020-06-05,26.211837768554688
2020-06-08,25.520915985107422
2020-06-09,24.5277156829834
2020-06-10,25.305002212524414
2020-06-11,24.829994201660156
2020-06-12,24.74363136291504
2020-06-15,25.26181983947754
2020-06-16,24.95954132080078
2020-06-17,25.04590606689453
2020-06-18,25.39136505126953
2020-06-19,26.514114379882812
2020-06-22,28.327781677246094
2020-06-23,31.04829216003418
2020-06-24,28.414152145385742
2020-06-25,28.759611129760742
2020-06-26,29.234619140625
2020-06-29,28.28460121154785
2020-06-30,27.46413230895996
2020-07-01,28.068689346313477
2020-07-02,27.982324600219727
2020-07-03,27.68004608154297
2020-07-06,27.809595108032227
2020-07-07,27.76641082763672
2020-07-08,28.068689346313477
2020-07-09,28.24142074584961
2020-07-10,27.68004608154297
2020-07-13,27.248218536376953
2020-07-14,26.29820442199707
2020-07-15,26.039106369018555
2020-07-16,25.823192596435547
2020-07-17,27.032304763793945
2020-07-20,26.81639289855957
2020-07-21,26.902759552001953
2020-07-22,26.600479125976562
2020-07-23,26.643661499023438
2020-07-24,26.384567260742188
2020-07-27,25.520915985107422
2020-07-28,25.218637466430664
2020-07-29,25.65046501159668
2020-07-30,25.305002212524414
2020-07-31,25.04590606689453
2020-08-03,25.089088439941406
2020-08-04,25.132272720336914
2020-08-05,25.434551239013672
2020-08-06,25.39136505126953
2020-08-07,25.39136505126953
2020-08-10,25.477733612060547
2020-08-11,26.514114379882812
2020-08-12,26.643661499023438
2020-08-13,26.125471115112305
2020-08-14,25.477733612060547
2020-08-17,25.34818458557129
2020-08-18,25.39136505126953
2020-08-19,25.823192596435547
2020-08-20,25.823192596435547
2020-08-21,26.29820442199707
2020-08-24,26.686845779418945
2020-08-25,26.384567260742188
2020-08-26,26.341384887695312
2020-08-27,26.384567260742188
2020-08-28,27.11867332458496
2020-08-31,26.08228874206543
2020-09-01,25.823192596435547
2020-09-02,25.564098358154297
2020-09-03,25.693645477294922
2020-09-04,25.34818458557129
2020-09-07,25.002723693847656
2020-09-08,24.829994201660156
2020-09-09,24.398168563842773
2020-09-10,24.87317657470703
2020-09-11,24.74363136291504
2020-09-14,24.7004451751709
2020-09-15,24.311800003051758
2020-09-16,24.095890045166016
2020-09-17,23.75042724609375
2020-09-18,23.189054489135742
2020-09-21,22.498132705688477
2020-09-22,22.02312660217285
2020-09-23,21.72084617614746
2020-09-24,21.46175193786621
2020-09-25,20.943559646606445
2020-09-28,21.418567657470703
2020-09-29,21.332204818725586
2020-09-30,21.029926300048828
2020-10-01,20.943559646606445
2020-10-05,21.202653884887695
2020-10-06,21.116291046142578
2020-10-07,21.029926300048828
2020-10-08,21.116291046142578
2020-10-09,21.504932403564453
2020-10-12,21.504932403564453
2020-10-13,20.943559646606445
2020-10-14,20.814010620117188
2020-10-15,20.209455490112305
2020-10-16,20.07990837097168
2020-10-19,20.554916381835938
2020-10-20,20.339004516601562
2020-10-21,21.073108673095703
2020-10-22,20.857194900512695
2020-10-23,21.029926300048828
2020-10-26,20.98674201965332
2020-10-27,20.72764778137207
2020-10-28,20.598100662231445
2020-10-29,20.382186889648438
2020-10-30,20.770828247070312
2020-11-02,20.684463500976562
2020-11-03,20.598100662231445
2020-11-04,20.554916381835938
2020-11-05,20.814010620117188
2020-11-06,21.159473419189453
2020-11-09,21.46175193786621
2020-11-10,21.72084617614746
2020-11-11,21.54811668395996
2020-11-12,21.375385284423828
2020-11-13,21.332204818725586
2020-11-14,21.504932403564453
2020-11-17,21.504932403564453
2020-11-18,22.152671813964844
2020-11-19,21.807212829589844
2020-11-20,22.066307067871094
2020-11-23,22.1094913482666
2020-11-24,22.19585609436035
2020-11-25,23.059505462646484
2020-11-26,23.534515380859375
2020-11-27,24.1822566986084
2020-12-01,24.95954132080078
2020-12-02,25.39136505126953
2020-12-03,26.730030059814453
2020-12-04,26.902759552001953
2020-12-07,27.032304763793945
2020-12-08,29.234619140625
2020-12-09,29.320987701416016
2020-12-10,28.24142074584961
2020-12-11,28.63006591796875
2020-12-14,29.234619140625
2020-12-15,28.932340621948242
2020-12-16,28.327781677246094
2020-12-17,27.593679428100586
2020-12-18,26.859575271606445
2020-12-21,24.91636085510254
2020-12-22,25.089088439941406
2020-12-23,25.607280731201172
2020-12-24,25.823192596435547
2020-12-28,26.341384887695312
2020-12-29,27.55049705505371
2020-12-30,27.593679428100586
2020-12-31,27.248218536376953
2021-01-01,27.72322654724121
2021-01-04,27.982324600219727
2021-01-05,27.68004608154297
2021-01-06,27.50731658935547
2021-01-07,27.55049705505371
2021-01-08,27.46413230895996
2021-01-11,27.075489044189453
2021-01-12,28.50051498413086
2021-01-13,28.673246383666992
2021-01-14,28.673246383666992
2021-01-15,28.15505027770996
2021-01-18,27.50731658935547
2021-01-19,27.8527774810791
2021-01-20,27.982324600219727
2021-01-21,27.50731658935547
2021-01-22,26.859575271606445
2021-01-25,26.255020141601562
2021-01-27,25.952739715576172
2021-01-28,25.477733612060547
2021-01-29,26.81639289855957
2021-02-01,27.895957946777344
2021-02-02,28.543697357177734
2021-02-03,29.061887741088867
2021-02-04,29.839174270629883
2021-02-05,30.055089950561523
2021-02-08,29.364168167114258
2021-02-09,29.148252487182617
2021-02-10,29.061887741088867
2021-02-11,28.802791595458984
2021-02-12,28.673246383666992
2021-02-15,28.932340621948242
2021-02-16,29.882356643676758
2021-02-17,32.90513610839844
2021-02-18,36.316566467285156
2021-02-19,34.9779052734375
2021-02-22,33.98470687866211
2021-02-23,33.46651077270508
2021-02-24,35.3233642578125
2021-02-25,35.798377990722656
2021-02-26,35.06427001953125
2021-03-01,34.589256286621094
2021-03-02,33.50969696044922
2021-03-03,34.41653060913086
2021-03-04,33.98470687866211
2021-03-05,33.07786560058594
2021-03-08,32.94832229614258
2021-03-09,32.43013000488281
2021-03-10,32.68922424316406
2021-03-12,32.516502380371094
2021-03-15,31.911941528320312
2021-03-16,31.480113983154297
2021-03-17,30.35736846923828
2021-03-18,30.35736846923828
2021-03-19,30.4437313079834
2021-03-22,29.752809524536133
2021-03-23,31.091468811035156
2021-03-24,30.141456604003906
2021-03-25,29.925540924072266
2021-03-26,29.277803421020508
2021-03-30,29.450532913208008
2021-03-31,29.4073486328125
2021-04-01,30.141456604003906
2021-04-05,29.4073486328125
2021-04-06,30.40054702758789
2021-04-07,31.782392501831055
2021-04-08,31.609663009643555
2021-04-09,32.7324104309082
2021-04-12,29.709627151489258
2021-04-13,30.31418228149414
2021-04-15,29.709627151489258
2021-04-16,29.752809524536133
2021-04-19,28.24142074584961
2021-04-20,28.28460121154785
2021-04-22,28.0255069732666
2021-04-23,28.24142074584961
2021-04-26,28.543697357177734
2021-04-27,29.234619140625
2021-04-28,29.709627151489258
2021-04-29,30.01190948486328
2021-04-30,29.536897659301758
2021-05-03,29.364168167114258
2021-05-04,30.746009826660156
2021-05-05,31.52329444885254
2021-05-06,31.091468811035156
2021-05-07,29.839174270629883
2021-05-10,29.795989990234375
2021-05-11,30.486913681030273
2021-05-12,32.17103576660156
2021-05-14,32.30058670043945
2021-05-17,32.77559280395508
2021-05-18,31.782392501831055
2021-05-19,31.652847290039062
2021-05-20,31.825572967529297
2021-05-21,32.30058670043945
2021-05-24,33.16423797607422
2021-05-25,30.227819442749023
2021-05-26,29.450532913208008
2021-05-27,29.320987701416016
2021-05-28,29.66644287109375
2021-05-31,29.968721389770508
2021-06-01,29.66644287109375
2021-06-02,30.4437313079834
2021-06-03,30.573280334472656
2021-06-04,30.6164608001709
2021-06-07,30.746009826660156
2021-06-08,30.789196014404297
2021-06-09,30.486913681030273
2021-06-10,31.005107879638672
2021-06-11,31.04829216003418
2021-06-14,32.30058670043945
2021-06-15,32.17103576660156
2021-06-16,32.34376525878906
2021-06-17,32.90513610839844
2021-06-18,32.64604568481445
2021-06-21,34.37334442138672
2021-06-22,34.67563247680664
2021-06-23,33.85515594482422
2021-06-24,33.12105178833008
2021-06-25,34.07107162475586
2021-06-28,33.98470687866211
2021-06-29,33.85515594482422
2021-06-30,33.293785095214844
2021-07-01,33.423336029052734
2021-07-02,33.72560501098633
2021-07-05,33.59606170654297
2021-07-06,32.55967712402344
2021-07-07,32.77559280395508
2021-07-08,31.998302459716797
2021-07-09,31.739212036132812
2021-07-12,31.868757247924805
2021-07-13,31.955121994018555
2021-07-14,31.825572967529297
2021-07-15,31.480113983154297
2021-07-16,31.609663009643555
2021-07-19,31.955121994018555
2021-07-20,31.005107879638672
2021-07-22,31.221017837524414
2021-07-23,31.566478729248047
2021-07-26,31.134653091430664
2021-07-27,31.04829216003418
2021-07-28,30.659643173217773
2021-07-29,32.68922424316406
2021-07-30,31.825572967529297
2021-08-02,31.782392501831055
2021-08-03,32.30058670043945
2021-08-04,31.696027755737305
2021-08-05,31.177837371826172
2021-08-06,31.04829216003418
2021-08-09,30.789196014404297
2021-08-10,29.839174270629883
2021-08-11,29.968721389770508
2021-08-12,30.2710018157959
2021-08-13,30.227819442749023
2021-08-16,30.227819442749023
2021-08-17,29.623260498046875
2021-08-18,29.968721389770508
2021-08-20,28.932340621948242
2021-08-23,28.50051498413086
2021-08-24,28.802791595458984
2021-08-25,28.932340621948242
2021-08-26,28.975521087646484
2021-08-27,29.493717193603516
2021-08-30,30.141456604003906
2021-08-31,30.573280334472656
2021-09-01,30.530092239379883
2021-09-02,30.40054702758789
2021-09-03,30.530092239379883
2021-09-06,30.35736846923828
2021-09-07,30.01190948486328
2021-09-08,30.098270416259766
2021-09-09,30.141456604003906
2021-09-13,29.925540924072266
2021-09-14,29.752809524536133
2021-09-15,30.098270416259766
2021-09-16,31.696027755737305
2021-09-17,31.005107879638672
2021-09-20,29.882356643676758
2021-09-21,30.18463706970215
2021-09-22,30.2710018157959
2021-09-23,30.098270416259766
2021-09-24,29.882356643676758
2021-09-27,29.882356643676758
2021-09-28,30.227819442749023
2021-09-29,31.43692970275879
2021-09-30,31.30738067626953
2021-10-01,31.480113983154297
2021-10-04,32.47331237792969
2021-10-05,32.04148864746094
2021-10-06,31.480113983154297
2021-10-07,32.21421432495117
2021-10-08,32.43013000488281
2021-10-11,32.94832229614258
2021-10-12,34.24380111694336
2021-10-13,38.34614562988281
2021-10-14,38.69160842895508
2021-10-18,42.232582092285156
2021-10-19,39.209800720214844
2021-10-20,41.19620132446289
2021-10-21,43.74396896362305
2021-10-22,42.40530776977539
2021-10-25,41.71438980102539
2021-10-26,41.67121124267578
2021-10-27,43.6576042175293
2021-10-28,40.375728607177734
2021-10-29,39.857540130615234
2021-11-01,40.28936767578125
2021-11-02,42.57804489135742
2021-11-03,41.066650390625
2021-11-04,42.4484977722168
2021-11-08,46.4644775390625
2021-11-09,46.680389404296875
2021-11-10,45.039451599121094
2021-11-11,42.837135314941406
2021-11-12,43.182594299316406
2021-11-15,42.103031158447266
2021-11-16,40.462093353271484
2021-11-17,40.8939208984375
2021-11-18,40.50527572631836
2021-11-22,37.87113571166992
2021-11-23,40.50527572631836
2021-11-24,39.987083435058594
2021-11-25,39.555259704589844
2021-11-26,37.74159240722656
2021-11-29,37.35294723510742
2021-11-30,37.13703536987305
2021-12-01,39.25297927856445
2021-12-02,39.987083435058594
2021-12-03,39.68480682373047
2021-12-06,38.6484260559082
2021-12-07,40.2030029296875
2021-12-08,40.59164047241211
2021-12-09,40.678009033203125
2021-12-10,42.059852600097656
2021-12-13,41.19620132446289
2021-12-14,41.109832763671875
2021-12-15,40.41891098022461
2021-12-16,39.857540130615234
2021-12-17,38.0870475769043
2021-12-20,36.35974884033203
2021-12-21,36.61884307861328
2021-12-22,37.48249435424805
2021-12-23,38.43251037597656
2021-12-24,37.22339630126953
2021-12-27,37.09385299682617
2021-12-28,38.13023376464844
2021-12-29,37.61204147338867
2021-12-30,36.964298248291016
2021-12-31,37.48249435424805
2022-01-03,38.13023376464844
2022-01-04,38.30296325683594
2022-01-05,39.296165466308594
2022-01-06,39.900718688964844
2022-01-07,39.03706741333008
2022-01-10,39.727989196777344
2022-01-11,39.03706741333008
2022-01-12,39.25297927856445
2022-01-13,39.900718688964844
2022-01-14,39.382530212402344
2022-01-17,39.425716400146484
2022-01-18,38.51887512207031
2022-01-19,38.86433792114258
2022-01-20,38.82115936279297
2022-01-21,37.65522384643555
2022-01-24,36.402931213378906
2022-01-25,36.834754943847656
2022-01-27,40.116634368896484
2022-01-28,40.634822845458984
2022-01-31,40.93710708618164
2022-02-01,40.2030029296875
2022-02-02,43.009864807128906
2022-02-03,41.412113189697266
2022-02-04,41.45529556274414
2022-02-07,41.109832763671875
2022-02-08,41.19620132446289
2022-02-09,40.764373779296875
2022-02-10,40.721187591552734
2022-02-11,39.987083435058594
2022-02-14,37.00748825073242
2022-02-15,37.74159240722656
2022-02-16,38.25978088378906
2022-02-17,37.78477478027344
2022-02-18,37.43931198120117
2022-02-21,36.92112350463867
2022-02-22,35.3233642578125
2022-02-23,36.74838638305664
2022-02-24,33.25060272216797
2022-02-25,34.632442474365234
2022-02-28,34.67563247680664
2022-03-02,35.539283752441406
2022-03-03,35.582462310791016
2022-03-04,34.632442474365234
2022-03-07,32.81877136230469
2022-03-08,33.207420349121094
2022-03-09,34.20061492919922
2022-03-10,34.589256286621094
2022-03-11,34.45970916748047
2022-03-14,34.546077728271484
2022-03-15,34.15743637084961
2022-03-16,34.546077728271484
2022-03-17,34.50289535522461
2022-03-21,34.286983489990234
2022-03-22,33.68242645263672
2022-03-23,33.59606170654297
2022-03-24,33.207420349121094
2022-03-25,33.16423797607422
2022-03-28,32.90513610839844
2022-03-29,32.34376525878906
2022-03-30,33.552879333496094
2022-03-31,33.423336029052734
2022-04-01,35.49609375
2022-04-04,36.05746841430664
2022-04-05,37.48249435424805
2022-04-06,37.69841003417969
2022-04-07,37.05067443847656
2022-04-08,38.04386901855469
2022-04-11,37.52567672729492
2022-04-12,36.489295959472656
2022-04-13,36.27338409423828
2022-04-18,35.62564468383789
2022-04-19,35.668827056884766
2022-04-20,35.366546630859375
2022-04-21,35.366546630859375
2022-04-22,35.021087646484375
2022-04-25,34.45970916748047
2022-04-26,34.761993408203125
2022-04-27,34.24380111694336
2022-04-28,34.20061492919922
2022-04-29,32.90513610839844
2022-05-02,33.33696365356445
2022-05-04,32.25739669799805
2022-05-05,31.782392501831055
2022-05-06,30.832378387451172
2022-05-09,30.832378387451172
2022-05-10,31.134653091430664
2022-05-11,30.18463706970215
2022-05-12,29.148252487182617
2022-05-13,31.221017837524414
2022-05-16,31.911941528320312
2022-05-17,31.868757247924805
2022-05-18,31.696027755737305
2022-05-19,30.659643173217773
2022-05-20,31.134653091430664
2022-05-23,31.52329444885254
2022-05-24,31.43692970275879
2022-05-25,30.141456604003906
2022-05-26,30.746009826660156
2022-05-27,30.9619197845459
2022-05-30,32.7324104309082
2022-05-31,32.68922424316406
2022-06-01,33.46651077270508
2022-06-02,34.027889251708984
2022-06-03,33.293785095214844
2022-06-06,33.207420349121094
2022-06-07,33.380149841308594
2022-06-08,32.7324104309082
2022-06-09,32.77559280395508
2022-06-10,32.12785339355469
2022-06-13,31.43692970275879
2022-06-14,30.9619197845459
2022-06-15,31.091468811035156
2022-06-16,30.40054702758789
2022-06-17,30.832378387451172
2022-06-20,30.2710018157959
2022-06-21,31.177837371826172
2022-06-22,31.724815368652344
2022-06-23,31.770397186279297
2022-06-24,32.2262077331543
2022-06-27,31.815980911254883
2022-06-28,31.907142639160156
2022-06-29,31.36016082763672
2022-06-30,31.223417282104492
2022-07-01,31.451322555541992
2022-07-04,31.633649826049805
2022-07-05,31.542484283447266
2022-07-06,31.815980911254883
2022-07-07,32.72761154174805
2022-07-08,32.81877136230469
2022-07-11,33.32017517089844
2022-07-12,33.365753173828125
2022-07-13,33.95831298828125
2022-07-14,33.32017517089844
2022-07-15,33.27458953857422
2022-07-18,33.867149353027344
2022-07-19,34.55087661743164
2022-07-20,34.095062255859375
2022-07-21,34.778785705566406
2022-07-22,34.824363708496094
2022-07-25,34.596458435058594
2022-07-26,33.867149353027344
2022-07-27,34.32297134399414
2022-07-28,34.778785705566406
2022-07-29,34.824363708496094
2022-08-01,35.280181884765625
2022-08-02,36.146236419677734
2022-08-03,35.59925079345703
2022-08-04,35.32576370239258
2022-08-05,35.46250915527344
2022-08-08,35.37134552001953
2022-08-10,35.32576370239258
2022-08-11,36.465301513671875
2022-08-12,36.41972351074219
2022-08-16,36.64763259887695
2022-08-17,37.331356048583984
2022-08-18,37.65042495727539
2022-08-19,36.64763259887695
2022-08-22,35.96390914916992
2022-08-23,36.100650787353516
2022-08-24,36.87553787231445
2022-08-25,38.56206130981445
2022-08-26,38.78996658325195
2022-08-29,37.8327522277832
2022-08-30,38.60763931274414
2022-09-01,38.835548400878906
2022-09-02,38.744388580322266
2022-09-05,39.109039306640625
2022-09-06,38.69880294799805
2022-09-07,38.972293853759766
2022-09-08,39.610435485839844
2022-09-09,39.7471809387207
2022-09-12,41.160213470458984
2022-09-13,42.07184600830078
2022-09-14,41.935096740722656
2022-09-15,42.3453369140625
2022-09-16,42.16300582885742
2022-09-19,42.84673309326172
2022-09-20,43.165802001953125
2022-09-21,42.3453369140625
2022-09-22,41.66161346435547
2022-09-23,40.24858093261719
2022-09-26,38.60763931274414
2022-09-27,39.245784759521484
2022-09-28,38.425315856933594
2022-09-29,39.792762756347656
2022-09-30,40.70439910888672
2022-10-03,39.33694839477539
2022-10-04,40.61323165893555
2022-10-06,40.795562744140625
2022-10-07,40.658809661865234
2022-10-10,40.02067565917969
2022-10-11,39.20020294189453
2022-10-12,39.929508209228516
2022-10-13,39.245784759521484
2022-10-14,39.29136276245117
2022-10-17,40.066253662109375
2022-10-18,41.88951873779297
2022-10-19,42.11742401123047
2022-10-20,43.07463836669922
2022-10-21,44.80674743652344
2022-10-24,44.53324890136719
2022-10-25,47.0858268737793
2022-10-27,48.225364685058594
2022-10-28,48.90909194946289
2022-10-31,49.137001037597656
2022-11-01,47.951873779296875
2022-11-02,47.31373596191406
2022-11-03,49.137001037597656
2022-11-04,50.367698669433594
2022-11-07,53.3760871887207
2022-11-09,58.390071868896484
2022-11-10,60.9426383972168
2022-11-11,60.9426383972168
2022-11-14,59.02821350097656
2022-11-15,57.52401351928711
2022-11-16,60.21333694458008
2022-11-17,64.04219055175781
2022-11-18,67.3696517944336
2022-11-21,69.42082214355469
2022-11-22,69.9677963256836
2022-11-23,69.10175323486328
2022-11-24,71.6543197631836
2022-11-25,69.7398910522461
2022-11-28,72.42921447753906
2022-11-29,74.93619537353516
2022-11-30,74.43480682373047
2022-12-01,74.29805755615234
2022-12-02,74.79945373535156
2022-12-05,75.57434844970703
2022-12-06,80.36041259765625
2022-12-07,79.0841293334961
2022-12-08,80.67948150634766
2022-12-09,76.30364227294922
2022-12-12,79.85901641845703
2022-12-13,85.46556091308594
2022-12-14,85.96695709228516
2022-12-15,82.09251403808594
2022-12-16,77.21527862548828
2022-12-19,77.5799331665039
2022-12-20,76.44039154052734
2022-12-21,74.02456665039062
2022-12-22,69.42082214355469
2022-12-23,61.58078384399414
2022-12-26,73.15851593017578
2022-12-27,75.43759155273438
2022-12-28,72.38362884521484
2022-12-29,71.10734558105469
2022-12-30,73.2952651977539
2023-01-02,74.20689392089844
2023-01-03,74.98178100585938
2023-01-04,73.4320068359375
2023-01-05,73.47759246826172
2023-01-06,73.65991973876953
2023-01-09,73.84224700927734
2023-01-10,72.11013793945312
2023-01-11,71.51757049560547
2023-01-12,71.15292358398438
2023-01-13,71.79106903076172
2023-01-16,75.61991882324219
2023-01-17,74.25247192382812
2023-01-18,74.07015228271484
2023-01-19,74.38922119140625
2023-01-20,74.07015228271484
2023-01-23,74.29805755615234
2023-01-24,73.5231704711914
2023-01-25,71.47200012207031
2023-01-27,68.28128814697266
2023-01-30,68.41802978515625
2023-01-31,71.56316375732422
2023-02-01,67.41522979736328
2023-02-02,66.91383361816406
2023-02-03,67.3696517944336
2023-02-06,67.4608154296875
2023-02-07,66.77709197998047
2023-02-08,66.27568817138672
2023-02-09,66.13895416259766
2023-02-10,67.05057525634766
2023-02-13,65.18173217773438
2023-02-14,65.4552230834961
2023-02-15,65.81986999511719
2023-02-16,65.8654556274414
2023-02-17,64.63475036621094
2023-02-20,64.17893981933594
2023-02-21,63.404048919677734
