Date,ADANIPORTS.NS
2019-06-19,391.2296447753906
2019-06-20,384.99224853515625
2019-06-21,385.75994873046875
2019-06-24,389.59832763671875
2019-06-25,389.262451171875
2019-06-26,398.1867370605469
2019-06-27,390.078125
2019-06-28,393.6286926269531
2019-07-01,396.55548095703125
2019-07-02,397.3230895996094
2019-07-03,398.13873291015625
2019-07-04,398.13873291015625
2019-07-05,386.1917419433594
2019-07-08,381.72955322265625
2019-07-09,388.6387023925781
2019-07-10,388.6387023925781
2019-07-11,396.21954345703125
2019-07-12,398.52264404296875
2019-07-15,392.5730895996094
2019-07-16,400.8736267089844
2019-07-17,400.201904296875
2019-07-18,395.7397766113281
2019-07-19,389.1185607910156
2019-07-22,390.7498474121094
2019-07-23,383.600830078125
2019-07-24,365.41632080078125
2019-07-25,364.98455810546875
2019-07-26,366.4246520996094
2019-07-29,358.9358825683594
2019-07-30,358.55181884765625
2019-07-31,362.4882507324219
2019-08-01,356.2955627441406
2019-08-02,360.4720458984375
2019-08-05,353.1752014160156
2019-08-06,361.9122009277344
2019-08-07,357.3996887207031
2019-08-08,359.0318603515625
2019-08-09,361.576171875
2019-08-13,346.1664123535156
2019-08-14,344.5342712402344
2019-08-16,343.0941162109375
2019-08-19,343.14208984375
2019-08-20,340.78985595703125
2019-08-21,336.70941162109375
2019-08-22,331.2847900390625
2019-08-23,335.4132385253906
2019-08-26,353.5112609863281
2019-08-27,357.2076721191406
2019-08-28,351.35101318359375
2019-08-29,351.591064453125
2019-08-30,351.11102294921875
2019-09-03,346.8865051269531
2019-09-04,349.8148498535156
2019-09-05,351.92706298828125
2019-09-06,351.15899658203125
2019-09-09,354.8074035644531
2019-09-11,358.4557800292969
2019-09-12,357.59173583984375
2019-09-13,359.2719421386719
2019-09-16,355.8155212402344
2019-09-17,350.7268981933594
2019-09-18,351.7350769042969
2019-09-19,347.4626159667969
2019-09-20,365.5125732421875
2019-09-23,394.55584716796875
2019-09-24,397.34014892578125
2019-09-25,398.252197265625
2019-09-26,402.4286804199219
2019-09-27,392.2995910644531
2019-09-30,397.4361572265625
2019-10-01,387.9310302734375
2019-10-03,387.7870788574219
2019-10-04,378.85809326171875
2019-10-07,379.4821472167969
2019-10-09,384.4747009277344
2019-10-10,383.9466857910156
2019-10-11,392.7315979003906
2019-10-14,391.1954345703125
2019-10-15,397.244140625
2019-10-16,393.6437072753906
2019-10-17,392.8276062011719
2019-10-18,404.8769836425781
2019-10-22,403.9648742675781
2019-10-23,380.2982482910156
2019-10-24,383.2265625
2019-10-25,383.0345764160156
2019-10-27,383.85064697265625
2019-10-29,383.0345764160156
2019-10-30,382.2184753417969
2019-10-31,380.01019287109375
2019-11-01,374.2015686035156
2019-11-04,375.4017028808594
2019-11-05,374.44158935546875
2019-11-06,375.4017028808594
2019-11-07,374.8736267089844
2019-11-08,370.7452087402344
2019-11-11,372.4253234863281
2019-11-13,356.0075378417969
2019-11-14,354.3753967285156
2019-11-15,351.68707275390625
2019-11-18,351.06298828125
2019-11-19,349.5268249511719
2019-11-20,352.07110595703125
2019-11-21,357.25567626953125
2019-11-22,356.6316223144531
2019-11-25,359.7519836425781
2019-11-26,355.6235046386719
2019-11-27,358.07177734375
2019-11-28,357.7357482910156
2019-11-29,366.8087463378906
2019-12-02,362.6802673339844
2019-12-03,347.5105895996094
2019-12-04,353.1752014160156
2019-12-05,353.7032775878906
2019-12-06,351.54302978515625
2019-12-09,358.6958312988281
2019-12-10,352.26312255859375
2019-12-11,354.9513854980469
2019-12-12,357.63970947265625
2019-12-13,361.9122009277344
2019-12-16,353.6552734375
2019-12-17,356.4396057128906
2019-12-18,359.5599365234375
2019-12-19,354.9034118652344
2019-12-20,357.4476623535156
2019-12-23,352.26312255859375
2019-12-24,353.8953552246094
2019-12-26,349.14276123046875
2019-12-27,349.1907958984375
2019-12-30,351.35101318359375
2019-12-31,351.3990173339844
2020-01-01,362.5842590332031
2020-01-02,367.8648376464844
2020-01-03,367.2407531738281
2020-01-06,365.03253173828125
2020-01-07,369.4490051269531
2020-01-08,370.2651672363281
2020-01-09,376.1697692871094
2020-01-10,376.4097900390625
2020-01-13,374.7776184082031
2020-01-14,373.6734924316406
2020-01-15,375.2096862792969
2020-01-16,375.3537292480469
2020-01-17,372.1373596191406
2020-01-20,364.8885192871094
2020-01-21,364.7925720214844
2020-01-22,368.29693603515625
2020-01-23,370.4571228027344
2020-01-24,369.4010314941406
2020-01-27,366.0406494140625
2020-01-28,358.07177734375
2020-01-29,368.0569152832031
2020-01-30,362.9203186035156
2020-01-31,354.6634216308594
2020-02-03,352.6951599121094
2020-02-04,357.63970947265625
2020-02-05,351.97509765625
2020-02-06,355.4314880371094
2020-02-07,354.8074035644531
2020-02-10,353.5592346191406
2020-02-11,359.2719421386719
2020-02-12,359.1758728027344
2020-02-13,354.3753967285156
2020-02-14,352.2151184082031
2020-02-17,348.32666015625
2020-02-18,351.97509765625
2020-02-19,356.4875793457031
2020-02-20,356.0555419921875
2020-02-24,347.7986145019531
2020-02-25,344.1022033691406
2020-02-26,344.1022033691406
2020-02-27,339.5897521972656
2020-02-28,328.54852294921875
2020-03-02,327.060302734375
2020-03-03,333.4450378417969
2020-03-04,332.1488952636719
2020-03-05,335.2212219238281
2020-03-06,327.7803955078125
2020-03-09,309.0583190917969
2020-03-11,307.4261474609375
2020-03-12,276.1746826171875
2020-03-13,281.07122802734375
2020-03-16,253.74551391601562
2020-03-17,259.3271179199219
2020-03-18,252.77479553222656
2020-03-19,250.7848358154297
2020-03-20,248.89193725585938
2020-03-23,201.715087890625
2020-03-24,224.9637451171875
2020-03-25,248.1153564453125
2020-03-26,240.9320526123047
2020-03-27,243.94126892089844
2020-03-30,244.28103637695312
2020-03-31,243.94126892089844
2020-04-01,237.63162231445312
2020-04-03,237.63162231445312
2020-04-07,240.83499145507812
2020-04-08,243.5044708251953
2020-04-09,244.52371215820312
2020-04-13,255.15310668945312
2020-04-15,261.02587890625
2020-04-16,259.7640075683594
2020-04-17,260.2978820800781
2020-04-20,262.57904052734375
2020-04-21,257.43426513671875
2020-04-22,263.93804931640625
2020-04-23,269.4711608886719
2020-04-24,262.7246398925781
2020-04-27,263.21002197265625
2020-04-28,264.9573059082031
2020-04-29,279.22686767578125
2020-04-30,281.6051025390625
2020-05-04,258.5505676269531
2020-05-05,255.39573669433594
2020-05-06,262.2392883300781
2020-05-07,274.1305847167969
2020-05-08,276.7029724121094
2020-05-11,281.2168273925781
2020-05-12,282.9641418457031
2020-05-13,300.29144287109375
2020-05-14,299.3692321777344
2020-05-15,300.1943359375
2020-05-18,284.7113952636719
2020-05-19,309.8529968261719
2020-05-20,314.2697448730469
2020-05-21,307.8630065917969
2020-05-22,301.5047912597656
2020-05-26,306.3583984375
2020-05-27,317.0848083496094
2020-05-28,322.08404541015625
2020-05-29,314.3182678222656
2020-06-01,319.7057800292969
2020-06-02,329.9953918457031
2020-06-03,329.6070556640625
2020-06-04,329.267333984375
2020-06-05,331.1602478027344
2020-06-08,333.24725341796875
2020-06-09,335.916748046875
2020-06-10,336.402099609375
2020-06-11,328.7334289550781
2020-06-12,335.188720703125
2020-06-15,329.80120849609375
2020-06-16,330.82049560546875
2020-06-17,331.3058166503906
2020-06-18,333.73260498046875
2020-06-19,338.68328857421875
2020-06-22,339.36279296875
2020-06-23,345.2356262207031
2020-06-24,341.54693603515625
2020-06-25,333.9267883300781
2020-06-26,333.1502380371094
2020-06-29,332.6163024902344
2020-06-30,333.8297119140625
2020-07-01,333.73260498046875
2020-07-02,336.6448059082031
2020-07-03,349.8465576171875
2020-07-06,348.9243469238281
2020-07-07,335.8197021484375
2020-07-08,330.6263427734375
2020-07-09,333.1016845703125
2020-07-10,325.14178466796875
2020-07-13,322.4722900390625
2020-07-14,311.0178527832031
2020-07-15,305.9215393066406
2020-07-16,302.0872802734375
2020-07-17,303.83453369140625
2020-07-20,308.00860595703125
2020-07-21,305.48480224609375
2020-07-22,302.86383056640625
2020-07-23,304.70819091796875
2020-07-24,300.3399353027344
2020-07-27,300.00018310546875
2020-07-28,309.2705383300781
2020-07-29,305.9215393066406
2020-07-30,303.3492126464844
2020-07-31,305.9701232910156
2020-08-03,302.2328796386719
2020-08-04,305.72747802734375
2020-08-05,317.5216369628906
2020-08-06,314.3182678222656
2020-08-07,317.0848083496094
2020-08-10,321.5986633300781
2020-08-11,325.1903381347656
2020-08-12,331.2087707519531
2020-08-13,337.46990966796875
2020-08-14,337.90673828125
2020-08-17,346.9829406738281
2020-08-18,346.9829406738281
2020-08-19,346.2063903808594
2020-08-20,343.24566650390625
2020-08-21,343.97369384765625
2020-08-24,338.7803955078125
2020-08-25,335.9653015136719
2020-08-26,343.87664794921875
2020-08-27,340.2850036621094
2020-08-28,349.5068054199219
2020-08-31,345.3326721191406
2020-09-01,338.586181640625
2020-09-02,349.3612060546875
2020-09-03,355.2825622558594
2020-09-04,342.6632385253906
2020-09-07,341.7409973144531
2020-09-08,335.4799499511719
2020-09-09,333.7811584472656
2020-09-10,331.5970458984375
2020-09-11,332.470703125
2020-09-14,341.352783203125
2020-09-15,342.323486328125
2020-09-16,343.1971130371094
2020-09-17,335.9653015136719
2020-09-18,347.3712463378906
2020-09-21,337.6640625
2020-09-22,322.56939697265625
2020-09-23,315.0948791503906
2020-09-24,304.56256103515625
2020-09-25,316.5994567871094
2020-09-28,329.6070556640625
2020-09-29,331.01458740234375
2020-09-30,331.7426452636719
2020-10-01,342.9544372558594
2020-10-05,340.0908203125
2020-10-06,352.2733459472656
2020-10-07,350.0892333984375
2020-10-08,349.2155456542969
2020-10-09,346.740234375
2020-10-12,347.17706298828125
2020-10-13,339.65399169921875
2020-10-14,338.7318420410156
2020-10-15,332.7619323730469
2020-10-16,339.70257568359375
2020-10-19,337.372802734375
2020-10-20,338.7318420410156
2020-10-21,344.94439697265625
2020-10-22,347.8565979003906
2020-10-23,353.68084716796875
2020-10-26,353.0499267578125
2020-10-27,353.72943115234375
2020-10-28,343.294189453125
2020-10-29,332.66485595703125
2020-10-30,349.3126525878906
2020-11-02,346.44903564453125
2020-11-03,343.294189453125
2020-11-04,350.5260314941406
2020-11-05,357.8549499511719
2020-11-06,360.2332458496094
2020-11-09,356.3017883300781
2020-11-10,356.01055908203125
2020-11-11,360.7185974121094
2020-11-12,357.2724914550781
2020-11-13,354.7972106933594
2020-11-14,355.3796691894531
2020-11-17,368.5328674316406
2020-11-18,379.6475830078125
2020-11-19,370.71697998046875
2020-11-20,364.8441162109375
2020-11-23,364.1646423339844
2020-11-24,380.763916015625
2020-11-25,387.2677307128906
2020-11-26,398.13970947265625
2020-11-27,399.4987487792969
2020-12-01,411.3900451660156
2020-12-02,425.368408203125
2020-12-03,423.0386657714844
2020-12-04,440.41448974609375
2020-12-07,457.6932373046875
2020-12-08,449.78192138671875
2020-12-09,450.3157958984375
2020-12-10,457.2078857421875
2020-12-11,452.6455078125
2020-12-14,453.32501220703125
2020-12-15,461.81878662109375
2020-12-16,461.6246337890625
2020-12-17,454.0530700683594
2020-12-18,449.7333679199219
2020-12-21,431.2411804199219
2020-12-22,454.9266662597656
2020-12-23,456.9651794433594
2020-12-24,464.5367736816406
2020-12-28,469.390380859375
2020-12-29,469.2447814941406
2020-12-30,471.1862487792969
2020-12-31,469.5845642089844
2021-01-01,489.0959777832031
2021-01-04,484.2908935546875
2021-01-05,484.8247985839844
2021-01-06,482.2524108886719
2021-01-07,498.8031005859375
2021-01-08,501.8608703613281
2021-01-11,493.46417236328125
2021-01-12,496.2792663574219
2021-01-13,520.9354858398438
2021-01-14,521.2266845703125
2021-01-15,512.490234375
2021-01-18,500.4048156738281
2021-01-19,517.1981201171875
2021-01-20,542.24267578125
2021-01-21,531.6134033203125
2021-01-22,520.1104125976562
2021-01-25,508.3161926269531
2021-01-27,503.65667724609375
2021-01-28,503.8994140625
2021-01-29,494.774658203125
2021-02-01,526.8568115234375
2021-02-02,534.6710815429688
2021-02-03,543.69873046875
2021-02-04,551.755859375
2021-02-05,550.3482055664062
2021-02-08,565.0060424804688
2021-02-09,564.908935546875
2021-02-10,559.958251953125
2021-02-11,574.51904296875
2021-02-12,598.5443115234375
2021-02-15,609.3677978515625
2021-02-16,617.9102172851562
2021-02-17,636.5479125976562
2021-02-18,644.6049194335938
2021-02-19,634.3638305664062
2021-02-22,654.0693969726562
2021-02-23,642.6149291992188
2021-02-24,645.7212524414062
2021-02-25,683.6763305664062
2021-02-26,656.1079711914062
2021-03-01,672.610107421875
2021-03-02,699.40185546875
2021-03-03,708.4780883789062
2021-03-04,730.416259765625
2021-03-05,727.018798828125
2021-03-08,726.48486328125
2021-03-09,728.7660522460938
2021-03-10,723.5242309570312
2021-03-12,706.827880859375
2021-03-15,697.9943237304688
2021-03-16,696.3441162109375
2021-03-17,668.0962524414062
2021-03-18,659.7481079101562
2021-03-19,666.15478515625
2021-03-22,700.7609252929688
2021-03-23,716.9232788085938
2021-03-24,686.1515502929688
2021-03-25,668.0962524414062
2021-03-26,682.4628295898438
2021-03-30,689.7431640625
2021-03-31,681.8318481445312
2021-04-01,714.690673828125
2021-04-05,720.5149536132812
2021-04-06,811.0829467773438
2021-04-07,790.8919677734375
2021-04-08,798.9004516601562
2021-04-09,799.4827880859375
2021-04-12,722.8447265625
2021-04-13,709.6428833007812
2021-04-15,728.3777465820312
2021-04-16,733.376953125
2021-04-19,699.8387451171875
2021-04-20,699.353271484375
2021-04-22,716.1953125
2021-04-23,704.1098022460938
2021-04-26,709.3517456054688
2021-04-27,727.212890625
2021-04-28,724.3978271484375
2021-04-29,724.8832397460938
2021-04-30,708.6721801757812
2021-05-03,739.1041870117188
2021-05-04,746.239013671875
2021-05-05,716.4864501953125
2021-05-06,719.107421875
2021-05-07,745.268310546875
2021-05-10,743.03564453125
2021-05-11,740.317626953125
2021-05-12,729.5911254882812
2021-05-14,712.0697631835938
2021-05-17,732.1151123046875
2021-05-18,753.1796875
2021-05-19,749.7821655273438
2021-05-20,743.2783813476562
2021-05-21,746.67578125
2021-05-24,744.1034545898438
2021-05-25,741.6280517578125
2021-05-26,736.0950317382812
2021-05-27,729.3970947265625
2021-05-28,753.42236328125
2021-05-31,747.0155029296875
2021-06-01,774.8265380859375
2021-06-02,787.7371215820312
2021-06-03,801.133056640625
2021-06-04,809.4326782226562
2021-06-07,852.872314453125
2021-06-08,848.6011352539062
2021-06-09,827.6336059570312
2021-06-10,821.9550170898438
2021-06-11,815.1599731445312
2021-06-14,745.94775390625
2021-06-15,739.5410766601562
2021-06-16,686.0059814453125
2021-06-17,627.9570922851562
2021-06-18,674.017578125
2021-06-21,709.6428833007812
2021-06-22,721.14599609375
2021-06-23,697.6546020507812
2021-06-24,693.9400024414062
2021-06-25,696.1882934570312
2021-06-28,700.1472778320312
2021-06-29,695.0153198242188
2021-06-30,687.87939453125
2021-07-01,687.2928466796875
2021-07-02,694.4287719726562
2021-07-05,694.086669921875
2021-07-06,696.6770629882812
2021-07-07,703.91064453125
2021-07-08,695.6995849609375
2021-07-09,712.121826171875
2021-07-12,701.90673828125
2021-07-13,688.1726684570312
2021-07-14,681.5743408203125
2021-07-15,683.3827514648438
2021-07-16,672.141357421875
2021-07-19,658.5538940429688
2021-07-20,657.4785766601562
2021-07-22,676.2468872070312
2021-07-23,664.7610473632812
2021-07-26,667.44921875
2021-07-27,648.2899169921875
2021-07-28,650.4404907226562
2021-07-29,644.8197631835938
2021-07-30,659.3358764648438
2021-08-02,676.4424438476562
2021-08-03,689.1990356445312
2021-08-04,679.081787109375
2021-08-05,677.9576416015625
2021-08-06,694.7219848632812
2021-08-09,684.1648559570312
2021-08-10,677.4199829101562
2021-08-11,683.4317016601562
2021-08-12,688.2214965820312
2021-08-13,688.3192749023438
2021-08-16,691.0075073242188
2021-08-17,677.0778198242188
2021-08-18,689.5411987304688
2021-08-20,671.7503662109375
2021-08-23,653.2752685546875
2021-08-24,679.7660522460938
2021-08-25,704.546142578125
2021-08-26,705.4746704101562
2021-08-27,710.655517578125
2021-08-30,713.588134765625
2021-08-31,731.4766845703125
2021-09-01,728.0064697265625
2021-09-02,736.9019165039062
2021-09-03,737.9282836914062
2021-09-06,734.3114624023438
2021-09-07,728.7396850585938
2021-09-08,730.059326171875
2021-09-09,732.84521484375
2021-09-13,728.3485717773438
2021-09-14,738.4171142578125
2021-09-15,748.72998046875
2021-09-16,752.3466796875
2021-09-17,749.85400390625
2021-09-20,732.0631713867188
2021-09-21,732.7474365234375
2021-09-22,728.5441284179688
2021-09-23,737.5372924804688
2021-09-24,728.0553588867188
2021-09-27,733.3828735351562
2021-09-28,722.092529296875
2021-09-29,725.3182983398438
2021-09-30,721.310546875
2021-10-01,718.4268798828125
2021-10-04,727.4688110351562
2021-10-05,727.2244262695312
2021-10-06,707.7230224609375
2021-10-07,719.5999145507812
2021-10-08,723.2655639648438
2021-10-11,720.87060546875
2021-10-12,720.3330078125
2021-10-13,741.9360961914062
2021-10-14,794.526611328125
2021-10-18,792.3271484375
2021-10-19,774.4386596679688
2021-10-20,777.0289916992188
2021-10-21,761.82861328125
2021-10-22,744.6731567382812
2021-10-25,735.1423950195312
2021-10-26,733.040771484375
2021-10-27,729.0817260742188
2021-10-28,672.6300659179688
2021-10-29,677.4199829101562
2021-11-01,688.563720703125
2021-11-02,686.5597534179688
2021-11-03,693.2557373046875
2021-11-04,697.654541015625
2021-11-08,714.0280151367188
2021-11-09,720.7728271484375
2021-11-10,721.310546875
2021-11-11,718.5734252929688
2021-11-12,733.4317626953125
2021-11-15,732.9429321289062
2021-11-16,729.6683349609375
2021-11-17,719.0133666992188
2021-11-18,709.7268676757812
2021-11-22,698.9254150390625
2021-11-23,712.85498046875
2021-11-24,745.89501953125
2021-11-25,745.30859375
2021-11-26,701.0269775390625
2021-11-29,686.8041381835938
2021-11-30,668.4756469726562
2021-12-01,692.0338134765625
2021-12-02,722.4835205078125
2021-12-03,720.87060546875
2021-12-06,707.1853637695312
2021-12-07,727.9576416015625
2021-12-08,744.2821655273438
2021-12-09,752.4445190429688
2021-12-10,750.4404907226562
2021-12-13,741.3985595703125
2021-12-14,746.5304565429688
2021-12-15,728.7396850585938
2021-12-16,728.3975219726562
2021-12-17,707.6741943359375
2021-12-20,685.9243774414062
2021-12-21,709.2870483398438
2021-12-22,706.5988159179688
2021-12-23,714.85888671875
2021-12-24,706.1590576171875
2021-12-27,706.9409790039062
2021-12-28,712.85498046875
2021-12-29,706.5010986328125
2021-12-30,707.9674072265625
2021-12-31,713.8812866210938
2022-01-03,720.0396728515625
2022-01-04,722.630126953125
2022-01-05,737.9282836914062
2022-01-06,723.1677856445312
2022-01-07,719.5509033203125
2022-01-10,722.2391357421875
2022-01-11,747.89892578125
2022-01-12,746.3838500976562
2022-01-13,754.8394165039062
2022-01-14,762.5617065429688
2022-01-17,761.535400390625
2022-01-18,745.79736328125
2022-01-19,727.4688110351562
2022-01-20,721.4082641601562
2022-01-21,707.625244140625
2022-01-24,686.657470703125
2022-01-25,695.1129760742188
2022-01-27,693.157958984375
2022-01-28,694.1843872070312
2022-01-31,700.196044921875
2022-02-01,722.1414794921875
2022-02-02,728.4464721679688
2022-02-03,716.0318603515625
2022-02-04,710.6067504882812
2022-02-07,699.072021484375
2022-02-08,701.662353515625
2022-02-09,716.9605712890625
2022-02-10,714.614501953125
2022-02-11,707.4297485351562
2022-02-14,680.108154296875
2022-02-15,704.3994140625
2022-02-16,724.0963745117188
2022-02-17,717.6936645507812
2022-02-18,711.1443481445312
2022-02-21,695.1129760742188
2022-02-22,689.6878051757812
2022-02-23,690.8119506835938
2022-02-24,640.1276245117188
2022-02-25,679.5216064453125
2022-02-28,691.593994140625
2022-03-02,694.3309936523438
2022-03-03,690.8119506835938
2022-03-04,684.4093017578125
2022-03-07,662.5616455078125
2022-03-08,673.3632202148438
2022-03-09,698.0455932617188
2022-03-10,713.9791870117188
2022-03-11,713.0504760742188
2022-03-14,714.125732421875
2022-03-15,705.083740234375
2022-03-16,707.5274658203125
2022-03-17,723.4609985351562
2022-03-21,718.622314453125
2022-03-22,722.5323486328125
2022-03-23,717.2537841796875
2022-03-24,716.9605712890625
2022-03-25,726.5402221679688
2022-03-28,720.4307861328125
2022-03-29,744.81982421875
2022-03-30,750.1473388671875
2022-03-31,756.79443359375
2022-04-01,768.0847778320312
2022-04-04,800.1472778320312
2022-04-05,828.9840698242188
2022-04-06,830.7435913085938
2022-04-07,799.023193359375
2022-04-08,820.4307861328125
2022-04-11,835.3380126953125
2022-04-12,825.9049682617188
2022-04-13,821.6038208007812
2022-04-18,823.7544555664062
2022-04-19,800.8804931640625
2022-04-20,809.0427856445312
2022-04-21,831.3790283203125
2022-04-22,854.4973754882812
2022-04-25,840.2255859375
2022-04-26,889.0526123046875
2022-04-27,867.3516845703125
2022-04-28,867.1561889648438
2022-04-29,837.1463623046875
2022-05-02,837.29296875
2022-05-04,794.526611328125
2022-05-05,793.109130859375
2022-05-06,793.1580810546875
2022-05-09,774.7807006835938
2022-05-10,751.80908203125
2022-05-11,742.81591796875
2022-05-12,697.2636108398438
2022-05-13,690.0299682617188
2022-05-16,696.4815673828125
2022-05-17,728.0064697265625
2022-05-18,742.7181396484375
2022-05-19,716.3251342773438
2022-05-20,750.2939453125
2022-05-23,736.608642578125
2022-05-24,735.2401733398438
2022-05-25,691.9850463867188
2022-05-26,685.7288208007812
2022-05-27,687.2928466796875
2022-05-30,718.1824951171875
2022-05-31,723.2166748046875
2022-06-01,720.3330078125
2022-06-02,731.6233520507812
2022-06-03,723.2655639648438
2022-06-06,724.585205078125
2022-06-07,718.0358276367188
2022-06-08,712.2195434570312
2022-06-09,718.9644775390625
2022-06-10,710.069091796875
2022-06-13,679.619384765625
2022-06-14,688.8569946289062
2022-06-15,687.9282836914062
2022-06-16,666.3740234375
2022-06-17,653.9105834960938
2022-06-20,648.2410278320312
2022-06-21,673.6075439453125
2022-06-22,653.2752685546875
2022-06-23,660.117919921875
2022-06-24,670.9683837890625
2022-06-27,672.2879028320312
2022-06-28,662.8060913085938
2022-06-29,662.5616455078125
2022-06-30,656.94091796875
2022-07-01,662.659423828125
2022-07-04,666.6671752929688
2022-07-05,663.4903564453125
2022-07-06,678.7395629882812
2022-07-07,687.7816162109375
2022-07-08,699.6096801757812
2022-07-11,712.8060913085938
2022-07-12,715.4453735351562
2022-07-13,710.4111328125
2022-07-14,713.0687866210938
2022-07-15,719.4174194335938
2022-07-18,728.1283569335938
2022-07-19,737.2330322265625
2022-07-20,731.8687133789062
2022-07-21,742.400634765625
2022-07-22,742.400634765625
2022-07-25,738.1681518554688
2022-07-26,737.3314208984375
2022-07-27,748.7000732421875
2022-07-28,752.4895629882812
2022-07-29,751.7021484375
2022-08-01,788.6622314453125
2022-08-02,789.6956787109375
2022-08-03,794.5187377929688
2022-08-04,794.5679931640625
2022-08-05,797.5208129882812
2022-08-08,789.0559692382812
2022-08-10,778.1302490234375
2022-08-11,780.2957763671875
2022-08-12,775.96484375
2022-08-16,811.2024536132812
2022-08-17,811.7930908203125
2022-08-18,819.9625854492188
2022-08-19,858.1038208007812
2022-08-22,827.0494995117188
2022-08-23,819.4212646484375
2022-08-24,823.1615600585938
2022-08-25,803.1804809570312
2022-08-26,824.5396118164062
2022-08-29,823.260009765625
2022-08-30,828.919677734375
2022-09-01,824.6380004882812
2022-09-02,838.5657348632812
2022-09-05,837.5321655273438
2022-09-06,836.9907836914062
2022-09-07,861.1551513671875
2022-09-08,871.1456298828125
2022-09-09,892.6032104492188
2022-09-12,923.7559814453125
2022-09-13,933.8941650390625
2022-09-14,932.9591064453125
2022-09-15,953.3339233398438
2022-09-16,923.460693359375
2022-09-19,944.5244750976562
2022-09-20,955.0072021484375
2022-09-21,918.2440185546875
2022-09-22,931.7779541015625
2022-09-23,899.4440307617188
2022-09-26,849.8358154296875
2022-09-27,830.9375
2022-09-28,814.1060791015625
2022-09-29,803.57421875
2022-09-30,807.7574462890625
2022-10-03,772.0769653320312
2022-10-04,810.1196899414062
2022-10-06,811.1531982421875
2022-10-07,804.0663452148438
2022-10-10,795.4046020507812
2022-10-11,784.8234252929688
2022-10-12,791.2705688476562
2022-10-13,772.4214477539062
2022-10-14,767.8444213867188
2022-10-17,773.8486938476562
2022-10-18,797.2255859375
2022-10-19,792.4025268554688
2022-10-20,807.1668090820312
2022-10-21,789.0559692382812
2022-10-24,792.8455200195312
2022-10-25,787.7763061523438
2022-10-27,808.3480224609375
2022-10-28,807.4129638671875
2022-10-31,810.6118774414062
2022-11-01,828.5751342773438
2022-11-02,820.30712890625
2022-11-03,820.7500610351562
2022-11-04,849.3436889648438
2022-11-07,839.5992431640625
2022-11-09,876.8053588867188
2022-11-10,879.4137573242188
2022-11-11,880.447265625
2022-11-14,880.9885864257812
2022-11-15,892.6524658203125
2022-11-16,873.4095458984375
2022-11-17,876.8545532226562
2022-11-18,874.9352416992188
2022-11-21,857.906982421875
2022-11-22,868.5864868164062
2022-11-23,859.8756103515625
2022-11-24,862.8777465820312
2022-11-25,865.7813720703125
2022-11-28,864.7970581054688
2022-11-29,864.4033203125
2022-11-30,867.1593627929688
2022-12-01,876.5592651367188
2022-12-02,874.2461547851562
2022-12-05,879.1184692382812
2022-12-06,882.3666381835938
2022-12-07,872.8189697265625
2022-12-08,878.8724365234375
2022-12-09,876.7561645507812
2022-12-12,867.4546508789062
2022-12-13,880.7425537109375
2022-12-14,886.4022216796875
2022-12-15,870.06298828125
2022-12-16,846.9322509765625
2022-12-19,878.8231811523438
2022-12-20,870.3582763671875
2022-12-21,844.1762084960938
2022-12-22,843.4379272460938
2022-12-23,781.62451171875
2022-12-26,793.3868408203125
2022-12-27,804.3124389648438
2022-12-28,797.6192626953125
2022-12-29,806.6746826171875
2022-12-30,805.2474975585938
2023-01-02,809.3814697265625
2023-01-03,807.5606079101562
2023-01-04,797.2747802734375
2023-01-05,806.723876953125
2023-01-06,793.4359741210938
2023-01-09,803.8203125
2023-01-10,783.8883666992188
2023-01-11,783.9376220703125
2023-01-12,780.4926147460938
2023-01-13,782.1658935546875
2023-01-16,774.6852416992188
2023-01-17,772.4214477539062
2023-01-18,774.1439208984375
2023-01-19,763.8580932617188
2023-01-20,762.2832641601562
2023-01-23,756.9680786132812
2023-01-24,749.241455078125
2023-01-25,701.9462890625
2023-01-27,587.57177734375
2023-01-30,587.6210327148438
2023-01-31,603.025146484375
2023-02-01,487.37109375
2023-02-02,455.184814453125
2023-02-03,491.0129699707031
2023-02-06,536.8809204101562
2023-02-07,544.4598999023438
2023-02-08,589.8356323242188
2023-02-09,573.1519165039062
2023-02-10,574.7760620117188
2023-02-13,545.0012817382812
2023-02-14,556.2221069335938
2023-02-15,560.110107421875
2023-02-16,568.132080078125
2023-02-17,569.559326171875
2023-02-20,570.5928344726562
2023-02-21,574.037841796875
2023-02-22,538.5049438476562
2023-02-23,543.1802978515625
2023-02-24,550.1195678710938
2023-02-27,553.1708984375
2023-02-28,583.1425170898438
2023-03-01,592.640869140625
2023-03-02,613.1141357421875
2023-03-03,673.89404296875
2023-03-06,679.898193359375
2023-03-08,700.8634643554688
2023-03-09,686.296142578125
2023-03-10,686.83740234375
2023-03-13,670.4982299804688
2023-03-14,644.2176513671875
2023-03-15,668.67724609375
2023-03-16,668.9234008789062
2023-03-17,669.6615600585938
2023-03-20,656.2752685546875
2023-03-21,654.3558959960938
2023-03-22,646.8260498046875
2023-03-23,644.6605834960938
2023-03-24,627.9769287109375
2023-03-27,619.2167358398438
2023-03-28,584.0775756835938
2023-03-29,626.6481323242188
2023-03-31,621.9727172851562
2023-04-03,617.9371337890625
2023-04-05,626.74658203125
2023-04-06,631.5203247070312
2023-04-10,641.7569580078125
2023-04-11,643.67626953125
2023-04-12,647.4166870117188
